,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190204T07-06,6637,11438,5066.0,0.0,204,9.0,3989,0.0
20190204T06-06,6039,11051,5072.0,-1.0,205,0.0,3365,0.0
20190204T05-06,5499,10099,5068.0,-1.0,212,0.0,2075,0.0
20190204T04-06,4948,9210,5072.0,-2.0,208,0.0,1632,0.0
20190204T03-06,4595,8794,5067.0,0.0,200,0.0,1528,0.0
20190204T02-06,4580,8897,5067.0,-1.0,194,-1.0,1514,0.0
20190204T01-06,4634,8906,5060.0,-1.0,188,0.0,1529,0.0
20190204T00-06,4898,9167,5078.0,-2.0,194,0.0,1693,0.0
20190203T23-06,5274,9524,5175.0,-1.0,199,0.0,1712,0.0
20190203T22-06,5613,9876,5199.0,-1.0,197,0.0,1841,0.0
20190203T21-06,5711,9946,5324.0,0.0,199,0.0,2225,0.0
20190203T20-06,5805,9922,5388.0,0.0,197,0.0,2646,0.0
20190203T19-06,6092,9937,5429.0,0.0,203,0.0,2620,0.0
20190203T18-06,5975,9846,5421.0,0.0,201,2.0,2312,0.0
20190203T17-06,5510,9587,5422.0,0.0,197,137.0,2040,0.0
20190203T16-06,5193,9423,5430.0,-1.0,203,299.0,2029,0.0
20190203T15-06,5176,9348,5436.0,-1.0,201,403.0,2071,0.0
20190203T14-06,5208,9411,5507.0,0.0,208,462.0,2064,0.0
20190203T13-06,5232,9520,5542.0,0.0,197,422.0,2088,0.0
20190203T12-06,5135,9402,5665.0,-3.0,201,460.0,2085,0.0
20190203T11-06,5361,9520,5843.0,-1.0,199,367.0,2150,0.0
20190203T10-06,5417,9598,5882.0,-1.0,196,295.0,2443,0.0
20190203T09-06,5447,9552,5877.0,0.0,200,164.0,2698,0.0
20190203T08-06,4996,9152,5881.0,-2.0,199,58.0,2718,0.0
20190203T07-06,4664,8569,5884.0,0.0,196,1.0,2382,0.0
20190203T06-06,4549,7945,5877.0,0.0,198,0.0,2215,0.0
20190203T05-06,4527,7614,5883.0,0.0,196,0.0,1729,0.0
20190203T04-06,4522,7344,5877.0,0.0,203,0.0,1719,0.0
20190203T03-06,4490,7579,5880.0,0.0,198,0.0,1719,0.0
20190203T02-06,4485,7489,5877.0,-2.0,199,0.0,1755,0.0
20190203T01-06,4503,7779,5879.0,0.0,201,0.0,1772,0.0
20190203T00-06,4684,8366,5874.0,-1.0,196,-1.0,1792,0.0
20190202T23-06,4797,8668,5872.0,-2.0,199,0.0,1811,0.0
20190202T22-06,5104,9171,5878.0,0.0,199,-1.0,1968,0.0
20190202T21-06,5481,9208,5869.0,-3.0,195,0.0,2545,0.0
20190202T20-06,5691,9508,5875.0,0.0,201,0.0,2655,0.0
20190202T19-06,5976,9648,5861.0,0.0,203,-1.0,2506,0.0
20190202T18-06,5689,9605,5871.0,-1.0,205,0.0,2257,0.0
20190202T17-06,5336,9210,5863.0,-2.0,204,45.0,2303,0.0
20190202T16-06,5088,8914,5865.0,0.0,200,163.0,2331,0.0
20190202T15-06,5024,8857,5871.0,0.0,204,270.0,2340,0.0
20190202T14-06,4989,8755,5872.0,-1.0,206,469.0,2334,0.0
20190202T13-06,5396,8899,5869.0,-1.0,204,451.0,2342,0.0
20190202T12-06,5851,9532,5878.0,0.0,207,383.0,2392,0.0
20190202T11-06,6686,10005,5880.0,0.0,206,377.0,2650,0.0
20190202T10-06,7193,10828,5879.0,-1.0,200,264.0,3054,0.0
20190202T09-06,7349,11147,5893.0,0.0,202,141.0,3684,0.0
20190202T08-06,7309,11317,5885.0,0.0,198,47.0,3944,0.0
20190202T07-06,7171,11237,5894.0,-2.0,200,3.0,3325,0.0
20190202T06-06,7187,10863,5891.0,0.0,200,0.0,2462,0.0
20190202T05-06,7125,10625,5897.0,-2.0,197,0.0,1869,0.0
20190202T04-06,6981,10028,5883.0,-2.0,195,0.0,1755,0.0
20190202T03-06,6877,9758,5892.0,0.0,196,0.0,1746,0.0
20190202T02-06,6678,9772,5886.0,0.0,197,0.0,1700,0.0
20190202T01-06,6847,9739,5890.0,-1.0,202,0.0,1711,0.0
20190202T00-06,6833,9930,5887.0,0.0,208,-1.0,2048,0.0
20190201T23-06,7151,9972,5885.0,-1.0,202,0.0,2128,0.0
20190201T22-06,7835,10111,5888.0,-1.0,204,0.0,2515,0.0
20190201T21-06,8271,10041,5883.0,-1.0,203,0.0,3069,0.0
20190201T20-06,8446,10366,5879.0,0.0,196,0.0,3091,0.0
20190201T19-06,8706,10329,5883.0,0.0,196,0.0,3049,0.0
20190201T18-06,8484,9991,5882.0,-1.0,195,1.0,2854,0.0
20190201T17-06,8264,9258,5882.0,0.0,188,73.0,2442,0.0
20190201T16-06,8376,8893,5885.0,-1.0,193,396.0,2443,0.0
20190201T15-06,8364,8940,5888.0,-1.0,195,501.0,2440,0.0
20190201T14-06,8619,8898,5887.0,0.0,191,642.0,2401,0.0
20190201T13-06,9146,9033,5896.0,-4.0,194,681.0,2394,0.0
20190201T12-06,9494,9732,5895.0,0.0,198,725.0,2495,0.0
20190201T11-06,10293,10526,5895.0,0.0,196,685.0,2538,0.0
20190201T10-06,10721,11739,5914.0,-1.0,198,628.0,2887,0.0
20190201T09-06,11243,13094,5910.0,-1.0,190,480.0,3666,0.0
20190201T08-06,11934,13860,5911.0,0.0,196,201.0,4246,0.0
20190201T07-06,12548,14235,5914.0,0.0,192,9.0,4259,0.0
20190201T06-06,12106,13580,5910.0,0.0,190,0.0,3687,0.0
20190201T05-06,11715,12107,5913.0,-2.0,194,0.0,2407,0.0
20190201T04-06,11030,11427,5913.0,0.0,198,0.0,2141,0.0
20190201T03-06,10567,11066,5917.0,-1.0,197,0.0,1998,0.0
20190201T02-06,10511,10999,5912.0,0.0,195,-1.0,2001,0.0
20190201T01-06,10351,11218,5911.0,0.0,187,0.0,1987,0.0
20190201T00-06,10713,11435,5913.0,-3.0,223,-1.0,2010,0.0
20190131T23-06,10706,11700,5911.0,-2.0,222,-1.0,2048,0.0
20190131T22-06,11042,11783,5910.0,-2.0,217,0.0,2887,0.0
20190131T21-06,10903,12279,5913.0,0.0,217,0.0,3789,0.0
20190131T20-06,11106,12595,5911.0,-1.0,222,0.0,3697,0.0
20190131T19-06,11098,12446,5911.0,0.0,222,0.0,3462,0.0
20190131T18-06,10799,11429,5911.0,-1.0,223,1.0,2842,0.0
20190131T17-06,10042,10121,5905.0,0.0,212,203.0,2116,0.0
20190131T16-06,9946,9757,5910.0,0.0,221,710.0,1981,0.0
20190131T15-06,9861,9425,5905.0,0.0,228,1051.0,1900,0.0
20190131T14-06,10100,9912,5909.0,-2.0,224,1131.0,1854,0.0
20190131T13-06,10177,10460,5910.0,0.0,224,1151.0,1904,0.0
20190131T12-06,10554,11178,5913.0,-1.0,230,1146.0,1881,0.0
20190131T11-06,10898,12300,5910.0,-2.0,234,1136.0,2150,0.0
20190131T10-06,11477,13821,5912.0,-3.0,236,956.0,2921,0.0
20190131T09-06,11961,15424,5912.0,0.0,230,654.0,4160,0.0
20190131T08-06,12120,18364,5921.0,-1.0,223,246.0,4444,0.0
20190131T07-06,12582,19206,5916.0,-1.0,232,9.0,4417,0.0
20190131T06-06,11770,18208,5922.0,-1.0,228,0.0,3938,0.0
20190131T05-06,11842,16418,5915.0,-1.0,223,-1.0,2720,0.0
20190131T04-06,11915,15386,5919.0,-1.0,215,0.0,1744,0.0
20190131T03-06,11468,15417,5919.0,-1.0,220,0.0,1785,0.0
20190131T02-06,11178,15008,5915.0,0.0,220,0.0,1849,0.0
20190131T01-06,11167,14759,5916.0,-1.0,214,0.0,1862,0.0
20190131T00-06,11104,14753,5910.0,0.0,214,0.0,1859,0.0
20190130T23-06,11284,15269,5917.0,-3.0,213,0.0,1892,0.0
20190130T22-06,11301,15886,5910.0,-4.0,207,0.0,2647,0.0
20190130T21-06,11300,16123,5909.0,0.0,205,0.0,3898,0.0
20190130T20-06,11758,16285,5916.0,-1.0,210,0.0,4107,0.0
20190130T19-06,12211,16112,5910.0,-1.0,213,0.0,3964,0.0
20190130T18-06,12018,15325,5906.0,-3.0,211,1.0,3123,0.0
20190130T17-06,11852,13228,5911.0,0.0,211,126.0,2422,0.0
20190130T16-06,11758,12487,5908.0,0.0,203,465.0,2066,0.0
20190130T15-06,11422,12555,5913.0,0.0,204,691.0,2054,0.0
20190130T14-06,11148,13156,5909.0,-2.0,200,782.0,1983,0.0
20190130T13-06,10559,14297,5915.0,0.0,195,789.0,1996,0.0
20190130T12-06,10554,14915,5912.0,-1.0,197,839.0,2047,0.0
20190130T11-06,10489,15870,5924.0,-3.0,204,942.0,2483,0.0
20190130T10-06,10437,16932,5921.0,-1.0,207,841.0,3703,0.0
20190130T09-06,10752,18395,5921.0,38.0,210,675.0,4224,0.0
20190130T08-06,11367,20282,5930.0,12.0,216,261.0,4303,0.0
20190130T07-06,11924,21025,5922.0,-1.0,208,13.0,3959,0.0
20190130T06-06,11108,20336,5920.0,-1.0,209,0.0,3763,0.0
20190130T05-06,10242,18992,5927.0,0.0,203,0.0,2656,0.0
20190130T04-06,9883,18105,5923.0,-2.0,198,0.0,1860,0.0
20190130T03-06,9650,17474,5929.0,-2.0,198,-2.0,1662,0.0
20190130T02-06,9833,16975,5919.0,0.0,201,-1.0,1700,0.0
20190130T01-06,10723,15849,5916.0,-1.0,202,0.0,1803,0.0
20190130T00-06,11188,14853,5914.0,-2.0,201,0.0,1816,0.0
20190129T23-06,11539,14962,5913.0,-2.0,191,0.0,1825,0.0
20190129T22-06,11839,15229,5912.0,0.0,194,0.0,2637,0.0
20190129T21-06,11887,15614,5904.0,-2.0,196,0.0,3195,0.0
20190129T20-06,11910,16075,5905.0,-1.0,196,0.0,3305,0.0
20190129T19-06,11687,15959,5897.0,-2.0,193,-1.0,3414,0.0
20190129T18-06,11579,14512,5901.0,-1.0,192,2.0,3273,0.0
20190129T17-06,11164,11993,5905.0,-1.0,198,177.0,3074,0.0
20190129T16-06,10613,11318,5897.0,0.0,201,569.0,2799,0.0
20190129T15-06,10461,11132,5895.0,0.0,202,685.0,2803,0.0
20190129T14-06,11065,11544,5896.0,-1.0,206,592.0,2715,0.0
20190129T13-06,11191,12452,5890.0,0.0,212,374.0,2747,0.0
20190129T12-06,10977,12791,5887.0,0.0,213,320.0,2747,0.0
20190129T11-06,10408,13206,5887.0,-2.0,214,282.0,3013,0.0
20190129T10-06,10376,13363,5896.0,0.0,217,190.0,2785,0.0
20190129T09-06,10770,13291,5894.0,-3.0,215,168.0,3006,0.0
20190129T08-06,10626,13072,5905.0,-1.0,213,62.0,3342,0.0
20190129T07-06,10050,12912,5902.0,-2.0,216,3.0,3353,0.0
20190129T06-06,9699,12061,5899.0,0.0,207,0.0,2809,0.0
20190129T05-06,9595,10217,5898.0,-1.0,196,0.0,2558,0.0
20190129T04-06,9042,9198,5909.0,0.0,199,0.0,2098,0.0
20190129T03-06,8716,9042,5900.0,0.0,203,0.0,1834,0.0
20190129T02-06,8552,9001,5906.0,-2.0,203,0.0,1891,0.0
20190129T01-06,8708,9114,5903.0,0.0,204,0.0,1893,0.0
20190129T00-06,8797,9208,5902.0,-1.0,205,0.0,2355,0.0
20190128T23-06,9115,9621,5909.0,-1.0,200,0.0,2418,0.0
20190128T22-06,9347,10473,5903.0,0.0,187,0.0,2647,0.0
20190128T21-06,9396,11356,5894.0,0.0,182,0.0,3034,0.0
20190128T20-06,9451,11760,5905.0,0.0,183,0.0,3353,0.0
20190128T19-06,9459,11915,5901.0,-3.0,186,0.0,3373,0.0
20190128T18-06,8990,11377,5900.0,-2.0,190,1.0,3240,0.0
20190128T17-06,8944,9641,5901.0,0.0,193,162.0,2910,0.0
20190128T16-06,8482,9045,5897.0,-1.0,195,611.0,2859,0.0
20190128T15-06,8019,9084,5899.0,0.0,195,915.0,2897,0.0
20190128T14-06,8412,9490,5908.0,-2.0,201,1071.0,3052,0.0
20190128T13-06,8806,9614,5908.0,-1.0,201,1125.0,3038,0.0
20190128T12-06,9033,10065,5901.0,0.0,189,1139.0,3092,0.0
20190128T11-06,9381,11071,5909.0,0.0,191,1121.0,3177,0.0
20190128T10-06,9664,12435,5905.0,0.0,187,1025.0,3203,0.0
20190128T09-06,10109,14718,5913.0,-1.0,193,773.0,3770,0.0
20190128T08-06,11659,16505,5911.0,-1.0,184,289.0,4140,0.0
20190128T07-06,12929,16248,5909.0,0.0,183,10.0,4092,0.0
20190128T06-06,11566,15202,5914.0,-2.0,182,0.0,3558,0.0
20190128T05-06,10725,13509,5913.0,-2.0,183,-2.0,2239,0.0
20190128T04-06,10177,12429,5908.0,0.0,187,0.0,1894,0.0
20190128T03-06,9795,11697,5911.0,0.0,186,0.0,1816,0.0
20190128T02-06,9474,11505,5905.0,-3.0,191,0.0,1827,0.0
20190128T01-06,9363,11115,5915.0,0.0,200,-1.0,1988,0.0
20190128T00-06,9434,11153,5908.0,-1.0,186,0.0,1981,0.0
20190127T23-06,9700,11195,5907.0,0.0,180,0.0,2096,0.0
20190127T22-06,9778,11682,5906.0,-1.0,184,0.0,2127,0.0
20190127T21-06,9937,12483,5908.0,0.0,181,0.0,2516,0.0
20190127T20-06,10636,12391,5919.0,0.0,182,0.0,2581,0.0
20190127T19-06,10664,12314,5907.0,-1.0,181,0.0,2700,0.0
20190127T18-06,10412,11560,5913.0,-2.0,183,0.0,2649,0.0
20190127T17-06,9745,10592,5914.0,0.0,185,51.0,2416,0.0
20190127T16-06,9628,10326,5910.0,-3.0,189,121.0,2296,0.0
20190127T15-06,9590,10402,5912.0,0.0,189,217.0,2289,0.0
20190127T14-06,9482,10605,5917.0,-1.0,184,280.0,2302,0.0
20190127T13-06,9566,10975,5912.0,0.0,182,342.0,2493,0.0
20190127T12-06,9969,10475,5911.0,0.0,177,374.0,2489,0.0
20190127T11-06,10344,11042,5916.0,0.0,172,437.0,2565,0.0
20190127T10-06,10468,12264,5923.0,0.0,178,446.0,2680,0.0
20190127T09-06,10896,12957,5912.0,-2.0,176,266.0,3126,0.0
20190127T08-06,10911,13205,5919.0,0.0,175,81.0,3143,0.0
20190127T07-06,10651,12594,5923.0,0.0,179,2.0,3148,0.0
20190127T06-06,10425,11928,5922.0,-1.0,195,0.0,2749,0.0
20190127T05-06,10412,11214,5924.0,-2.0,200,0.0,2204,0.0
20190127T04-06,10082,11284,5922.0,0.0,197,0.0,2138,0.0
20190127T03-06,10149,10847,5924.0,-1.0,192,0.0,2126,0.0
20190127T02-06,10051,10772,5921.0,-3.0,189,0.0,2170,0.0
20190127T01-06,10128,10729,5925.0,0.0,195,0.0,2174,0.0
20190127T00-06,10229,10808,5924.0,-1.0,195,-1.0,2198,0.0
20190126T23-06,9969,11126,5923.0,0.0,194,0.0,2154,0.0
20190126T22-06,9996,11616,5925.0,0.0,191,0.0,2452,0.0
20190126T21-06,10043,11926,5924.0,0.0,196,0.0,2589,0.0
20190126T20-06,10095,11785,5916.0,-1.0,204,0.0,2674,0.0
20190126T19-06,10058,11343,5920.0,-2.0,215,0.0,2681,0.0
20190126T18-06,9633,10588,5916.0,-1.0,212,0.0,2518,0.0
20190126T17-06,9040,9452,5923.0,0.0,214,153.0,2370,0.0
20190126T16-06,8669,9290,5916.0,0.0,214,628.0,2358,0.0
20190126T15-06,8733,9310,5922.0,-2.0,223,959.0,2288,0.0
20190126T14-06,8801,9493,5919.0,-1.0,232,1087.0,2303,0.0
20190126T13-06,9040,9753,5916.0,-1.0,225,1119.0,2290,0.0
20190126T12-06,9805,10403,5923.0,-1.0,222,1136.0,2261,0.0
20190126T11-06,10325,11446,5922.0,-1.0,203,1123.0,2298,0.0
20190126T10-06,10563,13389,5929.0,-1.0,198,1051.0,2496,0.0
20190126T09-06,11061,14877,5928.0,0.0,186,809.0,2945,0.0
20190126T08-06,11981,15605,5933.0,0.0,188,315.0,3585,0.0
20190126T07-06,12157,15326,5932.0,0.0,190,11.0,3466,0.0
20190126T06-06,11469,14814,5924.0,-1.0,185,-1.0,2693,0.0
20190126T05-06,10398,14763,5936.0,-2.0,184,0.0,2267,0.0
20190126T04-06,9886,14922,5929.0,-1.0,178,0.0,2129,0.0
20190126T03-06,9719,14431,5932.0,-1.0,184,0.0,2089,0.0
20190126T02-06,9794,13933,5924.0,0.0,185,0.0,2054,0.0
20190126T01-06,9915,13416,5928.0,0.0,189,0.0,2189,0.0
20190126T00-06,9840,13505,5925.0,-1.0,188,0.0,2230,0.0
20190125T23-06,9805,13676,5923.0,-1.0,184,0.0,2527,0.0
20190125T22-06,10111,14241,5923.0,-2.0,177,0.0,2459,0.0
20190125T21-06,10370,14453,5915.0,0.0,184,0.0,2495,0.0
20190125T20-06,10407,14374,5918.0,0.0,194,0.0,2591,0.0
20190125T19-06,10345,13963,5922.0,-1.0,196,-1.0,2542,0.0
20190125T18-06,10558,12568,5921.0,-2.0,192,1.0,2478,0.0
20190125T17-06,10294,10662,5917.0,0.0,199,136.0,2364,0.0
20190125T16-06,9942,10040,5916.0,0.0,204,423.0,2314,0.0
20190125T15-06,9644,9909,5918.0,-1.0,209,828.0,2376,0.0
20190125T14-06,10035,10297,5921.0,-2.0,204,1063.0,2274,0.0
20190125T13-06,10248,10666,5924.0,-1.0,202,1132.0,2323,0.0
20190125T12-06,10495,11388,5930.0,0.0,211,1148.0,2335,0.0
20190125T11-06,11043,12377,5924.0,0.0,210,1127.0,2366,0.0
20190125T10-06,10539,14789,5931.0,-2.0,206,1050.0,2543,0.0
20190125T09-06,10086,16882,5934.0,-2.0,203,798.0,3204,0.0
20190125T08-06,11185,17639,5928.0,0.0,196,301.0,3928,0.0
20190125T07-06,11604,17884,5931.0,0.0,193,11.0,3997,0.0
20190125T06-06,10411,17244,5931.0,-2.0,185,0.0,3305,0.0
20190125T05-06,9482,15909,5928.0,-1.0,186,-1.0,2356,0.0
20190125T04-06,9374,14763,5935.0,0.0,184,0.0,2063,0.0
20190125T03-06,9295,14258,5933.0,-1.0,188,0.0,2055,0.0
20190125T02-06,9208,14365,5933.0,0.0,185,0.0,2068,0.0
20190125T01-06,9171,14010,5932.0,-1.0,181,0.0,2069,0.0
20190125T00-06,9265,13397,5934.0,-2.0,189,0.0,2086,0.0
20190124T23-06,9529,13313,5933.0,0.0,196,0.0,2293,0.0
20190124T22-06,9693,13985,5935.0,-1.0,196,0.0,2813,0.0
20190124T21-06,9810,14548,5934.0,0.0,194,-1.0,3381,0.0
20190124T20-06,10082,14560,5927.0,-1.0,191,0.0,3613,0.0
20190124T19-06,10346,14376,5927.0,0.0,189,0.0,3189,0.0
20190124T18-06,10572,13247,5927.0,-1.0,195,1.0,2605,0.0
20190124T17-06,10243,11032,5925.0,-1.0,195,155.0,2246,0.0
20190124T16-06,9823,10167,5911.0,-1.0,194,619.0,2253,0.0
20190124T15-06,9691,9894,5920.0,-2.0,196,853.0,2207,0.0
20190124T14-06,9956,10382,5907.0,0.0,196,813.0,2182,0.0
20190124T13-06,10254,11094,5916.0,0.0,200,724.0,2197,0.0
20190124T12-06,10313,11545,5900.0,0.0,195,590.0,2199,0.0
20190124T11-06,10243,12299,5904.0,-1.0,192,511.0,2203,0.0
20190124T10-06,10316,12603,5902.0,0.0,181,387.0,2282,0.0
20190124T09-06,10113,12471,5891.0,-1.0,173,185.0,2491,0.0
20190124T08-06,9899,11999,5884.0,-1.0,179,39.0,2574,0.0
20190124T07-06,9791,11839,5875.0,0.0,174,0.0,2597,0.0
20190124T06-06,9401,9904,5867.0,-1.0,174,-1.0,2213,0.0
20190124T05-06,8988,7618,5865.0,-2.0,178,0.0,2067,0.0
20190124T04-06,8447,7112,5865.0,-1.0,176,0.0,2007,0.0
20190124T03-06,8239,6767,5868.0,0.0,176,0.0,1966,0.0
20190124T02-06,8045,6751,5876.0,-3.0,168,0.0,1982,0.0
20190124T01-06,8163,6719,5863.0,0.0,165,0.0,1985,0.0
20190124T00-06,8368,7006,5864.0,0.0,162,0.0,2064,0.0
20190123T23-06,8656,7495,5862.0,0.0,159,0.0,2093,0.0
20190123T22-06,9073,8239,5863.0,-1.0,166,0.0,2245,0.0
20190123T21-06,9006,9167,5854.0,0.0,171,0.0,3492,0.0
20190123T20-06,9174,9913,5857.0,0.0,178,-1.0,3525,0.0
20190123T19-06,9488,10283,5858.0,0.0,183,0.0,3514,0.0
20190123T18-06,9194,10963,5856.0,-1.0,188,-1.0,3302,0.0
20190123T17-06,9039,10251,5856.0,0.0,189,23.0,2638,0.0
20190123T16-06,9219,9448,5852.0,-2.0,188,175.0,2339,0.0
20190123T15-06,9208,9723,5858.0,0.0,179,400.0,2219,0.0
20190123T14-06,9042,9754,5858.0,0.0,188,516.0,2219,0.0
20190123T13-06,9187,9356,5871.0,0.0,203,679.0,2194,0.0
20190123T12-06,9282,9310,5884.0,1.0,201,768.0,2264,0.0
20190123T11-06,9596,9727,5887.0,48.0,196,720.0,2296,0.0
20190123T10-06,9727,10241,5902.0,14.0,198,614.0,2403,0.0
20190123T09-06,9570,10893,5909.0,-2.0,195,317.0,2889,0.0
20190123T08-06,9451,11037,5909.0,0.0,193,113.0,3451,0.0
20190123T07-06,9165,11400,5910.0,0.0,201,3.0,3544,0.0
20190123T06-06,8900,10616,5921.0,0.0,197,0.0,3147,0.0
20190123T05-06,8859,8754,5918.0,-2.0,190,0.0,2660,0.0
20190123T04-06,8821,7968,5913.0,-1.0,184,0.0,1957,0.0
20190123T03-06,8715,7976,5917.0,-1.0,184,-1.0,1893,0.0
20190123T02-06,8713,8118,5909.0,-2.0,185,0.0,1892,0.0
20190123T01-06,8729,8584,5916.0,-1.0,185,0.0,1920,0.0
20190123T00-06,9062,8750,5908.0,-1.0,188,0.0,2178,0.0
20190122T23-06,9099,9325,5914.0,-1.0,190,0.0,2262,0.0
20190122T22-06,9447,10756,5910.0,0.0,190,0.0,2600,0.0
20190122T21-06,9812,12114,5915.0,-1.0,186,0.0,2861,0.0
20190122T20-06,10262,12525,5914.0,0.0,193,0.0,3228,0.0
20190122T19-06,10528,12684,5917.0,0.0,192,-1.0,3270,0.0
20190122T18-06,10548,12623,5916.0,-3.0,195,-1.0,3102,0.0
20190122T17-06,9839,11626,5911.0,0.0,198,45.0,2734,0.0
20190122T16-06,9792,10932,5909.0,-2.0,202,225.0,2591,0.0
20190122T15-06,9609,10977,5911.0,-1.0,196,461.0,2588,0.0
20190122T14-06,9434,11301,5917.0,0.0,197,666.0,2629,0.0
20190122T13-06,9292,12212,5921.0,0.0,199,886.0,2611,0.0
20190122T12-06,9152,13696,5930.0,0.0,194,845.0,2687,0.0
20190122T11-06,9087,14529,5932.0,0.0,175,894.0,2885,0.0
20190122T10-06,9472,15016,5928.0,-1.0,177,818.0,3250,0.0
20190122T09-06,10210,14947,5943.0,52.0,183,595.0,4387,0.0
20190122T08-06,10898,15879,5950.0,12.0,175,200.0,4868,0.0
20190122T07-06,11635,16109,5939.0,-1.0,177,6.0,4771,0.0
20190122T06-06,10909,15387,5938.0,0.0,183,0.0,4214,0.0
20190122T05-06,9591,14422,5937.0,-2.0,185,0.0,3258,0.0
20190122T04-06,9320,13594,5944.0,-1.0,184,0.0,2726,0.0
20190122T03-06,9084,13740,5939.0,-2.0,185,0.0,2618,0.0
20190122T02-06,8925,13653,5942.0,-3.0,180,-1.0,2481,0.0
20190122T01-06,8953,13745,5939.0,0.0,183,0.0,2530,0.0
20190122T00-06,9110,13865,5940.0,-1.0,180,0.0,2582,0.0
20190121T23-06,9431,14052,5940.0,0.0,182,0.0,2642,0.0
20190121T22-06,9800,14472,5935.0,0.0,183,0.0,2887,0.0
20190121T21-06,10010,14923,5942.0,-1.0,180,0.0,3840,0.0
20190121T20-06,9994,14950,5935.0,0.0,187,0.0,4363,0.0
20190121T19-06,10236,14905,5934.0,-2.0,190,0.0,4360,0.0
20190121T18-06,9479,14548,5937.0,0.0,189,-1.0,3580,0.0
20190121T17-06,9414,12645,5939.0,-1.0,192,128.0,2712,0.0
20190121T16-06,9024,11957,5944.0,-3.0,185,626.0,2415,0.0
20190121T15-06,9087,11946,5933.0,0.0,199,1003.0,2416,0.0
20190121T14-06,9350,12268,5937.0,0.0,202,1150.0,2415,0.0
20190121T13-06,9525,13326,5941.0,0.0,186,1184.0,2399,0.0
20190121T12-06,9914,14148,5944.0,0.0,190,1184.0,2385,0.0
20190121T11-06,10316,14895,5942.0,-1.0,184,1172.0,2779,0.0
20190121T10-06,10949,15246,5943.0,0.0,171,1078.0,3489,0.0
20190121T09-06,11274,15733,5944.0,-1.0,175,815.0,4645,0.0
20190121T08-06,12079,16425,5945.0,-1.0,180,290.0,4829,0.0
20190121T07-06,11613,16420,5947.0,-1.0,178,7.0,4768,0.0
20190121T06-06,11387,15533,5948.0,0.0,173,0.0,3853,0.0
20190121T05-06,10480,15152,5940.0,-2.0,175,0.0,2721,0.0
20190121T04-06,10216,14805,5952.0,-3.0,176,0.0,2339,0.0
20190121T03-06,10133,14517,5948.0,-1.0,174,0.0,2336,0.0
20190121T02-06,10278,14083,5944.0,-1.0,172,0.0,2201,0.0
20190121T01-06,10244,13630,5944.0,0.0,174,0.0,2214,0.0
20190121T00-06,10107,13409,5950.0,0.0,185,0.0,2716,0.0
20190120T23-06,10485,13493,5946.0,0.0,178,0.0,2675,0.0
20190120T22-06,10999,13586,5948.0,-1.0,177,-1.0,2768,0.0
20190120T21-06,10996,13575,5951.0,-1.0,173,0.0,3236,0.0
20190120T20-06,11064,13563,5940.0,-2.0,168,-1.0,3534,0.0
20190120T19-06,10914,13567,5942.0,0.0,181,0.0,3485,0.0
20190120T18-06,10276,13400,5927.0,-1.0,189,0.0,3086,0.0
20190120T17-06,9182,12217,5935.0,0.0,181,153.0,2661,0.0
20190120T16-06,8983,11117,5928.0,-3.0,188,658.0,2570,0.0
20190120T15-06,8729,10693,5937.0,-1.0,191,1043.0,2574,0.0
20190120T14-06,8686,11263,5933.0,-1.0,199,1112.0,2615,0.0
20190120T13-06,8621,12540,5930.0,0.0,192,968.0,2618,0.0
20190120T12-06,9043,13192,5937.0,0.0,183,720.0,2616,0.0
20190120T11-06,9897,13156,5940.0,0.0,194,520.0,2622,0.0
20190120T10-06,10746,12447,5938.0,0.0,203,279.0,2952,0.0
20190120T09-06,10729,11745,5940.0,0.0,203,139.0,3223,0.0
20190120T08-06,10380,10545,5939.0,0.0,199,39.0,3081,0.0
20190120T07-06,9576,9701,5924.0,0.0,201,0.0,2794,0.0
20190120T06-06,8298,9041,5916.0,-2.0,204,0.0,2747,0.0
20190120T05-06,8417,8387,5916.0,-3.0,201,0.0,2721,0.0
20190120T04-06,8302,7953,5910.0,-2.0,199,0.0,2564,0.0
20190120T03-06,8150,7462,5910.0,0.0,206,0.0,2549,0.0
20190120T02-06,8199,7055,5903.0,0.0,209,0.0,2538,0.0
20190120T01-06,8267,6990,5906.0,-2.0,209,0.0,2425,0.0
20190120T00-06,8254,6929,5892.0,0.0,209,-1.0,2259,0.0
20190119T23-06,8145,7083,5878.0,-1.0,206,0.0,2302,0.0
20190119T22-06,7974,7295,5877.0,0.0,201,0.0,2601,0.0
20190119T21-06,7837,7850,5867.0,-1.0,193,0.0,3128,0.0
20190119T20-06,7723,8224,5874.0,0.0,188,0.0,3232,0.0
20190119T19-06,7604,8672,5877.0,-1.0,202,0.0,3352,0.0
20190119T18-06,7554,8652,5877.0,0.0,203,-1.0,3359,0.0
20190119T17-06,7306,8628,5872.0,-1.0,206,16.0,2726,0.0
20190119T16-06,6916,8435,5874.0,0.0,197,142.0,2470,0.0
20190119T15-06,6825,8350,5872.0,-1.0,206,384.0,2354,0.0
20190119T14-06,6807,8157,5880.0,-1.0,218,621.0,2315,0.0
20190119T13-06,6987,8178,5889.0,-1.0,225,673.0,2383,0.0
20190119T12-06,6959,8242,5881.0,0.0,217,558.0,2764,0.0
