,coal,natural gas,nuclear,petroleum,other,solar
20190216T01-05,106,919,133,0,15,0
20190216T00-05,114,1016,133,0,16,0
20190215T23-05,218,1045,134,0,15,0
20190215T22-05,308,1092,129,0,14,0
20190215T21-05,430,1080,132,0,17,0
20190215T20-05,452,1239,134,0,12,0
20190215T19-05,452,1272,131,0,14,0
20190215T18-05,450,1233,133,0,12,2
20190215T17-05,453,1180,131,0,11,10
20190215T16-05,453,1159,133,0,16,17
20190215T15-05,452,1157,130,0,12,15
20190215T14-05,452,1122,134,0,9,22
20190215T13-05,452,1088,132,0,11,21
20190215T12-05,422,1100,132,0,9,22
20190215T11-05,340,1163,131,0,10,21
20190215T10-05,222,1245,133,0,13,20
20190215T09-05,177,1227,133,0,14,12
20190215T08-05,69,1283,130,0,15,2
20190215T07-05,1,1276,133,0,18,0
20190215T06-05,0,1069,132,0,17,0
20190215T05-05,0,939,132,0,17,0
20190215T04-05,0,894,132,0,16,0
20190215T03-05,0,898,131,0,15,0
20190215T02-05,78,869,132,0,16,0
20190215T01-05,103,904,134,0,19,0
20190215T00-05,182,924,133,0,21,0
20190214T23-05,334,921,130,0,22,0
20190214T22-05,451,933,133,0,17,0
20190214T21-05,453,951,133,0,18,0
20190214T20-05,453,1023,131,0,16,0
20190214T19-05,453,1013,134,0,17,0
20190214T18-05,454,936,131,0,18,1
20190214T17-05,453,1014,134,0,14,12
20190214T16-05,453,1005,132,0,15,13
20190214T15-05,455,982,134,0,17,19
20190214T14-05,455,980,132,0,20,23
20190214T13-05,455,988,133,0,19,24
20190214T12-05,454,1029,131,0,21,24
20190214T11-05,455,1079,133,0,22,22
20190214T10-05,456,1037,134,0,22,21
20190214T09-05,456,1152,133,0,22,14
20190214T08-05,455,1244,130,0,23,1
20190214T07-05,381,1192,133,0,21,0
20190214T06-05,235,1065,132,0,21,0
20190214T05-05,165,1079,135,0,20,0
20190214T04-05,101,1073,132,0,20,0
20190214T03-05,102,1055,131,0,22,0
20190214T02-05,120,1045,133,0,20,0
20190214T01-05,198,1006,134,0,20,0
20190214T00-05,246,1054,132,0,20,0
20190213T23-05,411,1014,133,0,20,0
20190213T22-05,455,1101,132,0,21,0
20190213T21-05,454,1180,134,0,22,0
20190213T20-05,458,1221,132,0,20,0
20190213T19-05,457,1172,137,0,20,0
20190213T18-05,456,1059,133,0,23,0
20190213T17-05,455,1025,132,0,19,3
20190213T16-05,457,1015,133,0,19,4
20190213T15-05,457,997,133,0,17,5
20190213T14-05,457,1010,131,0,19,3
20190213T13-05,458,1020,136,0,19,6
20190213T12-05,456,1032,132,0,21,3
20190213T11-05,446,1009,135,0,17,3
20190213T10-05,369,1058,131,0,18,2
20190213T09-05,355,1037,132,0,19,0
20190213T08-05,330,1042,134,0,20,0
20190213T07-05,223,1035,135,0,15,0
20190213T06-05,175,893,132,0,17,0
20190213T05-05,106,850,134,0,15,0
20190213T04-05,106,842,132,0,18,0
20190213T03-05,105,890,134,0,14,0
20190213T02-05,103,978,133,0,15,0
20190213T01-05,157,1016,133,0,16,0
20190213T00-05,314,1012,132,0,16,0
20190212T23-05,418,1085,132,0,14,0
20190212T22-05,453,1233,133,0,16,0
20190212T21-05,453,1376,135,0,16,0
20190212T20-05,452,1386,134,0,17,0
20190212T19-05,454,1387,132,0,16,0
20190212T18-05,454,1370,133,0,16,2
20190212T17-05,452,1421,135,0,13,7
20190212T16-05,452,1451,131,0,17,16
20190212T15-05,453,1454,136,0,18,16
20190212T14-05,453,1509,131,0,15,16
20190212T13-05,446,1441,134,0,18,19
20190212T12-05,450,1333,132,0,18,13
20190212T11-05,451,1232,133,0,17,17
20190212T10-05,429,1167,134,0,17,7
20190212T09-05,296,1225,134,0,17,2
20190212T08-05,154,1314,134,0,14,0
20190212T07-05,102,1257,132,0,15,0
20190212T06-05,103,1046,132,0,11,0
20190212T05-05,104,919,135,0,8,0
20190212T04-05,105,893,131,0,11,0
20190212T03-05,103,912,133,0,13,0
20190212T02-05,104,960,133,0,14,0
20190212T01-05,102,1053,135,0,12,0
20190212T00-05,200,1096,131,0,11,0
20190211T23-05,352,1137,133,0,9,0
20190211T22-05,399,1272,131,0,14,0
20190211T21-05,439,1393,136,0,16,0
20190211T20-05,456,1489,132,0,14,0
20190211T19-05,455,1471,134,0,15,0
20190211T18-05,452,1437,131,0,16,2
20190211T17-05,446,1459,132,0,16,9
20190211T16-05,439,1428,136,0,17,17
20190211T15-05,434,1396,133,0,15,22
20190211T14-05,384,1403,131,0,15,17
20190211T13-05,307,1431,133,0,16,15
20190211T12-05,207,1426,134,0,12,22
20190211T11-05,94,1373,133,0,20,22
20190211T10-05,3,1447,130,0,17,18
20190211T09-05,0,1311,133,0,19,9
20190211T08-05,19,1300,134,0,17,0
20190211T07-05,138,1125,135,0,16,0
20190211T06-05,105,951,135,0,17,0
20190211T05-05,104,838,130,0,14,0
20190211T04-05,104,809,132,0,17,0
20190211T03-05,104,815,133,0,16,0
20190211T02-05,103,850,135,0,16,0
20190211T01-05,109,934,131,0,16,0
20190211T00-05,203,961,132,0,17,0
20190210T23-05,263,1054,133,0,16,0
20190210T22-05,344,1105,136,0,16,0
20190210T21-05,417,1160,133,0,15,0
20190210T20-05,456,1207,131,0,15,0
20190210T19-05,449,1186,134,0,16,0
20190210T18-05,415,1142,134,0,16,1
20190210T17-05,400,1135,134,0,18,13
20190210T16-05,400,1140,132,0,17,6
20190210T15-05,399,1129,131,0,18,12
20190210T14-05,400,1118,135,0,17,11
20190210T13-05,394,1111,135,0,17,12
20190210T12-05,344,1132,132,0,16,10
20190210T11-05,302,1128,131,0,17,7
20190210T10-05,236,1111,133,0,18,5
20190210T09-05,150,1069,134,0,16,3
20190210T08-05,103,974,133,0,16,0
20190210T07-05,102,902,136,0,18,0
20190210T06-05,103,843,131,0,18,0
20190210T05-05,102,810,132,0,17,0
20190210T04-05,104,805,135,0,17,0
20190210T03-05,101,839,133,0,17,0
20190210T02-05,105,887,132,0,16,0
20190210T01-05,101,960,134,0,19,0
20190210T00-05,156,1013,132,0,18,0
20190209T23-05,208,1074,133,0,15,0
20190209T22-05,291,1083,131,0,18,0
20190209T21-05,373,1076,134,0,16,0
20190209T20-05,400,1110,132,0,18,0
20190209T19-05,399,1112,134,0,17,0
20190209T18-05,400,1063,135,0,17,0
20190209T17-05,400,1071,132,0,18,2
20190209T16-05,399,1094,132,0,16,3
20190209T15-05,400,1099,134,0,19,8
20190209T14-05,388,1115,133,0,16,12
20190209T13-05,343,1129,132,0,23,16
20190209T12-05,301,1129,133,0,25,16
20190209T11-05,300,1084,136,0,19,18
20190209T10-05,233,1093,131,0,14,20
20190209T09-05,162,1054,135,0,14,10
20190209T08-05,105,991,134,0,17,0
20190209T07-05,103,914,131,0,15,0
20190209T06-05,104,836,133,0,16,0
20190209T05-05,103,801,134,0,15,0
20190209T04-05,101,802,133,0,16,0
20190209T03-05,101,825,135,0,16,0
20190209T02-05,102,885,132,0,17,0
20190209T01-05,102,972,133,0,16,0
20190209T00-05,182,1024,133,0,17,0
20190208T23-05,251,1096,133,0,16,0
20190208T22-05,300,1181,133,0,23,0
20190208T21-05,369,1236,136,0,24,0
20190208T20-05,453,1278,132,0,20,0
20190208T19-05,454,1330,133,0,19,0
20190208T18-05,456,1367,133,0,18,2
20190208T17-05,454,1388,133,0,18,11
20190208T16-05,448,1380,134,0,19,13
20190208T15-05,429,1354,135,0,19,18
20190208T14-05,313,1416,132,0,17,17
20190208T13-05,300,1354,134,0,19,18
20190208T12-05,266,1327,132,0,19,23
20190208T11-05,203,1323,132,0,20,22
20190208T10-05,170,1286,135,0,19,21
20190208T09-05,126,1261,135,0,20,10
20190208T08-05,102,1241,133,0,22,0
20190208T07-05,102,1144,132,0,19,0
20190208T06-05,109,926,132,0,19,0
20190208T05-05,107,814,135,0,17,0
20190208T04-05,106,783,133,0,19,0
20190208T03-05,104,796,133,0,19,0
20190208T02-05,104,839,135,0,18,0
20190208T01-05,103,932,132,0,20,0
20190208T00-05,101,1067,133,0,19,0
20190207T23-05,155,1193,133,0,19,0
20190207T22-05,310,1221,133,0,20,0
20190207T21-05,402,1283,133,0,24,0
20190207T20-05,446,1345,134,0,19,0
20190207T19-05,445,1370,134,0,19,0
20190207T18-05,444,1357,133,0,21,2
20190207T17-05,443,1387,133,0,22,15
20190207T16-05,387,1407,133,0,15,20
20190207T15-05,344,1390,134,0,14,20
20190207T14-05,262,1409,133,0,18,20
20190207T13-05,248,1356,132,0,19,22
20190207T12-05,215,1333,135,0,14,23
20190207T11-05,176,1318,131,0,15,20
20190207T10-05,170,1255,135,0,18,19
20190207T09-05,128,1265,133,0,15,11
20190207T08-05,105,1273,133,0,15,1
20190207T07-05,101,1165,135,0,17,0
20190207T06-05,100,944,133,0,20,0
20190207T05-05,100,817,133,0,15,0
20190207T04-05,103,792,130,0,16,0
20190207T03-05,103,791,135,0,15,0
20190207T02-05,100,837,133,0,16,0
20190207T01-05,101,911,134,0,16,0
20190207T00-05,104,1033,136,0,14,0
20190206T23-05,164,1145,131,0,15,0
20190206T22-05,310,1183,133,0,14,0
20190206T21-05,419,1214,132,0,14,0
20190206T20-05,448,1279,135,0,14,0
20190206T19-05,448,1305,132,0,14,0
20190206T18-05,449,1259,132,0,14,3
20190206T17-05,448,1249,136,0,17,9
20190206T16-05,445,1247,132,0,15,17
20190206T15-05,440,1196,133,0,13,19
20190206T14-05,397,1184,133,0,14,24
20190206T13-05,344,1182,135,0,14,22
20190206T12-05,303,1191,133,0,11,22
20190206T11-05,301,1162,133,0,11,22
20190206T10-05,304,1138,132,0,10,19
20190206T09-05,340,1102,134,0,11,12
20190206T08-05,309,1108,134,0,11,0
20190206T07-05,212,1091,134,0,11,0
20190206T06-05,180,908,131,0,15,0
20190206T05-05,106,843,131,0,13,0
20190206T04-05,105,794,134,0,14,0
20190206T03-05,107,790,134,0,16,0
20190206T02-05,101,831,135,0,16,0
20190206T01-05,104,902,133,0,13,0
20190206T00-05,174,960,131,0,16,0
20190205T23-05,318,966,132,0,17,0
20190205T22-05,411,1030,134,0,18,0
20190205T21-05,414,1081,135,0,19,0
20190205T20-05,410,1188,131,0,18,0
20190205T19-05,409,1187,135,0,18,0
20190205T18-05,413,1132,132,0,17,1
20190205T17-05,422,1198,132,0,18,11
20190205T16-05,410,1170,134,0,17,19
20190205T15-05,410,1141,134,0,17,22
20190205T14-05,410,1107,134,0,18,23
20190205T13-05,438,1051,134,0,18,22
20190205T12-05,444,1027,132,0,14,21
20190205T11-05,383,1077,133,12,14,24
20190205T10-05,324,1074,132,0,13,18
20190205T09-05,268,1177,134,0,15,9
20190205T08-05,222,1328,134,0,17,0
20190205T07-05,200,1217,134,0,18,0
20190205T06-05,195,987,131,0,20,0
20190205T05-05,113,911,133,0,16,0
20190205T04-05,103,853,136,0,20,0
20190205T03-05,102,851,133,0,24,0
20190205T02-05,99,889,131,0,21,0
20190205T01-05,105,936,133,0,18,0
20190205T00-05,162,979,134,0,17,0
20190204T23-05,317,985,134,0,18,0
20190204T22-05,399,1071,133,0,18,0
20190204T21-05,400,1200,133,0,18,0
20190204T20-05,423,1258,132,0,19,0
20190204T19-05,427,1229,134,0,18,0
20190204T18-05,400,1150,136,0,18,0
20190204T17-05,400,1130,132,0,17,7
20190204T16-05,399,1094,129,0,18,16
20190204T15-05,400,1062,135,0,18,22
20190204T14-05,400,1078,134,0,15,13
20190204T13-05,399,1092,134,0,17,10
20190204T12-05,400,1102,132,0,16,8
20190204T11-05,358,1149,134,1,18,4
20190204T10-05,311,1144,132,0,17,1
20190204T09-05,313,1108,135,0,19,1
20190204T08-05,305,1090,134,0,18,0
20190204T07-05,217,1066,132,0,17,0
20190204T06-05,172,893,134,0,16,0
20190204T05-05,103,823,134,0,16,0
20190204T04-05,104,783,132,0,18,0
20190204T03-05,104,792,135,0,19,0
20190204T02-05,100,847,129,0,15,0
20190204T01-05,110,905,135,0,16,0
20190204T00-05,199,936,135,0,17,0
20190203T23-05,206,1074,133,0,16,0
20190203T22-05,301,1069,135,0,18,0
20190203T21-05,386,1087,131,0,19,0
20190203T20-05,408,1137,133,0,19,0
20190203T19-05,421,1167,135,0,18,0
20190203T18-05,362,1177,132,0,16,3
20190203T17-05,355,1164,132,0,18,10
20190203T16-05,360,1155,131,0,17,4
20190203T15-05,359,1142,137,0,17,3
20190203T14-05,359,1140,133,0,18,7
20190203T13-05,331,1153,135,0,19,6
20190203T12-05,301,1155,132,0,18,7
20190203T11-05,300,1114,131,0,19,2
20190203T10-05,249,1087,135,0,20,2
20190203T09-05,183,1030,134,0,21,1
20190203T08-05,107,965,133,0,19,0
20190203T07-05,105,883,134,0,18,0
20190203T06-05,104,819,133,0,18,0
20190203T05-05,103,790,133,0,17,0
20190203T04-05,104,786,135,0,17,0
20190203T03-05,103,819,133,0,18,0
20190203T02-05,100,873,133,0,19,0
20190203T01-05,107,950,133,0,17,0
20190203T00-05,184,983,134,0,18,0
20190202T23-05,284,1003,133,0,14,0
20190202T22-05,289,1102,134,0,17,0
20190202T21-05,289,1197,135,0,14,0
20190202T20-05,290,1270,134,0,15,0
20190202T19-05,289,1288,133,0,15,0
20190202T18-05,290,1227,135,0,17,0
20190202T17-05,289,1231,132,0,18,5
20190202T16-05,289,1227,136,0,17,9
20190202T15-05,290,1219,133,0,18,17
20190202T14-05,289,1208,136,0,17,14
20190202T13-05,260,1248,133,0,18,9
20190202T12-05,239,1244,133,0,18,17
20190202T11-05,240,1202,134,0,17,14
20190202T10-05,207,1175,134,0,16,10
20190202T09-05,260,1005,136,0,16,5
20190202T08-05,174,972,134,0,17,0
20190202T07-05,106,953,132,0,19,0
20190202T06-05,105,873,133,0,19,0
20190202T05-05,105,824,135,0,15,0
20190202T04-05,106,821,133,0,17,0
20190202T03-05,104,831,135,0,18,0
20190202T02-05,103,888,132,0,18,0
20190202T01-05,100,961,137,0,16,0
20190202T00-05,129,1049,133,0,12,0
20190201T23-05,264,1033,134,0,13,0
20190201T22-05,312,1088,131,0,14,0
20190201T21-05,391,1101,136,0,15,0
20190201T20-05,401,1158,134,0,14,0
20190201T19-05,393,1196,134,0,14,0
20190201T18-05,344,1168,134,0,14,2
20190201T17-05,345,1145,134,0,15,1
20190201T16-05,344,1138,131,1,21,9
20190201T15-05,292,1185,135,0,23,10
20190201T14-05,240,1263,134,0,17,13
20190201T13-05,239,1278,133,0,18,13
20190201T12-05,239,1292,134,0,17,12
20190201T11-05,256,1287,134,0,20,15
20190201T10-05,347,1219,134,0,17,11
20190201T09-05,354,1207,135,0,18,2
20190201T08-05,357,1231,134,0,19,0
20190201T07-05,351,1230,133,0,21,0
20190201T06-05,346,1011,133,0,22,0
20190201T05-05,255,969,134,0,22,0
20190201T04-05,170,1008,136,0,22,0
20190201T03-05,170,1019,132,0,22,0
20190201T02-05,225,988,134,0,22,0
20190201T01-05,364,902,135,0,22,0
20190201T00-05,403,949,134,0,19,0
20190131T23-05,348,1149,132,0,20,0
20190131T22-05,297,1344,132,0,19,0
20190131T21-05,221,1532,133,0,19,0
20190131T20-05,130,1672,136,0,19,0
20190131T19-05,38,1757,132,0,19,0
20190131T18-05,0,1653,132,0,18,1
20190131T17-05,0,1553,136,0,16,4
20190131T16-05,0,1514,131,0,19,7
20190131T15-05,0,1545,135,0,20,11
20190131T14-05,0,1595,134,0,21,12
20190131T13-05,0,1680,132,0,21,16
20190131T12-05,0,1789,134,3,21,9
20190131T11-05,0,1904,134,0,21,10
20190131T10-05,0,1799,131,0,20,9
20190131T09-05,0,1894,135,0,20,2
20190131T08-05,0,1978,134,0,21,0
20190131T07-05,0,1965,133,0,20,0
20190131T06-05,0,1818,133,0,19,0
20190131T05-05,0,1742,135,0,21,0
20190131T04-05,0,1673,132,0,19,0
20190131T03-05,19,1641,132,0,19,0
20190131T02-05,185,1493,135,0,19,0
20190131T01-05,326,1412,133,0,17,0
20190131T00-05,422,1411,135,0,16,0
20190130T23-05,421,1546,133,0,17,0
20190130T22-05,423,1672,132,0,16,0
20190130T21-05,436,1721,133,0,17,0
20190130T20-05,453,1708,135,0,18,0
20190130T19-05,452,1638,134,0,20,0
20190130T18-05,443,1439,131,0,21,1
20190130T17-05,356,1382,134,0,21,2
20190130T16-05,640,1343,134,0,20,11
20190130T15-05,0,1349,132,0,19,12
20190130T14-05,300,1383,134,0,20,9
20190130T13-05,300,1407,133,0,19,9
20190130T12-05,315,1454,135,0,20,10
20190130T11-05,328,1514,134,14,22,7
20190130T10-05,401,1433,133,0,20,6
20190130T09-05,423,1435,130,0,20,3
20190130T08-05,446,1390,134,0,21,0
20190130T07-05,316,1383,133,0,19,0
20190130T06-05,200,1229,135,0,19,0
20190130T05-05,170,1076,133,0,20,0
20190130T04-05,170,996,134,0,20,0
20190130T03-05,171,981,133,0,21,0
20190130T02-05,181,979,133,0,18,0
20190130T01-05,180,1023,132,0,18,0
20190130T00-05,201,1095,134,0,20,0
20190129T23-05,258,1179,133,0,20,0
20190129T22-05,304,1277,132,0,20,0
20190129T21-05,346,1346,133,0,20,0
20190129T20-05,346,1396,134,0,20,0
20190129T19-05,346,1380,131,0,22,0
20190129T18-05,320,1237,135,0,22,1
20190129T17-05,224,1262,134,0,22,6
20190129T16-05,200,1237,134,0,23,11
20190129T15-05,199,1259,131,0,22,21
20190129T14-05,202,1304,133,0,23,21
20190129T13-05,258,1309,134,0,23,23
20190129T12-05,313,1360,132,0,24,22
20190129T11-05,386,1427,135,0,21,22
20190129T10-05,451,1558,131,0,18,18
20190129T09-05,446,1797,134,3,16,9
20190129T08-05,431,1942,133,2,14,1
20190129T07-05,445,1777,134,0,16,0
20190129T06-05,446,1460,134,0,14,0
20190129T05-05,365,1328,132,0,16,0
20190129T04-05,389,1208,132,0,14,0
20190129T03-05,400,1152,134,0,16,0
20190129T02-05,400,1148,134,0,15,0
20190129T01-05,437,1165,133,0,14,0
20190129T00-05,452,1256,130,0,16,0
20190128T23-05,454,1400,132,0,16,0
20190128T22-05,455,1535,128,0,20,0
20190128T21-05,451,1604,131,0,18,0
20190128T20-05,451,1603,130,0,20,0
20190128T19-05,450,1487,133,0,20,0
20190128T18-05,451,1253,133,0,21,2
20190128T17-05,454,1165,129,0,19,11
20190128T16-05,454,1180,131,0,20,11
20190128T15-05,416,1279,128,0,19,14
20190128T14-05,400,1346,132,0,19,14
20190128T13-05,403,1398,129,0,18,11
20190128T12-05,448,1441,134,0,18,22
20190128T11-05,448,1582,129,0,17,13
20190128T10-05,455,1623,131,0,19,5
20190128T09-05,452,1651,133,0,18,0
20190128T08-05,453,1647,130,0,18,0
20190128T07-05,447,1501,131,0,18,0
20190128T06-05,445,1225,130,0,18,0
20190128T05-05,361,1161,130,0,17,0
20190128T04-05,350,1096,132,0,18,0
20190128T03-05,378,1048,130,0,18,0
20190128T02-05,450,1004,129,0,18,0
20190128T01-05,461,1041,131,0,18,0
20190128T00-05,560,1051,127,0,20,0
20190127T23-05,600,1133,125,0,19,0
20190127T22-05,762,1113,128,0,17,0
20190127T21-05,877,1093,126,0,19,0
20190127T20-05,871,1152,130,0,20,0
20190127T19-05,836,1219,123,0,19,0
20190127T18-05,678,1276,127,0,18,0
20190127T17-05,565,1310,127,0,15,1
20190127T16-05,560,1291,126,0,19,0
20190127T15-05,559,1298,126,0,19,0
20190127T14-05,559,1300,127,0,16,0
20190127T13-05,600,1245,127,0,18,1
20190127T12-05,671,1169,127,0,13,2
20190127T11-05,685,1130,127,0,13,1
20190127T10-05,625,1145,123,0,14,0
20190127T09-05,539,1102,126,0,14,0
20190127T08-05,509,991,129,0,12,0
20190127T07-05,464,928,126,0,12,0
20190127T06-05,360,941,125,0,15,0
20190127T05-05,350,889,129,0,16,0
20190127T04-05,351,888,125,0,18,0
20190127T03-05,369,889,127,0,19,0
20190127T02-05,445,859,127,0,19,0
20190127T01-05,451,928,124,0,21,0
20190127T00-05,523,934,134,0,20,0
20190126T23-05,564,988,133,0,18,0
20190126T22-05,615,1018,132,0,20,0
20190126T21-05,606,1078,133,0,19,0
20190126T20-05,579,1135,132,0,18,0
20190126T19-05,579,1134,135,0,19,0
20190126T18-05,576,1014,132,0,17,0
20190126T17-05,536,988,132,0,18,3
20190126T16-05,514,981,134,0,17,2
20190126T15-05,517,992,133,0,16,6
20190126T14-05,524,1000,131,0,16,9
20190126T13-05,570,1006,133,0,17,13
20190126T12-05,636,1008,133,0,16,18
20190126T11-05,721,1001,131,0,18,14
20190126T10-05,690,1065,137,0,17,17
20190126T09-05,723,1069,132,0,16,7
20190126T08-05,658,1042,134,0,15,0
20190126T07-05,584,981,132,0,16,0
20190126T06-05,619,842,131,0,17,0
20190126T05-05,601,778,135,0,14,0
20190126T04-05,588,767,130,0,15,0
20190126T03-05,592,759,131,0,15,0
20190126T02-05,618,753,137,0,15,0
20190126T01-05,662,776,132,0,13,0
20190126T00-05,753,763,133,0,16,0
20190125T23-05,831,792,131,0,14,0
20190125T22-05,877,805,133,0,14,0
20190125T21-05,877,837,134,0,15,0
20190125T20-05,877,852,133,0,14,0
20190125T19-05,839,864,133,0,15,0
20190125T18-05,706,851,132,0,14,2
20190125T17-05,666,800,133,0,16,9
20190125T16-05,666,781,134,0,18,20
20190125T15-05,666,797,132,0,18,21
20190125T14-05,667,865,130,0,18,23
20190125T13-05,723,857,135,0,18,22
20190125T12-05,767,887,133,0,18,24
20190125T11-05,812,906,132,0,17,23
20190125T10-05,876,882,133,0,18,22
20190125T09-05,872,907,133,0,18,7
20190125T08-05,778,964,130,0,19,0
20190125T07-05,643,906,136,0,17,0
20190125T06-05,546,731,134,0,17,0
20190125T05-05,379,733,131,0,14,0
20190125T04-05,340,692,133,0,16,0
20190125T03-05,340,676,133,0,16,0
20190125T02-05,340,688,134,0,18,0
20190125T01-05,372,706,131,0,19,0
20190125T00-05,470,712,132,0,18,0
20190124T23-05,562,750,135,0,15,0
20190124T22-05,660,808,132,0,16,0
20190124T21-05,762,817,133,0,15,0
20190124T20-05,777,881,132,0,16,0
20190124T19-05,773,895,133,0,16,0
20190124T18-05,709,875,134,0,18,1
20190124T17-05,706,883,130,0,16,5
20190124T16-05,703,871,133,0,16,17
20190124T15-05,679,893,133,0,19,14
20190124T14-05,651,918,133,0,16,16
20190124T13-05,649,904,134,0,18,19
20190124T12-05,652,918,133,0,15,10
20190124T11-05,629,932,133,0,12,7
20190124T10-05,575,943,132,0,11,1
20190124T09-05,575,884,133,0,19,0
20190124T08-05,536,898,131,0,17,0
20190124T07-05,465,857,133,0,15,0
20190124T06-05,421,711,133,0,18,0
20190124T05-05,341,670,132,0,14,0
20190124T04-05,341,638,133,0,16,0
20190124T03-05,340,651,133,0,16,0
20190124T02-05,340,680,135,0,16,0
20190124T01-05,339,760,130,0,15,0
20190124T00-05,428,781,132,0,17,0
20190123T23-05,616,753,134,0,18,0
20190123T22-05,818,716,134,0,16,0
20190123T21-05,843,814,131,0,16,0
20190123T20-05,964,749,131,0,15,0
20190123T19-05,994,737,133,0,18,0
20190123T18-05,924,640,134,0,15,0
20190123T17-05,825,712,134,0,15,2
20190123T16-05,790,726,131,0,16,13
20190123T15-05,752,729,133,0,17,9
20190123T14-05,876,654,132,1,17,11
20190123T13-05,845,686,133,0,16,14
20190123T12-05,837,689,131,0,17,14
20190123T11-05,828,688,132,0,16,13
20190123T10-05,835,670,133,0,15,15
20190123T09-05,882,640,132,0,16,2
20190123T08-05,862,661,132,0,19,0
20190123T07-05,762,658,133,0,19,0
20190123T06-05,644,543,133,0,18,0
20190123T05-05,523,519,132,0,17,0
20190123T04-05,514,472,133,0,18,0
20190123T03-05,515,467,134,0,18,0
20190123T02-05,517,501,132,0,19,0
20190123T01-05,624,456,131,0,18,0
20190123T00-05,805,527,133,0,18,0
20190122T23-05,954,536,133,0,16,0
20190122T22-05,1032,620,131,0,18,0
20190122T21-05,1108,663,132,0,17,0
20190122T20-05,1196,642,134,0,17,0
20190122T19-05,1205,623,133,0,17,0
20190122T18-05,1073,626,134,0,18,1
20190122T17-05,1038,611,132,0,16,11
20190122T16-05,1056,579,131,0,16,9
20190122T15-05,1061,573,131,0,17,15
20190122T14-05,1073,587,133,0,17,13
20190122T13-05,1116,568,132,0,18,16
20190122T12-05,1204,536,132,0,15,13
20190122T11-05,1270,543,133,2,16,19
20190122T10-05,1298,618,133,0,16,15
20190122T09-05,1297,760,134,0,17,9
20190122T08-05,1297,876,131,0,17,1
20190122T07-05,1268,810,133,0,18,0
20190122T06-05,1110,730,131,0,18,0
20190122T05-05,899,779,132,0,16,0
20190122T04-05,765,846,132,0,18,0
20190122T03-05,764,836,134,0,16,0
20190122T02-05,778,835,132,0,19,0
20190122T01-05,870,790,132,0,18,0
20190122T00-05,987,765,134,0,18,0
20190121T23-05,1094,785,132,0,21,0
20190121T22-05,1121,882,132,0,24,0
20190121T21-05,1227,858,134,0,24,0
20190121T20-05,1251,882,130,0,22,0
20190121T19-05,1141,923,133,0,18,0
20190121T18-05,1039,825,132,0,20,1
20190121T17-05,909,837,132,0,17,9
20190121T16-05,889,830,134,0,20,21
20190121T15-05,944,812,131,0,18,21
20190121T14-05,1035,803,132,0,13,22
20190121T13-05,1129,818,136,0,11,23
20190121T12-05,1273,814,129,0,14,24
20190121T11-05,1291,939,133,0,15,23
20190121T10-05,1297,1065,133,0,16,18
20190121T09-05,1298,1224,132,0,15,8
20190121T08-05,1296,1141,132,0,19,0
20190121T07-05,1207,986,134,0,20,0
20190121T06-05,1038,923,131,0,20,0
20190121T05-05,955,825,133,0,18,0
20190121T04-05,899,783,132,0,20,0
20190121T03-05,826,812,132,0,19,0
20190121T02-05,919,689,134,0,21,0
20190121T01-05,923,569,133,0,22,0
20190121T00-05,924,626,130,0,22,0
20190120T23-05,939,680,132,0,21,0
20190120T22-05,985,676,135,0,22,0
20190120T21-05,1003,706,133,0,22,0
20190120T20-05,1040,695,131,0,22,0
20190120T19-05,1031,654,135,0,22,0
20190120T18-05,992,517,132,0,21,1
20190120T17-05,885,550,134,0,21,4
20190120T16-05,803,604,136,0,22,12
20190120T15-05,795,636,131,0,21,18
20190120T14-05,787,653,132,0,20,11
20190120T13-05,787,652,132,0,19,15
20190120T12-05,765,647,136,0,23,13
20190120T11-05,751,651,130,0,19,13
20190120T10-05,697,636,134,0,19,13
20190120T09-05,651,562,135,0,20,3
20190120T08-05,570,521,131,0,18,0
20190120T07-05,460,549,135,0,16,0
20190120T06-05,454,502,131,0,16,0
20190120T05-05,452,478,134,0,14,0
20190120T04-05,455,477,133,0,16,0
20190120T03-05,453,505,134,0,17,0
20190120T02-05,454,553,132,0,16,0
20190120T01-05,480,607,132,0,17,0
20190120T00-05,564,605,134,0,16,0
20190119T23-05,678,593,132,0,20,0
20190119T22-05,742,626,134,0,22,0
20190119T21-05,794,666,131,0,15,0
20190119T20-05,873,653,135,0,17,0
20190119T19-05,930,640,133,0,18,0
20190119T18-05,913,586,133,0,15,1
20190119T17-05,835,639,134,0,16,8
20190119T16-05,836,637,132,0,16,14
20190119T15-05,837,616,134,0,15,17
20190119T14-05,836,609,132,0,15,23
20190119T13-05,864,577,134,0,17,19
20190119T12-05,871,568,132,0,16,18
20190119T11-05,914,543,132,0,17,17
20190119T10-05,941,520,134,0,16,14
20190119T09-05,880,549,132,0,18,6
20190119T08-05,741,570,137,0,16,0
20190119T07-05,629,588,131,0,16,0
20190119T06-05,564,541,133,0,16,0
20190119T05-05,501,531,135,0,17,0
20190119T04-05,500,511,130,0,17,0
20190119T03-05,506,491,134,0,17,0
20190119T02-05,582,446,133,0,17,0
20190119T01-05,624,474,134,0,16,0
20190119T00-05,693,499,133,0,18,0
20190118T23-05,756,548,132,0,15,0
20190118T22-05,830,572,132,0,18,0
20190118T21-05,840,640,136,0,16,0
