,hydro
20190315T06-07,441
20190315T05-07,357
20190315T04-07,338
20190315T03-07,179
20190315T02-07,173
20190315T01-07,171
20190315T00-07,226
20190314T23-07,380
20190314T22-07,451
20190314T21-07,430
20190314T20-07,420
20190314T19-07,377
20190314T18-07,362
20190314T17-07,315
20190314T16-07,370
20190314T15-07,373
20190314T14-07,352
20190314T13-07,311
20190314T12-07,343
20190314T11-07,414
20190314T10-07,444
20190314T09-07,500
20190314T08-07,485
20190314T07-07,394
20190314T06-07,344
20190314T05-07,273
20190314T04-07,263
20190314T03-07,309
20190314T02-07,288
20190314T01-07,288
20190314T00-07,412
20190313T23-07,429
20190313T22-07,444
20190313T21-07,469
20190313T20-07,396
20190313T19-07,253
20190313T18-07,213
20190313T17-07,226
20190313T16-07,247
20190313T15-07,227
20190313T14-07,234
20190313T13-07,229
20190313T12-07,269
20190313T11-07,347
20190313T10-07,410
20190313T09-07,487
20190313T08-07,437
20190313T07-07,264
20190313T06-07,102
20190313T05-07,99
20190313T04-07,97
20190313T03-07,106
20190313T02-07,156
20190313T01-07,156
20190313T00-07,249
20190312T23-07,411
20190312T22-07,548
20190312T21-07,486
20190312T20-07,374
20190312T19-07,285
20190312T18-07,204
20190312T17-07,128
20190312T16-07,178
20190312T15-07,290
20190312T14-07,320
20190312T13-07,367
20190312T12-07,394
20190312T11-07,470
20190312T10-07,533
20190312T09-07,513
20190312T08-07,481
20190312T07-07,308
20190312T06-07,222
20190312T05-07,194
20190312T04-07,191
20190312T03-07,239
20190312T02-07,280
20190312T01-07,280
20190312T00-07,326
20190311T23-07,376
20190311T22-07,392
20190311T21-07,475
20190311T20-07,446
20190311T19-07,375
20190311T18-07,299
20190311T17-07,402
20190311T16-07,415
20190311T15-07,452
20190311T14-07,487
20190311T13-07,479
20190311T12-07,476
20190311T11-07,502
20190311T10-07,545
20190311T09-07,621
20190311T08-07,582
20190311T07-07,388
20190311T06-07,264
20190311T05-07,271
20190311T04-07,260
20190311T03-07,152
20190311T02-07,141
20190311T01-07,141
20190311T00-07,272
20190310T23-07,363
20190310T22-07,398
20190310T21-07,452
20190310T20-07,342
20190310T19-07,290
20190310T18-07,227
20190310T17-07,223
20190310T16-07,217
20190310T15-07,209
20190310T14-07,246
20190310T13-07,294
20190310T12-07,470
20190310T11-07,476
20190310T10-07,556
20190310T09-07,587
20190310T08-07,560
20190310T07-07,445
20190310T06-07,417
20190310T05-07,404
20190310T04-07,404
20190310T03-07,400
20190310T01-08,348
20190310T00-08,406
20190309T23-08,409
20190309T22-08,514
20190309T21-08,552
20190309T20-08,532
20190309T19-08,533
20190309T18-08,420
20190309T17-08,371
20190309T16-08,361
20190309T15-08,378
20190309T14-08,381
20190309T13-08,415
20190309T12-08,430
20190309T11-08,518
20190309T10-08,534
20190309T09-08,595
20190309T08-08,608
20190309T07-08,614
20190309T06-08,589
20190309T05-08,584
20190309T04-08,572
20190309T03-08,528
20190309T02-08,508
20190309T01-08,483
20190309T00-08,525
20190308T23-08,527
20190308T22-08,596
20190308T21-08,608
20190308T20-08,610
20190308T19-08,608
20190308T18-08,586
20190308T17-08,541
20190308T16-08,445
20190308T15-08,441
20190308T14-08,435
20190308T13-08,448
20190308T12-08,468
20190308T11-08,505
20190308T10-08,530
20190308T09-08,536
20190308T08-08,569
20190308T07-08,620
20190308T06-08,498
20190308T05-08,462
20190308T04-08,458
20190308T03-08,435
20190308T02-08,435
20190308T01-08,452
20190308T00-08,487
20190307T23-08,486
20190307T22-08,565
20190307T21-08,619
20190307T20-08,632
20190307T19-08,630
20190307T18-08,580
20190307T17-08,591
20190307T16-08,554
20190307T15-08,555
20190307T14-08,507
20190307T13-08,514
20190307T12-08,483
20190307T11-08,469
20190307T10-08,427
20190307T09-08,504
20190307T08-08,511
20190307T07-08,558
20190307T06-08,497
20190307T05-08,471
20190307T04-08,410
20190307T03-08,404
20190307T02-08,410
20190307T01-08,420
20190307T00-08,458
20190306T23-08,512
20190306T22-08,566
20190306T21-08,579
20190306T20-08,620
20190306T19-08,557
20190306T18-08,572
20190306T17-08,616
20190306T16-08,605
20190306T15-08,618
20190306T14-08,584
20190306T13-08,589
20190306T12-08,609
20190306T11-08,577
20190306T10-08,563
20190306T09-08,539
20190306T08-08,541
20190306T07-08,576
20190306T06-08,527
20190306T05-08,469
20190306T04-08,471
20190306T03-08,499
20190306T02-08,490
20190306T01-08,486
20190306T00-08,518
20190305T23-08,536
20190305T22-08,470
20190305T21-08,509
20190305T20-08,531
20190305T19-08,573
20190305T18-08,541
20190305T17-08,557
20190305T16-08,533
20190305T15-08,596
20190305T14-08,609
20190305T13-08,610
20190305T12-08,598
20190305T11-08,604
20190305T10-08,590
20190305T09-08,587
20190305T08-08,591
20190305T07-08,577
20190305T06-08,540
20190305T05-08,512
20190305T04-08,474
20190305T03-08,439
20190305T02-08,375
20190305T01-08,414
20190305T00-08,361
20190304T23-08,432
20190304T22-08,515
20190304T21-08,535
20190304T20-08,580
20190304T19-08,592
20190304T18-08,583
20190304T17-08,576
20190304T16-08,594
20190304T15-08,598
20190304T14-08,598
20190304T13-08,488
20190304T12-08,466
20190304T11-08,469
20190304T10-08,491
20190304T09-08,522
20190304T08-08,564
20190304T07-08,571
20190304T06-08,519
20190304T05-08,497
20190304T04-08,522
20190304T03-08,417
20190304T02-08,412
20190304T01-08,383
20190304T00-08,411
20190303T23-08,434
20190303T22-08,488
20190303T21-08,513
20190303T20-08,452
20190303T19-08,469
20190303T18-08,417
20190303T17-08,318
20190303T16-08,296
20190303T15-08,285
20190303T14-08,335
20190303T13-08,344
20190303T12-08,414
20190303T11-08,440
20190303T10-08,455
20190303T09-08,508
20190303T08-08,532
20190303T07-08,510
20190303T06-08,431
20190303T05-08,410
20190303T04-08,389
20190303T03-08,387
20190303T02-08,333
20190303T01-08,320
20190303T00-08,219
20190302T23-08,261
20190302T22-08,268
20190302T21-08,346
20190302T20-08,403
20190302T19-08,427
20190302T18-08,549
20190302T17-08,515
20190302T16-08,470
20190302T15-08,493
20190302T14-08,476
20190302T13-08,529
20190302T12-08,530
20190302T11-08,539
20190302T10-08,594
20190302T09-08,622
20190302T08-08,597
20190302T07-08,545
20190302T06-08,384
20190302T05-08,320
20190302T04-08,285
20190302T03-08,371
20190302T02-08,365
20190302T01-08,261
20190302T00-08,285
20190301T23-08,328
20190301T22-08,439
20190301T21-08,433
20190301T20-08,422
20190301T19-08,466
20190301T18-08,413
20190301T17-08,384
20190301T16-08,388
20190301T15-08,390
20190301T14-08,445
20190301T13-08,410
20190301T12-08,434
20190301T11-08,452
20190301T10-08,526
20190301T09-08,537
20190301T08-08,608
20190301T07-08,527
20190301T06-08,427
20190301T05-08,340
20190301T04-08,261
20190301T03-08,197
20190301T02-08,193
20190301T01-08,186
20190301T00-08,228
20190228T23-08,276
20190228T22-08,482
20190228T21-08,549
20190228T20-08,516
20190228T19-08,522
20190228T18-08,485
20190228T17-08,421
20190228T16-08,462
20190228T15-08,467
20190228T14-08,420
20190228T13-08,439
20190228T12-08,384
20190228T11-08,375
20190228T10-08,496
20190228T09-08,538
20190228T08-08,530
20190228T07-08,523
20190228T06-08,340
20190228T05-08,260
20190228T04-08,241
20190228T03-08,270
20190228T02-08,275
20190228T01-08,289
20190228T00-08,338
20190227T23-08,448
20190227T22-08,430
20190227T21-08,447
20190227T20-08,533
20190227T19-08,553
20190227T18-08,545
20190227T17-08,532
20190227T16-08,489
20190227T15-08,480
20190227T14-08,462
20190227T13-08,449
20190227T12-08,473
20190227T11-08,486
20190227T10-08,522
20190227T09-08,525
20190227T08-08,574
20190227T07-08,544
20190227T06-08,327
20190227T05-08,244
20190227T04-08,183
20190227T03-08,153
20190227T02-08,142
20190227T01-08,132
20190227T00-08,227
20190226T23-08,248
20190226T22-08,443
20190226T21-08,497
20190226T20-08,486
20190226T19-08,402
20190226T18-08,347
20190226T17-08,322
20190226T16-08,354
20190226T15-08,350
20190226T14-08,415
20190226T13-08,490
20190226T12-08,448
20190226T11-08,446
20190226T10-08,510
20190226T09-08,554
20190226T08-08,548
20190226T07-08,525
20190226T06-08,305
20190226T05-08,235
20190226T04-08,82
20190226T03-08,72
20190226T02-08,72
20190226T01-08,99
20190226T00-08,183
20190225T23-08,208
20190225T22-08,278
20190225T21-08,545
20190225T20-08,417
20190225T19-08,407
20190225T18-08,405
20190225T17-08,510
20190225T16-08,450
20190225T15-08,483
20190225T14-08,497
20190225T13-08,501
20190225T12-08,507
20190225T11-08,519
20190225T10-08,533
20190225T09-08,565
20190225T08-08,590
20190225T07-08,610
20190225T06-08,379
20190225T05-08,285
20190225T04-08,268
20190225T03-08,283
20190225T02-08,277
20190225T01-08,282
20190225T00-08,370
20190224T23-08,358
20190224T22-08,482
20190224T21-08,508
20190224T20-08,504
20190224T19-08,477
20190224T18-08,313
20190224T17-08,216
20190224T16-08,177
20190224T15-08,208
20190224T14-08,206
20190224T13-08,313
20190224T12-08,362
20190224T11-08,372
20190224T10-08,360
20190224T09-08,368
20190224T08-08,381
20190224T07-08,443
20190224T06-08,364
20190224T05-08,337
20190224T04-08,317
20190224T03-08,313
20190224T02-08,418
20190224T01-08,355
20190224T00-08,343
20190223T23-08,351
20190223T22-08,586
20190223T21-08,606
20190223T20-08,570
20190223T19-08,554
20190223T18-08,532
20190223T17-08,411
20190223T16-08,398
20190223T15-08,394
20190223T14-08,380
20190223T13-08,374
20190223T12-08,494
20190223T11-08,535
20190223T10-08,572
20190223T09-08,576
20190223T08-08,611
20190223T07-08,626
20190223T06-08,632
20190223T05-08,570
20190223T04-08,551
20190223T03-08,550
20190223T02-08,623
20190223T01-08,381
20190223T00-08,652
20190222T23-08,672
20190222T22-08,682
20190222T21-08,686
20190222T20-08,691
20190222T19-08,687
20190222T18-08,687
20190222T17-08,631
20190222T16-08,523
20190222T15-08,624
20190222T14-08,657
20190222T13-08,582
20190222T12-08,656
20190222T11-08,664
20190222T10-08,639
20190222T09-08,602
20190222T08-08,639
20190222T07-08,666
20190222T06-08,650
20190222T05-08,581
20190222T04-08,500
20190222T03-08,544
20190222T02-08,573
20190222T01-08,535
20190222T00-08,560
20190221T23-08,509
20190221T22-08,637
20190221T21-08,667
20190221T20-08,678
20190221T19-08,688
20190221T18-08,695
20190221T17-08,692
20190221T16-08,676
20190221T15-08,677
20190221T14-08,670
20190221T13-08,670
20190221T12-08,668
20190221T11-08,662
20190221T10-08,633
20190221T09-08,655
20190221T08-08,648
20190221T07-08,639
20190221T06-08,587
20190221T05-08,578
20190221T04-08,392
20190221T03-08,571
20190221T02-08,558
20190221T01-08,528
20190221T00-08,528
20190220T23-08,528
20190220T22-08,606
20190220T21-08,599
20190220T20-08,594
20190220T19-08,592
20190220T18-08,573
20190220T17-08,530
20190220T16-08,449
20190220T15-08,511
20190220T14-08,472
20190220T13-08,394
20190220T12-08,417
20190220T11-08,486
20190220T10-08,535
20190220T09-08,569
20190220T08-08,587
20190220T07-08,629
20190220T06-08,403
20190220T05-08,353
20190220T04-08,287
20190220T03-08,280
20190220T02-08,294
20190220T01-08,219
20190220T00-08,227
20190219T23-08,276
20190219T22-08,596
20190219T21-08,637
20190219T20-08,658
20190219T19-08,581
20190219T18-08,598
20190219T17-08,491
20190219T16-08,265
20190219T15-08,256
20190219T14-08,267
20190219T13-08,273
20190219T12-08,377
20190219T11-08,369
20190219T10-08,328
20190219T09-08,558
20190219T08-08,608
20190219T07-08,604
20190219T06-08,242
20190219T05-08,201
20190219T04-08,187
20190219T03-08,163
20190219T02-08,167
20190219T01-08,140
20190219T00-08,206
20190218T23-08,263
20190218T22-08,439
20190218T21-08,476
20190218T20-08,648
20190218T19-08,558
20190218T18-08,507
20190218T17-08,284
20190218T16-08,281
20190218T15-08,428
20190218T14-08,475
20190218T13-08,484
20190218T12-08,519
20190218T11-08,526
20190218T10-08,544
20190218T09-08,577
20190218T08-08,657
20190218T07-08,643
20190218T06-08,365
20190218T05-08,299
20190218T04-08,228
20190218T03-08,129
20190218T02-08,117
20190218T01-08,111
20190218T00-08,215
20190217T23-08,256
20190217T22-08,356
20190217T21-08,440
20190217T20-08,371
20190217T19-08,391
20190217T18-08,396
20190217T17-08,346
20190217T16-08,272
20190217T15-08,418
20190217T14-08,453
20190217T13-08,491
20190217T12-08,393
20190217T11-08,412
20190217T10-08,458
20190217T09-08,484
20190217T08-08,486
20190217T07-08,467
20190217T06-08,245
20190217T05-08,236
20190217T04-08,219
20190217T03-08,277
20190217T02-08,233
20190217T01-08,191
20190217T00-08,199
20190216T23-08,191
20190216T22-08,426
20190216T21-08,502
20190216T20-08,627
20190216T19-08,570
20190216T18-08,579
20190216T17-08,585
20190216T16-08,516
20190216T15-08,532
20190216T14-08,544
20190216T13-08,583
20190216T12-08,594
20190216T11-08,605
20190216T10-08,580
20190216T09-08,573
20190216T08-08,573
20190216T07-08,561
20190216T06-08,282
20190216T05-08,245
20190216T04-08,224
20190216T03-08,196
20190216T02-08,193
20190216T01-08,225
20190216T00-08,362
20190215T23-08,524
20190215T22-08,618
20190215T21-08,693
20190215T20-08,686
20190215T19-08,706
20190215T18-08,690
20190215T17-08,627
20190215T16-08,577
20190215T15-08,564
20190215T14-08,600
20190215T13-08,603
20190215T12-08,611
20190215T11-08,618
20190215T10-08,569
20190215T09-08,613
20190215T08-08,609
20190215T07-08,625
20190215T06-08,523
20190215T05-08,272
20190215T04-08,236
20190215T03-08,207
20190215T02-08,197
20190215T01-08,206
20190215T00-08,231
20190214T23-08,212
20190214T22-08,572
20190214T21-08,615
20190214T20-08,529
20190214T19-08,541
20190214T18-08,549
20190214T17-08,490
20190214T16-08,355
20190214T15-08,369
20190214T14-08,375
20190214T13-08,425
20190214T12-08,493
20190214T11-08,536
20190214T10-08,553
20190214T09-08,546
20190214T08-08,530
20190214T07-08,522
20190214T06-08,219
20190214T05-08,168
20190214T04-08,181
20190214T03-08,154
20190214T02-08,122
20190214T01-08,127
20190214T00-08,239
20190213T23-08,282
20190213T22-08,603
20190213T21-08,641
20190213T20-08,657
20190213T19-08,632
20190213T18-08,592
20190213T17-08,537
20190213T16-08,499
20190213T15-08,522
20190213T14-08,524
20190213T13-08,521
20190213T12-08,442
20190213T11-08,519
20190213T10-08,596
20190213T09-08,668
20190213T08-08,645
20190213T07-08,625
20190213T06-08,234
20190213T05-08,163
20190213T04-08,142
20190213T03-08,143
20190213T02-08,95
20190213T01-08,110
20190213T00-08,175
20190212T23-08,219
20190212T22-08,518
20190212T21-08,535
20190212T20-08,609
20190212T19-08,600
20190212T18-08,593
20190212T17-08,596
20190212T16-08,535
20190212T15-08,569
20190212T14-08,552
20190212T13-08,575
20190212T12-08,576
20190212T11-08,584
20190212T10-08,584
20190212T09-08,555
20190212T08-08,577
20190212T07-08,600
20190212T06-08,300
20190212T05-08,254
20190212T04-08,187
20190212T03-08,163
20190212T02-08,140
20190212T01-08,157
20190212T00-08,235
20190211T23-08,266
20190211T22-08,516
20190211T21-08,482
20190211T20-08,549
20190211T19-08,659
20190211T18-08,640
20190211T17-08,619
20190211T16-08,521
20190211T15-08,601
20190211T14-08,619
20190211T13-08,647
20190211T12-08,634
20190211T11-08,618
20190211T10-08,627
20190211T09-08,626
20190211T08-08,608
20190211T07-08,589
20190211T06-08,297
20190211T05-08,155
20190211T04-08,141
20190211T03-08,136
20190211T02-08,123
20190211T01-08,118
20190211T00-08,156
20190210T23-08,236
20190210T22-08,441
20190210T21-08,495
20190210T20-08,534
20190210T19-08,564
20190210T18-08,425
20190210T17-08,348
20190210T16-08,461
20190210T15-08,477
20190210T14-08,466
20190210T13-08,455
20190210T12-08,475
20190210T11-08,538
20190210T10-08,591
20190210T09-08,517
20190210T08-08,554
20190210T07-08,555
20190210T06-08,350
20190210T05-08,295
20190210T04-08,282
20190210T03-08,252
20190210T02-08,223
20190210T01-08,236
20190210T00-08,183
20190209T23-08,255
20190209T22-08,510
20190209T21-08,552
20190209T20-08,542
20190209T19-08,530
20190209T18-08,550
20190209T17-08,278
20190209T16-08,247
20190209T15-08,228
20190209T14-08,352
20190209T13-08,385
20190209T12-08,524
20190209T11-08,626
20190209T10-08,630
20190209T09-08,575
20190209T08-08,556
20190209T07-08,529
20190209T06-08,324
20190209T05-08,290
20190209T04-08,282
20190209T03-08,401
20190209T02-08,460
20190209T01-08,532
20190209T00-08,579
20190208T23-08,565
20190208T22-08,603
20190208T21-08,591
20190208T20-08,605
20190208T19-08,631
20190208T18-08,628
20190208T17-08,617
20190208T16-08,578
20190208T15-08,619
20190208T14-08,631
20190208T13-08,603
20190208T12-08,646
20190208T11-08,654
20190208T10-08,570
20190208T09-08,561
20190208T08-08,631
20190208T07-08,656
20190208T06-08,395
20190208T05-08,356
20190208T04-08,447
20190208T03-08,444
20190208T02-08,372
20190208T01-08,392
20190208T00-08,511
20190207T23-08,509
20190207T22-08,624
20190207T21-08,650
20190207T20-08,673
20190207T19-08,638
20190207T18-08,666
20190207T17-08,535
20190207T16-08,526
20190207T15-08,592
20190207T14-08,608
20190207T13-08,603
20190207T12-08,619
20190207T11-08,623
20190207T10-08,646
20190207T09-08,627
20190207T08-08,685
20190207T07-08,628
20190207T06-08,296
20190207T05-08,202
20190207T04-08,190
20190207T03-08,180
20190207T02-08,174
20190207T01-08,211
20190207T00-08,246
20190206T23-08,242
20190206T22-08,509
20190206T21-08,597
20190206T20-08,596
20190206T19-08,580
20190206T18-08,547
20190206T17-08,505
20190206T16-08,419
20190206T15-08,369
20190206T14-08,419
20190206T13-08,410
20190206T12-08,462
20190206T11-08,479
20190206T10-08,363
20190206T09-08,379
20190206T08-08,434
20190206T07-08,418
20190206T06-08,182
20190206T05-08,131
20190206T04-08,135
20190206T03-08,141
20190206T02-08,129
20190206T01-08,94
20190206T00-08,116
20190205T23-08,150
20190205T22-08,362
20190205T21-08,385
20190205T20-08,403
20190205T19-08,465
20190205T18-08,599
20190205T17-08,586
20190205T16-08,530
20190205T15-08,504
20190205T14-08,517
20190205T13-08,524
20190205T12-08,512
20190205T11-08,504
20190205T10-08,512
20190205T09-08,544
20190205T08-08,587
20190205T07-08,503
20190205T06-08,343
20190205T05-08,305
20190205T04-08,251
20190205T03-08,320
20190205T02-08,296
20190205T01-08,259
20190205T00-08,218
20190204T23-08,242
20190204T22-08,346
20190204T21-08,430
20190204T20-08,621
20190204T19-08,632
20190204T18-08,650
20190204T17-08,616
20190204T16-08,560
20190204T15-08,616
20190204T14-08,624
20190204T13-08,613
20190204T12-08,658
20190204T11-08,665
20190204T10-08,652
20190204T09-08,691
20190204T08-08,698
20190204T07-08,674
20190204T06-08,387
20190204T05-08,315
20190204T04-08,255
20190204T03-08,254
20190204T02-08,261
20190204T01-08,228
20190204T00-08,253
20190203T23-08,275
20190203T22-08,472
20190203T21-08,496
20190203T20-08,413
20190203T19-08,380
20190203T18-08,572
20190203T17-08,515
20190203T16-08,469
20190203T15-08,387
20190203T14-08,471
20190203T13-08,487
20190203T12-08,509
20190203T11-08,481
20190203T10-08,506
20190203T09-08,502
20190203T08-08,457
20190203T07-08,411
20190203T06-08,187
20190203T05-08,179
20190203T04-08,174
20190203T03-08,174
20190203T02-08,153
20190203T01-08,151
20190203T00-08,182
20190202T23-08,244
20190202T22-08,411
20190202T21-08,496
20190202T20-08,378
20190202T19-08,394
20190202T18-08,379
20190202T17-08,494
20190202T16-08,523
20190202T15-08,494
20190202T14-08,501
20190202T13-08,503
20190202T12-08,475
20190202T11-08,482
20190202T10-08,509
20190202T09-08,539
20190202T08-08,470
20190202T07-08,468
20190202T06-08,181
20190202T05-08,165
20190202T04-08,140
20190202T03-08,171
20190202T02-08,155
20190202T01-08,162
20190202T00-08,174
20190201T23-08,222
20190201T22-08,530
20190201T21-08,556
20190201T20-08,528
20190201T19-08,548
20190201T18-08,574
20190201T17-08,567
20190201T16-08,555
20190201T15-08,528
20190201T14-08,533
20190201T13-08,578
20190201T12-08,559
20190201T11-08,569
20190201T10-08,565
20190201T09-08,578
20190201T08-08,583
20190201T07-08,559
20190201T06-08,305
20190201T05-08,194
20190201T04-08,178
20190201T03-08,164
20190201T02-08,246
20190201T01-08,230
20190201T00-08,322
20190131T23-08,334
20190131T22-08,567
20190131T21-08,602
20190131T20-08,633
20190131T19-08,671
20190131T18-08,666
20190131T17-08,664
20190131T16-08,671
20190131T15-08,680
20190131T14-08,666
20190131T13-08,668
20190131T12-08,651
20190131T11-08,653
20190131T10-08,659
20190131T09-08,664
20190131T08-08,608
20190131T07-08,610
20190131T06-08,295
20190131T05-08,264
20190131T04-08,268
20190131T03-08,259
20190131T02-08,255
20190131T01-08,313
20190131T00-08,420
20190130T23-08,519
20190130T22-08,604
20190130T21-08,619
20190130T20-08,630
20190130T19-08,678
20190130T18-08,679
20190130T17-08,673
20190130T16-08,647
20190130T15-08,645
20190130T14-08,632
20190130T13-08,604
20190130T12-08,626
20190130T11-08,618
20190130T10-08,632
20190130T09-08,657
20190130T08-08,688
20190130T07-08,686
20190130T06-08,541
20190130T05-08,499
20190130T04-08,383
20190130T03-08,343
20190130T02-08,305
20190130T01-08,335
20190130T00-08,392
20190129T23-08,390
20190129T22-08,638
20190129T21-08,623
20190129T20-08,671
20190129T19-08,667
20190129T18-08,678
20190129T17-08,618
20190129T16-08,573
20190129T15-08,589
20190129T14-08,567
20190129T13-08,583
20190129T12-08,577
20190129T11-08,602
20190129T10-08,643
20190129T09-08,667
20190129T08-08,713
20190129T07-08,705
20190129T06-08,508
20190129T05-08,350
20190129T04-08,312
20190129T03-08,386
20190129T02-08,304
20190129T01-08,337
20190129T00-08,305
20190128T23-08,335
20190128T22-08,588
20190128T21-08,577
20190128T20-08,597
20190128T19-08,588
20190128T18-08,584
20190128T17-08,568
20190128T16-08,528
20190128T15-08,538
20190128T14-08,541
20190128T13-08,521
20190128T12-08,514
20190128T11-08,606
20190128T10-08,622
20190128T09-08,658
20190128T08-08,688
20190128T07-08,677
20190128T06-08,584
20190128T05-08,509
20190128T04-08,488
20190128T03-08,420
20190128T02-08,312
20190128T01-08,297
20190128T00-08,285
20190127T23-08,261
20190127T22-08,445
20190127T21-08,481
20190127T20-08,444
20190127T19-08,456
20190127T18-08,465
20190127T17-08,429
20190127T16-08,342
20190127T15-08,340
20190127T14-08,359
20190127T13-08,371
20190127T12-08,380
20190127T11-08,420
20190127T10-08,454
20190127T09-08,491
20190127T08-08,423
20190127T07-08,384
20190127T06-08,213
20190127T05-08,189
20190127T04-08,187
20190127T03-08,177
20190127T02-08,187
20190127T01-08,205
20190127T00-08,206
20190126T23-08,298
20190126T22-08,524
20190126T21-08,560
20190126T20-08,463
20190126T19-08,465
20190126T18-08,430
20190126T17-08,343
20190126T16-08,281
20190126T15-08,251
20190126T14-08,250
20190126T13-08,275
20190126T12-08,295
20190126T11-08,366
20190126T10-08,401
20190126T09-08,428
20190126T08-08,544
20190126T07-08,527
20190126T06-08,314
20190126T05-08,238
20190126T04-08,210
20190126T03-08,217
20190126T02-08,208
20190126T01-08,213
20190126T00-08,254
20190125T23-08,309
20190125T22-08,204
20190125T21-08,251
20190125T20-08,438
20190125T19-08,401
20190125T18-08,348
20190125T17-08,248
20190125T16-08,221
20190125T15-08,312
20190125T14-08,328
20190125T13-08,351
20190125T12-08,380
20190125T11-08,400
20190125T10-08,532
20190125T09-08,557
20190125T08-08,556
20190125T07-08,547
20190125T06-08,257
20190125T05-08,234
20190125T04-08,160
20190125T03-08,163
20190125T02-08,163
20190125T01-08,180
20190125T00-08,186
20190124T23-08,229
20190124T22-08,484
20190124T21-08,520
20190124T20-08,427
20190124T19-08,452
20190124T18-08,477
20190124T17-08,493
20190124T16-08,540
20190124T15-08,530
20190124T14-08,559
20190124T13-08,550
20190124T12-08,481
20190124T11-08,502
20190124T10-08,458
20190124T09-08,510
20190124T08-08,541
20190124T07-08,539
20190124T06-08,280
20190124T05-08,226
20190124T04-08,212
20190124T03-08,214
20190124T02-08,232
20190124T01-08,237
20190124T00-08,201
20190123T23-08,217
20190123T22-08,355
20190123T21-08,403
20190123T20-08,386
20190123T19-08,354
20190123T18-08,347
20190123T17-08,372
20190123T16-08,365
20190123T15-08,345
20190123T14-08,375
20190123T13-08,390
20190123T12-08,451
20190123T11-08,459
20190123T10-08,486
20190123T09-08,516
20190123T08-08,584
20190123T07-08,576
20190123T06-08,321
20190123T05-08,323
20190123T04-08,278
20190123T03-08,264
20190123T02-08,283
20190123T01-08,195
20190123T00-08,190
20190122T23-08,213
20190122T22-08,550
20190122T21-08,567
20190122T20-08,551
20190122T19-08,498
20190122T18-08,503
20190122T17-08,506
20190122T16-08,485
20190122T15-08,514
20190122T14-08,429
20190122T13-08,455
20190122T12-08,466
20190122T11-08,544
20190122T10-08,629
20190122T09-08,593
20190122T08-08,634
20190122T07-08,639
20190122T06-08,322
20190122T05-08,210
20190122T04-08,194
20190122T03-08,196
20190122T02-08,173
20190122T01-08,175
20190122T00-08,199
20190121T23-08,244
20190121T22-08,438
20190121T21-08,540
20190121T20-08,574
20190121T19-08,586
20190121T18-08,610
20190121T17-08,546
20190121T16-08,526
20190121T15-08,542
20190121T14-08,553
20190121T13-08,558
20190121T12-08,615
20190121T11-08,591
20190121T10-08,604
20190121T09-08,691
20190121T08-08,721
20190121T07-08,715
20190121T06-08,526
20190121T05-08,397
20190121T04-08,380
20190121T03-08,331
20190121T02-08,390
20190121T01-08,442
20190121T00-08,412
20190120T23-08,380
20190120T22-08,472
20190120T21-08,449
20190120T20-08,382
20190120T19-08,404
20190120T18-08,439
20190120T17-08,439
20190120T16-08,452
20190120T15-08,454
20190120T14-08,367
20190120T13-08,349
20190120T12-08,411
20190120T11-08,457
20190120T10-08,419
20190120T09-08,390
20190120T08-08,399
20190120T07-08,403
20190120T06-08,186
20190120T05-08,166
20190120T04-08,164
20190120T03-08,157
20190120T02-08,153
20190120T01-08,170
20190120T00-08,205
20190119T23-08,253
20190119T22-08,432
20190119T21-08,478
20190119T20-08,423
20190119T19-08,346
20190119T18-08,374
20190119T17-08,385
20190119T16-08,366
20190119T15-08,380
20190119T14-08,368
20190119T13-08,409
20190119T12-08,422
20190119T11-08,420
20190119T10-08,436
20190119T09-08,488
20190119T08-08,435
20190119T07-08,383
20190119T06-08,209
20190119T05-08,225
20190119T04-08,225
20190119T03-08,205
20190119T02-08,209
20190119T01-08,208
20190119T00-08,249
20190118T23-08,306
20190118T22-08,582
20190118T21-08,580
20190118T20-08,630
20190118T19-08,618
20190118T18-08,641
20190118T17-08,629
20190118T16-08,522
20190118T15-08,579
20190118T14-08,569
20190118T13-08,544
20190118T12-08,556
20190118T11-08,564
20190118T10-08,570
20190118T09-08,535
20190118T08-08,541
20190118T07-08,445
20190118T06-08,411
20190118T05-08,377
20190118T04-08,193
20190118T03-08,173
20190118T02-08,152
20190118T01-08,177
20190118T00-08,168
20190117T23-08,237
20190117T22-08,451
20190117T21-08,507
20190117T20-08,520
20190117T19-08,510
20190117T18-08,523
20190117T17-08,494
20190117T16-08,440
20190117T15-08,462
20190117T14-08,446
20190117T13-08,461
20190117T12-08,477
20190117T11-08,513
20190117T10-08,540
20190117T09-08,581
20190117T08-08,533
20190117T07-08,503
20190117T06-08,289
20190117T05-08,179
20190117T04-08,182
20190117T03-08,184
20190117T02-08,175
20190117T01-08,216
20190117T00-08,155
20190116T23-08,144
20190116T22-08,482
20190116T21-08,532
20190116T20-08,552
20190116T19-08,558
20190116T18-08,554
20190116T17-08,520
20190116T16-08,538
20190116T15-08,520
20190116T14-08,521
20190116T13-08,545
20190116T12-08,543
20190116T11-08,559
20190116T10-08,506
20190116T09-08,508
20190116T08-08,565
20190116T07-08,537
20190116T06-08,254
20190116T05-08,199
20190116T04-08,189
20190116T03-08,191
20190116T02-08,203
20190116T01-08,204
20190116T00-08,393
20190115T23-08,471
