,hydro
20190316T04Z,1253
20190316T03Z,1264
20190316T02Z,1309
20190316T01Z,1230
20190316T00Z,951
20190315T23Z,876
20190315T22Z,791
20190315T21Z,565
20190315T20Z,365
20190315T19Z,454
20190315T18Z,481
20190315T17Z,579
20190315T16Z,850
20190315T15Z,958
20190315T14Z,899
20190315T13Z,589
20190315T12Z,660
20190315T11Z,616
20190315T10Z,758
20190315T09Z,801
20190315T08Z,790
20190315T07Z,681
20190315T06Z,686
20190315T05Z,909
20190315T04Z,993
20190315T03Z,1071
20190315T02Z,1174
20190315T01Z,917
20190315T00Z,544
20190314T23Z,526
20190314T22Z,680
20190314T21Z,809
20190314T20Z,755
20190314T19Z,811
20190314T18Z,820
20190314T17Z,995
20190314T16Z,895
20190314T15Z,1058
20190314T14Z,1078
20190314T13Z,795
20190314T12Z,541
20190314T11Z,465
20190314T10Z,444
20190314T09Z,504
20190314T08Z,506
20190314T07Z,605
20190314T06Z,721
20190314T05Z,854
20190314T04Z,930
20190314T03Z,1039
20190314T02Z,1050
20190314T01Z,907
20190314T00Z,708
20190313T23Z,805
20190313T22Z,804
20190313T21Z,650
20190313T20Z,575
20190313T19Z,565
20190313T18Z,529
20190313T17Z,530
20190313T16Z,550
20190313T15Z,717
20190313T14Z,916
20190313T13Z,744
20190313T12Z,766
20190313T11Z,623
20190313T10Z,594
20190313T09Z,599
20190313T08Z,718
20190313T07Z,643
20190313T06Z,712
20190313T05Z,952
20190313T04Z,1040
20190313T03Z,1063
20190313T02Z,1062
20190313T01Z,1006
20190313T00Z,873
20190312T23Z,664
20190312T22Z,702
20190312T21Z,749
20190312T20Z,651
20190312T19Z,643
20190312T18Z,599
20190312T17Z,659
20190312T16Z,869
20190312T15Z,1137
20190312T14Z,1174
20190312T13Z,867
20190312T12Z,891
20190312T11Z,789
20190312T10Z,922
20190312T09Z,821
20190312T08Z,606
20190312T07Z,497
20190312T06Z,606
20190312T05Z,1262
20190312T04Z,1421
20190312T03Z,1475
20190312T02Z,1336
20190312T01Z,1276
20190312T00Z,1128
20190311T23Z,1107
20190311T22Z,1203
20190311T21Z,1062
20190311T20Z,706
20190311T19Z,561
20190311T18Z,564
20190311T17Z,634
20190311T16Z,868
20190311T15Z,1236
20190311T14Z,1172
20190311T13Z,788
20190311T12Z,625
20190311T11Z,770
20190311T10Z,832
20190311T09Z,821
20190311T08Z,605
20190311T07Z,684
20190311T06Z,795
20190311T05Z,836
20190311T04Z,1206
20190311T03Z,1446
20190311T02Z,1050
20190311T01Z,1026
20190311T00Z,1008
20190310T23Z,1229
20190310T22Z,1189
20190310T21Z,1101
20190310T20Z,970
20190310T19Z,898
20190310T18Z,684
20190310T17Z,754
20190310T16Z,790
20190310T15Z,840
20190310T14Z,987
20190310T13Z,869
20190310T12Z,1196
20190310T11Z,1254
20190310T10Z,1299
20190310T09Z,1231
20190310T08Z,1105
20190310T07Z,1206
20190310T06Z,1539
20190310T05Z,1663
20190310T04Z,1712
20190310T03Z,1717
20190310T02Z,1700
20190310T01Z,1616
20190310T00Z,1354
20190309T23Z,1101
20190309T22Z,1201
20190309T21Z,1195
20190309T20Z,1093
20190309T19Z,1017
20190309T18Z,931
20190309T17Z,1179
20190309T16Z,1181
20190309T15Z,1247
20190309T14Z,1163
20190309T13Z,962
20190309T12Z,951
20190309T11Z,884
20190309T10Z,920
20190309T09Z,921
20190309T08Z,1061
20190309T07Z,1134
20190309T06Z,1231
20190309T05Z,1272
20190309T04Z,1282
20190309T03Z,1408
20190309T02Z,1454
20190309T01Z,1395
20190309T00Z,1111
20190308T23Z,1153
20190308T22Z,1091
20190308T21Z,974
20190308T20Z,1017
20190308T19Z,1072
20190308T18Z,1173
20190308T17Z,1239
20190308T16Z,1415
20190308T15Z,1582
20190308T14Z,1399
20190308T13Z,1312
20190308T12Z,985
20190308T11Z,854
20190308T10Z,863
20190308T09Z,789
20190308T08Z,1244
20190308T07Z,1106
20190308T06Z,1225
20190308T05Z,1185
20190308T04Z,1383
20190308T03Z,1565
20190308T02Z,1502
20190308T01Z,1466
20190308T00Z,1247
20190307T23Z,1301
20190307T22Z,1399
20190307T21Z,1337
20190307T20Z,1318
20190307T19Z,1271
20190307T18Z,1174
20190307T17Z,1370
20190307T16Z,1536
20190307T15Z,1646
20190307T14Z,1446
20190307T13Z,1349
20190307T12Z,1070
20190307T11Z,790
20190307T10Z,654
20190307T09Z,566
20190307T08Z,712
20190307T07Z,704
20190307T06Z,1169
20190307T05Z,1518
20190307T04Z,1428
20190307T03Z,1613
20190307T02Z,1560
20190307T01Z,1360
20190307T00Z,1192
20190306T23Z,1138
20190306T22Z,1183
20190306T21Z,1018
20190306T20Z,1184
20190306T19Z,1465
20190306T18Z,1610
20190306T17Z,1478
20190306T16Z,1473
20190306T15Z,1418
20190306T14Z,1324
20190306T13Z,1167
20190306T12Z,1047
20190306T11Z,951
20190306T10Z,948
20190306T09Z,1041
20190306T08Z,981
20190306T07Z,1191
20190306T06Z,1274
20190306T05Z,1442
20190306T04Z,1630
20190306T03Z,1574
20190306T02Z,1513
20190306T01Z,1405
20190306T00Z,1309
20190305T23Z,1301
20190305T22Z,1327
20190305T21Z,1379
20190305T20Z,1232
20190305T19Z,1135
20190305T18Z,1325
20190305T17Z,1433
20190305T16Z,1514
20190305T15Z,1609
20190305T14Z,1442
20190305T13Z,1164
20190305T12Z,878
20190305T11Z,808
20190305T10Z,877
20190305T09Z,941
20190305T08Z,767
20190305T07Z,931
20190305T06Z,1282
20190305T05Z,1486
20190305T04Z,1550
20190305T03Z,1548
20190305T02Z,1428
20190305T01Z,1182
20190305T00Z,1350
20190304T23Z,1371
20190304T22Z,1492
20190304T21Z,1395
20190304T20Z,1381
20190304T19Z,1368
20190304T18Z,1304
20190304T17Z,1116
20190304T16Z,1363
20190304T15Z,1200
20190304T14Z,1175
20190304T13Z,981
20190304T12Z,936
20190304T11Z,922
20190304T10Z,910
20190304T09Z,837
20190304T08Z,1036
20190304T07Z,900
20190304T06Z,1199
20190304T05Z,1340
20190304T04Z,1399
20190304T03Z,1362
20190304T02Z,1314
20190304T01Z,1082
20190304T00Z,918
20190303T23Z,721
20190303T22Z,748
20190303T21Z,662
20190303T20Z,502
20190303T19Z,489
20190303T18Z,435
20190303T17Z,573
20190303T16Z,702
20190303T15Z,499
20190303T14Z,504
20190303T13Z,517
20190303T12Z,519
20190303T11Z,564
20190303T10Z,715
20190303T09Z,814
20190303T08Z,952
20190303T07Z,818
20190303T06Z,1063
20190303T05Z,1038
20190303T04Z,894
20190303T03Z,1227
20190303T02Z,972
20190303T01Z,805
20190303T00Z,575
20190302T23Z,757
20190302T22Z,900
20190302T21Z,1030
20190302T20Z,967
20190302T19Z,954
20190302T18Z,848
20190302T17Z,1216
20190302T16Z,1288
20190302T15Z,1209
20190302T14Z,918
20190302T13Z,940
20190302T12Z,936
20190302T11Z,942
20190302T10Z,953
20190302T09Z,683
20190302T08Z,545
20190302T07Z,621
20190302T06Z,949
20190302T05Z,1159
20190302T04Z,1290
20190302T03Z,1270
20190302T02Z,1151
20190302T01Z,1005
20190302T00Z,781
20190301T23Z,883
20190301T22Z,863
20190301T21Z,889
20190301T20Z,773
20190301T19Z,944
20190301T18Z,848
20190301T17Z,888
20190301T16Z,986
20190301T15Z,1012
20190301T14Z,557
20190301T13Z,516
20190301T12Z,525
20190301T11Z,585
20190301T10Z,551
20190301T09Z,694
20190301T08Z,533
20190301T07Z,606
20190301T06Z,884
20190301T05Z,1037
20190301T04Z,1359
20190301T03Z,1353
20190301T02Z,1179
20190301T01Z,921
20190301T00Z,812
20190228T23Z,812
20190228T22Z,814
20190228T21Z,882
20190228T20Z,770
20190228T19Z,946
20190228T18Z,1042
20190228T17Z,1089
20190228T16Z,1235
20190228T15Z,1466
20190228T14Z,957
20190228T13Z,586
20190228T12Z,504
20190228T11Z,456
20190228T10Z,481
20190228T09Z,517
20190228T08Z,593
20190228T07Z,645
20190228T06Z,1065
20190228T05Z,1231
20190228T04Z,1262
20190228T03Z,1258
20190228T02Z,1384
20190228T01Z,1335
20190228T00Z,1234
20190227T23Z,1188
20190227T22Z,1249
20190227T21Z,1098
20190227T20Z,1113
20190227T19Z,992
20190227T18Z,1008
20190227T17Z,1158
20190227T16Z,1140
20190227T15Z,1110
20190227T14Z,578
20190227T13Z,539
20190227T12Z,523
20190227T11Z,508
20190227T10Z,536
20190227T09Z,528
20190227T08Z,542
20190227T07Z,561
20190227T06Z,1034
20190227T05Z,1213
20190227T04Z,1506
20190227T03Z,1421
20190227T02Z,1158
20190227T01Z,736
20190227T00Z,855
20190226T23Z,828
20190226T22Z,897
20190226T21Z,932
20190226T20Z,672
20190226T19Z,613
20190226T18Z,644
20190226T17Z,844
20190226T16Z,1060
20190226T15Z,1099
20190226T14Z,1089
20190226T13Z,809
20190226T12Z,786
20190226T11Z,720
20190226T10Z,719
20190226T09Z,671
20190226T08Z,856
20190226T07Z,984
20190226T06Z,1466
20190226T05Z,1662
20190226T04Z,1653
20190226T03Z,1626
20190226T02Z,1521
20190226T01Z,1505
20190226T00Z,1422
20190225T23Z,1275
20190225T22Z,1277
20190225T21Z,1147
20190225T20Z,961
20190225T19Z,809
20190225T18Z,890
20190225T17Z,1041
20190225T16Z,1294
20190225T15Z,1293
20190225T14Z,874
20190225T13Z,528
20190225T12Z,483
20190225T11Z,495
20190225T10Z,524
20190225T09Z,786
20190225T08Z,828
20190225T07Z,838
20190225T06Z,880
20190225T05Z,947
20190225T04Z,1136
20190225T03Z,1446
20190225T02Z,1493
20190225T01Z,1158
20190225T00Z,1166
20190224T23Z,1065
20190224T22Z,1119
20190224T21Z,1130
20190224T20Z,1087
20190224T19Z,1026
20190224T18Z,983
20190224T17Z,1190
20190224T16Z,1338
20190224T15Z,1205
20190224T14Z,1011
20190224T13Z,672
20190224T12Z,514
20190224T11Z,663
20190224T10Z,1105
20190224T09Z,1266
20190224T08Z,1377
20190224T07Z,1433
20190224T06Z,1481
20190224T05Z,1489
20190224T04Z,1627
20190224T03Z,1608
20190224T02Z,1604
20190224T01Z,1619
20190224T00Z,1624
20190223T23Z,1625
20190223T22Z,1628
20190223T21Z,1624
20190223T20Z,1461
20190223T19Z,1353
20190223T18Z,1357
20190223T17Z,1083
20190223T16Z,1300
20190223T15Z,1300
20190223T14Z,1268
20190223T13Z,1325
20190223T12Z,1053
20190223T11Z,1383
20190223T10Z,1203
20190223T09Z,1219
20190223T08Z,1399
20190223T07Z,1362
20190223T06Z,1486
20190223T05Z,1439
20190223T04Z,1454
20190223T03Z,1518
20190223T02Z,1325
20190223T01Z,1255
20190223T00Z,705
20190222T23Z,705
20190222T22Z,720
20190222T21Z,689
20190222T20Z,762
20190222T19Z,1035
20190222T18Z,1220
20190222T17Z,1303
20190222T16Z,1399
20190222T15Z,1444
20190222T14Z,1550
20190222T13Z,1418
20190222T12Z,1342
20190222T11Z,1382
20190222T10Z,1570
20190222T09Z,1673
20190222T08Z,1512
20190222T07Z,1412
20190222T06Z,1576
20190222T05Z,1647
20190222T04Z,1618
20190222T03Z,1629
20190222T02Z,1550
20190222T01Z,1381
20190222T00Z,1359
20190221T23Z,1460
20190221T22Z,1434
20190221T21Z,1384
20190221T20Z,1488
20190221T19Z,1424
20190221T18Z,1218
20190221T17Z,1232
20190221T16Z,1563
20190221T15Z,1483
20190221T14Z,1254
20190221T13Z,1062
20190221T12Z,760
20190221T11Z,525
20190221T10Z,522
20190221T09Z,522
20190221T08Z,533
20190221T07Z,752
20190221T06Z,1155
20190221T05Z,1376
20190221T04Z,1377
20190221T03Z,1519
20190221T02Z,1412
20190221T01Z,1066
20190221T00Z,926
20190220T23Z,861
20190220T22Z,791
20190220T21Z,726
20190220T20Z,651
20190220T19Z,759
20190220T18Z,803
20190220T17Z,1120
20190220T16Z,1382
20190220T15Z,1269
20190220T14Z,1231
20190220T13Z,723
20190220T12Z,542
20190220T11Z,635
20190220T10Z,668
20190220T09Z,780
20190220T08Z,527
20190220T07Z,522
20190220T06Z,776
20190220T05Z,998
20190220T04Z,1018
20190220T03Z,899
20190220T02Z,1023
20190220T01Z,1068
20190220T00Z,905
20190219T23Z,730
20190219T22Z,718
20190219T21Z,965
20190219T20Z,1074
20190219T19Z,897
20190219T18Z,805
20190219T17Z,840
20190219T16Z,1274
20190219T15Z,1236
20190219T14Z,994
20190219T13Z,852
20190219T12Z,1074
20190219T11Z,1189
20190219T10Z,1321
20190219T09Z,1411
20190219T08Z,1333
20190219T07Z,1247
20190219T06Z,1444
20190219T05Z,1447
20190219T04Z,1476
20190219T03Z,1588
20190219T02Z,1503
20190219T01Z,1193
20190219T00Z,1039
20190218T23Z,760
20190218T22Z,625
20190218T21Z,799
20190218T20Z,792
20190218T19Z,720
20190218T18Z,750
20190218T17Z,826
20190218T16Z,1032
20190218T15Z,1161
20190218T14Z,895
20190218T13Z,812
20190218T12Z,779
20190218T11Z,772
20190218T10Z,677
20190218T09Z,714
20190218T08Z,817
20190218T07Z,1290
20190218T06Z,1518
20190218T05Z,1618
20190218T04Z,1675
20190218T03Z,1683
20190218T02Z,1605
20190218T01Z,1176
20190218T00Z,808
20190217T23Z,726
20190217T22Z,749
20190217T21Z,821
20190217T20Z,865
20190217T19Z,870
20190217T18Z,1020
20190217T17Z,1430
20190217T16Z,1377
20190217T15Z,1535
20190217T14Z,1201
20190217T13Z,744
20190217T12Z,759
20190217T11Z,1076
20190217T10Z,1400
20190217T09Z,1425
20190217T08Z,1078
20190217T07Z,810
20190217T06Z,1243
20190217T05Z,1484
20190217T04Z,1488
20190217T03Z,1632
20190217T02Z,1571
20190217T01Z,1071
20190217T00Z,832
20190216T23Z,758
20190216T22Z,800
20190216T21Z,756
20190216T20Z,824
20190216T19Z,855
20190216T18Z,969
20190216T17Z,1161
20190216T16Z,1324
20190216T15Z,1505
20190216T14Z,1326
20190216T13Z,1318
20190216T12Z,1217
20190216T11Z,1139
20190216T10Z,1193
20190216T09Z,1129
20190216T08Z,993
20190216T07Z,813
20190216T06Z,1236
20190216T05Z,1247
20190216T04Z,1393
20190216T03Z,1373
20190216T02Z,1131
20190216T01Z,846
20190216T00Z,752
20190215T23Z,753
20190215T22Z,731
20190215T21Z,632
20190215T20Z,605
20190215T19Z,743
20190215T18Z,1102
20190215T17Z,1307
20190215T16Z,1458
20190215T15Z,1427
20190215T14Z,748
20190215T13Z,571
20190215T12Z,522
20190215T11Z,584
20190215T10Z,778
20190215T09Z,745
20190215T08Z,889
20190215T07Z,1164
20190215T06Z,1400
20190215T05Z,1436
20190215T04Z,1330
20190215T03Z,1331
20190215T02Z,1323
20190215T01Z,1113
20190215T00Z,958
20190214T23Z,1034
20190214T22Z,910
20190214T21Z,929
20190214T20Z,865
20190214T19Z,951
20190214T18Z,1128
20190214T17Z,1237
20190214T16Z,1498
20190214T15Z,1387
20190214T14Z,1090
20190214T13Z,743
20190214T12Z,686
20190214T11Z,766
20190214T10Z,757
20190214T09Z,660
20190214T08Z,550
20190214T07Z,636
20190214T06Z,917
20190214T05Z,1363
20190214T04Z,1471
20190214T03Z,1519
20190214T02Z,1341
20190214T01Z,1321
20190214T00Z,987
20190213T23Z,1135
20190213T22Z,1253
20190213T21Z,1147
20190213T20Z,1025
20190213T19Z,1197
20190213T18Z,1302
20190213T17Z,1305
20190213T16Z,1545
20190213T15Z,1625
20190213T14Z,1276
20190213T13Z,767
20190213T12Z,691
20190213T11Z,819
20190213T10Z,830
20190213T09Z,886
20190213T08Z,935
20190213T07Z,1082
20190213T06Z,1101
20190213T05Z,1343
20190213T04Z,1315
20190213T03Z,1391
20190213T02Z,1379
20190213T01Z,1384
20190213T00Z,1048
20190212T23Z,943
20190212T22Z,892
20190212T21Z,849
20190212T20Z,861
20190212T19Z,911
20190212T18Z,929
20190212T17Z,1196
20190212T16Z,1550
20190212T15Z,1524
20190212T14Z,1188
20190212T13Z,878
20190212T12Z,951
20190212T11Z,1167
20190212T10Z,1354
20190212T09Z,1384
20190212T08Z,1504
20190212T07Z,1586
20190212T06Z,1598
20190212T05Z,1561
20190212T04Z,1602
20190212T03Z,1596
20190212T02Z,1538
20190212T01Z,1410
20190212T00Z,1129
20190211T23Z,871
20190211T22Z,752
20190211T21Z,828
20190211T20Z,787
20190211T19Z,1022
20190211T18Z,1141
20190211T17Z,1215
20190211T16Z,1512
20190211T15Z,1583
20190211T14Z,1162
20190211T13Z,847
20190211T12Z,851
20190211T11Z,896
20190211T10Z,923
20190211T09Z,791
20190211T08Z,766
20190211T07Z,582
20190211T06Z,783
20190211T05Z,1240
20190211T04Z,1415
20190211T03Z,1310
20190211T02Z,1316
20190211T01Z,1231
20190211T00Z,853
20190210T23Z,646
20190210T22Z,487
20190210T21Z,425
20190210T20Z,582
20190210T19Z,661
20190210T18Z,636
20190210T17Z,704
20190210T16Z,972
20190210T15Z,1114
20190210T14Z,1005
20190210T13Z,1092
20190210T12Z,1139
20190210T11Z,1252
20190210T10Z,1383
20190210T09Z,1165
20190210T08Z,990
20190210T07Z,794
20190210T06Z,1152
20190210T05Z,1177
20190210T04Z,1328
20190210T03Z,1485
20190210T02Z,1625
20190210T01Z,1553
20190210T00Z,1232
20190209T23Z,1139
20190209T22Z,962
20190209T21Z,786
20190209T20Z,646
20190209T19Z,706
20190209T18Z,1082
20190209T17Z,1300
20190209T16Z,1612
20190209T15Z,1578
20190209T14Z,1342
20190209T13Z,1277
20190209T12Z,1095
20190209T11Z,967
20190209T10Z,886
20190209T09Z,918
20190209T08Z,1028
20190209T07Z,1107
20190209T06Z,1191
20190209T05Z,1447
20190209T04Z,1515
20190209T03Z,1586
20190209T02Z,1593
20190209T01Z,1497
20190209T00Z,1315
20190208T23Z,1167
20190208T22Z,1026
20190208T21Z,1015
20190208T20Z,1162
20190208T19Z,1140
20190208T18Z,1285
20190208T17Z,1436
20190208T16Z,1606
20190208T15Z,1523
20190208T14Z,1081
20190208T13Z,815
20190208T12Z,859
20190208T11Z,780
20190208T10Z,613
20190208T09Z,586
20190208T08Z,497
20190208T07Z,417
20190208T06Z,857
20190208T05Z,1366
20190208T04Z,1255
20190208T03Z,1166
20190208T02Z,1248
20190208T01Z,904
20190208T00Z,536
20190207T23Z,455
20190207T22Z,473
20190207T21Z,513
20190207T20Z,518
20190207T19Z,518
20190207T18Z,592
20190207T17Z,1132
20190207T16Z,1405
20190207T15Z,1231
20190207T14Z,1046
20190207T13Z,759
20190207T12Z,850
20190207T11Z,963
20190207T10Z,934
20190207T09Z,822
20190207T08Z,724
20190207T07Z,722
20190207T06Z,1046
20190207T05Z,1063
20190207T04Z,1033
20190207T03Z,864
20190207T02Z,807
20190207T01Z,699
20190207T00Z,495
20190206T23Z,522
20190206T22Z,623
20190206T21Z,688
20190206T20Z,654
20190206T19Z,570
20190206T18Z,762
20190206T17Z,932
20190206T16Z,1222
20190206T15Z,1280
20190206T14Z,853
20190206T13Z,699
20190206T12Z,702
20190206T11Z,812
20190206T10Z,771
20190206T09Z,954
20190206T08Z,1235
20190206T07Z,1243
20190206T06Z,1562
20190206T05Z,1560
20190206T04Z,1360
20190206T03Z,1281
20190206T02Z,1328
20190206T01Z,1099
20190206T00Z,887
20190205T23Z,811
20190205T22Z,1138
20190205T21Z,1110
20190205T20Z,1353
20190205T19Z,1210
20190205T18Z,1327
20190205T17Z,1337
20190205T16Z,1496
20190205T15Z,1554
20190205T14Z,1228
20190205T13Z,1119
20190205T12Z,1204
20190205T11Z,1330
20190205T10Z,1453
20190205T09Z,1454
20190205T08Z,1474
20190205T07Z,1494
20190205T06Z,1617
20190205T05Z,1572
20190205T04Z,1473
20190205T03Z,1423
20190205T02Z,1482
20190205T01Z,1356
20190205T00Z,1067
20190204T23Z,1220
20190204T22Z,1359
20190204T21Z,1168
20190204T20Z,922
20190204T19Z,940
20190204T18Z,1083
20190204T17Z,1176
20190204T16Z,1432
20190204T15Z,1575
20190204T14Z,1142
20190204T13Z,1005
20190204T12Z,842
20190204T11Z,761
20190204T10Z,616
20190204T09Z,570
20190204T08Z,710
20190204T07Z,910
20190204T06Z,1451
20190204T05Z,1319
20190204T04Z,1286
20190204T03Z,1191
20190204T02Z,998
20190204T01Z,623
20190204T00Z,580
20190203T23Z,569
20190203T22Z,529
20190203T21Z,495
20190203T20Z,497
20190203T19Z,504
20190203T18Z,577
20190203T17Z,807
20190203T16Z,889
20190203T15Z,622
20190203T14Z,573
20190203T13Z,521
20190203T12Z,660
20190203T11Z,837
20190203T10Z,968
20190203T09Z,1038
20190203T08Z,794
20190203T07Z,1064
20190203T06Z,1326
20190203T05Z,1297
20190203T04Z,1494
20190203T03Z,1476
20190203T02Z,1350
20190203T01Z,1229
20190203T00Z,858
20190202T23Z,681
20190202T22Z,716
20190202T21Z,748
20190202T20Z,1071
20190202T19Z,1079
20190202T18Z,887
20190202T17Z,1108
20190202T16Z,781
20190202T15Z,1038
20190202T14Z,679
20190202T13Z,658
20190202T12Z,811
20190202T11Z,950
20190202T10Z,1006
20190202T09Z,1196
20190202T08Z,1054
20190202T07Z,1326
20190202T06Z,1416
20190202T05Z,1422
20190202T04Z,1269
20190202T03Z,1367
20190202T02Z,1495
20190202T01Z,1617
20190202T00Z,1470
20190201T23Z,1179
20190201T22Z,1091
20190201T21Z,954
20190201T20Z,780
20190201T19Z,991
20190201T18Z,1158
20190201T17Z,1382
20190201T16Z,1575
20190201T15Z,1598
20190201T14Z,1267
20190201T13Z,1011
20190201T12Z,1174
20190201T11Z,1212
20190201T10Z,1348
20190201T09Z,1258
20190201T08Z,1261
20190201T07Z,1337
20190201T06Z,1435
20190201T05Z,1453
20190201T04Z,1469
20190201T03Z,1464
20190201T02Z,1437
20190201T01Z,1320
20190201T00Z,1287
20190131T23Z,1141
20190131T22Z,1129
20190131T21Z,1078
20190131T20Z,1118
20190131T19Z,1086
20190131T18Z,1286
20190131T17Z,1585
20190131T16Z,1622
20190131T15Z,1626
20190131T14Z,1567
20190131T13Z,1419
20190131T12Z,1403
20190131T11Z,1420
20190131T10Z,1432
20190131T09Z,1334
20190131T08Z,1408
20190131T07Z,1398
20190131T06Z,1404
20190131T05Z,1403
20190131T04Z,1416
20190131T03Z,1449
20190131T02Z,1449
20190131T01Z,1401
20190131T00Z,1254
20190130T23Z,1213
20190130T22Z,1094
20190130T21Z,1169
20190130T20Z,1121
20190130T19Z,1187
20190130T18Z,1145
20190130T17Z,1351
20190130T16Z,1448
20190130T15Z,1410
20190130T14Z,1377
20190130T13Z,1224
20190130T12Z,1251
20190130T11Z,1385
20190130T10Z,1461
20190130T09Z,1480
20190130T08Z,1210
20190130T07Z,1091
20190130T06Z,1144
20190130T05Z,1187
20190130T04Z,1312
20190130T03Z,1361
20190130T02Z,1380
20190130T01Z,1222
20190130T00Z,942
20190129T23Z,726
20190129T22Z,786
20190129T21Z,823
20190129T20Z,889
20190129T19Z,1026
20190129T18Z,1006
20190129T17Z,1319
20190129T16Z,1484
20190129T15Z,1501
20190129T14Z,1217
20190129T13Z,860
20190129T12Z,750
20190129T11Z,832
20190129T10Z,955
20190129T09Z,1055
20190129T08Z,1157
20190129T07Z,1296
20190129T06Z,1242
20190129T05Z,1195
20190129T04Z,1241
20190129T03Z,1312
20190129T02Z,1214
20190129T01Z,1068
20190129T00Z,743
20190128T23Z,810
20190128T22Z,850
20190128T21Z,938
20190128T20Z,846
20190128T19Z,882
20190128T18Z,1082
20190128T17Z,1300
20190128T16Z,1225
20190128T15Z,1102
20190128T14Z,733
20190128T13Z,582
20190128T12Z,805
20190128T11Z,897
20190128T10Z,838
20190128T09Z,758
20190128T08Z,683
20190128T07Z,547
20190128T06Z,939
20190128T05Z,1209
20190128T04Z,1236
20190128T03Z,1221
20190128T02Z,1137
20190128T01Z,1203
20190128T00Z,881
20190127T23Z,740
20190127T22Z,602
20190127T21Z,619
20190127T20Z,596
20190127T19Z,408
20190127T18Z,424
20190127T17Z,702
20190127T16Z,884
20190127T15Z,942
20190127T14Z,534
20190127T13Z,579
20190127T12Z,762
20190127T11Z,1099
20190127T10Z,908
20190127T09Z,813
20190127T08Z,768
20190127T07Z,735
20190127T06Z,746
20190127T05Z,990
20190127T04Z,1164
20190127T03Z,1282
20190127T02Z,1204
20190127T01Z,973
20190127T00Z,883
20190126T23Z,845
20190126T22Z,940
20190126T21Z,994
20190126T20Z,789
20190126T19Z,711
20190126T18Z,686
20190126T17Z,779
20190126T16Z,798
20190126T15Z,943
20190126T14Z,774
20190126T13Z,679
20190126T12Z,511
20190126T11Z,526
20190126T10Z,515
20190126T09Z,767
20190126T08Z,1053
20190126T07Z,1019
20190126T06Z,1324
20190126T05Z,1428
20190126T04Z,1525
20190126T03Z,1588
20190126T02Z,1579
20190126T01Z,1561
20190126T00Z,991
20190125T23Z,916
20190125T22Z,909
20190125T21Z,763
20190125T20Z,664
20190125T19Z,603
20190125T18Z,796
20190125T17Z,961
20190125T16Z,1231
20190125T15Z,1292
20190125T14Z,958
20190125T13Z,744
20190125T12Z,661
20190125T11Z,824
20190125T10Z,953
20190125T09Z,1052
20190125T08Z,1039
20190125T07Z,1099
20190125T06Z,1294
20190125T05Z,1421
20190125T04Z,1523
20190125T03Z,1587
20190125T02Z,1447
20190125T01Z,1044
20190125T00Z,519
20190124T23Z,453
20190124T22Z,514
20190124T21Z,522
20190124T20Z,519
20190124T19Z,584
20190124T18Z,1033
20190124T17Z,1073
20190124T16Z,1390
20190124T15Z,1419
20190124T14Z,1189
20190124T13Z,681
20190124T12Z,527
20190124T11Z,539
20190124T10Z,598
20190124T09Z,611
20190124T08Z,725
20190124T07Z,1086
20190124T06Z,1265
20190124T05Z,1540
20190124T04Z,1563
20190124T03Z,1420
20190124T02Z,1416
20190124T01Z,1271
20190124T00Z,1110
20190123T23Z,1032
20190123T22Z,994
20190123T21Z,722
20190123T20Z,518
20190123T19Z,458
20190123T18Z,776
20190123T17Z,865
20190123T16Z,754
20190123T15Z,895
20190123T14Z,951
20190123T13Z,570
20190123T12Z,626
20190123T11Z,920
20190123T10Z,1172
20190123T09Z,1240
20190123T08Z,1087
20190123T07Z,1075
20190123T06Z,1372
20190123T05Z,1511
20190123T04Z,1477
20190123T03Z,1431
20190123T02Z,1353
20190123T01Z,1381
20190123T00Z,1215
20190122T23Z,1027
20190122T22Z,886
20190122T21Z,951
20190122T20Z,872
20190122T19Z,877
20190122T18Z,819
20190122T17Z,901
20190122T16Z,1326
20190122T15Z,1546
20190122T14Z,1251
20190122T13Z,1215
20190122T12Z,1328
20190122T11Z,1451
20190122T10Z,1429
20190122T09Z,1342
20190122T08Z,1227
20190122T07Z,1204
20190122T06Z,1375
20190122T05Z,1443
20190122T04Z,1471
20190122T03Z,1425
20190122T02Z,1348
20190122T01Z,1309
20190122T00Z,947
20190121T23Z,720
20190121T22Z,653
20190121T21Z,610
20190121T20Z,738
20190121T19Z,785
20190121T18Z,673
20190121T17Z,940
20190121T16Z,1120
20190121T15Z,1050
20190121T14Z,527
20190121T13Z,441
20190121T12Z,439
20190121T11Z,469
20190121T10Z,521
20190121T09Z,523
20190121T08Z,666
20190121T07Z,785
20190121T06Z,1166
20190121T05Z,1076
20190121T04Z,988
20190121T03Z,956
20190121T02Z,1000
20190121T01Z,1035
20190121T00Z,1098
20190120T23Z,817
20190120T22Z,755
20190120T21Z,645
20190120T20Z,613
20190120T19Z,642
20190120T18Z,678
20190120T17Z,752
20190120T16Z,785
20190120T15Z,798
20190120T14Z,748
20190120T13Z,849
20190120T12Z,978
20190120T11Z,987
20190120T10Z,817
20190120T09Z,653
20190120T08Z,553
20190120T07Z,775
20190120T06Z,1222
20190120T05Z,1335
20190120T04Z,1379
20190120T03Z,1427
20190120T02Z,1463
20190120T01Z,1252
20190120T00Z,957
20190119T23Z,666
20190119T22Z,579
