,coal,natural gas,nuclear,other,solar,hydro
20190323T04-04,2194,1686,6201,26.0,-1,285
20190323T03-04,2130,1686,6262,26.0,0,278
20190323T02-04,2085,1623,6340,26.0,-1,277
20190323T01-04,2145,1642,6426,26.0,-1,316
20190323T00-04,2399,1654,6536,26.0,0,364
20190322T23-04,2598,1664,6614,26.0,0,562
20190322T22-04,2616,1647,6748,26.0,0,741
20190322T21-04,2764,1692,6936,26.0,-1,738
20190322T20-04,2545,1633,7147,26.0,3,435
20190322T19-04,2357,1619,7251,26.0,81,-197
20190322T18-04,2302,1616,7248,26.0,239,-985
20190322T17-04,1956,1519,7251,26.0,328,-1311
20190322T16-04,2003,1493,7251,26.0,372,-1520
20190322T15-04,2304,1492,7254,26.0,340,-1292
20190322T14-04,2423,1508,7255,26.0,369,-1043
20190322T13-04,2510,1521,7256,26.0,331,-644
20190322T12-04,2650,1509,7262,26.0,385,19
20190322T11-04,2914,1512,7260,26.0,359,509
20190322T10-04,3371,1737,7261,26.0,268,997
20190322T09-04,3444,1943,7259,26.0,152,2122
20190322T08-04,3469,2259,7262,26.0,44,2648
20190322T07-04,3424,2011,7261,26.0,9,2096
20190322T06-04,3370,1700,7261,26.0,0,315
20190322T05-04,3230,1593,7264,26.0,-2,-19
20190322T04-04,2921,1568,7262,26.0,0,-25
20190322T03-04,2690,1554,7264,26.0,0,-30
20190322T02-04,2633,1553,7260,26.0,0,-37
20190322T01-04,2748,1618,7262,26.0,0,-41
20190322T00-04,2725,1659,7261,26.0,-2,119
20190321T23-04,2996,1661,7258,26.0,-1,421
20190321T22-04,3457,1673,7259,26.0,0,793
20190321T21-04,3482,1667,7252,26.0,-2,1188
20190321T20-04,3433,1661,7252,26.0,4,816
20190321T19-04,3334,1629,7260,26.0,19,82
20190321T18-04,2959,1625,7256,26.0,91,-445
20190321T17-04,2592,1629,7263,26.0,163,-496
20190321T16-04,2435,1629,7257,26.0,177,-549
20190321T15-04,2556,1589,7261,26.0,217,-489
20190321T14-04,2887,1621,7255,26.0,241,-572
20190321T13-04,2790,1696,7264,26.0,283,35
20190321T12-04,3060,1907,7257,26.0,275,394
20190321T11-04,3209,2127,7260,26.0,249,494
20190321T10-04,3294,2373,7265,26.0,191,425
20190321T09-04,3319,2703,7266,26.0,111,662
20190321T08-04,3401,2720,7261,26.0,41,1161
20190321T07-04,3083,2622,7265,26.0,9,870
20190321T06-04,2451,1704,7264,26.0,0,417
20190321T05-04,2005,1567,7258,26.0,0,299
20190321T04-04,1983,1414,7256,26.0,0,295
20190321T03-04,2063,1467,7258,26.0,-1,306
20190321T02-04,2131,1468,7261,26.0,0,308
20190321T01-04,2178,1552,7261,26.0,-1,301
20190321T00-04,2145,1560,7259,26.0,-1,437
20190320T23-04,2571,1609,7261,26.0,0,444
20190320T22-04,3115,1795,7261,26.0,-2,728
20190320T21-04,3250,1868,7266,26.0,0,1121
20190320T20-04,3261,1841,7266,26.0,2,652
20190320T19-04,3197,1777,7265,26.0,49,325
20190320T18-04,3127,1639,7264,26.0,171,-56
20190320T17-04,2894,1603,7266,26.0,253,-236
20190320T16-04,2685,1660,7265,26.0,316,-278
20190320T15-04,2772,1678,7267,26.0,346,-299
20190320T14-04,2958,1732,7268,26.0,346,-311
20190320T13-04,2869,1750,7265,26.0,359,-28
20190320T12-04,2971,2087,7270,26.0,396,334
20190320T11-04,3333,2686,7273,26.0,311,704
20190320T10-04,3439,3031,7271,26.0,274,1508
20190320T09-04,3368,3873,7266,26.0,153,2048
20190320T08-04,3375,4263,7273,26.0,44,2403
20190320T07-04,3333,3894,7268,26.0,9,1991
20190320T06-04,3218,3044,7270,26.0,-1,976
20190320T05-04,3010,2069,7271,26.0,-1,426
20190320T04-04,2719,1726,7268,26.0,0,277
20190320T03-04,2600,1676,7267,26.0,-2,285
20190320T02-04,2497,1654,7271,26.0,0,279
20190320T01-04,2497,1635,7267,26.0,0,307
20190320T00-04,2702,1681,7270,26.0,0,389
20190319T23-04,2823,1725,7273,26.0,0,706
20190319T22-04,2907,1774,7271,26.0,0,1143
20190319T21-04,2794,1846,7270,26.0,-2,1623
20190319T20-04,2512,1936,7271,26.0,3,796
20190319T19-04,2150,1824,7272,26.0,76,-221
20190319T18-04,1813,1614,7273,26.0,225,-886
20190319T17-04,1514,1599,7270,26.0,318,-1106
20190319T16-04,1522,1605,7269,26.0,364,-1202
20190319T15-04,1605,1618,7273,26.0,376,-1187
20190319T14-04,1810,1625,7272,26.0,384,-944
20190319T13-04,1909,1720,7273,26.0,381,-838
20190319T12-04,2122,2127,7265,26.0,373,-84
20190319T11-04,2323,3269,7276,26.0,332,432
20190319T10-04,2692,4457,7271,26.0,247,611
20190319T09-04,2938,4914,7276,26.0,129,1710
20190319T08-04,2900,4848,7273,26.0,44,2543
20190319T07-04,2846,4548,7278,26.0,9,2077
20190319T06-04,2776,3473,7271,26.0,-1,1616
20190319T05-04,2709,1990,7272,26.0,0,1188
20190319T04-04,2575,1699,7272,26.0,0,752
20190319T03-04,2323,1632,7274,26.0,0,428
20190319T02-04,2160,1638,7275,26.0,-1,354
20190319T01-04,2154,1691,7279,26.0,-1,353
20190319T00-04,2431,1782,7274,26.0,0,408
20190318T23-04,2518,1789,7273,26.0,-1,989
20190318T22-04,2524,1777,7276,26.0,-1,1668
20190318T21-04,2518,1776,7273,26.0,0,2070
20190318T20-04,2439,1767,7271,26.0,2,1759
20190318T19-04,2403,1750,7276,26.0,74,710
20190318T18-04,2391,1718,7269,26.0,225,-531
20190318T17-04,2489,1683,7277,26.0,304,-1087
20190318T16-04,2446,1667,7271,26.0,352,-1220
20190318T15-04,2561,1656,7275,26.0,378,-1246
20190318T14-04,2635,1669,7277,26.0,385,-1238
20190318T13-04,2908,1672,7275,26.0,379,-1158
20190318T12-04,3044,1781,7274,26.0,379,-430
20190318T11-04,3254,2121,7276,26.0,343,211
20190318T10-04,3564,2233,7284,26.0,269,801
20190318T09-04,3635,2471,7278,26.0,148,2038
20190318T08-04,3606,2606,7285,26.0,45,2595
20190318T07-04,3510,2348,7279,26.0,9,2603
20190318T06-04,3316,2143,7283,26.0,0,1696
20190318T05-04,3259,1780,7280,26.0,-3,765
20190318T04-04,3056,1658,7276,26.0,0,409
20190318T03-04,2390,1649,7286,26.0,0,456
20190318T02-04,2147,1656,7280,26.0,0,458
20190318T01-04,1971,1650,7284,26.0,-2,614
20190318T00-04,1749,1673,7281,26.0,0,1153
20190317T23-04,1538,1717,7280,26.0,-1,1883
20190317T22-04,1602,1763,7277,26.0,0,2255
20190317T21-04,1621,1756,7278,26.0,-1,2273
20190317T20-04,1530,1685,7277,26.0,1,1520
20190317T19-04,1505,1526,7285,26.0,78,540
20190317T18-04,1367,1456,7280,26.0,234,-346
20190317T17-04,1388,1531,7286,26.0,323,-1527
20190317T16-04,1342,1502,7283,26.0,384,-1538
20190317T15-04,1395,1546,7280,26.0,356,-1431
20190317T14-04,1493,1641,7284,26.0,375,-1262
20190317T13-04,1590,1715,7287,26.0,388,-1050
20190317T12-04,1916,1768,7281,26.0,345,-401
20190317T11-04,2359,1786,7284,26.0,326,446
20190317T10-04,2492,1802,7285,26.0,253,1159
20190317T09-04,2494,1810,7283,26.0,128,1974
20190317T08-04,2501,1837,7285,26.0,42,1759
20190317T07-04,2482,1788,7286,26.0,9,1582
20190317T06-04,2409,1679,7287,26.0,0,762
20190317T05-04,2279,1657,7284,26.0,0,487
20190317T04-04,2261,1545,7286,26.0,-2,292
20190317T03-04,2153,1534,7283,26.0,0,285
20190317T02-04,1967,1592,7286,26.0,0,285
20190317T01-04,1916,1663,7285,26.0,-1,379
20190317T00-04,1918,1688,7286,26.0,0,859
20190316T23-04,1917,1777,7286,26.0,0,1261
20190316T22-04,1920,1756,7286,26.0,0,1536
20190316T21-04,1922,1757,7285,26.0,0,1495
20190316T20-04,1762,1746,7287,26.0,1,1058
20190316T19-04,1449,1700,7286,26.0,44,487
20190316T18-04,1269,1621,7290,26.0,139,117
20190316T17-04,1266,1579,7285,26.0,213,-446
20190316T16-04,1301,1525,7286,26.0,270,-749
20190316T15-04,1343,1465,7276,26.0,307,-763
20190316T14-04,1401,1505,7190,26.0,332,-484
20190316T13-04,1434,1444,7255,26.0,336,-10
20190316T12-04,1449,1528,7283,26.0,345,482
20190316T11-04,1574,1703,7289,26.0,317,472
20190316T10-04,1813,1745,7286,26.0,258,745
20190316T09-04,1974,1754,7289,26.0,135,803
20190316T08-04,1729,1684,7286,26.0,43,601
20190316T07-04,1418,1506,7289,26.0,7,338
20190316T06-04,1349,1569,7286,26.0,-2,-513
20190316T05-04,1313,1601,7284,26.0,-1,-827
20190316T04-04,1221,1605,7283,26.0,0,-852
20190316T03-04,1220,1605,7280,26.0,0,-853
20190316T02-04,1289,1589,7282,26.0,-1,-820
20190316T01-04,1454,1577,7278,26.0,0,-589
20190316T00-04,1436,1479,7278,26.0,0,43
20190315T23-04,1513,1530,7278,26.0,-1,491
20190315T22-04,1554,1617,7277,26.0,-1,955
20190315T21-04,1682,1640,7276,26.0,-1,1275
20190315T20-04,1772,1635,7275,26.0,2,829
20190315T19-04,1760,1597,7267,26.0,43,589
20190315T18-04,1688,1516,7262,26.0,123,604
20190315T17-04,1531,1526,7261,26.0,140,610
20190315T16-04,1543,1523,7260,26.0,141,606
20190315T15-04,1388,1530,7266,26.0,132,574
20190315T14-04,1327,1516,7267,26.0,134,534
20190315T13-04,1275,1453,7266,26.0,157,490
20190315T12-04,1461,1411,7265,26.0,156,506
20190315T11-04,1536,1518,7268,26.0,153,506
20190315T10-04,1612,1560,7274,26.0,130,579
20190315T09-04,1795,1617,7271,26.0,86,576
20190315T08-04,1727,1623,7271,26.0,41,866
20190315T07-04,1365,1534,7276,26.0,9,394
20190315T06-04,1030,1404,7275,26.0,0,-670
20190315T05-04,892,1353,7273,26.0,0,-1451
20190315T04-04,910,1346,7275,26.0,0,-1741
20190315T03-04,990,1353,7271,26.0,0,-1731
20190315T02-04,1028,1387,7275,26.0,-1,-1373
20190315T01-04,1163,1470,7272,26.0,-1,-940
20190315T00-04,1350,1492,7275,26.0,0,-154
20190314T23-04,1851,1621,7275,26.0,-1,362
20190314T22-04,2477,1639,7274,26.0,0,499
20190314T21-04,2555,1644,7271,26.0,0,1218
20190314T20-04,2525,1629,7273,26.0,1,1026
20190314T19-04,2335,1588,7271,26.0,33,502
20190314T18-04,1932,1497,7272,26.0,129,484
20190314T17-04,1620,1462,7273,26.0,199,243
20190314T16-04,1512,1455,7276,26.0,231,-177
20190314T15-04,1451,1361,7275,26.0,263,-218
20190314T14-04,1473,1382,7272,26.0,277,-213
20190314T13-04,1481,1459,7273,26.0,249,-231
20190314T12-04,1475,1478,7273,26.0,271,40
20190314T11-04,1768,1619,7282,26.0,246,416
20190314T10-04,2393,1708,7287,26.0,191,723
20190314T09-04,2526,1731,7285,26.0,116,1685
20190314T08-04,2431,1726,7290,26.0,41,2509
20190314T07-04,2480,1607,7287,26.0,7,1695
20190314T06-04,2035,1576,7286,26.0,-1,242
20190314T05-04,1742,1563,7291,26.0,-1,-498
20190314T04-04,1425,1558,7286,26.0,-1,-507
20190314T03-04,1449,1560,7287,26.0,0,-505
20190314T02-04,1433,1554,7294,26.0,0,-497
20190314T01-04,1490,1580,7288,26.0,-1,-244
20190314T00-04,1913,1601,7292,26.0,0,50
20190313T23-04,2382,1661,7293,26.0,-1,532
20190313T22-04,2482,1696,7291,26.0,-1,1116
20190313T21-04,2495,1681,7292,26.0,-1,1500
20190313T20-04,2302,1670,7291,26.0,1,1151
20190313T19-04,2020,1616,7291,26.0,36,487
20190313T18-04,1771,1558,7295,26.0,140,85
20190313T17-04,1797,1535,7295,26.0,213,-658
20190313T16-04,1785,1537,7295,26.0,265,-1010
20190313T15-04,1820,1551,7294,26.0,290,-1123
20190313T14-04,1982,1537,7295,26.0,292,-1102
20190313T13-04,2010,1558,7293,26.0,330,-1016
20190313T12-04,2194,1573,7299,26.0,335,-555
20190313T11-04,2344,1626,7295,26.0,314,196
20190313T10-04,2592,1818,7294,26.0,224,1060
20190313T09-04,2611,2556,7297,26.0,125,2305
20190313T08-04,2604,3256,7297,26.0,41,2709
20190313T07-04,2604,2730,7293,26.0,9,2179
20190313T06-04,2569,1669,7296,26.0,0,909
20190313T05-04,2453,1511,7297,26.0,0,348
20190313T04-04,2295,1575,7293,26.0,-1,326
20190313T03-04,2031,1564,7295,26.0,-1,325
20190313T02-04,1787,1572,7297,26.0,-1,325
20190313T01-04,1660,1518,7295,26.0,0,325
20190313T00-04,2018,1557,7297,26.0,-1,363
20190312T23-04,2329,1576,7293,26.0,0,423
20190312T22-04,2554,1671,7294,26.0,0,771
20190312T21-04,2536,1674,7297,26.0,0,1162
20190312T20-04,2259,1641,7297,26.0,1,878
20190312T19-04,2203,1628,7294,26.0,60,-136
20190312T18-04,1782,1588,7298,26.0,201,-747
20190312T17-04,1693,1514,7296,26.0,297,-764
20190312T16-04,1715,1383,7296,26.0,352,-762
20190312T15-04,1705,1469,7294,26.0,364,-890
20190312T14-04,1723,1504,7293,26.0,369,-741
20190312T13-04,1755,1527,7297,26.0,366,-323
20190312T12-04,1736,1557,7297,26.0,357,169
20190312T11-04,2077,1622,7300,26.0,299,454
20190312T10-04,2460,1756,7294,26.0,204,692
20190312T09-04,2499,2118,7292,26.0,115,1675
20190312T08-04,2477,2116,7296,26.0,42,2458
20190312T07-04,2413,1764,7296,26.0,8,2211
20190312T06-04,1877,1488,7293,26.0,-1,913
20190312T05-04,1370,1418,7298,26.0,0,272
20190312T04-04,1174,1396,7293,26.0,-1,-34
20190312T03-04,1114,1395,7294,26.0,-1,-41
20190312T02-04,1159,1407,7292,26.0,0,-32
20190312T01-04,1216,1568,7295,26.0,0,36
20190312T00-04,1595,1577,7294,26.0,0,327
20190311T23-04,2091,1553,7292,26.0,0,431
20190311T22-04,2429,1544,7295,26.0,-1,559
20190311T21-04,2558,1536,7297,26.0,-1,918
20190311T20-04,2441,1554,7294,26.0,0,877
20190311T19-04,2254,1557,7294,26.0,22,476
20190311T18-04,1994,1580,7295,26.0,74,475
20190311T17-04,1774,1597,7292,26.0,125,409
20190311T16-04,1456,1636,7293,26.0,176,337
20190311T15-04,1407,1630,7296,26.0,199,-166
20190311T14-04,1436,1650,7293,26.0,225,-160
20190311T13-04,1454,1683,7295,26.0,252,-168
20190311T12-04,1463,1693,7295,26.0,290,-51
20190311T11-04,1682,1712,7299,26.0,240,377
20190311T10-04,1881,1725,7294,26.0,162,605
20190311T09-04,1915,1725,7296,26.0,96,1404
20190311T08-04,1877,1739,7295,26.0,41,1869
20190311T07-04,1637,1631,7299,26.0,8,982
20190311T06-04,1380,1494,7293,26.0,0,-657
20190311T05-04,1323,1477,7296,26.0,-2,-1493
20190311T04-04,1206,1473,7299,26.0,0,-1579
20190311T03-04,1274,1467,7299,26.0,-1,-1577
20190311T02-04,1353,1465,7295,26.0,0,-1496
20190311T01-04,1359,1382,7292,26.0,0,-1075
20190310T00-05,1936,1263,7306,26.0,0,-244
20190309T23-05,1964,1284,7304,26.0,-1,316
20190309T22-05,2156,1448,7306,26.0,0,526
20190309T21-05,2273,1699,7303,26.0,0,794
20190309T20-05,2288,1691,7306,26.0,0,1180
20190309T19-05,2286,1694,7304,26.0,0,1230
20190309T18-05,2237,1694,7290,26.0,12,722
20190309T17-05,2051,1686,7279,26.0,71,509
20190309T16-05,1928,1683,7282,26.0,100,513
20190309T15-05,1962,1682,7281,26.0,117,461
20190309T14-05,2046,1637,7278,26.0,131,454
20190309T13-05,2141,1600,7279,26.0,129,458
20190309T12-05,2186,1515,7281,26.0,140,222
20190309T11-05,2266,1474,7282,26.0,128,940
20190309T10-05,2260,1349,7280,26.0,122,1555
20190309T09-05,2265,1349,7280,26.0,105,1341
20190309T08-05,2253,1322,7284,26.0,85,944
20190309T07-05,2127,1185,7280,26.0,41,677
20190309T06-05,2021,1148,7285,26.0,7,552
20190309T05-05,1995,1205,7290,26.0,0,205
20190309T04-05,2063,1221,7286,26.0,-1,98
20190309T03-05,2277,1212,7289,26.0,0,105
20190309T02-05,2375,1138,7287,26.0,0,430
20190309T01-05,2611,1232,7281,26.0,0,431
20190309T00-05,3079,1534,7287,26.0,0,434
20190308T23-05,3718,1608,7286,26.0,0,469
20190308T22-05,3920,1686,7286,26.0,-2,1078
20190308T21-05,3951,1979,7286,26.0,-1,1659
20190308T20-05,3955,1993,7291,26.0,-3,2109
20190308T19-05,3962,2747,7285,26.0,0,1437
20190308T18-05,3934,2497,7287,26.0,12,931
20190308T17-05,3901,2417,7292,26.0,71,434
20190308T16-05,3741,2351,7284,26.0,113,384
20190308T15-05,3721,2389,7286,26.0,123,481
20190308T14-05,3505,2436,7291,26.0,151,364
20190308T13-05,3262,2424,7284,26.0,156,344
20190308T12-05,3333,2443,7290,26.0,162,414
20190308T11-05,3651,2422,7294,26.0,193,438
20190308T10-05,3961,2454,7297,26.0,149,818
20190308T09-05,3953,2465,7291,26.0,114,1412
20190308T08-05,3752,2460,7297,26.0,81,1992
20190308T07-05,3683,2454,7293,26.0,40,1562
20190308T06-05,3114,2369,7298,26.0,8,560
20190308T05-05,2505,2333,7297,26.0,0,365
20190308T04-05,2319,2326,7314,26.0,0,362
20190308T03-05,2307,2327,7312,26.0,0,358
20190308T02-05,2309,2313,7318,26.0,0,381
20190308T01-05,2480,2326,7317,26.0,-3,398
20190308T00-05,2654,2319,7316,26.0,0,508
20190307T23-05,3347,2395,7314,26.0,0,499
20190307T22-05,3763,2456,7319,26.0,0,802
20190307T21-05,3841,2455,7316,26.0,0,871
20190307T20-05,3704,2448,7312,26.0,0,807
20190307T19-05,3420,2440,7317,26.0,0,651
20190307T18-05,2596,2371,7316,26.0,35,365
20190307T17-05,2125,2226,7318,26.0,157,-373
20190307T16-05,1895,2087,7313,26.0,290,-1083
20190307T15-05,1984,2130,7318,26.0,361,-1107
20190307T14-05,2439,2245,7320,26.0,344,-1097
20190307T13-05,2837,2269,7319,26.0,333,-1269
20190307T12-05,3109,2399,7318,26.0,315,-908
20190307T11-05,3260,2728,7322,26.0,306,-219
20190307T10-05,3690,3508,7323,26.0,205,772
20190307T09-05,3815,4634,7321,26.0,142,1445
20190307T08-05,3819,5403,7321,26.0,96,1938
20190307T07-05,3816,5522,7321,26.0,41,2011
20190307T06-05,3812,5182,7318,26.0,9,1024
20190307T05-05,3826,3767,7321,26.0,-2,818
20190307T04-05,3899,3118,7319,26.0,0,684
20190307T03-05,3893,2885,7317,26.0,-1,643
20190307T02-05,3879,2825,7319,26.0,-1,377
20190307T01-05,3714,2742,7321,26.0,0,372
20190307T00-05,3743,2746,7323,26.0,-1,499
20190306T23-05,3907,2740,7322,26.0,0,777
20190306T22-05,3843,2736,7319,26.0,-1,1986
20190306T21-05,3641,2729,7319,26.0,-1,2380
20190306T20-05,3495,2723,7320,26.0,0,2463
20190306T19-05,3353,2712,7324,26.0,2,1695
20190306T18-05,3016,2493,7317,26.0,64,389
20190306T17-05,2657,2433,7321,26.0,225,-731
20190306T16-05,2580,2235,7326,26.0,319,-1051
20190306T15-05,2680,2247,7322,26.0,359,-1105
20190306T14-05,2830,2357,7326,26.0,364,-1099
20190306T13-05,3132,2426,7326,26.0,367,-1011
20190306T12-05,3387,2579,7321,26.0,367,-605
20190306T11-05,3541,2950,7314,26.0,366,29
20190306T10-05,3579,3306,7288,26.0,329,611
20190306T09-05,3572,3598,7237,26.0,250,1547
20190306T08-05,3639,4823,7232,26.0,119,2171
20190306T07-05,3632,4889,7207,26.0,42,2476
20190306T06-05,3635,4003,7116,26.0,9,2361
20190306T05-05,3631,2705,7023,26.0,-2,2109
20190306T04-05,3630,2553,7019,26.0,0,1367
20190306T03-05,3716,2537,7015,26.0,0,578
20190306T02-05,3706,2492,7019,26.0,-2,413
20190306T01-05,3703,2450,7017,26.0,-1,440
20190306T00-05,3784,2469,7020,26.0,0,1145
20190305T23-05,3649,2505,7013,26.0,0,2008
20190305T22-05,3435,2572,7013,26.0,0,2615
20190305T21-05,3395,2570,7013,26.0,0,2735
20190305T20-05,3551,2567,7016,26.0,0,2597
20190305T19-05,3643,2530,7011,26.0,1,1805
20190305T18-05,3702,2466,7018,26.0,46,340
20190305T17-05,3923,2370,7019,26.0,170,-934
20190305T16-05,3761,2339,7015,26.0,233,-1046
20190305T15-05,3980,2354,7017,26.0,280,-861
20190305T14-05,4019,2372,7017,26.0,280,-434
20190305T13-05,3979,2382,7020,26.0,264,-54
20190305T12-05,4079,2712,7021,26.0,243,416
20190305T11-05,4169,3322,7025,26.0,218,959
20190305T10-05,4344,4169,7022,26.0,171,1116
20190305T09-05,4610,4097,7022,26.0,117,1518
20190305T08-05,4582,4185,7021,26.0,84,2153
20190305T07-05,4476,3471,7023,26.0,39,2250
20190305T06-05,4176,2681,7023,26.0,7,1081
20190305T05-05,3922,2434,7087,26.0,-1,396
20190305T04-05,3656,2414,7186,26.0,-1,309
20190305T03-05,3393,2403,7256,26.0,0,319
20190305T02-05,3198,2403,7336,26.0,0,334
20190305T01-05,3222,2501,7336,26.0,0,336
20190305T00-05,3498,2520,7335,26.0,0,439
20190304T23-05,3747,2635,7333,26.0,0,700
20190304T22-05,3865,2611,7334,26.0,-1,1347
20190304T21-05,3804,2631,7330,26.0,0,1851
20190304T20-05,3512,2628,7335,26.0,-2,2014
20190304T19-05,3260,2622,7336,26.0,0,1550
20190304T18-05,2899,2543,7338,26.0,44,355
20190304T17-05,2730,2584,7339,26.0,184,-180
20190304T16-05,2718,2540,7335,26.0,256,-478
20190304T15-05,2732,2522,7338,26.0,264,-528
20190304T14-05,2939,2511,7336,26.0,271,-340
20190304T13-05,2876,2588,7337,26.0,267,284
20190304T12-05,2830,2409,7334,26.0,245,480
20190304T11-05,3317,2433,7335,26.0,219,486
20190304T10-05,3455,2511,7337,26.0,179,811
20190304T09-05,3257,2488,7337,26.0,130,1402
20190304T08-05,3085,2429,7335,26.0,89,1900
20190304T07-05,2617,2390,7332,26.0,41,1822
20190304T06-05,2144,2327,7334,26.0,9,737
20190304T05-05,1743,2028,7331,26.0,0,149
20190304T04-05,1780,2289,7336,26.0,0,-1155
20190304T03-05,1870,2326,7337,26.0,-1,-1609
20190304T02-05,1874,2342,7333,26.0,0,-1638
20190304T01-05,1924,2366,7335,26.0,0,-1644
20190304T00-05,2127,2374,7331,26.0,-2,-1495
20190303T23-05,2185,2391,7330,26.0,0,-715
20190303T22-05,2186,2405,7336,26.0,-2,186
20190303T21-05,2274,2409,7334,26.0,-1,622
20190303T20-05,2332,2413,7333,26.0,0,950
20190303T19-05,2234,2395,7333,26.0,-2,913
20190303T18-05,2162,2374,7329,26.0,10,278
20190303T17-05,2164,2351,7332,26.0,64,-413
20190303T16-05,2073,2365,7331,26.0,95,-530
20190303T15-05,2032,2352,7333,26.0,114,-496
20190303T14-05,1962,2368,7331,26.0,128,-468
20190303T13-05,1871,2364,7336,26.0,143,-169
20190303T12-05,1786,2290,7336,26.0,150,242
20190303T11-05,1573,2243,7337,26.0,145,1089
20190303T10-05,1508,2252,7331,26.0,126,1493
20190303T09-05,1463,2240,7334,26.0,114,1224
20190303T08-05,1415,2233,7333,26.0,80,538
20190303T07-05,1285,2229,7336,26.0,41,-9
20190303T06-05,1284,2213,7336,26.0,9,-485
20190303T05-05,1271,2233,7335,26.0,-1,-808
20190303T04-05,1290,2228,7335,26.0,-1,-851
20190303T03-05,1292,2221,7334,26.0,0,-846
20190303T02-05,1288,2225,7336,26.0,0,-656
20190303T01-05,1275,2221,7335,26.0,-1,-234
20190303T00-05,1305,2223,7338,26.0,0,-57
20190302T23-05,1307,2250,7336,26.0,0,328
20190302T22-05,1434,2360,7336,26.0,0,498
20190302T21-05,1665,2352,7338,26.0,0,490
20190302T20-05,1734,2356,7338,26.0,-1,611
20190302T19-05,1288,2331,7342,26.0,-1,563
20190302T18-05,1100,2293,7336,26.0,44,-271
20190302T17-05,975,2247,7335,26.0,155,-1188
20190302T16-05,825,2051,7339,26.0,254,-1485
20190302T15-05,767,1957,7335,26.0,312,-1551
20190302T14-05,772,2195,7340,26.0,341,-1569
20190302T13-05,854,2284,7342,26.0,342,-924
20190302T12-05,1187,2373,7341,26.0,235,-29
20190302T11-05,1734,2459,7341,26.0,186,757
20190302T10-05,1908,2482,7343,26.0,149,1612
20190302T09-05,1920,2489,7341,26.0,118,1721
20190302T08-05,1856,2475,7342,26.0,83,1375
20190302T07-05,1748,2469,7346,26.0,41,1101
20190302T06-05,1672,2454,7340,26.0,8,610
20190302T05-05,1504,2460,7347,26.0,0,457
20190302T04-05,1383,2436,7342,26.0,0,375
20190302T03-05,1403,2421,7343,26.0,-1,385
20190302T02-05,1527,2392,7346,26.0,0,384
20190302T01-05,1709,2447,7340,26.0,0,478
20190302T00-05,1863,2534,7344,26.0,0,736
20190301T23-05,1921,2551,7340,26.0,-3,1421
20190301T22-05,1907,2626,7342,26.0,-1,1659
20190301T21-05,1915,2790,7342,26.0,0,1795
20190301T20-05,1905,3099,7342,26.0,0,1665
20190301T19-05,1919,3184,7341,26.0,0,1640
20190301T18-05,1915,3172,7341,26.0,13,1168
20190301T17-05,1790,3155,7335,26.0,71,791
20190301T16-05,1599,3153,7336,26.0,96,595
20190301T15-05,1545,3146,7329,26.0,114,518
20190301T14-05,1398,3131,7331,26.0,124,502
20190301T13-05,1387,3070,7331,26.0,125,495
20190301T12-05,1406,3061,7336,26.0,121,501
20190301T11-05,1485,3107,7329,26.0,125,493
20190301T10-05,1537,3141,7335,26.0,118,660
20190301T09-05,1558,3166,7334,26.0,100,821
20190301T08-05,1478,3154,7336,26.0,81,1101
20190301T07-05,1331,3062,7339,26.0,40,771
20190301T06-05,1055,2882,7339,26.0,9,-572
20190301T05-05,981,2876,7338,26.0,-1,-1208
20190301T04-05,943,2867,7334,26.0,-1,-1277
20190301T03-05,931,2867,7337,26.0,-1,-1275
20190301T02-05,1068,2768,7336,26.0,0,-1244
20190301T01-05,1276,2746,7337,26.0,0,-912
20190301T00-05,1180,2755,7337,26.0,0,-544
20190228T23-05,1168,2939,7332,26.0,0,151
20190228T22-05,1263,3094,7338,26.0,0,729
20190228T21-05,1281,3111,7335,26.0,0,1249
20190228T20-05,1291,3108,7331,26.0,-1,1503
20190228T19-05,1204,3099,7338,26.0,-2,1304
20190228T18-05,1081,3093,7339,26.0,8,417
20190228T17-05,1020,2898,7338,26.0,67,-278
20190228T16-05,992,2800,7341,26.0,112,-767
20190228T15-05,1033,2766,7338,26.0,152,-946
20190228T14-05,1126,2789,7344,26.0,201,-1003
20190228T13-05,1265,2795,7343,26.0,212,-763
20190228T12-05,1268,2791,7342,26.0,211,-186
20190228T11-05,1260,2822,7346,26.0,196,338
20190228T10-05,1264,3035,7347,26.0,175,419
20190228T09-05,1263,3176,7350,26.0,156,1220
20190228T08-05,1264,3182,7347,26.0,81,2083
20190228T07-05,1179,3124,7351,26.0,18,1708
20190228T06-05,1055,2961,7350,26.0,0,270
20190228T05-05,943,2898,7348,26.0,0,-506
20190228T04-05,932,2889,7352,26.0,0,-666
20190228T03-05,943,2871,7351,26.0,-1,-670
20190228T02-05,1070,2841,7347,26.0,0,-679
20190228T01-05,1175,2838,7345,26.0,-1,-494
20190228T00-05,1164,2780,7349,26.0,-1,95
20190227T23-05,1232,2983,7342,26.0,0,639
20190227T22-05,1272,3167,7341,26.0,-2,1281
20190227T21-05,1282,3191,7339,26.0,0,1683
20190227T20-05,1282,3161,7339,26.0,0,1886
20190227T19-05,1233,3150,7338,26.0,0,1528
20190227T18-05,1210,3108,7335,26.0,32,512
20190227T17-05,1111,3066,7343,26.0,102,168
20190227T16-05,1060,2972,7343,26.0,152,154
20190227T15-05,1074,3084,7344,26.0,160,4
