,natural gas,solar
20190227T03Z,587,0
20190227T02Z,582,0
20190227T01Z,504,15
20190227T00Z,407,83
20190226T23Z,405,104
20190226T22Z,385,106
20190226T21Z,379,104
20190226T20Z,378,103
20190226T19Z,384,104
20190226T18Z,389,104
20190226T17Z,397,101
20190226T16Z,419,92
20190226T15Z,504,42
20190226T14Z,582,1
20190226T13Z,501,0
20190226T12Z,432,0
20190226T11Z,404,0
20190226T10Z,395,0
20190226T09Z,403,0
20190226T08Z,406,0
20190226T07Z,484,0
20190226T06Z,543,0
20190226T05Z,613,0
20190226T04Z,613,0
20190226T03Z,623,0
20190226T02Z,601,0
20190226T01Z,505,17
20190226T00Z,462,47
20190225T23Z,435,63
20190225T22Z,397,98
20190225T21Z,402,98
20190225T20Z,401,99
20190225T19Z,414,103
20190225T18Z,423,103
20190225T17Z,476,102
20190225T16Z,503,91
20190225T15Z,532,41
20190225T14Z,554,1
20190225T13Z,489,0
20190225T12Z,434,0
20190225T11Z,383,0
20190225T10Z,374,0
20190225T09Z,380,0
20190225T08Z,403,0
20190225T07Z,438,0
20190225T06Z,502,0
20190225T05Z,557,0
20190225T04Z,583,0
20190225T03Z,581,0
20190225T02Z,550,0
20190225T01Z,439,19
20190225T00Z,336,80
20190224T23Z,301,98
20190224T22Z,314,100
20190224T21Z,317,97
20190224T20Z,336,94
20190224T19Z,311,87
20190224T18Z,365,90
20190224T17Z,379,93
20190224T16Z,400,84
20190224T15Z,448,38
20190224T14Z,490,1
20190224T13Z,463,0
20190224T12Z,429,0
20190224T11Z,422,0
20190224T10Z,426,0
20190224T09Z,438,0
20190224T08Z,436,0
20190224T07Z,471,0
20190224T06Z,556,0
20190224T05Z,601,0
20190224T04Z,613,0
20190224T03Z,616,0
20190224T02Z,602,0
20190224T01Z,491,21
20190224T00Z,385,82
20190223T23Z,354,101
20190223T22Z,357,103
20190223T21Z,382,101
20190223T20Z,403,98
20190223T19Z,431,91
20190223T18Z,463,86
20190223T17Z,478,86
20190223T16Z,482,77
20190223T15Z,508,34
20190223T14Z,473,0
20190223T13Z,468,0
20190223T12Z,437,0
20190223T11Z,424,0
20190223T10Z,424,0
20190223T09Z,439,0
20190223T08Z,459,0
20190223T07Z,495,0
20190223T06Z,591,0
20190223T05Z,629,0
20190223T04Z,660,0
20190223T03Z,676,0
20190223T02Z,670,0
20190223T01Z,588,1
20190223T00Z,562,6
20190222T23Z,517,27
20190222T22Z,356,56
20190222T21Z,356,44
20190222T20Z,356,51
20190222T19Z,500,57
20190222T18Z,500,72
20190222T17Z,516,66
20190222T16Z,532,63
20190222T15Z,578,30
20190222T14Z,525,0
20190222T13Z,463,0
20190222T12Z,405,0
20190222T11Z,379,0
20190222T10Z,378,0
20190222T09Z,385,0
20190222T08Z,412,0
20190222T07Z,443,0
20190222T06Z,485,0
20190222T05Z,564,0
20190222T04Z,593,0
20190222T03Z,598,0
20190222T02Z,585,0
20190222T01Z,488,6
20190222T00Z,436,42
20190221T23Z,398,68
20190221T22Z,360,100
20190221T21Z,323,101
20190221T20Z,324,103
20190221T19Z,417,102
20190221T18Z,433,102
20190221T17Z,498,99
20190221T16Z,537,66
20190221T15Z,582,22
20190221T14Z,586,0
20190221T13Z,506,0
20190221T12Z,445,0
20190221T11Z,414,0
20190221T10Z,407,0
20190221T09Z,413,0
20190221T08Z,447,0
20190221T07Z,494,0
20190221T06Z,542,0
20190221T05Z,615,0
20190221T04Z,644,0
20190221T03Z,623,0
20190221T02Z,602,0
20190221T01Z,527,19
20190221T00Z,440,69
20190220T23Z,395,87
20190220T22Z,403,95
20190220T21Z,411,104
20190220T20Z,407,102
20190220T19Z,421,104
20190220T18Z,444,105
20190220T17Z,465,104
20190220T16Z,480,91
20190220T15Z,522,34
20190220T14Z,556,0
20190220T13Z,556,0
20190220T12Z,494,0
20190220T11Z,459,0
20190220T10Z,442,0
20190220T09Z,447,0
20190220T08Z,371,0
20190220T07Z,414,0
20190220T06Z,461,0
20190220T05Z,465,1
20190220T04Z,512,0
20190220T03Z,548,0
20190220T02Z,535,0
20190220T01Z,467,14
20190220T00Z,370,47
20190219T23Z,343,60
20190219T22Z,344,63
20190219T21Z,361,55
20190219T20Z,360,66
20190219T19Z,388,57
20190219T18Z,395,59
20190219T17Z,456,49
20190219T16Z,438,50
20190219T15Z,479,16
20190219T14Z,526,0
20190219T13Z,402,0
20190219T12Z,317,0
20190219T11Z,295,0
20190219T10Z,292,0
20190219T09Z,315,0
20190219T08Z,324,0
20190219T07Z,361,0
20190219T06Z,414,0
20190219T05Z,405,0
20190219T04Z,415,0
20190219T03Z,445,0
20190219T02Z,435,0
20190219T01Z,368,14
20190219T00Z,292,61
20190218T23Z,279,94
20190218T22Z,258,104
20190218T21Z,267,101
20190218T20Z,270,99
20190218T19Z,267,100
20190218T18Z,286,92
20190218T17Z,291,93
20190218T16Z,339,83
20190218T15Z,380,24
20190218T14Z,428,0
20190218T13Z,361,0
20190218T12Z,315,0
20190218T11Z,298,0
20190218T10Z,295,0
20190218T09Z,295,0
20190218T08Z,317,0
20190218T07Z,349,0
20190218T06Z,412,0
20190218T05Z,458,0
20190218T04Z,493,0
20190218T03Z,482,0
20190218T02Z,462,0
20190218T01Z,345,15
20190218T00Z,244,68
20190217T23Z,223,92
20190217T22Z,215,102
20190217T21Z,250,104
20190217T20Z,262,102
20190217T19Z,263,103
20190217T18Z,266,106
20190217T17Z,302,105
20190217T16Z,302,91
20190217T15Z,307,32
20190217T14Z,313,0
20190217T13Z,326,0
20190217T12Z,328,0
20190217T11Z,330,0
20190217T10Z,321,0
20190217T09Z,320,0
20190217T08Z,312,0
20190217T07Z,316,0
20190217T06Z,319,0
20190217T05Z,359,0
20190217T04Z,370,0
20190217T03Z,409,0
20190217T02Z,403,0
20190217T01Z,293,15
20190217T00Z,258,62
20190216T23Z,272,84
20190216T22Z,279,93
20190216T21Z,266,100
20190216T20Z,273,96
20190216T19Z,269,95
20190216T18Z,262,100
20190216T17Z,266,95
20190216T16Z,295,62
20190216T15Z,279,16
20190216T14Z,296,0
20190216T13Z,325,0
20190216T12Z,318,0
20190216T11Z,314,0
20190216T10Z,326,0
20190216T09Z,345,0
20190216T08Z,384,0
20190216T07Z,413,0
20190216T06Z,422,0
20190216T05Z,472,0
20190216T04Z,507,0
20190216T03Z,535,0
20190216T02Z,551,0
20190216T01Z,524,7
20190216T00Z,485,44
20190215T23Z,410,63
20190215T22Z,381,90
20190215T21Z,416,87
20190215T20Z,408,71
20190215T19Z,407,84
20190215T18Z,422,71
20190215T17Z,380,74
20190215T16Z,412,20
20190215T15Z,415,4
20190215T14Z,418,0
20190215T13Z,366,0
20190215T12Z,346,0
20190215T11Z,345,0
20190215T10Z,354,0
20190215T09Z,374,0
20190215T08Z,389,0
20190215T07Z,437,0
20190215T06Z,440,0
20190215T05Z,468,0
20190215T04Z,421,0
20190215T03Z,430,0
20190215T02Z,440,0
20190215T01Z,424,3
20190215T00Z,447,16
20190214T23Z,440,32
20190214T22Z,431,58
20190214T21Z,425,62
20190214T20Z,420,64
20190214T19Z,433,71
20190214T18Z,442,38
20190214T17Z,471,28
20190214T16Z,456,22
20190214T15Z,423,3
20190214T14Z,376,0
20190214T13Z,439,0
20190214T12Z,444,0
20190214T11Z,415,0
20190214T10Z,388,0
20190214T09Z,413,0
20190214T08Z,406,0
20190214T07Z,408,0
20190214T06Z,438,0
20190214T05Z,466,0
20190214T04Z,441,0
20190214T03Z,444,0
20190214T02Z,446,0
20190214T01Z,459,4
20190214T00Z,432,20
20190213T23Z,381,52
20190213T22Z,365,74
20190213T21Z,362,77
20190213T20Z,369,82
20190213T19Z,402,76
20190213T18Z,409,54
20190213T17Z,431,38
20190213T16Z,473,23
20190213T15Z,479,5
20190213T14Z,477,0
20190213T13Z,460,0
20190213T12Z,400,0
20190213T11Z,382,0
20190213T10Z,389,0
20190213T09Z,399,0
20190213T08Z,470,0
20190213T07Z,504,0
20190213T06Z,498,0
20190213T05Z,490,0
20190213T04Z,486,0
20190213T03Z,464,0
20190213T02Z,460,0
20190213T01Z,427,12
20190213T00Z,466,63
20190212T23Z,369,93
20190212T22Z,352,100
20190212T21Z,355,98
20190212T20Z,396,96
20190212T19Z,433,97
20190212T18Z,449,100
20190212T17Z,457,101
20190212T16Z,416,87
20190212T15Z,465,28
20190212T14Z,465,0
20190212T13Z,537,0
20190212T12Z,498,0
20190212T11Z,467,0
20190212T10Z,471,0
20190212T09Z,467,0
20190212T08Z,543,0
20190212T07Z,586,0
20190212T06Z,626,0
20190212T05Z,644,0
20190212T04Z,633,0
20190212T03Z,662,0
20190212T02Z,705,0
20190212T01Z,655,13
20190212T00Z,569,73
20190211T23Z,520,98
20190211T22Z,527,102
20190211T21Z,533,96
20190211T20Z,532,96
20190211T19Z,552,98
20190211T18Z,557,100
20190211T17Z,575,88
20190211T16Z,629,60
20190211T15Z,654,17
20190211T14Z,634,0
20190211T13Z,529,0
20190211T12Z,467,0
20190211T11Z,457,0
20190211T10Z,467,0
20190211T09Z,464,0
20190211T08Z,489,0
20190211T07Z,540,0
20190211T06Z,606,0
20190211T05Z,641,0
20190211T04Z,652,0
20190211T03Z,639,0
20190211T02Z,681,0
20190211T01Z,677,1
20190211T00Z,599,6
20190210T23Z,583,8
20190210T22Z,575,11
20190210T21Z,550,20
20190210T20Z,551,26
20190210T19Z,558,25
20190210T18Z,567,22
20190210T17Z,563,9
20190210T16Z,540,10
20190210T15Z,503,5
20190210T14Z,500,0
20190210T13Z,470,0
20190210T12Z,457,0
20190210T11Z,459,0
20190210T10Z,465,0
20190210T09Z,487,0
20190210T08Z,491,0
20190210T07Z,530,0
20190210T06Z,573,0
20190210T05Z,585,0
20190210T04Z,596,0
20190210T03Z,648,0
20190210T02Z,643,0
20190210T01Z,577,2
20190210T00Z,557,14
20190209T23Z,552,32
20190209T22Z,559,25
20190209T21Z,520,48
20190209T20Z,497,74
20190209T19Z,500,92
20190209T18Z,518,94
20190209T17Z,563,95
20190209T16Z,591,58
20190209T15Z,576,8
20190209T14Z,572,0
20190209T13Z,530,0
20190209T12Z,518,0
20190209T11Z,503,0
20190209T10Z,510,0
20190209T09Z,510,0
20190209T08Z,493,0
20190209T07Z,577,0
20190209T06Z,647,0
20190209T05Z,712,0
20190209T04Z,740,0
20190209T03Z,718,0
20190209T02Z,711,0
20190209T01Z,644,10
20190209T00Z,553,69
20190208T23Z,496,96
20190208T22Z,526,99
20190208T21Z,534,98
20190208T20Z,537,96
20190208T19Z,574,92
20190208T18Z,635,93
20190208T17Z,652,90
20190208T16Z,706,72
20190208T15Z,729,18
20190208T14Z,690,0
20190208T13Z,641,0
20190208T12Z,579,0
20190208T11Z,555,0
20190208T10Z,551,0
20190208T09Z,568,0
20190208T08Z,640,0
20190208T07Z,690,0
20190208T06Z,686,0
20190208T05Z,747,0
20190208T04Z,784,0
20190208T03Z,772,0
20190208T02Z,763,0
20190208T01Z,654,10
20190208T00Z,589,70
20190207T23Z,545,98
20190207T22Z,531,102
20190207T21Z,554,99
20190207T20Z,586,98
20190207T19Z,603,99
20190207T18Z,616,100
20190207T17Z,574,98
20190207T16Z,606,82
20190207T15Z,652,23
20190207T14Z,719,0
20190207T13Z,637,0
20190207T12Z,566,0
20190207T11Z,538,0
20190207T10Z,535,0
20190207T09Z,536,0
20190207T08Z,511,0
20190207T07Z,545,0
20190207T06Z,621,0
20190207T05Z,675,0
20190207T04Z,701,0
20190207T03Z,705,0
20190207T02Z,724,0
20190207T01Z,630,7
20190207T00Z,571,45
20190206T23Z,534,63
20190206T22Z,532,68
20190206T21Z,530,74
20190206T20Z,530,82
20190206T19Z,555,78
20190206T18Z,534,76
20190206T17Z,577,71
20190206T16Z,599,51
20190206T15Z,631,8
20190206T14Z,583,0
20190206T13Z,500,0
20190206T12Z,438,0
20190206T11Z,422,0
20190206T10Z,417,0
20190206T09Z,428,0
20190206T08Z,413,0
20190206T07Z,400,0
20190206T06Z,394,0
20190206T05Z,418,0
20190206T04Z,464,0
20190206T03Z,478,0
20190206T02Z,514,0
20190206T01Z,463,2
20190206T00Z,450,12
20190205T23Z,436,29
20190205T22Z,437,51
20190205T21Z,421,56
20190205T20Z,406,57
20190205T19Z,418,62
20190205T18Z,414,63
20190205T17Z,408,50
20190205T16Z,401,41
20190205T15Z,392,4
20190205T14Z,465,0
20190205T13Z,401,0
20190205T12Z,381,0
20190205T11Z,355,0
20190205T10Z,361,0
20190205T09Z,367,0
20190205T08Z,353,0
20190205T07Z,359,0
20190205T06Z,321,0
20190205T05Z,323,0
20190205T04Z,368,0
20190205T03Z,375,0
20190205T02Z,412,0
20190205T01Z,343,2
20190205T00Z,364,24
20190204T23Z,357,45
20190204T22Z,334,78
20190204T21Z,346,81
20190204T20Z,336,88
20190204T19Z,334,83
20190204T18Z,321,97
20190204T17Z,326,98
20190204T16Z,343,79
20190204T15Z,384,16
20190204T14Z,416,0
20190204T13Z,392,0
20190204T12Z,359,0
20190204T11Z,350,0
20190204T10Z,347,0
20190204T09Z,341,0
20190204T08Z,348,0
20190204T07Z,375,0
20190204T06Z,426,0
20190204T05Z,477,0
20190204T04Z,496,0
20190204T03Z,490,0
20190204T02Z,490,0
20190204T01Z,434,7
20190204T00Z,398,36
20190203T23Z,393,37
20190203T22Z,395,48
20190203T21Z,389,50
20190203T20Z,349,77
20190203T19Z,333,94
20190203T18Z,331,96
20190203T17Z,351,88
20190203T16Z,329,64
20190203T15Z,357,9
20190203T14Z,363,0
20190203T13Z,352,0
20190203T12Z,342,0
20190203T11Z,330,0
20190203T10Z,330,0
20190203T09Z,344,0
20190203T08Z,345,0
20190203T07Z,340,0
20190203T06Z,363,0
20190203T05Z,399,0
20190203T04Z,430,0
20190203T03Z,444,0
20190203T02Z,445,0
20190203T01Z,382,4
20190203T00Z,370,37
20190202T23Z,317,82
20190202T22Z,332,66
20190202T21Z,297,81
20190202T20Z,295,86
20190202T19Z,306,89
20190202T18Z,321,80
20190202T17Z,351,57
20190202T16Z,306,63
20190202T15Z,316,19
20190202T14Z,323,0
20190202T13Z,340,0
20190202T12Z,339,0
20190202T11Z,341,0
20190202T10Z,339,0
20190202T09Z,346,0
20190202T08Z,341,0
20190202T07Z,359,0
20190202T06Z,414,0
20190202T05Z,465,0
20190202T04Z,491,0
20190202T03Z,505,0
20190202T02Z,500,0
20190202T01Z,447,3
20190202T00Z,362,37
20190201T23Z,333,65
20190201T22Z,298,89
20190201T21Z,340,82
20190201T20Z,374,57
20190201T19Z,377,49
20190201T18Z,379,58
20190201T17Z,380,76
20190201T16Z,442,29
20190201T15Z,470,4
20190201T14Z,411,0
20190201T13Z,369,0
20190201T12Z,346,0
20190201T11Z,340,0
20190201T10Z,336,0
20190201T09Z,342,0
20190201T08Z,318,0
20190201T07Z,325,0
20190201T06Z,344,0
20190201T05Z,384,0
20190201T04Z,423,0
20190201T03Z,449,0
20190201T02Z,432,0
20190201T01Z,341,2
20190201T00Z,304,36
20190131T23Z,294,78
20190131T22Z,293,96
20190131T21Z,295,94
20190131T20Z,294,90
20190131T19Z,295,92
20190131T18Z,301,93
20190131T17Z,306,92
20190131T16Z,364,60
20190131T15Z,428,12
20190131T14Z,442,0
20190131T13Z,359,0
20190131T12Z,331,0
20190131T11Z,336,0
20190131T10Z,316,0
20190131T09Z,339,0
20190131T08Z,374,0
20190131T07Z,407,0
20190131T06Z,363,0
20190131T05Z,443,0
20190131T04Z,486,0
20190131T03Z,494,0
20190131T02Z,498,0
20190131T01Z,410,4
20190131T00Z,317,46
20190130T23Z,304,67
20190130T22Z,302,92
20190130T21Z,305,77
20190130T20Z,322,69
20190130T19Z,355,56
20190130T18Z,406,39
20190130T17Z,421,30
20190130T16Z,431,14
20190130T15Z,464,3
20190130T14Z,470,0
20190130T13Z,385,0
20190130T12Z,390,0
20190130T11Z,363,0
20190130T10Z,374,0
20190130T09Z,373,0
20190130T08Z,355,0
20190130T07Z,340,0
20190130T06Z,367,0
20190130T05Z,448,0
20190130T04Z,501,0
20190130T03Z,511,0
20190130T02Z,496,0
20190130T01Z,455,0
20190130T00Z,419,14
20190129T23Z,411,29
20190129T22Z,383,42
20190129T21Z,382,63
20190129T20Z,382,59
20190129T19Z,395,49
20190129T18Z,404,37
20190129T17Z,423,26
20190129T16Z,442,11
20190129T15Z,453,1
20190129T14Z,479,0
20190129T13Z,386,0
20190129T12Z,379,0
20190129T11Z,380,0
20190129T10Z,372,0
20190129T09Z,383,0
20190129T08Z,384,0
20190129T07Z,376,0
20190129T06Z,448,0
20190129T05Z,519,0
20190129T04Z,554,0
20190129T03Z,544,0
20190129T02Z,520,0
20190129T01Z,486,5
20190129T00Z,381,58
20190128T23Z,381,91
20190128T22Z,331,95
20190128T21Z,334,93
20190128T20Z,331,91
20190128T19Z,342,93
20190128T18Z,357,96
20190128T17Z,378,96
20190128T16Z,426,75
20190128T15Z,511,17
20190128T14Z,495,0
20190128T13Z,389,0
20190128T12Z,323,0
20190128T11Z,313,0
20190128T10Z,305,0
20190128T09Z,304,0
20190128T08Z,321,0
20190128T07Z,343,0
20190128T06Z,404,0
20190128T05Z,464,0
20190128T04Z,503,0
20190128T03Z,512,0
20190128T02Z,498,0
20190128T01Z,422,3
20190128T00Z,362,22
20190127T23Z,347,31
20190127T22Z,308,57
20190127T21Z,290,72
20190127T20Z,291,84
20190127T19Z,291,92
20190127T18Z,287,93
20190127T17Z,305,87
20190127T16Z,336,70
20190127T15Z,351,16
20190127T14Z,357,0
20190127T13Z,325,0
20190127T12Z,308,0
20190127T11Z,299,0
20190127T10Z,313,0
20190127T09Z,337,0
20190127T08Z,336,0
20190127T07Z,363,0
20190127T06Z,452,0
20190127T05Z,501,0
20190127T04Z,523,0
20190127T03Z,515,0
20190127T02Z,530,0
20190127T01Z,449,5
20190127T00Z,356,57
20190126T23Z,327,93
20190126T22Z,335,97
20190126T21Z,347,94
20190126T20Z,321,92
20190126T19Z,347,93
20190126T18Z,360,95
20190126T17Z,380,95
20190126T16Z,408,75
20190126T15Z,495,16
20190126T14Z,508,0
20190126T13Z,478,0
20190126T12Z,428,0
20190126T11Z,363,0
20190126T10Z,338,0
20190126T09Z,341,0
20190126T08Z,356,0
20190126T07Z,396,0
20190126T06Z,505,0
20190126T05Z,541,0
20190126T04Z,571,0
20190126T03Z,568,0
20190126T02Z,556,0
20190126T01Z,507,4
20190126T00Z,410,56
20190125T23Z,362,92
20190125T22Z,369,95
20190125T21Z,363,93
20190125T20Z,376,91
20190125T19Z,371,92
20190125T18Z,380,95
20190125T17Z,458,93
20190125T16Z,505,73
20190125T15Z,553,16
20190125T14Z,539,0
20190125T13Z,454,0
20190125T12Z,381,0
20190125T11Z,331,0
20190125T10Z,335,0
20190125T09Z,340,0
20190125T08Z,341,0
20190125T07Z,379,0
20190125T06Z,371,0
20190125T05Z,410,0
20190125T04Z,440,0
20190125T03Z,438,0
20190125T02Z,345,0
20190125T01Z,342,4
20190125T00Z,299,56
20190124T23Z,318,93
20190124T22Z,314,96
20190124T21Z,313,94
20190124T20Z,312,92
20190124T19Z,325,93
20190124T18Z,343,96
20190124T17Z,347,94
20190124T16Z,409,73
20190124T15Z,498,16
20190124T14Z,490,0
20190124T13Z,407,0
20190124T12Z,345,0
20190124T11Z,331,0
20190124T10Z,313,0
20190124T09Z,310,0
20190124T08Z,343,0
20190124T07Z,393,0
20190124T06Z,416,0
20190124T05Z,486,0
20190124T04Z,531,0
20190124T03Z,542,0
20190124T02Z,517,0
20190124T01Z,443,4
20190124T00Z,394,55
20190123T23Z,354,92
20190123T22Z,363,96
20190123T21Z,372,93
20190123T20Z,382,90
20190123T19Z,373,91
20190123T18Z,379,94
20190123T17Z,435,93
20190123T16Z,458,74
20190123T15Z,507,16
20190123T14Z,505,0
20190123T13Z,391,0
20190123T12Z,377,0
20190123T11Z,373,0
20190123T10Z,360,0
20190123T09Z,361,0
20190123T08Z,405,0
20190123T07Z,427,0
20190123T06Z,395,0
20190123T05Z,468,0
20190123T04Z,515,0
20190123T03Z,527,0
20190123T02Z,501,0
20190123T01Z,454,3
20190123T00Z,404,22
20190122T23Z,386,32
20190122T22Z,373,46
20190122T21Z,349,54
20190122T20Z,324,66
20190122T19Z,312,85
20190122T18Z,299,95
20190122T17Z,318,94
20190122T16Z,356,73
20190122T15Z,435,13
20190122T14Z,463,0
20190122T13Z,374,0
20190122T12Z,353,0
20190122T11Z,326,0
20190122T10Z,305,0
20190122T09Z,315,0
20190122T08Z,334,0
20190122T07Z,352,0
20190122T06Z,316,0
20190122T05Z,395,0
20190122T04Z,456,0
20190122T03Z,470,0
20190122T02Z,460,0
20190122T01Z,449,2
20190122T00Z,344,40
20190121T23Z,316,72
20190121T22Z,321,82
20190121T21Z,305,77
20190121T20Z,301,78
20190121T19Z,312,84
20190121T18Z,317,76
20190121T17Z,300,81
20190121T16Z,331,56
20190121T15Z,363,12
20190121T14Z,384,0
20190121T13Z,332,0
20190121T12Z,334,0
20190121T11Z,318,0
20190121T10Z,312,0
20190121T09Z,331,0
20190121T08Z,333,0
20190121T07Z,404,0
20190121T06Z,425,0
20190121T05Z,465,0
20190121T04Z,478,0
20190121T03Z,480,0
20190121T02Z,487,0
20190121T01Z,418,2
20190121T00Z,361,31
20190120T23Z,310,66
20190120T22Z,305,83
20190120T21Z,308,80
20190120T20Z,308,84
20190120T19Z,297,89
20190120T18Z,306,92
20190120T17Z,300,86
20190120T16Z,332,57
20190120T15Z,365,7
20190120T14Z,364,0
20190120T13Z,340,0
20190120T12Z,359,0
20190120T11Z,360,0
20190120T10Z,357,0
20190120T09Z,379,0
20190120T08Z,368,0
20190120T07Z,423,0
20190120T06Z,404,0
20190120T05Z,432,0
20190120T04Z,458,0
20190120T03Z,460,0
20190120T02Z,452,0
20190120T01Z,398,2
20190120T00Z,310,48
20190119T23Z,287,88
20190119T22Z,287,93
20190119T21Z,282,91
20190119T20Z,287,89
20190119T19Z,300,89
20190119T18Z,308,94
20190119T17Z,323,93
20190119T16Z,340,73
20190119T15Z,358,15
20190119T14Z,401,0
20190119T13Z,370,0
20190119T12Z,386,0
20190119T11Z,370,0
20190119T10Z,381,0
20190119T09Z,382,0
20190119T08Z,354,0
20190119T07Z,386,0
20190119T06Z,344,0
20190119T05Z,379,0
20190119T04Z,414,0
20190119T03Z,438,0
20190119T02Z,438,0
20190119T01Z,381,2
20190119T00Z,302,36
20190118T23Z,304,65
20190118T22Z,304,66
20190118T21Z,301,75
20190118T20Z,318,78
20190118T19Z,319,75
20190118T18Z,346,66
20190118T17Z,363,64
20190118T16Z,375,15
20190118T15Z,372,4
20190118T14Z,408,0
20190118T13Z,327,0
20190118T12Z,323,0
20190118T11Z,320,0
20190118T10Z,315,0
20190118T09Z,328,0
20190118T08Z,334,0
20190118T07Z,366,0
20190118T06Z,360,0
20190118T05Z,395,0
20190118T04Z,436,0
20190118T03Z,445,0
20190118T02Z,447,0
20190118T01Z,383,2
20190118T00Z,349,45
20190117T23Z,319,86
20190117T22Z,290,91
20190117T21Z,297,89
20190117T20Z,300,86
20190117T19Z,309,87
20190117T18Z,345,89
20190117T17Z,364,80
20190117T16Z,361,56
20190117T15Z,421,8
20190117T14Z,442,0
20190117T13Z,340,0
20190117T12Z,323,0
20190117T11Z,328,0
20190117T10Z,333,0
20190117T09Z,326,0
20190117T08Z,331,0
20190117T07Z,371,0
20190117T06Z,345,0
20190117T05Z,396,0
20190117T04Z,444,0
20190117T03Z,446,0
20190117T02Z,465,0
20190117T01Z,416,1
20190117T00Z,358,35
20190116T23Z,317,65
20190116T22Z,294,80
20190116T21Z,289,82
20190116T20Z,291,74
20190116T19Z,307,84
20190116T18Z,318,79
20190116T17Z,324,80
20190116T16Z,352,57
20190116T15Z,400,13
20190116T14Z,422,0
20190116T13Z,342,0
20190116T12Z,342,0
20190116T11Z,354,0
20190116T10Z,342,0
20190116T09Z,350,0
20190116T08Z,331,0
20190116T07Z,341,0
20190116T06Z,348,0
20190116T05Z,400,0
20190116T04Z,448,0
20190116T03Z,449,0
20190116T02Z,457,0
20190116T01Z,407,1
20190116T00Z,332,20
20190115T23Z,342,65
20190115T22Z,322,87
20190115T21Z,323,87
20190115T20Z,323,85
20190115T19Z,321,86
20190115T18Z,314,89
20190115T17Z,334,89
20190115T16Z,356,68
20190115T15Z,431,12
20190115T14Z,397,0
20190115T13Z,338,0
20190115T12Z,348,0
20190115T11Z,338,0
20190115T10Z,336,0
20190115T09Z,340,0
20190115T08Z,356,0
20190115T07Z,402,0
20190115T06Z,372,0
20190115T05Z,423,0
20190115T04Z,468,0
20190115T03Z,485,0
20190115T02Z,478,0
20190115T01Z,457,0
20190115T00Z,486,10
20190114T23Z,439,35
20190114T22Z,415,58
20190114T21Z,442,72
20190114T20Z,422,80
20190114T19Z,422,88
20190114T18Z,424,89
20190114T17Z,417,77
20190114T16Z,463,51
20190114T15Z,444,11
20190114T14Z,479,0
20190114T13Z,414,0
20190114T12Z,346,0
20190114T11Z,345,0
20190114T10Z,338,0
20190114T09Z,338,0
20190114T08Z,346,0
20190114T07Z,372,0
20190114T06Z,433,0
20190114T05Z,504,0
20190114T04Z,546,0
20190114T03Z,556,0
20190114T02Z,540,0
20190114T01Z,444,0
20190114T00Z,344,25
20190113T23Z,339,53
20190113T22Z,333,65
20190113T21Z,321,85
20190113T20Z,323,72
20190113T19Z,325,76
20190113T18Z,325,79
20190113T17Z,335,77
20190113T16Z,344,54
20190113T15Z,350,12
20190113T14Z,356,0
20190113T13Z,332,0
20190113T12Z,344,0
20190113T11Z,354,0
20190113T10Z,368,0
20190113T09Z,373,0
20190113T08Z,355,0
20190113T07Z,362,0
20190113T06Z,436,0
20190113T05Z,462,0
20190113T04Z,479,0
20190113T03Z,486,0
20190113T02Z,470,0
20190113T01Z,429,1
20190113T00Z,353,20
20190112T23Z,352,52
20190112T22Z,323,65
20190112T21Z,322,88
20190112T20Z,320,82
20190112T19Z,321,85
20190112T18Z,365,90
20190112T17Z,367,89
20190112T16Z,383,69
20190112T15Z,404,13
20190112T14Z,359,0
20190112T13Z,370,0
20190112T12Z,378,0
20190112T11Z,374,0
20190112T10Z,365,0
20190112T09Z,363,0
20190112T08Z,353,0
20190112T07Z,349,0
20190112T06Z,375,0
20190112T05Z,421,0
20190112T04Z,447,0
20190112T03Z,459,0
20190112T02Z,455,0
20190112T01Z,409,1
20190112T00Z,349,36
20190111T23Z,317,77
20190111T22Z,302,85
20190111T21Z,220,86
20190111T20Z,223,80
20190111T19Z,226,85
20190111T18Z,321,88
20190111T17Z,355,80
20190111T16Z,406,49
20190111T15Z,470,6
20190111T14Z,433,0
20190111T13Z,354,0
20190111T12Z,328,0
20190111T11Z,335,0
20190111T10Z,339,0
20190111T09Z,350,0
20190111T08Z,373,0
20190111T07Z,383,0
20190111T06Z,369,0
20190111T05Z,436,0
20190111T04Z,477,0
20190111T03Z,513,0
20190111T02Z,538,0
20190111T01Z,517,0
20190111T00Z,466,4
20190110T23Z,433,7
20190110T22Z,409,19
20190110T21Z,445,27
20190110T20Z,438,50
20190110T19Z,385,54
20190110T18Z,421,48
20190110T17Z,445,27
20190110T16Z,456,15
20190110T15Z,422,3
20190110T14Z,458,0
20190110T13Z,370,0
20190110T12Z,353,0
20190110T11Z,364,0
20190110T10Z,357,0
20190110T09Z,340,0
20190110T08Z,346,0
20190110T07Z,357,0
20190110T06Z,369,0
20190110T05Z,450,0
20190110T04Z,494,0
20190110T03Z,510,0
20190110T02Z,512,0
20190110T01Z,463,0
20190110T00Z,405,18
20190109T23Z,380,42
20190109T22Z,381,52
20190109T21Z,375,42
20190109T20Z,384,34
20190109T19Z,377,40
20190109T18Z,364,48
20190109T17Z,375,33
20190109T16Z,403,15
20190109T15Z,436,2
