,coal,natural gas,wind
20190312T11-05,1757,762.0,228
20190312T10-05,1761,822.0,217
20190312T09-05,1766,788.0,227
20190312T08-05,1754,768.0,202
20190312T07-05,1758,754.0,177
20190312T06-05,1753,722.0,138
20190312T05-05,1711,692.0,96
20190312T04-05,1644,686.0,129
20190312T03-05,1543,700.0,206
20190312T02-05,1539,683.0,271
20190312T01-05,1614,685.0,200
20190312T00-05,1735,683.0,157
20190311T23-05,1764,763.0,91
20190311T22-05,1766,919.0,76
20190311T21-05,1767,1054.0,71
20190311T20-05,1768,1106.0,18
20190311T19-05,1766,1108.0,0
20190311T18-05,1765,1043.0,0
20190311T17-05,1759,981.0,0
20190311T16-05,1770,1092.0,0
20190311T15-05,1759,1009.0,0
20190311T14-05,1760,1029.0,0
20190311T13-05,1761,971.0,0
20190311T12-05,1757,1122.0,0
20190311T11-05,1755,1131.0,1
20190311T10-05,1763,1124.0,8
20190311T09-05,1756,1124.0,26
20190311T08-05,1750,1125.0,39
20190311T07-05,1773,1066.0,28
20190311T06-05,1761,985.0,13
20190311T05-05,1765,932.0,16
20190311T04-05,1755,837.0,29
20190311T03-05,1759,839.0,24
20190311T02-05,1768,833.0,17
20190311T01-05,1762,852.0,17
20190311T00-05,1757,828.0,27
20190310T23-05,1764,831.0,28
20190310T22-05,1755,882.0,20
20190310T21-05,1775,899.0,11
20190310T20-05,1762,854.0,22
20190310T19-05,1762,825.0,30
20190310T18-05,1755,810.0,26
20190310T17-05,1763,830.0,30
20190310T16-05,1761,842.0,45
20190310T15-05,1766,857.0,58
20190310T14-05,1758,809.0,86
20190310T13-05,1757,853.0,113
20190310T12-05,1771,836.0,123
20190310T11-05,1758,816.0,133
20190310T10-05,1755,860.0,139
20190310T09-05,1744,890.0,158
20190310T08-05,1627,905.0,200
20190310T07-05,1574,835.0,209
20190310T06-05,1613,835.0,172
20190310T05-05,1645,830.0,206
20190310T04-05,0,0.0,0
20190310T03-05,1557,832.0,254
20190310T01-06,1565,753.0,328
20190310T00-06,1578,723.0,370
20190309T23-06,1766,728.0,386
20190309T22-06,1765,834.0,394
20190309T21-06,1771,806.0,406
20190309T20-06,1762,808.0,432
20190309T19-06,1773,843.0,435
20190309T18-06,1759,764.0,435
20190309T17-06,1702,660.0,445
20190309T16-06,1669,674.0,408
20190309T15-06,1761,692.0,252
20190309T14-06,1768,678.0,166
20190309T13-06,1763,778.0,134
20190309T12-06,1766,880.0,182
20190309T11-06,1768,867.0,321
20190309T10-06,1774,875.0,355
20190309T09-06,1758,874.0,380
20190309T08-06,1671,698.0,428
20190309T07-06,1642,682.0,405
20190309T06-06,1502,681.0,421
20190309T05-06,1382,678.0,371
20190309T04-06,1352,674.0,326
20190309T03-06,1407,678.0,317
20190309T02-06,1622,674.0,337
20190309T01-06,1770,707.0,329
20190309T00-06,1866,871.0,320
20190308T23-06,2204,710.0,322
20190308T22-06,2331,885.0,237
20190308T21-06,2351,834.0,211
20190308T20-06,2331,866.0,143
20190308T19-06,2349,880.0,122
20190308T18-06,2336,859.0,85
20190308T17-06,2335,867.0,67
20190308T16-06,2362,846.0,40
20190308T15-06,2340,830.0,21
20190308T14-06,2362,838.0,27
20190308T13-06,2342,888.0,23
20190308T12-06,2375,891.0,16
20190308T11-06,2354,866.0,30
20190308T10-06,2354,897.0,24
20190308T09-06,2362,899.0,26
20190308T08-06,2346,892.0,51
20190308T07-06,2365,881.0,55
20190308T06-06,2350,724.0,53
20190308T05-06,2331,711.0,75
20190308T04-06,2285,676.0,77
20190308T03-06,2277,676.0,62
20190308T02-06,2256,676.0,67
20190308T01-06,2243,676.0,81
20190308T00-06,2256,680.0,134
20190307T23-06,2267,804.0,156
20190307T22-06,2288,1016.0,139
20190307T21-06,2276,1093.0,205
20190307T20-06,2231,1127.0,168
20190307T19-06,2194,1173.0,127
20190307T18-06,2137,1162.0,124
20190307T17-06,2106,1132.0,178
20190307T16-06,2078,1114.0,205
20190307T15-06,2083,1099.0,210
20190307T14-06,2082,1148.0,216
20190307T13-06,2088,1142.0,222
20190307T12-06,2079,1122.0,273
20190307T11-06,2087,1136.0,276
20190307T10-06,2079,1105.0,275
20190307T09-06,2076,1126.0,270
20190307T08-06,2088,1139.0,278
20190307T07-06,2081,1153.0,255
20190307T06-06,2088,1127.0,247
20190307T05-06,2075,1150.0,194
20190307T04-06,2100,1142.0,188
20190307T03-06,2064,1127.0,170
20190307T02-06,1942,887.0,146
20190307T01-06,1945,890.0,137
20190307T00-06,2082,955.0,136
20190306T23-06,2085,972.0,167
20190306T22-06,2080,1059.0,163
20190306T21-06,2090,1320.0,140
20190306T20-06,2082,1221.0,108
20190306T19-06,2081,1321.0,94
20190306T18-06,2091,1207.0,115
20190306T17-06,2088,1250.0,130
20190306T16-06,2093,1159.0,138
20190306T15-06,2086,1135.0,115
20190306T14-06,2080,1191.0,112
20190306T13-06,2085,1267.0,82
20190306T12-06,2084,1316.0,63
20190306T11-06,2090,1345.0,75
20190306T10-06,2075,1332.0,83
20190306T09-06,2076,1309.0,100
20190306T08-06,2078,1387.0,173
20190306T07-06,2078,1547.0,157
20190306T06-06,2085,1467.0,133
20190306T05-06,2087,1358.0,129
20190306T04-06,2078,1414.0,74
20190306T03-06,2013,1424.0,61
20190306T02-06,1913,1443.0,107
20190306T01-06,2057,1414.0,112
20190306T00-06,2080,1403.0,129
20190305T23-06,2165,1202.0,151
20190305T22-06,2299,1334.0,118
20190305T21-06,2355,1420.0,91
20190305T20-06,2366,1425.0,88
20190305T19-06,2365,1339.0,121
20190305T18-06,2356,1188.0,171
20190305T17-06,2372,1185.0,167
20190305T16-06,2381,1221.0,192
20190305T15-06,2348,1225.0,217
20190305T14-06,2376,1302.0,240
20190305T13-06,2359,1335.0,228
20190305T12-06,2367,1361.0,221
20190305T11-06,2369,1341.0,213
20190305T10-06,2356,1304.0,174
20190305T09-06,2366,1283.0,163
20190305T08-06,2354,1409.0,229
20190305T07-06,2356,1516.0,269
20190305T06-06,2329,1504.0,244
20190305T05-06,2364,1497.0,207
20190305T04-06,2354,1402.0,214
20190305T03-06,2372,1401.0,224
20190305T02-06,2368,1399.0,248
20190305T01-06,2358,1400.0,248
20190305T00-06,2350,1405.0,222
20190304T23-06,2366,1330.0,240
20190304T22-06,2368,1294.0,226
20190304T21-06,2369,1320.0,174
20190304T20-06,2352,1339.0,190
20190304T19-06,2374,1485.0,169
20190304T18-06,2355,1337.0,187
20190304T17-06,2365,1303.0,157
20190304T16-06,2357,1205.0,148
20190304T15-06,2364,1224.0,122
20190304T14-06,2360,1294.0,119
20190304T13-06,2363,1403.0,105
20190304T12-06,2361,1350.0,91
20190304T11-06,2363,1283.0,94
20190304T10-06,2367,1489.0,97
20190304T09-06,2358,1543.0,109
20190304T08-06,2365,1586.0,100
20190304T07-06,2357,1626.0,105
20190304T06-06,2356,1426.0,107
20190304T05-06,2355,1316.0,102
20190304T04-06,2352,1153.0,144
20190304T03-06,2287,1093.0,163
20190304T02-06,2286,1075.0,181
20190304T01-06,2288,1073.0,218
20190304T00-06,2201,1074.0,234
20190303T23-06,2261,1075.0,224
20190303T22-06,2335,1085.0,222
20190303T21-06,2355,1131.0,224
20190303T20-06,2355,1237.0,221
20190303T19-06,2322,1290.0,221
20190303T18-06,2105,1100.0,266
20190303T17-06,1835,1102.0,283
20190303T16-06,1821,1075.0,283
20190303T15-06,1849,1072.0,287
20190303T14-06,1972,1075.0,280
20190303T13-06,2082,1073.0,303
20190303T12-06,2130,1074.0,328
20190303T11-06,2122,1075.0,336
20190303T10-06,2166,1074.0,342
20190303T09-06,2027,1073.0,353
20190303T08-06,1759,1062.0,389
20190303T07-06,1796,1063.0,398
20190303T06-06,1813,1063.0,399
20190303T05-06,1704,1067.0,387
20190303T04-06,1651,1068.0,378
20190303T03-06,1583,1067.0,399
20190303T02-06,1531,1066.0,389
20190303T01-06,1534,1061.0,369
20190303T00-06,1496,1058.0,353
20190302T23-06,1509,1056.0,331
20190302T22-06,1647,1050.0,330
20190302T21-06,1858,1045.0,220
20190302T20-06,1924,1046.0,176
20190302T19-06,1863,1040.0,113
20190302T18-06,1850,1026.0,100
20190302T17-06,1824,1025.0,153
20190302T16-06,1774,1027.0,196
20190302T15-06,1800,1027.0,205
20190302T14-06,1901,1029.0,144
20190302T13-06,2157,1055.0,112
20190302T12-06,2310,1054.0,120
20190302T11-06,2299,1053.0,117
20190302T10-06,2290,1055.0,114
20190302T09-06,2247,1056.0,118
20190302T08-06,2326,1093.0,86
20190302T07-06,2275,1146.0,100
20190302T06-06,2067,1043.0,132
20190302T05-06,1887,1041.0,143
20190302T04-06,1701,1042.0,153
20190302T03-06,1618,1042.0,159
20190302T02-06,1611,1042.0,170
20190302T01-06,1756,1040.0,137
20190302T00-06,1951,1042.0,118
20190301T23-06,2156,1040.0,159
20190301T22-06,2316,1051.0,106
20190301T21-06,2339,1127.0,62
20190301T20-06,2341,1114.0,45
20190301T19-06,2293,1244.0,13
20190301T18-06,2280,1128.0,0
20190301T17-06,2281,1116.0,2
20190301T16-06,2294,1101.0,0
20190301T15-06,2306,1095.0,7
20190301T14-06,2336,1095.0,2
20190301T13-06,2336,1083.0,2
20190301T12-06,2352,1201.0,1
20190301T11-06,2339,1411.0,8
20190301T10-06,2341,1389.0,0
20190301T09-06,2342,1399.0,7
20190301T08-06,2345,1303.0,15
20190301T07-06,2335,1375.0,4
20190301T06-06,2340,1284.0,4
20190301T05-06,2329,1245.0,0
20190301T04-06,2345,1333.0,2
20190301T03-06,2340,1302.0,1
20190301T02-06,2336,1327.0,0
20190301T01-06,2339,1299.0,0
20190301T00-06,2331,1272.0,0
20190228T23-06,2311,1315.0,5
20190228T22-06,2336,1381.0,2
20190228T21-06,2342,1403.0,2
20190228T20-06,2326,1485.0,4
20190228T19-06,2296,1567.0,0
20190228T18-06,2293,1589.0,0
20190228T17-06,2314,1488.0,0
20190228T16-06,2330,1367.0,0
20190228T15-06,2327,1313.0,0
20190228T14-06,2304,1371.0,0
20190228T13-06,2358,1327.0,0
20190228T12-06,2341,1339.0,0
20190228T11-06,2353,1387.0,0
20190228T10-06,2352,1399.0,0
20190228T09-06,2343,1396.0,1
20190228T08-06,2353,1356.0,0
20190228T07-06,2350,1369.0,1
20190228T06-06,2356,1146.0,6
20190228T05-06,2355,1108.0,9
20190228T04-06,2360,1052.0,10
20190228T03-06,2349,1013.0,10
20190228T02-06,2342,934.0,15
20190228T01-06,2327,958.0,31
20190228T00-06,2345,905.0,32
20190227T23-06,2359,859.0,36
20190227T22-06,2322,907.0,49
20190227T21-06,2329,928.0,27
20190227T20-06,2324,949.0,21
20190227T19-06,2331,946.0,35
20190227T18-06,2330,899.0,84
20190227T17-06,2314,878.0,114
20190227T16-06,2326,787.0,90
20190227T15-06,2320,768.0,55
20190227T14-06,2317,869.0,48
20190227T13-06,2350,893.0,39
20190227T12-06,2323,821.0,44
20190227T11-06,2313,873.0,42
20190227T10-06,2282,900.0,25
20190227T09-06,2293,886.0,33
20190227T08-06,2261,833.0,38
20190227T07-06,2221,823.0,42
20190227T06-06,2090,792.0,82
20190227T05-06,2058,763.0,74
20190227T04-06,2019,749.0,78
20190227T03-06,2024,788.0,88
20190227T02-06,2065,717.0,86
20190227T01-06,2085,778.0,46
20190227T00-06,2172,701.0,22
20190226T23-06,2205,774.0,18
20190226T22-06,2197,859.0,9
20190226T21-06,2213,926.0,6
20190226T20-06,2243,932.0,19
20190226T19-06,2267,928.0,15
20190226T18-06,2252,851.0,19
20190226T17-06,2221,710.0,9
20190226T16-06,2095,675.0,16
20190226T15-06,2135,676.0,20
20190226T14-06,2131,703.0,18
20190226T13-06,2187,755.0,40
20190226T12-06,2195,843.0,42
20190226T11-06,2207,849.0,55
20190226T10-06,2234,831.0,95
20190226T09-06,2239,893.0,129
20190226T08-06,2239,908.0,175
20190226T07-06,2212,883.0,209
20190226T06-06,2168,720.0,244
20190226T05-06,2047,820.0,239
20190226T04-06,1984,790.0,250
20190226T03-06,1942,733.0,286
20190226T02-06,1818,890.0,273
20190226T01-06,1929,919.0,282
20190226T00-06,1967,995.0,272
20190225T23-06,1922,1026.0,270
20190225T22-06,1804,1111.0,271
20190225T21-06,1714,1153.0,293
20190225T20-06,1645,1159.0,284
20190225T19-06,1650,1170.0,254
20190225T18-06,1638,991.0,187
20190225T17-06,1574,865.0,174
20190225T16-06,1630,867.0,170
20190225T15-06,1648,1015.0,184
20190225T14-06,1644,1135.0,189
20190225T13-06,1637,1143.0,178
20190225T12-06,1656,1138.0,167
20190225T11-06,1644,1119.0,147
20190225T10-06,1635,1152.0,140
20190225T09-06,1652,1159.0,161
20190225T08-06,1629,1172.0,198
20190225T07-06,1638,1176.0,190
20190225T06-06,1607,941.0,197
20190225T05-06,1618,921.0,158
20190225T04-06,1607,853.0,144
20190225T03-06,1612,835.0,135
20190225T02-06,1616,864.0,154
20190225T01-06,1606,858.0,158
20190225T00-06,1611,791.0,138
20190224T23-06,1614,861.0,115
20190224T22-06,1612,812.0,119
20190224T21-06,1609,878.0,121
20190224T20-06,1614,871.0,95
20190224T19-06,1603,868.0,100
20190224T18-06,1601,892.0,104
20190224T17-06,1603,848.0,148
20190224T16-06,1601,860.0,165
20190224T15-06,1605,823.0,217
20190224T14-06,1620,802.0,229
20190224T13-06,1625,801.0,246
20190224T12-06,1602,793.0,273
20190224T11-06,1607,814.0,311
20190224T10-06,1595,786.0,334
20190224T09-06,1637,763.0,304
20190224T08-06,1899,720.0,300
20190224T07-06,1772,822.0,298
20190224T06-06,1746,863.0,319
20190224T05-06,1726,846.0,355
20190224T04-06,1650,838.0,391
20190224T03-06,1569,898.0,396
20190224T02-06,1542,836.0,416
20190224T01-06,1449,811.0,412
20190224T00-06,1501,702.0,439
20190223T23-06,1509,746.0,440
20190223T22-06,1591,830.0,445
20190223T21-06,1632,868.0,438
20190223T20-06,1673,778.0,362
20190223T19-06,1714,729.0,278
20190223T18-06,1657,755.0,204
20190223T17-06,1571,713.0,183
20190223T16-06,1616,780.0,181
20190223T15-06,1709,715.0,227
20190223T14-06,1758,847.0,156
20190223T13-06,1754,793.0,244
20190223T12-06,1768,829.0,238
20190223T11-06,1763,837.0,211
20190223T10-06,1763,902.0,170
20190223T09-06,1773,895.0,129
20190223T08-06,1766,852.0,111
20190223T07-06,1771,879.0,57
20190223T06-06,1765,919.0,17
20190223T05-06,1761,906.0,24
20190223T04-06,1763,887.0,23
20190223T03-06,1744,899.0,33
20190223T02-06,1763,843.0,81
20190223T01-06,1761,777.0,76
20190223T00-06,1766,819.0,93
20190222T23-06,1764,908.0,113
20190222T22-06,1762,884.0,162
20190222T21-06,1763,809.0,207
20190222T20-06,1717,743.0,130
20190222T19-06,1677,874.0,136
20190222T18-06,1620,850.0,169
20190222T17-06,1542,915.0,139
20190222T16-06,1540,925.0,156
20190222T15-06,1543,970.0,125
20190222T14-06,1543,943.0,105
20190222T13-06,1542,951.0,64
20190222T12-06,1539,896.0,90
20190222T11-06,1549,894.0,112
20190222T10-06,1600,936.0,130
20190222T09-06,1715,952.0,177
20190222T08-06,1740,912.0,273
20190222T07-06,1763,896.0,268
20190222T06-06,1754,844.0,269
20190222T05-06,1757,809.0,265
20190222T04-06,1750,708.0,261
20190222T03-06,1731,719.0,224
20190222T02-06,1760,724.0,202
20190222T01-06,1744,761.0,204
20190222T00-06,1726,703.0,237
20190221T23-06,1765,749.0,215
20190221T22-06,1762,829.0,230
20190221T21-06,1762,895.0,178
20190221T20-06,1761,855.0,144
20190221T19-06,1761,856.0,107
20190221T18-06,1768,851.0,88
20190221T17-06,1747,772.0,174
20190221T16-06,1680,789.0,155
20190221T15-06,1693,769.0,129
20190221T14-06,1712,777.0,126
20190221T13-06,1835,715.0,124
20190221T12-06,2028,692.0,80
20190221T11-06,2070,705.0,84
20190221T10-06,2254,731.0,124
20190221T09-06,2274,752.0,141
20190221T08-06,2259,868.0,140
20190221T07-06,2243,945.0,123
20190221T06-06,2202,832.0,157
20190221T05-06,2060,701.0,153
20190221T04-06,1870,696.0,145
20190221T03-06,1813,695.0,152
20190221T02-06,1792,695.0,155
20190221T01-06,1904,692.0,168
20190221T00-06,1956,762.0,185
20190220T23-06,2107,856.0,214
20190220T22-06,2145,754.0,236
20190220T21-06,2122,809.0,147
20190220T20-06,2116,860.0,122
20190220T19-06,2131,859.0,92
20190220T18-06,2117,858.0,132
20190220T17-06,2134,850.0,178
20190220T16-06,2122,816.0,238
20190220T15-06,2166,766.0,269
20190220T14-06,2199,860.0,283
20190220T13-06,2167,870.0,275
20190220T12-06,2155,761.0,284
20190220T11-06,2127,861.0,199
20190220T10-06,2177,922.0,85
20190220T09-06,2258,854.0,48
20190220T08-06,2191,829.0,29
20190220T07-06,2186,828.0,20
20190220T06-06,2182,804.0,37
20190220T05-06,2098,690.0,67
20190220T04-06,2077,689.0,89
20190220T03-06,2141,688.0,96
20190220T02-06,2132,688.0,121
20190220T01-06,2168,690.0,159
20190220T00-06,2198,721.0,207
20190219T23-06,2255,860.0,151
20190219T22-06,2319,997.0,248
20190219T21-06,2352,1140.0,237
20190219T20-06,2344,1154.0,252
20190219T19-06,2355,1139.0,239
20190219T18-06,2368,1054.0,207
20190219T17-06,2367,1074.0,167
20190219T16-06,2360,1151.0,133
20190219T15-06,2369,1149.0,105
20190219T14-06,2364,1154.0,158
20190219T13-06,2355,1042.0,200
20190219T12-06,2355,1097.0,154
20190219T11-06,2373,1188.0,112
20190219T10-06,2372,1106.0,148
20190219T09-06,2369,1106.0,120
20190219T08-06,2362,1221.0,128
20190219T07-06,2367,1348.0,85
20190219T06-06,2367,1064.0,82
20190219T05-06,2365,1005.0,96
20190219T04-06,2351,930.0,107
20190219T03-06,2274,890.0,100
20190219T02-06,2194,974.0,93
20190219T01-06,2232,876.0,114
20190219T00-06,2286,878.0,122
20190218T23-06,2358,968.0,98
20190218T22-06,2356,1074.0,63
20190218T21-06,2373,1162.0,61
20190218T20-06,2338,1148.0,75
20190218T19-06,2358,1118.0,87
20190218T18-06,2308,1170.0,50
20190218T17-06,2324,1132.0,47
20190218T16-06,2323,1126.0,40
20190218T15-06,2314,1113.0,29
20190218T14-06,2319,1095.0,28
20190218T13-06,2315,1029.0,32
20190218T12-06,2313,1164.0,51
20190218T11-06,2316,1168.0,74
20190218T10-06,2313,1163.0,104
20190218T09-06,2317,1151.0,98
20190218T08-06,2309,1180.0,68
20190218T07-06,2347,976.0,81
20190218T06-06,2296,945.0,92
20190218T05-06,2282,891.0,185
20190218T04-06,2226,772.0,183
20190218T03-06,2090,806.0,167
20190218T02-06,2060,778.0,224
20190218T01-06,2108,883.0,180
20190218T00-06,2110,873.0,180
20190217T23-06,2198,880.0,154
20190217T22-06,2212,836.0,174
20190217T21-06,2217,845.0,244
20190217T20-06,2261,864.0,245
20190217T19-06,2227,897.0,199
20190217T18-06,2041,828.0,199
20190217T17-06,1993,788.0,185
20190217T16-06,2009,777.0,181
20190217T15-06,2057,777.0,153
20190217T14-06,2237,744.0,114
20190217T13-06,2273,814.0,91
20190217T12-06,2276,914.0,85
20190217T11-06,2269,952.0,72
20190217T10-06,2283,974.0,65
20190217T09-06,2282,994.0,47
20190217T08-06,2285,963.0,64
20190217T07-06,2161,908.0,65
20190217T06-06,2145,911.0,32
20190217T05-06,2078,930.0,15
20190217T04-06,2056,933.0,17
20190217T03-06,2067,951.0,14
20190217T02-06,2108,980.0,12
20190217T01-06,2127,979.0,1
20190217T00-06,2099,979.0,6
20190216T23-06,2186,978.0,11
20190216T22-06,2254,982.0,21
20190216T21-06,2213,978.0,101
20190216T20-06,2258,977.0,78
20190216T19-06,2238,979.0,41
20190216T18-06,2243,998.0,47
20190216T17-06,2254,993.0,69
20190216T16-06,2179,1002.0,72
20190216T15-06,2203,1001.0,31
20190216T14-06,2199,1010.0,13
20190216T13-06,2233,995.0,5
20190216T12-06,2170,991.0,2
20190216T11-06,2169,990.0,1
20190216T10-06,2262,977.0,18
20190216T09-06,2293,982.0,20
20190216T08-06,2302,905.0,20
20190216T07-06,2344,858.0,9
20190216T06-06,2338,859.0,9
20190216T05-06,2325,897.0,14
20190216T04-06,2349,892.0,39
20190216T03-06,2357,911.0,7
20190216T02-06,2344,928.0,20
20190216T01-06,2356,886.0,52
20190216T00-06,2354,893.0,69
20190215T23-06,2347,887.0,92
20190215T22-06,2347,945.0,70
20190215T21-06,2344,1061.0,76
20190215T20-06,2351,1123.0,115
20190215T19-06,2330,1161.0,148
20190215T18-06,2260,1142.0,145
20190215T17-06,2115,1007.0,132
20190215T16-06,2092,759.0,127
20190215T15-06,2073,574.0,142
20190215T14-06,2093,512.0,174
20190215T13-06,2124,508.0,174
20190215T12-06,2137,510.0,149
20190215T11-06,2215,508.0,104
20190215T10-06,2312,509.0,90
20190215T09-06,2219,865.0,137
20190215T08-06,2127,974.0,151
20190215T07-06,2025,949.0,136
20190215T06-06,1806,893.0,170
20190215T05-06,1876,707.0,160
20190215T04-06,1634,604.0,218
20190215T03-06,1550,553.0,256
20190215T02-06,1524,457.0,290
20190215T01-06,1559,369.0,289
20190215T00-06,1698,447.0,281
20190214T23-06,1920,371.0,346
20190214T22-06,2008,414.0,387
20190214T21-06,1979,472.0,391
20190214T20-06,1932,477.0,352
20190214T19-06,1851,408.0,359
20190214T18-06,1504,379.0,363
20190214T17-06,1411,330.0,386
20190214T16-06,1412,343.0,376
20190214T15-06,1467,325.0,303
20190214T14-06,1559,324.0,300
20190214T13-06,1798,316.0,273
20190214T12-06,2107,329.0,215
20190214T11-06,2234,379.0,121
20190214T10-06,2285,461.0,117
20190214T09-06,2321,408.0,171
20190214T08-06,2328,387.0,225
20190214T07-06,2238,357.0,265
20190214T06-06,2154,400.0,272
20190214T05-06,2098,383.0,326
20190214T04-06,2013,370.0,360
20190214T03-06,1928,398.0,345
20190214T02-06,1768,412.0,375
20190214T01-06,1685,407.0,393
20190214T00-06,1707,355.0,421
20190213T23-06,1760,348.0,421
20190213T22-06,1867,341.0,340
20190213T21-06,1959,563.0,250
20190213T20-06,1976,627.0,226
20190213T19-06,1888,669.0,224
20190213T18-06,1737,667.0,258
20190213T17-06,1667,664.0,231
20190213T16-06,1709,657.0,202
20190213T15-06,1864,661.0,210
20190213T14-06,1994,748.0,208
20190213T13-06,1997,874.0,211
20190213T12-06,2067,833.0,202
20190213T11-06,2085,880.0,178
20190213T10-06,2109,878.0,177
20190213T09-06,2072,778.0,176
20190213T08-06,2037,821.0,154
20190213T07-06,2020,749.0,144
20190213T06-06,1938,690.0,136
20190213T05-06,1864,776.0,100
20190213T04-06,1781,886.0,107
20190213T03-06,1742,719.0,132
20190213T02-06,1694,851.0,70
20190213T01-06,1672,1064.0,61
20190213T00-06,1620,1033.0,80
20190212T23-06,1537,1103.0,74
20190212T22-06,1544,1178.0,73
20190212T21-06,1533,1178.0,69
20190212T20-06,1532,1084.0,63
20190212T19-06,1535,1094.0,41
20190212T18-06,1531,1124.0,56
20190212T17-06,1510,1085.0,112
20190212T16-06,1509,1067.0,140
20190212T15-06,1482,1121.0,138
20190212T14-06,1486,1208.0,130
20190212T13-06,1435,1206.0,117
20190212T12-06,1376,1135.0,117
20190212T11-06,1303,1085.0,122
20190212T10-06,1205,1145.0,125
20190212T09-06,1193,1187.0,132
20190212T08-06,1269,1161.0,144
20190212T07-06,1288,1067.0,185
20190212T06-06,1279,1122.0,175
20190212T05-06,1256,1014.0,180
20190212T04-06,1220,936.0,179
20190212T03-06,1165,903.0,176
20190212T02-06,1151,860.0,164
20190212T01-06,1160,860.0,150
20190212T00-06,1216,898.0,154
20190211T23-06,1236,903.0,142
20190211T22-06,1223,1003.0,99
20190211T21-06,1220,1044.0,25
20190211T20-06,1246,1052.0,12
20190211T19-06,1332,970.0,11
20190211T18-06,1396,938.0,10
20190211T17-06,1497,883.0,12
20190211T16-06,1720,939.0,37
20190211T15-06,2115,914.0,37
20190211T14-06,2225,918.0,23
20190211T13-06,2303,910.0,52
20190211T12-06,2342,915.0,89
20190211T11-06,2328,888.0,112
20190211T10-06,2316,915.0,116
20190211T09-06,2323,909.0,106
20190211T08-06,2274,973.0,65
20190211T07-06,2246,990.0,44
20190211T06-06,2181,977.0,54
20190211T05-06,2118,965.0,47
20190211T04-06,2063,967.0,36
20190211T03-06,2056,966.0,21
20190211T02-06,2079,967.0,19
20190211T01-06,2112,966.0,19
20190211T00-06,2206,966.0,9
20190210T23-06,2214,965.0,20
20190210T22-06,2164,966.0,29
20190210T21-06,2168,967.0,20
20190210T20-06,2255,931.0,11
20190210T19-06,2283,961.0,1
20190210T18-06,2290,876.0,0
20190210T17-06,2272,890.0,0
20190210T16-06,2265,886.0,0
20190210T15-06,2292,921.0,4
20190210T14-06,2277,881.0,25
20190210T13-06,2289,909.0,41
20190210T12-06,2265,908.0,51
20190210T11-06,2271,950.0,36
20190210T10-06,2270,930.0,92
20190210T09-06,2293,940.0,113
20190210T08-06,2279,880.0,157
20190210T07-06,2205,934.0,152
20190210T06-06,2067,958.0,132
20190210T05-06,1946,937.0,153
20190210T04-06,1993,818.0,189
20190210T03-06,1961,907.0,146
20190210T02-06,1943,962.0,154
20190210T01-06,2008,941.0,183
20190210T00-06,2063,892.0,197
20190209T23-06,2240,856.0,227
20190209T22-06,2293,832.0,221
20190209T21-06,2292,910.0,217
20190209T20-06,2285,868.0,222
20190209T19-06,2265,859.0,215
20190209T18-06,2179,869.0,172
20190209T17-06,2104,945.0,167
20190209T16-06,2103,890.0,183
20190209T15-06,2120,937.0,146
20190209T14-06,2285,895.0,150
20190209T13-06,2305,907.0,126
20190209T12-06,2342,910.0,147
20190209T11-06,2358,1053.0,171
20190209T10-06,2352,1092.0,245
20190209T09-06,2360,1223.0,274
20190209T08-06,2362,1309.0,214
20190209T07-06,2357,1296.0,175
20190209T06-06,2357,1328.0,137
20190209T05-06,2353,1233.0,113
20190209T04-06,2346,1151.0,119
20190209T03-06,2346,1127.0,94
20190209T02-06,2322,1068.0,127
20190209T01-06,2345,1051.0,159
20190209T00-06,2339,1175.0,91
20190208T23-06,2347,1229.0,53
20190208T22-06,2344,1214.0,45
20190208T21-06,2340,1366.0,36
20190208T20-06,2343,1370.0,12
20190208T19-06,2332,1339.0,14
20190208T18-06,2351,1200.0,5
20190208T17-06,2337,1198.0,0
20190208T16-06,2322,1151.0,0
20190208T15-06,2318,1246.0,0
20190208T14-06,2325,1311.0,3
20190208T13-06,2324,1351.0,5
20190208T12-06,2330,1328.0,7
20190208T11-06,2332,1341.0,15
20190208T10-06,2329,1339.0,53
20190208T09-06,2331,1285.0,94
20190208T08-06,2301,1337.0,76
20190208T07-06,2326,1296.0,90
20190208T06-06,2297,1299.0,116
20190208T05-06,2182,1302.0,148
20190208T04-06,2176,1369.0,186
20190208T03-06,2145,1368.0,164
20190208T02-06,2151,1367.0,176
20190208T01-06,2117,1372.0,237
20190208T00-06,2265,1376.0,282
20190207T23-06,2343,1341.0,308
20190207T22-06,2350,1276.0,314
20190207T21-06,2352,1279.0,319
20190207T20-06,2346,1204.0,306
20190207T19-06,2359,1366.0,270
20190207T18-06,2344,1245.0,306
20190207T17-06,2350,1199.0,332
20190207T16-06,2350,985.0,341
20190207T15-06,2358,857.0,334
20190207T14-06,2351,850.0,308
20190207T13-06,2348,895.0,302
20190207T12-06,2349,865.0,297
20190207T11-06,2345,880.0,269
20190207T10-06,2355,945.0,265
20190207T09-06,2246,1001.0,262
20190207T08-06,2242,992.0,235
20190207T07-06,2204,978.0,178
20190207T06-06,2099,975.0,186
20190207T05-06,1951,975.0,147
20190207T04-06,1874,923.0,116
20190207T03-06,1808,926.0,106
20190207T02-06,1817,932.0,69
20190207T01-06,1869,948.0,36
20190207T00-06,2037,944.0,27
20190206T23-06,2071,955.0,25
