,natural gas,other,solar,hydro
20190328T22-07,42,354,0,38
20190328T21-07,41,332,0,39
20190328T20-07,39,326,0,37
20190328T19-07,39,327,11,41
20190328T18-07,42,318,59,39
20190328T17-07,39,318,103,42
20190328T16-07,72,320,96,40
20190328T15-07,54,326,106,43
20190328T14-07,63,316,121,40
20190328T13-07,40,312,125,43
20190328T12-07,40,309,131,45
20190328T11-07,41,312,129,41
20190328T10-07,52,317,119,39
20190328T09-07,42,314,98,39
20190328T08-07,42,320,33,40
20190328T07-07,44,318,1,40
20190328T06-07,39,319,0,38
20190328T05-07,41,315,0,41
20190328T04-07,39,315,0,37
20190328T03-07,39,313,0,40
20190328T02-07,39,317,0,38
20190328T01-07,41,314,0,37
20190328T00-07,44,316,0,36
20190327T23-07,43,312,0,38
20190327T22-07,42,316,0,36
20190327T21-07,78,314,0,37
20190327T20-07,67,309,0,35
20190327T19-07,54,315,5,36
20190327T18-07,44,314,40,35
20190327T17-07,38,316,76,35
20190327T16-07,41,310,57,36
20190327T15-07,51,316,71,35
20190327T14-07,75,311,62,37
20190327T13-07,87,311,63,36
20190327T12-07,95,309,66,35
20190327T11-07,70,317,60,36
20190327T10-07,63,310,39,38
20190327T09-07,79,312,21,39
20190327T08-07,55,320,8,37
20190327T07-07,41,319,0,39
20190327T06-07,43,317,0,38
20190327T05-07,44,316,0,37
20190327T04-07,40,315,0,41
20190327T03-07,46,313,0,38
20190327T02-07,43,314,0,38
20190327T01-07,47,310,0,38
20190327T00-07,48,312,0,36
20190326T23-07,63,313,0,39
20190326T22-07,70,309,0,39
20190326T21-07,81,305,0,37
20190326T20-07,77,311,0,37
20190326T19-07,73,305,4,35
20190326T18-07,72,306,34,37
20190326T17-07,72,311,83,37
20190326T16-07,70,306,78,37
20190326T15-07,50,310,108,36
20190326T14-07,38,309,123,38
20190326T13-07,50,308,122,36
20190326T12-07,46,304,116,38
20190326T11-07,41,309,85,36
20190326T10-07,43,314,73,37
20190326T09-07,52,319,52,37
20190326T08-07,43,321,22,35
20190326T07-07,42,313,2,38
20190326T06-07,40,317,0,38
20190326T05-07,48,309,0,36
20190326T04-07,49,317,0,37
20190326T03-07,51,312,0,35
20190326T02-07,47,312,0,37
20190326T01-07,47,313,0,37
20190326T00-07,40,309,0,34
20190325T23-07,39,314,0,36
20190325T22-07,41,313,0,34
20190325T21-07,73,312,0,32
20190325T20-07,85,314,0,33
20190325T19-07,93,312,10,33
20190325T18-07,52,309,72,31
20190325T17-07,52,314,117,32
20190325T16-07,50,314,133,31
20190325T15-07,50,311,135,34
20190325T14-07,45,311,138,34
20190325T13-07,45,313,140,36
20190325T12-07,44,313,138,35
20190325T11-07,55,312,135,37
20190325T10-07,47,319,127,36
20190325T09-07,39,321,98,35
20190325T08-07,44,358,33,38
20190325T07-07,40,371,0,36
20190325T06-07,40,374,0,36
20190325T05-07,40,369,0,35
20190325T04-07,47,370,0,35
20190325T03-07,42,369,0,34
20190325T02-07,42,371,0,32
20190325T01-07,46,366,0,34
20190325T00-07,44,370,0,30
20190324T23-07,43,370,0,31
20190324T22-07,43,368,0,32
20190324T21-07,41,362,0,32
20190324T20-07,43,364,0,32
20190324T19-07,54,365,12,30
20190324T18-07,52,362,72,33
20190324T17-07,51,367,116,30
20190324T16-07,40,364,133,29
20190324T15-07,43,363,137,31
20190324T14-07,40,365,139,32
20190324T13-07,38,361,139,31
20190324T12-07,41,361,134,31
20190324T11-07,49,360,135,30
20190324T10-07,46,366,125,31
20190324T09-07,44,367,98,31
20190324T08-07,43,366,30,31
20190324T07-07,44,369,1,31
20190324T06-07,45,366,0,31
20190324T05-07,42,366,0,33
20190324T04-07,41,369,0,32
20190324T03-07,40,366,0,33
20190324T02-07,41,365,0,33
20190324T01-07,42,366,0,35
20190324T00-07,32,360,0,0
20190323T23-07,35,363,0,0
20190323T22-07,35,361,0,0
20190323T21-07,35,358,0,0
20190323T20-07,36,357,0,0
20190323T19-07,37,359,8,8
20190323T18-07,36,359,60,60
20190323T17-07,36,357,102,102
20190323T16-07,37,359,121,121
20190323T15-07,38,361,138,138
20190323T14-07,38,355,133,133
20190323T13-07,40,360,138,138
20190323T12-07,38,358,140,140
20190323T11-07,38,362,137,137
20190323T10-07,38,362,126,126
20190323T09-07,42,366,100,100
20190323T08-07,36,366,29,29
20190323T07-07,37,371,0,0
20190323T06-07,40,365,0,0
20190323T05-07,37,367,0,0
20190323T04-07,39,363,0,0
20190323T03-07,39,361,0,0
20190323T02-07,40,363,0,0
20190323T01-07,39,367,0,0
20190323T00-07,45,360,0,38
20190322T23-07,43,368,0,38
20190322T22-07,38,360,0,38
20190322T21-07,38,364,0,39
20190322T20-07,38,359,0,37
20190322T19-07,39,363,14,38
20190322T18-07,47,370,72,38
20190322T17-07,44,362,119,39
20190322T16-07,53,365,133,36
20190322T15-07,40,364,139,38
20190322T14-07,47,365,141,35
20190322T13-07,40,363,140,39
20190322T12-07,39,361,140,38
20190322T11-07,43,364,138,38
20190322T10-07,39,367,130,37
20190322T09-07,40,371,100,36
20190322T08-07,43,374,32,38
20190322T07-07,39,375,1,37
20190322T06-07,40,371,0,39
20190322T05-07,46,372,0,35
20190322T04-07,41,373,0,39
20190322T03-07,40,373,0,36
20190322T02-07,40,370,0,36
20190322T01-07,48,367,0,37
20190322T00-07,41,337,0,36
20190321T23-07,53,351,0,37
20190321T22-07,48,360,0,35
20190321T21-07,51,354,0,40
20190321T20-07,48,348,0,35
20190321T19-07,42,349,9,37
20190321T18-07,43,348,40,34
20190321T17-07,40,347,97,36
20190321T16-07,42,350,106,37
20190321T15-07,46,352,105,36
20190321T14-07,39,354,114,37
20190321T13-07,41,357,92,36
20190321T12-07,38,358,76,37
20190321T11-07,40,357,75,37
20190321T10-07,39,359,74,34
20190321T09-07,52,361,56,39
20190321T08-07,41,363,24,36
20190321T07-07,48,361,0,37
20190321T06-07,49,357,0,38
20190321T05-07,44,359,0,37
20190321T04-07,42,363,0,38
20190321T03-07,39,361,0,36
20190321T02-07,40,362,0,39
20190321T01-07,44,357,0,36
20190321T00-07,45,359,0,38
20190320T23-07,45,356,0,36
20190320T22-07,51,356,0,36
20190320T21-07,51,322,0,37
20190320T20-07,49,316,0,38
20190320T19-07,39,350,5,36
20190320T18-07,43,348,59,35
20190320T17-07,58,349,94,36
20190320T16-07,47,350,86,40
20190320T15-07,39,351,85,37
20190320T14-07,39,351,57,37
20190320T13-07,45,353,33,36
20190320T12-07,41,347,40,36
20190320T11-07,41,358,40,36
20190320T10-07,39,359,29,39
20190320T09-07,43,356,6,36
20190320T08-07,49,357,1,39
20190320T07-07,48,359,0,38
20190320T06-07,43,361,0,37
20190320T05-07,39,360,0,38
20190320T04-07,40,354,0,37
20190320T03-07,41,362,0,36
20190320T02-07,43,357,0,38
20190320T01-07,48,361,0,33
20190320T00-07,40,357,0,36
20190319T23-07,39,356,0,36
20190319T22-07,40,352,0,35
20190319T21-07,41,351,0,34
20190319T20-07,44,348,0,33
20190319T19-07,45,349,11,36
20190319T18-07,49,349,70,34
20190319T17-07,41,347,118,35
20190319T16-07,39,344,132,37
20190319T15-07,39,335,137,35
20190319T14-07,46,322,138,33
20190319T13-07,54,310,120,38
20190319T12-07,41,309,116,36
20190319T11-07,54,311,135,36
20190319T10-07,54,316,121,34
20190319T09-07,53,316,82,35
20190319T08-07,39,320,14,37
20190319T07-07,40,322,0,34
20190319T06-07,42,318,0,36
20190319T05-07,46,317,0,35
20190319T04-07,50,312,0,38
20190319T03-07,54,311,0,33
20190319T02-07,52,317,0,35
20190319T01-07,53,320,0,35
20190319T00-07,44,320,0,33
20190318T23-07,44,322,0,34
20190318T22-07,40,315,0,34
20190318T21-07,42,316,0,34
20190318T20-07,42,313,0,33
20190318T19-07,48,309,8,34
20190318T18-07,55,307,59,30
20190318T17-07,49,296,114,30
20190318T16-07,38,290,133,31
20190318T15-07,38,280,135,32
20190318T14-07,38,265,136,35
20190318T13-07,43,246,137,31
20190318T12-07,57,257,136,31
20190318T11-07,57,256,132,30
20190318T10-07,57,255,126,31
20190318T09-07,44,266,96,28
20190318T08-07,49,333,27,31
20190318T07-07,39,374,0,32
20190318T06-07,40,373,0,30
20190318T05-07,40,376,0,32
20190318T04-07,39,374,0,30
20190318T03-07,39,370,0,33
20190318T02-07,40,369,0,31
20190318T01-07,41,366,0,28
20190318T00-07,41,366,0,28
20190317T23-07,48,365,0,26
20190317T22-07,41,366,0,33
20190317T21-07,50,368,0,33
20190317T20-07,75,361,0,31
20190317T19-07,56,363,9,30
20190317T18-07,44,365,70,31
20190317T17-07,44,363,118,30
20190317T16-07,41,362,134,28
20190317T15-07,49,363,135,27
20190317T14-07,40,362,138,29
20190317T13-07,48,360,138,29
20190317T12-07,50,363,138,29
20190317T11-07,54,369,133,28
20190317T10-07,43,370,124,29
20190317T09-07,41,378,92,30
20190317T08-07,42,377,27,26
20190317T07-07,39,378,0,30
20190317T06-07,39,377,0,28
20190317T05-07,39,371,0,26
20190317T04-07,40,370,0,29
20190317T03-07,40,373,0,28
20190317T02-07,40,367,0,30
20190317T01-07,39,364,0,29
20190317T00-07,41,376,0,29
20190316T23-07,43,363,0,29
20190316T22-07,44,366,0,31
20190316T21-07,44,366,0,32
20190316T20-07,43,365,0,33
20190316T19-07,43,365,9,31
20190316T18-07,44,365,68,31
20190316T17-07,41,364,117,31
20190316T16-07,51,365,134,34
20190316T15-07,49,363,137,29
20190316T14-07,39,366,140,34
20190316T13-07,38,367,139,32
20190316T12-07,58,367,139,34
20190316T11-07,54,379,137,35
20190316T10-07,52,375,128,32
20190316T09-07,45,375,91,35
20190316T08-07,44,376,24,37
20190316T07-07,47,376,0,35
20190316T06-07,41,381,0,35
20190316T05-07,44,375,0,36
20190316T04-07,42,379,0,36
20190316T03-07,48,376,0,38
20190316T02-07,41,377,0,37
20190316T01-07,57,378,0,36
20190316T00-07,83,375,0,36
20190315T23-07,93,372,0,32
20190315T22-07,100,370,0,35
20190315T21-07,95,371,0,33
20190315T20-07,90,368,0,33
20190315T19-07,83,364,6,32
20190315T18-07,86,362,47,34
20190315T17-07,91,371,70,36
20190315T16-07,84,365,81,33
20190315T15-07,85,366,86,35
20190315T14-07,91,367,83,33
20190315T13-07,82,368,91,36
20190315T12-07,80,374,93,36
20190315T11-07,81,367,90,35
20190315T10-07,81,372,80,36
20190315T09-07,78,376,69,35
20190315T08-07,94,378,18,34
20190315T07-07,87,377,1,35
20190315T06-07,90,377,0,35
20190315T05-07,86,374,0,37
20190315T04-07,85,375,0,35
20190315T03-07,87,376,0,33
20190315T02-07,88,377,0,37
20190315T01-07,87,377,0,35
20190315T00-07,96,376,0,34
20190314T23-07,95,378,0,33
20190314T22-07,89,374,0,35
20190314T21-07,93,374,0,33
20190314T20-07,94,372,0,35
20190314T19-07,84,369,10,34
20190314T18-07,85,369,77,36
20190314T17-07,90,364,123,33
20190314T16-07,86,363,130,36
20190314T15-07,88,374,122,36
20190314T14-07,77,381,130,36
20190314T13-07,80,369,141,36
20190314T12-07,77,369,143,36
20190314T11-07,91,370,138,38
20190314T10-07,94,371,118,34
20190314T09-07,86,376,56,33
20190314T08-07,86,375,23,35
20190314T07-07,88,375,0,35
20190314T06-07,84,374,0,33
20190314T05-07,95,376,0,34
20190314T04-07,84,371,0,35
20190314T03-07,78,377,0,34
20190314T02-07,76,381,0,35
20190314T01-07,79,376,0,35
20190314T00-07,90,374,0,33
20190313T23-07,89,369,0,32
20190313T22-07,105,368,0,34
20190313T21-07,110,366,0,33
20190313T20-07,99,365,0,34
20190313T19-07,84,367,8,32
20190313T18-07,80,364,63,33
20190313T17-07,76,362,121,34
20190313T16-07,75,368,134,33
20190313T15-07,89,362,130,32
20190313T14-07,80,360,121,32
20190313T13-07,78,362,120,37
20190313T12-07,78,363,143,31
20190313T11-07,76,363,136,33
20190313T10-07,85,366,117,32
20190313T09-07,78,368,68,31
20190313T08-07,86,368,25,30
20190313T07-07,83,362,0,32
20190313T06-07,85,366,0,33
20190313T05-07,91,364,0,30
20190313T04-07,87,369,0,31
20190313T03-07,85,369,0,31
20190313T02-07,84,370,0,34
20190313T01-07,87,365,0,29
20190313T00-07,95,367,0,32
20190312T23-07,95,368,0,32
20190312T22-07,94,367,0,32
20190312T21-07,101,361,0,28
20190312T20-07,85,364,0,33
20190312T19-07,82,362,5,31
20190312T18-07,85,360,55,33
20190312T17-07,80,357,77,29
20190312T16-07,78,349,109,30
20190312T15-07,86,339,123,33
20190312T14-07,85,355,109,31
20190312T13-07,77,352,130,32
20190312T12-07,78,356,113,32
20190312T11-07,83,361,90,31
20190312T10-07,98,355,77,31
20190312T09-07,98,355,40,33
20190312T08-07,89,348,5,31
20190312T07-07,81,351,0,31
20190312T06-07,82,353,0,31
20190312T05-07,90,359,0,32
20190312T04-07,90,349,0,31
20190312T03-07,91,345,0,32
20190312T02-07,86,346,0,31
20190312T01-07,81,347,0,31
20190312T00-07,83,342,0,33
20190311T23-07,77,346,0,28
20190311T22-07,87,345,0,32
20190311T21-07,107,332,0,30
20190311T20-07,94,301,0,31
20190311T19-07,93,300,0,31
20190311T18-07,84,300,8,30
20190311T17-07,85,302,19,29
20190311T16-07,97,301,24,31
20190311T15-07,89,302,37,30
20190311T14-07,77,297,60,30
20190311T13-07,79,299,49,31
20190311T12-07,84,292,58,29
20190311T11-07,92,297,39,29
20190311T10-07,124,304,26,28
20190311T09-07,134,315,14,27
20190311T08-07,97,314,12,29
20190311T07-07,96,358,0,29
20190311T06-07,82,353,0,28
20190311T05-07,78,355,0,28
20190311T04-07,78,353,0,31
20190311T03-07,80,353,0,27
20190311T02-07,85,350,0,27
20190311T01-07,91,352,0,29
20190309T00-08,84,375,0,32
20190308T23-08,80,377,0,36
20190308T22-08,87,373,0,33
20190308T21-08,93,370,0,35
20190308T20-08,104,372,0,34
20190308T19-08,93,376,0,37
20190308T18-08,80,371,8,33
20190308T17-08,82,369,66,36
20190308T16-08,94,371,112,34
20190308T15-08,93,370,126,33
20190308T14-08,95,364,124,34
20190308T13-08,97,370,119,33
20190308T12-08,100,371,117,33
20190308T11-08,95,367,117,33
20190308T10-08,94,373,116,35
20190308T09-08,100,376,99,33
20190308T08-08,78,374,54,35
20190308T07-08,77,374,13,34
20190308T06-08,76,374,0,37
20190308T05-08,79,375,0,33
20190308T04-08,80,374,0,35
20190308T03-08,83,376,0,35
20190308T02-08,80,375,0,34
20190308T01-08,85,372,0,36
20190308T00-08,91,370,0,33
20190307T23-08,85,375,0,36
20190307T22-08,82,370,0,33
20190307T21-08,91,369,0,34
20190307T20-08,102,368,0,35
20190307T19-08,84,368,0,35
20190307T18-08,79,364,6,34
20190307T17-08,89,365,56,35
20190307T16-08,74,364,98,33
20190307T15-08,86,359,101,34
20190307T14-08,99,370,105,33
20190307T13-08,93,359,112,36
20190307T12-08,90,358,107,35
20190307T11-08,91,362,104,35
20190307T10-08,77,367,82,34
20190307T09-08,77,363,74,36
20190307T08-08,75,364,75,34
20190307T07-08,77,373,8,33
20190307T06-08,84,363,0,36
20190307T05-08,84,368,0,35
20190307T04-08,96,362,0,37
20190307T03-08,91,362,0,33
20190307T02-08,93,362,0,34
20190307T01-08,89,362,0,33
20190307T00-08,85,360,0,35
20190306T23-08,84,364,0,35
20190306T22-08,76,360,0,33
20190306T21-08,74,345,0,33
20190306T20-08,74,333,0,32
20190306T19-08,80,328,0,35
20190306T18-08,79,327,4,38
20190306T17-08,81,324,38,36
20190306T16-08,94,326,78,36
20190306T15-08,90,325,108,36
20190306T14-08,101,323,107,35
20190306T13-08,89,338,114,38
20190306T12-08,105,350,101,37
20190306T11-08,99,343,108,32
20190306T10-08,75,339,132,34
20190306T09-08,82,334,109,29
20190306T08-08,93,333,36,30
20190306T07-08,81,336,6,32
20190306T06-08,82,330,0,28
20190306T05-08,83,334,0,30
20190306T04-08,83,331,0,31
20190306T03-08,90,330,0,28
20190306T02-08,89,332,0,28
20190306T01-08,89,328,0,31
20190306T00-08,93,325,0,32
20190305T23-08,91,324,0,31
20190305T22-08,96,329,0,29
20190305T21-08,104,332,0,30
20190305T20-08,90,332,0,29
20190305T19-08,79,332,0,32
20190305T18-08,78,331,1,33
20190305T17-08,87,329,24,32
20190305T16-08,96,336,71,32
20190305T15-08,90,322,116,32
20190305T14-08,93,320,136,33
20190305T13-08,93,321,132,31
20190305T12-08,103,324,136,34
20190305T11-08,103,333,133,31
20190305T10-08,101,333,136,33
20190305T09-08,89,334,123,33
20190305T08-08,83,341,78,32
20190305T07-08,79,345,16,32
20190305T06-08,83,339,0,31
20190305T05-08,83,340,0,31
20190305T04-08,91,339,0,31
20190305T03-08,93,333,0,31
20190305T02-08,94,333,0,31
20190305T01-08,88,333,0,29
20190305T00-08,91,338,0,26
20190304T23-08,88,334,0,26
20190304T22-08,96,335,0,23
20190304T21-08,105,330,0,23
20190304T20-08,91,335,0,25
20190304T19-08,95,329,0,24
20190304T18-08,84,325,4,22
20190304T17-08,79,321,40,26
20190304T16-08,82,318,90,23
20190304T15-08,113,319,99,25
20190304T14-08,109,330,112,26
20190304T13-08,93,316,123,30
20190304T12-08,78,317,122,28
20190304T11-08,78,314,125,26
20190304T10-08,81,327,133,27
20190304T09-08,83,345,109,28
20190304T08-08,82,339,49,27
20190304T07-08,79,341,6,30
20190304T06-08,78,334,0,28
20190304T05-08,78,333,0,27
20190304T04-08,79,329,0,26
20190304T03-08,78,328,0,29
20190304T02-08,78,326,0,26
20190304T01-08,78,323,0,26
20190304T00-08,85,322,0,27
20190303T23-08,88,320,0,27
20190303T22-08,88,321,0,25
20190303T21-08,96,321,0,28
20190303T20-08,84,321,0,27
20190303T19-08,95,320,0,27
20190303T18-08,97,317,2,25
20190303T17-08,86,303,49,26
20190303T16-08,81,316,102,22
20190303T15-08,82,313,114,23
20190303T14-08,84,314,116,21
20190303T13-08,83,308,118,23
20190303T12-08,77,314,118,23
20190303T11-08,78,311,118,22
20190303T10-08,77,312,113,21
20190303T09-08,93,314,91,22
20190303T08-08,79,320,55,23
20190303T07-08,77,313,13,23
20190303T06-08,78,317,0,21
20190303T05-08,78,317,0,22
20190303T04-08,83,312,0,24
20190303T03-08,90,314,0,23
20190303T02-08,111,313,0,22
20190303T01-08,111,311,0,21
20190303T00-08,98,350,0,20
20190302T23-08,111,410,0,17
20190302T22-08,115,452,0,22
20190302T21-08,115,454,0,19
20190302T20-08,116,453,0,23
20190302T19-08,114,453,0,28
20190302T18-08,100,456,1,27
20190302T17-08,75,450,37,27
20190302T16-08,64,446,89,30
20190302T15-08,47,449,128,28
20190302T14-08,47,455,115,30
20190302T13-08,46,459,105,29
20190302T12-08,46,465,94,27
20190302T11-08,38,466,95,29
20190302T10-08,38,465,67,29
20190302T09-08,39,466,64,28
20190302T08-08,54,476,11,29
20190302T07-08,39,472,2,29
20190302T06-08,40,472,0,29
20190302T05-08,41,474,0,28
20190302T04-08,38,471,0,30
20190302T03-08,39,469,0,29
20190302T02-08,39,466,0,26
20190302T01-08,42,468,0,31
20190302T00-08,38,468,0,28
20190301T23-08,39,465,0,28
20190301T22-08,85,471,0,28
20190301T21-08,87,493,0,29
20190301T20-08,83,493,0,28
20190301T19-08,86,475,0,30
20190301T18-08,86,479,3,30
20190301T17-08,97,477,18,31
20190301T16-08,90,489,54,28
20190301T15-08,50,473,116,28
20190301T14-08,50,474,112,30
20190301T13-08,40,469,114,29
20190301T12-08,41,470,117,28
20190301T11-08,60,477,95,31
20190301T10-08,68,492,84,30
20190301T09-08,101,494,58,29
20190301T08-08,94,498,14,30
20190301T07-08,100,496,1,29
20190301T06-08,110,494,0,30
20190301T05-08,103,491,0,29
20190301T04-08,94,493,0,29
20190301T03-08,86,496,0,29
20190301T02-08,96,487,0,28
20190301T01-08,79,495,0,29
20190301T00-08,82,508,0,29
20190228T23-08,79,484,0,30
20190228T22-08,101,477,0,32
20190228T21-08,105,472,0,29
20190228T20-08,78,492,0,31
20190228T19-08,83,482,0,30
20190228T18-08,79,476,6,30
20190228T17-08,82,472,54,29
20190228T16-08,79,478,116,31
20190228T15-08,76,461,128,28
20190228T14-08,77,456,137,29
20190228T13-08,78,453,129,27
20190228T12-08,78,453,126,31
20190228T11-08,78,468,132,30
20190228T10-08,78,483,126,25
20190228T09-08,79,493,117,27
20190228T08-08,77,494,73,29
20190228T07-08,78,486,9,30
20190228T06-08,79,482,0,29
20190228T05-08,78,481,0,28
20190228T04-08,78,480,0,30
20190228T03-08,77,475,0,29
20190228T02-08,76,484,0,29
20190228T01-08,77,483,0,30
20190228T00-08,0,477,0,25
20190227T23-08,0,478,0,26
20190227T22-08,0,478,0,27
20190227T21-08,0,477,0,26
20190227T20-08,0,477,0,29
20190227T19-08,0,471,0,25
20190227T18-08,0,474,0,27
20190227T17-08,0,477,15,27
20190227T16-08,0,476,55,24
20190227T15-08,0,473,95,26
20190227T14-08,0,474,73,27
20190227T13-08,0,478,82,24
20190227T12-08,0,479,84,26
20190227T11-08,0,480,111,24
20190227T10-08,0,478,111,24
20190227T09-08,0,484,99,25
20190227T08-08,0,479,62,25
20190227T07-08,0,482,11,28
20190227T06-08,0,483,0,25
20190227T05-08,0,482,0,25
20190227T04-08,0,482,0,26
20190227T03-08,0,485,0,26
20190227T02-08,0,483,0,24
20190227T01-08,0,485,0,26
20190227T00-08,0,477,0,25
20190226T23-08,0,478,0,26
20190226T22-08,0,478,0,27
20190226T21-08,0,477,0,26
20190226T20-08,0,477,0,29
20190226T19-08,0,471,0,25
20190226T18-08,0,474,0,27
20190226T17-08,0,477,15,27
20190226T16-08,0,476,55,24
20190226T15-08,0,473,95,26
20190226T14-08,0,474,73,27
20190226T13-08,0,478,82,24
20190226T12-08,0,479,84,26
20190226T11-08,0,480,111,24
20190226T10-08,0,478,111,24
20190226T09-08,0,484,99,25
20190226T08-08,0,479,62,25
20190226T07-08,0,482,11,28
20190226T06-08,0,483,0,25
20190226T05-08,0,482,0,25
20190226T04-08,0,482,0,26
20190226T03-08,0,485,0,26
20190226T02-08,0,483,0,24
20190226T01-08,0,485,0,26
20190226T00-08,0,486,0,24
20190225T23-08,0,485,0,22
20190225T22-08,0,481,0,25
20190225T21-08,0,480,0,26
20190225T20-08,0,484,0,23
20190225T19-08,2,478,0,23
20190225T18-08,33,475,4,24
20190225T17-08,0,474,50,23
20190225T16-08,0,475,111,24
20190225T15-08,0,467,128,25
20190225T14-08,0,471,129,23
20190225T13-08,0,472,134,25
20190225T12-08,0,471,134,25
20190225T11-08,0,477,135,22
20190225T10-08,0,483,134,23
20190225T09-08,0,486,114,24
20190225T08-08,0,490,64,24
20190225T07-08,0,488,6,25
20190225T06-08,0,488,0,24
20190225T05-08,0,491,0,25
20190225T04-08,0,489,0,23
20190225T03-08,0,483,0,21
20190225T02-08,0,488,0,23
20190225T01-08,0,488,0,21
20190225T00-08,0,484,0,16
20190224T23-08,0,489,0,17
20190224T22-08,0,485,0,20
20190224T21-08,0,482,0,16
20190224T20-08,0,480,0,18
20190224T19-08,0,478,0,17
20190224T18-08,0,476,3,20
20190224T17-08,0,479,56,14
20190224T16-08,0,481,114,18
20190224T15-08,0,478,131,15
20190224T14-08,0,482,133,18
20190224T13-08,0,484,125,19
20190224T12-08,0,478,88,19
20190224T11-08,0,482,80,18
20190224T10-08,0,484,101,20
20190224T09-08,0,487,86,20
20190224T08-08,0,483,40,19
20190224T07-08,0,496,6,20
20190224T06-08,0,527,0,19
20190224T05-08,0,534,0,20
20190224T04-08,0,526,0,19
20190224T03-08,0,524,0,21
20190224T02-08,0,533,0,19
20190224T01-08,0,534,0,19
20190224T00-08,0,530,0,20
20190223T23-08,0,532,0,20
20190223T22-08,0,531,0,18
20190223T21-08,0,533,0,18
20190223T20-08,0,531,0,21
20190223T19-08,0,529,0,24
20190223T18-08,0,529,2,18
20190223T17-08,0,530,53,25
20190223T16-08,0,524,114,25
20190223T15-08,0,524,131,22
20190223T14-08,0,523,132,25
20190223T13-08,0,525,135,23
20190223T12-08,0,528,134,23
20190223T11-08,0,532,137,25
20190223T10-08,0,532,130,23
20190223T09-08,0,537,122,25
20190223T08-08,0,543,72,24
20190223T07-08,0,544,6,26
20190223T06-08,0,546,0,24
20190223T05-08,0,543,0,25
20190223T04-08,0,539,0,26
20190223T03-08,0,536,0,28
20190223T02-08,0,536,0,25
20190223T01-08,0,538,0,26
20190223T00-08,0,537,0,28
20190222T23-08,0,532,0,25
20190222T22-08,0,531,0,28
20190222T21-08,0,526,0,23
20190222T20-08,0,522,0,27
20190222T19-08,0,521,0,27
20190222T18-08,0,519,2,25
20190222T17-08,0,528,55,30
20190222T16-08,0,499,115,24
20190222T15-08,0,485,135,26
20190222T14-08,0,464,139,24
20190222T13-08,0,458,135,23
20190222T12-08,0,443,139,27
20190222T11-08,0,452,138,27
20190222T10-08,0,478,136,27
20190222T09-08,0,495,122,28
20190222T08-08,0,529,54,27
20190222T07-08,0,529,6,27
20190222T06-08,0,530,0,30
20190222T05-08,0,532,0,28
20190222T04-08,0,532,0,28
20190222T03-08,0,533,0,28
20190222T02-08,0,529,0,29
20190222T01-08,0,531,0,28
20190222T00-08,0,532,0,28
20190221T23-08,0,529,0,28
20190221T22-08,0,531,0,27
20190221T21-08,0,527,0,27
20190221T20-08,0,528,0,26
20190221T19-08,0,525,0,29
20190221T18-08,4,525,0,26
20190221T17-08,0,526,12,29
20190221T16-08,0,520,28,28
20190221T15-08,0,499,32,25
20190221T14-08,0,478,52,25
20190221T13-08,0,482,51,25
20190221T12-08,0,505,48,27
20190221T11-08,0,519,57,27
20190221T10-08,0,530,50,25
20190221T09-08,0,526,39,26
20190221T08-08,0,525,23,26
20190221T07-08,0,529,1,28
20190221T06-08,0,529,0,25
20190221T05-08,0,531,0,28
20190221T04-08,0,526,0,25
20190221T03-08,0,528,0,25
20190221T02-08,0,531,0,28
20190221T01-08,0,526,0,26
20190221T00-08,0,529,0,24
20190220T23-08,0,524,0,27
20190220T22-08,0,524,0,24
20190220T21-08,0,524,0,22
20190220T20-08,0,524,0,24
20190220T19-08,0,518,0,23
20190220T18-08,0,523,1,23
20190220T17-08,0,497,4,22
20190220T16-08,26,479,14,24
20190220T15-08,19,474,26,22
20190220T14-08,0,471,70,20
20190220T13-08,0,464,94,24
20190220T12-08,0,465,125,24
20190220T11-08,0,465,126,23
20190220T10-08,0,495,131,20
20190220T09-08,0,521,114,21
20190220T08-08,0,491,61,20
20190220T07-08,0,535,6,18
20190220T06-08,0,536,0,19
20190220T05-08,0,538,0,19
20190220T04-08,0,532,0,18
20190220T03-08,0,533,0,18
20190220T02-08,0,532,0,16
20190220T01-08,0,536,0,17
20190220T00-08,0,538,0,13
20190219T23-08,0,537,0,15
20190219T22-08,7,531,0,14
20190219T21-08,34,532,0,17
20190219T20-08,34,531,0,17
20190219T19-08,34,533,0,11
20190219T18-08,16,529,2,15
20190219T17-08,0,529,54,15
20190219T16-08,0,505,118,14
20190219T15-08,0,485,133,14
20190219T14-08,0,486,132,11
20190219T13-08,0,486,118,17
20190219T12-08,0,437,136,17
20190219T11-08,0,440,138,16
20190219T10-08,0,462,138,18
20190219T09-08,0,499,123,15
20190219T08-08,0,531,65,13
20190219T07-08,0,535,6,16
20190219T06-08,0,526,0,17
20190219T05-08,0,527,0,16
20190219T04-08,0,530,0,13
20190219T03-08,0,528,0,17
20190219T02-08,0,525,0,10
20190219T01-08,0,525,0,12
20190219T00-08,0,520,0,15
20190218T23-08,0,529,0,15
20190218T22-08,0,534,0,13
20190218T21-08,0,532,0,16
20190218T20-08,0,529,0,14
20190218T19-08,0,530,0,12
20190218T18-08,0,525,0,14
20190218T17-08,0,524,9,15
20190218T16-08,0,533,52,12
20190218T15-08,0,509,94,12
20190218T14-08,0,497,127,15
20190218T13-08,0,495,134,14
