,wind
20190713T02Z,87
20190713T01Z,57
20190713T00Z,49
20190712T23Z,44
20190712T22Z,72
20190712T21Z,83
20190712T20Z,101
20190712T19Z,83
20190712T18Z,65
20190712T17Z,78
20190712T16Z,87
20190712T15Z,62
20190712T14Z,101
20190712T13Z,99
20190712T12Z,103
20190712T11Z,109
20190712T10Z,69
20190712T09Z,27
20190712T08Z,28
20190712T07Z,6
20190712T05Z,31
20190712T04Z,58
20190712T03Z,37
20190712T02Z,17
20190712T01Z,46
20190712T00Z,73
20190711T23Z,116
20190711T22Z,103
20190711T21Z,131
20190711T20Z,148
20190711T19Z,81
20190711T18Z,84
20190711T17Z,42
20190711T16Z,9
20190711T15Z,19
20190711T14Z,44
20190711T13Z,76
20190711T12Z,67
20190711T11Z,63
20190711T10Z,69
20190711T09Z,97
20190711T08Z,102
20190711T07Z,114
20190711T05Z,43
20190711T04Z,51
20190711T03Z,43
20190711T02Z,11
20190711T01Z,15
20190711T00Z,16
20190710T23Z,27
20190710T22Z,19
20190710T21Z,9
20190710T20Z,10
20190710T19Z,1
20190710T18Z,49
20190710T17Z,49
20190710T16Z,49
20190710T15Z,49
20190710T14Z,49
20190710T13Z,49
20190710T12Z,49
20190710T11Z,49
20190710T10Z,49
20190710T09Z,49
20190710T08Z,49
20190710T07Z,49
20190710T05Z,46
20190710T04Z,34
20190710T03Z,35
20190710T02Z,17
20190710T01Z,3
20190710T00Z,1
20190709T23Z,1
20190709T22Z,1
20190709T21Z,0
20190709T20Z,0
20190709T19Z,0
20190709T18Z,0
20190709T17Z,1
20190709T16Z,2
20190709T15Z,4
20190709T14Z,23
20190709T13Z,29
20190709T12Z,8
20190709T11Z,45
20190709T10Z,65
20190709T09Z,87
20190709T08Z,67
20190709T07Z,63
20190709T05Z,16
20190709T04Z,10
20190709T03Z,14
20190709T02Z,16
20190709T01Z,17
20190709T00Z,14
20190708T23Z,1
20190708T22Z,0
20190708T21Z,1
20190708T20Z,0
20190708T19Z,0
20190708T18Z,1
20190708T17Z,0
20190708T16Z,12
20190708T15Z,11
20190708T14Z,4
20190708T13Z,7
20190708T12Z,3
20190708T11Z,24
20190708T10Z,74
20190708T09Z,50
20190708T08Z,19
20190708T07Z,20
20190708T05Z,38
20190708T04Z,26
20190708T03Z,23
20190708T02Z,4
20190708T01Z,0
20190708T00Z,0
20190707T23Z,4
20190707T22Z,17
20190707T21Z,13
20190707T20Z,2
20190707T19Z,0
20190707T18Z,0
20190707T17Z,3
20190707T16Z,5
20190707T15Z,2
20190707T14Z,4
20190707T13Z,39
20190707T12Z,90
20190707T11Z,54
20190707T10Z,54
20190707T09Z,38
20190707T08Z,90
20190707T07Z,98
20190707T05Z,80
20190707T04Z,88
20190707T03Z,101
20190707T02Z,77
20190707T01Z,43
20190707T00Z,31
20190706T23Z,40
20190706T22Z,8
20190706T21Z,20
20190706T20Z,0
20190706T19Z,2
20190706T18Z,2
20190706T17Z,0
20190706T16Z,0
20190706T15Z,0
20190706T14Z,0
20190706T13Z,0
20190706T12Z,0
20190706T11Z,3
20190706T10Z,2
20190706T09Z,10
20190706T08Z,16
20190706T07Z,20
20190706T05Z,29
20190706T04Z,30
20190706T03Z,23
20190706T02Z,17
20190706T01Z,4
20190706T00Z,0
20190705T23Z,2
20190705T22Z,0
20190705T21Z,0
20190705T20Z,0
20190705T19Z,1
20190705T18Z,5
20190705T17Z,11
20190705T16Z,2
20190705T15Z,1
20190705T14Z,12
20190705T13Z,21
20190705T12Z,21
20190705T11Z,14
20190705T10Z,14
20190705T09Z,20
20190705T08Z,25
20190705T07Z,38
20190705T05Z,53
20190705T04Z,41
20190705T03Z,23
20190705T02Z,83
20190705T01Z,105
20190705T00Z,48
20190704T23Z,0
20190704T22Z,0
20190704T21Z,9
20190704T20Z,14
20190704T19Z,0
20190704T18Z,0
20190704T17Z,0
20190704T16Z,0
20190704T15Z,0
20190704T14Z,0
20190704T13Z,0
20190704T12Z,4
20190704T11Z,8
20190704T10Z,2
20190704T09Z,3
20190704T08Z,0
20190704T07Z,0
20190704T05Z,0
20190704T04Z,0
20190704T03Z,0
20190704T02Z,5
20190704T01Z,5
20190704T00Z,14
20190703T23Z,16
20190703T22Z,2
20190703T21Z,1
20190703T20Z,0
20190703T19Z,0
20190703T18Z,0
20190703T17Z,0
20190703T16Z,0
20190703T15Z,0
20190703T14Z,0
20190703T13Z,0
20190703T12Z,0
20190703T11Z,1
20190703T10Z,7
20190703T09Z,8
20190703T08Z,7
20190703T07Z,5
20190703T05Z,0
20190703T04Z,0
20190703T03Z,4
20190703T02Z,16
20190703T01Z,8
20190703T00Z,0
20190702T23Z,0
20190702T22Z,0
20190702T21Z,0
20190702T19Z,0
20190702T18Z,0
20190702T17Z,0
20190702T16Z,0
20190702T15Z,0
20190702T14Z,2
20190702T13Z,22
20190702T12Z,26
20190702T11Z,17
20190702T10Z,17
20190702T09Z,48
20190702T08Z,94
20190702T07Z,81
20190702T05Z,139
20190702T04Z,170
20190702T03Z,90
20190702T02Z,94
20190702T01Z,139
20190702T00Z,128
20190701T23Z,150
20190701T22Z,174
20190701T21Z,155
20190701T20Z,117
20190701T18Z,15
20190701T17Z,4
20190701T16Z,1
20190701T15Z,1
20190701T14Z,2
20190701T13Z,2
20190701T12Z,0
20190701T11Z,0
20190701T10Z,0
20190701T09Z,3
20190701T08Z,7
20190701T07Z,32
20190701T05Z,56
20190701T04Z,40
20190701T03Z,10
20190701T02Z,2
20190701T01Z,0
20190701T00Z,0
20190630T23Z,0
20190630T22Z,0
20190630T21Z,0
20190630T20Z,0
20190630T19Z,0
20190630T18Z,0
20190630T17Z,0
20190630T16Z,0
20190630T15Z,0
20190630T14Z,0
20190630T13Z,0
20190630T12Z,3
20190630T11Z,23
20190630T10Z,16
20190630T09Z,5
20190630T08Z,6
20190630T07Z,26
20190630T05Z,61
20190630T04Z,69
20190630T03Z,64
20190630T02Z,136
20190630T01Z,175
20190630T00Z,146
20190629T23Z,122
20190629T22Z,99
20190629T21Z,103
20190629T20Z,104
20190629T19Z,106
20190629T18Z,97
20190629T17Z,51
20190629T16Z,19
20190629T15Z,17
20190629T14Z,18
20190629T13Z,29
20190629T12Z,24
20190629T11Z,10
20190629T10Z,20
20190629T09Z,14
20190629T08Z,1
20190629T07Z,2
20190629T05Z,44
20190629T04Z,2
20190629T03Z,9
20190629T02Z,13
20190629T01Z,6
20190629T00Z,2
20190628T23Z,6
20190628T22Z,7
20190628T21Z,13
20190628T20Z,23
20190628T19Z,10
20190628T18Z,4
20190628T17Z,0
20190628T16Z,0
20190628T15Z,5
20190628T14Z,10
20190628T13Z,18
20190628T12Z,29
20190628T11Z,30
20190628T10Z,22
20190628T09Z,20
20190628T08Z,8
20190628T07Z,0
20190628T05Z,25
20190628T04Z,18
20190628T03Z,0
20190628T02Z,0
20190628T01Z,0
20190628T00Z,5
20190627T23Z,19
20190627T22Z,27
20190627T21Z,23
20190627T20Z,17
20190627T19Z,43
20190627T18Z,51
20190627T17Z,21
20190627T16Z,1
20190627T15Z,0
20190627T14Z,3
20190627T13Z,8
20190627T12Z,0
20190627T11Z,2
20190627T10Z,0
20190627T09Z,0
20190627T08Z,2
20190627T07Z,8
20190627T05Z,0
20190627T04Z,1
20190627T03Z,7
20190627T02Z,0
20190627T01Z,0
20190627T00Z,5
20190626T23Z,2
20190626T22Z,0
20190626T21Z,0
20190626T20Z,0
20190626T19Z,3
20190626T18Z,1
20190626T17Z,0
20190626T16Z,0
20190626T15Z,1
20190626T14Z,5
20190626T13Z,12
20190626T12Z,33
20190626T11Z,68
20190626T10Z,74
20190626T09Z,41
20190626T08Z,4
20190626T07Z,0
20190626T05Z,4
20190626T04Z,3
20190626T03Z,0
20190626T02Z,0
20190626T01Z,0
20190626T00Z,0
20190625T23Z,0
20190625T22Z,0
20190625T21Z,0
20190625T20Z,0
20190625T19Z,1
20190625T18Z,5
20190625T17Z,9
20190625T16Z,11
20190625T15Z,9
20190625T14Z,15
20190625T13Z,20
20190625T12Z,27
20190625T11Z,43
20190625T10Z,52
20190625T09Z,67
20190625T08Z,56
20190625T07Z,36
20190625T05Z,32
20190625T04Z,56
20190625T03Z,93
20190625T02Z,96
20190625T01Z,56
20190625T00Z,3
20190624T23Z,40
20190624T22Z,70
20190624T21Z,20
20190624T20Z,2
20190624T19Z,0
20190624T18Z,9
20190624T17Z,7
20190624T16Z,10
20190624T15Z,15
20190624T14Z,30
20190624T13Z,83
20190624T12Z,92
20190624T11Z,87
20190624T10Z,96
20190624T09Z,104
20190624T08Z,136
20190624T07Z,94
20190624T05Z,43
20190624T04Z,119
20190624T03Z,179
20190624T02Z,186
20190624T01Z,186
20190624T00Z,159
20190623T23Z,154
20190623T22Z,124
20190623T21Z,104
20190623T20Z,95
20190623T19Z,67
20190623T18Z,34
20190623T17Z,63
20190623T16Z,105
20190623T15Z,87
20190623T14Z,80
20190623T13Z,86
20190623T12Z,77
20190623T11Z,82
20190623T10Z,123
20190623T09Z,125
20190623T08Z,137
20190623T07Z,152
20190623T05Z,138
20190623T04Z,123
20190623T03Z,139
20190623T02Z,60
20190623T01Z,64
20190623T00Z,110
20190622T23Z,173
20190622T22Z,170
20190622T21Z,132
20190622T20Z,79
20190622T19Z,94
20190622T18Z,128
20190622T17Z,125
20190622T16Z,157
20190622T15Z,183
20190622T14Z,194
20190622T13Z,189
20190622T12Z,175
20190622T11Z,184
20190622T10Z,189
20190622T09Z,191
20190622T08Z,194
20190622T07Z,190
20190622T05Z,189
20190622T04Z,187
20190622T03Z,191
20190622T02Z,158
20190622T01Z,123
20190622T00Z,137
20190621T23Z,128
20190621T22Z,88
20190621T21Z,60
20190621T20Z,41
20190621T19Z,34
20190621T18Z,23
20190621T17Z,9
20190621T16Z,2
20190621T15Z,0
20190621T14Z,4
20190621T13Z,15
20190621T12Z,27
20190621T11Z,35
20190621T10Z,29
20190621T09Z,40
20190621T08Z,72
20190621T07Z,39
20190621T05Z,18
20190621T04Z,17
20190621T03Z,26
20190621T02Z,39
20190621T01Z,10
20190621T00Z,1
20190620T23Z,8
20190620T22Z,27
20190620T21Z,1
20190620T20Z,1
20190620T19Z,2
20190620T18Z,2
20190620T17Z,0
20190620T16Z,0
20190620T15Z,3
20190620T14Z,6
20190620T13Z,4
20190620T12Z,9
20190620T11Z,18
20190620T10Z,9
20190620T09Z,18
20190620T08Z,15
20190620T07Z,24
20190620T05Z,107
20190620T04Z,64
20190620T03Z,111
20190620T02Z,166
20190620T01Z,159
20190620T00Z,199
20190619T23Z,181
20190619T22Z,150
20190619T21Z,169
20190619T20Z,197
20190619T19Z,198
20190619T18Z,187
20190619T17Z,190
20190619T16Z,150
20190619T15Z,107
20190619T14Z,51
20190619T13Z,41
20190619T12Z,26
20190619T11Z,89
20190619T10Z,136
20190619T09Z,148
20190619T08Z,116
20190619T07Z,67
20190619T05Z,4
20190619T04Z,0
20190619T03Z,1
20190619T02Z,2
20190619T01Z,3
20190619T00Z,0
20190618T23Z,1
20190618T22Z,7
20190618T21Z,6
20190618T20Z,60
20190618T19Z,85
20190618T18Z,31
20190618T17Z,11
20190618T16Z,8
20190618T15Z,11
20190618T14Z,18
20190618T13Z,17
20190618T12Z,16
20190618T11Z,11
20190618T10Z,6
20190618T09Z,0
20190618T08Z,0
20190618T07Z,0
20190618T05Z,12
20190618T04Z,42
20190618T03Z,43
20190618T02Z,8
20190618T01Z,5
20190618T00Z,27
20190617T23Z,0
20190617T22Z,0
20190617T21Z,0
20190617T20Z,4
20190617T19Z,0
20190617T18Z,4
20190617T17Z,0
20190617T16Z,0
20190617T15Z,0
20190617T14Z,0
20190617T13Z,0
20190617T12Z,0
20190617T11Z,0
20190617T10Z,0
20190617T09Z,0
20190617T08Z,0
20190617T07Z,0
20190617T05Z,0
20190617T04Z,4
20190617T03Z,1
20190617T02Z,12
20190617T01Z,7
20190617T00Z,3
20190616T23Z,0
20190616T22Z,0
20190616T21Z,0
20190616T20Z,0
20190616T19Z,0
20190616T18Z,0
20190616T17Z,0
20190616T16Z,0
20190616T15Z,15
20190616T14Z,28
20190616T13Z,19
20190616T12Z,15
20190616T11Z,15
20190616T10Z,6
20190616T09Z,1
20190616T08Z,7
20190616T07Z,32
20190616T05Z,26
20190616T04Z,16
20190616T03Z,20
20190616T02Z,13
20190616T01Z,0
20190616T00Z,2
20190615T23Z,4
20190615T22Z,12
20190615T21Z,3
20190615T20Z,1
20190615T19Z,0
20190615T18Z,0
20190615T17Z,0
20190615T16Z,1
20190615T15Z,10
20190615T14Z,22
20190615T13Z,33
20190615T12Z,12
20190615T11Z,10
20190615T10Z,11
20190615T09Z,13
20190615T08Z,4
20190615T07Z,0
20190615T05Z,5
20190615T04Z,2
20190615T03Z,12
20190615T02Z,22
20190615T01Z,31
20190615T00Z,34
20190614T23Z,30
20190614T22Z,134
20190614T21Z,97
20190614T20Z,105
20190614T19Z,76
20190614T18Z,24
20190614T17Z,1
20190614T16Z,0
20190614T15Z,0
20190614T14Z,9
20190614T13Z,5
20190614T12Z,0
20190614T10Z,1
20190614T09Z,31
20190614T08Z,78
20190614T07Z,71
20190614T05Z,39
20190614T04Z,17
20190614T03Z,31
20190614T02Z,45
20190614T01Z,74
20190614T00Z,66
20190613T23Z,46
20190613T22Z,32
20190613T21Z,22
20190613T20Z,18
20190613T19Z,30
20190613T18Z,32
20190613T17Z,32
20190613T16Z,11
20190613T15Z,14
20190613T14Z,27
20190613T13Z,14
20190613T12Z,6
20190613T11Z,11
20190613T10Z,15
20190613T09Z,16
20190613T08Z,10
20190613T07Z,9
20190613T05Z,0
20190613T04Z,0
20190613T03Z,0
20190613T02Z,0
20190613T01Z,0
20190613T00Z,0
20190612T23Z,0
20190612T22Z,0
20190612T21Z,0
20190612T20Z,0
20190612T19Z,0
20190612T18Z,0
20190612T17Z,0
20190612T16Z,0
20190612T15Z,0
20190612T14Z,0
20190612T13Z,0
20190612T12Z,0
20190612T11Z,1
20190612T10Z,0
20190612T09Z,7
20190612T08Z,16
20190612T07Z,16
20190612T05Z,18
20190612T04Z,21
20190612T03Z,21
20190612T02Z,4
20190612T01Z,7
20190612T00Z,10
20190611T23Z,13
20190611T22Z,5
20190611T21Z,1
20190611T20Z,1
20190611T19Z,1
20190611T18Z,1
20190611T17Z,0
20190611T16Z,4
20190611T15Z,9
20190611T14Z,27
20190611T13Z,38
20190611T12Z,75
20190611T11Z,80
20190611T10Z,79
20190611T09Z,149
20190611T08Z,95
20190611T07Z,96
20190611T05Z,83
20190611T04Z,67
20190611T03Z,74
20190611T02Z,83
20190611T01Z,130
20190611T00Z,147
20190610T23Z,113
20190610T22Z,77
20190610T21Z,78
20190610T20Z,46
20190610T19Z,15
20190610T18Z,0
20190610T17Z,2
20190610T16Z,18
20190610T15Z,39
20190610T14Z,58
20190610T13Z,72
20190610T12Z,73
20190610T11Z,33
20190610T10Z,30
20190610T09Z,38
20190610T08Z,48
20190610T07Z,52
20190610T05Z,69
20190610T04Z,56
20190610T03Z,120
20190610T02Z,139
20190610T01Z,88
20190610T00Z,82
20190609T23Z,93
20190609T22Z,82
20190609T21Z,98
20190609T20Z,100
20190609T19Z,102
20190609T18Z,145
20190609T17Z,147
20190609T16Z,141
20190609T15Z,150
20190609T14Z,138
20190609T13Z,146
20190609T12Z,141
20190609T11Z,166
20190609T10Z,169
20190609T09Z,167
20190609T08Z,163
20190609T07Z,146
20190609T05Z,144
20190609T04Z,152
20190609T03Z,136
20190609T02Z,97
20190609T01Z,90
20190609T00Z,15
20190608T23Z,11
20190608T22Z,21
20190608T21Z,10
20190608T20Z,3
20190608T19Z,0
20190608T18Z,0
20190608T17Z,0
20190608T16Z,0
20190608T15Z,0
20190608T14Z,0
20190608T13Z,1
20190608T12Z,5
20190608T11Z,14
20190608T10Z,15
20190608T09Z,18
20190608T08Z,51
20190608T07Z,73
20190608T05Z,128
20190608T04Z,91
20190608T03Z,70
20190608T02Z,41
20190608T01Z,64
20190608T00Z,83
20190607T23Z,69
20190607T22Z,136
20190607T21Z,168
20190607T20Z,184
20190607T19Z,182
20190607T18Z,193
20190607T17Z,164
20190607T16Z,172
20190607T15Z,157
20190607T14Z,140
20190607T13Z,102
20190607T12Z,149
20190607T11Z,98
20190607T10Z,91
20190607T09Z,94
20190607T08Z,85
20190607T07Z,85
20190607T05Z,148
20190607T04Z,127
20190607T03Z,35
20190607T02Z,83
20190607T01Z,120
20190607T00Z,76
20190606T23Z,100
20190606T22Z,73
20190606T21Z,57
20190606T20Z,106
20190606T19Z,172
20190606T18Z,171
20190606T17Z,173
20190606T16Z,176
20190606T15Z,141
20190606T14Z,137
20190606T13Z,172
20190606T12Z,106
20190606T11Z,115
20190606T10Z,110
20190606T09Z,57
20190606T08Z,44
20190606T07Z,49
20190606T05Z,51
20190606T04Z,48
20190606T03Z,66
20190606T02Z,145
20190606T01Z,94
20190606T00Z,88
20190605T23Z,90
20190605T22Z,83
20190605T21Z,53
20190605T20Z,31
20190605T19Z,23
20190605T18Z,15
20190605T17Z,5
20190605T16Z,0
20190605T15Z,0
20190605T14Z,0
20190605T13Z,6
20190605T12Z,26
20190605T11Z,64
20190605T10Z,66
20190605T09Z,142
20190605T08Z,146
20190605T07Z,161
20190605T05Z,136
20190605T04Z,119
20190605T03Z,114
20190605T02Z,93
20190605T01Z,81
20190605T00Z,93
20190604T23Z,80
20190604T22Z,71
20190604T21Z,21
20190604T20Z,19
20190604T19Z,18
20190604T18Z,35
20190604T17Z,44
20190604T16Z,18
20190604T15Z,0
20190604T14Z,0
20190604T13Z,0
20190604T12Z,10
20190604T11Z,29
20190604T10Z,75
20190604T09Z,118
20190604T08Z,138
20190604T07Z,162
20190604T05Z,158
20190604T04Z,160
20190604T03Z,143
20190604T02Z,159
20190604T01Z,192
20190604T00Z,182
20190603T23Z,150
20190603T22Z,173
20190603T21Z,182
20190603T20Z,186
20190603T19Z,187
20190603T18Z,185
20190603T17Z,154
20190603T16Z,157
20190603T15Z,126
20190603T14Z,121
20190603T13Z,92
20190603T12Z,86
20190603T11Z,104
20190603T10Z,95
20190603T09Z,98
20190603T08Z,75
20190603T07Z,54
20190603T05Z,44
20190603T04Z,48
20190603T03Z,29
20190603T02Z,26
20190603T01Z,16
20190603T00Z,12
20190602T23Z,7
20190602T22Z,13
20190602T21Z,12
20190602T20Z,10
20190602T19Z,18
20190602T18Z,20
20190602T17Z,33
20190602T16Z,34
20190602T15Z,51
20190602T14Z,67
20190602T13Z,92
20190602T12Z,89
20190602T11Z,87
20190602T10Z,69
20190602T09Z,66
20190602T08Z,52
20190602T07Z,25
20190602T05Z,1
20190602T04Z,0
20190602T03Z,0
20190602T02Z,0
20190602T01Z,0
20190602T00Z,1
20190601T23Z,0
20190601T22Z,0
20190601T21Z,0
20190601T20Z,0
20190601T19Z,0
20190601T18Z,0
20190601T17Z,0
20190601T16Z,0
20190601T15Z,0
20190601T14Z,0
20190601T13Z,0
20190601T12Z,0
20190601T11Z,0
20190601T10Z,0
20190601T09Z,2
20190601T08Z,7
20190601T07Z,26
20190601T05Z,15
20190601T04Z,8
20190601T03Z,19
20190601T02Z,29
20190601T01Z,25
20190601T00Z,19
20190531T23Z,10
20190531T22Z,4
20190531T21Z,3
20190531T20Z,0
20190531T19Z,0
20190531T18Z,0
20190531T17Z,0
20190531T16Z,0
20190531T15Z,0
20190531T14Z,5
20190531T13Z,5
20190531T12Z,0
20190531T11Z,8
20190531T10Z,49
20190531T09Z,34
20190531T08Z,36
20190531T07Z,84
20190531T05Z,185
20190531T04Z,191
20190531T03Z,177
20190531T02Z,158
20190531T01Z,28
20190531T00Z,24
20190530T23Z,28
20190530T22Z,35
20190530T21Z,32
20190530T20Z,56
20190530T19Z,83
20190530T18Z,137
20190530T17Z,151
20190530T16Z,113
20190530T15Z,68
20190530T14Z,57
20190530T13Z,59
20190530T12Z,62
20190530T11Z,49
20190530T10Z,46
20190530T09Z,40
20190530T08Z,27
20190530T07Z,41
20190530T05Z,15
20190530T04Z,4
20190530T03Z,0
20190530T02Z,0
20190530T01Z,0
20190530T00Z,0
20190529T23Z,0
20190529T22Z,0
20190529T21Z,7
20190529T20Z,15
20190529T19Z,32
20190529T18Z,54
20190529T17Z,42
20190529T16Z,15
20190529T15Z,10
20190529T14Z,23
20190529T13Z,16
20190529T12Z,13
20190529T11Z,9
20190529T10Z,16
20190529T09Z,17
20190529T08Z,19
20190529T07Z,32
20190529T05Z,14
20190529T04Z,1
20190529T03Z,0
20190529T02Z,0
20190529T01Z,0
20190529T00Z,0
20190528T23Z,0
20190528T22Z,0
20190528T21Z,0
20190528T20Z,0
20190528T19Z,0
20190528T18Z,0
20190528T17Z,0
20190528T16Z,0
20190528T15Z,0
20190528T14Z,0
20190528T13Z,0
20190528T12Z,0
20190528T11Z,0
20190528T10Z,0
20190528T09Z,0
20190528T08Z,0
20190528T07Z,1
20190528T05Z,4
20190528T04Z,2
20190528T03Z,0
20190528T02Z,0
20190528T01Z,0
20190528T00Z,0
20190527T23Z,0
20190527T22Z,1
20190527T21Z,0
20190527T20Z,0
20190527T19Z,0
20190527T18Z,0
20190527T17Z,0
20190527T16Z,0
20190527T15Z,12
20190527T14Z,47
20190527T13Z,31
20190527T12Z,37
20190527T11Z,63
20190527T10Z,84
20190527T09Z,76
20190527T08Z,40
20190527T07Z,8
20190527T05Z,4
20190527T04Z,7
20190527T03Z,31
20190527T02Z,43
20190527T01Z,53
20190527T00Z,89
20190526T23Z,88
20190526T22Z,61
20190526T21Z,50
20190526T20Z,76
20190526T19Z,116
20190526T18Z,101
20190526T17Z,98
20190526T16Z,133
20190526T15Z,148
20190526T14Z,136
20190526T13Z,133
20190526T12Z,131
20190526T11Z,122
20190526T10Z,112
20190526T09Z,103
20190526T08Z,96
20190526T07Z,57
20190526T05Z,47
20190526T04Z,58
20190526T03Z,54
20190526T02Z,16
20190526T01Z,10
20190526T00Z,74
20190525T23Z,59
20190525T22Z,6
20190525T21Z,7
20190525T20Z,14
20190525T19Z,11
20190525T18Z,7
20190525T17Z,13
20190525T16Z,8
20190525T15Z,6
20190525T14Z,14
20190525T13Z,42
20190525T12Z,62
20190525T11Z,44
20190525T10Z,20
20190525T09Z,28
20190525T08Z,28
20190525T07Z,2
20190525T05Z,16
20190525T04Z,6
20190525T03Z,0
20190525T02Z,0
20190525T01Z,2
20190525T00Z,15
20190524T23Z,2
20190524T22Z,1
20190524T21Z,0
20190524T20Z,0
20190524T19Z,0
20190524T18Z,0
20190524T17Z,0
20190524T16Z,0
20190524T15Z,0
20190524T14Z,0
20190524T13Z,0
20190524T12Z,0
20190524T11Z,0
20190524T10Z,0
20190524T09Z,12
20190524T08Z,42
20190524T07Z,63
20190524T05Z,108
20190524T04Z,81
20190524T03Z,62
20190524T02Z,35
20190524T01Z,16
20190524T00Z,16
20190523T23Z,19
20190523T22Z,20
20190523T21Z,24
20190523T20Z,24
20190523T19Z,17
20190523T18Z,14
20190523T17Z,4
20190523T16Z,2
20190523T15Z,1
20190523T14Z,6
20190523T13Z,12
20190523T12Z,15
20190523T11Z,22
20190523T10Z,36
20190523T09Z,64
20190523T08Z,93
20190523T07Z,95
20190523T05Z,51
20190523T04Z,27
20190523T03Z,33
20190523T02Z,47
20190523T01Z,64
20190523T00Z,81
20190522T23Z,76
20190522T22Z,65
20190522T21Z,84
20190522T20Z,120
20190522T19Z,137
20190522T18Z,113
20190522T17Z,87
20190522T16Z,69
20190522T15Z,39
20190522T14Z,37
20190522T13Z,36
20190522T12Z,37
20190522T11Z,15
20190522T10Z,14
20190522T09Z,4
20190522T08Z,0
20190522T07Z,40
20190522T05Z,29
20190522T04Z,23
20190522T03Z,18
20190522T02Z,65
20190522T01Z,34
20190522T00Z,73
20190521T23Z,48
20190521T22Z,43
20190521T21Z,32
20190521T20Z,40
20190521T19Z,32
20190521T18Z,37
20190521T17Z,23
20190521T16Z,15
20190521T15Z,12
20190521T14Z,25
20190521T13Z,31
20190521T12Z,23
20190521T11Z,14
20190521T10Z,8
20190521T09Z,7
20190521T08Z,5
20190521T07Z,20
20190521T05Z,11
20190521T04Z,12
20190521T03Z,22
20190521T02Z,37
20190521T01Z,43
20190521T00Z,37
20190520T23Z,70
20190520T22Z,79
20190520T21Z,109
20190520T20Z,89
20190520T19Z,88
20190520T18Z,112
20190520T17Z,110
20190520T16Z,90
20190520T15Z,49
20190520T14Z,40
20190520T13Z,48
20190520T12Z,61
20190520T11Z,58
20190520T10Z,57
20190520T09Z,53
20190520T08Z,38
20190520T07Z,32
20190520T05Z,17
20190520T04Z,18
20190520T03Z,21
20190520T02Z,22
20190520T01Z,24
20190520T00Z,41
20190519T23Z,57
20190519T22Z,74
20190519T21Z,99
20190519T20Z,109
20190519T19Z,92
20190519T18Z,91
20190519T17Z,81
20190519T16Z,83
20190519T15Z,49
20190519T14Z,38
20190519T13Z,28
20190519T12Z,22
20190519T11Z,21
20190519T10Z,35
20190519T09Z,32
20190519T08Z,23
20190519T07Z,19
20190519T05Z,19
20190519T04Z,18
20190519T03Z,40
20190519T02Z,35
20190519T01Z,77
20190519T00Z,76
20190518T23Z,34
20190518T22Z,18
20190518T21Z,6
20190518T20Z,5
20190518T19Z,7
20190518T18Z,5
20190518T17Z,8
20190518T16Z,16
20190518T15Z,14
20190518T14Z,2
20190518T13Z,3
20190518T12Z,3
20190518T11Z,1
20190518T10Z,9
20190518T09Z,14
20190518T08Z,13
20190518T07Z,11
20190518T05Z,22
20190518T04Z,24
20190518T03Z,24
20190518T02Z,35
20190518T01Z,62
20190518T00Z,56
20190517T23Z,40
20190517T22Z,46
20190517T21Z,48
20190517T20Z,44
20190517T19Z,26
20190517T18Z,56
20190517T17Z,69
20190517T16Z,36
20190517T15Z,22
20190517T14Z,34
20190517T13Z,46
20190517T12Z,47
20190517T11Z,45
20190517T10Z,32
20190517T09Z,34
20190517T08Z,38
20190517T07Z,50
20190517T05Z,74
20190517T04Z,51
20190517T03Z,95
20190517T02Z,80
20190517T01Z,87
20190517T00Z,92
20190516T23Z,70
20190516T22Z,63
20190516T21Z,53
20190516T20Z,51
20190516T19Z,66
20190516T18Z,80
20190516T17Z,81
20190516T16Z,78
20190516T15Z,59
20190516T14Z,55
20190516T13Z,37
20190516T12Z,60
20190516T11Z,43
20190516T10Z,34
20190516T09Z,40
20190516T08Z,36
20190516T07Z,35
20190516T05Z,56
20190516T04Z,94
20190516T03Z,101
20190516T02Z,112
20190516T01Z,31
20190516T00Z,8
20190515T23Z,5
20190515T22Z,16
20190515T21Z,14
20190515T20Z,24
20190515T19Z,41
20190515T18Z,82
20190515T17Z,145
20190515T16Z,162
20190515T15Z,162
20190515T14Z,164
20190515T13Z,171
20190515T12Z,140
20190515T11Z,134
20190515T10Z,95
20190515T09Z,81
20190515T08Z,56
20190515T07Z,33
20190515T05Z,18
20190515T04Z,10
20190515T03Z,10
20190515T02Z,0
20190515T01Z,2
20190515T00Z,5
20190514T23Z,7
20190514T22Z,5
20190514T21Z,1
20190514T20Z,1
20190514T19Z,1
20190514T18Z,0
20190514T17Z,0
20190514T16Z,1
20190514T15Z,0
20190514T14Z,0
20190514T13Z,0
20190514T12Z,1
20190514T11Z,0
20190514T10Z,13
20190514T09Z,39
20190514T08Z,51
20190514T07Z,25
20190514T05Z,31
20190514T04Z,25
20190514T03Z,48
20190514T02Z,86
20190514T01Z,47
20190514T00Z,25
20190513T23Z,16
20190513T22Z,24
20190513T21Z,12
20190513T20Z,6
20190513T19Z,13
20190513T18Z,13
20190513T17Z,79
20190513T16Z,153
20190513T15Z,170
20190513T14Z,116
20190513T13Z,120
20190513T12Z,140
20190513T11Z,147
20190513T10Z,130
20190513T09Z,122
20190513T08Z,132
20190513T07Z,148
20190513T05Z,154
20190513T04Z,161
