,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190225T13-08,688,1277,0,0,385,576,1,149
20190225T12-08,687,1362,0,0,387,510,2,147
20190225T11-08,687,1357,0,0,424,375,2,130
20190225T10-08,686,1566,0,0,418,364,2,73
20190225T09-08,687,1704,0,0,433,363,2,42
20190225T08-08,687,2307,0,0,441,153,2,30
20190225T07-08,686,2316,0,0,445,26,2,33
20190225T06-08,623,2255,0,0,444,0,2,46
20190225T05-08,604,2183,0,0,445,0,2,86
20190225T04-08,597,2121,0,0,445,0,2,86
20190225T03-08,639,2058,0,0,443,0,2,82
20190225T02-08,678,1882,0,0,444,0,2,76
20190225T01-08,688,2009,0,0,442,48,2,58
20190225T00-08,687,1987,0,0,440,96,2,41
20190224T23-08,688,2045,0,0,440,97,2,29
20190224T22-08,687,2078,0,0,438,97,2,33
20190224T21-08,688,2113,0,0,436,97,2,52
20190224T20-08,687,2343,0,0,432,97,2,49
20190224T19-08,688,2243,0,0,425,97,2,83
20190224T18-08,688,1921,0,0,420,107,2,95
20190224T17-08,634,1584,0,0,419,351,2,69
20190224T16-08,476,1364,0,0,420,640,2,69
20190224T15-08,493,1293,0,0,422,689,2,81
20190224T14-08,535,1273,0,0,420,661,2,101
20190224T13-08,535,1344,0,0,424,610,2,107
20190224T12-08,539,1324,0,0,430,605,2,74
20190224T11-08,613,1310,0,0,443,605,2,102
20190224T10-08,684,1392,0,0,453,578,2,71
20190224T09-08,688,1512,0,0,454,465,2,35
20190224T08-08,687,1945,0,0,459,229,2,47
20190224T07-08,688,2139,0,0,459,13,2,37
20190224T06-08,687,2136,0,0,459,0,2,48
20190224T05-08,686,2102,0,0,460,0,2,36
20190224T04-08,686,2159,0,0,461,0,2,58
20190224T03-08,688,2141,0,0,474,0,2,68
20190224T02-08,688,2077,0,0,475,25,2,55
20190224T01-08,686,2130,0,0,471,96,2,43
20190224T00-08,687,2275,0,0,472,96,2,25
20190223T23-08,688,2287,0,0,471,97,2,24
20190223T22-08,686,2297,0,0,472,97,2,25
20190223T21-08,688,2306,0,0,474,97,2,17
20190223T20-08,686,2268,0,0,471,97,2,3
20190223T19-08,688,2345,0,0,465,97,2,0
20190223T18-08,685,2410,0,0,442,102,2,0
20190223T17-08,654,1799,0,0,462,276,2,2
20190223T16-08,584,1446,0,0,489,487,2,3
20190223T15-08,518,1264,0,0,421,625,2,0
20190223T14-08,523,1251,0,0,470,653,2,10
20190223T13-08,575,1200,0,0,470,621,2,22
20190223T12-08,631,1301,0,0,480,575,2,21
20190223T11-08,680,1315,0,0,484,614,2,37
20190223T10-08,688,1403,0,0,755,608,2,63
20190223T09-08,691,1428,0,0,466,554,2,53
20190223T08-08,691,1748,0,0,473,326,2,5
20190223T07-08,692,2199,0,0,470,32,2,10
20190223T06-08,692,2129,0,0,471,-1,2,8
20190223T05-08,692,2068,0,0,470,0,2,15
20190223T04-08,692,2031,0,0,469,0,2,17
20190223T03-08,693,1991,0,0,470,0,2,20
20190223T02-08,692,1941,0,0,466,0,2,13
20190223T01-08,692,2012,0,0,477,49,2,4
20190223T00-08,692,2065,0,0,440,104,2,3
20190222T23-08,691,2189,0,0,426,105,2,0
20190222T22-08,690,2252,0,0,480,105,2,0
20190222T21-08,692,2278,0,0,491,106,2,4
20190222T20-08,691,2475,0,0,500,106,2,16
20190222T19-08,640,2508,0,0,501,106,2,25
20190222T18-08,583,2457,0,0,496,118,2,33
20190222T17-08,488,1953,0,0,489,380,2,58
20190222T16-08,488,1430,0,0,487,630,2,84
20190222T15-08,489,1323,0,0,495,658,2,100
20190222T14-08,517,1320,0,0,497,646,2,91
20190222T13-08,611,1355,0,0,497,632,2,100
20190222T12-08,659,1341,0,0,496,637,2,104
20190222T11-08,687,1381,0,0,489,635,2,87
20190222T10-08,686,1453,0,0,495,604,2,75
20190222T09-08,686,1703,0,0,557,539,2,58
20190222T08-08,687,2264,0,0,451,339,2,51
20190222T07-08,688,2356,0,0,458,111,2,49
20190222T06-08,687,2247,0,0,495,88,2,64
20190222T05-08,686,2305,0,0,490,42,2,67
20190222T04-08,686,2242,0,0,490,6,2,66
20190222T03-08,688,2216,0,0,487,6,2,57
20190222T02-08,687,2200,0,0,486,6,2,84
20190222T01-08,688,2262,0,0,486,6,2,124
20190222T00-08,704,2344,0,0,486,6,2,147
20190221T23-08,703,2410,0,0,482,6,2,147
20190221T22-08,703,2451,0,0,476,6,2,149
20190221T21-08,702,2535,0,0,480,6,2,149
20190221T20-08,702,2522,0,0,482,6,2,149
20190221T19-08,703,2612,0,0,476,6,2,149
20190221T18-08,703,2456,0,0,474,7,2,149
20190221T17-08,704,2191,0,0,483,27,2,149
20190221T16-08,703,2222,0,0,481,75,2,149
20190221T15-08,700,1736,0,0,483,102,2,149
20190221T14-08,701,1623,0,0,492,173,2,149
20190221T13-08,701,1693,0,0,497,266,2,146
20190221T12-08,701,1863,0,0,495,245,2,144
20190221T11-08,701,1925,0,0,500,271,2,141
20190221T10-08,703,2318,0,0,503,180,2,102
20190221T09-08,705,2439,0,0,501,120,2,101
20190221T08-08,704,2333,0,0,504,39,2,85
20190221T07-08,706,2246,0,0,494,0,2,76
20190221T06-08,706,1915,0,0,491,0,2,41
20190221T05-08,705,1883,0,0,492,0,1,5
20190221T04-08,705,1831,0,0,489,0,1,0
20190221T03-08,706,1828,0,0,490,0,0,0
20190221T02-08,707,1942,0,0,489,0,1,0
20190221T01-08,706,2126,0,0,488,0,1,0
20190221T00-08,706,2166,0,0,490,0,1,5
20190220T23-08,706,2135,0,0,488,0,1,6
20190220T22-08,707,2129,0,0,502,0,1,18
20190220T21-08,706,2253,0,0,498,0,1,40
20190220T20-08,707,2385,0,0,500,0,1,40
20190220T19-08,707,2502,0,0,485,0,1,27
20190220T18-08,706,2281,0,0,456,0,1,49
20190220T17-08,705,2040,0,0,427,14,1,69
20190220T16-08,704,1650,0,0,428,46,1,76
20190220T15-08,700,1833,0,0,424,89,1,72
20190220T14-08,700,1842,0,0,422,189,1,79
20190220T13-08,688,1681,0,0,426,366,1,71
20190220T12-08,676,1579,0,0,425,466,1,80
20190220T11-08,678,1534,0,0,418,369,1,89
20190220T10-08,679,1790,0,0,423,307,1,72
20190220T09-08,678,1826,0,0,423,311,1,59
20190220T08-08,678,1939,0,0,419,246,1,71
20190220T07-08,678,2430,0,0,453,16,1,66
20190220T06-08,679,2293,0,0,470,0,1,71
20190220T05-08,680,2096,0,0,465,0,1,86
20190220T04-08,679,1990,0,0,478,0,1,87
20190220T03-08,681,1973,0,0,476,0,1,82
20190220T02-08,679,1933,0,0,480,23,1,101
20190220T01-08,679,1913,0,0,486,97,1,89
20190220T00-08,663,2062,0,0,473,98,1,68
20190219T23-08,664,2191,0,0,449,99,1,53
20190219T22-08,664,2143,0,0,475,99,1,46
20190219T21-08,665,2587,0,0,473,99,1,33
20190219T20-08,663,2746,0,0,473,98,1,24
20190219T19-08,683,2787,0,0,473,98,1,12
20190219T18-08,668,2540,0,0,470,104,1,6
20190219T17-08,574,2038,0,0,475,330,1,11
20190219T16-08,470,1610,0,0,462,643,1,1
20190219T15-08,434,1464,0,0,430,715,1,0
20190219T14-08,416,1461,0,0,424,718,1,0
20190219T13-08,435,1503,0,0,409,696,1,0
20190219T12-08,462,1578,0,0,412,653,1,0
20190219T11-08,452,1517,0,0,411,632,1,12
20190219T10-08,462,1491,0,0,435,654,1,23
20190219T09-08,459,2032,0,0,430,553,1,15
20190219T08-08,458,2445,0,0,438,294,1,9
20190219T07-08,463,2819,0,0,472,19,1,33
20190219T06-08,463,2698,0,0,479,0,1,13
20190219T05-08,460,2428,0,0,489,0,1,3
20190219T04-08,649,2396,0,0,491,0,1,5
20190219T03-08,701,2359,0,0,484,0,1,5
20190219T02-08,700,2343,0,0,462,0,1,10
20190219T01-08,700,2254,0,0,478,0,1,17
20190219T00-08,701,2240,0,0,482,0,1,20
20190218T23-08,701,2259,0,0,483,0,1,34
20190218T22-08,700,2429,0,0,481,0,1,64
20190218T21-08,701,2724,0,0,480,15,1,78
20190218T20-08,701,2799,0,0,481,31,1,98
20190218T19-08,703,2735,0,0,476,31,1,85
20190218T18-08,705,2511,0,0,477,32,1,128
20190218T17-08,703,1875,0,0,489,110,1,116
20190218T16-08,678,1525,0,0,488,239,1,139
20190218T15-08,646,1437,0,0,491,500,1,148
20190218T14-08,622,1360,0,0,485,576,1,145
20190218T13-08,619,1413,0,0,476,591,1,134
20190218T12-08,552,1442,0,0,481,588,1,131
20190218T11-08,546,1535,0,0,483,569,1,116
20190218T10-08,502,1650,0,0,483,575,1,112
20190218T09-08,414,1779,0,0,502,501,1,73
20190218T08-08,407,2242,0,0,505,205,1,26
20190218T07-08,407,2402,0,0,507,9,1,8
20190218T06-08,407,2191,0,0,507,0,1,5
20190218T05-08,408,2171,0,0,493,0,1,6
20190218T04-08,485,2060,0,0,487,0,1,6
20190218T03-08,665,1983,0,0,489,0,1,6
20190218T02-08,689,2106,0,0,489,0,1,8
20190218T01-08,690,2122,0,0,489,0,1,8
20190218T00-08,688,2221,0,0,490,0,1,9
20190217T23-08,689,2235,0,0,495,0,1,5
20190217T22-08,689,2380,0,0,496,0,1,5
20190217T21-08,688,2692,0,0,493,0,1,6
20190217T20-08,691,2683,0,0,493,0,1,0
20190217T19-08,690,2600,0,0,492,0,1,0
20190217T18-08,641,2519,0,0,491,0,1,4
20190217T17-08,630,2196,0,0,491,69,1,2
20190217T16-08,630,1576,0,0,492,218,1,15
20190217T15-08,630,1490,0,0,493,96,1,33
20190217T14-08,629,1424,0,0,491,103,1,60
20190217T13-08,630,1494,0,0,488,310,1,49
20190217T12-08,632,1470,0,0,498,493,1,14
20190217T11-08,649,1323,0,0,508,483,1,10
20190217T10-08,691,1403,0,0,515,452,1,16
20190217T09-08,688,1427,0,0,519,460,1,7
20190217T08-08,651,1889,0,0,518,281,1,3
20190217T07-08,623,2095,0,0,518,41,1,3
20190217T06-08,577,2081,0,0,518,25,1,1
20190217T05-08,566,2052,0,0,516,25,1,5
20190217T04-08,566,2082,0,0,513,17,1,9
20190217T03-08,571,2032,0,0,512,0,1,26
20190217T02-08,623,1907,0,0,501,0,1,33
20190217T01-08,629,1829,0,0,511,0,1,47
20190217T00-08,688,2119,0,0,507,0,1,35
20190216T23-08,690,2083,0,0,508,0,1,34
20190216T22-08,688,1998,0,0,507,0,1,20
20190216T21-08,690,2099,0,0,506,0,1,18
20190216T20-08,689,2222,0,0,506,0,1,24
20190216T19-08,673,2134,0,0,506,0,1,17
20190216T18-08,637,1815,0,0,501,3,1,22
20190216T17-08,601,1620,0,0,501,201,1,6
20190216T16-08,602,1319,0,0,480,491,1,26
20190216T15-08,601,1286,0,0,471,456,1,23
20190216T14-08,602,1227,0,0,473,468,1,11
20190216T13-08,600,1252,0,0,486,535,1,16
20190216T12-08,602,1298,0,0,495,550,1,17
20190216T11-08,613,1312,0,0,492,582,1,13
20190216T10-08,659,1409,0,0,485,575,1,19
20190216T09-08,659,1461,0,0,493,502,1,14
20190216T08-08,624,1874,0,0,493,240,1,2
20190216T07-08,619,2057,0,0,492,13,1,5
20190216T06-08,618,1991,0,0,491,0,1,11
20190216T05-08,619,1902,0,0,495,0,1,1
20190216T04-08,618,1818,0,0,492,0,1,9
20190216T03-08,618,1814,0,0,498,0,1,11
20190216T02-08,619,1816,0,0,508,0,1,1
20190216T01-08,619,2130,0,0,507,0,1,2
20190216T00-08,616,2060,0,0,505,0,1,0
20190215T23-08,618,2249,0,0,508,0,1,0
20190215T22-08,633,2565,0,0,504,-1,1,4
20190215T21-08,592,2556,0,0,506,0,1,57
20190215T20-08,530,2690,0,0,508,0,1,102
20190215T19-08,532,2705,0,0,502,0,1,123
20190215T18-08,522,2567,0,0,503,1,1,149
20190215T17-08,455,2142,0,0,499,141,1,149
20190215T16-08,450,1845,0,0,494,286,1,149
20190215T15-08,446,1761,0,0,494,339,1,149
20190215T14-08,508,1717,0,0,491,380,1,149
20190215T13-08,461,1774,0,0,489,389,1,149
20190215T12-08,419,1703,0,0,489,346,1,149
20190215T11-08,420,1624,0,0,477,337,1,149
20190215T10-08,420,1755,0,0,475,230,1,142
20190215T09-08,424,1968,0,0,466,141,1,103
20190215T08-08,423,2252,0,0,471,61,1,76
20190215T07-08,429,2272,0,0,474,3,1,126
20190215T06-08,403,2189,0,0,483,0,1,88
20190215T05-08,404,1974,0,0,477,0,1,106
20190215T04-08,403,1732,0,0,479,0,1,131
20190215T03-08,405,1811,0,0,484,0,1,118
20190215T02-08,405,1832,0,0,482,0,1,106
20190215T01-08,403,1857,0,0,484,0,1,116
20190215T00-08,372,2075,0,0,487,0,1,114
20190214T23-08,377,2314,0,0,475,0,1,111
20190214T22-08,403,2346,0,0,471,0,1,105
20190214T21-08,429,2578,0,0,469,0,2,147
20190214T20-08,424,2668,0,0,467,0,2,148
20190214T19-08,430,2651,0,0,464,0,0,148
20190214T18-08,429,2483,0,0,460,1,0,149
20190214T17-08,429,2158,0,0,455,15,0,149
20190214T16-08,424,2004,0,0,437,13,0,134
20190214T15-08,422,2127,0,0,417,34,0,115
20190214T14-08,562,2151,0,0,401,57,2,124
20190214T13-08,670,2033,0,0,409,66,1,129
20190214T12-08,666,1859,0,0,417,75,1,140
20190214T11-08,583,2018,0,0,424,58,1,140
20190214T10-08,676,2122,0,0,427,22,1,140
20190214T09-08,682,2104,0,0,430,5,1,149
20190214T08-08,680,2148,0,0,437,0,1,146
20190214T07-08,687,2235,0,0,461,0,1,131
20190214T06-08,664,2004,0,0,451,0,1,136
20190214T05-08,667,1808,0,0,444,0,1,138
20190214T04-08,633,1729,0,0,456,0,1,145
20190214T03-08,620,1662,0,0,475,0,1,149
20190214T02-08,662,1704,0,0,475,0,1,149
20190214T01-08,627,1783,0,0,458,0,1,149
20190214T00-08,628,1833,0,0,459,0,1,149
20190213T23-08,582,1860,0,0,464,0,1,149
20190213T22-08,521,1839,0,0,469,0,1,149
20190213T21-08,455,2107,0,0,471,0,0,149
20190213T20-08,417,2496,0,0,467,0,1,149
20190213T19-08,351,2627,0,0,473,0,1,149
20190213T18-08,345,2500,0,0,474,0,1,149
20190213T17-08,276,2283,0,0,474,34,1,149
20190213T16-08,238,2203,0,0,475,53,1,149
20190213T15-08,224,2027,0,0,480,117,1,149
20190213T14-08,118,2059,0,0,481,131,1,148
20190213T13-08,105,2034,0,0,484,162,1,145
20190213T12-08,105,2075,0,0,487,160,1,147
20190213T11-08,106,2136,0,0,485,155,1,149
20190213T10-08,111,2241,0,0,489,131,1,148
20190213T09-08,116,2340,0,0,496,97,1,149
20190213T08-08,106,2564,0,0,494,35,1,149
20190213T07-08,106,2432,0,0,484,1,1,149
20190213T06-08,107,2175,0,0,468,0,1,149
20190213T05-08,106,1981,0,0,466,0,1,149
20190213T04-08,107,2064,0,0,466,0,1,149
20190213T03-08,145,2048,0,0,470,0,1,149
20190213T02-08,576,1959,0,0,473,0,1,149
20190213T01-08,608,2010,0,0,474,0,1,148
20190213T00-08,667,2115,0,0,476,0,1,149
20190212T23-08,689,2132,0,0,472,0,1,137
20190212T22-08,688,2195,0,0,471,0,1,143
20190212T21-08,690,2331,0,0,470,0,1,149
20190212T20-08,687,2369,0,0,471,0,1,146
20190212T19-08,688,2354,0,0,469,0,1,127
20190212T18-08,689,2184,0,0,465,0,1,129
20190212T17-08,689,1986,0,0,465,116,1,143
20190212T16-08,688,1766,0,0,473,358,1,144
20190212T15-08,673,1582,0,0,459,472,1,132
20190212T14-08,689,1572,0,0,465,445,1,110
20190212T13-08,688,1437,0,0,472,528,1,115
20190212T12-08,689,1381,0,0,482,532,1,105
20190212T11-08,689,1639,0,0,491,542,1,85
20190212T10-08,688,1688,0,0,498,552,1,61
20190212T09-08,691,1824,0,0,500,515,1,64
20190212T08-08,691,2365,0,0,500,265,1,69
20190212T07-08,691,2640,0,0,497,45,1,60
20190212T06-08,687,2384,0,0,497,39,1,49
20190212T05-08,682,2159,0,0,495,39,1,43
20190212T04-08,691,2053,0,0,495,38,1,48
20190212T03-08,692,1977,0,0,497,38,1,73
20190212T02-08,691,2039,0,0,494,38,1,76
20190212T01-08,693,2107,0,0,496,38,1,56
20190212T00-08,707,2141,0,0,496,38,1,60
20190211T23-08,703,2280,0,0,497,38,1,65
20190211T22-08,693,2327,0,0,492,40,1,53
20190211T21-08,692,2429,0,0,494,42,1,25
20190211T20-08,687,2586,0,0,490,41,1,24
20190211T19-08,682,2582,0,0,480,39,1,45
20190211T18-08,683,2359,0,0,473,41,1,45
20190211T17-08,683,1935,0,0,477,218,1,67
20190211T16-08,681,1575,0,0,480,536,1,94
20190211T15-08,667,1486,0,0,438,615,1,80
20190211T14-08,645,1537,0,0,470,579,1,108
20190211T13-08,543,1639,0,0,491,564,1,89
20190211T12-08,534,1860,0,0,489,569,1,72
20190211T11-08,681,1624,0,0,499,598,1,60
20190211T10-08,692,1820,0,0,496,587,1,32
20190211T09-08,707,1712,0,0,495,506,1,41
20190211T08-08,698,2276,0,0,491,233,1,28
20190211T07-08,686,2277,0,0,503,7,1,23
20190211T06-08,685,2084,0,0,502,0,1,26
20190211T05-08,687,2051,0,0,503,0,1,11
20190211T04-08,686,1911,0,0,503,0,1,2
20190211T03-08,686,1836,0,0,503,0,1,3
20190211T02-08,685,1812,0,0,504,0,1,5
20190211T01-08,684,1850,0,0,499,0,1,0
20190211T00-08,685,2041,0,0,500,0,1,8
20190210T23-08,686,2143,0,0,499,0,1,31
20190210T22-08,684,2227,0,0,503,0,1,9
20190210T21-08,685,2311,0,0,500,0,1,15
20190210T20-08,685,2344,0,0,499,0,1,22
20190210T19-08,687,2430,0,0,494,0,1,0
20190210T18-08,686,2174,0,0,491,1,1,5
20190210T17-08,688,1893,0,0,489,22,1,68
20190210T16-08,652,1663,0,0,495,93,1,51
20190210T15-08,646,1470,0,0,501,325,1,107
20190210T14-08,646,1310,0,0,498,457,1,149
20190210T13-08,630,1271,0,0,508,500,1,149
20190210T12-08,555,1322,0,0,498,495,1,149
20190210T11-08,536,1449,0,0,486,501,1,149
20190210T10-08,616,1361,0,0,499,536,1,139
20190210T09-08,660,1298,0,0,501,491,1,143
20190210T08-08,590,1918,0,0,508,251,1,147
20190210T07-08,589,2114,0,0,509,47,1,147
20190210T06-08,580,2096,0,0,506,42,1,149
20190210T05-08,590,2114,0,0,483,42,1,149
20190210T04-08,590,2108,0,0,483,42,1,144
20190210T03-08,586,2097,0,0,489,42,1,142
20190210T02-08,588,1991,0,0,469,42,1,146
20190210T01-08,634,1945,0,0,465,42,1,146
20190210T00-08,659,1890,0,0,464,42,1,129
20190209T23-08,662,1906,0,0,461,42,1,148
20190209T22-08,664,1974,0,0,462,42,1,147
20190209T21-08,658,2083,0,0,459,43,1,138
20190209T20-08,577,2178,0,0,466,42,1,112
20190209T19-08,628,2204,0,0,465,43,1,76
20190209T18-08,613,2072,0,0,458,42,1,74
20190209T17-08,663,1682,0,0,455,190,1,97
20190209T16-08,662,1385,0,0,462,399,1,132
20190209T15-08,663,1251,0,0,467,560,1,127
20190209T14-08,663,1247,0,0,465,564,1,127
20190209T13-08,663,1276,0,0,460,552,1,91
20190209T12-08,662,1453,0,0,468,496,1,75
20190209T11-08,663,1639,0,0,481,377,1,64
20190209T10-08,662,1811,0,0,484,302,1,78
20190209T09-08,662,1716,0,0,501,235,1,54
20190209T08-08,661,2066,0,0,510,98,1,29
20190209T07-08,663,2192,0,0,513,45,1,23
20190209T06-08,663,2074,0,0,507,44,1,25
20190209T05-08,662,2024,0,0,496,44,1,26
20190209T04-08,661,2022,0,0,494,44,1,24
20190209T03-08,662,2020,0,0,493,44,1,28
20190209T02-08,663,1981,0,0,505,44,1,36
20190209T01-08,662,2001,0,0,498,44,1,31
20190209T00-08,662,2027,0,0,495,44,1,24
20190208T23-08,661,2117,0,0,506,44,1,35
20190208T22-08,661,2126,0,0,505,44,1,39
20190208T21-08,659,2160,0,0,509,44,1,38
20190208T20-08,660,2252,0,0,508,44,1,62
20190208T19-08,664,2284,0,0,507,44,1,59
20190208T18-08,655,2119,0,0,504,44,1,69
20190208T17-08,583,1811,0,0,499,205,1,106
20190208T16-08,535,1373,0,0,493,515,1,111
20190208T15-08,526,1386,0,0,497,588,1,97
20190208T14-08,564,1365,0,0,493,598,1,122
20190208T13-08,648,1369,0,0,479,596,1,125
20190208T12-08,658,1340,0,0,484,591,1,133
20190208T11-08,659,1455,0,0,480,583,1,139
20190208T10-08,659,1547,0,0,468,572,1,95
20190208T09-08,659,1683,0,0,468,492,1,43
20190208T08-08,659,2250,0,0,466,213,1,41
20190208T07-08,657,2562,0,0,467,22,1,34
20190208T06-08,614,2281,0,0,498,37,1,25
20190208T05-08,550,2046,0,0,495,38,1,19
20190208T04-08,525,2041,0,0,495,38,1,10
20190208T03-08,525,2055,0,0,494,38,1,8
20190208T02-08,529,2038,0,0,494,36,1,4
20190208T01-08,531,2049,0,0,494,35,1,12
20190208T00-08,530,2207,0,0,489,35,1,11
20190207T23-08,530,2387,0,0,489,36,1,5
20190207T22-08,574,2459,0,0,479,36,1,3
20190207T21-08,662,2538,0,0,476,36,1,0
20190207T20-08,663,2652,0,0,471,36,1,0
20190207T19-08,663,2623,0,0,473,35,1,0
20190207T18-08,665,2475,0,0,479,35,1,0
20190207T17-08,667,1857,0,0,476,183,1,0
20190207T16-08,661,1608,0,0,491,468,1,1
20190207T15-08,629,1587,0,0,480,557,1,0
20190207T14-08,631,1586,0,0,486,568,1,0
20190207T13-08,657,1590,0,0,488,554,1,0
20190207T12-08,662,1594,0,0,487,554,1,0
20190207T11-08,663,1636,0,0,493,567,1,0
20190207T10-08,661,1638,0,0,500,554,1,0
20190207T09-08,661,1895,0,0,496,490,1,0
20190207T08-08,662,2587,0,0,484,209,1,0
20190207T07-08,662,2737,0,0,496,3,1,23
20190207T06-08,659,2432,0,0,490,0,1,45
20190207T05-08,659,2150,0,0,488,0,1,35
20190207T04-08,660,2133,0,0,491,0,1,42
20190207T03-08,660,2071,0,0,490,0,1,32
20190207T02-08,660,2072,0,0,493,0,1,20
20190207T01-08,659,2133,0,0,490,0,1,8
20190207T00-08,645,2361,0,0,498,0,1,4
20190206T23-08,648,2383,0,0,505,0,1,0
20190206T22-08,661,2570,0,0,501,0,1,0
20190206T21-08,662,2633,0,0,503,0,1,3
20190206T20-08,653,2665,0,0,496,0,1,23
20190206T19-08,635,2732,0,0,494,0,1,44
20190206T18-08,601,2487,0,0,490,0,1,16
20190206T17-08,556,1897,0,0,488,80,1,2
20190206T16-08,555,1741,0,0,489,253,1,30
20190206T15-08,556,1674,0,0,486,274,1,23
20190206T14-08,611,1592,0,0,486,387,1,12
20190206T13-08,618,1643,0,0,486,385,1,4
20190206T12-08,618,1653,0,0,485,375,1,8
20190206T11-08,618,1678,0,0,486,448,1,6
20190206T10-08,637,1757,0,0,499,515,1,6
20190206T09-08,666,1871,0,0,514,453,1,3
20190206T08-08,666,2407,0,0,507,189,1,4
20190206T07-08,664,2538,0,0,501,3,1,1
20190206T06-08,650,2389,0,0,497,0,1,1
20190206T05-08,649,2216,0,0,496,0,1,2
20190206T04-08,650,2193,0,0,497,0,1,4
20190206T03-08,651,2046,0,0,503,0,1,2
20190206T02-08,647,2053,0,0,507,0,1,0
20190206T01-08,620,2086,0,0,502,0,1,1
20190206T00-08,607,2201,0,0,499,0,1,1
20190205T23-08,646,2430,0,0,497,0,1,1
20190205T22-08,645,2481,0,0,495,0,1,0
20190205T21-08,645,2639,0,0,498,0,1,0
20190205T20-08,645,2727,0,0,500,0,1,0
20190205T19-08,639,2750,0,0,495,0,1,0
20190205T18-08,633,2653,0,0,495,0,1,0
20190205T17-08,592,2258,0,0,493,45,1,4
20190205T16-08,574,1963,0,0,495,239,1,8
20190205T15-08,565,1759,0,0,497,206,1,12
20190205T14-08,565,1708,0,0,499,244,1,76
20190205T13-08,565,1720,0,0,501,254,1,144
20190205T12-08,564,1655,0,2,503,292,1,139
20190205T11-08,565,1782,0,3,504,195,1,128
20190205T10-08,563,1858,0,0,497,152,1,87
20190205T09-08,559,2129,0,0,501,89,1,105
20190205T08-08,550,2314,0,0,501,48,1,119
20190205T07-08,547,2312,0,0,502,0,1,116
20190205T06-08,478,2112,0,0,503,0,1,127
20190205T05-08,496,2056,0,0,497,0,1,145
20190205T04-08,556,1959,0,0,498,0,1,149
20190205T03-08,557,1952,0,0,500,0,1,149
20190205T02-08,557,1962,0,0,495,0,1,149
20190205T01-08,553,1958,0,0,494,0,1,149
20190205T00-08,558,1957,0,0,506,0,1,149
20190204T23-08,550,2006,0,0,508,0,1,149
20190204T22-08,568,1962,0,0,507,0,1,149
20190204T21-08,573,2139,0,0,487,0,1,148
20190204T20-08,574,2272,0,0,491,0,1,112
20190204T19-08,575,2385,0,0,495,0,1,134
20190204T18-08,578,2285,0,0,483,0,1,142
20190204T17-08,537,2031,0,0,480,12,1,145
20190204T16-08,514,1728,0,0,482,65,1,149
20190204T15-08,499,1770,0,0,462,109,1,148
20190204T14-08,500,1797,0,0,449,126,1,149
20190204T13-08,500,1647,0,0,445,183,1,148
20190204T12-08,502,1710,0,0,445,295,1,147
20190204T11-08,526,1654,0,0,453,423,1,148
20190204T10-08,566,1625,0,0,456,447,1,149
20190204T09-08,565,1828,0,0,463,157,0,143
20190204T08-08,564,2112,0,0,461,42,1,126
20190204T07-08,548,2092,0,0,444,0,1,142
20190204T06-08,544,1961,0,0,444,0,1,147
20190204T05-08,483,1943,0,0,452,0,1,148
20190204T04-08,466,1931,0,0,462,0,1,149
20190204T03-08,459,1924,0,0,462,0,1,149
20190204T02-08,414,1927,0,0,462,0,1,142
20190204T01-08,415,1917,0,0,462,0,1,149
20190204T00-08,404,1917,0,0,474,0,1,148
20190203T23-08,429,1968,0,0,480,0,1,146
20190203T22-08,552,2079,0,0,481,0,1,146
20190203T21-08,629,2012,0,0,479,0,1,149
20190203T20-08,635,2065,0,0,472,0,1,144
20190203T19-08,602,2129,0,0,446,0,1,144
20190203T18-08,513,2013,0,0,441,0,1,142
20190203T17-08,445,1832,0,0,442,55,1,147
20190203T16-08,402,1686,0,0,431,216,1,145
20190203T15-08,503,1659,0,0,431,318,1,143
20190203T14-08,463,1534,0,0,454,376,1,148
20190203T13-08,424,1684,0,0,462,347,1,145
20190203T12-08,450,1770,0,0,475,444,1,148
20190203T11-08,509,1548,0,0,479,461,1,144
20190203T10-08,447,1597,0,0,484,426,1,148
20190203T09-08,444,1732,0,0,474,414,1,136
20190203T08-08,442,1848,0,0,474,165,1,132
20190203T07-08,417,1868,0,0,483,1,1,124
20190203T06-08,376,1872,0,0,481,0,1,106
20190203T05-08,353,1850,0,0,478,0,1,143
20190203T04-08,353,1806,0,0,477,0,1,142
20190203T03-08,354,1902,0,0,478,0,1,83
20190203T02-08,383,1867,0,0,477,0,1,58
20190203T01-08,438,1837,0,0,491,0,1,125
20190203T00-08,524,1893,0,0,493,0,1,82
20190202T23-08,524,1884,0,0,490,0,1,142
20190202T22-08,523,1986,0,0,478,0,1,142
20190202T21-08,552,2043,0,0,485,0,1,141
20190202T20-08,582,2041,0,0,484,0,1,131
20190202T19-08,582,2229,0,0,480,0,1,131
20190202T18-08,569,2114,0,0,472,0,1,90
20190202T17-08,520,1951,0,0,460,3,1,74
20190202T16-08,520,1854,0,0,455,20,1,119
20190202T15-08,519,1895,0,0,452,39,1,135
20190202T14-08,520,1918,0,0,456,43,1,149
20190202T13-08,520,1978,0,0,450,71,1,149
20190202T12-08,521,1911,0,0,450,105,1,145
20190202T11-08,522,1900,0,0,446,111,1,144
20190202T10-08,520,1961,0,0,453,57,1,143
20190202T09-08,490,1952,0,0,461,41,1,131
20190202T08-08,449,1927,0,0,461,8,1,133
