,coal,natural gas,petroleum,other,solar
20190225T14-05,575,1493,0,65,198
20190225T13-05,575,1454,0,58,170
20190225T12-05,575,1367,0,61,184
20190225T11-05,575,1275,0,63,211
20190225T10-05,575,1215,0,64,213
20190225T09-05,598,1210,0,66,146
20190225T08-05,730,1123,0,68,35
20190225T07-05,748,1052,0,71,0
20190225T06-05,642,971,0,71,0
20190225T05-05,575,925,0,68,0
20190225T04-05,575,921,0,65,0
20190225T03-05,575,979,0,66,0
20190225T02-05,575,1066,0,71,0
20190225T01-05,575,1174,0,245,0
20190225T00-05,580,1354,0,325,0
20190224T23-05,684,1459,0,470,0
20190224T22-05,750,1650,0,470,0
20190224T21-05,750,1846,0,591,0
20190224T20-05,750,2034,0,598,0
20190224T19-05,750,2083,0,600,1
20190224T18-05,750,2116,0,595,78
20190224T17-05,750,2089,0,589,199
20190224T16-05,750,2062,0,591,245
20190224T15-05,750,2011,0,594,242
20190224T14-05,750,1916,0,593,243
20190224T13-05,750,1815,0,490,208
20190224T12-05,750,1626,0,340,258
20190224T11-05,740,1451,0,321,261
20190224T10-05,705,1304,0,323,222
20190224T09-05,626,1336,0,324,58
20190224T08-05,535,1248,0,283,7
20190224T07-05,428,1233,0,256,0
20190224T06-05,425,1175,0,248,0
20190224T05-05,425,1159,0,243,0
20190224T04-05,425,1193,0,243,0
20190224T03-05,425,1253,0,244,0
20190224T02-05,425,1332,0,251,0
20190224T01-05,431,1451,0,250,0
20190224T00-05,548,1517,0,326,0
20190223T23-05,713,1531,0,466,0
20190223T22-05,750,1678,0,472,0
20190223T21-05,750,1842,0,591,0
20190223T20-05,750,2011,0,599,0
20190223T19-05,750,2094,0,598,2
20190223T18-05,750,2146,0,593,78
20190223T17-05,750,2150,0,591,200
20190223T16-05,750,2116,0,586,242
20190223T15-05,750,2054,0,588,221
20190223T14-05,729,1965,0,592,253
20190223T13-05,671,1893,0,483,261
20190223T12-05,583,1822,0,344,250
20190223T11-05,575,1632,0,327,235
20190223T10-05,690,1400,0,329,121
20190223T09-05,699,1258,0,267,35
20190223T08-05,688,1066,0,254,9
20190223T07-05,670,999,0,246,0
20190223T06-05,639,968,0,248,0
20190223T05-05,609,979,0,246,0
20190223T04-05,580,1039,0,248,0
20190223T03-05,515,1164,0,249,0
20190223T02-05,489,1276,0,250,0
20190223T01-05,489,1412,0,255,0
20190223T00-05,489,1597,0,326,0
20190222T23-05,489,1786,0,468,0
20190222T22-05,488,1985,0,472,0
20190222T21-05,487,2159,0,594,0
20190222T20-05,487,2343,0,597,0
20190222T19-05,531,2398,0,592,1
20190222T18-05,504,2491,0,589,74
20190222T17-05,454,2489,0,592,210
20190222T16-05,418,2534,0,592,201
20190222T15-05,384,2462,0,583,240
20190222T14-05,376,2339,0,592,239
20190222T13-05,375,2170,0,481,263
20190222T12-05,375,2107,0,343,231
20190222T11-05,375,1923,0,274,214
20190222T10-05,375,1712,0,271,246
20190222T09-05,375,1591,0,273,186
20190222T08-05,375,1602,0,279,42
20190222T07-05,375,1601,0,278,0
20190222T06-05,375,1404,0,276,0
20190222T05-05,375,1310,0,277,0
20190222T04-05,378,1300,0,276,0
20190222T03-05,383,1330,0,276,0
20190222T02-05,389,1399,0,279,0
20190222T01-05,400,1469,0,271,0
20190222T00-05,400,1654,0,323,0
20190221T23-05,447,1812,0,470,0
20190221T22-05,576,1938,0,474,0
20190221T21-05,729,1970,0,588,0
20190221T20-05,765,2092,0,597,0
20190221T19-05,766,2141,0,594,2
20190221T18-05,762,2116,0,592,81
20190221T17-05,765,2046,0,593,174
20190221T16-05,750,1977,0,583,244
20190221T15-05,636,2001,0,469,254
20190221T14-05,521,2015,0,324,231
20190221T13-05,502,1956,0,281,200
20190221T12-05,376,1909,0,200,219
20190221T11-05,331,1857,0,156,161
20190221T10-05,328,1708,0,89,143
20190221T09-05,351,1614,0,84,85
20190221T08-05,402,1574,0,81,11
20190221T07-05,299,1626,0,58,0
20190221T06-05,399,1303,0,59,0
20190221T05-05,373,1234,0,55,0
20190221T04-05,287,1312,0,53,0
20190221T03-05,238,1397,0,55,0
20190221T02-05,208,1507,0,54,0
20190221T01-05,200,1653,0,54,0
20190221T00-05,285,1762,0,54,0
20190220T23-05,375,1894,0,58,0
20190220T22-05,375,2170,0,54,0
20190220T21-05,375,2379,0,58,0
20190220T20-05,375,2365,0,65,0
20190220T19-05,375,2323,0,62,0
20190220T18-05,375,2280,0,61,19
20190220T17-05,375,2262,0,62,103
20190220T16-05,375,2303,0,61,119
20190220T15-05,375,2194,0,64,184
20190220T14-05,375,2035,0,66,257
20190220T13-05,375,2051,0,67,265
20190220T12-05,375,1986,0,69,237
20190220T11-05,375,1883,0,62,188
20190220T10-05,375,1760,0,59,165
20190220T09-05,374,1707,0,59,77
20190220T08-05,346,1738,0,61,4
20190220T07-05,252,1750,0,62,0
20190220T06-05,200,1563,0,52,0
20190220T05-05,200,1386,0,56,0
20190220T04-05,200,1372,0,54,0
20190220T03-05,200,1412,0,56,0
20190220T02-05,200,1487,0,58,0
20190220T01-05,295,1526,0,53,0
20190220T00-05,375,1632,0,55,0
20190219T23-05,375,1866,0,60,0
20190219T22-05,375,2134,0,64,0
20190219T21-05,375,2339,0,64,0
20190219T20-05,375,2420,0,68,0
20190219T19-05,375,2430,0,73,0
20190219T18-05,375,2494,0,66,49
20190219T17-05,375,2450,0,65,153
20190219T16-05,375,2388,0,63,194
20190219T15-05,375,2298,0,67,232
20190219T14-05,375,2183,0,70,266
20190219T13-05,375,1951,0,70,270
20190219T12-05,375,1776,0,66,262
20190219T11-05,373,1676,0,68,173
20190219T10-05,289,1754,0,69,55
20190219T09-05,200,1771,0,71,21
20190219T08-05,200,1745,0,69,3
20190219T07-05,200,1685,0,67,0
20190219T06-05,200,1450,0,68,0
20190219T05-05,200,1305,0,66,0
20190219T04-05,200,1310,0,63,0
20190219T03-05,200,1364,0,65,0
20190219T02-05,200,1462,0,65,0
20190219T01-05,258,1531,0,70,0
20190219T00-05,373,1616,0,61,0
20190218T23-05,375,1847,0,63,0
20190218T22-05,375,2102,0,67,0
20190218T21-05,375,2331,0,69,0
20190218T20-05,375,2341,0,69,0
20190218T19-05,375,2384,0,67,1
20190218T18-05,375,2356,0,65,72
20190218T17-05,375,2347,0,67,171
20190218T16-05,375,2444,0,61,205
20190218T15-05,375,2346,0,78,205
20190218T14-05,375,2225,0,83,184
20190218T13-05,375,2097,0,77,173
20190218T12-05,375,1956,0,80,163
20190218T11-05,375,1850,0,81,116
20190218T10-05,354,1785,0,74,54
20190218T09-05,244,1777,0,77,26
20190218T08-05,200,1695,0,81,5
20190218T07-05,200,1597,0,78,0
20190218T06-05,200,1434,0,75,0
20190218T05-05,200,1325,0,74,0
20190218T04-05,200,1284,0,79,0
20190218T03-05,200,1319,0,68,0
20190218T02-05,200,1386,0,67,0
20190218T01-05,200,1489,0,72,0
20190218T00-05,302,1548,0,70,0
20190217T23-05,375,1657,0,72,0
20190217T22-05,375,1843,0,75,0
20190217T21-05,375,1992,0,81,0
20190217T20-05,375,2149,0,78,0
20190217T19-05,375,2178,0,74,1
20190217T18-05,375,2168,0,69,68
20190217T17-05,375,2106,0,69,168
20190217T16-05,375,2053,0,72,216
20190217T15-05,375,1983,0,71,224
20190217T14-05,375,1902,0,66,226
20190217T13-05,297,1848,0,67,217
20190217T12-05,267,1708,0,61,253
20190217T11-05,237,1556,0,61,284
20190217T10-05,200,1446,0,60,264
20190217T09-05,200,1396,0,57,142
20190217T08-05,200,1345,0,54,11
20190217T07-05,200,1270,0,54,0
20190217T06-05,200,1182,0,58,0
20190217T05-05,200,1166,0,59,0
20190217T04-05,200,1173,0,60,0
20190217T03-05,200,1200,0,62,0
20190217T02-05,200,1260,0,60,0
20190217T01-05,200,1394,0,53,0
20190217T00-05,200,1528,0,47,0
20190216T23-05,281,1591,0,48,0
20190216T22-05,375,1641,0,49,0
20190216T21-05,375,1761,0,55,0
20190216T20-05,375,1838,0,57,0
20190216T19-05,375,1866,0,52,0
20190216T18-05,375,1813,0,42,49
20190216T17-05,375,1753,0,42,149
20190216T16-05,375,1724,0,47,199
20190216T15-05,375,1687,0,48,190
20190216T14-05,375,1629,0,55,207
20190216T13-05,375,1591,0,56,221
20190216T12-05,375,1542,0,44,238
20190216T11-05,375,1428,0,45,270
20190216T10-05,375,1327,0,46,262
20190216T09-05,375,1269,0,48,179
20190216T08-05,337,1322,0,48,21
20190216T07-05,279,1311,0,43,0
20190216T06-05,250,1197,0,38,0
20190216T05-05,205,1030,0,39,0
20190216T04-05,200,1041,0,43,0
20190216T03-05,225,1054,0,46,0
20190216T02-05,267,1012,0,53,0
20190216T01-05,363,946,0,54,0
20190216T00-05,368,1126,0,49,0
20190215T23-05,368,1312,0,40,0
20190215T22-05,368,1490,0,44,0
20190215T21-05,368,1607,0,45,0
20190215T20-05,368,1610,0,43,0
20190215T19-05,375,1607,0,42,1
20190215T18-05,375,1561,0,41,61
20190215T17-05,375,1608,0,43,158
20190215T16-05,375,1648,0,51,167
20190215T15-05,375,1564,0,57,214
20190215T14-05,375,1538,0,49,230
20190215T13-05,375,1484,0,52,258
20190215T12-05,375,1467,0,56,247
20190215T11-05,375,1441,0,54,252
20190215T10-05,375,1412,0,55,248
20190215T09-05,375,1478,0,50,175
20190215T08-05,374,1523,0,47,35
20190215T07-05,336,1420,0,46,0
20190215T06-05,223,1272,0,45,0
20190215T05-05,204,1250,0,45,0
20190215T04-05,204,1213,0,51,0
20190215T03-05,204,1201,0,50,0
20190215T02-05,204,1245,0,46,0
20190215T01-05,232,1295,0,45,0
20190215T00-05,281,1311,0,45,0
20190214T23-05,291,1544,0,49,0
20190214T22-05,240,1788,0,47,0
20190214T21-05,225,2013,0,45,0
20190214T20-05,225,2060,0,47,0
20190214T19-05,225,2028,0,47,0
20190214T18-05,225,1930,0,52,23
20190214T17-05,225,1688,0,57,146
20190214T16-05,225,1577,0,58,239
20190214T15-05,225,1549,0,50,267
20190214T14-05,225,1558,0,46,272
20190214T13-05,225,1591,0,44,271
20190214T12-05,225,1665,0,43,272
20190214T11-05,225,1737,0,46,282
20190214T10-05,225,1971,0,61,278
20190214T09-05,225,2075,0,106,195
20190214T08-05,225,2137,0,188,37
20190214T07-05,225,2297,0,134,0
20190214T06-05,225,2070,0,58,0
20190214T05-05,225,1681,0,54,0
20190214T04-05,225,1563,0,55,0
20190214T03-05,225,1529,0,53,0
20190214T02-05,225,1529,0,57,0
20190214T01-05,225,1561,0,61,0
20190214T00-05,225,1653,0,65,0
20190213T23-05,195,1833,0,63,0
20190213T22-05,297,1888,0,55,0
20190213T21-05,375,1920,0,50,0
20190213T20-05,375,1944,0,52,0
20190213T19-05,375,1896,0,50,0
20190213T18-05,375,1740,0,51,8
20190213T17-05,339,1661,0,54,25
20190213T16-05,300,1666,0,55,33
20190213T15-05,300,1614,0,56,48
20190213T14-05,300,1640,0,47,50
20190213T13-05,300,1654,0,44,62
20190213T12-05,300,1657,0,43,54
20190213T11-05,300,1648,0,47,26
20190213T10-05,259,1687,0,35,13
20190213T09-05,200,1695,0,39,3
20190213T08-05,200,1694,0,38,0
20190213T07-05,200,1597,0,45,0
20190213T06-05,200,1380,0,45,0
20190213T05-05,200,1255,0,43,0
20190213T04-05,200,1259,0,40,0
20190213T03-05,200,1298,0,45,0
20190213T02-05,200,1433,0,44,0
20190213T01-05,201,1627,0,41,0
20190213T00-05,213,1808,0,41,0
20190212T23-05,343,1901,0,42,0
20190212T22-05,375,2080,0,42,0
20190212T21-05,375,2196,0,44,0
20190212T20-05,375,2236,0,45,0
20190212T19-05,375,2256,0,43,0
20190212T18-05,375,2329,0,41,36
20190212T17-05,375,2190,0,47,146
20190212T16-05,375,2188,0,50,166
20190212T15-05,375,2123,0,55,167
20190212T14-05,375,2078,0,56,159
20190212T13-05,375,2034,0,58,171
20190212T12-05,375,1924,0,56,163
20190212T11-05,360,1844,0,57,114
20190212T10-05,286,1819,0,61,73
20190212T09-05,275,1781,0,59,32
20190212T08-05,275,1792,0,48,7
20190212T07-05,227,1752,0,47,0
20190212T06-05,200,1501,0,44,0
20190212T05-05,200,1360,0,40,0
20190212T04-05,200,1352,0,39,0
20190212T03-05,200,1381,0,38,0
20190212T02-05,201,1444,0,38,0
20190212T01-05,200,1564,0,35,0
20190212T00-05,293,1636,0,41,0
20190211T23-05,372,1767,0,40,0
20190211T22-05,375,1984,0,41,0
20190211T21-05,375,2183,0,42,0
20190211T20-05,375,2342,0,38,0
20190211T19-05,375,2370,0,38,0
20190211T18-05,375,2344,0,39,47
20190211T17-05,375,2269,0,40,188
20190211T16-05,375,2160,0,38,224
20190211T15-05,375,2028,0,39,233
20190211T14-05,375,1927,0,39,219
20190211T13-05,375,1829,0,39,229
20190211T12-05,375,1681,0,50,240
20190211T11-05,375,1523,0,85,244
20190211T10-05,375,1398,0,80,239
20190211T09-05,375,1368,0,79,158
20190211T08-05,346,1481,0,69,26
20190211T07-05,273,1551,0,24,0
20190211T06-05,200,1398,0,23,0
20190211T05-05,200,1254,0,25,0
20190211T04-05,200,1219,0,24,0
20190211T03-05,200,1240,0,25,0
20190211T02-05,198,1302,0,25,0
20190211T01-05,220,1393,0,26,0
20190211T00-05,354,1407,0,27,0
20190210T23-05,374,1606,0,25,0
20190210T22-05,374,1799,0,25,0
20190210T21-05,374,1960,0,24,0
20190210T20-05,374,2066,0,26,0
20190210T19-05,374,2051,0,24,0
20190210T18-05,374,1960,0,27,59
20190210T17-05,374,1933,0,23,104
20190210T16-05,374,1854,0,24,164
20190210T15-05,374,1889,0,24,130
20190210T14-05,374,1801,0,24,172
20190210T13-05,374,1640,0,28,225
20190210T12-05,373,1537,0,25,238
20190210T11-05,367,1465,0,22,224
20190210T10-05,375,1362,0,26,191
20190210T09-05,375,1291,0,29,84
20190210T08-05,375,1173,0,34,10
20190210T07-05,375,1121,0,32,0
20190210T06-05,375,1056,0,35,0
20190210T05-05,375,1035,0,34,0
20190210T04-05,375,1034,0,34,0
20190210T03-05,375,1049,0,32,0
20190210T02-05,375,1068,0,33,0
20190210T01-05,375,1169,0,25,0
20190210T00-05,375,1281,0,27,0
20190209T23-05,375,1412,0,25,0
20190209T22-05,375,1593,0,21,0
20190209T21-05,375,1682,0,25,0
20190209T20-05,375,1763,0,25,0
20190209T19-05,375,1785,0,24,0
20190209T18-05,375,1764,0,21,5
20190209T17-05,375,1794,0,21,7
20190209T16-05,375,1792,0,23,57
20190209T15-05,375,1714,0,21,151
20190209T14-05,368,1664,0,20,158
20190209T13-05,344,1614,0,17,190
20190209T12-05,219,1615,0,20,239
20190209T11-05,200,1545,0,22,253
20190209T10-05,200,1463,0,23,246
20190209T09-05,200,1422,0,18,156
20190209T08-05,200,1394,0,20,23
20190209T07-05,200,1337,0,19,0
20190209T06-05,200,1263,0,19,0
20190209T05-05,200,1226,0,19,0
20190209T04-05,200,1216,0,19,0
20190209T03-05,208,1231,0,21,0
20190209T02-05,284,1223,0,21,0
20190209T01-05,319,1282,0,22,0
20190209T00-05,320,1433,0,22,0
20190208T23-05,320,1639,0,22,0
20190208T22-05,355,1764,0,20,0
20190208T21-05,419,1844,0,20,0
20190208T20-05,509,1904,0,22,0
20190208T19-05,550,1942,0,26,0
20190208T18-05,561,1927,0,24,56
20190208T17-05,539,1864,0,21,156
20190208T16-05,558,1774,0,23,202
20190208T15-05,522,1745,0,26,203
20190208T14-05,500,1676,0,24,219
20190208T13-05,548,1551,0,25,218
20190208T12-05,590,1404,0,30,226
20190208T11-05,590,1288,0,35,246
20190208T10-05,590,1208,0,33,240
20190208T09-05,590,1209,0,29,160
20190208T08-05,590,1277,0,29,24
20190208T07-05,590,1174,0,32,0
20190208T06-05,590,971,0,32,0
20190208T05-05,590,850,0,25,0
20190208T04-05,590,816,0,28,0
20190208T03-05,590,808,0,33,0
20190208T02-05,590,855,0,39,0
20190208T01-05,590,960,0,35,0
20190208T00-05,590,1107,0,35,0
20190207T23-05,590,1319,0,37,0
20190207T22-05,575,1551,0,33,0
20190207T21-05,464,1843,0,34,0
20190207T20-05,344,2112,0,33,0
20190207T19-05,350,2101,0,81,0
20190207T18-05,350,2039,0,87,56
20190207T17-05,350,1957,0,69,193
20190207T16-05,350,1903,0,30,248
20190207T15-05,350,1817,0,30,256
20190207T14-05,350,1745,0,25,259
20190207T13-05,350,1664,0,23,255
20190207T12-05,351,1588,0,27,238
20190207T11-05,350,1499,0,25,258
20190207T10-05,343,1431,0,28,241
20190207T09-05,355,1429,0,33,157
20190207T08-05,390,1499,0,39,24
20190207T07-05,390,1458,0,40,0
20190207T06-05,390,1222,0,36,0
20190207T05-05,390,1065,0,36,0
20190207T04-05,390,1004,0,37,0
20190207T03-05,388,1026,0,35,0
20190207T02-05,375,1107,0,35,0
20190207T01-05,360,1185,0,39,0
20190207T00-05,489,1203,0,45,0
20190206T23-05,566,1360,0,38,0
20190206T22-05,590,1555,0,44,0
20190206T21-05,590,1718,0,51,0
20190206T20-05,590,1857,0,56,0
20190206T19-05,590,1866,0,65,0
20190206T18-05,590,1789,0,54,53
20190206T17-05,590,1651,0,52,192
20190206T16-05,590,1564,0,57,220
20190206T15-05,590,1488,0,58,241
20190206T14-05,590,1391,0,56,244
20190206T13-05,590,1324,0,54,234
20190206T12-05,590,1260,0,52,229
20190206T11-05,590,1219,0,48,225
20190206T10-05,590,1198,0,50,210
20190206T09-05,590,1220,0,67,136
20190206T08-05,590,1335,0,65,20
20190206T07-05,590,1221,0,60,0
20190206T06-05,586,985,0,62,0
20190206T05-05,550,854,0,62,0
20190206T04-05,550,831,0,66,0
20190206T03-05,550,840,0,72,0
20190206T02-05,575,825,0,68,0
20190206T01-05,584,896,0,71,0
20190206T00-05,584,1048,0,75,0
20190205T23-05,584,1259,0,67,0
20190205T22-05,584,1467,0,60,0
20190205T21-05,590,1653,0,57,0
20190205T20-05,590,1782,0,58,0
20190205T19-05,590,1811,0,56,0
20190205T18-05,590,1698,0,55,48
20190205T17-05,590,1541,0,53,192
20190205T16-05,590,1448,0,45,245
20190205T15-05,590,1376,0,43,249
20190205T14-05,590,1311,0,44,244
20190205T13-05,590,1252,0,51,236
20190205T12-05,590,1192,0,71,227
20190205T11-05,590,1165,0,70,216
20190205T10-05,590,1236,0,70,203
20190205T09-05,590,1326,0,69,125
20190205T08-05,590,1330,0,75,15
20190205T07-05,590,1225,0,74,0
20190205T06-05,590,1001,0,72,0
20190205T05-05,590,809,0,86,0
20190205T04-05,590,773,0,86,0
20190205T03-05,590,782,0,84,0
20190205T02-05,590,813,0,84,0
20190205T01-05,590,881,0,81,0
20190205T00-05,590,1020,0,81,0
20190204T23-05,590,1209,0,80,0
20190204T22-05,590,1412,0,83,0
20190204T21-05,621,1549,0,80,0
20190204T20-05,640,1649,0,74,0
20190204T19-05,640,1663,0,55,0
20190204T18-05,613,1582,0,53,6
20190204T17-05,590,1484,0,52,71
20190204T16-05,590,1333,0,51,201
20190204T15-05,590,1349,0,47,196
20190204T14-05,590,1343,0,46,168
20190204T13-05,590,1462,0,49,123
20190204T12-05,590,1401,0,43,94
20190204T11-05,590,1413,0,42,67
20190204T10-05,590,1364,0,40,38
20190204T09-05,590,1320,0,44,17
20190204T08-05,590,1282,0,57,1
20190204T07-05,590,1184,0,57,0
20190204T06-05,590,949,0,60,0
20190204T05-05,575,830,0,56,0
20190204T04-05,565,795,0,56,0
20190204T03-05,565,822,0,52,0
20190204T02-05,583,846,0,52,0
20190204T01-05,590,917,0,53,0
20190204T00-05,590,1064,0,55,0
20190203T23-05,590,1231,0,66,0
20190203T22-05,590,1326,0,66,0
20190203T21-05,590,1460,0,64,0
20190203T20-05,590,1547,0,65,0
20190203T19-05,590,1587,0,66,0
20190203T18-05,590,1509,0,62,21
20190203T17-05,581,1459,0,57,61
20190203T16-05,550,1469,0,58,52
20190203T15-05,550,1442,0,60,62
20190203T14-05,550,1377,0,60,150
20190203T13-05,550,1388,0,59,124
20190203T12-05,550,1357,0,57,119
20190203T11-05,581,1338,0,57,91
20190203T10-05,590,1269,0,51,40
20190203T09-05,590,1103,0,60,15
20190203T08-05,590,944,0,64,1
20190203T07-05,548,916,0,67,0
20190203T06-05,540,883,0,66,0
20190203T05-05,540,821,0,62,0
20190203T04-05,543,822,0,67,0
20190203T03-05,590,823,0,66,0
20190203T02-05,590,873,0,65,0
20190203T01-05,590,964,0,66,0
20190203T00-05,590,1106,0,66,0
20190202T23-05,590,1254,0,62,0
20190202T22-05,590,1383,0,59,0
20190202T21-05,590,1477,0,63,0
20190202T20-05,590,1563,0,69,0
20190202T19-05,590,1590,0,70,0
20190202T18-05,590,1528,0,69,13
20190202T17-05,590,1493,0,67,82
20190202T16-05,590,1527,0,68,87
20190202T15-05,590,1509,0,70,123
20190202T14-05,590,1455,0,68,155
20190202T13-05,590,1382,0,72,207
20190202T12-05,590,1312,0,71,216
20190202T11-05,590,1252,0,69,168
20190202T10-05,590,1165,0,69,145
20190202T09-05,590,1080,0,69,88
20190202T08-05,590,993,0,71,8
20190202T07-05,590,900,0,70,0
20190202T06-05,590,832,0,57,0
20190202T05-05,590,825,0,63,0
20190202T04-05,590,821,0,73,0
20190202T03-05,590,824,0,75,0
20190202T02-05,590,873,0,75,0
20190202T01-05,590,950,0,77,0
20190202T00-05,590,1068,0,244,0
20190201T23-05,590,1239,0,329,0
20190201T22-05,590,1381,0,330,0
20190201T21-05,590,1506,0,324,0
20190201T20-05,590,1588,0,323,0
20190201T19-05,590,1596,0,323,0
20190201T18-05,600,1458,0,321,3
20190201T17-05,590,1376,0,322,43
20190201T16-05,590,1303,0,327,121
20190201T15-05,605,1270,0,330,130
20190201T14-05,688,1154,0,331,151
20190201T13-05,690,1142,0,325,186
20190201T12-05,686,1184,0,325,182
20190201T11-05,629,1253,0,327,199
20190201T10-05,615,1399,0,328,150
20190201T09-05,638,1558,0,333,64
20190201T08-05,690,1622,0,333,2
20190201T07-05,627,1607,0,334,0
20190201T06-05,615,1377,0,337,0
20190201T05-05,615,1221,0,255,0
20190201T04-05,615,1174,0,250,0
20190201T03-05,615,1184,0,254,0
20190201T02-05,615,1196,0,256,0
20190201T01-05,615,1212,0,259,0
20190201T00-05,629,1290,0,261,0
20190131T23-05,640,1423,0,329,0
20190131T22-05,640,1611,0,336,0
20190131T21-05,640,1734,0,333,0
20190131T20-05,640,1797,0,329,0
20190131T19-05,640,1736,0,326,0
20190131T18-05,640,1513,0,256,20
20190131T17-05,640,1360,0,249,71
20190131T16-05,640,1212,0,251,167
20190131T15-05,638,1284,0,261,145
20190131T14-05,611,1407,0,340,154
20190131T13-05,590,1535,0,342,169
20190131T12-05,590,1714,0,340,144
20190131T11-05,590,1716,0,339,140
20190131T10-05,591,1883,0,331,99
20190131T09-05,639,2025,0,323,43
20190131T08-05,640,2178,0,323,4
20190131T07-05,672,2092,0,323,0
20190131T06-05,653,1789,0,323,0
20190131T05-05,590,1616,0,322,0
20190131T04-05,590,1703,0,320,0
20190131T03-05,590,1677,0,322,0
20190131T02-05,590,1685,0,322,0
20190131T01-05,590,1736,0,320,0
20190131T00-05,590,1824,0,325,0
20190130T23-05,590,1941,0,334,0
20190130T22-05,592,2030,0,335,0
20190130T21-05,615,2051,0,342,0
20190130T20-05,612,2053,0,300,0
20190130T19-05,590,1966,0,210,0
20190130T18-05,590,1667,0,174,7
20190130T17-05,583,1491,0,107,42
20190130T16-05,590,1350,0,104,93
20190130T15-05,590,1389,0,105,76
20190130T14-05,590,1398,0,99,117
20190130T13-05,590,1459,0,102,126
20190130T12-05,590,1548,0,85,103
20190130T11-05,590,1629,0,87,94
20190130T10-05,590,1558,0,90,104
20190130T09-05,590,1602,0,89,75
20190130T08-05,590,1708,0,89,6
20190130T07-05,590,1641,0,89,0
20190130T06-05,590,1368,0,87,0
20190130T05-05,588,1247,0,90,0
20190130T04-05,560,1211,0,90,0
20190130T03-05,560,1202,0,90,0
20190130T02-05,560,1220,0,89,0
20190130T01-05,579,1250,0,93,0
20190130T00-05,590,1329,0,94,0
20190129T23-05,590,1498,0,80,0
20190129T22-05,590,1671,0,74,0
20190129T21-05,590,1783,0,92,0
20190129T20-05,590,1827,0,92,0
20190129T19-05,590,1781,0,97,0
20190129T18-05,590,1591,0,96,3
20190129T17-05,590,1396,0,87,69
20190129T16-05,590,1240,0,70,164
20190129T15-05,631,1190,0,66,206
20190129T14-05,681,1226,0,55,208
20190129T13-05,690,1309,0,55,201
20190129T12-05,690,1441,0,51,194
20190129T11-05,694,1550,0,49,191
20190129T10-05,741,1625,0,55,180
20190129T09-05,765,1926,0,66,117
20190129T08-05,765,2173,0,97,15
20190129T07-05,765,2188,0,98,0
20190129T06-05,765,1897,0,96,0
20190129T05-05,768,1611,0,86,0
20190129T04-05,767,1494,0,79,0
20190129T03-05,765,1438,0,75,0
20190129T02-05,765,1415,0,76,0
20190129T01-05,765,1418,0,76,0
20190129T00-05,765,1512,0,80,0
20190128T23-05,765,1656,0,80,0
20190128T22-05,765,1811,0,82,0
20190128T21-05,765,1899,0,78,0
20190128T20-05,765,1908,0,79,0
20190128T19-05,765,1782,0,79,0
20190128T18-05,765,1457,0,80,41
20190128T17-05,765,1216,0,78,157
20190128T16-05,765,1204,0,78,199
20190128T15-05,763,1258,0,79,193
20190128T14-05,699,1414,0,78,171
20190128T13-05,600,1639,0,81,163
20190128T12-05,614,1794,0,79,153
20190128T11-05,695,1955,0,68,91
20190128T10-05,695,2126,0,66,56
20190128T09-05,695,2259,0,68,9
20190128T08-05,695,2296,0,63,0
20190128T07-05,695,2176,0,70,0
20190128T06-05,695,1807,0,75,0
20190128T05-05,695,1572,0,61,0
20190128T04-05,695,1502,0,59,0
20190128T03-05,692,1483,0,62,0
20190128T02-05,664,1480,0,68,0
20190128T01-05,590,1602,0,60,0
20190128T00-05,590,1701,0,59,0
20190127T23-05,624,1817,0,58,0
20190127T22-05,690,1955,0,54,0
20190127T21-05,690,2065,0,52,0
20190127T20-05,690,2118,0,50,0
20190127T19-05,670,2151,0,48,0
20190127T18-05,641,2068,0,46,0
20190127T17-05,599,2057,0,48,2
20190127T16-05,590,2047,0,52,4
20190127T15-05,590,2048,0,53,7
20190127T14-05,590,2041,0,52,6
20190127T13-05,590,1999,0,53,7
20190127T12-05,590,1969,0,54,9
20190127T11-05,590,1952,0,55,8
20190127T10-05,590,1887,0,54,8
20190127T09-05,590,1753,0,56,3
20190127T08-05,590,1559,0,59,0
20190127T07-05,590,1437,0,54,0
20190127T06-05,590,1316,0,47,0
20190127T05-05,590,1262,0,36,0
20190127T04-05,590,1235,0,37,0
20190127T03-05,590,1251,0,43,0
20190127T02-05,590,1304,0,38,0
20190127T01-05,590,1357,0,40,0
20190127T00-05,590,1431,0,40,0
20190126T23-05,590,1518,0,37,0
20190126T22-05,590,1614,0,34,0
20190126T21-05,590,1681,0,33,0
20190126T20-05,590,1715,0,28,0
20190126T19-05,590,1704,0,29,0
20190126T18-05,590,1558,0,36,2
20190126T17-05,590,1453,0,54,15
20190126T16-05,590,1373,0,58,50
20190126T15-05,590,1397,0,52,77
20190126T14-05,590,1481,0,54,71
20190126T13-05,590,1560,0,53,70
20190126T12-05,590,1636,0,57,90
20190126T11-05,590,1744,0,60,112
20190126T10-05,590,1871,0,61,77
20190126T09-05,590,1902,0,61,41
20190126T08-05,590,1798,0,57,4
20190126T07-05,590,1608,0,60,0
20190126T06-05,590,1456,0,60,0
20190126T05-05,590,1369,0,59,0
20190126T04-05,590,1329,0,62,0
20190126T03-05,590,1321,0,63,0
20190126T02-05,590,1345,0,63,0
20190126T01-05,590,1409,0,54,0
20190126T00-05,590,1502,0,56,0
20190125T23-05,590,1626,0,50,0
20190125T22-05,590,1716,0,55,0
20190125T21-05,590,1765,0,57,0
