,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181219T02Z,377.0,1941,4000,0.0,0.0,-2,0.0,0.0
20181219T01Z,375.0,1851,3993,0.0,0.0,2,0.0,0.0
20181219T00Z,375.0,1482,3992,0.0,0.0,130,4.0,0.0
20181218T23Z,378.0,1299,3996,0.0,0.0,371,19.0,0.0
20181218T22Z,377.0,1230,3995,0.0,0.0,517,15.0,0.0
20181218T21Z,376.0,1227,3996,0.0,0.0,521,1.0,0.0
20181218T20Z,376.0,1230,3997,0.0,0.0,512,0.0,0.0
20181218T19Z,377.0,1348,3996,0.0,0.0,521,-2.0,0.0
20181218T18Z,377.0,1350,3999,0.0,0.0,515,0.0,0.0
20181218T17Z,375.0,1307,4000,0.0,0.0,440,0.0,0.0
20181218T16Z,376.0,1518,4010,0.0,0.0,198,0.0,0.0
20181218T15Z,373.0,1577,4009,0.0,0.0,8,0.0,0.0
20181218T14Z,329.0,1084,4009,0.0,0.0,-2,0.0,0.0
20181218T13Z,277.0,847,4012,0.0,0.0,-1,0.0,0.0
20181218T12Z,224.0,722,4013,0.0,0.0,-1,0.0,0.0
20181218T11Z,225.0,594,4011,0.0,0.0,-2,0.0,0.0
20181218T10Z,225.0,538,4011,0.0,0.0,0,0.0,0.0
20181218T09Z,225.0,566,4006,0.0,0.0,-2,0.0,0.0
20181218T08Z,224.0,848,4005,0.0,0.0,-1,0.0,0.0
20181218T07Z,226.0,954,4007,0.0,0.0,-1,-1.0,0.0
20181218T06Z,253.0,1340,4005,0.0,0.0,-2,-1.0,0.0
20181218T05Z,371.0,1500,4002,0.0,0.0,-1,3.0,0.0
20181218T04Z,373.0,1619,4000,0.0,0.0,0,10.0,0.0
20181218T03Z,374.0,2068,4000,0.0,0.0,-2,10.0,0.0
20181218T02Z,373.0,2323,3998,0.0,0.0,-1,10.0,0.0
20181218T01Z,347.0,2185,3996,0.0,0.0,0,3.0,0.0
20181218T00Z,333.0,1855,4001,0.0,0.0,41,0.0,0.0
20181217T23Z,283.0,1631,4003,0.0,0.0,146,0.0,0.0
20181217T22Z,262.0,1483,4002,0.0,0.0,157,0.0,0.0
20181217T21Z,263.0,1441,4004,0.0,0.0,174,0.0,0.0
20181217T20Z,262.0,1483,4001,0.0,0.0,277,0.0,0.0
20181217T19Z,265.0,1526,4001,0.0,0.0,453,0.0,0.0
20181217T18Z,316.0,1506,4005,0.0,0.0,505,-1.0,0.0
20181217T17Z,320.0,1704,4004,0.0,0.0,422,0.0,0.0
20181217T16Z,319.0,1752,4001,0.0,0.0,192,0.0,0.0
20181217T15Z,316.0,1822,4010,0.0,0.0,8,6.0,0.0
20181217T14Z,230.0,1449,4011,0.0,0.0,-1,11.0,0.0
20181217T13Z,224.0,1138,4010,0.0,0.0,-1,9.0,0.0
20181217T12Z,220.0,895,4010,0.0,0.0,-2,0.0,0.0
20181217T11Z,171.0,868,4005,0.0,0.0,-1,0.0,0.0
20181217T10Z,169.0,844,4008,0.0,0.0,-1,0.0,0.0
20181217T09Z,168.0,883,4006,0.0,0.0,-1,0.0,0.0
20181217T08Z,169.0,1053,4012,0.0,0.0,-1,0.0,0.0
20181217T07Z,169.0,1129,4011,0.0,0.0,-2,0.0,0.0
20181217T06Z,168.0,1246,4011,0.0,0.0,-1,0.0,0.0
20181217T05Z,187.0,1300,4007,0.0,0.0,-1,0.0,0.0
20181217T04Z,212.0,1567,4007,0.0,0.0,-1,49.0,0.0
20181217T03Z,212.0,1645,4004,0.0,0.0,-1,50.0,0.0
20181217T02Z,213.0,1710,4000,0.0,0.0,-2,4.0,0.0
20181217T01Z,196.0,1299,4000,0.0,0.0,2,15.0,0.0
20181217T00Z,194.0,1120,3998,0.0,0.0,120,0.0,0.0
20181216T23Z,194.0,923,3998,0.0,0.0,176,0.0,0.0
20181216T22Z,194.0,809,3998,0.0,0.0,141,0.0,0.0
20181216T21Z,193.0,683,3999,0.0,0.0,200,0.0,0.0
20181216T20Z,194.0,738,4004,0.0,0.0,286,0.0,0.0
20181216T19Z,194.0,945,4003,0.0,0.0,364,0.0,0.0
20181216T18Z,194.0,1079,4003,0.0,0.0,479,0.0,0.0
20181216T17Z,194.0,1166,4006,0.0,0.0,260,-1.0,0.0
20181216T16Z,192.0,1271,4006,0.0,0.0,58,0.0,0.0
20181216T15Z,193.0,1442,4004,0.0,0.0,7,-1.0,0.0
20181216T14Z,194.0,1410,4010,0.0,0.0,-1,0.0,0.0
20181216T13Z,193.0,1298,4007,0.0,0.0,-2,0.0,0.0
20181216T12Z,193.0,1210,4005,0.0,0.0,-1,0.0,0.0
20181216T11Z,194.0,1187,4009,0.0,0.0,-1,0.0,0.0
20181216T10Z,193.0,1151,4010,0.0,0.0,-1,0.0,0.0
20181216T09Z,192.0,1127,4006,0.0,0.0,-1,0.0,0.0
20181216T08Z,195.0,1109,4009,0.0,0.0,-2,0.0,0.0
20181216T07Z,222.0,1178,4007,0.0,0.0,-1,0.0,0.0
20181216T06Z,222.0,1292,4002,0.0,0.0,-2,0.0,0.0
20181216T05Z,222.0,1210,4002,0.0,0.0,-1,0.0,0.0
20181216T04Z,223.0,1195,4003,0.0,0.0,0,-1.0,0.0
20181216T03Z,222.0,1193,3997,0.0,0.0,-2,0.0,0.0
20181216T02Z,221.0,1162,4001,0.0,0.0,-1,0.0,0.0
20181216T01Z,223.0,1060,4000,0.0,0.0,2,0.0,0.0
20181216T00Z,193.0,955,3999,0.0,0.0,55,0.0,0.0
20181215T23Z,169.0,940,3996,0.0,0.0,118,0.0,0.0
20181215T22Z,169.0,962,3997,0.0,0.0,239,0.0,0.0
20181215T21Z,170.0,952,3997,0.0,0.0,288,0.0,0.0
20181215T20Z,169.0,1009,3992,0.0,0.0,333,0.0,0.0
20181215T19Z,169.0,1157,3993,0.0,0.0,313,1.0,0.0
20181215T18Z,170.0,1334,3990,0.0,0.0,232,0.0,0.0
20181215T17Z,169.0,1428,3994,0.0,0.0,141,0.0,0.0
20181215T16Z,186.0,1427,3998,0.0,0.0,37,-1.0,0.0
20181215T15Z,187.0,1362,4001,0.0,0.0,1,0.0,0.0
20181215T14Z,185.0,1176,4000,0.0,0.0,-1,0.0,0.0
20181215T13Z,185.0,1016,4004,0.0,0.0,-1,0.0,0.0
20181215T12Z,183.0,886,4000,0.0,0.0,-2,0.0,0.0
20181215T11Z,184.0,900,3998,0.0,0.0,-1,0.0,0.0
20181215T10Z,183.0,909,3997,0.0,0.0,0,0.0,0.0
20181215T09Z,183.0,879,3999,0.0,0.0,-2,0.0,0.0
20181215T08Z,184.0,962,3997,0.0,0.0,-1,0.0,0.0
20181215T07Z,190.0,1156,3997,0.0,0.0,-2,-1.0,0.0
20181215T06Z,217.0,1363,3994,0.0,0.0,-1,0.0,0.0
20181215T05Z,225.0,1397,3991,0.0,0.0,-1,0.0,0.0
20181215T04Z,224.0,1421,3989,0.0,0.0,-1,-1.0,0.0
20181215T03Z,225.0,1300,3986,0.0,0.0,-1,0.0,0.0
20181215T02Z,224.0,1460,3985,0.0,0.0,-1,0.0,0.0
20181215T01Z,224.0,1334,3983,0.0,0.0,1,0.0,0.0
20181215T00Z,225.0,1095,3984,0.0,0.0,60,0.0,0.0
20181214T23Z,226.0,1086,3983,0.0,0.0,181,0.0,0.0
20181214T22Z,225.0,1069,3972,0.0,0.0,263,0.0,0.0
20181214T21Z,224.0,1143,3962,0.0,0.0,283,0.0,0.0
20181214T20Z,225.0,1254,3996,0.0,0.0,423,0.0,0.0
20181214T19Z,226.0,1354,4003,0.0,0.0,382,0.0,0.0
20181214T18Z,224.0,1386,4005,0.0,0.0,238,0.0,0.0
20181214T17Z,225.0,1484,4006,0.0,0.0,227,-1.0,0.0
20181214T16Z,252.0,1497,4006,0.0,0.0,102,0.0,0.0
20181214T15Z,350.0,1505,4005,0.0,0.0,11,0.0,0.0
20181214T14Z,238.0,1231,4009,0.0,0.0,-1,0.0,0.0
20181214T13Z,225.0,1015,4008,0.0,0.0,-2,0.0,0.0
20181214T12Z,224.0,844,4009,0.0,0.0,-1,0.0,0.0
20181214T11Z,225.0,767,4004,0.0,0.0,0,0.0,0.0
20181214T10Z,224.0,855,4005,0.0,0.0,-2,0.0,0.0
20181214T09Z,223.0,871,4008,0.0,0.0,-1,0.0,0.0
20181214T08Z,223.0,1004,4003,0.0,0.0,-2,0.0,0.0
20181214T07Z,225.0,1186,4000,0.0,0.0,-1,0.0,0.0
20181214T06Z,283.0,1441,3998,0.0,0.0,-1,0.0,0.0
20181214T05Z,281.0,1594,3994,0.0,0.0,-1,-2.0,0.0
20181214T04Z,282.0,1606,3995,0.0,0.0,-1,0.0,0.0
20181214T03Z,310.0,1596,3996,0.0,0.0,-1,0.0,0.0
20181214T02Z,327.0,1568,3997,0.0,0.0,-2,0.0,0.0
20181214T01Z,298.0,1501,3994,0.0,0.0,3,0.0,0.0
20181214T00Z,233.0,1358,3991,0.0,0.0,174,0.0,0.0
20181213T23Z,226.0,1282,3991,0.0,0.0,429,0.0,0.0
20181213T22Z,224.0,1255,3996,0.0,0.0,525,0.0,0.0
20181213T21Z,225.0,1305,3991,0.0,0.0,536,0.0,0.0
20181213T20Z,225.0,1296,3991,0.0,0.0,526,0.0,0.0
20181213T19Z,224.0,1282,3989,0.0,0.0,534,0.0,0.0
20181213T18Z,224.0,1333,3989,0.0,0.0,536,0.0,0.0
20181213T17Z,226.0,1300,3991,0.0,0.0,458,0.0,0.0
20181213T16Z,267.0,1457,3993,0.0,0.0,227,-1.0,0.0
20181213T15Z,294.0,1591,3991,0.0,0.0,10,0.0,0.0
20181213T14Z,226.0,1156,3991,0.0,0.0,-2,0.0,0.0
20181213T13Z,224.0,687,3990,0.0,0.0,-1,0.0,0.0
20181213T12Z,226.0,586,3993,0.0,0.0,0,0.0,0.0
20181213T11Z,225.0,543,3988,0.0,0.0,-2,0.0,0.0
20181213T10Z,224.0,529,3990,0.0,0.0,-1,0.0,0.0
20181213T09Z,225.0,520,3987,0.0,0.0,-2,-1.0,0.0
20181213T08Z,225.0,486,3991,0.0,0.0,-1,0.0,0.0
20181213T07Z,225.0,609,3986,0.0,0.0,-1,0.0,0.0
20181213T06Z,300.0,1087,3987,0.0,0.0,-1,0.0,0.0
20181213T05Z,346.0,1263,3984,0.0,0.0,-1,0.0,0.0
20181213T04Z,347.0,1361,3983,0.0,0.0,-1,0.0,0.0
20181213T03Z,346.0,1422,3983,0.0,0.0,-2,-1.0,0.0
20181213T02Z,346.0,1320,3976,0.0,0.0,-1,0.0,0.0
20181213T01Z,324.0,1240,3979,0.0,0.0,3,0.0,0.0
20181213T00Z,239.0,981,3980,0.0,0.0,159,0.0,0.0
20181212T23Z,224.0,752,3976,0.0,0.0,416,0.0,0.0
20181212T22Z,225.0,678,3984,0.0,0.0,510,0.0,0.0
20181212T21Z,225.0,685,3990,0.0,0.0,525,0.0,0.0
20181212T20Z,225.0,734,3987,0.0,0.0,513,0.0,0.0
20181212T19Z,226.0,680,3993,0.0,0.0,518,0.0,0.0
20181212T18Z,225.0,908,3994,0.0,0.0,357,0.0,0.0
20181212T17Z,226.0,1046,3994,0.0,0.0,336,0.0,0.0
20181212T16Z,339.0,1168,3997,0.0,0.0,211,0.0,0.0
20181212T15Z,373.0,1182,3998,0.0,0.0,8,0.0,0.0
20181212T14Z,338.0,845,3997,0.0,0.0,-1,-1.0,0.0
20181212T13Z,256.0,603,3997,0.0,0.0,-1,0.0,0.0
20181212T12Z,227.0,538,3996,0.0,0.0,-1,0.0,0.0
20181212T11Z,175.0,566,3995,0.0,0.0,-1,0.0,0.0
20181212T10Z,165.0,589,3996,0.0,0.0,-2,0.0,0.0
20181212T09Z,164.0,550,3998,0.0,0.0,-1,0.0,0.0
20181212T08Z,180.0,883,3992,0.0,0.0,-1,0.0,0.0
20181212T07Z,225.0,1001,3994,0.0,0.0,-2,0.0,0.0
20181212T06Z,299.0,1328,3993,0.0,0.0,0,0.0,0.0
20181212T05Z,375.0,1409,3989,0.0,0.0,-1,0.0,0.0
20181212T04Z,375.0,1265,3990,0.0,0.0,-2,0.0,0.0
20181212T03Z,373.0,1350,3988,0.0,0.0,-1,0.0,0.0
20181212T02Z,365.0,1387,3987,0.0,0.0,-2,0.0,0.0
20181212T01Z,245.0,1262,3993,0.0,0.0,6,-1.0,0.0
20181212T00Z,225.0,1092,3990,0.0,0.0,95,0.0,0.0
20181211T23Z,225.0,1138,3990,0.0,0.0,174,0.0,0.0
20181211T22Z,226.0,1167,3988,0.0,0.0,176,-1.0,0.0
20181211T21Z,225.0,1186,3981,0.0,0.0,321,0.0,0.0
20181211T20Z,226.0,1141,3981,0.0,0.0,256,0.0,0.0
20181211T19Z,226.0,1122,3984,0.0,0.0,380,0.0,0.0
20181211T18Z,225.0,1026,3988,0.0,0.0,395,0.0,0.0
20181211T17Z,225.0,1011,3990,0.0,0.0,321,0.0,0.0
20181211T16Z,225.0,1021,3991,0.0,0.0,58,0.0,0.0
20181211T15Z,225.0,1064,3997,0.0,0.0,1,0.0,0.0
20181211T14Z,225.0,750,3994,0.0,0.0,-2,0.0,0.0
20181211T13Z,224.0,745,3992,0.0,0.0,-1,-1.0,0.0
20181211T12Z,227.0,650,3991,0.0,0.0,-1,0.0,0.0
20181211T11Z,224.0,686,3990,0.0,0.0,-1,0.0,0.0
20181211T10Z,226.0,679,3988,0.0,0.0,-1,0.0,0.0
20181211T09Z,225.0,698,3992,0.0,0.0,-1,0.0,0.0
20181211T08Z,225.0,884,3993,0.0,0.0,-2,0.0,0.0
20181211T07Z,224.0,1157,3994,0.0,0.0,-1,0.0,0.0
20181211T06Z,286.0,1686,3994,0.0,0.0,-2,0.0,0.0
20181211T05Z,337.0,1983,3990,0.0,0.0,-1,0.0,0.0
20181211T04Z,338.0,2055,3987,0.0,0.0,0,0.0,0.0
20181211T03Z,337.0,2160,3991,0.0,0.0,-2,-27.0,0.0
20181211T02Z,364.0,2195,3988,0.0,0.0,-1,-45.0,0.0
20181211T01Z,373.0,2129,3985,0.0,0.0,0,-1.0,0.0
20181211T00Z,323.0,1599,3987,0.0,0.0,38,10.0,0.0
20181210T23Z,231.0,1466,3992,0.0,0.0,114,0.0,0.0
20181210T22Z,226.0,1382,3991,0.0,0.0,189,0.0,0.0
20181210T21Z,225.0,1459,3995,0.0,0.0,271,0.0,0.0
20181210T20Z,225.0,1493,3999,0.0,0.0,369,0.0,0.0
20181210T19Z,225.0,1512,3999,0.0,0.0,362,0.0,0.0
20181210T18Z,225.0,1535,3999,0.0,0.0,353,0.0,0.0
20181210T17Z,224.0,1653,3999,0.0,0.0,277,0.0,0.0
20181210T16Z,286.0,1676,4005,0.0,0.0,78,0.0,0.0
20181210T15Z,373.0,1636,3998,0.0,0.0,5,0.0,0.0
20181210T14Z,358.0,1236,4003,0.0,0.0,-1,0.0,0.0
20181210T13Z,261.0,833,4004,0.0,0.0,-1,0.0,0.0
20181210T12Z,224.0,753,4002,0.0,0.0,-2,-1.0,0.0
20181210T11Z,226.0,666,4002,0.0,0.0,-1,0.0,0.0
20181210T10Z,224.0,645,3995,0.0,0.0,-2,0.0,0.0
20181210T09Z,225.0,680,3997,0.0,0.0,0,0.0,0.0
20181210T08Z,224.0,674,3997,0.0,0.0,-1,0.0,0.0
20181210T07Z,225.0,916,3995,0.0,0.0,-2,0.0,0.0
20181210T06Z,225.0,1068,3990,0.0,0.0,-1,0.0,0.0
20181210T05Z,244.0,1090,3988,0.0,0.0,-2,0.0,0.0
20181210T04Z,330.0,1131,3986,0.0,0.0,-1,-1.0,0.0
20181210T03Z,333.0,1163,3990,0.0,0.0,0,0.0,0.0
20181210T02Z,333.0,1118,3985,0.0,0.0,-2,0.0,0.0
20181210T01Z,284.0,1050,3986,0.0,0.0,2,0.0,0.0
20181210T00Z,228.0,786,3980,0.0,0.0,157,0.0,0.0
20181209T23Z,225.0,733,3976,0.0,0.0,416,-1.0,0.0
20181209T22Z,226.0,691,3984,0.0,0.0,520,0.0,0.0
20181209T21Z,224.0,659,3980,0.0,0.0,518,0.0,0.0
20181209T20Z,225.0,690,3981,0.0,0.0,522,0.0,0.0
20181209T19Z,225.0,689,3977,0.0,0.0,530,0.0,0.0
20181209T18Z,225.0,671,3977,0.0,0.0,531,0.0,0.0
20181209T17Z,225.0,690,3983,0.0,0.0,448,0.0,0.0
20181209T16Z,225.0,724,3983,0.0,0.0,175,0.0,0.0
20181209T15Z,224.0,903,3984,0.0,0.0,17,0.0,0.0
20181209T14Z,223.0,715,3988,0.0,0.0,-2,0.0,0.0
20181209T13Z,225.0,692,3988,0.0,0.0,-1,0.0,0.0
20181209T12Z,224.0,681,3989,0.0,0.0,-1,0.0,0.0
20181209T11Z,226.0,678,3983,0.0,0.0,-2,0.0,0.0
20181209T10Z,225.0,697,3987,0.0,0.0,0,-1.0,0.0
20181209T09Z,224.0,712,3978,0.0,0.0,-1,0.0,0.0
20181209T08Z,226.0,1117,3979,0.0,0.0,-2,0.0,0.0
20181209T07Z,225.0,1231,3977,0.0,0.0,-1,0.0,0.0
20181209T06Z,247.0,1491,3973,0.0,0.0,-2,0.0,0.0
20181209T05Z,264.0,1549,3978,0.0,0.0,-1,1.0,0.0
20181209T04Z,297.0,1595,3977,0.0,0.0,0,30.0,0.0
20181209T03Z,304.0,1516,3972,0.0,0.0,-2,31.0,0.0
20181209T02Z,340.0,1531,3974,0.0,0.0,-1,32.0,0.0
20181209T01Z,262.0,1636,3973,0.0,0.0,2,29.0,0.0
20181209T00Z,225.0,1451,3972,0.0,0.0,153,0.0,0.0
20181208T23Z,226.0,1326,3969,0.0,0.0,391,0.0,0.0
20181208T22Z,225.0,1302,3971,0.0,0.0,505,0.0,0.0
20181208T21Z,225.0,1330,3971,0.0,0.0,523,-1.0,0.0
20181208T20Z,224.0,1402,3958,0.0,0.0,516,0.0,0.0
20181208T19Z,226.0,1521,3932,0.0,0.0,522,0.0,0.0
20181208T18Z,224.0,1558,3908,0.0,0.0,523,1.0,0.0
20181208T17Z,224.0,1592,3881,0.0,0.0,372,0.0,0.0
20181208T16Z,224.0,1647,3859,0.0,0.0,140,0.0,0.0
20181208T15Z,223.0,1491,3835,0.0,0.0,10,0.0,0.0
20181208T14Z,224.0,1172,3806,0.0,0.0,-1,0.0,0.0
20181208T13Z,224.0,1148,3780,0.0,0.0,-1,0.0,0.0
20181208T12Z,225.0,1112,3752,0.0,0.0,-2,0.0,0.0
20181208T11Z,224.0,1080,3727,0.0,0.0,0,0.0,0.0
20181208T10Z,224.0,1009,3700,0.0,0.0,-1,0.0,0.0
20181208T09Z,225.0,1000,3675,0.0,0.0,-2,0.0,0.0
20181208T08Z,225.0,1030,3643,0.0,0.0,-1,-1.0,0.0
20181208T07Z,225.0,1178,3615,0.0,0.0,-2,0.0,0.0
20181208T06Z,224.0,1491,3584,0.0,0.0,-1,-1.0,0.0
20181208T05Z,233.0,1699,3553,0.0,0.0,0,-17.0,0.0
20181208T04Z,278.0,1756,3524,0.0,0.0,-2,-59.0,0.0
20181208T03Z,361.0,1661,3508,0.0,0.0,-1,-60.0,0.0
20181208T02Z,371.0,1833,3510,0.0,0.0,-1,-8.0,0.0
20181208T01Z,296.0,1774,3507,0.0,0.0,1,0.0,0.0
20181208T00Z,226.0,1742,3509,0.0,0.0,147,0.0,0.0
20181207T23Z,225.0,1632,3510,0.0,0.0,367,0.0,0.0
20181207T22Z,224.0,1675,3514,0.0,0.0,443,0.0,0.0
20181207T21Z,226.0,1668,3516,0.0,0.0,465,0.0,0.0
20181207T20Z,225.0,1682,3518,0.0,0.0,387,0.0,0.0
20181207T19Z,224.0,1640,3515,0.0,0.0,219,17.0,0.0
20181207T18Z,226.0,1657,3515,0.0,0.0,131,23.0,0.0
20181207T17Z,224.0,1651,3516,0.0,0.0,123,18.0,0.0
20181207T16Z,227.0,1720,3518,0.0,0.0,109,0.0,0.0
20181207T15Z,306.0,1647,3515,0.0,0.0,4,0.0,0.0
20181207T14Z,283.0,1276,3509,0.0,0.0,-1,0.0,0.0
20181207T13Z,272.0,1229,3512,0.0,0.0,-2,0.0,0.0
20181207T12Z,230.0,1218,3513,0.0,0.0,0,0.0,0.0
20181207T11Z,225.0,1160,3500,0.0,0.0,-1,0.0,0.0
20181207T10Z,224.0,1184,3468,0.0,0.0,-2,0.0,0.0
20181207T09Z,225.0,1155,3427,0.0,0.0,-1,0.0,0.0
20181207T08Z,225.0,1040,3385,0.0,0.0,-2,-1.0,0.0
20181207T07Z,234.0,932,3355,0.0,0.0,-1,0.0,0.0
20181207T06Z,352.0,1425,3319,0.0,0.0,-1,0.0,0.0
20181207T05Z,376.0,1709,3279,0.0,0.0,-1,0.0,0.0
20181207T04Z,373.0,1942,3241,0.0,0.0,-1,0.0,0.0
20181207T03Z,374.0,2041,3146,0.0,0.0,-1,0.0,0.0
20181207T02Z,374.0,2080,3010,0.0,0.0,-1,0.0,0.0
20181207T01Z,364.0,1926,2890,0.0,0.0,-1,0.0,0.0
20181207T00Z,296.0,1799,2817,0.0,0.0,20,0.0,0.0
20181206T23Z,232.0,1706,2789,0.0,0.0,49,7.0,0.0
20181206T22Z,225.0,1677,2769,0.0,0.0,58,0.0,0.0
20181206T21Z,224.0,1622,2767,0.0,0.0,86,0.0,0.0
20181206T20Z,225.0,1537,2761,0.0,0.0,100,-1.0,0.0
20181206T19Z,224.0,1567,2756,0.0,0.0,124,0.0,0.0
20181206T18Z,257.0,1601,2758,0.0,0.0,97,0.0,0.0
20181206T17Z,297.0,1558,2766,0.0,0.0,63,0.0,0.0
20181206T16Z,304.0,1521,2768,0.0,0.0,18,32.0,0.0
20181206T15Z,366.0,1539,2767,0.0,0.0,-1,31.0,0.0
20181206T14Z,258.0,1022,2772,0.0,0.0,-1,0.0,0.0
20181206T13Z,224.0,987,2777,0.0,0.0,0,0.0,0.0
20181206T12Z,225.0,865,2775,0.0,0.0,-2,-1.0,0.0
20181206T11Z,226.0,751,2769,0.0,0.0,-1,0.0,0.0
20181206T10Z,249.0,671,2747,0.0,0.0,-2,0.0,0.0
20181206T09Z,345.0,610,2713,0.0,0.0,-1,0.0,0.0
20181206T08Z,378.0,685,2696,0.0,0.0,-1,0.0,0.0
20181206T07Z,377.0,864,2686,0.0,0.0,-2,0.0,0.0
20181206T06Z,377.0,1433,2699,0.0,0.0,0,0.0,0.0
20181206T05Z,379.0,1791,2682,0.0,0.0,-1,7.0,0.0
20181206T04Z,378.0,1920,2625,0.0,0.0,-2,31.0,0.0
20181206T03Z,378.0,1958,2612,0.0,0.0,-1,32.0,0.0
20181206T02Z,377.0,1906,2613,0.0,0.0,-2,32.0,0.0
20181206T01Z,376.0,1728,2612,0.0,0.0,4,32.0,0.0
20181206T00Z,364.0,1415,2610,0.0,0.0,144,0.0,0.0
20181205T23Z,257.0,1149,2613,0.0,0.0,382,0.0,0.0
20181205T22Z,226.0,1194,2614,0.0,0.0,494,1.0,0.0
20181205T21Z,226.0,1324,2611,0.0,0.0,531,1.0,0.0
20181205T20Z,225.0,1397,2611,0.0,0.0,523,0.0,0.0
20181205T19Z,224.0,1411,2607,0.0,0.0,538,0.0,0.0
20181205T18Z,241.0,1401,2613,0.0,0.0,550,0.0,0.0
20181205T17Z,327.0,1489,2616,0.0,0.0,440,0.0,0.0
20181205T16Z,367.0,1670,2615,0.0,0.0,188,17.0,0.0
20181205T15Z,372.0,1742,2617,0.0,0.0,4,32.0,0.0
20181205T14Z,318.0,1423,2617,0.0,0.0,-1,0.0,0.0
20181205T13Z,226.0,1296,2617,0.0,0.0,-1,0.0,0.0
20181205T12Z,225.0,1114,2617,0.0,0.0,-1,0.0,0.0
20181205T11Z,224.0,1076,2616,0.0,0.0,-2,0.0,0.0
20181205T10Z,226.0,1048,2613,0.0,0.0,-1,0.0,0.0
20181205T09Z,224.0,1104,2617,0.0,0.0,-1,0.0,0.0
20181205T08Z,224.0,1432,2618,0.0,0.0,-2,0.0,0.0
20181205T07Z,256.0,1591,2618,0.0,0.0,0,1.0,0.0
20181205T06Z,370.0,2173,2618,0.0,0.0,-1,0.0,0.0
20181205T05Z,376.0,2353,2617,0.0,0.0,-2,0.0,0.0
20181205T04Z,376.0,2369,2617,0.0,0.0,-1,0.0,0.0
20181205T03Z,374.0,2402,2616,0.0,0.0,-2,0.0,0.0
20181205T02Z,372.0,2457,2615,0.0,0.0,-1,10.0,0.0
20181205T01Z,324.0,2433,2617,0.0,0.0,2,10.0,0.0
20181205T00Z,227.0,1977,2617,0.0,0.0,52,9.0,0.0
20181204T23Z,225.0,1808,2613,0.0,0.0,136,10.0,0.0
20181204T22Z,225.0,1736,2614,0.0,0.0,279,11.0,0.0
20181204T21Z,226.0,1791,2612,0.0,0.0,286,10.0,0.0
20181204T20Z,225.0,1782,2608,0.0,0.0,369,10.0,0.0
20181204T19Z,225.0,1835,2610,0.0,0.0,455,7.0,0.0
20181204T18Z,224.0,1923,2612,0.0,0.0,343,1.0,0.0
20181204T17Z,226.0,2055,2611,0.0,0.0,304,0.0,0.0
20181204T16Z,307.0,2377,2616,0.0,0.0,113,0.0,0.0
20181204T15Z,372.0,2688,2621,0.0,0.0,13,0.0,0.0
20181204T14Z,358.0,2467,2618,0.0,0.0,-1,0.0,0.0
20181204T13Z,283.0,2109,2618,0.0,0.0,-1,0.0,0.0
20181204T12Z,225.0,1885,2620,0.0,0.0,-2,0.0,0.0
20181204T11Z,225.0,1753,2618,0.0,0.0,-1,0.0,0.0
20181204T10Z,223.0,1707,2619,0.0,0.0,-1,0.0,0.0
20181204T09Z,224.0,1690,2617,0.0,0.0,-2,-1.0,0.0
20181204T08Z,225.0,1579,2617,0.0,0.0,-1,0.0,0.0
20181204T07Z,224.0,1497,2680,0.0,0.0,-1,0.0,0.0
20181204T06Z,225.0,1869,2734,0.0,0.0,-1,0.0,0.0
20181204T05Z,234.0,2244,2740,0.0,0.0,-1,0.0,0.0
20181204T04Z,295.0,2303,2740,0.0,0.0,-2,0.0,0.0
20181204T03Z,362.0,2318,2734,0.0,0.0,-1,0.0,0.0
20181204T02Z,372.0,2291,2734,0.0,0.0,-1,0.0,0.0
20181204T01Z,345.0,2242,2731,0.0,0.0,1,0.0,0.0
20181204T00Z,235.0,1842,2682,0.0,0.0,164,0.0,0.0
20181203T23Z,225.0,1504,2614,0.0,0.0,429,-1.0,0.0
20181203T22Z,225.0,1407,2614,0.0,0.0,522,0.0,0.0
20181203T21Z,225.0,1405,2614,0.0,0.0,532,0.0,0.0
20181203T20Z,224.0,1483,2614,0.0,0.0,494,0.0,0.0
20181203T19Z,225.0,1471,2616,0.0,0.0,493,0.0,0.0
20181203T18Z,237.0,1508,2618,0.0,0.0,307,1.0,0.0
20181203T17Z,322.0,1680,2615,0.0,0.0,491,-1.0,0.0
20181203T16Z,367.0,2101,2614,0.0,0.0,250,0.0,0.0
20181203T15Z,373.0,2139,2617,0.0,0.0,29,0.0,0.0
20181203T14Z,372.0,1642,2618,0.0,0.0,0,-1.0,0.0
20181203T13Z,347.0,1339,2617,0.0,0.0,-2,0.0,0.0
20181203T12Z,290.0,1128,2617,0.0,0.0,-1,0.0,0.0
20181203T11Z,228.0,1136,2614,0.0,0.0,-1,0.0,0.0
20181203T10Z,227.0,1092,2615,0.0,0.0,-2,0.0,0.0
20181203T09Z,227.0,1141,2614,0.0,0.0,-1,0.0,0.0
20181203T08Z,227.0,1201,2609,0.0,0.0,-1,0.0,0.0
20181203T07Z,228.0,1221,2613,0.0,0.0,-1,0.0,0.0
20181203T06Z,278.0,1241,2613,0.0,0.0,-1,0.0,0.0
20181203T05Z,326.0,1378,2614,0.0,0.0,-2,0.0,0.0
20181203T04Z,357.0,1515,2612,0.0,0.0,-1,-1.0,0.0
20181203T03Z,372.0,1563,2609,0.0,0.0,-1,0.0,0.0
