,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190603T19-07,183.0,5153,3964,,0.0,195,9.0,
20190603T18-07,147.0,5049,3957,,0.0,487,0.0,
20190603T17-07,148.0,4793,3958,,0.0,617,1.0,
20190603T16-07,148.0,4732,3958,,0.0,650,0.0,
20190603T15-07,147.0,4683,3959,,0.0,676,0.0,
20190603T14-07,146.0,4189,3956,,0.0,682,0.0,
20190603T13-07,147.0,4049,3951,,0.0,686,0.0,
20190603T12-07,147.0,3928,3962,,0.0,688,0.0,
20190603T11-07,147.0,3578,3967,,0.0,681,0.0,
20190603T10-07,147.0,3186,3971,,0.0,656,0.0,
20190603T09-07,147.0,2917,3976,,0.0,615,1.0,
20190603T08-07,148.0,3004,3979,,0.0,492,0.0,
20190603T07-07,146.0,3489,3981,,0.0,190,0.0,
20190603T06-07,147.0,3336,3977,,0.0,7,0.0,
20190603T05-07,148.0,3026,3968,,0.0,-2,0.0,
20190603T04-07,147.0,2939,3969,,0.0,-1,-1.0,
20190603T03-07,147.0,2968,3970,,0.0,-2,0.0,
20190603T02-07,147.0,2952,3971,,0.0,-2,0.0,
20190603T01-07,147.0,3187,3966,,0.0,-2,1.0,
20190603T00-07,146.0,3462,3964,,0.0,-2,-1.0,
20190602T23-07,147.0,4187,3958,,0.0,-1,0.0,
20190602T22-07,147.0,4754,3956,,0.0,-1,0.0,
20190602T21-07,147.0,4980,3960,,0.0,-2,0.0,
20190602T20-07,148.0,4786,3955,,0.0,17,-1.0,
20190602T19-07,148.0,4889,3956,,0.0,190,0.0,
20190602T18-07,148.0,4730,3958,,0.0,491,0.0,
20190602T17-07,148.0,4395,3965,,0.0,618,0.0,
20190602T16-07,147.0,3976,3962,,0.0,654,1.0,
20190602T15-07,147.0,3563,3967,,0.0,669,0.0,
20190602T14-07,147.0,3352,3966,,0.0,687,0.0,
20190602T13-07,147.0,3230,3968,,0.0,687,0.0,
20190602T12-07,147.0,2996,3969,,0.0,685,0.0,
20190602T11-07,146.0,2746,3974,,0.0,663,0.0,
20190602T10-07,147.0,2389,3979,,0.0,659,0.0,
20190602T09-07,147.0,2108,3982,,-1.0,528,0.0,
20190602T08-07,148.0,2048,3985,,0.0,449,0.0,
20190602T07-07,147.0,1889,3989,,0.0,206,0.0,
20190602T06-07,147.0,2257,3985,,0.0,11,0.0,
20190602T05-07,147.0,2388,3982,,-2.0,-2,0.0,
20190602T04-07,148.0,2475,3978,,-5.0,-1,0.0,
20190602T03-07,147.0,2619,3975,,0.0,-2,0.0,
20190602T02-07,148.0,2883,3974,,0.0,-2,0.0,
20190602T01-07,148.0,3202,3966,,-2.0,-2,0.0,
20190602T00-07,147.0,3947,3961,,-2.0,-2,0.0,
20190601T23-07,147.0,4622,3951,,-2.0,-1,1.0,
20190601T22-07,148.0,5205,3953,,0.0,-3,0.0,
20190601T21-07,148.0,5380,3953,,-4.0,-2,59.0,
20190601T20-07,147.0,5165,3954,,5.0,15,71.0,
20190601T19-07,147.0,5119,3953,,5.0,186,167.0,
20190601T18-07,148.0,4997,3950,,5.0,486,29.0,
20190601T17-07,147.0,4811,3954,,0.0,614,35.0,
20190601T16-07,147.0,4358,3954,,0.0,644,185.0,
20190601T15-07,147.0,3949,3954,,0.0,671,190.0,
20190601T14-07,147.0,3695,3955,,0.0,669,0.0,
20190601T13-07,147.0,3522,3956,,0.0,683,0.0,
20190601T12-07,147.0,3429,3960,,-1.0,688,0.0,
20190601T11-07,147.0,3087,3971,,-2.0,686,0.0,
20190601T10-07,147.0,2790,3968,,0.0,662,0.0,
20190601T09-07,147.0,2447,3979,,0.0,619,0.0,
20190601T08-07,147.0,2211,3982,,0.0,508,0.0,
20190601T07-07,147.0,2116,3983,,-1.0,215,0.0,
20190601T06-07,147.0,2474,3987,,0.0,9,0.0,
20190601T05-07,146.0,2260,3976,,-8.0,-1,1.0,
20190601T04-07,147.0,2258,3983,,-10.0,-2,-1.0,
20190601T03-07,147.0,2258,3972,,0.0,-1,0.0,
20190601T02-07,147.0,2642,3968,,0.0,-2,19.0,
20190601T01-07,147.0,3172,3964,,-2.0,-1,36.0,
20190601T00-07,147.0,3563,3966,,-2.0,-2,35.0,
20190531T23-07,147.0,3969,3966,,-2.0,-3,36.0,
20190531T22-07,147.0,4630,3958,,0.0,-1,58.0,
20190531T21-07,147.0,4870,3955,,-4.0,-1,139.0,
20190531T20-07,147.0,5000,3950,,10.0,19,182.0,
20190531T19-07,147.0,5093,3960,,10.0,191,183.0,
20190531T18-07,147.0,4676,3957,,9.0,497,195.0,
20190531T17-07,147.0,4568,3954,,0.0,622,201.0,
20190531T16-07,147.0,4286,3960,,0.0,654,201.0,
20190531T15-07,147.0,4147,3961,,0.0,676,199.0,
20190531T14-07,147.0,3989,3968,,0.0,685,7.0,
20190531T13-07,147.0,3612,3966,,-1.0,687,0.0,
20190531T12-07,147.0,3317,3974,,-2.0,685,0.0,
20190531T11-07,147.0,3082,3971,,-2.0,537,1.0,
20190531T10-07,147.0,2597,3978,,-1.0,571,0.0,
20190531T09-07,147.0,2480,3977,,0.0,535,0.0,
20190531T08-07,147.0,2401,3979,,0.0,346,0.0,
20190531T07-07,146.0,2954,3978,,0.0,177,0.0,
20190531T06-07,147.0,3056,3980,,0.0,12,0.0,
20190531T05-07,147.0,2746,3973,,-8.0,-3,0.0,
20190531T04-07,147.0,2467,3970,,-10.0,-1,0.0,
20190531T03-07,147.0,2518,3974,,0.0,-2,0.0,
20190531T02-07,147.0,2750,3973,,0.0,-2,7.0,
20190531T01-07,146.0,3134,3969,,-2.0,-1,36.0,
20190531T00-07,147.0,3890,3963,,-2.0,-2,0.0,
20190530T23-07,146.0,4611,3965,,-2.0,-1,0.0,
20190530T22-07,147.0,5130,3964,,-1.0,-2,29.0,
20190530T21-07,146.0,5313,3968,,-3.0,-2,140.0,
20190530T20-07,147.0,5358,3965,,10.0,15,146.0,
20190530T19-07,147.0,5474,3966,,10.0,185,146.0,
20190530T18-07,147.0,5042,3964,,9.0,488,93.0,
20190530T17-07,147.0,5039,3963,,-1.0,619,1.0,
20190530T16-07,147.0,4689,3964,,0.0,651,-1.0,
20190530T15-07,147.0,4361,3961,,0.0,673,0.0,
20190530T14-07,147.0,3994,3963,,0.0,679,0.0,
20190530T13-07,147.0,3635,3957,,0.0,682,-1.0,
20190530T12-07,147.0,3210,3961,,-3.0,687,0.0,
20190530T11-07,147.0,2872,3965,,-2.0,683,0.0,
20190530T10-07,147.0,2532,3970,,0.0,661,2.0,
20190530T09-07,147.0,2261,3971,,0.0,619,2.0,
20190530T08-07,147.0,2386,3979,,0.0,509,0.0,
20190530T07-07,147.0,2775,3981,,-1.0,205,0.0,
20190530T06-07,145.0,2827,3980,,0.0,11,0.0,
20190530T05-07,147.0,2413,3977,,-8.0,-1,0.0,
20190530T04-07,147.0,2273,3977,,-10.0,-3,0.0,
20190530T03-07,147.0,2309,3975,,0.0,-1,0.0,
20190530T02-07,147.0,2492,3974,,0.0,-1,0.0,
20190530T01-07,146.0,2650,3975,,-2.0,-2,0.0,
20190530T00-07,147.0,3185,3974,,-2.0,-1,1.0,
20190529T23-07,147.0,3569,3972,,-2.0,-2,0.0,
20190529T22-07,146.0,4543,3967,,0.0,-2,0.0,
20190529T21-07,147.0,5138,3967,,-4.0,-2,0.0,
20190529T20-07,147.0,4931,3967,,10.0,14,0.0,
20190529T19-07,147.0,4932,3973,,10.0,189,0.0,
20190529T18-07,148.0,4338,3973,,10.0,494,0.0,
20190529T17-07,148.0,4115,3977,,0.0,623,0.0,
20190529T16-07,148.0,4007,3976,,0.0,657,1.0,
20190529T15-07,148.0,3793,3982,,0.0,679,0.0,
20190529T14-07,148.0,3354,3977,,0.0,689,13.0,
20190529T13-07,148.0,3116,3981,,0.0,686,0.0,
20190529T12-07,148.0,2910,3986,,-3.0,690,-1.0,
20190529T11-07,147.0,2590,3985,,-2.0,683,0.0,
20190529T10-07,148.0,2393,3993,,-1.0,663,0.0,
20190529T09-07,148.0,2277,3999,,0.0,628,0.0,
20190529T08-07,147.0,2594,3996,,0.0,520,0.0,
20190529T07-07,147.0,2995,4001,,0.0,220,1.0,
20190529T06-07,146.0,2660,3996,,0.0,11,0.0,
20190529T05-07,148.0,2365,3995,,-8.0,-2,0.0,
20190529T04-07,147.0,2281,4002,,-10.0,-2,0.0,
20190529T03-07,148.0,2267,3997,,0.0,-1,0.0,
20190529T02-07,148.0,2332,3994,,0.0,-2,0.0,
20190529T01-07,148.0,2778,3990,,-2.0,-1,0.0,
20190529T00-07,148.0,2756,3989,,-2.0,-1,0.0,
20190528T23-07,148.0,3202,3986,,-2.0,-3,24.0,
20190528T22-07,148.0,3914,3984,,-1.0,-1,112.0,
20190528T21-07,148.0,4014,3982,,-3.0,-1,147.0,
20190528T20-07,148.0,3761,3983,,9.0,16,146.0,
20190528T19-07,146.0,3546,3982,,10.0,190,146.0,
20190528T18-07,148.0,3257,3985,,10.0,470,145.0,
20190528T17-07,148.0,3211,3984,,0.0,588,18.0,
20190528T16-07,148.0,3105,3980,,-1.0,424,0.0,
20190528T15-07,148.0,2948,3983,,0.0,485,0.0,
20190528T14-07,148.0,2727,3984,,0.0,577,0.0,
20190528T13-07,148.0,2511,3982,,0.0,641,1.0,
20190528T12-07,148.0,2297,3981,,-3.0,647,0.0,
20190528T11-07,147.0,2235,3984,,-2.0,605,0.0,
20190528T10-07,148.0,2133,3988,,0.0,570,0.0,
20190528T09-07,148.0,2091,3993,,0.0,593,0.0,
20190528T08-07,147.0,2044,3997,,0.0,532,0.0,
20190528T07-07,148.0,2428,3999,,0.0,224,0.0,
20190528T06-07,147.0,2178,3999,,-1.0,12,0.0,
20190528T05-07,148.0,1979,4000,,-8.0,-2,0.0,
20190528T04-07,148.0,1638,3993,,-10.0,-1,-1.0,
20190528T03-07,146.0,1626,3994,,0.0,-2,1.0,
20190528T02-07,147.0,1609,3990,,0.0,-1,0.0,
20190528T01-07,148.0,1753,3987,,-2.0,-3,0.0,
20190528T00-07,147.0,2522,3985,,-2.0,-2,0.0,
20190527T23-07,148.0,2832,3985,,-2.0,-1,0.0,
20190527T22-07,148.0,3149,3983,,0.0,-2,91.0,
20190527T21-07,147.0,3086,3981,,-4.0,0,146.0,
20190527T20-07,148.0,2954,3978,,10.0,15,84.0,
20190527T19-07,148.0,2656,3979,,10.0,197,50.0,
20190527T18-07,148.0,2274,3976,,9.0,418,32.0,
20190527T17-07,148.0,2004,3982,,0.0,467,0.0,
20190527T16-07,148.0,1822,3980,,0.0,456,0.0,
20190527T15-07,147.0,1748,3982,,0.0,476,0.0,
20190527T14-07,148.0,1698,3984,,0.0,476,0.0,
20190527T13-07,148.0,1714,3978,,0.0,463,0.0,
20190527T12-07,148.0,1701,3984,,-3.0,449,0.0,
20190527T11-07,147.0,1626,3980,,-2.0,466,0.0,
20190527T10-07,148.0,1551,3984,,-1.0,496,-11.0,
20190527T09-07,148.0,1525,3988,,0.0,407,-59.0,
20190527T08-07,148.0,1437,3984,,0.0,399,-29.0,
20190527T07-07,147.0,1423,3982,,0.0,156,0.0,
20190527T06-07,148.0,1510,3982,,0.0,3,0.0,
20190527T05-07,148.0,1453,3988,,-8.0,-1,0.0,
20190527T04-07,147.0,1417,3984,,-10.0,-3,0.0,
20190527T03-07,148.0,1550,3982,,0.0,-2,0.0,
20190527T02-07,147.0,1706,3976,,0.0,-2,0.0,
20190527T01-07,148.0,1832,3970,,-2.0,-1,0.0,
20190527T00-07,146.0,2309,3968,,-2.0,-1,0.0,
20190526T23-07,148.0,2780,3963,,-2.0,-2,0.0,
20190526T22-07,148.0,3130,3966,,-1.0,-1,1.0,
20190526T21-07,147.0,3283,3968,,-3.0,0,75.0,
20190526T20-07,148.0,2986,3964,,10.0,13,146.0,
20190526T19-07,148.0,2778,3958,,10.0,118,146.0,
20190526T18-07,147.0,2317,3959,,9.0,406,146.0,
20190526T17-07,148.0,2008,3960,,0.0,580,146.0,
20190526T16-07,148.0,1920,3972,,-1.0,565,146.0,
20190526T15-07,147.0,1920,3973,,0.0,570,45.0,
20190526T14-07,148.0,1744,3978,,0.0,680,-1.0,
20190526T13-07,148.0,1677,3972,,0.0,624,0.0,
20190526T12-07,148.0,1555,3975,,-3.0,683,0.0,
20190526T11-07,148.0,1431,3975,,-2.0,665,0.0,
20190526T10-07,148.0,1297,3982,,0.0,645,0.0,
20190526T09-07,148.0,1244,3986,,0.0,549,-88.0,
20190526T08-07,148.0,1209,3992,,0.0,478,-115.0,
20190526T07-07,147.0,1286,3998,,0.0,213,-115.0,
20190526T06-07,148.0,1570,3996,,-1.0,10,-31.0,
20190526T05-07,148.0,1474,3992,,-8.0,-2,0.0,
20190526T04-07,148.0,1488,3988,,-10.0,-2,0.0,
20190526T03-07,147.0,1719,3988,,0.0,-3,1.0,
20190526T02-07,147.0,2272,3988,,0.0,-2,30.0,
20190526T01-07,146.0,2426,3986,,-2.0,-1,96.0,
20190526T00-07,148.0,3057,3985,,-2.0,-2,96.0,
20190525T23-07,147.0,3539,3984,,-2.0,-2,84.0,
20190525T22-07,148.0,3957,3980,,0.0,-2,0.0,
20190525T21-07,148.0,4136,3976,,-4.0,-1,0.0,
20190525T20-07,148.0,3894,3973,,10.0,15,0.0,
20190525T19-07,148.0,3645,3976,,10.0,189,0.0,
20190525T18-07,148.0,3522,3978,,10.0,496,0.0,
20190525T17-07,148.0,3270,3983,,0.0,532,1.0,
20190525T16-07,147.0,2830,3982,,0.0,562,0.0,
20190525T15-07,147.0,2586,3980,,0.0,588,0.0,
20190525T14-07,147.0,2445,3979,,0.0,672,0.0,
20190525T13-07,148.0,2260,3982,,-1.0,597,0.0,
20190525T12-07,148.0,1957,3984,,-2.0,614,0.0,
20190525T11-07,148.0,1810,3988,,-2.0,680,0.0,
20190525T10-07,146.0,1667,3988,,-1.0,598,0.0,
20190525T09-07,147.0,1582,4000,,0.0,532,-20.0,
20190525T08-07,147.0,1573,4004,,0.0,444,-168.0,
20190525T07-07,145.0,1620,4004,,0.0,220,-75.0,
20190525T06-07,147.0,1864,4004,,0.0,11,0.0,
20190525T05-07,145.0,1740,4000,,-8.0,-1,0.0,
20190525T04-07,146.0,1508,3996,,-10.0,-2,0.0,
20190525T03-07,145.0,1527,3998,,0.0,-2,0.0,
20190525T02-07,146.0,1683,4000,,0.0,-1,0.0,
20190525T01-07,145.0,2183,3995,,-2.0,-3,0.0,
20190525T00-07,145.0,2832,3993,,-2.0,-1,0.0,
20190524T23-07,145.0,3297,3989,,-2.0,-2,0.0,
20190524T22-07,146.0,3835,3987,,-1.0,-1,18.0,
20190524T21-07,147.0,3927,3985,,-3.0,0,135.0,
20190524T20-07,146.0,3818,3983,,9.0,16,146.0,
20190524T19-07,147.0,3553,3988,,10.0,187,146.0,
20190524T18-07,147.0,3279,3988,,10.0,508,98.0,
20190524T17-07,147.0,3143,3984,,0.0,625,-1.0,
20190524T16-07,146.0,2884,3989,,-1.0,643,0.0,
20190524T15-07,147.0,2615,3988,,0.0,686,0.0,
20190524T14-07,146.0,2472,3988,,0.0,671,0.0,
20190524T13-07,145.0,2366,3989,,0.0,647,1.0,
20190524T12-07,146.0,2154,3990,,-3.0,636,0.0,
20190524T11-07,145.0,2079,3993,,-2.0,648,0.0,
20190524T10-07,147.0,1988,3996,,0.0,618,0.0,
20190524T09-07,146.0,1813,4000,,0.0,632,-1.0,
20190524T08-07,147.0,1922,4005,,0.0,533,0.0,
20190524T07-07,146.0,2226,4000,,0.0,222,0.0,
20190524T06-07,146.0,2227,4002,,-1.0,10,0.0,
20190524T05-07,146.0,1875,4000,,-8.0,-2,0.0,
20190524T04-07,146.0,1914,4000,,-10.0,-2,0.0,
20190524T03-07,145.0,1930,3998,,0.0,-2,1.0,
20190524T02-07,145.0,2005,3998,,0.0,-3,0.0,
20190524T01-07,146.0,2288,3998,,-2.0,-1,35.0,
20190524T00-07,145.0,2583,3996,,-2.0,-2,166.0,
20190523T23-07,145.0,2749,3995,,-2.0,-1,176.0,
20190523T22-07,146.0,3130,3996,,0.0,-1,176.0,
20190523T21-07,147.0,3283,3992,,-4.0,-1,176.0,
20190523T20-07,145.0,3164,3992,,10.0,14,176.0,
20190523T19-07,147.0,3027,3994,,10.0,169,46.0,
20190523T18-07,146.0,2598,3991,,9.0,329,1.0,
20190523T17-07,147.0,2395,3992,,0.0,446,0.0,
20190523T16-07,147.0,2113,3994,,0.0,582,0.0,
20190523T15-07,147.0,1868,3991,,0.0,631,0.0,
20190523T14-07,146.0,1734,3989,,0.0,487,0.0,
20190523T13-07,147.0,1735,3987,,-1.0,516,-5.0,
20190523T12-07,146.0,1682,3990,,-2.0,520,0.0,
20190523T11-07,147.0,1709,3990,,-2.0,473,0.0,
20190523T10-07,146.0,1842,3992,,-1.0,644,0.0,
20190523T09-07,147.0,1967,3998,,0.0,624,1.0,
20190523T08-07,146.0,1956,4000,,0.0,445,0.0,
20190523T07-07,146.0,2229,3998,,0.0,185,123.0,
20190523T06-07,147.0,2170,3996,,0.0,7,0.0,
20190523T05-07,146.0,1931,3998,,-8.0,-2,0.0,
20190523T04-07,146.0,1835,3994,,-10.0,-2,0.0,
20190523T03-07,146.0,1829,3998,,0.0,-1,0.0,
20190523T02-07,145.0,1904,3994,,0.0,-1,0.0,
20190523T01-07,145.0,1991,3990,,-2.0,-3,0.0,
20190523T00-07,145.0,2425,3990,,-2.0,-2,1.0,
20190522T23-07,145.0,2748,3987,,-2.0,-3,0.0,
20190522T22-07,147.0,3436,3986,,-1.0,-2,0.0,
20190522T21-07,146.0,3435,3988,,-4.0,0,-1.0,
20190522T20-07,147.0,3413,3992,,10.0,12,0.0,
20190522T19-07,146.0,3008,3990,,10.0,91,0.0,
20190522T18-07,147.0,2433,3992,,10.0,210,-1.0,
20190522T17-07,146.0,2311,3986,,0.0,258,0.0,
20190522T16-07,147.0,2357,3985,,0.0,386,1.0,
20190522T15-07,146.0,2437,3988,,0.0,416,0.0,
20190522T14-07,146.0,2554,3992,,0.0,486,0.0,
20190522T13-07,145.0,2572,3992,,0.0,552,0.0,
20190522T12-07,165.0,2337,3992,,-3.0,415,0.0,
20190522T11-07,124.0,2378,3994,,-2.0,403,0.0,
20190522T10-07,101.0,2394,3996,,0.0,431,0.0,
20190522T09-07,83.0,2402,3998,,0.0,550,0.0,
20190522T08-07,-1.0,2851,3996,,-1.0,421,0.0,
20190522T07-07,-14.0,3080,4001,,0.0,165,1.0,
20190522T06-07,-17.0,2568,3996,,0.0,8,0.0,
20190522T05-07,-17.0,2125,3998,,-8.0,-1,0.0,
20190522T04-07,-17.0,1882,3994,,-10.0,-2,0.0,
20190522T03-07,-16.0,2003,3990,,0.0,-1,0.0,
20190522T02-07,-17.0,2189,3988,,0.0,-2,0.0,
20190522T01-07,-16.0,2436,3985,,-2.0,-2,0.0,
20190522T00-07,-17.0,2525,3987,,-2.0,-2,0.0,
20190521T23-07,-16.0,3236,3981,,-2.0,-2,0.0,
20190521T22-07,-17.0,3739,3990,,0.0,-1,0.0,
20190521T21-07,-16.0,3898,3985,,-4.0,-2,-1.0,
20190521T20-07,-17.0,3782,3984,,9.0,14,1.0,
20190521T19-07,-16.0,3149,3978,,10.0,160,0.0,
20190521T18-07,-17.0,2663,3974,,10.0,484,0.0,
20190521T17-07,-16.0,2216,3974,,0.0,626,0.0,
20190521T16-07,-17.0,2344,3980,,0.0,601,0.0,
20190521T15-07,-16.0,2167,3983,,0.0,607,0.0,
20190521T14-07,-15.0,2099,3982,,-1.0,508,0.0,
20190521T13-07,-14.0,2002,3983,,0.0,527,0.0,
20190521T12-07,-15.0,2050,3985,,-3.0,618,0.0,
20190521T11-07,-14.0,2077,3988,,-2.0,668,-1.0,
20190521T10-07,-15.0,2038,3992,,0.0,667,1.0,
20190521T09-07,-14.0,2186,3994,,0.0,589,0.0,
20190521T08-07,-15.0,2359,3996,,0.0,523,0.0,
20190521T07-07,-13.0,2691,3994,,0.0,209,40.0,
20190521T06-07,-12.0,2418,3999,,0.0,9,34.0,
20190521T05-07,-12.0,2103,3996,,-8.0,-1,-52.0,
20190521T04-07,-11.0,1822,3996,,-10.0,-2,-59.0,
20190521T03-07,-12.0,1668,3994,,0.0,-2,-7.0,
20190521T02-07,-12.0,1709,3992,,-1.0,-1,0.0,
20190521T01-07,-12.0,2068,3988,,-2.0,-1,0.0,
20190521T00-07,-12.0,2194,3988,,-2.0,-3,1.0,
20190520T23-07,-11.0,2569,3986,,-2.0,-2,0.0,
20190520T22-07,-12.0,2906,3992,,0.0,-2,0.0,
20190520T21-07,-12.0,3086,3996,,-4.0,-1,0.0,
20190520T20-07,-12.0,2735,3990,,10.0,14,0.0,
20190520T19-07,-12.0,2271,3988,,10.0,107,-1.0,
20190520T18-07,-12.0,1873,3988,,9.0,299,-14.0,
20190520T17-07,-12.0,1768,3988,,0.0,389,-114.0,
20190520T16-07,-11.0,1559,3990,,0.0,344,-128.0,
20190520T15-07,-11.0,1493,3990,,0.0,414,-173.0,
20190520T14-07,-11.0,1514,3990,,0.0,461,-173.0,
20190520T13-07,-10.0,1484,3990,,0.0,526,-82.0,
20190520T12-07,-11.0,1350,3990,,-3.0,492,-26.0,
20190520T11-07,-11.0,1300,3992,,-2.0,415,0.0,
20190520T10-07,-11.0,1289,3994,,0.0,469,0.0,
20190520T09-07,-10.0,1584,3990,,-1.0,503,0.0,
20190520T08-07,-11.0,2069,3999,,0.0,382,0.0,
20190520T07-07,-11.0,2110,3994,,0.0,78,0.0,
20190520T06-07,-9.0,1879,3994,,0.0,3,0.0,
20190520T05-07,-10.0,1596,3994,,-8.0,-1,1.0,
20190520T04-07,-10.0,1536,3988,,-10.0,-2,0.0,
20190520T03-07,-9.0,1619,3992,,0.0,-1,0.0,
20190520T02-07,-10.0,1776,3987,,0.0,-2,0.0,
20190520T01-07,-9.0,1892,3984,,-2.0,-1,0.0,
20190520T00-07,-10.0,2200,3982,,-2.0,-2,0.0,
20190519T23-07,-9.0,2421,3983,,-2.0,-3,15.0,
20190519T22-07,-9.0,2863,3979,,0.0,-2,146.0,
20190519T21-07,-8.0,2779,3978,,-4.0,-1,146.0,
20190519T20-07,-9.0,2554,3980,,10.0,14,147.0,
20190519T19-07,-8.0,2166,3982,,10.0,48,147.0,
20190519T18-07,-8.0,2129,3978,,10.0,146,139.0,
20190519T17-07,-9.0,2092,3974,,-1.0,271,27.0,
20190519T16-07,-8.0,2012,3979,,0.0,382,0.0,
20190519T15-07,-8.0,1861,3980,,0.0,607,0.0,
20190519T14-07,-8.0,1730,3982,,0.0,514,0.0,
20190519T13-07,-8.0,1626,3990,,0.0,374,0.0,
20190519T12-07,-8.0,1342,3988,,-3.0,564,0.0,
20190519T11-07,-9.0,1332,3988,,-2.0,545,0.0,
20190519T10-07,-8.0,1291,3988,,0.0,257,-1.0,
20190519T09-07,-8.0,1088,3995,,0.0,120,1.0,
20190519T08-07,-8.0,1010,3992,,0.0,94,-43.0,
20190519T07-07,-8.0,997,3992,,-1.0,33,-113.0,
20190519T06-07,-9.0,1045,3990,,0.0,-1,-114.0,
20190519T05-07,-8.0,1055,3992,,-8.0,-2,-91.0,
20190519T04-07,-8.0,1013,3988,,-10.0,-1,0.0,
20190519T03-07,-8.0,1070,3986,,0.0,-3,0.0,
20190519T02-07,-9.0,1213,3981,,0.0,-1,0.0,
20190519T01-07,-8.0,1463,3983,,-2.0,-1,0.0,
20190519T00-07,-8.0,1914,3980,,-2.0,-2,0.0,
20190518T23-07,-8.0,2269,3981,,-2.0,-1,46.0,
20190518T22-07,-8.0,2796,3986,,0.0,-3,147.0,
20190518T21-07,-9.0,3079,3988,,-4.0,0,145.0,
20190518T20-07,-8.0,2866,3982,,10.0,11,146.0,
20190518T19-07,-8.0,2503,3982,,9.0,102,116.0,
20190518T18-07,-8.0,2466,3984,,10.0,374,0.0,
20190518T17-07,-8.0,2291,3983,,0.0,546,0.0,
20190518T16-07,-8.0,2153,3988,,0.0,640,0.0,
20190518T15-07,-8.0,1951,3992,,0.0,677,0.0,
20190518T14-07,-8.0,1811,3991,,0.0,686,1.0,
20190518T13-07,-8.0,1511,3990,,-1.0,644,0.0,
20190518T12-07,-8.0,1225,3994,,-2.0,691,-2.0,
20190518T11-07,-8.0,993,3995,,-2.0,688,0.0,
20190518T10-07,-9.0,908,3994,,-1.0,657,0.0,
20190518T09-07,-8.0,798,3998,,0.0,542,-12.0,
20190518T08-07,-8.0,750,4000,,0.0,422,-59.0,
20190518T07-07,-10.0,702,4000,,0.0,199,-57.0,
20190518T06-07,-9.0,862,4001,,0.0,7,0.0,
20190518T05-07,-9.0,801,4000,,-8.0,-1,0.0,
20190518T04-07,-10.0,810,3996,,-10.0,-2,1.0,
20190518T03-07,-9.0,830,3996,,0.0,-1,0.0,
20190518T02-07,-10.0,946,3996,,0.0,-1,-1.0,
20190518T01-07,-9.0,1020,3991,,-2.0,-2,24.0,
20190518T00-07,-9.0,1205,3987,,-3.0,-1,144.0,
20190517T23-07,-10.0,1521,3985,,-2.0,-4,171.0,
20190517T22-07,-9.0,1695,3987,,0.0,-1,53.0,
20190517T21-07,-8.0,1962,3986,,-3.0,-1,50.0,
20190517T20-07,-8.0,1889,3982,,10.0,14,50.0,
20190517T19-07,-8.0,1706,3982,,10.0,131,6.0,
20190517T18-07,-8.0,1624,3976,,9.0,280,1.0,
20190517T17-07,-8.0,1487,3982,,0.0,385,0.0,
20190517T16-07,-8.0,1354,3978,,-1.0,436,0.0,
20190517T15-07,-8.0,1227,3984,,0.0,472,0.0,
20190517T14-07,-8.0,1102,3981,,0.0,495,0.0,
20190517T13-07,-8.0,1047,3989,,0.0,593,0.0,
20190517T12-07,-8.0,1017,3986,,-3.0,562,-8.0,
20190517T11-07,-8.0,936,3990,,-2.0,592,-59.0,
20190517T10-07,-8.0,856,3988,,0.0,589,-60.0,
20190517T09-07,-9.0,818,3990,,0.0,552,-1.0,
20190517T08-07,-8.0,944,3992,,0.0,451,1.0,
20190517T07-07,-8.0,1000,3992,,0.0,154,0.0,
20190517T06-07,-8.0,972,3995,,-1.0,5,0.0,
20190517T05-07,-8.0,751,3989,,-8.0,-2,-57.0,
20190517T04-07,-8.0,788,3992,,-10.0,-1,-56.0,
20190517T03-07,-8.0,845,3992,,0.0,-1,0.0,
20190517T02-07,-9.0,968,3992,,0.0,-3,21.0,
20190517T01-07,-8.0,1333,3984,,-2.0,-1,143.0,
20190517T00-07,-8.0,1813,3976,,-2.0,-2,146.0,
20190516T23-07,-8.0,2365,3966,,-2.0,-1,146.0,
20190516T22-07,-8.0,3016,3965,,0.0,-1,147.0,
20190516T21-07,-8.0,3092,3960,,-4.0,-3,146.0,
20190516T20-07,-8.0,3316,3959,,10.0,13,101.0,
20190516T19-07,-8.0,3394,3954,,10.0,111,0.0,
20190516T18-07,-8.0,3260,3953,,10.0,360,0.0,
20190516T17-07,-8.0,3148,3953,,0.0,541,0.0,
20190516T16-07,-8.0,3255,3962,,0.0,545,0.0,
20190516T15-07,-8.0,2801,3961,,0.0,587,-1.0,
20190516T14-07,-8.0,2744,3961,,0.0,637,1.0,
20190516T13-07,-8.0,2470,3964,,0.0,676,0.0,
20190516T12-07,-8.0,2294,3961,,-3.0,650,-1.0,
20190516T11-07,-8.0,2152,3967,,-2.0,641,0.0,
20190516T10-07,-8.0,2085,3971,,0.0,557,2.0,
20190516T09-07,-9.0,2025,3973,,-1.0,418,0.0,
20190516T08-07,-8.0,2189,3978,,0.0,281,0.0,
20190516T07-07,-8.0,2043,3976,,0.0,69,0.0,
20190516T06-07,-8.0,1773,3975,,0.0,2,0.0,
20190516T05-07,-9.0,1729,3968,,-8.0,-1,1.0,
20190516T04-07,-8.0,1747,3968,,-10.0,-2,0.0,
