,natural gas,solar,hydro,wind
20190430T00-07,,0,189,259
20190429T23-07,,0,189,217
20190429T22-07,,0,172,185
20190429T21-07,,0,175,55
20190429T20-07,,0,177,64
20190429T19-07,,0,177,96
20190429T18-07,,0,175,117
20190429T17-07,,0,171,159
20190429T16-07,,0,169,602
20190429T15-07,,0,174,275
20190429T14-07,,0,172,316
20190429T13-07,,0,168,364
20190429T12-07,,0,161,411
20190429T11-07,,0,95,455
20190429T10-07,,0,136,369
20190429T09-07,,0,157,289
20190429T08-07,,0,180,278
20190429T07-07,,0,171,313
20190429T06-07,,0,188,292
20190429T05-07,,0,155,250
20190429T04-07,,0,137,229
20190429T03-07,,0,154,189
20190429T02-07,,0,172,154
20190429T01-07,,0,167,137
20190429T00-07,,0,160,95
20190428T23-07,,0,179,98
20190428T22-07,,0,179,133
20190428T21-07,,0,175,151
20190428T20-07,,0,174,135
20190428T19-07,,0,176,142
20190428T18-07,,0,84,100
20190428T17-07,,0,164,67
20190428T16-07,,0,162,55
20190428T15-07,,0,161,42
20190428T14-07,,0,166,19
20190428T13-07,,0,177,6
20190428T12-07,,0,175,14
20190428T11-07,,0,160,51
20190428T10-07,,0,156,83
20190428T09-07,,0,120,106
20190428T08-07,,0,164,146
20190428T07-07,,0,154,220
20190428T06-07,,0,157,270
20190428T05-07,,0,93,329
20190428T04-07,,0,70,331
20190428T03-07,,0,114,323
20190428T02-07,,0,176,379
20190428T01-07,,0,88,393
20190428T00-07,,0,109,487
20190427T23-07,,0,55,563
20190427T22-07,,0,40,594
20190427T21-07,,0,77,529
20190427T20-07,,0,169,418
20190427T19-07,,0,152,624
20190427T18-07,,0,62,804
20190427T17-07,,0,53,837
20190427T16-07,,0,96,830
20190427T15-07,,0,119,882
20190427T14-07,,0,111,917
20190427T13-07,,0,63,931
20190427T12-07,,0,65,928
20190427T11-07,,0,39,932
20190427T10-07,,0,45,922
20190427T09-07,,0,50,879
20190427T08-07,,0,39,775
20190427T07-07,,0,40,766
20190427T06-07,,0,45,801
20190427T05-07,,0,51,760
20190427T04-07,,0,49,749
20190427T03-07,,0,49,687
20190427T02-07,,0,48,632
20190427T01-07,,0,45,632
20190427T00-07,,0,56,735
20190426T23-07,,0,53,709
20190426T22-07,,0,43,733
20190426T21-07,,0,130,768
20190426T20-07,,0,128,816
20190426T19-07,,0,114,859
20190426T18-07,,0,65,885
20190426T17-07,,0,43,854
20190426T16-07,,0,117,721
20190426T15-07,,0,156,626
20190426T14-07,,0,143,613
20190426T13-07,,0,112,677
20190426T12-07,,0,124,663
20190426T11-07,,0,120,647
20190426T10-07,,0,37,585
20190426T09-07,,0,124,422
20190426T08-07,,0,173,322
20190426T07-07,,0,126,513
20190426T06-07,,0,49,593
20190426T05-07,,0,46,596
20190426T04-07,,0,78,499
20190426T03-07,,0,120,266
20190426T02-07,,0,164,122
20190426T01-07,,0,112,68
20190426T00-07,,0,170,12
20190425T23-07,,0,145,-4
20190425T22-07,,0,170,-4
20190425T21-07,,0,176,-3
20190425T20-07,,0,176,5
20190425T19-07,,0,177,10
20190425T18-07,,0,176,15
20190425T17-07,,0,66,50
20190425T16-07,,0,171,67
20190425T15-07,,0,176,94
20190425T14-07,,0,164,100
20190425T13-07,,0,131,102
20190425T12-07,,0,149,89
20190425T11-07,,0,156,55
20190425T10-07,,0,156,33
20190425T09-07,,0,157,23
20190425T08-07,,0,172,24
20190425T07-07,,0,169,38
20190425T06-07,,0,157,31
20190425T05-07,,0,125,42
20190425T04-07,,0,133,38
20190425T03-07,,0,141,27
20190425T02-07,,0,162,12
20190425T01-07,,0,178,-2
20190425T00-07,,0,167,-4
20190424T23-07,,0,143,-3
20190424T22-07,,0,162,-5
20190424T21-07,,0,176,-4
20190424T20-07,,0,177,5
20190424T19-07,,0,177,4
20190424T18-07,,0,177,-2
20190424T17-07,,0,178,-5
20190424T16-07,,0,177,-4
20190424T15-07,,0,176,-7
20190424T14-07,,0,179,-3
20190424T13-07,,0,179,-4
20190424T12-07,,0,180,6
20190424T11-07,,0,175,13
20190424T10-07,,0,158,54
20190424T09-07,,0,134,123
20190424T08-07,,0,64,199
20190424T07-07,,0,134,286
20190424T06-07,,0,67,344
20190424T05-07,,0,83,397
20190424T04-07,,0,68,413
20190424T03-07,,0,61,422
20190424T02-07,,0,61,483
20190424T01-07,,0,74,606
20190424T00-07,,0,43,552
20190423T23-07,,0,44,587
20190423T22-07,,0,52,627
20190423T21-07,,0,149,656
20190423T20-07,,0,63,765
20190423T19-07,,0,39,803
20190423T18-07,,0,66,828
20190423T17-07,,0,62,856
20190423T16-07,,0,72,853
20190423T15-07,,0,99,718
20190423T14-07,,0,98,684
20190423T13-07,,0,102,704
20190423T12-07,,0,125,711
20190423T11-07,,0,66,718
20190423T10-07,,0,40,566
20190423T09-07,,0,49,495
20190423T08-07,,0,145,514
20190423T07-07,,0,146,544
20190423T06-07,,0,83,574
20190423T05-07,,0,48,550
20190423T04-07,,0,44,493
20190423T03-07,,0,49,473
20190423T02-07,,0,66,495
20190423T01-07,,0,92,469
20190423T00-07,,0,75,520
20190422T23-07,,0,62,575
20190422T22-07,,0,124,657
20190422T21-07,,0,105,732
20190422T20-07,,0,37,758
20190422T19-07,,0,42,761
20190422T18-07,,0,29,712
20190422T17-07,,0,58,625
20190422T16-07,,0,116,479
20190422T15-07,,0,164,400
20190422T14-07,,0,163,346
20190422T13-07,,0,137,259
20190422T12-07,,0,168,161
20190422T11-07,,0,158,131
20190422T10-07,,0,154,89
20190422T09-07,,0,156,112
20190422T08-07,,0,135,143
20190422T07-07,,0,97,192
20190422T06-07,,0,89,174
20190422T05-07,,0,162,208
20190422T04-07,,0,152,326
20190422T03-07,,0,35,438
20190422T02-07,,0,39,426
20190422T01-07,,0,85,404
20190422T00-07,,0,127,397
20190421T23-07,,0,146,396
20190421T22-07,,0,84,445
20190421T21-07,,0,28,429
20190421T20-07,,0,134,294
20190421T19-07,,0,32,274
20190421T18-07,,0,16,262
20190421T17-07,,0,19,185
20190421T16-07,,0,27,130
20190421T15-07,,0,99,93
20190421T14-07,,0,117,94
20190421T13-07,,0,14,104
20190421T12-07,,0,18,145
20190421T11-07,,0,112,121
20190421T10-07,,0,48,177
20190421T09-07,,0,30,283
20190421T08-07,,0,136,281
20190421T07-07,,0,127,363
20190421T06-07,,0,110,415
20190421T05-07,,0,88,420
20190421T04-07,,0,85,497
20190421T03-07,,0,33,568
20190421T02-07,,0,39,552
20190421T01-07,,0,95,509
20190421T00-07,,0,109,503
20190420T23-07,,0,103,539
20190420T22-07,,0,110,537
20190420T21-07,,0,84,547
20190420T20-07,,0,31,505
20190420T19-07,,0,34,412
20190420T18-07,,0,35,198
20190420T17-07,,0,92,107
20190420T16-07,,0,59,167
20190420T15-07,,0,61,72
20190420T14-07,,0,139,13
20190420T13-07,,0,127,30
20190420T12-07,,0,137,27
20190420T11-07,,0,119,86
20190420T10-07,,0,115,111
20190420T09-07,,0,63,128
20190420T08-07,,0,72,94
20190420T07-07,,0,90,64
20190420T06-07,,0,98,55
20190420T05-07,,0,91,92
20190420T04-07,,0,115,78
20190420T03-07,,0,114,104
20190420T02-07,,0,96,85
20190420T01-07,,0,103,117
20190420T00-07,,0,134,189
20190419T23-07,,0,140,211
20190419T22-07,,0,76,257
20190419T21-07,,0,85,350
20190419T20-07,,0,68,476
20190419T19-07,,0,108,422
20190419T18-07,,0,91,506
20190419T17-07,,0,74,565
20190419T16-07,,0,82,405
20190419T15-07,,0,72,351
20190419T14-07,,0,98,225
20190419T13-07,,0,106,235
20190419T12-07,,0,130,235
20190419T11-07,,0,114,284
20190419T10-07,,0,93,334
20190419T09-07,,0,77,359
20190419T08-07,,0,56,377
20190419T07-07,,0,60,388
20190419T06-07,,0,117,358
20190419T05-07,,0,103,369
20190419T04-07,,0,91,399
20190419T03-07,,0,87,359
20190419T02-07,,0,124,381
20190419T01-07,,0,84,437
20190419T00-07,,0,135,464
20190418T23-07,,0,147,364
20190418T22-07,,0,139,308
20190418T21-07,,0,135,225
20190418T20-07,,0,147,157
20190418T19-07,,0,149,177
20190418T18-07,,0,154,173
20190418T17-07,,0,156,135
20190418T16-07,,0,158,120
20190418T15-07,,0,153,164
20190418T14-07,,0,150,133
20190418T13-07,,0,94,93
20190418T12-07,,0,106,91
20190418T11-07,,0,124,80
20190418T10-07,,0,123,86
20190418T09-07,,0,140,117
20190418T08-07,,0,159,148
20190418T07-07,,0,138,180
20190418T06-07,,0,169,255
20190418T05-07,,0,173,315
20190418T04-07,,0,170,378
20190418T03-07,,0,112,398
20190418T02-07,,0,170,279
20190418T01-07,,0,159,239
20190418T00-07,,0,177,240
20190417T23-07,,0,144,383
20190417T22-07,,0,58,457
20190417T21-07,,0,59,309
20190417T20-07,,0,91,309
20190417T19-07,,0,167,305
20190417T18-07,,0,168,352
20190417T17-07,,0,99,482
20190417T16-07,,0,122,561
20190417T15-07,,0,39,655
20190417T14-07,,0,22,682
20190417T13-07,,0,19,682
20190417T12-07,,0,91,595
20190417T11-07,,0,55,617
20190417T10-07,,0,13,578
20190417T09-07,,0,65,532
20190417T08-07,,0,116,432
20190417T07-07,,0,84,499
20190417T06-07,,0,97,597
20190417T05-07,,0,167,569
20190417T04-07,,0,98,644
20190417T03-07,,0,59,640
20190417T02-07,,0,57,633
20190417T01-07,,0,60,596
20190417T00-07,,0,72,584
20190416T23-07,,0,102,521
20190416T22-07,,0,170,430
20190416T21-07,,0,164,560
20190416T20-07,,0,168,667
20190416T19-07,,0,94,741
20190416T18-07,,0,50,722
20190416T17-07,,0,49,486
20190416T16-07,,0,110,371
20190416T15-07,,0,96,388
20190416T14-07,,0,121,427
20190416T13-07,,0,118,307
20190416T12-07,,0,152,231
20190416T11-07,,0,161,179
20190416T10-07,,0,136,181
20190416T09-07,,0,135,151
20190416T08-07,,0,112,142
20190416T07-07,,0,125,99
20190416T06-07,,0,134,67
20190416T05-07,,0,138,37
20190416T04-07,,0,125,31
20190416T03-07,,0,119,40
20190416T02-07,,0,125,35
20190416T01-07,,0,141,38
20190416T00-07,,0,136,78
20190415T23-07,,0,111,72
20190415T22-07,,0,107,61
20190415T21-07,,0,137,44
20190415T20-07,,0,174,16
20190415T19-07,,0,132,64
20190415T18-07,,0,129,106
20190415T17-07,,0,116,77
20190415T16-07,,0,104,46
20190415T15-07,,0,81,31
20190415T14-07,,0,84,14
20190415T13-07,,0,114,0
20190415T12-07,,0,117,-2
20190415T11-07,,0,107,-4
20190415T10-07,,0,93,-5
20190415T09-07,,0,100,-4
20190415T08-07,,0,121,2
20190415T07-07,,0,78,74
20190415T06-07,,0,109,184
20190415T05-07,,0,116,292
20190415T04-07,,0,103,321
20190415T03-07,,0,157,282
20190415T02-07,,0,177,313
20190415T01-07,,0,64,451
20190415T00-07,,0,128,519
20190414T23-07,,0,98,546
20190414T22-07,,0,55,517
20190414T21-07,,0,57,572
20190414T20-07,,0,97,505
20190414T19-07,,0,87,566
20190414T18-07,,0,57,619
20190414T17-07,,0,56,557
20190414T16-07,,0,95,368
20190414T15-07,,0,122,342
20190414T14-07,,0,50,493
20190414T13-07,,0,45,508
20190414T12-07,,0,47,494
20190414T11-07,,0,44,493
20190414T10-07,,0,53,369
20190414T09-07,,0,63,337
20190414T08-07,,0,123,395
20190414T07-07,,0,91,489
20190414T06-07,,0,121,475
20190414T05-07,,0,86,483
20190414T04-07,,0,123,573
20190414T03-07,,0,64,714
20190414T02-07,,0,118,709
20190414T01-07,,0,86,677
20190414T00-07,,0,86,640
20190413T23-07,,0,66,530
20190413T22-07,,0,148,310
20190413T21-07,,0,144,333
20190413T20-07,,0,154,435
20190413T19-07,,0,133,558
20190413T18-07,,0,39,603
20190413T17-07,,0,56,504
20190413T16-07,,0,97,527
20190413T15-07,,0,143,571
20190413T14-07,,0,42,627
20190413T13-07,,0,44,515
20190413T12-07,,0,48,364
20190413T11-07,,0,136,228
20190413T10-07,,0,130,313
20190413T09-07,,0,55,523
20190413T08-07,,0,43,541
20190413T07-07,,0,41,537
20190413T06-07,,0,75,512
20190413T05-07,,0,80,492
20190413T04-07,,0,53,538
20190413T03-07,,0,47,485
20190413T02-07,,0,121,404
20190413T01-07,,0,145,409
20190413T00-07,,0,80,514
20190412T23-07,,0,118,574
20190412T22-07,,0,53,707
20190412T21-07,,0,44,788
20190412T20-07,,0,40,768
20190412T19-07,,0,40,680
20190412T18-07,,0,95,485
20190412T17-07,,0,45,407
20190412T16-07,,0,65,210
20190412T15-07,,0,146,115
20190412T14-07,,0,116,136
20190412T13-07,,0,119,147
20190412T12-07,,0,82,205
20190412T11-07,,0,44,270
20190412T10-07,,0,40,255
20190412T09-07,,0,130,232
20190412T08-07,,0,120,283
20190412T07-07,,0,102,338
20190412T06-07,,0,46,405
20190412T05-07,,0,46,451
20190412T04-07,,0,93,415
20190412T03-07,,0,57,427
20190412T02-07,,0,126,406
20190412T01-07,,0,96,500
20190412T00-07,,0,85,489
20190411T23-07,,0,119,435
20190411T22-07,,0,144,389
20190411T21-07,,0,135,447
20190411T20-07,,0,69,531
20190411T19-07,,0,103,583
20190411T18-07,,0,63,563
20190411T17-07,,0,40,584
20190411T16-07,,0,47,454
20190411T15-07,,0,95,454
20190411T14-07,,0,91,474
20190411T13-07,,0,78,426
20190411T12-07,,0,111,385
20190411T11-07,,0,98,466
20190411T10-07,,0,139,0
20190411T09-07,,0,42,590
20190411T08-07,,0,57,467
20190411T07-07,,0,116,364
20190411T06-07,,0,160,360
20190411T05-07,,0,115,472
20190411T04-07,,0,149,484
20190411T03-07,,0,130,565
20190411T02-07,,0,122,566
20190411T01-07,,0,144,584
20190411T00-07,,0,56,615
20190410T23-07,,0,129,487
20190410T22-07,,0,138,431
20190410T21-07,,0,136,551
20190410T20-07,,0,127,672
20190410T19-07,,0,88,741
20190410T18-07,,0,52,765
20190410T17-07,,0,102,722
20190410T16-07,,0,107,747
20190410T15-07,,0,88,708
20190410T14-07,,0,126,750
20190410T13-07,,0,69,826
20190410T12-07,,0,136,760
20190410T11-07,,0,117,757
20190410T10-07,,0,120,731
20190410T09-07,,0,96,781
20190410T08-07,,0,93,721
20190410T07-07,,0,94,705
20190410T06-07,,0,110,791
20190410T05-07,,0,103,847
20190410T04-07,,0,108,884
20190410T03-07,,0,107,892
20190410T02-07,,0,111,905
20190410T01-07,,0,111,892
20190410T00-07,,0,93,889
20190409T23-07,,0,82,856
20190409T22-07,,0,47,883
20190409T21-07,,0,62,910
20190409T20-07,,0,93,899
20190409T19-07,,0,92,866
20190409T18-07,,0,81,821
20190409T17-07,,0,74,708
20190409T16-07,,0,72,721
20190409T15-07,,0,62,756
20190409T14-07,,0,60,742
20190409T13-07,,0,51,693
20190409T12-07,,0,67,711
20190409T11-07,,0,52,25505
20190409T10-07,,0,101,746
20190409T09-07,,0,68,757
20190409T08-07,,0,66,720
20190409T07-07,,0,40,620
20190409T06-07,,0,114,534
20190409T05-07,,0,112,515
20190409T04-07,,0,133,511
20190409T03-07,,0,140,572
20190409T02-07,,0,85,626
20190409T01-07,,0,76,583
20190409T00-07,,0,87,454
20190408T23-07,,0,95,286
20190408T22-07,,0,83,190
20190408T21-07,,0,103,142
20190408T20-07,,0,102,42
20190408T19-07,,0,98,51
20190408T18-07,,0,93,27
20190408T17-07,,0,109,21
20190408T16-07,,0,121,0
20190408T15-07,,0,121,3
20190408T14-07,,0,99,8
20190408T13-07,,0,109,-3
20190408T12-07,,0,104,-4
20190408T11-07,,0,103,-4
20190408T10-07,,0,107,-4
20190408T09-07,,0,100,9
20190408T08-07,,0,107,8
20190408T07-07,,0,128,3
20190408T06-07,,0,131,11
20190408T05-07,,0,118,8
20190408T04-07,,0,137,31
20190408T03-07,,0,127,65
20190408T02-07,,0,90,69
20190408T01-07,,0,95,95
20190408T00-07,,0,93,127
20190407T23-07,,0,99,112
20190407T22-07,,0,86,112
20190407T21-07,,0,100,98
20190407T20-07,,0,100,158
20190407T19-07,,0,100,284
20190407T18-07,,0,113,464
20190407T17-07,,0,62,543
20190407T16-07,,0,75,474
20190407T15-07,,0,75,581
20190407T14-07,,0,51,590
20190407T13-07,,0,54,597
20190407T12-07,,0,74,636
20190407T11-07,,0,77,500
20190407T10-07,,0,77,404
20190407T09-07,,0,78,502
20190407T08-07,,0,73,468
20190407T07-07,,0,105,316
20190407T06-07,,0,105,106
20190407T05-07,,0,105,9
20190407T04-07,,0,105,-5
20190407T03-07,,0,103,-5
20190407T02-07,,0,102,-6
20190407T01-07,,0,111,-3
20190407T00-07,,0,122,-4
20190406T23-07,,0,123,-4
20190406T22-07,,0,95,14
20190406T21-07,,0,95,28
20190406T20-07,,0,132,21
20190406T19-07,,0,95,164
20190406T18-07,,0,50,433
20190406T17-07,,0,50,490
20190406T16-07,,0,59,601
20190406T15-07,,0,103,585
20190406T14-07,,0,66,637
20190406T13-07,,0,63,290
20190406T12-07,,0,81,91
20190406T11-07,,0,105,21
20190406T10-07,,0,98,5
20190406T09-07,,0,80,22
20190406T08-07,,0,101,10
20190406T07-07,,0,91,3
20190406T06-07,,0,103,-4
20190406T05-07,,0,101,-4
20190406T04-07,,0,101,23
20190406T03-07,,0,102,57
20190406T02-07,,0,106,40
20190406T01-07,,0,150,37
20190406T00-07,,0,160,207
20190405T23-07,,0,147,427
20190405T22-07,,0,113,481
20190405T21-07,,0,60,642
20190405T20-07,,0,77,694
20190405T19-07,,0,84,772
20190405T18-07,,0,41,800
20190405T17-07,,0,39,759
20190405T16-07,,0,46,586
20190405T15-07,,0,70,226
20190405T14-07,,0,85,33
20190405T13-07,,0,82,28
20190405T12-07,,0,65,3
20190405T11-07,,0,61,2
20190405T10-07,,0,55,0
20190405T09-07,,0,67,-2
20190405T08-07,,0,87,-5
20190405T07-07,,0,92,1
20190405T06-07,,0,123,38
20190405T05-07,,0,95,62
20190405T04-07,,0,86,153
20190405T03-07,,0,52,223
20190405T02-07,,0,44,139
20190405T01-07,,0,80,22
20190405T00-07,,0,117,10
20190404T23-07,,0,122,20
20190404T22-07,,0,126,2
20190404T21-07,,0,145,4
20190404T20-07,,0,145,6
20190404T19-07,,0,120,-2
20190404T18-07,,0,106,-2
20190404T17-07,,0,90,-6
20190404T16-07,,0,87,-4
20190404T15-07,,0,86,-2
20190404T14-07,,0,90,-3
20190404T13-07,,0,90,-1
20190404T12-07,,0,90,-3
20190404T11-07,,0,93,-3
20190404T10-07,,0,85,-5
20190404T09-07,,0,85,-3
20190404T08-07,,0,105,17420
20190404T07-07,,0,85,21
20190404T06-07,,0,92,37
20190404T05-07,,0,106,77
20190404T04-07,,0,100,174
20190404T03-07,,0,100,261
20190404T02-07,,0,100,287
20190404T01-07,,0,100,262
20190404T00-07,,0,110,327
20190403T23-07,,0,110,373
20190403T22-07,,0,104,461
20190403T21-07,,0,82,702
20190403T20-07,,0,59,807
20190403T19-07,,0,72,876
20190403T18-07,,0,54,873
20190403T17-07,,0,50,878
20190403T16-07,,0,41,862
20190403T15-07,,0,104,687
20190403T14-07,,0,117,704
20190403T13-07,,0,76,659
20190403T12-07,,0,81,491
20190403T11-07,,0,86,361
20190403T10-07,,0,91,245
20190403T09-07,,0,130,177
20190403T08-07,,0,100,229
20190403T07-07,,0,87,356
20190403T06-07,,0,109,255
20190403T05-07,,0,84,330
20190403T04-07,,0,80,362
20190403T03-07,,0,80,316
20190403T02-07,,0,80,214
20190403T01-07,,0,86,133
20190403T00-07,,0,70,112
20190402T23-07,,0,82,110
20190402T22-07,,0,79,93
20190402T21-07,,0,93,102
20190402T20-07,,0,106,103
20190402T19-07,,0,133,31
20190402T18-07,,0,132,-3
20190402T17-07,,0,121,6
20190402T16-07,,0,110,26
20190402T15-07,,0,111,49
20190402T14-07,,0,114,82
20190402T13-07,,0,116,115
20190402T12-07,,0,80,138
20190402T11-07,,0,79,159
20190402T10-07,,0,92,189
20190402T09-07,,0,114,248
20190402T08-07,,0,104,320
20190402T07-07,,0,77,343
20190402T06-07,,0,122,287
20190402T05-07,,0,97,252
20190402T04-07,,0,88,206
20190402T03-07,,0,110,158
20190402T02-07,,0,106,132
20190402T01-07,,0,100,149
20190402T00-07,,0,100,128
20190401T23-07,,0,110,57
20190401T22-07,,0,99,46
20190401T21-07,,0,101,64
20190401T20-07,,0,120,71
20190401T19-07,,0,129,104
20190401T18-07,,0,126,126
20190401T17-07,,0,98,144
20190401T16-07,,0,103,204
20190401T15-07,,0,52,43934
20190401T14-07,,0,72,209
20190401T13-07,,0,79,169
20190401T12-07,,0,74,138
20190401T11-07,,0,78,116
20190401T10-07,,0,83,95
20190401T09-07,,0,115,110
20190401T08-07,,0,115,113
20190401T07-07,,0,131,87
20190401T06-07,,0,130,60
20190401T05-07,,0,73,35
20190401T04-07,,0,81,7
20190401T03-07,,0,93,-1
20190401T02-07,,0,117,-4
20190401T01-07,,0,152,-4
20190401T00-07,,0,116,-3
20190331T23-07,,0,99,-4
20190331T22-07,,0,85,-2
20190331T21-07,,0,85,-3
20190331T20-07,,0,83,-3
20190331T19-07,,0,71,3
20190331T18-07,,0,133,2
20190331T17-07,,0,73,-4
20190331T16-07,,0,73,-3
20190331T15-07,,0,102,-5
20190331T14-07,,0,105,-4
20190331T13-07,,0,105,-3
20190331T12-07,,0,105,-6
20190331T11-07,,0,105,-3
20190331T10-07,,0,105,-6
20190331T09-07,,0,106,-3
20190331T08-07,,0,144,-5
20190331T07-07,,0,145,-3
20190331T06-07,,0,77,-5
20190331T05-07,,0,70,-3
20190331T04-07,,0,76,-5
20190331T03-07,,0,81,-4
20190331T02-07,,0,87,-5
20190331T01-07,,0,71,-3
20190331T00-07,,0,71,-5
20190330T23-07,,0,70,-3
20190330T22-07,,0,82,-6
20190330T21-07,,0,119,-3
20190330T20-07,,0,126,-4
20190330T19-07,,0,144,-5
20190330T18-07,,0,120,-2
20190330T17-07,,0,114,-5
20190330T16-07,,0,118,-4
20190330T15-07,,0,104,-5
20190330T14-07,,0,109,-3
20190330T13-07,,0,110,3
20190330T12-07,,0,96,-3
20190330T11-07,,0,93,-4
20190330T10-07,,0,93,-4
20190330T09-07,,0,100,-3
20190330T08-07,,0,108,2
20190330T07-07,,0,100,4
20190330T06-07,,0,104,2
20190330T05-07,,0,85,2
20190330T04-07,,0,85,-1
20190330T03-07,,0,87,-2
20190330T02-07,,0,89,-2
20190330T01-07,,0,127,-4
20190330T00-07,,0,105,-4
20190329T23-07,,0,86,-5
20190329T22-07,,0,105,-3
20190329T21-07,,0,98,-5
20190329T20-07,,0,84,-4
20190329T19-07,,0,99,-4
20190329T18-07,,0,55,2
20190329T17-07,,0,75,8
20190329T16-07,,0,75,2
20190329T15-07,,0,85,-3
20190329T14-07,,0,85,14
20190329T13-07,,0,85,24
20190329T12-07,,0,83,26
20190329T11-07,,0,127,5
20190329T10-07,,0,111,3
20190329T09-07,,0,124,18
20190329T08-07,,0,118,14
20190329T07-07,,0,91,12
20190329T06-07,,0,95,27
20190329T05-07,,0,95,23
20190329T04-07,,0,95,11
20190329T03-07,,0,95,7
20190329T02-07,,0,91,-1
20190329T01-07,,0,98,-1
20190329T00-07,,0,80,-4
20190328T23-07,,0,87,-2
20190328T22-07,,0,78,5
20190328T21-07,,0,71,0
20190328T20-07,,0,79,15
20190328T19-07,,0,80,16
20190328T18-07,,0,80,18
20190328T17-07,,0,61,2
20190328T16-07,,0,79,1
20190328T15-07,,0,80,-4
20190328T14-07,,0,80,-1
20190328T13-07,,0,88,-5
20190328T12-07,,0,86,-3
20190328T11-07,,0,96,5
20190328T10-07,,0,120,24
20190328T09-07,,0,138,34
20190328T08-07,,0,133,74
20190328T07-07,,0,126,140
20190328T06-07,,0,109,167
20190328T05-07,,0,88,159
20190328T04-07,,0,88,188
20190328T03-07,,0,85,142
20190328T02-07,,0,100,282
20190328T01-07,,0,116,328
20190328T00-07,,0,90,274
20190327T23-07,,0,90,134
20190327T22-07,,0,105,142
20190327T21-07,,0,105,111
20190327T20-07,,0,103,101
20190327T19-07,,0,94,84
20190327T18-07,,0,126,8
20190327T17-07,,0,108,32
20190327T16-07,,0,113,100
20190327T15-07,,0,69,196
20190327T14-07,,0,121,241
20190327T13-07,,0,105,343
20190327T12-07,,0,119,408
20190327T11-07,,0,117,448
20190327T10-07,,0,112,450
20190327T09-07,,0,100,491
20190327T08-07,,0,75,505
20190327T07-07,,0,38,438
20190327T06-07,,0,44,397
20190327T05-07,,0,76,315
20190327T04-07,,0,111,240
20190327T03-07,,0,126,156
20190327T02-07,,0,150,91
20190327T01-07,,0,145,58
20190327T00-07,,0,140,55
20190326T23-07,,0,135,44
20190326T22-07,,0,122,51
20190326T21-07,,0,111,31
20190326T20-07,,0,116,-1
20190326T19-07,,0,116,-4
20190326T18-07,,0,104,-1
20190326T17-07,,0,115,-3
20190326T16-07,,0,121,-5
20190326T15-07,,0,82,0
20190326T14-07,,0,83,20
20190326T13-07,,0,82,28
20190326T12-07,,0,123,15
20190326T11-07,,0,104,83
20190326T10-07,,0,91,200
20190326T09-07,,0,121,281
20190326T08-07,,0,141,361
20190326T07-07,,0,83,456
20190326T06-07,,0,73,514
20190326T05-07,,0,58,476
20190326T04-07,,0,99,436
20190326T03-07,,0,58,425
20190326T02-07,,0,91,428
20190326T01-07,,0,82,371
20190326T00-07,,0,90,350
20190325T23-07,,0,133,243
20190325T22-07,,0,139,447
20190325T21-07,,0,85,528
20190325T20-07,,0,119,60
20190325T19-07,,0,140,19
20190325T18-07,,0,137,39
20190325T17-07,,0,135,19
20190325T16-07,,0,129,143
20190325T15-07,,0,96,282
20190325T14-07,,0,66,334
20190325T13-07,,0,54,279
20190325T12-07,,0,101,232
20190325T11-07,,0,73,218
20190325T10-07,,0,113,184
20190325T09-07,,0,95,324
20190325T08-07,,0,89,323
20190325T07-07,,0,106,249
20190325T06-07,,0,129,202
20190325T05-07,,0,139,129
20190325T04-07,,0,142,162
20190325T03-07,,0,113,138
20190325T02-07,,0,86,62
20190325T01-07,,0,104,23
20190325T00-07,,0,85,10
20190324T23-07,,0,113,0
20190324T22-07,,0,99,9
20190324T21-07,,0,109,11
20190324T20-07,,0,122,1
20190324T19-07,,0,116,-2
20190324T18-07,,0,57,20
20190324T17-07,,0,77,38
20190324T16-07,,0,91,80
20190324T15-07,,0,79,100
20190324T14-07,,0,98,101
20190324T13-07,,0,101,98
20190324T12-07,,0,94,154
20190324T11-07,,0,69,152
20190324T10-07,,0,80,110
20190324T09-07,,0,80,127
20190324T08-07,,0,117,103
20190324T07-07,,0,106,128
20190324T06-07,,0,121,167
20190324T05-07,,0,121,177
20190324T04-07,,0,105,234
20190324T03-07,,0,49,331
20190324T02-07,,0,78,279
20190324T01-07,,0,129,178
20190324T00-07,,0,135,172
20190323T23-07,,0,135,220
20190323T22-07,,0,107,242
20190323T21-07,,0,72,333
20190323T20-07,,0,54,295
20190323T19-07,,0,95,164
20190323T18-07,,0,105,153
20190323T17-07,,0,106,194
20190323T16-07,,0,103,222
20190323T15-07,,0,115,268
20190323T14-07,,0,101,266
20190323T13-07,,0,93,241
20190323T12-07,,0,88,223
20190323T11-07,,0,119,185
20190323T10-07,,0,105,152
20190323T09-07,,0,93,219
20190323T08-07,,0,79,357
20190323T07-07,,0,42,462
20190323T06-07,,0,53,453
20190323T05-07,,0,101,354
20190323T04-07,,0,104,316
20190323T03-07,,0,110,316
20190323T02-07,,0,114,320
20190323T01-07,,0,123,308
20190323T00-07,,0,101,232
20190322T23-07,,0,124,175
20190322T22-07,,0,122,177
20190322T21-07,,0,118,284
20190322T20-07,,0,132,510
20190322T19-07,,0,71,670
20190322T18-07,,0,145,570
20190322T17-07,,0,124,674
20190322T16-07,,0,78,586
20190322T15-07,,0,87,369
20190322T14-07,,0,115,312
20190322T13-07,,0,44,384
