,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190128T05-06,4626,4336,8329,0.0,28,0.0,3368,0.0
20190128T04-06,4361,4271,8324,0.0,22,0.0,2720,0.0
20190128T03-06,4221,4222,8322,0.0,20,0.0,2386,0.0
20190128T02-06,3971,4111,8327,0.0,20,0.0,2371,0.0
20190128T01-06,3872,3656,8324,0.0,16,0.0,2688,0.0
20190128T00-06,3897,3459,8314,0.0,17,0.0,2810,0.0
20190127T23-06,3834,3234,8319,0.0,14,0.0,3538,0.0
20190127T22-06,3836,3200,8327,0.0,6,-1.0,4417,0.0
20190127T21-06,3873,3378,8323,0.0,11,0.0,4626,0.0
20190127T20-06,3905,3453,8315,0.0,17,0.0,4631,0.0
20190127T19-06,3915,3494,8314,0.0,14,0.0,4353,0.0
20190127T18-06,3618,3871,8316,0.0,17,63.0,3466,0.0
20190127T17-06,3245,3914,8317,0.0,16,35.0,2306,0.0
20190127T16-06,3254,3691,8311,0.0,20,106.0,1892,0.0
20190127T15-06,3303,3449,8319,0.0,20,121.0,1946,0.0
20190127T14-06,3571,3196,8320,0.0,19,119.0,2200,0.0
20190127T13-06,3784,3302,8314,0.0,17,123.0,2328,0.0
20190127T12-06,3901,3346,8334,0.0,20,119.0,2773,0.0
20190127T11-06,4353,3340,8315,0.0,16,140.0,3242,0.0
20190127T10-06,5229,3637,8356,0.0,17,136.0,3439,0.0
20190127T09-06,5742,3878,8334,0.0,20,102.0,4062,0.0
20190127T08-06,5633,4302,8328,0.0,14,20.0,3962,0.0
20190127T07-06,5281,4225,8335,0.0,19,0.0,3736,0.0
20190127T06-06,4779,4162,8330,0.0,14,0.0,3381,0.0
20190127T05-06,4436,4170,8339,0.0,20,0.0,3042,0.0
20190127T04-06,4209,4071,8331,0.0,17,0.0,2815,0.0
20190127T03-06,4119,3813,8329,0.0,17,-1.0,2731,0.0
20190127T02-06,4074,3809,8325,0.0,16,0.0,2671,0.0
20190127T01-06,3986,3688,8331,0.0,20,0.0,3024,0.0
20190127T00-06,4226,3658,8314,0.0,17,0.0,3127,0.0
20190126T23-06,4818,3418,8331,0.0,17,0.0,3289,0.0
20190126T22-06,5043,3451,8328,0.0,22,0.0,3489,0.0
20190126T21-06,4999,3618,8314,0.0,17,0.0,3816,0.0
20190126T20-06,4907,3607,8328,0.0,17,-2.0,3816,0.0
20190126T19-06,4679,3817,8318,0.0,16,0.0,3731,0.0
20190126T18-06,3811,4288,8317,0.0,17,1.0,3432,0.0
20190126T17-06,3466,4186,8329,0.0,23,29.0,2345,0.0
20190126T16-06,3443,3803,8325,0.0,25,94.0,2215,0.0
20190126T15-06,3557,3629,8324,0.0,22,128.0,2409,0.0
20190126T14-06,3682,3575,8323,0.0,28,134.0,2794,0.0
20190126T13-06,3719,3800,8325,0.0,34,138.0,3264,0.0
20190126T12-06,3887,4594,8336,0.0,31,126.0,3293,0.0
20190126T11-06,4665,4828,8331,0.0,36,128.0,3382,0.0
20190126T10-06,5154,5155,8325,0.0,31,106.0,3885,0.0
20190126T09-06,5172,5585,8340,0.0,31,71.0,4153,0.0
20190126T08-06,5176,5827,8340,0.0,25,11.0,3825,0.0
20190126T07-06,5153,5829,8333,0.0,31,-1.0,3789,0.0
20190126T06-06,5131,5614,8329,0.0,22,0.0,3426,0.0
20190126T05-06,5098,5261,8341,0.0,25,0.0,3256,0.0
20190126T04-06,5012,5171,8327,0.0,28,0.0,3187,0.0
20190126T03-06,5023,5171,8344,0.0,23,0.0,3110,0.0
20190126T02-06,5021,5170,8328,0.0,25,0.0,3099,0.0
20190126T01-06,5133,5312,8338,0.0,28,0.0,3108,0.0
20190126T00-06,5284,5704,8327,0.0,25,0.0,3105,0.0
20190125T23-06,5332,5846,8338,0.0,22,-1.0,3376,0.0
20190125T22-06,5359,5720,8328,0.0,28,-2.0,4034,0.0
20190125T21-06,5378,5908,8337,0.0,23,0.0,4527,0.0
20190125T20-06,5362,5859,8342,0.0,25,0.0,4513,0.0
20190125T19-06,5318,5806,8330,0.0,22,0.0,4388,0.0
20190125T18-06,4931,5667,8328,0.0,28,2.0,3937,0.0
20190125T17-06,3873,5505,8330,0.0,26,48.0,3213,0.0
20190125T16-06,3665,4802,8334,0.0,19,124.0,2971,0.0
20190125T15-06,3668,4711,8327,0.0,17,140.0,3138,0.0
20190125T14-06,3717,4835,8333,0.0,20,148.0,3272,0.0
20190125T13-06,4029,5393,8316,0.0,22,144.0,3295,0.0
20190125T12-06,4324,5727,8338,0.0,11,146.0,3360,0.0
20190125T11-06,5096,5912,8320,0.0,11,148.0,3372,0.0
20190125T10-06,5542,6249,8327,0.0,12,144.0,3728,0.0
20190125T09-06,5608,6627,8312,0.0,8,103.0,4359,0.0
20190125T08-06,5657,7377,8298,0.0,11,19.0,4434,0.0
20190125T07-06,5685,7389,8312,0.0,11,0.0,4291,0.0
20190125T06-06,5638,7038,8293,0.0,12,0.0,2965,0.0
20190125T05-06,5595,6443,8310,0.0,11,0.0,1778,0.0
20190125T04-06,5556,5873,8298,0.0,14,0.0,1557,0.0
20190125T03-06,5546,5403,8291,0.0,11,0.0,1828,0.0
20190125T02-06,5552,5184,8309,0.0,11,0.0,1882,0.0
20190125T01-06,5552,5140,8291,0.0,9,0.0,1905,0.0
20190125T00-06,5510,4921,8306,0.0,8,-2.0,2463,0.0
20190124T23-06,5589,5137,8300,0.0,11,0.0,2996,0.0
20190124T22-06,5654,5665,8320,0.0,9,-1.0,3238,0.0
20190124T21-06,5629,6207,8300,0.0,2,0.0,3246,0.0
20190124T20-06,5619,6437,8313,0.0,0,0.0,3239,0.0
20190124T19-06,5370,6500,8307,0.0,0,0.0,3242,0.0
20190124T18-06,4498,6645,8310,0.0,3,1.0,3085,0.0
20190124T17-06,4328,6238,8310,0.0,3,39.0,2049,0.0
20190124T16-06,5636,5641,8304,0.0,3,120.0,1744,0.0
20190124T15-06,4323,5434,8310,0.0,5,141.0,2056,0.0
20190124T14-06,4583,5019,8300,0.0,3,144.0,2775,0.0
20190124T13-06,5107,4935,8320,0.0,3,152.0,3139,0.0
20190124T12-06,5495,5351,8312,0.0,6,641.0,3156,0.0
20190124T11-06,5419,5472,8308,0.0,5,139.0,3944,0.0
20190124T10-06,5442,5840,8306,0.0,6,117.0,4239,0.0
20190124T09-06,5420,5877,8301,0.0,5,61.0,4415,0.0
20190124T08-06,5390,5718,8297,0.0,9,10.0,4377,0.0
20190124T07-06,5212,5714,8312,0.0,8,0.0,4254,0.0
20190124T06-06,4665,5612,8302,0.0,9,0.0,3268,0.0
20190124T05-06,4282,4660,8298,0.0,5,0.0,2768,0.0
20190124T04-06,4089,3938,8295,0.0,9,0.0,2777,0.0
20190124T03-06,3951,3636,8281,0.0,8,0.0,2752,0.0
20190124T02-06,3872,3456,8284,0.0,6,-2.0,2770,0.0
20190124T01-06,3874,3317,8266,0.0,8,0.0,2812,0.0
20190124T00-06,3924,3346,8275,0.0,8,0.0,2870,0.0
20190123T23-06,4178,3340,8266,0.0,9,0.0,3143,0.0
20190123T22-06,4684,3511,8263,0.0,5,0.0,3258,0.0
20190123T21-06,4883,3607,8262,0.0,12,0.0,3478,0.0
20190123T20-06,4904,3846,8262,0.0,8,0.0,3723,0.0
20190123T19-06,4910,3939,8266,0.0,11,0.0,3725,0.0
20190123T18-06,4832,4023,8270,0.0,9,0.0,3589,0.0
20190123T17-06,4296,4077,8282,0.0,8,1.0,3273,0.0
20190123T16-06,3939,3649,8281,0.0,11,3.0,3250,0.0
20190123T15-06,3877,3402,8268,0.0,11,4.0,3237,0.0
20190123T14-06,4044,3196,8272,0.0,9,7.0,3261,0.0
20190123T13-06,4130,3246,8283,0.0,11,11.0,3242,0.0
20190123T12-06,4213,3138,8272,0.0,8,14.0,3258,0.0
20190123T11-06,4443,3339,8276,0.0,9,8.0,3314,0.0
20190123T10-06,4631,3266,8269,0.0,8,5.0,3336,0.0
20190123T09-06,4825,3247,8278,0.0,9,2.0,3343,0.0
20190123T08-06,4740,3550,8270,0.0,11,0.0,3342,0.0
20190123T07-06,4388,3963,8289,0.0,11,0.0,3292,0.0
20190123T06-06,4058,3979,8290,0.0,14,-1.0,2298,0.0
20190123T05-06,3904,3633,8266,0.0,14,-2.0,1838,0.0
20190123T04-06,3844,3193,8296,0.0,11,0.0,1849,0.0
20190123T03-06,3923,3175,8286,0.0,14,0.0,1836,0.0
20190123T02-06,3978,3226,8286,0.0,14,0.0,1925,0.0
20190123T01-06,3993,3258,8279,0.0,14,0.0,2372,0.0
20190123T00-06,4010,3219,8280,0.0,14,0.0,2803,0.0
20190122T23-06,4238,3268,8289,0.0,11,0.0,3278,0.0
20190122T22-06,4870,3595,8284,0.0,14,0.0,3348,0.0
20190122T21-06,5348,3929,8273,0.0,14,0.0,3373,0.0
20190122T20-06,5444,4167,8283,0.0,14,0.0,3801,0.0
20190122T19-06,5432,4564,8285,0.0,12,0.0,3803,0.0
20190122T18-06,5314,4889,8273,0.0,14,-1.0,3477,0.0
20190122T17-06,4880,4823,8276,0.0,11,2.0,2960,0.0
20190122T16-06,4709,4482,8287,0.0,14,12.0,2601,0.0
20190122T15-06,4697,4362,8288,0.0,11,20.0,2602,0.0
20190122T14-06,4736,4296,8297,0.0,11,45.0,3024,0.0
20190122T13-06,5095,4103,8276,0.0,9,37.0,3295,0.0
20190122T12-06,5206,4643,8300,0.0,11,36.0,3345,0.0
20190122T11-06,5293,5554,8298,0.0,8,38.0,3337,0.0
20190122T10-06,5357,6478,8294,0.0,11,62.0,3309,0.0
20190122T09-06,5401,7076,8293,0.0,9,52.0,4016,0.0
20190122T08-06,5417,7517,8304,0.0,17,15.0,4787,0.0
20190122T07-06,5437,7643,8295,0.0,8,0.0,4976,0.0
20190122T06-06,5416,7522,8310,0.0,6,0.0,4113,0.0
20190122T05-06,5432,7154,8296,0.0,5,0.0,2623,0.0
20190122T04-06,5440,7066,8307,0.0,0,0.0,2253,0.0
20190122T03-06,5434,6714,8295,0.0,9,0.0,2215,0.0
20190122T02-06,5422,6755,8306,0.0,8,-1.0,2208,0.0
20190122T01-06,5416,6642,8306,0.0,11,0.0,2513,0.0
20190122T00-06,5422,6679,8313,0.0,11,0.0,2722,0.0
20190121T23-06,5424,6811,8311,0.0,14,0.0,3243,0.0
20190121T22-06,5406,7468,8302,0.0,14,0.0,3536,0.0
20190121T21-06,5350,7570,8302,0.0,17,0.0,4157,0.0
20190121T20-06,5248,7736,8312,0.0,11,-2.0,4538,0.0
20190121T19-06,5239,7805,8300,0.0,14,0.0,4541,0.0
20190121T18-06,5254,7820,8312,0.0,12,1.0,3780,0.0
20190121T17-06,5238,7702,8303,0.0,14,53.0,2202,0.0
20190121T16-06,5259,7124,8306,0.0,11,112.0,1805,0.0
20190121T15-06,5411,6963,8313,0.0,8,130.0,1794,0.0
20190121T14-06,5415,7409,8306,0.0,11,144.0,1864,0.0
20190121T13-06,5416,7564,8318,0.0,9,144.0,2344,0.0
20190121T12-06,5429,7514,8311,0.0,11,142.0,3234,0.0
20190121T11-06,5420,8452,8322,0.0,11,145.0,3456,0.0
20190121T10-06,5404,8627,8313,0.0,11,132.0,4431,0.0
20190121T09-06,5389,9153,8332,0.0,12,93.0,4863,0.0
20190121T08-06,5404,9822,8316,0.0,14,16.0,4958,0.0
20190121T07-06,5406,9484,8331,0.0,14,-1.0,4997,0.0
20190121T06-06,5361,8438,8316,0.0,16,0.0,4913,0.0
20190121T05-06,5328,7883,8327,0.0,17,0.0,4413,0.0
20190121T04-06,5320,7906,8323,0.0,17,0.0,3678,0.0
20190121T03-06,5290,7613,8323,0.0,14,0.0,3281,0.0
20190121T02-06,5315,7293,8307,0.0,20,0.0,3268,0.0
20190121T01-06,5254,7144,8316,0.0,16,0.0,3299,0.0
20190121T00-06,5285,7082,8327,0.0,17,0.0,3291,0.0
20190120T23-06,5280,7232,8326,0.0,14,-1.0,3278,0.0
20190120T22-06,5229,7487,8311,0.0,20,-2.0,3296,0.0
20190120T21-06,5166,7543,8322,0.0,17,0.0,3608,0.0
20190120T20-06,5170,7844,8311,0.0,16,0.0,4175,0.0
20190120T19-06,5182,7800,8334,0.0,17,0.0,4183,0.0
20190120T18-06,5164,7771,8308,0.0,23,0.0,3227,0.0
20190120T17-06,5157,7484,8321,0.0,22,36.0,2255,0.0
20190120T16-06,5029,6727,8311,0.0,17,128.0,2148,0.0
20190120T15-06,4889,6279,8327,0.0,14,130.0,2173,0.0
20190120T14-06,4758,5976,8308,0.0,14,140.0,2673,0.0
20190120T13-06,4691,5741,8322,0.0,17,129.0,3133,0.0
20190120T12-06,4604,5950,8312,0.0,16,130.0,3453,0.0
20190120T11-06,4424,6128,8322,0.0,14,81.0,4056,0.0
20190120T10-06,4236,6284,8308,0.0,17,36.0,4346,0.0
20190120T09-06,4104,6268,8319,0.0,20,11.0,4233,0.0
20190120T08-06,3853,6245,8301,0.0,17,0.0,3551,0.0
20190120T07-06,3805,5995,8266,0.0,16,0.0,2962,0.0
20190120T06-06,3780,5580,8283,0.0,17,0.0,2391,0.0
20190120T05-06,3720,4442,8265,0.0,17,0.0,2377,0.0
20190120T04-06,3686,3817,8259,0.0,17,0.0,2325,0.0
20190120T03-06,3696,3436,8223,0.0,17,0.0,2311,0.0
20190120T02-06,3607,3399,8102,0.0,19,0.0,2329,0.0
20190120T01-06,3619,3232,7955,0.0,17,-2.0,2869,0.0
20190120T00-06,3664,2822,8066,0.0,20,0.0,3201,0.0
20190119T23-06,3729,2764,8272,0.0,16,0.0,3553,0.0
20190119T22-06,3807,2752,8266,0.0,20,0.0,3665,0.0
20190119T21-06,3838,2733,8250,0.0,17,0.0,4109,0.0
20190119T20-06,3844,2722,8243,0.0,14,2.0,4140,0.0
20190119T19-06,3809,2734,8250,0.0,14,0.0,4187,0.0
20190119T18-06,3798,2830,8207,0.0,14,0.0,3933,0.0
20190119T17-06,3555,2380,8253,0.0,19,3.0,3649,0.0
20190119T16-06,3435,1858,8273,0.0,17,11.0,3635,0.0
20190119T15-06,3428,1680,8290,0.0,20,33.0,3642,0.0
20190119T14-06,3418,1879,8278,0.0,8,51.0,3648,0.0
20190119T13-06,3381,1991,8290,0.0,3,33.0,3648,0.0
20190119T12-06,3380,2168,8279,0.0,3,26.0,3814,0.0
20190119T11-06,3391,2317,8289,0.0,3,16.0,3771,0.0
20190119T10-06,3379,2301,8284,0.0,2,7.0,3689,0.0
20190119T09-06,3387,2364,8295,0.0,3,0.0,3093,0.0
20190119T08-06,3388,2245,8283,0.0,3,0.0,2854,0.0
20190119T07-06,3388,2283,8286,0.0,3,0.0,2212,0.0
20190119T06-06,3370,2061,8292,0.0,0,0.0,1831,0.0
20190119T05-06,3249,1817,8288,0.0,5,-2.0,1833,0.0
20190119T04-06,3353,1714,8295,0.0,9,0.0,1822,0.0
20190119T03-06,3420,1601,8290,0.0,8,0.0,1839,0.0
20190119T02-06,3399,1582,8292,0.0,9,-1.0,2106,0.0
20190119T01-06,3424,1761,8254,0.0,11,0.0,2351,0.0
20190119T00-06,3418,1950,8190,0.0,19,0.0,2775,0.0
20190118T23-06,3426,2370,8293,0.0,20,0.0,2966,0.0
20190118T22-06,3435,2897,8283,0.0,17,0.0,3095,0.0
20190118T21-06,3539,3185,8299,0.0,19,0.0,3366,0.0
20190118T20-06,3758,3381,8287,0.0,17,0.0,3476,0.0
20190118T19-06,3901,3537,8291,0.0,17,0.0,3505,0.0
20190118T18-06,3743,3543,8295,0.0,14,-1.0,3871,0.0
20190118T17-06,3353,3460,8284,0.0,22,5.0,3608,0.0
20190118T16-06,3336,3185,8286,0.0,23,19.0,3487,0.0
20190118T15-06,3328,3172,8296,0.0,22,37.0,3446,0.0
20190118T14-06,3306,3397,8294,0.0,23,32.0,3438,0.0
20190118T13-06,3321,3591,8298,0.0,22,35.0,3423,0.0
20190118T12-06,3568,3779,8300,0.0,17,33.0,3410,0.0
20190118T11-06,3822,3859,8294,0.0,8,25.0,3498,0.0
20190118T10-06,3828,3893,8302,0.0,20,20.0,3831,0.0
20190118T09-06,3810,3872,8298,0.0,19,8.0,4149,0.0
20190118T08-06,3791,4165,8297,0.0,17,-2.0,4137,0.0
20190118T07-06,3641,4528,8308,0.0,20,0.0,3774,0.0
20190118T06-06,3248,4570,8315,0.0,22,0.0,2694,0.0
20190118T05-06,3141,3742,8296,0.0,20,0.0,2204,0.0
20190118T04-06,3110,3342,8300,0.0,19,0.0,2203,0.0
20190118T03-06,3119,3252,8303,0.0,20,0.0,2194,0.0
20190118T02-06,3103,3187,8306,0.0,22,0.0,2268,0.0
20190118T01-06,3117,3239,8303,0.0,23,0.0,2599,0.0
20190118T00-06,3116,3558,8317,0.0,17,-1.0,2642,0.0
20190117T23-06,3157,4038,8308,0.0,19,0.0,3090,0.0
20190117T22-06,3267,4736,8296,0.0,17,0.0,3524,0.0
20190117T21-06,3729,5370,8300,0.0,20,0.0,3509,0.0
20190117T20-06,3781,5808,8303,0.0,19,-2.0,3620,0.0
20190117T19-06,3787,5612,8318,0.0,20,0.0,4245,0.0
20190117T18-06,3785,5911,8303,0.0,17,0.0,4262,0.0
20190117T17-06,3771,5793,8307,0.0,16,0.0,3844,0.0
20190117T16-06,3767,5380,8297,0.0,20,6.0,3826,0.0
20190117T15-06,3716,5272,8318,0.0,20,6.0,3784,0.0
20190117T14-06,3686,5665,8305,0.0,22,11.0,3753,0.0
20190117T13-06,3718,5821,8318,0.0,20,14.0,3762,0.0
20190117T12-06,3793,5727,8313,0.0,19,14.0,3808,0.0
20190117T11-06,3862,5779,8325,0.0,20,10.0,3868,0.0
20190117T10-06,3852,5916,8321,0.0,17,7.0,3857,0.0
20190117T09-06,3837,6188,8322,0.0,22,1.0,3881,0.0
20190117T08-06,3823,6333,8316,0.0,20,0.0,3885,0.0
20190117T07-06,3756,6630,8319,0.0,19,0.0,3763,0.0
20190117T06-06,3425,6359,8329,0.0,20,-1.0,2927,0.0
20190117T05-06,3201,5833,8329,0.0,14,0.0,2280,0.0
20190117T04-06,3194,5393,8325,0.0,0,0.0,2215,0.0
20190117T03-06,3213,5186,8316,0.0,17,0.0,2196,0.0
20190117T02-06,3536,4714,8322,0.0,14,0.0,2463,0.0
20190117T01-06,3484,4749,8314,0.0,19,0.0,2538,0.0
20190117T00-06,3557,4848,8320,0.0,14,0.0,2693,0.0
20190116T23-06,3634,4868,8326,0.0,14,-2.0,3233,0.0
20190116T22-06,3638,5254,8318,0.0,20,0.0,3671,0.0
20190116T21-06,3653,5868,8326,0.0,14,0.0,3882,0.0
20190116T20-06,3645,6153,8323,0.0,17,0.0,3917,0.0
20190116T19-06,3602,6482,8315,0.0,16,0.0,3857,0.0
20190116T18-06,3554,6767,8317,0.0,17,1.0,3295,0.0
20190116T17-06,3480,6282,8326,0.0,14,24.0,2716,0.0
20190116T16-06,3496,5758,8250,0.0,17,76.0,2388,0.0
20190116T15-06,3547,5746,8228,0.0,17,109.0,2262,0.0
20190116T14-06,3548,6021,8212,0.0,19,127.0,2229,0.0
20190116T13-06,3591,6262,8212,0.0,14,134.0,2568,0.0
20190116T12-06,3656,6297,8209,0.0,14,127.0,3132,0.0
20190116T11-06,3654,6865,8205,0.0,17,150.0,3446,0.0
20190116T10-06,3639,7413,8217,0.0,14,97.0,4011,0.0
20190116T09-06,3621,7597,8215,0.0,17,47.0,4794,0.0
20190116T08-06,3555,7520,8235,0.0,14,13.0,5037,0.0
20190116T07-06,3509,7628,8241,0.0,17,0.0,4821,0.0
20190116T06-06,3516,7585,8271,0.0,17,0.0,4237,0.0
20190116T05-06,3352,7340,8342,0.0,14,0.0,3128,0.0
20190116T04-06,3199,6752,8337,0.0,16,0.0,3073,0.0
20190116T03-06,3200,6492,8349,0.0,14,0.0,2952,0.0
20190116T02-06,3177,6317,8337,0.0,14,-1.0,2954,0.0
20190116T01-06,3193,5947,8344,0.0,14,-2.0,3297,0.0
20190116T00-06,3285,5941,8333,0.0,14,0.0,3296,0.0
20190115T23-06,3560,6237,8351,0.0,12,0.0,3408,0.0
20190115T22-06,3770,6834,8340,0.0,14,0.0,3486,0.0
20190115T21-06,3857,7478,8337,0.0,16,0.0,3677,0.0
20190115T20-06,3868,7629,8340,0.0,20,0.0,3888,0.0
20190115T19-06,3885,7823,8338,0.0,17,-1.0,3916,0.0
20190115T18-06,3886,7902,8334,0.0,22,0.0,3470,0.0
20190115T17-06,3895,8001,8348,0.0,20,17.0,2186,0.0
20190115T16-06,3877,7518,8324,0.0,22,56.0,1951,0.0
20190115T15-06,3879,7491,8333,0.0,20,63.0,1935,0.0
20190115T14-06,3891,7551,8324,0.0,19,56.0,2167,0.0
20190115T13-06,3882,7443,8334,0.0,23,51.0,2653,0.0
20190115T12-06,3878,7522,8321,0.0,19,46.0,2851,0.0
20190115T11-06,3887,7108,8326,0.0,23,38.0,3597,0.0
20190115T10-06,3868,6957,8342,0.0,19,28.0,4236,0.0
20190115T09-06,3850,7052,8323,0.0,23,7.0,4196,0.0
20190115T08-06,3844,6730,8333,0.0,14,1.0,3868,0.0
20190115T07-06,3842,6695,8328,0.0,14,0.0,3850,0.0
20190115T06-06,3853,6848,8341,0.0,17,-1.0,2970,0.0
20190115T05-06,3849,6585,8323,0.0,16,0.0,1869,0.0
20190115T04-06,3855,6152,8335,0.0,17,-2.0,1788,0.0
20190115T03-06,3888,5904,8323,0.0,17,0.0,1791,0.0
20190115T02-06,3893,5897,8331,0.0,17,-1.0,1775,0.0
20190115T01-06,3882,5955,8333,0.0,17,0.0,1953,0.0
20190115T00-06,3899,5872,8324,0.0,16,0.0,2233,0.0
20190114T23-06,3867,5794,8327,0.0,14,0.0,3117,0.0
20190114T22-06,3849,6650,8344,0.0,17,0.0,3425,0.0
20190114T21-06,3850,7266,8329,0.0,14,0.0,3485,0.0
20190114T20-06,3797,7257,8333,0.0,14,0.0,3722,0.0
20190114T19-06,3793,7587,8322,0.0,14,0.0,3858,0.0
20190114T18-06,3758,7706,8311,0.0,17,-1.0,3855,0.0
20190114T17-06,3720,7324,8304,0.0,14,3.0,3864,0.0
20190114T16-06,3619,6300,8296,0.0,14,9.0,3828,0.0
20190114T15-06,3628,6138,8317,0.0,14,15.0,3976,0.0
20190114T14-06,3637,6097,8325,0.0,17,21.0,4203,0.0
20190114T13-06,3648,6004,8335,0.0,14,26.0,4384,0.0
20190114T12-06,3655,5756,8346,0.0,11,22.0,4889,0.0
20190114T11-06,3643,5914,8330,0.0,17,19.0,4956,0.0
20190114T10-06,3644,5860,8332,0.0,14,10.0,4963,0.0
20190114T09-06,3651,5799,8341,0.0,14,5.0,4935,0.0
20190114T08-06,3646,5771,8344,0.0,14,0.0,5061,0.0
20190114T07-06,3641,5672,8338,0.0,17,-2.0,4840,0.0
20190114T06-06,3570,5586,8329,0.0,16,0.0,3365,0.0
20190114T05-06,3496,5341,8349,0.0,14,-1.0,1920,0.0
20190114T04-06,3508,4720,8328,0.0,14,0.0,1850,0.0
20190114T03-06,3497,4361,8334,0.0,14,0.0,1846,0.0
20190114T02-06,3456,4269,8326,0.0,17,0.0,1823,0.0
20190114T01-06,3389,4338,8335,0.0,17,0.0,1910,0.0
20190114T00-06,3305,4339,8339,0.0,14,0.0,2294,0.0
20190113T23-06,3318,4343,8325,0.0,17,0.0,2876,0.0
20190113T22-06,3413,4427,8323,0.0,17,0.0,3519,0.0
20190113T21-06,3495,4593,8329,0.0,16,-1.0,4023,0.0
20190113T20-06,3541,4704,8336,0.0,14,0.0,4225,0.0
20190113T19-06,3607,4394,8314,0.0,17,-2.0,4210,0.0
20190113T18-06,3713,4177,8327,0.0,14,0.0,4262,0.0
20190113T17-06,3713,4161,8322,0.0,17,2.0,4144,0.0
20190113T16-06,3636,3971,8329,0.0,17,2.0,3549,0.0
20190113T15-06,3615,3715,8330,0.0,14,7.0,3454,0.0
20190113T14-06,3469,3621,8332,0.0,17,13.0,3605,0.0
20190113T13-06,3338,3483,8321,0.0,14,13.0,3916,0.0
20190113T12-06,3185,3129,8330,0.0,19,17.0,4218,0.0
20190113T11-06,3153,3077,8328,0.0,17,14.0,4215,0.0
20190113T10-06,3131,3105,8335,0.0,17,7.0,4240,0.0
20190113T09-06,3106,3371,8335,0.0,14,2.0,3758,0.0
20190113T08-06,2975,3113,8335,0.0,17,0.0,3426,0.0
20190113T07-06,2891,3233,8327,0.0,16,0.0,2692,0.0
20190113T06-06,2922,3184,8326,0.0,17,0.0,1939,0.0
20190113T05-06,2853,2984,8344,0.0,14,0.0,1856,0.0
20190113T04-06,2841,2960,8331,0.0,17,-1.0,1854,0.0
20190113T03-06,2842,2933,8334,0.0,17,0.0,1848,0.0
20190113T02-06,2835,2958,8328,0.0,14,0.0,1986,0.0
20190113T01-06,2810,2864,8342,0.0,17,-1.0,2449,0.0
20190113T00-06,2927,2920,8326,0.0,16,0.0,2754,0.0
20190112T23-06,3115,2943,8335,0.0,17,-2.0,3274,0.0
20190112T22-06,3604,3007,8325,0.0,17,0.0,3481,0.0
20190112T21-06,3805,3409,8340,0.0,17,-1.0,3613,0.0
20190112T20-06,3821,3574,8336,0.0,14,0.0,3889,0.0
20190112T19-06,3851,3563,8328,0.0,17,0.0,4196,0.0
20190112T18-06,3890,3747,8338,0.0,16,-1.0,3926,0.0
20190112T17-06,3896,3774,8333,0.0,12,0.0,3521,0.0
20190112T16-06,3831,3753,8325,0.0,11,6.0,3426,0.0
20190112T15-06,3621,3644,8337,0.0,17,8.0,3506,0.0
20190112T14-06,3431,3494,8325,0.0,16,9.0,3862,0.0
20190112T13-06,3319,3585,8342,0.0,14,16.0,4201,0.0
20190112T12-06,3232,3404,8335,0.0,17,15.0,4632,0.0
20190112T11-06,3244,3649,8330,0.0,20,12.0,4668,0.0
20190112T10-06,3188,3881,8334,0.0,17,6.0,4644,0.0
20190112T09-06,3128,4050,8331,0.0,16,9.0,4397,0.0
20190112T08-06,3107,4424,8347,0.0,17,2.0,3664,0.0
20190112T07-06,3216,4957,8332,0.0,17,-1.0,2259,0.0
20190112T06-06,3181,4630,8339,0.0,17,0.0,2010,0.0
20190112T05-06,3160,4558,8331,0.0,19,0.0,1949,0.0
20190112T04-06,3120,4490,8337,0.0,17,0.0,1861,0.0
20190112T03-06,3158,4560,8340,0.0,14,0.0,1867,0.0
20190112T02-06,3185,4438,8335,0.0,17,-2.0,2174,0.0
20190112T01-06,3149,4382,8351,0.0,17,0.0,2536,0.0
20190112T00-06,3120,4389,8330,0.0,17,0.0,2985,0.0
20190111T23-06,3344,4424,8342,0.0,16,0.0,3429,0.0
20190111T22-06,3741,4846,8330,0.0,17,0.0,3510,0.0
20190111T21-06,3798,5441,8333,0.0,17,0.0,3515,0.0
20190111T20-06,3910,5526,8340,0.0,17,0.0,3812,0.0
20190111T19-06,3904,5629,8346,0.0,19,0.0,3892,0.0
20190111T18-06,3836,5829,8340,0.0,17,0.0,3897,0.0
20190111T17-06,3434,5862,8331,0.0,14,4.0,3357,0.0
20190111T16-06,3263,5592,8341,0.0,17,42.0,2708,0.0
20190111T15-06,3228,5474,8339,0.0,17,49.0,2697,0.0
20190111T14-06,3312,5620,8340,0.0,17,76.0,2789,0.0
20190111T13-06,3898,5361,8322,0.0,14,90.0,2975,0.0
20190111T12-06,4215,6034,8310,0.0,19,75.0,3237,0.0
20190111T11-06,4159,7011,8317,0.0,14,58.0,3336,0.0
20190111T10-06,4170,7401,8329,0.0,14,36.0,4007,0.0
20190111T09-06,4202,7325,8314,0.0,14,36.0,4714,0.0
20190111T08-06,4162,7820,8321,0.0,17,8.0,4986,0.0
20190111T07-06,4137,7868,8313,0.0,20,0.0,4927,0.0
20190111T06-06,4109,7868,8333,0.0,14,0.0,4319,0.0
20190111T05-06,4088,7524,8308,0.0,22,-2.0,3302,0.0
