,coal,natural gas,solar,wind
20190308T14Z,662,209.0,1.0,10.0
20190308T13Z,673,108.0,0.0,20.0
20190308T12Z,709,16.0,0.0,4.0
20190308T11Z,709,-43.0,0.0,14.0
20190308T10Z,709,-75.0,0.0,44.0
20190308T09Z,709,-81.0,0.0,52.0
20190308T08Z,708,-71.0,0.0,59.0
20190308T07Z,708,-29.0,0.0,52.0
20190308T06Z,710,16.0,0.0,57.0
20190308T05Z,708,93.0,0.0,55.0
20190308T04Z,709,155.0,0.0,59.0
20190308T03Z,709,176.0,0.0,77.0
20190308T02Z,709,193.0,0.0,78.0
20190308T01Z,708,143.0,4.0,78.0
20190308T00Z,708,64.0,33.0,78.0
20190307T23Z,708,17.0,52.0,78.0
20190307T22Z,709,-57.0,87.0,78.0
20190307T21Z,710,-116.0,117.0,78.0
20190307T20Z,709,-102.0,117.0,69.0
20190307T19Z,708,-105.0,105.0,73.0
20190307T18Z,709,-104.0,116.0,74.0
20190307T17Z,708,-57.0,101.0,68.0
20190307T16Z,709,35.0,56.0,48.0
20190307T15Z,710,89.0,18.0,43.0
20190307T14Z,708,141.0,0.0,23.0
20190307T13Z,709,78.0,0.0,11.0
20190307T12Z,715,-1.0,0.0,6.0
20190307T11Z,695,-21.0,0.0,2.0
20190307T10Z,696,-45.0,0.0,20.0
20190307T09Z,694,-38.0,0.0,20.0
20190307T08Z,695,-8.0,0.0,11.0
20190307T07Z,692,-10.0,0.0,34.0
20190307T06Z,695,59.0,0.0,26.0
20190307T05Z,695,139.0,0.0,31.0
20190307T04Z,696,193.0,0.0,46.0
20190307T03Z,699,243.0,0.0,38.0
20190307T02Z,730,232.0,0.0,44.0
20190307T01Z,729,160.0,8.0,66.0
20190307T00Z,727,0.0,99.0,78.0
20190306T23Z,729,-109.0,156.0,78.0
20190306T22Z,703,-121.0,157.0,66.0
20190306T21Z,674,-89.0,155.0,48.0
20190306T20Z,675,-148.0,161.0,67.0
20190306T19Z,675,-130.0,173.0,22.0
20190306T18Z,675,-136.0,181.0,13.0
20190306T17Z,673,-121.0,183.0,4.0
20190306T16Z,715,-105.0,171.0,1.0
20190306T15Z,729,34.0,92.0,0.0
20190306T14Z,730,183.0,3.0,-1.0
20190306T13Z,694,144.0,0.0,-1.0
20190306T12Z,695,58.0,0.0,-1.0
20190306T11Z,694,8.0,0.0,-1.0
20190306T10Z,694,-4.0,0.0,5.0
20190306T09Z,715,-22.0,0.0,0.0
20190306T08Z,714,-10.0,0.0,-1.0
20190306T07Z,724,12.0,0.0,1.0
20190306T06Z,694,100.0,0.0,0.0
20190306T05Z,693,179.0,0.0,1.0
20190306T04Z,694,233.0,0.0,3.0
20190306T03Z,694,276.0,0.0,6.0
20190306T02Z,734,257.0,0.0,12.0
20190306T01Z,714,191.0,13.0,25.0
20190306T00Z,715,71.0,86.0,9.0
20190305T23Z,696,-59.0,172.0,10.0
20190305T22Z,635,-45.0,178.0,5.0
20190305T21Z,635,-71.0,183.0,7.0
20190305T20Z,636,-90.0,181.0,7.0
20190305T19Z,635,-88.0,181.0,6.0
20190305T18Z,636,-93.0,186.0,9.0
20190305T17Z,634,-72.0,188.0,7.0
20190305T16Z,632,-10.0,178.0,11.0
20190305T15Z,707,71.0,103.0,11.0
20190305T14Z,734,226.0,1.0,7.0
20190305T13Z,735,139.0,0.0,3.0
20190305T12Z,734,37.0,0.0,2.0
20190305T11Z,734,-10.0,0.0,-1.0
20190305T10Z,734,-27.0,0.0,-1.0
20190305T09Z,735,-37.0,0.0,3.0
20190305T08Z,734,-22.0,0.0,1.0
20190305T07Z,734,-48.0,0.0,50.0
20190305T06Z,734,-5.0,0.0,53.0
20190305T05Z,729,102.0,0.0,38.0
20190305T04Z,739,165.0,0.0,24.0
20190305T03Z,740,215.0,0.0,23.0
20190305T02Z,739,220.0,0.0,30.0
20190305T01Z,713,176.0,8.0,29.0
20190305T00Z,714,-20.0,107.0,59.0
20190304T23Z,595,-37.0,182.0,56.0
20190304T22Z,598,-61.0,173.0,54.0
20190304T21Z,595,-96.0,185.0,51.0
20190304T20Z,595,-90.0,191.0,27.0
20190304T19Z,595,-92.0,186.0,32.0
20190304T18Z,595,-42.0,180.0,23.0
20190304T17Z,600,18.0,161.0,6.0
20190304T16Z,715,6.0,107.0,23.0
20190304T15Z,714,82.0,71.0,11.0
20190304T14Z,714,188.0,1.0,35.0
20190304T13Z,714,97.0,0.0,44.0
20190304T12Z,715,32.0,0.0,16.0
20190304T11Z,689,19.0,0.0,7.0
20190304T10Z,679,2.0,0.0,15.0
20190304T09Z,679,-17.0,0.0,32.0
20190304T08Z,714,-48.0,0.0,40.0
20190304T07Z,714,-14.0,0.0,35.0
20190304T06Z,715,40.0,0.0,35.0
20190304T05Z,646,161.0,0.0,53.0
20190304T04Z,610,291.0,0.0,14.0
20190304T03Z,546,359.0,0.0,48.0
20190304T02Z,454,451.0,0.0,62.0
20190304T01Z,372,437.0,13.0,76.0
20190304T00Z,357,344.0,82.0,65.0
20190303T23Z,358,224.0,133.0,73.0
20190303T22Z,357,113.0,182.0,72.0
20190303T21Z,358,97.0,178.0,62.0
20190303T20Z,642,-206.0,185.0,67.0
20190303T19Z,642,-192.0,184.0,59.0
20190303T18Z,641,-184.0,183.0,54.0
20190303T17Z,641,-175.0,193.0,52.0
20190303T16Z,641,-135.0,180.0,49.0
20190303T15Z,642,-8.0,99.0,39.0
20190303T14Z,642,116.0,1.0,26.0
20190303T13Z,642,93.0,0.0,8.0
20190303T12Z,642,16.0,0.0,52.0
20190303T11Z,642,-16.0,0.0,69.0
20190303T10Z,642,-30.0,0.0,73.0
20190303T09Z,613,12.0,0.0,78.0
20190303T08Z,611,30.0,0.0,78.0
20190303T07Z,632,37.0,0.0,77.0
20190303T06Z,612,100.0,0.0,76.0
20190303T05Z,612,156.0,0.0,78.0
20190303T04Z,641,167.0,0.0,78.0
20190303T03Z,642,203.0,0.0,78.0
20190303T02Z,642,220.0,0.0,75.0
20190303T01Z,617,189.0,7.0,75.0
20190303T00Z,617,112.0,32.0,78.0
20190302T23Z,617,19.0,93.0,78.0
20190302T22Z,617,-3.0,96.0,78.0
20190302T21Z,582,1.0,126.0,77.0
20190302T20Z,581,-110.0,153.0,74.0
20190302T19Z,582,-58.0,157.0,54.0
20190302T18Z,581,1.0,125.0,55.0
20190302T17Z,611,-40.0,157.0,17.0
20190302T16Z,613,26.0,150.0,0.0
20190302T15Z,650,107.0,66.0,9.0
20190302T14Z,649,182.0,0.0,12.0
20190302T13Z,649,128.0,0.0,7.0
20190302T12Z,592,127.0,0.0,28.0
20190302T11Z,563,147.0,0.0,4.0
20190302T10Z,545,156.0,0.0,4.0
20190302T09Z,543,164.0,0.0,6.0
20190302T08Z,544,181.0,0.0,4.0
20190302T07Z,526,238.0,0.0,1.0
20190302T06Z,483,321.0,0.0,7.0
20190302T05Z,385,477.0,0.0,13.0
20190302T04Z,369,522.0,0.0,24.0
20190302T03Z,344,556.0,0.0,44.0
20190302T02Z,348,566.0,0.0,52.0
20190302T01Z,353,502.0,9.0,58.0
20190302T00Z,333,392.0,76.0,69.0
20190301T23Z,328,284.0,132.0,63.0
20190301T22Z,328,297.0,126.0,56.0
20190301T21Z,347,198.0,161.0,47.0
20190301T20Z,318,221.0,169.0,45.0
20190301T19Z,318,213.0,179.0,20.0
20190301T18Z,318,239.0,188.0,1.0
20190301T17Z,318,274.0,187.0,4.0
20190301T16Z,363,291.0,167.0,8.0
20190301T15Z,363,452.0,94.0,4.0
20190301T14Z,363,602.0,1.0,22.0
20190301T13Z,363,489.0,0.0,42.0
20190301T12Z,327,456.0,0.0,24.0
20190301T11Z,273,456.0,0.0,28.0
20190301T10Z,273,439.0,0.0,30.0
20190301T09Z,222,479.0,0.0,37.0
20190301T08Z,337,371.0,0.0,36.0
20190301T07Z,297,464.0,0.0,10.0
20190301T06Z,328,478.0,0.0,12.0
20190301T05Z,363,523.0,0.0,12.0
20190301T04Z,362,575.0,0.0,11.0
20190301T03Z,363,588.0,0.0,37.0
20190301T02Z,376,606.0,0.0,16.0
20190301T01Z,358,564.0,10.0,12.0
20190301T00Z,335,389.0,112.0,37.0
20190228T23Z,275,311.0,181.0,42.0
20190228T22Z,275,249.0,191.0,43.0
20190228T21Z,275,214.0,190.0,56.0
20190228T20Z,275,231.0,187.0,44.0
20190228T19Z,277,254.0,177.0,36.0
20190228T18Z,288,263.0,193.0,20.0
20190228T17Z,288,288.0,193.0,33.0
20190228T16Z,288,377.0,179.0,16.0
20190228T15Z,288,584.0,89.0,0.0
20190228T14Z,288,749.0,1.0,0.0
20190228T13Z,288,648.0,0.0,2.0
20190228T12Z,288,549.0,0.0,-1.0
20190228T11Z,288,490.0,0.0,4.0
20190228T10Z,288,455.0,0.0,16.0
20190228T09Z,288,440.0,0.0,32.0
20190228T08Z,288,451.0,0.0,29.0
20190228T07Z,288,445.0,0.0,49.0
20190228T06Z,288,509.0,0.0,36.0
20190228T05Z,287,559.0,0.0,50.0
20190228T04Z,288,613.0,0.0,50.0
20190228T03Z,288,647.0,0.0,51.0
20190228T02Z,288,666.0,0.0,49.0
20190228T01Z,288,611.0,12.0,34.0
20190228T00Z,288,528.0,53.0,15.0
20190227T23Z,288,445.0,105.0,17.0
20190227T22Z,287,331.0,154.0,15.0
20190227T21Z,288,263.0,173.0,21.0
20190227T20Z,285,283.0,151.0,13.0
20190227T19Z,288,329.0,138.0,6.0
20190227T18Z,287,482.0,79.0,0.0
20190227T17Z,287,569.0,53.0,-1.0
20190227T16Z,288,570.0,61.0,0.0
20190227T15Z,288,618.0,40.0,-1.0
20190227T14Z,288,698.0,0.0,0.0
20190227T13Z,288,600.0,0.0,1.0
20190227T12Z,288,510.0,0.0,-1.0
20190227T11Z,288,458.0,0.0,1.0
20190227T10Z,288,447.0,0.0,0.0
20190227T09Z,419,314.0,0.0,0.0
20190227T08Z,486,255.0,0.0,0.0
20190227T07Z,586,184.0,0.0,5.0
20190227T06Z,617,180.0,0.0,18.0
20190227T05Z,616,261.0,0.0,20.0
20190227T04Z,620,303.0,0.0,33.0
20190227T03Z,644,312.0,0.0,37.0
20190227T02Z,645,335.0,0.0,37.0
20190227T01Z,643,254.0,2.0,55.0
20190227T00Z,644,142.0,63.0,36.0
20190226T23Z,585,105.0,119.0,7.0
20190226T22Z,585,79.0,131.0,10.0
20190226T21Z,584,-22.0,183.0,12.0
20190226T20Z,584,-24.0,184.0,7.0
20190226T19Z,585,-19.0,188.0,7.0
20190226T18Z,585,6.0,194.0,11.0
20190226T17Z,585,73.0,194.0,-1.0
20190226T16Z,586,172.0,180.0,-1.0
20190226T15Z,645,321.0,86.0,-1.0
20190226T14Z,645,489.0,0.0,-1.0
20190226T13Z,646,382.0,0.0,1.0
20190226T12Z,645,270.0,0.0,1.0
20190226T11Z,645,199.0,0.0,11.0
20190226T10Z,645,170.0,0.0,9.0
20190226T09Z,645,169.0,0.0,1.0
20190226T08Z,645,172.0,0.0,2.0
20190226T07Z,646,186.0,0.0,2.0
20190226T06Z,645,215.0,0.0,12.0
20190226T05Z,645,283.0,0.0,12.0
20190226T04Z,645,338.0,0.0,8.0
20190226T03Z,646,363.0,0.0,20.0
20190226T02Z,645,375.0,0.0,22.0
20190226T01Z,645,298.0,4.0,31.0
20190226T00Z,645,81.0,98.0,38.0
20190225T23Z,644,0.0,128.0,37.0
20190225T22Z,596,6.0,145.0,47.0
20190225T21Z,575,-15.0,160.0,46.0
20190225T20Z,576,-3.0,162.0,36.0
20190225T19Z,575,42.0,161.0,27.0
20190225T18Z,575,79.0,182.0,25.0
20190225T17Z,575,153.0,183.0,6.0
20190225T16Z,611,207.0,174.0,-1.0
20190225T15Z,646,406.0,76.0,-1.0
20190225T14Z,645,544.0,1.0,-1.0
20190225T13Z,644,433.0,0.0,-1.0
20190225T12Z,665,296.0,0.0,-1.0
20190225T11Z,654,240.0,0.0,0.0
20190225T10Z,654,209.0,0.0,1.0
20190225T09Z,654,194.0,0.0,0.0
20190225T08Z,720,123.0,0.0,0.0
20190225T07Z,720,148.0,0.0,-1.0
20190225T06Z,720,186.0,0.0,-1.0
20190225T05Z,718,250.0,0.0,-1.0
20190225T04Z,719,287.0,0.0,-1.0
20190225T03Z,720,311.0,0.0,-1.0
20190225T02Z,705,326.0,0.0,0.0
20190225T01Z,725,227.0,6.0,0.0
20190225T00Z,693,43.0,106.0,2.0
20190224T23Z,607,21.0,161.0,5.0
20190224T22Z,606,-52.0,184.0,7.0
20190224T21Z,606,-52.0,184.0,7.0
20190224T20Z,606,-41.0,188.0,5.0
20190224T19Z,636,15.0,169.0,4.0
20190224T18Z,634,54.0,174.0,5.0
20190224T17Z,711,26.0,186.0,14.0
20190224T16Z,714,179.0,149.0,28.0
20190224T15Z,716,339.0,47.0,36.0
20190224T14Z,714,390.0,0.0,39.0
20190224T13Z,686,350.0,0.0,50.0
20190224T12Z,694,287.0,0.0,49.0
20190224T11Z,715,250.0,0.0,38.0
20190224T10Z,715,251.0,0.0,15.0
20190224T09Z,715,241.0,0.0,16.0
20190224T08Z,715,250.0,0.0,11.0
20190224T07Z,716,272.0,0.0,5.0
20190224T06Z,695,314.0,0.0,7.0
20190224T05Z,695,368.0,0.0,5.0
20190224T04Z,715,367.0,0.0,3.0
20190224T03Z,706,385.0,0.0,-1.0
20190224T02Z,704,375.0,0.0,0.0
20190224T01Z,655,328.0,8.0,4.0
20190224T00Z,501,272.0,110.0,8.0
20190223T23Z,475,155.0,176.0,12.0
20190223T22Z,476,119.0,184.0,12.0
20190223T21Z,553,58.0,184.0,5.0
20190223T20Z,552,104.0,179.0,5.0
20190223T19Z,552,142.0,178.0,4.0
20190223T18Z,544,196.0,180.0,30.0
20190223T17Z,546,259.0,175.0,43.0
20190223T16Z,679,259.0,112.0,49.0
20190223T15Z,702,401.0,44.0,37.0
20190223T14Z,702,454.0,0.0,46.0
20190223T13Z,702,408.0,0.0,36.0
20190223T12Z,662,376.0,0.0,50.0
20190223T11Z,662,355.0,0.0,28.0
20190223T10Z,685,306.0,0.0,41.0
20190223T09Z,702,288.0,0.0,29.0
20190223T08Z,665,302.0,0.0,49.0
20190223T07Z,712,276.0,0.0,50.0
20190223T06Z,652,387.0,0.0,50.0
20190223T05Z,653,453.0,0.0,48.0
20190223T04Z,652,506.0,0.0,50.0
20190223T03Z,681,518.0,0.0,48.0
20190223T02Z,681,571.0,0.0,24.0
20190223T01Z,689,544.0,2.0,17.0
20190223T00Z,661,444.0,33.0,49.0
20190222T23Z,632,455.0,37.0,50.0
20190222T22Z,651,428.0,44.0,50.0
20190222T21Z,703,434.0,52.0,50.0
20190222T20Z,711,447.0,38.0,50.0
20190222T19Z,711,485.0,27.0,49.0
20190222T18Z,712,512.0,23.0,47.0
20190222T17Z,712,528.0,6.0,49.0
20190222T16Z,711,507.0,4.0,49.0
20190222T15Z,713,450.0,1.0,47.0
20190222T14Z,712,378.0,0.0,50.0
20190222T13Z,711,279.0,0.0,50.0
20190222T12Z,651,259.0,0.0,50.0
20190222T11Z,631,229.0,0.0,50.0
20190222T10Z,632,215.0,0.0,50.0
20190222T09Z,632,238.0,0.0,16.0
20190222T08Z,711,153.0,0.0,27.0
20190222T07Z,712,169.0,0.0,35.0
20190222T06Z,714,231.0,0.0,25.0
20190222T05Z,654,364.0,0.0,31.0
20190222T04Z,669,389.0,0.0,39.0
20190222T03Z,713,384.0,0.0,49.0
20190222T02Z,714,413.0,0.0,44.0
20190222T01Z,715,393.0,0.0,44.0
20190222T00Z,715,300.0,16.0,49.0
20190221T23Z,689,275.0,39.0,50.0
20190221T22Z,714,188.0,59.0,50.0
20190221T21Z,682,233.0,83.0,50.0
20190221T20Z,547,292.0,120.0,46.0
20190221T19Z,555,244.0,136.0,46.0
20190221T18Z,540,363.0,102.0,30.0
20190221T17Z,636,309.0,102.0,26.0
20190221T16Z,715,340.0,43.0,11.0
20190221T15Z,715,399.0,8.0,7.0
20190221T14Z,714,377.0,0.0,14.0
20190221T13Z,715,296.0,0.0,13.0
20190221T12Z,715,221.0,0.0,8.0
20190221T11Z,715,173.0,0.0,13.0
20190221T10Z,714,168.0,0.0,8.0
20190221T09Z,715,161.0,0.0,12.0
20190221T08Z,714,191.0,0.0,6.0
20190221T07Z,715,216.0,0.0,2.0
20190221T06Z,714,271.0,0.0,4.0
20190221T05Z,715,337.0,0.0,11.0
20190221T04Z,714,400.0,0.0,0.0
20190221T03Z,714,396.0,0.0,12.0
20190221T02Z,671,415.0,0.0,35.0
20190221T01Z,644,339.0,3.0,43.0
20190221T00Z,572,181.0,101.0,50.0
20190220T23Z,572,42.0,173.0,50.0
20190220T22Z,572,-9.0,188.0,48.0
20190220T21Z,572,-18.0,189.0,44.0
20190220T20Z,573,21.0,187.0,32.0
20190220T19Z,574,68.0,188.0,17.0
20190220T18Z,574,134.0,192.0,13.0
20190220T17Z,575,215.0,191.0,13.0
20190220T16Z,649,243.0,178.0,31.0
20190220T15Z,648,476.0,72.0,44.0
20190220T14Z,654,648.0,0.0,13.0
20190220T13Z,644,554.0,0.0,11.0
20190220T12Z,644,419.0,0.0,39.0
20190220T11Z,520,509.0,0.0,3.0
20190220T10Z,488,501.0,0.0,6.0
20190220T09Z,548,387.0,0.0,45.0
20190220T08Z,548,386.0,0.0,46.0
20190220T07Z,548,400.0,0.0,47.0
20190220T06Z,547,450.0,0.0,29.0
20190220T05Z,548,549.0,0.0,3.0
20190220T04Z,548,600.0,0.0,5.0
20190220T03Z,548,623.0,0.0,8.0
20190220T02Z,549,600.0,0.0,33.0
20190220T01Z,549,493.0,4.0,47.0
20190220T00Z,479,350.0,99.0,50.0
20190219T23Z,478,265.0,133.0,46.0
20190219T22Z,478,173.0,164.0,50.0
20190219T21Z,478,183.0,152.0,50.0
20190219T20Z,502,165.0,167.0,48.0
20190219T19Z,557,174.0,128.0,48.0
20190219T18Z,558,252.0,110.0,27.0
20190219T17Z,555,320.0,88.0,13.0
20190219T16Z,558,380.0,99.0,14.0
20190219T15Z,605,542.0,18.0,3.0
20190219T14Z,571,621.0,0.0,2.0
20190219T13Z,558,512.0,0.0,12.0
20190219T12Z,557,428.0,0.0,4.0
20190219T11Z,558,349.0,0.0,10.0
20190219T10Z,557,340.0,0.0,3.0
20190219T09Z,557,345.0,0.0,4.0
20190219T08Z,557,337.0,0.0,7.0
20190219T07Z,558,357.0,0.0,14.0
20190219T06Z,558,415.0,0.0,6.0
20190219T05Z,558,499.0,0.0,-1.0
20190219T04Z,558,576.0,0.0,-1.0
20190219T03Z,559,613.0,0.0,2.0
20190219T02Z,659,497.0,0.0,40.0
20190219T01Z,661,473.0,0.0,48.0
20190219T00Z,657,379.0,7.0,49.0
20190218T23Z,559,393.0,32.0,33.0
20190218T22Z,559,332.0,77.0,27.0
20190218T21Z,559,332.0,92.0,16.0
20190218T20Z,559,315.0,95.0,17.0
20190218T19Z,557,244.0,153.0,10.0
20190218T18Z,559,276.0,128.0,5.0
20190218T17Z,559,296.0,147.0,7.0
20190218T16Z,558,375.0,129.0,-1.0
20190218T15Z,636,429.0,49.0,0.0
20190218T14Z,613,551.0,0.0,7.0
20190218T13Z,557,491.0,0.0,3.0
20190218T12Z,549,406.0,0.0,2.0
20190218T11Z,548,352.0,0.0,0.0
20190218T10Z,548,321.0,0.0,3.0
20190218T09Z,518,345.0,0.0,2.0
20190218T08Z,519,320.0,0.0,28.0
20190218T07Z,517,315.0,0.0,49.0
20190218T06Z,548,339.0,0.0,50.0
20190218T05Z,548,391.0,0.0,49.0
20190218T04Z,548,448.0,0.0,44.0
20190218T03Z,549,466.0,0.0,49.0
20190218T02Z,549,475.0,0.0,45.0
20190218T01Z,549,394.0,3.0,46.0
20190218T00Z,509,241.0,94.0,49.0
20190217T23Z,438,155.0,156.0,50.0
20190217T22Z,438,96.0,177.0,50.0
20190217T21Z,439,87.0,180.0,50.0
20190217T20Z,439,100.0,164.0,47.0
20190217T19Z,432,127.0,167.0,48.0
20190217T18Z,403,240.0,142.0,9.0
20190217T17Z,417,246.0,187.0,4.0
20190217T16Z,509,241.0,166.0,5.0
20190217T15Z,549,389.0,62.0,0.0
20190217T14Z,549,458.0,0.0,4.0
20190217T13Z,548,394.0,0.0,4.0
20190217T12Z,547,328.0,0.0,17.0
20190217T11Z,548,295.0,0.0,16.0
20190217T10Z,549,278.0,0.0,18.0
20190217T09Z,548,252.0,0.0,37.0
20190217T08Z,548,245.0,0.0,49.0
20190217T07Z,549,266.0,0.0,50.0
20190217T06Z,548,302.0,0.0,50.0
20190217T05Z,549,341.0,0.0,44.0
20190217T04Z,548,399.0,0.0,29.0
20190217T03Z,548,392.0,0.0,50.0
20190217T02Z,548,375.0,0.0,76.0
20190217T01Z,548,317.0,2.0,75.0
20190217T00Z,457,231.0,90.0,76.0
20190216T23Z,434,112.0,149.0,76.0
20190216T22Z,448,64.0,160.0,75.0
20190216T21Z,449,90.0,140.0,77.0
20190216T20Z,449,108.0,141.0,77.0
20190216T19Z,449,80.0,157.0,77.0
20190216T18Z,478,124.0,169.0,76.0
20190216T17Z,478,115.0,145.0,77.0
20190216T16Z,548,125.0,125.0,68.0
20190216T15Z,549,272.0,22.0,58.0
20190216T14Z,548,289.0,0.0,42.0
20190216T13Z,548,229.0,0.0,36.0
20190216T12Z,548,177.0,0.0,40.0
20190216T11Z,549,158.0,0.0,31.0
20190216T10Z,549,150.0,0.0,34.0
20190216T09Z,549,187.0,0.0,4.0
20190216T08Z,547,198.0,0.0,7.0
20190216T07Z,549,217.0,0.0,16.0
20190216T06Z,546,279.0,0.0,9.0
20190216T05Z,548,321.0,0.0,22.0
20190216T04Z,549,355.0,0.0,27.0
20190216T03Z,546,374.0,0.0,42.0
20190216T02Z,546,379.0,0.0,58.0
20190216T01Z,547,344.0,0.0,62.0
20190216T00Z,545,280.0,20.0,59.0
20190215T23Z,497,243.0,66.0,61.0
20190215T22Z,546,101.0,133.0,60.0
20190215T21Z,546,76.0,117.0,64.0
20190215T20Z,510,146.0,130.0,57.0
20190215T19Z,645,-26.0,136.0,58.0
20190215T18Z,696,30.0,95.0,54.0
20190215T17Z,715,100.0,54.0,36.0
20190215T16Z,724,150.0,29.0,25.0
20190215T15Z,713,195.0,11.0,27.0
20190215T14Z,714,200.0,0.0,25.0
20190215T13Z,715,67.0,0.0,63.0
20190215T12Z,714,4.0,0.0,59.0
20190215T11Z,695,-35.0,0.0,75.0
20190215T10Z,714,-69.0,0.0,78.0
20190215T09Z,714,-52.0,0.0,72.0
20190215T08Z,714,-45.0,0.0,79.0
20190215T07Z,715,5.0,0.0,65.0
20190215T06Z,714,40.0,0.0,74.0
20190215T05Z,715,113.0,0.0,78.0
20190215T04Z,715,179.0,0.0,74.0
20190215T03Z,713,224.0,0.0,63.0
20190215T02Z,714,240.0,0.0,70.0
20190215T01Z,714,237.0,0.0,68.0
20190215T00Z,713,220.0,2.0,41.0
20190214T23Z,715,172.0,8.0,62.0
20190214T22Z,714,156.0,30.0,46.0
20190214T21Z,712,79.0,48.0,65.0
20190214T20Z,715,68.0,60.0,62.0
20190214T19Z,714,106.0,55.0,25.0
20190214T18Z,674,185.0,42.0,22.0
20190214T17Z,663,118.0,80.0,21.0
20190214T16Z,725,213.0,25.0,9.0
20190214T15Z,724,225.0,8.0,18.0
20190214T14Z,724,275.0,0.0,5.0
20190214T13Z,724,181.0,0.0,5.0
20190214T12Z,725,90.0,0.0,4.0
20190214T11Z,723,47.0,0.0,1.0
20190214T10Z,724,29.0,0.0,6.0
20190214T09Z,725,26.0,0.0,15.0
20190214T08Z,724,31.0,0.0,31.0
20190214T07Z,724,79.0,0.0,11.0
20190214T06Z,724,127.0,0.0,17.0
20190214T05Z,724,191.0,0.0,26.0
20190214T04Z,724,237.0,0.0,35.0
20190214T03Z,724,276.0,0.0,27.0
20190214T02Z,725,283.0,0.0,26.0
20190214T01Z,723,243.0,0.0,22.0
20190214T00Z,725,150.0,19.0,23.0
20190213T23Z,714,39.0,57.0,46.0
20190213T22Z,685,12.0,81.0,46.0
20190213T21Z,615,27.0,111.0,37.0
20190213T20Z,670,0.0,115.0,28.0
20190213T19Z,685,29.0,120.0,3.0
20190213T18Z,654,107.0,126.0,1.0
20190213T17Z,715,144.0,84.0,1.0
20190213T16Z,714,265.0,40.0,0.0
20190213T15Z,714,333.0,16.0,3.0
20190213T14Z,715,390.0,0.0,0.0
20190213T13Z,714,286.0,0.0,1.0
20190213T12Z,714,194.0,0.0,0.0
20190213T11Z,716,131.0,0.0,0.0
20190213T10Z,715,106.0,0.0,4.0
20190213T09Z,714,98.0,0.0,8.0
20190213T08Z,714,82.0,0.0,17.0
20190213T07Z,715,104.0,0.0,19.0
20190213T06Z,714,149.0,0.0,21.0
20190213T05Z,714,227.0,0.0,15.0
20190213T04Z,714,279.0,0.0,17.0
20190213T03Z,714,305.0,0.0,16.0
20190213T02Z,714,326.0,0.0,12.0
20190213T01Z,715,267.0,1.0,9.0
20190213T00Z,714,100.0,66.0,10.0
20190212T23Z,655,-9.0,158.0,17.0
20190212T22Z,684,-87.0,159.0,23.0
20190212T21Z,664,-90.0,165.0,25.0
20190212T20Z,655,-81.0,181.0,21.0
20190212T19Z,654,-28.0,182.0,8.0
20190212T18Z,655,14.0,189.0,12.0
20190212T17Z,653,102.0,190.0,17.0
20190212T16Z,712,161.0,173.0,26.0
20190212T15Z,730,387.0,54.0,43.0
20190212T14Z,746,493.0,0.0,42.0
20190212T13Z,724,394.0,0.0,46.0
20190212T12Z,686,327.0,0.0,42.0
20190212T11Z,713,245.0,0.0,30.0
20190212T10Z,714,223.0,0.0,17.0
20190212T09Z,714,215.0,0.0,12.0
20190212T08Z,714,220.0,0.0,8.0
20190212T07Z,714,230.0,0.0,4.0
20190212T06Z,715,257.0,0.0,15.0
20190212T05Z,714,321.0,0.0,19.0
20190212T04Z,715,379.0,0.0,14.0
20190212T03Z,715,405.0,0.0,7.0
20190212T02Z,715,367.0,0.0,48.0
20190212T01Z,715,282.0,1.0,52.0
20190212T00Z,598,169.0,88.0,59.0
20190211T23Z,565,49.0,175.0,46.0
20190211T22Z,565,-9.0,187.0,50.0
20190211T21Z,565,-24.0,186.0,52.0
20190211T20Z,595,-22.0,181.0,46.0
20190211T19Z,675,-72.0,184.0,31.0
20190211T18Z,675,-60.0,180.0,62.0
20190211T17Z,674,-10.0,187.0,61.0
20190211T16Z,714,66.0,144.0,67.0
20190211T15Z,740,303.0,23.0,70.0
20190211T14Z,740,349.0,0.0,71.0
20190211T13Z,735,253.0,0.0,67.0
20190211T12Z,734,162.0,0.0,59.0
20190211T11Z,734,145.0,0.0,18.0
20190211T10Z,735,116.0,0.0,11.0
20190211T09Z,734,93.0,0.0,23.0
20190211T08Z,734,95.0,0.0,24.0
20190211T07Z,733,107.0,0.0,24.0
20190211T06Z,735,137.0,0.0,35.0
20190211T05Z,734,201.0,0.0,39.0
20190211T04Z,734,240.0,0.0,47.0
20190211T03Z,734,261.0,0.0,53.0
20190211T02Z,734,249.0,0.0,54.0
20190211T01Z,734,183.0,1.0,58.0
20190211T00Z,589,146.0,77.0,50.0
20190210T23Z,555,62.0,124.0,53.0
20190210T22Z,555,46.0,123.0,43.0
20190210T21Z,555,14.0,143.0,55.0
20190210T20Z,575,43.0,123.0,68.0
20190210T19Z,714,76.0,77.0,74.0
20190210T18Z,730,112.0,60.0,58.0
20190210T17Z,729,178.0,42.0,40.0
20190210T16Z,748,214.0,27.0,23.0
20190210T15Z,738,233.0,6.0,22.0
20190210T14Z,737,207.0,0.0,16.0
20190210T13Z,739,153.0,0.0,15.0
20190210T12Z,739,80.0,0.0,47.0
20190210T11Z,740,56.0,0.0,48.0
20190210T10Z,739,71.0,0.0,22.0
20190210T09Z,741,80.0,0.0,10.0
