,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190416T15-05,24425,20565,9267,3519,465,308,1250,3773
20190416T14-05,24168,20449,9279,3489,482,304,1255,4018
20190416T13-05,23831,20434,9347,3453,469,305,1282,4292
20190416T12-05,23449,20530,9346,3570,497,308,1828,3815
20190416T11-05,23348,20449,9441,3655,491,306,2243,3581
20190416T10-05,23448,20684,9716,3743,502,265,2300,3640
20190416T09-05,23708,20547,9723,3553,501,199,2299,4223
20190416T08-05,23404,20344,9728,3376,495,70,2280,5417
20190416T07-05,22678,20148,9729,3112,500,2,2314,5020
20190416T06-05,20695,18752,9728,2430,495,0,1234,4957
20190416T05-05,19176,17323,9727,1945,463,0,1214,4868
20190416T04-05,18276,17110,9729,1857,450,0,1191,4868
20190416T03-05,17088,16855,9729,1841,380,0,1132,5834
20190416T02-05,17370,16562,9728,1833,347,0,1118,6770
20190416T01-05,18715,16571,9727,1883,329,0,1154,7156
20190416T00-05,19646,16506,9724,2007,313,0,1230,7869
20190415T23-05,20705,17046,9722,2240,310,0,1222,7848
20190415T22-05,21558,18303,9724,2894,308,0,1317,8291
20190415T21-05,22382,19479,9721,3339,305,0,1700,7747
20190415T20-05,22152,19215,9719,3310,307,8,2311,6758
20190415T19-05,21867,19108,9714,3279,329,61,1303,7302
20190415T18-05,20823,18613,9709,3214,319,137,1304,8879
20190415T17-05,20001,18293,9713,3291,302,210,1282,9614
20190415T16-05,20212,18074,9721,3195,309,229,1268,9936
20190415T15-05,20538,18146,9723,3140,313,268,1220,10232
20190415T14-05,21614,18275,9724,3202,311,262,1256,10008
20190415T13-05,21521,18434,9726,3179,315,271,1300,10353
20190415T12-05,21962,18833,9729,3192,307,283,1693,10545
20190415T11-05,22049,19181,9720,3230,301,262,2304,10729
20190415T10-05,22108,20089,9723,3446,294,249,2314,10398
20190415T09-05,22132,20286,9727,3446,299,190,2367,10264
20190415T08-05,22054,20587,9732,3410,299,57,2369,10391
20190415T07-05,21101,20338,9740,3094,302,2,2294,9961
20190415T06-05,19475,18305,9741,2500,309,0,1711,9175
20190415T05-05,17510,16124,9743,2067,306,0,1182,8470
20190415T04-05,16465,15608,9747,1889,307,0,1078,8075
20190415T03-05,16282,15586,9749,1889,309,0,1097,8005
20190415T02-05,16706,15396,9753,1887,324,0,1201,7757
20190415T01-05,17974,15528,9761,2036,331,0,1139,7364
20190415T00-05,19528,16013,9761,2329,329,0,1151,6683
20190414T23-05,20706,16776,9762,2665,326,0,1189,6146
20190414T22-05,21717,18428,9759,2951,321,0,1617,5483
20190414T21-05,22125,19350,9754,3218,322,0,2510,5000
20190414T20-05,21779,18965,9754,3195,324,21,2402,5208
20190414T19-05,21466,18462,9755,3089,325,120,1239,5832
20190414T18-05,21215,17585,9753,2840,330,193,1149,6354
20190414T17-05,20803,17073,9748,2686,330,237,1196,6594
20190414T16-05,20473,16850,9746,2596,339,210,1228,6972
20190414T15-05,20652,16713,9741,2691,341,218,1218,7039
20190414T14-05,20843,16910,9728,2817,343,215,1180,6928
20190414T13-05,20920,16998,9655,2879,344,203,1183,6826
20190414T12-05,20950,17133,9552,2860,342,212,1164,7053
20190414T11-05,20844,16808,9540,2769,351,187,1221,7419
20190414T10-05,20599,16796,9538,2640,352,155,1238,7373
20190414T09-05,19947,16886,9538,2511,351,53,1248,6473
20190414T08-05,18425,15941,9536,2176,350,17,1250,6473
20190414T07-05,18194,14933,9537,2133,339,0,1202,5756
20190414T06-05,17931,14599,9536,2054,339,0,1200,5193
20190414T05-05,17067,14510,9536,1954,342,0,1177,4749
20190414T04-05,17020,14490,9532,2026,334,0,1148,4184
20190414T03-05,16678,14484,9533,2041,336,0,1163,4790
20190414T02-05,16684,14369,9531,2154,339,0,1132,5485
20190414T01-05,17946,14683,9528,2460,331,0,1146,5533
20190414T00-05,19670,15800,9530,2727,323,0,1194,4897
20190413T23-05,20319,16435,9488,2983,330,0,1148,4341
20190413T22-05,20898,17732,9510,3445,327,0,1591,4293
20190413T21-05,21614,18361,9683,3721,338,0,2570,4352
20190413T20-05,20996,18049,9737,3575,340,11,2614,4531
20190413T19-05,21168,17494,9736,3498,342,72,1668,4980
20190413T18-05,21147,17152,9738,3377,336,110,1239,5589
20190413T17-05,20255,17516,9739,3159,340,138,1280,5852
20190413T16-05,19737,17499,9737,3050,342,165,1258,5814
20190413T15-05,20049,17368,9744,3047,330,183,1285,5568
20190413T14-05,21027,17581,9750,3112,325,177,1233,5250
20190413T13-05,21401,17700,9755,3207,329,187,1263,5110
20190413T12-05,21703,17981,9759,3350,324,163,1371,5739
20190413T11-05,21362,17953,9762,3337,327,104,1735,6073
20190413T10-05,21072,17532,9770,3287,324,74,1996,6641
20190413T09-05,20622,17121,9768,3146,317,30,1920,6745
20190413T08-05,19370,16345,9766,2735,327,10,1186,7765
20190413T07-05,18086,15246,9768,2340,323,0,1186,8426
20190413T06-05,17172,14666,9767,2096,332,0,1187,8713
20190413T05-05,15740,14176,9770,1997,331,0,1113,9467
20190413T04-05,15029,13781,9771,1984,318,0,1047,9638
20190413T03-05,14917,13784,9774,1984,320,0,1057,10210
20190413T02-05,15714,13425,9772,2140,321,0,1154,10431
20190413T01-05,17202,13955,9777,2328,336,0,1120,10389
20190413T00-05,18389,14686,9853,2523,319,0,1105,10484
20190412T23-05,18954,15202,9895,2730,326,0,1169,10667
20190412T22-05,19998,16079,9895,2857,318,0,1273,11398
20190412T21-05,20392,17379,9890,3194,320,0,1839,12060
20190412T20-05,18954,16483,9890,3013,324,4,2017,13376
20190412T19-05,18486,16141,9889,3026,319,40,1287,14054
20190412T18-05,18938,16190,9929,3070,316,90,1212,14365
20190412T17-05,19220,16395,10027,2996,318,136,1239,14505
20190412T16-05,19343,16509,10093,2938,320,173,1233,14507
20190412T15-05,20128,16785,10188,2964,318,208,1316,13914
20190412T14-05,20496,16826,10222,2991,321,199,1743,13517
20190412T13-05,20958,16642,10231,2954,326,186,1766,13335
20190412T12-05,21416,16798,10232,2755,327,159,1763,13325
20190412T11-05,21984,17000,10237,2686,315,135,1760,12691
20190412T10-05,22572,17154,10240,2985,315,74,1711,11851
20190412T09-05,22756,17381,10238,3059,320,29,1705,11144
20190412T08-05,22589,17591,10240,3087,318,8,1766,10356
20190412T07-05,21193,16681,10246,2880,319,0,2201,10079
20190412T06-05,19412,15547,10246,2442,311,0,1235,9837
20190412T05-05,17082,14706,10254,1964,313,0,1161,9658
20190412T04-05,15709,14451,10248,1874,317,0,1187,9857
20190412T03-05,15474,14200,10234,1881,312,0,1207,10039
20190412T02-05,16058,14079,10221,1950,310,0,1205,10935
20190412T01-05,17680,14042,10212,2127,304,0,1178,11239
20190412T00-05,19214,14732,10201,2439,312,0,1246,11780
20190411T23-05,20256,15275,10190,2893,305,0,1251,12120
20190411T22-05,22102,16399,10173,3241,305,0,1316,12848
20190411T21-05,23168,17653,10163,3364,304,0,2013,13161
20190411T20-05,22691,17470,10156,3213,294,1,2342,13175
20190411T19-05,22454,17692,10141,3223,301,20,1505,13126
20190411T18-05,21825,17997,10136,3267,301,64,1519,13288
20190411T17-05,21497,17856,10128,3243,295,94,1882,13670
20190411T16-05,21596,17946,10122,3188,287,105,1792,13747
20190411T15-05,21817,18325,10114,3270,288,128,1692,13423
20190411T14-05,22308,18596,10107,3278,291,148,1574,13288
20190411T13-05,22887,18792,10101,3227,288,143,1360,12683
20190411T12-05,22990,18858,10090,3249,302,149,1418,11809
20190411T11-05,23066,18974,10088,3227,305,136,1440,11123
20190411T10-05,23102,18790,10086,3178,316,114,1477,10960
20190411T09-05,22668,18520,10082,3225,327,72,1636,11170
20190411T08-05,22113,17781,10072,3136,327,22,1702,11351
20190411T07-05,20482,17536,10067,3094,322,0,1550,11391
20190411T06-05,18013,16209,10061,2234,310,0,1215,11544
20190411T05-05,15839,14974,10045,1947,296,0,1157,12014
20190411T04-05,14619,14531,10040,1853,301,0,1208,12380
20190411T03-05,15048,14355,10034,1994,302,0,1172,12019
20190411T02-05,15940,14401,10027,2193,300,0,1207,11393
20190411T01-05,17686,14637,10014,2283,313,0,1200,11381
20190411T00-05,19336,14987,10003,2777,344,0,1218,11640
20190410T23-05,21186,15982,9990,3129,350,0,1219,11929
20190410T22-05,23236,17506,9977,3531,361,0,1161,12019
20190410T21-05,24308,18873,9964,3783,369,0,1482,12100
20190410T20-05,24159,18641,9953,3740,372,3,2181,11958
20190410T19-05,24517,19167,9939,3797,381,32,1210,12231
20190410T18-05,23915,19386,9929,3756,393,84,1255,12905
20190410T17-05,22985,19030,9910,3767,387,126,1478,13405
20190410T16-05,22871,18812,9899,3655,379,156,1469,13284
20190410T15-05,23418,18617,9907,3617,374,164,1454,13093
20190410T14-05,23458,18418,9907,3506,382,168,1740,12865
20190410T13-05,23195,18057,9905,3238,380,168,1735,12601
20190410T12-05,23261,18066,9897,3147,353,164,1710,12167
20190410T11-05,23278,17869,9897,3025,347,159,1696,11795
20190410T10-05,23072,17763,9899,2975,346,128,1681,11755
20190410T09-05,22670,17723,9897,2997,356,86,1411,12003
20190410T08-05,22045,17857,9893,3087,365,25,1422,11380
20190410T07-05,20281,17538,9881,2899,370,0,1407,10993
20190410T06-05,17915,16205,9874,2834,364,0,1182,10614
20190410T05-05,15370,14820,9867,2427,363,0,1180,11028
20190410T04-05,14798,14322,9854,2130,363,0,1183,11531
20190410T03-05,14616,14179,9846,2168,353,0,1183,11472
20190410T02-05,15341,14481,9841,2245,347,0,1181,11097
20190410T01-05,16735,14720,9830,2192,351,0,1194,10917
20190410T00-05,18430,15865,9824,2595,353,0,1247,10478
20190409T23-05,20742,17233,9815,3188,352,0,1247,10036
20190409T22-05,23039,18477,9806,3465,351,0,1245,9830
20190409T21-05,24770,20605,9805,3720,363,0,1840,8902
20190409T20-05,24418,20346,9797,3633,361,8,2434,8282
20190409T19-05,24652,20989,9811,3753,362,91,1300,7519
20190409T18-05,24576,21544,9838,3759,373,178,1353,6540
20190409T17-05,24866,21624,10173,3801,365,186,1290,5720
20190409T16-05,25129,21394,10331,3800,357,193,1237,5031
20190409T15-05,24542,21354,10333,3785,357,244,1234,4913
20190409T14-05,24592,21401,10340,3770,351,253,1347,4703
20190409T13-05,24259,21338,10348,3706,367,257,1729,4359
20190409T12-05,24558,21129,10351,3744,364,233,1783,3980
20190409T11-05,25019,20815,10353,3717,362,215,2060,3197
20190409T10-05,25193,20456,10354,3429,353,197,2465,2937
20190409T09-05,25066,20343,10353,3309,360,81,2544,3168
20190409T08-05,25004,20113,10347,3246,347,30,2691,3670
20190409T07-05,23540,19410,10343,2992,317,1,2433,4318
20190409T06-05,21092,17704,10343,2610,302,0,1313,4837
20190409T05-05,17958,16494,10343,2473,305,0,1256,4913
20190409T04-05,15817,15886,10347,2449,308,0,1260,5389
20190409T03-05,15902,15622,10339,2441,301,0,1266,5481
20190409T02-05,16839,15800,10334,2499,305,0,1265,5530
20190409T01-05,18862,16038,10340,2685,305,0,1208,5679
20190409T00-05,20608,16475,10339,3012,305,0,1191,6549
20190408T23-05,21800,16790,10335,3205,310,0,1252,8175
20190408T22-05,23405,18017,10337,3630,336,0,1300,9039
20190408T21-05,24005,19739,10322,3740,341,0,1817,10032
20190408T20-05,23215,19798,10312,3603,333,14,1984,10368
20190408T19-05,23593,19773,10300,3461,332,74,1650,9544
20190408T18-05,24044,20076,10295,3514,337,90,1191,9203
20190408T17-05,23773,20109,10295,3536,344,121,1194,9484
20190408T16-05,23588,20061,10291,3599,344,153,1167,9890
20190408T15-05,23200,19866,10283,3563,346,227,1198,10463
20190408T14-05,23291,19600,10277,3524,349,174,1166,10850
20190408T13-05,23449,19483,10266,3509,338,155,1215,10532
20190408T12-05,23502,19142,10258,3365,343,138,1206,10935
20190408T11-05,23472,19103,10256,3501,307,138,1369,10098
20190408T10-05,23367,19132,10255,3587,304,96,1286,9533
20190408T09-05,22627,18667,10250,3402,305,51,1188,10558
20190408T08-05,22051,18581,10243,3229,299,10,1199,10538
20190408T07-05,20177,18100,10237,2756,305,0,1194,10216
20190408T06-05,17476,16467,10228,2281,305,0,1113,9895
20190408T05-05,15327,14929,10222,2100,298,0,1113,9088
20190408T04-05,15239,14458,10211,2321,302,0,1027,8105
20190408T03-05,16030,14982,10200,2449,297,0,1026,5712
20190408T02-05,16847,15569,10196,2451,305,0,1029,4491
20190408T01-05,18539,15604,10184,2567,306,0,1036,3909
20190408T00-05,19907,15844,10176,2815,307,0,1032,4249
20190407T23-05,20741,16293,10163,3121,310,0,1037,5807
20190407T22-05,21803,16838,10149,3308,303,0,1225,7288
20190407T21-05,22088,17426,10129,3417,306,0,1964,7991
20190407T20-05,20957,17327,10112,3273,304,5,1807,8501
20190407T19-05,20053,16884,10101,3241,313,29,1198,9707
20190407T18-05,19617,16332,10090,3239,302,70,1227,10629
20190407T17-05,19776,16715,10080,3274,305,107,1224,9252
20190407T16-05,19224,16744,10074,3234,298,123,1224,9146
20190407T15-05,20409,17031,10072,3295,304,88,1219,7080
20190407T14-05,20784,17371,10068,3364,302,75,1156,6017
20190407T13-05,21237,17768,10070,3408,308,73,1149,4772
20190407T12-05,21468,17491,10077,3381,298,55,1150,3806
20190407T11-05,21758,17750,10086,3299,302,62,1148,3331
20190407T10-05,20512,17498,10089,3104,312,73,1143,4100
20190407T09-05,19078,16912,10092,2892,307,61,1141,4612
20190407T08-05,17889,16291,10099,2682,306,6,1133,4772
20190407T07-05,17447,15498,10102,2654,292,0,1046,4695
20190407T06-05,16797,14989,10106,2521,298,0,1030,5423
20190407T05-05,15425,14568,10102,2450,301,0,1030,6575
20190407T04-05,14662,14278,10093,2479,310,0,1048,7116
20190407T03-05,14551,13911,10088,2520,306,0,1053,7835
20190407T02-05,14941,13695,10082,2607,299,0,1072,8434
20190407T01-05,15828,14028,10080,2852,307,0,1084,8881
20190407T00-05,16770,14920,10073,3170,318,0,1070,9344
20190406T23-05,18025,15317,10066,3339,316,0,1069,10330
20190406T22-05,19047,16395,10062,3511,321,0,1079,10454
20190406T21-05,20815,17492,10052,3683,304,0,1151,9169
20190406T20-05,21468,17943,9950,3591,312,3,1358,6762
20190406T19-05,21964,17769,9973,3685,312,15,1128,6228
20190406T18-05,22497,17674,10001,3741,316,38,1150,6131
20190406T17-05,22344,17021,9984,3730,320,49,1135,6670
20190406T16-05,21525,17095,9957,3730,320,63,1135,7243
20190406T15-05,21234,17001,9939,3711,309,108,1001,7256
20190406T14-05,21823,17156,9930,3750,315,125,1014,7512
20190406T13-05,21749,17080,9921,3768,320,142,1083,7919
20190406T12-05,22222,17321,9902,3773,307,107,1130,8023
20190406T11-05,22463,17456,9836,3739,297,106,1306,8043
20190406T10-05,22714,17495,9759,3675,305,81,1358,7562
20190406T09-05,22079,16961,9769,3473,305,43,1325,7639
20190406T08-05,21364,16372,9800,3169,301,9,1088,7454
20190406T07-05,20632,15916,9802,2821,301,0,1082,7062
20190406T06-05,19783,15164,9805,2539,304,0,1084,7086
20190406T05-05,18833,14692,9788,2486,316,0,1125,7704
20190406T04-05,17944,14460,9713,2466,315,0,1102,8228
20190406T03-05,17894,14302,9703,2492,306,0,1093,8651
20190406T02-05,18305,14417,9778,2498,305,0,1133,8857
20190406T01-05,19150,14572,9795,2494,309,0,1172,8742
20190406T00-05,20267,14858,9816,2521,314,0,1175,8722
20190405T23-05,22551,15031,10084,2781,308,0,1174,8524
20190405T22-05,24451,16388,10384,3355,309,0,1176,7645
20190405T21-05,25366,18727,10385,3760,309,0,1371,6001
20190405T20-05,25124,18599,10382,3704,308,3,1923,4849
20190405T19-05,25172,18679,10385,3772,322,40,1185,4317
20190405T18-05,25121,18557,10382,3695,317,101,1147,4385
20190405T17-05,25474,18692,10383,3536,310,131,1320,4338
20190405T16-05,26033,18848,10377,3593,295,153,1365,4103
20190405T15-05,26612,19240,10377,3705,296,177,1549,3675
20190405T14-05,26288,20332,10372,3889,300,169,1551,3160
20190405T13-05,26342,21216,10349,4092,303,156,1582,2567
20190405T12-05,26781,21582,10386,4138,297,151,1560,1852
20190405T11-05,27184,22130,10386,4278,306,124,1623,1336
20190405T10-05,27336,22062,10391,4140,329,71,1656,1331
20190405T09-05,27225,21805,10393,3978,323,26,1655,1756
20190405T08-05,26831,21804,10390,3789,309,5,1842,2045
20190405T07-05,25374,20802,10386,3423,308,0,2235,2044
20190405T06-05,23518,18838,10394,2745,293,0,1209,2110
20190405T05-05,21548,16545,10394,2417,292,0,1002,2243
20190405T04-05,20456,16112,10397,2442,296,0,970,2763
20190405T03-05,20362,16124,10394,2422,294,0,970,3271
20190405T02-05,20553,16202,10389,2548,299,0,971,4054
20190405T01-05,21356,16163,10391,2714,295,0,976,5094
20190405T00-05,21972,16271,10391,2757,297,0,1003,5907
20190404T23-05,23574,16680,10385,2906,290,0,1021,6363
20190404T22-05,25517,17544,10386,3442,295,0,1265,6887
20190404T21-05,25689,18256,10382,3907,293,0,2042,7072
20190404T20-05,26097,18129,10381,3927,294,1,1919,7429
20190404T19-05,26050,18030,10380,3961,297,21,1085,7802
20190404T18-05,25602,17525,10381,3874,296,49,1093,7812
20190404T17-05,25207,18072,10380,3889,306,38,1118,8078
20190404T16-05,24104,17757,10384,3727,302,46,1115,8936
20190404T15-05,23780,17457,10386,3681,296,45,1140,9779
20190404T14-05,23878,17498,10386,3703,300,51,1148,10441
20190404T13-05,23421,17200,10384,3517,305,74,1152,11378
20190404T12-05,23679,16864,10390,3180,296,67,1151,11680
20190404T11-05,24571,17690,10393,3383,294,55,1209,11666
20190404T10-05,24111,17322,10393,3617,285,107,1636,11952
20190404T09-05,23920,17226,10393,3681,297,53,1656,12038
20190404T08-05,23342,17167,10390,3525,300,11,2035,12064
20190404T07-05,21969,16946,10389,3235,292,0,2084,11691
20190404T06-05,20085,16153,10391,2823,293,0,1150,11226
20190404T05-05,17887,14582,10392,2530,294,0,1102,10779
20190404T04-05,17154,14454,10393,2479,293,0,1105,10485
20190404T03-05,17261,14360,10395,2480,287,0,1104,10164
20190404T02-05,17572,14495,10396,2472,296,0,1101,9633
20190404T01-05,19447,14819,10398,2459,291,0,1076,8572
20190404T00-05,21292,15635,10393,2531,297,0,1083,8298
20190403T23-05,23185,15972,10390,2794,297,0,1096,7725
20190403T22-05,26005,17233,10388,3233,289,0,1053,6859
20190403T21-05,26475,18016,10388,3716,290,0,1416,6194
20190403T20-05,26034,17860,10385,3525,298,8,1701,5557
20190403T19-05,25129,17170,10381,3240,302,64,1064,6028
20190403T18-05,24763,16905,10381,3154,304,167,1060,6034
20190403T17-05,24887,16842,10386,3241,302,227,1030,5283
20190403T16-05,25273,16704,10389,3346,304,273,1027,4825
20190403T15-05,25767,17274,10393,3517,307,283,1058,4294
20190403T14-05,26132,17648,10397,3468,331,275,1100,4210
20190403T13-05,26479,17776,10402,3380,335,278,1211,4117
20190403T12-05,27035,18424,10405,3346,349,290,1158,3907
20190403T11-05,27045,19038,10410,3532,356,269,1653,3776
20190403T10-05,26659,20273,10410,3652,331,203,1600,4590
20190403T09-05,26323,20104,10410,3815,301,97,2322,5860
20190403T08-05,26182,20785,10417,3821,300,16,2340,6486
20190403T07-05,24709,20382,10416,3476,298,0,2389,6712
20190403T06-05,22468,18483,10418,3044,295,0,1787,6658
20190403T05-05,21697,17024,10423,2824,286,0,1006,6128
20190403T04-05,20889,16483,10422,2710,291,0,1039,5955
20190403T03-05,21146,16274,10425,2566,292,0,976,5944
20190403T02-05,21747,15963,10423,2556,295,0,970,5874
20190403T01-05,21841,15694,10418,2521,299,0,975,6754
20190403T00-05,22818,15236,10412,2685,300,0,955,7456
20190402T23-05,24648,15456,10415,2949,293,0,961,7804
20190402T22-05,26253,16241,10406,3333,289,0,1028,7808
20190402T21-05,27431,18076,10401,3572,305,0,1117,7373
20190402T20-05,25456,17272,10405,3223,298,7,1475,8747
20190402T19-05,23450,16108,10402,2758,295,68,1036,11016
20190402T18-05,22560,15816,10409,2570,291,193,1047,11621
20190402T17-05,22567,15688,10410,2581,296,223,1019,11844
20190402T16-05,22880,15565,10413,2554,296,212,988,11855
20190402T15-05,23958,15729,10411,2623,295,260,990,11145
20190402T14-05,25146,16276,10416,2758,298,223,995,10002
20190402T13-05,25957,17290,10420,3045,300,287,1026,8541
20190402T12-05,26504,18442,10425,3300,304,277,1107,7305
20190402T11-05,26941,19606,10426,3622,308,228,1559,6603
20190402T10-05,27611,20780,10430,3872,316,211,1776,6293
20190402T09-05,27783,21872,10427,4509,338,136,1962,6308
20190402T08-05,27488,22434,10428,4834,334,20,2407,6763
20190402T07-05,26393,21960,10428,4762,307,0,2415,6688
20190402T06-05,24710,19652,10431,3966,288,0,1500,6249
20190402T05-05,24014,18168,10434,3397,288,0,946,5868
20190402T04-05,23110,17426,10436,3178,293,0,946,6211
20190402T03-05,22714,16838,10436,3021,287,0,946,6238
20190402T02-05,22975,16562,10432,2853,293,0,961,6513
20190402T01-05,23286,16390,10431,2893,299,0,964,7008
20190402T00-05,24283,16765,10428,3002,287,0,965,7322
20190401T23-05,25266,17232,10429,3209,302,0,965,7840
20190401T22-05,26526,18567,10426,4063,306,0,1091,7429
20190401T21-05,27566,19109,10423,4135,311,0,2018,6777
20190401T20-05,27376,18860,10421,3748,335,3,2416,6306
20190401T19-05,26729,18202,10423,3611,326,20,1111,6848
20190401T18-05,25505,17629,10426,3469,322,70,965,7530
20190401T17-05,24755,17005,10426,3446,318,124,951,7981
20190401T16-05,24708,16882,10426,3486,321,165,949,8082
20190401T15-05,25449,17105,10427,3573,326,261,938,7889
20190401T14-05,25997,18038,10427,3728,323,252,941,7491
20190401T13-05,26507,18860,10432,3827,330,240,1111,7201
20190401T12-05,26673,19998,10431,4031,324,238,1695,6743
20190401T11-05,27285,20779,10425,4140,319,227,2048,6665
20190401T10-05,27486,21700,10427,4402,319,199,2079,6690
20190401T09-05,27483,22556,10433,4765,337,132,2179,7032
20190401T08-05,27500,22864,10435,5047,375,23,2491,7838
20190401T07-05,25775,22621,10440,4804,383,0,2553,8026
20190401T06-05,24119,20200,10440,3971,342,0,1601,8069
20190401T05-05,23228,16834,10441,3334,311,0,1010,8404
20190401T04-05,22682,15094,10444,3020,319,0,940,8643
20190401T03-05,22690,14592,10443,2913,320,0,937,8691
20190401T02-05,23050,14609,10441,2911,316,0,938,8376
20190401T01-05,23436,14333,10491,2954,321,0,937,8179
20190401T00-05,23902,14721,10670,3100,322,0,934,8010
20190331T23-05,25075,15768,10886,3113,316,0,941,7888
20190331T22-05,25445,17112,11159,3421,329,0,1156,7761
20190331T21-05,25557,17792,11508,3646,323,0,1977,6647
20190331T20-05,25117,17891,11652,3646,324,3,1989,5468
20190331T19-05,24179,16413,11657,3508,326,40,947,5968
20190331T18-05,23971,15577,11655,3452,322,106,948,6698
20190331T17-05,23098,14821,11657,3459,322,171,948,6866
20190331T16-05,23083,14993,11660,3472,314,208,949,6794
20190331T15-05,23429,14977,11663,3422,318,226,951,6494
20190331T14-05,24193,15414,11667,3404,314,250,953,6160
20190331T13-05,24966,16012,11674,3633,313,247,957,5428
20190331T12-05,25435,16375,11675,3693,329,263,1201,5040
20190331T11-05,25915,16308,11678,3718,330,247,1214,4704
20190331T10-05,25171,16123,11676,3668,322,211,1265,4560
20190331T09-05,24878,16082,11676,3536,326,130,1274,4751
20190331T08-05,23324,15580,11676,3314,339,20,960,5190
20190331T07-05,21403,14668,11671,2997,324,0,957,5536
20190331T06-05,20005,13937,11675,2615,328,0,956,5895
20190331T05-05,19319,13554,11674,2583,328,0,959,6329
20190331T04-05,18722,13070,11673,2635,331,0,960,6673
20190331T03-05,18332,12561,11670,2664,327,0,959,7519
20190331T02-05,18603,12452,11663,2767,327,0,955,8349
20190331T01-05,19498,12658,11660,2838,334,0,959,9076
20190331T00-05,20765,12587,11658,2975,323,1,955,10202
20190330T23-05,21162,12905,11651,3039,319,1,961,10877
20190330T22-05,22398,13507,11646,3340,323,1,981,11306
20190330T21-05,22780,13760,11643,3547,323,1,1349,12163
20190330T20-05,22333,13584,11634,3515,320,6,1401,12133
20190330T19-05,21835,13464,11634,3413,319,53,966,12619
20190330T18-05,21380,13108,11631,3304,312,130,969,12815
20190330T17-05,21494,13266,11631,3332,322,168,973,12553
20190330T16-05,20878,12924,11635,3313,316,181,974,12689
20190330T15-05,20922,12643,11627,3262,318,180,974,12840
20190330T14-05,21700,12807,11623,3200,314,215,975,12781
20190330T13-05,21998,12845,11623,3240,321,191,975,13052
20190330T12-05,21334,12911,11622,3447,316,205,974,13340
20190330T11-05,21244,12875,11625,3468,309,224,975,12850
20190330T10-05,21159,12829,11619,3379,306,177,972,12750
20190330T09-05,20079,12497,11622,3209,317,108,958,12739
20190330T08-05,18146,12087,11623,2942,310,17,962,12514
20190330T07-05,16623,11770,11625,2869,307,0,960,12336
20190330T06-05,15391,11439,11630,2591,310,0,960,11870
20190330T05-05,14700,11070,11623,2459,308,0,961,11444
20190330T04-05,14402,11010,11624,2464,313,0,960,11094
20190330T03-05,14753,11177,11647,2396,318,0,959,10735
20190330T02-05,15806,11151,11865,2379,311,0,977,10384
20190330T01-05,17306,11839,11972,2479,320,0,967,9292
20190330T00-05,18032,13219,11992,2617,325,0,958,8950
20190329T23-05,19015,13742,12090,2705,319,0,980,8983
20190329T22-05,21041,14729,12198,3077,317,0,984,8142
20190329T21-05,22118,15743,12260,3306,317,0,1017,7442
20190329T20-05,22539,15916,12312,3161,314,6,1179,6810
20190329T19-05,22227,15703,12316,3096,315,71,967,6392
20190329T18-05,22887,15891,12314,3116,317,158,969,5440
20190329T17-05,23360,16175,12309,3236,314,205,972,4357
20190329T16-05,23950,16719,12311,3248,322,211,973,3367
20190329T15-05,24892,16872,12315,3238,319,209,971,2688
20190329T14-05,25404,17279,12315,3270,323,239,973,2557
20190329T13-05,25385,17416,12320,3284,329,275,1059,3371
20190329T12-05,25348,17078,12331,3314,321,249,1481,3615
20190329T11-05,25700,17463,12331,3372,334,185,1536,3716
20190329T10-05,25364,17334,12333,3370,323,168,1503,4048
20190329T09-05,25136,17322,12330,3341,332,103,1496,4181
20190329T08-05,23908,17127,12330,3240,331,19,1553,4972
20190329T07-05,21411,16545,12326,3039,335,0,2088,5948
20190329T06-05,18635,14992,12330,2704,325,0,1008,6558
20190329T05-05,16901,13636,12335,2423,326,0,996,7378
20190329T04-05,15900,13097,12332,2328,330,0,996,7480
20190329T03-05,15627,12816,12331,2321,332,0,997,7335
20190329T02-05,16179,12815,12331,2335,337,0,993,7283
20190329T01-05,18576,12533,12320,2403,329,0,992,6974
20190329T00-05,20871,13959,12318,2669,319,0,994,6412
20190328T23-05,22755,14814,12312,2801,322,0,992,5735
20190328T22-05,24992,16168,12306,3095,323,0,992,5431
20190328T21-05,25749,17087,12293,3285,327,0,1163,5976
20190328T20-05,24986,16991,12294,3221,327,6,1709,6251
20190328T19-05,24249,16582,12290,3273,327,74,1000,6624
20190328T18-05,23561,16144,12291,3194,333,169,993,6593
20190328T17-05,23964,16187,12298,3175,362,216,978,5711
20190328T16-05,24428,16353,12301,3206,341,259,974,5272
20190328T15-05,24485,16251,12305,3233,321,248,982,6167
20190328T14-05,24406,16176,12309,3185,328,253,982,6998
20190328T13-05,24042,16062,12309,3127,327,260,963,7315
20190328T12-05,24002,16273,12317,3172,334,228,951,7546
20190328T11-05,24027,16254,12326,3131,331,231,1017,8510
20190328T10-05,24046,15936,12335,3166,313,174,1458,9111
20190328T09-05,24382,15992,12335,3195,324,113,1486,9452
20190328T08-05,24333,16526,12334,3114,320,18,1603,9865
20190328T07-05,22085,16524,12336,2985,323,0,2083,9618
20190328T06-05,19378,15315,12342,2328,323,0,1070,10034
20190328T05-05,17994,13069,12339,1576,316,0,1025,10530
20190328T04-05,17457,11588,12341,1408,321,0,1023,10560
