,coal,natural gas,petroleum,other,solar,hydro
20190222T14Z,166,,,0,9,70
20190222T13Z,186,,,0,9,70
20190222T12Z,187,,,9,0,70
20190222T11Z,161,,,9,0,71
20190222T10Z,158,,,9,0,70
20190222T09Z,162,,,9,0,70
20190222T08Z,161,,,9,0,71
20190222T07Z,162,,,9,0,70
20190222T06Z,163,,,9,0,69
20190222T05Z,163,,0.0,9,0,70
20190222T04Z,164,,0.0,9,0,70
20190222T03Z,166,,0.0,9,0,70
20190222T02Z,167,,0.0,9,0,71
20190222T01Z,167,,0.0,0,8,71
20190222T00Z,169,,0.0,0,9,70
20190221T23Z,168,,0.0,0,9,71
20190221T22Z,166,,0.0,0,9,70
20190221T21Z,168,,0.0,0,10,71
20190221T20Z,165,,0.0,0,9,70
20190221T19Z,167,,0.0,0,10,71
20190221T18Z,168,,0.0,0,11,70
20190221T17Z,193,,0.0,0,10,70
20190221T16Z,299,,0.0,0,9,70
20190221T15Z,333,,0.0,0,9,70
20190221T14Z,337,,0.0,0,9,71
20190221T13Z,332,,0.0,0,9,71
20190221T12Z,224,,0.0,9,0,70
20190221T11Z,171,,-10.0,9,0,70
20190221T10Z,173,,0.0,9,0,71
20190221T09Z,172,,0.0,9,0,70
20190221T08Z,169,,0.0,9,0,71
20190221T07Z,171,,0.0,9,0,69
20190221T06Z,174,,0.0,9,0,70
20190221T05Z,211,,0.0,9,0,70
20190221T04Z,263,,0.0,9,0,70
20190221T03Z,266,,0.0,9,0,70
20190221T02Z,266,,0.0,9,0,72
20190221T01Z,268,,0.0,0,9,70
20190221T00Z,266,,0.0,0,9,70
20190220T23Z,266,,0.0,0,9,70
20190220T22Z,270,,0.0,0,9,71
20190220T21Z,279,,0.0,0,9,70
20190220T20Z,320,,0.0,0,9,71
20190220T19Z,322,,0.0,0,10,70
20190220T18Z,323,,0.0,0,9,71
20190220T17Z,345,,0.0,0,9,70
20190220T16Z,353,,0.0,0,9,70
20190220T15Z,355,,0.0,0,10,70
20190220T14Z,354,,0.0,0,9,72
20190220T13Z,351,,0.0,0,9,70
20190220T12Z,338,,0.0,9,0,70
20190220T11Z,189,,0.0,9,0,70
20190220T10Z,121,,0.0,9,0,71
20190220T09Z,122,,0.0,9,0,70
20190220T08Z,123,,0.0,9,0,71
20190220T07Z,123,,-5.0,9,0,70
20190220T06Z,126,,-5.0,9,0,69
20190220T05Z,223,0.0,,9,0,70
20190220T04Z,290,0.0,,9,0,70
20190220T03Z,319,0.0,,9,0,70
20190220T02Z,364,0.0,,9,0,71
20190220T01Z,358,0.0,,0,9,70
20190220T00Z,284,0.0,,0,9,71
20190219T23Z,239,0.0,,0,9,70
20190219T22Z,233,0.0,,0,9,70
20190219T21Z,236,0.0,,0,9,71
20190219T20Z,235,0.0,,0,9,70
20190219T19Z,251,0.0,,0,10,71
20190219T18Z,331,0.0,,0,9,71
20190219T17Z,362,0.0,,0,10,70
20190219T16Z,363,0.0,,0,9,70
20190219T15Z,363,-1.0,,0,10,70
20190219T14Z,362,-1.0,,0,9,70
20190219T13Z,338,-1.0,,0,9,71
20190219T12Z,205,-1.0,,9,0,70
20190219T11Z,123,-1.0,,9,0,70
20190219T10Z,99,-1.0,,9,0,70
20190219T09Z,103,-1.0,,9,0,71
20190219T08Z,104,-1.0,,9,0,71
20190219T07Z,108,-1.0,,9,0,69
20190219T06Z,108,-1.0,,9,0,69
20190219T05Z,120,0.0,-1.0,9,0,70
20190219T04Z,164,0.0,-1.0,9,0,71
20190219T03Z,208,0.0,-1.0,9,0,71
20190219T02Z,238,0.0,-1.0,9,0,70
20190219T01Z,183,0.0,-1.0,0,10,70
20190219T00Z,111,0.0,-1.0,0,9,71
20190218T23Z,107,0.0,-2.0,0,9,70
20190218T22Z,108,0.0,-2.0,0,10,70
20190218T21Z,105,0.0,0.0,0,11,71
20190218T20Z,106,0.0,0.0,0,11,70
20190218T19Z,103,0.0,-2.0,0,10,71
20190218T18Z,107,0.0,-2.0,0,11,70
20190218T17Z,106,0.0,-1.0,0,11,70
20190218T16Z,142,0.0,-1.0,0,11,70
20190218T15Z,250,0.0,-1.0,0,11,70
20190218T14Z,299,0.0,-1.0,0,10,71
20190218T13Z,213,0.0,0.0,0,9,71
20190218T12Z,112,0.0,-1.0,9,0,70
20190218T11Z,107,0.0,-1.0,9,0,70
20190218T10Z,104,0.0,-1.0,10,0,71
20190218T09Z,106,0.0,-1.0,9,0,70
20190218T08Z,104,0.0,-2.0,9,0,70
20190218T07Z,104,0.0,-2.0,9,0,69
20190218T06Z,106,0.0,-2.0,9,0,69
20190218T05Z,104,,,9,0,71
20190218T04Z,104,,,9,0,71
20190218T03Z,104,,,9,0,70
20190218T02Z,105,,,9,0,70
20190218T01Z,104,,,0,9,70
20190218T00Z,104,,,0,10,70
20190217T23Z,105,,,0,9,71
20190217T22Z,105,,,0,9,70
20190217T21Z,103,,,0,10,70
20190217T20Z,103,,,0,10,70
20190217T19Z,105,,,0,9,70
20190217T18Z,104,,,0,10,72
20190217T17Z,105,,,0,10,70
20190217T16Z,105,,,0,9,70
20190217T15Z,104,,,0,10,70
20190217T14Z,105,,,0,9,71
20190217T13Z,104,,,0,9,70
20190217T12Z,103,,,9,0,70
20190217T11Z,104,,,9,0,71
20190217T10Z,104,,,9,0,70
20190217T09Z,101,,,9,0,71
20190217T08Z,104,,,9,0,70
20190217T07Z,108,,,9,0,69
20190217T06Z,107,,,10,0,69
20190217T05Z,107,,,9,0,71
20190217T04Z,107,,,9,0,71
20190217T03Z,111,,,9,0,70
20190217T02Z,135,,,9,0,70
20190217T01Z,165,,,0,9,70
20190217T00Z,142,,,0,9,71
20190216T23Z,98,,,0,9,70
20190216T22Z,98,,,0,10,70
20190216T21Z,100,,,0,10,71
20190216T20Z,98,,,0,10,71
20190216T19Z,100,,,0,11,70
20190216T18Z,98,,,0,12,70
20190216T17Z,99,,,0,12,70
20190216T16Z,99,,,0,12,70
20190216T15Z,99,,,0,10,71
20190216T14Z,98,,,0,9,70
20190216T13Z,100,,,0,9,71
20190216T12Z,98,,,9,0,70
20190216T11Z,99,,,9,0,70
20190216T10Z,99,,,9,0,71
20190216T09Z,96,,,10,0,70
20190216T08Z,100,,,9,0,70
20190216T07Z,99,,,9,0,69
20190216T06Z,98,,,9,0,69
20190216T05Z,99,,0.0,9,0,71
20190216T04Z,100,,0.0,9,0,71
20190216T03Z,99,,0.0,9,0,70
20190216T02Z,100,,0.0,9,0,71
20190216T01Z,99,,0.0,0,9,70
20190216T00Z,100,,0.0,0,10,70
20190215T23Z,99,,0.0,0,9,72
20190215T22Z,100,,0.0,0,9,70
20190215T21Z,101,,0.0,0,10,70
20190215T20Z,104,,0.0,0,9,70
20190215T19Z,104,,0.0,0,10,72
20190215T18Z,102,,0.0,0,10,70
20190215T17Z,103,,0.0,0,10,70
20190215T16Z,102,,0.0,0,10,70
20190215T15Z,104,,-1.0,0,9,71
20190215T14Z,109,,-1.0,0,10,70
20190215T13Z,176,,-1.0,0,9,71
20190215T12Z,108,,-1.0,9,0,70
20190215T11Z,107,,-1.0,9,0,71
20190215T10Z,107,,-1.0,9,0,70
20190215T09Z,106,,-1.0,9,0,70
20190215T08Z,106,,-1.0,9,0,70
20190215T07Z,108,,-1.0,9,0,69
20190215T06Z,104,,-1.0,10,0,69
20190215T05Z,108,,0.0,9,0,71
20190215T04Z,107,,0.0,9,0,70
20190215T03Z,105,,0.0,9,0,71
20190215T02Z,105,,0.0,9,0,70
20190215T01Z,108,,0.0,0,9,70
20190215T00Z,105,,0.0,0,9,71
20190214T23Z,106,,0.0,0,9,70
20190214T22Z,105,,0.0,0,10,70
20190214T21Z,103,,0.0,0,10,70
20190214T20Z,107,,0.0,0,11,72
20190214T19Z,104,,0.0,0,11,70
20190214T18Z,105,,0.0,0,10,70
20190214T17Z,104,,0.0,0,10,70
20190214T16Z,149,,0.0,0,12,70
20190214T15Z,303,,-1.0,0,11,71
20190214T14Z,342,,-1.0,0,10,70
20190214T13Z,342,,-1.0,0,9,70
20190214T12Z,320,,-1.0,9,0,70
20190214T11Z,164,,-1.0,9,0,71
20190214T10Z,105,,-1.0,9,0,71
20190214T09Z,105,,-1.0,9,0,70
20190214T08Z,105,,-1.0,10,0,70
20190214T07Z,106,,-1.0,9,0,69
20190214T06Z,104,,-1.0,9,0,69
20190214T05Z,140,,0.0,9,0,70
20190214T04Z,232,,0.0,9,0,71
20190214T03Z,286,,0.0,9,0,70
20190214T02Z,281,,0.0,9,0,71
20190214T01Z,252,,0.0,0,9,71
20190214T00Z,222,,0.0,0,10,70
20190213T23Z,137,,0.0,0,9,70
20190213T22Z,106,,0.0,0,10,70
20190213T21Z,102,,0.0,0,12,70
20190213T20Z,103,,0.0,0,12,72
20190213T19Z,104,,0.0,0,12,70
20190213T18Z,99,,0.0,0,12,70
20190213T17Z,100,,0.0,0,12,70
20190213T16Z,97,,0.0,0,11,71
20190213T15Z,111,,0.0,0,11,70
20190213T14Z,181,,0.0,0,10,70
20190213T13Z,197,,-5.0,0,9,70
20190213T12Z,129,,-5.0,9,0,70
20190213T11Z,107,,-5.0,8,0,71
20190213T10Z,108,,-5.0,9,0,71
20190213T09Z,107,,-5.0,9,0,71
20190213T08Z,107,,-5.0,9,0,71
20190213T07Z,107,,-5.0,9,0,71
20190213T06Z,107,,-5.0,9,0,69
20190213T05Z,108,,,9,0,71
20190213T04Z,132,,,8,0,71
20190213T03Z,203,,,9,0,71
20190213T02Z,210,,,9,0,71
20190213T01Z,211,,,0,9,71
20190213T00Z,216,,,0,9,71
20190212T23Z,214,,,0,9,70
20190212T22Z,159,,,0,9,71
20190212T21Z,101,,,0,9,71
20190212T20Z,101,,,0,9,69
20190212T19Z,104,,,0,9,71
20190212T18Z,100,,,0,10,71
20190212T17Z,104,,,0,11,70
20190212T16Z,98,,,0,9,70
20190212T15Z,109,,,0,10,70
20190212T14Z,191,,,0,9,71
20190212T13Z,204,,,0,9,70
20190212T12Z,119,,,8,0,71
20190212T11Z,101,,,9,0,70
20190212T10Z,101,,,9,0,70
20190212T09Z,103,,,9,0,71
20190212T08Z,104,,,9,0,70
20190212T07Z,102,,,8,0,69
20190212T06Z,104,,,9,0,69
20190212T05Z,103,,,9,0,70
20190212T04Z,102,,,9,0,72
20190212T03Z,109,,,9,0,70
20190212T02Z,150,,,9,0,70
20190212T01Z,191,,,0,8,70
20190212T00Z,190,,,0,9,70
20190211T23Z,155,,,0,9,71
20190211T22Z,120,,,0,9,70
20190211T21Z,108,,,0,10,70
20190211T20Z,126,,,0,9,71
20190211T19Z,190,,,0,11,71
20190211T18Z,211,,,0,10,70
20190211T17Z,254,,,0,10,70
20190211T16Z,255,,,0,10,70
20190211T15Z,272,,,0,9,70
20190211T14Z,300,,,0,9,70
20190211T13Z,266,,,0,9,71
20190211T12Z,169,,,9,0,70
20190211T11Z,160,,,9,0,71
20190211T10Z,106,,,8,0,70
20190211T09Z,102,,,9,0,70
20190211T08Z,106,,,9,0,71
20190211T07Z,106,,,9,0,69
20190211T06Z,109,,,9,0,69
20190211T05Z,109,,,9,0,70
20190211T04Z,121,,,8,0,70
20190211T03Z,156,,,9,0,70
20190211T02Z,297,,,9,0,71
20190211T01Z,320,,,0,9,70
20190211T00Z,199,,,0,9,71
20190210T23Z,155,,,0,8,70
20190210T22Z,99,,,0,9,71
20190210T21Z,101,,,0,9,70
20190210T20Z,99,,,0,10,70
20190210T19Z,117,,,0,9,70
20190210T18Z,160,,,0,9,70
20190210T17Z,162,,,0,10,71
20190210T16Z,163,,,0,10,71
20190210T15Z,160,,,0,9,70
20190210T14Z,157,,,0,8,70
20190210T13Z,158,,,0,9,70
20190210T12Z,114,,,9,0,71
20190210T11Z,98,,,9,0,70
20190210T10Z,99,,,9,0,71
20190210T09Z,99,,,8,0,71
20190210T08Z,98,,,9,0,70
20190210T07Z,99,,,9,0,71
20190210T06Z,100,,,9,0,69
20190210T05Z,99,,0.0,9,0,70
20190210T04Z,143,,0.0,8,0,72
20190210T03Z,157,,0.0,9,0,70
20190210T02Z,156,,0.0,9,0,72
20190210T01Z,156,,0.0,0,9,70
20190210T00Z,133,,0.0,0,9,71
20190209T23Z,105,,0.0,0,9,71
20190209T22Z,104,,0.0,0,10,71
20190209T21Z,104,,0.0,0,10,71
20190209T20Z,102,,0.0,0,12,71
20190209T19Z,102,,0.0,0,11,70
20190209T18Z,110,,0.0,0,10,71
20190209T17Z,129,,0.0,0,10,71
20190209T16Z,129,,0.0,0,10,70
20190209T15Z,130,,0.0,0,10,70
20190209T14Z,129,,0.0,0,10,70
20190209T13Z,128,,0.0,0,8,70
20190209T12Z,129,,0.0,9,0,70
20190209T11Z,130,,0.0,9,0,71
20190209T10Z,131,,0.0,9,0,70
20190209T09Z,130,,0.0,9,0,70
20190209T08Z,107,,0.0,8,0,70
20190209T07Z,79,,22.0,9,0,69
20190209T06Z,75,,68.0,9,0,70
20190209T05Z,75,,69.0,9,0,70
20190209T04Z,72,,69.0,9,0,71
20190209T03Z,72,,69.0,9,0,70
20190209T02Z,73,,68.0,8,0,70
20190209T01Z,75,,69.0,0,9,70
20190209T00Z,72,,66.0,0,9,70
20190208T23Z,49,,-8.0,0,9,70
20190208T22Z,49,,0.0,0,10,71
20190208T21Z,50,,0.0,0,9,70
20190208T20Z,49,,0.0,0,10,70
20190208T19Z,48,,0.0,0,11,70
20190208T18Z,49,,0.0,0,12,70
20190208T17Z,48,,0.0,0,11,70
20190208T16Z,49,,0.0,0,11,70
20190208T15Z,46,,0.0,0,10,71
20190208T14Z,47,,0.0,0,9,70
20190208T13Z,46,,0.0,0,9,70
20190208T12Z,44,,0.0,9,0,71
20190208T11Z,46,,0.0,8,0,69
20190208T10Z,46,,0.0,9,0,71
20190208T09Z,47,,0.0,9,0,70
20190208T08Z,45,,0.0,9,0,70
20190208T07Z,46,,0.0,9,0,70
20190208T06Z,45,,0.0,9,0,69
20190208T05Z,45,,0.0,8,0,70
20190208T04Z,45,,0.0,9,0,70
20190208T03Z,45,,0.0,9,0,70
20190208T02Z,49,,0.0,9,0,70
20190208T01Z,74,,0.0,0,9,70
20190208T00Z,61,,0.0,0,9,70
20190207T23Z,44,,0.0,0,9,71
20190207T22Z,44,,0.0,0,9,70
20190207T21Z,46,,0.0,0,10,70
20190207T20Z,45,,0.0,0,12,70
20190207T19Z,45,,0.0,0,11,70
20190207T18Z,46,,0.0,0,12,70
20190207T17Z,45,,0.0,0,11,70
20190207T16Z,46,,0.0,0,10,70
20190207T15Z,45,,-2.0,0,9,71
20190207T14Z,45,,-2.0,0,9,70
20190207T13Z,45,,-2.0,0,9,70
20190207T12Z,46,,-2.0,9,0,70
20190207T11Z,46,,-2.0,9,0,71
20190207T10Z,43,,-2.0,9,0,70
20190207T09Z,46,,-2.0,9,0,71
20190207T08Z,46,,-2.0,9,0,72
20190207T07Z,45,,-2.0,9,0,70
20190207T06Z,45,,-2.0,8,0,69
20190207T05Z,45,,,9,0,71
20190207T04Z,46,,,9,0,71
20190207T03Z,45,,,9,0,71
20190207T02Z,46,,,9,0,71
20190207T01Z,71,,,0,9,71
20190207T00Z,59,,,0,9,72
20190206T23Z,46,,,0,9,70
20190206T22Z,48,,,0,9,72
20190206T21Z,47,,,0,10,65
20190206T20Z,46,,,0,10,36
20190206T19Z,48,,,0,10,35
20190206T18Z,47,,,0,10,35
20190206T17Z,47,,,0,10,35
20190206T16Z,46,,,0,10,35
20190206T15Z,47,,,0,9,35
20190206T14Z,45,,,0,9,35
20190206T13Z,47,,,0,9,49
20190206T12Z,47,,,9,0,70
20190206T11Z,47,,,9,0,72
20190206T10Z,46,,,9,0,70
20190206T09Z,47,,,9,0,70
20190206T08Z,46,,,9,0,70
20190206T07Z,47,,,9,0,69
20190206T06Z,46,,,8,0,69
20190206T05Z,47,0.0,,9,0,70
20190206T04Z,47,0.0,,9,0,71
20190206T03Z,47,0.0,,9,0,70
20190206T02Z,96,0.0,,9,0,70
20190206T01Z,147,0.0,,0,9,70
20190206T00Z,146,0.0,,0,9,72
20190205T23Z,119,0.0,,0,9,70
20190205T22Z,115,0.0,,0,10,70
20190205T21Z,68,0.0,,0,11,70
20190205T20Z,55,0.0,,0,10,71
20190205T19Z,53,0.0,,0,12,71
20190205T18Z,57,0.0,,0,11,67
20190205T17Z,56,0.0,,0,12,49
20190205T16Z,55,0.0,,0,11,35
20190205T15Z,65,12.0,,0,10,68
20190205T14Z,110,69.0,,0,10,70
20190205T13Z,117,69.0,,0,8,70
20190205T12Z,63,14.0,,9,0,70
20190205T11Z,47,0.0,,9,0,71
20190205T10Z,50,0.0,,9,0,70
20190205T09Z,46,0.0,,9,0,71
20190205T08Z,47,0.0,,9,0,70
20190205T07Z,48,0.0,,9,0,69
20190205T06Z,47,0.0,,9,0,70
20190205T05Z,48,,0.0,9,0,70
20190205T04Z,48,,0.0,9,0,70
20190205T03Z,46,,0.0,9,0,70
20190205T02Z,48,,0.0,9,0,71
20190205T01Z,47,,0.0,0,9,71
20190205T00Z,48,,0.0,0,9,70
20190204T23Z,47,,0.0,0,9,70
20190204T22Z,48,,0.0,0,9,72
20190204T21Z,48,,0.0,0,10,70
20190204T20Z,48,,0.0,0,10,70
20190204T19Z,47,,0.0,0,11,71
20190204T18Z,46,,0.0,0,12,70
20190204T17Z,50,,4.0,0,11,70
20190204T16Z,84,,68.0,0,12,70
20190204T15Z,113,,69.0,0,11,70
20190204T14Z,112,,69.0,0,9,70
20190204T13Z,102,,69.0,0,9,72
20190204T12Z,75,,68.0,9,0,70
20190204T11Z,67,,48.0,9,0,70
20190204T10Z,45,,0.0,9,0,70
20190204T09Z,45,,0.0,9,0,70
20190204T08Z,64,,0.0,9,0,71
20190204T07Z,73,,0.0,9,0,69
20190204T06Z,73,,0.0,9,0,70
20190204T05Z,73,,0.0,9,0,70
20190204T04Z,72,,0.0,9,0,70
20190204T03Z,70,,0.0,10,0,71
20190204T02Z,69,,0.0,9,0,70
20190204T01Z,72,,0.0,0,9,70
20190204T00Z,70,,0.0,0,9,70
20190203T23Z,49,,0.0,0,9,71
20190203T22Z,40,,0.0,0,9,71
20190203T21Z,40,,0.0,0,10,70
20190203T20Z,40,,0.0,0,11,70
20190203T19Z,39,,0.0,0,12,70
20190203T18Z,39,,0.0,0,11,71
20190203T17Z,40,,38.0,0,11,70
20190203T16Z,46,,68.0,0,11,70
20190203T15Z,85,,69.0,0,10,70
20190203T14Z,86,,69.0,0,9,72
20190203T13Z,85,,69.0,0,9,70
20190203T12Z,62,,68.0,9,0,70
20190203T11Z,40,,4.0,9,0,70
20190203T10Z,40,,0.0,10,0,70
20190203T09Z,40,,0.0,9,0,70
20190203T08Z,41,,0.0,9,0,71
20190203T07Z,42,,0.0,9,0,69
20190203T06Z,41,,0.0,9,0,70
20190203T05Z,41,,,9,0,70
20190203T04Z,41,,,9,0,70
20190203T03Z,44,,,9,0,71
20190203T02Z,41,,,9,0,70
20190203T01Z,44,,,0,9,70
20190203T00Z,42,,,0,9,70
20190202T23Z,42,,,0,10,71
20190202T22Z,40,,,0,10,71
20190202T21Z,40,,,0,11,70
20190202T20Z,47,,,0,12,70
20190202T19Z,113,,,0,12,70
20190202T18Z,137,,,0,12,71
20190202T17Z,137,,,0,12,70
20190202T16Z,134,,,0,12,70
20190202T15Z,153,,,0,10,70
20190202T14Z,269,,,0,9,71
20190202T13Z,279,,,0,9,71
20190202T12Z,162,,,9,0,70
20190202T11Z,134,,,9,0,70
20190202T10Z,129,,,10,0,70
20190202T09Z,114,,,9,0,71
20190202T08Z,113,,,9,0,71
20190202T07Z,115,,,9,0,69
20190202T06Z,114,,,9,0,69
20190202T05Z,112,,,9,0,71
20190202T04Z,117,,,10,0,70
20190202T03Z,113,,,9,0,70
20190202T02Z,111,,,9,0,70
20190202T01Z,112,,,0,9,70
20190202T00Z,112,,,0,9,72
20190201T23Z,113,,,0,9,70
20190201T22Z,113,,,0,10,70
20190201T21Z,112,,,0,11,70
20190201T20Z,114,,,0,11,71
20190201T19Z,121,,,0,12,70
20190201T18Z,113,,,0,9,71
20190201T17Z,119,,,0,11,70
20190201T16Z,191,,,0,11,70
20190201T15Z,300,,,0,11,71
20190201T14Z,360,,,0,10,70
20190201T13Z,366,,,0,9,70
20190201T12Z,368,,,9,0,70
20190201T11Z,357,,,9,0,70
20190201T10Z,247,,,9,0,72
20190201T09Z,141,,,10,0,70
20190201T08Z,114,,,9,0,70
20190201T07Z,148,,,9,0,69
20190201T06Z,176,,,9,0,69
20190201T05Z,187,,0.0,9,0,70
20190201T04Z,251,,0.0,9,0,71
20190201T03Z,273,,0.0,10,0,70
20190201T02Z,274,,0.0,9,0,70
20190201T01Z,266,,0.0,0,9,70
20190201T00Z,211,,0.0,0,9,71
20190131T23Z,144,,0.0,0,9,71
20190131T22Z,113,,0.0,0,11,70
20190131T21Z,111,,0.0,0,11,70
20190131T20Z,127,,0.0,0,12,70
20190131T19Z,163,,0.0,0,12,70
20190131T18Z,175,,16.0,0,11,71
20190131T17Z,210,,69.0,0,11,70
20190131T16Z,333,,68.0,0,11,71
20190131T15Z,366,,75.0,0,11,70
20190131T14Z,367,,136.0,0,10,70
20190131T13Z,359,,137.0,0,9,71
20190131T12Z,362,,139.0,9,0,70
20190131T11Z,361,,91.0,9,0,70
20190131T10Z,366,,68.0,9,0,70
20190131T09Z,366,,69.0,10,0,70
20190131T08Z,361,,69.0,9,0,70
20190131T07Z,302,,68.0,9,0,69
20190131T06Z,234,,69.0,9,0,69
20190131T05Z,278,,68.0,10,0,71
20190131T04Z,297,,68.0,9,0,70
20190131T03Z,344,,70.0,9,0,70
20190131T02Z,323,,110.0,9,0,70
20190131T01Z,319,,182.0,0,10,70
20190131T00Z,287,,75.0,0,9,70
20190130T23Z,207,,59.0,0,9,72
20190130T22Z,178,,0.0,0,11,70
20190130T21Z,177,,0.0,0,11,70
20190130T20Z,177,,0.0,0,12,70
20190130T19Z,179,,0.0,0,12,71
20190130T18Z,181,,59.0,0,11,70
20190130T17Z,193,,69.0,0,12,71
20190130T16Z,215,,68.0,0,11,70
20190130T15Z,238,,106.0,0,11,70
20190130T14Z,342,,139.0,0,10,71
20190130T13Z,361,,138.0,0,9,70
20190130T12Z,350,,77.0,9,0,70
20190130T11Z,271,,68.0,9,0,70
20190130T10Z,203,,69.0,10,0,72
20190130T09Z,194,,69.0,9,0,70
20190130T08Z,172,,68.0,9,0,72
20190130T07Z,173,,69.0,9,0,69
20190130T06Z,188,,70.0,10,0,71
20190130T05Z,225,,68.0,9,0,70
20190130T04Z,247,,69.0,9,0,72
20190130T03Z,250,,69.0,9,0,70
20190130T02Z,297,,69.0,10,0,71
20190130T01Z,365,,69.0,0,9,71
20190130T00Z,353,,69.0,0,9,71
20190129T23Z,280,,7.0,0,10,71
20190129T22Z,228,,0.0,0,10,71
20190129T21Z,177,,0.0,0,11,71
20190129T20Z,192,,0.0,0,11,71
20190129T19Z,199,,0.0,0,10,70
20190129T18Z,200,,0.0,0,10,72
20190129T17Z,198,,0.0,0,10,70
20190129T16Z,197,,0.0,0,9,70
20190129T15Z,276,,0.0,0,10,70
20190129T14Z,305,,0.0,0,9,70
20190129T13Z,311,,0.0,0,9,72
20190129T12Z,256,,0.0,9,0,70
20190129T11Z,118,,0.0,10,0,70
20190129T10Z,103,,0.0,9,0,70
20190129T09Z,103,,0.0,9,0,70
20190129T08Z,105,,0.0,9,0,71
20190129T07Z,103,,0.0,10,0,69
20190129T06Z,104,,0.0,9,0,69
20190129T05Z,104,,0.0,9,0,71
20190129T04Z,150,,0.0,9,0,70
20190129T03Z,213,,0.0,10,0,70
20190129T02Z,229,,0.0,9,0,71
20190129T01Z,173,,0.0,0,9,70
20190129T00Z,158,,0.0,0,9,70
20190128T23Z,118,,0.0,0,10,70
20190128T22Z,99,,0.0,0,10,72
20190128T21Z,99,,0.0,0,10,70
20190128T20Z,146,,0.0,0,11,70
20190128T19Z,169,,0.0,0,12,70
20190128T18Z,169,,0.0,0,12,70
20190128T17Z,213,,0.0,0,13,70
20190128T16Z,248,,10.0,0,11,70
20190128T15Z,247,,68.0,0,11,71
20190128T14Z,248,,69.0,0,10,70
20190128T13Z,245,,92.0,0,10,70
20190128T12Z,244,,20.0,9,0,70
20190128T11Z,244,,0.0,9,0,70
20190128T10Z,185,,0.0,9,0,70
20190128T09Z,174,,0.0,10,0,70
20190128T08Z,175,,0.0,9,0,71
20190128T07Z,174,,0.0,9,0,69
20190128T06Z,175,,0.0,9,0,69
20190128T05Z,173,,,9,0,70
20190128T04Z,175,,,10,0,71
20190128T03Z,175,,,9,0,70
20190128T02Z,187,,,9,0,71
20190128T01Z,219,,,0,9,70
20190128T00Z,226,,,0,10,70
20190127T23Z,218,,,0,9,70
20190127T22Z,199,,,0,10,70
20190127T21Z,194,,,0,10,70
20190127T20Z,194,,,0,11,71
20190127T19Z,201,,,0,10,70
20190127T18Z,219,,,0,11,70
20190127T17Z,263,,,0,12,70
20190127T16Z,261,,,0,10,70
20190127T15Z,315,,,0,10,70
20190127T14Z,346,,,0,10,72
20190127T13Z,320,,,0,9,70
20190127T12Z,214,,,9,0,70
20190127T11Z,174,,,10,0,70
20190127T10Z,167,,,9,0,71
20190127T09Z,168,,,9,0,71
20190127T08Z,166,,,9,0,70
20190127T07Z,167,,,10,0,69
20190127T06Z,175,,,9,0,70
20190127T05Z,177,,0.0,9,0,70
20190127T04Z,179,,0.0,9,0,70
20190127T03Z,169,,0.0,10,0,71
20190127T02Z,150,,0.0,9,0,71
20190127T01Z,152,,0.0,0,9,70
20190127T00Z,166,,0.0,0,9,70
20190126T23Z,167,,0.0,0,9,70
20190126T22Z,168,,0.0,0,10,70
20190126T21Z,155,,0.0,0,10,71
20190126T20Z,160,,0.0,0,12,71
20190126T19Z,163,,0.0,0,12,70
20190126T18Z,172,,0.0,0,12,70
20190126T17Z,202,,0.0,0,12,70
20190126T16Z,263,,27.0,0,10,70
20190126T15Z,311,,69.0,0,10,70
20190126T14Z,313,,69.0,0,10,71
20190126T13Z,313,,68.0,0,9,70
20190126T12Z,319,,69.0,9,0,70
20190126T11Z,332,,20.0,9,0,70
20190126T10Z,341,,0.0,9,0,70
20190126T09Z,330,,0.0,9,0,70
20190126T08Z,350,,0.0,9,0,71
20190126T07Z,355,,0.0,9,0,69
20190126T06Z,347,,0.0,8,0,70
20190126T05Z,350,,0.0,9,0,70
20190126T04Z,355,,0.0,9,0,70
20190126T03Z,351,,0.0,9,0,70
20190126T02Z,346,,0.0,9,0,71
20190126T01Z,352,,0.0,0,9,70
20190126T00Z,339,,0.0,0,9,70
20190125T23Z,310,,0.0,0,9,70
20190125T22Z,282,,0.0,0,11,72
20190125T21Z,281,,0.0,0,11,70
20190125T20Z,283,,0.0,0,12,70
20190125T19Z,287,,0.0,0,12,70
20190125T18Z,312,,0.0,0,12,70
20190125T17Z,354,,0.0,0,12,70
20190125T16Z,352,,71.0,0,12,71
20190125T15Z,352,,69.0,0,11,70
20190125T14Z,352,,69.0,0,9,70
20190125T13Z,351,,70.0,0,9,70
20190125T12Z,354,,57.0,9,0,70
20190125T11Z,301,,0.0,9,0,70
20190125T10Z,160,,0.0,9,0,72
20190125T09Z,139,,0.0,9,0,70
20190125T08Z,138,,0.0,9,0,72
20190125T07Z,137,,0.0,9,0,69
20190125T06Z,137,,0.0,9,0,71
20190125T05Z,144,,0.0,9,0,70
20190125T04Z,183,,0.0,9,0,71
20190125T03Z,217,,0.0,9,0,71
20190125T02Z,230,,0.0,9,0,71
20190125T01Z,221,,0.0,0,9,71
20190125T00Z,211,,0.0,0,9,71
20190124T23Z,163,,0.0,0,9,72
20190124T22Z,98,,0.0,0,10,70
20190124T21Z,98,,0.0,0,11,71
