,natural gas,hydro
20190313T17Z,193,46.0
20190313T16Z,210,45.0
20190313T15Z,224,45.0
20190313T14Z,201,46.0
20190313T13Z,196,46.0
20190313T12Z,188,46.0
20190313T11Z,186,46.0
20190313T10Z,193,46.0
20190313T09Z,194,46.0
20190313T08Z,192,45.0
20190313T07Z,190,46.0
20190313T06Z,191,45.0
20190313T05Z,191,46.0
20190313T04Z,193,46.0
20190313T03Z,189,46.0
20190313T02Z,190,46.0
20190313T01Z,189,46.0
20190313T00Z,192,46.0
20190312T23Z,201,46.0
20190312T22Z,197,45.0
20190312T21Z,197,45.0
20190312T20Z,195,45.0
20190312T19Z,194,45.0
20190312T18Z,192,45.0
20190312T17Z,188,45.0
20190312T16Z,198,45.0
20190312T15Z,229,45.0
20190312T14Z,222,45.0
20190312T13Z,226,45.0
20190312T12Z,207,45.0
20190312T11Z,201,45.0
20190312T10Z,199,45.0
20190312T09Z,199,45.0
20190312T08Z,205,45.0
20190312T07Z,215,45.0
20190312T06Z,224,45.0
20190312T05Z,220,45.0
20190312T04Z,227,45.0
20190312T03Z,220,45.0
20190312T02Z,218,46.0
20190312T01Z,193,46.0
20190312T00Z,185,45.0
20190311T23Z,182,45.0
20190311T22Z,188,45.0
20190311T21Z,191,45.0
20190311T20Z,197,45.0
20190311T19Z,199,45.0
20190311T18Z,201,46.0
20190311T17Z,217,45.0
20190311T16Z,233,45.0
20190311T15Z,235,45.0
20190311T14Z,217,45.0
20190311T13Z,212,45.0
20190311T12Z,208,45.0
20190311T11Z,209,45.0
20190311T10Z,209,45.0
20190311T09Z,209,46.0
20190311T08Z,212,45.0
20190311T07Z,212,45.0
20190311T06Z,208,45.0
20190311T05Z,206,46.0
20190311T04Z,215,46.0
20190311T03Z,233,46.0
20190311T02Z,232,45.0
20190311T01Z,224,45.0
20190311T00Z,206,46.0
20190310T23Z,190,46.0
20190310T22Z,190,46.0
20190310T21Z,191,46.0
20190310T20Z,193,45.0
20190310T19Z,193,45.0
20190310T18Z,196,45.0
20190310T17Z,196,45.0
20190310T16Z,198,45.0
20190310T15Z,204,45.0
20190310T14Z,209,46.0
20190310T13Z,208,46.0
20190310T12Z,206,46.0
20190310T11Z,206,45.0
20190310T10Z,209,45.0
20190310T09Z,208,45.0
20190310T08Z,209,45.0
20190310T07Z,210,45.0
20190310T06Z,214,46.0
20190310T05Z,228,46.0
20190310T04Z,228,46.0
20190310T03Z,225,46.0
20190310T02Z,219,46.0
20190310T01Z,213,45.0
20190310T00Z,202,45.0
20190309T23Z,205,45.0
20190309T22Z,223,46.0
20190309T21Z,231,45.0
20190309T20Z,224,45.0
20190309T19Z,214,45.0
20190309T18Z,208,45.0
20190309T17Z,205,45.0
20190309T16Z,213,45.0
20190309T15Z,213,46.0
20190309T14Z,210,45.0
20190309T13Z,205,45.0
20190309T12Z,204,46.0
20190309T11Z,204,45.0
20190309T10Z,204,45.0
20190309T09Z,206,45.0
20190309T08Z,209,45.0
20190309T07Z,209,45.0
20190309T06Z,215,45.0
20190309T05Z,220,45.0
20190309T04Z,220,45.0
20190309T03Z,215,45.0
20190309T02Z,187,45.0
20190309T01Z,182,46.0
20190309T00Z,181,45.0
20190308T23Z,182,45.0
20190308T22Z,189,45.0
20190308T21Z,190,45.0
20190308T20Z,195,45.0
20190308T19Z,197,45.0
20190308T18Z,204,45.0
20190308T17Z,208,45.0
20190308T16Z,208,45.0
20190308T15Z,209,45.0
20190308T14Z,205,45.0
20190308T13Z,202,45.0
20190308T12Z,209,38.0
20190308T11Z,227,17.0
20190308T10Z,225,18.0
20190308T09Z,201,42.0
20190308T08Z,196,46.0
20190308T07Z,205,45.0
20190308T06Z,220,45.0
20190308T05Z,220,45.0
20190308T04Z,223,45.0
20190308T03Z,228,45.0
20190308T02Z,217,45.0
20190308T01Z,213,44.0
20190308T00Z,202,45.0
20190307T23Z,197,45.0
20190307T22Z,200,44.0
20190307T21Z,197,44.0
20190307T20Z,199,44.0
20190307T19Z,200,44.0
20190307T18Z,203,45.0
20190307T17Z,205,45.0
20190307T16Z,205,45.0
20190307T15Z,198,46.0
20190307T14Z,189,46.0
20190307T13Z,194,46.0
20190307T12Z,194,45.0
20190307T11Z,194,45.0
20190307T10Z,194,46.0
20190307T09Z,194,46.0
20190307T08Z,194,45.0
20190307T07Z,195,45.0
20190307T06Z,180,45.0
20190307T05Z,182,46.0
20190307T04Z,190,42.0
20190307T03Z,215,25.0
20190307T02Z,228,11.0
20190307T01Z,231,12.0
20190307T00Z,219,32.0
20190306T23Z,206,42.0
20190306T22Z,209,45.0
20190306T21Z,205,45.0
20190306T20Z,208,45.0
20190306T19Z,203,45.0
20190306T18Z,196,45.0
20190306T17Z,208,45.0
20190306T16Z,219,45.0
20190306T15Z,218,45.0
20190306T14Z,211,45.0
20190306T13Z,201,45.0
20190306T12Z,201,45.0
20190306T11Z,201,45.0
20190306T10Z,201,45.0
20190306T09Z,205,45.0
20190306T08Z,224,45.0
20190306T07Z,225,45.0
20190306T06Z,216,45.0
20190306T05Z,216,45.0
20190306T04Z,213,45.0
20190306T03Z,213,46.0
20190306T02Z,213,45.0
20190306T01Z,216,45.0
20190306T00Z,216,46.0
20190305T23Z,219,46.0
20190305T22Z,220,45.0
20190305T21Z,224,46.0
20190305T20Z,221,46.0
20190305T19Z,219,46.0
20190305T18Z,215,45.0
20190305T17Z,212,46.0
20190305T16Z,213,46.0
20190305T15Z,220,46.0
20190305T14Z,222,46.0
20190305T13Z,207,46.0
20190305T12Z,197,46.0
20190305T11Z,200,46.0
20190305T10Z,202,46.0
20190305T09Z,217,46.0
20190305T08Z,220,46.0
20190305T07Z,221,45.0
20190305T06Z,248,45.0
20190305T05Z,257,46.0
20190305T04Z,261,45.0
20190305T03Z,262,45.0
20190305T02Z,259,46.0
20190305T01Z,251,46.0
20190305T00Z,225,46.0
20190304T23Z,219,46.0
20190304T22Z,217,46.0
20190304T21Z,214,46.0
20190304T20Z,214,46.0
20190304T19Z,219,45.0
20190304T18Z,236,46.0
20190304T17Z,246,46.0
20190304T16Z,252,45.0
20190304T15Z,246,46.0
20190304T14Z,224,46.0
20190304T13Z,219,46.0
20190304T12Z,215,46.0
20190304T11Z,202,46.0
20190304T10Z,191,45.0
20190304T09Z,204,45.0
20190304T08Z,210,46.0
20190304T07Z,214,46.0
20190304T06Z,214,46.0
20190304T05Z,214,46.0
20190304T04Z,214,45.0
20190304T03Z,216,45.0
20190304T02Z,209,46.0
20190304T01Z,194,46.0
20190304T00Z,216,46.0
20190303T23Z,212,45.0
20190303T22Z,198,45.0
20190303T21Z,188,45.0
20190303T20Z,190,45.0
20190303T19Z,190,46.0
20190303T18Z,193,45.0
20190303T17Z,198,45.0
20190303T16Z,208,45.0
20190303T15Z,236,45.0
20190303T14Z,229,45.0
20190303T13Z,228,45.0
20190303T12Z,228,45.0
20190303T11Z,229,46.0
20190303T10Z,228,46.0
20190303T09Z,231,46.0
20190303T08Z,239,45.0
20190303T07Z,252,45.0
20190303T06Z,288,46.0
20190303T05Z,302,46.0
20190303T04Z,302,46.0
20190303T03Z,299,46.0
20190303T02Z,278,46.0
20190303T01Z,268,46.0
20190303T00Z,276,45.0
20190302T23Z,279,46.0
20190302T22Z,291,44.0
20190302T21Z,288,45.0
20190302T20Z,288,45.0
20190302T19Z,288,45.0
20190302T18Z,287,45.0
20190302T17Z,286,45.0
20190302T16Z,287,46.0
20190302T15Z,292,46.0
20190302T14Z,250,45.0
20190302T13Z,241,46.0
20190302T12Z,241,45.0
20190302T11Z,245,46.0
20190302T10Z,226,45.0
20190302T09Z,238,45.0
20190302T08Z,215,45.0
20190302T07Z,246,45.0
20190302T06Z,291,45.0
20190302T05Z,307,45.0
20190302T04Z,307,45.0
20190302T03Z,307,45.0
20190302T02Z,307,45.0
20190302T01Z,306,46.0
20190302T00Z,307,46.0
20190301T23Z,311,45.0
20190301T22Z,309,46.0
20190301T21Z,306,45.0
20190301T20Z,304,46.0
20190301T19Z,305,45.0
20190301T18Z,310,45.0
20190301T17Z,310,45.0
20190301T16Z,310,46.0
20190301T15Z,293,46.0
20190301T14Z,251,46.0
20190301T13Z,240,46.0
20190301T12Z,240,46.0
20190301T11Z,239,45.0
20190301T10Z,239,45.0
20190301T09Z,239,45.0
20190301T08Z,246,45.0
20190301T07Z,262,45.0
20190301T06Z,267,45.0
20190301T05Z,269,45.0
20190301T04Z,269,45.0
20190301T03Z,267,45.0
20190301T02Z,254,46.0
20190301T01Z,242,46.0
20190301T00Z,253,45.0
20190228T23Z,266,45.0
20190228T22Z,266,46.0
20190228T21Z,269,45.0
20190228T20Z,269,45.0
20190228T19Z,266,46.0
20190228T18Z,253,45.0
20190228T17Z,252,46.0
20190228T16Z,214,46.0
20190228T15Z,214,45.0
20190228T14Z,210,45.0
20190228T13Z,204,45.0
20190228T12Z,204,46.0
20190228T11Z,204,46.0
20190228T10Z,203,45.0
20190228T09Z,198,45.0
20190228T08Z,203,46.0
20190228T07Z,218,46.0
20190228T06Z,211,46.0
20190228T05Z,216,46.0
20190228T04Z,218,46.0
20190228T03Z,218,45.0
20190228T02Z,218,45.0
20190228T01Z,213,46.0
20190228T00Z,196,46.0
20190227T23Z,187,46.0
20190227T22Z,184,45.0
20190227T21Z,186,45.0
20190227T20Z,195,45.0
20190227T19Z,210,45.0
20190227T18Z,215,46.0
20190227T17Z,214,46.0
20190227T16Z,211,46.0
20190227T15Z,207,44.0
20190227T14Z,200,44.0
20190227T13Z,199,44.0
20190227T12Z,199,44.0
20190227T11Z,200,44.0
20190227T10Z,200,44.0
20190227T09Z,202,43.0
20190227T08Z,205,43.0
20190227T07Z,204,43.0
20190227T06Z,197,43.0
20190227T05Z,197,43.0
20190227T04Z,199,43.0
20190227T03Z,206,44.0
20190227T02Z,206,45.0
20190227T01Z,206,41.0
20190227T00Z,191,42.0
20190226T23Z,190,45.0
20190226T22Z,189,46.0
20190226T21Z,224,4.0
20190226T20Z,226,0.0
20190226T19Z,226,0.0
20190226T18Z,224,0.0
20190226T17Z,209,0.0
20190226T16Z,209,0.0
20190226T15Z,209,0.0
20190226T14Z,202,0.0
20190226T13Z,196,0.0
20190226T12Z,197,0.0
20190226T11Z,201,0.0
20190226T10Z,209,0.0
20190226T09Z,220,0.0
20190226T08Z,226,0.0
20190226T07Z,224,0.0
20190226T06Z,215,0.0
20190226T05Z,219,0.0
20190226T04Z,227,0.0
20190226T03Z,229,0.0
20190226T02Z,234,0.0
20190226T01Z,234,0.0
20190226T00Z,217,0.0
20190225T23Z,213,0.0
20190225T22Z,205,0.0
20190225T21Z,202,0.0
20190225T20Z,196,0.0
20190225T19Z,194,0.0
20190225T18Z,186,0.0
20190225T17Z,182,0.0
20190225T16Z,177,2.0
20190225T15Z,140,45.0
20190225T14Z,122,45.0
20190225T13Z,100,45.0
20190225T12Z,97,45.0
20190225T11Z,97,45.0
20190225T10Z,104,45.0
20190225T09Z,99,46.0
20190225T08Z,99,45.0
20190225T07Z,97,45.0
20190225T06Z,97,45.0
20190225T05Z,97,45.0
20190225T04Z,96,45.0
20190225T03Z,98,45.0
20190225T02Z,106,45.0
20190225T01Z,115,46.0
20190225T00Z,102,45.0
20190224T23Z,98,45.0
20190224T22Z,94,45.0
20190224T21Z,92,45.0
20190224T20Z,90,45.0
20190224T19Z,98,45.0
20190224T18Z,98,45.0
20190224T17Z,97,45.0
20190224T16Z,103,45.0
20190224T15Z,108,45.0
20190224T14Z,100,45.0
20190224T13Z,98,45.0
20190224T12Z,98,45.0
20190224T11Z,96,45.0
20190224T10Z,96,45.0
20190224T09Z,96,45.0
20190224T08Z,103,45.0
20190224T07Z,107,45.0
20190224T06Z,107,45.0
20190224T05Z,107,45.0
20190224T04Z,112,45.0
20190224T03Z,104,45.0
20190224T02Z,105,45.0
20190224T01Z,114,46.0
20190224T00Z,106,46.0
20190223T23Z,95,45.0
20190223T22Z,93,45.0
20190223T21Z,95,45.0
20190223T20Z,98,45.0
20190223T19Z,100,45.0
20190223T18Z,101,45.0
20190223T17Z,99,45.0
20190223T16Z,107,46.0
20190223T15Z,108,46.0
20190223T14Z,113,46.0
20190223T13Z,114,46.0
20190223T12Z,113,46.0
20190223T11Z,113,46.0
20190223T10Z,127,46.0
20190223T09Z,146,46.0
20190223T08Z,209,45.0
20190223T07Z,220,45.0
20190223T06Z,193,45.0
20190223T05Z,197,45.0
20190223T04Z,199,45.0
20190223T03Z,204,45.0
20190223T02Z,216,45.0
20190223T01Z,199,45.0
20190223T00Z,190,46.0
20190222T23Z,190,46.0
20190222T22Z,190,45.0
20190222T21Z,188,46.0
20190222T20Z,186,46.0
20190222T19Z,190,46.0
20190222T18Z,202,45.0
20190222T17Z,216,45.0
20190222T16Z,219,45.0
20190222T15Z,219,45.0
20190222T14Z,218,45.0
20190222T13Z,221,45.0
20190222T12Z,225,45.0
20190222T11Z,225,45.0
20190222T10Z,225,45.0
20190222T09Z,225,45.0
20190222T08Z,225,46.0
20190222T07Z,225,46.0
20190222T06Z,227,45.0
20190222T05Z,229,45.0
20190222T04Z,228,45.0
20190222T03Z,228,45.0
20190222T02Z,228,46.0
20190222T01Z,220,46.0
20190222T00Z,194,45.0
20190221T23Z,197,45.0
20190221T22Z,197,45.0
20190221T21Z,197,46.0
20190221T20Z,199,45.0
20190221T19Z,204,45.0
20190221T18Z,208,46.0
20190221T17Z,212,47.0
20190221T16Z,216,46.0
20190221T15Z,219,44.0
20190221T14Z,219,43.0
20190221T13Z,216,44.0
20190221T12Z,207,44.0
20190221T11Z,205,43.0
20190221T10Z,205,43.0
20190221T09Z,211,43.0
20190221T08Z,217,43.0
20190221T07Z,216,44.0
20190221T06Z,211,43.0
20190221T05Z,210,41.0
20190221T04Z,210,43.0
20190221T03Z,211,44.0
20190221T02Z,218,45.0
20190221T01Z,214,45.0
20190221T00Z,204,46.0
20190220T23Z,201,45.0
20190220T22Z,195,45.0
20190220T21Z,194,45.0
20190220T20Z,190,46.0
20190220T19Z,186,46.0
20190220T18Z,193,45.0
20190220T17Z,198,46.0
20190220T16Z,198,45.0
20190220T15Z,195,46.0
20190220T14Z,202,46.0
20190220T13Z,201,45.0
20190220T12Z,201,46.0
20190220T11Z,201,46.0
20190220T10Z,201,46.0
20190220T09Z,202,46.0
20190220T08Z,198,45.0
20190220T07Z,194,45.0
20190220T06Z,201,45.0
20190220T05Z,210,45.0
20190220T04Z,216,46.0
20190220T03Z,216,46.0
20190220T02Z,212,46.0
20190220T01Z,207,45.0
20190220T00Z,183,46.0
20190219T23Z,183,46.0
20190219T22Z,183,46.0
20190219T21Z,185,46.0
20190219T20Z,208,46.0
20190219T19Z,210,46.0
20190219T18Z,208,46.0
20190219T17Z,216,46.0
20190219T16Z,230,45.0
20190219T15Z,225,44.0
20190219T14Z,212,44.0
20190219T13Z,197,44.0
20190219T12Z,194,44.0
20190219T11Z,194,44.0
20190219T10Z,194,44.0
20190219T09Z,197,44.0
20190219T08Z,203,45.0
20190219T07Z,203,44.0
20190219T06Z,203,44.0
20190219T05Z,203,44.0
20190219T04Z,203,44.0
20190219T03Z,198,44.0
20190219T02Z,198,44.0
20190219T01Z,198,44.0
20190219T00Z,184,44.0
20190218T23Z,184,45.0
20190218T22Z,184,45.0
20190218T21Z,185,45.0
20190218T20Z,190,45.0
20190218T19Z,190,45.0
20190218T18Z,193,45.0
20190218T17Z,195,45.0
20190218T16Z,197,45.0
20190218T15Z,208,45.0
20190218T14Z,210,45.0
20190218T13Z,193,45.0
20190218T12Z,193,45.0
20190218T11Z,192,45.0
20190218T10Z,186,45.0
20190218T09Z,190,45.0
20190218T08Z,201,46.0
20190218T07Z,207,45.0
20190218T06Z,201,45.0
20190218T05Z,198,45.0
20190218T04Z,198,45.0
20190218T03Z,198,45.0
20190218T02Z,192,45.0
20190218T01Z,181,45.0
20190218T00Z,181,46.0
20190217T23Z,191,45.0
20190217T22Z,206,45.0
20190217T21Z,207,46.0
20190217T20Z,204,46.0
20190217T19Z,202,44.0
20190217T18Z,196,44.0
20190217T17Z,190,44.0
20190217T16Z,192,44.0
20190217T15Z,200,44.0
20190217T14Z,200,44.0
20190217T13Z,200,43.0
20190217T12Z,198,43.0
20190217T11Z,198,43.0
20190217T10Z,198,44.0
20190217T09Z,198,43.0
20190217T08Z,198,44.0
20190217T07Z,196,43.0
20190217T06Z,196,43.0
20190217T05Z,197,44.0
20190217T04Z,197,44.0
20190217T03Z,191,44.0
20190217T02Z,180,44.0
20190217T01Z,176,44.0
20190217T00Z,178,44.0
20190216T23Z,188,44.0
20190216T22Z,187,44.0
20190216T21Z,203,44.0
20190216T20Z,203,44.0
20190216T19Z,203,44.0
20190216T18Z,203,44.0
20190216T17Z,198,43.0
20190216T16Z,194,43.0
20190216T15Z,195,44.0
20190216T14Z,198,44.0
20190216T13Z,198,43.0
20190216T12Z,198,44.0
20190216T11Z,197,44.0
20190216T10Z,194,44.0
20190216T09Z,191,44.0
20190216T08Z,178,43.0
20190216T07Z,182,43.0
20190216T06Z,187,43.0
20190216T05Z,196,43.0
20190216T04Z,198,44.0
20190216T03Z,199,44.0
20190216T02Z,196,45.0
20190216T01Z,195,44.0
20190216T00Z,195,44.0
20190215T23Z,211,42.0
20190215T22Z,203,45.0
20190215T21Z,213,46.0
20190215T20Z,221,44.0
20190215T19Z,223,45.0
20190215T18Z,223,45.0
20190215T17Z,222,45.0
20190215T16Z,219,46.0
20190215T15Z,203,45.0
20190215T14Z,202,45.0
20190215T13Z,201,45.0
20190215T12Z,201,45.0
20190215T11Z,201,45.0
20190215T10Z,200,45.0
20190215T09Z,200,46.0
20190215T08Z,202,44.0
20190215T07Z,216,44.0
20190215T06Z,228,44.0
20190215T05Z,227,44.0
20190215T04Z,214,45.0
20190215T03Z,214,45.0
20190215T02Z,213,44.0
20190215T01Z,206,46.0
20190215T00Z,208,46.0
20190214T23Z,219,46.0
20190214T22Z,222,46.0
20190214T21Z,222,46.0
20190214T20Z,217,46.0
20190214T19Z,212,45.0
20190214T18Z,213,45.0
20190214T17Z,218,46.0
20190214T16Z,217,46.0
20190214T15Z,208,46.0
20190214T14Z,205,46.0
20190214T13Z,194,46.0
20190214T12Z,192,46.0
20190214T11Z,190,46.0
20190214T10Z,193,46.0
20190214T09Z,204,46.0
20190214T08Z,222,46.0
20190214T07Z,222,46.0
20190214T06Z,217,46.0
20190214T05Z,207,46.0
20190214T04Z,208,46.0
20190214T03Z,207,46.0
20190214T02Z,203,46.0
20190214T01Z,207,46.0
20190214T00Z,205,47.0
20190213T23Z,215,46.0
20190213T22Z,219,46.0
20190213T21Z,228,46.0
20190213T20Z,227,46.0
20190213T19Z,223,45.0
20190213T18Z,221,46.0
20190213T17Z,224,46.0
20190213T16Z,227,46.0
20190213T15Z,221,46.0
20190213T14Z,211,46.0
20190213T13Z,199,46.0
20190213T12Z,197,46.0
20190213T11Z,204,46.0
20190213T10Z,207,46.0
20190213T09Z,225,46.0
20190213T08Z,212,46.0
20190213T07Z,214,46.0
20190213T06Z,214,46.0
20190213T05Z,211,47.0
20190213T04Z,207,46.0
20190213T03Z,193,46.0
20190213T02Z,187,46.0
20190213T01Z,214,46.0
20190213T00Z,220,46.0
20190212T23Z,223,46.0
20190212T22Z,216,46.0
20190212T21Z,211,46.0
20190212T20Z,209,46.0
20190212T19Z,202,46.0
20190212T18Z,201,46.0
20190212T17Z,205,46.0
20190212T16Z,211,46.0
20190212T15Z,207,46.0
20190212T14Z,205,46.0
20190212T13Z,203,46.0
20190212T12Z,202,46.0
20190212T11Z,215,46.0
20190212T10Z,218,46.0
20190212T09Z,224,46.0
20190212T08Z,222,46.0
20190212T07Z,245,45.0
20190212T06Z,258,45.0
20190212T05Z,269,45.0
20190212T04Z,267,45.0
20190212T03Z,251,45.0
20190212T02Z,242,45.0
20190212T01Z,235,46.0
20190212T00Z,220,45.0
20190211T23Z,220,45.0
20190211T22Z,220,45.0
20190211T21Z,227,45.0
20190211T20Z,237,46.0
20190211T19Z,238,46.0
20190211T18Z,238,46.0
20190211T17Z,232,46.0
20190211T16Z,223,46.0
20190211T15Z,223,46.0
20190211T14Z,200,46.0
20190211T13Z,186,46.0
20190211T12Z,191,46.0
20190211T11Z,191,46.0
20190211T10Z,191,46.0
20190211T09Z,191,46.0
20190211T08Z,190,46.0
20190211T07Z,190,47.0
20190211T06Z,200,46.0
20190211T05Z,214,46.0
20190211T04Z,218,46.0
20190211T03Z,195,46.0
20190211T02Z,188,46.0
20190211T01Z,197,46.0
20190211T00Z,193,46.0
20190210T23Z,185,46.0
20190210T22Z,181,46.0
20190210T21Z,180,46.0
20190210T20Z,181,46.0
20190210T19Z,190,46.0
20190210T18Z,202,46.0
20190210T17Z,202,46.0
20190210T16Z,203,45.0
20190210T15Z,203,39.0
20190210T14Z,202,42.0
20190210T13Z,202,43.0
20190210T12Z,205,44.0
20190210T11Z,210,44.0
20190210T10Z,213,44.0
20190210T09Z,216,44.0
20190210T08Z,212,44.0
20190210T07Z,212,44.0
20190210T06Z,214,45.0
20190210T05Z,210,44.0
20190210T04Z,224,45.0
20190210T03Z,224,44.0
20190210T02Z,217,44.0
20190210T01Z,203,43.0
20190210T00Z,203,43.0
20190209T23Z,203,44.0
20190209T22Z,202,44.0
20190209T21Z,203,44.0
20190209T20Z,203,45.0
20190209T19Z,209,45.0
20190209T18Z,212,44.0
20190209T17Z,203,43.0
20190209T16Z,203,44.0
20190209T15Z,198,44.0
20190209T14Z,193,43.0
20190209T13Z,194,43.0
20190209T12Z,194,43.0
20190209T11Z,194,43.0
20190209T10Z,194,43.0
20190209T09Z,194,43.0
20190209T08Z,198,45.0
20190209T07Z,202,46.0
20190209T06Z,207,46.0
20190209T05Z,206,46.0
20190209T04Z,206,46.0
20190209T03Z,206,46.0
20190209T02Z,200,47.0
20190209T01Z,193,50.0
20190209T00Z,211,31.0
20190208T23Z,203,50.0
20190208T22Z,180,49.0
20190208T21Z,166,46.0
20190208T20Z,183,21.0
20190208T19Z,196,15.0
20190208T18Z,209,17.0
20190208T17Z,223,17.0
20190208T16Z,229,18.0
20190208T15Z,220,18.0
20190208T14Z,195,19.0
20190208T13Z,190,22.0
20190208T12Z,196,22.0
20190208T11Z,198,22.0
20190208T10Z,200,22.0
20190208T09Z,208,21.0
20190208T08Z,235,22.0
20190208T07Z,271,22.0
20190208T06Z,335,22.0
20190208T05Z,351,22.0
20190208T04Z,351,22.0
20190208T03Z,350,21.0
20190208T02Z,332,20.0
20190208T01Z,310,21.0
20190208T00Z,266,21.0
20190207T23Z,264,21.0
20190207T22Z,256,21.0
20190207T21Z,258,20.0
20190207T20Z,327,17.0
20190207T19Z,335,16.0
20190207T18Z,349,15.0
20190207T17Z,362,17.0
20190207T16Z,361,18.0
20190207T15Z,347,18.0
20190207T14Z,261,18.0
20190207T13Z,238,18.0
20190207T12Z,239,18.0
20190207T11Z,243,18.0
20190207T10Z,250,18.0
20190207T09Z,257,18.0
20190207T08Z,265,18.0
20190207T07Z,276,18.0
20190207T06Z,327,18.0
20190207T05Z,337,18.0
20190207T04Z,339,18.0
20190207T03Z,336,18.0
20190207T02Z,325,19.0
20190207T01Z,299,18.0
20190207T00Z,282,18.0
20190206T23Z,282,18.0
20190206T22Z,282,18.0
20190206T21Z,284,18.0
20190206T20Z,328,18.0
20190206T19Z,335,18.0
20190206T18Z,341,18.0
20190206T17Z,347,19.0
20190206T16Z,356,19.0
20190206T15Z,344,20.0
20190206T14Z,265,20.0
20190206T13Z,237,20.0
20190206T12Z,233,20.0
20190206T11Z,233,20.0
20190206T10Z,233,20.0
20190206T09Z,229,19.0
20190206T08Z,234,19.0
20190206T07Z,254,20.0
20190206T06Z,314,19.0
20190206T05Z,313,19.0
20190206T04Z,310,20.0
20190206T03Z,306,20.0
20190206T02Z,294,20.0
20190206T01Z,291,20.0
20190206T00Z,295,20.0
20190205T23Z,287,20.0
20190205T22Z,285,20.0
20190205T21Z,290,20.0
20190205T20Z,293,20.0
20190205T19Z,301,20.0
20190205T18Z,304,20.0
20190205T17Z,306,21.0
20190205T16Z,298,40.0
20190205T15Z,272,40.0
20190205T14Z,222,41.0
20190205T13Z,192,40.0
20190205T12Z,197,40.0
20190205T11Z,197,40.0
20190205T10Z,198,40.0
20190205T09Z,206,40.0
20190205T08Z,218,40.0
20190205T07Z,204,40.0
20190205T06Z,208,40.0
20190205T05Z,212,40.0
20190205T04Z,213,40.0
20190205T03Z,213,40.0
20190205T02Z,204,41.0
20190205T01Z,198,40.0
20190205T00Z,207,40.0
20190204T23Z,212,40.0
20190204T22Z,212,40.0
20190204T21Z,213,40.0
20190204T20Z,213,40.0
20190204T19Z,206,40.0
20190204T18Z,187,44.0
20190204T17Z,201,33.0
20190204T16Z,208,5.0
20190204T15Z,218,5.0
20190204T14Z,216,5.0
20190204T13Z,216,5.0
20190204T12Z,213,5.0
20190204T11Z,212,5.0
20190204T10Z,214,5.0
20190204T09Z,217,5.0
20190204T08Z,220,5.0
20190204T07Z,220,5.0
20190204T06Z,229,1.0
20190204T05Z,232,0.0
20190204T04Z,205,4.0
20190204T03Z,202,4.0
20190204T02Z,197,4.0
20190204T01Z,193,4.0
20190204T00Z,199,4.0
20190203T23Z,193,4.0
20190203T22Z,196,4.0
20190203T21Z,196,4.0
20190203T20Z,196,4.0
20190203T19Z,197,4.0
20190203T18Z,201,4.0
20190203T17Z,204,4.0
20190203T16Z,215,4.0
20190203T15Z,197,4.0
20190203T14Z,197,4.0
20190203T13Z,207,4.0
20190203T12Z,209,4.0
20190203T11Z,220,4.0
20190203T10Z,220,4.0
20190203T09Z,220,4.0
20190203T08Z,220,4.0
20190203T07Z,224,4.0
20190203T06Z,226,4.0
20190203T05Z,214,4.0
20190203T04Z,214,4.0
20190203T03Z,214,4.0
20190203T02Z,209,5.0
20190203T01Z,202,5.0
20190203T00Z,202,5.0
20190202T23Z,208,5.0
20190202T22Z,210,5.0
20190202T21Z,208,4.0
20190202T20Z,197,4.0
20190202T19Z,193,4.0
20190202T18Z,193,4.0
20190202T17Z,194,4.0
20190202T16Z,194,4.0
20190202T15Z,184,4.0
20190202T14Z,192,4.0
20190202T13Z,192,4.0
20190202T12Z,197,4.0
20190202T11Z,207,4.0
20190202T10Z,209,4.0
20190202T09Z,210,4.0
20190202T08Z,210,4.0
20190202T07Z,210,4.0
20190202T06Z,206,4.0
20190202T05Z,208,4.0
20190202T04Z,214,4.0
20190202T03Z,217,3.0
20190202T02Z,220,3.0
20190202T01Z,224,4.0
20190202T00Z,210,4.0
20190201T23Z,212,4.0
20190201T22Z,215,4.0
20190201T21Z,216,4.0
20190201T20Z,215,4.0
20190201T19Z,205,4.0
20190201T18Z,205,4.0
20190201T17Z,210,3.0
20190201T16Z,204,2.0
20190201T15Z,206,2.0
20190201T14Z,207,2.0
20190201T13Z,204,2.0
20190201T12Z,212,2.0
20190201T11Z,222,2.0
20190201T10Z,226,2.0
20190201T09Z,229,2.0
20190201T08Z,218,2.0
20190201T07Z,208,2.0
20190201T06Z,199,2.0
20190201T05Z,204,2.0
20190201T04Z,211,2.0
20190201T03Z,218,2.0
20190201T02Z,215,2.0
20190201T01Z,218,2.0
20190201T00Z,213,2.0
20190131T23Z,197,2.0
20190131T22Z,195,2.0
20190131T21Z,186,2.0
20190131T20Z,196,2.0
20190131T19Z,204,2.0
20190131T18Z,205,2.0
20190131T17Z,205,2.0
20190131T16Z,205,2.0
20190131T15Z,205,2.0
20190131T14Z,201,2.0
20190131T13Z,188,2.0
20190131T12Z,192,2.0
20190131T11Z,202,2.0
20190131T10Z,209,2.0
20190131T09Z,217,2.0
20190131T08Z,221,2.0
20190131T07Z,223,2.0
20190131T06Z,213,2.0
20190131T05Z,221,2.0
20190131T04Z,221,2.0
20190131T03Z,221,2.0
