      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .25802920E+03    .17636090E+03    .18906350E+03    .18395700E+03    .52517720E+07    .20374650E+04    .20370610E+04    .20370610E+04    .48921040E+02    .48921040E+02    .36862060E-01    .25181860E+03    .00000000E+00    .00000000E+00    .97354700E+00    .62369490E+03    .62369490E+03    .53011580E+03    .53011580E+03    .57684120E+03    .57690540E+03    .57690540E+03    .57690540E+03    .00000000E+00    .78745140E+05    .78745140E+05    .78635800E+05    .79334710E+05    .79334710E+05    .40500000E+02    .40987870E+02    .31287260E+04    .60768330E+03    .60768330E+03    .10000000E+01    .57706540E+02    .10202110E+02    .85415530E+03    .17146830E+04    .36305820E+01    .28832610E+03    .28832610E+03    .18824160E+03    .82499730E+03    .82499730E+03    .76870350E+02    .33818320E+01    .33818320E+01    .31641190E+01    .43741600E-01    .76204450E-05   -.30596520E-04    .66928860E+00    .00000000E+00    .00000000E+00    .52071060E+00    .52071060E+00    .52071060E+00    .52071060E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47276330E+01    .15971280E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25903520E+03    .17631950E+03    .18902160E+03    .18392090E+03    .52510590E+07    .20377150E+04    .20373110E+04    .20373110E+04    .48928700E+02    .48928700E+02    .36985590E-01    .25152310E+03    .00000000E+00    .00000000E+00    .97354920E+00    .62369570E+03    .62369570E+03    .53012290E+03    .53012290E+03    .57683780E+03    .57690930E+03    .57690930E+03    .57690930E+03    .00000000E+00    .78733130E+05    .78733130E+05    .78625370E+05    .79322950E+05    .79322950E+05    .40500000E+02    .40979790E+02    .31287060E+04    .60768300E+03    .60768300E+03    .10000000E+01    .57687150E+02    .10199830E+02    .85410680E+03    .17144640E+04    .36313030E+01    .28830710E+03    .28830710E+03    .18821090E+03    .82499680E+03    .82499680E+03    .76847820E+02    .33810780E+01    .33810780E+01    .31633260E+01    .43748060E-01    .67714680E-05   -.30681610E-04    .66918440E+00    .00000000E+00    .00000000E+00    .52065440E+00    .52065440E+00    .52065440E+00    .52065440E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47264450E+01    .15970220E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26004170E+03    .17627480E+03    .18897640E+03    .18388340E+03    .52503250E+07    .20379640E+04    .20375610E+04    .20375610E+04    .48936360E+02    .48936360E+02    .39127650E-01    .25102910E+03    .00000000E+00    .00000000E+00    .97355180E+00    .62369650E+03    .62369650E+03    .53013040E+03    .53013040E+03    .57683510E+03    .57691350E+03    .57691350E+03    .57691350E+03    .00000000E+00    .78721060E+05    .78721060E+05    .78615150E+05    .79299720E+05    .79299720E+05    .40500000E+02    .40967770E+02    .31286870E+04    .60775070E+03    .60775070E+03    .10000000E+01    .57667710E+02    .10197580E+02    .85405560E+03    .17142340E+04    .36320490E+01    .28829220E+03    .28829220E+03    .18817540E+03    .82499760E+03    .82499760E+03    .76811960E+02    .33803330E+01    .33803330E+01    .31625400E+01    .43755860E-01    .58671650E-05   -.30766700E-04    .66908130E+00    .00000000E+00    .00000000E+00    .52060060E+00    .52060060E+00    .52060060E+00    .52060060E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47245530E+01    .15968520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26100450E+03    .17623080E+03    .18893170E+03    .18384630E+03    .52496110E+07    .20382020E+04    .20377990E+04    .20377990E+04    .48943660E+02    .48943660E+02    .39105460E-01    .25037990E+03    .00000000E+00    .00000000E+00    .97355440E+00    .62369700E+03    .62369700E+03    .53013790E+03    .53013790E+03    .57683250E+03    .57691750E+03    .57691750E+03    .57691750E+03    .00000000E+00    .78709730E+05    .78709730E+05    .78605590E+05    .79283040E+05    .79283040E+05    .40500000E+02    .40957280E+02    .31286670E+04    .60776740E+03    .60776740E+03    .10000000E+01    .57648940E+02    .10195450E+02    .85400430E+03    .17140000E+04    .36327970E+01    .28827730E+03    .28827730E+03    .18814510E+03    .82499760E+03    .82499760E+03    .76782110E+02    .33796270E+01    .33796270E+01    .31617950E+01    .43763820E-01    .50203780E-05   -.30848080E-04    .66898380E+00    .00000000E+00    .00000000E+00    .52054300E+00    .52054300E+00    .52054300E+00    .52054300E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47229790E+01    .15967110E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26201100E+03    .17618620E+03    .18888650E+03    .18380530E+03    .52488540E+07    .20384490E+04    .20380460E+04    .20380460E+04    .48951240E+02    .48951240E+02    .35295950E-01    .24952660E+03    .00000000E+00    .00000000E+00    .97355720E+00    .62369740E+03    .62369740E+03    .53014570E+03    .53014570E+03    .57682910E+03    .57692150E+03    .57692150E+03    .57692150E+03    .00000000E+00    .78697920E+05    .78697920E+05    .78595820E+05    .79262910E+05    .79262910E+05    .40500000E+02    .40945960E+02    .31286470E+04    .60781030E+03    .60781030E+03    .10000000E+01    .57629140E+02    .10193260E+02    .85394830E+03    .17137450E+04    .36336250E+01    .28825820E+03    .28825820E+03    .18811030E+03    .82499800E+03    .82499800E+03    .76749060E+02    .33788980E+01    .33788980E+01    .31610260E+01    .43771730E-01    .42454410E-05   -.30933170E-04    .66888320E+00    .00000000E+00    .00000000E+00    .52048180E+00    .52048180E+00    .52048180E+00    .52048180E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47212350E+01    .15965550E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26301770E+03    .17614060E+03    .18884020E+03    .18376510E+03    .52480810E+07    .20386950E+04    .20382920E+04    .20382920E+04    .48958810E+02    .48958810E+02    .37011750E-01    .24850440E+03    .00000000E+00    .00000000E+00    .97356020E+00    .62369740E+03    .62369740E+03    .53015380E+03    .53015380E+03    .57682580E+03    .57692560E+03    .57692560E+03    .57692560E+03    .00000000E+00    .78686640E+05    .78686640E+05    .78586300E+05    .79240770E+05    .79240770E+05    .40500000E+02    .40933590E+02    .31286280E+04    .60785900E+03    .60785900E+03    .10000000E+01    .57609750E+02    .10191090E+02    .85389070E+03    .17134800E+04    .36344350E+01    .28823960E+03    .28823960E+03    .18807390E+03    .82499800E+03    .82499800E+03    .76712920E+02    .33781800E+01    .33781800E+01    .31602650E+01    .43780300E-01    .34762960E-05   -.31018260E-04    .66878410E+00    .00000000E+00    .00000000E+00    .52041970E+00    .52041970E+00    .52041970E+00    .52041970E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47193280E+01    .15963840E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26402500E+03    .17609300E+03    .18879180E+03    .18372290E+03    .52472910E+07    .20389390E+04    .20385360E+04    .20385360E+04    .48966320E+02    .48966320E+02    .37913360E-01    .24732240E+03    .00000000E+00    .00000000E+00    .97356330E+00    .62369740E+03    .62369740E+03    .53016220E+03    .53016220E+03    .57682230E+03    .57692980E+03    .57692980E+03    .57692980E+03    .00000000E+00    .78675520E+05    .78675520E+05    .78577000E+05    .79224910E+05    .79224910E+05    .40500000E+02    .40923240E+02    .31286080E+04    .60786800E+03    .60786800E+03    .10000000E+01    .57590320E+02    .10188950E+02    .85383140E+03    .17132050E+04    .36352930E+01    .28822010E+03    .28822010E+03    .18803860E+03    .82499710E+03    .82499710E+03    .76683780E+02    .33774710E+01    .33774710E+01    .31595150E+01    .43788340E-01    .26825000E-05   -.31103350E-04    .66868670E+00    .00000000E+00    .00000000E+00    .52035630E+00    .52035630E+00    .52035630E+00    .52035630E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47177910E+01    .15962460E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26503220E+03    .17604700E+03    .18874500E+03    .18367960E+03    .52464820E+07    .20391820E+04    .20387780E+04    .20387780E+04    .48973760E+02    .48973760E+02    .35348290E-01    .24599040E+03    .00000000E+00    .00000000E+00    .97356650E+00    .62369700E+03    .62369700E+03    .53017070E+03    .53017070E+03    .57681950E+03    .57693380E+03    .57693380E+03    .57693380E+03    .00000000E+00    .78664570E+05    .78664570E+05    .78567950E+05    .79205270E+05    .79205270E+05    .40500000E+02    .40911710E+02    .31285900E+04    .60790170E+03    .60790170E+03    .10000000E+01    .57571150E+02    .10186840E+02    .85377080E+03    .17129240E+04    .36361680E+01    .28820430E+03    .28820430E+03    .18800890E+03    .82499700E+03    .82499700E+03    .76650530E+02    .33767730E+01    .33767730E+01    .31587760E+01    .43796650E-01    .19871040E-05   -.31188440E-04    .66859050E+00    .00000000E+00    .00000000E+00    .52029870E+00    .52029870E+00    .52029870E+00    .52029870E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47160370E+01    .15960890E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26603940E+03    .17599630E+03    .18869340E+03    .18363480E+03    .52456660E+07    .20394210E+04    .20390170E+04    .20390170E+04    .48981110E+02    .48981110E+02    .34305010E-01    .24451800E+03    .00000000E+00    .00000000E+00    .97357000E+00    .62369700E+03    .62369700E+03    .53017940E+03    .53017940E+03    .57681650E+03    .57693820E+03    .57693820E+03    .57693820E+03    .00000000E+00    .78653620E+05    .78653620E+05    .78559130E+05    .79185810E+05    .79185810E+05    .40500000E+02    .40900240E+02    .31285720E+04    .60793430E+03    .60793430E+03    .10000000E+01    .57552410E+02    .10184760E+02    .85370800E+03    .17126330E+04    .36370750E+01    .28818730E+03    .28818730E+03    .18797430E+03    .82499730E+03    .82499730E+03    .76617420E+02    .33760840E+01    .33760840E+01    .31580460E+01    .43804980E-01    .11744490E-05   -.31273530E-04    .66849600E+00    .00000000E+00    .00000000E+00    .52023900E+00    .52023900E+00    .52023900E+00    .52023900E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47142910E+01    .15959320E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26700310E+03    .17594780E+03    .18864410E+03    .18359100E+03    .52448780E+07    .20396470E+04    .20392440E+04    .20392440E+04    .48988100E+02    .48988100E+02    .33775360E-01    .24298600E+03    .00000000E+00    .00000000E+00    .97357340E+00    .62369680E+03    .62369680E+03    .53018790E+03    .53018790E+03    .57681360E+03    .57694240E+03    .57694240E+03    .57694240E+03    .00000000E+00    .78643340E+05    .78643340E+05    .78550910E+05    .79171450E+05    .79171450E+05    .40500000E+02    .40891570E+02    .31285550E+04    .60795510E+03    .60795510E+03    .10000000E+01    .57534410E+02    .10182800E+02    .85364640E+03    .17123460E+04    .36379640E+01    .28817090E+03    .28817090E+03    .18794250E+03    .82499740E+03    .82499740E+03    .76592570E+02    .33754320E+01    .33754320E+01    .31573570E+01    .43811380E-01    .45006530E-06   -.31354920E-04    .66840710E+00    .00000000E+00    .00000000E+00    .52018590E+00    .52018590E+00    .52018590E+00    .52018590E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47129790E+01    .15958140E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26801100E+03    .17589870E+03    .18859410E+03    .18354400E+03    .52440490E+07    .20398820E+04    .20394790E+04    .20394790E+04    .48995320E+02    .48995320E+02    .34301620E-01    .24126370E+03    .00000000E+00    .00000000E+00    .97357710E+00    .62369620E+03    .62369620E+03    .53019680E+03    .53019680E+03    .57681030E+03    .57694650E+03    .57694650E+03    .57694650E+03    .00000000E+00    .78632800E+05    .78632800E+05    .78542550E+05    .79149200E+05    .79149200E+05    .40500000E+02    .40878640E+02    .31285380E+04    .60799520E+03    .60799520E+03    .10000000E+01    .57515610E+02    .10180790E+02    .85358040E+03    .17120380E+04    .36389220E+01    .28815250E+03    .28815250E+03    .18790780E+03    .82499760E+03    .82499760E+03    .76555130E+02    .33747650E+01    .33747650E+01    .31566480E+01    .43820690E-01   -.20653530E-06   -.31440010E-04    .66831580E+00    .00000000E+00    .00000000E+00    .52012120E+00    .52012120E+00    .52012120E+00    .52012120E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47110040E+01    .15956370E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26901900E+03    .17584660E+03    .18854100E+03    .18349630E+03    .52432160E+07    .20401130E+04    .20397100E+04    .20397100E+04    .49002450E+02    .49002450E+02    .32734000E-01    .23942660E+03    .00000000E+00    .00000000E+00    .97358100E+00    .62369560E+03    .62369560E+03    .53020620E+03    .53020620E+03    .57680700E+03    .57695090E+03    .57695090E+03    .57695090E+03    .00000000E+00    .78622490E+05    .78622490E+05    .78534440E+05    .79133500E+05    .79133500E+05    .40500000E+02    .40868990E+02    .31285210E+04    .60801460E+03    .60801460E+03    .10000000E+01    .57497090E+02    .10178800E+02    .85351290E+03    .17117230E+04    .36398990E+01    .28813390E+03    .28813390E+03    .18787510E+03    .82499730E+03    .82499730E+03    .76527630E+02    .33741060E+01    .33741060E+01    .31559500E+01    .43827890E-01   -.93863490E-06   -.31525100E-04    .66822610E+00    .00000000E+00    .00000000E+00    .52006390E+00    .52006390E+00    .52006390E+00    .52006390E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47095530E+01    .15955070E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27002690E+03    .17579400E+03    .18848740E+03    .18344850E+03    .52423730E+07    .20403410E+04    .20399370E+04    .20399370E+04    .49009490E+02    .49009490E+02    .32960720E-01    .23748300E+03    .00000000E+00    .00000000E+00    .97358510E+00    .62369480E+03    .62369480E+03    .53021580E+03    .53021580E+03    .57680370E+03    .57695530E+03    .57695530E+03    .57695530E+03    .00000000E+00    .78612350E+05    .78612350E+05    .78526560E+05    .79115030E+05    .79115030E+05    .40500000E+02    .40857910E+02    .31285040E+04    .60804250E+03    .60804250E+03    .10000000E+01    .57479050E+02    .10176840E+02    .85344420E+03    .17114000E+04    .36408740E+01    .28811530E+03    .28811530E+03    .18784090E+03    .82499720E+03    .82499720E+03    .76495840E+02    .33734560E+01    .33734560E+01    .31552620E+01    .43836040E-01   -.16445370E-05   -.31610190E-04    .66813810E+00    .00000000E+00    .00000000E+00    .52000190E+00    .52000190E+00    .52000190E+00    .52000190E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47078770E+01    .15953560E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27103530E+03    .17574270E+03    .18843510E+03    .18339830E+03    .52415280E+07    .20405650E+04    .20401610E+04    .20401610E+04    .49016450E+02    .49016450E+02    .30435780E-01    .23544100E+03    .00000000E+00    .00000000E+00    .97358940E+00    .62369370E+03    .62369370E+03    .53022530E+03    .53022530E+03    .57680160E+03    .57695950E+03    .57695950E+03    .57695950E+03    .00000000E+00    .78601570E+05    .78601570E+05    .78518910E+05    .79104600E+05    .79104600E+05    .40500000E+02    .40851840E+02    .31284890E+04    .60806200E+03    .60806200E+03    .10000000E+01    .57466500E+02    .10174860E+02    .85337410E+03    .17110700E+04    .36419030E+01    .28810320E+03    .28810320E+03    .18782280E+03    .82500030E+03    .82500030E+03    .76478050E+02    .33727970E+01    .33727970E+01    .31545830E+01    .43840550E-01   -.22600760E-05   -.31695280E-04    .66805230E+00    .00000000E+00    .00000000E+00    .51996670E+00    .51996670E+00    .51996670E+00    .51996670E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47069390E+01    .15952720E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27200010E+03    .17569360E+03    .18838490E+03    .18335150E+03    .52407340E+07    .20407730E+04    .20403700E+04    .20403700E+04    .49022980E+02    .49022980E+02    .29674970E-01    .23340410E+03    .00000000E+00    .00000000E+00    .97359340E+00    .62369240E+03    .62369240E+03    .53023470E+03    .53023470E+03    .57680110E+03    .57696360E+03    .57696360E+03    .57696360E+03    .00000000E+00    .78592840E+05    .78592840E+05    .78511630E+05    .79100530E+05    .79100530E+05    .40500000E+02    .40849970E+02    .31284750E+04    .60807700E+03    .60807700E+03    .10000000E+01    .57453000E+02    .10172960E+02    .85330620E+03    .17107500E+04    .36428640E+01    .28810090E+03    .28810090E+03    .18781040E+03    .82499830E+03    .82499830E+03    .76472450E+02    .33721700E+01    .33721700E+01    .31539270E+01    .43841540E-01   -.28329120E-05   -.31776670E-04    .66797190E+00    .00000000E+00    .00000000E+00    .51995600E+00    .51995600E+00    .51995600E+00    .51995600E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47066430E+01    .15952450E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27300880E+03    .17564310E+03    .18833330E+03    .18330130E+03    .52399330E+07    .20409860E+04    .20405830E+04    .20405830E+04    .49029740E+02    .49029740E+02    .31242760E-01    .23119630E+03    .00000000E+00    .00000000E+00    .97359770E+00    .62369100E+03    .62369100E+03    .53024430E+03    .53024430E+03    .57679800E+03    .57696770E+03    .57696770E+03    .57696770E+03    .00000000E+00    .78583800E+05    .78583800E+05    .78504160E+05    .79080660E+05    .79080660E+05    .40500000E+02    .40837900E+02    .31284560E+04    .60810380E+03    .60810380E+03    .10000000E+01    .57436180E+02    .10171020E+02    .85323490E+03    .17104130E+04    .36439060E+01    .28808310E+03    .28808310E+03    .18777690E+03    .82499620E+03    .82499620E+03    .76438070E+02    .33715270E+01    .33715270E+01    .31532460E+01    .43850410E-01   -.33805190E-05   -.31861760E-04    .66788880E+00    .00000000E+00    .00000000E+00    .51989440E+00    .51989440E+00    .51989440E+00    .51989440E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47048290E+01    .15950820E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27401740E+03    .17559240E+03    .18828150E+03    .18325170E+03    .52391350E+07    .20411970E+04    .20407940E+04    .20407940E+04    .49036380E+02    .49036380E+02    .29331950E-01    .22891500E+03    .00000000E+00    .00000000E+00    .97360220E+00    .62368920E+03    .62368920E+03    .53025430E+03    .53025430E+03    .57679390E+03    .57697170E+03    .57697170E+03    .57697170E+03    .00000000E+00    .78574040E+05    .78574040E+05    .78496960E+05    .79060250E+05    .79060250E+05    .40500000E+02    .40824990E+02    .31284380E+04    .60812280E+03    .60812280E+03    .10000000E+01    .57418610E+02    .10169120E+02    .85316340E+03    .17100730E+04    .36449380E+01    .28806020E+03    .28806020E+03    .18773490E+03    .82499680E+03    .82499680E+03    .76401410E+02    .33708970E+01    .33708970E+01    .31525790E+01    .43860350E-01   -.39200390E-05   -.31946850E-04    .66780750E+00    .00000000E+00    .00000000E+00    .51982200E+00    .51982200E+00    .51982200E+00    .51982200E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47028950E+01    .15949080E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27502620E+03    .17554070E+03    .18822860E+03    .18320210E+03    .52383240E+07    .20414050E+04    .20410020E+04    .20410020E+04    .49042930E+02    .49042930E+02    .30415580E-01    .22656580E+03    .00000000E+00    .00000000E+00    .97360670E+00    .62368740E+03    .62368740E+03    .53026420E+03    .53026420E+03    .57678990E+03    .57697580E+03    .57697580E+03    .57697580E+03    .00000000E+00    .78564730E+05    .78564730E+05    .78490070E+05    .79034230E+05    .79034230E+05    .40500000E+02    .40809860E+02    .31284210E+04    .60817000E+03    .60817000E+03    .10000000E+01    .57401240E+02    .10167270E+02    .85309150E+03    .17097300E+04    .36459710E+01    .28803740E+03    .28803740E+03    .18769130E+03    .82499660E+03    .82499660E+03    .76357730E+02    .33702840E+01    .33702840E+01    .31519300E+01    .43871220E-01   -.44757250E-05   -.32054140E-04    .66772770E+00    .00000000E+00    .00000000E+00    .51974600E+00    .51974600E+00    .51974600E+00    .51974600E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47005910E+01    .15947010E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27603550E+03    .17548730E+03    .18817410E+03    .18315100E+03    .52374960E+07    .20416090E+04    .20412060E+04    .20412060E+04    .49049370E+02    .49049370E+02    .28310480E-01    .22415440E+03    .00000000E+00    .00000000E+00    .97361130E+00    .62368560E+03    .62368560E+03    .53027430E+03    .53027430E+03    .57678580E+03    .57698000E+03    .57698000E+03    .57698000E+03    .00000000E+00    .78555770E+05    .78555770E+05    .78483460E+05    .79021720E+05    .79021720E+05    .40500000E+02    .40800400E+02    .31284050E+04    .60815520E+03    .60815520E+03    .10000000E+01    .57383710E+02    .10165470E+02    .85301900E+03    .17093860E+04    .36470230E+01    .28801370E+03    .28801370E+03    .18766410E+03    .82499630E+03    .82499630E+03    .76331890E+02    .33696900E+01    .33696900E+01    .31512970E+01    .43879260E-01   -.50681080E-05   -.32181760E-04    .66765020E+00    .00000000E+00    .00000000E+00    .51967930E+00    .51967930E+00    .51967930E+00    .51967930E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46992280E+01    .15945780E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27700090E+03    .17543430E+03    .18811990E+03    .18310080E+03    .52366860E+07    .20418020E+04    .20413990E+04    .20413990E+04    .49055420E+02    .49055420E+02    .28358210E-01    .22179580E+03    .00000000E+00    .00000000E+00    .97361600E+00    .62368390E+03    .62368390E+03    .53028420E+03    .53028420E+03    .57678170E+03    .57698410E+03    .57698410E+03    .57698410E+03    .00000000E+00    .78547220E+05    .78547220E+05    .78477390E+05    .79003950E+05    .79003950E+05    .40500000E+02    .40788720E+02    .31283880E+04    .60816460E+03    .60816460E+03    .10000000E+01    .57366670E+02    .10163800E+02    .85294840E+03    .17090500E+04    .36480600E+01    .28799070E+03    .28799070E+03    .18762620E+03    .82499650E+03    .82499650E+03    .76299060E+02    .33691360E+01    .33691360E+01    .31507070E+01    .43888440E-01   -.56617280E-05   -.32303840E-04    .66757760E+00    .00000000E+00    .00000000E+00    .51961050E+00    .51961050E+00    .51961050E+00    .51961050E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46974970E+01    .15944220E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
