      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .90112270E+01    .18700500E+03    .20025920E+03    .19490460E+03    .54444230E+07    .20521330E+04    .20517300E+04    .20517300E+04    .50151220E+02    .50151220E+02    .95168380E-01    .14807210E+02    .00000000E+00    .00000000E+00    .97341220E+00    .62549650E+03    .62549650E+03    .53011660E+03    .53011660E+03    .57789600E+03    .57780650E+03    .57780650E+03    .57780650E+03    .00000000E+00    .77726630E+05    .77726630E+05    .70935220E+05    .84863200E+05    .84863200E+05    .38250000E+02    .44631520E+02    .31289540E+04    .60467500E+03    .60467500E+03    .10000000E+01    .59479920E+02    .10271600E+02    .87175590E+03    .17975410E+04    .33992040E+01    .29378160E+03    .29378160E+03    .19754470E+03    .82495780E+03    .82495780E+03    .87407880E+02    .34048920E+01    .34048920E+01    .31924630E+01    .40988850E-01   -.83422270E-05    .55198580E-05    .65912940E+00    .00000000E+00    .00000000E+00    .53978590E+00    .53978590E+00    .53978590E+00    .53978590E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .52835120E+01    .16445900E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10035950E+02    .18687620E+03    .20012880E+03    .19482630E+03    .54412400E+07    .20527160E+04    .20523130E+04    .20523130E+04    .50166900E+02    .50166900E+02    .11678290E+00    .14067650E+02    .00000000E+00    .00000000E+00    .97341100E+00    .62550990E+03    .62550990E+03    .53012320E+03    .53012320E+03    .57783910E+03    .57781660E+03    .57781660E+03    .57781660E+03    .00000000E+00    .77111630E+05    .77111630E+05    .70796800E+05    .84570320E+05    .84570320E+05    .38250000E+02    .44434030E+02    .31277700E+04    .60477400E+03    .60477400E+03    .10000000E+01    .59308090E+02    .10235270E+02    .87166740E+03    .17971470E+04    .34002240E+01    .29351110E+03    .29351110E+03    .19671540E+03    .82494840E+03    .82494840E+03    .86826510E+02    .33928530E+01    .33928530E+01    .31823950E+01    .40988850E-01   -.10926440E-04    .55198130E-05    .65390010E+00    .00000000E+00    .00000000E+00    .53877150E+00    .53877150E+00    .53877150E+00    .53877150E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .52528430E+01    .16420850E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11019680E+02    .18671330E+03    .19996390E+03    .19472840E+03    .54372480E+07    .20534040E+04    .20530010E+04    .20530010E+04    .50185070E+02    .50185070E+02    .14061110E+00    .13392450E+02    .00000000E+00    .00000000E+00    .97341000E+00    .62552730E+03    .62552730E+03    .53013140E+03    .53013140E+03    .57777530E+03    .57782930E+03    .57782930E+03    .57782930E+03    .00000000E+00    .76560510E+05    .76560510E+05    .70668330E+05    .84235230E+05    .84235230E+05    .38250000E+02    .44212100E+02    .31267120E+04    .60495030E+03    .60495030E+03    .10000000E+01    .59105370E+02    .10200260E+02    .87155770E+03    .17966620E+04    .34014750E+01    .29320460E+03    .29320460E+03    .19585440E+03    .82494180E+03    .82494180E+03    .86172400E+02    .33812520E+01    .33812520E+01    .31723780E+01    .40988850E-01   -.14237440E-04    .55197570E-05    .64922050E+00    .00000000E+00    .00000000E+00    .53762790E+00    .53762790E+00    .53762790E+00    .53762790E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .52183380E+01    .16392510E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .12003420E+02    .18650690E+03    .19975500E+03    .19460540E+03    .54322620E+07    .20542250E+04    .20538220E+04    .20538220E+04    .50206420E+02    .50206420E+02    .16512130E+00    .12749660E+02    .00000000E+00    .00000000E+00    .97340840E+00    .62555000E+03    .62555000E+03    .53014100E+03    .53014100E+03    .57770520E+03    .57784550E+03    .57784550E+03    .57784550E+03    .00000000E+00    .76045950E+05    .76045950E+05    .70544730E+05    .83865220E+05    .83865220E+05    .38250000E+02    .43968750E+02    .31257300E+04    .60516980E+03    .60516980E+03    .10000000E+01    .58860470E+02    .10165350E+02    .87141630E+03    .17960370E+04    .34030340E+01    .29286390E+03    .29286390E+03    .19494380E+03    .82493490E+03    .82493490E+03    .85456380E+02    .33696840E+01    .33696840E+01    .31621260E+01    .40988850E-01   -.18373590E-04    .55196860E-05    .64484910E+00    .00000000E+00    .00000000E+00    .53636970E+00    .53636970E+00    .53636970E+00    .53636970E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .51805660E+01    .16361300E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .13028140E+02    .18624020E+03    .19948500E+03    .19444470E+03    .54259500E+07    .20552240E+04    .20548220E+04    .20548220E+04    .50232120E+02    .50232120E+02    .19107380E+00    .12112870E+02    .00000000E+00    .00000000E+00    .97340760E+00    .62557880E+03    .62557880E+03    .53015370E+03    .53015370E+03    .57762020E+03    .57786630E+03    .57786630E+03    .57786630E+03    .00000000E+00    .75546760E+05    .75546760E+05    .70421840E+05    .83409950E+05    .83409950E+05    .38250000E+02    .43671330E+02    .31247720E+04    .60546800E+03    .60546800E+03    .10000000E+01    .58548790E+02    .10129360E+02    .87122780E+03    .17952020E+04    .34051020E+01    .29244530E+03    .29244530E+03    .19392600E+03    .82492260E+03    .82492260E+03    .84583640E+02    .33577630E+01    .33577630E+01    .31513140E+01    .40988850E-01   -.23620230E-04    .55195930E-05    .64059830E+00    .00000000E+00    .00000000E+00    .53483140E+00    .53483140E+00    .53483140E+00    .53483140E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .51345270E+01    .16323010E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .14024170E+02    .18591820E+03    .19915890E+03    .19424620E+03    .54184800E+07    .20563640E+04    .20559620E+04    .20559620E+04    .50261140E+02    .50261140E+02    .21188110E+00    .11512600E+02    .00000000E+00    .00000000E+00    .97340640E+00    .62561240E+03    .62561240E+03    .53016850E+03    .53016850E+03    .57753130E+03    .57789040E+03    .57789040E+03    .57789040E+03    .00000000E+00    .75057480E+05    .75057480E+05    .70304880E+05    .82954640E+05    .82954640E+05    .38250000E+02    .43374060E+02    .31237030E+04    .60578160E+03    .60578160E+03    .10000000E+01    .58253360E+02    .10075470E+02    .87099270E+03    .17941550E+04    .34077390E+01    .29200090E+03    .29200090E+03    .19300790E+03    .82496750E+03    .82496750E+03    .83710140E+02    .33398730E+01    .33398730E+01    .31407910E+01    .24593310E-01   -.29831390E-04    .55198300E-05    .63665320E+00    .00000000E+00    .00000000E+00    .53325780E+00    .53325780E+00    .53325780E+00    .53325780E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11086750E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95688550E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .50884480E+01    .16284380E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .15017750E+02    .18550510E+03    .19874070E+03    .19400810E+03    .54101930E+07    .20576200E+04    .20572170E+04    .20572170E+04    .50291790E+02    .50291790E+02    .22969200E+00    .10954650E+02    .00000000E+00    .00000000E+00    .97340570E+00    .62564750E+03    .62564750E+03    .53018550E+03    .53018550E+03    .57746770E+03    .57791650E+03    .57791650E+03    .57791650E+03    .00000000E+00    .74639400E+05    .74639400E+05    .70197700E+05    .82596520E+05    .82596520E+05    .38250000E+02    .43147900E+02    .31228170E+04    .60612810E+03    .60612810E+03    .10000000E+01    .57962540E+02    .10041300E+02    .87069760E+03    .17928550E+04    .34110620E+01    .29167890E+03    .29167890E+03    .19204130E+03    .82491730E+03    .82491730E+03    .83050310E+02    .33285750E+01    .33285750E+01    .31301300E+01    .29511980E-01   -.38016630E-04    .55196210E-05    .63305350E+00    .00000000E+00    .00000000E+00    .53208830E+00    .53208830E+00    .53208830E+00    .53208830E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11078990E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.98261610E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .50536400E+01    .16255010E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16005350E+02    .18507930E+03    .19830880E+03    .19372890E+03    .54011890E+07    .20589830E+04    .20585800E+04    .20585800E+04    .50324400E+02    .50324400E+02    .24546410E+00    .10426860E+02    .00000000E+00    .00000000E+00    .97340550E+00    .62568180E+03    .62568180E+03    .53020500E+03    .53020500E+03    .57740580E+03    .57794340E+03    .57794340E+03    .57794340E+03    .00000000E+00    .74235970E+05    .74235970E+05    .70097630E+05    .82245860E+05    .82245860E+05    .38250000E+02    .42936140E+02    .31221270E+04    .60664910E+03    .60664910E+03    .10000000E+01    .57698090E+02    .10007490E+02    .87033850E+03    .17912620E+04    .34152230E+01    .29136220E+03    .29136220E+03    .19129370E+03    .82496010E+03    .82496010E+03    .82421080E+02    .33173420E+01    .33173420E+01    .31195610E+01    .42257250E-01   -.45519760E-04    .55117550E-05    .62971750E+00    .00000000E+00    .00000000E+00    .53095250E+00    .53095250E+00    .53095250E+00    .53095250E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11071280E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10082960E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .50204470E+01    .16226840E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17020020E+02    .18464410E+03    .19786660E+03    .19340730E+03    .53915130E+07    .20604270E+04    .20600240E+04    .20600240E+04    .50359080E+02    .50359080E+02    .24845320E+00    .99110640E+01    .00000000E+00    .00000000E+00    .97340650E+00    .62571370E+03    .62571370E+03    .53022740E+03    .53022740E+03    .57736090E+03    .57797060E+03    .57797060E+03    .57797060E+03    .00000000E+00    .73865720E+05    .73865720E+05    .69997280E+05    .81993740E+05    .81993740E+05    .38250000E+02    .42784300E+02    .31216260E+04    .60703030E+03    .60703030E+03    .10000000E+01    .57490090E+02    .99724380E+01    .86991480E+03    .17893470E+04    .34202200E+01    .29113040E+03    .29113040E+03    .19080610E+03    .82498910E+03    .82498910E+03    .81970860E+02    .33057050E+01    .33057050E+01    .31085750E+01    .42279700E-01   -.52144340E-04    .54672120E-05    .62653180E+00    .00000000E+00    .00000000E+00    .53013210E+00    .53013210E+00    .53013210E+00    .53013210E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11063350E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10347990E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .49966970E+01    .16206590E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18034740E+02    .18421990E+03    .19743500E+03    .19306480E+03    .53818640E+07    .20618480E+04    .20614460E+04    .20614460E+04    .50393190E+02    .50393190E+02    .24106100E+00    .94207620E+01    .00000000E+00    .84881540E-03    .11705560E+01    .62574090E+03    .62574090E+03    .53025290E+03    .53025290E+03    .57736140E+03    .57799690E+03    .57799690E+03    .57799690E+03    .00000000E+00    .73525960E+05    .73525960E+05    .69898480E+05    .81983800E+05    .81983800E+05    .38250000E+02    .42788060E+02    .31211640E+04    .60720290E+03    .60720290E+03    .10000000E+01    .57294740E+02    .99365160E+01    .86945110E+03    .17872060E+04    .34257290E+01    .29113310E+03    .29113310E+03    .19057630E+03    .82498100E+03    .82498100E+03    .81976250E+02    .32938020E+01    .32938020E+01    .30972470E+01    .42279700E-01   -.57769380E-04    .54226740E-05    .62355130E+00    .00000000E+00    .00000000E+00    .53013430E+00    .53013430E+00    .53013430E+00    .53013430E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11055420E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10614110E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .49969810E+01    .16206840E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .19007190E+02    .18383600E+03    .19704370E+03    .19272790E+03    .53730620E+07    .20631520E+04    .20627490E+04    .20627490E+04    .50425960E+02    .50425960E+02    .24971110E+00    .89736660E+01    .00000000E+00    .31863680E-02    .17134800E+01    .62576050E+03    .62576050E+03    .53028030E+03    .53028030E+03    .57732010E+03    .57802040E+03    .57802040E+03    .57802040E+03    .00000000E+00    .73221220E+05    .73221220E+05    .69804990E+05    .81749030E+05    .81749030E+05    .38250000E+02    .42637730E+02    .31206330E+04    .60739580E+03    .60739580E+03    .10000000E+01    .57047350E+02    .99019800E+01    .86898210E+03    .17850030E+04    .34313590E+01    .29091850E+03    .29091850E+03    .19001280E+03    .82494660E+03    .82494660E+03    .81542280E+02    .32823740E+01    .32823740E+01    .30861300E+01    .42279700E-01   -.62022150E-04    .53799990E-05    .62086020E+00    .00000000E+00    .00000000E+00    .52936110E+00    .52936110E+00    .52936110E+00    .52936110E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11047830E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10870150E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .49740880E+01    .16187240E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .20021910E+02    .18345880E+03    .19665870E+03    .19237080E+03    .53641260E+07    .20644620E+04    .20640590E+04    .20640590E+04    .50461970E+02    .50461970E+02    .27459350E+00    .85297370E+01    .00000000E+00    .71556110E-02    .26353530E+01    .62577410E+03    .62577410E+03    .53031190E+03    .53031190E+03    .57725230E+03    .57804300E+03    .57804300E+03    .57804300E+03    .00000000E+00    .72911940E+05    .72911940E+05    .69711720E+05    .81368510E+05    .81368510E+05    .38250000E+02    .42394330E+02    .31200680E+04    .60772230E+03    .60772230E+03    .10000000E+01    .56750930E+02    .98663280E+01    .86848020E+03    .17826060E+04    .34374930E+01    .29056330E+03    .29056330E+03    .18897050E+03    .82493180E+03    .82493180E+03    .80838130E+02    .32705640E+01    .32705640E+01    .30745400E+01    .42279700E-01   -.65504210E-04    .53354780E-05    .61821870E+00    .00000000E+00    .00000000E+00    .52810320E+00    .52810320E+00    .52810320E+00    .52810320E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11039900E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11138410E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .49369430E+01    .16155280E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .21015460E+02    .18308440E+03    .19627640E+03    .19200460E+03    .53550050E+07    .20657180E+04    .20653150E+04    .20653150E+04    .50499530E+02    .50499530E+02    .26524550E+00    .81077700E+01    .00000000E+00    .16591690E-01    .48266320E+01    .62578400E+03    .62578400E+03    .53034690E+03    .53034690E+03    .57718290E+03    .57806540E+03    .57806540E+03    .57806540E+03    .00000000E+00    .72602520E+05    .72602520E+05    .69621790E+05    .81013390E+05    .81013390E+05    .38250000E+02    .42165560E+02    .31192950E+04    .60800420E+03    .60800420E+03    .10000000E+01    .56473340E+02    .98139080E+01    .86797300E+03    .17801530E+04    .34438060E+01    .29019550E+03    .29019550E+03    .18837470E+03    .82493990E+03    .82493990E+03    .80177750E+02    .32531830E+01    .32531830E+01    .30632610E+01    .21139850E-01   -.68702390E-04    .52715760E-05    .61572410E+00    .00000000E+00    .00000000E+00    .52687050E+00    .52687050E+00    .52687050E+00    .52687050E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11031980E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11407300E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .49021060E+01    .16125120E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .22021690E+02    .18268900E+03    .19587290E+03    .19163890E+03    .53456280E+07    .20670840E+04    .20666810E+04    .20666810E+04    .50537990E+02    .50537990E+02    .27350490E+00    .77099370E+01    .00000000E+00    .29947850E-01    .79271380E+01    .62579430E+03    .62579430E+03    .53038470E+03    .53038470E+03    .57710860E+03    .57808950E+03    .57808950E+03    .57808950E+03    .00000000E+00    .72325630E+05    .72325630E+05    .69540230E+05    .80610880E+05    .80610880E+05    .38250000E+02    .41906750E+02    .31186880E+04    .60832450E+03    .60832450E+03    .10000000E+01    .56174470E+02    .97800920E+01    .86746220E+03    .17776690E+04    .34500440E+01    .28979770E+03    .28979770E+03    .18748480E+03    .82492760E+03    .82492760E+03    .79434650E+02    .32419810E+01    .32419810E+01    .30519640E+01    .25367820E-01   -.72695130E-04    .51862280E-05    .61340810E+00    .00000000E+00    .00000000E+00    .52550520E+00    .52550520E+00    .52550520E+00    .52550520E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11024130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11675020E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48629060E+01    .16090960E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .23016110E+02    .18226060E+03    .19543610E+03    .19126190E+03    .53359180E+07    .20684030E+04    .20680000E+04    .20680000E+04    .50578520E+02    .50578520E+02    .27949170E+00    .73359640E+01    .00000000E+00    .41721410E-01    .10658730E+02    .62580730E+03    .62580730E+03    .53042500E+03    .53042500E+03    .57706350E+03    .57811610E+03    .57811610E+03    .57811610E+03    .00000000E+00    .72068480E+05    .72068480E+05    .69464800E+05    .80349080E+05    .80349080E+05    .38250000E+02    .41755880E+02    .31183600E+04    .60884040E+03    .60884040E+03    .10000000E+01    .55932070E+02    .97462600E+01    .86694090E+03    .17751350E+04    .34563830E+01    .28955350E+03    .28955350E+03    .18682130E+03    .82497750E+03    .82497750E+03    .78987550E+02    .32307370E+01    .32307370E+01    .30409560E+01    .30441390E-01   -.77542250E-04    .51248400E-05    .61127630E+00    .00000000E+00    .00000000E+00    .52466780E+00    .52466780E+00    .52466780E+00    .52466780E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11016360E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11941310E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48393200E+01    .16070300E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24020670E+02    .18178980E+03    .19495610E+03    .19086250E+03    .53258810E+07    .20696200E+04    .20692170E+04    .20692170E+04    .50620290E+02    .50620290E+02    .26876200E+00    .69765940E+01    .00000000E+00    .55553560E-01    .13865490E+02    .62582220E+03    .62582220E+03    .53046980E+03    .53046980E+03    .57702780E+03    .57814600E+03    .57814600E+03    .57814600E+03    .00000000E+00    .71836330E+05    .71836330E+05    .69390530E+05    .80140770E+05    .80140770E+05    .38250000E+02    .41631380E+02    .31180160E+04    .60916580E+03    .60916580E+03    .10000000E+01    .55706420E+02    .97118030E+01    .86638860E+03    .17724620E+04    .34630830E+01    .28935930E+03    .28935930E+03    .18642600E+03    .82497430E+03    .82497430E+03    .78625850E+02    .32193180E+01    .32193180E+01    .30297710E+01    .30441390E-01   -.83142750E-04    .50636890E-05    .60925110E+00    .00000000E+00    .00000000E+00    .52400050E+00    .52400050E+00    .52400050E+00    .52400050E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11008500E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.12211390E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48202400E+01    .16053520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25021880E+02    .18130080E+03    .19445730E+03    .19045090E+03    .53161230E+07    .20707070E+04    .20703040E+04    .20703040E+04    .50662940E+02    .50662940E+02    .26162480E+00    .66359420E+01    .00000000E+00    .67408100E-01    .16611250E+02    .62583630E+03    .62583630E+03    .53051790E+03    .53051790E+03    .57699110E+03    .57817710E+03    .57817710E+03    .57817710E+03    .00000000E+00    .71622570E+05    .71622570E+05    .69320030E+05    .79928410E+05    .79928410E+05    .38250000E+02    .41501220E+02    .31177320E+04    .60944260E+03    .60944260E+03    .10000000E+01    .55498790E+02    .96775010E+01    .86580890E+03    .17696620E+04    .34701040E+01    .28915850E+03    .28915850E+03    .18601740E+03    .82496950E+03    .82496950E+03    .78250590E+02    .32079490E+01    .32079490E+01    .30185940E+01    .43284510E-01   -.88916370E-04    .50165500E-05    .60736240E+00    .00000000E+00    .00000000E+00    .52330480E+00    .52330480E+00    .52330480E+00    .52330480E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11000680E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.12481450E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48004440E+01    .16036050E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26017900E+02    .18082960E+03    .19397600E+03    .19002620E+03    .53067570E+07    .20716540E+04    .20712500E+04    .20712500E+04    .50705940E+02    .50705940E+02    .24495100E+00    .63135590E+01    .00000000E+00    .79487960E-01    .19406320E+02    .62584420E+03    .62584420E+03    .53056880E+03    .53056880E+03    .57698050E+03    .57820650E+03    .57820650E+03    .57820650E+03    .00000000E+00    .71410180E+05    .71410180E+05    .69251160E+05    .79875350E+05    .79875350E+05    .38250000E+02    .41475110E+02    .31174910E+04    .60963290E+03    .60963290E+03    .10000000E+01    .55379210E+02    .96429750E+01    .86520780E+03    .17667530E+04    .34775710E+01    .28910000E+03    .28910000E+03    .18589060E+03    .82501640E+03    .82501640E+03    .78167570E+02    .31964790E+01    .31964790E+01    .30074000E+01    .43302130E-01   -.93528730E-04    .49664400E-05    .60559730E+00    .00000000E+00    .00000000E+00    .52313170E+00    .52313170E+00    .52313170E+00    .52313170E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10992900E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.12751080E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47960640E+01    .16032180E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27013070E+02    .18037880E+03    .19351490E+03    .18959990E+03    .52981180E+07    .20723920E+04    .20719890E+04    .20719890E+04    .50748090E+02    .50748090E+02    .22084520E+00    .60070920E+01    .00000000E+00    .92513400E-01    .22416450E+02    .62584510E+03    .62584510E+03    .53062310E+03    .53062310E+03    .57700670E+03    .57823410E+03    .57823410E+03    .57823410E+03    .00000000E+00    .71220980E+05    .71220980E+05    .69181510E+05    .80003790E+05    .80003790E+05    .38250000E+02    .41565920E+02    .31172750E+04    .60966940E+03    .60966940E+03    .10000000E+01    .55304950E+02    .96076810E+01    .86459390E+03    .17637620E+04    .34852590E+01    .28924390E+03    .28924390E+03    .18602360E+03    .82501860E+03    .82501860E+03    .78421450E+02    .31847780E+01    .31847780E+01    .29958620E+01    .43230060E-01   -.97228780E-04    .48812080E-05    .60393520E+00    .00000000E+00    .00000000E+00    .52360830E+00    .52360830E+00    .52360830E+00    .52360830E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10985120E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.13021560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48094570E+01    .16044020E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28007110E+02    .17996230E+03    .19308800E+03    .18918070E+03    .52905360E+07    .20729260E+04    .20725230E+04    .20725230E+04    .50789730E+02    .50789730E+02    .20897880E+00    .57158230E+01    .00000000E+00    .10624080E+00    .25584030E+02    .62583680E+03    .62583680E+03    .53068080E+03    .53068080E+03    .57700060E+03    .57825880E+03    .57825880E+03    .57825880E+03    .00000000E+00    .71052640E+05    .71052640E+05    .69110700E+05    .79954010E+05    .79954010E+05    .38250000E+02    .41532150E+02    .31169760E+04    .60966330E+03    .60966330E+03    .10000000E+01    .55147270E+02    .95722420E+01    .86397810E+03    .17607370E+04    .34930780E+01    .28921060E+03    .28921060E+03    .18578030E+03    .82495680E+03    .82495680E+03    .78330840E+02    .31730640E+01    .31730640E+01    .29840080E+01    .43217360E-01   -.99731450E-04    .47959830E-05    .60235720E+00    .00000000E+00    .00000000E+00    .52345760E+00    .52345760E+00    .52345760E+00    .52345760E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10977350E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.13293130E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .48046770E+01    .16039790E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
