,Demand
20170725T14Z,1082
20170725T13Z,972
20170725T12Z,920
20170725T11Z,897
20170725T10Z,916
20170725T09Z,951
20170725T08Z,1007
20170725T07Z,1111
20170725T06Z,1258
20170725T05Z,1409
20170725T04Z,1506
20170725T03Z,1572
20170725T02Z,1643
20170725T01Z,1657
20170725T00Z,1643
20170724T23Z,1613
20170724T22Z,1636
20170724T21Z,1556
20170724T20Z,1521
20170724T19Z,1463
20170724T18Z,1435
20170724T17Z,1369
20170724T16Z,1299
20170724T15Z,1225
20170724T14Z,1107
20170724T13Z,1010
20170724T12Z,968
20170724T11Z,949
20170724T10Z,971
20170724T09Z,1003
20170724T08Z,1073
20170724T07Z,1185
20170724T06Z,1344
20170724T05Z,1497
20170724T04Z,1579
20170724T03Z,1641
20170724T02Z,1683
20170724T01Z,1685
20170724T00Z,1668
20170723T23Z,1633
20170723T22Z,1592
20170723T21Z,1553
20170723T20Z,1498
20170723T19Z,1432
20170723T18Z,1340
20170723T17Z,1257
20170723T16Z,1144
20170723T15Z,1033
20170723T14Z,932
20170723T13Z,890
20170723T12Z,899
20170723T11Z,901
20170723T10Z,914
20170723T09Z,960
20170723T08Z,1022
20170723T07Z,1124
20170723T06Z,1244
20170723T05Z,1371
20170723T04Z,1436
20170723T03Z,1500
20170723T02Z,1550
20170723T01Z,1545
20170723T00Z,1520
20170722T23Z,1473
20170722T22Z,1420
20170722T21Z,1347
20170722T20Z,1310
20170722T19Z,1216
20170722T18Z,1164
20170722T17Z,1091
20170722T16Z,1003
20170722T15Z,917
20170722T14Z,846
20170722T13Z,797
20170722T12Z,844
20170722T11Z,867
20170722T10Z,875
20170722T09Z,921
20170722T08Z,968
20170722T07Z,1060
20170722T06Z,1173
20170722T05Z,1292
20170722T04Z,1342
20170722T03Z,1413
20170722T02Z,1459
20170722T01Z,1480
20170722T00Z,1482
20170721T23Z,1451
20170721T22Z,1431
20170721T21Z,1403
20170721T20Z,1373
20170721T19Z,1345
20170721T18Z,1305
20170721T17Z,1270
20170721T16Z,1221
20170721T15Z,1150
20170721T14Z,1062
20170721T13Z,967
20170721T12Z,907
20170721T11Z,882
20170721T10Z,901
20170721T09Z,940
20170721T08Z,982
20170721T07Z,1066
20170721T06Z,1186
20170721T05Z,1303
20170721T04Z,1343
20170721T03Z,1402
20170721T02Z,1467
20170721T01Z,1489
20170721T00Z,1471
20170720T23Z,1467
20170720T22Z,1409
20170720T21Z,1402
20170720T20Z,1363
20170720T19Z,1333
20170720T18Z,1292
20170720T17Z,1256
20170720T16Z,1184
20170720T15Z,1120
20170720T14Z,1023
20170720T13Z,1000
20170720T12Z,944
20170720T11Z,919
20170720T10Z,949
20170720T09Z,979
20170720T08Z,1036
20170720T07Z,1151
20170720T06Z,1285
20170720T05Z,1439
20170720T04Z,1515
20170720T03Z,1606
20170720T02Z,1666
20170720T01Z,1687
20170720T00Z,1671
20170719T23Z,1627
20170719T22Z,1590
20170719T21Z,1555
20170719T20Z,1500
20170719T19Z,1429
20170719T18Z,1383
20170719T17Z,1306
20170719T16Z,1262
20170719T15Z,1171
20170719T14Z,1083
20170719T13Z,964
20170719T12Z,912
20170719T11Z,885
20170719T10Z,904
20170719T09Z,950
20170719T08Z,1006
20170719T07Z,1112
20170719T06Z,1247
20170719T05Z,1391
20170719T04Z,1459
20170719T03Z,1552
20170719T02Z,1593
20170719T01Z,1623
20170719T00Z,1606
20170718T23Z,1559
20170718T22Z,1526
20170718T21Z,1480
20170718T20Z,1440
20170718T19Z,1371
20170718T18Z,1318
20170718T17Z,1278
20170718T16Z,1230
20170718T15Z,1166
20170718T14Z,1073
20170718T13Z,979
20170718T12Z,911
20170718T11Z,892
20170718T10Z,891
20170718T09Z,922
20170718T08Z,988
20170718T07Z,1062
20170718T06Z,1207
20170718T05Z,1354
20170718T04Z,1403
20170718T03Z,1479
20170718T02Z,1518
20170718T01Z,1529
20170718T00Z,1493
20170717T23Z,1451
20170717T22Z,1414
20170717T21Z,1361
20170717T20Z,1311
20170717T19Z,1271
20170717T18Z,1223
20170717T17Z,1250
20170717T16Z,1202
20170717T15Z,1128
20170717T14Z,1030
20170717T13Z,931
20170717T12Z,878
20170717T11Z,837
20170717T10Z,838
20170717T09Z,868
20170717T08Z,914
20170717T07Z,982
20170717T06Z,1104
20170717T05Z,1232
20170717T04Z,1259
20170717T03Z,1321
20170717T02Z,1358
20170717T01Z,1369
20170717T00Z,1331
20170716T23Z,1314
20170716T22Z,1284
20170716T21Z,1254
20170716T20Z,1243
20170716T19Z,1206
20170716T18Z,1167
20170716T17Z,1133
20170716T16Z,1062
20170716T15Z,988
20170716T14Z,907
20170716T13Z,877
20170716T12Z,873
20170716T11Z,896
20170716T10Z,913
20170716T09Z,958
20170716T08Z,1025
20170716T07Z,1129
20170716T06Z,1257
20170716T05Z,1361
20170716T04Z,1422
20170716T03Z,1506
20170716T02Z,1546
20170716T01Z,1583
20170716T00Z,1574
20170715T23Z,1559
20170715T22Z,1526
20170715T21Z,1467
20170715T20Z,1408
20170715T19Z,1343
20170715T18Z,1278
20170715T17Z,1225
20170715T16Z,1131
20170715T15Z,1049
20170715T14Z,977
20170715T13Z,954
20170715T12Z,938
20170715T11Z,955
20170715T10Z,988
20170715T09Z,1034
20170715T08Z,1106
20170715T07Z,1218
20170715T06Z,1368
20170715T05Z,1526
20170715T04Z,1614
20170715T03Z,1690
20170715T02Z,1703
20170715T01Z,1774
20170715T00Z,1778
20170714T23Z,1746
20170714T22Z,1715
20170714T21Z,1659
20170714T20Z,1607
20170714T19Z,1519
20170714T18Z,1448
20170714T17Z,1382
20170714T16Z,1295
20170714T15Z,1210
20170714T14Z,1101
20170714T13Z,999
20170714T12Z,947
20170714T11Z,918
20170714T10Z,936
20170714T09Z,977
20170714T08Z,1022
20170714T07Z,1128
20170714T06Z,1264
20170714T05Z,1416
20170714T04Z,1493
20170714T03Z,1599
20170714T02Z,1653
20170714T01Z,1687
20170714T00Z,1680
20170713T23Z,1667
20170713T22Z,1631
20170713T21Z,1594
20170713T20Z,1551
20170713T19Z,1483
20170713T18Z,1418
20170713T17Z,1332
20170713T16Z,1278
20170713T15Z,1197
20170713T14Z,1098
20170713T13Z,985
20170713T12Z,936
20170713T11Z,931
20170713T10Z,952
20170713T09Z,986
20170713T08Z,1055
20170713T07Z,1161
20170713T06Z,1320
20170713T05Z,1451
20170713T04Z,1542
20170713T03Z,1615
20170713T02Z,1679
20170713T01Z,1696
20170713T00Z,1677
20170712T23Z,1653
20170712T22Z,1611
20170712T21Z,1567
20170712T20Z,1509
20170712T19Z,1425
20170712T18Z,1354
20170712T17Z,1279
20170712T16Z,1227
20170712T15Z,1181
20170712T14Z,1107
20170712T13Z,993
20170712T12Z,930
20170712T11Z,909
20170712T10Z,926
20170712T09Z,970
20170712T08Z,1022
20170712T07Z,1121
20170712T06Z,1257
20170712T05Z,1402
20170712T04Z,1461
20170712T03Z,1535
20170712T02Z,1634
20170712T01Z,1603
20170712T00Z,1594
20170711T23Z,1526
20170711T22Z,1479
20170711T21Z,1448
20170711T20Z,1408
20170711T19Z,1369
20170711T18Z,1323
20170711T17Z,1287
20170711T16Z,1248
20170711T15Z,1192
20170711T14Z,1089
20170711T13Z,990
20170711T12Z,921
20170711T11Z,919
20170711T10Z,938
20170711T09Z,972
20170711T08Z,1020
20170711T07Z,1122
20170711T06Z,1228
20170711T05Z,1358
20170711T04Z,1437
20170711T03Z,1527
20170711T02Z,1613
20170711T01Z,1639
20170711T00Z,1635
20170710T23Z,1618
20170710T22Z,1630
20170710T21Z,1591
20170710T20Z,1552
20170710T19Z,1511
20170710T18Z,1440
20170710T17Z,1367
20170710T16Z,1328
20170710T15Z,1226
20170710T14Z,1136
20170710T13Z,1016
20170710T12Z,964
20170710T11Z,942
20170710T10Z,945
20170710T09Z,988
20170710T08Z,1043
20170710T07Z,1140
20170710T06Z,1297
20170710T05Z,1442
20170710T04Z,1495
20170710T03Z,1582
20170710T02Z,1641
20170710T01Z,1668
20170710T00Z,1648
20170709T23Z,1607
20170709T22Z,1560
20170709T21Z,1515
20170709T20Z,1471
20170709T19Z,1404
20170709T18Z,1322
20170709T17Z,1234
20170709T16Z,1133
20170709T15Z,1026
20170709T14Z,935
20170709T13Z,890
20170709T12Z,896
20170709T11Z,910
20170709T10Z,939
20170709T09Z,995
20170709T08Z,1061
20170709T07Z,1180
20170709T06Z,1320
20170709T05Z,1463
20170709T04Z,1536
20170709T03Z,1627
20170709T02Z,1677
20170709T01Z,1704
20170709T00Z,1696
20170708T23Z,1664
20170708T22Z,1639
20170708T21Z,1592
20170708T20Z,1555
20170708T19Z,1506
20170708T18Z,1444
20170708T17Z,1347
20170708T16Z,1240
20170708T15Z,1125
20170708T14Z,1037
20170708T13Z,960
20170708T12Z,965
20170708T11Z,973
20170708T10Z,1016
20170708T09Z,1055
20170708T08Z,1146
20170708T07Z,1258
20170708T06Z,1412
20170708T05Z,1566
20170708T04Z,1634
20170708T03Z,1720
20170708T02Z,1808
20170708T01Z,1858
20170708T00Z,1867
20170707T23Z,1842
20170707T22Z,1819
20170707T21Z,1749
20170707T20Z,1704
20170707T19Z,1633
20170707T18Z,1566
20170707T17Z,1452
20170707T16Z,1348
20170707T15Z,1252
20170707T14Z,1131
20170707T13Z,1045
20170707T12Z,998
20170707T11Z,996
20170707T10Z,1029
20170707T09Z,1089
20170707T08Z,1174
20170707T07Z,1287
20170707T06Z,1471
20170707T05Z,1637
20170707T04Z,1718
20170707T03Z,1808
20170707T02Z,1863
20170707T01Z,1893
20170707T00Z,1889
20170706T23Z,1872
20170706T22Z,1822
20170706T21Z,1758
20170706T20Z,1698
20170706T19Z,1610
20170706T18Z,1502
20170706T17Z,1397
20170706T16Z,1284
20170706T15Z,1195
20170706T14Z,1073
20170706T13Z,956
20170706T12Z,937
20170706T11Z,957
20170706T10Z,989
20170706T09Z,1033
20170706T08Z,1113
20170706T07Z,1232
20170706T06Z,1400
20170706T05Z,1556
20170706T04Z,1653
20170706T03Z,1716
20170706T02Z,1777
20170706T01Z,1775
20170706T00Z,1770
20170705T23Z,1743
20170705T22Z,1692
20170705T21Z,1645
20170705T20Z,1574
20170705T19Z,1472
20170705T18Z,1361
20170705T17Z,1267
20170705T16Z,1189
20170705T15Z,1082
20170705T14Z,964
20170705T13Z,898
20170705T12Z,883
20170705T11Z,876
20170705T10Z,876
20170705T09Z,919
20170705T08Z,971
20170705T07Z,1078
20170705T06Z,1161
20170705T05Z,1267
20170705T04Z,1358
20170705T03Z,1429
20170705T02Z,1497
20170705T01Z,1496
20170705T00Z,1489
20170704T23Z,1438
20170704T22Z,1405
20170704T21Z,1360
20170704T20Z,1305
20170704T19Z,1262
20170704T18Z,1195
20170704T17Z,1120
20170704T16Z,1050
20170704T15Z,954
20170704T14Z,891
20170704T13Z,843
20170704T12Z,848
20170704T11Z,853
20170704T10Z,861
20170704T09Z,899
20170704T08Z,965
20170704T07Z,1070
20170704T06Z,1173
20170704T05Z,1315
20170704T04Z,1375
20170704T03Z,1463
20170704T02Z,1524
20170704T01Z,1534
20170704T00Z,1537
20170703T23Z,1498
20170703T22Z,1468
20170703T21Z,1454
20170703T20Z,1420
20170703T19Z,1368
20170703T18Z,1336
20170703T17Z,1272
20170703T16Z,1191
20170703T15Z,1094
20170703T14Z,1003
20170703T13Z,909
20170703T12Z,901
20170703T11Z,895
20170703T10Z,912
20170703T09Z,950
20170703T08Z,1009
20170703T07Z,1113
20170703T06Z,1265
20170703T05Z,1377
20170703T04Z,1443
20170703T03Z,1521
20170703T02Z,1543
20170703T01Z,1566
20170703T00Z,1536
20170702T23Z,1506
20170702T22Z,1472
20170702T21Z,1441
20170702T20Z,1385
20170702T19Z,1319
20170702T18Z,1267
20170702T17Z,1199
20170702T16Z,1111
20170702T15Z,1011
20170702T14Z,919
20170702T13Z,864
20170702T12Z,868
20170702T11Z,877
20170702T10Z,877
20170702T09Z,909
20170702T08Z,967
20170702T07Z,1037
20170702T06Z,1155
20170702T05Z,1274
20170702T04Z,1319
20170702T03Z,1390
20170702T02Z,1440
20170702T01Z,1443
20170702T00Z,1439
20170701T23Z,1466
20170701T22Z,1438
20170701T21Z,1425
20170701T20Z,1382
20170701T19Z,1344
20170701T18Z,1275
20170701T17Z,1194
20170701T16Z,1112
20170701T15Z,1015
20170701T14Z,936
20170701T13Z,880
20170701T12Z,872
20170701T11Z,878
20170701T10Z,911
20170701T09Z,944
20170701T08Z,998
20170701T07Z,1110
20170701T06Z,1230
20170701T05Z,1373
20170701T04Z,1421
20170701T03Z,1498
20170701T02Z,1550
20170701T01Z,1578
20170701T00Z,1582
20170630T23Z,1535
20170630T22Z,1520
20170630T21Z,1483
20170630T20Z,1441
20170630T19Z,1407
20170630T18Z,1358
20170630T17Z,1301
20170630T16Z,1241
20170630T15Z,1165
20170630T14Z,1069
20170630T13Z,966
20170630T12Z,896
20170630T11Z,892
20170630T10Z,903
20170630T09Z,936
20170630T08Z,1002
20170630T07Z,1084
20170630T06Z,1226
20170630T05Z,1336
20170630T04Z,1385
20170630T03Z,1428
20170630T02Z,1473
20170630T01Z,1471
20170630T00Z,1439
20170629T23Z,1396
20170629T22Z,1407
20170629T21Z,1392
20170629T20Z,1353
20170629T19Z,1332
20170629T18Z,1287
20170629T17Z,1260
20170629T16Z,1214
20170629T15Z,1136
20170629T14Z,1073
20170629T13Z,963
20170629T12Z,884
20170629T11Z,869
20170629T10Z,889
20170629T09Z,912
20170629T08Z,934
20170629T07Z,995
20170629T06Z,1122
20170629T05Z,1233
20170629T04Z,1267
20170629T03Z,1325
20170629T02Z,1323
20170629T01Z,1427
20170629T00Z,1478
20170628T23Z,1424
20170628T22Z,1418
20170628T21Z,1383
20170628T20Z,1486
20170628T19Z,1304
20170628T18Z,1263
20170628T17Z,1225
20170628T16Z,1181
20170628T15Z,1158
20170628T14Z,1059
20170628T13Z,969
20170628T12Z,899
20170628T11Z,875
20170628T10Z,895
20170628T09Z,933
20170628T08Z,984
20170628T07Z,1078
20170628T06Z,1208
20170628T05Z,1323
20170628T04Z,1388
20170628T03Z,1457
20170628T02Z,1513
20170628T01Z,1537
20170628T00Z,1519
20170627T23Z,1504
20170627T22Z,1484
20170627T21Z,1461
20170627T20Z,1439
20170627T19Z,1396
20170627T18Z,1359
20170627T17Z,1305
20170627T16Z,1251
20170627T15Z,1174
20170627T14Z,1099
20170627T13Z,965
20170627T12Z,911
20170627T11Z,894
20170627T10Z,899
20170627T09Z,935
20170627T08Z,986
20170627T07Z,1083
20170627T06Z,1162
20170627T05Z,1255
20170627T04Z,1301
20170627T03Z,1402
20170627T02Z,1551
20170627T01Z,1618
20170627T00Z,1651
20170626T23Z,1632
20170626T22Z,1594
20170626T21Z,1534
20170626T20Z,1467
20170626T19Z,1417
20170626T18Z,1396
20170626T17Z,1343
20170626T16Z,1311
20170626T15Z,1233
20170626T14Z,1108
20170626T13Z,991
20170626T12Z,943
20170626T11Z,907
20170626T10Z,933
20170626T09Z,962
20170626T08Z,1033
20170626T07Z,1139
20170626T06Z,1281
20170626T05Z,1438
20170626T04Z,1506
20170626T03Z,1578
20170626T02Z,1603
20170626T01Z,1599
20170626T00Z,1567
20170625T23Z,1509
20170625T22Z,1458
20170625T21Z,1409
20170625T20Z,1348
20170625T19Z,1285
20170625T18Z,1221
20170625T17Z,1144
20170625T16Z,1060
20170625T15Z,980
20170625T14Z,900
20170625T13Z,849
20170625T12Z,858
20170625T11Z,853
20170625T10Z,876
20170625T09Z,906
20170625T08Z,952
20170625T07Z,1062
20170625T06Z,1176
20170625T05Z,1284
20170625T04Z,1340
20170625T03Z,1393
20170625T02Z,1431
20170625T01Z,1418
20170625T00Z,1392
20170624T23Z,1350
20170624T22Z,1303
20170624T21Z,1263
20170624T20Z,1237
20170624T19Z,1200
20170624T18Z,1172
20170624T17Z,1132
20170624T16Z,1065
20170624T15Z,989
20170624T14Z,922
20170624T13Z,850
20170624T12Z,848
20170624T11Z,845
20170624T10Z,857
20170624T09Z,906
20170624T08Z,944
20170624T07Z,1037
20170624T06Z,1142
20170624T05Z,1245
20170624T04Z,1291
20170624T03Z,1343
20170624T02Z,1378
20170624T01Z,1387
20170624T00Z,1390
20170623T23Z,1363
20170623T22Z,1342
20170623T21Z,1339
20170623T20Z,1319
20170623T19Z,1305
20170623T18Z,1276
20170623T17Z,1240
20170623T16Z,1206
20170623T15Z,1148
20170623T14Z,1073
20170623T13Z,949
20170623T12Z,892
20170623T11Z,859
20170623T10Z,885
20170623T09Z,912
20170623T08Z,942
20170623T07Z,1035
20170623T06Z,1155
20170623T05Z,1254
20170623T04Z,1300
20170623T03Z,1336
20170623T02Z,1364
20170623T01Z,1374
20170623T00Z,1364
20170622T23Z,1343
20170622T22Z,1338
20170622T21Z,1341
20170622T20Z,1314
20170622T19Z,1265
20170622T18Z,1251
20170622T17Z,1223
20170622T16Z,1221
20170622T15Z,1171
20170622T14Z,1070
20170622T13Z,955
20170622T12Z,884
20170622T11Z,863
20170622T10Z,877
20170622T09Z,904
20170622T08Z,944
20170622T07Z,1023
20170622T06Z,1142
20170622T05Z,1253
20170622T04Z,1276
20170622T03Z,1333
20170622T02Z,1373
20170622T01Z,1376
20170622T00Z,1373
20170621T23Z,1375
20170621T22Z,1367
20170621T21Z,1362
20170621T20Z,1351
20170621T19Z,1322
20170621T18Z,1299
20170621T17Z,1248
20170621T16Z,1208
20170621T15Z,1138
20170621T14Z,1043
20170621T13Z,927
20170621T12Z,813
20170621T11Z,798
20170621T10Z,812
20170621T09Z,853
20170621T08Z,911
20170621T07Z,1009
20170621T06Z,1179
20170621T05Z,1305
20170621T04Z,1371
20170621T03Z,1441
20170621T02Z,1509
20170621T01Z,1534
20170621T00Z,1535
20170620T23Z,1532
20170620T22Z,1511
20170620T21Z,1497
20170620T20Z,1475
20170620T19Z,1436
20170620T18Z,1395
20170620T17Z,1333
20170620T16Z,1259
20170620T15Z,1190
20170620T14Z,1075
20170620T13Z,977
20170620T12Z,911
20170620T11Z,920
20170620T10Z,938
20170620T09Z,965
20170620T08Z,1036
20170620T07Z,1133
20170620T06Z,1278
20170620T05Z,1413
20170620T04Z,1483
20170620T03Z,1543
20170620T02Z,1564
20170620T01Z,1598
20170620T00Z,1578
20170619T23Z,1567
20170619T22Z,1543
20170619T21Z,1520
20170619T20Z,1484
20170619T19Z,1431
20170619T18Z,1390
20170619T17Z,1332
20170619T16Z,1255
20170619T15Z,1182
20170619T14Z,1071
20170619T13Z,935
20170619T12Z,868
20170619T11Z,842
20170619T10Z,857
20170619T09Z,875
20170619T08Z,911
20170619T07Z,987
20170619T06Z,1092
20170619T05Z,1183
20170619T04Z,1178
20170619T03Z,1193
20170619T02Z,1204
20170619T01Z,1217
20170619T00Z,1190
20170618T23Z,1159
20170618T22Z,1151
20170618T21Z,1153
20170618T20Z,1122
20170618T19Z,1119
20170618T18Z,1094
20170618T17Z,1072
20170618T16Z,1012
20170618T15Z,939
20170618T14Z,864
20170618T13Z,833
20170618T12Z,837
20170618T11Z,823
20170618T10Z,826
20170618T09Z,841
20170618T08Z,885
20170618T07Z,949
20170618T06Z,1019
20170618T05Z,1081
20170618T04Z,1073
20170618T03Z,1080
20170618T02Z,1094
20170618T01Z,1105
20170618T00Z,1097
20170617T23Z,1088
20170617T22Z,1082
20170617T21Z,1089
20170617T20Z,1098
20170617T19Z,1102
20170617T18Z,1104
20170617T17Z,1089
20170617T16Z,1057
20170617T15Z,975
20170617T14Z,909
20170617T13Z,856
20170617T12Z,839
20170617T11Z,834
20170617T10Z,842
20170617T09Z,862
20170617T08Z,894
20170617T07Z,962
20170617T06Z,1057
20170617T05Z,1117
20170617T04Z,1111
20170617T03Z,1117
20170617T02Z,1139
20170617T01Z,1148
20170617T00Z,1172
20170616T23Z,1177
20170616T22Z,1204
20170616T21Z,1253
20170616T20Z,1272
20170616T19Z,1262
20170616T18Z,1264
20170616T17Z,1248
20170616T16Z,1214
20170616T15Z,1169
20170616T14Z,1076
20170616T13Z,967
20170616T12Z,885
20170616T11Z,853
20170616T10Z,859
20170616T09Z,878
20170616T08Z,911
20170616T07Z,971
20170616T06Z,1049
20170616T05Z,1151
20170616T04Z,1196
20170616T03Z,1199
20170616T02Z,1215
20170616T01Z,1215
20170616T00Z,1184
20170615T23Z,1179
20170615T22Z,1207
20170615T21Z,1219
20170615T20Z,1217
20170615T19Z,1229
20170615T18Z,1210
20170615T17Z,1210
20170615T16Z,1197
20170615T15Z,1159
20170615T14Z,1079
20170615T13Z,955
20170615T12Z,857
20170615T11Z,847
20170615T10Z,863
20170615T09Z,893
20170615T08Z,951
20170615T07Z,1009
20170615T06Z,1105
20170615T05Z,1202
20170615T04Z,1209
20170615T03Z,1211
20170615T02Z,1229
20170615T01Z,1237
20170615T00Z,1221
20170614T23Z,1219
20170614T22Z,1249
20170614T21Z,1234
20170614T20Z,1205
20170614T19Z,1198
20170614T18Z,1201
20170614T17Z,1197
20170614T16Z,1176
20170614T15Z,1153
20170614T14Z,1082
20170614T13Z,994
20170614T12Z,926
20170614T11Z,883
20170614T10Z,883
20170614T09Z,907
20170614T08Z,938
20170614T07Z,1001
20170614T06Z,1100
20170614T05Z,1192
20170614T04Z,1202
20170614T03Z,1209
20170614T02Z,1231
20170614T01Z,1238
20170614T00Z,1233
20170613T23Z,1233
20170613T22Z,1242
20170613T21Z,1249
20170613T20Z,1251
20170613T19Z,1253
20170613T18Z,1246
20170613T17Z,1226
20170613T16Z,1202
20170613T15Z,1160
20170613T14Z,1049
20170613T13Z,947
20170613T12Z,869
20170613T11Z,856
20170613T10Z,871
20170613T09Z,894
20170613T08Z,932
20170613T07Z,1008
20170613T06Z,1135
20170613T05Z,1232
20170613T04Z,1249
20170613T03Z,1285
20170613T02Z,1320
20170613T01Z,1321
20170613T00Z,1310
20170612T23Z,1306
20170612T22Z,1284
20170612T21Z,1292
20170612T20Z,1298
20170612T19Z,1278
20170612T18Z,1259
20170612T17Z,1245
20170612T16Z,1220
20170612T15Z,1192
20170612T14Z,1092
20170612T13Z,972
20170612T12Z,892
20170612T11Z,860
20170612T10Z,858
20170612T09Z,878
20170612T08Z,894
20170612T07Z,988
20170612T06Z,1075
20170612T05Z,1172
20170612T04Z,1171
20170612T03Z,1176
20170612T02Z,1179
20170612T01Z,1163
20170612T00Z,1143
20170611T23Z,1097
20170611T22Z,1060
20170611T21Z,1063
20170611T20Z,1069
20170611T19Z,1095
20170611T18Z,1112
20170611T17Z,1097
20170611T16Z,1054
20170611T15Z,992
20170611T14Z,937
20170611T13Z,908
20170611T12Z,886
20170611T11Z,883
20170611T10Z,879
20170611T09Z,880
20170611T08Z,910
20170611T07Z,972
20170611T06Z,1042
20170611T05Z,1091
20170611T04Z,1076
20170611T03Z,1067
20170611T02Z,1081
20170611T01Z,1087
20170611T00Z,1080
20170610T23Z,1069
20170610T22Z,1075
20170610T21Z,1089
20170610T20Z,1104
20170610T19Z,1120
20170610T18Z,1124
20170610T17Z,1123
20170610T16Z,1073
20170610T15Z,1018
20170610T14Z,950
20170610T13Z,890
20170610T12Z,873
20170610T11Z,866
20170610T10Z,871
20170610T09Z,900
20170610T08Z,925
20170610T07Z,986
20170610T06Z,1074
20170610T05Z,1133
20170610T04Z,1117
20170610T03Z,1138
20170610T02Z,1157
20170610T01Z,1159
20170610T00Z,1172
20170609T23Z,1173
20170609T22Z,1189
20170609T21Z,1173
20170609T20Z,1213
20170609T19Z,1218
20170609T18Z,1220
20170609T17Z,1211
20170609T16Z,1206
20170609T15Z,1154
20170609T14Z,1069
20170609T13Z,946
20170609T12Z,845
20170609T11Z,838
20170609T10Z,834
20170609T09Z,855
20170609T08Z,890
20170609T07Z,923
20170609T06Z,1017
20170609T05Z,1140
20170609T04Z,1135
20170609T03Z,1126
20170609T02Z,1126
20170609T01Z,1135
20170609T00Z,1129
20170608T23Z,1140
20170608T22Z,1180
20170608T21Z,1229
20170608T20Z,1244
20170608T19Z,1253
20170608T18Z,1229
20170608T17Z,1213
20170608T16Z,1199
20170608T15Z,1156
20170608T14Z,1070
20170608T13Z,987
20170608T12Z,948
20170608T11Z,922
20170608T10Z,939
20170608T09Z,980
20170608T08Z,1038
20170608T07Z,1132
20170608T06Z,1278
20170608T05Z,1426
20170608T04Z,1474
20170608T03Z,1532
20170608T02Z,1569
20170608T01Z,1603
20170608T00Z,1572
20170607T23Z,1522
20170607T22Z,1493
20170607T21Z,1435
20170607T20Z,1398
20170607T19Z,1333
20170607T18Z,1282
20170607T17Z,1241
20170607T16Z,1193
20170607T15Z,1151
20170607T14Z,1076
20170607T13Z,949
20170607T12Z,887
20170607T11Z,852
20170607T10Z,866
20170607T09Z,898
20170607T08Z,956
20170607T07Z,1011
20170607T06Z,1154
20170607T05Z,1269
20170607T04Z,1322
20170607T03Z,1356
20170607T02Z,1387
20170607T01Z,1401
20170607T00Z,1363
20170606T23Z,1322
20170606T22Z,1319
20170606T21Z,1299
20170606T20Z,1280
20170606T19Z,1254
20170606T18Z,1234
20170606T17Z,1219
20170606T16Z,1206
20170606T15Z,1188
20170606T14Z,1104
20170606T13Z,964
20170606T12Z,880
20170606T11Z,855
20170606T10Z,864
20170606T09Z,888
20170606T08Z,916
20170606T07Z,994
20170606T06Z,1091
20170606T05Z,1196
20170606T04Z,1238
20170606T03Z,1247
20170606T02Z,1265
20170606T01Z,1243
20170606T00Z,1220
20170605T23Z,1213
20170605T22Z,1208
20170605T21Z,1214
20170605T20Z,1205
20170605T19Z,1213
20170605T18Z,1209
20170605T17Z,1209
20170605T16Z,1205
20170605T15Z,1178
20170605T14Z,1103
20170605T13Z,962
20170605T12Z,866
20170605T11Z,827
20170605T10Z,821
20170605T09Z,839
20170605T08Z,861
20170605T07Z,917
20170605T06Z,997
20170605T05Z,1088
20170605T04Z,1115
20170605T03Z,1110
20170605T02Z,1120
20170605T01Z,1141
20170605T00Z,1133
20170604T23Z,1102
20170604T22Z,1111
20170604T21Z,1106
20170604T20Z,1117
20170604T19Z,1115
20170604T18Z,1099
20170604T17Z,1071
20170604T16Z,1015
20170604T15Z,949
20170604T14Z,882
20170604T13Z,856
20170604T12Z,854
20170604T11Z,862
20170604T10Z,860
20170604T09Z,892
20170604T08Z,934
20170604T07Z,1009
20170604T06Z,1114
20170604T05Z,1189
20170604T04Z,1233
20170604T03Z,1250
20170604T02Z,1299
20170604T01Z,1306
20170604T00Z,1296
20170603T23Z,1278
20170603T22Z,1235
20170603T21Z,1219
20170603T20Z,1202
20170603T19Z,1190
20170603T18Z,1154
20170603T17Z,1114
20170603T16Z,1070
20170603T15Z,996
20170603T14Z,911
20170603T13Z,863
20170603T12Z,857
20170603T11Z,841
20170603T10Z,864
20170603T09Z,880
20170603T08Z,926
20170603T07Z,996
20170603T06Z,1105
20170603T05Z,1191
20170603T04Z,1212
20170603T03Z,1232
20170603T02Z,1275
20170603T01Z,1281
20170603T00Z,1281
20170602T23Z,1265
20170602T22Z,1263
20170602T21Z,1271
20170602T20Z,1265
20170602T19Z,1262
20170602T18Z,1267
20170602T17Z,1244
20170602T16Z,1211
20170602T15Z,1186
20170602T14Z,1081
20170602T13Z,968
20170602T12Z,884
20170602T11Z,871
20170602T10Z,876
20170602T09Z,906
20170602T08Z,917
20170602T07Z,990
20170602T06Z,1091
20170602T05Z,1199
20170602T04Z,1202
20170602T03Z,1205
20170602T02Z,1230
20170602T01Z,1236
20170602T00Z,1238
20170601T23Z,1241
20170601T22Z,1227
20170601T21Z,1251
20170601T20Z,1230
20170601T19Z,1229
20170601T18Z,1234
20170601T17Z,1201
20170601T16Z,1197
20170601T15Z,1177
20170601T14Z,1087
20170601T13Z,972
20170601T12Z,899
20170601T11Z,872
20170601T10Z,880
20170601T09Z,897
20170601T08Z,941
