,Demand1
20170513T11-04,6158
20170513T10-04,5728
20170513T09-04,5187
20170513T08-04,4610
20170513T07-04,4319
20170513T06-04,4162
20170513T05-04,4126
20170513T04-04,4218
20170513T03-04,4432
20170513T02-04,4716
20170513T01-04,5208
20170513T00-04,5813
20170512T23-04,6520
20170512T22-04,7215
20170512T21-04,7705
20170512T20-04,8036
20170512T19-04,8649
20170512T18-04,9118
20170512T17-04,9266
20170512T16-04,9130
20170512T15-04,8821
20170512T14-04,8367
20170512T13-04,7809
20170512T12-04,7226
20170512T11-04,6676
20170512T10-04,6051
20170512T09-04,5426
20170512T08-04,5164
20170512T07-04,4863
20170512T06-04,4402
20170512T05-04,4190
20170512T04-04,4229
20170512T03-04,4416
20170512T02-04,4727
20170512T01-04,5239
20170512T00-04,5976
20170511T23-04,6867
20170511T22-04,7780
20170511T21-04,8392
20170511T20-04,8732
20170511T19-04,9351
20170511T18-04,9816
20170511T17-04,9924
20170511T16-04,9682
20170511T15-04,9191
20170511T14-04,8633
20170511T13-04,7950
20170511T12-04,7209
20170511T11-04,6476
20170511T10-04,5873
20170511T09-04,5360
20170511T08-04,4984
20170511T07-04,4734
20170511T06-04,4277
20170511T05-04,4031
20170511T04-04,4069
20170511T03-04,4275
20170511T02-04,4607
20170511T01-04,5165
20170511T00-04,5896
20170510T23-04,6835
20170510T22-04,7801
20170510T21-04,8420
20170510T20-04,8925
20170510T19-04,9597
20170510T18-04,9909
20170510T17-04,9904
20170510T16-04,9577
20170510T15-04,9073
20170510T14-04,8458
20170510T13-04,7732
20170510T12-04,6987
20170510T11-04,6308
20170510T10-04,5680
20170510T09-04,5232
20170510T08-04,4862
20170510T07-04,4637
20170510T06-04,4093
20170510T05-04,3862
20170510T04-04,3887
20170510T03-04,4043
20170510T02-04,4353
20170510T01-04,4849
20170510T00-04,5553
20170509T23-04,6416
20170509T22-04,7299
20170509T21-04,7899
20170509T20-04,8403
20170509T19-04,8984
20170509T18-04,9226
20170509T17-04,9138
20170509T16-04,8773
20170509T15-04,8294
20170509T14-04,7692
20170509T13-04,6998
20170509T12-04,6416
20170509T11-04,5906
20170509T10-04,5410
20170509T09-04,5000
20170509T08-04,4732
20170509T07-04,4446
20170509T06-04,3928
20170509T05-04,3658
20170509T04-04,3670
20170509T03-04,3799
20170509T02-04,4072
20170509T01-04,4480
20170509T00-04,5147
20170508T23-04,5991
20170508T22-04,6859
20170508T21-04,7452
20170508T20-04,7871
20170508T19-04,8435
20170508T18-04,8666
20170508T17-04,8563
20170508T16-04,8264
20170508T15-04,7849
20170508T14-04,7363
20170508T13-04,6845
20170508T12-04,6352
20170508T11-04,5842
20170508T10-04,5391
20170508T09-04,4984
20170508T08-04,4663
20170508T07-04,4363
20170508T06-04,3825
20170508T05-04,3529
20170508T04-04,3507
20170508T03-04,3620
20170508T02-04,3832
20170508T01-04,4207
20170508T00-04,4795
20170507T23-04,5545
20170507T22-04,6299
20170507T21-04,6724
20170507T20-04,6972
20170507T19-04,7359
20170507T18-04,7456
20170507T17-04,7280
20170507T16-04,6915
20170507T15-04,6488
20170507T14-04,6047
20170507T13-04,5662
20170507T12-04,5302
20170507T11-04,4984
20170507T10-04,4610
20170507T09-04,4145
20170507T08-04,3675
20170507T07-04,3442
20170507T06-04,3306
20170507T05-04,3244
20170507T04-04,3252
20170507T03-04,3333
20170507T02-04,3510
20170507T01-04,3816
20170507T00-04,4228
20170506T23-04,4750
20170506T22-04,5201
20170506T21-04,5457
20170506T20-04,5539
20170506T19-04,5854
20170506T18-04,6019
20170506T17-04,5995
20170506T16-04,5801
20170506T15-04,5604
20170506T14-04,5404
20170506T13-04,5206
20170506T12-04,5093
20170506T11-04,4931
20170506T10-04,4654
20170506T09-04,4260
20170506T08-04,3834
20170506T07-04,3592
20170506T06-04,3444
20170506T05-04,3397
20170506T04-04,3414
20170506T03-04,3546
20170506T02-04,3746
20170506T01-04,4080
20170506T00-04,4525
20170505T23-04,4999
20170505T22-04,5454
20170505T21-04,5696
20170505T20-04,5747
20170505T19-04,6100
20170505T18-04,6356
20170505T17-04,6421
20170505T16-04,6345
20170505T15-04,6247
20170505T14-04,6091
20170505T13-04,5932
20170505T12-04,5795
20170505T11-04,5686
20170505T10-04,5477
20170505T09-04,5255
20170505T08-04,5121
20170505T07-04,4941
20170505T06-04,4470
20170505T05-04,4258
20170505T04-04,4245
20170505T03-04,4400
20170505T02-04,4650
20170505T01-04,5009
20170505T00-04,5593
20170504T23-04,6235
20170504T22-04,6891
20170504T21-04,7311
20170504T20-04,7468
20170504T19-04,7888
20170504T18-04,8467
20170504T17-04,9012
20170504T16-04,8969
20170504T15-04,8859
20170504T14-04,8521
20170504T13-04,8039
20170504T12-04,7475
20170504T11-04,6906
20170504T10-04,6290
20170504T09-04,5702
20170504T08-04,5321
20170504T07-04,5016
20170504T06-04,4450
20170504T05-04,4196
20170504T04-04,4170
20170504T03-04,4312
20170504T02-04,4598
20170504T01-04,5042
20170504T00-04,5736
20170503T23-04,6597
20170503T22-04,7449
20170503T21-04,8058
20170503T20-04,8396
20170503T19-04,9001
20170503T18-04,9300
20170503T17-04,9305
20170503T16-04,9109
20170503T15-04,8802
20170503T14-04,8358
20170503T13-04,7826
20170503T12-04,7248
20170503T11-04,6628
20170503T10-04,6005
20170503T09-04,5501
20170503T08-04,5147
20170503T07-04,4866
20170503T06-04,4344
20170503T05-04,4083
20170503T04-04,4087
20170503T03-04,4230
20170503T02-04,4520
20170503T01-04,4931
20170503T00-04,5596
20170502T23-04,6382
20170502T22-04,7207
20170502T21-04,7686
20170502T20-04,7982
20170502T19-04,8479
20170502T18-04,8740
20170502T17-04,8638
20170502T16-04,8363
20170502T15-04,8040
20170502T14-04,7645
20170502T13-04,7295
20170502T12-04,6960
20170502T11-04,6669
20170502T10-04,6295
20170502T09-04,5964
20170502T08-04,5739
20170502T07-04,5474
20170502T06-04,4872
20170502T05-04,4608
20170502T04-04,4611
20170502T03-04,4764
20170502T02-04,5016
20170502T01-04,5442
20170502T00-04,6048
20170501T23-04,6806
20170501T22-04,7592
20170501T21-04,8158
20170501T20-04,8350
20170501T19-04,8710
20170501T18-04,10054
20170501T17-04,9080
20170501T16-04,9222
20170501T15-04,9126
20170501T14-04,8782
20170501T13-04,8330
20170501T12-04,7782
20170501T11-04,7158
20170501T10-04,6498
20170501T09-04,6036
20170501T08-04,5651
20170501T07-04,5325
20170501T06-04,4787
20170501T05-04,4543
20170501T04-04,4562
20170501T03-04,4726
20170501T02-04,5039
20170501T01-04,5513
20170501T00-04,6174
20170430T23-04,6936
20170430T22-04,7716
20170430T21-04,8268
20170430T20-04,8555
20170430T19-04,9073
20170430T18-04,9325
20170430T17-04,9349
20170430T16-04,9176
20170430T15-04,8903
20170430T14-04,8425
20170430T13-04,7863
20170430T12-04,7298
20170430T11-04,6732
20170430T10-04,6104
20170430T09-04,5353
20170430T08-04,4779
20170430T07-04,4611
20170430T06-04,4517
20170430T05-04,4527
20170430T04-04,4625
20170430T03-04,4815
20170430T02-04,5139
20170430T01-04,5622
20170430T00-04,6233
20170429T23-04,6934
20170429T22-04,7628
20170429T21-04,8171
20170429T20-04,8562
20170429T19-04,9203
20170429T18-04,9585
20170429T17-04,9685
20170429T16-04,9619
20170429T15-04,9384
20170429T14-04,9002
20170429T13-04,8505
20170429T12-04,7901
20170429T11-04,7286
20170429T10-04,6538
20170429T09-04,5786
20170429T08-04,5098
20170429T07-04,4825
20170429T06-04,4700
20170429T05-04,4679
20170429T04-04,4812
20170429T03-04,5053
20170429T02-04,5437
20170429T01-04,5937
20170429T00-04,6630
20170428T23-04,7384
20170428T22-04,8162
20170428T21-04,8737
20170428T20-04,9167
20170428T19-04,9813
20170428T18-04,10264
20170428T17-04,10396
20170428T16-04,10250
20170428T15-04,9891
20170428T14-04,9377
20170428T13-04,8709
20170428T12-04,7987
20170428T11-04,7207
20170428T10-04,6475
20170428T09-04,5821
20170428T08-04,5377
20170428T07-04,5037
20170428T06-04,4546
20170428T05-04,4353
20170428T04-04,4399
20170428T03-04,4624
20170428T02-04,4981
20170428T01-04,5485
20170428T00-04,6264
20170427T23-04,7167
20170427T22-04,8042
20170427T21-04,8660
20170427T20-04,9020
20170427T19-04,9577
20170427T18-04,9838
20170427T17-04,9816
20170427T16-04,9530
20170427T15-04,9073
20170427T14-04,8513
20170427T13-04,7928
20170427T12-04,7287
20170427T11-04,6616
20170427T10-04,5946
20170427T09-04,5433
20170427T08-04,5062
20170427T07-04,4774
20170427T06-04,4194
20170427T05-04,3915
20170427T04-04,3883
20170427T03-04,4004
20170427T02-04,4242
20170427T01-04,4625
20170427T00-04,5258
20170426T23-04,6047
20170426T22-04,6865
20170426T21-04,7429
20170426T20-04,7650
20170426T19-04,8091
20170426T18-04,8175
20170426T17-04,7945
20170426T16-04,7507
20170426T15-04,7010
20170426T14-04,6567
20170426T13-04,6141
20170426T12-04,5751
20170426T11-04,5444
20170426T10-04,5155
20170426T09-04,4887
20170426T08-04,4709
20170426T07-04,4416
20170426T06-04,3863
20170426T05-04,3553
20170426T04-04,3509
20170426T03-04,3591
20170426T02-04,3762
20170426T01-04,4111
20170426T00-04,4672
20170425T23-04,5386
20170425T22-04,6126
20170425T21-04,6616
20170425T20-04,6744
20170425T19-04,7117
20170425T18-04,7257
20170425T17-04,7127
20170425T16-04,6873
20170425T15-04,6495
20170425T14-04,6148
20170425T13-04,5854
20170425T12-04,5558
20170425T11-04,5318
20170425T10-04,5038
20170425T09-04,4804
20170425T08-04,4625
20170425T07-04,4376
20170425T06-04,3816
20170425T05-04,3523
20170425T04-04,3476
20170425T03-04,3559
20170425T02-04,3732
20170425T01-04,4056
20170425T00-04,4565
20170424T23-04,5237
20170424T22-04,5936
20170424T21-04,6340
20170424T20-04,6386
20170424T19-04,6687
20170424T18-04,6946
20170424T17-04,6999
20170424T16-04,6951
20170424T15-04,6906
20170424T14-04,6760
20170424T13-04,6536
20170424T12-04,6265
20170424T11-04,6013
20170424T10-04,5716
20170424T09-04,5447
20170424T08-04,5171
20170424T07-04,4857
20170424T06-04,4295
20170424T05-04,4020
20170424T04-04,4004
20170424T03-04,4152
20170424T02-04,4408
20170424T01-04,4798
20170424T00-04,5394
20170423T23-04,6154
20170423T22-04,6961
20170423T21-04,7456
20170423T20-04,7641
20170423T19-04,8104
20170423T18-04,8292
20170423T17-04,8284
20170423T16-04,8184
20170423T15-04,7991
20170423T14-04,7667
20170423T13-04,7221
20170423T12-04,6728
20170423T11-04,6203
20170423T10-04,5548
20170423T09-04,4792
20170423T08-04,4200
20170423T07-04,4023
20170423T06-04,3877
20170423T05-04,3850
20170423T04-04,3947
20170423T03-04,4127
20170423T02-04,4411
20170423T01-04,4850
20170423T00-04,5394
20170422T23-04,5986
20170422T22-04,6553
20170422T21-04,6989
20170422T20-04,7123
20170422T19-04,7511
20170422T18-04,7805
20170422T17-04,7899
20170422T16-04,7823
20170422T15-04,7567
20170422T14-04,7205
20170422T13-04,6816
20170422T12-04,6367
20170422T11-04,5898
20170422T10-04,5348
20170422T09-04,4703
20170422T08-04,4140
20170422T07-04,3904
20170422T06-04,3731
20170422T05-04,3696
20170422T04-04,3774
20170422T03-04,3977
20170422T02-04,4286
20170422T01-04,4771
20170422T00-04,5427
20170421T23-04,6102
20170421T22-04,6751
20170421T21-04,7218
20170421T20-04,7558
20170421T19-04,8178
20170421T18-04,8519
20170421T17-04,8573
20170421T16-04,8314
20170421T15-04,7853
20170421T14-04,7313
20170421T13-04,6825
20170421T12-04,6319
20170421T11-04,5917
20170421T10-04,5506
20170421T09-04,5078
20170421T08-04,4764
20170421T07-04,4479
20170421T06-04,3953
20170421T05-04,3703
20170421T04-04,3736
20170421T03-04,3883
20170421T02-04,4188
20170421T01-04,4633
20170421T00-04,5260
20170420T23-04,6078
20170420T22-04,6832
20170420T21-04,7417
20170420T20-04,7636
20170420T19-04,8147
20170420T18-04,8426
20170420T17-04,8396
20170420T16-04,8125
20170420T15-04,7764
20170420T14-04,7288
20170420T13-04,6799
20170420T12-04,6365
20170420T11-04,5912
20170420T10-04,5482
20170420T09-04,5075
20170420T08-04,4850
20170420T07-04,4591
20170420T06-04,4045
20170420T05-04,3793
20170420T04-04,3794
20170420T03-04,3955
20170420T02-04,4221
20170420T01-04,4677
20170420T00-04,5326
20170419T23-04,6134
20170419T22-04,6901
20170419T21-04,7432
20170419T20-04,7567
20170419T19-04,8022
20170419T18-04,8295
20170419T17-04,8267
20170419T16-04,8067
20170419T15-04,7734
20170419T14-04,7359
20170419T13-04,6971
20170419T12-04,6576
20170419T11-04,6119
20170419T10-04,5649
20170419T09-04,5254
20170419T08-04,4993
20170419T07-04,4712
20170419T06-04,4138
20170419T05-04,3869
20170419T04-04,3829
20170419T03-04,3995
20170419T02-04,4272
20170419T01-04,4677
20170419T00-04,5325
20170418T23-04,6143
20170418T22-04,6900
20170418T21-04,7433
20170418T20-04,7548
20170418T19-04,7999
20170418T18-04,8254
20170418T17-04,8256
20170418T16-04,8040
20170418T15-04,7697
20170418T14-04,7323
20170418T13-04,6885
20170418T12-04,6455
20170418T11-04,5987
20170418T10-04,5503
20170418T09-04,5093
20170418T08-04,4846
20170418T07-04,4554
20170418T06-04,3964
20170418T05-04,3684
20170418T04-04,3677
20170418T03-04,3812
20170418T02-04,4071
20170418T01-04,4465
20170418T00-04,5098
20170417T23-04,5871
20170417T22-04,6616
20170417T21-04,7142
20170417T20-04,7280
20170417T19-04,7684
20170417T18-04,7894
20170417T17-04,7879
20170417T16-04,7631
20170417T15-04,7349
20170417T14-04,7022
20170417T13-04,6636
20170417T12-04,6230
20170417T11-04,5834
20170417T10-04,5401
20170417T09-04,4972
20170417T08-04,4691
20170417T07-04,4407
20170417T06-04,3823
20170417T05-04,3529
20170417T04-04,3486
20170417T03-04,3576
20170417T02-04,3810
20170417T01-04,4187
20170417T00-04,4762
20170416T23-04,5487
20170416T22-04,6162
20170416T21-04,6551
20170416T20-04,6571
20170416T19-04,6939
20170416T18-04,7169
20170416T17-04,7225
20170416T16-04,7155
20170416T15-04,6979
20170416T14-04,6727
20170416T13-04,6377
20170416T12-04,5928
20170416T11-04,5537
20170416T10-04,5117
20170416T09-04,4504
20170416T08-04,3920
20170416T07-04,3685
20170416T06-04,3502
20170416T05-04,3435
20170416T04-04,3488
20170416T03-04,3631
20170416T02-04,3920
20170416T01-04,4338
20170416T00-04,4915
20170415T23-04,5523
20170415T22-04,6059
20170415T21-04,6408
20170415T20-04,6445
20170415T19-04,6793
20170415T18-04,7104
20170415T17-04,7212
20170415T16-04,7150
20170415T15-04,6966
20170415T14-04,6691
20170415T13-04,6309
20170415T12-04,5952
20170415T11-04,5574
20170415T10-04,5168
20170415T09-04,4593
20170415T08-04,4015
20170415T07-04,3790
20170415T06-04,3620
20170415T05-04,3570
20170415T04-04,3638
20170415T03-04,3787
20170415T02-04,4043
20170415T01-04,4447
20170415T00-04,4996
20170414T23-04,5594
20170414T22-04,6141
20170414T21-04,6504
20170414T20-04,6621
20170414T19-04,7087
20170414T18-04,7396
20170414T17-04,7428
20170414T16-04,7219
20170414T15-04,6941
20170414T14-04,6616
20170414T13-04,6279
20170414T12-04,5952
20170414T11-04,5649
20170414T10-04,5285
20170414T09-04,4846
20170414T08-04,4495
20170414T07-04,4221
20170414T06-04,3777
20170414T05-04,3560
20170414T04-04,3547
20170414T03-04,3690
20170414T02-04,3908
20170414T01-04,4283
20170414T00-04,4846
20170413T23-04,5566
20170413T22-04,6272
20170413T21-04,6714
20170413T20-04,6779
20170413T19-04,7198
20170413T18-04,7413
20170413T17-04,7445
20170413T16-04,7262
20170413T15-04,7007
20170413T14-04,6696
20170413T13-04,6347
20170413T12-04,6027
20170413T11-04,5723
20170413T10-04,5350
20170413T09-04,5040
20170413T08-04,4807
20170413T07-04,4521
20170413T06-04,3937
20170413T05-04,3660
20170413T04-04,3620
20170413T03-04,3742
20170413T02-04,4002
20170413T01-04,4392
20170413T00-04,4974
20170412T23-04,5747
20170412T22-04,6446
20170412T21-04,6896
20170412T20-04,6906
20170412T19-04,7209
20170412T18-04,7440
20170412T17-04,7505
20170412T16-04,7311
20170412T15-04,7023
20170412T14-04,6643
20170412T13-04,6224
20170412T12-04,5914
20170412T11-04,5578
20170412T10-04,5262
20170412T09-04,4985
20170412T08-04,4786
20170412T07-04,4488
20170412T06-04,3886
20170412T05-04,3581
20170412T04-04,3540
20170412T03-04,3639
20170412T02-04,3838
20170412T01-04,4223
20170412T00-04,4822
20170411T23-04,5580
20170411T22-04,6289
20170411T21-04,6778
20170411T20-04,6830
20170411T19-04,7205
20170411T18-04,7428
20170411T17-04,7332
20170411T16-04,7066
20170411T15-04,6716
20170411T14-04,6372
20170411T13-04,5999
20170411T12-04,5666
20170411T11-04,5385
20170411T10-04,5119
20170411T09-04,4881
20170411T08-04,4678
20170411T07-04,4387
20170411T06-04,3765
20170411T05-04,3467
20170411T04-04,3430
20170411T03-04,3532
20170411T02-04,3728
20170411T01-04,4097
20170411T00-04,4662
20170410T23-04,5438
20170410T22-04,6174
20170410T21-04,6693
20170410T20-04,6751
20170410T19-04,7012
20170410T18-04,7108
20170410T17-04,6969
20170410T16-04,6675
20170410T15-04,6407
20170410T14-04,6084
20170410T13-04,5836
20170410T12-04,5562
20170410T11-04,5323
20170410T10-04,5068
20170410T09-04,4837
20170410T08-04,4669
20170410T07-04,4318
20170410T06-04,3687
20170410T05-04,3354
20170410T04-04,3282
20170410T03-04,3319
20170410T02-04,3460
20170410T01-04,3748
20170410T00-04,4421
20170409T23-04,5073
20170409T22-04,5722
20170409T21-04,6131
20170409T20-04,6071
20170409T19-04,6278
20170409T18-04,6356
20170409T17-04,6178
20170409T16-04,5867
20170409T15-04,5585
20170409T14-04,5344
20170409T13-04,5212
20170409T12-04,5102
20170409T11-04,5044
20170409T10-04,4975
20170409T09-04,4720
20170409T08-04,4281
20170409T07-04,3932
20170409T06-04,3640
20170409T05-04,3511
20170409T04-04,3475
20170409T03-04,3498
20170409T02-04,3638
20170409T01-04,3885
20170409T00-04,4115
20170408T23-04,4550
20170408T22-04,4955
20170408T21-04,5249
20170408T20-04,5174
20170408T19-04,5334
20170408T18-04,5403
20170408T17-04,5296
20170408T16-04,5143
20170408T15-04,5006
20170408T14-04,4933
20170408T13-04,4927
20170408T12-04,4940
20170408T11-04,4980
20170408T10-04,4970
20170408T09-04,4789
20170408T08-04,4386
20170408T07-04,4001
20170408T06-04,3638
20170408T05-04,3449
20170408T04-04,3387
20170408T03-04,3425
20170408T02-04,3550
20170408T01-04,3808
20170408T00-04,4203
20170407T23-04,4629
20170407T22-04,5032
20170407T21-04,5268
20170407T20-04,5158
20170407T19-04,5315
20170407T18-04,5450
20170407T17-04,5415
20170407T16-04,5318
20170407T15-04,5204
20170407T14-04,5155
20170407T13-04,5127
20170407T12-04,5110
20170407T11-04,5096
20170407T10-04,4980
20170407T09-04,4844
20170407T08-04,4712
20170407T07-04,4389
20170407T06-04,3750
20170407T05-04,3412
20170407T04-04,3346
20170407T03-04,3398
20170407T02-04,3565
20170407T01-04,3869
20170407T00-04,4341
20170406T23-04,5011
20170406T22-04,5599
20170406T21-04,5982
20170406T20-04,5971
20170406T19-04,6324
20170406T18-04,6606
20170406T17-04,6554
20170406T16-04,6574
20170406T15-04,6455
20170406T14-04,6351
20170406T13-04,6237
20170406T12-04,6119
20170406T11-04,5946
20170406T10-04,5766
20170406T09-04,5592
20170406T08-04,5556
20170406T07-04,5239
20170406T06-04,4750
20170406T05-04,4587
20170406T04-04,4565
20170406T03-04,4684
20170406T02-04,4920
20170406T01-04,5324
20170406T00-04,6009
20170405T23-04,6850
20170405T22-04,7682
20170405T21-04,8323
20170405T20-04,8483
20170405T19-04,8981
20170405T18-04,9306
20170405T17-04,9344
20170405T16-04,9144
20170405T15-04,8770
20170405T14-04,8270
20170405T13-04,7685
20170405T12-04,7025
20170405T11-04,6410
20170405T10-04,5822
20170405T09-04,5380
20170405T08-04,5196
20170405T07-04,4857
20170405T06-04,4188
20170405T05-04,3873
20170405T04-04,3861
20170405T03-04,3969
20170405T02-04,4157
20170405T01-04,4512
20170405T00-04,5084
20170404T23-04,5738
20170404T22-04,6392
20170404T21-04,6788
20170404T20-04,6835
20170404T19-04,7014
20170404T18-04,7155
20170404T17-04,7178
20170404T16-04,7156
20170404T15-04,7255
20170404T14-04,7253
20170404T13-04,7077
20170404T12-04,6778
20170404T11-04,6475
20170404T10-04,6088
20170404T09-04,5722
20170404T08-04,5516
20170404T07-04,5192
20170404T06-04,4526
20170404T05-04,4233
20170404T04-04,4238
20170404T03-04,4433
20170404T02-04,4723
20170404T01-04,5097
20170404T00-04,5910
20170403T23-04,6795
20170403T22-04,7615
20170403T21-04,8259
20170403T20-04,8485
20170403T19-04,8899
20170403T18-04,9202
20170403T17-04,9185
20170403T16-04,8967
20170403T15-04,8703
20170403T14-04,8342
20170403T13-04,7890
20170403T12-04,7336
20170403T11-04,6684
20170403T10-04,6091
20170403T09-04,5671
20170403T08-04,5425
20170403T07-04,5060
20170403T06-04,4401
20170403T05-04,4098
20170403T04-04,4083
20170403T03-04,4236
20170403T02-04,4457
20170403T01-04,4867
20170403T00-04,5485
20170402T23-04,6223
20170402T22-04,6918
20170402T21-04,7480
20170402T20-04,7645
20170402T19-04,8112
20170402T18-04,8515
20170402T17-04,8597
20170402T16-04,8443
20170402T15-04,8045
20170402T14-04,7504
20170402T13-04,6843
20170402T12-04,6179
20170402T11-04,5580
20170402T10-04,5064
20170402T09-04,4463
20170402T08-04,3938
20170402T07-04,3748
20170402T06-04,3564
20170402T05-04,3539
20170402T04-04,3589
20170402T03-04,3747
20170402T02-04,4042
20170402T01-04,4498
20170402T00-04,5079
20170401T23-04,5743
20170401T22-04,6430
20170401T21-04,6976
20170401T20-04,7271
20170401T19-04,7886
20170401T18-04,8174
20170401T17-04,8145
20170401T16-04,7901
20170401T15-04,7508
20170401T14-04,7056
20170401T13-04,6581
20170401T12-04,6094
20170401T11-04,5677
20170401T10-04,5217
20170401T09-04,4650
20170401T08-04,4199
20170401T07-04,3993
20170401T06-04,3801
20170401T05-04,3777
20170401T04-04,3841
20170401T03-04,4020
20170401T02-04,4315
20170401T01-04,4735
20170401T00-04,5309
20170331T23-04,5978
20170331T22-04,6561
20170331T21-04,6969
20170331T20-04,7104
20170331T19-04,7581
20170331T18-04,7939
20170331T17-04,7952
20170331T16-04,7773
20170331T15-04,7484
20170331T14-04,7179
20170331T13-04,6823
20170331T12-04,6427
20170331T11-04,5977
20170331T10-04,5551
20170331T09-04,5300
20170331T08-04,5130
20170331T07-04,4741
20170331T06-04,4138
20170331T05-04,3851
20170331T04-04,3840
20170331T03-04,3958
20170331T02-04,4214
20170331T01-04,4655
20170331T00-04,5218
20170330T23-04,5994
20170330T22-04,6806
20170330T21-04,7354
20170330T20-04,7508
20170330T19-04,7933
20170330T18-04,8208
20170330T17-04,8225
20170330T16-04,8019
20170330T15-04,7681
20170330T14-04,7347
20170330T13-04,6891
20170330T12-04,6377
20170330T11-04,5942
20170330T10-04,5501
20170330T09-04,5171
20170330T08-04,4964
20170330T07-04,4618
20170330T06-04,4030
20170330T05-04,3735
20170330T04-04,3735
20170330T03-04,3881
20170330T02-04,4145
20170330T01-04,4597
20170330T00-04,5426
20170329T23-04,6217
20170329T22-04,7027
20170329T21-04,7652
20170329T20-04,7760
20170329T19-04,8200
20170329T18-04,8519
20170329T17-04,8459
20170329T16-04,8199
20170329T15-04,7840
20170329T14-04,7354
20170329T13-04,6797
20170329T12-04,6298
20170329T11-04,5859
20170329T10-04,5476
20170329T09-04,5163
20170329T08-04,5027
20170329T07-04,4690
20170329T06-04,4104
20170329T05-04,3823
20170329T04-04,3798
20170329T03-04,3910
20170329T02-04,4126
20170329T01-04,4514
20170329T00-04,4996
20170328T23-04,5800
20170328T22-04,6566
20170328T21-04,7123
20170328T20-04,7258
20170328T19-04,7633
20170328T18-04,7770
20170328T17-04,7753
20170328T16-04,7488
20170328T15-04,7141
20170328T14-04,6772
20170328T13-04,6310
20170328T12-04,5888
20170328T11-04,5568
20170328T10-04,5218
20170328T09-04,4939
20170328T08-04,4821
20170328T07-04,4473
20170328T06-04,3840
20170328T05-04,3550
20170328T04-04,3520
20170328T03-04,3609
20170328T02-04,3823
20170328T01-04,4168
20170328T00-04,4746
20170327T23-04,5527
20170327T22-04,6258
20170327T21-04,6831
20170327T20-04,6905
20170327T19-04,7228
20170327T18-04,7403
20170327T17-04,7439
20170327T16-04,7233
20170327T15-04,6968
20170327T14-04,6622
20170327T13-04,6270
20170327T12-04,5904
20170327T11-04,5573
20170327T10-04,5227
20170327T09-04,4930
20170327T08-04,4763
20170327T07-04,4367
20170327T06-04,3767
20170327T05-04,3428
20170327T04-04,3406
20170327T03-04,3494
20170327T02-04,3691
20170327T01-04,4047
20170327T00-04,4572
20170326T23-04,5302
20170326T22-04,5987
20170326T21-04,6488
20170326T20-04,6473
20170326T19-04,6781
20170326T18-04,6975
20170326T17-04,6891
20170326T16-04,6695
20170326T15-04,6425
20170326T14-04,6138
20170326T13-04,5840
20170326T12-04,5463
20170326T11-04,5154
20170326T10-04,4728
20170326T09-04,4232
20170326T08-04,3796
20170326T07-04,3551
20170326T06-04,3365
20170326T05-04,3312
20170326T04-04,3358
20170326T03-04,3459
20170326T02-04,3678
20170326T01-04,3998
20170326T00-04,4543
20170325T23-04,5051
20170325T22-04,5503
20170325T21-04,5887
20170325T20-04,5898
20170325T19-04,6203
20170325T18-04,6350
20170325T17-04,6287
20170325T16-04,6102
20170325T15-04,5891
20170325T14-04,5694
20170325T13-04,5484
20170325T12-04,5284
20170325T11-04,5120
20170325T10-04,4795
20170325T09-04,4406
20170325T08-04,4006
20170325T07-04,3709
20170325T06-04,3471
20170325T05-04,3407
20170325T04-04,3429
20170325T03-04,3537
20170325T02-04,3746
20170325T01-04,4063
20170325T00-04,4536
20170324T23-04,5044
20170324T22-04,5476
20170324T21-04,5795
20170324T20-04,5742
20170324T19-04,5911
20170324T18-04,6073
20170324T17-04,6057
20170324T16-04,5953
20170324T15-04,5785
20170324T14-04,5622
20170324T13-04,5508
20170324T12-04,5364
20170324T11-04,5246
20170324T10-04,5023
20170324T09-04,4806
20170324T08-04,4669
20170324T07-04,4285
20170324T06-04,3753
20170324T05-04,3478
20170324T04-04,3405
20170324T03-04,3475
20170324T02-04,3659
20170324T01-04,4091
20170324T00-04,4608
20170323T23-04,5214
20170323T22-04,5745
20170323T21-04,6108
20170323T20-04,6025
20170323T19-04,6156
20170323T18-04,6343
20170323T17-04,6419
20170323T16-04,6453
20170323T15-04,6408
20170323T14-04,6277
20170323T13-04,6094
20170323T12-04,5920
20170323T11-04,5672
20170323T10-04,5338
20170323T09-04,5029
20170323T08-04,4925
20170323T07-04,4557
20170323T06-04,4054
20170323T05-04,3800
20170323T04-04,3776
20170323T03-04,3888
20170323T02-04,4103
20170323T01-04,4446
20170323T00-04,4649
20170322T23-04,5305
20170322T22-04,5953
20170322T21-04,6457
20170322T20-04,6534
20170322T19-04,6804
20170322T18-04,6924
20170322T17-04,6801
20170322T16-04,6467
20170322T15-04,6079
20170322T14-04,5918
20170322T13-04,5642
20170322T12-04,5424
20170322T11-04,5280
20170322T10-04,5032
20170322T09-04,4857
20170322T08-04,4734
20170322T07-04,4371
20170322T06-04,3804
20170322T05-04,3521
20170322T04-04,3439
20170322T03-04,3475
20170322T02-04,3643
20170322T01-04,3920
20170322T00-04,4415
20170321T23-04,5046
20170321T22-04,5650
20170321T21-04,6101
20170321T20-04,6051
20170321T19-04,6200
20170321T18-04,6242
20170321T17-04,6067
20170321T16-04,5797
20170321T15-04,5554
20170321T14-04,5374
20170321T13-04,5272
20170321T12-04,5213
