,Demand
20170304T07Z,462
20170304T06Z,466
20170304T05Z,478
20170304T04Z,493
20170304T03Z,497
20170304T02Z,488
20170304T01Z,477
20170304T00Z,423
20170303T23Z,395
20170303T22Z,384
20170303T21Z,382
20170303T20Z,391
20170303T19Z,401
20170303T18Z,417
20170303T17Z,439
20170303T16Z,482
20170303T15Z,534
20170303T14Z,612
20170303T13Z,656
20170303T12Z,578
20170303T11Z,508
20170303T10Z,467
20170303T09Z,443
20170303T08Z,443
20170303T07Z,433
20170303T06Z,443
20170303T05Z,478
20170303T04Z,511
20170303T03Z,533
20170303T02Z,531
20170303T01Z,518
20170303T00Z,447
20170302T23Z,409
20170302T22Z,396
20170302T21Z,391
20170302T20Z,399
20170302T19Z,397
20170302T18Z,411
20170302T17Z,413
20170302T16Z,416
20170302T15Z,420
20170302T14Z,433
20170302T13Z,431
20170302T12Z,377
20170302T11Z,333
20170302T10Z,317
20170302T09Z,321
20170302T08Z,326
20170302T07Z,344
20170302T06Z,378
20170302T05Z,427
20170302T04Z,482
20170302T03Z,522
20170302T02Z,549
20170302T01Z,557
20170302T00Z,509
20170301T23Z,490
20170301T22Z,494
20170301T21Z,485
20170301T20Z,478
20170301T19Z,469
20170301T18Z,456
20170301T17Z,439
20170301T16Z,428
20170301T15Z,424
20170301T14Z,424
20170301T13Z,416
20170301T12Z,386
20170301T11Z,347
20170301T10Z,325
20170301T09Z,333
20170301T08Z,334
20170301T07Z,348
20170301T06Z,371
20170301T05Z,414
20170301T04Z,459
20170301T03Z,492
20170301T02Z,515
20170301T01Z,522
20170301T00Z,468
20170228T23Z,453
20170228T22Z,446
20170228T21Z,437
20170228T20Z,435
20170228T19Z,422
20170228T18Z,415
20170228T17Z,413
20170228T16Z,414
20170228T15Z,419
20170228T14Z,428
20170228T13Z,454
20170228T12Z,405
20170228T11Z,358
20170228T10Z,342
20170228T09Z,341
20170228T08Z,340
20170228T07Z,356
20170228T06Z,373
20170228T05Z,404
20170228T04Z,461
20170228T03Z,499
20170228T02Z,528
20170228T01Z,532
20170228T00Z,502
20170227T23Z,457
20170227T22Z,430
20170227T21Z,421
20170227T20Z,422
20170227T19Z,415
20170227T18Z,419
20170227T17Z,422
20170227T16Z,435
20170227T15Z,473
20170227T14Z,501
20170227T13Z,538
20170227T12Z,478
20170227T11Z,417
20170227T10Z,396
20170227T09Z,382
20170227T08Z,377
20170227T07Z,387
20170227T06Z,389
20170227T05Z,418
20170227T04Z,452
20170227T03Z,476
20170227T02Z,488
20170227T01Z,477
20170227T00Z,426
20170226T23Z,398
20170226T22Z,385
20170226T21Z,383
20170226T20Z,399
20170226T19Z,401
20170226T18Z,421
20170226T17Z,459
20170226T16Z,518
20170226T15Z,561
20170226T14Z,556
20170226T13Z,501
20170226T12Z,461
20170226T11Z,422
20170226T10Z,396
20170226T09Z,386
20170226T08Z,376
20170226T07Z,376
20170226T06Z,381
20170226T05Z,399
20170226T04Z,418
20170226T03Z,429
20170226T02Z,440
20170226T01Z,446
20170226T00Z,418
20170225T23Z,409
20170225T22Z,411
20170225T21Z,418
20170225T20Z,417
20170225T19Z,416
20170225T18Z,414
20170225T17Z,412
20170225T16Z,405
20170225T15Z,393
20170225T14Z,358
20170225T13Z,336
20170225T12Z,328
20170225T11Z,313
20170225T10Z,316
20170225T09Z,310
20170225T08Z,320
20170225T07Z,337
20170225T06Z,362
20170225T05Z,394
20170225T04Z,425
20170225T03Z,447
20170225T02Z,466
20170225T01Z,479
20170225T00Z,455
20170224T23Z,467
20170224T22Z,460
20170224T21Z,463
20170224T20Z,451
20170224T19Z,437
20170224T18Z,423
20170224T17Z,423
20170224T16Z,392
20170224T15Z,400
20170224T14Z,417
20170224T13Z,420
20170224T12Z,379
20170224T11Z,335
20170224T10Z,315
20170224T09Z,310
20170224T08Z,319
20170224T07Z,330
20170224T06Z,351
20170224T05Z,392
20170224T04Z,435
20170224T03Z,471
20170224T02Z,497
20170224T01Z,501
20170224T00Z,469
20170223T23Z,453
20170223T22Z,450
20170223T21Z,437
20170223T20Z,429
20170223T19Z,415
20170223T18Z,404
20170223T17Z,400
20170223T16Z,401
20170223T15Z,410
20170223T14Z,417
20170223T13Z,433
20170223T12Z,388
20170223T11Z,336
20170223T10Z,320
20170223T09Z,319
20170223T08Z,319
20170223T07Z,332
20170223T06Z,350
20170223T05Z,389
20170223T04Z,428
20170223T03Z,468
20170223T02Z,485
20170223T01Z,494
20170223T00Z,445
20170222T23Z,420
20170222T22Z,413
20170222T21Z,397
20170222T20Z,401
20170222T19Z,406
20170222T18Z,409
20170222T17Z,416
20170222T16Z,413
20170222T15Z,422
20170222T14Z,419
20170222T13Z,449
20170222T12Z,393
20170222T11Z,345
20170222T10Z,337
20170222T09Z,323
20170222T08Z,335
20170222T07Z,340
20170222T06Z,361
20170222T05Z,396
20170222T04Z,441
20170222T03Z,482
20170222T02Z,501
20170222T01Z,512
20170222T00Z,489
20170221T23Z,441
20170221T22Z,415
20170221T21Z,411
20170221T20Z,414
20170221T19Z,412
20170221T18Z,412
20170221T17Z,402
20170221T16Z,409
20170221T15Z,404
20170221T14Z,414
20170221T13Z,427
20170221T12Z,372
20170221T11Z,331
20170221T10Z,319
20170221T09Z,313
20170221T08Z,315
20170221T07Z,321
20170221T06Z,347
20170221T05Z,392
20170221T04Z,430
20170221T03Z,486
20170221T02Z,513
20170221T01Z,530
20170221T00Z,483
20170220T23Z,467
20170220T22Z,465
20170220T21Z,461
20170220T20Z,453
20170220T19Z,442
20170220T18Z,292
20170220T17Z,429
20170220T16Z,421
20170220T15Z,427
20170220T14Z,430
20170220T13Z,418
20170220T12Z,378
20170220T11Z,338
20170220T10Z,317
20170220T09Z,314
20170220T08Z,310
20170220T07Z,319
20170220T06Z,336
20170220T05Z,370
20170220T04Z,414
20170220T03Z,434
20170220T02Z,474
20170220T01Z,482
20170220T00Z,446
20170219T23Z,438
20170219T22Z,441
20170219T21Z,432
20170219T20Z,428
20170219T19Z,416
20170219T18Z,411
20170219T17Z,419
20170219T16Z,429
20170219T15Z,433
20170219T14Z,414
20170219T13Z,366
20170219T12Z,347
20170219T11Z,333
20170219T10Z,325
20170219T09Z,330
20170219T08Z,326
20170219T07Z,336
20170219T06Z,359
20170219T05Z,377
20170219T04Z,413
20170219T03Z,427
20170219T02Z,446
20170219T01Z,450
20170219T00Z,418
20170218T23Z,397
20170218T22Z,385
20170218T21Z,390
20170218T20Z,398
20170218T19Z,406
20170218T18Z,427
20170218T17Z,441
20170218T16Z,452
20170218T15Z,451
20170218T14Z,426
20170218T13Z,402
20170218T12Z,379
20170218T11Z,367
20170218T10Z,358
20170218T09Z,354
20170218T08Z,359
20170218T07Z,370
20170218T06Z,393
20170218T05Z,412
20170218T04Z,441
20170218T03Z,465
20170218T02Z,472
20170218T01Z,476
20170218T00Z,443
20170217T23Z,400
20170217T22Z,387
20170217T21Z,385
20170217T20Z,400
20170217T19Z,407
20170217T18Z,424
20170217T17Z,457
20170217T16Z,514
20170217T15Z,585
20170217T14Z,671
20170217T13Z,720
20170217T12Z,649
20170217T11Z,581
20170217T10Z,542
20170217T09Z,517
20170217T08Z,509
20170217T07Z,495
20170217T06Z,496
20170217T05Z,515
20170217T04Z,540
20170217T03Z,561
20170217T02Z,551
20170217T01Z,535
20170217T00Z,463
20170216T23Z,412
20170216T22Z,394
20170216T21Z,392
20170216T20Z,405
20170216T19Z,419
20170216T18Z,443
20170216T17Z,483
20170216T16Z,526
20170216T15Z,589
20170216T14Z,657
20170216T13Z,693
20170216T12Z,616
20170216T11Z,533
20170216T10Z,495
20170216T09Z,466
20170216T08Z,453
20170216T07Z,452
20170216T06Z,453
20170216T05Z,484
20170216T04Z,520
20170216T03Z,544
20170216T02Z,553
20170216T01Z,549
20170216T00Z,485
20170215T23Z,440
20170215T22Z,419
20170215T21Z,415
20170215T20Z,413
20170215T19Z,416
20170215T18Z,412
20170215T17Z,417
20170215T16Z,404
20170215T15Z,407
20170215T14Z,414
20170215T13Z,426
20170215T12Z,378
20170215T11Z,338
20170215T10Z,323
20170215T09Z,324
20170215T08Z,324
20170215T07Z,333
20170215T06Z,354
20170215T05Z,393
20170215T04Z,436
20170215T03Z,469
20170215T02Z,482
20170215T01Z,498
20170215T00Z,459
20170214T23Z,421
20170214T22Z,419
20170214T21Z,402
20170214T20Z,405
20170214T19Z,400
20170214T18Z,399
20170214T17Z,415
20170214T16Z,442
20170214T15Z,472
20170214T14Z,530
20170214T13Z,556
20170214T12Z,491
20170214T11Z,418
20170214T10Z,385
20170214T09Z,376
20170214T08Z,368
20170214T07Z,369
20170214T06Z,380
20170214T05Z,408
20170214T04Z,456
20170214T03Z,485
20170214T02Z,495
20170214T01Z,501
20170214T00Z,456
20170213T23Z,425
20170213T22Z,422
20170213T21Z,412
20170213T20Z,406
20170213T19Z,409
20170213T18Z,397
20170213T17Z,402
20170213T16Z,406
20170213T15Z,403
20170213T14Z,414
20170213T13Z,422
20170213T12Z,367
20170213T11Z,320
20170213T10Z,307
20170213T09Z,300
20170213T08Z,313
20170213T07Z,325
20170213T06Z,355
20170213T05Z,392
20170213T04Z,438
20170213T03Z,481
20170213T02Z,508
20170213T01Z,513
20170213T00Z,490
20170212T23Z,465
20170212T22Z,459
20170212T21Z,452
20170212T20Z,453
20170212T19Z,446
20170212T18Z,434
20170212T17Z,432
20170212T16Z,432
20170212T15Z,408
20170212T14Z,359
20170212T13Z,331
20170212T12Z,314
20170212T11Z,306
20170212T10Z,304
20170212T09Z,301
20170212T08Z,311
20170212T07Z,323
20170212T06Z,343
20170212T05Z,379
20170212T04Z,398
20170212T03Z,429
20170212T02Z,444
20170212T01Z,457
20170212T00Z,437
20170211T23Z,411
20170211T22Z,409
20170211T21Z,401
20170211T20Z,407
20170211T19Z,411
20170211T18Z,421
20170211T17Z,432
20170211T16Z,460
20170211T15Z,493
20170211T14Z,515
20170211T13Z,503
20170211T12Z,475
20170211T11Z,444
20170211T10Z,427
20170211T09Z,427
20170211T08Z,416
20170211T07Z,416
20170211T06Z,430
20170211T05Z,451
20170211T04Z,468
20170211T03Z,483
20170211T02Z,474
20170211T01Z,477
20170211T00Z,431
20170210T23Z,400
20170210T22Z,390
20170210T21Z,388
20170210T20Z,396
20170210T19Z,420
20170210T18Z,441
20170210T17Z,488
20170210T16Z,541
20170210T15Z,608
20170210T14Z,678
20170210T13Z,713
20170210T12Z,640
20170210T11Z,571
20170210T10Z,534
20170210T09Z,513
20170210T08Z,500
20170210T07Z,491
20170210T06Z,497
20170210T05Z,521
20170210T04Z,550
20170210T03Z,574
20170210T02Z,573
20170210T01Z,552
20170210T00Z,491
20170209T23Z,428
20170209T22Z,402
20170209T21Z,403
20170209T20Z,405
20170209T19Z,401
20170209T18Z,414
20170209T17Z,431
20170209T16Z,440
20170209T15Z,445
20170209T14Z,447
20170209T13Z,455
20170209T12Z,393
20170209T11Z,342
20170209T10Z,317
20170209T09Z,323
20170209T08Z,332
20170209T07Z,347
20170209T06Z,373
20170209T05Z,415
20170209T04Z,459
20170209T03Z,490
20170209T02Z,509
20170209T01Z,513
20170209T00Z,480
20170208T23Z,443
20170208T22Z,424
20170208T21Z,418
20170208T20Z,418
20170208T19Z,415
20170208T18Z,409
20170208T17Z,414
20170208T16Z,410
20170208T15Z,413
20170208T14Z,434
20170208T13Z,442
20170208T12Z,399
20170208T11Z,355
20170208T10Z,338
20170208T09Z,332
20170208T08Z,338
20170208T07Z,344
20170208T06Z,361
20170208T05Z,391
20170208T04Z,434
20170208T03Z,463
20170208T02Z,478
20170208T01Z,480
20170208T00Z,461
20170207T23Z,432
20170207T22Z,425
20170207T21Z,412
20170207T20Z,411
20170207T19Z,410
20170207T18Z,411
20170207T17Z,407
20170207T16Z,413
20170207T15Z,417
20170207T14Z,435
20170207T13Z,460
20170207T12Z,401
20170207T11Z,353
20170207T10Z,336
20170207T09Z,327
20170207T08Z,329
20170207T07Z,337
20170207T06Z,357
20170207T05Z,394
20170207T04Z,440
20170207T03Z,478
20170207T02Z,498
20170207T01Z,506
20170207T00Z,466
20170206T23Z,427
20170206T22Z,419
20170206T21Z,407
20170206T20Z,414
20170206T19Z,410
20170206T18Z,414
20170206T17Z,416
20170206T16Z,442
20170206T15Z,466
20170206T14Z,499
20170206T13Z,522
20170206T12Z,459
20170206T11Z,408
20170206T10Z,372
20170206T09Z,359
20170206T08Z,366
20170206T07Z,361
20170206T06Z,384
20170206T05Z,417
20170206T04Z,450
20170206T03Z,475
20170206T02Z,490
20170206T01Z,494
20170206T00Z,427
20170205T23Z,441
20170205T22Z,427
20170205T21Z,428
20170205T20Z,436
20170205T19Z,448
20170205T18Z,464
20170205T17Z,521
20170205T16Z,584
20170205T15Z,623
20170205T14Z,618
20170205T13Z,583
20170205T12Z,557
20170205T11Z,533
20170205T10Z,519
20170205T09Z,520
20170205T08Z,505
20170205T07Z,514
20170205T06Z,520
20170205T05Z,541
20170205T04Z,560
20170205T03Z,560
20170205T02Z,559
20170205T01Z,543
20170205T00Z,487
20170204T23Z,426
20170204T22Z,411
20170204T21Z,417
20170204T20Z,432
20170204T19Z,467
20170204T18Z,521
20170204T17Z,580
20170204T16Z,650
20170204T15Z,692
20170204T14Z,708
20170204T13Z,669
20170204T12Z,624
20170204T11Z,582
20170204T10Z,558
20170204T09Z,532
20170204T08Z,522
20170204T07Z,514
20170204T06Z,513
20170204T05Z,534
20170204T04Z,550
20170204T03Z,557
20170204T02Z,561
20170204T01Z,554
20170204T00Z,517
20170203T23Z,469
20170203T22Z,440
20170203T21Z,427
20170203T20Z,432
20170203T19Z,430
20170203T18Z,426
20170203T17Z,431
20170203T16Z,436
20170203T15Z,444
20170203T14Z,451
20170203T13Z,473
20170203T12Z,410
20170203T11Z,365
20170203T10Z,338
20170203T09Z,336
20170203T08Z,336
20170203T07Z,339
20170203T06Z,363
20170203T05Z,395
20170203T04Z,438
20170203T03Z,470
20170203T02Z,491
20170203T01Z,491
20170203T00Z,458
20170202T23Z,425
20170202T22Z,415
20170202T21Z,405
20170202T20Z,409
20170202T19Z,406
20170202T18Z,410
20170202T17Z,411
20170202T16Z,433
20170202T15Z,463
20170202T14Z,513
20170202T13Z,526
20170202T12Z,474
20170202T11Z,414
20170202T10Z,378
20170202T09Z,368
20170202T08Z,360
20170202T07Z,367
20170202T06Z,379
20170202T05Z,411
20170202T04Z,452
20170202T03Z,481
20170202T02Z,492
20170202T01Z,496
20170202T00Z,458
20170201T23Z,413
20170201T22Z,404
20170201T21Z,398
20170201T20Z,401
20170201T19Z,398
20170201T18Z,403
20170201T17Z,419
20170201T16Z,437
20170201T15Z,480
20170201T14Z,527
20170201T13Z,554
20170201T12Z,488
20170201T11Z,423
20170201T10Z,391
20170201T09Z,376
20170201T08Z,368
20170201T07Z,373
20170201T06Z,379
20170201T05Z,417
20170201T04Z,459
20170201T03Z,494
20170201T02Z,507
20170201T01Z,510
20170201T00Z,463
20170131T23Z,415
20170131T22Z,404
20170131T21Z,401
20170131T20Z,409
20170131T19Z,407
20170131T18Z,425
20170131T17Z,443
20170131T16Z,485
20170131T15Z,538
20170131T14Z,615
20170131T13Z,657
20170131T12Z,588
20170131T11Z,531
20170131T10Z,496
20170131T09Z,481
20170131T08Z,474
20170131T07Z,474
20170131T06Z,478
20170131T05Z,507
20170131T04Z,541
20170131T03Z,571
20170131T02Z,581
20170131T01Z,563
20170131T00Z,505
20170130T23Z,437
20170130T22Z,410
20170130T21Z,413
20170130T20Z,429
20170130T19Z,445
20170130T18Z,467
20170130T17Z,517
20170130T16Z,573
20170130T15Z,661
20170130T14Z,756
20170130T13Z,787
20170130T12Z,705
20170130T11Z,614
20170130T10Z,559
20170130T09Z,533
20170130T08Z,507
20170130T07Z,499
20170130T06Z,501
20170130T05Z,531
20170130T04Z,572
20170130T03Z,595
20170130T02Z,592
20170130T01Z,579
20170130T00Z,527
20170129T23Z,459
20170129T22Z,443
20170129T21Z,443
20170129T20Z,465
20170129T19Z,494
20170129T18Z,519
20170129T17Z,580
20170129T16Z,656
20170129T15Z,732
20170129T14Z,757
20170129T13Z,726
20170129T12Z,708
20170129T11Z,624
20170129T10Z,628
20170129T09Z,621
20170129T08Z,605
20170129T07Z,603
20170129T06Z,613
20170129T05Z,630
20170129T04Z,656
20170129T03Z,671
20170129T02Z,673
20170129T01Z,662
20170129T00Z,616
20170128T23Z,564
20170128T22Z,537
20170128T21Z,540
20170128T20Z,554
20170128T19Z,564
20170128T18Z,586
20170128T17Z,617
20170128T16Z,658
20170128T15Z,683
20170128T14Z,673
20170128T13Z,641
20170128T12Z,603
20170128T11Z,570
20170128T10Z,561
20170128T09Z,548
20170128T08Z,551
20170128T07Z,559
20170128T06Z,570
20170128T05Z,596
20170128T04Z,623
20170128T03Z,642
20170128T02Z,654
20170128T01Z,651
20170128T00Z,615
20170127T23Z,537
20170127T22Z,492
20170127T21Z,463
20170127T20Z,465
20170127T19Z,488
20170127T18Z,518
20170127T17Z,551
20170127T16Z,591
20170127T15Z,624
20170127T14Z,677
20170127T13Z,699
20170127T12Z,610
20170127T11Z,538
20170127T10Z,498
20170127T09Z,475
20170127T08Z,461
20170127T07Z,454
20170127T06Z,458
20170127T05Z,485
20170127T04Z,519
20170127T03Z,537
20170127T02Z,554
20170127T01Z,540
20170127T00Z,492
20170126T23Z,436
20170126T22Z,390
20170126T21Z,392
20170126T20Z,394
20170126T19Z,397
20170126T18Z,399
20170126T17Z,415
20170126T16Z,417
20170126T15Z,418
20170126T14Z,423
20170126T13Z,433
20170126T12Z,376
20170126T11Z,332
20170126T10Z,324
20170126T09Z,318
20170126T08Z,333
20170126T07Z,347
20170126T06Z,364
20170126T05Z,403
20170126T04Z,446
20170126T03Z,478
20170126T02Z,493
20170126T01Z,510
20170126T00Z,473
20170125T23Z,423
20170125T22Z,413
20170125T21Z,410
20170125T20Z,408
20170125T19Z,412
20170125T18Z,415
20170125T17Z,429
20170125T16Z,459
20170125T15Z,508
20170125T14Z,566
20170125T13Z,602
20170125T12Z,532
20170125T11Z,479
20170125T10Z,444
20170125T09Z,427
20170125T08Z,430
20170125T07Z,424
20170125T06Z,437
20170125T05Z,466
20170125T04Z,501
20170125T03Z,522
20170125T02Z,528
20170125T01Z,525
20170125T00Z,476
20170124T23Z,410
20170124T22Z,391
20170124T21Z,388
20170124T20Z,398
20170124T19Z,406
20170124T18Z,423
20170124T17Z,448
20170124T16Z,490
20170124T15Z,515
20170124T14Z,563
20170124T13Z,576
20170124T12Z,498
20170124T11Z,438
20170124T10Z,405
20170124T09Z,387
20170124T08Z,382
20170124T07Z,382
20170124T06Z,399
20170124T05Z,431
20170124T04Z,464
20170124T03Z,497
20170124T02Z,514
20170124T01Z,516
20170124T00Z,468
20170123T23Z,410
20170123T22Z,395
20170123T21Z,393
20170123T20Z,398
20170123T19Z,411
20170123T18Z,430
20170123T17Z,444
20170123T16Z,457
20170123T15Z,460
20170123T14Z,465
20170123T13Z,487
20170123T12Z,418
20170123T11Z,368
20170123T10Z,349
20170123T09Z,345
20170123T08Z,345
20170123T07Z,349
20170123T06Z,369
20170123T05Z,400
20170123T04Z,436
20170123T03Z,468
20170123T02Z,485
20170123T01Z,486
20170123T00Z,454
20170122T23Z,410
20170122T22Z,398
20170122T21Z,396
20170122T20Z,414
20170122T19Z,424
20170122T18Z,424
20170122T17Z,432
20170122T16Z,433
20170122T15Z,410
20170122T14Z,361
20170122T13Z,334
20170122T12Z,323
20170122T11Z,316
20170122T10Z,314
20170122T09Z,316
20170122T08Z,324
20170122T07Z,332
20170122T06Z,360
20170122T05Z,384
20170122T04Z,399
20170122T03Z,434
20170122T02Z,452
20170122T01Z,470
20170122T00Z,454
20170121T23Z,422
20170121T22Z,411
20170121T21Z,412
20170121T20Z,419
20170121T19Z,428
20170121T18Z,432
20170121T17Z,429
20170121T16Z,411
20170121T15Z,395
20170121T14Z,370
20170121T13Z,351
20170121T12Z,335
20170121T11Z,324
20170121T10Z,320
20170121T09Z,321
20170121T08Z,329
20170121T07Z,344
20170121T06Z,370
20170121T05Z,407
20170121T04Z,428
20170121T03Z,453
20170121T02Z,469
20170121T01Z,482
20170121T00Z,473
20170120T23Z,436
20170120T22Z,431
20170120T21Z,427
20170120T20Z,439
20170120T19Z,429
20170120T18Z,416
20170120T17Z,416
20170120T16Z,405
20170120T15Z,402
20170120T14Z,403
20170120T13Z,415
20170120T12Z,364
20170120T11Z,329
20170120T10Z,310
20170120T09Z,320
20170120T08Z,320
20170120T07Z,336
20170120T06Z,358
20170120T05Z,399
20170120T04Z,444
20170120T03Z,481
20170120T02Z,500
20170120T01Z,509
20170120T00Z,492
20170119T23Z,441
20170119T22Z,427
20170119T21Z,423
20170119T20Z,428
20170119T19Z,419
20170119T18Z,415
20170119T17Z,409
20170119T16Z,414
20170119T15Z,404
20170119T14Z,412
20170119T13Z,434
20170119T12Z,382
20170119T11Z,336
20170119T10Z,317
20170119T09Z,323
20170119T08Z,324
20170119T07Z,334
20170119T06Z,359
20170119T05Z,397
20170119T04Z,446
20170119T03Z,483
20170119T02Z,505
20170119T01Z,518
20170119T00Z,507
20170118T23Z,458
20170118T22Z,452
20170118T21Z,448
20170118T20Z,449
20170118T19Z,431
20170118T18Z,423
20170118T17Z,412
20170118T16Z,405
20170118T15Z,404
20170118T14Z,411
20170118T13Z,426
20170118T12Z,377
20170118T11Z,336
20170118T10Z,320
20170118T09Z,316
20170118T08Z,323
20170118T07Z,330
20170118T06Z,352
20170118T05Z,397
20170118T04Z,440
20170118T03Z,478
20170118T02Z,500
20170118T01Z,513
20170118T00Z,487
20170117T23Z,435
20170117T22Z,425
20170117T21Z,425
20170117T20Z,421
20170117T19Z,412
20170117T18Z,411
20170117T17Z,402
20170117T16Z,411
20170117T15Z,414
20170117T14Z,423
20170117T13Z,442
20170117T12Z,389
20170117T11Z,338
20170117T10Z,316
20170117T09Z,313
20170117T08Z,317
20170117T07Z,321
20170117T06Z,341
20170117T05Z,386
20170117T04Z,432
20170117T03Z,467
20170117T02Z,498
20170117T01Z,513
20170117T00Z,493
20170116T23Z,443
20170116T22Z,434
20170116T21Z,439
20170116T20Z,437
20170116T19Z,429
20170116T18Z,432
20170116T17Z,419
20170116T16Z,426
20170116T15Z,421
20170116T14Z,410
20170116T13Z,391
20170116T12Z,358
20170116T11Z,331
20170116T10Z,315
20170116T09Z,314
20170116T08Z,312
20170116T07Z,320
20170116T06Z,344
20170116T05Z,370
20170116T04Z,402
20170116T03Z,437
20170116T02Z,450
20170116T01Z,460
20170116T00Z,455
20170115T23Z,407
20170115T22Z,397
20170115T21Z,400
20170115T20Z,400
20170115T19Z,403
20170115T18Z,397
20170115T17Z,413
20170115T16Z,446
20170115T15Z,451
20170115T14Z,418
20170115T13Z,382
20170115T12Z,356
20170115T11Z,339
20170115T10Z,327
20170115T09Z,320
20170115T08Z,322
20170115T07Z,332
20170115T06Z,349
20170115T05Z,372
20170115T04Z,405
20170115T03Z,424
20170115T02Z,438
20170115T01Z,457
20170115T00Z,443
20170114T23Z,411
20170114T22Z,409
20170114T21Z,414
20170114T20Z,411
20170114T19Z,398
20170114T18Z,406
20170114T17Z,423
20170114T16Z,430
20170114T15Z,446
20170114T14Z,432
20170114T13Z,405
20170114T12Z,376
20170114T11Z,355
20170114T10Z,342
20170114T09Z,334
20170114T08Z,333
20170114T07Z,344
20170114T06Z,357
20170114T05Z,386
20170114T04Z,415
20170114T03Z,433
20170114T02Z,447
20170114T01Z,463
20170114T00Z,448
20170113T23Z,420
20170113T22Z,418
20170113T21Z,409
20170113T20Z,412
20170113T19Z,403
20170113T18Z,401
20170113T17Z,405
20170113T16Z,416
20170113T15Z,436
20170113T14Z,460
20170113T13Z,468
20170113T12Z,410
20170113T11Z,363
20170113T10Z,338
20170113T09Z,332
20170113T08Z,331
20170113T07Z,339
20170113T06Z,356
20170113T05Z,394
20170113T04Z,439
20170113T03Z,480
20170113T02Z,496
20170113T01Z,505
20170113T00Z,481
20170112T23Z,427
20170112T22Z,412
20170112T21Z,414
20170112T20Z,406
20170112T19Z,406
20170112T18Z,412
20170112T17Z,417
20170112T16Z,423
20170112T15Z,448
20170112T14Z,477
20170112T13Z,499
20170112T12Z,439
20170112T11Z,381
20170112T10Z,354
20170112T09Z,353
20170112T08Z,347
20170112T07Z,354
20170112T06Z,378
20170112T05Z,410
20170112T04Z,454
20170112T03Z,488
20170112T02Z,498
20170112T01Z,501
20170112T00Z,483
20170111T23Z,420
20170111T22Z,406
20170111T21Z,405
20170111T20Z,403
20170111T19Z,408
20170111T18Z,410
20170111T17Z,418
20170111T16Z,435
20170111T15Z,458
20170111T14Z,480
20170111T13Z,515
20170111T12Z,451
20170111T11Z,406
20170111T10Z,388
20170111T09Z,381
20170111T08Z,382
20170111T07Z,388
20170111T06Z,411
20170111T05Z,446
20170111T04Z,496
20170111T03Z,529
20170111T02Z,554
20170111T01Z,561
20170111T00Z,538
20170110T23Z,468
20170110T22Z,445
20170110T21Z,436
20170110T20Z,449
20170110T19Z,466
20170110T18Z,506
20170110T17Z,554
20170110T16Z,609
20170110T15Z,690
20170110T14Z,784
20170110T13Z,822
20170110T12Z,768
20170110T11Z,714
20170110T10Z,682
20170110T09Z,665
20170110T08Z,662
20170110T07Z,658
20170110T06Z,670
20170110T05Z,694
20170110T04Z,726
20170110T03Z,742
20170110T02Z,747
20170110T01Z,746
20170110T00Z,696
20170109T23Z,583
20170109T22Z,535
20170109T21Z,528
20170109T20Z,547
20170109T19Z,600
20170109T18Z,650
20170109T17Z,721
20170109T16Z,803
20170109T15Z,904
20170109T14Z,998
20170109T13Z,1040
20170109T12Z,985
20170109T11Z,910
20170109T10Z,866
20170109T09Z,847
20170109T08Z,827
20170109T07Z,811
20170109T06Z,797
20170109T05Z,816
20170109T04Z,835
20170109T03Z,855
20170109T02Z,850
20170109T01Z,835
20170109T00Z,793
20170108T23Z,709
20170108T22Z,661
20170108T21Z,649
20170108T20Z,675
20170108T19Z,721
20170108T18Z,782
20170108T17Z,862
20170108T16Z,962
20170108T15Z,1026
20170108T14Z,1048
20170108T13Z,1011
20170108T12Z,977
20170108T11Z,941
20170108T10Z,920
20170108T09Z,906
20170108T08Z,900
20170108T07Z,889
20170108T06Z,896
20170108T05Z,904
20170108T04Z,923
20170108T03Z,936
20170108T02Z,925
20170108T01Z,917
20170108T00Z,870
20170107T23Z,774
20170107T22Z,723
20170107T21Z,712
20170107T20Z,728
20170107T19Z,770
20170107T18Z,820
20170107T17Z,867
20170107T16Z,907
20170107T15Z,934
20170107T14Z,926
20170107T13Z,885
20170107T12Z,845
20170107T11Z,799
20170107T10Z,759
20170107T09Z,730
20170107T08Z,701
20170107T07Z,682
20170107T06Z,692
20170107T05Z,707
20170107T04Z,724
20170107T03Z,734
20170107T02Z,753
20170107T01Z,760
20170107T00Z,746
20170106T23Z,687
20170106T22Z,643
20170106T21Z,610
20170106T20Z,591
20170106T19Z,575
20170106T18Z,564
20170106T17Z,556
20170106T16Z,556
20170106T15Z,550
20170106T14Z,553
20170106T13Z,564
20170106T12Z,506
20170106T11Z,451
20170106T10Z,423
20170106T09Z,414
20170106T08Z,411
20170106T07Z,412
20170106T06Z,433
20170106T05Z,473
20170106T04Z,509
20170106T03Z,538
20170106T02Z,551
20170106T01Z,553
20170106T00Z,520
20170105T23Z,457
20170105T22Z,424
20170105T21Z,418
20170105T20Z,426
20170105T19Z,444
20170105T18Z,469
20170105T17Z,501
20170105T16Z,548
20170105T15Z,600
20170105T14Z,658
20170105T13Z,685
20170105T12Z,612
20170105T11Z,545
20170105T10Z,510
20170105T09Z,489
20170105T08Z,473
20170105T07Z,474
20170105T06Z,482
20170105T05Z,505
20170105T04Z,552
20170105T03Z,580
20170105T02Z,592
20170105T01Z,591
