,Demand
20171023T02Z,1624
20171023T01Z,1723
20171023T00Z,1779
20171022T23Z,1751
20171022T22Z,1760
20171022T21Z,1791
20171022T20Z,1810
20171022T19Z,1801
20171022T18Z,1795
20171022T17Z,1751
20171022T16Z,1654
20171022T15Z,1537
20171022T14Z,1381
20171022T13Z,1215
20171022T12Z,1122
20171022T11Z,1088
20171022T10Z,1054
20171022T09Z,1070
20171022T08Z,1080
20171022T07Z,1107
20171022T06Z,1150
20171022T05Z,1216
20171022T04Z,1318
20171022T03Z,1430
20171022T02Z,1508
20171022T01Z,1597
20171022T00Z,1642
20171021T23Z,1630
20171021T22Z,1679
20171021T21Z,1753
20171021T20Z,1780
20171021T19Z,1751
20171021T18Z,1700
20171021T17Z,1634
20171021T16Z,1547
20171021T15Z,1452
20171021T14Z,1344
20171021T13Z,1219
20171021T12Z,1136
20171021T11Z,1072
20171021T10Z,1019
20171021T09Z,1018
20171021T08Z,1046
20171021T07Z,1079
20171021T06Z,1143
20171021T05Z,1211
20171021T04Z,1319
20171021T03Z,1433
20171021T02Z,1538
20171021T01Z,1616
20171021T00Z,1681
20171020T23Z,1701
20171020T22Z,1773
20171020T21Z,1799
20171020T20Z,1790
20171020T19Z,1797
20171020T18Z,1765
20171020T17Z,1697
20171020T16Z,1643
20171020T15Z,1552
20171020T14Z,1445
20171020T13Z,1380
20171020T12Z,1357
20171020T11Z,1293
20171020T10Z,1144
20171020T09Z,1061
20171020T08Z,1045
20171020T07Z,1072
20171020T06Z,1114
20171020T05Z,1191
20171020T04Z,1292
20171020T03Z,1437
20171020T02Z,1584
20171020T01Z,1706
20171020T00Z,1750
20171019T23Z,1710
20171019T22Z,1726
20171019T21Z,1757
20171019T20Z,1714
20171019T19Z,1684
20171019T18Z,1661
20171019T17Z,1632
20171019T16Z,1583
20171019T15Z,1496
20171019T14Z,1413
20171019T13Z,1390
20171019T12Z,1385
20171019T11Z,1319
20171019T10Z,1167
20171019T09Z,1079
20171019T08Z,1054
20171019T07Z,1075
20171019T06Z,1098
20171019T05Z,1136
20171019T04Z,1263
20171019T03Z,1396
20171019T02Z,1556
20171019T01Z,1680
20171019T00Z,1723
20171018T23Z,1698
20171018T22Z,1721
20171018T21Z,1751
20171018T20Z,1740
20171018T19Z,1709
20171018T18Z,1642
20171018T17Z,1577
20171018T16Z,1523
20171018T15Z,1448
20171018T14Z,1389
20171018T13Z,1337
20171018T12Z,1332
20171018T11Z,1266
20171018T10Z,1107
20171018T09Z,1026
20171018T08Z,1007
20171018T07Z,1015
20171018T06Z,1028
20171018T05Z,1075
20171018T04Z,1172
20171018T03Z,1278
20171018T02Z,1405
20171018T01Z,1487
20171018T00Z,1508
20171017T23Z,1464
20171017T22Z,1433
20171017T21Z,1434
20171017T20Z,1453
20171017T19Z,1476
20171017T18Z,1497
20171017T17Z,1513
20171017T16Z,1499
20171017T15Z,1462
20171017T14Z,1421
20171017T13Z,1410
20171017T12Z,1389
20171017T11Z,1342
20171017T10Z,1207
20171017T09Z,1119
20171017T08Z,1113
20171017T07Z,1162
20171017T06Z,1204
20171017T05Z,1298
20171017T04Z,1404
20171017T03Z,1550
20171017T02Z,1739
20171017T01Z,1988
20171017T00Z,2062
20171016T23Z,2065
20171016T22Z,2131
20171016T21Z,2189
20171016T20Z,2193
20171016T19Z,2165
20171016T18Z,2098
20171016T17Z,1988
20171016T16Z,1857
20171016T15Z,1716
20171016T14Z,1581
20171016T13Z,1454
20171016T12Z,1412
20171016T11Z,1327
20171016T10Z,1200
20171016T09Z,1120
20171016T08Z,1142
20171016T07Z,1168
20171016T06Z,1225
20171016T05Z,1317
20171016T04Z,1427
20171016T03Z,1589
20171016T02Z,1750
20171016T01Z,1862
20171016T00Z,1932
20171015T23Z,1937
20171015T22Z,2004
20171015T21Z,2025
20171015T20Z,1999
20171015T19Z,1951
20171015T18Z,1889
20171015T17Z,1787
20171015T16Z,1668
20171015T15Z,1553
20171015T14Z,1439
20171015T13Z,1279
20171015T12Z,1192
20171015T11Z,1189
20171015T10Z,1160
20171015T09Z,1131
20171015T08Z,1144
20171015T07Z,1208
20171015T06Z,1229
20171015T05Z,1308
20171015T04Z,1421
20171015T03Z,1535
20171015T02Z,1647
20171015T01Z,1761
20171015T00Z,1803
20171014T23Z,1817
20171014T22Z,1883
20171014T21Z,1918
20171014T20Z,1922
20171014T19Z,1899
20171014T18Z,1892
20171014T17Z,1841
20171014T16Z,1763
20171014T15Z,1662
20171014T14Z,1522
20171014T13Z,1380
20171014T12Z,1314
20171014T11Z,1267
20171014T10Z,1223
20171014T09Z,1195
20171014T08Z,1194
20171014T07Z,1227
20171014T06Z,1291
20171014T05Z,1369
20171014T04Z,1487
20171014T03Z,1619
20171014T02Z,1732
20171014T01Z,1856
20171014T00Z,1954
20171013T23Z,1980
20171013T22Z,2097
20171013T21Z,2162
20171013T20Z,2140
20171013T19Z,2090
20171013T18Z,2036
20171013T17Z,1941
20171013T16Z,1832
20171013T15Z,1751
20171013T14Z,1628
20171013T13Z,1521
20171013T12Z,1466
20171013T11Z,1407
20171013T10Z,1272
20171013T09Z,1171
20171013T08Z,1156
20171013T07Z,1181
20171013T06Z,1228
20171013T05Z,1308
20171013T04Z,1411
20171013T03Z,1544
20171013T02Z,1723
20171013T01Z,1893
20171013T00Z,1967
20171012T23Z,2034
20171012T22Z,2144
20171012T21Z,2194
20171012T20Z,2188
20171012T19Z,2158
20171012T18Z,2094
20171012T17Z,1974
20171012T16Z,1864
20171012T15Z,1733
20171012T14Z,1607
20171012T13Z,1459
20171012T12Z,1425
20171012T11Z,1399
20171012T10Z,1255
20171012T09Z,1169
20171012T08Z,1147
20171012T07Z,1182
20171012T06Z,1238
20171012T05Z,1334
20171012T04Z,1472
20171012T03Z,1657
20171012T02Z,1843
20171012T01Z,2002
20171012T00Z,2103
20171011T23Z,2166
20171011T22Z,2263
20171011T21Z,2313
20171011T20Z,2312
20171011T19Z,2261
20171011T18Z,2184
20171011T17Z,2083
20171011T16Z,1932
20171011T15Z,1791
20171011T14Z,1671
20171011T13Z,1563
20171011T12Z,1540
20171011T11Z,1502
20171011T10Z,1361
20171011T09Z,1268
20171011T08Z,1251
20171011T07Z,1299
20171011T06Z,1357
20171011T05Z,1461
20171011T04Z,1595
20171011T03Z,1769
20171011T02Z,1950
20171011T01Z,2105
20171011T00Z,2212
20171010T23Z,2248
20171010T22Z,2353
20171010T21Z,2384
20171010T20Z,2386
20171010T19Z,2339
20171010T18Z,2270
20171010T17Z,2163
20171010T16Z,2037
20171010T15Z,1890
20171010T14Z,1777
20171010T13Z,1647
20171010T12Z,1597
20171010T11Z,1534
20171010T10Z,1387
20171010T09Z,1272
20171010T08Z,1254
20171010T07Z,1287
20171010T06Z,1343
20171010T05Z,1434
20171010T04Z,1565
20171010T03Z,1735
20171010T02Z,1922
20171010T01Z,2081
20171010T00Z,2181
20171009T23Z,2198
20171009T22Z,2285
20171009T21Z,2333
20171009T20Z,2332
20171009T19Z,2292
20171009T18Z,2221
20171009T17Z,2128
20171009T16Z,1991
20171009T15Z,1845
20171009T14Z,1698
20171009T13Z,1582
20171009T12Z,1543
20171009T11Z,1483
20171009T10Z,1347
20171009T09Z,1264
20171009T08Z,1251
20171009T07Z,1270
20171009T06Z,1315
20171009T05Z,1391
20171009T04Z,1492
20171009T03Z,1617
20171009T02Z,1738
20171009T01Z,1845
20171009T00Z,1905
20171008T23Z,1926
20171008T22Z,2013
20171008T21Z,2159
20171008T20Z,2209
20171008T19Z,2183
20171008T18Z,2178
20171008T17Z,2126
20171008T16Z,2002
20171008T15Z,1863
20171008T14Z,1694
20171008T13Z,1531
20171008T12Z,1424
20171008T11Z,1382
20171008T10Z,1348
20171008T09Z,1365
20171008T08Z,1389
20171008T07Z,1429
20171008T06Z,1504
20171008T05Z,1592
20171008T04Z,1708
20171008T03Z,1823
20171008T02Z,1929
20171008T01Z,2036
20171008T00Z,2095
20171007T23Z,2123
20171007T22Z,2218
20171007T21Z,2278
20171007T20Z,2283
20171007T19Z,2253
20171007T18Z,2198
20171007T17Z,2104
20171007T16Z,1968
20171007T15Z,1814
20171007T14Z,1647
20171007T13Z,1490
20171007T12Z,1381
20171007T11Z,1332
20171007T10Z,1284
20171007T09Z,1262
20171007T08Z,1278
20171007T07Z,1311
20171007T06Z,1362
20171007T05Z,1437
20171007T04Z,1554
20171007T03Z,1666
20171007T02Z,1799
20171007T01Z,1897
20171007T00Z,1969
20171006T23Z,2029
20171006T22Z,2103
20171006T21Z,2139
20171006T20Z,2156
20171006T19Z,2146
20171006T18Z,2085
20171006T17Z,1982
20171006T16Z,1863
20171006T15Z,1738
20171006T14Z,1626
20171006T13Z,1557
20171006T12Z,1525
20171006T11Z,1459
20171006T10Z,1327
20171006T09Z,1230
20171006T08Z,1219
20171006T07Z,1244
20171006T06Z,1281
20171006T05Z,1351
20171006T04Z,1440
20171006T03Z,1580
20171006T02Z,1734
20171006T01Z,1840
20171006T00Z,1858
20171005T23Z,1827
20171005T22Z,1858
20171005T21Z,1825
20171005T20Z,1904
20171005T19Z,1910
20171005T18Z,1895
20171005T17Z,1846
20171005T16Z,1757
20171005T15Z,1688
20171005T14Z,1617
20171005T13Z,1530
20171005T12Z,1517
20171005T11Z,1451
20171005T10Z,1301
20171005T09Z,1192
20171005T08Z,1167
20171005T07Z,1193
20171005T06Z,1240
20171005T05Z,1306
20171005T04Z,1429
20171005T03Z,1593
20171005T02Z,1745
20171005T01Z,1871
20171005T00Z,1933
20171004T23Z,1930
20171004T22Z,2004
20171004T21Z,2043
20171004T20Z,2016
20171004T19Z,1994
20171004T18Z,1930
20171004T17Z,1835
20171004T16Z,1731
20171004T15Z,1637
20171004T14Z,1576
20171004T13Z,1512
20171004T12Z,1511
20171004T11Z,1456
20171004T10Z,1294
20171004T09Z,1203
20171004T08Z,1177
20171004T07Z,1188
20171004T06Z,1245
20171004T05Z,1324
20171004T04Z,1423
20171004T03Z,1582
20171004T02Z,1746
20171004T01Z,1853
20171004T00Z,1869
20171003T23Z,1857
20171003T22Z,1904
20171003T21Z,1900
20171003T20Z,1894
20171003T19Z,1881
20171003T18Z,1903
20171003T17Z,1870
20171003T16Z,1799
20171003T15Z,1713
20171003T14Z,1612
20171003T13Z,1514
20171003T12Z,1476
20171003T11Z,1433
20171003T10Z,1281
20171003T09Z,1182
20171003T08Z,1170
20171003T07Z,1179
20171003T06Z,1239
20171003T05Z,1301
20171003T04Z,1417
20171003T03Z,1560
20171003T02Z,1707
20171003T01Z,1787
20171003T00Z,1818
20171002T23Z,1788
20171002T22Z,1836
20171002T21Z,1845
20171002T20Z,1838
20171002T19Z,1854
20171002T18Z,1840
20171002T17Z,1786
20171002T16Z,1694
20171002T15Z,1608
20171002T14Z,1511
20171002T13Z,1416
20171002T12Z,1392
20171002T11Z,1331
20171002T10Z,1178
20171002T09Z,1078
20171002T08Z,945
20171002T07Z,1073
20171002T06Z,1106
20171002T05Z,1163
20171002T04Z,1237
20171002T03Z,1355
20171002T02Z,1455
20171002T01Z,1528
20171002T00Z,1539
20171001T23Z,1492
20171001T22Z,1466
20171001T21Z,1438
20171001T20Z,1433
20171001T19Z,1438
20171001T18Z,1454
20171001T17Z,1467
20171001T16Z,1451
20171001T15Z,1429
20171001T14Z,1385
20171001T13Z,1311
20171001T12Z,1251
20171001T11Z,1197
20171001T10Z,1183
20171001T09Z,1188
20171001T08Z,1205
20171001T07Z,1224
20171001T06Z,1262
20171001T05Z,1328
20171001T04Z,1410
20171001T03Z,1495
20171001T02Z,1581
20171001T01Z,1639
20171001T00Z,1668
20170930T23Z,1641
20170930T22Z,1656
20170930T21Z,1687
20170930T20Z,1713
20170930T19Z,1706
20170930T18Z,1705
20170930T17Z,1693
20170930T16Z,1697
20170930T15Z,1712
20170930T14Z,1638
20170930T13Z,1520
20170930T12Z,1446
20170930T11Z,1393
20170930T10Z,1337
20170930T09Z,1331
20170930T08Z,1346
20170930T07Z,1381
20170930T06Z,1451
20170930T05Z,1557
20170930T04Z,1666
20170930T03Z,1801
20170930T02Z,1929
20170930T01Z,2067
20170930T00Z,2132
20170929T23Z,2231
20170929T22Z,2345
20170929T21Z,2394
20170929T20Z,2382
20170929T19Z,2351
20170929T18Z,2265
20170929T17Z,2147
20170929T16Z,2005
20170929T15Z,1848
20170929T14Z,1708
20170929T13Z,1564
20170929T12Z,1510
20170929T11Z,1476
20170929T10Z,1336
20170929T09Z,1282
20170929T08Z,1291
20170929T07Z,1332
20170929T06Z,1401
20170929T05Z,1492
20170929T04Z,1645
20170929T03Z,1819
20170929T02Z,2016
20170929T01Z,2176
20170929T00Z,2262
20170928T23Z,2324
20170928T22Z,2421
20170928T21Z,2451
20170928T20Z,2421
20170928T19Z,2373
20170928T18Z,2310
20170928T17Z,2202
20170928T16Z,2033
20170928T15Z,1840
20170928T14Z,1695
20170928T13Z,1576
20170928T12Z,1553
20170928T11Z,1492
20170928T10Z,1356
20170928T09Z,1242
20170928T08Z,1236
20170928T07Z,1278
20170928T06Z,1346
20170928T05Z,1468
20170928T04Z,1620
20170928T03Z,1785
20170928T02Z,1982
20170928T01Z,2171
20170928T00Z,2271
20170927T23Z,2343
20170927T22Z,2438
20170927T21Z,2455
20170927T20Z,2424
20170927T19Z,2362
20170927T18Z,2249
20170927T17Z,2100
20170927T16Z,1924
20170927T15Z,1795
20170927T14Z,1638
20170927T13Z,1541
20170927T12Z,1497
20170927T11Z,1457
20170927T10Z,1321
20170927T09Z,1231
20170927T08Z,1223
20170927T07Z,1256
20170927T06Z,1309
20170927T05Z,1400
20170927T04Z,1533
20170927T03Z,1706
20170927T02Z,1914
20170927T01Z,2065
20170927T00Z,2147
20170926T23Z,2216
20170926T22Z,2305
20170926T21Z,2313
20170926T20Z,2299
20170926T19Z,2233
20170926T18Z,2142
20170926T17Z,2001
20170926T16Z,1854
20170926T15Z,1720
20170926T14Z,1593
20170926T13Z,1478
20170926T12Z,1455
20170926T11Z,1400
20170926T10Z,1258
20170926T09Z,1167
20170926T08Z,1161
20170926T07Z,1187
20170926T06Z,1249
20170926T05Z,1362
20170926T04Z,1497
20170926T03Z,1656
20170926T02Z,1859
20170926T01Z,2031
20170926T00Z,2113
20170925T23Z,2181
20170925T22Z,2264
20170925T21Z,2291
20170925T20Z,2274
20170925T19Z,2231
20170925T18Z,2135
20170925T17Z,2016
20170925T16Z,1880
20170925T15Z,1741
20170925T14Z,1597
20170925T13Z,1504
20170925T12Z,1481
20170925T11Z,1420
20170925T10Z,1267
20170925T09Z,1192
20170925T08Z,1176
20170925T07Z,1200
20170925T06Z,1259
20170925T05Z,1336
20170925T04Z,1469
20170925T03Z,1621
20170925T02Z,1788
20170925T01Z,1922
20170925T00Z,1962
20170924T23Z,1998
20170924T22Z,2073
20170924T21Z,2064
20170924T20Z,2048
20170924T19Z,1991
20170924T18Z,1913
20170924T17Z,1854
20170924T16Z,1765
20170924T15Z,1695
20170924T14Z,1568
20170924T13Z,1399
20170924T12Z,1295
20170924T11Z,1255
20170924T10Z,1233
20170924T09Z,1229
20170924T08Z,1250
20170924T07Z,1292
20170924T06Z,1349
20170924T05Z,1426
20170924T04Z,1536
20170924T03Z,1644
20170924T02Z,1749
20170924T01Z,1842
20170924T00Z,1864
20170923T23Z,1883
20170923T22Z,1925
20170923T21Z,1922
20170923T20Z,1936
20170923T19Z,1932
20170923T18Z,1899
20170923T17Z,1883
20170923T16Z,1806
20170923T15Z,1693
20170923T14Z,1523
20170923T13Z,1365
20170923T12Z,1258
20170923T11Z,1203
20170923T10Z,1191
20170923T09Z,1176
20170923T08Z,1195
20170923T07Z,1238
20170923T06Z,1308
20170923T05Z,1378
20170923T04Z,1525
20170923T03Z,1665
20170923T02Z,1812
20170923T01Z,1946
20170923T00Z,2001
20170922T23Z,2091
20170922T22Z,2188
20170922T21Z,2232
20170922T20Z,2200
20170922T19Z,2148
20170922T18Z,2077
20170922T17Z,2006
20170922T16Z,1886
20170922T15Z,1769
20170922T14Z,1628
20170922T13Z,1512
20170922T12Z,1466
20170922T11Z,1410
20170922T10Z,1277
20170922T09Z,1188
20170922T08Z,1195
20170922T07Z,1228
20170922T06Z,1302
20170922T05Z,1389
20170922T04Z,1533
20170922T03Z,1697
20170922T02Z,1854
20170922T01Z,2008
20170922T00Z,2064
20170921T23Z,2082
20170921T22Z,2162
20170921T21Z,2245
20170921T20Z,2249
20170921T19Z,2241
20170921T18Z,2167
20170921T17Z,2016
20170921T16Z,1868
20170921T15Z,1737
20170921T14Z,1616
20170921T13Z,1542
20170921T12Z,1541
20170921T11Z,1500
20170921T10Z,1349
20170921T09Z,1269
20170921T08Z,1260
20170921T07Z,1278
20170921T06Z,1361
20170921T05Z,1468
20170921T04Z,1593
20170921T03Z,1767
20170921T02Z,1924
20170921T01Z,2085
20170921T00Z,2169
20170920T23Z,2269
20170920T22Z,2377
20170920T21Z,2397
20170920T20Z,2357
20170920T19Z,2300
20170920T18Z,2210
20170920T17Z,2069
20170920T16Z,1926
20170920T15Z,1749
20170920T14Z,1583
20170920T13Z,1463
20170920T12Z,1455
20170920T11Z,1410
20170920T10Z,1265
20170920T09Z,1187
20170920T08Z,1178
20170920T07Z,1213
20170920T06Z,1280
20170920T05Z,1369
20170920T04Z,1511
20170920T03Z,1705
20170920T02Z,1887
20170920T01Z,2044
20170920T00Z,2095
20170919T23Z,2163
20170919T22Z,2240
20170919T21Z,2266
20170919T20Z,2266
20170919T19Z,2217
20170919T18Z,2139
20170919T17Z,2013
20170919T16Z,1872
20170919T15Z,1706
20170919T14Z,1566
20170919T13Z,1455
20170919T12Z,1414
20170919T11Z,1361
20170919T10Z,1221
20170919T09Z,1138
20170919T08Z,1113
20170919T07Z,1171
20170919T06Z,1213
20170919T05Z,1324
20170919T04Z,1454
20170919T03Z,1642
20170919T02Z,1830
20170919T01Z,1973
20170919T00Z,2031
20170918T23Z,2100
20170918T22Z,2163
20170918T21Z,2198
20170918T20Z,2173
20170918T19Z,2120
20170918T18Z,2053
20170918T17Z,1949
20170918T16Z,1828
20170918T15Z,1689
20170918T14Z,1546
20170918T13Z,1438
20170918T12Z,1396
20170918T11Z,1336
20170918T10Z,1227
20170918T09Z,1153
20170918T08Z,1149
20170918T07Z,1186
20170918T06Z,1239
20170918T05Z,1339
20170918T04Z,1468
20170918T03Z,1625
20170918T02Z,1810
20170918T01Z,1941
20170918T00Z,1985
20170917T23Z,2068
20170917T22Z,2135
20170917T21Z,2139
20170917T20Z,2110
20170917T19Z,2060
20170917T18Z,1992
20170917T17Z,1909
20170917T16Z,1757
20170917T15Z,1617
20170917T14Z,1438
20170917T13Z,1294
20170917T12Z,1176
20170917T11Z,1129
20170917T10Z,1134
20170917T09Z,1131
20170917T08Z,1142
20170917T07Z,1188
20170917T06Z,1224
20170917T05Z,1327
20170917T04Z,1456
20170917T03Z,1578
20170917T02Z,1686
20170917T01Z,1792
20170917T00Z,1828
20170916T23Z,1844
20170916T22Z,1920
20170916T21Z,1943
20170916T20Z,1942
20170916T19Z,1909
20170916T18Z,1862
20170916T17Z,1826
20170916T16Z,1785
20170916T15Z,1717
20170916T14Z,1583
20170916T13Z,1443
20170916T12Z,1350
20170916T11Z,1301
20170916T10Z,1258
20170916T09Z,1239
20170916T08Z,1253
20170916T07Z,1291
20170916T06Z,1359
20170916T05Z,1453
20170916T04Z,1584
20170916T03Z,1710
20170916T02Z,1848
20170916T01Z,1959
20170916T00Z,1989
20170915T23Z,2060
20170915T22Z,2175
20170915T21Z,2257
20170915T20Z,2270
20170915T19Z,2212
20170915T18Z,2166
20170915T17Z,2076
20170915T16Z,1955
20170915T15Z,1832
20170915T14Z,1641
20170915T13Z,1516
20170915T12Z,1507
20170915T11Z,1448
20170915T10Z,1343
20170915T09Z,1275
20170915T08Z,1272
20170915T07Z,1299
20170915T06Z,1346
20170915T05Z,1430
20170915T04Z,1557
20170915T03Z,1715
20170915T02Z,1844
20170915T01Z,1969
20170915T00Z,2015
20170914T23Z,2050
20170914T22Z,2118
20170914T21Z,2170
20170914T20Z,2193
20170914T19Z,2157
20170914T18Z,2086
20170914T17Z,1984
20170914T16Z,1834
20170914T15Z,1697
20170914T14Z,1546
20170914T13Z,1414
20170914T12Z,1329
20170914T11Z,1272
20170914T10Z,1185
20170914T09Z,1125
20170914T08Z,1134
20170914T07Z,1163
20170914T06Z,1245
20170914T05Z,1327
20170914T04Z,1415
20170914T03Z,1568
20170914T02Z,1723
20170914T01Z,1845
20170914T00Z,1902
20170913T23Z,1984
20170913T22Z,2070
20170913T21Z,2085
20170913T20Z,2062
20170913T19Z,1988
20170913T18Z,1869
20170913T17Z,1696
20170913T16Z,1544
20170913T15Z,1404
20170913T14Z,1281
20170913T13Z,1148
20170913T12Z,1063
20170913T11Z,1034
20170913T10Z,954
20170913T09Z,905
20170913T08Z,896
20170913T07Z,926
20170913T06Z,982
20170913T05Z,1056
20170913T04Z,1189
20170913T03Z,1317
20170913T02Z,1457
20170913T01Z,1556
20170913T00Z,1551
20170912T23Z,1610
20170912T22Z,1650
20170912T21Z,1616
20170912T20Z,1558
20170912T19Z,1494
20170912T18Z,1423
20170912T17Z,1314
20170912T16Z,1231
20170912T15Z,1159
20170912T14Z,1024
20170912T13Z,931
20170912T12Z,841
20170912T11Z,805
20170912T10Z,738
20170912T09Z,694
20170912T08Z,694
20170912T07Z,686
20170912T06Z,707
20170912T05Z,750
20170912T04Z,801
20170912T03Z,875
20170912T02Z,950
20170912T01Z,973
20170912T00Z,877
20170911T23Z,783
20170911T22Z,726
20170911T21Z,684
20170911T20Z,656
20170911T19Z,613
20170911T18Z,586
20170911T17Z,563
20170911T16Z,514
20170911T15Z,488
20170911T14Z,469
20170911T13Z,476
20170911T12Z,498
20170911T11Z,507
20170911T10Z,531
20170911T09Z,522
20170911T08Z,539
20170911T07Z,663
20170911T06Z,810
20170911T05Z,936
20170911T04Z,1034
20170911T03Z,1124
20170911T02Z,1210
20170911T01Z,1257
20170911T00Z,1272
20170910T23Z,1256
20170910T22Z,1250
20170910T21Z,1235
20170910T20Z,1221
20170910T19Z,1238
20170910T18Z,1275
20170910T17Z,1307
20170910T16Z,1317
20170910T15Z,1283
20170910T14Z,1239
20170910T13Z,1154
20170910T12Z,1106
20170910T11Z,1078
20170910T10Z,1062
20170910T09Z,1056
20170910T08Z,1065
20170910T07Z,1085
20170910T06Z,1125
20170910T05Z,1188
20170910T04Z,1250
20170910T03Z,1330
20170910T02Z,1408
20170910T01Z,1466
20170910T00Z,1477
20170909T23Z,1480
20170909T22Z,1515
20170909T21Z,1544
20170909T20Z,1579
20170909T19Z,1597
20170909T18Z,1567
20170909T17Z,1552
20170909T16Z,1557
20170909T15Z,1498
20170909T14Z,1390
20170909T13Z,1300
20170909T12Z,1253
20170909T11Z,1214
20170909T10Z,1191
20170909T09Z,1179
20170909T08Z,1190
20170909T07Z,1230
20170909T06Z,1276
20170909T05Z,1331
20170909T04Z,1429
20170909T03Z,1506
20170909T02Z,1615
20170909T01Z,1706
20170909T00Z,1743
20170908T23Z,1774
20170908T22Z,1824
20170908T21Z,1850
20170908T20Z,1888
20170908T19Z,1941
20170908T18Z,1957
20170908T17Z,1935
20170908T16Z,1876
20170908T15Z,1762
20170908T14Z,1637
20170908T13Z,1496
20170908T12Z,1407
20170908T11Z,1357
20170908T10Z,1258
20170908T09Z,1201
20170908T08Z,1187
20170908T07Z,1211
20170908T06Z,1248
20170908T05Z,1337
20170908T04Z,1458
20170908T03Z,1588
20170908T02Z,1732
20170908T01Z,1885
20170908T00Z,1890
20170907T23Z,1947
20170907T22Z,2004
20170907T21Z,2020
20170907T20Z,2017
20170907T19Z,2004
20170907T18Z,1945
20170907T17Z,1869
20170907T16Z,1752
20170907T15Z,1602
20170907T14Z,1485
20170907T13Z,1404
20170907T12Z,1376
20170907T11Z,1352
20170907T10Z,1227
20170907T09Z,1146
20170907T08Z,1159
20170907T07Z,1196
20170907T06Z,1245
20170907T05Z,1332
20170907T04Z,1466
20170907T03Z,1617
20170907T02Z,1776
20170907T01Z,1870
20170907T00Z,1888
20170906T23Z,1904
20170906T22Z,1978
20170906T21Z,2015
20170906T20Z,2013
20170906T19Z,1952
20170906T18Z,1831
20170906T17Z,1744
20170906T16Z,1720
20170906T15Z,1676
20170906T14Z,1613
20170906T13Z,1599
20170906T12Z,1575
20170906T11Z,1529
20170906T10Z,1377
20170906T09Z,1286
20170906T08Z,1266
20170906T07Z,1284
20170906T06Z,1349
20170906T05Z,1444
20170906T04Z,1566
20170906T03Z,1730
20170906T02Z,1905
20170906T01Z,2048
20170906T00Z,2067
20170905T23Z,2133
20170905T22Z,2179
20170905T21Z,2207
20170905T20Z,2253
20170905T19Z,2262
20170905T18Z,2208
20170905T17Z,2084
20170905T16Z,1927
20170905T15Z,1785
20170905T14Z,1655
20170905T13Z,1557
20170905T12Z,1496
20170905T11Z,1445
20170905T10Z,1309
20170905T09Z,1218
20170905T08Z,1208
20170905T07Z,1237
20170905T06Z,1291
20170905T05Z,1373
20170905T04Z,1503
20170905T03Z,1665
20170905T02Z,1840
20170905T01Z,1996
20170905T00Z,1984
20170904T23Z,2042
20170904T22Z,2132
20170904T21Z,2175
20170904T20Z,2200
20170904T19Z,2188
20170904T18Z,2135
20170904T17Z,2046
20170904T16Z,1912
20170904T15Z,1745
20170904T14Z,1553
20170904T13Z,1356
20170904T12Z,1241
20170904T11Z,1233
20170904T10Z,1206
20170904T09Z,1189
20170904T08Z,1199
20170904T07Z,1236
20170904T06Z,1304
20170904T05Z,1393
20170904T04Z,1517
20170904T03Z,1658
20170904T02Z,1794
20170904T01Z,1914
20170904T00Z,1962
20170903T23Z,2066
20170903T22Z,2121
20170903T21Z,2120
20170903T20Z,2094
20170903T19Z,2015
20170903T18Z,1909
20170903T17Z,1772
20170903T16Z,1627
20170903T15Z,1490
20170903T14Z,1390
20170903T13Z,1271
20170903T12Z,1176
20170903T11Z,1150
20170903T10Z,1128
20170903T09Z,1168
20170903T08Z,1191
20170903T07Z,1237
20170903T06Z,1312
20170903T05Z,1397
20170903T04Z,1513
20170903T03Z,1632
20170903T02Z,1727
20170903T01Z,1818
20170903T00Z,1862
20170902T23Z,1888
20170902T22Z,1946
20170902T21Z,1959
20170902T20Z,1981
20170902T19Z,1979
20170902T18Z,1958
20170902T17Z,1879
20170902T16Z,1774
20170902T15Z,1624
20170902T14Z,1506
20170902T13Z,1381
20170902T12Z,1268
20170902T11Z,1219
20170902T10Z,1198
20170902T09Z,1184
20170902T08Z,1205
20170902T07Z,1257
20170902T06Z,1333
20170902T05Z,1436
20170902T04Z,1564
20170902T03Z,1776
20170902T02Z,1933
20170902T01Z,2034
20170902T00Z,2087
20170901T23Z,2185
20170901T22Z,2250
20170901T21Z,2249
20170901T20Z,2159
20170901T19Z,2105
20170901T18Z,2301
20170901T17Z,2224
20170901T16Z,2089
20170901T15Z,1921
20170901T14Z,1729
20170901T13Z,1586
20170901T12Z,1534
20170901T11Z,1497
20170901T10Z,1365
20170901T09Z,1297
20170901T08Z,1289
20170901T07Z,1302
20170901T06Z,1335
20170901T05Z,1450
20170901T04Z,1587
20170901T03Z,1745
20170901T02Z,1921
20170901T01Z,2084
20170901T00Z,2151
20170831T23Z,2293
20170831T22Z,2464
20170831T21Z,2564
20170831T20Z,2540
20170831T19Z,2481
20170831T18Z,2391
20170831T17Z,2245
20170831T16Z,2097
20170831T15Z,1929
20170831T14Z,1761
20170831T13Z,1613
20170831T12Z,1529
20170831T11Z,1496
20170831T10Z,1362
20170831T09Z,1267
20170831T08Z,1249
20170831T07Z,1290
20170831T06Z,1354
20170831T05Z,1435
20170831T04Z,1583
20170831T03Z,1762
20170831T02Z,1949
20170831T01Z,2073
20170831T00Z,2119
