,Demand
20180131T21Z,454783
20180131T20Z,458527
20180131T19Z,465303
20180131T18Z,476207
20180131T17Z,492427
20180131T16Z,510714
20180131T15Z,526935
20180131T14Z,538594
20180131T13Z,535052
20180131T12Z,505746
20180131T11Z,471829
20180131T10Z,456111
20180131T09Z,450860
20180131T08Z,451756
20180131T07Z,457291
20180131T06Z,469315
20180131T05Z,485703
20180131T04Z,505318
20180131T03Z,522934
20180131T02Z,531802
20180131T01Z,527337
20180131T00Z,512556
20180130T23Z,490968
20180130T22Z,476005
20180130T21Z,472980
20180130T20Z,477869
20180130T19Z,485495
20180130T18Z,495953
20180130T17Z,508848
20180130T16Z,520370
20180130T15Z,527436
20180130T14Z,527272
20180130T13Z,514751
20180130T12Z,481032
20180130T11Z,446352
20180130T10Z,430481
20180130T09Z,425159
20180130T08Z,425920
20180130T07Z,431406
20180130T06Z,442929
20180130T05Z,459384
20180130T04Z,479055
20180130T03Z,497498
20180130T02Z,507120
20180130T01Z,505894
20180130T00Z,494045
20180129T23Z,476230
20180129T22Z,464758
20180129T21Z,461775
20180129T20Z,464177
20180129T19Z,468136
20180129T18Z,472582
20180129T17Z,479190
20180129T16Z,484655
20180129T15Z,486062
20180129T14Z,481583
20180129T13Z,466033
20180129T12Z,431424
20180129T11Z,396195
20180129T10Z,378915
20180129T09Z,374753
20180129T08Z,376730
20180129T07Z,381779
20180129T06Z,394709
20180129T05Z,409637
20180129T04Z,426167
20180129T03Z,440553
20180129T02Z,447519
20180129T01Z,445974
20180129T00Z,436887
20180128T23Z,421228
20180128T22Z,409676
20180128T21Z,406568
20180128T20Z,407682
20180128T19Z,410767
20180128T18Z,414062
20180128T17Z,415715
20180128T16Z,416761
20180128T15Z,411678
20180128T14Z,399739
20180128T13Z,385575
20180128T12Z,373748
20180128T11Z,366427
20180128T10Z,363931
20180128T09Z,364245
20180128T08Z,368597
20180128T07Z,376878
20180128T06Z,388591
20180128T05Z,402584
20180128T04Z,416075
20180128T03Z,428239
20180128T02Z,435772
20180128T01Z,435763
20180128T00Z,431465
20180127T23Z,420627
20180127T22Z,413177
20180127T21Z,413116
20180127T20Z,416657
20180127T19Z,421137
20180127T18Z,427764
20180127T17Z,432743
20180127T16Z,435108
20180127T15Z,432685
20180127T14Z,424296
20180127T13Z,411508
20180127T12Z,398517
20180127T11Z,388895
20180127T10Z,385780
20180127T09Z,387565
20180127T08Z,392286
20180127T07Z,401578
20180127T06Z,414432
20180127T05Z,432706
20180127T04Z,448831
20180127T03Z,463305
20180127T02Z,471531
20180127T01Z,471214
20180127T00Z,466719
20180126T23Z,452470
20180126T22Z,443534
20180126T21Z,443068
20180126T20Z,448051
20180126T19Z,455203
20180126T18Z,463517
20180126T17Z,476624
20180126T16Z,491079
20180126T15Z,503071
20180126T14Z,510064
20180126T13Z,505442
20180126T12Z,478717
20180126T11Z,450211
20180126T10Z,434747
20180126T09Z,431774
20180126T08Z,433033
20180126T07Z,439272
20180126T06Z,450082
20180126T05Z,464937
20180126T04Z,483699
20180126T03Z,499829
20180126T02Z,506670
20180126T01Z,501821
20180126T00Z,488865
20180125T23Z,469513
20180125T22Z,457711
20180125T21Z,455687
20180125T20Z,459676
20180125T19Z,466603
20180125T18Z,476397
20180125T17Z,489709
20180125T16Z,505133
20180125T15Z,518996
20180125T14Z,526718
20180125T13Z,520052
20180125T12Z,489673
20180125T11Z,455940
20180125T10Z,440424
20180125T09Z,434086
20180125T08Z,434328
20180125T07Z,438639
20180125T06Z,448124
20180125T05Z,463567
20180125T04Z,482123
20180125T03Z,499016
20180125T02Z,507311
20180125T01Z,504172
20180125T00Z,493262
20180124T23Z,476578
20180124T22Z,465429
20180124T21Z,458535
20180124T20Z,460859
20180124T19Z,466710
20180124T18Z,473299
20180124T17Z,483875
20180124T16Z,495820
20180124T15Z,503720
20180124T14Z,504812
20180124T13Z,494260
20180124T12Z,463628
20180124T11Z,430646
20180124T10Z,415552
20180124T09Z,410404
20180124T08Z,411461
20180124T07Z,417386
20180124T06Z,428083
20180124T05Z,443475
20180124T04Z,464400
20180124T03Z,481686
20180124T02Z,490515
20180124T01Z,488664
20180124T00Z,479147
20180123T23Z,463832
20180123T22Z,453972
20180123T21Z,451687
20180123T20Z,454605
20180123T19Z,459394
20180123T18Z,465427
20180123T17Z,472282
20180123T16Z,478544
20180123T15Z,479716
20180123T14Z,474370
20180123T13Z,460231
20180123T12Z,429368
20180123T11Z,398659
20180123T10Z,385364
20180123T09Z,382331
20180123T08Z,384909
20180123T07Z,392101
20180123T06Z,405808
20180123T05Z,423625
20180123T04Z,444932
20180123T03Z,464510
20180123T02Z,475606
20180123T01Z,475754
20180123T00Z,468830
20180122T23Z,456037
20180122T22Z,446679
20180122T21Z,445209
20180122T20Z,448373
20180122T19Z,453032
20180122T18Z,457041
20180122T17Z,462368
20180122T16Z,466274
20180122T15Z,466068
20180122T14Z,460639
20180122T13Z,447982
20180122T12Z,418510
20180122T11Z,387881
20180122T10Z,371967
20180122T09Z,367735
20180122T08Z,369677
20180122T07Z,376662
20180122T06Z,388486
20180122T05Z,404299
20180122T04Z,422142
20180122T03Z,438198
20180122T02Z,447825
20180122T01Z,446559
20180122T00Z,439146
20180121T23Z,422389
20180121T22Z,412665
20180121T21Z,410399
20180121T20Z,411228
20180121T19Z,412627
20180121T18Z,415104
20180121T17Z,417646
20180121T16Z,421109
20180121T15Z,422410
20180121T14Z,417095
20180121T13Z,405779
20180121T12Z,394142
20180121T11Z,386245
20180121T10Z,384040
20180121T09Z,384672
20180121T08Z,389204
20180121T07Z,395703
20180121T06Z,406296
20180121T05Z,419911
20180121T04Z,433367
20180121T03Z,444829
20180121T02Z,451197
20180121T01Z,448964
20180121T00Z,442562
20180120T23Z,428091
20180120T22Z,417377
20180120T21Z,416594
20180120T20Z,421546
20180120T19Z,429419
20180120T18Z,439909
20180120T17Z,451515
20180120T16Z,461867
20180120T15Z,468126
20180120T14Z,468102
20180120T13Z,457822
20180120T12Z,443477
20180120T11Z,433682
20180120T10Z,429237
20180120T09Z,429041
20180120T08Z,433269
20180120T07Z,441595
20180120T06Z,454178
20180120T05Z,470978
20180120T04Z,486726
20180120T03Z,500876
20180120T02Z,506914
20180120T01Z,505526
20180120T00Z,498514
20180119T23Z,481175
20180119T22Z,469851
20180119T21Z,468565
20180119T20Z,476824
20180119T19Z,488248
20180119T18Z,501894
20180119T17Z,519342
20180119T16Z,538369
20180119T15Z,556103
20180119T14Z,567696
20180119T13Z,563310
20180119T12Z,537599
20180119T11Z,508701
20180119T10Z,494815
20180119T09Z,490950
20180119T08Z,491507
20180119T07Z,497649
20180119T06Z,509648
20180119T05Z,524599
20180119T04Z,542895
20180119T03Z,559210
20180119T02Z,566707
20180119T01Z,563244
20180119T00Z,551626
20180118T23Z,529032
20180118T22Z,512155
20180118T21Z,509914
20180118T20Z,517214
20180118T19Z,529418
20180118T18Z,544849
20180118T17Z,562834
20180118T16Z,583153
20180118T15Z,600544
20180118T14Z,609534
20180118T13Z,601982
20180118T12Z,574973
20180118T11Z,547500
20180118T10Z,533304
20180118T09Z,528422
20180118T08Z,527987
20180118T07Z,531632
20180118T06Z,536233
20180118T05Z,544107
20180118T04Z,561215
20180118T03Z,572634
20180118T02Z,579227
20180118T01Z,586883
20180118T00Z,576201
20180117T23Z,555227
20180117T22Z,538672
20180117T21Z,535779
20180117T20Z,541706
20180117T19Z,550937
20180117T18Z,560768
20180117T17Z,571332
20180117T16Z,581363
20180117T15Z,586709
20180117T14Z,582396
20180117T13Z,568582
20180117T12Z,542567
20180117T11Z,516346
20180117T10Z,503481
20180117T09Z,499609
20180117T08Z,500302
20180117T07Z,505384
20180117T06Z,516687
20180117T05Z,530538
20180117T04Z,548651
20180117T03Z,565715
20180117T02Z,576379
20180117T01Z,575410
20180117T00Z,567507
20180116T23Z,549469
20180116T22Z,534504
20180116T21Z,530591
20180116T20Z,532229
20180116T19Z,539689
20180116T18Z,543940
20180116T17Z,552102
20180116T16Z,562215
20180116T15Z,567527
20180116T14Z,567578
20180116T13Z,557572
20180116T12Z,531186
20180116T11Z,501047
20180116T10Z,484513
20180116T09Z,479368
20180116T08Z,478855
20180116T07Z,483728
20180116T06Z,492645
20180116T05Z,506890
20180116T04Z,523660
20180116T03Z,539360
20180116T02Z,548405
20180116T01Z,546823
20180116T00Z,538227
20180115T23Z,519531
20180115T22Z,506177
20180115T21Z,502507
20180115T20Z,507265
20180115T19Z,516270
20180115T18Z,525726
20180115T17Z,536101
20180115T16Z,547314
20180115T15Z,553592
20180115T14Z,552207
20180115T13Z,539889
20180115T12Z,518485
20180115T11Z,495565
20180115T10Z,482938
20180115T09Z,478855
20180115T08Z,480082
20180115T07Z,484213
20180115T06Z,491569
20180115T05Z,501734
20180115T04Z,516059
20180115T03Z,526956
20180115T02Z,530441
20180115T01Z,525034
20180115T00Z,514880
20180114T23Z,495353
20180114T22Z,478128
20180114T21Z,474763
20180114T20Z,478245
20180114T19Z,487575
20180114T18Z,496798
20180114T17Z,509677
20180114T16Z,522706
20180114T15Z,532266
20180114T14Z,531780
20180114T13Z,518142
20180114T12Z,500709
20180114T11Z,488469
20180114T10Z,482371
20180114T09Z,480350
20180114T08Z,481667
20180114T07Z,485360
20180114T06Z,492481
20180114T05Z,502582
20180114T04Z,515019
20180114T03Z,523678
20180114T02Z,528250
20180114T01Z,521912
20180114T00Z,512051
20180113T23Z,492093
20180113T22Z,476128
20180113T21Z,472291
20180113T20Z,475822
20180113T19Z,482821
20180113T18Z,491824
20180113T17Z,500595
20180113T16Z,504464
20180113T15Z,500009
20180113T14Z,485354
20180113T13Z,467409
20180113T12Z,449397
20180113T11Z,436246
20180113T10Z,430859
20180113T09Z,431058
20180113T08Z,433917
20180113T07Z,441246
20180113T06Z,452105
20180113T05Z,465285
20180113T04Z,481243
20180113T03Z,494161
20180113T02Z,501904
20180113T01Z,502685
20180113T00Z,498137
20180112T23Z,486771
20180112T22Z,476872
20180112T21Z,474868
20180112T20Z,479263
20180112T19Z,484402
20180112T18Z,488963
20180112T17Z,492413
20180112T16Z,493551
20180112T15Z,488308
20180112T14Z,478386
20180112T13Z,462990
20180112T12Z,434748
20180112T11Z,406945
20180112T10Z,394612
20180112T09Z,392103
20180112T08Z,395274
20180112T07Z,403348
20180112T06Z,416650
20180112T05Z,433185
20180112T04Z,454488
20180112T03Z,473097
20180112T02Z,483673
20180112T01Z,483810
20180112T00Z,478059
20180111T23Z,465984
20180111T22Z,454773
20180111T21Z,452371
20180111T20Z,453006
20180111T19Z,455028
20180111T18Z,456287
20180111T17Z,458786
20180111T16Z,460859
20180111T15Z,459454
20180111T14Z,453999
20180111T13Z,442536
20180111T12Z,417344
20180111T11Z,391685
20180111T10Z,380707
20180111T09Z,379370
20180111T08Z,384064
20180111T07Z,394187
20180111T06Z,410517
20180111T05Z,430269
20180111T04Z,452875
20180111T03Z,473302
20180111T02Z,485688
20180111T01Z,487691
20180111T00Z,483385
20180110T23Z,470750
20180110T22Z,458931
20180110T21Z,456684
20180110T20Z,458894
20180110T19Z,462724
20180110T18Z,466998
20180110T17Z,472489
20180110T16Z,478642
20180110T15Z,480844
20180110T14Z,479791
20180110T13Z,471848
20180110T12Z,445640
20180110T11Z,418092
20180110T10Z,406739
20180110T09Z,404798
20180110T08Z,408797
20180110T07Z,417485
20180110T06Z,431210
20180110T05Z,449899
20180110T04Z,469741
20180110T03Z,489555
20180110T02Z,500737
20180110T01Z,501884
20180110T00Z,495433
20180109T23Z,479618
20180109T22Z,465550
20180109T21Z,462007
20180109T20Z,464639
20180109T19Z,470934
20180109T18Z,477794
20180109T17Z,485564
20180109T16Z,492917
20180109T15Z,498364
20180109T14Z,500385
20180109T13Z,490399
20180109T12Z,460865
20180109T11Z,430569
20180109T10Z,417556
20180109T09Z,414668
20180109T08Z,417889
20180109T07Z,426897
20180109T06Z,443175
20180109T05Z,464198
20180109T04Z,487637
20180109T03Z,507894
20180109T02Z,522844
20180109T01Z,528246
20180109T00Z,523189
20180108T23Z,509707
20180108T22Z,497226
20180108T21Z,496347
20180108T20Z,499638
20180108T19Z,504387
20180108T18Z,510795
20180108T17Z,518900
20180108T16Z,525423
20180108T15Z,529364
20180108T14Z,529344
20180108T13Z,517190
20180108T12Z,489711
20180108T11Z,461960
20180108T10Z,448590
20180108T09Z,444825
20180108T08Z,447874
20180108T07Z,455316
20180108T06Z,467700
20180108T05Z,485681
20180108T04Z,505317
20180108T03Z,524111
20180108T02Z,535801
20180108T01Z,535715
20180108T00Z,530910
20180107T23Z,513300
20180107T22Z,494894
20180107T21Z,488797
20180107T20Z,488922
20180107T19Z,494658
20180107T18Z,503978
20180107T17Z,513334
20180107T16Z,523171
20180107T15Z,531041
20180107T14Z,531888
20180107T13Z,523575
20180107T12Z,514091
20180107T11Z,506838
20180107T10Z,502523
20180107T09Z,505573
20180107T08Z,507428
20180107T07Z,513557
20180107T06Z,529474
20180107T05Z,553333
20180107T04Z,554158
20180107T03Z,566338
20180107T02Z,568318
20180107T01Z,563217
20180107T00Z,555972
20180106T23Z,536259
20180106T22Z,517026
20180106T21Z,511937
20180106T20Z,517246
20180106T19Z,526188
20180106T18Z,538274
20180106T17Z,550299
20180106T16Z,563617
20180106T15Z,572379
20180106T14Z,572605
20180106T13Z,562116
20180106T12Z,547386
20180106T11Z,535472
20180106T10Z,529178
20180106T09Z,527499
20180106T08Z,528091
20180106T07Z,533741
20180106T06Z,543661
20180106T05Z,556198
20180106T04Z,580950
20180106T03Z,583287
20180106T02Z,589954
20180106T01Z,586328
20180106T00Z,578141
20180105T23Z,560827
20180105T22Z,542687
20180105T21Z,536954
20180105T20Z,542179
20180105T19Z,552293
20180105T18Z,566650
20180105T17Z,582288
20180105T16Z,596835
20180105T15Z,608184
20180105T14Z,611229
20180105T13Z,599200
20180105T12Z,572265
20180105T11Z,547893
20180105T10Z,534108
20180105T09Z,529441
20180105T08Z,530344
20180105T07Z,535327
20180105T06Z,546099
20180105T05Z,561301
20180105T04Z,580047
20180105T03Z,595914
20180105T02Z,603655
20180105T01Z,600997
20180105T00Z,590162
20180104T23Z,566327
20180104T22Z,544576
20180104T21Z,540359
20180104T20Z,546970
20180104T19Z,557491
20180104T18Z,570337
20180104T17Z,584665
20180104T16Z,597305
20180104T15Z,605608
20180104T14Z,604493
20180104T13Z,591658
20180104T12Z,563014
20180104T11Z,536241
20180104T10Z,524019
20180104T09Z,519711
20180104T08Z,520941
20180104T07Z,526445
20180104T06Z,536690
20180104T05Z,552710
20180104T04Z,571021
20180104T03Z,587380
20180104T02Z,595146
20180104T01Z,592096
20180104T00Z,579621
20180103T23Z,558720
20180103T22Z,542876
20180103T21Z,540477
20180103T20Z,546377
20180103T19Z,558117
20180103T18Z,572243
20180103T17Z,586696
20180103T16Z,599069
20180103T15Z,607813
20180103T14Z,609897
20180103T13Z,600562
20180103T12Z,577067
20180103T11Z,553057
20180103T10Z,539879
20180103T09Z,535380
20180103T08Z,532435
20180103T07Z,546494
20180103T06Z,558241
20180103T05Z,575896
20180103T04Z,597006
20180103T03Z,616914
20180103T02Z,628319
20180103T01Z,627736
20180103T00Z,617973
20180102T23Z,594769
20180102T22Z,573833
20180102T21Z,567240
20180102T20Z,572728
20180102T19Z,582066
20180102T18Z,593364
20180102T17Z,606570
20180102T16Z,616802
20180102T15Z,621319
20180102T14Z,620003
20180102T13Z,607150
20180102T12Z,580925
20180102T11Z,554730
20180102T10Z,539119
20180102T09Z,532498
20180102T08Z,528776
20180102T07Z,534365
20180102T06Z,545663
20180102T05Z,561599
20180102T04Z,577988
20180102T03Z,591976
20180102T02Z,598418
20180102T01Z,595243
20180102T00Z,581919
20180101T23Z,558835
20180101T22Z,535050
20180101T21Z,528823
20180101T20Z,533051
20180101T19Z,539009
20180101T18Z,546601
20180101T17Z,550889
20180101T16Z,552917
20180101T15Z,550808
20180101T14Z,545689
20180101T13Z,536118
20180101T12Z,525670
20180101T11Z,517279
20180101T10Z,511975
20180101T09Z,510208
20180101T08Z,513110
20180101T07Z,516636
20180101T06Z,522276
20180101T05Z,532123
20180101T04Z,541293
20180101T03Z,552305
20180101T02Z,560965
20180101T01Z,561917
20180101T00Z,558598
20171231T23Z,539790
20171231T22Z,518312
20171231T21Z,510109
20171231T20Z,510065
20171231T19Z,511708
20171231T18Z,513888
20171231T17Z,515221
20171231T16Z,516736
20171231T15Z,510894
20171231T14Z,500949
20171231T13Z,487320
20171231T12Z,473114
20171231T11Z,462692
20171231T10Z,456649
20171231T09Z,456172
20171231T08Z,462615
20171231T07Z,468917
20171231T06Z,479753
20171231T05Z,491437
20171231T04Z,505505
20171231T03Z,516580
20171231T02Z,522402
20171231T01Z,519072
20171231T00Z,511825
20171230T23Z,492696
20171230T22Z,476155
20171230T21Z,471084
20171230T20Z,473660
20171230T19Z,479350
20171230T18Z,486580
20171230T17Z,492539
20171230T16Z,494681
20171230T15Z,490897
20171230T14Z,479524
20171230T13Z,466393
20171230T12Z,453589
20171230T11Z,445931
20171230T10Z,442367
20171230T09Z,443265
20171230T08Z,447974
20171230T07Z,458172
20171230T06Z,471056
20171230T05Z,489417
20171230T04Z,507159
20171230T03Z,521641
20171230T02Z,530273
20171230T01Z,529915
20171230T00Z,524711
20171229T23Z,509801
20171229T22Z,493255
20171229T21Z,490533
20171229T20Z,494447
20171229T19Z,501394
20171229T18Z,511494
20171229T17Z,522507
20171229T16Z,529156
20171229T15Z,531683
20171229T14Z,526516
20171229T13Z,511068
20171229T12Z,488934
20171229T11Z,471424
20171229T10Z,462821
20171229T09Z,461923
20171229T08Z,466155
20171229T07Z,476702
20171229T06Z,489885
20171229T05Z,509648
20171229T04Z,531107
20171229T03Z,550017
20171229T02Z,559698
20171229T01Z,561463
20171229T00Z,557010
20171228T23Z,540007
20171228T22Z,521382
20171228T21Z,516230
20171228T20Z,519516
20171228T19Z,526388
20171228T18Z,534774
20171228T17Z,543889
20171228T16Z,549878
20171228T15Z,550344
20171228T14Z,543596
20171228T13Z,528233
20171228T12Z,505758
20171228T11Z,485940
20171228T10Z,475998
20171228T09Z,474510
20171228T08Z,478504
20171228T07Z,485817
20171228T06Z,498600
20171228T05Z,517215
20171228T04Z,537312
20171228T03Z,555447
20171228T02Z,565655
20171228T01Z,566164
20171228T00Z,559824
20171227T23Z,541537
20171227T22Z,520390
20171227T21Z,515343
20171227T20Z,518164
20171227T19Z,523219
20171227T18Z,528660
20171227T17Z,535542
20171227T16Z,537727
20171227T15Z,533275
20171227T14Z,521614
20171227T13Z,503348
20171227T12Z,479025
20171227T11Z,457710
20171227T10Z,446694
20171227T09Z,445373
20171227T08Z,448204
20171227T07Z,456347
20171227T06Z,469743
20171227T05Z,487273
20171227T04Z,505414
20171227T03Z,521559
20171227T02Z,531386
20171227T01Z,531254
20171227T00Z,524860
20171226T23Z,506931
20171226T22Z,486429
20171226T21Z,480062
20171226T20Z,481943
20171226T19Z,486233
20171226T18Z,492768
20171226T17Z,498060
20171226T16Z,499638
20171226T15Z,494852
20171226T14Z,484068
20171226T13Z,467036
20171226T12Z,444661
20171226T11Z,425431
20171226T10Z,417218
20171226T09Z,414815
20171226T08Z,417380
20171226T07Z,424296
20171226T06Z,435600
20171226T05Z,448647
20171226T04Z,462512
20171226T03Z,472063
20171226T02Z,475255
20171226T01Z,470593
20171226T00Z,461913
20171225T23Z,446717
20171225T22Z,432866
20171225T21Z,428776
20171225T20Z,432712
20171225T19Z,441247
20171225T18Z,452117
20171225T17Z,460251
20171225T16Z,462514
20171225T15Z,458596
20171225T14Z,448042
20171225T13Z,432144
20171225T12Z,415767
20171225T11Z,404043
20171225T10Z,398430
20171225T09Z,397520
20171225T08Z,401217
20171225T07Z,408505
20171225T06Z,419931
20171225T05Z,434092
20171225T04Z,445647
20171225T03Z,453337
20171225T02Z,457265
20171225T01Z,457461
20171225T00Z,454503
20171224T23Z,445582
20171224T22Z,435749
20171224T21Z,432540
20171224T20Z,434624
20171224T19Z,437059
20171224T18Z,439850
20171224T17Z,441040
20171224T16Z,440199
20171224T15Z,432834
20171224T14Z,417179
20171224T13Z,399973
20171224T12Z,386661
20171224T11Z,378774
20171224T10Z,376982
20171224T09Z,380152
20171224T08Z,386926
20171224T07Z,397181
20171224T06Z,411023
20171224T05Z,428697
20171224T04Z,445358
20171224T03Z,456315
20171224T02Z,461675
20171224T01Z,459792
20171224T00Z,453806
20171223T23Z,440384
20171223T22Z,428457
20171223T21Z,425569
20171223T20Z,429829
20171223T19Z,436670
20171223T18Z,443884
20171223T17Z,448034
20171223T16Z,445459
20171223T15Z,435256
20171223T14Z,418739
20171223T13Z,400524
20171223T12Z,387426
20171223T11Z,378830
20171223T10Z,375317
20171223T09Z,377976
20171223T08Z,384704
20171223T07Z,396315
20171223T06Z,413072
20171223T05Z,431810
20171223T04Z,453138
20171223T03Z,469076
20171223T02Z,480338
20171223T01Z,483105
20171223T00Z,482196
20171222T23Z,473458
20171222T22Z,461308
20171222T21Z,458083
20171222T20Z,460394
20171222T19Z,464233
20171222T18Z,469557
20171222T17Z,474478
20171222T16Z,474767
20171222T15Z,469348
20171222T14Z,457921
20171222T13Z,440259
20171222T12Z,416030
20171222T11Z,394905
20171222T10Z,386327
20171222T09Z,386744
20171222T08Z,393489
20171222T07Z,405401
20171222T06Z,424681
20171222T05Z,445309
20171222T04Z,467845
20171222T03Z,485725
20171222T02Z,495675
20171222T01Z,495275
20171222T00Z,490413
20171221T23Z,478472
20171221T22Z,462608
20171221T21Z,458291
20171221T20Z,459047
20171221T19Z,461658
20171221T18Z,465073
20171221T17Z,471472
20171221T16Z,476157
20171221T15Z,477053
20171221T14Z,473124
20171221T13Z,459387
20171221T12Z,433149
20171221T11Z,407032
20171221T10Z,396570
20171221T09Z,394067
20171221T08Z,398581
20171221T07Z,408797
20171221T06Z,425048
20171221T05Z,444679
20171221T04Z,466017
20171221T03Z,483600
20171221T02Z,493861
20171221T01Z,493911
20171221T00Z,487918
20171220T23Z,474899
20171220T22Z,459611
20171220T21Z,453929
20171220T20Z,453710
20171220T19Z,455568
20171220T18Z,458753
20171220T17Z,462738
20171220T16Z,464007
20171220T15Z,459910
20171220T14Z,451690
20171220T13Z,437847
20171220T12Z,411390
20171220T11Z,386716
20171220T10Z,376036
20171220T09Z,375288
20171220T08Z,381117
20171220T07Z,392525
20171220T06Z,409515
20171220T05Z,430362
20171220T04Z,453132
20171220T03Z,472453
20171220T02Z,484082
20171220T01Z,485884
20171220T00Z,482290
20171219T23Z,469937
20171219T22Z,454907
20171219T21Z,449869
20171219T20Z,450191
20171219T19Z,452282
20171219T18Z,453701
20171219T17Z,457575
20171219T16Z,461616
20171219T15Z,462112
20171219T14Z,458032
20171219T13Z,445301
20171219T12Z,418442
20171219T11Z,390420
20171219T10Z,377730
20171219T09Z,377430
20171219T08Z,382672
20171219T07Z,394016
20171219T06Z,411190
20171219T05Z,434628
20171219T04Z,459992
20171219T03Z,481488
20171219T02Z,494898
20171219T01Z,496322
20171219T00Z,490272
20171218T23Z,474533
20171218T22Z,459151
20171218T21Z,455039
20171218T20Z,457287
20171218T19Z,460824
20171218T18Z,466160
20171218T17Z,470997
20171218T16Z,474470
20171218T15Z,473945
20171218T14Z,468451
20171218T13Z,454290
20171218T12Z,424191
20171218T11Z,393781
20171218T10Z,380044
20171218T09Z,377496
20171218T08Z,381673
20171218T07Z,392413
20171218T06Z,408810
20171218T05Z,429567
20171218T04Z,450881
20171218T03Z,468294
20171218T02Z,479591
20171218T01Z,478702
20171218T00Z,471633
20171217T23Z,456939
20171217T22Z,440112
20171217T21Z,434213
20171217T20Z,435580
20171217T19Z,438418
20171217T18Z,441090
20171217T17Z,443907
20171217T16Z,447049
20171217T15Z,446106
20171217T14Z,437832
20171217T13Z,423727
20171217T12Z,411529
20171217T11Z,403995
20171217T10Z,402038
20171217T09Z,403648
20171217T08Z,409184
20171217T07Z,418305
20171217T06Z,431686
20171217T05Z,448665
20171217T04Z,464257
20171217T03Z,476446
20171217T02Z,482563
20171217T01Z,480958
20171217T00Z,475476
20171216T23Z,457913
20171216T22Z,439819
20171216T21Z,435755
20171216T20Z,439495
20171216T19Z,447487
20171216T18Z,457519
20171216T17Z,468217
20171216T16Z,478356
20171216T15Z,484245
20171216T14Z,480042
20171216T13Z,465189
20171216T12Z,447750
20171216T11Z,435587
20171216T10Z,429515
20171216T09Z,429938
20171216T08Z,435192
20171216T07Z,444808
20171216T06Z,458967
20171216T05Z,478201
20171216T04Z,497740
20171216T03Z,511997
20171216T02Z,521669
20171216T01Z,522729
20171216T00Z,519027
20171215T23Z,504969
20171215T22Z,490697
20171215T21Z,486291
20171215T20Z,489028
20171215T19Z,491832
20171215T18Z,497527
20171215T17Z,506685
20171215T16Z,514926
20171215T15Z,518059
20171215T14Z,515961
20171215T13Z,504310
20171215T12Z,475027
20171215T11Z,443151
20171215T10Z,428987
20171215T09Z,425770
20171215T08Z,428394
20171215T07Z,437932
20171215T06Z,457562
20171215T05Z,476204
20171215T04Z,498247
20171215T03Z,516538
20171215T02Z,525292
20171215T01Z,523104
20171215T00Z,515285
20171214T23Z,498191
20171214T22Z,477849
20171214T21Z,470948
20171214T20Z,472411
20171214T19Z,476763
20171214T18Z,483355
20171214T17Z,493616
20171214T16Z,505870
20171214T15Z,513172
20171214T14Z,514912
20171214T13Z,507298
20171214T12Z,480149
20171214T11Z,449715
20171214T10Z,437589
20171214T09Z,433995
20171214T08Z,437629
20171214T07Z,445898
20171214T06Z,460736
20171214T05Z,479355
20171214T04Z,501753
20171214T03Z,522174
20171214T02Z,533744
20171214T01Z,532820
20171214T00Z,525639
20171213T23Z,508602
20171213T22Z,488276
20171213T21Z,480837
20171213T20Z,482115
20171213T19Z,488673
20171213T18Z,497362
20171213T17Z,510050
20171213T16Z,523464
20171213T15Z,533635
20171213T14Z,540427
20171213T13Z,534453
20171213T12Z,506712
20171213T11Z,473584
20171213T10Z,456355
20171213T09Z,452036
20171213T08Z,454097
20171213T07Z,459485
20171213T06Z,471794
20171213T05Z,486830
20171213T04Z,507675
20171213T03Z,525293
20171213T02Z,533262
20171213T01Z,529992
20171213T00Z,519529
20171212T23Z,500665
20171212T22Z,480866
20171212T21Z,472901
20171212T20Z,473780
20171212T19Z,476552
20171212T18Z,481818
20171212T17Z,489582
20171212T16Z,497128
20171212T15Z,501238
20171212T14Z,500901
20171212T13Z,492269
20171212T12Z,464269
20171212T11Z,433200
20171212T10Z,419691
20171212T09Z,416036
20171212T08Z,419458
20171212T07Z,427852
20171212T06Z,442479
20171212T05Z,462064
20171212T04Z,484291
20171212T03Z,503334
20171212T02Z,513709
20171212T01Z,512671
20171212T00Z,503782
20171211T23Z,486483
20171211T22Z,467109
20171211T21Z,461765
20171211T20Z,463533
20171211T19Z,470040
20171211T18Z,477990
20171211T17Z,490667
20171211T16Z,504711
20171211T15Z,516829
20171211T14Z,523394
20171211T13Z,516024
20171211T12Z,486509
20171211T11Z,452360
20171211T10Z,433840
20171211T09Z,428850
20171211T08Z,429373
20171211T07Z,435559
20171211T06Z,446733
20171211T05Z,463035
20171211T04Z,482264
20171211T03Z,497655
20171211T02Z,505972
20171211T01Z,500751
20171211T00Z,488789
20171210T23Z,468233
20171210T22Z,446535
20171210T21Z,439207
20171210T20Z,442153
20171210T19Z,448505
20171210T18Z,457265
20171210T17Z,465765
20171210T16Z,475710
20171210T15Z,481998
20171210T14Z,478374
20171210T13Z,464839
20171210T12Z,450879
20171210T11Z,441205
20171210T10Z,435976
20171210T09Z,435429
20171210T08Z,438399
20171210T07Z,445359
20171210T06Z,456949
20171210T05Z,470369
20171210T04Z,485704
20171210T03Z,497338
20171210T02Z,503715
20171210T01Z,502742
20171210T00Z,496538
20171209T23Z,483653
20171209T22Z,468522
