,Demand
20170611T06Z,69633
20170611T05Z,74185
20170611T04Z,79677
20170611T03Z,84866
20170611T02Z,87137
20170611T01Z,90150
20170611T00Z,93142
20170610T23Z,94432
20170610T22Z,94081
20170610T21Z,92787
20170610T20Z,90999
20170610T19Z,88558
20170610T18Z,86066
20170610T17Z,83370
20170610T16Z,79720
20170610T15Z,75537
20170610T14Z,70586
20170610T13Z,65451
20170610T12Z,61357
20170610T11Z,60841
20170610T10Z,60883
20170610T09Z,60908
20170610T08Z,62393
20170610T07Z,64631
20170610T06Z,68216
20170610T05Z,71860
20170610T04Z,77247
20170610T03Z,82416
20170610T02Z,84638
20170610T01Z,87654
20170610T00Z,91019
20170609T23Z,92856
20170609T22Z,93422
20170609T21Z,92724
20170609T20Z,91154
20170609T19Z,89455
20170609T18Z,86926
20170609T17Z,84390
20170609T16Z,81467
20170609T15Z,78134
20170609T14Z,74541
20170609T13Z,70699
20170609T12Z,66677
20170609T11Z,62970
20170609T10Z,60939
20170609T09Z,60347
20170609T08Z,61181
20170609T07Z,63329
20170609T06Z,66605
20170609T05Z,70470
20170609T04Z,75980
20170609T03Z,81629
20170609T02Z,83872
20170609T01Z,86038
20170609T00Z,88477
20170608T23Z,89919
20170608T22Z,90525
20170608T21Z,89436
20170608T20Z,88075
20170608T19Z,86404
20170608T18Z,84070
20170608T17Z,81645
20170608T16Z,79664
20170608T15Z,76652
20170608T14Z,73612
20170608T13Z,70031
20170608T12Z,65626
20170608T11Z,61781
20170608T10Z,59806
20170608T09Z,59723
20170608T08Z,60509
20170608T07Z,61877
20170608T06Z,64640
20170608T05Z,68345
20170608T04Z,73476
20170608T03Z,79256
20170608T02Z,81499
20170608T01Z,83706
20170608T00Z,86135
20170607T23Z,87599
20170607T22Z,88062
20170607T21Z,87488
20170607T20Z,86744
20170607T19Z,85036
20170607T18Z,82976
20170607T17Z,80868
20170607T16Z,78840
20170607T15Z,76156
20170607T14Z,73399
20170607T13Z,70395
20170607T12Z,66159
20170607T11Z,61887
20170607T10Z,59485
20170607T09Z,59269
20170607T08Z,59839
20170607T07Z,61716
20170607T06Z,64777
20170607T05Z,68176
20170607T04Z,73297
20170607T03Z,78629
20170607T02Z,80581
20170607T01Z,82341
20170607T00Z,84268
20170606T23Z,85829
20170606T22Z,86486
20170606T21Z,86349
20170606T20Z,85829
20170606T19Z,84818
20170606T18Z,83211
20170606T17Z,81425
20170606T16Z,79576
20170606T15Z,76968
20170606T14Z,74462
20170606T13Z,71584
20170606T12Z,67355
20170606T11Z,63579
20170606T10Z,61374
20170606T09Z,61317
20170606T08Z,62056
20170606T07Z,64141
20170606T06Z,67196
20170606T05Z,70390
20170606T04Z,75908
20170606T03Z,81594
20170606T02Z,84140
20170606T01Z,86196
20170606T00Z,88702
20170605T23Z,90067
20170605T22Z,90909
20170605T21Z,91009
20170605T20Z,90654
20170605T19Z,89633
20170605T18Z,87984
20170605T17Z,85853
20170605T16Z,83058
20170605T15Z,80196
20170605T14Z,76857
20170605T13Z,73438
20170605T12Z,69129
20170605T11Z,65002
20170605T10Z,62094
20170605T09Z,61563
20170605T08Z,62360
20170605T07Z,64394
20170605T06Z,67169
20170605T05Z,70471
20170605T04Z,75573
20170605T03Z,80469
20170605T02Z,82369
20170605T01Z,83952
20170605T00Z,85637
20170604T23Z,86792
20170604T22Z,86519
20170604T21Z,85930
20170604T20Z,85250
20170604T19Z,83523
20170604T18Z,81278
20170604T17Z,78301
20170604T16Z,74917
20170604T15Z,71103
20170604T14Z,66578
20170604T13Z,62576
20170604T12Z,59544
20170604T11Z,59274
20170604T10Z,59558
20170604T09Z,60279
20170604T08Z,61620
20170604T07Z,63845
20170604T06Z,66703
20170604T05Z,70274
20170604T04Z,74829
20170604T03Z,79280
20170604T02Z,81256
20170604T01Z,82525
20170604T00Z,84971
20170603T23Z,86352
20170603T22Z,86201
20170603T21Z,85552
20170603T20Z,84989
20170603T19Z,83849
20170603T18Z,82461
20170603T17Z,80071
20170603T16Z,77182
20170603T15Z,73094
20170603T14Z,68534
20170603T13Z,63883
20170603T12Z,61150
20170603T11Z,60644
20170603T10Z,60838
20170603T09Z,61325
20170603T08Z,62362
20170603T07Z,64187
20170603T06Z,66900
20170603T05Z,71166
20170603T04Z,76296
20170603T03Z,81347
20170603T02Z,83138
20170603T01Z,85012
20170603T00Z,87773
20170602T23Z,89526
20170602T22Z,90368
20170602T21Z,89883
20170602T20Z,88997
20170602T19Z,87326
20170602T18Z,85249
20170602T17Z,82735
20170602T16Z,79874
20170602T15Z,76689
20170602T14Z,73884
20170602T13Z,70734
20170602T12Z,66496
20170602T11Z,62576
20170602T10Z,60042
20170602T09Z,59470
20170602T08Z,60216
20170602T07Z,61631
20170602T06Z,64453
20170602T05Z,67845
20170602T04Z,72929
20170602T03Z,77332
20170602T02Z,78795
20170602T01Z,79867
20170602T00Z,81389
20170601T23Z,82688
20170601T22Z,83150
20170601T21Z,83343
20170601T20Z,83014
20170601T19Z,82047
20170601T18Z,80387
20170601T17Z,78532
20170601T16Z,76626
20170601T15Z,74237
20170601T14Z,72009
20170601T13Z,69489
20170601T12Z,65873
20170601T11Z,62185
20170601T10Z,59483
20170601T09Z,58885
20170601T08Z,59543
20170601T07Z,60945
20170601T06Z,63213
20170601T05Z,66590
20170601T04Z,71699
20170601T03Z,76710
20170601T02Z,78514
20170601T01Z,79502
20170601T00Z,81440
20170531T23Z,82911
20170531T22Z,83763
20170531T21Z,83809
20170531T20Z,83398
20170531T19Z,82913
20170531T18Z,80924
20170531T17Z,79176
20170531T16Z,76998
20170531T15Z,74507
20170531T14Z,72209
20170531T13Z,69509
20170531T12Z,65383
20170531T11Z,61798
20170531T10Z,59016
20170531T09Z,57723
20170531T08Z,58244
20170531T07Z,59598
20170531T06Z,62163
20170531T05Z,64946
20170531T04Z,69575
20170531T03Z,74799
20170531T02Z,76410
20170531T01Z,76984
20170531T00Z,78687
20170530T23Z,79651
20170530T22Z,80540
20170530T21Z,80412
20170530T20Z,80631
20170530T19Z,80385
20170530T18Z,79548
20170530T17Z,78593
20170530T16Z,77051
20170530T15Z,74873
20170530T14Z,72280
20170530T13Z,69210
20170530T12Z,64526
20170530T11Z,59506
20170530T10Z,56128
20170530T09Z,54751
20170530T08Z,54847
20170530T07Z,55784
20170530T06Z,57752
20170530T05Z,61146
20170530T04Z,65708
20170530T03Z,70373
20170530T02Z,71782
20170530T01Z,72269
20170530T00Z,73241
20170529T23Z,73789
20170529T22Z,73692
20170529T21Z,73058
20170529T20Z,72247
20170529T19Z,70736
20170529T18Z,69291
20170529T17Z,67865
20170529T16Z,65802
20170529T15Z,62839
20170529T14Z,59249
20170529T13Z,55967
20170529T12Z,54146
20170529T11Z,53439
20170529T10Z,53249
20170529T09Z,53634
20170529T08Z,54629
20170529T07Z,55935
20170529T06Z,58300
20170529T05Z,60926
20170529T04Z,64921
20170529T03Z,68737
20170529T02Z,69681
20170529T01Z,70219
20170529T00Z,71916
20170528T23Z,72739
20170528T22Z,72265
20170528T21Z,71629
20170528T20Z,71060
20170528T19Z,70348
20170528T18Z,69641
20170528T17Z,68018
20170528T16Z,66035
20170528T15Z,63711
20170528T14Z,60655
20170528T13Z,57286
20170528T12Z,55119
20170528T11Z,55920
20170528T10Z,56517
20170528T09Z,57111
20170528T08Z,58069
20170528T07Z,59654
20170528T06Z,61966
20170528T05Z,63947
20170528T04Z,68078
20170528T03Z,71925
20170528T02Z,73234
20170528T01Z,73633
20170528T00Z,75161
20170527T23Z,76413
20170527T22Z,76456
20170527T21Z,76233
20170527T20Z,75764
20170527T19Z,75152
20170527T18Z,74309
20170527T17Z,72700
20170527T16Z,70651
20170527T15Z,68115
20170527T14Z,64496
20170527T13Z,60674
20170527T12Z,58062
20170527T11Z,57895
20170527T10Z,58575
20170527T09Z,58664
20170527T08Z,59543
20170527T07Z,60991
20170527T06Z,63598
20170527T05Z,66285
20170527T04Z,70456
20170527T03Z,73924
20170527T02Z,75656
20170527T01Z,76037
20170527T00Z,77691
20170526T23Z,79356
20170526T22Z,80080
20170526T21Z,80150
20170526T20Z,79824
20170526T19Z,79268
20170526T18Z,77920
20170526T17Z,76681
20170526T16Z,74902
20170526T15Z,72697
20170526T14Z,70719
20170526T13Z,68018
20170526T12Z,63892
20170526T11Z,59893
20170526T10Z,57439
20170526T09Z,57344
20170526T08Z,57601
20170526T07Z,58933
20170526T06Z,61173
20170526T05Z,64187
20170526T04Z,68241
20170526T03Z,72530
20170526T02Z,74066
20170526T01Z,73924
20170526T00Z,75281
20170525T23Z,76050
20170525T22Z,76364
20170525T21Z,76230
20170525T20Z,75760
20170525T19Z,75037
20170525T18Z,74017
20170525T17Z,73171
20170525T16Z,72331
20170525T15Z,70932
20170525T14Z,69541
20170525T13Z,67833
20170525T12Z,64371
20170525T11Z,60165
20170525T10Z,56975
20170525T09Z,55803
20170525T08Z,56501
20170525T07Z,57114
20170525T06Z,59095
20170525T05Z,61620
20170525T04Z,65798
20170525T03Z,69946
20170525T02Z,71225
20170525T01Z,70753
20170525T00Z,71339
20170524T23Z,71966
20170524T22Z,72489
20170524T21Z,72512
20170524T20Z,72552
20170524T19Z,72798
20170524T18Z,72640
20170524T17Z,72189
20170524T16Z,71493
20170524T15Z,70640
20170524T14Z,69685
20170524T13Z,67973
20170524T12Z,64467
20170524T11Z,60706
20170524T10Z,57710
20170524T09Z,56742
20170524T08Z,56948
20170524T07Z,58301
20170524T06Z,60522
20170524T05Z,63160
20170524T04Z,67370
20170524T03Z,71416
20170524T02Z,73590
20170524T01Z,73560
20170524T00Z,74433
20170523T23Z,75380
20170523T22Z,76017
20170523T21Z,76314
20170523T20Z,76206
20170523T19Z,75913
20170523T18Z,75433
20170523T17Z,74394
20170523T16Z,73574
20170523T15Z,72148
20170523T14Z,70758
20170523T13Z,69184
20170523T12Z,65581
20170523T11Z,61846
20170523T10Z,57980
20170523T09Z,56449
20170523T08Z,56761
20170523T07Z,58002
20170523T06Z,60313
20170523T05Z,62818
20170523T04Z,66796
20170523T03Z,71262
20170523T02Z,72708
20170523T01Z,72143
20170523T00Z,72532
20170522T23Z,73041
20170522T22Z,73657
20170522T21Z,73775
20170522T20Z,73488
20170522T19Z,73420
20170522T18Z,72918
20170522T17Z,72441
20170522T16Z,71539
20170522T15Z,70572
20170522T14Z,69414
20170522T13Z,67463
20170522T12Z,64445
20170522T11Z,60064
20170522T10Z,56936
20170522T09Z,55105
20170522T08Z,54934
20170522T07Z,55686
20170522T06Z,57320
20170522T05Z,59662
20170522T04Z,63491
20170522T03Z,67480
20170522T02Z,68112
20170522T01Z,67698
20170522T00Z,68543
20170521T23Z,68997
20170521T22Z,68420
20170521T21Z,68032
20170521T20Z,68128
20170521T19Z,68106
20170521T18Z,67747
20170521T17Z,66747
20170521T16Z,65272
20170521T15Z,63345
20170521T14Z,60654
20170521T13Z,58010
20170521T12Z,56002
20170521T11Z,55813
20170521T10Z,55347
20170521T09Z,55347
20170521T08Z,56157
20170521T07Z,57725
20170521T06Z,60164
20170521T05Z,61975
20170521T04Z,65499
20170521T03Z,68843
20170521T02Z,70364
20170521T01Z,70094
20170521T00Z,71490
20170520T23Z,72489
20170520T22Z,72700
20170520T21Z,72688
20170520T20Z,72111
20170520T19Z,71746
20170520T18Z,71597
20170520T17Z,71111
20170520T16Z,69767
20170520T15Z,68007
20170520T14Z,65160
20170520T13Z,62499
20170520T12Z,60248
20170520T11Z,59035
20170520T10Z,58365
20170520T09Z,57800
20170520T08Z,58535
20170520T07Z,60083
20170520T06Z,62240
20170520T05Z,65132
20170520T04Z,69184
20170520T03Z,73643
20170520T02Z,75297
20170520T01Z,75374
20170520T00Z,77685
20170519T23Z,79601
20170519T22Z,81062
20170519T21Z,81317
20170519T20Z,81570
20170519T19Z,81042
20170519T18Z,80391
20170519T17Z,78920
20170519T16Z,77672
20170519T15Z,75447
20170519T14Z,73399
20170519T13Z,71375
20170519T12Z,67843
20170519T11Z,63791
20170519T10Z,60959
20170519T09Z,60545
20170519T08Z,61532
20170519T07Z,63034
20170519T06Z,65618
20170519T05Z,69389
20170519T04Z,75078
20170519T03Z,81121
20170519T02Z,83759
20170519T01Z,84429
20170519T00Z,86961
20170518T23Z,89226
20170518T22Z,90407
20170518T21Z,90219
20170518T20Z,90077
20170518T19Z,88920
20170518T18Z,87205
20170518T17Z,85311
20170518T16Z,83451
20170518T15Z,80852
20170518T14Z,78299
20170518T13Z,75052
20170518T12Z,70894
20170518T11Z,65844
20170518T10Z,62495
20170518T09Z,61529
20170518T08Z,62129
20170518T07Z,63483
20170518T06Z,66402
20170518T05Z,70345
20170518T04Z,75491
20170518T03Z,80939
20170518T02Z,83537
20170518T01Z,83668
20170518T00Z,85635
20170517T23Z,87310
20170517T22Z,88274
20170517T21Z,88494
20170517T20Z,88560
20170517T19Z,87864
20170517T18Z,86363
20170517T17Z,84724
20170517T16Z,82380
20170517T15Z,79804
20170517T14Z,77675
20170517T13Z,74915
20170517T12Z,71306
20170517T11Z,66578
20170517T10Z,62757
20170517T09Z,61941
20170517T08Z,62588
20170517T07Z,64649
20170517T06Z,67691
20170517T05Z,71691
20170517T04Z,76562
20170517T03Z,83138
20170517T02Z,85650
20170517T01Z,86149
20170517T00Z,88401
20170516T23Z,90018
20170516T22Z,90488
20170516T21Z,89833
20170516T20Z,88622
20170516T19Z,86911
20170516T18Z,84342
20170516T17Z,82348
20170516T16Z,79915
20170516T15Z,76851
20170516T14Z,74091
20170516T13Z,71172
20170516T12Z,67104
20170516T11Z,62413
20170516T10Z,58866
20170516T09Z,58013
20170516T08Z,59217
20170516T07Z,60534
20170516T06Z,63608
20170516T05Z,67421
20170516T04Z,72958
20170516T03Z,78747
20170516T02Z,82044
20170516T01Z,82891
20170516T00Z,84866
20170515T23Z,86291
20170515T22Z,86444
20170515T21Z,85527
20170515T20Z,84555
20170515T19Z,83466
20170515T18Z,81469
20170515T17Z,79109
20170515T16Z,76981
20170515T15Z,74324
20170515T14Z,71547
20170515T13Z,68719
20170515T12Z,64449
20170515T11Z,59740
20170515T10Z,56285
20170515T09Z,55076
20170515T08Z,55668
20170515T07Z,56731
20170515T06Z,59339
20170515T05Z,62211
20170515T04Z,67052
20170515T03Z,71570
20170515T02Z,72777
20170515T01Z,72172
20170515T00Z,73158
20170514T23Z,72980
20170514T22Z,72184
20170514T21Z,70719
20170514T20Z,69008
20170514T19Z,67521
20170514T18Z,66343
20170514T17Z,64942
20170514T16Z,63413
20170514T15Z,61610
20170514T14Z,58892
20170514T13Z,55065
20170514T12Z,52354
20170514T11Z,52330
20170514T10Z,52256
20170514T09Z,52393
20170514T08Z,53290
20170514T07Z,54907
20170514T06Z,57273
20170514T05Z,60191
20170514T04Z,64195
20170514T03Z,67261
20170514T02Z,68625
20170514T01Z,68381
20170514T00Z,69721
20170513T23Z,69976
20170513T22Z,69596
20170513T21Z,68620
20170513T20Z,67675
20170513T19Z,66790
20170513T18Z,66350
20170513T17Z,65687
20170513T16Z,65103
20170513T15Z,63910
20170513T14Z,61793
20170513T13Z,58529
20170513T12Z,55952
20170513T11Z,54980
20170513T10Z,54119
20170513T09Z,53875
20170513T08Z,54573
20170513T07Z,55843
20170513T06Z,58389
20170513T05Z,61312
20170513T04Z,65286
20170513T03Z,69229
20170513T02Z,70592
20170513T01Z,70235
20170513T00Z,71630
20170512T23Z,72979
20170512T22Z,73919
20170512T21Z,74233
20170512T20Z,74350
20170512T19Z,74188
20170512T18Z,73611
20170512T17Z,73402
20170512T16Z,72870
20170512T15Z,71974
20170512T14Z,70718
20170512T13Z,69000
20170512T12Z,65988
20170512T11Z,61924
20170512T10Z,58902
20170512T09Z,57660
20170512T08Z,57859
20170512T07Z,58765
20170512T06Z,61191
20170512T05Z,64032
20170512T04Z,68801
20170512T03Z,73287
20170512T02Z,75316
20170512T01Z,74417
20170512T00Z,74945
20170511T23Z,75962
20170511T22Z,76839
20170511T21Z,77368
20170511T20Z,77261
20170511T19Z,77415
20170511T18Z,76251
20170511T17Z,75584
20170511T16Z,74606
20170511T15Z,73251
20170511T14Z,71705
20170511T13Z,70271
20170511T12Z,67938
20170511T11Z,63532
20170511T10Z,60070
20170511T09Z,58872
20170511T08Z,59168
20170511T07Z,60426
20170511T06Z,62927
20170511T05Z,65899
20170511T04Z,70423
20170511T03Z,75125
20170511T02Z,78234
20170511T01Z,78028
20170511T00Z,79050
20170510T23Z,80081
20170510T22Z,80686
20170510T21Z,80746
20170510T20Z,80305
20170510T19Z,79633
20170510T18Z,78111
20170510T17Z,76318
20170510T16Z,74629
20170510T15Z,72957
20170510T14Z,71300
20170510T13Z,69441
20170510T12Z,66268
20170510T11Z,62200
20170510T10Z,59218
20170510T09Z,58094
20170510T08Z,58457
20170510T07Z,59912
20170510T06Z,62209
20170510T05Z,65318
20170510T04Z,69231
20170510T03Z,74767
20170510T02Z,77633
20170510T01Z,77165
20170510T00Z,78096
20170509T23Z,78868
20170509T22Z,79410
20170509T21Z,79203
20170509T20Z,78689
20170509T19Z,77803
20170509T18Z,76673
20170509T17Z,75392
20170509T16Z,74365
20170509T15Z,72874
20170509T14Z,71296
20170509T13Z,69520
20170509T12Z,66794
20170509T11Z,62231
20170509T10Z,58970
20170509T09Z,57610
20170509T08Z,58244
20170509T07Z,59276
20170509T06Z,61624
20170509T05Z,64288
20170509T04Z,68176
20170509T03Z,73247
20170509T02Z,76000
20170509T01Z,75154
20170509T00Z,75744
20170508T23Z,76138
20170508T22Z,76458
20170508T21Z,76293
20170508T20Z,76336
20170508T19Z,75862
20170508T18Z,74732
20170508T17Z,73484
20170508T16Z,72431
20170508T15Z,71506
20170508T14Z,70211
20170508T13Z,68980
20170508T12Z,65927
20170508T11Z,61048
20170508T10Z,57049
20170508T09Z,55086
20170508T08Z,55020
20170508T07Z,55488
20170508T06Z,57644
20170508T05Z,60014
20170508T04Z,63806
20170508T03Z,67202
20170508T02Z,68602
20170508T01Z,66938
20170508T00Z,67398
20170507T23Z,66995
20170507T22Z,65693
20170507T21Z,64543
20170507T20Z,63826
20170507T19Z,63160
20170507T18Z,62677
20170507T17Z,61908
20170507T16Z,61153
20170507T15Z,60179
20170507T14Z,58504
20170507T13Z,56282
20170507T12Z,54553
20170507T11Z,54376
20170507T10Z,53682
20170507T09Z,53345
20170507T08Z,53560
20170507T07Z,54531
20170507T06Z,56226
20170507T05Z,57598
20170507T04Z,60842
20170507T03Z,64068
20170507T02Z,65218
20170507T01Z,63914
20170507T00Z,64294
20170506T23Z,64470
20170506T22Z,64236
20170506T21Z,63533
20170506T20Z,63058
20170506T19Z,63027
20170506T18Z,63192
20170506T17Z,63245
20170506T16Z,63119
20170506T15Z,62927
20170506T14Z,61756
20170506T13Z,59370
20170506T12Z,57219
20170506T11Z,56684
20170506T10Z,55492
20170506T09Z,54948
20170506T08Z,55263
20170506T07Z,56266
20170506T06Z,58383
20170506T05Z,60485
20170506T04Z,63734
20170506T03Z,66694
20170506T02Z,67878
20170506T01Z,66355
20170506T00Z,66959
20170505T23Z,67962
20170505T22Z,68686
20170505T21Z,69015
20170505T20Z,69826
20170505T19Z,70441
20170505T18Z,70859
20170505T17Z,70980
20170505T16Z,71395
20170505T15Z,71260
20170505T14Z,71160
20170505T13Z,70499
20170505T12Z,67531
20170505T11Z,62957
20170505T10Z,59559
20170505T09Z,58010
20170505T08Z,57716
20170505T07Z,58445
20170505T06Z,59980
20170505T05Z,62293
20170505T04Z,65832
20170505T03Z,69743
20170505T02Z,71858
20170505T01Z,70385
20170505T00Z,70066
20170504T23Z,70180
20170504T22Z,70376
20170504T21Z,70438
20170504T20Z,71082
20170504T19Z,71701
20170504T18Z,71495
20170504T17Z,72121
20170504T16Z,72139
20170504T15Z,71595
20170504T14Z,71112
20170504T13Z,70383
20170504T12Z,67591
20170504T11Z,62411
20170504T10Z,58642
20170504T09Z,57370
20170504T08Z,57395
20170504T07Z,58080
20170504T06Z,59576
20170504T05Z,61355
20170504T04Z,65029
20170504T03Z,68827
20170504T02Z,71270
20170504T01Z,70335
20170504T00Z,69625
20170503T23Z,69605
20170503T22Z,69529
20170503T21Z,69828
20170503T20Z,70714
20170503T19Z,71341
20170503T18Z,71505
20170503T17Z,72008
20170503T16Z,71988
20170503T15Z,71258
20170503T14Z,70487
20170503T13Z,69942
20170503T12Z,67168
20170503T11Z,62740
20170503T10Z,59492
20170503T09Z,57993
20170503T08Z,57778
20170503T07Z,58650
20170503T06Z,60776
20170503T05Z,62929
20170503T04Z,66932
20170503T03Z,71388
20170503T02Z,73658
20170503T01Z,72483
20170503T00Z,72997
20170502T23Z,73446
20170502T22Z,73892
20170502T21Z,73505
20170502T20Z,73527
20170502T19Z,73553
20170502T18Z,72793
20170502T17Z,72380
20170502T16Z,71948
20170502T15Z,71203
20170502T14Z,70750
20170502T13Z,70415
20170502T12Z,67767
20170502T11Z,63223
20170502T10Z,59940
20170502T09Z,58229
20170502T08Z,58166
20170502T07Z,59047
20170502T06Z,60983
20170502T05Z,63141
20170502T04Z,66738
20170502T03Z,71182
20170502T02Z,73767
20170502T01Z,72935
20170502T00Z,73178
20170501T23Z,73245
20170501T22Z,73235
20170501T21Z,72934
20170501T20Z,73025
20170501T19Z,72966
20170501T18Z,72666
20170501T17Z,72453
20170501T16Z,72421
20170501T15Z,71424
20170501T14Z,70725
20170501T13Z,69226
20170501T12Z,65935
20170501T11Z,60864
20170501T10Z,56570
20170501T09Z,54909
20170501T08Z,54633
20170501T07Z,55384
20170501T06Z,56845
20170501T05Z,58789
20170501T04Z,62407
20170501T03Z,66007
20170501T02Z,68093
20170501T01Z,67003
20170501T00Z,66678
20170430T23Z,66474
20170430T22Z,65551
20170430T21Z,64699
20170430T20Z,64598
20170430T19Z,64670
20170430T18Z,64857
20170430T17Z,64765
20170430T16Z,64193
20170430T15Z,63085
20170430T14Z,61152
20170430T13Z,58664
20170430T12Z,57227
20170430T11Z,56190
20170430T10Z,55540
20170430T09Z,55679
20170430T08Z,56600
20170430T07Z,57816
20170430T06Z,59249
20170430T05Z,61436
20170430T04Z,64810
20170430T03Z,68155
20170430T02Z,69969
20170430T01Z,69363
20170430T00Z,69165
20170429T23Z,69876
20170429T22Z,69737
20170429T21Z,69313
20170429T20Z,69197
20170429T19Z,69505
20170429T18Z,69709
20170429T17Z,69245
20170429T16Z,68627
20170429T15Z,67352
20170429T14Z,65432
20170429T13Z,62686
20170429T12Z,60421
20170429T11Z,58788
20170429T10Z,57324
20170429T09Z,57041
20170429T08Z,57396
20170429T07Z,58798
20170429T06Z,60984
20170429T05Z,63286
20170429T04Z,67274
20170429T03Z,70601
20170429T02Z,72548
20170429T01Z,71889
20170429T00Z,72156
20170428T23Z,73085
20170428T22Z,73647
20170428T21Z,73981
20170428T20Z,74473
20170428T19Z,74563
20170428T18Z,74070
20170428T17Z,73893
20170428T16Z,73604
20170428T15Z,72824
20170428T14Z,71889
20170428T13Z,70536
20170428T12Z,67944
20170428T11Z,63117
20170428T10Z,59266
20170428T09Z,57863
20170428T08Z,57701
20170428T07Z,58451
20170428T06Z,60149
20170428T05Z,62541
20170428T04Z,66454
20170428T03Z,70609
20170428T02Z,72989
20170428T01Z,72076
20170428T00Z,72018
20170427T23Z,72598
20170427T22Z,72727
20170427T21Z,72674
20170427T20Z,72667
20170427T19Z,72529
20170427T18Z,72017
20170427T17Z,71932
20170427T16Z,72172
20170427T15Z,71689
20170427T14Z,70962
20170427T13Z,69918
20170427T12Z,66963
20170427T11Z,61787
20170427T10Z,58068
20170427T09Z,56738
20170427T08Z,57182
20170427T07Z,58381
20170427T06Z,60485
20170427T05Z,63520
20170427T04Z,67975
20170427T03Z,72555
20170427T02Z,75805
20170427T01Z,75826
20170427T00Z,76166
20170426T23Z,76959
20170426T22Z,77284
20170426T21Z,77289
20170426T20Z,77236
20170426T19Z,76925
20170426T18Z,75917
20170426T17Z,75163
20170426T16Z,74444
20170426T15Z,73054
20170426T14Z,71703
20170426T13Z,70117
20170426T12Z,67049
20170426T11Z,62264
20170426T10Z,58275
20170426T09Z,56625
20170426T08Z,56893
20170426T07Z,58040
20170426T06Z,60439
20170426T05Z,63188
20170426T04Z,67463
20170426T03Z,72650
20170426T02Z,75732
20170426T01Z,74377
20170426T00Z,74402
20170425T23Z,74889
20170425T22Z,74920
20170425T21Z,74621
20170425T20Z,74365
20170425T19Z,73856
20170425T18Z,72911
20170425T17Z,72093
20170425T16Z,71323
20170425T15Z,70462
20170425T14Z,69307
20170425T13Z,67973
20170425T12Z,65127
20170425T11Z,60004
20170425T10Z,55774
20170425T09Z,54378
20170425T08Z,54465
20170425T07Z,55273
20170425T06Z,57308
20170425T05Z,59946
20170425T04Z,64518
20170425T03Z,69729
20170425T02Z,72930
20170425T01Z,71801
20170425T00Z,71769
20170424T23Z,72270
20170424T22Z,72312
20170424T21Z,71928
20170424T20Z,71748
20170424T19Z,71675
20170424T18Z,71227
20170424T17Z,70930
20170424T16Z,70658
20170424T15Z,70159
20170424T14Z,69442
20170424T13Z,68610
20170424T12Z,65933
20170424T11Z,60496
20170424T10Z,56558
20170424T09Z,54536
20170424T08Z,54130
20170424T07Z,54487
20170424T06Z,55663
20170424T05Z,57482
20170424T04Z,60697
20170424T03Z,64070
20170424T02Z,65879
20170424T01Z,63627
20170424T00Z,62841
20170423T23Z,62229
20170423T22Z,61186
20170423T21Z,60529
20170423T20Z,60200
20170423T19Z,60371
20170423T18Z,60736
20170423T17Z,60687
20170423T16Z,60486
20170423T15Z,59964
20170423T14Z,58660
20170423T13Z,56596
20170423T12Z,54840
20170423T11Z,54691
20170423T10Z,54039
20170423T09Z,53662
20170423T08Z,53994
20170423T07Z,54872
20170423T06Z,56317
20170423T05Z,57777
20170423T04Z,60981
20170423T03Z,64624
20170423T02Z,65999
20170423T01Z,64537
20170423T00Z,64368
20170422T23Z,64828
20170422T22Z,65165
20170422T21Z,65115
20170422T20Z,65172
20170422T19Z,65800
20170422T18Z,66250
20170422T17Z,66429
20170422T16Z,66235
20170422T15Z,65501
20170422T14Z,63541
20170422T13Z,60574
20170422T12Z,58506
20170422T11Z,57216
20170422T10Z,56332
20170422T09Z,55910
20170422T08Z,56506
20170422T07Z,57675
20170422T06Z,59624
20170422T05Z,61416
20170422T04Z,65232
20170422T03Z,69014
20170422T02Z,70977
20170422T01Z,69994
20170422T00Z,70297
20170421T23Z,71220
20170421T22Z,72024
20170421T21Z,72399
20170421T20Z,72909
20170421T19Z,73212
20170421T18Z,72717
20170421T17Z,72402
20170421T16Z,72079
20170421T15Z,71462
20170421T14Z,70711
20170421T13Z,69220
20170421T12Z,66197
20170421T11Z,61639
20170421T10Z,58424
20170421T09Z,57397
20170421T08Z,57859
20170421T07Z,59100
20170421T06Z,60953
20170421T05Z,63450
20170421T04Z,67819
20170421T03Z,72754
20170421T02Z,75731
20170421T01Z,75166
20170421T00Z,75861
20170420T23Z,77121
20170420T22Z,77938
20170420T21Z,78647
20170420T20Z,
20170420T19Z,78361
20170420T18Z,77706
20170420T17Z,76734
20170420T16Z,75502
20170420T15Z,74053
20170420T14Z,72274
20170420T13Z,70528
20170420T12Z,67630
20170420T11Z,62904
20170420T10Z,59461
20170420T09Z,58499
20170420T08Z,58777
20170420T07Z,60023
20170420T06Z,62408
20170420T05Z,64645
20170420T04Z,69393
20170420T03Z,74273
20170420T02Z,77836
20170420T01Z,77269
20170420T00Z,77544
20170419T23Z,78572
20170419T22Z,78701
20170419T21Z,78479
20170419T20Z,78465
20170419T19Z,77740
20170419T18Z,76263
20170419T17Z,75301
20170419T16Z,74219
20170419T15Z,72592
20170419T14Z,70944
20170419T13Z,69172
20170419T12Z,66316
20170419T11Z,61388
20170419T10Z,57714
20170419T09Z,56522
20170419T08Z,57063
20170419T07Z,57970
