,Demand
20180130T07Z,3502
20180130T06Z,3862
20180130T05Z,4159
20180130T04Z,4218
20180130T03Z,4315
20180130T02Z,4302
20180130T01Z,4115
20180130T00Z,4073
20180129T23Z,3995
20180129T22Z,3984
20180129T21Z,3972
20180129T20Z,3942
20180129T19Z,3946
20180129T18Z,3937
20180129T17Z,4013
20180129T16Z,3996
20180129T15Z,3747
20180129T14Z,3404
20180129T13Z,3077
20180129T12Z,2910
20180129T11Z,2874
20180129T10Z,2903
20180129T09Z,2997
20180129T08Z,3149
20180129T07Z,3389
20180129T06Z,3656
20180129T05Z,3834
20180129T04Z,3975
20180129T03Z,4057
20180129T02Z,4054
20180129T01Z,3850
20180129T00Z,3754
20180128T23Z,3741
20180128T22Z,3840
20180128T21Z,3900
20180128T20Z,3894
20180128T19Z,3881
20180128T18Z,3831
20180128T17Z,3734
20180128T16Z,3556
20180128T15Z,3266
20180128T14Z,3145
20180128T13Z,3014
20180128T12Z,2954
20180128T11Z,2981
20180128T10Z,3056
20180128T09Z,3183
20180128T08Z,3335
20180128T07Z,3546
20180128T06Z,3745
20180128T05Z,3897
20180128T04Z,4004
20180128T03Z,4117
20180128T02Z,4175
20180128T01Z,4021
20180128T00Z,3891
20180127T23Z,3946
20180127T22Z,4045
20180127T21Z,4186
20180127T20Z,4249
20180127T19Z,4199
20180127T18Z,4184
20180127T17Z,4069
20180127T16Z,3900
20180127T15Z,3722
20180127T14Z,3537
20180127T13Z,3389
20180127T12Z,3347
20180127T11Z,3339
20180127T10Z,3408
20180127T09Z,3512
20180127T08Z,3657
20180127T07Z,3912
20180127T06Z,4120
20180127T05Z,4326
20180127T04Z,4478
20180127T03Z,4539
20180127T02Z,4626
20180127T01Z,4485
20180127T00Z,4359
20180126T23Z,4364
20180126T22Z,4397
20180126T21Z,4453
20180126T20Z,4494
20180126T19Z,4535
20180126T18Z,4565
20180126T17Z,4620
20180126T16Z,4614
20180126T15Z,4394
20180126T14Z,4002
20180126T13Z,3676
20180126T12Z,3511
20180126T11Z,3439
20180126T10Z,3457
20180126T09Z,3538
20180126T08Z,3721
20180126T07Z,3992
20180126T06Z,4303
20180126T05Z,4552
20180126T04Z,4678
20180126T03Z,4753
20180126T02Z,4777
20180126T01Z,4517
20180126T00Z,4083
20180125T23Z,4069
20180125T22Z,4152
20180125T21Z,4424
20180125T20Z,4476
20180125T19Z,4541
20180125T18Z,4569
20180125T17Z,4620
20180125T16Z,4636
20180125T15Z,4366
20180125T14Z,3977
20180125T13Z,3603
20180125T12Z,3363
20180125T11Z,3280
20180125T10Z,3366
20180125T09Z,3336
20180125T08Z,3606
20180125T07Z,3824
20180125T06Z,4085
20180125T05Z,4339
20180125T04Z,4480
20180125T03Z,4502
20180125T02Z,4487
20180125T01Z,4278
20180125T00Z,4149
20180124T23Z,4148
20180124T22Z,4124
20180124T21Z,4168
20180124T20Z,4168
20180124T19Z,4211
20180124T18Z,4239
20180124T17Z,4273
20180124T16Z,4310
20180124T15Z,4078
20180124T14Z,3701
20180124T13Z,3438
20180124T12Z,3300
20180124T11Z,3267
20180124T10Z,3309
20180124T09Z,3408
20180124T08Z,3559
20180124T07Z,3824
20180124T06Z,4093
20180124T05Z,4397
20180124T04Z,4576
20180124T03Z,4685
20180124T02Z,4739
20180124T01Z,4581
20180124T00Z,4453
20180123T23Z,4412
20180123T22Z,4428
20180123T21Z,4424
20180123T20Z,4454
20180123T19Z,4452
20180123T18Z,4467
20180123T17Z,4545
20180123T16Z,4591
20180123T15Z,4309
20180123T14Z,3941
20180123T13Z,3632
20180123T12Z,3453
20180123T11Z,3406
20180123T10Z,3420
20180123T09Z,3466
20180123T08Z,3614
20180123T07Z,3896
20180123T06Z,4204
20180123T05Z,4456
20180123T04Z,4588
20180123T03Z,4658
20180123T02Z,4626
20180123T01Z,4289
20180123T00Z,4161
20180122T23Z,4134
20180122T22Z,4175
20180122T21Z,4207
20180122T20Z,4232
20180122T19Z,4338
20180122T18Z,4407
20180122T17Z,4385
20180122T16Z,4513
20180122T15Z,4240
20180122T14Z,3830
20180122T13Z,3488
20180122T12Z,3320
20180122T11Z,3259
20180122T10Z,3273
20180122T09Z,3352
20180122T08Z,3493
20180122T07Z,3756
20180122T06Z,4053
20180122T05Z,4274
20180122T04Z,4401
20180122T03Z,4472
20180122T02Z,4470
20180122T01Z,4293
20180122T00Z,4056
20180121T23Z,4002
20180121T22Z,4024
20180121T21Z,4147
20180121T20Z,4155
20180121T19Z,4121
20180121T18Z,4032
20180121T17Z,3891
20180121T16Z,3703
20180121T15Z,3473
20180121T14Z,3316
20180121T13Z,3215
20180121T12Z,3178
20180121T11Z,3187
20180121T10Z,3240
20180121T09Z,3357
20180121T08Z,3530
20180121T07Z,3748
20180121T06Z,3935
20180121T05Z,4131
20180121T04Z,4224
20180121T03Z,4341
20180121T02Z,4408
20180121T01Z,4236
20180121T00Z,4116
20180120T23Z,4081
20180120T22Z,4138
20180120T21Z,4179
20180120T20Z,4218
20180120T19Z,4232
20180120T18Z,4208
20180120T17Z,4065
20180120T16Z,3946
20180120T15Z,3714
20180120T14Z,3482
20180120T13Z,3313
20180120T12Z,3220
20180120T11Z,3233
20180120T10Z,3273
20180120T09Z,3394
20180120T08Z,3578
20180120T07Z,3806
20180120T06Z,4041
20180120T05Z,4234
20180120T04Z,4391
20180120T03Z,4527
20180120T02Z,4605
20180120T01Z,4442
20180120T00Z,4336
20180119T23Z,4311
20180119T22Z,4309
20180119T21Z,4314
20180119T20Z,4282
20180119T19Z,4320
20180119T18Z,4382
20180119T17Z,4452
20180119T16Z,4497
20180119T15Z,4241
20180119T14Z,3862
20180119T13Z,3518
20180119T12Z,3433
20180119T11Z,3355
20180119T10Z,3366
20180119T09Z,3438
20180119T08Z,3574
20180119T07Z,3846
20180119T06Z,4127
20180119T05Z,4373
20180119T04Z,4499
20180119T03Z,4567
20180119T02Z,4537
20180119T01Z,4329
20180119T00Z,4098
20180118T23Z,4011
20180118T22Z,4009
20180118T21Z,4013
20180118T20Z,4006
20180118T19Z,4057
20180118T18Z,4088
20180118T17Z,4165
20180118T16Z,4204
20180118T15Z,3890
20180118T14Z,3470
20180118T13Z,3162
20180118T12Z,2999
20180118T11Z,2955
20180118T10Z,3006
20180118T09Z,3015
20180118T08Z,3167
20180118T07Z,3442
20180118T06Z,3709
20180118T05Z,3968
20180118T04Z,4114
20180118T03Z,4248
20180118T02Z,4294
20180118T01Z,4148
20180118T00Z,4015
20180117T23Z,3938
20180117T22Z,3922
20180117T21Z,3953
20180117T20Z,3961
20180117T19Z,4024
20180117T18Z,4049
20180117T17Z,4146
20180117T16Z,4167
20180117T15Z,3931
20180117T14Z,3564
20180117T13Z,3256
20180117T12Z,3090
20180117T11Z,3068
20180117T10Z,3088
20180117T09Z,3171
20180117T08Z,3329
20180117T07Z,3570
20180117T06Z,3866
20180117T05Z,4086
20180117T04Z,4179
20180117T03Z,4241
20180117T02Z,4265
20180117T01Z,4073
20180117T00Z,3899
20180116T23Z,3868
20180116T22Z,3903
20180116T21Z,3933
20180116T20Z,3953
20180116T19Z,3977
20180116T18Z,4051
20180116T17Z,4090
20180116T16Z,4122
20180116T15Z,3846
20180116T14Z,3453
20180116T13Z,3145
20180116T12Z,3007
20180116T11Z,2960
20180116T10Z,2990
20180116T09Z,3066
20180116T08Z,3231
20180116T07Z,3593
20180116T06Z,3880
20180116T05Z,4115
20180116T04Z,4251
20180116T03Z,4337
20180116T02Z,4356
20180116T01Z,4137
20180116T00Z,3920
20180115T23Z,3871
20180115T22Z,3876
20180115T21Z,3978
20180115T20Z,4107
20180115T19Z,4215
20180115T18Z,4274
20180115T17Z,4241
20180115T16Z,4146
20180115T15Z,3901
20180115T14Z,3627
20180115T13Z,3376
20180115T12Z,3235
20180115T11Z,3233
20180115T10Z,3257
20180115T09Z,3363
20180115T08Z,3441
20180115T07Z,3687
20180115T06Z,3912
20180115T05Z,4062
20180115T04Z,4162
20180115T03Z,4231
20180115T02Z,4211
20180115T01Z,3918
20180115T00Z,3722
20180114T23Z,3719
20180114T22Z,3788
20180114T21Z,3889
20180114T20Z,3974
20180114T19Z,4044
20180114T18Z,4030
20180114T17Z,3938
20180114T16Z,3724
20180114T15Z,3492
20180114T14Z,3282
20180114T13Z,3209
20180114T12Z,3125
20180114T11Z,3146
20180114T10Z,3185
20180114T09Z,3274
20180114T08Z,3302
20180114T07Z,3500
20180114T06Z,3586
20180114T05Z,3798
20180114T04Z,3939
20180114T03Z,4059
20180114T02Z,4068
20180114T01Z,3836
20180114T00Z,3727
20180113T23Z,3622
20180113T22Z,3667
20180113T21Z,3739
20180113T20Z,3862
20180113T19Z,3900
20180113T18Z,3919
20180113T17Z,3747
20180113T16Z,3536
20180113T15Z,3416
20180113T14Z,3216
20180113T13Z,3160
20180113T12Z,3109
20180113T11Z,3105
20180113T10Z,3104
20180113T09Z,3219
20180113T08Z,3389
20180113T07Z,3650
20180113T06Z,3842
20180113T05Z,4070
20180113T04Z,4171
20180113T03Z,4334
20180113T02Z,4422
20180113T01Z,4276
20180113T00Z,4164
20180112T23Z,4121
20180112T22Z,4134
20180112T21Z,4143
20180112T20Z,4102
20180112T19Z,4118
20180112T18Z,4135
20180112T17Z,4192
20180112T16Z,4187
20180112T15Z,3919
20180112T14Z,3550
20180112T13Z,3324
20180112T12Z,3110
20180112T11Z,3080
20180112T10Z,3114
20180112T09Z,3221
20180112T08Z,3382
20180112T07Z,3661
20180112T06Z,3960
20180112T05Z,4173
20180112T04Z,4326
20180112T03Z,4424
20180112T02Z,4459
20180112T01Z,4304
20180112T00Z,4149
20180111T23Z,4107
20180111T22Z,4229
20180111T21Z,4286
20180111T20Z,4257
20180111T19Z,4291
20180111T18Z,4243
20180111T17Z,4321
20180111T16Z,4299
20180111T15Z,4066
20180111T14Z,3660
20180111T13Z,3347
20180111T12Z,3201
20180111T11Z,3165
20180111T10Z,3191
20180111T09Z,3279
20180111T08Z,3470
20180111T07Z,3712
20180111T06Z,4050
20180111T05Z,4299
20180111T04Z,4428
20180111T03Z,4513
20180111T02Z,4547
20180111T01Z,4350
20180111T00Z,4190
20180110T23Z,4131
20180110T22Z,4148
20180110T21Z,4178
20180110T20Z,4211
20180110T19Z,4251
20180110T18Z,4304
20180110T17Z,4380
20180110T16Z,4399
20180110T15Z,4026
20180110T14Z,3738
20180110T13Z,3422
20180110T12Z,3262
20180110T11Z,3214
20180110T10Z,3163
20180110T09Z,3215
20180110T08Z,3435
20180110T07Z,3704
20180110T06Z,4015
20180110T05Z,4237
20180110T04Z,4388
20180110T03Z,4459
20180110T02Z,4393
20180110T01Z,4278
20180110T00Z,4153
20180109T23Z,4174
20180109T22Z,4142
20180109T21Z,4168
20180109T20Z,4198
20180109T19Z,4209
20180109T18Z,4208
20180109T17Z,4199
20180109T16Z,4206
20180109T15Z,4051
20180109T14Z,3642
20180109T13Z,3314
20180109T12Z,3151
20180109T11Z,3111
20180109T10Z,3138
20180109T09Z,3242
20180109T08Z,3439
20180109T07Z,3700
20180109T06Z,3978
20180109T05Z,4254
20180109T04Z,4388
20180109T03Z,4547
20180109T02Z,4579
20180109T01Z,4400
20180109T00Z,4154
20180108T23Z,4035
20180108T22Z,4079
20180108T21Z,4164
20180108T20Z,4209
20180108T19Z,4291
20180108T18Z,4364
20180108T17Z,4416
20180108T16Z,4410
20180108T15Z,4130
20180108T14Z,3731
20180108T13Z,3411
20180108T12Z,3244
20180108T11Z,3191
20180108T10Z,3212
20180108T09Z,3306
20180108T08Z,3479
20180108T07Z,3750
20180108T06Z,4023
20180108T05Z,4271
20180108T04Z,4408
20180108T03Z,4477
20180108T02Z,4533
20180108T01Z,4396
20180108T00Z,4244
20180107T23Z,4198
20180107T22Z,4219
20180107T21Z,4247
20180107T20Z,4224
20180107T19Z,4194
20180107T18Z,4111
20180107T17Z,3959
20180107T16Z,3750
20180107T15Z,3563
20180107T14Z,3401
20180107T13Z,3283
20180107T12Z,3243
20180107T11Z,3249
20180107T10Z,3267
20180107T09Z,3390
20180107T08Z,3558
20180107T07Z,3767
20180107T06Z,3970
20180107T05Z,4109
20180107T04Z,4224
20180107T03Z,4324
20180107T02Z,4374
20180107T01Z,4213
20180107T00Z,4038
20180106T23Z,3984
20180106T22Z,4003
20180106T21Z,3983
20180106T20Z,4029
20180106T19Z,4042
20180106T18Z,4018
20180106T17Z,3896
20180106T16Z,3747
20180106T15Z,3526
20180106T14Z,3349
20180106T13Z,3210
20180106T12Z,3165
20180106T11Z,3171
20180106T10Z,3216
20180106T09Z,3327
20180106T08Z,3502
20180106T07Z,3723
20180106T06Z,3961
20180106T05Z,4152
20180106T04Z,4227
20180106T03Z,4343
20180106T02Z,4402
20180106T01Z,4272
20180106T00Z,4094
20180105T23Z,4076
20180105T22Z,4141
20180105T21Z,4192
20180105T20Z,4217
20180105T19Z,4257
20180105T18Z,4310
20180105T17Z,4336
20180105T16Z,4329
20180105T15Z,4064
20180105T14Z,3737
20180105T13Z,3443
20180105T12Z,3307
20180105T11Z,3269
20180105T10Z,3299
20180105T09Z,3405
20180105T08Z,3550
20180105T07Z,3829
20180105T06Z,4124
20180105T05Z,4422
20180105T04Z,4576
20180105T03Z,4684
20180105T02Z,4721
20180105T01Z,4480
20180105T00Z,4305
20180104T23Z,4322
20180104T22Z,4352
20180104T21Z,4444
20180104T20Z,4510
20180104T19Z,4603
20180104T18Z,4689
20180104T17Z,4764
20180104T16Z,4704
20180104T15Z,4388
20180104T14Z,4015
20180104T13Z,3786
20180104T12Z,3609
20180104T11Z,3551
20180104T10Z,3553
20180104T09Z,3640
20180104T08Z,3775
20180104T07Z,4042
20180104T06Z,4381
20180104T05Z,4665
20180104T04Z,4767
20180104T03Z,4897
20180104T02Z,4864
20180104T01Z,4519
20180104T00Z,4294
20180103T23Z,4229
20180103T22Z,4316
20180103T21Z,4418
20180103T20Z,4544
20180103T19Z,4673
20180103T18Z,4842
20180103T17Z,4939
20180103T16Z,4983
20180103T15Z,4673
20180103T14Z,4256
20180103T13Z,3885
20180103T12Z,3704
20180103T11Z,3633
20180103T10Z,3624
20180103T09Z,3629
20180103T08Z,3785
20180103T07Z,4103
20180103T06Z,4430
20180103T05Z,4702
20180103T04Z,4839
20180103T03Z,4982
20180103T02Z,4982
20180103T01Z,4787
20180103T00Z,4598
20180102T23Z,4538
20180102T22Z,4570
20180102T21Z,4700
20180102T20Z,4780
20180102T19Z,4864
20180102T18Z,4923
20180102T17Z,4945
20180102T16Z,4971
20180102T15Z,4717
20180102T14Z,4301
20180102T13Z,3964
20180102T12Z,3718
20180102T11Z,3585
20180102T10Z,3587
20180102T09Z,3648
20171231T08Z,
20171231T07Z,
20171231T06Z,
20171231T05Z,
20171231T04Z,
20171231T03Z,
20171231T02Z,
20171231T01Z,
20171231T00Z,
20171230T23Z,
20171230T22Z,
20171230T21Z,
20171230T20Z,
20171230T19Z,
20171230T18Z,
20171230T17Z,
20171230T16Z,
20171230T15Z,
20171230T14Z,
20171230T13Z,
20171230T12Z,
20171230T11Z,
20171230T10Z,
20171230T09Z,
20171230T08Z,3388
20171230T07Z,3618
20171230T06Z,3814
20171230T05Z,4024
20171230T04Z,4155
20171230T03Z,4338
20171230T02Z,4453
20171230T01Z,4384
20171230T00Z,4285
20171229T23Z,4239
20171229T22Z,4226
20171229T21Z,4273
20171229T20Z,4297
20171229T19Z,4284
20171229T18Z,4216
20171229T17Z,4128
20171229T16Z,4017
20171229T15Z,3825
20171229T14Z,3570
20171229T13Z,3338
20171229T12Z,3303
20171229T11Z,3276
20171229T10Z,3315
20171229T09Z,3431
20171229T08Z,3585
20171229T07Z,3861
20171229T06Z,4130
20171229T05Z,4333
20171229T04Z,4454
20171229T03Z,4657
20171229T02Z,4726
20171229T01Z,4629
20171229T00Z,4496
20171228T23Z,4464
20171228T22Z,4482
20171228T21Z,4544
20171228T20Z,4557
20171228T19Z,4552
20171228T18Z,4482
20171228T17Z,4338
20171228T16Z,4233
20171228T15Z,4105
20171228T14Z,3868
20171228T13Z,3664
20171228T12Z,3567
20171228T11Z,3576
20171228T10Z,3624
20171228T09Z,3706
20171228T08Z,3878
20171228T07Z,4173
20171228T06Z,4440
20171228T05Z,4681
20171228T04Z,4837
20171228T03Z,4804
20171228T02Z,5005
20171228T01Z,4903
20171228T00Z,4738
20171227T23Z,4691
20171227T22Z,4713
20171227T21Z,4745
20171227T20Z,4735
20171227T19Z,4768
20171227T18Z,4743
20171227T17Z,4690
20171227T16Z,4622
20171227T15Z,4436
20171227T14Z,4156
20171227T13Z,3899
20171227T12Z,3734
20171227T11Z,3682
20171227T10Z,3699
20171227T09Z,3760
20171227T08Z,3980
20171227T07Z,4278
20171227T06Z,4557
20171227T05Z,4778
20171227T04Z,4867
20171227T03Z,4990
20171227T02Z,5069
20171227T01Z,4933
20171227T00Z,4710
20171226T23Z,4625
20171226T22Z,4616
20171226T21Z,4716
20171226T20Z,4779
20171226T19Z,4795
20171226T18Z,4813
20171226T17Z,4746
20171226T16Z,4590
20171226T15Z,4308
20171226T14Z,4089
20171226T13Z,3872
20171226T12Z,3765
20171226T11Z,3702
20171226T10Z,3757
20171226T09Z,3707
20171226T08Z,3825
20171226T07Z,4051
20171226T06Z,4332
20171226T05Z,4482
20171226T04Z,4590
20171226T03Z,4669
20171226T02Z,4714
20171226T01Z,4634
20171226T00Z,4449
20171225T23Z,4442
20171225T22Z,4590
20171225T21Z,4645
20171225T20Z,4678
20171225T19Z,4718
20171225T18Z,4682
20171225T17Z,4592
20171225T16Z,4383
20171225T15Z,4175
20171225T14Z,3975
20171225T13Z,3843
20171225T12Z,3759
20171225T11Z,3736
20171225T10Z,3776
20171225T09Z,3843
20171225T08Z,4029
20171225T07Z,4253
20171225T06Z,4411
20171225T05Z,4544
20171225T04Z,4624
20171225T03Z,4721
20171225T02Z,4795
20171225T01Z,4779
20171225T00Z,4656
20171224T23Z,4724
20171224T22Z,4764
20171224T21Z,4768
20171224T20Z,4861
20171224T19Z,4881
20171224T18Z,4895
20171224T17Z,4764
20171224T16Z,4554
20171224T15Z,4250
20171224T14Z,4043
20171224T13Z,3881
20171224T12Z,3851
20171224T11Z,3843
20171224T10Z,3933
20171224T09Z,4039
20171224T08Z,4198
20171224T07Z,4438
20171224T06Z,4666
20171224T05Z,4803
20171224T04Z,4809
20171224T03Z,4875
20171224T02Z,4881
20171224T01Z,4676
20171224T00Z,4381
20171223T23Z,4322
20171223T22Z,4379
20171223T21Z,4472
20171223T20Z,4615
20171223T19Z,4716
20171223T18Z,4684
20171223T17Z,4641
20171223T16Z,4435
20171223T15Z,4104
20171223T14Z,3872
20171223T13Z,3685
20171223T12Z,3601
20171223T11Z,3607
20171223T10Z,3629
20171223T09Z,3707
20171223T08Z,3943
20171223T07Z,4195
20171223T06Z,4430
20171223T05Z,4583
20171223T04Z,4683
20171223T03Z,4810
20171223T02Z,4891
20171223T01Z,4714
20171223T00Z,4463
20171222T23Z,4454
20171222T22Z,4487
20171222T21Z,4542
20171222T20Z,4588
20171222T19Z,4651
20171222T18Z,4634
20171222T17Z,4571
20171222T16Z,4467
20171222T15Z,4225
20171222T14Z,3934
20171222T13Z,3668
20171222T12Z,3528
20171222T11Z,3499
20171222T10Z,3582
20171222T09Z,3689
20171222T08Z,3898
20171222T07Z,4210
20171222T06Z,4481
20171222T05Z,4710
20171222T04Z,4790
20171222T03Z,4977
20171222T02Z,5077
20171222T01Z,4915
20171222T00Z,4659
20171221T23Z,4551
20171221T22Z,4597
20171221T21Z,4701
20171221T20Z,4800
20171221T19Z,4920
20171221T18Z,5009
20171221T17Z,5075
20171221T16Z,5050
20171221T15Z,4802
20171221T14Z,4476
20171221T13Z,4039
20171221T12Z,3813
20171221T11Z,3736
20171221T10Z,3729
20171221T09Z,3797
20171221T08Z,3914
20171221T07Z,4194
20171221T06Z,4463
20171221T05Z,4576
20171221T04Z,4770
20171221T03Z,4826
20171221T02Z,4818
20171221T01Z,4482
20171221T00Z,4165
20171220T23Z,4142
20171220T22Z,4204
20171220T21Z,4202
20171220T20Z,4268
20171220T19Z,4377
20171220T18Z,4485
20171220T17Z,4492
20171220T16Z,4378
20171220T15Z,4102
20171220T14Z,3806
20171220T13Z,3473
20171220T12Z,3266
20171220T11Z,3218
20171220T10Z,3254
20171220T09Z,3346
20171220T08Z,3529
20171220T07Z,3862
20171220T06Z,4116
20171220T05Z,4310
20171220T04Z,4436
20171220T03Z,4662
20171220T02Z,4708
20171220T01Z,4523
20171220T00Z,4281
20171219T23Z,4169
20171219T22Z,4115
20171219T21Z,4141
20171219T20Z,4214
20171219T19Z,4204
20171219T18Z,4256
20171219T17Z,4237
20171219T16Z,4097
20171219T15Z,3873
20171219T14Z,3560
20171219T13Z,3281
20171219T12Z,3179
20171219T11Z,3161
20171219T10Z,3198
20171219T09Z,3305
20171219T08Z,3415
20171219T07Z,3691
20171219T06Z,3985
20171219T05Z,4208
20171219T04Z,4315
20171219T03Z,4501
20171219T02Z,4539
20171219T01Z,4383
20171219T00Z,4160
20171218T23Z,4132
20171218T22Z,4134
20171218T21Z,4151
20171218T20Z,4147
20171218T19Z,4146
20171218T18Z,4058
20171218T17Z,4024
20171218T16Z,3945
20171218T15Z,3686
20171218T14Z,3341
20171218T13Z,3096
20171218T12Z,2991
20171218T11Z,2884
20171218T10Z,2925
20171218T09Z,3068
20171218T08Z,3265
20171218T07Z,3509
20171218T06Z,3820
20171218T05Z,4036
20171218T04Z,4112
20171218T03Z,4218
20171218T02Z,4218
20171218T01Z,4098
20171218T00Z,3913
20171217T23Z,3898
20171217T22Z,3924
20171217T21Z,3989
20171217T20Z,3982
20171217T19Z,3965
20171217T18Z,3926
20171217T17Z,3799
20171217T16Z,3562
20171217T15Z,3326
20171217T14Z,3170
20171217T13Z,3066
20171217T12Z,3004
20171217T11Z,3048
20171217T10Z,3157
20171217T09Z,3347
20171217T08Z,3646
20171217T07Z,3876
20171217T06Z,4097
20171217T05Z,4270
20171217T04Z,4335
20171217T03Z,4462
20171217T02Z,4499
20171217T01Z,4403
20171217T00Z,4202
20171216T23Z,4172
20171216T22Z,4211
20171216T21Z,4293
20171216T20Z,4409
20171216T19Z,4485
20171216T18Z,4455
20171216T17Z,4334
20171216T16Z,4104
20171216T15Z,3834
20171216T14Z,3585
20171216T13Z,3463
20171216T12Z,3376
20171216T11Z,3367
20171216T10Z,3412
20171216T09Z,3533
20171216T08Z,3741
20171216T07Z,4010
20171216T06Z,4253
20171216T05Z,4399
20171216T04Z,4451
20171216T03Z,4598
20171216T02Z,4735
20171216T01Z,4667
20171216T00Z,4461
20171215T23Z,4399
20171215T22Z,4438
20171215T21Z,4464
20171215T20Z,4492
20171215T19Z,4560
20171215T18Z,4609
20171215T17Z,4679
20171215T16Z,4681
20171215T15Z,4416
20171215T14Z,4014
20171215T13Z,3683
20171215T12Z,3556
20171215T11Z,3545
20171215T10Z,3605
20171215T09Z,3697
20171215T08Z,3818
20171215T07Z,4144
20171215T06Z,4409
20171215T05Z,4633
20171215T04Z,4734
20171215T03Z,4822
20171215T02Z,4843
20171215T01Z,4393
20171215T00Z,3992
20171214T23Z,3765
20171214T22Z,3790
20171214T21Z,3872
20171214T20Z,4208
20171214T19Z,4336
20171214T18Z,4476
20171214T17Z,4657
20171214T16Z,4796
20171214T15Z,4480
20171214T14Z,4174
20171214T13Z,3819
20171214T12Z,3501
20171214T11Z,3449
20171214T10Z,3556
20171214T09Z,3558
20171214T08Z,3725
20171214T07Z,3975
20171214T06Z,4255
20171214T05Z,4515
20171214T04Z,4583
20171214T03Z,4704
20171214T02Z,4752
20171214T01Z,4500
20171214T00Z,4190
20171213T23Z,4097
20171213T22Z,4148
20171213T21Z,4222
20171213T20Z,4344
20171213T19Z,4498
20171213T18Z,4648
20171213T17Z,4753
20171213T16Z,4859
20171213T15Z,4580
20171213T14Z,4067
20171213T13Z,3752
20171213T12Z,3552
20171213T11Z,3473
20171213T10Z,3425
20171213T09Z,3488
20171213T08Z,3719
20171213T07Z,4029
20171213T06Z,4412
20171213T05Z,4713
20171213T04Z,4841
20171213T03Z,4853
20171213T02Z,4875
20171213T01Z,4500
20171213T00Z,4219
20171212T23Z,4300
20171212T22Z,4375
20171212T21Z,4467
20171212T20Z,4531
20171212T19Z,4488
20171212T18Z,4603
20171212T17Z,4686
20171212T16Z,4829
20171212T15Z,4642
20171212T14Z,4231
20171212T13Z,3937
20171212T12Z,3757
20171212T11Z,3700
20171212T10Z,3710
20171212T09Z,3740
20171212T08Z,3847
20171212T07Z,4205
20171212T06Z,4549
20171212T05Z,4828
20171212T04Z,4918
20171212T03Z,4790
20171212T02Z,4754
20171212T01Z,4488
20171212T00Z,4063
20171211T23Z,3985
20171211T22Z,4092
20171211T21Z,4117
20171211T20Z,4395
20171211T19Z,4532
20171211T18Z,4828
20171211T17Z,5106
20171211T16Z,5138
20171211T15Z,4791
20171211T14Z,4282
20171211T13Z,3863
20171211T12Z,3657
20171211T11Z,3561
20171211T10Z,3549
20171211T09Z,3602
20171211T08Z,3731
20171211T07Z,4003
20171211T06Z,4358
20171211T05Z,4619
20171211T04Z,4734
20171211T03Z,4780
20171211T02Z,4782
20171211T01Z,4479
20171211T00Z,4146
20171210T23Z,4119
20171210T22Z,4197
20171210T21Z,4282
20171210T20Z,4394
20171210T19Z,4500
20171210T18Z,4592
20171210T17Z,4505
20171210T16Z,4280
20171210T15Z,3971
20171210T14Z,3789
20171210T13Z,3681
20171210T12Z,3613
20171210T11Z,3621
20171210T10Z,3660
20171210T09Z,3775
20171210T08Z,3970
20171210T07Z,4187
20171210T06Z,4409
20171210T05Z,4545
20171210T04Z,4621
20171210T03Z,4711
20171210T02Z,4748
20171210T01Z,4589
20171210T00Z,4266
20171209T23Z,4182
20171209T22Z,4304
20171209T21Z,4430
20171209T20Z,4576
20171209T19Z,4724
20171209T18Z,4800
20171209T17Z,4751
20171209T16Z,4536
20171209T15Z,4172
20171209T14Z,3946
20171209T13Z,3774
20171209T12Z,3611
20171209T11Z,3585
20171209T10Z,3627
20171209T09Z,3701
20171209T08Z,3883
20171209T07Z,4235
20171209T06Z,4479
20171209T05Z,4576
20171209T04Z,4680
20171209T03Z,4862
20171209T02Z,4901
20171209T01Z,4701
20171209T00Z,4393
20171208T23Z,4311
20171208T22Z,4394
20171208T21Z,4498
20171208T20Z,4612
20171208T19Z,4751
20171208T18Z,4877
20171208T17Z,5007
20171208T16Z,5017
20171208T15Z,4762
20171208T14Z,4312
20171208T13Z,3921
20171208T12Z,3795
20171208T11Z,3720
20171208T10Z,3709
20171208T09Z,3754
20171208T08Z,3905
20171208T07Z,4187
20171208T06Z,4486
20171208T05Z,4717
20171208T04Z,4749
20171208T03Z,4870
20171208T02Z,4840
20171208T01Z,4481
20171208T00Z,4164
20171207T23Z,4060
20171207T22Z,4093
20171207T21Z,4230
20171207T20Z,4375
20171207T19Z,4530
20171207T18Z,4679
20171207T17Z,4791
20171207T16Z,4875
20171207T15Z,4658
20171207T14Z,4216
20171207T13Z,3770
20171207T12Z,3523
20171207T11Z,3490
20171207T10Z,3574
20171207T09Z,3626
20171207T08Z,3747
20171207T07Z,4038
20171207T06Z,4384
20171207T05Z,4634
20171207T04Z,4738
20171207T03Z,4778
20171207T02Z,4744
20171207T01Z,4498
20171207T00Z,4137
20171206T23Z,4140
20171206T22Z,4193
20171206T21Z,4263
20171206T20Z,4368
20171206T19Z,4470
20171206T18Z,4646
20171206T17Z,4846
20171206T16Z,4894
20171206T15Z,4661
20171206T14Z,4256
20171206T13Z,3915
20171206T12Z,3719
20171206T11Z,3650
20171206T10Z,3644
20171206T09Z,3708
20171206T08Z,3870
20171206T07Z,4146
20171206T06Z,4483
20171206T05Z,4713
20171206T04Z,4820
