,Demand
20171020T22Z,29168
20171020T21Z,29125
20171020T20Z,28944
20171020T19Z,28650
20171020T18Z,28150
20171020T17Z,27818
20171020T16Z,27362
20171020T15Z,26804
20171020T14Z,26322
20171020T13Z,26102
20171020T12Z,24723
20171020T11Z,22977
20171020T10Z,21996
20171020T09Z,21826
20171020T08Z,22007
20171020T07Z,22421
20171020T06Z,23129
20171020T05Z,24225
20171020T04Z,25716
20171020T03Z,27336
20171020T02Z,28467
20171020T01Z,29238
20171020T00Z,28857
20171019T23Z,29229
20171019T22Z,29594
20171019T21Z,29497
20171019T20Z,29033
20171019T19Z,28462
20171019T18Z,27771
20171019T17Z,27384
20171019T16Z,27011
20171019T15Z,26589
20171019T14Z,26372
20171019T13Z,26315
20171019T12Z,24888
20171019T11Z,22916
20171019T10Z,21841
20171019T09Z,21568
20171019T08Z,21708
20171019T07Z,21989
20171019T06Z,22605
20171019T05Z,23738
20171019T04Z,25327
20171019T03Z,26838
20171019T02Z,28026
20171019T01Z,28625
20171019T00Z,28217
20171018T23Z,28543
20171018T22Z,28795
20171018T21Z,28543
20171018T20Z,28214
20171018T19Z,27834
20171018T18Z,27358
20171018T17Z,27083
20171018T16Z,26749
20171018T15Z,26457
20171018T14Z,26485
20171018T13Z,26441
20171018T12Z,25001
20171018T11Z,22711
20171018T10Z,21606
20171018T09Z,21286
20171018T08Z,21400
20171018T07Z,21685
20171018T06Z,22206
20171018T05Z,23187
20171018T04Z,24752
20171018T03Z,26331
20171018T02Z,27487
20171018T01Z,28002
20171018T00Z,27374
20171017T23Z,27552
20171017T22Z,27757
20171017T21Z,27606
20171017T20Z,27385
20171017T19Z,27262
20171017T18Z,27010
20171017T17Z,26939
20171017T16Z,26799
20171017T15Z,26684
20171017T14Z,26620
20171017T13Z,26685
20171017T12Z,25261
20171017T11Z,23032
20171017T10Z,22015
20171017T09Z,21649
20171017T08Z,21657
20171017T07Z,21954
20171017T06Z,22455
20171017T05Z,23280
20171017T04Z,24735
20171017T03Z,26332
20171017T02Z,27441
20171017T01Z,28008
20171017T00Z,27307
20171016T23Z,27389
20171016T22Z,27548
20171016T21Z,27517
20171016T20Z,27462
20171016T19Z,27378
20171016T18Z,27155
20171016T17Z,27108
20171016T16Z,27011
20171016T15Z,26853
20171016T14Z,26782
20171016T13Z,26657
20171016T12Z,25169
20171016T11Z,22872
20171016T10Z,21616
20171016T09Z,21159
20171016T08Z,21103
20171016T07Z,21267
20171016T06Z,21554
20171016T05Z,22313
20171016T04Z,23607
20171016T03Z,24968
20171016T02Z,25903
20171016T01Z,26221
20171016T00Z,25417
20171015T23Z,25398
20171015T22Z,25234
20171015T21Z,24956
20171015T20Z,24658
20171015T19Z,24717
20171015T18Z,24706
20171015T17Z,24498
20171015T16Z,24213
20171015T15Z,23765
20171015T14Z,23048
20171015T13Z,22502
20171015T12Z,22085
20171015T11Z,21599
20171015T10Z,21516
20171015T09Z,21804
20171015T08Z,22326
20171015T07Z,23104
20171015T06Z,24064
20171015T05Z,25703
20171015T04Z,27452
20171015T03Z,28906
20171015T02Z,30216
20171015T01Z,31256
20171015T00Z,31679
20171014T23Z,32704
20171014T22Z,33153
20171014T21Z,33050
20171014T20Z,32463
20171014T19Z,31714
20171014T18Z,30834
20171014T17Z,29834
20171014T16Z,28432
20171014T15Z,26967
20171014T14Z,25710
20171014T13Z,24712
20171014T12Z,23903
20171014T11Z,23206
20171014T10Z,22929
20171014T09Z,23059
20171014T08Z,23455
20171014T07Z,24224
20171014T06Z,25206
20171014T05Z,26661
20171014T04Z,28204
20171014T03Z,29596
20171014T02Z,30780
20171014T01Z,31834
20171014T00Z,32140
20171013T23Z,33200
20171013T22Z,33791
20171013T21Z,33471
20171013T20Z,32839
20171013T19Z,31840
20171013T18Z,30671
20171013T17Z,29658
20171013T16Z,28649
20171013T15Z,27580
20171013T14Z,26849
20171013T13Z,26586
20171013T12Z,25223
20171013T11Z,23226
20171013T10Z,22312
20171013T09Z,22140
20171013T08Z,22331
20171013T07Z,22724
20171013T06Z,23559
20171013T05Z,24821
20171013T04Z,26432
20171013T03Z,28088
20171013T02Z,29058
20171013T01Z,29620
20171013T00Z,29207
20171012T23Z,29621
20171012T22Z,29739
20171012T21Z,29356
20171012T20Z,28869
20171012T19Z,28376
20171012T18Z,27776
20171012T17Z,27458
20171012T16Z,27182
20171012T15Z,26709
20171012T14Z,26565
20171012T13Z,26601
20171012T12Z,25274
20171012T11Z,23145
20171012T10Z,22043
20171012T09Z,21740
20171012T08Z,21824
20171012T07Z,22075
20171012T06Z,22554
20171012T05Z,23471
20171012T04Z,24948
20171012T03Z,26538
20171012T02Z,27561
20171012T01Z,27837
20171012T00Z,27068
20171011T23Z,27175
20171011T22Z,27299
20171011T21Z,27204
20171011T20Z,27109
20171011T19Z,27006
20171011T18Z,26850
20171011T17Z,26857
20171011T16Z,26927
20171011T15Z,26975
20171011T14Z,26919
20171011T13Z,26987
20171011T12Z,25654
20171011T11Z,23494
20171011T10Z,22386
20171011T09Z,22039
20171011T08Z,22070
20171011T07Z,22298
20171011T06Z,22804
20171011T05Z,23664
20171011T04Z,24970
20171011T03Z,26487
20171011T02Z,27496
20171011T01Z,27729
20171011T00Z,26953
20171010T23Z,26955
20171010T22Z,27223
20171010T21Z,27304
20171010T20Z,27506
20171010T19Z,27667
20171010T18Z,27528
20171010T17Z,27594
20171010T16Z,27648
20171010T15Z,27371
20171010T14Z,27212
20171010T13Z,27097
20171010T12Z,25684
20171010T11Z,23655
20171010T10Z,22656
20171010T09Z,22444
20171010T08Z,22641
20171010T07Z,23111
20171010T06Z,23815
20171010T05Z,25046
20171010T04Z,26955
20171010T03Z,28990
20171010T02Z,30537
20171010T01Z,31592
20171010T00Z,31726
20171009T23Z,32559
20171009T22Z,33158
20171009T21Z,33028
20171009T20Z,32661
20171009T19Z,32009
20171009T18Z,31052
20171009T17Z,30002
20171009T16Z,28967
20171009T15Z,27787
20171009T14Z,26785
20171009T13Z,26271
20171009T12Z,24903
20171009T11Z,22813
20171009T10Z,21707
20171009T09Z,21449
20171009T08Z,21529
20171009T07Z,21951
20171009T06Z,22645
20171009T05Z,23868
20171009T04Z,25551
20171009T03Z,27428
20171009T02Z,28930
20171009T01Z,29813
20171009T00Z,29956
20171008T23Z,30746
20171008T22Z,30515
20171008T21Z,29783
20171008T20Z,28711
20171008T19Z,27692
20171008T18Z,26700
20171008T17Z,25664
20171008T16Z,24501
20171008T15Z,23439
20171008T14Z,22388
20171008T13Z,21617
20171008T12Z,21225
20171008T11Z,20838
20171008T10Z,20742
20171008T09Z,20875
20171008T08Z,21178
20171008T07Z,21782
20171008T06Z,22559
20171008T05Z,23734
20171008T04Z,25213
20171008T03Z,26573
20171008T02Z,27820
20171008T01Z,28559
20171008T00Z,29041
20171007T23Z,30032
20171007T22Z,30198
20171007T21Z,29694
20171007T20Z,28991
20171007T19Z,28295
20171007T18Z,27625
20171007T17Z,26947
20171007T16Z,26221
20171007T15Z,25344
20171007T14Z,24361
20171007T13Z,23615
20171007T12Z,23017
20171007T11Z,22479
20171007T10Z,22227
20171007T09Z,22339
20171007T08Z,22851
20171007T07Z,23631
20171007T06Z,24708
20171007T05Z,26270
20171007T04Z,27966
20171007T03Z,29500
20171007T02Z,30800
20171007T01Z,31631
20171007T00Z,32061
20171006T23Z,33075
20171006T22Z,33675
20171006T21Z,33543
20171006T20Z,33190
20171006T19Z,32489
20171006T18Z,31575
20171006T17Z,30737
20171006T16Z,29680
20171006T15Z,28668
20171006T14Z,27954
20171006T13Z,27560
20171006T12Z,26014
20171006T11Z,23889
20171006T10Z,22959
20171006T09Z,22820
20171006T08Z,23115
20171006T07Z,23695
20171006T06Z,24528
20171006T05Z,25889
20171006T04Z,27690
20171006T03Z,29548
20171006T02Z,30856
20171006T01Z,31301
20171006T00Z,30980
20171005T23Z,31409
20171005T22Z,31843
20171005T21Z,31899
20171005T20Z,31710
20171005T19Z,31371
20171005T18Z,30700
20171005T17Z,30019
20171005T16Z,29332
20171005T15Z,28529
20171005T14Z,27953
20171005T13Z,27602
20171005T12Z,25967
20171005T11Z,23864
20171005T10Z,22780
20171005T09Z,22515
20171005T08Z,22699
20171005T07Z,23263
20171005T06Z,23929
20171005T05Z,25118
20171005T04Z,26857
20171005T03Z,28610
20171005T02Z,29796
20171005T01Z,30145
20171005T00Z,29829
20171004T23Z,30117
20171004T22Z,30309
20171004T21Z,30302
20171004T20Z,30297
20171004T19Z,30295
20171004T18Z,30060
20171004T17Z,29867
20171004T16Z,29504
20171004T15Z,29070
20171004T14Z,28637
20171004T13Z,28491
20171004T12Z,27192
20171004T11Z,25029
20171004T10Z,23995
20171004T09Z,23812
20171004T08Z,24101
20171004T07Z,24607
20171004T06Z,25448
20171004T05Z,26785
20171004T04Z,28653
20171004T03Z,30525
20171004T02Z,31818
20171004T01Z,32155
20171004T00Z,31989
20171003T23Z,32411
20171003T22Z,32696
20171003T21Z,32496
20171003T20Z,32314
20171003T19Z,32065
20171003T18Z,31598
20171003T17Z,31259
20171003T16Z,30635
20171003T15Z,29999
20171003T14Z,29387
20171003T13Z,29074
20171003T12Z,27631
20171003T11Z,25296
20171003T10Z,24332
20171003T09Z,24215
20171003T08Z,24597
20171003T07Z,25169
20171003T06Z,26122
20171003T05Z,27615
20171003T04Z,29690
20171003T03Z,31833
20171003T02Z,33469
20171003T01Z,34174
20171003T00Z,34356
20171002T23Z,35182
20171002T22Z,35581
20171002T21Z,35346
20171002T20Z,34854
20171002T19Z,34062
20171002T18Z,32809
20171002T17Z,31535
20171002T16Z,30258
20171002T15Z,28866
20171002T14Z,27778
20171002T13Z,27134
20171002T12Z,25699
20171002T11Z,23494
20171002T10Z,22324
20171002T09Z,22030
20171002T08Z,22240
20171002T07Z,22560
20171002T06Z,23317
20171002T05Z,24510
20171002T04Z,26364
20171002T03Z,28091
20171002T02Z,29458
20171002T01Z,29913
20171002T00Z,29856
20171001T23Z,30263
20171001T22Z,30077
20171001T21Z,29418
20171001T20Z,28611
20171001T19Z,27675
20171001T18Z,26686
20171001T17Z,25591
20171001T16Z,24618
20171001T15Z,23703
20171001T14Z,22599
20171001T13Z,21792
20171001T12Z,21447
20171001T11Z,21063
20171001T10Z,20951
20171001T09Z,21086
20171001T08Z,21385
20171001T07Z,21881
20171001T06Z,22582
20171001T05Z,23843
20171001T04Z,25210
20171001T03Z,26540
20171001T02Z,27628
20171001T01Z,28161
20171001T00Z,28293
20170930T23Z,29147
20170930T22Z,29349
20170930T21Z,29100
20170930T20Z,28467
20170930T19Z,27800
20170930T18Z,27185
20170930T17Z,26444
20170930T16Z,25639
20170930T15Z,24725
20170930T14Z,23799
20170930T13Z,22966
20170930T12Z,22401
20170930T11Z,21727
20170930T10Z,21427
20170930T09Z,21523
20170930T08Z,21821
20170930T07Z,22438
20170930T06Z,23317
20170930T05Z,24607
20170930T04Z,26119
20170930T03Z,27464
20170930T02Z,28493
20170930T01Z,28898
20170930T00Z,29268
20170929T23Z,30394
20170929T22Z,30843
20170929T21Z,30605
20170929T20Z,30265
20170929T19Z,29695
20170929T18Z,28848
20170929T17Z,28097
20170929T16Z,27627
20170929T15Z,26881
20170929T14Z,26214
20170929T13Z,25767
20170929T12Z,24633
20170929T11Z,22603
20170929T10Z,21790
20170929T09Z,21703
20170929T08Z,21889
20170929T07Z,22379
20170929T06Z,22996
20170929T05Z,24214
20170929T04Z,25964
20170929T03Z,27735
20170929T02Z,28997
20170929T01Z,29223
20170929T00Z,29048
20170928T23Z,29585
20170928T22Z,29923
20170928T21Z,29792
20170928T20Z,29541
20170928T19Z,29172
20170928T18Z,28504
20170928T17Z,28109
20170928T16Z,27567
20170928T15Z,26925
20170928T14Z,26389
20170928T13Z,26064
20170928T12Z,24917
20170928T11Z,22957
20170928T10Z,22011
20170928T09Z,21872
20170928T08Z,22035
20170928T07Z,22328
20170928T06Z,23060
20170928T05Z,24129
20170928T04Z,25827
20170928T03Z,27622
20170928T02Z,28791
20170928T01Z,28955
20170928T00Z,28746
20170927T23Z,29081
20170927T22Z,29384
20170927T21Z,29432
20170927T20Z,29381
20170927T19Z,29310
20170927T18Z,28997
20170927T17Z,28673
20170927T16Z,28195
20170927T15Z,27679
20170927T14Z,27206
20170927T13Z,26869
20170927T12Z,25558
20170927T11Z,23397
20170927T10Z,22422
20170927T09Z,22263
20170927T08Z,22502
20170927T07Z,22971
20170927T06Z,23671
20170927T05Z,24853
20170927T04Z,26613
20170927T03Z,28438
20170927T02Z,29766
20170927T01Z,30054
20170927T00Z,29997
20170926T23Z,30449
20170926T22Z,30998
20170926T21Z,31233
20170926T20Z,31337
20170926T19Z,31253
20170926T18Z,30849
20170926T17Z,30349
20170926T16Z,29725
20170926T15Z,28925
20170926T14Z,28205
20170926T13Z,27863
20170926T12Z,26639
20170926T11Z,24491
20170926T10Z,23458
20170926T09Z,23182
20170926T08Z,23459
20170926T07Z,24105
20170926T06Z,25068
20170926T05Z,26561
20170926T04Z,28669
20170926T03Z,30892
20170926T02Z,32648
20170926T01Z,33537
20170926T00Z,34004
20170925T23Z,34811
20170925T22Z,35469
20170925T21Z,35709
20170925T20Z,35704
20170925T19Z,35509
20170925T18Z,34613
20170925T17Z,33330
20170925T16Z,31871
20170925T15Z,30417
20170925T14Z,29140
20170925T13Z,28446
20170925T12Z,27262
20170925T11Z,25183
20170925T10Z,24092
20170925T09Z,24004
20170925T08Z,24428
20170925T07Z,25119
20170925T06Z,26109
20170925T05Z,27563
20170925T04Z,29802
20170925T03Z,32097
20170925T02Z,33872
20170925T01Z,34655
20170925T00Z,35312
20170924T23Z,36376
20170924T22Z,36460
20170924T21Z,36315
20170924T20Z,35979
20170924T19Z,35385
20170924T18Z,34229
20170924T17Z,32477
20170924T16Z,30325
20170924T15Z,28228
20170924T14Z,26097
20170924T13Z,24649
20170924T12Z,24331
20170924T11Z,24106
20170924T10Z,24135
20170924T09Z,24428
20170924T08Z,25087
20170924T07Z,26046
20170924T06Z,27261
20170924T05Z,28888
20170924T04Z,30932
20170924T03Z,32880
20170924T02Z,34642
20170924T01Z,35747
20170924T00Z,37122
20170923T23Z,38533
20170923T22Z,39031
20170923T21Z,38883
20170923T20Z,38354
20170923T19Z,37538
20170923T18Z,36241
20170923T17Z,34546
20170923T16Z,32412
20170923T15Z,30033
20170923T14Z,27844
20170923T13Z,26349
20170923T12Z,25938
20170923T11Z,25381
20170923T10Z,25302
20170923T09Z,25713
20170923T08Z,26375
20170923T07Z,27398
20170923T06Z,28817
20170923T05Z,30735
20170923T04Z,32997
20170923T03Z,35248
20170923T02Z,37162
20170923T01Z,38518
20170923T00Z,40172
20170922T23Z,42011
20170922T22Z,42973
20170922T21Z,43047
20170922T20Z,42626
20170922T19Z,41634
20170922T18Z,40055
20170922T17Z,38285
20170922T16Z,36259
20170922T15Z,34070
20170922T14Z,32267
20170922T13Z,31442
20170922T12Z,30308
20170922T11Z,28385
20170922T10Z,27503
20170922T09Z,27685
20170922T08Z,28315
20170922T07Z,29356
20170922T06Z,30621
20170922T05Z,32544
20170922T04Z,35161
20170922T03Z,37904
20170922T02Z,39996
20170922T01Z,40722
20170922T00Z,41845
20170921T23Z,43184
20170921T22Z,43889
20170921T21Z,43545
20170921T20Z,42625
20170921T19Z,41448
20170921T18Z,39490
20170921T17Z,37616
20170921T16Z,35531
20170921T15Z,33442
20170921T14Z,31832
20170921T13Z,31108
20170921T12Z,29920
20170921T11Z,27759
20170921T10Z,26752
20170921T09Z,26823
20170921T08Z,27270
20170921T07Z,28110
20170921T06Z,29223
20170921T05Z,30975
20170921T04Z,33397
20170921T03Z,36053
20170921T02Z,38044
20170921T01Z,39116
20170921T00Z,40373
20170920T23Z,41562
20170920T22Z,41951
20170920T21Z,41479
20170920T20Z,40663
20170920T19Z,39635
20170920T18Z,38002
20170920T17Z,36445
20170920T16Z,34798
20170920T15Z,33009
20170920T14Z,31476
20170920T13Z,30644
20170920T12Z,29627
20170920T11Z,27532
20170920T10Z,26596
20170920T09Z,26625
20170920T08Z,27171
20170920T07Z,28043
20170920T06Z,29320
20170920T05Z,31223
20170920T04Z,33691
20170920T03Z,36277
20170920T02Z,38288
20170920T01Z,39058
20170920T00Z,40012
20170919T23Z,41200
20170919T22Z,41587
20170919T21Z,41085
20170919T20Z,40005
20170919T19Z,38562
20170919T18Z,36572
20170919T17Z,34629
20170919T16Z,32693
20170919T15Z,30858
20170919T14Z,29486
20170919T13Z,28835
20170919T12Z,27559
20170919T11Z,25363
20170919T10Z,24381
20170919T09Z,24185
20170919T08Z,24532
20170919T07Z,25115
20170919T06Z,26133
20170919T05Z,27694
20170919T04Z,30009
20170919T03Z,32419
20170919T02Z,34147
20170919T01Z,34632
20170919T00Z,35343
20170918T23Z,35906
20170918T22Z,35968
20170918T21Z,35296
20170918T20Z,34382
20170918T19Z,33424
20170918T18Z,32137
20170918T17Z,31131
20170918T16Z,30125
20170918T15Z,29064
20170918T14Z,28265
20170918T13Z,27742
20170918T12Z,26410
20170918T11Z,24243
20170918T10Z,23040
20170918T09Z,22805
20170918T08Z,23009
20170918T07Z,23501
20170918T06Z,24312
20170918T05Z,25524
20170918T04Z,27247
20170918T03Z,29068
20170918T02Z,30304
20170918T01Z,30343
20170918T00Z,30409
20170917T23Z,30893
20170917T22Z,30860
20170917T21Z,30484
20170917T20Z,29830
20170917T19Z,29497
20170917T18Z,28912
20170917T17Z,28226
20170917T16Z,27288
20170917T15Z,26292
20170917T14Z,24943
20170917T13Z,23940
20170917T12Z,23678
20170917T11Z,23267
20170917T10Z,23217
20170917T09Z,23532
20170917T08Z,24173
20170917T07Z,25131
20170917T06Z,26366
20170917T05Z,27924
20170917T04Z,29709
20170917T03Z,31479
20170917T02Z,32993
20170917T01Z,33830
20170917T00Z,34893
20170916T23Z,36006
20170916T22Z,36462
20170916T21Z,36482
20170916T20Z,36361
20170916T19Z,35338
20170916T18Z,34057
20170916T17Z,32605
20170916T16Z,30903
20170916T15Z,29064
20170916T14Z,27199
20170916T13Z,25889
20170916T12Z,25666
20170916T11Z,25139
20170916T10Z,25064
20170916T09Z,25429
20170916T08Z,26116
20170916T07Z,27012
20170916T06Z,28355
20170916T05Z,30101
20170916T04Z,32233
20170916T03Z,34221
20170916T02Z,35795
20170916T01Z,36634
20170916T00Z,38065
20170915T23Z,39341
20170915T22Z,40073
20170915T21Z,39801
20170915T20Z,39118
20170915T19Z,38141
20170915T18Z,36558
20170915T17Z,34917
20170915T16Z,33206
20170915T15Z,31474
20170915T14Z,29983
20170915T13Z,29150
20170915T12Z,28215
20170915T11Z,26175
20170915T10Z,25378
20170915T09Z,25418
20170915T08Z,25871
20170915T07Z,26793
20170915T06Z,27975
20170915T05Z,29792
20170915T04Z,32449
20170915T03Z,35214
20170915T02Z,37260
20170915T01Z,38065
20170915T00Z,39578
20170914T23Z,40724
20170914T22Z,41100
20170914T21Z,40356
20170914T20Z,39119
20170914T19Z,37468
20170914T18Z,35310
20170914T17Z,33277
20170914T16Z,31421
20170914T15Z,29752
20170914T14Z,28630
20170914T13Z,27949
20170914T12Z,26981
20170914T11Z,24862
20170914T10Z,23908
20170914T09Z,23847
20170914T08Z,24290
20170914T07Z,25059
20170914T06Z,26225
20170914T05Z,28023
20170914T04Z,30660
20170914T03Z,33415
20170914T02Z,35365
20170914T01Z,36113
20170914T00Z,37541
20170913T23Z,38536
20170913T22Z,38630
20170913T21Z,37731
20170913T20Z,36536
20170913T19Z,35056
20170913T18Z,33268
20170913T17Z,31779
20170913T16Z,30399
20170913T15Z,29103
20170913T14Z,28048
20170913T13Z,27523
20170913T12Z,26472
20170913T11Z,24351
20170913T10Z,23400
20170913T09Z,23262
20170913T08Z,23559
20170913T07Z,24131
20170913T06Z,25108
20170913T05Z,26631
20170913T04Z,28854
20170913T03Z,31239
20170913T02Z,32918
20170913T01Z,33197
20170913T00Z,33821
20170912T23Z,34517
20170912T22Z,34818
20170912T21Z,34422
20170912T20Z,33845
20170912T19Z,33065
20170912T18Z,31922
20170912T17Z,30826
20170912T16Z,29763
20170912T15Z,28599
20170912T14Z,27701
20170912T13Z,27188
20170912T12Z,26289
20170912T11Z,24297
20170912T10Z,23360
20170912T09Z,23270
20170912T08Z,23690
20170912T07Z,24334
20170912T06Z,25510
20170912T05Z,27208
20170912T04Z,29632
20170912T03Z,32219
20170912T02Z,34144
20170912T01Z,34885
20170912T00Z,36275
20170911T23Z,37169
20170911T22Z,37387
20170911T21Z,36675
20170911T20Z,35651
20170911T19Z,34459
20170911T18Z,32916
20170911T17Z,31589
20170911T16Z,30142
20170911T15Z,28721
20170911T14Z,27536
20170911T13Z,26836
20170911T12Z,25806
20170911T11Z,23886
20170911T10Z,22936
20170911T09Z,22792
20170911T08Z,23114
20170911T07Z,23726
20170911T06Z,24686
20170911T05Z,26236
20170911T04Z,28415
20170911T03Z,30849
20170911T02Z,32640
20170911T01Z,33102
20170911T00Z,34280
20170910T23Z,35050
20170910T22Z,34869
20170910T21Z,34161
20170910T20Z,33207
20170910T19Z,31987
20170910T18Z,30535
20170910T17Z,28945
20170910T16Z,27398
20170910T15Z,25879
20170910T14Z,24328
20170910T13Z,23162
20170910T12Z,23010
20170910T11Z,22697
20170910T10Z,22732
20170910T09Z,23049
20170910T08Z,23547
20170910T07Z,24286
20170910T06Z,25375
20170910T05Z,26969
20170910T04Z,28870
20170910T03Z,30674
20170910T02Z,32061
20170910T01Z,32698
20170910T00Z,34077
20170909T23Z,34985
20170909T22Z,35141
20170909T21Z,34693
20170909T20Z,33728
20170909T19Z,32519
20170909T18Z,31122
20170909T17Z,29620
20170909T16Z,28108
20170909T15Z,26654
20170909T14Z,25200
20170909T13Z,24045
20170909T12Z,23718
20170909T11Z,23175
20170909T10Z,23110
20170909T09Z,23309
20170909T08Z,23819
20170909T07Z,24639
20170909T06Z,25883
20170909T05Z,27612
20170909T04Z,29676
20170909T03Z,31603
20170909T02Z,33064
20170909T01Z,33811
20170909T00Z,35462
20170908T23Z,36640
20170908T22Z,36984
20170908T21Z,36278
20170908T20Z,35203
20170908T19Z,34010
20170908T18Z,32517
20170908T17Z,31225
20170908T16Z,30010
20170908T15Z,28794
20170908T14Z,27839
20170908T13Z,27075
20170908T12Z,26203
20170908T11Z,24256
20170908T10Z,23337
20170908T09Z,23266
20170908T08Z,23610
20170908T07Z,24195
20170908T06Z,25221
20170908T05Z,26794
20170908T04Z,28928
20170908T03Z,31242
20170908T02Z,32732
20170908T01Z,32957
20170908T00Z,34007
20170907T23Z,34668
20170907T22Z,34627
20170907T21Z,33865
20170907T20Z,32839
20170907T19Z,31895
20170907T18Z,30757
20170907T17Z,29865
20170907T16Z,28967
20170907T15Z,27981
20170907T14Z,27116
20170907T13Z,26414
20170907T12Z,25483
20170907T11Z,23466
20170907T10Z,22588
20170907T09Z,22380
20170907T08Z,22560
20170907T07Z,23079
20170907T06Z,23864
20170907T05Z,25309
20170907T04Z,27372
20170907T03Z,29578
20170907T02Z,31068
20170907T01Z,31284
20170907T00Z,32168
20170906T23Z,32615
20170906T22Z,32566
20170906T21Z,32030
20170906T20Z,31429
20170906T19Z,30883
20170906T18Z,30118
20170906T17Z,29551
20170906T16Z,28821
20170906T15Z,28036
20170906T14Z,27232
20170906T13Z,26632
20170906T12Z,25713
20170906T11Z,23808
20170906T10Z,22892
20170906T09Z,22761
20170906T08Z,23008
20170906T07Z,23596
20170906T06Z,24522
20170906T05Z,25914
20170906T04Z,28035
20170906T03Z,30261
20170906T02Z,31690
20170906T01Z,31844
20170906T00Z,32910
20170905T23Z,33917
20170905T22Z,34447
20170905T21Z,34399
20170905T20Z,34131
20170905T19Z,33664
20170905T18Z,32888
20170905T17Z,32035
20170905T16Z,30954
20170905T15Z,29758
20170905T14Z,28837
20170905T13Z,28293
20170905T12Z,27411
20170905T11Z,25450
20170905T10Z,24553
20170905T09Z,24634
20170905T08Z,25202
20170905T07Z,26011
20170905T06Z,27161
20170905T05Z,28914
20170905T04Z,31463
20170905T03Z,34160
20170905T02Z,36245
20170905T01Z,37124
20170905T00Z,38546
20170904T23Z,39651
20170904T22Z,39866
20170904T21Z,39533
20170904T20Z,38678
20170904T19Z,37481
20170904T18Z,35812
20170904T17Z,33766
20170904T16Z,31473
20170904T15Z,28936
20170904T14Z,26718
20170904T13Z,25332
20170904T12Z,25333
20170904T11Z,25067
20170904T10Z,24902
20170904T09Z,25238
20170904T08Z,25844
20170904T07Z,26828
20170904T06Z,28184
20170904T05Z,29953
20170904T04Z,32051
20170904T03Z,34163
20170904T02Z,35796
20170904T01Z,36847
20170904T00Z,38613
20170903T23Z,39640
20170903T22Z,39646
20170903T21Z,39029
20170903T20Z,37913
20170903T19Z,36479
20170903T18Z,34492
20170903T17Z,32202
20170903T16Z,29808
20170903T15Z,27590
20170903T14Z,25614
20170903T13Z,24137
20170903T12Z,23988
20170903T11Z,23755
20170903T10Z,23766
20170903T09Z,24124
20170903T08Z,24748
20170903T07Z,25690
20170903T06Z,26971
20170903T05Z,28624
20170903T04Z,30616
20170903T03Z,32623
20170903T02Z,34130
20170903T01Z,35096
20170903T00Z,36799
20170902T23Z,37695
20170902T22Z,37643
20170902T21Z,36933
20170902T20Z,35763
20170902T19Z,34289
20170902T18Z,32615
20170902T17Z,30883
20170902T16Z,29076
20170902T15Z,27277
20170902T14Z,25612
20170902T13Z,24363
20170902T12Z,24169
20170902T11Z,23677
20170902T10Z,23528
20170902T09Z,23822
20170902T08Z,24354
20170902T07Z,25184
20170902T06Z,26343
20170902T05Z,28055
20170902T04Z,30066
20170902T03Z,31863
20170902T02Z,33205
20170902T01Z,33911
20170902T00Z,35417
20170901T23Z,36686
20170901T22Z,37333
20170901T21Z,37132
20170901T20Z,36513
20170901T19Z,35487
20170901T18Z,34113
20170901T17Z,32789
20170901T16Z,31471
20170901T15Z,30098
20170901T14Z,28852
20170901T13Z,27950
20170901T12Z,27069
20170901T11Z,25259
20170901T10Z,24480
20170901T09Z,24490
20170901T08Z,24928
20170901T07Z,25713
20170901T06Z,26913
20170901T05Z,28693
20170901T04Z,31172
20170901T03Z,33591
20170901T02Z,35270
20170901T01Z,35863
20170901T00Z,37226
20170831T23Z,38131
20170831T22Z,38428
20170831T21Z,37863
20170831T20Z,37098
20170831T19Z,36247
20170831T18Z,34970
20170831T17Z,33750
20170831T16Z,32259
20170831T15Z,30692
20170831T14Z,29369
20170831T13Z,28455
20170831T12Z,27489
20170831T11Z,25595
20170831T10Z,24685
20170831T09Z,24690
20170831T08Z,25149
20170831T07Z,25910
20170831T06Z,27065
20170831T05Z,28728
20170831T04Z,31144
20170831T03Z,33787
20170831T02Z,35377
20170831T01Z,36080
20170831T00Z,37335
20170830T23Z,37942
20170830T22Z,38002
20170830T21Z,37393
20170830T20Z,36534
20170830T19Z,35603
20170830T18Z,34246
20170830T17Z,32875
20170830T16Z,31537
20170830T15Z,30111
20170830T14Z,28933
20170830T13Z,28110
20170830T12Z,27116
20170830T11Z,25104
20170830T10Z,24127
20170830T09Z,24044
20170830T08Z,24449
20170830T07Z,25133
20170830T06Z,26258
20170830T05Z,27974
20170830T04Z,30528
20170830T03Z,33214
20170830T02Z,34673
20170830T01Z,35388
20170830T00Z,36624
20170829T23Z,37274
20170829T22Z,37434
20170829T21Z,36879
20170829T20Z,36129
20170829T19Z,35206
20170829T18Z,33920
20170829T17Z,32751
20170829T16Z,31467
20170829T15Z,30070
20170829T14Z,28818
20170829T13Z,27809
20170829T12Z,26802
20170829T11Z,24903
20170829T10Z,23935
20170829T09Z,23888
20170829T08Z,24358
20170829T07Z,25129
20170829T06Z,26231
20170829T05Z,27912
20170829T04Z,30479
20170829T03Z,33208
20170829T02Z,34894
20170829T01Z,35728
20170829T00Z,37088
20170828T23Z,37824
