,Demand
20170524T13Z,4957
20170524T12Z,4703
20170524T11Z,4589
20170524T10Z,4582
20170524T09Z,4524
20170524T08Z,4552
20170524T07Z,4792
20170524T06Z,5113
20170524T05Z,5559
20170524T04Z,5939
20170524T03Z,5983
20170524T02Z,6072
20170524T01Z,6116
20170524T00Z,6177
20170523T23Z,6149
20170523T22Z,6062
20170523T21Z,5940
20170523T20Z,5826
20170523T19Z,5823
20170523T18Z,5764
20170523T17Z,5752
20170523T16Z,5675
20170523T15Z,5602
20170523T14Z,5357
20170523T13Z,5055
20170523T12Z,4792
20170523T11Z,4628
20170523T10Z,4602
20170523T09Z,4641
20170523T08Z,4842
20170523T07Z,4900
20170523T06Z,5156
20170523T05Z,5553
20170523T04Z,5874
20170523T03Z,5827
20170523T02Z,5753
20170523T01Z,5835
20170523T00Z,5850
20170522T23Z,5828
20170522T22Z,5788
20170522T21Z,5711
20170522T20Z,5654
20170522T19Z,5709
20170522T18Z,5731
20170522T17Z,5671
20170522T16Z,5648
20170522T15Z,5486
20170522T14Z,5144
20170522T13Z,4911
20170522T12Z,4675
20170522T11Z,4532
20170522T10Z,4484
20170522T09Z,4482
20170522T08Z,4589
20170522T07Z,4698
20170522T06Z,4809
20170522T05Z,5095
20170522T04Z,5289
20170522T03Z,5134
20170522T02Z,5119
20170522T01Z,5109
20170522T00Z,5111
20170521T23Z,5075
20170521T22Z,4981
20170521T21Z,4934
20170521T20Z,4951
20170521T19Z,5059
20170521T18Z,5040
20170521T17Z,4961
20170521T16Z,4929
20170521T15Z,4820
20170521T14Z,4614
20170521T13Z,4442
20170521T12Z,4447
20170521T11Z,4439
20170521T10Z,4441
20170521T09Z,4509
20170521T08Z,4521
20170521T07Z,4677
20170521T06Z,4922
20170521T05Z,5240
20170521T04Z,5409
20170521T03Z,5279
20170521T02Z,5247
20170521T01Z,5192
20170521T00Z,5164
20170520T23Z,5105
20170520T22Z,5024
20170520T21Z,5024
20170520T20Z,5078
20170520T19Z,5074
20170520T18Z,5039
20170520T17Z,5021
20170520T16Z,5005
20170520T15Z,4931
20170520T14Z,4825
20170520T13Z,4635
20170520T12Z,4647
20170520T11Z,4628
20170520T10Z,4564
20170520T09Z,4603
20170520T08Z,4606
20170520T07Z,4684
20170520T06Z,4871
20170520T05Z,5178
20170520T04Z,5474
20170520T03Z,5356
20170520T02Z,5309
20170520T01Z,5338
20170520T00Z,5365
20170519T23Z,5395
20170519T22Z,5394
20170519T21Z,5380
20170519T20Z,5383
20170519T19Z,5469
20170519T18Z,5543
20170519T17Z,5526
20170519T16Z,5456
20170519T15Z,5479
20170519T14Z,5339
20170519T13Z,5113
20170519T12Z,4832
20170519T11Z,4650
20170519T10Z,4610
20170519T09Z,4587
20170519T08Z,4616
20170519T07Z,4819
20170519T06Z,5043
20170519T05Z,5339
20170519T04Z,5560
20170519T03Z,5558
20170519T02Z,5338
20170519T01Z,5299
20170519T00Z,5264
20170518T23Z,5324
20170518T22Z,5421
20170518T21Z,10205
20170518T20Z,5355
20170518T19Z,5416
20170518T18Z,5537
20170518T17Z,5571
20170518T16Z,5458
20170518T15Z,5405
20170518T14Z,5372
20170518T13Z,5175
20170518T12Z,4848
20170518T11Z,4634
20170518T10Z,4499
20170518T09Z,4440
20170518T08Z,4552
20170518T07Z,4653
20170518T06Z,4801
20170518T05Z,5002
20170518T04Z,5336
20170518T03Z,5395
20170518T02Z,5436
20170518T01Z,5445
20170518T00Z,5455
20170517T23Z,5479
20170517T22Z,5489
20170517T21Z,5512
20170517T20Z,5568
20170517T19Z,5584
20170517T18Z,5596
20170517T17Z,5559
20170517T16Z,5608
20170517T15Z,5526
20170517T14Z,5207
20170517T13Z,5119
20170517T12Z,4853
20170517T11Z,4635
20170517T10Z,4533
20170517T09Z,4513
20170517T08Z,4584
20170517T07Z,4716
20170517T06Z,
20170517T05Z,
20170517T04Z,
20170517T03Z,
20170517T02Z,
20170517T01Z,
20170517T00Z,
20170516T23Z,
20170516T22Z,
20170516T21Z,
20170516T20Z,
20170516T19Z,
20170516T18Z,
20170516T17Z,
20170516T16Z,
20170516T15Z,
20170516T14Z,
20170516T13Z,
20170516T12Z,
20170516T11Z,
20170516T10Z,
20170516T09Z,
20170516T08Z,
20170516T07Z,
20170516T06Z,4808
20170516T05Z,5042
20170516T04Z,5336
20170516T03Z,5412
20170516T02Z,5371
20170516T01Z,5420
20170516T00Z,5481
20170515T23Z,5514
20170515T22Z,5507
20170515T21Z,5473
20170515T20Z,5502
20170515T19Z,5446
20170515T18Z,5444
20170515T17Z,5374
20170515T16Z,5356
20170515T15Z,5227
20170515T14Z,4994
20170515T13Z,4742
20170515T12Z,4448
20170515T11Z,4295
20170515T10Z,4233
20170515T09Z,4216
20170515T08Z,4258
20170515T07Z,4362
20170515T06Z,4655
20170515T05Z,4915
20170515T04Z,5145
20170515T03Z,5016
20170515T02Z,4795
20170515T01Z,4782
20170515T00Z,4693
20170514T23Z,4674
20170514T22Z,4588
20170514T21Z,4568
20170514T20Z,4549
20170514T19Z,4552
20170514T18Z,4491
20170514T17Z,4490
20170514T16Z,4482
20170514T15Z,4379
20170514T14Z,4180
20170514T13Z,4154
20170514T12Z,4148
20170514T11Z,4141
20170514T10Z,4165
20170514T09Z,4264
20170514T08Z,4318
20170514T07Z,4418
20170514T06Z,4650
20170514T05Z,4887
20170514T04Z,5105
20170514T03Z,5029
20170514T02Z,5063
20170514T01Z,4933
20170514T00Z,4925
20170513T23Z,4803
20170513T22Z,4814
20170513T21Z,4819
20170513T20Z,4833
20170513T19Z,4910
20170513T18Z,4898
20170513T17Z,4862
20170513T16Z,4788
20170513T15Z,4705
20170513T14Z,4547
20170513T13Z,4407
20170513T12Z,4375
20170513T11Z,4348
20170513T10Z,4286
20170513T09Z,4325
20170513T08Z,4440
20170513T07Z,4668
20170513T06Z,5018
20170513T05Z,5402
20170513T04Z,5685
20170513T03Z,5629
20170513T02Z,5883
20170513T01Z,6065
20170513T00Z,6177
20170512T23Z,6164
20170512T22Z,6190
20170512T21Z,5969
20170512T20Z,5945
20170512T19Z,5809
20170512T18Z,5661
20170512T17Z,5481
20170512T16Z,5370
20170512T15Z,5368
20170512T14Z,5152
20170512T13Z,4872
20170512T12Z,4621
20170512T11Z,4437
20170512T10Z,4403
20170512T09Z,4446
20170512T08Z,4567
20170512T07Z,4796
20170512T06Z,5092
20170512T05Z,5456
20170512T04Z,5774
20170512T03Z,5845
20170512T02Z,5901
20170512T01Z,5904
20170512T00Z,5865
20170511T23Z,5762
20170511T22Z,5605
20170511T21Z,5508
20170511T20Z,5395
20170511T19Z,5440
20170511T18Z,5413
20170511T17Z,8802
20170511T16Z,5306
20170511T15Z,5166
20170511T14Z,4934
20170511T13Z,4793
20170511T12Z,4568
20170511T11Z,4403
20170511T10Z,4281
20170511T09Z,4294
20170511T08Z,4342
20170511T07Z,4522
20170511T06Z,4792
20170511T05Z,5128
20170511T04Z,5477
20170511T03Z,5482
20170511T02Z,5556
20170511T01Z,5626
20170511T00Z,5741
20170510T23Z,5414
20170510T22Z,5533
20170510T21Z,5294
20170510T20Z,5295
20170510T19Z,5339
20170510T18Z,5297
20170510T17Z,5252
20170510T16Z,5126
20170510T15Z,4997
20170510T14Z,4985
20170510T13Z,4777
20170510T12Z,4517
20170510T11Z,4334
20170510T10Z,4249
20170510T09Z,4296
20170510T08Z,4403
20170510T07Z,4503
20170510T06Z,4749
20170510T05Z,5109
20170510T04Z,5455
20170510T03Z,5450
20170510T02Z,5440
20170510T01Z,5518
20170510T00Z,5524
20170509T23Z,5484
20170509T22Z,5452
20170509T21Z,5381
20170509T20Z,5308
20170509T19Z,5235
20170509T18Z,5221
20170509T17Z,5168
20170509T16Z,5149
20170509T15Z,5023
20170509T14Z,4904
20170509T13Z,4678
20170509T12Z,4467
20170509T11Z,4256
20170509T10Z,4141
20170509T09Z,4168
20170509T08Z,4294
20170509T07Z,4464
20170509T06Z,4685
20170509T05Z,5003
20170509T04Z,5395
20170509T03Z,5478
20170509T02Z,5540
20170509T01Z,5822
20170509T00Z,5418
20170508T23Z,5613
20170508T22Z,5597
20170508T21Z,5456
20170508T20Z,5355
20170508T19Z,5329
20170508T18Z,5356
20170508T17Z,5307
20170508T16Z,5206
20170508T15Z,5161
20170508T14Z,5010
20170508T13Z,4745
20170508T12Z,4449
20170508T11Z,4355
20170508T10Z,4301
20170508T09Z,4311
20170508T08Z,4347
20170508T07Z,4501
20170508T06Z,4662
20170508T05Z,5026
20170508T04Z,5302
20170508T03Z,5310
20170508T02Z,5310
20170508T01Z,5329
20170508T00Z,5362
20170507T23Z,5292
20170507T22Z,5207
20170507T21Z,5074
20170507T20Z,5003
20170507T19Z,4942
20170507T18Z,4765
20170507T17Z,4677
20170507T16Z,4550
20170507T15Z,4443
20170507T14Z,4382
20170507T13Z,4314
20170507T12Z,4322
20170507T11Z,4312
20170507T10Z,4325
20170507T09Z,4363
20170507T08Z,4447
20170507T07Z,4556
20170507T06Z,4707
20170507T05Z,5017
20170507T04Z,5219
20170507T03Z,5172
20170507T02Z,5096
20170507T01Z,5176
20170507T00Z,4944
20170506T23Z,5127
20170506T22Z,5164
20170506T21Z,5157
20170506T20Z,5194
20170506T19Z,5143
20170506T18Z,5027
20170506T17Z,4871
20170506T16Z,4727
20170506T15Z,4555
20170506T14Z,4363
20170506T13Z,4334
20170506T12Z,4300
20170506T11Z,4407
20170506T10Z,4381
20170506T09Z,4450
20170506T08Z,4584
20170506T07Z,4828
20170506T06Z,5091
20170506T05Z,5425
20170506T04Z,5657
20170506T03Z,5704
20170506T02Z,5703
20170506T01Z,5749
20170506T00Z,5728
20170505T23Z,5693
20170505T22Z,5695
20170505T21Z,5640
20170505T20Z,5501
20170505T19Z,5277
20170505T18Z,5243
20170505T17Z,5121
20170505T16Z,5078
20170505T15Z,5041
20170505T14Z,5044
20170505T13Z,4831
20170505T12Z,4564
20170505T11Z,4413
20170505T10Z,4381
20170505T09Z,4380
20170505T08Z,4484
20170505T07Z,4596
20170505T06Z,4810
20170505T05Z,5247
20170505T04Z,5538
20170505T03Z,5568
20170505T02Z,5434
20170505T01Z,5494
20170505T00Z,5366
20170504T23Z,5192
20170504T22Z,5078
20170504T21Z,5090
20170504T20Z,5324
20170504T19Z,5246
20170504T18Z,5207
20170504T17Z,5153
20170504T16Z,5164
20170504T15Z,5171
20170504T14Z,5079
20170504T13Z,4985
20170504T12Z,4646
20170504T11Z,4371
20170504T10Z,4291
20170504T09Z,4320
20170504T08Z,4357
20170504T07Z,4395
20170504T06Z,4513
20170504T05Z,4873
20170504T04Z,5130
20170504T03Z,5060
20170504T02Z,5051
20170504T01Z,5100
20170504T00Z,5093
20170503T23Z,5111
20170503T22Z,5063
20170503T21Z,7960
20170503T20Z,5024
20170503T19Z,4958
20170503T18Z,4938
20170503T17Z,5008
20170503T16Z,4964
20170503T15Z,4951
20170503T14Z,4820
20170503T13Z,4701
20170503T12Z,4462
20170503T11Z,4316
20170503T10Z,4271
20170503T09Z,4238
20170503T08Z,4308
20170503T07Z,4391
20170503T06Z,4627
20170503T05Z,4928
20170503T04Z,5177
20170503T03Z,5175
20170503T02Z,5046
20170503T01Z,5051
20170503T00Z,5067
20170502T23Z,5068
20170502T22Z,5039
20170502T21Z,4986
20170502T20Z,5004
20170502T19Z,5023
20170502T18Z,5059
20170502T17Z,5098
20170502T16Z,5098
20170502T15Z,5102
20170502T14Z,4998
20170502T13Z,4808
20170502T12Z,4475
20170502T11Z,4292
20170502T10Z,4199
20170502T09Z,4194
20170502T08Z,4241
20170502T07Z,4373
20170502T06Z,4556
20170502T05Z,4746
20170502T04Z,5028
20170502T03Z,4993
20170502T02Z,4866
20170502T01Z,4950
20170502T00Z,5059
20170501T23Z,5110
20170501T22Z,5118
20170501T21Z,5143
20170501T20Z,5130
20170501T19Z,5136
20170501T18Z,5126
20170501T17Z,5180
20170501T16Z,5142
20170501T15Z,5150
20170501T14Z,5069
20170501T13Z,4821
20170501T12Z,4459
20170501T11Z,4275
20170501T10Z,4188
20170501T09Z,4170
20170501T08Z,4187
20170501T07Z,4283
20170501T06Z,4446
20170501T05Z,4729
20170501T04Z,4933
20170501T03Z,4898
20170501T02Z,4739
20170501T01Z,4714
20170501T00Z,4758
20170430T23Z,4709
20170430T22Z,4614
20170430T21Z,4579
20170430T20Z,4540
20170430T19Z,4560
20170430T18Z,4474
20170430T17Z,4521
20170430T16Z,4531
20170430T15Z,4517
20170430T14Z,4399
20170430T13Z,4396
20170430T12Z,4275
20170430T11Z,4255
20170430T10Z,4197
20170430T09Z,4218
20170430T08Z,4275
20170430T07Z,4390
20170430T06Z,4594
20170430T05Z,4801
20170430T04Z,4894
20170430T03Z,4890
20170430T02Z,4735
20170430T01Z,4659
20170430T00Z,4620
20170429T23Z,4622
20170429T22Z,4596
20170429T21Z,4604
20170429T20Z,4701
20170429T19Z,4734
20170429T18Z,4774
20170429T17Z,4599
20170429T16Z,4454
20170429T15Z,4356
20170429T14Z,4490
20170429T13Z,4576
20170429T12Z,4500
20170429T11Z,4429
20170429T10Z,4362
20170429T09Z,4408
20170429T08Z,4457
20170429T07Z,4580
20170429T06Z,4790
20170429T05Z,5023
20170429T04Z,5254
20170429T03Z,5266
20170429T02Z,5423
20170429T01Z,5142
20170429T00Z,5165
20170428T23Z,5197
20170428T22Z,5268
20170428T21Z,5320
20170428T20Z,5330
20170428T19Z,5383
20170428T18Z,5407
20170428T17Z,5407
20170428T16Z,5341
20170428T15Z,5254
20170428T14Z,5128
20170428T13Z,4979
20170428T12Z,4685
20170428T11Z,4503
20170428T10Z,4423
20170428T09Z,4427
20170428T08Z,4457
20170428T07Z,4589
20170428T06Z,4744
20170428T05Z,4961
20170428T04Z,5262
20170428T03Z,5362
20170428T02Z,5178
20170428T01Z,5191
20170428T00Z,5195
20170427T23Z,5240
20170427T22Z,5243
20170427T21Z,5304
20170427T20Z,5270
20170427T19Z,5308
20170427T18Z,5364
20170427T17Z,5337
20170427T16Z,5329
20170427T15Z,5310
20170427T14Z,5195
20170427T13Z,4977
20170427T12Z,4623
20170427T11Z,4427
20170427T10Z,4367
20170427T09Z,4382
20170427T08Z,4419
20170427T07Z,4392
20170427T06Z,4570
20170427T05Z,4895
20170427T04Z,5194
20170427T03Z,5262
20170427T02Z,5163
20170427T01Z,5237
20170427T00Z,5239
20170426T23Z,5197
20170426T22Z,5169
20170426T21Z,5141
20170426T20Z,5164
20170426T19Z,5171
20170426T18Z,5239
20170426T17Z,5245
20170426T16Z,5271
20170426T15Z,5244
20170426T14Z,5159
20170426T13Z,4926
20170426T12Z,4588
20170426T11Z,4380
20170426T10Z,4319
20170426T09Z,4305
20170426T08Z,4409
20170426T07Z,4511
20170426T06Z,4688
20170426T05Z,4942
20170426T04Z,5253
20170426T03Z,5302
20170426T02Z,5196
20170426T01Z,5122
20170426T00Z,5246
20170425T23Z,5198
20170425T22Z,5232
20170425T21Z,5276
20170425T20Z,5335
20170425T19Z,5359
20170425T18Z,5442
20170425T17Z,5489
20170425T16Z,5469
20170425T15Z,5431
20170425T14Z,5305
20170425T13Z,5023
20170425T12Z,4663
20170425T11Z,4457
20170425T10Z,4373
20170425T09Z,4384
20170425T08Z,4391
20170425T07Z,4515
20170425T06Z,4645
20170425T05Z,4947
20170425T04Z,5288
20170425T03Z,5360
20170425T02Z,5262
20170425T01Z,5197
20170425T00Z,5217
20170424T23Z,5266
20170424T22Z,5273
20170424T21Z,5329
20170424T20Z,5362
20170424T19Z,5363
20170424T18Z,5277
20170424T17Z,5197
20170424T16Z,5135
20170424T15Z,4984
20170424T14Z,4818
20170424T13Z,4596
20170424T12Z,4381
20170424T11Z,4193
20170424T10Z,4185
20170424T09Z,4176
20170424T08Z,4212
20170424T07Z,4299
20170424T06Z,4415
20170424T05Z,4557
20170424T04Z,4578
20170424T03Z,4956
20170424T02Z,4844
20170424T01Z,4807
20170424T00Z,4810
20170423T23Z,4694
20170423T22Z,4651
20170423T21Z,4622
20170423T20Z,4534
20170423T19Z,4535
20170423T18Z,4513
20170423T17Z,4507
20170423T16Z,4447
20170423T15Z,4401
20170423T14Z,4313
20170423T13Z,4243
20170423T12Z,4172
20170423T11Z,4117
20170423T10Z,4126
20170423T09Z,4158
20170423T08Z,4222
20170423T07Z,4326
20170423T06Z,4469
20170423T05Z,4750
20170423T04Z,4935
20170423T03Z,4966
20170423T02Z,4756
20170423T01Z,4726
20170423T00Z,4708
20170422T23Z,4628
20170422T22Z,4634
20170422T21Z,4632
20170422T20Z,4637
20170422T19Z,4692
20170422T18Z,4747
20170422T17Z,4786
20170422T16Z,4774
20170422T15Z,4753
20170422T14Z,4626
20170422T13Z,4556
20170422T12Z,4434
20170422T11Z,4344
20170422T10Z,4321
20170422T09Z,4276
20170422T08Z,4256
20170422T07Z,4319
20170422T06Z,4576
20170422T05Z,4811
20170422T04Z,5155
20170422T03Z,5346
20170422T02Z,5217
20170422T01Z,5175
20170422T00Z,5252
20170421T23Z,5277
20170421T22Z,5338
20170421T21Z,5377
20170421T20Z,5415
20170421T19Z,5437
20170421T18Z,5474
20170421T17Z,5558
20170421T16Z,5586
20170421T15Z,5567
20170421T14Z,5406
20170421T13Z,5123
20170421T12Z,4802
20170421T11Z,4638
20170421T10Z,4548
20170421T09Z,4545
20170421T08Z,4620
20170421T07Z,4752
20170421T06Z,4976
20170421T05Z,5304
20170421T04Z,5585
20170421T03Z,5657
20170421T02Z,5485
20170421T01Z,5428
20170421T00Z,5477
20170420T23Z,5498
20170420T22Z,5443
20170420T21Z,5402
20170420T20Z,5506
20170420T19Z,5547
20170420T18Z,5562
20170420T17Z,5176
20170420T16Z,5441
20170420T15Z,5253
20170420T14Z,5172
20170420T13Z,5018
20170420T12Z,4761
20170420T11Z,4648
20170420T10Z,4559
20170420T09Z,4570
20170420T08Z,4619
20170420T07Z,4745
20170420T06Z,4945
20170420T05Z,5255
20170420T04Z,5517
20170420T03Z,5554
20170420T02Z,5301
20170420T01Z,5322
20170420T00Z,5335
20170419T23Z,5325
20170419T22Z,5293
20170419T21Z,5312
20170419T20Z,5317
20170419T19Z,5368
20170419T18Z,5428
20170419T17Z,5459
20170419T16Z,5483
20170419T15Z,5362
20170419T14Z,5129
20170419T13Z,4954
20170419T12Z,4727
20170419T11Z,4617
20170419T10Z,4583
20170419T09Z,4542
20170419T08Z,4624
20170419T07Z,4746
20170419T06Z,4950
20170419T05Z,5304
20170419T04Z,5600
20170419T03Z,5747
20170419T02Z,5714
20170419T01Z,5649
20170419T00Z,5590
20170418T23Z,5618
20170418T22Z,5605
20170418T21Z,5624
20170418T20Z,5634
20170418T19Z,5596
20170418T18Z,5599
20170418T17Z,5593
20170418T16Z,5552
20170418T15Z,5490
20170418T14Z,5343
20170418T13Z,5110
20170418T12Z,4754
20170418T11Z,4537
20170418T10Z,4481
20170418T09Z,4493
20170418T08Z,4533
20170418T07Z,4615
20170418T06Z,4835
20170418T05Z,5143
20170418T04Z,5525
20170418T03Z,5653
20170418T02Z,5513
20170418T01Z,5541
20170418T00Z,5579
20170417T23Z,5633
20170417T22Z,5691
20170417T21Z,5624
20170417T20Z,5763
20170417T19Z,5455
20170417T18Z,5584
20170417T17Z,5566
20170417T16Z,5534
20170417T15Z,5428
20170417T14Z,5298
20170417T13Z,5007
20170417T12Z,4631
20170417T11Z,4437
20170417T10Z,4402
20170417T09Z,4428
20170417T08Z,4462
20170417T07Z,4546
20170417T06Z,4736
20170417T05Z,5010
20170417T04Z,5244
20170417T03Z,5194
20170417T02Z,4954
20170417T01Z,4815
20170417T00Z,4824
20170416T23Z,4739
20170416T22Z,4309
20170416T21Z,4258
20170416T20Z,4508
20170416T19Z,4764
20170416T18Z,4757
20170416T17Z,4846
20170416T16Z,4861
20170416T15Z,4855
20170416T14Z,4585
20170416T13Z,4484
20170416T12Z,4441
20170416T11Z,4388
20170416T10Z,4407
20170416T09Z,4477
20170416T08Z,4542
20170416T07Z,4671
20170416T06Z,4830
20170416T05Z,5056
20170416T04Z,5273
20170416T03Z,5252
20170416T02Z,5060
20170416T01Z,4947
20170416T00Z,4929
20170415T23Z,4863
20170415T22Z,4857
20170415T21Z,4862
20170415T20Z,4896
20170415T19Z,4957
20170415T18Z,5027
20170415T17Z,5041
20170415T16Z,5085
20170415T15Z,4991
20170415T14Z,4880
20170415T13Z,4782
20170415T12Z,4660
20170415T11Z,4586
20170415T10Z,4577
20170415T09Z,4540
20170415T08Z,4622
20170415T07Z,4717
20170415T06Z,4897
20170415T05Z,5182
20170415T04Z,5396
20170415T03Z,5446
20170415T02Z,5209
20170415T01Z,5186
20170415T00Z,5238
20170414T23Z,5261
20170414T22Z,5309
20170414T21Z,5294
20170414T20Z,5350
20170414T19Z,5353
20170414T18Z,5402
20170414T17Z,5222
20170414T16Z,5177
20170414T15Z,5283
20170414T14Z,5219
20170414T13Z,5057
20170414T12Z,4772
20170414T11Z,4605
20170414T10Z,4577
20170414T09Z,4505
20170414T08Z,4602
20170414T07Z,4727
20170414T06Z,4858
20170414T05Z,5122
20170414T04Z,5439
20170414T03Z,5471
20170414T02Z,5369
20170414T01Z,5386
20170414T00Z,5498
20170413T23Z,5519
20170413T22Z,5447
20170413T21Z,1416
20170413T20Z,5323
20170413T19Z,5243
20170413T18Z,5280
20170413T17Z,5269
20170413T16Z,5294
20170413T15Z,5283
20170413T14Z,5260
20170413T13Z,5016
20170413T12Z,4706
20170413T11Z,4500
20170413T10Z,4463
20170413T09Z,4465
20170413T08Z,4493
20170413T07Z,4574
20170413T06Z,4809
20170413T05Z,5112
20170413T04Z,5467
20170413T03Z,5509
20170413T02Z,5293
20170413T01Z,5242
20170413T00Z,5256
20170412T23Z,5320
20170412T22Z,5338
20170412T21Z,5336
20170412T20Z,5345
20170412T19Z,5323
20170412T18Z,5321
20170412T17Z,5324
20170412T16Z,5344
20170412T15Z,5368
20170412T14Z,5318
20170412T13Z,5161
20170412T12Z,4895
20170412T11Z,4696
20170412T10Z,4598
20170412T09Z,4615
20170412T08Z,4716
20170412T07Z,4832
20170412T06Z,
20170412T05Z,
20170412T04Z,
20170412T03Z,
20170412T02Z,
20170412T01Z,
20170412T00Z,
20170411T23Z,
20170411T22Z,
20170411T21Z,
20170411T20Z,
20170411T19Z,
20170411T18Z,
20170411T17Z,
20170411T16Z,
20170411T15Z,
20170411T14Z,
20170411T13Z,
20170411T12Z,
20170411T11Z,
20170411T10Z,
20170411T09Z,
20170411T08Z,
20170411T07Z,
20170411T06Z,4906
20170411T05Z,5169
20170411T04Z,5489
20170411T03Z,5622
20170411T02Z,5443
20170411T01Z,5346
20170411T00Z,5370
20170410T23Z,5399
20170410T22Z,5386
20170410T21Z,5501
20170410T20Z,5540
20170410T19Z,5552
20170410T18Z,5625
20170410T17Z,5706
20170410T16Z,5781
20170410T15Z,5716
20170410T14Z,5669
20170410T13Z,5446
20170410T12Z,5124
20170410T11Z,4826
20170410T10Z,4686
20170410T09Z,4646
20170410T08Z,4676
20170410T07Z,4755
20170410T06Z,4771
20170410T05Z,4981
20170410T04Z,5201
20170410T03Z,5249
20170410T02Z,5013
20170410T01Z,4837
20170410T00Z,4911
20170409T23Z,4970
20170409T22Z,5053
20170409T21Z,5032
20170409T20Z,5096
20170409T19Z,5149
20170409T18Z,5132
20170409T17Z,5180
20170409T16Z,5105
20170409T15Z,4964
20170409T14Z,4993
20170409T13Z,4852
20170409T12Z,4769
20170409T11Z,4684
20170409T10Z,4681
20170409T09Z,4727
20170409T08Z,4759
20170409T07Z,4937
20170409T06Z,4996
20170409T05Z,5230
20170409T04Z,5479
20170409T03Z,5560
20170409T02Z,5401
20170409T01Z,5288
20170409T00Z,5161
20170408T23Z,5071
20170408T22Z,5080
20170408T21Z,5137
20170408T20Z,5061
20170408T19Z,5146
20170408T18Z,5261
20170408T17Z,5234
20170408T16Z,5156
20170408T15Z,4982
20170408T14Z,4823
20170408T13Z,4675
20170408T12Z,4548
20170408T11Z,4522
20170408T10Z,4478
20170408T09Z,4565
20170408T08Z,4589
20170408T07Z,4720
20170408T06Z,4891
20170408T05Z,5064
20170408T04Z,5317
20170408T03Z,5463
20170408T02Z,5396
20170408T01Z,5289
20170408T00Z,5422
20170407T23Z,5454
20170407T22Z,5560
20170407T21Z,5617
20170407T20Z,5646
20170407T19Z,5684
20170407T18Z,5699
20170407T17Z,5706
20170407T16Z,5671
20170407T15Z,5500
20170407T14Z,5280
20170407T13Z,4930
20170407T12Z,4724
20170407T11Z,4543
20170407T10Z,4446
20170407T09Z,4421
20170407T08Z,4452
20170407T07Z,4514
20170407T06Z,4695
20170407T05Z,5038
20170407T04Z,5341
20170407T03Z,5472
20170407T02Z,5286
20170407T01Z,5317
20170407T00Z,5413
20170406T23Z,5421
20170406T22Z,5401
20170406T21Z,5410
20170406T20Z,5403
20170406T19Z,5410
20170406T18Z,5466
20170406T17Z,5568
20170406T16Z,5580
20170406T15Z,5560
20170406T14Z,5534
20170406T13Z,5351
20170406T12Z,4998
20170406T11Z,4788
20170406T10Z,4704
20170406T09Z,4711
20170406T08Z,4739
20170406T07Z,4867
20170406T06Z,4999
20170406T05Z,5228
20170406T04Z,5536
20170406T03Z,5605
20170406T02Z,5358
20170406T01Z,5257
20170406T00Z,5295
20170405T23Z,5290
20170405T22Z,5303
20170405T21Z,5317
20170405T20Z,5356
20170405T19Z,5403
20170405T18Z,5407
20170405T17Z,5489
20170405T16Z,5525
20170405T15Z,5507
20170405T14Z,5418
20170405T13Z,5245
20170405T12Z,4956
20170405T11Z,4891
20170405T10Z,4825
20170405T09Z,4813
20170405T08Z,4900
20170405T07Z,4939
20170405T06Z,5125
20170405T05Z,5427
20170405T04Z,5789
20170405T03Z,5540
20170405T02Z,5386
20170405T01Z,5395
20170405T00Z,5391
20170404T23Z,5417
20170404T22Z,5475
20170404T21Z,5475
20170404T20Z,5544
20170404T19Z,5579
20170404T18Z,5645
20170404T17Z,5646
20170404T16Z,5665
20170404T15Z,5615
20170404T14Z,5427
20170404T13Z,5222
20170404T12Z,4882
20170404T11Z,4750
20170404T10Z,4694
20170404T09Z,4663
20170404T08Z,4699
20170404T07Z,4784
20170404T06Z,4975
20170404T05Z,5286
20170404T04Z,5538
20170404T03Z,5656
20170404T02Z,5451
20170404T01Z,5376
20170404T00Z,5335
20170403T23Z,5364
20170403T22Z,5403
20170403T21Z,5475
20170403T20Z,5534
20170403T19Z,5529
20170403T18Z,5608
20170403T17Z,5640
20170403T16Z,5670
20170403T15Z,5622
20170403T14Z,5601
20170403T13Z,5257
20170403T12Z,4910
20170403T11Z,4685
20170403T10Z,4615
20170403T09Z,4578
20170403T08Z,4604
20170403T07Z,4699
20170403T06Z,4904
20170403T05Z,5109
20170403T04Z,5366
20170403T03Z,5433
20170403T02Z,5191
20170403T01Z,5153
20170403T00Z,5096
20170402T23Z,5117
20170402T22Z,5142
20170402T21Z,5191
20170402T20Z,5193
20170402T19Z,5221
20170402T18Z,5159
20170402T17Z,5161
20170402T16Z,5095
20170402T15Z,4958
20170402T14Z,4743
20170402T13Z,4630
20170402T12Z,4558
20170402T11Z,4499
20170402T10Z,4494
20170402T09Z,4468
20170402T08Z,4541
20170402T07Z,4680
20170402T06Z,4913
20170402T05Z,5134
20170402T04Z,5296
20170402T03Z,5316
20170402T02Z,5121
20170402T01Z,5025
20170402T00Z,5005
20170401T23Z,4955
20170401T22Z,4894
20170401T21Z,4962
20170401T20Z,5010
20170401T19Z,5046
20170401T18Z,5081
20170401T17Z,5168
20170401T16Z,5180
20170401T15Z,5132
20170401T14Z,4993
20170401T13Z,4918
20170401T12Z,4757
20170401T11Z,4674
20170401T10Z,4646
20170401T09Z,4666
20170401T08Z,4729
20170401T07Z,4819
20170401T06Z,5003
20170401T05Z,5263
