,Demand
20170530T05Z,2606
20170530T04Z,2767
20170530T03Z,2779
20170530T02Z,2714
20170530T01Z,2710
20170530T00Z,2698
20170529T23Z,2650
20170529T22Z,2634
20170529T21Z,2625
20170529T20Z,2628
20170529T19Z,2602
20170529T18Z,2594
20170529T17Z,2576
20170529T16Z,2530
20170529T15Z,2479
20170529T14Z,2396
20170529T13Z,2480
20170529T12Z,2432
20170529T11Z,2440
20170529T10Z,2424
20170529T09Z,2421
20170529T08Z,2448
20170529T07Z,2477
20170529T06Z,2568
20170529T05Z,2577
20170529T04Z,2713
20170529T03Z,2709
20170529T02Z,2661
20170529T01Z,2644
20170529T00Z,2632
20170528T23Z,2595
20170528T22Z,2542
20170528T21Z,2547
20170528T20Z,2519
20170528T19Z,2518
20170528T18Z,2515
20170528T17Z,2514
20170528T16Z,2501
20170528T15Z,2465
20170528T14Z,2428
20170528T13Z,2481
20170528T12Z,2486
20170528T11Z,2459
20170528T10Z,2455
20170528T09Z,2452
20170528T08Z,2484
20170528T07Z,2536
20170528T06Z,2605
20170528T05Z,2628
20170528T04Z,2725
20170528T03Z,2720
20170528T02Z,2639
20170528T01Z,2616
20170528T00Z,2609
20170527T23Z,2618
20170527T22Z,2584
20170527T21Z,2557
20170527T20Z,2564
20170527T19Z,2589
20170527T18Z,2592
20170527T17Z,2575
20170527T16Z,2559
20170527T15Z,2494
20170527T14Z,2410
20170527T13Z,2455
20170527T12Z,2443
20170527T11Z,2419
20170527T10Z,2404
20170527T09Z,2429
20170527T08Z,2460
20170527T07Z,2530
20170527T06Z,2630
20170527T05Z,2658
20170527T04Z,2755
20170527T03Z,2777
20170527T02Z,2707
20170527T01Z,2706
20170527T00Z,2725
20170526T23Z,2715
20170526T22Z,2744
20170526T21Z,2760
20170526T20Z,2775
20170526T19Z,2759
20170526T18Z,2754
20170526T17Z,2739
20170526T16Z,2740
20170526T15Z,2714
20170526T14Z,2660
20170526T13Z,2675
20170526T12Z,2574
20170526T11Z,2517
20170526T10Z,2471
20170526T09Z,2461
20170526T08Z,2482
20170526T07Z,2555
20170526T06Z,2660
20170526T05Z,2699
20170526T04Z,2848
20170526T03Z,2892
20170526T02Z,2820
20170526T01Z,2827
20170526T00Z,2862
20170525T23Z,2894
20170525T22Z,2904
20170525T21Z,2903
20170525T20Z,2908
20170525T19Z,2882
20170525T18Z,2869
20170525T17Z,2863
20170525T16Z,2826
20170525T15Z,2785
20170525T14Z,2700
20170525T13Z,2695
20170525T12Z,2583
20170525T11Z,2497
20170525T10Z,2450
20170525T09Z,2463
20170525T08Z,2519
20170525T07Z,2573
20170525T06Z,2656
20170525T05Z,2758
20170525T04Z,2942
20170525T03Z,2984
20170525T02Z,2923
20170525T01Z,2958
20170525T00Z,2951
20170524T23Z,2945
20170524T22Z,2927
20170524T21Z,2868
20170524T20Z,2828
20170524T19Z,2789
20170524T18Z,2783
20170524T17Z,2757
20170524T16Z,2739
20170524T15Z,2737
20170524T14Z,2716
20170524T13Z,2787
20170524T12Z,2668
20170524T11Z,2551
20170524T10Z,2502
20170524T09Z,2492
20170524T08Z,2505
20170524T07Z,2543
20170524T06Z,2634
20170524T05Z,2645
20170524T04Z,2794
20170524T03Z,2811
20170524T02Z,2730
20170524T01Z,2703
20170524T00Z,2735
20170523T23Z,2729
20170523T22Z,2729
20170523T21Z,2767
20170523T20Z,2758
20170523T19Z,2750
20170523T18Z,2763
20170523T17Z,2758
20170523T16Z,2762
20170523T15Z,2778
20170523T14Z,2784
20170523T13Z,2842
20170523T12Z,2672
20170523T11Z,2575
20170523T10Z,2514
20170523T09Z,2530
20170523T08Z,2546
20170523T07Z,2574
20170523T06Z,2640
20170523T05Z,2687
20170523T04Z,2833
20170523T03Z,2898
20170523T02Z,2834
20170523T01Z,2813
20170523T00Z,2827
20170522T23Z,2814
20170522T22Z,2792
20170522T21Z,2788
20170522T20Z,2752
20170522T19Z,2760
20170522T18Z,2752
20170522T17Z,2750
20170522T16Z,2741
20170522T15Z,2718
20170522T14Z,2729
20170522T13Z,2759
20170522T12Z,2628
20170522T11Z,2490
20170522T10Z,2425
20170522T09Z,2407
20170522T08Z,2435
20170522T07Z,2373
20170522T06Z,2468
20170522T05Z,2597
20170522T04Z,2742
20170522T03Z,2793
20170522T02Z,2705
20170522T01Z,2686
20170522T00Z,2670
20170521T23Z,2618
20170521T22Z,2575
20170521T21Z,2581
20170521T20Z,2556
20170521T19Z,2549
20170521T18Z,2543
20170521T17Z,2526
20170521T16Z,2522
20170521T15Z,2477
20170521T14Z,2429
20170521T13Z,2498
20170521T12Z,2480
20170521T11Z,2489
20170521T10Z,2461
20170521T09Z,2456
20170521T08Z,2492
20170521T07Z,2546
20170521T06Z,2623
20170521T05Z,2638
20170521T04Z,2733
20170521T03Z,2743
20170521T02Z,2608
20170521T01Z,2588
20170521T00Z,2561
20170520T23Z,2543
20170520T22Z,2539
20170520T21Z,2545
20170520T20Z,2554
20170520T19Z,2567
20170520T18Z,2618
20170520T17Z,2624
20170520T16Z,2637
20170520T15Z,2646
20170520T14Z,2621
20170520T13Z,2681
20170520T12Z,2638
20170520T11Z,2611
20170520T10Z,2590
20170520T09Z,2585
20170520T08Z,2606
20170520T07Z,2615
20170520T06Z,2717
20170520T05Z,2742
20170520T04Z,2834
20170520T03Z,2866
20170520T02Z,2779
20170520T01Z,2758
20170520T00Z,2776
20170519T23Z,2775
20170519T22Z,2764
20170519T21Z,2769
20170519T20Z,2802
20170519T19Z,2810
20170519T18Z,2835
20170519T17Z,2822
20170519T16Z,2836
20170519T15Z,2881
20170519T14Z,2863
20170519T13Z,2789
20170519T12Z,2650
20170519T11Z,2553
20170519T10Z,2510
20170519T09Z,2510
20170519T08Z,2523
20170519T07Z,2555
20170519T06Z,2651
20170519T05Z,2769
20170519T04Z,2930
20170519T03Z,2977
20170519T02Z,2898
20170519T01Z,2876
20170519T00Z,2888
20170518T23Z,2867
20170518T22Z,2866
20170518T21Z,2878
20170518T20Z,2895
20170518T19Z,2911
20170518T18Z,2967
20170518T17Z,2991
20170518T16Z,2984
20170518T15Z,2953
20170518T14Z,2938
20170518T13Z,2939
20170518T12Z,2760
20170518T11Z,2632
20170518T10Z,2580
20170518T09Z,2570
20170518T08Z,2572
20170518T07Z,2599
20170518T06Z,2681
20170518T05Z,2663
20170518T04Z,2809
20170518T03Z,2903
20170518T02Z,2861
20170518T01Z,2811
20170518T00Z,2840
20170517T23Z,2822
20170517T22Z,2820
20170517T21Z,2828
20170517T20Z,2783
20170517T19Z,2794
20170517T18Z,2792
20170517T17Z,2794
20170517T16Z,2796
20170517T15Z,2786
20170517T14Z,2745
20170517T13Z,2768
20170517T12Z,2645
20170517T11Z,2559
20170517T10Z,2511
20170517T09Z,2500
20170517T08Z,2514
20170517T07Z,2577
20170517T06Z,2638
20170517T05Z,2656
20170517T04Z,2823
20170517T03Z,2880
20170517T02Z,2803
20170517T01Z,2793
20170517T00Z,2825
20170516T23Z,2832
20170516T22Z,2856
20170516T21Z,2857
20170516T20Z,2889
20170516T19Z,2850
20170516T18Z,2856
20170516T17Z,2842
20170516T16Z,2812
20170516T15Z,2801
20170516T14Z,2754
20170516T13Z,2745
20170516T12Z,2601
20170516T11Z,2516
20170516T10Z,2508
20170516T09Z,2528
20170516T08Z,2566
20170516T07Z,2619
20170516T06Z,2693
20170516T05Z,2758
20170516T04Z,2916
20170516T03Z,2994
20170516T02Z,2937
20170516T01Z,2943
20170516T00Z,2959
20170515T23Z,2942
20170515T22Z,2925
20170515T21Z,2913
20170515T20Z,2873
20170515T19Z,2858
20170515T18Z,2847
20170515T17Z,2829
20170515T16Z,2787
20170515T15Z,2771
20170515T14Z,2735
20170515T13Z,2732
20170515T12Z,2592
20170515T11Z,2486
20170515T10Z,2448
20170515T09Z,2444
20170515T08Z,2482
20170515T07Z,2531
20170515T06Z,2586
20170515T05Z,2643
20170515T04Z,2822
20170515T03Z,2864
20170515T02Z,2761
20170515T01Z,2738
20170515T00Z,2735
20170514T23Z,2688
20170514T22Z,2645
20170514T21Z,2595
20170514T20Z,2592
20170514T19Z,2587
20170514T18Z,2584
20170514T17Z,2572
20170514T16Z,2537
20170514T15Z,2477
20170514T14Z,2395
20170514T13Z,2425
20170514T12Z,2419
20170514T11Z,2411
20170514T10Z,2414
20170514T09Z,2440
20170514T08Z,2488
20170514T07Z,2558
20170514T06Z,2666
20170514T05Z,2702
20170514T04Z,2863
20170514T03Z,2912
20170514T02Z,2852
20170514T01Z,2833
20170514T00Z,2857
20170513T23Z,2806
20170513T22Z,2771
20170513T21Z,2738
20170513T20Z,2684
20170513T19Z,2669
20170513T18Z,2662
20170513T17Z,2626
20170513T16Z,2583
20170513T15Z,2543
20170513T14Z,2460
20170513T13Z,2472
20170513T12Z,2468
20170513T11Z,2436
20170513T10Z,2415
20170513T09Z,2437
20170513T08Z,2478
20170513T07Z,2530
20170513T06Z,2620
20170513T05Z,2673
20170513T04Z,2786
20170513T03Z,2848
20170513T02Z,2744
20170513T01Z,2773
20170513T00Z,2795
20170512T23Z,2805
20170512T22Z,2801
20170512T21Z,2779
20170512T20Z,2779
20170512T19Z,2769
20170512T18Z,2743
20170512T17Z,2727
20170512T16Z,2707
20170512T15Z,2679
20170512T14Z,2653
20170512T13Z,2692
20170512T12Z,2557
20170512T11Z,2448
20170512T10Z,2393
20170512T09Z,2387
20170512T08Z,2434
20170512T07Z,2474
20170512T06Z,2561
20170512T05Z,2611
20170512T04Z,2769
20170512T03Z,2798
20170512T02Z,2694
20170512T01Z,2684
20170512T00Z,2693
20170511T23Z,2696
20170511T22Z,2686
20170511T21Z,2689
20170511T20Z,2685
20170511T19Z,2690
20170511T18Z,2701
20170511T17Z,2696
20170511T16Z,2733
20170511T15Z,2737
20170511T14Z,2744
20170511T13Z,2778
20170511T12Z,2619
20170511T11Z,2503
20170511T10Z,2455
20170511T09Z,2454
20170511T08Z,2469
20170511T07Z,2523
20170511T06Z,2591
20170511T05Z,2619
20170511T04Z,2784
20170511T03Z,2835
20170511T02Z,2763
20170511T01Z,2738
20170511T00Z,2744
20170510T23Z,2730
20170510T22Z,2737
20170510T21Z,2742
20170510T20Z,2748
20170510T19Z,2749
20170510T18Z,2773
20170510T17Z,2786
20170510T16Z,2760
20170510T15Z,2746
20170510T14Z,2697
20170510T13Z,2729
20170510T12Z,2579
20170510T11Z,2458
20170510T10Z,2434
20170510T09Z,2440
20170510T08Z,2464
20170510T07Z,2488
20170510T06Z,2582
20170510T05Z,2605
20170510T04Z,2787
20170510T03Z,2857
20170510T02Z,2802
20170510T01Z,2767
20170510T00Z,2788
20170509T23Z,2795
20170509T22Z,2783
20170509T21Z,2781
20170509T20Z,2792
20170509T19Z,2784
20170509T18Z,2801
20170509T17Z,2814
20170509T16Z,2798
20170509T15Z,2793
20170509T14Z,2765
20170509T13Z,2779
20170509T12Z,2633
20170509T11Z,2521
20170509T10Z,2473
20170509T09Z,2468
20170509T08Z,2485
20170509T07Z,2523
20170509T06Z,2614
20170509T05Z,2630
20170509T04Z,2802
20170509T03Z,2909
20170509T02Z,2865
20170509T01Z,2882
20170509T00Z,2896
20170508T23Z,2903
20170508T22Z,2896
20170508T21Z,2864
20170508T20Z,2848
20170508T19Z,2829
20170508T18Z,2827
20170508T17Z,2803
20170508T16Z,2778
20170508T15Z,2758
20170508T14Z,2707
20170508T13Z,2729
20170508T12Z,2598
20170508T11Z,2496
20170508T10Z,2456
20170508T09Z,2439
20170508T08Z,2452
20170508T07Z,2503
20170508T06Z,2562
20170508T05Z,2616
20170508T04Z,2792
20170508T03Z,2883
20170508T02Z,2810
20170508T01Z,2782
20170508T00Z,2805
20170507T23Z,2755
20170507T22Z,2726
20170507T21Z,2740
20170507T20Z,2712
20170507T19Z,2700
20170507T18Z,2678
20170507T17Z,2617
20170507T16Z,2564
20170507T15Z,2513
20170507T14Z,2402
20170507T13Z,2426
20170507T12Z,2447
20170507T11Z,2423
20170507T10Z,2409
20170507T09Z,2428
20170507T08Z,2465
20170507T07Z,2543
20170507T06Z,2643
20170507T05Z,2665
20170507T04Z,2781
20170507T03Z,2857
20170507T02Z,2827
20170507T01Z,2805
20170507T00Z,2792
20170506T23Z,2779
20170506T22Z,2754
20170506T21Z,2727
20170506T20Z,2737
20170506T19Z,2697
20170506T18Z,2682
20170506T17Z,2662
20170506T16Z,2616
20170506T15Z,2565
20170506T14Z,2476
20170506T13Z,2498
20170506T12Z,2480
20170506T11Z,2443
20170506T10Z,2429
20170506T09Z,2296
20170506T08Z,2354
20170506T07Z,2409
20170506T06Z,2529
20170506T05Z,2700
20170506T04Z,2813
20170506T03Z,2866
20170506T02Z,2791
20170506T01Z,2821
20170506T00Z,2826
20170505T23Z,2845
20170505T22Z,2848
20170505T21Z,2827
20170505T20Z,2818
20170505T19Z,2803
20170505T18Z,2804
20170505T17Z,2782
20170505T16Z,2753
20170505T15Z,2730
20170505T14Z,2689
20170505T13Z,2759
20170505T12Z,2627
20170505T11Z,2507
20170505T10Z,2461
20170505T09Z,2460
20170505T08Z,2464
20170505T07Z,2526
20170505T06Z,2609
20170505T05Z,2654
20170505T04Z,2811
20170505T03Z,2884
20170505T02Z,2780
20170505T01Z,2738
20170505T00Z,2742
20170504T23Z,2748
20170504T22Z,2724
20170504T21Z,2750
20170504T20Z,2748
20170504T19Z,2752
20170504T18Z,2764
20170504T17Z,2770
20170504T16Z,2805
20170504T15Z,2795
20170504T14Z,2819
20170504T13Z,2910
20170504T12Z,2738
20170504T11Z,2631
20170504T10Z,2577
20170504T09Z,2543
20170504T08Z,2559
20170504T07Z,2590
20170504T06Z,2663
20170504T05Z,2691
20170504T04Z,2834
20170504T03Z,2896
20170504T02Z,2766
20170504T01Z,2731
20170504T00Z,2744
20170503T23Z,2745
20170503T22Z,2731
20170503T21Z,2756
20170503T20Z,2786
20170503T19Z,2793
20170503T18Z,2841
20170503T17Z,2862
20170503T16Z,2857
20170503T15Z,2869
20170503T14Z,2888
20170503T13Z,2899
20170503T12Z,2752
20170503T11Z,2624
20170503T10Z,2575
20170503T09Z,2555
20170503T08Z,2564
20170503T07Z,2609
20170503T06Z,2666
20170503T05Z,2675
20170503T04Z,2835
20170503T03Z,2917
20170503T02Z,2834
20170503T01Z,2795
20170503T00Z,2793
20170502T23Z,2780
20170502T22Z,2755
20170502T21Z,2746
20170502T20Z,2754
20170502T19Z,2754
20170502T18Z,2776
20170502T17Z,2758
20170502T16Z,2814
20170502T15Z,2825
20170502T14Z,2821
20170502T13Z,2845
20170502T12Z,2704
20170502T11Z,2561
20170502T10Z,2507
20170502T09Z,2493
20170502T08Z,2494
20170502T07Z,2529
20170502T06Z,2619
20170502T05Z,2642
20170502T04Z,2788
20170502T03Z,2855
20170502T02Z,2759
20170502T01Z,2712
20170502T00Z,2713
20170501T23Z,2706
20170501T22Z,2717
20170501T21Z,2733
20170501T20Z,2731
20170501T19Z,2743
20170501T18Z,2771
20170501T17Z,2780
20170501T16Z,2799
20170501T15Z,2795
20170501T14Z,2779
20170501T13Z,2849
20170501T12Z,2693
20170501T11Z,2563
20170501T10Z,2504
20170501T09Z,2494
20170501T08Z,2508
20170501T07Z,2533
20170501T06Z,2603
20170501T05Z,2617
20170501T04Z,2747
20170501T03Z,2807
20170501T02Z,2698
20170501T01Z,2613
20170501T00Z,2610
20170430T23Z,2571
20170430T22Z,2561
20170430T21Z,2572
20170430T20Z,2588
20170430T19Z,2645
20170430T18Z,2679
20170430T17Z,2686
20170430T16Z,2702
20170430T15Z,2726
20170430T14Z,2684
20170430T13Z,2733
20170430T12Z,2736
20170430T11Z,2698
20170430T10Z,2677
20170430T09Z,2673
20170430T08Z,2680
20170430T07Z,2727
20170430T06Z,2791
20170430T05Z,2802
20170430T04Z,2898
20170430T03Z,2936
20170430T02Z,2845
20170430T01Z,2788
20170430T00Z,2770
20170429T23Z,2732
20170429T22Z,2715
20170429T21Z,2739
20170429T20Z,2756
20170429T19Z,2794
20170429T18Z,2819
20170429T17Z,2825
20170429T16Z,2828
20170429T15Z,2806
20170429T14Z,2728
20170429T13Z,2742
20170429T12Z,2719
20170429T11Z,2661
20170429T10Z,2629
20170429T09Z,2639
20170429T08Z,2656
20170429T07Z,2708
20170429T06Z,2775
20170429T05Z,2783
20170429T04Z,2879
20170429T03Z,2938
20170429T02Z,2846
20170429T01Z,2807
20170429T00Z,2784
20170428T23Z,2803
20170428T22Z,2775
20170428T21Z,2779
20170428T20Z,2787
20170428T19Z,2786
20170428T18Z,2806
20170428T17Z,2835
20170428T16Z,2853
20170428T15Z,2863
20170428T14Z,2863
20170428T13Z,2900
20170428T12Z,2783
20170428T11Z,2644
20170428T10Z,2582
20170428T09Z,2569
20170428T08Z,2587
20170428T07Z,2635
20170428T06Z,2704
20170428T05Z,2704
20170428T04Z,2858
20170428T03Z,2930
20170428T02Z,2846
20170428T01Z,2790
20170428T00Z,2806
20170427T23Z,2783
20170427T22Z,2782
20170427T21Z,2787
20170427T20Z,2811
20170427T19Z,2817
20170427T18Z,2829
20170427T17Z,2849
20170427T16Z,2875
20170427T15Z,2880
20170427T14Z,2865
20170427T13Z,2910
20170427T12Z,2742
20170427T11Z,2607
20170427T10Z,2586
20170427T09Z,2564
20170427T08Z,2574
20170427T07Z,2609
20170427T06Z,2593
20170427T05Z,2623
20170427T04Z,2762
20170427T03Z,2836
20170427T02Z,2725
20170427T01Z,2678
20170427T00Z,2748
20170426T23Z,2740
20170426T22Z,2746
20170426T21Z,2746
20170426T20Z,2762
20170426T19Z,2799
20170426T18Z,2815
20170426T17Z,2840
20170426T16Z,2861
20170426T15Z,2902
20170426T14Z,2951
20170426T13Z,2989
20170426T12Z,2821
20170426T11Z,2673
20170426T10Z,2627
20170426T09Z,2612
20170426T08Z,2628
20170426T07Z,2678
20170426T06Z,2746
20170426T05Z,2772
20170426T04Z,2906
20170426T03Z,3000
20170426T02Z,2943
20170426T01Z,2887
20170426T00Z,2863
20170425T23Z,2718
20170425T22Z,2818
20170425T21Z,2798
20170425T20Z,2808
20170425T19Z,2813
20170425T18Z,2802
20170425T17Z,2833
20170425T16Z,2823
20170425T15Z,2855
20170425T14Z,2843
20170425T13Z,2843
20170425T12Z,2690
20170425T11Z,2562
20170425T10Z,2517
20170425T09Z,2508
20170425T08Z,2521
20170425T07Z,2540
20170425T06Z,2627
20170425T05Z,2661
20170425T04Z,2802
20170425T03Z,2918
20170425T02Z,2870
20170425T01Z,2821
20170425T00Z,2810
20170424T23Z,2792
20170424T22Z,2796
20170424T21Z,2814
20170424T20Z,2812
20170424T19Z,2800
20170424T18Z,2798
20170424T17Z,2806
20170424T16Z,2801
20170424T15Z,2791
20170424T14Z,2768
20170424T13Z,2761
20170424T12Z,2630
20170424T11Z,2480
20170424T10Z,2441
20170424T09Z,2423
20170424T08Z,2451
20170424T07Z,2506
20170424T06Z,2598
20170424T05Z,2605
20170424T04Z,2744
20170424T03Z,2840
20170424T02Z,2740
20170424T01Z,2666
20170424T00Z,2669
20170423T23Z,2622
20170423T22Z,2581
20170423T21Z,2568
20170423T20Z,2568
20170423T19Z,2611
20170423T18Z,2612
20170423T17Z,2621
20170423T16Z,2640
20170423T15Z,2627
20170423T14Z,2576
20170423T13Z,3650
20170423T12Z,3491
20170423T11Z,3385
20170423T10Z,2529
20170423T09Z,2516
20170423T08Z,2518
20170423T07Z,2569
20170423T06Z,2633
20170423T05Z,2618
20170423T04Z,2722
20170423T03Z,2775
20170423T02Z,2677
20170423T01Z,2591
20170423T00Z,2591
20170422T23Z,2595
20170422T22Z,2587
20170422T21Z,2581
20170422T20Z,2617
20170422T19Z,2670
20170422T18Z,2711
20170422T17Z,2736
20170422T16Z,2754
20170422T15Z,2741
20170422T14Z,2691
20170422T13Z,2701
20170422T12Z,2644
20170422T11Z,2589
20170422T10Z,2567
20170422T09Z,2556
20170422T08Z,2598
20170422T07Z,2631
20170422T06Z,2684
20170422T05Z,2699
20170422T04Z,2834
20170422T03Z,2901
20170422T02Z,2819
20170422T01Z,2781
20170422T00Z,2793
20170421T23Z,2776
20170421T22Z,2789
20170421T21Z,2811
20170421T20Z,2815
20170421T19Z,2844
20170421T18Z,2884
20170421T17Z,2902
20170421T16Z,2915
20170421T15Z,2897
20170421T14Z,2868
20170421T13Z,2794
20170421T12Z,2735
20170421T11Z,2608
20170421T10Z,2564
20170421T09Z,2559
20170421T08Z,2604
20170421T07Z,2622
20170421T06Z,2681
20170421T05Z,2703
20170421T04Z,2827
20170421T03Z,2937
20170421T02Z,2902
20170421T01Z,2840
20170421T00Z,2826
20170420T23Z,2804
20170420T22Z,2770
20170420T21Z,2786
20170420T20Z,2798
20170420T19Z,2777
20170420T18Z,2789
20170420T17Z,2788
20170420T16Z,2811
20170420T15Z,2821
20170420T14Z,2809
20170420T13Z,2738
20170420T12Z,2718
20170420T11Z,2584
20170420T10Z,2547
20170420T09Z,2539
20170420T08Z,2561
20170420T07Z,2587
20170420T06Z,2664
20170420T05Z,2677
20170420T04Z,2867
20170420T03Z,2970
20170420T02Z,2870
20170420T01Z,2858
20170420T00Z,2872
20170419T23Z,2861
20170419T22Z,2844
20170419T21Z,2861
20170419T20Z,2874
20170419T19Z,2883
20170419T18Z,2868
20170419T17Z,2855
20170419T16Z,2851
20170419T15Z,2831
20170419T14Z,2798
20170419T13Z,2726
20170419T12Z,2653
20170419T11Z,2556
20170419T10Z,2515
20170419T09Z,2510
20170419T08Z,2551
20170419T07Z,2594
20170419T06Z,2649
20170419T05Z,2696
20170419T04Z,2862
20170419T03Z,2968
20170419T02Z,2878
20170419T01Z,2835
20170419T00Z,2834
20170418T23Z,2831
20170418T22Z,2819
20170418T21Z,2788
20170418T20Z,2806
20170418T19Z,2793
20170418T18Z,2796
20170418T17Z,2799
20170418T16Z,2795
20170418T15Z,2784
20170418T14Z,2797
20170418T13Z,2720
20170418T12Z,2693
20170418T11Z,2563
20170418T10Z,2502
20170418T09Z,2508
20170418T08Z,2508
20170418T07Z,2544
20170418T06Z,2617
20170418T05Z,2643
20170418T04Z,2830
20170418T03Z,2942
20170418T02Z,2859
20170418T01Z,2833
20170418T00Z,2839
20170417T23Z,2857
20170417T22Z,2867
20170417T21Z,2857
20170417T20Z,2869
20170417T19Z,2861
20170417T18Z,2871
20170417T17Z,2838
20170417T16Z,2855
20170417T15Z,2827
20170417T14Z,2786
20170417T13Z,2703
20170417T12Z,2661
20170417T11Z,2531
20170417T10Z,2483
20170417T09Z,2474
20170417T08Z,2472
20170417T07Z,2508
20170417T06Z,2573
20170417T05Z,2555
20170417T04Z,2694
20170417T03Z,2776
20170417T02Z,2678
20170417T01Z,2596
20170417T00Z,2567
20170416T23Z,2533
20170416T22Z,2513
20170416T21Z,2502
20170416T20Z,2525
20170416T19Z,2567
20170416T18Z,2572
20170416T17Z,2601
20170416T16Z,2619
20170416T15Z,2592
20170416T14Z,2566
20170416T13Z,2494
20170416T12Z,2576
20170416T11Z,2516
20170416T10Z,2499
20170416T09Z,2494
20170416T08Z,2514
20170416T07Z,2567
20170416T06Z,2658
20170416T05Z,2662
20170416T04Z,2767
20170416T03Z,2813
20170416T02Z,2719
20170416T01Z,2682
20170416T00Z,2667
20170415T23Z,2634
20170415T22Z,2616
20170415T21Z,2621
20170415T20Z,2641
20170415T19Z,2670
20170415T18Z,2705
20170415T17Z,2699
20170415T16Z,2707
20170415T15Z,2683
20170415T14Z,2570
20170415T13Z,2519
20170415T12Z,2600
20170415T11Z,2534
20170415T10Z,2502
20170415T09Z,2522
20170415T08Z,2538
20170415T07Z,2590
20170415T06Z,2671
20170415T05Z,2695
20170415T04Z,2817
20170415T03Z,2875
20170415T02Z,2765
20170415T01Z,2765
20170415T00Z,2800
20170414T23Z,2799
20170414T22Z,2788
20170414T21Z,2784
20170414T20Z,2765
20170414T19Z,2786
20170414T18Z,2793
20170414T17Z,2811
20170414T16Z,2802
20170414T15Z,2773
20170414T14Z,2725
20170414T13Z,2647
20170414T12Z,2623
20170414T11Z,2517
20170414T10Z,2489
20170414T09Z,2472
20170414T08Z,2493
20170414T07Z,2535
20170414T06Z,2621
20170414T05Z,2653
20170414T04Z,2790
20170414T03Z,2887
20170414T02Z,2793
20170414T01Z,2752
20170414T00Z,2783
20170413T23Z,2796
20170413T22Z,2782
20170413T21Z,2789
20170413T20Z,2768
20170413T19Z,2765
20170413T18Z,2745
20170413T17Z,2769
20170413T16Z,2761
20170413T15Z,2768
20170413T14Z,2793
20170413T13Z,2734
20170413T12Z,2683
20170413T11Z,2557
20170413T10Z,2508
20170413T09Z,2494
20170413T08Z,2506
20170413T07Z,2556
20170413T06Z,2659
20170413T05Z,2663
20170413T04Z,2839
20170413T03Z,2921
20170413T02Z,2820
20170413T01Z,2771
20170413T00Z,2761
20170412T23Z,2772
20170412T22Z,2756
20170412T21Z,2778
20170412T20Z,2786
20170412T19Z,2776
20170412T18Z,2795
20170412T17Z,2799
20170412T16Z,2821
20170412T15Z,2845
20170412T14Z,2854
20170412T13Z,2811
20170412T12Z,2728
20170412T11Z,2588
20170412T10Z,2557
20170412T09Z,2547
20170412T08Z,2557
20170412T07Z,2603
20170412T06Z,2669
20170412T05Z,2677
20170412T04Z,2836
20170412T03Z,2931
20170412T02Z,2849
20170412T01Z,2765
20170412T00Z,2770
20170411T23Z,2729
20170411T22Z,2740
20170411T21Z,2756
20170411T20Z,2750
20170411T19Z,2780
20170411T18Z,2808
20170411T17Z,2826
20170411T16Z,2868
20170411T15Z,2887
20170411T14Z,2936
20170411T13Z,2903
20170411T12Z,2872
20170411T11Z,2708
20170411T10Z,2658
20170411T09Z,2624
20170411T08Z,2647
20170411T07Z,2658
20170411T06Z,2601
20170411T05Z,2732
20170411T04Z,2867
20170411T03Z,2948
20170411T02Z,2873
20170411T01Z,2798
20170411T00Z,2777
20170410T23Z,2747
20170410T22Z,2736
20170410T21Z,2764
20170410T20Z,2795
20170410T19Z,2822
20170410T18Z,2855
20170410T17Z,2905
20170410T16Z,2939
20170410T15Z,2980
20170410T14Z,2989
20170410T13Z,2977
20170410T12Z,2853
20170410T11Z,2685
20170410T10Z,2634
20170410T09Z,2630
20170410T08Z,2630
20170410T07Z,2621
20170410T06Z,2592
20170410T05Z,2695
20170410T04Z,2845
20170410T03Z,2914
20170410T02Z,2826
20170410T01Z,2722
20170410T00Z,2699
20170409T23Z,2652
20170409T22Z,2647
20170409T21Z,2624
20170409T20Z,2659
20170409T19Z,2690
20170409T18Z,2682
20170409T17Z,2674
20170409T16Z,2675
20170409T15Z,2624
20170409T14Z,2533
20170409T13Z,2501
20170409T12Z,2563
20170409T11Z,2452
20170409T10Z,2485
20170409T09Z,2482
20170409T08Z,2499
20170409T07Z,2483
20170409T06Z,2501
20170409T05Z,2614
20170409T04Z,2735
20170409T03Z,2786
20170409T02Z,2721
20170409T01Z,2630
20170409T00Z,2656
20170408T23Z,2614
20170408T22Z,631
20170408T21Z,655
20170408T20Z,602
20170408T19Z,2568
20170408T18Z,2673
20170408T17Z,2679
20170408T16Z,2669
20170408T15Z,2640
20170408T14Z,2553
20170408T13Z,2518
20170408T12Z,2543
20170408T11Z,2488
20170408T10Z,2488
20170408T09Z,2490
20170408T08Z,2506
20170408T07Z,2434
20170408T06Z,2512
20170408T05Z,2630
20170408T04Z,2735
20170408T03Z,2831
20170408T02Z,2767
20170408T01Z,2714
20170408T00Z,2755
20170407T23Z,2745
20170407T22Z,2772
20170407T21Z,2791
20170407T20Z,2777
20170407T19Z,2805
20170407T18Z,2821
20170407T17Z,2845
20170407T16Z,2831
20170407T15Z,2856
20170407T14Z,2842
20170407T13Z,2894
20170407T12Z,2695
20170407T11Z,2474
20170407T10Z,2394
20170407T09Z,2369
20170407T08Z,2393
20170407T07Z,2410
20170407T06Z,2512
