,Demand1
20170610T17-04,9271
20170610T16-04,9056
20170610T15-04,8830
20170610T14-04,8542
20170610T13-04,8110
20170610T12-04,7546
20170610T11-04,6830
20170610T10-04,6285
20170610T09-04,5627
20170610T08-04,5082
20170610T07-04,4686
20170610T06-04,4682
20170610T05-04,4624
20170610T04-04,4685
20170610T03-04,4682
20170610T02-04,5139
20170610T01-04,5524
20170610T00-04,6085
20170609T23-04,6721
20170609T22-04,7256
20170609T21-04,7460
20170609T20-04,7838
20170609T19-04,8098
20170609T18-04,8288
20170609T17-04,8221
20170609T16-04,8013
20170609T15-04,7720
20170609T14-04,7352
20170609T13-04,6938
20170609T12-04,6644
20170609T11-04,6214
20170609T10-04,6011
20170609T09-04,5752
20170609T08-04,5485
20170609T07-04,5147
20170609T06-04,4722
20170609T05-04,4444
20170609T04-04,4399
20170609T03-04,4350
20170609T02-04,4625
20170609T01-04,4871
20170609T00-04,5335
20170608T23-04,5947
20170608T22-04,6487
20170608T21-04,6520
20170608T20-04,6474
20170608T19-04,6646
20170608T18-04,6675
20170608T17-04,6631
20170608T16-04,6515
20170608T15-04,6392
20170608T14-04,6244
20170608T13-04,6083
20170608T12-04,5927
20170608T11-04,5930
20170608T10-04,5828
20170608T09-04,5721
20170608T08-04,5575
20170608T07-04,5260
20170608T06-04,4804
20170608T05-04,4530
20170608T04-04,4406
20170608T03-04,4581
20170608T02-04,4761
20170608T01-04,5055
20170608T00-04,5525
20170607T23-04,6147
20170607T22-04,6677
20170607T21-04,6830
20170607T20-04,6769
20170607T19-04,7058
20170607T18-04,7174
20170607T17-04,7234
20170607T16-04,7197
20170607T15-04,7164
20170607T14-04,7170
20170607T13-04,7060
20170607T12-04,6806
20170607T11-04,6705
20170607T10-04,6526
20170607T09-04,6324
20170607T08-04,6201
20170607T07-04,5944
20170607T06-04,5500
20170607T05-04,5222
20170607T04-04,5104
20170607T03-04,5356
20170607T02-04,5613
20170607T01-04,6010
20170607T00-04,6553
20170606T23-04,7333
20170606T22-04,8026
20170606T21-04,8431
20170606T20-04,8631
20170606T19-04,8980
20170606T18-04,9254
20170606T17-04,9377
20170606T16-04,9234
20170606T15-04,8962
20170606T14-04,8673
20170606T13-04,8253
20170606T12-04,7883
20170606T11-04,7448
20170606T10-04,7032
20170606T09-04,6710
20170606T08-04,6444
20170606T07-04,6061
20170606T06-04,5547
20170606T05-04,5230
20170606T04-04,5215
20170606T03-04,5377
20170606T02-04,5586
20170606T01-04,5970
20170606T00-04,6564
20170605T23-04,7323
20170605T22-04,8097
20170605T21-04,8639
20170605T20-04,8803
20170605T19-04,9270
20170605T18-04,9451
20170605T17-04,9497
20170605T16-04,9397
20170605T15-04,9032
20170605T14-04,8873
20170605T13-04,8672
20170605T12-04,8321
20170605T11-04,8087
20170605T10-04,7618
20170605T09-04,7224
20170605T08-04,6856
20170605T07-04,6387
20170605T06-04,5839
20170605T05-04,5466
20170605T04-04,5324
20170605T03-04,5519
20170605T02-04,5759
20170605T01-04,6081
20170605T00-04,6641
20170604T23-04,7343
20170604T22-04,8026
20170604T21-04,8400
20170604T20-04,8597
20170604T19-04,8988
20170604T18-04,9346
20170604T17-04,9502
20170604T16-04,9519
20170604T15-04,9339
20170604T14-04,8997
20170604T13-04,8500
20170604T12-04,7929
20170604T11-04,7282
20170604T10-04,6651
20170604T09-04,5786
20170604T08-04,5154
20170604T07-04,4708
20170604T06-04,4746
20170604T05-04,4773
20170604T04-04,4901
20170604T03-04,5064
20170604T02-04,5402
20170604T01-04,5833
20170604T00-04,6504
20170603T23-04,7232
20170603T22-04,7891
20170603T21-04,8294
20170603T20-04,8698
20170603T19-04,9173
20170603T18-04,9385
20170603T17-04,9398
20170603T16-04,9267
20170603T15-04,8998
20170603T14-04,8647
20170603T13-04,8209
20170603T12-04,7683
20170603T11-04,7092
20170603T10-04,6407
20170603T09-04,5758
20170603T08-04,5170
20170603T07-04,4794
20170603T06-04,4732
20170603T05-04,4698
20170603T04-04,4775
20170603T03-04,4967
20170603T02-04,5266
20170603T01-04,5694
20170603T00-04,6333
20170602T23-04,7129
20170602T22-04,7819
20170602T21-04,8213
20170602T20-04,8713
20170602T19-04,9289
20170602T18-04,9544
20170602T17-04,9617
20170602T16-04,9468
20170602T15-04,9180
20170602T14-04,8847
20170602T13-04,8472
20170602T12-04,8109
20170602T11-04,7512
20170602T10-04,7070
20170602T09-04,6601
20170602T08-04,6260
20170602T07-04,5882
20170602T06-04,5430
20170602T05-04,5151
20170602T04-04,5125
20170602T03-04,5293
20170602T02-04,5536
20170602T01-04,5961
20170602T00-04,6575
20170601T23-04,7384
20170601T22-04,8171
20170601T21-04,8493
20170601T20-04,8794
20170601T19-04,9267
20170601T18-04,9592
20170601T17-04,9792
20170601T16-04,9907
20170601T15-04,9316
20170601T14-04,9236
20170601T13-04,8715
20170601T12-04,8325
20170601T11-04,7753
20170601T10-04,6928
20170601T09-04,6748
20170601T08-04,6405
20170601T07-04,5967
20170601T06-04,5459
20170601T05-04,5063
20170601T04-04,5130
20170601T03-04,5279
20170601T02-04,5527
20170601T01-04,5850
20170601T00-04,6472
20170531T23-04,7224
20170531T22-04,7975
20170531T21-04,8171
20170531T20-04,8416
20170531T19-04,8766
20170531T18-04,8978
20170531T17-04,9076
20170531T16-04,9084
20170531T15-04,8969
20170531T14-04,8749
20170531T13-04,8264
20170531T12-04,8045
20170531T11-04,7661
20170531T10-04,7296
20170531T09-04,6895
20170531T08-04,6606
20170531T07-04,6252
20170531T06-04,5674
20170531T05-04,5257
20170531T04-04,5304
20170531T03-04,5444
20170531T02-04,5699
20170531T01-04,6070
20170531T00-04,6709
20170530T23-04,7527
20170530T22-04,8352
20170530T21-04,8698
20170530T20-04,9014
20170530T19-04,9298
20170530T18-04,9401
20170530T17-04,9399
20170530T16-04,9275
20170530T15-04,9103
20170530T14-04,8736
20170530T13-04,8088
20170530T12-04,7831
20170530T11-04,7413
20170530T10-04,6997
20170530T09-04,6681
20170530T08-04,6439
20170530T07-04,6018
20170530T06-04,5464
20170530T05-04,5075
20170530T04-04,5160
20170530T03-04,5268
20170530T02-04,5532
20170530T01-04,5958
20170530T00-04,6611
20170529T23-04,7493
20170529T22-04,8463
20170529T21-04,8856
20170529T20-04,9183
20170529T19-04,9552
20170529T18-04,9636
20170529T17-04,9606
20170529T16-04,9585
20170529T15-04,9301
20170529T14-04,8996
20170529T13-04,8554
20170529T12-04,8131
20170529T11-04,7538
20170529T10-04,6770
20170529T09-04,5980
20170529T08-04,5296
20170529T07-04,4924
20170529T06-04,4952
20170529T05-04,4916
20170529T04-04,5036
20170529T03-04,5242
20170529T02-04,5565
20170529T01-04,5995
20170529T00-04,6569
20170528T23-04,7251
20170528T22-04,7868
20170528T21-04,8115
20170528T20-04,8557
20170528T19-04,8982
20170528T18-04,9205
20170528T17-04,9258
20170528T16-04,9081
20170528T15-04,8911
20170528T14-04,8619
20170528T13-04,8150
20170528T12-04,7801
20170528T11-04,7300
20170528T10-04,6664
20170528T09-04,5923
20170528T08-04,5201
20170528T07-04,4860
20170528T06-04,4898
20170528T05-04,4836
20170528T04-04,5041
20170528T03-04,5270
20170528T02-04,5547
20170528T01-04,5963
20170528T00-04,6554
20170527T23-04,7294
20170527T22-04,7935
20170527T21-04,8211
20170527T20-04,8669
20170527T19-04,9082
20170527T18-04,9212
20170527T17-04,9186
20170527T16-04,9002
20170527T15-04,8657
20170527T14-04,8268
20170527T13-04,7676
20170527T12-04,7176
20170527T11-04,6511
20170527T10-04,5935
20170527T09-04,5313
20170527T08-04,4811
20170527T07-04,4438
20170527T06-04,4444
20170527T05-04,4349
20170527T04-04,4450
20170527T03-04,4612
20170527T02-04,4868
20170527T01-04,5237
20170527T00-04,5796
20170526T23-04,6409
20170526T22-04,7006
20170526T21-04,7276
20170526T20-04,7628
20170526T19-04,8005
20170526T18-04,8145
20170526T17-04,8082
20170526T16-04,7860
20170526T15-04,7584
20170526T14-04,7299
20170526T13-04,7026
20170526T12-04,6722
20170526T11-04,6473
20170526T10-04,6163
20170526T09-04,5872
20170526T08-04,5623
20170526T07-04,5253
20170526T06-04,4771
20170526T05-04,4510
20170526T04-04,4444
20170526T03-04,4501
20170526T02-04,4625
20170526T01-04,4897
20170526T00-04,5367
20170525T23-04,5989
20170525T22-04,6561
20170525T21-04,6776
20170525T20-04,6750
20170525T19-04,6998
20170525T18-04,7083
20170525T17-04,7051
20170525T16-04,7115
20170525T15-04,7127
20170525T14-04,7109
20170525T13-04,7045
20170525T12-04,6975
20170525T11-04,6812
20170525T10-04,6545
20170525T09-04,6294
20170525T08-04,6081
20170525T07-04,5727
20170525T06-04,5187
20170525T05-04,4900
20170525T04-04,4906
20170525T03-04,5023
20170525T02-04,5171
20170525T01-04,5401
20170525T00-04,5847
20170524T23-04,6397
20170524T22-04,6856
20170524T21-04,7223
20170524T20-04,7220
20170524T19-04,7422
20170524T18-04,7548
20170524T17-04,7532
20170524T16-04,7472
20170524T15-04,7463
20170524T14-04,7279
20170524T13-04,7110
20170524T12-04,6883
20170524T11-04,6681
20170524T10-04,6354
20170524T09-04,6267
20170524T08-04,6104
20170524T07-04,5798
20170524T06-04,5132
20170524T05-04,4857
20170524T04-04,4792
20170524T03-04,4876
20170524T02-04,5036
20170524T01-04,5296
20170524T00-04,5730
20170523T23-04,6296
20170523T22-04,6701
20170523T21-04,7212
20170523T20-04,6961
20170523T19-04,7001
20170523T18-04,7047
20170523T17-04,7074
20170523T16-04,7056
20170523T15-04,6985
20170523T14-04,6833
20170523T13-04,6894
20170523T12-04,6824
20170523T11-04,6707
20170523T10-04,6545
20170523T09-04,6450
20170523T08-04,6342
20170523T07-04,6037
20170523T06-04,5287
20170523T05-04,5052
20170523T04-04,4976
20170523T03-04,5080
20170523T02-04,5316
20170523T01-04,5637
20170523T00-04,6169
20170522T23-04,6885
20170522T22-04,7537
20170522T21-04,8085
20170522T20-04,8234
20170522T19-04,8520
20170522T18-04,8778
20170522T17-04,8957
20170522T16-04,8838
20170522T15-04,8552
20170522T14-04,8225
20170522T13-04,7901
20170522T12-04,7583
20170522T11-04,7216
20170522T10-04,6840
20170522T09-04,6589
20170522T08-04,6367
20170522T07-04,5983
20170522T06-04,5319
20170522T05-04,4991
20170522T04-04,4902
20170522T03-04,4972
20170522T02-04,5113
20170522T01-04,5453
20170522T00-04,5953
20170521T23-04,6568
20170521T22-04,7111
20170521T21-04,7443
20170521T20-04,7434
20170521T19-04,7627
20170521T18-04,7751
20170521T17-04,7669
20170521T16-04,7463
20170521T15-04,7197
20170521T14-04,6750
20170521T13-04,6523
20170521T12-04,6237
20170521T11-04,6015
20170521T10-04,5766
20170521T09-04,5433
20170521T08-04,5033
20170521T07-04,4828
20170521T06-04,4748
20170521T05-04,4865
20170521T04-04,4960
20170521T03-04,5168
20170521T02-04,5527
20170521T01-04,5974
20170521T00-04,6694
20170520T23-04,7461
20170520T22-04,8195
20170520T21-04,8781
20170520T20-04,9209
20170520T19-04,9612
20170520T18-04,9799
20170520T17-04,9836
20170520T16-04,9714
20170520T15-04,9529
20170520T14-04,9160
20170520T13-04,8712
20170520T12-04,8162
20170520T11-04,7525
20170520T10-04,6841
20170520T09-04,6138
20170520T08-04,5528
20170520T07-04,5135
20170520T06-04,5001
20170520T05-04,5028
20170520T04-04,5092
20170520T03-04,5256
20170520T02-04,5547
20170520T01-04,6001
20170520T00-04,6642
20170519T23-04,7317
20170519T22-04,8123
20170519T21-04,8505
20170519T20-04,8957
20170519T19-04,9506
20170519T18-04,9823
20170519T17-04,9868
20170519T16-04,9837
20170519T15-04,9433
20170519T14-04,9130
20170519T13-04,8616
20170519T12-04,8088
20170519T11-04,7602
20170519T10-04,7097
20170519T09-04,6665
20170519T08-04,6347
20170519T07-04,5886
20170519T06-04,5440
20170519T05-04,5142
20170519T04-04,5186
20170519T03-04,5326
20170519T02-04,5625
20170519T01-04,6096
20170519T00-04,6750
20170518T23-04,7555
20170518T22-04,8405
20170518T21-04,8835
20170518T20-04,9096
20170518T19-04,9555
20170518T18-04,9736
20170518T17-04,9729
20170518T16-04,9597
20170518T15-04,9295
20170518T14-04,8917
20170518T13-04,8434
20170518T12-04,7968
20170518T11-04,7477
20170518T10-04,7066
20170518T09-04,6758
20170518T08-04,6416
20170518T07-04,5991
20170518T06-04,5440
20170518T05-04,5122
20170518T04-04,5113
20170518T03-04,5318
20170518T02-04,5608
20170518T01-04,6062
20170518T00-04,6724
20170517T23-04,7465
20170517T22-04,8506
20170517T21-04,9074
20170517T20-04,9511
20170517T19-04,9862
20170517T18-04,9949
20170517T17-04,9909
20170517T16-04,9750
20170517T15-04,9399
20170517T14-04,9186
20170517T13-04,8629
20170517T12-04,8267
20170517T11-04,7600
20170517T10-04,7043
20170517T09-04,6625
20170517T08-04,6251
20170517T07-04,5733
20170517T06-04,5287
20170517T05-04,5006
20170517T04-04,5039
20170517T03-04,5196
20170517T02-04,5441
20170517T01-04,5858
20170517T00-04,6527
20170516T23-04,7310
20170516T22-04,8368
20170516T21-04,8862
20170516T20-04,9197
20170516T19-04,9456
20170516T18-04,9439
20170516T17-04,9426
20170516T16-04,9127
20170516T15-04,8842
20170516T14-04,8557
20170516T13-04,8034
20170516T12-04,7542
20170516T11-04,6905
20170516T10-04,6516
20170516T09-04,6159
20170516T08-04,5917
20170516T07-04,5458
20170516T06-04,4985
20170516T05-04,4716
20170516T04-04,4693
20170516T03-04,4830
20170516T02-04,5060
20170516T01-04,5459
20170516T00-04,6088
20170515T23-04,6909
20170515T22-04,7815
20170515T21-04,8285
20170515T20-04,8514
20170515T19-04,8853
20170515T18-04,8943
20170515T17-04,8809
20170515T16-04,8626
20170515T15-04,8307
20170515T14-04,7958
20170515T13-04,7492
20170515T12-04,7123
20170515T11-04,6688
20170515T10-04,6305
20170515T09-04,5962
20170515T08-04,5688
20170515T07-04,5321
20170515T06-04,4754
20170515T05-04,4442
20170515T04-04,4315
20170515T03-04,4399
20170515T02-04,4593
20170515T01-04,4881
20170515T00-04,5382
20170514T23-04,5912
20170514T22-04,6638
20170514T21-04,6773
20170514T20-04,6779
20170514T19-04,6914
20170514T18-04,6918
20170514T17-04,6677
20170514T16-04,6372
20170514T15-04,5980
20170514T14-04,5831
20170514T13-04,5634
20170514T12-04,5451
20170514T11-04,5341
20170514T10-04,5111
20170514T09-04,4922
20170514T08-04,4537
20170514T07-04,4157
20170514T06-04,4169
20170514T05-04,4092
20170514T04-04,4113
20170514T03-04,4187
20170514T02-04,4336
20170514T01-04,4595
20170514T00-04,4999
20170513T23-04,5417
20170513T22-04,5718
20170513T21-04,5764
20170513T20-04,5610
20170513T19-04,5639
20170513T18-04,5682
20170513T17-04,5678
20170513T16-04,5604
20170513T15-04,5447
20170513T14-04,5464
20170513T13-04,5456
20170513T12-04,5449
20170513T11-04,5460
20170513T10-04,5339
20170513T09-04,5092
20170513T08-04,4747
20170513T07-04,4446
20170513T06-04,4386
20170513T05-04,4300
20170513T04-04,4340
20170513T03-04,4451
20170513T02-04,4564
20170513T01-04,4789
20170513T00-04,5072
20170512T23-04,5632
20170512T22-04,6004
20170512T21-04,6163
20170512T20-04,6044
20170512T19-04,6067
20170512T18-04,6138
20170512T17-04,6081
20170512T16-04,5970
20170512T15-04,6049
20170512T14-04,5970
20170512T13-04,6027
20170512T12-04,6041
20170512T11-04,6039
20170512T10-04,5974
20170512T09-04,5894
20170512T08-04,5682
20170512T07-04,5508
20170512T06-04,5027
20170512T05-04,4721
20170512T04-04,4773
20170512T03-04,4857
20170512T02-04,5072
20170512T01-04,5449
20170512T00-04,5952
20170511T23-04,6839
20170511T22-04,7760
20170511T21-04,8274
20170511T20-04,8356
20170511T19-04,8703
20170511T18-04,8832
20170511T17-04,8795
20170511T16-04,8488
20170511T15-04,8319
20170511T14-04,7996
20170511T13-04,7667
20170511T12-04,7296
20170511T11-04,6934
20170511T10-04,6545
20170511T09-04,6268
20170511T08-04,5941
20170511T07-04,5720
20170511T06-04,5132
20170511T05-04,4788
20170511T04-04,4751
20170511T03-04,4863
20170511T02-04,5039
20170511T01-04,5487
20170511T00-04,5669
20170510T23-04,6519
20170510T22-04,9398
20170510T21-04,7687
20170510T20-04,7777
20170510T19-04,8038
20170510T18-04,8048
20170510T17-04,7849
20170510T16-04,7415
20170510T15-04,7224
20170510T14-04,8965
20170510T13-04,6551
20170510T12-04,6212
20170510T11-04,5963
20170510T10-04,5619
20170510T09-04,5569
20170510T08-04,5382
20170510T07-04,5242
20170510T06-04,6016
20170510T05-04,4314
20170510T04-04,4211
20170510T03-04,4280
20170510T02-04,4371
20170510T01-04,4566
20170510T00-04,5075
20170509T23-04,5731
20170509T22-04,6267
20170509T21-04,6535
20170509T20-04,6333
20170509T19-04,6276
20170509T18-04,6197
20170509T17-04,6077
20170509T16-04,5857
20170509T15-04,5931
20170509T14-04,5918
20170509T13-04,5911
20170509T12-04,5880
20170509T11-04,5810
20170509T10-04,5791
20170509T09-04,5777
20170509T08-04,5726
20170509T07-04,5541
20170509T06-04,4874
20170509T05-04,4444
20170509T04-04,4298
20170509T03-04,4320
20170509T02-04,4432
20170509T01-04,4635
20170509T00-04,5013
20170508T23-04,5580
20170508T22-04,6193
20170508T21-04,6422
20170508T20-04,6334
20170508T19-04,6426
20170508T18-04,6372
20170508T17-04,6262
20170508T16-04,6088
20170508T15-04,5974
20170508T14-04,5900
20170508T13-04,5821
20170508T12-04,5765
20170508T11-04,5736
20170508T10-04,5742
20170508T09-04,5729
20170508T08-04,5825
20170508T07-04,5540
20170508T06-04,4845
20170508T05-04,4368
20170508T04-04,4189
20170508T03-04,4212
20170508T02-04,4265
20170508T01-04,4438
20170508T00-04,4710
20170507T23-04,5290
20170507T22-04,5755
20170507T21-04,5863
20170507T20-04,5676
20170507T19-04,5691
20170507T18-04,5607
20170507T17-04,5409
20170507T16-04,5189
20170507T15-04,5223
20170507T14-04,5192
20170507T13-04,5129
20170507T12-04,5054
20170507T11-04,5097
20170507T10-04,5081
20170507T09-04,4916
20170507T08-04,4510
20170507T07-04,4313
20170507T06-04,4231
20170507T05-04,4116
20170507T04-04,4146
20170507T03-04,4177
20170507T02-04,4290
20170507T01-04,4526
20170507T00-04,4826
20170506T23-04,5214
20170506T22-04,5529
20170506T21-04,5616
20170506T20-04,5400
20170506T19-04,5338
20170506T18-04,5303
20170506T17-04,5239
20170506T16-04,5179
20170506T15-04,5209
20170506T14-04,5268
20170506T13-04,5314
20170506T12-04,5404
20170506T11-04,5358
20170506T10-04,5239
20170506T09-04,4993
20170506T08-04,4718
20170506T07-04,4456
20170506T06-04,4354
20170506T05-04,4218
20170506T04-04,4226
20170506T03-04,4269
20170506T02-04,4463
20170506T01-04,4707
20170506T00-04,5033
20170505T23-04,5591
20170505T22-04,6028
20170505T21-04,6277
20170505T20-04,6310
20170505T19-04,6719
20170505T18-04,7030
20170505T17-04,7143
20170505T16-04,7085
20170505T15-04,7091
20170505T14-04,6920
20170505T13-04,6736
20170505T12-04,6725
20170505T11-04,6621
20170505T10-04,6436
20170505T09-04,6266
20170505T08-04,6064
20170505T07-04,5927
20170505T06-04,5372
20170505T05-04,5044
20170505T04-04,4984
20170505T03-04,5038
20170505T02-04,5193
20170505T01-04,5463
20170505T00-04,5829
20170504T23-04,6540
20170504T22-04,7139
20170504T21-04,7375
20170504T20-04,7211
20170504T19-04,7287
20170504T18-04,7400
20170504T17-04,7413
20170504T16-04,7469
20170504T15-04,7314
20170504T14-04,7137
20170504T13-04,6945
20170504T12-04,6678
20170504T11-04,6366
20170504T10-04,6091
20170504T09-04,5833
20170504T08-04,5762
20170504T07-04,5488
20170504T06-04,4905
20170504T05-04,4548
20170504T04-04,4491
20170504T03-04,4580
20170504T02-04,4762
20170504T01-04,4976
20170504T00-04,5570
20170503T23-04,6322
20170503T22-04,6986
20170503T21-04,7406
20170503T20-04,7529
20170503T19-04,7937
20170503T18-04,7994
20170503T17-04,7754
20170503T16-04,7585
20170503T15-04,7270
20170503T14-04,6970
20170503T13-04,6626
20170503T12-04,6395
20170503T11-04,6180
20170503T10-04,5958
20170503T09-04,5744
20170503T08-04,5686
20170503T07-04,5414
20170503T06-04,4851
20170503T05-04,4472
20170503T04-04,4440
20170503T03-04,4495
20170503T02-04,4683
20170503T01-04,4901
20170503T00-04,5473
20170502T23-04,6190
20170502T22-04,6897
20170502T21-04,7276
20170502T20-04,7392
20170502T19-04,7743
20170502T18-04,7875
20170502T17-04,7721
20170502T16-04,7597
20170502T15-04,7402
20170502T14-04,7159
20170502T13-04,6979
20170502T12-04,6764
20170502T11-04,6582
20170502T10-04,6363
20170502T09-04,6159
20170502T08-04,6134
20170502T07-04,5891
20170502T06-04,5345
20170502T05-04,5095
20170502T04-04,5136
20170502T03-04,5342
20170502T02-04,5557
20170502T01-04,5775
20170502T00-04,6409
20170501T23-04,7137
20170501T22-04,7866
20170501T21-04,8338
20170501T20-04,8338
20170501T19-04,8617
20170501T18-04,8770
20170501T17-04,8767
20170501T16-04,8720
20170501T15-04,8552
20170501T14-04,8323
20170501T13-04,8048
20170501T12-04,7690
20170501T11-04,7391
20170501T10-04,7098
20170501T09-04,6701
20170501T08-04,6482
20170501T07-04,6108
20170501T06-04,5458
20170501T05-04,5051
20170501T04-04,4991
20170501T03-04,5070
20170501T02-04,5262
20170501T01-04,5529
20170501T00-04,6123
20170430T23-04,6821
20170430T22-04,7584
20170430T21-04,8032
20170430T20-04,8112
20170430T19-04,8470
20170430T18-04,8714
20170430T17-04,8760
20170430T16-04,8591
20170430T15-04,8377
20170430T14-04,8095
20170430T13-04,7787
20170430T12-04,7394
20170430T11-04,6991
20170430T10-04,6578
20170430T09-04,5949
20170430T08-04,5398
20170430T07-04,5102
20170430T06-04,5053
20170430T05-04,5070
20170430T04-04,5175
20170430T03-04,5340
20170430T02-04,5649
20170430T01-04,6117
20170430T00-04,6714
20170429T23-04,7409
20170429T22-04,8033
20170429T21-04,8507
20170429T20-04,8708
20170429T19-04,8957
20170429T18-04,9087
20170429T17-04,9135
20170429T16-04,9216
20170429T15-04,9135
20170429T14-04,8784
20170429T13-04,8546
20170429T12-04,8108
20170429T11-04,7600
20170429T10-04,7042
20170429T09-04,6454
20170429T08-04,5878
20170429T07-04,5555
20170429T06-04,5443
20170429T05-04,5415
20170429T04-04,5502
20170429T03-04,5674
20170429T02-04,5987
20170429T01-04,6355
20170429T00-04,7010
20170428T23-04,7705
20170428T22-04,8296
20170428T21-04,8667
20170428T20-04,8789
20170428T19-04,9045
20170428T18-04,9174
20170428T17-04,9122
20170428T16-04,9022
20170428T15-04,8790
20170428T14-04,8701
20170428T13-04,8279
20170428T12-04,7940
20170428T11-04,7496
20170428T10-04,7079
20170428T09-04,6648
20170428T08-04,6384
20170428T07-04,6086
20170428T06-04,5451
20170428T05-04,5128
20170428T04-04,5062
20170428T03-04,5171
20170428T02-04,5329
20170428T01-04,5618
20170428T00-04,6145
20170427T23-04,6754
20170427T22-04,7378
20170427T21-04,7711
20170427T20-04,7556
20170427T19-04,7661
20170427T18-04,7889
20170427T17-04,7993
20170427T16-04,7876
20170427T15-04,7755
20170427T14-04,7590
20170427T13-04,7284
20170427T12-04,6952
20170427T11-04,6538
20170427T10-04,6264
20170427T09-04,6032
20170427T08-04,5854
20170427T07-04,5570
20170427T06-04,4958
20170427T05-04,4623
20170427T04-04,4585
20170427T03-04,4703
20170427T02-04,4909
20170427T01-04,5227
20170427T00-04,5748
20170426T23-04,6505
20170426T22-04,7200
20170426T21-04,7583
20170426T20-04,7532
20170426T19-04,7671
20170426T18-04,7656
20170426T17-04,7538
20170426T16-04,7249
20170426T15-04,7011
20170426T14-04,6723
20170426T13-04,6424
20170426T12-04,6184
20170426T11-04,6001
20170426T10-04,5892
20170426T09-04,5828
20170426T08-04,5732
20170426T07-04,5527
20170426T06-04,4855
20170426T05-04,4456
20170426T04-04,4337
20170426T03-04,4426
20170426T02-04,4555
20170426T01-04,4796
20170426T00-04,5176
20170425T23-04,5785
20170425T22-04,6331
20170425T21-04,6600
20170425T20-04,6404
20170425T19-04,6390
20170425T18-04,6332
20170425T17-04,6270
20170425T16-04,6226
20170425T15-04,6145
20170425T14-04,6149
20170425T13-04,6033
20170425T12-04,6065
20170425T11-04,6040
20170425T10-04,5974
20170425T09-04,5923
20170425T08-04,5910
20170425T07-04,5676
20170425T06-04,4964
20170425T05-04,4586
20170425T04-04,4505
20170425T03-04,4564
20170425T02-04,4666
20170425T01-04,4888
20170425T00-04,5209
20170424T23-04,5713
20170424T22-04,6243
20170424T21-04,6562
20170424T20-04,6562
20170424T19-04,6481
20170424T18-04,6406
20170424T17-04,6257
20170424T16-04,6134
20170424T15-04,6153
20170424T14-04,6189
20170424T13-04,6154
20170424T12-04,6211
20170424T11-04,6207
20170424T10-04,6092
20170424T09-04,5971
20170424T08-04,5855
20170424T07-04,5551
20170424T06-04,4801
20170424T05-04,4413
20170424T04-04,4295
20170424T03-04,4331
20170424T02-04,4387
20170424T01-04,4579
20170424T00-04,4868
20170423T23-04,5333
20170423T22-04,5774
20170423T21-04,6011
20170423T20-04,5887
20170423T19-04,5724
20170423T18-04,5637
20170423T17-04,5496
20170423T16-04,5442
20170423T15-04,5473
20170423T14-04,5477
20170423T13-04,5467
20170423T12-04,5354
20170423T11-04,5318
20170423T10-04,5180
20170423T09-04,4909
20170423T08-04,4525
20170423T07-04,4355
20170423T06-04,4259
20170423T05-04,4248
20170423T04-04,4310
20170423T03-04,4492
20170423T02-04,4689
20170423T01-04,5056
20170423T00-04,5566
20170422T23-04,6147
20170422T22-04,6713
20170422T21-04,7192
20170422T20-04,7316
20170422T19-04,7803
20170422T18-04,8148
20170422T17-04,8143
20170422T16-04,8080
20170422T15-04,7973
20170422T14-04,7749
20170422T13-04,7398
20170422T12-04,6943
20170422T11-04,6462
20170422T10-04,5987
20170422T09-04,5566
20170422T08-04,5074
20170422T07-04,4870
20170422T06-04,4756
20170422T05-04,4727
20170422T04-04,4798
20170422T03-04,5008
20170422T02-04,5286
20170422T01-04,5692
20170422T00-04,6238
20170421T23-04,6869
20170421T22-04,7499
20170421T21-04,7939
20170421T20-04,8027
20170421T19-04,8454
20170421T18-04,8540
20170421T17-04,8638
20170421T16-04,8510
20170421T15-04,8318
20170421T14-04,8215
20170421T13-04,7783
20170421T12-04,7355
20170421T11-04,6891
20170421T10-04,6441
20170421T09-04,6156
20170421T08-04,5867
20170421T07-04,5571
20170421T06-04,5081
20170421T05-04,4791
20170421T04-04,4779
20170421T03-04,4906
20170421T02-04,5163
20170421T01-04,5491
20170421T00-04,6012
20170420T23-04,6707
20170420T22-04,7463
20170420T21-04,7840
20170420T20-04,7837
20170420T19-04,7886
20170420T18-04,7912
20170420T17-04,7851
20170420T16-04,7555
20170420T15-04,7463
20170420T14-04,7183
20170420T13-04,6788
20170420T12-04,6476
20170420T11-04,6109
20170420T10-04,5955
20170420T09-04,5784
20170420T08-04,5667
20170420T07-04,5387
20170420T06-04,4813
20170420T05-04,4485
20170420T04-04,4420
20170420T03-04,4524
20170420T02-04,4673
20170420T01-04,4886
20170420T00-04,5352
20170419T23-04,5920
20170419T22-04,6473
20170419T21-04,6792
20170419T20-04,6614
20170419T19-04,6588
20170419T18-04,6570
20170419T17-04,6446
20170419T16-04,6392
20170419T15-04,6202
20170419T14-04,6139
20170419T13-04,6092
20170419T12-04,5980
20170419T11-04,5902
20170419T10-04,5790
20170419T09-04,5708
20170419T08-04,5585
20170419T07-04,5329
20170419T06-04,4762
20170419T05-04,4423
20170419T04-04,4321
20170419T03-04,4412
20170419T02-04,4575
20170419T01-04,4805
20170419T00-04,5213
20170418T23-04,5839
20170418T22-04,6321
20170418T21-04,6681
20170418T20-04,6554
20170418T19-04,6460
20170418T18-04,6496
