,Demand1
20170720T14-07,2241
20170720T13-07,2172
20170720T12-07,2098
20170720T11-07,2007
20170720T10-07,1918
20170720T09-07,1833
20170720T08-07,1750
20170720T07-07,1650
20170720T06-07,1556
20170720T05-07,1502
20170720T04-07,1460
20170720T03-07,1458
20170720T02-07,1499
20170720T01-07,1543
20170720T00-07,1634
20170719T23-07,1756
20170719T22-07,1929
20170719T21-07,2121
20170719T20-07,2209
20170719T19-07,2247
20170719T18-07,2334
20170719T17-07,2393
20170719T16-07,2381
20170719T15-07,2368
20170719T14-07,2322
20170719T13-07,2251
20170719T12-07,2170
20170719T11-07,2083
20170719T10-07,1972
20170719T09-07,1847
20170719T08-07,1749
20170719T07-07,1646
20170719T06-07,1551
20170719T05-07,1507
20170719T04-07,1461
20170719T03-07,1473
20170719T02-07,1508
20170719T01-07,1567
20170719T00-07,1638
20170718T23-07,1759
20170718T22-07,1945
20170718T21-07,2134
20170718T20-07,2205
20170718T19-07,2221
20170718T18-07,2286
20170718T17-07,2320
20170718T16-07,2322
20170718T15-07,2275
20170718T14-07,2234
20170718T13-07,2201
20170718T12-07,2134
20170718T11-07,2052
20170718T10-07,1958
20170718T09-07,1851
20170718T08-07,1739
20170718T07-07,1628
20170718T06-07,1530
20170718T05-07,1481
20170718T04-07,1438
20170718T03-07,1441
20170718T02-07,1467
20170718T01-07,1509
20170718T00-07,1566
20170717T23-07,1680
20170717T22-07,1837
20170717T21-07,1990
20170717T20-07,2038
20170717T19-07,1998
20170717T18-07,2073
20170717T17-07,2187
20170717T16-07,2311
20170717T15-07,2382
20170717T14-07,2178
20170717T13-07,2209
20170717T12-07,2143
20170717T11-07,2077
20170717T10-07,1990
20170717T09-07,1869
20170717T08-07,1756
20170717T07-07,1663
20170717T06-07,1554
20170717T05-07,1500
20170717T04-07,1453
20170717T03-07,1445
20170717T02-07,1468
20170717T01-07,1507
20170717T00-07,1587
20170716T23-07,1699
20170716T22-07,1847
20170716T21-07,2001
20170716T20-07,2051
20170716T19-07,2062
20170716T18-07,2102
20170716T17-07,2124
20170716T16-07,2115
20170716T15-07,2087
20170716T14-07,2068
20170716T13-07,2026
20170716T12-07,1956
20170716T11-07,1857
20170716T10-07,1762
20170716T09-07,1654
20170716T08-07,1536
20170716T07-07,1428
20170716T06-07,1374
20170716T05-07,1409
20170716T04-07,1407
20170716T03-07,1429
20170716T02-07,1458
20170716T01-07,1512
20170716T00-07,1604
20170715T23-07,1711
20170715T22-07,1852
20170715T21-07,1976
20170715T20-07,2041
20170715T19-07,2052
20170715T18-07,2136
20170715T17-07,2193
20170715T16-07,2197
20170715T15-07,2170
20170715T14-07,2120
20170715T13-07,2046
20170715T12-07,1977
20170715T11-07,1900
20170715T10-07,1808
20170715T09-07,1711
20170715T08-07,1618
20170715T07-07,1504
20170715T06-07,1446
20170715T05-07,1448
20170715T04-07,1430
20170715T03-07,1456
20170715T02-07,1488
20170715T01-07,1533
20170715T00-07,1612
20170714T23-07,1715
20170714T22-07,1856
20170714T21-07,1994
20170714T20-07,2022
20170714T19-07,2018
20170714T18-07,2090
20170714T17-07,2142
20170714T16-07,2190
20170714T15-07,2205
20170714T14-07,2170
20170714T13-07,2120
20170714T12-07,2071
20170714T11-07,2005
20170714T10-07,1925
20170714T09-07,1819
20170714T08-07,1729
20170714T07-07,1638
20170714T06-07,1552
20170714T05-07,1490
20170714T04-07,1448
20170714T03-07,1452
20170714T02-07,1465
20170714T01-07,1505
20170714T00-07,1574
20170713T23-07,1671
20170713T22-07,1823
20170713T21-07,1962
20170713T20-07,2020
20170713T19-07,2022
20170713T18-07,2109
20170713T17-07,2248
20170713T16-07,2365
20170713T15-07,2334
20170713T14-07,2275
20170713T13-07,2226
20170713T12-07,2133
20170713T11-07,2033
20170713T10-07,1931
20170713T09-07,1805
20170713T08-07,1707
20170713T07-07,1639
20170713T06-07,1576
20170713T05-07,1541
20170713T04-07,1489
20170713T03-07,1474
20170713T02-07,1510
20170713T01-07,1559
20170713T00-07,1642
20170712T23-07,1754
20170712T22-07,1925
20170712T21-07,2084
20170712T20-07,2181
20170712T19-07,2223
20170712T18-07,2335
20170712T17-07,2384
20170712T16-07,2421
20170712T15-07,2383
20170712T14-07,2330
20170712T13-07,2264
20170712T12-07,2166
20170712T11-07,2081
20170712T10-07,1977
20170712T09-07,1875
20170712T08-07,1777
20170712T07-07,1648
20170712T06-07,1551
20170712T05-07,1522
20170712T04-07,1489
20170712T03-07,1494
20170712T02-07,1544
20170712T01-07,1610
20170712T00-07,1702
20170711T23-07,1835
20170711T22-07,2034
20170711T21-07,2220
20170711T20-07,2303
20170711T19-07,2323
20170711T18-07,2404
20170711T17-07,2451
20170711T16-07,2459
20170711T15-07,2424
20170711T14-07,2369
20170711T13-07,2294
20170711T12-07,2207
20170711T11-07,2088
20170711T10-07,1978
20170711T09-07,1857
20170711T08-07,1766
20170711T07-07,1650
20170711T06-07,1558
20170711T05-07,1518
20170711T04-07,1476
20170711T03-07,1491
20170711T02-07,1535
20170711T01-07,1606
20170711T00-07,1702
20170710T23-07,1828
20170710T22-07,2015
20170710T21-07,2204
20170710T20-07,2293
20170710T19-07,2288
20170710T18-07,2369
20170710T17-07,2377
20170710T16-07,2379
20170710T15-07,2336
20170710T14-07,2279
20170710T13-07,2221
20170710T12-07,2121
20170710T11-07,2014
20170710T10-07,1885
20170710T09-07,1795
20170710T08-07,1682
20170710T07-07,1586
20170710T06-07,1490
20170710T05-07,1453
20170710T04-07,1413
20170710T03-07,1416
20170710T02-07,1447
20170710T01-07,1491
20170710T00-07,1564
20170709T23-07,1682
20170709T22-07,1843
20170709T21-07,1998
20170709T20-07,2057
20170709T19-07,2093
20170709T18-07,2190
20170709T17-07,2260
20170709T16-07,2235
20170709T15-07,2199
20170709T14-07,2137
20170709T13-07,2063
20170709T12-07,1967
20170709T11-07,1871
20170709T10-07,1761
20170709T09-07,1661
20170709T08-07,1546
20170709T07-07,1445
20170709T06-07,1399
20170709T05-07,1415
20170709T04-07,1416
20170709T03-07,1438
20170709T02-07,1474
20170709T01-07,1529
20170709T00-07,1611
20170708T23-07,1704
20170708T22-07,1832
20170708T21-07,1970
20170708T20-07,2003
20170708T19-07,2014
20170708T18-07,2084
20170708T17-07,2161
20170708T16-07,2228
20170708T15-07,2223
20170708T14-07,2170
20170708T13-07,2128
20170708T12-07,2072
20170708T11-07,1985
20170708T10-07,1873
20170708T09-07,1778
20170708T08-07,1656
20170708T07-07,1545
20170708T06-07,1486
20170708T05-07,1506
20170708T04-07,1499
20170708T03-07,1522
20170708T02-07,1555
20170708T01-07,1617
20170708T00-07,1696
20170707T23-07,1807
20170707T22-07,1968
20170707T21-07,2117
20170707T20-07,2176
20170707T19-07,2198
20170707T18-07,2296
20170707T17-07,2391
20170707T16-07,2428
20170707T15-07,2402
20170707T14-07,2344
20170707T13-07,2257
20170707T12-07,2147
20170707T11-07,2105
20170707T10-07,2002
20170707T09-07,1897
20170707T08-07,1777
20170707T07-07,1670
20170707T06-07,1558
20170707T05-07,1528
20170707T04-07,1491
20170707T03-07,1508
20170707T02-07,1548
20170707T01-07,1611
20170707T00-07,1693
20170706T23-07,1814
20170706T22-07,1994
20170706T21-07,2184
20170706T20-07,2276
20170706T19-07,2316
20170706T18-07,2428
20170706T17-07,2490
20170706T16-07,2500
20170706T15-07,2473
20170706T14-07,2388
20170706T13-07,2300
20170706T12-07,2210
20170706T11-07,2098
20170706T10-07,1982
20170706T09-07,1865
20170706T08-07,1742
20170706T07-07,1642
20170706T06-07,1526
20170706T05-07,1484
20170706T04-07,1451
20170706T03-07,1459
20170706T02-07,1492
20170706T01-07,1549
20170706T00-07,1637
20170705T23-07,1774
20170705T22-07,1959
20170705T21-07,2136
20170705T20-07,2218
20170705T19-07,2246
20170705T18-07,2301
20170705T17-07,2316
20170705T16-07,2319
20170705T15-07,2330
20170705T14-07,2331
20170705T13-07,2254
20170705T12-07,2193
20170705T11-07,2088
20170705T10-07,1974
20170705T09-07,1853
20170705T08-07,1736
20170705T07-07,1641
20170705T06-07,1538
20170705T05-07,1505
20170705T04-07,1479
20170705T03-07,1489
20170705T02-07,1521
20170705T01-07,1580
20170705T00-07,1652
20170704T23-07,1755
20170704T22-07,1935
20170704T21-07,2042
20170704T20-07,2116
20170704T19-07,2168
20170704T18-07,2253
20170704T17-07,2299
20170704T16-07,2302
20170704T15-07,2279
20170704T14-07,2222
20170704T13-07,2146
20170704T12-07,2030
20170704T11-07,1917
20170704T10-07,1782
20170704T09-07,1653
20170704T08-07,1538
20170704T07-07,1458
20170704T06-07,1398
20170704T05-07,1415
20170704T04-07,1411
20170704T03-07,1426
20170704T02-07,1479
20170704T01-07,1535
20170704T00-07,1612
20170703T23-07,1722
20170703T22-07,1892
20170703T21-07,2073
20170703T20-07,2138
20170703T19-07,2192
20170703T18-07,2258
20170703T17-07,2282
20170703T16-07,2278
20170703T15-07,2247
20170703T14-07,2186
20170703T13-07,2156
20170703T12-07,2074
20170703T11-07,1970
20170703T10-07,1852
20170703T09-07,1738
20170703T08-07,1631
20170703T07-07,1531
20170703T06-07,1444
20170703T05-07,1420
20170703T04-07,1390
20170703T03-07,1391
20170703T02-07,1417
20170703T01-07,1458
20170703T00-07,1531
20170702T23-07,1684
20170702T22-07,1817
20170702T21-07,1974
20170702T20-07,2020
20170702T19-07,2051
20170702T18-07,2136
20170702T17-07,2182
20170702T16-07,2166
20170702T15-07,2125
20170702T14-07,2053
20170702T13-07,1974
20170702T12-07,1871
20170702T11-07,1768
20170702T10-07,1671
20170702T09-07,1574
20170702T08-07,1468
20170702T07-07,1381
20170702T06-07,1328
20170702T05-07,1350
20170702T04-07,1346
20170702T03-07,1410
20170702T02-07,1401
20170702T01-07,1461
20170702T00-07,1539
20170701T23-07,1640
20170701T22-07,1772
20170701T21-07,1900
20170701T20-07,1939
20170701T19-07,1963
20170701T18-07,2015
20170701T17-07,2122
20170701T16-07,2183
20170701T15-07,2143
20170701T14-07,2072
20170701T13-07,2010
20170701T12-07,1934
20170701T11-07,1854
20170701T10-07,1776
20170701T09-07,1681
20170701T08-07,1531
20170701T07-07,1456
20170701T06-07,1419
20170701T05-07,1433
20170701T04-07,1437
20170701T03-07,1458
20170701T02-07,1500
20170701T01-07,1562
20170701T00-07,1646
20170630T23-07,1767
20170630T22-07,1921
20170630T21-07,2090
20170630T20-07,2141
20170630T19-07,2170
20170630T18-07,2239
20170630T17-07,2293
20170630T16-07,2302
20170630T15-07,2267
20170630T14-07,2198
20170630T13-07,2117
20170630T12-07,2027
20170630T11-07,1938
20170630T10-07,1831
20170630T09-07,1718
20170630T08-07,1627
20170630T07-07,1537
20170630T06-07,1445
20170630T05-07,1417
20170630T04-07,1387
20170630T03-07,1391
20170630T02-07,1434
20170630T01-07,1491
20170630T00-07,1579
20170629T23-07,1712
20170629T22-07,1907
20170629T21-07,2109
20170629T20-07,2204
20170629T19-07,2268
20170629T18-07,2340
20170629T17-07,2375
20170629T16-07,2372
20170629T15-07,2319
20170629T14-07,2242
20170629T13-07,2152
20170629T12-07,2058
20170629T11-07,1944
20170629T10-07,1856
20170629T09-07,1751
20170629T08-07,1645
20170629T07-07,1553
20170629T06-07,1471
20170629T05-07,1429
20170629T04-07,1391
20170629T03-07,1399
20170629T02-07,1431
20170629T01-07,1482
20170629T00-07,1545
20170628T23-07,1677
20170628T22-07,1858
20170628T21-07,2037
20170628T20-07,2125
20170628T19-07,2186
20170628T18-07,2248
20170628T17-07,2284
20170628T16-07,2274
20170628T15-07,2222
20170628T14-07,2141
20170628T13-07,2045
20170628T12-07,1917
20170628T11-07,1857
20170628T10-07,1767
20170628T09-07,1687
20170628T08-07,1608
20170628T07-07,1530
20170628T06-07,1440
20170628T05-07,1401
20170628T04-07,1378
20170628T03-07,1383
20170628T02-07,1418
20170628T01-07,1469
20170628T00-07,1467
20170627T23-07,1655
20170627T22-07,1827
20170627T21-07,1997
20170627T20-07,2046
20170627T19-07,2079
20170627T18-07,2181
20170627T17-07,2239
20170627T16-07,2240
20170627T15-07,2213
20170627T14-07,2182
20170627T13-07,2059
20170627T12-07,1960
20170627T11-07,1851
20170627T10-07,1772
20170627T09-07,1683
20170627T08-07,1592
20170627T07-07,1525
20170627T06-07,1436
20170627T05-07,1386
20170627T04-07,1347
20170627T03-07,1352
20170627T02-07,1370
20170627T01-07,1408
20170627T00-07,1479
20170626T23-07,1582
20170626T22-07,1736
20170626T21-07,1887
20170626T20-07,1942
20170626T19-07,1988
20170626T18-07,2063
20170626T17-07,2192
20170626T16-07,2221
20170626T15-07,2186
20170626T14-07,2122
20170626T13-07,2050
20170626T12-07,1970
20170626T11-07,1898
20170626T10-07,1826
20170626T09-07,1717
20170626T08-07,1593
20170626T07-07,1544
20170626T06-07,1454
20170626T05-07,1392
20170626T04-07,1339
20170626T03-07,1333
20170626T02-07,1352
20170626T01-07,1389
20170626T00-07,1455
20170625T23-07,1556
20170625T22-07,1689
20170625T21-07,1798
20170625T20-07,1808
20170625T19-07,1806
20170625T18-07,1868
20170625T17-07,1955
20170625T16-07,2066
20170625T15-07,2105
20170625T14-07,2064
20170625T13-07,1978
20170625T12-07,1894
20170625T11-07,1804
20170625T10-07,1707
20170625T09-07,1616
20170625T08-07,1511
20170625T07-07,1416
20170625T06-07,1351
20170625T05-07,1368
20170625T04-07,1367
20170625T03-07,1384
20170625T02-07,1413
20170625T01-07,1464
20170625T00-07,1534
20170624T23-07,1631
20170624T22-07,1776
20170624T21-07,1905
20170624T20-07,1947
20170624T19-07,2021
20170624T18-07,2100
20170624T17-07,2130
20170624T16-07,2195
20170624T15-07,2165
20170624T14-07,2107
20170624T13-07,2040
20170624T12-07,1962
20170624T11-07,1891
20170624T10-07,1823
20170624T09-07,1742
20170624T08-07,1640
20170624T07-07,1541
20170624T06-07,1471
20170624T05-07,1477
20170624T04-07,1480
20170624T03-07,1510
20170624T02-07,1549
20170624T01-07,1604
20170624T00-07,1699
20170623T23-07,1824
20170623T22-07,1995
20170623T21-07,2160
20170623T20-07,2232
20170623T19-07,2283
20170623T18-07,2374
20170623T17-07,2445
20170623T16-07,2458
20170623T15-07,2424
20170623T14-07,2358
20170623T13-07,2268
20170623T12-07,2148
20170623T11-07,2029
20170623T10-07,1916
20170623T09-07,1813
20170623T08-07,1718
20170623T07-07,1628
20170623T06-07,1535
20170623T05-07,1501
20170623T04-07,1477
20170623T03-07,1473
20170623T02-07,1529
20170623T01-07,1619
20170623T00-07,1714
20170622T23-07,1854
20170622T22-07,2051
20170622T21-07,2273
20170622T20-07,2383
20170622T19-07,2420
20170622T18-07,2493
20170622T17-07,2539
20170622T16-07,2553
20170622T15-07,2531
20170622T14-07,2469
20170622T13-07,2414
20170622T12-07,2298
20170622T11-07,2188
20170622T10-07,2079
20170622T09-07,1954
20170622T08-07,1833
20170622T07-07,1729
20170622T06-07,1618
20170622T05-07,1603
20170622T04-07,1552
20170622T03-07,1561
20170622T02-07,1593
20170622T01-07,1659
20170622T00-07,1755
20170621T23-07,1887
20170621T22-07,2086
20170621T21-07,2294
20170621T20-07,2373
20170621T19-07,2370
20170621T18-07,2428
20170621T17-07,2476
20170621T16-07,2541
20170621T15-07,2571
20170621T14-07,2500
20170621T13-07,2410
20170621T12-07,2299
20170621T11-07,2191
20170621T10-07,2079
20170621T09-07,1963
20170621T08-07,1841
20170621T07-07,1725
20170621T06-07,1603
20170621T05-07,1557
20170621T04-07,1530
20170621T03-07,1547
20170621T02-07,1589
20170621T01-07,1657
20170621T00-07,1737
20170620T23-07,1873
20170620T22-07,2070
20170620T21-07,2290
20170620T20-07,2365
20170620T19-07,2408
20170620T18-07,2464
20170620T17-07,2480
20170620T16-07,2487
20170620T15-07,2451
20170620T14-07,2397
20170620T13-07,2357
20170620T12-07,2284
20170620T11-07,2199
20170620T10-07,2102
20170620T09-07,1978
20170620T08-07,1856
20170620T07-07,1729
20170620T06-07,1601
20170620T05-07,1558
20170620T04-07,1515
20170620T03-07,1546
20170620T02-07,1583
20170620T01-07,1650
20170620T00-07,1747
20170619T23-07,1861
20170619T22-07,2066
20170619T21-07,2245
20170619T20-07,2315
20170619T19-07,2304
20170619T18-07,2360
20170619T17-07,2421
20170619T16-07,2424
20170619T15-07,2358
20170619T14-07,2434
20170619T13-07,2296
20170619T12-07,2210
20170619T11-07,2109
20170619T10-07,2003
20170619T09-07,1879
20170619T08-07,1767
20170619T07-07,1649
20170619T06-07,1522
20170619T05-07,1470
20170619T04-07,1440
20170619T03-07,1449
20170619T02-07,1495
20170619T01-07,1558
20170619T00-07,1650
20170618T23-07,1789
20170618T22-07,1960
20170618T21-07,2116
20170618T20-07,2172
20170618T19-07,2222
20170618T18-07,2210
20170618T17-07,2261
20170618T16-07,2233
20170618T15-07,2161
20170618T14-07,2090
20170618T13-07,2012
20170618T12-07,1922
20170618T11-07,1842
20170618T10-07,1743
20170618T09-07,1639
20170618T08-07,1533
20170618T07-07,1432
20170618T06-07,1365
20170618T05-07,1376
20170618T04-07,1382
20170618T03-07,1403
20170618T02-07,1453
20170618T01-07,1519
20170618T00-07,1607
20170617T23-07,1736
20170617T22-07,1909
20170617T21-07,2085
20170617T20-07,2173
20170617T19-07,2248
20170617T18-07,2304
20170617T17-07,2321
20170617T16-07,2283
20170617T15-07,2221
20170617T14-07,2148
20170617T13-07,2051
20170617T12-07,1943
20170617T11-07,1839
20170617T10-07,1724
20170617T09-07,1609
20170617T08-07,1498
20170617T07-07,1393
20170617T06-07,1321
20170617T05-07,1335
20170617T04-07,1328
20170617T03-07,1347
20170617T02-07,1389
20170617T01-07,1443
20170617T00-07,1540
20170616T23-07,1650
20170616T22-07,1841
20170616T21-07,2023
20170616T20-07,2114
20170616T19-07,2181
20170616T18-07,2255
20170616T17-07,2299
20170616T16-07,2279
20170616T15-07,2223
20170616T14-07,2142
20170616T13-07,2062
20170616T12-07,1955
20170616T11-07,1861
20170616T10-07,1926
20170616T09-07,1645
20170616T08-07,1550
20170616T07-07,1458
20170616T06-07,1382
20170616T05-07,1339
20170616T04-07,1307
20170616T03-07,1312
20170616T02-07,1349
20170616T01-07,1407
20170616T00-07,1492
20170615T23-07,1611
20170615T22-07,1793
20170615T21-07,1989
20170615T20-07,2095
20170615T19-07,2146
20170615T18-07,2206
20170615T17-07,2219
20170615T16-07,2216
20170615T15-07,2160
20170615T14-07,2082
20170615T13-07,1992
20170615T12-07,1910
20170615T11-07,1806
20170615T10-07,1721
20170615T09-07,1611
20170615T08-07,1514
20170615T07-07,1444
20170615T06-07,1350
20170615T05-07,1314
20170615T04-07,1269
20170615T03-07,1270
20170615T02-07,1303
20170615T01-07,1347
20170615T00-07,1418
20170614T23-07,1531
20170614T22-07,1700
20170614T21-07,1892
20170614T20-07,1977
20170614T19-07,2015
20170614T18-07,2080
20170614T17-07,2098
20170614T16-07,2070
20170614T15-07,2013
20170614T14-07,1936
20170614T13-07,1843
20170614T12-07,1766
20170614T11-07,1693
20170614T10-07,1609
20170614T09-07,1525
20170614T08-07,1465
20170614T07-07,1417
20170614T06-07,1332
20170614T05-07,1291
20170614T04-07,1236
20170614T03-07,1239
20170614T02-07,1262
20170614T01-07,1307
20170614T00-07,1381
20170613T23-07,1483
20170613T22-07,1642
20170613T21-07,1815
20170613T20-07,1886
20170613T19-07,1909
20170613T18-07,1961
20170613T17-07,1981
20170613T16-07,1972
20170613T15-07,1926
20170613T14-07,1871
20170613T13-07,1806
20170613T12-07,1747
20170613T11-07,1676
20170613T10-07,1631
20170613T09-07,1609
20170613T08-07,1542
20170613T07-07,1475
20170613T06-07,1391
20170613T05-07,1339
20170613T04-07,1305
20170613T03-07,1312
20170613T02-07,1341
20170613T01-07,1389
20170613T00-07,1462
20170612T23-07,1575
20170612T22-07,1759
20170612T21-07,1942
20170612T20-07,2021
20170612T19-07,2060
20170612T18-07,2123
20170612T17-07,2152
20170612T16-07,2126
20170612T15-07,2058
20170612T14-07,1974
20170612T13-07,1900
20170612T12-07,1817
20170612T11-07,1763
20170612T10-07,1695
20170612T09-07,1611
20170612T08-07,1530
20170612T07-07,1460
20170612T06-07,1368
20170612T05-07,1327
20170612T04-07,1288
20170612T03-07,1284
20170612T02-07,1313
20170612T01-07,1358
20170612T00-07,1432
20170611T23-07,1551
20170611T22-07,1707
20170611T21-07,1880
20170611T20-07,1949
20170611T19-07,1988
20170611T18-07,2017
20170611T17-07,2008
20170611T16-07,1965
20170611T15-07,1896
20170611T14-07,1824
20170611T13-07,1759
20170611T12-07,1700
20170611T11-07,1622
20170611T10-07,1554
20170611T09-07,1468
20170611T08-07,1383
20170611T07-07,1301
20170611T06-07,1245
20170611T05-07,1267
20170611T04-07,1272
20170611T03-07,1287
20170611T02-07,1313
20170611T01-07,1346
20170611T00-07,1410
20170610T23-07,1582
20170610T22-07,1783
20170610T21-07,1950
20170610T20-07,2011
20170610T19-07,2040
20170610T18-07,2103
20170610T17-07,2119
20170610T16-07,2111
20170610T15-07,2063
20170610T14-07,1993
20170610T13-07,1917
20170610T12-07,1828
20170610T11-07,1743
20170610T10-07,1660
20170610T09-07,1568
20170610T08-07,1480
20170610T07-07,1391
20170610T06-07,1313
20170610T05-07,1322
20170610T04-07,1329
20170610T03-07,1348
20170610T02-07,1384
20170610T01-07,1447
20170610T00-07,1534
20170609T23-07,1657
20170609T22-07,1810
20170609T21-07,1970
20170609T20-07,2035
20170609T19-07,2068
20170609T18-07,2138
20170609T17-07,2185
20170609T16-07,2177
20170609T15-07,2124
20170609T14-07,2060
20170609T13-07,1982
20170609T12-07,1901
20170609T11-07,1827
20170609T10-07,1745
20170609T09-07,1657
20170609T08-07,1566
20170609T07-07,1482
20170609T06-07,1393
20170609T05-07,1359
20170609T04-07,1324
20170609T03-07,1332
20170609T02-07,1367
20170609T01-07,1413
20170609T00-07,1487
20170608T23-07,1608
20170608T22-07,1770
20170608T21-07,1942
20170608T20-07,2022
20170608T19-07,2026
20170608T18-07,2087
20170608T17-07,2138
20170608T16-07,2140
20170608T15-07,2089
20170608T14-07,2018
20170608T13-07,1938
20170608T12-07,1851
20170608T11-07,1775
20170608T10-07,1706
20170608T09-07,1619
20170608T08-07,1545
20170608T07-07,1464
20170608T06-07,1386
20170608T05-07,1355
20170608T04-07,1302
20170608T03-07,1310
20170608T02-07,1336
20170608T01-07,1397
20170608T00-07,1420
20170607T23-07,1535
20170607T22-07,1681
20170607T21-07,1847
20170607T20-07,1899
20170607T19-07,1847
20170607T18-07,1880
20170607T17-07,1945
20170607T16-07,2047
20170607T15-07,2080
20170607T14-07,2024
20170607T13-07,1932
20170607T12-07,1881
20170607T11-07,1808
20170607T10-07,1724
20170607T09-07,1637
20170607T08-07,1560
20170607T07-07,1488
20170607T06-07,1401
20170607T05-07,1361
20170607T04-07,1321
20170607T03-07,1321
20170607T02-07,1341
20170607T01-07,1480
20170607T00-07,1447
20170606T23-07,1549
20170606T22-07,1691
20170606T21-07,1853
20170606T20-07,1897
20170606T19-07,1890
20170606T18-07,1944
20170606T17-07,1953
20170606T16-07,1980
20170606T15-07,2000
20170606T14-07,2049
20170606T13-07,2036
20170606T12-07,1951
20170606T11-07,1868
20170606T10-07,1799
20170606T09-07,1692
20170606T08-07,1609
20170606T07-07,1527
20170606T06-07,1394
20170606T05-07,1314
20170606T04-07,1362
20170606T03-07,1364
20170606T02-07,1392
20170606T01-07,1432
20170606T00-07,1500
20170605T23-07,1601
20170605T22-07,1754
20170605T21-07,1904
20170605T20-07,2002
20170605T19-07,2008
20170605T18-07,2086
20170605T17-07,2144
20170605T16-07,2144
20170605T15-07,2105
20170605T14-07,2087
20170605T13-07,2029
20170605T12-07,1940
20170605T11-07,1862
20170605T10-07,1777
20170605T09-07,1680
20170605T08-07,1593
20170605T07-07,1513
20170605T06-07,1416
20170605T05-07,1368
20170605T04-07,1326
20170605T03-07,1330
20170605T02-07,1354
20170605T01-07,1393
20170605T00-07,1458
20170604T23-07,1555
20170604T22-07,1708
20170604T21-07,1863
20170604T20-07,1907
20170604T19-07,1924
20170604T18-07,1952
20170604T17-07,1942
20170604T16-07,1899
20170604T15-07,1852
20170604T14-07,1804
20170604T13-07,1742
20170604T12-07,1675
20170604T11-07,1604
20170604T10-07,1530
20170604T09-07,1444
20170604T08-07,1364
20170604T07-07,1303
20170604T06-07,1251
20170604T05-07,1273
20170604T04-07,1272
20170604T03-07,1283
20170604T02-07,1307
20170604T01-07,1361
20170604T00-07,1429
20170603T23-07,1526
20170603T22-07,1642
20170603T21-07,1750
20170603T20-07,1782
20170603T19-07,1770
20170603T18-07,1796
20170603T17-07,1797
20170603T16-07,1781
20170603T15-07,1743
20170603T14-07,1691
20170603T13-07,1649
20170603T12-07,1617
20170603T11-07,1555
20170603T10-07,1498
20170603T09-07,1447
20170603T08-07,1387
20170603T07-07,1316
20170603T06-07,1257
20170603T05-07,1259
20170603T04-07,1251
20170603T03-07,1259
20170603T02-07,1283
20170603T01-07,1314
20170603T00-07,1372
20170602T23-07,1442
20170602T22-07,1540
20170602T21-07,1614
20170602T20-07,1618
20170602T19-07,1551
20170602T18-07,1591
20170602T17-07,1640
20170602T16-07,1682
20170602T15-07,1724
20170602T14-07,1729
20170602T13-07,1698
20170602T12-07,1652
20170602T11-07,1612
20170602T10-07,1571
20170602T09-07,1527
20170602T08-07,1466
20170602T07-07,1412
20170602T06-07,1341
20170602T05-07,1292
20170602T04-07,1240
20170602T03-07,1227
20170602T02-07,1247
20170602T01-07,1282
20170602T00-07,1340
20170601T23-07,1420
20170601T22-07,1556
20170601T21-07,1677
20170601T20-07,1707
20170601T19-07,1665
20170601T18-07,1701
20170601T17-07,1741
20170601T16-07,1789
20170601T15-07,1789
20170601T14-07,1733
20170601T13-07,1695
20170601T12-07,1644
20170601T11-07,1599
20170601T10-07,1547
20170601T09-07,1502
20170601T08-07,1453
20170601T07-07,1406
20170601T06-07,1335
20170601T05-07,1287
20170601T04-07,1237
20170601T03-07,1231
20170601T02-07,1240
20170601T01-07,1260
20170601T00-07,1306
20170531T23-07,1382
20170531T22-07,1503
20170531T21-07,1614
20170531T20-07,1608
20170531T19-07,1560
20170531T18-07,1612
20170531T17-07,1644
20170531T16-07,1674
20170531T15-07,1663
20170531T14-07,1656
20170531T13-07,1661
20170531T12-07,1646
20170531T11-07,1611
20170531T10-07,1554
20170531T09-07,1510
20170531T08-07,1464
20170531T07-07,1406
20170531T06-07,1349
20170531T05-07,1300
20170531T04-07,1244
20170531T03-07,1230
20170531T02-07,1248
20170531T01-07,1283
20170531T00-07,1349
20170530T23-07,1440
20170530T22-07,1567
20170530T21-07,1698
20170530T20-07,1732
20170530T19-07,1694
20170530T18-07,1733
20170530T17-07,1766
20170530T16-07,1801
20170530T15-07,1772
20170530T14-07,1742
20170530T13-07,1682
20170530T12-07,1637
20170530T11-07,1587
20170530T10-07,1545
20170530T09-07,1478
20170530T08-07,1426
20170530T07-07,1383
20170530T06-07,1314
20170530T05-07,1268
20170530T04-07,1219
20170530T03-07,1208
20170530T02-07,1227
20170530T01-07,1230
20170530T00-07,1218
20170529T23-07,1361
20170529T22-07,1474
20170529T21-07,1592
20170529T20-07,1607
20170529T19-07,1548
20170529T18-07,1561
20170529T17-07,1570
20170529T16-07,1585
20170529T15-07,1631
20170529T14-07,1636
20170529T13-07,1590
20170529T12-07,1551
20170529T11-07,1496
20170529T10-07,1441
20170529T09-07,1368
20170529T08-07,1316
20170529T07-07,1266
20170529T06-07,1229
20170529T05-07,1234
20170529T04-07,1218
20170529T03-07,1213
20170529T02-07,1230
20170529T01-07,1264
20170529T00-07,1325
20170528T23-07,1410
20170528T22-07,1523
20170528T21-07,1632
20170528T20-07,1656
20170528T19-07,1631
20170528T18-07,1651
20170528T17-07,1657
20170528T16-07,1611
20170528T15-07,1563
