,Demand1
20170921T00-07,1422
20170920T23-07,1495
20170920T22-07,1618
20170920T21-07,1739
20170920T20-07,1797
20170920T19-07,1773
20170920T18-07,1741
20170920T17-07,1684
20170920T16-07,1678
20170920T15-07,1657
20170920T14-07,1648
20170920T13-07,1697
20170920T12-07,1691
20170920T11-07,1677
20170920T10-07,1694
20170920T09-07,1663
20170920T08-07,1756
20170920T07-07,1798
20170920T06-07,1664
20170920T05-07,1477
20170920T04-07,1397
20170920T03-07,1376
20170920T02-07,1380
20170920T01-07,1413
20170920T00-07,1443
20170919T23-07,1521
20170919T22-07,1636
20170919T21-07,1776
20170919T20-07,1845
20170919T19-07,1782
20170919T18-07,1699
20170919T17-07,1647
20170919T16-07,1600
20170919T15-07,1595
20170919T14-07,1585
20170919T13-07,1625
20170919T12-07,1610
20170919T11-07,1704
20170919T10-07,1754
20170919T09-07,1744
20170919T08-07,1780
20170919T07-07,1787
20170919T06-07,1670
20170919T05-07,1504
20170919T04-07,1428
20170919T03-07,1401
20170919T02-07,1427
20170919T01-07,1433
20170919T00-07,1467
20170918T23-07,1526
20170918T22-07,1653
20170918T21-07,1793
20170918T20-07,1882
20170918T19-07,1862
20170918T18-07,1838
20170918T17-07,1825
20170918T16-07,1813
20170918T15-07,1758
20170918T14-07,1765
20170918T13-07,1778
20170918T12-07,1787
20170918T11-07,1799
20170918T10-07,1796
20170918T09-07,1803
20170918T08-07,1796
20170918T07-07,1760
20170918T06-07,1621
20170918T05-07,1449
20170918T04-07,1374
20170918T03-07,1356
20170918T02-07,1362
20170918T01-07,1380
20170918T00-07,1428
20170917T23-07,1514
20170917T22-07,1646
20170917T21-07,1770
20170917T20-07,1861
20170917T19-07,1806
20170917T18-07,1726
20170917T17-07,1649
20170917T16-07,1519
20170917T15-07,1464
20170917T14-07,1461
20170917T13-07,1459
20170917T12-07,1448
20170917T11-07,1440
20170917T10-07,1411
20170917T09-07,1451
20170917T08-07,1487
20170917T07-07,1505
20170917T06-07,1450
20170917T05-07,1398
20170917T04-07,1370
20170917T03-07,1388
20170917T02-07,1405
20170917T01-07,1439
20170917T00-07,1478
20170916T23-07,1545
20170916T22-07,1646
20170916T21-07,1731
20170916T20-07,1766
20170916T19-07,1729
20170916T18-07,1655
20170916T17-07,1613
20170916T16-07,1559
20170916T15-07,1499
20170916T14-07,1515
20170916T13-07,1483
20170916T12-07,1470
20170916T11-07,1483
20170916T10-07,1517
20170916T09-07,1527
20170916T08-07,1590
20170916T07-07,1590
20170916T06-07,1522
20170916T05-07,1465
20170916T04-07,1431
20170916T03-07,1434
20170916T02-07,1453
20170916T01-07,1482
20170916T00-07,1526
20170915T23-07,1605
20170915T22-07,1719
20170915T21-07,1804
20170915T20-07,1837
20170915T19-07,1798
20170915T18-07,1749
20170915T17-07,1698
20170915T16-07,1690
20170915T15-07,1672
20170915T14-07,1675
20170915T13-07,1672
20170915T12-07,1663
20170915T11-07,1655
20170915T10-07,1667
20170915T09-07,1694
20170915T08-07,1799
20170915T07-07,1828
20170915T06-07,1715
20170915T05-07,1584
20170915T04-07,1517
20170915T03-07,1493
20170915T02-07,1515
20170915T01-07,1543
20170915T00-07,1588
20170914T23-07,1679
20170914T22-07,1822
20170914T21-07,1945
20170914T20-07,2017
20170914T19-07,2012
20170914T18-07,1953
20170914T17-07,1944
20170914T16-07,1962
20170914T15-07,1948
20170914T14-07,1967
20170914T13-07,1979
20170914T12-07,2007
20170914T11-07,2003
20170914T10-07,1985
20170914T09-07,1957
20170914T08-07,1967
20170914T07-07,1991
20170914T06-07,1880
20170914T05-07,1729
20170914T04-07,1679
20170914T03-07,1691
20170914T02-07,1731
20170914T01-07,1799
20170914T00-07,1870
20170913T23-07,1989
20170913T22-07,2170
20170913T21-07,2374
20170913T20-07,2532
20170913T19-07,2569
20170913T18-07,2566
20170913T17-07,2519
20170913T16-07,2498
20170913T15-07,2479
20170913T14-07,2377
20170913T13-07,2267
20170913T12-07,2161
20170913T11-07,2092
20170913T10-07,2007
20170913T09-07,1970
20170913T08-07,2010
20170913T07-07,2054
20170913T06-07,1951
20170913T05-07,1803
20170913T04-07,1737
20170913T03-07,1750
20170913T02-07,1781
20170913T01-07,1835
20170913T00-07,1898
20170912T23-07,2019
20170912T22-07,2223
20170912T21-07,2426
20170912T20-07,2539
20170912T19-07,2526
20170912T18-07,2554
20170912T17-07,2559
20170912T16-07,2516
20170912T15-07,2452
20170912T14-07,2382
20170912T13-07,2257
20170912T12-07,2171
20170912T11-07,2039
20170912T10-07,1967
20170912T09-07,1994
20170912T08-07,2000
20170912T07-07,2009
20170912T06-07,1909
20170912T05-07,1756
20170912T04-07,1705
20170912T03-07,1716
20170912T02-07,1755
20170912T01-07,1801
20170912T00-07,1903
20170911T23-07,2040
20170911T22-07,2251
20170911T21-07,2483
20170911T20-07,2662
20170911T19-07,2711
20170911T18-07,2664
20170911T17-07,2578
20170911T16-07,2525
20170911T15-07,2431
20170911T14-07,2354
20170911T13-07,2218
20170911T12-07,2126
20170911T11-07,2016
20170911T10-07,1929
20170911T09-07,1864
20170911T08-07,1907
20170911T07-07,1960
20170911T06-07,1844
20170911T05-07,1684
20170911T04-07,1611
20170911T03-07,1609
20170911T02-07,1645
20170911T01-07,1679
20170911T00-07,1771
20170910T23-07,1885
20170910T22-07,2091
20170910T21-07,2298
20170910T20-07,2445
20170910T19-07,2489
20170910T18-07,2459
20170910T17-07,2396
20170910T16-07,2326
20170910T15-07,2251
20170910T14-07,2155
20170910T13-07,2048
20170910T12-07,1942
20170910T11-07,1821
20170910T10-07,1747
20170910T09-07,1684
20170910T08-07,1716
20170910T07-07,1709
20170910T06-07,1706
20170910T05-07,1673
20170910T04-07,1684
20170910T03-07,1723
20170910T02-07,1773
20170910T01-07,1839
20170910T00-07,1946
20170909T23-07,2072
20170909T22-07,2251
20170909T21-07,2403
20170909T20-07,2526
20170909T19-07,2580
20170909T18-07,2575
20170909T17-07,2579
20170909T16-07,2560
20170909T15-07,2482
20170909T14-07,2417
20170909T13-07,2304
20170909T12-07,2227
20170909T11-07,2108
20170909T10-07,2001
20170909T09-07,1959
20170909T08-07,1942
20170909T07-07,1901
20170909T06-07,1849
20170909T05-07,1819
20170909T04-07,1800
20170909T03-07,1821
20170909T02-07,1878
20170909T01-07,1937
20170909T00-07,2036
20170908T23-07,2148
20170908T22-07,2316
20170908T21-07,2479
20170908T20-07,2581
20170908T19-07,2640
20170908T18-07,2661
20170908T17-07,2660
20170908T16-07,2644
20170908T15-07,2612
20170908T14-07,2520
20170908T13-07,2419
20170908T12-07,2305
20170908T11-07,2248
20170908T10-07,2147
20170908T09-07,2112
20170908T08-07,2150
20170908T07-07,2147
20170908T06-07,2035
20170908T05-07,1891
20170908T04-07,1859
20170908T03-07,1874
20170908T02-07,1912
20170908T01-07,1979
20170908T00-07,2066
20170907T23-07,2204
20170907T22-07,2381
20170907T21-07,2586
20170907T20-07,2684
20170907T19-07,2694
20170907T18-07,2766
20170907T17-07,2715
20170907T16-07,2597
20170907T15-07,2495
20170907T14-07,2398
20170907T13-07,2300
20170907T12-07,2196
20170907T11-07,2141
20170907T10-07,2123
20170907T09-07,2128
20170907T08-07,2126
20170907T07-07,2122
20170907T06-07,2002
20170907T05-07,1866
20170907T04-07,1811
20170907T03-07,1819
20170907T02-07,1849
20170907T01-07,1890
20170907T00-07,1974
20170906T23-07,2112
20170906T22-07,2301
20170906T21-07,2528
20170906T20-07,2658
20170906T19-07,2685
20170906T18-07,2714
20170906T17-07,2647
20170906T16-07,2581
20170906T15-07,2472
20170906T14-07,2372
20170906T13-07,2317
20170906T12-07,2152
20170906T11-07,2158
20170906T10-07,2007
20170906T09-07,2150
20170906T08-07,2145
20170906T07-07,2146
20170906T06-07,2016
20170906T05-07,1881
20170906T04-07,1829
20170906T03-07,1823
20170906T02-07,1867
20170906T01-07,1920
20170906T00-07,1994
20170905T23-07,2137
20170905T22-07,2331
20170905T21-07,2543
20170905T20-07,2695
20170905T19-07,2743
20170905T18-07,2776
20170905T17-07,2742
20170905T16-07,2668
20170905T15-07,2585
20170905T14-07,2506
20170905T13-07,2390
20170905T12-07,2293
20170905T11-07,2230
20170905T10-07,2191
20170905T09-07,2161
20170905T08-07,2149
20170905T07-07,2135
20170905T06-07,2010
20170905T05-07,1870
20170905T04-07,1814
20170905T03-07,1823
20170905T02-07,1874
20170905T01-07,1950
20170905T00-07,2051
20170904T23-07,2201
20170904T22-07,2435
20170904T21-07,2675
20170904T20-07,2839
20170904T19-07,2889
20170904T18-07,2887
20170904T17-07,2830
20170904T16-07,2751
20170904T15-07,2638
20170904T14-07,2524
20170904T13-07,2381
20170904T12-07,2248
20170904T11-07,2113
20170904T10-07,2003
20170904T09-07,1907
20170904T08-07,1853
20170904T07-07,1817
20170904T06-07,1767
20170904T05-07,1730
20170904T04-07,1728
20170904T03-07,1734
20170904T02-07,1801
20170904T01-07,1867
20170904T00-07,1975
20170903T23-07,2136
20170903T22-07,2324
20170903T21-07,2539
20170903T20-07,2672
20170903T19-07,2765
20170903T18-07,2731
20170903T17-07,2682
20170903T16-07,2611
20170903T15-07,2513
20170903T14-07,2389
20170903T13-07,2243
20170903T12-07,2098
20170903T11-07,1958
20170903T10-07,1841
20170903T09-07,1760
20170903T08-07,1768
20170903T07-07,1782
20170903T06-07,1793
20170903T05-07,1774
20170903T04-07,1794
20170903T03-07,1809
20170903T02-07,1874
20170903T01-07,1946
20170903T00-07,2046
20170902T23-07,2209
20170902T22-07,2416
20170902T21-07,2621
20170902T20-07,2754
20170902T19-07,2839
20170902T18-07,2796
20170902T17-07,2735
20170902T16-07,2670
20170902T15-07,2572
20170902T14-07,2453
20170902T13-07,2323
20170902T12-07,2187
20170902T11-07,2076
20170902T10-07,1977
20170902T09-07,1925
20170902T08-07,1917
20170902T07-07,1915
20170902T06-07,1892
20170902T05-07,1858
20170902T04-07,1864
20170902T03-07,1888
20170902T02-07,1937
20170902T01-07,2002
20170902T00-07,2108
20170901T23-07,2264
20170901T22-07,2445
20170901T21-07,2613
20170901T20-07,2747
20170901T19-07,2808
20170901T18-07,2772
20170901T17-07,2752
20170901T16-07,2701
20170901T15-07,2612
20170901T14-07,2514
20170901T13-07,2407
20170901T12-07,2291
20170901T11-07,2233
20170901T10-07,2149
20170901T09-07,2079
20170901T08-07,2097
20170901T07-07,2150
20170901T06-07,2068
20170901T05-07,1934
20170901T04-07,1896
20170901T03-07,1907
20170901T02-07,1957
20170901T01-07,2007
20170901T00-07,2106
20170831T23-07,2262
20170831T22-07,2480
20170831T21-07,2691
20170831T20-07,2825
20170831T19-07,2875
20170831T18-07,2844
20170831T17-07,2792
20170831T16-07,2771
20170831T15-07,2714
20170831T14-07,2660
20170831T13-07,2551
20170831T12-07,2449
20170831T11-07,2378
20170831T10-07,2326
20170831T09-07,2263
20170831T08-07,2274
20170831T07-07,2295
20170831T06-07,2209
20170831T05-07,2054
20170831T04-07,2021
20170831T03-07,2041
20170831T02-07,2108
20170831T01-07,2184
20170831T00-07,2263
20170830T23-07,2409
20170830T22-07,2612
20170830T21-07,2823
20170830T20-07,2934
20170830T19-07,2926
20170830T18-07,2942
20170830T17-07,2934
20170830T16-07,3031
20170830T15-07,3046
20170830T14-07,2969
20170830T13-07,2825
20170830T12-07,2725
20170830T11-07,2566
20170830T10-07,2431
20170830T09-07,2349
20170830T08-07,2370
20170830T07-07,2342
20170830T06-07,2233
20170830T05-07,2081
20170830T04-07,2036
20170830T03-07,2053
20170830T02-07,2099
20170830T01-07,2166
20170830T00-07,2277
20170829T23-07,2440
20170829T22-07,2667
20170829T21-07,2961
20170829T20-07,3128
20170829T19-07,3185
20170829T18-07,3162
20170829T17-07,3112
20170829T16-07,3076
20170829T15-07,3021
20170829T14-07,2939
20170829T13-07,2797
20170829T12-07,2622
20170829T11-07,2486
20170829T10-07,2349
20170829T09-07,2252
20170829T08-07,2252
20170829T07-07,2252
20170829T06-07,2176
20170829T05-07,2022
20170829T04-07,1986
20170829T03-07,2008
20170829T02-07,2068
20170829T01-07,2139
20170829T00-07,2237
20170828T23-07,2390
20170828T22-07,2607
20170828T21-07,2858
20170828T20-07,2988
20170828T19-07,3016
20170828T18-07,2956
20170828T17-07,2985
20170828T16-07,2928
20170828T15-07,2762
20170828T14-07,2658
20170828T13-07,2553
20170828T12-07,2535
20170828T11-07,2371
20170828T10-07,2296
20170828T09-07,2173
20170828T08-07,2135
20170828T07-07,2150
20170828T06-07,2047
20170828T05-07,1888
20170828T04-07,1831
20170828T03-07,1833
20170828T02-07,1881
20170828T01-07,1944
20170828T00-07,2059
20170827T23-07,2212
20170827T22-07,2459
20170827T21-07,2709
20170827T20-07,2857
20170827T19-07,2894
20170827T18-07,2851
20170827T17-07,2779
20170827T16-07,2679
20170827T15-07,2550
20170827T14-07,2425
20170827T13-07,2288
20170827T12-07,2154
20170827T11-07,2014
20170827T10-07,1907
20170827T09-07,1817
20170827T08-07,1809
20170827T07-07,1820
20170827T06-07,1834
20170827T05-07,1807
20170827T04-07,1825
20170827T03-07,1856
20170827T02-07,1900
20170827T01-07,1985
20170827T00-07,2096
20170826T23-07,2243
20170826T22-07,2422
20170826T21-07,2629
20170826T20-07,2758
20170826T19-07,2822
20170826T18-07,2792
20170826T17-07,2748
20170826T16-07,2691
20170826T15-07,2582
20170826T14-07,2471
20170826T13-07,2348
20170826T12-07,2239
20170826T11-07,2134
20170826T10-07,2031
20170826T09-07,1959
20170826T08-07,1942
20170826T07-07,1952
20170826T06-07,1932
20170826T05-07,1901
20170826T04-07,1904
20170826T03-07,1935
20170826T02-07,1989
20170826T01-07,2071
20170826T00-07,2180
20170825T23-07,2346
20170825T22-07,2545
20170825T21-07,2729
20170825T20-07,2832
20170825T19-07,2890
20170825T18-07,2855
20170825T17-07,2813
20170825T16-07,2750
20170825T15-07,2678
20170825T14-07,2594
20170825T13-07,2482
20170825T12-07,2371
20170825T11-07,2277
20170825T10-07,2206
20170825T09-07,2142
20170825T08-07,2141
20170825T07-07,2170
20170825T06-07,2101
20170825T05-07,1974
20170825T04-07,1930
20170825T03-07,1938
20170825T02-07,1991
20170825T01-07,2062
20170825T00-07,2162
20170824T23-07,2310
20170824T22-07,2518
20170824T21-07,2727
20170824T20-07,2834
20170824T19-07,2940
20170824T18-07,2969
20170824T17-07,2910
20170824T16-07,2844
20170824T15-07,2771
20170824T14-07,2693
20170824T13-07,2590
20170824T12-07,2473
20170824T11-07,2373
20170824T10-07,2274
20170824T09-07,2208
20170824T08-07,2218
20170824T07-07,2229
20170824T06-07,2132
20170824T05-07,2005
20170824T04-07,1942
20170824T03-07,1956
20170824T02-07,1993
20170824T01-07,2065
20170824T00-07,2171
20170823T23-07,2316
20170823T22-07,2517
20170823T21-07,2697
20170823T20-07,2765
20170823T19-07,2811
20170823T18-07,2829
20170823T17-07,2862
20170823T16-07,2821
20170823T15-07,2713
20170823T14-07,2658
20170823T13-07,2551
20170823T12-07,2464
20170823T11-07,2400
20170823T10-07,2367
20170823T09-07,2352
20170823T08-07,2345
20170823T07-07,2290
20170823T06-07,2174
20170823T05-07,2032
20170823T04-07,1972
20170823T03-07,1992
20170823T02-07,2036
20170823T01-07,2100
20170823T00-07,2204
20170822T23-07,2354
20170822T22-07,2590
20170822T21-07,2831
20170822T20-07,2935
20170822T19-07,2973
20170822T18-07,2905
20170822T17-07,2844
20170822T16-07,2773
20170822T15-07,2677
20170822T14-07,2568
20170822T13-07,2441
20170822T12-07,2329
20170822T11-07,2236
20170822T10-07,2171
20170822T09-07,2101
20170822T08-07,2089
20170822T07-07,2121
20170822T06-07,2057
20170822T05-07,1948
20170822T04-07,1883
20170822T03-07,1898
20170822T02-07,1931
20170822T01-07,1992
20170822T00-07,2096
20170821T23-07,2235
20170821T22-07,2461
20170821T21-07,2679
20170821T20-07,2770
20170821T19-07,2784
20170821T18-07,2675
20170821T17-07,2587
20170821T16-07,2501
20170821T15-07,2401
20170821T14-07,2306
20170821T13-07,2181
20170821T12-07,2127
20170821T11-07,2197
20170821T10-07,2099
20170821T09-07,2041
20170821T08-07,1999
20170821T07-07,2017
20170821T06-07,1944
20170821T05-07,1833
20170821T04-07,1791
20170821T03-07,1780
20170821T02-07,1803
20170821T01-07,1857
20170821T00-07,1930
20170820T23-07,2049
20170820T22-07,2236
20170820T21-07,2398
20170820T20-07,2450
20170820T19-07,2478
20170820T18-07,2447
20170820T17-07,2385
20170820T16-07,2334
20170820T15-07,2247
20170820T14-07,2165
20170820T13-07,2099
20170820T12-07,2023
20170820T11-07,1940
20170820T10-07,1852
20170820T09-07,1783
20170820T08-07,1768
20170820T07-07,1810
20170820T06-07,1821
20170820T05-07,1810
20170820T04-07,1804
20170820T03-07,1833
20170820T02-07,1872
20170820T01-07,1941
20170820T00-07,2037
20170819T23-07,2185
20170819T22-07,2353
20170819T21-07,2527
20170819T20-07,2598
20170819T19-07,2622
20170819T18-07,2560
20170819T17-07,2522
20170819T16-07,2452
20170819T15-07,2390
20170819T14-07,2318
20170819T13-07,2235
20170819T12-07,2148
20170819T11-07,2075
20170819T10-07,2016
20170819T09-07,1956
20170819T08-07,1930
20170819T07-07,1947
20170819T06-07,1922
20170819T05-07,1887
20170819T04-07,1899
20170819T03-07,1920
20170819T02-07,1969
20170819T01-07,2037
20170819T00-07,2145
20170818T23-07,2311
20170818T22-07,2510
20170818T21-07,2700
20170818T20-07,2809
20170818T19-07,2822
20170818T18-07,2783
20170818T17-07,2741
20170818T16-07,2708
20170818T15-07,2645
20170818T14-07,2568
20170818T13-07,2451
20170818T12-07,2340
20170818T11-07,2244
20170818T10-07,2171
20170818T09-07,2081
20170818T08-07,2050
20170818T07-07,2106
20170818T06-07,2046
20170818T05-07,1958
20170818T04-07,1905
20170818T03-07,1926
20170818T02-07,1975
20170818T01-07,2040
20170818T00-07,2131
20170817T23-07,2290
20170817T22-07,2501
20170817T21-07,2708
20170817T20-07,2789
20170817T19-07,2789
20170817T18-07,2717
20170817T17-07,2690
20170817T16-07,2652
20170817T15-07,2589
20170817T14-07,2525
20170817T13-07,2424
20170817T12-07,2345
20170817T11-07,2260
20170817T10-07,2180
20170817T09-07,2093
20170817T08-07,2067
20170817T07-07,2119
20170817T06-07,2057
20170817T05-07,1959
20170817T04-07,1894
20170817T03-07,1921
20170817T02-07,1960
20170817T01-07,2026
20170817T00-07,2134
20170816T23-07,2273
20170816T22-07,2503
20170816T21-07,2693
20170816T20-07,2784
20170816T19-07,2760
20170816T18-07,2689
20170816T17-07,2645
20170816T16-07,2607
20170816T15-07,2529
20170816T14-07,2448
20170816T13-07,2368
20170816T12-07,2289
20170816T11-07,2202
20170816T10-07,2139
20170816T09-07,2073
20170816T08-07,2069
20170816T07-07,2102
20170816T06-07,2055
20170816T05-07,1939
20170816T04-07,1892
20170816T03-07,1906
20170816T02-07,1937
20170816T01-07,1995
20170816T00-07,2093
20170815T23-07,2243
20170815T22-07,2454
20170815T21-07,2647
20170815T20-07,2717
20170815T19-07,2712
20170815T18-07,2633
20170815T17-07,2588
20170815T16-07,2557
20170815T15-07,2488
20170815T14-07,2418
20170815T13-07,2325
20170815T12-07,2251
20170815T11-07,2142
20170815T10-07,2074
20170815T09-07,2009
20170815T08-07,2016
20170815T07-07,2065
20170815T06-07,2018
20170815T05-07,1911
20170815T04-07,1857
20170815T03-07,1855
20170815T02-07,1897
20170815T01-07,1939
20170815T00-07,2010
20170814T23-07,2147
20170814T22-07,2324
20170814T21-07,2494
20170814T20-07,2538
20170814T19-07,2537
20170814T18-07,2473
20170814T17-07,2425
20170814T16-07,2384
20170814T15-07,2360
20170814T14-07,2298
20170814T13-07,2262
20170814T12-07,2251
20170814T11-07,2231
20170814T10-07,2247
20170814T09-07,2228
20170814T08-07,2189
20170814T07-07,2104
20170814T06-07,1991
20170814T05-07,1869
20170814T04-07,1813
20170814T03-07,1805
20170814T02-07,1840
20170814T01-07,1879
20170814T00-07,1962
20170813T23-07,2059
20170813T22-07,2216
20170813T21-07,2343
20170813T20-07,2380
20170813T19-07,2415
20170813T18-07,2474
20170813T17-07,2497
20170813T16-07,2489
20170813T15-07,2475
20170813T14-07,2396
20170813T13-07,2317
20170813T12-07,2253
20170813T11-07,2200
20170813T10-07,2103
20170813T09-07,2016
20170813T08-07,1961
20170813T07-07,1955
20170813T06-07,1963
20170813T05-07,1948
20170813T04-07,1975
20170813T03-07,2012
20170813T02-07,2083
20170813T01-07,2158
20170813T00-07,2292
20170812T23-07,2449
20170812T22-07,2654
20170812T21-07,2823
20170812T20-07,2888
20170812T19-07,2962
20170812T18-07,3025
20170812T17-07,2957
20170812T16-07,2878
20170812T15-07,2843
20170812T14-07,2754
20170812T13-07,2623
20170812T12-07,2496
20170812T11-07,2348
20170812T10-07,2222
20170812T09-07,2085
20170812T08-07,2011
20170812T07-07,2016
20170812T06-07,1999
20170812T05-07,1981
20170812T04-07,2007
20170812T03-07,2047
20170812T02-07,2117
20170812T01-07,2203
20170812T00-07,2332
20170811T23-07,2502
20170811T22-07,2710
20170811T21-07,2889
20170811T20-07,2978
20170811T19-07,3060
20170811T18-07,3063
20170811T17-07,3003
20170811T16-07,2948
20170811T15-07,2911
20170811T14-07,2863
20170811T13-07,2745
20170811T12-07,2570
20170811T11-07,2443
20170811T10-07,2343
20170811T09-07,2222
20170811T08-07,2168
20170811T07-07,2179
20170811T06-07,2122
20170811T05-07,2033
20170811T04-07,2014
20170811T03-07,2036
20170811T02-07,2091
20170811T01-07,2178
20170811T00-07,2283
20170810T23-07,2440
20170810T22-07,2652
20170810T21-07,2831
20170810T20-07,2890
20170810T19-07,2973
20170810T18-07,2987
20170810T17-07,2968
20170810T16-07,2921
20170810T15-07,2854
20170810T14-07,2767
20170810T13-07,2644
20170810T12-07,2517
20170810T11-07,2405
20170810T10-07,2301
20170810T09-07,2239
20170810T08-07,2205
20170810T07-07,2193
20170810T06-07,2124
20170810T05-07,2029
20170810T04-07,2006
20170810T03-07,2022
20170810T02-07,2078
20170810T01-07,2155
20170810T00-07,2270
20170809T23-07,2442
20170809T22-07,2666
20170809T21-07,2840
20170809T20-07,2922
20170809T19-07,2964
20170809T18-07,2966
20170809T17-07,2961
20170809T16-07,2947
20170809T15-07,2849
20170809T14-07,2780
20170809T13-07,2664
20170809T12-07,2535
20170809T11-07,2445
20170809T10-07,2347
20170809T09-07,2320
20170809T08-07,2257
20170809T07-07,2202
20170809T06-07,2135
20170809T05-07,2048
20170809T04-07,2010
20170809T03-07,2048
20170809T02-07,2098
20170809T01-07,2179
20170809T00-07,2297
20170808T23-07,2438
20170808T22-07,2656
20170808T21-07,2846
20170808T20-07,2951
20170808T19-07,3038
20170808T18-07,3061
20170808T17-07,3014
20170808T16-07,3023
20170808T15-07,2930
20170808T14-07,2830
20170808T13-07,2713
20170808T12-07,2598
20170808T11-07,2474
20170808T10-07,2377
20170808T09-07,2299
20170808T08-07,2289
20170808T07-07,2258
20170808T06-07,2170
20170808T05-07,2079
20170808T04-07,2043
20170808T03-07,2067
20170808T02-07,2118
20170808T01-07,2194
20170808T00-07,2292
20170807T23-07,2451
20170807T22-07,2678
20170807T21-07,2867
20170807T20-07,2944
20170807T19-07,3008
20170807T18-07,2978
20170807T17-07,2869
20170807T16-07,2823
20170807T15-07,2806
20170807T14-07,2706
20170807T13-07,2616
20170807T12-07,2581
20170807T11-07,2592
20170807T10-07,2509
20170807T09-07,2431
20170807T08-07,2365
20170807T07-07,2276
20170807T06-07,2147
20170807T05-07,2025
20170807T04-07,1971
20170807T03-07,1982
20170807T02-07,2015
20170807T01-07,2066
20170807T00-07,2172
20170806T23-07,2313
20170806T22-07,2502
20170806T21-07,2646
20170806T20-07,2685
20170806T19-07,2733
20170806T18-07,2762
20170806T17-07,2770
20170806T16-07,2695
20170806T15-07,2627
20170806T14-07,2493
20170806T13-07,2374
20170806T12-07,2305
20170806T11-07,2252
20170806T10-07,2175
20170806T09-07,2120
20170806T08-07,2051
20170806T07-07,1989
20170806T06-07,1972
20170806T05-07,1970
20170806T04-07,1978
20170806T03-07,2018
20170806T02-07,2072
20170806T01-07,2139
20170806T00-07,2263
20170805T23-07,2421
20170805T22-07,2607
20170805T21-07,2775
20170805T20-07,2842
20170805T19-07,2901
20170805T18-07,2857
20170805T17-07,2844
20170805T16-07,2798
20170805T15-07,2732
20170805T14-07,2639
20170805T13-07,2535
20170805T12-07,2425
20170805T11-07,2328
20170805T10-07,2226
20170805T09-07,2132
20170805T08-07,2080
20170805T07-07,2079
20170805T06-07,2065
20170805T05-07,2041
20170805T04-07,2059
20170805T03-07,2110
20170805T02-07,2185
20170805T01-07,2296
20170805T00-07,2425
20170804T23-07,2604
20170804T22-07,2832
20170804T21-07,3012
20170804T20-07,3111
20170804T19-07,3132
20170804T18-07,3107
20170804T17-07,3086
20170804T16-07,3067
20170804T15-07,3015
20170804T14-07,2932
20170804T13-07,2813
20170804T12-07,2676
20170804T11-07,2559
20170804T10-07,2414
20170804T09-07,2308
20170804T08-07,2239
20170804T07-07,2215
20170804T06-07,2171
20170804T05-07,2088
20170804T04-07,2072
20170804T03-07,2097
20170804T02-07,2169
20170804T01-07,2270
20170804T00-07,2403
20170803T23-07,2596
20170803T22-07,2843
20170803T21-07,3056
20170803T20-07,3101
20170803T19-07,3061
20170803T18-07,2972
20170803T17-07,2946
20170803T16-07,2938
20170803T15-07,2921
20170803T14-07,2903
20170803T13-07,2836
20170803T12-07,2716
20170803T11-07,2574
20170803T10-07,2463
20170803T09-07,2372
20170803T08-07,2323
20170803T07-07,2308
20170803T06-07,2243
20170803T05-07,2165
20170803T04-07,2156
20170803T03-07,2208
20170803T02-07,2281
20170803T01-07,2398
20170803T00-07,2541
20170802T23-07,2758
20170802T22-07,3023
20170802T21-07,3236
20170802T20-07,3328
20170802T19-07,3289
20170802T18-07,3243
20170802T17-07,3220
20170802T16-07,3207
20170802T15-07,3160
20170802T14-07,3064
20170802T13-07,2934
20170802T12-07,2766
20170802T11-07,2616
20170802T10-07,2473
20170802T09-07,2364
20170802T08-07,2278
20170802T07-07,2281
20170802T06-07,2237
20170802T05-07,2159
20170802T04-07,2133
20170802T03-07,2171
20170802T02-07,2229
20170802T01-07,2330
20170802T00-07,2486
20170801T23-07,2672
20170801T22-07,2932
20170801T21-07,3152
20170801T20-07,3240
20170801T19-07,3261
20170801T18-07,3173
20170801T17-07,3142
20170801T16-07,3116
20170801T15-07,3068
20170801T14-07,2981
20170801T13-07,2912
20170801T12-07,2799
20170801T11-07,2635
20170801T10-07,2506
20170801T09-07,2385
20170801T08-07,2319
20170801T07-07,2303
20170801T06-07,2256
20170801T05-07,2169
20170801T04-07,2154
20170801T03-07,2186
20170801T02-07,2266
20170801T01-07,2358
20170801T00-07,2469
20170731T23-07,2683
20170731T22-07,2950
20170731T21-07,3178
20170731T20-07,3296
20170731T19-07,3292
20170731T18-07,3249
20170731T17-07,3211
20170731T16-07,3190
20170731T15-07,3127
20170731T14-07,3016
20170731T13-07,2880
20170731T12-07,2725
20170731T11-07,2587
20170731T10-07,2450
20170731T09-07,2309
20170731T08-07,2229
20170731T07-07,2225
20170731T06-07,2153
20170731T05-07,2060
20170731T04-07,2033
20170731T03-07,2056
20170731T02-07,2118
20170731T01-07,2211
20170731T00-07,2341
20170730T23-07,2541
20170730T22-07,2792
20170730T21-07,2983
20170730T20-07,3071
20170730T19-07,3057
20170730T18-07,3036
20170730T17-07,3041
20170730T16-07,2979
20170730T15-07,2891
20170730T14-07,2775
20170730T13-07,2638
20170730T12-07,2495
20170730T11-07,2360
20170730T10-07,2227
20170730T09-07,2069
20170730T08-07,1988
20170730T07-07,2014
20170730T06-07,2029
20170730T05-07,2046
20170730T04-07,2070
20170730T03-07,2135
20170730T02-07,2219
20170730T01-07,2328
