,Demand1
20180119T12-08,24550
20180119T11-08,24957
20180119T10-08,25422
20180119T09-08,25695
20180119T08-08,25423
20180119T07-08,24102
20180119T06-08,21871
20180119T05-08,20711
20180119T04-08,20156
20180119T03-08,20225
20180119T02-08,20694
20180119T01-08,21226
20180119T00-08,22237
20180118T23-08,23897
20180118T22-08,25643
20180118T21-08,27048
20180118T20-08,27903
20180118T19-08,28475
20180118T18-08,28161
20180118T17-08,26174
20180118T16-08,25426
20180118T15-08,25156
20180118T14-08,25164
20180118T13-08,24796
20180118T12-08,24906
20180118T11-08,25301
20180118T10-08,25338
20180118T09-08,25278
20180118T08-08,25403
20180118T07-08,24139
20180118T06-08,22099
20180118T05-08,20676
20180118T04-08,20070
20180118T03-08,20164
20180118T02-08,20555
20180118T01-08,20950
20180118T00-08,22092
20180117T23-08,23902
20180117T22-08,25704
20180117T21-08,27181
20180117T20-08,27957
20180117T19-08,28581
20180117T18-08,28232
20180117T17-08,26215
20180117T16-08,25391
20180117T15-08,25136
20180117T14-08,24926
20180117T13-08,24719
20180117T12-08,24845
20180117T11-08,25013
20180117T10-08,25222
20180117T09-08,25413
20180117T08-08,25497
20180117T07-08,24170
20180117T06-08,21697
20180117T05-08,20201
20180117T04-08,19641
20180117T03-08,19694
20180117T02-08,20141
20180117T01-08,20915
20180117T00-08,22041
20180116T23-08,23680
20180116T22-08,25584
20180116T21-08,27008
20180116T20-08,27816
20180116T19-08,28412
20180116T18-08,28064
20180116T17-08,25919
20180116T16-08,25217
20180116T15-08,25115
20180116T14-08,25112
20180116T13-08,24729
20180116T12-08,24611
20180116T11-08,25049
20180116T10-08,25377
20180116T09-08,25387
20180116T08-08,25300
20180116T07-08,23963
20180116T06-08,21860
20180116T05-08,20429
20180116T04-08,19825
20180116T03-08,19893
20180116T02-08,20044
20180116T01-08,20828
20180116T00-08,21999
20180115T23-08,23738
20180115T22-08,25516
20180115T21-08,26953
20180115T20-08,27832
20180115T19-08,28491
20180115T18-08,28276
20180115T17-08,25958
20180115T16-08,25081
20180115T15-08,25223
20180115T14-08,24966
20180115T13-08,24631
20180115T12-08,24634
20180115T11-08,24994
20180115T10-08,24939
20180115T09-08,24432
20180115T08-08,23855
20180115T07-08,23161
20180115T06-08,21364
20180115T05-08,19971
20180115T04-08,19448
20180115T03-08,19456
20180115T02-08,19778
20180115T01-08,20390
20180115T00-08,21355
20180114T23-08,22613
20180114T22-08,23830
20180114T21-08,24882
20180114T20-08,25606
20180114T19-08,26102
20180114T18-08,25611
20180114T17-08,23149
20180114T16-08,22104
20180114T15-08,21791
20180114T14-08,21399
20180114T13-08,21380
20180114T12-08,21251
20180114T11-08,21419
20180114T10-08,21423
20180114T09-08,21147
20180114T08-08,20674
20180114T07-08,20316
20180114T06-08,19516
20180114T05-08,19131
20180114T04-08,19159
20180114T03-08,19394
20180114T02-08,19912
20180114T01-08,20493
20180114T00-08,21350
20180113T23-08,22819
20180113T22-08,24190
20180113T21-08,25076
20180113T20-08,25743
20180113T19-08,26241
20180113T18-08,25953
20180113T17-08,23697
20180113T16-08,22928
20180113T15-08,22753
20180113T14-08,22674
20180113T13-08,22739
20180113T12-08,22654
20180113T11-08,22785
20180113T10-08,22873
20180113T09-08,22663
20180113T08-08,22304
20180113T07-08,21781
20180113T06-08,20722
20180113T05-08,20155
20180113T04-08,19958
20180113T03-08,20018
20180113T02-08,20427
20180113T01-08,21252
20180113T00-08,22278
20180112T23-08,23923
20180112T22-08,25320
20180112T21-08,26281
20180112T20-08,27048
20180112T19-08,27707
20180112T18-08,27573
20180112T17-08,25469
20180112T16-08,24785
20180112T15-08,24783
20180112T14-08,24497
20180112T13-08,23819
20180112T12-08,24015
20180112T11-08,24465
20180112T10-08,25003
20180112T09-08,25513
20180112T08-08,25618
20180112T07-08,24273
20180112T06-08,21814
20180112T05-08,20600
20180112T04-08,20124
20180112T03-08,20128
20180112T02-08,20268
20180112T01-08,21101
20180112T00-08,22214
20180111T23-08,23974
20180111T22-08,25750
20180111T21-08,26991
20180111T20-08,27771
20180111T19-08,28298
20180111T18-08,27993
20180111T17-08,25697
20180111T16-08,24740
20180111T15-08,24434
20180111T14-08,24612
20180111T13-08,24512
20180111T12-08,24731
20180111T11-08,25336
20180111T10-08,25459
20180111T09-08,25595
20180111T08-08,25908
20180111T07-08,24638
20180111T06-08,21981
20180111T05-08,20328
20180111T04-08,19778
20180111T03-08,19922
20180111T02-08,20343
20180111T01-08,21221
20180111T00-08,22465
20180110T23-08,24263
20180110T22-08,26272
20180110T21-08,27499
20180110T20-08,28238
20180110T19-08,28785
20180110T18-08,28369
20180110T17-08,26022
20180110T16-08,25396
20180110T15-08,25202
20180110T14-08,25411
20180110T13-08,25499
20180110T12-08,25306
20180110T11-08,25940
20180110T10-08,26142
20180110T09-08,25945
20180110T08-08,25754
20180110T07-08,24401
20180110T06-08,21893
20180110T05-08,20353
20180110T04-08,19744
20180110T03-08,19748
20180110T02-08,20152
20180110T01-08,20952
20180110T00-08,22345
20180109T23-08,24095
20180109T22-08,26001
20180109T21-08,27488
20180109T20-08,28350
20180109T19-08,28926
20180109T18-08,28779
20180109T17-08,26964
20180109T16-08,26237
20180109T15-08,26351
20180109T14-08,26289
20180109T13-08,26188
20180109T12-08,25980
20180109T11-08,26159
20180109T10-08,26048
20180109T09-08,25759
20180109T08-08,25239
20180109T07-08,23877
20180109T06-08,21524
20180109T05-08,20099
20180109T04-08,19579
20180109T03-08,19685
20180109T02-08,20108
20180109T01-08,20955
20180109T00-08,22295
20180108T23-08,24050
20180108T22-08,26178
20180108T21-08,27576
20180108T20-08,28470
20180108T19-08,29082
20180108T18-08,29231
20180108T17-08,27748
20180108T16-08,27030
20180108T15-08,27078
20180108T14-08,27248
20180108T13-08,27210
20180108T12-08,27054
20180108T11-08,26976
20180108T10-08,26517
20180108T09-08,26067
20180108T08-08,25271
20180108T07-08,23710
20180108T06-08,21351
20180108T05-08,19940
20180108T04-08,19284
20180108T03-08,19218
20180108T02-08,19536
20180108T01-08,20182
20180108T00-08,21307
20180107T23-08,22686
20180107T22-08,24193
20180107T21-08,25496
20180107T20-08,26257
20180107T19-08,26720
20180107T18-08,26419
20180107T17-08,23876
20180107T16-08,23043
20180107T15-08,22673
20180107T14-08,22608
20180107T13-08,22388
20180107T12-08,22365
20180107T11-08,22253
20180107T10-08,22093
20180107T09-08,21470
20180107T08-08,21031
20180107T07-08,20602
20180107T06-08,19834
20180107T05-08,19409
20180107T04-08,19352
20180107T03-08,19547
20180107T02-08,20056
20180107T01-08,20682
20180107T00-08,22085
20180106T23-08,23405
20180106T22-08,24827
20180106T21-08,25519
20180106T20-08,25757
20180106T19-08,26283
20180106T18-08,26010
20180106T17-08,24103
20180106T16-08,23464
20180106T15-08,23170
20180106T14-08,22974
20180106T13-08,22920
20180106T12-08,23060
20180106T11-08,23306
20180106T10-08,23182
20180106T09-08,22913
20180106T08-08,22346
20180106T07-08,21474
20180106T06-08,20270
20180106T05-08,19572
20180106T04-08,19511
20180106T03-08,19948
20180106T02-08,20737
20180106T01-08,21276
20180106T00-08,22060
20180105T23-08,23766
20180105T22-08,25295
20180105T21-08,26376
20180105T20-08,27197
20180105T19-08,27869
20180105T18-08,28049
20180105T17-08,26365
20180105T16-08,25661
20180105T15-08,26237
20180105T14-08,26039
20180105T13-08,24908
20180105T12-08,24648
20180105T11-08,24689
20180105T10-08,24607
20180105T09-08,24935
20180105T08-08,24784
20180105T07-08,23694
20180105T06-08,21757
20180105T05-08,20549
20180105T04-08,20277
20180105T03-08,20411
20180105T02-08,20359
20180105T01-08,21008
20180105T00-08,22282
20180104T23-08,24046
20180104T22-08,25856
20180104T21-08,27112
20180104T20-08,27925
20180104T19-08,28563
20180104T18-08,28555
20180104T17-08,26470
20180104T16-08,25511
20180104T15-08,24952
20180104T14-08,24582
20180104T13-08,24525
20180104T12-08,24684
20180104T11-08,24943
20180104T10-08,25089
20180104T09-08,25196
20180104T08-08,25031
20180104T07-08,23925
20180104T06-08,21890
20180104T05-08,20485
20180104T04-08,19938
20180104T03-08,20087
20180104T02-08,20642
20180104T01-08,21436
20180104T00-08,22506
20180103T23-08,24290
20180103T22-08,26170
20180103T21-08,27466
20180103T20-08,28310
20180103T19-08,28907
20180103T18-08,28941
20180103T17-08,27047
20180103T16-08,26346
20180103T15-08,26323
20180103T14-08,26349
20180103T13-08,26190
20180103T12-08,25960
20180103T11-08,25888
20180103T10-08,25677
20180103T09-08,25324
20180103T08-08,25077
20180103T07-08,23898
20180103T06-08,21728
20180103T05-08,20479
20180103T04-08,20126
20180103T03-08,20210
20180103T02-08,20673
20180103T01-08,21479
20180103T00-08,22460
20180102T23-08,24100
20180102T22-08,25961
20180102T21-08,27228
20180102T20-08,28108
20180102T19-08,28825
20180102T18-08,28773
20180102T17-08,26492
20180102T16-08,25613
20180102T15-08,25188
20180102T14-08,24887
20180102T13-08,24722
20180102T12-08,24608
20180102T11-08,24672
20180102T10-08,24825
20180102T09-08,24761
20180102T08-08,24230
20180102T07-08,22960
20180102T06-08,20891
20180102T05-08,19596
20180102T04-08,19146
20180102T03-08,19082
20180102T02-08,19373
20180102T01-08,20052
20180102T00-08,20856
20180101T23-08,22442
20180101T22-08,23917
20180101T21-08,25004
20180101T20-08,25649
20180101T19-08,26003
20180101T18-08,25625
20180101T17-08,22700
20180101T16-08,21248
20180101T15-08,20868
20180101T14-08,20499
20180101T13-08,20235
20180101T12-08,20191
20180101T11-08,20126
20180101T10-08,20294
20180101T09-08,20578
20180101T08-08,20662
20180101T07-08,20670
20180101T06-08,20061
20180101T05-08,19640
20180101T04-08,19617
20180101T03-08,19976
20180101T02-08,20525
20180101T01-08,21121
20180101T00-08,22165
20171231T23-08,23241
20171231T22-08,24215
20171231T21-08,25107
20171231T20-08,25926
20171231T19-08,26696
20171231T18-08,26544
20171231T17-08,23613
20171231T16-08,22443
20171231T15-08,21852
20171231T14-08,21514
20171231T13-08,21252
20171231T12-08,21240
20171231T11-08,21484
20171231T10-08,21744
20171231T09-08,21842
20171231T08-08,21670
20171231T07-08,21203
20171231T06-08,20456
20171231T05-08,20054
20171231T04-08,20016
20171231T03-08,20251
20171231T02-08,20602
20171231T01-08,21303
20171231T00-08,22448
20171230T23-08,23995
20171230T22-08,25312
20171230T21-08,26171
20171230T20-08,26715
20171230T19-08,26984
20171230T18-08,26690
20171230T17-08,24035
20171230T16-08,22702
20171230T15-08,22391
20171230T14-08,21948
20171230T13-08,22014
20171230T12-08,22207
20171230T11-08,22555
20171230T10-08,22796
20171230T09-08,22650
20171230T08-08,22450
20171230T07-08,22033
20171230T06-08,21174
20171230T05-08,20645
20171230T04-08,20486
20171230T03-08,20762
20171230T02-08,21304
20171230T01-08,22135
20171230T00-08,23218
20171229T23-08,24762
20171229T22-08,26314
20171229T21-08,27368
20171229T20-08,28079
20171229T19-08,28683
20171229T18-08,28597
20171229T17-08,26095
20171229T16-08,24943
20171229T15-08,24704
20171229T14-08,24615
20171229T13-08,24462
20171229T12-08,24700
20171229T11-08,24698
20171229T10-08,24994
20171229T09-08,25255
20171229T08-08,24966
20171229T07-08,24094
20171229T06-08,22389
20171229T05-08,21167
20171229T04-08,20587
20171229T03-08,20643
20171229T02-08,21131
20171229T01-08,21996
20171229T00-08,23214
20171228T23-08,25005
20171228T22-08,26502
20171228T21-08,27692
20171228T20-08,28377
20171228T19-08,28875
20171228T18-08,28754
20171228T17-08,26199
20171228T16-08,25117
20171228T15-08,24817
20171228T14-08,24398
20171228T13-08,24094
20171228T12-08,24278
20171228T11-08,24753
20171228T10-08,25003
20171228T09-08,25199
20171228T08-08,24948
20171228T07-08,24184
20171228T06-08,22454
20171228T05-08,21347
20171228T04-08,21027
20171228T03-08,21093
20171228T02-08,21508
20171228T01-08,22347
20171228T00-08,23663
20171227T23-08,25287
20171227T22-08,26770
20171227T21-08,27998
20171227T20-08,28702
20171227T19-08,29122
20171227T18-08,28846
20171227T17-08,26377
20171227T16-08,25218
20171227T15-08,24770
20171227T14-08,24229
20171227T13-08,24282
20171227T12-08,24581
20171227T11-08,25044
20171227T10-08,25094
20171227T09-08,25320
20171227T08-08,25245
20171227T07-08,24375
20171227T06-08,22522
20171227T05-08,21148
20171227T04-08,20560
20171227T03-08,20638
20171227T02-08,21029
20171227T01-08,21874
20171227T00-08,23195
20171226T23-08,24934
20171226T22-08,26563
20171226T21-08,27732
20171226T20-08,28371
20171226T19-08,28728
20171226T18-08,28458
20171226T17-08,25696
20171226T16-08,24341
20171226T15-08,23735
20171226T14-08,23399
20171226T13-08,23465
20171226T12-08,23818
20171226T11-08,24184
20171226T10-08,24556
20171226T09-08,24581
20171226T08-08,24016
20171226T07-08,23052
20171226T06-08,21537
20171226T05-08,20508
20171226T04-08,19965
20171226T03-08,19937
20171226T02-08,20260
20171226T01-08,20647
20171226T00-08,21676
20171225T23-08,23152
20171225T22-08,24377
20171225T21-08,24909
20171225T20-08,25162
20171225T19-08,25278
20171225T18-08,25083
20171225T17-08,22682
20171225T16-08,21571
20171225T15-08,21360
20171225T14-08,21395
20171225T13-08,21406
20171225T12-08,21463
20171225T11-08,21741
20171225T10-08,22358
20171225T09-08,22695
20171225T08-08,22310
20171225T07-08,21661
20171225T06-08,20818
20171225T05-08,20358
20171225T04-08,20232
20171225T03-08,20497
20171225T02-08,20787
20171225T01-08,21388
20171225T00-08,22449
20171224T23-08,23744
20171224T22-08,24634
20171224T21-08,25256
20171224T20-08,25737
20171224T19-08,26334
20171224T18-08,26535
20171224T17-08,24216
20171224T16-08,23106
20171224T15-08,22802
20171224T14-08,22948
20171224T13-08,22847
20171224T12-08,22529
20171224T11-08,22558
20171224T10-08,22742
20171224T09-08,22550
20171224T08-08,21967
20171224T07-08,21438
20171224T06-08,20563
20171224T05-08,20150
20171224T04-08,20135
20171224T03-08,20430
20171224T02-08,21058
20171224T01-08,22074
20171224T00-08,23398
20171223T23-08,25127
20171223T22-08,26492
20171223T21-08,27344
20171223T20-08,27757
20171223T19-08,27971
20171223T18-08,27636
20171223T17-08,24887
20171223T16-08,23410
20171223T15-08,23074
20171223T14-08,22938
20171223T13-08,22741
20171223T12-08,23116
20171223T11-08,23609
20171223T10-08,24002
20171223T09-08,24213
20171223T08-08,23660
20171223T07-08,23023
20171223T06-08,21980
20171223T05-08,21391
20171223T04-08,21299
20171223T03-08,21538
20171223T02-08,22146
20171223T01-08,23127
20171223T00-08,24622
20171222T23-08,26472
20171222T22-08,28059
20171222T21-08,28982
20171222T20-08,29551
20171222T19-08,29941
20171222T18-08,29778
20171222T17-08,26914
20171222T16-08,25335
20171222T15-08,24815
20171222T14-08,24453
20171222T13-08,24618
20171222T12-08,25584
20171222T11-08,26181
20171222T10-08,26894
20171222T09-08,27712
20171222T08-08,27830
20171222T07-08,26854
20171222T06-08,24647
20171222T05-08,23162
20171222T04-08,22517
20171222T03-08,22529
20171222T02-08,23012
20171222T01-08,23919
20171222T00-08,25261
20171221T23-08,27178
20171221T22-08,28765
20171221T21-08,29751
20171221T20-08,30585
20171221T19-08,30877
20171221T18-08,30481
20171221T17-08,27279
20171221T16-08,25764
20171221T15-08,25209
20171221T14-08,24770
20171221T13-08,24729
20171221T12-08,25185
20171221T11-08,25746
20171221T10-08,26164
20171221T09-08,27114
20171221T08-08,27669
20171221T07-08,26605
20171221T06-08,24223
20171221T05-08,22614
20171221T04-08,22063
20171221T03-08,22144
20171221T02-08,22538
20171221T01-08,23355
20171221T00-08,24703
20171220T23-08,26680
20171220T22-08,28700
20171220T21-08,29994
20171220T20-08,30677
20171220T19-08,30888
20171220T18-08,30556
20171220T17-08,27899
20171220T16-08,26036
20171220T15-08,25152
20171220T14-08,24893
20171220T13-08,25035
20171220T12-08,25209
20171220T11-08,25610
20171220T10-08,26242
20171220T09-08,26721
20171220T08-08,26813
20171220T07-08,25533
20171220T06-08,23130
20171220T05-08,21692
20171220T04-08,21119
20171220T03-08,21209
20171220T02-08,21681
20171220T01-08,22570
20171220T00-08,24080
20171219T23-08,26129
20171219T22-08,28126
20171219T21-08,29553
20171219T20-08,30249
20171219T19-08,30464
20171219T18-08,30074
20171219T17-08,27908
20171219T16-08,26565
20171219T15-08,25855
20171219T14-08,25494
20171219T13-08,25206
20171219T12-08,25335
20171219T11-08,26017
20171219T10-08,26520
20171219T09-08,27339
20171219T08-08,27576
20171219T07-08,26337
20171219T06-08,23745
20171219T05-08,22105
20171219T04-08,21434
20171219T03-08,21413
20171219T02-08,21824
20171219T01-08,22579
20171219T00-08,23958
20171218T23-08,25894
20171218T22-08,27898
20171218T21-08,29295
20171218T20-08,30082
20171218T19-08,30510
20171218T18-08,30213
20171218T17-08,27394
20171218T16-08,25853
20171218T15-08,25507
20171218T14-08,25547
20171218T13-08,25381
20171218T12-08,25660
20171218T11-08,26033
20171218T10-08,26450
20171218T09-08,26904
20171218T08-08,26994
20171218T07-08,25709
20171218T06-08,23265
20171218T05-08,21708
20171218T04-08,20930
20171218T03-08,20852
20171218T02-08,21021
20171218T01-08,21777
20171218T00-08,22672
20171217T23-08,24415
20171217T22-08,26195
20171217T21-08,27198
20171217T20-08,27706
20171217T19-08,27893
20171217T18-08,27536
20171217T17-08,24561
20171217T16-08,22638
20171217T15-08,22167
20171217T14-08,21907
20171217T13-08,22048
20171217T12-08,21917
20171217T11-08,22042
20171217T10-08,22342
20171217T09-08,22154
20171217T08-08,21975
20171217T07-08,21678
20171217T06-08,20855
20171217T05-08,20347
20171217T04-08,20291
20171217T03-08,20541
20171217T02-08,21135
20171217T01-08,21681
20171217T00-08,22894
20171216T23-08,24522
20171216T22-08,25969
20171216T21-08,26806
20171216T20-08,27373
20171216T19-08,27813
20171216T18-08,27684
20171216T17-08,25069
20171216T16-08,23390
20171216T15-08,22851
20171216T14-08,22421
20171216T13-08,22456
20171216T12-08,22954
20171216T11-08,23672
20171216T10-08,23924
20171216T09-08,24046
20171216T08-08,23541
20171216T07-08,22792
20171216T06-08,21559
20171216T05-08,20789
20171216T04-08,20806
20171216T03-08,20899
20171216T02-08,21075
20171216T01-08,22130
20171216T00-08,23648
20171215T23-08,25587
20171215T22-08,27089
20171215T21-08,28139
20171215T20-08,28893
20171215T19-08,29500
20171215T18-08,29880
20171215T17-08,27870
20171215T16-08,26543
20171215T15-08,26532
20171215T14-08,26486
20171215T13-08,26150
20171215T12-08,26445
20171215T11-08,26514
20171215T10-08,26538
20171215T09-08,26902
20171215T08-08,27031
20171215T07-08,26008
20171215T06-08,23497
20171215T05-08,22079
20171215T04-08,21505
20171215T03-08,21545
20171215T02-08,22009
20171215T01-08,22752
20171215T00-08,23854
20171214T23-08,25862
20171214T22-08,27904
20171214T21-08,29216
20171214T20-08,29948
20171214T19-08,30350
20171214T18-08,30200
20171214T17-08,27952
20171214T16-08,26582
20171214T15-08,25704
20171214T14-08,25494
20171214T13-08,25506
20171214T12-08,25789
20171214T11-08,25946
20171214T10-08,26403
20171214T09-08,26960
20171214T08-08,27377
20171214T07-08,26310
20171214T06-08,23762
20171214T05-08,22071
20171214T04-08,21408
20171214T03-08,21373
20171214T02-08,21853
20171214T01-08,22552
20171214T00-08,23992
20171213T23-08,25817
20171213T22-08,27897
20171213T21-08,29388
20171213T20-08,30113
20171213T19-08,30658
20171213T18-08,30598
20171213T17-08,28143
20171213T16-08,26787
20171213T15-08,26453
20171213T14-08,26091
20171213T13-08,25732
20171213T12-08,26019
20171213T11-08,26432
20171213T10-08,26733
20171213T09-08,27082
20171213T08-08,27586
20171213T07-08,26505
20171213T06-08,23850
20171213T05-08,22237
20171213T04-08,21800
20171213T03-08,21778
20171213T02-08,22006
20171213T01-08,22669
20171213T00-08,23827
20171212T23-08,25820
20171212T22-08,28029
20171212T21-08,29327
20171212T20-08,30080
20171212T19-08,30546
20171212T18-08,30518
20171212T17-08,28241
20171212T16-08,26994
20171212T15-08,26493
20171212T14-08,26284
20171212T13-08,25854
20171212T12-08,25896
20171212T11-08,25629
20171212T10-08,26109
20171212T09-08,26765
20171212T08-08,27425
20171212T07-08,26361
20171212T06-08,23734
20171212T05-08,22034
20171212T04-08,21579
20171212T03-08,21575
20171212T02-08,21790
20171212T01-08,22352
20171212T00-08,23862
20171211T23-08,25796
20171211T22-08,27828
20171211T21-08,29341
20171211T20-08,30217
20171211T19-08,30737
20171211T18-08,30690
20171211T17-08,28292
20171211T16-08,27065
20171211T15-08,26933
20171211T14-08,26712
20171211T13-08,26348
20171211T12-08,26243
20171211T11-08,26359
20171211T10-08,26463
20171211T09-08,26775
20171211T08-08,26840
20171211T07-08,25609
20171211T06-08,22919
20171211T05-08,21211
20171211T04-08,20661
20171211T03-08,20592
20171211T02-08,20884
20171211T01-08,21601
20171211T00-08,22710
20171210T23-08,24244
20171210T22-08,26141
20171210T21-08,27419
20171210T20-08,28034
20171210T19-08,28284
20171210T18-08,27993
20171210T17-08,25297
20171210T16-08,23581
20171210T15-08,22963
20171210T14-08,22649
20171210T13-08,22377
20171210T12-08,22242
20171210T11-08,22349
20171210T10-08,22561
20171210T09-08,22385
20171210T08-08,22434
20171210T07-08,22188
20171210T06-08,21021
20171210T05-08,20545
20171210T04-08,20493
20171210T03-08,20706
20171210T02-08,21201
20171210T01-08,22123
20171210T00-08,23054
20171209T23-08,24663
20171209T22-08,26019
20171209T21-08,26917
20171209T20-08,27510
20171209T19-08,28007
20171209T18-08,27999
20171209T17-08,25491
20171209T16-08,24053
20171209T15-08,23768
20171209T14-08,23490
20171209T13-08,23294
20171209T12-08,23408
20171209T11-08,23644
20171209T10-08,23993
20171209T09-08,23897
20171209T08-08,23380
20171209T07-08,23269
20171209T06-08,22384
20171209T05-08,21724
20171209T04-08,21498
20171209T03-08,21509
20171209T02-08,21911
20171209T01-08,22743
20171209T00-08,23720
20171208T23-08,25575
20171208T22-08,27298
20171208T21-08,28381
20171208T20-08,29029
20171208T19-08,29596
20171208T18-08,29825
20171208T17-08,27761
20171208T16-08,26457
20171208T15-08,26122
20171208T14-08,25852
20171208T13-08,25562
20171208T12-08,25672
20171208T11-08,25931
20171208T10-08,26331
20171208T09-08,26514
20171208T08-08,26961
20171208T07-08,25879
20171208T06-08,23304
20171208T05-08,21741
20171208T04-08,21377
20171208T03-08,21474
20171208T02-08,21595
20171208T01-08,22363
20171208T00-08,23652
20171207T23-08,25603
20171207T22-08,27644
20171207T21-08,29078
20171207T20-08,29843
20171207T19-08,30296
20171207T18-08,30349
20171207T17-08,28162
20171207T16-08,26606
20171207T15-08,26239
20171207T14-08,25972
20171207T13-08,25696
20171207T12-08,25937
20171207T11-08,26110
20171207T10-08,26174
20171207T09-08,26804
20171207T08-08,27363
20171207T07-08,26384
20171207T06-08,23752
20171207T05-08,22342
20171207T04-08,21718
20171207T03-08,21761
20171207T02-08,21988
20171207T01-08,22703
20171207T00-08,23877
20171206T23-08,25866
20171206T22-08,28094
20171206T21-08,29606
20171206T20-08,30292
20171206T19-08,30730
20171206T18-08,30636
20171206T17-08,28022
20171206T16-08,26463
20171206T15-08,25701
20171206T14-08,25249
20171206T13-08,24915
20171206T12-08,25135
20171206T11-08,25554
20171206T10-08,26113
20171206T09-08,26938
20171206T08-08,27572
20171206T07-08,26425
20171206T06-08,23854
20171206T05-08,22171
20171206T04-08,21493
20171206T03-08,21528
20171206T02-08,21923
20171206T01-08,22618
20171206T00-08,23855
20171205T23-08,25873
20171205T22-08,28070
20171205T21-08,29504
20171205T20-08,30267
20171205T19-08,30667
20171205T18-08,30357
20171205T17-08,27598
20171205T16-08,26063
20171205T15-08,25343
20171205T14-08,24897
20171205T13-08,24552
20171205T12-08,24731
20171205T11-08,25266
20171205T10-08,25699
20171205T09-08,26256
20171205T08-08,26958
20171205T07-08,25949
20171205T06-08,23421
20171205T05-08,21818
20171205T04-08,21270
20171205T03-08,21343
20171205T02-08,21563
20171205T01-08,22256
20171205T00-08,23268
20171204T23-08,25251
20171204T22-08,27842
20171204T21-08,29495
20171204T20-08,30362
20171204T19-08,30819
20171204T18-08,30660
20171204T17-08,27861
20171204T16-08,26116
20171204T15-08,25556
20171204T14-08,25215
20171204T13-08,25065
20171204T12-08,25200
20171204T11-08,25540
20171204T10-08,26026
20171204T09-08,26391
20171204T08-08,26683
20171204T07-08,25456
20171204T06-08,22758
20171204T05-08,21046
20171204T04-08,20975
20171204T03-08,20996
20171204T02-08,21283
20171204T01-08,21450
20171204T00-08,21984
20171203T23-08,23659
20171203T22-08,25533
20171203T21-08,26866
20171203T20-08,27618
20171203T19-08,27922
20171203T18-08,27592
20171203T17-08,24546
20171203T16-08,23024
20171203T15-08,22372
20171203T14-08,21887
20171203T13-08,21589
20171203T12-08,21513
20171203T11-08,21799
20171203T10-08,22014
20171203T09-08,22183
20171203T08-08,21909
20171203T07-08,20917
20171203T06-08,20335
20171203T05-08,20540
20171203T04-08,20020
20171203T03-08,20217
20171203T02-08,20713
20171203T01-08,21375
20171203T00-08,22412
20171202T23-08,24071
20171202T22-08,25432
20171202T21-08,26391
20171202T20-08,27008
20171202T19-08,27435
20171202T18-08,27547
20171202T17-08,25471
20171202T16-08,24330
20171202T15-08,23821
20171202T14-08,23656
20171202T13-08,23424
20171202T12-08,23370
20171202T11-08,23514
20171202T10-08,23563
20171202T09-08,23612
20171202T08-08,23314
20171202T07-08,22265
20171202T06-08,21267
20171202T05-08,20867
20171202T04-08,20746
20171202T03-08,20930
20171202T02-08,21241
20171202T01-08,22133
20171202T00-08,23832
20171201T23-08,25284
20171201T22-08,26746
20171201T21-08,27891
20171201T20-08,28643
20171201T19-08,29279
20171201T18-08,29474
20171201T17-08,27443
20171201T16-08,26413
20171201T15-08,26107
20171201T14-08,25841
20171201T13-08,25544
20171201T12-08,25590
20171201T11-08,25697
20171201T10-08,25921
20171201T09-08,26415
20171201T08-08,26408
20171201T07-08,25379
20171201T06-08,23064
20171201T05-08,21767
20171201T04-08,21164
20171201T03-08,21225
20171201T02-08,21702
20171201T01-08,22574
20171201T00-08,23614
20171130T23-08,25208
20171130T22-08,27257
20171130T21-08,28682
20171130T20-08,29453
20171130T19-08,29861
20171130T18-08,29887
20171130T17-08,27736
20171130T16-08,26493
20171130T15-08,25978
20171130T14-08,25750
20171130T13-08,25378
20171130T12-08,25370
20171130T11-08,25554
20171130T10-08,25821
20171130T09-08,26405
20171130T08-08,26798
20171130T07-08,25671
20171130T06-08,23180
20171130T05-08,21541
20171130T04-08,20852
20171130T03-08,20880
20171130T02-08,21331
20171130T01-08,22117
20171130T00-08,23489
20171129T23-08,25392
20171129T22-08,27469
20171129T21-08,28937
20171129T20-08,29782
20171129T19-08,30248
20171129T18-08,30274
20171129T17-08,28099
20171129T16-08,26740
20171129T15-08,26141
20171129T14-08,25991
20171129T13-08,25683
20171129T12-08,25724
20171129T11-08,25784
20171129T10-08,25937
20171129T09-08,26301
20171129T08-08,26496
20171129T07-08,25471
20171129T06-08,22986
20171129T05-08,21395
20171129T04-08,20846
20171129T03-08,20917
20171129T02-08,21399
20171129T01-08,22090
20171129T00-08,23282
20171128T23-08,25183
20171128T22-08,27275
20171128T21-08,28718
20171128T20-08,29580
20171128T19-08,30166
20171128T18-08,30281
20171128T17-08,28076
20171128T16-08,26710
20171128T15-08,26074
20171128T14-08,25599
20171128T13-08,25044
20171128T12-08,24903
20171128T11-08,24995
20171128T10-08,25289
20171128T09-08,25690
20171128T08-08,26057
20171128T07-08,25035
20171128T06-08,22575
20171128T05-08,20965
20171128T04-08,20433
20171128T03-08,20495
20171128T02-08,21242
20171128T01-08,21899
20171128T00-08,23010
20171127T23-08,24876
20171127T22-08,26862
20171127T21-08,28346
20171127T20-08,29205
20171127T19-08,29685
20171127T18-08,29603
20171127T17-08,27160
20171127T16-08,26034
20171127T15-08,25818
20171127T14-08,25625
20171127T13-08,25012
