,Demand1
20170522T06-06,3947
20170522T05-06,3678
20170522T04-06,3577
20170522T03-06,3571
20170522T02-06,3621
20170522T01-06,3717
20170522T00-06,3905
20170521T23-06,4213
20170521T22-06,4560
20170521T21-06,4697
20170521T20-06,4584
20170521T19-06,4528
20170521T18-06,4504
20170521T17-06,4444
20170521T16-06,4323
20170521T15-06,4241
20170521T14-06,4233
20170521T13-06,4191
20170521T12-06,4187
20170521T11-06,4174
20170521T10-06,4125
20170521T09-06,4032
20170521T08-06,3894
20170521T07-06,3779
20170521T06-06,3725
20170521T05-06,3674
20170521T04-06,3652
20170521T03-06,3668
20170521T02-06,3749
20170521T01-06,3897
20170521T00-06,4081
20170520T23-06,4379
20170520T22-06,4638
20170520T21-06,4665
20170520T20-06,4517
20170520T19-06,4469
20170520T18-06,4392
20170520T17-06,4337
20170520T16-06,4272
20170520T15-06,4268
20170520T14-06,4304
20170520T13-06,4366
20170520T12-06,4414
20170520T11-06,4487
20170520T10-06,4505
20170520T09-06,4446
20170520T08-06,4333
20170520T07-06,4185
20170520T06-06,4102
20170520T05-06,4026
20170520T04-06,3957
20170520T03-06,3982
20170520T02-06,4062
20170520T01-06,4161
20170520T00-06,4364
20170519T23-06,4693
20170519T22-06,4998
20170519T21-06,5126
20170519T20-06,5052
20170519T19-06,5072
20170519T18-06,5122
20170519T17-06,5116
20170519T16-06,5092
20170519T15-06,5122
20170519T14-06,5116
20170519T13-06,5103
20170519T12-06,5135
20170519T11-06,5184
20170519T10-06,5172
20170519T09-06,5149
20170519T08-06,5001
20170519T07-06,4760
20170519T06-06,4415
20170519T05-06,4172
20170519T04-06,4084
20170519T03-06,4044
20170519T02-06,4126
20170519T01-06,4223
20170519T00-06,4405
20170518T23-06,4747
20170518T22-06,5153
20170518T21-06,5380
20170518T20-06,5273
20170518T19-06,5295
20170518T18-06,5366
20170518T17-06,5271
20170518T16-06,5220
20170518T15-06,5286
20170518T14-06,5324
20170518T13-06,5314
20170518T12-06,5350
20170518T11-06,5314
20170518T10-06,5233
20170518T09-06,5135
20170518T08-06,4985
20170518T07-06,4619
20170518T06-06,4223
20170518T05-06,3955
20170518T04-06,3843
20170518T03-06,3779
20170518T02-06,3869
20170518T01-06,3954
20170518T00-06,4158
20170517T23-06,4449
20170517T22-06,4808
20170517T21-06,5081
20170517T20-06,5020
20170517T19-06,5017
20170517T18-06,5052
20170517T17-06,5053
20170517T16-06,5097
20170517T15-06,5053
20170517T14-06,4980
20170517T13-06,4816
20170517T12-06,4859
20170517T11-06,4839
20170517T10-06,4776
20170517T09-06,4695
20170517T08-06,4577
20170517T07-06,4361
20170517T06-06,4044
20170517T05-06,3782
20170517T04-06,3716
20170517T03-06,3698
20170517T02-06,3768
20170517T01-06,3876
20170517T00-06,4101
20170516T23-06,4397
20170516T22-06,4833
20170516T21-06,5008
20170516T20-06,4911
20170516T19-06,4997
20170516T18-06,5093
20170516T17-06,5097
20170516T16-06,5169
20170516T15-06,5216
20170516T14-06,5204
20170516T13-06,5138
20170516T12-06,5047
20170516T11-06,4959
20170516T10-06,4825
20170516T09-06,4776
20170516T08-06,4634
20170516T07-06,4291
20170516T06-06,3985
20170516T05-06,3784
20170516T04-06,3704
20170516T03-06,3738
20170516T02-06,3810
20170516T01-06,3983
20170516T00-06,4282
20170515T23-06,4688
20170515T22-06,5184
20170515T21-06,5381
20170515T20-06,5369
20170515T19-06,5464
20170515T18-06,5473
20170515T17-06,5506
20170515T16-06,5452
20170515T15-06,5333
20170515T14-06,5204
20170515T13-06,5062
20170515T12-06,4945
20170515T11-06,4894
20170515T10-06,4825
20170515T09-06,4738
20170515T08-06,4582
20170515T07-06,4251
20170515T06-06,3902
20170515T05-06,3656
20170515T04-06,3574
20170515T03-06,3573
20170515T02-06,3655
20170515T01-06,3789
20170515T00-06,4038
20170514T23-06,4430
20170514T22-06,4829
20170514T21-06,4927
20170514T20-06,4788
20170514T19-06,4793
20170514T18-06,4811
20170514T17-06,4744
20170514T16-06,4587
20170514T15-06,4398
20170514T14-06,4288
20170514T13-06,4214
20170514T12-06,4175
20170514T11-06,4126
20170514T10-06,4064
20170514T09-06,3936
20170514T08-06,3759
20170514T07-06,3582
20170514T06-06,3548
20170514T05-06,3548
20170514T04-06,3563
20170514T03-06,3647
20170514T02-06,3789
20170514T01-06,3990
20170514T00-06,4299
20170513T23-06,4732
20170513T22-06,5113
20170513T21-06,5243
20170513T20-06,5198
20170513T19-06,5314
20170513T18-06,5242
20170513T17-06,5163
20170513T16-06,5046
20170513T15-06,4910
20170513T14-06,4806
20170513T13-06,4697
20170513T12-06,4612
20170513T11-06,4506
20170513T10-06,4378
20170513T09-06,4194
20170513T08-06,3982
20170513T07-06,3785
20170513T06-06,3690
20170513T05-06,3637
20170513T04-06,3625
20170513T03-06,3659
20170513T02-06,3773
20170513T01-06,3949
20170513T00-06,4196
20170512T23-06,4571
20170512T22-06,4937
20170512T21-06,5070
20170512T20-06,5049
20170512T19-06,5157
20170512T18-06,5212
20170512T17-06,5110
20170512T16-06,5027
20170512T15-06,5012
20170512T14-06,4945
20170512T13-06,4866
20170512T12-06,4775
20170512T11-06,4706
20170512T10-06,4607
20170512T09-06,4581
20170512T08-06,4499
20170512T07-06,4266
20170512T06-06,3962
20170512T05-06,3717
20170512T04-06,3674
20170512T03-06,3668
20170512T02-06,3731
20170512T01-06,3858
20170512T00-06,4058
20170511T23-06,4408
20170511T22-06,4845
20170511T21-06,4981
20170511T20-06,4841
20170511T19-06,4837
20170511T18-06,4863
20170511T17-06,4774
20170511T16-06,4717
20170511T15-06,4678
20170511T14-06,4697
20170511T13-06,4699
20170511T12-06,4691
20170511T11-06,4739
20170511T10-06,4751
20170511T09-06,4768
20170511T08-06,4718
20170511T07-06,4472
20170511T06-06,4134
20170511T05-06,3856
20170511T04-06,3752
20170511T03-06,3730
20170511T02-06,3800
20170511T01-06,3884
20170511T00-06,4090
20170510T23-06,4448
20170510T22-06,4826
20170510T21-06,5039
20170510T20-06,5021
20170510T19-06,5016
20170510T18-06,5034
20170510T17-06,4957
20170510T16-06,4889
20170510T15-06,4875
20170510T14-06,4903
20170510T13-06,4945
20170510T12-06,4972
20170510T11-06,4952
20170510T10-06,4871
20170510T09-06,4740
20170510T08-06,4639
20170510T07-06,4412
20170510T06-06,4041
20170510T05-06,3773
20170510T04-06,3670
20170510T03-06,3672
20170510T02-06,3747
20170510T01-06,3858
20170510T00-06,4056
20170509T23-06,4424
20170509T22-06,4836
20170509T21-06,5025
20170509T20-06,4945
20170509T19-06,4956
20170509T18-06,4977
20170509T17-06,4941
20170509T16-06,4916
20170509T15-06,5003
20170509T14-06,4989
20170509T13-06,4923
20170509T12-06,4914
20170509T11-06,4860
20170509T10-06,4802
20170509T09-06,4754
20170509T08-06,4662
20170509T07-06,4395
20170509T06-06,4049
20170509T05-06,3776
20170509T04-06,3679
20170509T03-06,3684
20170509T02-06,3760
20170509T01-06,3864
20170509T00-06,3998
20170508T23-06,4392
20170508T22-06,4803
20170508T21-06,5051
20170508T20-06,5110
20170508T19-06,5116
20170508T18-06,5124
20170508T17-06,5071
20170508T16-06,5134
20170508T15-06,5211
20170508T14-06,5153
20170508T13-06,5051
20170508T12-06,4954
20170508T11-06,4883
20170508T10-06,4788
20170508T09-06,4683
20170508T08-06,4524
20170508T07-06,4251
20170508T06-06,3906
20170508T05-06,3648
20170508T04-06,3558
20170508T03-06,3561
20170508T02-06,3614
20170508T01-06,3732
20170508T00-06,3944
20170507T23-06,4284
20170507T22-06,4686
20170507T21-06,4876
20170507T20-06,4719
20170507T19-06,4705
20170507T18-06,4768
20170507T17-06,4759
20170507T16-06,4836
20170507T15-06,4663
20170507T14-06,4701
20170507T13-06,4593
20170507T12-06,4506
20170507T11-06,4354
20170507T10-06,4217
20170507T09-06,4064
20170507T08-06,3831
20170507T07-06,3653
20170507T06-06,3634
20170507T05-06,3601
20170507T04-06,3611
20170507T03-06,3718
20170507T02-06,3853
20170507T01-06,3993
20170507T00-06,4231
20170506T23-06,4565
20170506T22-06,4904
20170506T21-06,5075
20170506T20-06,5001
20170506T19-06,5050
20170506T18-06,5067
20170506T17-06,5041
20170506T16-06,5073
20170506T15-06,5011
20170506T14-06,4862
20170506T13-06,4721
20170506T12-06,4650
20170506T11-06,4509
20170506T10-06,4379
20170506T09-06,4214
20170506T08-06,4009
20170506T07-06,3806
20170506T06-06,3732
20170506T05-06,3682
20170506T04-06,3664
20170506T03-06,3709
20170506T02-06,3815
20170506T01-06,3967
20170506T00-06,4230
20170505T23-06,4585
20170505T22-06,4958
20170505T21-06,5138
20170505T20-06,5086
20170505T19-06,5182
20170505T18-06,5259
20170505T17-06,5194
20170505T16-06,5117
20170505T15-06,5064
20170505T14-06,5003
20170505T13-06,4918
20170505T12-06,4890
20170505T11-06,4823
20170505T10-06,4756
20170505T09-06,4641
20170505T08-06,4542
20170505T07-06,4288
20170505T06-06,4015
20170505T05-06,3758
20170505T04-06,3695
20170505T03-06,3692
20170505T02-06,3764
20170505T01-06,3888
20170505T00-06,4120
20170504T23-06,4482
20170504T22-06,4886
20170504T21-06,5106
20170504T20-06,4955
20170504T19-06,4959
20170504T18-06,4981
20170504T17-06,4903
20170504T16-06,4863
20170504T15-06,4846
20170504T14-06,4799
20170504T13-06,4765
20170504T12-06,4774
20170504T11-06,4776
20170504T10-06,4783
20170504T09-06,4777
20170504T08-06,4683
20170504T07-06,4606
20170504T06-06,4267
20170504T05-06,3987
20170504T04-06,3858
20170504T03-06,3837
20170504T02-06,3896
20170504T01-06,4003
20170504T00-06,4186
20170503T23-06,4459
20170503T22-06,4878
20170503T21-06,5028
20170503T20-06,4847
20170503T19-06,4808
20170503T18-06,4787
20170503T17-06,4721
20170503T16-06,4626
20170503T15-06,4662
20170503T14-06,4792
20170503T13-06,4950
20170503T12-06,5034
20170503T11-06,5114
20170503T10-06,5125
20170503T09-06,5048
20170503T08-06,4908
20170503T07-06,4600
20170503T06-06,4288
20170503T05-06,4026
20170503T04-06,3928
20170503T03-06,3809
20170503T02-06,3825
20170503T01-06,3919
20170503T00-06,4132
20170502T23-06,4421
20170502T22-06,4815
20170502T21-06,5055
20170502T20-06,4953
20170502T19-06,4946
20170502T18-06,4910
20170502T17-06,4813
20170502T16-06,4824
20170502T15-06,4828
20170502T14-06,4794
20170502T13-06,4803
20170502T12-06,4839
20170502T11-06,4791
20170502T10-06,4772
20170502T09-06,4795
20170502T08-06,4778
20170502T07-06,4533
20170502T06-06,4153
20170502T05-06,3844
20170502T04-06,3674
20170502T03-06,3701
20170502T02-06,3758
20170502T01-06,3836
20170502T00-06,4033
20170501T23-06,4370
20170501T22-06,4776
20170501T21-06,5010
20170501T20-06,4884
20170501T19-06,4808
20170501T18-06,4834
20170501T17-06,4769
20170501T16-06,4757
20170501T15-06,4754
20170501T14-06,4728
20170501T13-06,4694
20170501T12-06,4744
20170501T11-06,4843
20170501T10-06,4856
20170501T09-06,4814
20170501T08-06,4768
20170501T07-06,4553
20170501T06-06,4147
20170501T05-06,3816
20170501T04-06,3703
20170501T03-06,3656
20170501T02-06,3686
20170501T01-06,3788
20170501T00-06,3927
20170430T23-06,4276
20170430T22-06,4638
20170430T21-06,4842
20170430T20-06,4661
20170430T19-06,4491
20170430T18-06,4417
20170430T17-06,4294
20170430T16-06,4220
20170430T15-06,4238
20170430T14-06,4299
20170430T13-06,4378
20170430T12-06,4452
20170430T11-06,4496
20170430T10-06,4500
20170430T09-06,4469
20170430T08-06,4339
20170430T07-06,4193
20170430T06-06,4128
20170430T05-06,4041
20170430T04-06,4011
20170430T03-06,4034
20170430T02-06,4093
20170430T01-06,4267
20170430T00-06,4442
20170429T23-06,4715
20170429T22-06,4986
20170429T21-06,5088
20170429T20-06,4970
20170429T19-06,4955
20170429T18-06,4936
20170429T17-06,4859
20170429T16-06,4897
20170429T15-06,4879
20170429T14-06,4920
20170429T13-06,4996
20170429T12-06,5020
20170429T11-06,4998
20170429T10-06,4900
20170429T09-06,4751
20170429T08-06,4522
20170429T07-06,4303
20170429T06-06,4160
20170429T05-06,4035
20170429T04-06,3995
20170429T03-06,4018
20170429T02-06,4013
20170429T01-06,4104
20170429T00-06,4267
20170428T23-06,4585
20170428T22-06,4922
20170428T21-06,5146
20170428T20-06,5108
20170428T19-06,5023
20170428T18-06,4999
20170428T17-06,4840
20170428T16-06,4773
20170428T15-06,4782
20170428T14-06,4705
20170428T13-06,4692
20170428T12-06,4629
20170428T11-06,4681
20170428T10-06,4727
20170428T09-06,4754
20170428T08-06,4768
20170428T07-06,4620
20170428T06-06,4296
20170428T05-06,4010
20170428T04-06,3853
20170428T03-06,3849
20170428T02-06,3855
20170428T01-06,3957
20170428T00-06,4141
20170427T23-06,4464
20170427T22-06,4819
20170427T21-06,5033
20170427T20-06,4853
20170427T19-06,4769
20170427T18-06,4793
20170427T17-06,4701
20170427T16-06,4741
20170427T15-06,4777
20170427T14-06,4912
20170427T13-06,4886
20170427T12-06,4907
20170427T11-06,4840
20170427T10-06,4846
20170427T09-06,4849
20170427T08-06,4751
20170427T07-06,4587
20170427T06-06,4206
20170427T05-06,3917
20170427T04-06,3781
20170427T03-06,3796
20170427T02-06,3818
20170427T01-06,3929
20170427T00-06,4112
20170426T23-06,4435
20170426T22-06,4805
20170426T21-06,5004
20170426T20-06,4874
20170426T19-06,4793
20170426T18-06,4767
20170426T17-06,4677
20170426T16-06,4660
20170426T15-06,4638
20170426T14-06,4723
20170426T13-06,4714
20170426T12-06,4711
20170426T11-06,4741
20170426T10-06,4774
20170426T09-06,4812
20170426T08-06,4834
20170426T07-06,4673
20170426T06-06,4344
20170426T05-06,4033
20170426T04-06,3858
20170426T03-06,3873
20170426T02-06,3924
20170426T01-06,4026
20170426T00-06,4212
20170425T23-06,4528
20170425T22-06,4899
20170425T21-06,5140
20170425T20-06,5093
20170425T19-06,5011
20170425T18-06,4950
20170425T17-06,4852
20170425T16-06,4771
20170425T15-06,4757
20170425T14-06,4786
20170425T13-06,4760
20170425T12-06,4737
20170425T11-06,4718
20170425T10-06,4736
20170425T09-06,4737
20170425T08-06,4698
20170425T07-06,4506
20170425T06-06,4133
20170425T05-06,3827
20170425T04-06,3719
20170425T03-06,3738
20170425T02-06,3783
20170425T01-06,3904
20170425T00-06,4073
20170424T23-06,4396
20170424T22-06,4795
20170424T21-06,5033
20170424T20-06,4950
20170424T19-06,4952
20170424T18-06,4962
20170424T17-06,4949
20170424T16-06,4966
20170424T15-06,4955
20170424T14-06,4931
20170424T13-06,4877
20170424T12-06,4874
20170424T11-06,4776
20170424T10-06,4695
20170424T09-06,4677
20170424T08-06,4587
20170424T07-06,4282
20170424T06-06,3932
20170424T05-06,3643
20170424T04-06,3538
20170424T03-06,3539
20170424T02-06,3582
20170424T01-06,3677
20170424T00-06,3962
20170423T23-06,4238
20170423T22-06,4611
20170423T21-06,4834
20170423T20-06,4683
20170423T19-06,4631
20170423T18-06,4504
20170423T17-06,4388
20170423T16-06,4255
20170423T15-06,4160
20170423T14-06,4130
20170423T13-06,4139
20170423T12-06,4147
20170423T11-06,4172
20170423T10-06,4187
20170423T09-06,4066
20170423T08-06,3943
20170423T07-06,3829
20170423T06-06,3763
20170423T05-06,3674
20170423T04-06,3644
20170423T03-06,3710
20170423T02-06,3739
20170423T01-06,3868
20170423T00-06,4068
20170422T23-06,4325
20170422T22-06,4559
20170422T21-06,4694
20170422T20-06,4488
20170422T19-06,4401
20170422T18-06,4346
20170422T17-06,4223
20170422T16-06,4152
20170422T15-06,4204
20170422T14-06,4264
20170422T13-06,4353
20170422T12-06,4411
20170422T11-06,4551
20170422T10-06,4589
20170422T09-06,4512
20170422T08-06,4334
20170422T07-06,4162
20170422T06-06,4002
20170422T05-06,3891
20170422T04-06,3842
20170422T03-06,3862
20170422T02-06,3897
20170422T01-06,4018
20170422T00-06,4228
20170421T23-06,4524
20170421T22-06,4808
20170421T21-06,5008
20170421T20-06,4943
20170421T19-06,4852
20170421T18-06,4866
20170421T17-06,4825
20170421T16-06,4798
20170421T15-06,4799
20170421T14-06,4824
20170421T13-06,4792
20170421T12-06,4868
20170421T11-06,4916
20170421T10-06,4881
20170421T09-06,4884
20170421T08-06,4725
20170421T07-06,4500
20170421T06-06,4176
20170421T05-06,3896
20170421T04-06,3797
20170421T03-06,3785
20170421T02-06,3838
20170421T01-06,3942
20170421T00-06,4115
20170420T23-06,4438
20170420T22-06,4773
20170420T21-06,4962
20170420T20-06,4997
20170420T19-06,4981
20170420T18-06,4925
20170420T17-06,4861
20170420T16-06,4920
20170420T15-06,4921
20170420T14-06,4879
20170420T13-06,4796
20170420T12-06,4726
20170420T11-06,4732
20170420T10-06,4715
20170420T09-06,4695
20170420T08-06,4641
20170420T07-06,4450
20170420T06-06,4074
20170420T05-06,3801
20170420T04-06,3686
20170420T03-06,3677
20170420T02-06,3740
20170420T01-06,3858
20170420T00-06,4098
20170419T23-06,4442
20170419T22-06,4848
20170419T21-06,5138
20170419T20-06,4967
20170419T19-06,5012
20170419T18-06,5070
20170419T17-06,5065
20170419T16-06,5024
20170419T15-06,4946
20170419T14-06,4941
20170419T13-06,4980
20170419T12-06,4971
20170419T11-06,4883
20170419T10-06,4795
20170419T09-06,4689
20170419T08-06,4588
20170419T07-06,4344
20170419T06-06,3960
20170419T05-06,3743
20170419T04-06,3609
20170419T03-06,3674
20170419T02-06,3749
20170419T01-06,3876
20170419T00-06,4095
20170418T23-06,4471
20170418T22-06,4989
20170418T21-06,5249
20170418T20-06,5157
20170418T19-06,5153
20170418T18-06,5172
20170418T17-06,5097
20170418T16-06,5079
20170418T15-06,4940
20170418T14-06,4886
20170418T13-06,4843
20170418T12-06,4808
20170418T11-06,4776
20170418T10-06,4752
20170418T09-06,4658
20170418T08-06,4625
20170418T07-06,4384
20170418T06-06,3975
20170418T05-06,3719
20170418T04-06,3605
20170418T03-06,3624
20170418T02-06,3693
20170418T01-06,3849
20170418T00-06,4049
20170417T23-06,4446
20170417T22-06,4903
20170417T21-06,5169
20170417T20-06,5084
20170417T19-06,5069
20170417T18-06,5111
20170417T17-06,5048
20170417T16-06,5049
20170417T15-06,5064
20170417T14-06,4972
20170417T13-06,4888
20170417T12-06,4850
20170417T11-06,4772
20170417T10-06,4618
20170417T09-06,4542
20170417T08-06,4528
20170417T07-06,4275
20170417T06-06,3897
20170417T05-06,3584
20170417T04-06,3490
20170417T03-06,3468
20170417T02-06,3528
20170417T01-06,3626
20170417T00-06,3811
20170416T23-06,4134
20170416T22-06,4489
20170416T21-06,4682
20170416T20-06,4526
20170416T19-06,4394
20170416T18-06,4348
20170416T17-06,4235
20170416T16-06,4117
20170416T15-06,4064
20170416T14-06,4049
20170416T13-06,4070
20170416T12-06,4065
20170416T11-06,4052
20170416T10-06,4036
20170416T09-06,3957
20170416T08-06,3810
20170416T07-06,3673
20170416T06-06,3591
20170416T05-06,3501
20170416T04-06,3482
20170416T03-06,3501
20170416T02-06,3586
20170416T01-06,3778
20170416T00-06,4021
20170415T23-06,4304
20170415T22-06,4609
20170415T21-06,4783
20170415T20-06,4647
20170415T19-06,4587
20170415T18-06,4486
20170415T17-06,4381
20170415T16-06,4380
20170415T15-06,4315
20170415T14-06,4265
20170415T13-06,4270
20170415T12-06,4307
20170415T11-06,4311
20170415T10-06,4271
20170415T09-06,4190
20170415T08-06,4012
20170415T07-06,3828
20170415T06-06,3761
20170415T05-06,3652
20170415T04-06,3598
20170415T03-06,3631
20170415T02-06,3675
20170415T01-06,3856
20170415T00-06,4123
20170414T23-06,4473
20170414T22-06,4829
20170414T21-06,5041
20170414T20-06,4971
20170414T19-06,5001
20170414T18-06,5094
20170414T17-06,5065
20170414T16-06,5050
20170414T15-06,4986
20170414T14-06,4933
20170414T13-06,4850
20170414T12-06,4791
20170414T11-06,4782
20170414T10-06,4706
20170414T09-06,4641
20170414T08-06,4531
20170414T07-06,4305
20170414T06-06,3968
20170414T05-06,3733
20170414T04-06,3624
20170414T03-06,3678
20170414T02-06,3765
20170414T01-06,3881
20170414T00-06,4127
20170413T23-06,4493
20170413T22-06,4912
20170413T21-06,5180
20170413T20-06,5076
20170413T19-06,5079
20170413T18-06,5112
20170413T17-06,5095
20170413T16-06,5063
20170413T15-06,4952
20170413T14-06,4943
20170413T13-06,4869
20170413T12-06,4834
20170413T11-06,4805
20170413T10-06,4740
20170413T09-06,4710
20170413T08-06,4638
20170413T07-06,4499
20170413T06-06,4091
20170413T05-06,3824
20170413T04-06,3711
20170413T03-06,3713
20170413T02-06,3786
20170413T01-06,3894
20170413T00-06,4138
20170412T23-06,4512
20170412T22-06,5015
20170412T21-06,5189
20170412T20-06,5074
20170412T19-06,5030
20170412T18-06,5036
20170412T17-06,4990
20170412T16-06,4919
20170412T15-06,4879
20170412T14-06,4784
20170412T13-06,4844
20170412T12-06,4786
20170412T11-06,4733
20170412T10-06,4782
20170412T09-06,4799
20170412T08-06,4800
20170412T07-06,4648
20170412T06-06,4190
20170412T05-06,3842
20170412T04-06,3750
20170412T03-06,3769
20170412T02-06,3779
20170412T01-06,3894
20170412T00-06,4098
20170411T23-06,4461
20170411T22-06,4845
20170411T21-06,5083
20170411T20-06,5025
20170411T19-06,4906
20170411T18-06,4953
20170411T17-06,4856
20170411T16-06,4833
20170411T15-06,4818
20170411T14-06,4782
20170411T13-06,4760
20170411T12-06,4794
20170411T11-06,4766
20170411T10-06,4830
20170411T09-06,4902
20170411T08-06,4894
20170411T07-06,4757
20170411T06-06,4316
20170411T05-06,4001
20170411T04-06,3889
20170411T03-06,3874
20170411T02-06,3886
20170411T01-06,3963
20170411T00-06,4110
20170410T23-06,4470
20170410T22-06,4882
20170410T21-06,5118
20170410T20-06,5053
20170410T19-06,4885
20170410T18-06,4840
20170410T17-06,4771
20170410T16-06,4733
20170410T15-06,4719
20170410T14-06,4730
20170410T13-06,4734
20170410T12-06,4787
20170410T11-06,4835
20170410T10-06,4930
20170410T09-06,4934
20170410T08-06,4929
20170410T07-06,4715
20170410T06-06,4255
20170410T05-06,3925
20170410T04-06,3791
20170410T03-06,3744
20170410T02-06,3759
20170410T01-06,3852
20170410T00-06,4037
20170409T23-06,4345
20170409T22-06,4697
20170409T21-06,4905
20170409T20-06,4732
20170409T19-06,4568
20170409T18-06,4433
20170409T17-06,4275
20170409T16-06,4180
20170409T15-06,4155
20170409T14-06,4193
20170409T13-06,4222
20170409T12-06,4228
20170409T11-06,4211
20170409T10-06,4154
20170409T09-06,4033
20170409T08-06,3877
20170409T07-06,3750
20170409T06-06,3626
20170409T05-06,3545
20170409T04-06,3540
20170409T03-06,3564
20170409T02-06,3654
20170409T01-06,3760
20170409T00-06,3966
20170408T23-06,4286
20170408T22-06,4586
20170408T21-06,4774
20170408T20-06,4602
20170408T19-06,4552
20170408T18-06,4565
20170408T17-06,4464
20170408T16-06,4428
20170408T15-06,4436
20170408T14-06,4449
20170408T13-06,4417
20170408T12-06,4385
20170408T11-06,4362
20170408T10-06,4326
20170408T09-06,4215
20170408T08-06,4038
20170408T07-06,3883
20170408T06-06,3715
20170408T05-06,3619
20170408T04-06,3586
20170408T03-06,3623
20170408T02-06,3693
20170408T01-06,3783
20170408T00-06,4104
20170407T23-06,4471
20170407T22-06,4786
20170407T21-06,4996
20170407T20-06,4951
20170407T19-06,4860
20170407T18-06,4899
20170407T17-06,4896
20170407T16-06,4903
20170407T15-06,4895
20170407T14-06,4899
20170407T13-06,4875
20170407T12-06,4875
20170407T11-06,4861
20170407T10-06,4849
20170407T09-06,4850
20170407T08-06,4819
20170407T07-06,4604
20170407T06-06,4166
20170407T05-06,3882
20170407T04-06,3722
20170407T03-06,3739
20170407T02-06,3806
20170407T01-06,3888
20170407T00-06,4114
20170406T23-06,4445
20170406T22-06,4822
20170406T21-06,5107
20170406T20-06,4968
20170406T19-06,4819
20170406T18-06,4798
20170406T17-06,4788
20170406T16-06,4687
20170406T15-06,4716
20170406T14-06,4730
20170406T13-06,4733
20170406T12-06,4769
20170406T11-06,4823
20170406T10-06,4860
20170406T09-06,4888
20170406T08-06,4950
20170406T07-06,4861
20170406T06-06,4408
20170406T05-06,4088
20170406T04-06,3960
20170406T03-06,3935
20170406T02-06,3970
20170406T01-06,4057
20170406T00-06,4232
20170405T23-06,4544
20170405T22-06,4943
20170405T21-06,5184
20170405T20-06,5087
20170405T19-06,4909
20170405T18-06,4838
20170405T17-06,4756
20170405T16-06,4733
20170405T15-06,4754
20170405T14-06,4827
20170405T13-06,4889
20170405T12-06,4966
20170405T11-06,5075
20170405T10-06,5110
20170405T09-06,5142
20170405T08-06,5185
20170405T07-06,5008
20170405T06-06,4547
20170405T05-06,4239
20170405T04-06,4101
20170405T03-06,4153
20170405T02-06,4168
20170405T01-06,4255
20170405T00-06,4471
20170404T23-06,4795
20170404T22-06,5194
20170404T21-06,5480
20170404T20-06,5529
20170404T19-06,5339
20170404T18-06,5284
20170404T17-06,5165
20170404T16-06,5062
20170404T15-06,5091
20170404T14-06,5171
20170404T13-06,5223
20170404T12-06,5274
20170404T11-06,5288
20170404T10-06,5249
20170404T09-06,5195
20170404T08-06,5092
20170404T07-06,4883
20170404T06-06,4367
20170404T05-06,4065
20170404T04-06,3919
20170404T03-06,3914
20170404T02-06,3935
20170404T01-06,3992
20170404T00-06,4181
20170403T23-06,4504
20170403T22-06,4891
20170403T21-06,5144
20170403T20-06,5163
20170403T19-06,4949
20170403T18-06,4795
20170403T17-06,4727
20170403T16-06,4667
20170403T15-06,4665
20170403T14-06,4694
20170403T13-06,4718
20170403T12-06,4765
20170403T11-06,4775
20170403T10-06,4797
20170403T09-06,4831
20170403T08-06,4824
20170403T07-06,4623
20170403T06-06,4117
20170403T05-06,3806
20170403T04-06,3657
20170403T03-06,3627
20170403T02-06,3660
20170403T01-06,3736
20170403T00-06,3911
20170402T23-06,4212
20170402T22-06,4551
20170402T21-06,4781
20170402T20-06,4774
20170402T19-06,4578
20170402T18-06,4432
20170402T17-06,4272
20170402T16-06,4186
20170402T15-06,4178
20170402T14-06,4181
20170402T13-06,4201
20170402T12-06,4234
20170402T11-06,4254
20170402T10-06,4277
20170402T09-06,4273
20170402T08-06,4169
20170402T07-06,4132
20170402T06-06,3987
20170402T05-06,3884
20170402T04-06,3844
20170402T03-06,3879
20170402T02-06,3983
20170402T01-06,4076
20170402T00-06,4264
20170401T23-06,4532
20170401T22-06,4811
20170401T21-06,4995
20170401T20-06,4979
20170401T19-06,4858
20170401T18-06,4818
20170401T17-06,4722
20170401T16-06,4670
20170401T15-06,4662
20170401T14-06,4692
20170401T13-06,4800
20170401T12-06,4920
20170401T11-06,4958
20170401T10-06,4882
20170401T09-06,4753
20170401T08-06,4530
20170401T07-06,4348
20170401T06-06,4155
20170401T05-06,4038
20170401T04-06,3982
20170401T03-06,3976
20170401T02-06,4049
20170401T01-06,4155
20170401T00-06,4375
20170331T23-06,4682
20170331T22-06,4970
20170331T21-06,5186
20170331T20-06,5230
20170331T19-06,5163
20170331T18-06,5203
20170331T17-06,5131
20170331T16-06,5131
20170331T15-06,5114
20170331T14-06,5184
20170331T13-06,5179
20170331T12-06,5171
20170331T11-06,5158
20170331T10-06,5047
20170331T09-06,4859
20170331T08-06,4749
20170331T07-06,4461
20170331T06-06,4079
20170331T05-06,3807
20170331T04-06,3712
20170331T03-06,3700
20170331T02-06,3751
20170331T01-06,3838
20170331T00-06,4069
20170330T23-06,4364
20170330T22-06,4723
20170330T21-06,4948
20170330T20-06,4959
20170330T19-06,4815
20170330T18-06,4833
20170330T17-06,4785
20170330T16-06,4790
20170330T15-06,4723
20170330T14-06,4758
20170330T13-06,4710
20170330T12-06,4771
20170330T11-06,4779
20170330T10-06,4861
20170330T09-06,4959
20170330T08-06,4902
20170330T07-06,4692
