,Demand
20170325T21Z,9527
20170325T20Z,9423
20170325T19Z,9341
20170325T18Z,9453
20170325T17Z,9506
20170325T16Z,9523
20170325T15Z,9243
20170325T14Z,9032
20170325T13Z,8833
20170325T12Z,8542
20170325T11Z,8425
20170325T10Z,8446
20170325T09Z,8601
20170325T08Z,8891
20170325T07Z,9309
20170325T06Z,9929
20170325T05Z,10560
20170325T04Z,11025
20170325T03Z,11254
20170325T02Z,10885
20170325T01Z,10539
20170325T00Z,10241
20170324T23Z,10000
20170324T22Z,9464
20170324T21Z,9592
20170324T20Z,9559
20170324T19Z,9570
20170324T18Z,9688
20170324T17Z,9782
20170324T16Z,9920
20170324T15Z,10129
20170324T14Z,10102
20170324T13Z,9503
20170324T12Z,8816
20170324T11Z,8534
20170324T10Z,8522
20170324T09Z,8647
20170324T08Z,8911
20170324T07Z,9325
20170324T06Z,9987
20170324T05Z,10687
20170324T04Z,11237
20170324T03Z,11404
20170324T02Z,10869
20170324T01Z,10437
20170324T00Z,10252
20170323T23Z,10120
20170323T22Z,9994
20170323T21Z,10063
20170323T20Z,10057
20170323T19Z,10074
20170323T18Z,10118
20170323T17Z,10173
20170323T16Z,10226
20170323T15Z,10243
20170323T14Z,10114
20170323T13Z,9499
20170323T12Z,8891
20170323T11Z,8651
20170323T10Z,8645
20170323T09Z,8821
20170323T08Z,9110
20170323T07Z,9637
20170323T06Z,10456
20170323T05Z,11399
20170323T04Z,12202
20170323T03Z,12636
20170323T02Z,12384
20170323T01Z,12144
20170323T00Z,12077
20170322T23Z,11962
20170322T22Z,11815
20170322T21Z,11562
20170322T20Z,11203
20170322T19Z,10901
20170322T18Z,10628
20170322T17Z,10411
20170322T16Z,10289
20170322T15Z,10152
20170322T14Z,10039
20170322T13Z,9564
20170322T12Z,8989
20170322T11Z,8780
20170322T10Z,8838
20170322T09Z,9072
20170322T08Z,9489
20170322T07Z,10118
20170322T06Z,11115
20170322T05Z,12203
20170322T04Z,13100
20170322T03Z,13731
20170322T02Z,13703
20170322T01Z,13818
20170322T00Z,13746
20170321T23Z,13423
20170321T22Z,12962
20170321T21Z,12449
20170321T20Z,11933
20170321T19Z,11443
20170321T18Z,11094
20170321T17Z,10675
20170321T16Z,10466
20170321T15Z,10329
20170321T14Z,10217
20170321T13Z,9671
20170321T12Z,9050
20170321T11Z,8827
20170321T10Z,8900
20170321T09Z,9148
20170321T08Z,9614
20170321T07Z,10315
20170321T06Z,11343
20170321T05Z,12503
20170321T04Z,13404
20170321T03Z,14093
20170321T02Z,14167
20170321T01Z,14208
20170321T00Z,14033
20170320T23Z,13863
20170320T22Z,13401
20170320T21Z,12779
20170320T20Z,12114
20170320T19Z,11529
20170320T18Z,11032
20170320T17Z,10643
20170320T16Z,10335
20170320T15Z,10185
20170320T14Z,10036
20170320T13Z,9470
20170320T12Z,8848
20170320T11Z,8593
20170320T10Z,8659
20170320T09Z,8890
20170320T08Z,9261
20170320T07Z,9900
20170320T06Z,10855
20170320T05Z,11892
20170320T04Z,12699
20170320T03Z,13388
20170320T02Z,13521
20170320T01Z,13644
20170320T00Z,13443
20170319T23Z,13010
20170319T22Z,12412
20170319T21Z,11711
20170319T20Z,11104
20170319T19Z,10497
20170319T18Z,9999
20170319T17Z,9598
20170319T16Z,9195
20170319T15Z,8819
20170319T14Z,8685
20170319T13Z,8592
20170319T12Z,8453
20170319T11Z,8482
20170319T10Z,8630
20170319T09Z,8900
20170319T08Z,9329
20170319T07Z,9987
20170319T06Z,10775
20170319T05Z,11614
20170319T04Z,12327
20170319T03Z,12959
20170319T02Z,13135
20170319T01Z,13273
20170319T00Z,13101
20170318T23Z,12725
20170318T22Z,12134
20170318T21Z,11558
20170318T20Z,11028
20170318T19Z,10558
20170318T18Z,10155
20170318T17Z,9804
20170318T16Z,9507
20170318T15Z,9171
20170318T14Z,9004
20170318T13Z,8836
20170318T12Z,8634
20170318T11Z,8583
20170318T10Z,8715
20170318T09Z,8986
20170318T08Z,9355
20170318T07Z,9892
20170318T06Z,10811
20170318T05Z,11639
20170318T04Z,12331
20170318T03Z,12898
20170318T02Z,12972
20170318T01Z,13088
20170318T00Z,12967
20170317T23Z,12708
20170317T22Z,12270
20170317T21Z,11768
20170317T20Z,11250
20170317T19Z,10849
20170317T18Z,10490
20170317T17Z,10286
20170317T16Z,10109
20170317T15Z,10025
20170317T14Z,9938
20170317T13Z,9409
20170317T12Z,8806
20170317T11Z,8595
20170317T10Z,8650
20170317T09Z,8870
20170317T08Z,9279
20170317T07Z,9878
20170317T06Z,10736
20170317T05Z,11688
20170317T04Z,12448
20170317T03Z,13000
20170317T02Z,12962
20170317T01Z,12892
20170317T00Z,12706
20170316T23Z,12376
20170316T22Z,11930
20170316T21Z,11437
20170316T20Z,11000
20170316T19Z,10639
20170316T18Z,10379
20170316T17Z,10137
20170316T16Z,10026
20170316T15Z,10075
20170316T14Z,9999
20170316T13Z,9400
20170316T12Z,8808
20170316T11Z,8576
20170316T10Z,8604
20170316T09Z,8803
20170316T08Z,9128
20170316T07Z,9677
20170316T06Z,10559
20170316T05Z,11522
20170316T04Z,12191
20170316T03Z,12625
20170316T02Z,12453
20170316T01Z,12366
20170316T00Z,12327
20170315T23Z,12091
20170315T22Z,11707
20170315T21Z,11278
20170315T20Z,10816
20170315T19Z,10519
20170315T18Z,10363
20170315T17Z,10220
20170315T16Z,10171
20170315T15Z,10100
20170315T14Z,10053
20170315T13Z,9455
20170315T12Z,8840
20170315T11Z,8576
20170315T10Z,8599
20170315T09Z,8827
20170315T08Z,9173
20170315T07Z,9774
20170315T06Z,10688
20170315T05Z,11665
20170315T04Z,12457
20170315T03Z,13019
20170315T02Z,12995
20170315T01Z,12851
20170315T00Z,12539
20170314T23Z,12138
20170314T22Z,11691
20170314T21Z,11168
20170314T20Z,10815
20170314T19Z,10437
20170314T18Z,10260
20170314T17Z,10104
20170314T16Z,10056
20170314T15Z,10088
20170314T14Z,10071
20170314T13Z,9443
20170314T12Z,8803
20170314T11Z,8524
20170314T10Z,8534
20170314T09Z,8766
20170314T08Z,9096
20170314T07Z,9664
20170314T06Z,10492
20170314T05Z,11484
20170314T04Z,12216
20170314T03Z,12716
20170314T02Z,12600
20170314T01Z,12394
20170314T00Z,12052
20170313T23Z,11713
20170313T22Z,11316
20170313T21Z,10964
20170313T20Z,10635
20170313T19Z,10380
20170313T18Z,10218
20170313T17Z,10120
20170313T16Z,10044
20170313T15Z,10084
20170313T14Z,9970
20170313T13Z,9351
20170313T12Z,8668
20170313T11Z,8394
20170313T10Z,8373
20170313T09Z,8521
20170313T08Z,8799
20170313T07Z,9291
20170313T06Z,10044
20170313T05Z,10873
20170313T04Z,11519
20170313T03Z,11893
20170313T02Z,11688
20170313T01Z,11365
20170313T00Z,10938
20170312T23Z,10598
20170312T22Z,10229
20170312T21Z,9896
20170312T20Z,9662
20170312T19Z,9481
20170312T18Z,9298
20170312T17Z,9202
20170312T16Z,9096
20170312T15Z,8817
20170312T14Z,8713
20170312T13Z,8518
20170312T12Z,8348
20170312T11Z,8319
20170312T10Z,8401
20170312T09Z,8593
20170312T08Z,8947
20170312T07Z,9474
20170312T06Z,10143
20170312T05Z,10774
20170312T04Z,11224
20170312T03Z,11593
20170312T02Z,11480
20170312T01Z,11225
20170312T00Z,10935
20170311T23Z,10569
20170311T22Z,10256
20170311T21Z,9975
20170311T20Z,9788
20170311T19Z,9655
20170311T18Z,9583
20170311T17Z,9506
20170311T16Z,9365
20170311T15Z,9157
20170311T14Z,8979
20170311T13Z,8634
20170311T12Z,8400
20170311T11Z,8376
20170311T10Z,8437
20170311T09Z,8651
20170311T08Z,9006
20170311T07Z,9568
20170311T06Z,10305
20170311T05Z,10878
20170311T04Z,11416
20170311T03Z,11715
20170311T02Z,11628
20170311T01Z,11339
20170311T00Z,11143
20170310T23Z,10872
20170310T22Z,10560
20170310T21Z,10361
20170310T20Z,10092
20170310T19Z,9984
20170310T18Z,9958
20170310T17Z,9943
20170310T16Z,10027
20170310T15Z,10281
20170310T14Z,10215
20170310T13Z,9339
20170310T12Z,8701
20170310T11Z,8459
20170310T10Z,8455
20170310T09Z,8592
20170310T08Z,8883
20170310T07Z,9355
20170310T06Z,10190
20170310T05Z,11009
20170310T04Z,11582
20170310T03Z,11810
20170310T02Z,11488
20170310T01Z,11030
20170310T00Z,10726
20170309T23Z,10410
20170309T22Z,10415
20170309T21Z,10005
20170309T20Z,9865
20170309T19Z,9792
20170309T18Z,9921
20170309T17Z,9924
20170309T16Z,10137
20170309T15Z,10542
20170309T14Z,10497
20170309T13Z,9514
20170309T12Z,8773
20170309T11Z,8495
20170309T10Z,8506
20170309T09Z,8599
20170309T08Z,8891
20170309T07Z,9394
20170309T06Z,10135
20170309T05Z,10964
20170309T04Z,11445
20170309T03Z,11634
20170309T02Z,11312
20170309T01Z,10732
20170309T00Z,10474
20170308T23Z,10141
20170308T22Z,9915
20170308T21Z,9782
20170308T20Z,9705
20170308T19Z,9749
20170308T18Z,9898
20170308T17Z,10152
20170308T16Z,10450
20170308T15Z,11072
20170308T14Z,11010
20170308T13Z,9989
20170308T12Z,9157
20170308T11Z,8811
20170308T10Z,8744
20170308T09Z,8773
20170308T08Z,8958
20170308T07Z,9416
20170308T06Z,10037
20170308T05Z,10790
20170308T04Z,11263
20170308T03Z,11423
20170308T02Z,10934
20170308T01Z,10168
20170308T00Z,9885
20170307T23Z,9703
20170307T22Z,9564
20170307T21Z,9573
20170307T20Z,9639
20170307T19Z,9785
20170307T18Z,10061
20170307T17Z,10366
20170307T16Z,10861
20170307T15Z,11592
20170307T14Z,11463
20170307T13Z,10344
20170307T12Z,9481
20170307T11Z,9062
20170307T10Z,8968
20170307T09Z,8998
20170307T08Z,9161
20170307T07Z,9617
20170307T06Z,10340
20170307T05Z,11067
20170307T04Z,11496
20170307T03Z,11591
20170307T02Z,11111
20170307T01Z,10212
20170307T00Z,9815
20170306T23Z,9570
20170306T22Z,9490
20170306T21Z,9529
20170306T20Z,9611
20170306T19Z,9768
20170306T18Z,10001
20170306T17Z,10259
20170306T16Z,10493
20170306T15Z,10943
20170306T14Z,10740
20170306T13Z,9670
20170306T12Z,8876
20170306T11Z,8632
20170306T10Z,8541
20170306T09Z,8602
20170306T08Z,8793
20170306T07Z,9225
20170306T06Z,9986
20170306T05Z,10699
20170306T04Z,11134
20170306T03Z,11290
20170306T02Z,10854
20170306T01Z,10084
20170306T00Z,9783
20170305T23Z,9609
20170305T22Z,9520
20170305T21Z,9500
20170305T20Z,9579
20170305T19Z,9683
20170305T18Z,9712
20170305T17Z,9691
20170305T16Z,9401
20170305T15Z,9065
20170305T14Z,8877
20170305T13Z,8565
20170305T12Z,8378
20170305T11Z,8324
20170305T10Z,8374
20170305T09Z,8548
20170305T08Z,8810
20170305T07Z,9250
20170305T06Z,9886
20170305T05Z,10420
20170305T04Z,10700
20170305T03Z,10971
20170305T02Z,10791
20170305T01Z,10084
20170305T00Z,9780
20170304T23Z,9547
20170304T22Z,9322
20170304T21Z,9319
20170304T20Z,9376
20170304T19Z,9492
20170304T18Z,9688
20170304T17Z,9745
20170304T16Z,9841
20170304T15Z,9869
20170304T14Z,9631
20170304T13Z,9110
20170304T12Z,8785
20170304T11Z,8645
20170304T10Z,8670
20170304T09Z,8784
20170304T08Z,9059
20170304T07Z,8672
20170304T06Z,10033
20170304T05Z,10586
20170304T04Z,10990
20170304T03Z,11200
20170304T02Z,10857
20170304T01Z,10231
20170304T00Z,9975
20170303T23Z,9818
20170303T22Z,9791
20170303T21Z,9935
20170303T20Z,9974
20170303T19Z,10075
20170303T18Z,10300
20170303T17Z,10610
20170303T16Z,10904
20170303T15Z,11120
20170303T14Z,10983
20170303T13Z,9904
20170303T12Z,9143
20170303T11Z,8836
20170303T10Z,8705
20170303T09Z,8797
20170303T08Z,9114
20170303T07Z,9552
20170303T06Z,10294
20170303T05Z,11008
20170303T04Z,11439
20170303T03Z,11529
20170303T02Z,11113
20170303T01Z,10325
20170303T00Z,9953
20170302T23Z,9703
20170302T22Z,9597
20170302T21Z,9599
20170302T20Z,9658
20170302T19Z,9893
20170302T18Z,10211
20170302T17Z,10612
20170302T16Z,11103
20170302T15Z,11872
20170302T14Z,11835
20170302T13Z,10630
20170302T12Z,9731
20170302T11Z,9329
20170302T10Z,9206
20170302T09Z,9189
20170302T08Z,9376
20170302T07Z,9819
20170302T06Z,10502
20170302T05Z,11201
20170302T04Z,11569
20170302T03Z,11665
20170302T02Z,11196
20170302T01Z,10278
20170302T00Z,9796
20170301T23Z,9514
20170301T22Z,9429
20170301T21Z,9444
20170301T20Z,9571
20170301T19Z,9819
20170301T18Z,10142
20170301T17Z,10612
20170301T16Z,11229
20170301T15Z,11968
20170301T14Z,11903
20170301T13Z,10759
20170301T12Z,9840
20170301T11Z,9453
20170301T10Z,9332
20170301T09Z,9320
20170301T08Z,9467
20170301T07Z,9814
20170301T06Z,10419
20170301T05Z,11156
20170301T04Z,11537
20170301T03Z,11556
20170301T02Z,11188
20170301T01Z,10316
20170301T00Z,9923
20170228T23Z,9647
20170228T22Z,9668
20170228T21Z,9794
20170228T20Z,10060
20170228T19Z,10308
20170228T18Z,10567
20170228T17Z,10860
20170228T16Z,11008
20170228T15Z,11493
20170228T14Z,11183
20170228T13Z,10087
20170228T12Z,9345
20170228T11Z,9083
20170228T10Z,9027
20170228T09Z,9165
20170228T08Z,9415
20170228T07Z,9785
20170228T06Z,10383
20170228T05Z,11250
20170228T04Z,11651
20170228T03Z,12041
20170228T02Z,11853
20170228T01Z,11140
20170228T00Z,10896
20170227T23Z,10556
20170227T22Z,10417
20170227T21Z,10409
20170227T20Z,10471
20170227T19Z,10592
20170227T18Z,10723
20170227T17Z,11007
20170227T16Z,11240
20170227T15Z,11611
20170227T14Z,11466
20170227T13Z,10270
20170227T12Z,9416
20170227T11Z,9019
20170227T10Z,8944
20170227T09Z,8982
20170227T08Z,9125
20170227T07Z,9493
20170227T06Z,10138
20170227T05Z,10740
20170227T04Z,11114
20170227T03Z,11244
20170227T02Z,10823
20170227T01Z,9962
20170227T00Z,9487
20170226T23Z,9176
20170226T22Z,9072
20170226T21Z,9185
20170226T20Z,9457
20170226T19Z,9739
20170226T18Z,9901
20170226T17Z,9968
20170226T16Z,10054
20170226T15Z,9944
20170226T14Z,9653
20170226T13Z,9232
20170226T12Z,8978
20170226T11Z,8921
20170226T10Z,8946
20170226T09Z,9069
20170226T08Z,9235
20170226T07Z,9626
20170226T06Z,10057
20170226T05Z,10534
20170226T04Z,10870
20170226T03Z,10973
20170226T02Z,10668
20170226T01Z,9857
20170226T00Z,9372
20170225T23Z,9102
20170225T22Z,9002
20170225T21Z,9120
20170225T20Z,9388
20170225T19Z,9749
20170225T18Z,10223
20170225T17Z,10739
20170225T16Z,11223
20170225T15Z,11485
20170225T14Z,11187
20170225T13Z,10524
20170225T12Z,10065
20170225T11Z,9828
20170225T10Z,9764
20170225T09Z,9802
20170225T08Z,9979
20170225T07Z,10299
20170225T06Z,10718
20170225T05Z,11109
20170225T04Z,11316
20170225T03Z,11375
20170225T02Z,10984
20170225T01Z,10074
20170225T00Z,9646
20170224T23Z,9420
20170224T22Z,9366
20170224T21Z,9485
20170224T20Z,9674
20170224T19Z,9954
20170224T18Z,10407
20170224T17Z,10925
20170224T16Z,11588
20170224T15Z,12275
20170224T14Z,12075
20170224T13Z,10833
20170224T12Z,9934
20170224T11Z,9520
20170224T10Z,9409
20170224T09Z,9378
20170224T08Z,9513
20170224T07Z,9823
20170224T06Z,10469
20170224T05Z,11177
20170224T04Z,11521
20170224T03Z,11590
20170224T02Z,11121
20170224T01Z,10180
20170224T00Z,9756
20170223T23Z,9419
20170223T22Z,9369
20170223T21Z,9400
20170223T20Z,9435
20170223T19Z,9637
20170223T18Z,9863
20170223T17Z,10170
20170223T16Z,10521
20170223T15Z,10970
20170223T14Z,10805
20170223T13Z,9656
20170223T12Z,8858
20170223T11Z,8524
20170223T10Z,8475
20170223T09Z,8551
20170223T08Z,8812
20170223T07Z,9262
20170223T06Z,9845
20170223T05Z,10689
20170223T04Z,11177
20170223T03Z,11395
20170223T02Z,11191
20170223T01Z,10805
20170223T00Z,10210
20170222T23Z,9990
20170222T22Z,9738
20170222T21Z,10136
20170222T20Z,10004
20170222T19Z,10050
20170222T18Z,9777
20170222T17Z,9947
20170222T16Z,10204
20170222T15Z,10538
20170222T14Z,10483
20170222T13Z,9447
20170222T12Z,8693
20170222T11Z,8420
20170222T10Z,8411
20170222T09Z,8522
20170222T08Z,8742
20170222T07Z,9204
20170222T06Z,9856
20170222T05Z,10688
20170222T04Z,11189
20170222T03Z,11415
20170222T02Z,11183
20170222T01Z,10456
20170222T00Z,10071
20170221T23Z,9791
20170221T22Z,9622
20170221T21Z,9564
20170221T20Z,9560
20170221T19Z,9658
20170221T18Z,9877
20170221T17Z,10170
20170221T16Z,10638
20170221T15Z,11185
20170221T14Z,11079
20170221T13Z,9869
20170221T12Z,9053
20170221T11Z,8725
20170221T10Z,8652
20170221T09Z,8695
20170221T08Z,8928
20170221T07Z,9360
20170221T06Z,9931
20170221T05Z,10725
20170221T04Z,11185
20170221T03Z,11346
20170221T02Z,11046
20170221T01Z,10142
20170221T00Z,9745
20170220T23Z,9514
20170220T22Z,9441
20170220T21Z,9558
20170220T20Z,9664
20170220T19Z,9893
20170220T18Z,10044
20170220T17Z,10252
20170220T16Z,10552
20170220T15Z,10761
20170220T14Z,10521
20170220T13Z,9691
20170220T12Z,9045
20170220T11Z,8778
20170220T10Z,8728
20170220T09Z,8830
20170220T08Z,9025
20170220T07Z,8725
20170220T06Z,9301
20170220T05Z,10634
20170220T04Z,10954
20170220T03Z,11174
20170220T02Z,10995
20170220T01Z,10186
20170220T00Z,9757
20170219T23Z,9725
20170219T22Z,9559
20170219T21Z,9665
20170219T20Z,9885
20170219T19Z,10122
20170219T18Z,10298
20170219T17Z,10322
20170219T16Z,10144
20170219T15Z,9777
20170219T14Z,9447
20170219T13Z,9059
20170219T12Z,8774
20170219T11Z,8704
20170219T10Z,8752
20170219T09Z,8908
20170219T08Z,9158
20170219T07Z,9553
20170219T06Z,10084
20170219T05Z,10572
20170219T04Z,10886
20170219T03Z,11053
20170219T02Z,11018
20170219T01Z,10405
20170219T00Z,10030
20170218T23Z,9894
20170218T22Z,9856
20170218T21Z,9916
20170218T20Z,9982
20170218T19Z,10167
20170218T18Z,10340
20170218T17Z,10298
20170218T16Z,9916
20170218T15Z,9486
20170218T14Z,9149
20170218T13Z,8706
20170218T12Z,8440
20170218T11Z,8363
20170218T10Z,8418
20170218T09Z,8545
20170218T08Z,8857
20170218T07Z,9302
20170218T06Z,9790
20170218T05Z,10365
20170218T04Z,10685
20170218T03Z,10876
20170218T02Z,10823
20170218T01Z,10165
20170218T00Z,9950
20170217T23Z,9805
20170217T22Z,9672
20170217T21Z,9762
20170217T20Z,9802
20170217T19Z,10022
20170217T18Z,10359
20170217T17Z,10569
20170217T16Z,10664
20170217T15Z,10838
20170217T14Z,10594
20170217T13Z,9569
20170217T12Z,8860
20170217T11Z,8617
20170217T10Z,8583
20170217T09Z,8716
20170217T08Z,8942
20170217T07Z,9317
20170217T06Z,9910
20170217T05Z,10625
20170217T04Z,11051
20170217T03Z,11189
20170217T02Z,11029
20170217T01Z,10261
20170217T00Z,9938
20170216T23Z,9664
20170216T22Z,9490
20170216T21Z,9556
20170216T20Z,9511
20170216T19Z,9634
20170216T18Z,9899
20170216T17Z,10204
20170216T16Z,10688
20170216T15Z,11239
20170216T14Z,11147
20170216T13Z,9978
20170216T12Z,9186
20170216T11Z,8848
20170216T10Z,8786
20170216T09Z,8855
20170216T08Z,9061
20170216T07Z,9440
20170216T06Z,10170
20170216T05Z,10913
20170216T04Z,11356
20170216T03Z,11512
20170216T02Z,11288
20170216T01Z,10390
20170216T00Z,9925
20170215T23Z,9674
20170215T22Z,9563
20170215T21Z,9552
20170215T20Z,9622
20170215T19Z,9772
20170215T18Z,9961
20170215T17Z,10195
20170215T16Z,10562
20170215T15Z,10981
20170215T14Z,10826
20170215T13Z,9709
20170215T12Z,8971
20170215T11Z,8691
20170215T10Z,8635
20170215T09Z,8753
20170215T08Z,8954
20170215T07Z,9348
20170215T06Z,10095
20170215T05Z,10806
20170215T04Z,11265
20170215T03Z,11484
20170215T02Z,11313
20170215T01Z,10513
20170215T00Z,10023
20170214T23Z,9778
20170214T22Z,9687
20170214T21Z,9685
20170214T20Z,9753
20170214T19Z,9966
20170214T18Z,10225
20170214T17Z,10490
20170214T16Z,10741
20170214T15Z,11022
20170214T14Z,10810
20170214T13Z,9635
20170214T12Z,8926
20170214T11Z,8672
20170214T10Z,8641
20170214T09Z,8764
20170214T08Z,8997
20170214T07Z,9461
20170214T06Z,10252
20170214T05Z,11068
20170214T04Z,11552
20170214T03Z,11770
20170214T02Z,11633
20170214T01Z,10829
20170214T00Z,10344
20170213T23Z,10147
20170213T22Z,10159
20170213T21Z,10081
20170213T20Z,10124
20170213T19Z,10333
20170213T18Z,10503
20170213T17Z,10652
20170213T16Z,10753
20170213T15Z,10945
20170213T14Z,10501
20170213T13Z,9473
20170213T12Z,8711
20170213T11Z,8495
20170213T10Z,8456
20170213T09Z,8563
20170213T08Z,8829
20170213T07Z,8952
20170213T06Z,9997
20170213T05Z,10673
20170213T04Z,11056
20170213T03Z,11248
20170213T02Z,11121
20170213T01Z,10305
20170213T00Z,9805
20170212T23Z,9602
20170212T22Z,9469
20170212T21Z,9414
20170212T20Z,9475
20170212T19Z,9522
20170212T18Z,9496
20170212T17Z,9557
20170212T16Z,9318
20170212T15Z,8974
20170212T14Z,8706
20170212T13Z,8381
20170212T12Z,8189
20170212T11Z,8168
20170212T10Z,8237
20170212T09Z,8384
20170212T08Z,8708
20170212T07Z,9115
20170212T06Z,9665
20170212T05Z,10218
20170212T04Z,10549
20170212T03Z,10837
20170212T02Z,11070
20170212T01Z,10257
20170212T00Z,9914
20170211T23Z,9682
20170211T22Z,9536
20170211T21Z,9596
20170211T20Z,9601
20170211T19Z,9648
20170211T18Z,9665
20170211T17Z,9628
20170211T16Z,9516
20170211T15Z,9256
20170211T14Z,8976
20170211T13Z,8544
20170211T12Z,8264
20170211T11Z,8201
20170211T10Z,8291
20170211T09Z,8490
20170211T08Z,8784
20170211T07Z,9248
20170211T06Z,9947
20170211T05Z,10550
20170211T04Z,10940
20170211T03Z,11215
20170211T02Z,11321
20170211T01Z,10691
20170211T00Z,10396
20170210T23Z,10251
20170210T22Z,10052
20170210T21Z,9986
20170210T20Z,9881
20170210T19Z,9880
20170210T18Z,9949
20170210T17Z,10044
20170210T16Z,10308
20170210T15Z,10617
20170210T14Z,10372
20170210T13Z,9287
20170210T12Z,8583
20170210T11Z,8329
20170210T10Z,8275
20170210T09Z,8401
20170210T08Z,8623
20170210T07Z,9087
20170210T06Z,9739
20170210T05Z,10513
20170210T04Z,11028
20170210T03Z,11252
20170210T02Z,11166
20170210T01Z,10477
20170210T00Z,10054
20170209T23Z,9789
20170209T22Z,9653
20170209T21Z,9544
20170209T20Z,9468
20170209T19Z,9465
20170209T18Z,10392
20170209T17Z,9915
20170209T16Z,10307
20170209T15Z,10722
20170209T14Z,10509
20170209T13Z,9351
20170209T12Z,8592
20170209T11Z,8319
20170209T10Z,8278
20170209T09Z,8362
20170209T08Z,8612
20170209T07Z,9018
20170209T06Z,9781
20170209T05Z,10576
20170209T04Z,11008
20170209T03Z,11193
20170209T02Z,11106
20170209T01Z,10307
20170209T00Z,9838
20170208T23Z,9571
20170208T22Z,9474
20170208T21Z,9407
20170208T20Z,9398
20170208T19Z,9455
20170208T18Z,9642
20170208T17Z,9916
20170208T16Z,10379
20170208T15Z,10995
20170208T14Z,10796
20170208T13Z,9600
20170208T12Z,8784
20170208T11Z,8483
20170208T10Z,8414
20170208T09Z,8484
20170208T08Z,8726
20170208T07Z,9112
20170208T06Z,9839
20170208T05Z,10633
20170208T04Z,11134
20170208T03Z,11331
20170208T02Z,11241
20170208T01Z,10306
20170208T00Z,9767
20170207T23Z,9522
20170207T22Z,9430
20170207T21Z,9457
20170207T20Z,9517
20170207T19Z,9754
20170207T18Z,9995
20170207T17Z,10328
20170207T16Z,10817
20170207T15Z,11382
20170207T14Z,11139
20170207T13Z,9932
20170207T12Z,9074
20170207T11Z,8733
20170207T10Z,8636
20170207T09Z,8735
20170207T08Z,8912
20170207T07Z,9344
20170207T06Z,10086
20170207T05Z,10916
20170207T04Z,11432
20170207T03Z,11652
20170207T02Z,11534
20170207T01Z,10564
20170207T00Z,10068
20170206T23Z,9891
20170206T22Z,9881
20170206T21Z,10048
20170206T20Z,10265
20170206T19Z,10424
20170206T18Z,10522
20170206T17Z,10585
20170206T16Z,10767
20170206T15Z,10976
20170206T14Z,10630
20170206T13Z,9438
20170206T12Z,8631
20170206T11Z,8298
20170206T10Z,8250
20170206T09Z,8293
20170206T08Z,8520
20170206T07Z,8934
20170206T06Z,9629
20170206T05Z,10370
20170206T04Z,10422
20170206T03Z,10484
20170206T02Z,10452
20170206T01Z,9774
20170206T00Z,9511
20170205T23Z,9345
20170205T22Z,9194
20170205T21Z,9100
20170205T20Z,9153
20170205T19Z,9257
20170205T18Z,9491
20170205T17Z,9762
20170205T16Z,10095
20170205T15Z,10118
20170205T14Z,9713
20170205T13Z,9203
20170205T12Z,8872
20170205T11Z,8698
20170205T10Z,8701
20170205T09Z,8765
20170205T08Z,8954
20170205T07Z,9309
20170205T06Z,9793
20170205T05Z,10258
20170205T04Z,10541
20170205T03Z,10688
20170205T02Z,10660
20170205T01Z,9841
20170205T00Z,9317
20170204T23Z,9018
20170204T22Z,8921
20170204T21Z,8949
20170204T20Z,9137
20170204T19Z,9376
20170204T18Z,9880
20170204T17Z,10327
20170204T16Z,10770
20170204T15Z,10832
20170204T14Z,10359
20170204T13Z,9698
20170204T12Z,9234
20170204T11Z,9061
20170204T10Z,8987
20170204T09Z,9027
20170204T08Z,9222
20170204T07Z,9580
20170204T06Z,10057
20170204T05Z,10574
20170204T04Z,10824
20170204T03Z,10966
20170204T02Z,10927
20170204T01Z,10124
20170204T00Z,9654
20170203T23Z,9489
20170203T22Z,9429
20170203T21Z,9531
20170203T20Z,9703
20170203T19Z,9934
20170203T18Z,10323
20170203T17Z,10767
20170203T16Z,11349
20170203T15Z,11870
20170203T14Z,11489
20170203T13Z,10244
20170203T12Z,9416
20170203T11Z,9036
20170203T10Z,8912
20170203T09Z,8946
20170203T08Z,9120
20170203T07Z,9519
20170203T06Z,10167
20170203T05Z,10933
20170203T04Z,11351
20170203T03Z,11466
20170203T02Z,11342
20170203T01Z,10423
20170203T00Z,9809
20170202T23Z,9529
20170202T22Z,9460
20170202T21Z,9506
20170202T20Z,9657
20170202T19Z,9873
20170202T18Z,10234
20170202T17Z,10761
20170202T16Z,11472
20170202T15Z,12081
20170202T14Z,11847
20170202T13Z,10539
20170202T12Z,9603
20170202T11Z,9143
20170202T10Z,8970
20170202T09Z,8952
20170202T08Z,9260
20170202T07Z,9641
20170202T06Z,10220
20170202T05Z,10949
20170202T04Z,11325
20170202T03Z,11478
20170202T02Z,11345
20170202T01Z,10416
20170202T00Z,9809
20170201T23Z,9477
20170201T22Z,9354
20170201T21Z,9206
20170201T20Z,9557
20170201T19Z,9833
20170201T18Z,10242
20170201T17Z,10897
20170201T16Z,11770
20170201T15Z,12506
20170201T14Z,12122
20170201T13Z,10769
20170201T12Z,9913
20170201T11Z,9428
20170201T10Z,9247
20170201T09Z,9227
20170201T08Z,9321
20170201T07Z,9654
20170201T06Z,10307
20170201T05Z,10996
20170201T04Z,11412
20170201T03Z,11538
20170201T02Z,11379
20170201T01Z,10436
20170201T00Z,9759
20170131T23Z,9482
20170131T22Z,9409
