,Demand
20170321T22Z,84234
20170321T21Z,83549
20170321T20Z,83859
20170321T19Z,84935
20170321T18Z,86248
20170321T17Z,87759
20170321T16Z,89938
20170321T15Z,91900
20170321T14Z,93126
20170321T13Z,94046
20170321T12Z,93753
20170321T11Z,88367
20170321T10Z,79829
20170321T09Z,76664
20170321T08Z,76115
20170321T07Z,76157
20170321T06Z,76834
20170321T05Z,79005
20170321T04Z,82018
20170321T03Z,86735
20170321T02Z,91229
20170321T01Z,94213
20170321T00Z,93181
20170320T23Z,90224
20170320T22Z,88882
20170320T21Z,87739
20170320T20Z,87281
20170320T19Z,88525
20170320T18Z,90490
20170320T17Z,91769
20170320T16Z,93342
20170320T15Z,95624
20170320T14Z,97868
20170320T13Z,100940
20170320T12Z,102292
20170320T11Z,96847
20170320T10Z,87321
20170320T09Z,82368
20170320T08Z,79835
20170320T07Z,79755
20170320T06Z,79642
20170320T05Z,81157
20170320T04Z,83359
20170320T03Z,85834
20170320T02Z,89406
20170320T01Z,91069
20170320T00Z,87749
20170319T23Z,83755
20170319T22Z,82584
20170319T21Z,81661
20170319T20Z,82023
20170319T19Z,82095
20170319T18Z,83260
20170319T17Z,84748
20170319T16Z,86046
20170319T15Z,87292
20170319T14Z,87444
20170319T13Z,85910
20170319T12Z,83417
20170319T11Z,81019
20170319T10Z,79464
20170319T09Z,77976
20170319T08Z,77416
20170319T07Z,77640
20170319T06Z,78613
20170319T05Z,80678
20170319T04Z,82564
20170319T03Z,85374
20170319T02Z,88583
20170319T01Z,90358
20170319T00Z,89261
20170318T23Z,86601
20170318T22Z,85728
20170318T21Z,84934
20170318T20Z,84962
20170318T19Z,85698
20170318T18Z,87212
20170318T17Z,88933
20170318T16Z,90850
20170318T15Z,91923
20170318T14Z,91474
20170318T13Z,89085
20170318T12Z,86349
20170318T11Z,83112
20170318T10Z,81263
20170318T09Z,80541
20170318T08Z,80274
20170318T07Z,80847
20170318T06Z,82208
20170318T05Z,84773
20170318T04Z,88012
20170318T03Z,91778
20170318T02Z,95266
20170318T01Z,97527
20170318T00Z,97030
20170317T23Z,95074
20170317T22Z,95358
20170317T21Z,95269
20170317T20Z,94622
20170317T19Z,95171
20170317T18Z,96337
20170317T17Z,98155
20170317T16Z,100630
20170317T15Z,103104
20170317T14Z,106040
20170317T13Z,109499
20170317T12Z,110858
20170317T11Z,105702
20170317T10Z,96833
20170317T09Z,92857
20170317T08Z,91791
20170317T07Z,91204
20170317T06Z,91531
20170317T05Z,92944
20170317T04Z,95589
20170317T03Z,98812
20170317T02Z,103260
20170317T01Z,105058
20170317T00Z,101488
20170316T23Z,97225
20170316T22Z,96876
20170316T21Z,97158
20170316T20Z,97651
20170316T19Z,99206
20170316T18Z,100890
20170316T17Z,102397
20170316T16Z,105083
20170316T15Z,107772
20170316T14Z,110735
20170316T13Z,114540
20170316T12Z,116118
20170316T11Z,111112
20170316T10Z,102381
20170316T09Z,97586
20170316T08Z,96037
20170316T07Z,95767
20170316T06Z,96776
20170316T05Z,98798
20170316T04Z,101408
20170316T03Z,106321
20170316T02Z,111568
20170316T01Z,114571
20170316T00Z,112382
20170315T23Z,108813
20170315T22Z,108504
20170315T21Z,108644
20170315T20Z,109268
20170315T19Z,110451
20170315T18Z,111559
20170315T17Z,112342
20170315T16Z,113979
20170315T15Z,115436
20170315T14Z,116910
20170315T13Z,118661
20170315T12Z,118601
20170315T11Z,112825
20170315T10Z,105174
20170315T09Z,101461
20170315T08Z,99509
20170315T07Z,98661
20170315T06Z,98898
20170315T05Z,100209
20170315T04Z,102687
20170315T03Z,105217
20170315T02Z,109413
20170315T01Z,111825
20170315T00Z,109515
20170314T23Z,105435
20170314T22Z,103876
20170314T21Z,102818
20170314T20Z,102436
20170314T19Z,103667
20170314T18Z,105106
20170314T17Z,105931
20170314T16Z,107144
20170314T15Z,107595
20170314T14Z,107091
20170314T13Z,105854
20170314T12Z,104068
20170314T11Z,98819
20170314T10Z,93781
20170314T09Z,91179
20170314T08Z,89444
20170314T07Z,89229
20170314T06Z,90081
20170314T05Z,91538
20170314T04Z,94055
20170314T03Z,97301
20170314T02Z,102261
20170314T01Z,105088
20170314T00Z,104201
20170313T23Z,100472
20170313T22Z,97877
20170313T21Z,95800
20170313T20Z,95325
20170313T19Z,96515
20170313T18Z,97998
20170313T17Z,99957
20170313T16Z,102579
20170313T15Z,105358
20170313T14Z,107994
20170313T13Z,111232
20170313T12Z,112281
20170313T11Z,106367
20170313T10Z,96964
20170313T09Z,92121
20170313T08Z,90230
20170313T07Z,89514
20170313T06Z,89129
20170313T05Z,89533
20170313T04Z,91911
20170313T03Z,95200
20170313T02Z,98580
20170313T01Z,99623
20170313T00Z,95806
20170312T23Z,89953
20170312T22Z,87335
20170312T21Z,86687
20170312T20Z,87424
20170312T19Z,88878
20170312T18Z,90480
20170312T17Z,92226
20170312T16Z,92565
20170312T15Z,93964
20170312T14Z,94895
20170312T13Z,94699
20170312T12Z,93168
20170312T11Z,91152
20170312T10Z,89201
20170312T09Z,89459
20170312T08Z,89084
20170312T07Z,89184
20170312T06Z,90307
20170312T05Z,91988
20170312T04Z,94599
20170312T03Z,97611
20170312T02Z,99218
20170312T01Z,99544
20170312T00Z,96704
20170311T23Z,91494
20170311T22Z,90265
20170311T21Z,89820
20170311T20Z,90865
20170311T19Z,91620
20170311T18Z,92947
20170311T17Z,95117
20170311T16Z,97005
20170311T15Z,98102
20170311T14Z,97633
20170311T13Z,96204
20170311T12Z,94327
20170311T11Z,91180
20170311T10Z,89457
20170311T09Z,88806
20170311T08Z,88523
20170311T07Z,88861
20170311T06Z,89781
20170311T05Z,92001
20170311T04Z,95487
20170311T03Z,99035
20170311T02Z,101108
20170311T01Z,101799
20170311T00Z,99531
20170310T23Z,95134
20170310T22Z,92730
20170310T21Z,91847
20170310T20Z,92842
20170310T19Z,94071
20170310T18Z,95130
20170310T17Z,96108
20170310T16Z,96451
20170310T15Z,95609
20170310T14Z,94424
20170310T13Z,92578
20170310T12Z,87701
20170310T11Z,80008
20170310T10Z,75533
20170310T09Z,73853
20170310T08Z,74314
20170310T07Z,74769
20170310T06Z,76450
20170310T05Z,78734
20170310T04Z,81735
20170310T03Z,86189
20170310T02Z,89503
20170310T01Z,90719
20170310T00Z,89155
20170309T23Z,85085
20170309T22Z,83274
20170309T21Z,82673
20170309T20Z,83185
20170309T19Z,83673
20170309T18Z,84154
20170309T17Z,85056
20170309T16Z,86392
20170309T15Z,87602
20170309T14Z,89442
20170309T13Z,90690
20170309T12Z,87370
20170309T11Z,79382
20170309T10Z,75759
20170309T09Z,74293
20170309T08Z,74147
20170309T07Z,74754
20170309T06Z,75717
20170309T05Z,78578
20170309T04Z,82673
20170309T03Z,87013
20170309T02Z,90279
20170309T01Z,91341
20170309T00Z,88787
20170308T23Z,84418
20170308T22Z,82866
20170308T21Z,82714
20170308T20Z,83463
20170308T19Z,84238
20170308T18Z,84915
20170308T17Z,85590
20170308T16Z,86740
20170308T15Z,88088
20170308T14Z,89578
20170308T13Z,89768
20170308T12Z,85716
20170308T11Z,78039
20170308T10Z,74830
20170308T09Z,72920
20170308T08Z,72335
20170308T07Z,72079
20170308T06Z,73124
20170308T05Z,76725
20170308T04Z,81500
20170308T03Z,86976
20170308T02Z,91023
20170308T01Z,92804
20170308T00Z,92028
20170307T23Z,88507
20170307T22Z,86630
20170307T21Z,86190
20170307T20Z,86519
20170307T19Z,87344
20170307T18Z,88099
20170307T17Z,89223
20170307T16Z,90205
20170307T15Z,90510
20170307T14Z,90663
20170307T13Z,90384
20170307T12Z,86385
20170307T11Z,78218
20170307T10Z,74532
20170307T09Z,73716
20170307T08Z,74178
20170307T07Z,74417
20170307T06Z,76601
20170307T05Z,80196
20170307T04Z,84629
20170307T03Z,89821
20170307T02Z,93951
20170307T01Z,96100
20170307T00Z,95692
20170306T23Z,91700
20170306T22Z,89216
20170306T21Z,88084
20170306T20Z,88478
20170306T19Z,89411
20170306T18Z,90529
20170306T17Z,92075
20170306T16Z,93895
20170306T15Z,95752
20170306T14Z,98004
20170306T13Z,99980
20170306T12Z,97023
20170306T11Z,88658
20170306T10Z,84385
20170306T09Z,82687
20170306T08Z,82406
20170306T07Z,82714
20170306T06Z,83764
20170306T05Z,85194
20170306T04Z,88135
20170306T03Z,91982
20170306T02Z,94503
20170306T01Z,94718
20170306T00Z,91460
20170305T23Z,85975
20170305T22Z,83440
20170305T21Z,82614
20170305T20Z,83214
20170305T19Z,84492
20170305T18Z,85870
20170305T17Z,87169
20170305T16Z,89776
20170305T15Z,92090
20170305T14Z,93735
20170305T13Z,93938
20170305T12Z,92839
20170305T11Z,90590
20170305T10Z,88703
20170305T09Z,87655
20170305T08Z,87207
20170305T07Z,87560
20170305T06Z,88773
20170305T05Z,90731
20170305T04Z,93385
20170305T03Z,95975
20170305T02Z,97178
20170305T01Z,97299
20170305T00Z,94243
20170304T23Z,88726
20170304T22Z,87552
20170304T21Z,87116
20170304T20Z,87932
20170304T19Z,88873
20170304T18Z,90854
20170304T17Z,93256
20170304T16Z,95047
20170304T15Z,95991
20170304T14Z,96210
20170304T13Z,96245
20170304T12Z,94397
20170304T11Z,91128
20170304T10Z,88510
20170304T09Z,87521
20170304T08Z,87363
20170304T07Z,88016
20170304T06Z,89484
20170304T05Z,92371
20170304T04Z,96581
20170304T03Z,100399
20170304T02Z,102759
20170304T01Z,103622
20170304T00Z,101889
20170303T23Z,97059
20170303T22Z,94806
20170303T21Z,94550
20170303T20Z,95124
20170303T19Z,95601
20170303T18Z,96386
20170303T17Z,97472
20170303T16Z,98342
20170303T15Z,99060
20170303T14Z,100516
20170303T13Z,101840
20170303T12Z,98341
20170303T11Z,89708
20170303T10Z,85110
20170303T09Z,84594
20170303T08Z,84357
20170303T07Z,84498
20170303T06Z,85397
20170303T05Z,86712
20170303T04Z,91345
20170303T03Z,96092
20170303T02Z,99122
20170303T01Z,100070
20170303T00Z,98140
20170302T23Z,92829
20170302T22Z,89882
20170302T21Z,88424
20170302T20Z,88836
20170302T19Z,89552
20170302T18Z,89972
20170302T17Z,90835
20170302T16Z,91648
20170302T15Z,92109
20170302T14Z,92952
20170302T13Z,92650
20170302T12Z,88086
20170302T11Z,78954
20170302T10Z,74202
20170302T09Z,74338
20170302T08Z,74713
20170302T07Z,74995
20170302T06Z,74933
20170302T05Z,77137
20170302T04Z,81821
20170302T03Z,86850
20170302T02Z,90452
20170302T01Z,92199
20170302T00Z,91620
20170301T23Z,88435
20170301T22Z,86578
20170301T21Z,85848
20170301T20Z,85817
20170301T19Z,86343
20170301T18Z,86198
20170301T17Z,86675
20170301T16Z,87262
20170301T15Z,86670
20170301T14Z,86047
20170301T13Z,85037
20170301T12Z,80641
20170301T11Z,73440
20170301T10Z,70667
20170301T09Z,69778
20170301T08Z,70250
20170301T07Z,70850
20170301T06Z,71672
20170301T05Z,75021
20170301T04Z,80304
20170301T03Z,85445
20170301T02Z,89764
20170301T01Z,92017
20170301T00Z,92555
20170228T23Z,89136
20170228T22Z,86899
20170228T21Z,85960
20170228T20Z,86112
20170228T19Z,86311
20170228T18Z,86733
20170228T17Z,87261
20170228T16Z,88275
20170228T15Z,89059
20170228T14Z,91015
20170228T13Z,92649
20170228T12Z,89054
20170228T11Z,80737
20170228T10Z,76489
20170228T09Z,75755
20170228T08Z,75453
20170228T07Z,76162
20170228T06Z,78131
20170228T05Z,81425
20170228T04Z,85905
20170228T03Z,90635
20170228T02Z,94311
20170228T01Z,96297
20170228T00Z,95749
20170227T23Z,91627
20170227T22Z,89519
20170227T21Z,88718
20170227T20Z,89171
20170227T19Z,89595
20170227T18Z,90062
20170227T17Z,91633
20170227T16Z,93758
20170227T15Z,95870
20170227T14Z,98141
20170227T13Z,99171
20170227T12Z,95675
20170227T11Z,87179
20170227T10Z,82470
20170227T09Z,80653
20170227T08Z,79751
20170227T07Z,79843
20170227T06Z,80617
20170227T05Z,82424
20170227T04Z,85354
20170227T03Z,89014
20170227T02Z,91439
20170227T01Z,91926
20170227T00Z,88673
20170226T23Z,82168
20170226T22Z,78649
20170226T21Z,77499
20170226T20Z,77696
20170226T19Z,78951
20170226T18Z,80695
20170226T17Z,82368
20170226T16Z,83691
20170226T15Z,84288
20170226T14Z,83614
20170226T13Z,81403
20170226T12Z,78916
20170226T11Z,76434
20170226T10Z,75250
20170226T09Z,74432
20170226T08Z,74220
20170226T07Z,74319
20170226T06Z,74993
20170226T05Z,77300
20170226T04Z,80193
20170226T03Z,83021
20170226T02Z,84999
20170226T01Z,86256
20170226T00Z,85717
20170225T23Z,82413
20170225T22Z,80532
20170225T21Z,79780
20170225T20Z,79952
20170225T19Z,80163
20170225T18Z,80293
20170225T17Z,80328
20170225T16Z,79574
20170225T15Z,77833
20170225T14Z,74754
20170225T13Z,71146
20170225T12Z,68552
20170225T11Z,67044
20170225T10Z,66455
20170225T09Z,66295
20170225T08Z,66142
20170225T07Z,67487
20170225T06Z,69070
20170225T05Z,71712
20170225T04Z,76312
20170225T03Z,80611
20170225T02Z,83882
20170225T01Z,86103
20170225T00Z,86723
20170224T23Z,83904
20170224T22Z,83453
20170224T21Z,83749
20170224T20Z,84346
20170224T19Z,84737
20170224T18Z,84777
20170224T17Z,84767
20170224T16Z,84660
20170224T15Z,84249
20170224T14Z,84263
20170224T13Z,83951
20170224T12Z,79718
20170224T11Z,71920
20170224T10Z,68477
20170224T09Z,67859
20170224T08Z,67891
20170224T07Z,68200
20170224T06Z,69646
20170224T05Z,73174
20170224T04Z,78514
20170224T03Z,83798
20170224T02Z,87655
20170224T01Z,89459
20170224T00Z,89324
20170223T23Z,85350
20170223T22Z,83813
20170223T21Z,83411
20170223T20Z,83630
20170223T19Z,83847
20170223T18Z,84129
20170223T17Z,84941
20170223T16Z,85724
20170223T15Z,86003
20170223T14Z,86535
20170223T13Z,86349
20170223T12Z,82078
20170223T11Z,74347
20170223T10Z,71383
20170223T09Z,69933
20170223T08Z,70045
20170223T07Z,71226
20170223T06Z,73064
20170223T05Z,75644
20170223T04Z,80117
20170223T03Z,85524
20170223T02Z,89281
20170223T01Z,91024
20170223T00Z,90682
20170222T23Z,86708
20170222T22Z,84929
20170222T21Z,84567
20170222T20Z,84904
20170222T19Z,85542
20170222T18Z,86224
20170222T17Z,87588
20170222T16Z,88689
20170222T15Z,89294
20170222T14Z,89789
20170222T13Z,89611
20170222T12Z,84987
20170222T11Z,77178
20170222T10Z,74540
20170222T09Z,72993
20170222T08Z,73091
20170222T07Z,73647
20170222T06Z,74631
20170222T05Z,77022
20170222T04Z,82095
20170222T03Z,87391
20170222T02Z,91348
20170222T01Z,93377
20170222T00Z,93024
20170221T23Z,88827
20170221T22Z,85889
20170221T21Z,85274
20170221T20Z,85429
20170221T19Z,85942
20170221T18Z,86500
20170221T17Z,87709
20170221T16Z,89020
20170221T15Z,90131
20170221T14Z,91845
20170221T13Z,92449
20170221T12Z,88066
20170221T11Z,79054
20170221T10Z,74362
20170221T09Z,72519
20170221T08Z,71994
20170221T07Z,72538
20170221T06Z,74083
20170221T05Z,76527
20170221T04Z,80988
20170221T03Z,85987
20170221T02Z,89612
20170221T01Z,91197
20170221T00Z,90312
20170220T23Z,84825
20170220T22Z,82191
20170220T21Z,81474
20170220T20Z,81890
20170220T19Z,82710
20170220T18Z,83715
20170220T17Z,84996
20170220T16Z,86095
20170220T15Z,86614
20170220T14Z,86865
20170220T13Z,85903
20170220T12Z,81672
20170220T11Z,75502
20170220T10Z,71912
20170220T09Z,70371
20170220T08Z,70513
20170220T07Z,70822
20170220T06Z,71714
20170220T05Z,73352
20170220T04Z,75687
20170220T03Z,78061
20170220T02Z,80298
20170220T01Z,81517
20170220T00Z,80176
20170219T23Z,74775
20170219T22Z,72304
20170219T21Z,71691
20170219T20Z,71616
20170219T19Z,72271
20170219T18Z,73542
20170219T17Z,74199
20170219T16Z,74540
20170219T15Z,74626
20170219T14Z,73120
20170219T13Z,70807
20170219T12Z,69679
20170219T11Z,68101
20170219T10Z,68066
20170219T09Z,67849
20170219T08Z,67744
20170219T07Z,68613
20170219T06Z,70382
20170219T05Z,72657
20170219T04Z,75381
20170219T03Z,78320
20170219T02Z,80485
20170219T01Z,81903
20170219T00Z,81536
20170218T23Z,77506
20170218T22Z,75095
20170218T21Z,74255
20170218T20Z,74773
20170218T19Z,76312
20170218T18Z,78262
20170218T17Z,80458
20170218T16Z,82802
20170218T15Z,84830
20170218T14Z,86158
20170218T13Z,85652
20170218T12Z,83224
20170218T11Z,80284
20170218T10Z,79400
20170218T09Z,78972
20170218T08Z,78502
20170218T07Z,77858
20170218T06Z,79126
20170218T05Z,82327
20170218T04Z,86565
20170218T03Z,90105
20170218T02Z,92417
20170218T01Z,93723
20170218T00Z,92956
20170217T23Z,88652
20170217T22Z,86387
20170217T21Z,86189
20170217T20Z,87754
20170217T19Z,89707
20170217T18Z,92076
20170217T17Z,94950
20170217T16Z,99006
20170217T15Z,102496
20170217T14Z,105316
20170217T13Z,106855
20170217T12Z,103103
20170217T11Z,94715
20170217T10Z,90015
20170217T09Z,88546
20170217T08Z,88841
20170217T07Z,90693
20170217T06Z,92297
20170217T05Z,94483
20170217T04Z,98384
20170217T03Z,103449
20170217T02Z,106850
20170217T01Z,108167
20170217T00Z,107609
20170216T23Z,102108
20170216T22Z,98394
20170216T21Z,97256
20170216T20Z,97971
20170216T19Z,99401
20170216T18Z,100247
20170216T17Z,101722
20170216T16Z,103239
20170216T15Z,104402
20170216T14Z,105926
20170216T13Z,107143
20170216T12Z,102809
20170216T11Z,94145
20170216T10Z,90408
20170216T09Z,88776
20170216T08Z,88269
20170216T07Z,88664
20170216T06Z,89486
20170216T05Z,91920
20170216T04Z,96027
20170216T03Z,100884
20170216T02Z,104347
20170216T01Z,105402
20170216T00Z,104877
20170215T23Z,99894
20170215T22Z,95880
20170215T21Z,94423
20170215T20Z,94356
20170215T19Z,94841
20170215T18Z,95776
20170215T17Z,97609
20170215T16Z,99112
20170215T15Z,99535
20170215T14Z,100250
20170215T13Z,100409
20170215T12Z,95837
20170215T11Z,87509
20170215T10Z,84556
20170215T09Z,82903
20170215T08Z,82633
20170215T07Z,83464
20170215T06Z,85380
20170215T05Z,88009
20170215T04Z,90906
20170215T03Z,95427
20170215T02Z,98814
20170215T01Z,100211
20170215T00Z,99907
20170214T23Z,95030
20170214T22Z,91599
20170214T21Z,90865
20170214T20Z,91926
20170214T19Z,94015
20170214T18Z,95840
20170214T17Z,97988
20170214T16Z,100065
20170214T15Z,101983
20170214T14Z,104322
20170214T13Z,105835
20170214T12Z,101879
20170214T11Z,93042
20170214T10Z,89510
20170214T09Z,88833
20170214T08Z,88324
20170214T07Z,88311
20170214T06Z,88680
20170214T05Z,91349
20170214T04Z,95187
20170214T03Z,99866
20170214T02Z,102861
20170214T01Z,103797
20170214T00Z,102783
20170213T23Z,96875
20170213T22Z,93182
20170213T21Z,92205
20170213T20Z,93028
20170213T19Z,94554
20170213T18Z,95828
20170213T17Z,97602
20170213T16Z,99149
20170213T15Z,100420
20170213T14Z,102087
20170213T13Z,102421
20170213T12Z,97226
20170213T11Z,87375
20170213T10Z,81842
20170213T09Z,79220
20170213T08Z,78278
20170213T07Z,77958
20170213T06Z,78592
20170213T05Z,80973
20170213T04Z,84030
20170213T03Z,87627
20170213T02Z,90643
20170213T01Z,92006
20170213T00Z,91039
20170212T23Z,86748
20170212T22Z,83457
20170212T21Z,82042
20170212T20Z,81868
20170212T19Z,82552
20170212T18Z,83006
20170212T17Z,83056
20170212T16Z,82440
20170212T15Z,81055
20170212T14Z,78420
20170212T13Z,75789
20170212T12Z,74172
20170212T11Z,73006
20170212T10Z,72353
20170212T09Z,72697
20170212T08Z,73316
20170212T07Z,74840
20170212T06Z,76784
20170212T05Z,78717
20170212T04Z,81308
20170212T03Z,83485
20170212T02Z,85856
20170212T01Z,87199
20170212T00Z,87885
20170211T23Z,84321
20170211T22Z,81281
20170211T21Z,80500
20170211T20Z,81693
20170211T19Z,83455
20170211T18Z,85806
20170211T17Z,87996
20170211T16Z,89781
20170211T15Z,90605
20170211T14Z,89839
20170211T13Z,87853
20170211T12Z,85115
20170211T11Z,84065
20170211T10Z,84142
20170211T09Z,83663
20170211T08Z,83955
20170211T07Z,84762
20170211T06Z,86554
20170211T05Z,90331
20170211T04Z,95450
20170211T03Z,100174
20170211T02Z,103528
20170211T01Z,105897
20170211T00Z,107128
20170210T23Z,104482
20170210T22Z,101961
20170210T21Z,101309
20170210T20Z,101986
20170210T19Z,103341
20170210T18Z,105217
20170210T17Z,107867
20170210T16Z,110198
20170210T15Z,112847
20170210T14Z,115579
20170210T13Z,116573
20170210T12Z,112181
20170210T11Z,104611
20170210T10Z,100719
20170210T09Z,99246
20170210T08Z,99305
20170210T07Z,99615
20170210T06Z,100373
20170210T05Z,102406
20170210T04Z,106748
20170210T03Z,111652
20170210T02Z,115182
20170210T01Z,116605
20170210T00Z,116106
20170209T23Z,110342
20170209T22Z,105426
20170209T21Z,103545
20170209T20Z,103697
20170209T19Z,104237
20170209T18Z,104883
20170209T17Z,105171
20170209T16Z,105336
20170209T15Z,104441
20170209T14Z,102940
20170209T13Z,100630
20170209T12Z,94150
20170209T11Z,85514
20170209T10Z,80387
20170209T09Z,79386
20170209T08Z,79504
20170209T07Z,79909
20170209T06Z,80445
20170209T05Z,83254
20170209T04Z,87660
20170209T03Z,92144
20170209T02Z,95413
20170209T01Z,96884
20170209T00Z,96876
20170208T23Z,92923
20170208T22Z,89651
20170208T21Z,88836
20170208T20Z,88989
20170208T19Z,89656
20170208T18Z,89565
20170208T17Z,89771
20170208T16Z,90607
20170208T15Z,90624
20170208T14Z,90917
20170208T13Z,90647
20170208T12Z,85218
20170208T11Z,76787
20170208T10Z,73721
20170208T09Z,73272
20170208T08Z,73333
20170208T07Z,73975
20170208T06Z,76285
20170208T05Z,78799
20170208T04Z,83182
20170208T03Z,88638
20170208T02Z,92682
20170208T01Z,94949
20170208T00Z,95831
20170207T23Z,92761
20170207T22Z,89443
20170207T21Z,88481
20170207T20Z,89085
20170207T19Z,90132
20170207T18Z,90602
20170207T17Z,91682
20170207T16Z,92399
20170207T15Z,92493
20170207T14Z,92959
20170207T13Z,93187
20170207T12Z,88088
20170207T11Z,79652
20170207T10Z,75855
20170207T09Z,75476
20170207T08Z,76805
20170207T07Z,76906
20170207T06Z,77951
20170207T05Z,81234
20170207T04Z,85852
20170207T03Z,91003
20170207T02Z,94959
20170207T01Z,96646
20170207T00Z,96757
20170206T23Z,91689
20170206T22Z,87210
20170206T21Z,86222
20170206T20Z,86992
20170206T19Z,88644
20170206T18Z,90268
20170206T17Z,92410
20170206T16Z,95194
20170206T15Z,98341
20170206T14Z,102216
20170206T13Z,104284
20170206T12Z,99182
20170206T11Z,89688
20170206T10Z,84701
20170206T09Z,83618
20170206T08Z,83071
20170206T07Z,83219
20170206T06Z,84281
20170206T05Z,86715
20170206T04Z,88430
20170206T03Z,90650
20170206T02Z,92114
20170206T01Z,92935
20170206T00Z,94047
20170205T23Z,90767
20170205T22Z,87848
20170205T21Z,87477
20170205T20Z,87935
20170205T19Z,89416
20170205T18Z,90034
20170205T17Z,90518
20170205T16Z,91999
20170205T15Z,92970
20170205T14Z,91858
20170205T13Z,90360
20170205T12Z,88470
20170205T11Z,87571
20170205T10Z,86870
20170205T09Z,86717
20170205T08Z,87384
20170205T07Z,88095
20170205T06Z,89589
20170205T05Z,92364
20170205T04Z,96237
20170205T03Z,99588
20170205T02Z,101751
20170205T01Z,102620
20170205T00Z,102610
20170204T23Z,97911
20170204T22Z,93279
20170204T21Z,91929
20170204T20Z,92341
20170204T19Z,94306
20170204T18Z,96429
20170204T17Z,99068
20170204T16Z,102203
20170204T15Z,104603
20170204T14Z,106223
20170204T13Z,105716
20170204T12Z,101993
20170204T11Z,97841
20170204T10Z,95433
20170204T09Z,94185
20170204T08Z,94019
20170204T07Z,94343
20170204T06Z,95432
20170204T05Z,98472
20170204T04Z,102338
20170204T03Z,106140
20170204T02Z,108534
20170204T01Z,109827
20170204T00Z,110428
20170203T23Z,107418
20170203T22Z,104170
20170203T21Z,102921
20170203T20Z,103220
20170203T19Z,104053
20170203T18Z,105077
20170203T17Z,106597
20170203T16Z,108145
20170203T15Z,109119
20170203T14Z,109858
20170203T13Z,109919
20170203T12Z,104945
20170203T11Z,96043
20170203T10Z,92118
20170203T09Z,90486
20170203T08Z,90134
20170203T07Z,90311
20170203T06Z,91825
20170203T05Z,94355
20170203T04Z,98300
20170203T03Z,102948
20170203T02Z,105695
20170203T01Z,106697
20170203T00Z,106214
20170202T23Z,100857
20170202T22Z,96238
20170202T21Z,94683
20170202T20Z,95204
20170202T19Z,96616
20170202T18Z,97349
20170202T17Z,98578
20170202T16Z,100227
20170202T15Z,101701
20170202T14Z,103673
20170202T13Z,104310
20170202T12Z,98863
20170202T11Z,90557
20170202T10Z,85948
20170202T09Z,83714
20170202T08Z,83421
20170202T07Z,84105
20170202T06Z,85787
20170202T05Z,88649
20170202T04Z,93014
20170202T03Z,97689
20170202T02Z,100824
20170202T01Z,102345
20170202T00Z,102823
20170201T23Z,99604
20170201T22Z,95701
20170201T21Z,94602
20170201T20Z,95158
20170201T19Z,95997
20170201T18Z,96872
20170201T17Z,97669
20170201T16Z,98818
20170201T15Z,100029
20170201T14Z,101373
20170201T13Z,101976
20170201T12Z,97183
20170201T11Z,89420
20170201T10Z,85977
20170201T09Z,85024
20170201T08Z,84993
20170201T07Z,86044
20170201T06Z,87687
20170201T05Z,90187
20170201T04Z,93253
20170201T03Z,98487
20170201T02Z,102343
20170201T01Z,104310
20170201T00Z,104960
20170131T23Z,101999
20170131T22Z,97852
20170131T21Z,96802
20170131T20Z,97880
20170131T19Z,99630
20170131T18Z,100834
20170131T17Z,102671
20170131T16Z,105308
20170131T15Z,106854
20170131T14Z,108673
20170131T13Z,109489
20170131T12Z,104940
20170131T11Z,97284
20170131T10Z,94291
20170131T09Z,93993
20170131T08Z,94151
20170131T07Z,94208
20170131T06Z,95168
20170131T05Z,97168
20170131T04Z,101612
20170131T03Z,106926
20170131T02Z,110643
20170131T01Z,112475
20170131T00Z,112961
20170130T23Z,108769
20170130T22Z,103305
20170130T21Z,101506
20170130T20Z,101631
20170130T19Z,102438
20170130T18Z,103048
20170130T17Z,104190
20170130T16Z,105742
20170130T15Z,107287
20170130T14Z,108784
20170130T13Z,108581
20170130T12Z,102726
20170130T11Z,93855
20170130T10Z,88765
20170130T09Z,87131
20170130T08Z,86251
20170130T07Z,86287
20170130T06Z,86668
20170130T05Z,88560
20170130T04Z,92377
20170130T03Z,96617
20170130T02Z,99406
20170130T01Z,100677
20170130T00Z,100779
20170129T23Z,97096
20170129T22Z,91806
20170129T21Z,89656
20170129T20Z,88903
20170129T19Z,88593
20170129T18Z,88869
20170129T17Z,89601
20170129T16Z,90531
20170129T15Z,90618
20170129T14Z,89546
20170129T13Z,87504
20170129T12Z,85575
20170129T11Z,83843
20170129T10Z,83646
20170129T09Z,83887
20170129T08Z,84367
20170129T07Z,84620
20170129T06Z,84511
20170129T05Z,87259
20170129T04Z,91009
20170129T03Z,94435
20170129T02Z,96694
20170129T01Z,97948
20170129T00Z,98500
20170128T23Z,95872
20170128T22Z,91725
20170128T21Z,90485
20170128T20Z,91297
20170128T19Z,93126
20170128T18Z,95024
20170128T17Z,96916
20170128T16Z,97822
20170128T15Z,97819
20170128T14Z,96517
20170128T13Z,93804
20170128T12Z,90390
20170128T11Z,88393
20170128T10Z,87960
20170128T09Z,87533
20170128T08Z,87905
20170128T07Z,87970
20170128T06Z,88730
20170128T05Z,91985
20170128T04Z,96423
20170128T03Z,100639
20170128T02Z,103629
20170128T01Z,105404
20170128T00Z,106927
20170127T23Z,105212
