,Demand
20170225T15Z,42599
20170225T14Z,40715
20170225T13Z,38946
20170225T12Z,38155
20170225T11Z,37748
20170225T10Z,37797
20170225T09Z,38194
20170225T08Z,39156
20170225T07Z,40847
20170225T06Z,42744
20170225T05Z,44464
20170225T04Z,45483
20170225T03Z,46050
20170225T02Z,44884
20170225T01Z,42927
20170225T00Z,42101
20170224T23Z,42252
20170224T22Z,42669
20170224T21Z,43394
20170224T20Z,44185
20170224T19Z,45164
20170224T18Z,46357
20170224T17Z,47278
20170224T16Z,47905
20170224T15Z,46778
20170224T14Z,43560
20170224T13Z,40264
20170224T12Z,38516
20170224T11Z,37722
20170224T10Z,37617
20170224T09Z,38028
20170224T08Z,39138
20170224T07Z,41039
20170224T06Z,43294
20170224T05Z,45590
20170224T04Z,46726
20170224T03Z,46996
20170224T02Z,45390
20170224T01Z,43088
20170224T00Z,41826
20170223T23Z,41609
20170223T22Z,41605
20170223T21Z,42446
20170223T20Z,43326
20170223T19Z,44268
20170223T18Z,45125
20170223T17Z,46301
20170223T16Z,46908
20170223T15Z,45780
20170223T14Z,42405
20170223T13Z,38858
20170223T12Z,37147
20170223T11Z,36373
20170223T10Z,36372
20170223T09Z,36750
20170223T08Z,37700
20170223T07Z,39628
20170223T06Z,42085
20170223T05Z,44362
20170223T04Z,45403
20170223T03Z,45826
20170223T02Z,44406
20170223T01Z,42021
20170223T00Z,40654
20170222T23Z,40076
20170222T22Z,39969
20170222T21Z,41546
20170222T20Z,40865
20170222T19Z,41679
20170222T18Z,42679
20170222T17Z,44059
20170222T16Z,44762
20170222T15Z,43753
20170222T14Z,40622
20170222T13Z,37057
20170222T12Z,35376
20170222T11Z,34699
20170222T10Z,34674
20170222T09Z,35035
20170222T08Z,36056
20170222T07Z,38308
20170222T06Z,40841
20170222T05Z,43172
20170222T04Z,44631
20170222T03Z,45299
20170222T02Z,44455
20170222T01Z,42174
20170222T00Z,40940
20170221T23Z,40897
20170221T22Z,41165
20170221T21Z,41550
20170221T20Z,41994
20170221T19Z,42355
20170221T18Z,42819
20170221T17Z,43117
20170221T16Z,43354
20170221T15Z,42315
20170221T14Z,39153
20170221T13Z,35809
20170221T12Z,34188
20170221T11Z,33631
20170221T10Z,33701
20170221T09Z,34044
20170221T08Z,35386
20170221T07Z,37815
20170221T06Z,40260
20170221T05Z,42666
20170221T04Z,44084
20170221T03Z,44772
20170221T02Z,44497
20170221T01Z,42694
20170221T00Z,41674
20170220T23Z,41454
20170220T22Z,41723
20170220T21Z,42097
20170220T20Z,42535
20170220T19Z,42852
20170220T18Z,42993
20170220T17Z,42561
20170220T16Z,42110
20170220T15Z,40796
20170220T14Z,38227
20170220T13Z,35662
20170220T12Z,34353
20170220T11Z,33735
20170220T10Z,33778
20170220T09Z,34193
20170220T08Z,35208
20170220T07Z,37081
20170220T06Z,38926
20170220T05Z,40799
20170220T04Z,42058
20170220T03Z,42589
20170220T02Z,41898
20170220T01Z,40020
20170220T00Z,38774
20170219T23Z,38158
20170219T22Z,38316
20170219T21Z,38660
20170219T20Z,39159
20170219T19Z,39658
20170219T18Z,39962
20170219T17Z,39564
20170219T16Z,38695
20170219T15Z,37114
20170219T14Z,35481
20170219T13Z,34210
20170219T12Z,33664
20170219T11Z,33532
20170219T10Z,33837
20170219T09Z,34335
20170219T08Z,35450
20170219T07Z,37190
20170219T06Z,38942
20170219T05Z,40361
20170219T04Z,41524
20170219T03Z,42215
20170219T02Z,41917
20170219T01Z,40354
20170219T00Z,39142
20170218T23Z,38856
20170218T22Z,39195
20170218T21Z,39824
20170218T20Z,40548
20170218T19Z,41211
20170218T18Z,41258
20170218T17Z,40678
20170218T16Z,39370
20170218T15Z,37529
20170218T14Z,35923
20170218T13Z,34444
20170218T12Z,33879
20170218T11Z,33710
20170218T10Z,34023
20170218T09Z,34730
20170218T08Z,36468
20170218T07Z,38077
20170218T06Z,40133
20170218T05Z,41448
20170218T04Z,42565
20170218T03Z,43235
20170218T02Z,42623
20170218T01Z,40550
20170218T00Z,39511
20170217T23Z,39342
20170217T22Z,39781
20170217T21Z,40380
20170217T20Z,41015
20170217T19Z,42018
20170217T18Z,42760
20170217T17Z,43407
20170217T16Z,43571
20170217T15Z,42107
20170217T14Z,38800
20170217T13Z,35553
20170217T12Z,33976
20170217T11Z,33302
20170217T10Z,33472
20170217T09Z,34125
20170217T08Z,35387
20170217T07Z,37372
20170217T06Z,39805
20170217T05Z,42080
20170217T04Z,43489
20170217T03Z,44188
20170217T02Z,43682
20170217T01Z,41876
20170217T00Z,40309
20170216T23Z,40238
20170216T22Z,40449
20170216T21Z,40784
20170216T20Z,41038
20170216T19Z,41327
20170216T18Z,41988
20170216T17Z,42377
20170216T16Z,43005
20170216T15Z,42249
20170216T14Z,39170
20170216T13Z,35932
20170216T12Z,34376
20170216T11Z,33851
20170216T10Z,33934
20170216T09Z,34512
20170216T08Z,35499
20170216T07Z,37700
20170216T06Z,40114
20170216T05Z,42327
20170216T04Z,43844
20170216T03Z,45183
20170216T02Z,45061
20170216T01Z,43075
20170216T00Z,41749
20170215T23Z,41288
20170215T22Z,41600
20170215T21Z,41365
20170215T20Z,41649
20170215T19Z,42159
20170215T18Z,42685
20170215T17Z,42722
20170215T16Z,44209
20170215T15Z,43711
20170215T14Z,40715
20170215T13Z,37598
20170215T12Z,36058
20170215T11Z,35474
20170215T10Z,35538
20170215T09Z,36018
20170215T08Z,37158
20170215T07Z,38280
20170215T06Z,40447
20170215T05Z,42575
20170215T04Z,43829
20170215T03Z,44333
20170215T02Z,43906
20170215T01Z,41142
20170215T00Z,39626
20170214T23Z,39421
20170214T22Z,39986
20170214T21Z,40588
20170214T20Z,41537
20170214T19Z,42844
20170214T18Z,44330
20170214T17Z,45698
20170214T16Z,46916
20170214T15Z,46320
20170214T14Z,42867
20170214T13Z,39162
20170214T12Z,37260
20170214T11Z,36494
20170214T10Z,36370
20170214T09Z,36810
20170214T08Z,38703
20170214T07Z,39636
20170214T06Z,41916
20170214T05Z,44127
20170214T04Z,45205
20170214T03Z,45508
20170214T02Z,44116
20170214T01Z,41479
20170214T00Z,40021
20170213T23Z,39904
20170213T22Z,40432
20170213T21Z,41454
20170213T20Z,42475
20170213T19Z,43821
20170213T18Z,44753
20170213T17Z,46575
20170213T16Z,47599
20170213T15Z,46524
20170213T14Z,42716
20170213T13Z,38901
20170213T12Z,37180
20170213T11Z,36288
20170213T10Z,36102
20170213T09Z,36247
20170213T08Z,37273
20170213T07Z,38987
20170213T06Z,41172
20170213T05Z,43195
20170213T04Z,44175
20170213T03Z,44388
20170213T02Z,43198
20170213T01Z,40034
20170213T00Z,38176
20170212T23Z,37942
20170212T22Z,38520
20170212T21Z,39515
20170212T20Z,40630
20170212T19Z,41876
20170212T18Z,42727
20170212T17Z,42698
20170212T16Z,41957
20170212T15Z,40265
20170212T14Z,38558
20170212T13Z,37092
20170212T12Z,36258
20170212T11Z,35848
20170212T10Z,35868
20170212T09Z,36440
20170212T08Z,37563
20170212T07Z,38901
20170212T06Z,40451
20170212T05Z,41848
20170212T04Z,42684
20170212T03Z,43064
20170212T02Z,42481
20170212T01Z,40268
20170212T00Z,38777
20170211T23Z,38372
20170211T22Z,38589
20170211T21Z,39481
20170211T20Z,40616
20170211T19Z,41665
20170211T18Z,42370
20170211T17Z,42380
20170211T16Z,41304
20170211T15Z,39656
20170211T14Z,37588
20170211T13Z,36014
20170211T12Z,35286
20170211T11Z,35083
20170211T10Z,35210
20170211T09Z,35787
20170211T08Z,36974
20170211T07Z,38300
20170211T06Z,40875
20170211T05Z,42325
20170211T04Z,43469
20170211T03Z,44410
20170211T02Z,44090
20170211T01Z,42392
20170211T00Z,41481
20170210T23Z,41170
20170210T22Z,41426
20170210T21Z,41674
20170210T20Z,42173
20170210T19Z,42988
20170210T18Z,43091
20170210T17Z,43524
20170210T16Z,43790
20170210T15Z,42442
20170210T14Z,39231
20170210T13Z,35973
20170210T12Z,34378
20170210T11Z,33906
20170210T10Z,34107
20170210T09Z,34731
20170210T08Z,35820
20170210T07Z,37998
20170210T06Z,40193
20170210T05Z,42356
20170210T04Z,43739
20170210T03Z,44587
20170210T02Z,44392
20170210T01Z,42587
20170210T00Z,41289
20170209T23Z,41097
20170209T22Z,41406
20170209T21Z,41805
20170209T20Z,42301
20170209T19Z,42992
20170209T18Z,43621
20170209T17Z,43953
20170209T16Z,44201
20170209T15Z,43235
20170209T14Z,40285
20170209T13Z,37346
20170209T12Z,35995
20170209T11Z,35731
20170209T10Z,36032
20170209T09Z,36863
20170209T08Z,38195
20170209T07Z,37542
20170209T06Z,43088
20170209T05Z,45672
20170209T04Z,47340
20170209T03Z,48310
20170209T02Z,48279
20170209T01Z,46436
20170209T00Z,45167
20170208T23Z,44878
20170208T22Z,44863
20170208T21Z,45086
20170208T20Z,45349
20170208T19Z,45935
20170208T18Z,46293
20170208T17Z,46614
20170208T16Z,47077
20170208T15Z,46034
20170208T14Z,42648
20170208T13Z,39263
20170208T12Z,37656
20170208T11Z,37094
20170208T10Z,37116
20170208T09Z,37634
20170208T08Z,38666
20170208T07Z,40793
20170208T06Z,43503
20170208T05Z,46054
20170208T04Z,47742
20170208T03Z,48514
20170208T02Z,48007
20170208T01Z,46112
20170208T00Z,44810
20170207T23Z,44464
20170207T22Z,44681
20170207T21Z,45054
20170207T20Z,45674
20170207T19Z,46306
20170207T18Z,47105
20170207T17Z,47518
20170207T16Z,46920
20170207T15Z,46400
20170207T14Z,42951
20170207T13Z,39703
20170207T12Z,38010
20170207T11Z,37090
20170207T10Z,36972
20170207T09Z,37352
20170207T08Z,38361
20170207T07Z,40520
20170207T06Z,43000
20170207T05Z,45559
20170207T04Z,47203
20170207T03Z,48154
20170207T02Z,47797
20170207T01Z,45498
20170207T00Z,44167
20170206T23Z,43913
20170206T22Z,44101
20170206T21Z,44605
20170206T20Z,44868
20170206T19Z,45313
20170206T18Z,45901
20170206T17Z,46003
20170206T16Z,46093
20170206T15Z,45037
20170206T14Z,41704
20170206T13Z,38449
20170206T12Z,36716
20170206T11Z,36099
20170206T10Z,36010
20170206T09Z,36569
20170206T08Z,37504
20170206T07Z,39452
20170206T06Z,41802
20170206T05Z,43991
20170206T04Z,44113
20170206T03Z,44494
20170206T02Z,44429
20170206T01Z,43047
20170206T00Z,42497
20170205T23Z,42463
20170205T22Z,42373
20170205T21Z,42425
20170205T20Z,42517
20170205T19Z,42550
20170205T18Z,42554
20170205T17Z,41469
20170205T16Z,40098
20170205T15Z,38377
20170205T14Z,37188
20170205T13Z,36137
20170205T12Z,35546
20170205T11Z,35332
20170205T10Z,35492
20170205T09Z,36013
20170205T08Z,37073
20170205T07Z,38861
20170205T06Z,40408
20170205T05Z,42243
20170205T04Z,43409
20170205T03Z,44270
20170205T02Z,44150
20170205T01Z,42158
20170205T00Z,40683
20170204T23Z,40264
20170204T22Z,40359
20170204T21Z,40949
20170204T20Z,41709
20170204T19Z,42465
20170204T18Z,42738
20170204T17Z,42335
20170204T16Z,41375
20170204T15Z,40051
20170204T14Z,38693
20170204T13Z,37517
20170204T12Z,36999
20170204T11Z,36945
20170204T10Z,37293
20170204T09Z,38133
20170204T08Z,39388
20170204T07Z,41491
20170204T06Z,43524
20170204T05Z,45711
20170204T04Z,47134
20170204T03Z,48409
20170204T02Z,48923
20170204T01Z,47489
20170204T00Z,46296
20170203T23Z,46175
20170203T22Z,46250
20170203T21Z,46684
20170203T20Z,47242
20170203T19Z,47972
20170203T18Z,48633
20170203T17Z,49181
20170203T16Z,49400
20170203T15Z,48007
20170203T14Z,44710
20170203T13Z,41372
20170203T12Z,39793
20170203T11Z,39177
20170203T10Z,39213
20170203T09Z,39862
20170203T08Z,40702
20170203T07Z,42738
20170203T06Z,45089
20170203T05Z,47478
20170203T04Z,49003
20170203T03Z,49691
20170203T02Z,49301
20170203T01Z,47013
20170203T00Z,45204
20170202T23Z,44689
20170202T22Z,44916
20170202T21Z,45407
20170202T20Z,46174
20170202T19Z,47190
20170202T18Z,48248
20170202T17Z,49342
20170202T16Z,50056
20170202T15Z,48820
20170202T14Z,45305
20170202T13Z,41856
20170202T12Z,40122
20170202T11Z,39423
20170202T10Z,39284
20170202T09Z,39787
20170202T08Z,41013
20170202T07Z,42730
20170202T06Z,45111
20170202T05Z,47569
20170202T04Z,49134
20170202T03Z,49768
20170202T02Z,49465
20170202T01Z,47018
20170202T00Z,45192
20170201T23Z,44399
20170201T22Z,44409
20170201T21Z,44719
20170201T20Z,45363
20170201T19Z,46453
20170201T18Z,47765
20170201T17Z,48818
20170201T16Z,49333
20170201T15Z,48241
20170201T14Z,44905
20170201T13Z,41224
20170201T12Z,39347
20170201T11Z,38580
20170201T10Z,38313
20170201T09Z,38436
20170201T08Z,40823
20170201T07Z,41368
20170201T06Z,43568
20170201T05Z,45780
20170201T04Z,47235
20170201T03Z,47746
20170201T02Z,47227
20170201T01Z,44459
20170201T00Z,42437
20170131T23Z,41947
20170131T22Z,42268
20170131T21Z,42879
20170131T20Z,46182
20170131T19Z,44532
20170131T18Z,45206
20170131T17Z,46128
20170131T16Z,46704
20170131T15Z,45671
20170131T14Z,42776
20170131T13Z,39226
20170131T12Z,37475
20170131T11Z,36658
20170131T10Z,36584
20170131T09Z,37005
20170131T08Z,37856
20170131T07Z,39819
20170131T06Z,42145
20170131T05Z,44494
20170131T04Z,46226
20170131T03Z,47150
20170131T02Z,47018
20170131T01Z,44798
20170131T00Z,42819
20170130T23Z,42426
20170130T22Z,42744
20170130T21Z,42115
20170130T20Z,43694
20170130T19Z,44478
20170130T18Z,45237
20170130T17Z,45936
20170130T16Z,46632
20170130T15Z,45443
20170130T14Z,42044
20170130T13Z,38482
20170130T12Z,36678
20170130T11Z,35938
20170130T10Z,35910
20170130T09Z,36574
20170130T08Z,37412
20170130T07Z,39037
20170130T06Z,41437
20170130T05Z,43643
20170130T04Z,44889
20170130T03Z,45767
20170130T02Z,45688
20170130T01Z,43534
20170130T00Z,41366
20170129T23Z,40630
20170129T22Z,40877
20170129T21Z,41414
20170129T20Z,42126
20170129T19Z,42753
20170129T18Z,43269
20170129T17Z,43280
20170129T16Z,42539
20170129T15Z,41089
20170129T14Z,39387
20170129T13Z,37953
20170129T12Z,37363
20170129T11Z,37120
20170129T10Z,37143
20170129T09Z,37534
20170129T08Z,39025
20170129T07Z,40219
20170129T06Z,41881
20170129T05Z,44791
20170129T04Z,44647
20170129T03Z,45229
20170129T02Z,45225
20170129T01Z,42859
20170129T00Z,40886
20170128T23Z,40573
20170128T22Z,41269
20170128T21Z,42157
20170128T20Z,43180
20170128T19Z,44214
20170128T18Z,44827
20170128T17Z,44756
20170128T16Z,43791
20170128T15Z,42138
20170128T14Z,40423
20170128T13Z,38990
20170128T12Z,38225
20170128T11Z,37984
20170128T10Z,38108
20170128T09Z,38600
20170128T08Z,39596
20170128T07Z,41261
20170128T06Z,42806
20170128T05Z,44644
20170128T04Z,45854
20170128T03Z,46496
20170128T02Z,46607
20170128T01Z,44334
20170128T00Z,42275
20170127T23Z,41903
20170127T22Z,42369
20170127T21Z,43283
20170127T20Z,44512
20170127T19Z,46000
20170127T18Z,47208
20170127T17Z,48112
20170127T16Z,48701
20170127T15Z,47456
20170127T14Z,44162
20170127T13Z,40943
20170127T12Z,39019
20170127T11Z,38540
20170127T10Z,38406
20170127T09Z,38721
20170127T08Z,39870
20170127T07Z,41544
20170127T06Z,43687
20170127T05Z,46082
20170127T04Z,47356
20170127T03Z,47997
20170127T02Z,47627
20170127T01Z,45299
20170127T00Z,43240
20170126T23Z,42615
20170126T22Z,42828
20170126T21Z,43338
20170126T20Z,44009
20170126T19Z,45029
20170126T18Z,45966
20170126T17Z,47000
20170126T16Z,47699
20170126T15Z,46648
20170126T14Z,43328
20170126T13Z,40105
20170126T12Z,38190
20170126T11Z,37617
20170126T10Z,37828
20170126T09Z,38380
20170126T08Z,39540
20170126T07Z,41300
20170126T06Z,43703
20170126T05Z,46197
20170126T04Z,47727
20170126T03Z,48489
20170126T02Z,48696
20170126T01Z,46558
20170126T00Z,44561
20170125T23Z,43834
20170125T22Z,43982
20170125T21Z,44464
20170125T20Z,45110
20170125T19Z,45944
20170125T18Z,46797
20170125T17Z,47667
20170125T16Z,48238
20170125T15Z,47164
20170125T14Z,43871
20170125T13Z,40697
20170125T12Z,38839
20170125T11Z,38361
20170125T10Z,38427
20170125T09Z,38852
20170125T08Z,40042
20170125T07Z,41882
20170125T06Z,44236
20170125T05Z,46837
20170125T04Z,48346
20170125T03Z,49101
20170125T02Z,49064
20170125T01Z,46799
20170125T00Z,44677
20170124T23Z,44128
20170124T22Z,44449
20170124T21Z,45043
20170124T20Z,45785
20170124T19Z,46998
20170124T18Z,47784
20170124T17Z,48785
20170124T16Z,49350
20170124T15Z,48139
20170124T14Z,44668
20170124T13Z,41221
20170124T12Z,39252
20170124T11Z,38620
20170124T10Z,38456
20170124T09Z,38660
20170124T08Z,39640
20170124T07Z,41420
20170124T06Z,43793
20170124T05Z,46215
20170124T04Z,47595
20170124T03Z,48294
20170124T02Z,47937
20170124T01Z,45480
20170124T00Z,43384
20170123T23Z,42810
20170123T22Z,43142
20170123T21Z,43739
20170123T20Z,44371
20170123T19Z,45432
20170123T18Z,46480
20170123T17Z,47149
20170123T16Z,47469
20170123T15Z,46078
20170123T14Z,42793
20170123T13Z,39204
20170123T12Z,37435
20170123T11Z,36645
20170123T10Z,36611
20170123T09Z,37024
20170123T08Z,37945
20170123T07Z,39539
20170123T06Z,41899
20170123T05Z,44036
20170123T04Z,45564
20170123T03Z,46289
20170123T02Z,46358
20170123T01Z,44645
20170123T00Z,42714
20170122T23Z,41786
20170122T22Z,41821
20170122T21Z,42017
20170122T20Z,42426
20170122T19Z,42565
20170122T18Z,42677
20170122T17Z,41952
20170122T16Z,40650
20170122T15Z,39013
20170122T14Z,37513
20170122T13Z,36273
20170122T12Z,35615
20170122T11Z,35560
20170122T10Z,35663
20170122T09Z,36285
20170122T08Z,37377
20170122T07Z,38987
20170122T06Z,40490
20170122T05Z,42120
20170122T04Z,43269
20170122T03Z,44041
20170122T02Z,44433
20170122T01Z,42554
20170122T00Z,40315
20170121T23Z,39661
20170121T22Z,39879
20170121T21Z,40657
20170121T20Z,41548
20170121T19Z,42451
20170121T18Z,42856
20170121T17Z,42601
20170121T16Z,41547
20170121T15Z,40009
20170121T14Z,38433
20170121T13Z,37134
20170121T12Z,36200
20170121T11Z,36246
20170121T10Z,36481
20170121T09Z,37149
20170121T08Z,38303
20170121T07Z,40134
20170121T06Z,41988
20170121T05Z,43663
20170121T04Z,44891
20170121T03Z,45807
20170121T02Z,46262
20170121T01Z,44857
20170121T00Z,43517
20170120T23Z,42114
20170120T22Z,42752
20170120T21Z,43208
20170120T20Z,43998
20170120T19Z,44738
20170120T18Z,45226
20170120T17Z,46075
20170120T16Z,46511
20170120T15Z,44862
20170120T14Z,41363
20170120T13Z,38185
20170120T12Z,36364
20170120T11Z,35942
20170120T10Z,35859
20170120T09Z,36265
20170120T08Z,37903
20170120T07Z,39803
20170120T06Z,42047
20170120T05Z,44258
20170120T04Z,45591
20170120T03Z,46377
20170120T02Z,46490
20170120T01Z,44515
20170120T00Z,42577
20170119T23Z,41859
20170119T22Z,41945
20170119T21Z,42326
20170119T20Z,42925
20170119T19Z,43463
20170119T18Z,44322
20170119T17Z,44933
20170119T16Z,45512
20170119T15Z,44372
20170119T14Z,41312
20170119T13Z,38498
20170119T12Z,39448
20170119T11Z,36391
20170119T10Z,36640
20170119T09Z,37220
20170119T08Z,38394
20170119T07Z,40313
20170119T06Z,42553
20170119T05Z,45114
20170119T04Z,46767
20170119T03Z,47637
20170119T02Z,47825
20170119T01Z,46014
20170119T00Z,43839
20170118T23Z,43089
20170118T22Z,43271
20170118T21Z,43525
20170118T20Z,44070
20170118T19Z,44846
20170118T18Z,45623
20170118T17Z,46312
20170118T16Z,47022
20170118T15Z,46139
20170118T14Z,43303
20170118T13Z,40124
20170118T12Z,38648
20170118T11Z,38353
20170118T10Z,38479
20170118T09Z,39105
20170118T08Z,37818
20170118T07Z,33988
20170118T06Z,36133
20170118T05Z,38306
20170118T04Z,49024
20170118T03Z,50137
20170118T02Z,50638
20170118T01Z,48953
20170118T00Z,46822
20170117T23Z,46011
20170117T22Z,46061
20170117T21Z,46376
20170117T20Z,45783
20170117T19Z,47578
20170117T18Z,48554
20170117T17Z,49397
20170117T16Z,50336
20170117T15Z,49372
20170117T14Z,46216
20170117T13Z,42809
20170117T12Z,41093
20170117T11Z,40487
20170117T10Z,40441
20170117T09Z,40858
20170117T08Z,41760
20170117T07Z,43988
20170117T06Z,46565
20170117T05Z,49252
20170117T04Z,50942
20170117T03Z,51830
20170117T02Z,51980
20170117T01Z,49936
20170117T00Z,47529
20170116T23Z,47025
20170116T22Z,47301
20170116T21Z,48217
20170116T20Z,49347
20170116T19Z,50481
20170116T18Z,51158
20170116T17Z,51271
20170116T16Z,50616
20170116T15Z,48764
20170116T14Z,45852
20170116T13Z,43100
20170116T12Z,41567
20170116T11Z,40932
20170116T10Z,40904
20170116T09Z,41314
20170116T08Z,42200
20170116T07Z,44209
20170116T06Z,46413
20170116T05Z,48421
20170116T04Z,49737
20170116T03Z,50400
20170116T02Z,50461
20170116T01Z,48050
20170116T00Z,45845
20170115T23Z,45133
20170115T22Z,45497
20170115T21Z,46200
20170115T20Z,47225
20170115T19Z,48188
20170115T18Z,48980
20170115T17Z,48731
20170115T16Z,47540
20170115T15Z,45813
20170115T14Z,43847
20170115T13Z,42417
20170115T12Z,41647
20170115T11Z,41439
20170115T10Z,41570
20170115T09Z,42039
20170115T08Z,43046
20170115T07Z,44494
20170115T06Z,46329
20170115T05Z,48094
20170115T04Z,49080
20170115T03Z,49718
20170115T02Z,49859
20170115T01Z,47535
20170115T00Z,45174
20170114T23Z,44514
20170114T22Z,45127
20170114T21Z,46349
20170114T20Z,47752
20170114T19Z,49112
20170114T18Z,49859
20170114T17Z,49676
20170114T16Z,48483
20170114T15Z,46434
20170114T14Z,44077
20170114T13Z,43201
20170114T12Z,42276
20170114T11Z,41932
20170114T10Z,41782
20170114T09Z,42308
20170114T08Z,43443
20170114T07Z,45197
20170114T06Z,47104
20170114T05Z,49091
20170114T04Z,50350
20170114T03Z,51264
20170114T02Z,51728
20170114T01Z,48969
20170114T00Z,48044
20170113T23Z,47244
20170113T22Z,47441
20170113T21Z,47997
20170113T20Z,49198
20170113T19Z,50677
20170113T18Z,52071
20170113T17Z,53188
20170113T16Z,52916
20170113T15Z,51518
20170113T14Z,48435
20170113T13Z,45302
20170113T12Z,43827
20170113T11Z,42839
20170113T10Z,42676
20170113T09Z,42909
20170113T08Z,43839
20170113T07Z,45917
20170113T06Z,48496
20170113T05Z,50876
20170113T04Z,52265
20170113T03Z,52895
20170113T02Z,52866
20170113T01Z,50454
20170113T00Z,47782
20170112T23Z,47213
20170112T22Z,47359
20170112T21Z,47844
20170112T20Z,48532
20170112T19Z,49700
20170112T18Z,51073
20170112T17Z,51807
20170112T16Z,52050
20170112T15Z,50627
20170112T14Z,47217
20170112T13Z,43936
20170112T12Z,42018
20170112T11Z,41049
20170112T10Z,40947
20170112T09Z,41306
20170112T08Z,42220
20170112T07Z,44371
20170112T06Z,47107
20170112T05Z,49541
20170112T04Z,51120
20170112T03Z,51948
20170112T02Z,52080
20170112T01Z,50061
20170112T00Z,47462
20170111T23Z,46598
20170111T22Z,46757
20170111T21Z,47268
20170111T20Z,47809
20170111T19Z,48510
20170111T18Z,49274
20170111T17Z,49875
20170111T16Z,50114
20170111T15Z,48908
20170111T14Z,45655
20170111T13Z,42239
20170111T12Z,40435
20170111T11Z,39734
20170111T10Z,39733
20170111T09Z,40190
20170111T08Z,41308
20170111T07Z,43047
20170111T06Z,45631
20170111T05Z,48044
20170111T04Z,49565
20170111T03Z,50309
20170111T02Z,50729
20170111T01Z,48915
20170111T00Z,46467
20170110T23Z,45466
20170110T22Z,45651
20170110T21Z,45841
20170110T20Z,46115
20170110T19Z,46641
20170110T18Z,47159
20170110T17Z,47660
20170110T16Z,47910
20170110T15Z,46841
20170110T14Z,43706
20170110T13Z,40167
20170110T12Z,38551
20170110T11Z,37938
20170110T10Z,37998
20170110T09Z,38534
20170110T08Z,39787
20170110T07Z,41860
20170110T06Z,44469
20170110T05Z,47034
20170110T04Z,48663
20170110T03Z,49930
20170110T02Z,49957
20170110T01Z,48646
20170110T00Z,46483
20170109T23Z,45838
20170109T22Z,45754
20170109T21Z,46512
20170109T20Z,46999
20170109T19Z,47337
20170109T18Z,47705
20170109T17Z,48001
20170109T16Z,47897
20170109T15Z,46451
20170109T14Z,43332
20170109T13Z,39987
20170109T12Z,38271
20170109T11Z,37660
20170109T10Z,37641
20170109T09Z,38146
20170109T08Z,40726
20170109T07Z,41368
20170109T06Z,43924
20170109T05Z,46444
20170109T04Z,48209
20170109T03Z,49514
20170109T02Z,50261
20170109T01Z,49165
20170109T00Z,47198
20170108T23Z,46442
20170108T22Z,46580
20170108T21Z,46726
20170108T20Z,47137
20170108T19Z,47070
20170108T18Z,47600
20170108T17Z,45039
20170108T16Z,44713
20170108T15Z,43322
20170108T14Z,42033
20170108T13Z,40865
20170108T12Z,40367
20170108T11Z,40299
20170108T10Z,40682
20170108T09Z,41425
20170108T08Z,42839
20170108T07Z,44710
20170108T06Z,47167
20170108T05Z,49368
20170108T04Z,50787
20170108T03Z,52001
20170108T02Z,52871
20170108T01Z,51883
20170108T00Z,49969
20170107T23Z,49361
20170107T22Z,49571
20170107T21Z,50216
20170107T20Z,50809
20170107T19Z,51394
20170107T18Z,51438
20170107T17Z,50916
20170107T16Z,49868
20170107T15Z,48373
20170107T14Z,46949
20170107T13Z,45541
20170107T12Z,44859
20170107T11Z,44550
20170107T10Z,44623
20170107T09Z,45024
20170107T08Z,46094
20170107T07Z,47816
20170107T06Z,49725
20170107T05Z,51582
20170107T04Z,52655
20170107T03Z,53344
20170107T02Z,53455
20170107T01Z,51349
20170107T00Z,48682
20170106T23Z,48002
20170106T22Z,48549
20170106T21Z,49592
20170106T20Z,50992
20170106T19Z,53434
20170106T18Z,54114
20170106T17Z,54967
20170106T16Z,55689
20170106T15Z,54110
20170106T14Z,50689
20170106T13Z,47402
20170106T12Z,45669
20170106T11Z,44817
20170106T10Z,44538
20170106T09Z,44752
20170106T08Z,45650
20170106T07Z,47612
20170106T06Z,50035
20170106T05Z,52480
20170106T04Z,53808
20170106T03Z,54485
20170106T02Z,54525
20170106T01Z,52056
20170106T00Z,49397
20170105T23Z,48616
20170105T22Z,48988
20170105T21Z,49938
20170105T20Z,50652
20170105T19Z,51880
20170105T18Z,53518
20170105T17Z,54376
20170105T16Z,54511
20170105T15Z,53074
20170105T14Z,49593
20170105T13Z,46318
20170105T12Z,44538
20170105T11Z,43538
20170105T10Z,43430
20170105T09Z,43730
20170105T08Z,44781
20170105T07Z,46583
20170105T06Z,49024
20170105T05Z,51741
20170105T04Z,53177
20170105T03Z,53873
20170105T02Z,54184
20170105T01Z,52128
20170105T00Z,49549
20170104T23Z,48563
20170104T22Z,48689
20170104T21Z,49256
20170104T20Z,50066
20170104T19Z,50984
20170104T18Z,51790
20170104T17Z,52417
20170104T16Z,52919
20170104T15Z,51634
20170104T14Z,48615
20170104T13Z,45586
20170104T12Z,43923
20170104T11Z,43169
20170104T10Z,43120
20170104T09Z,43413
20170104T08Z,44517
20170104T07Z,46317
20170104T06Z,48702
20170104T05Z,51291
20170104T04Z,52853
20170104T03Z,53623
20170104T02Z,53720
20170104T01Z,51683
20170104T00Z,48803
20170103T23Z,47897
20170103T22Z,47919
20170103T21Z,48333
20170103T20Z,49216
20170103T19Z,50076
20170103T18Z,50927
20170103T17Z,51750
20170103T16Z,51780
