,Demand1
20171106T09-06,3754
20171106T08-06,3614
20171106T07-06,3504
20171106T06-06,3360
20171106T05-06,2987
20171106T04-06,2836
20171106T03-06,2798
20171106T02-06,2790
20171106T01-06,2890
20171106T00-06,3019
20171105T23-06,3151
20171105T22-06,3346
20171105T21-06,3563
20171105T20-06,3696
20171105T19-06,3724
20171105T18-06,3790
20171105T17-06,3594
20171105T16-06,3493
20171105T15-06,3474
20171105T14-06,3393
20171105T13-06,3447
20171105T12-06,3379
20171105T11-06,3314
20171105T10-06,3247
20171105T09-06,3206
20171105T08-06,2975
20171105T07-06,2826
20171105T06-06,2711
20171105T05-06,2617
20171105T04-06,2643
20171105T03-06,2607
20171105T02-06,2637
20171105T01-06,2685
20171105T01-05,2756
20171105T00-05,2868
20171104T23-05,3013
20171104T22-05,3183
20171104T21-05,3278
20171104T20-05,3440
20171104T19-05,3384
20171104T18-05,3364
20171104T17-05,3270
20171104T16-05,3290
20171104T15-05,3291
20171104T14-05,3282
20171104T13-05,3280
20171104T12-05,3353
20171104T11-05,3356
20171104T10-05,3340
20171104T09-05,3277
20171104T08-05,3182
20171104T07-05,3051
20171104T06-05,2902
20171104T05-05,2787
20171104T04-05,2774
20171104T03-05,2804
20171104T02-05,2841
20171104T01-05,2933
20171104T00-05,3059
20171103T23-05,3197
20171103T22-05,3374
20171103T21-05,3548
20171103T20-05,3653
20171103T19-05,3703
20171103T18-05,3665
20171103T17-05,3644
20171103T16-05,3654
20171103T15-05,3725
20171103T14-05,3798
20171103T13-05,3815
20171103T12-05,3882
20171103T11-05,3852
20171103T10-05,3846
20171103T09-05,3820
20171103T08-05,3806
20171103T07-05,3694
20171103T06-05,3443
20171103T05-05,3108
20171103T04-05,2970
20171103T03-05,2910
20171103T02-05,2999
20171103T01-05,3035
20171103T00-05,3189
20171102T23-05,3365
20171102T22-05,3568
20171102T21-05,3751
20171102T20-05,3898
20171102T19-05,3963
20171102T18-05,3836
20171102T17-05,3775
20171102T16-05,3773
20171102T15-05,3839
20171102T14-05,3869
20171102T13-05,3863
20171102T12-05,3883
20171102T11-05,3862
20171102T10-05,3857
20171102T09-05,3850
20171102T08-05,3836
20171102T07-05,3781
20171102T06-05,3530
20171102T05-05,3113
20171102T04-05,2987
20171102T03-05,2938
20171102T02-05,3044
20171102T01-05,3101
20171102T00-05,3248
20171101T23-05,3401
20171101T22-05,3599
20171101T21-05,3759
20171101T20-05,3987
20171101T19-05,3986
20171101T18-05,3893
20171101T17-05,3860
20171101T16-05,3913
20171101T15-05,3901
20171101T14-05,3988
20171101T13-05,4057
20171101T12-05,4148
20171101T11-05,4154
20171101T10-05,4218
20171101T09-05,4177
20171101T08-05,4189
20171101T07-05,4138
20171101T06-05,3877
20171101T05-05,3547
20171101T04-05,3392
20171101T03-05,3320
20171101T02-05,3323
20171101T01-05,3371
20171101T00-05,3456
20171031T23-05,3607
20171031T22-05,3773
20171031T21-05,3913
20171031T20-05,3957
20171031T19-05,3839
20171031T18-05,3668
20171031T17-05,3643
20171031T16-05,3719
20171031T15-05,3727
20171031T14-05,3809
20171031T13-05,3892
20171031T12-05,3988
20171031T11-05,4077
20171031T10-05,4198
20171031T09-05,4294
20171031T08-05,4362
20171031T07-05,4296
20171031T06-05,4006
20171031T05-05,3602
20171031T04-05,3371
20171031T03-05,3336
20171031T02-05,3339
20171031T01-05,3361
20171031T00-05,3427
20171030T23-05,3544
20171030T22-05,3743
20171030T21-05,3934
20171030T20-05,4069
20171030T19-05,4065
20171030T18-05,3873
20171030T17-05,3821
20171030T16-05,3810
20171030T15-05,3863
20171030T14-05,3971
20171030T13-05,4085
20171030T12-05,4226
20171030T11-05,4383
20171030T10-05,4484
20171030T09-05,4577
20171030T08-05,4567
20171030T07-05,4528
20171030T06-05,4242
20171030T05-05,3906
20171030T04-05,3687
20171030T03-05,3644
20171030T02-05,3586
20171030T01-05,3552
20171030T00-05,3611
20171029T23-05,3691
20171029T22-05,3835
20171029T21-05,3967
20171029T20-05,4081
20171029T19-05,4053
20171029T18-05,3970
20171029T17-05,3855
20171029T16-05,3811
20171029T15-05,3759
20171029T14-05,3770
20171029T13-05,3764
20171029T12-05,3774
20171029T11-05,3753
20171029T10-05,3765
20171029T09-05,3738
20171029T08-05,3616
20171029T07-05,3404
20171029T06-05,3247
20171029T05-05,3234
20171029T04-05,3124
20171029T03-05,3135
20171029T02-05,3151
20171029T01-05,3144
20171029T00-05,3193
20171028T23-05,3376
20171028T22-05,3538
20171028T21-05,3673
20171028T20-05,3788
20171028T19-05,3796
20171028T18-05,3715
20171028T17-05,3668
20171028T16-05,3609
20171028T15-05,3582
20171028T14-05,3587
20171028T13-05,3629
20171028T12-05,3686
20171028T11-05,3754
20171028T10-05,3737
20171028T09-05,3660
20171028T08-05,3524
20171028T07-05,3400
20171028T06-05,3220
20171028T05-05,3075
20171028T04-05,2970
20171028T03-05,3021
20171028T02-05,3048
20171028T01-05,3081
20171028T00-05,3157
20171027T23-05,3285
20171027T22-05,3475
20171027T21-05,3584
20171027T20-05,3671
20171027T19-05,3719
20171027T18-05,3682
20171027T17-05,3602
20171027T16-05,3592
20171027T15-05,3652
20171027T14-05,3681
20171027T13-05,3738
20171027T12-05,3759
20171027T11-05,3793
20171027T10-05,3811
20171027T09-05,3749
20171027T08-05,3774
20171027T07-05,3773
20171027T06-05,3554
20171027T05-05,3137
20171027T04-05,3032
20171027T03-05,3016
20171027T02-05,3099
20171027T01-05,3161
20171027T00-05,3204
20171026T23-05,3314
20171026T22-05,3501
20171026T21-05,3728
20171026T20-05,3824
20171026T19-05,3788
20171026T18-05,3638
20171026T17-05,3635
20171026T16-05,3663
20171026T15-05,3724
20171026T14-05,3797
20171026T13-05,3821
20171026T12-05,3849
20171026T11-05,3928
20171026T10-05,3984
20171026T09-05,4112
20171026T08-05,4187
20171026T07-05,4160
20171026T06-05,3916
20171026T05-05,3458
20171026T04-05,3314
20171026T03-05,3231
20171026T02-05,3231
20171026T01-05,3275
20171026T00-05,3335
20171025T23-05,3446
20171025T22-05,3619
20171025T21-05,3801
20171025T20-05,3938
20171025T19-05,3948
20171025T18-05,3790
20171025T17-05,3689
20171025T16-05,3705
20171025T15-05,3725
20171025T14-05,3778
20171025T13-05,3826
20171025T12-05,3856
20171025T11-05,3880
20171025T10-05,3924
20171025T09-05,3903
20171025T08-05,3885
20171025T07-05,3837
20171025T06-05,3608
20171025T05-05,3202
20171025T04-05,3050
20171025T03-05,2967
20171025T02-05,3037
20171025T01-05,3058
20171025T00-05,3191
20171024T23-05,3294
20171024T22-05,3520
20171024T21-05,3732
20171024T20-05,3857
20171024T19-05,3880
20171024T18-05,3644
20171024T17-05,3626
20171024T16-05,3648
20171024T15-05,3663
20171024T14-05,3782
20171024T13-05,3722
20171024T12-05,3763
20171024T11-05,3808
20171024T10-05,3799
20171024T09-05,3777
20171024T08-05,3716
20171024T07-05,3718
20171024T06-05,3419
20171024T05-05,3029
20171024T04-05,2883
20171024T03-05,2802
20171024T02-05,2858
20171024T01-05,2889
20171024T00-05,3029
20171023T23-05,3162
20171023T22-05,3400
20171023T21-05,3555
20171023T20-05,3728
20171023T19-05,3785
20171023T18-05,3684
20171023T17-05,3689
20171023T16-05,3691
20171023T15-05,3732
20171023T14-05,3755
20171023T13-05,3845
20171023T12-05,3831
20171023T11-05,3837
20171023T10-05,3805
20171023T09-05,3783
20171023T08-05,3723
20171023T07-05,3622
20171023T06-05,3326
20171023T05-05,2952
20171023T04-05,2814
20171023T03-05,2733
20171023T02-05,2771
20171023T01-05,2786
20171023T00-05,2945
20171022T23-05,3078
20171022T22-05,3316
20171022T21-05,3465
20171022T20-05,3647
20171022T19-05,3684
20171022T18-05,3537
20171022T17-05,3458
20171022T16-05,3441
20171022T15-05,3435
20171022T14-05,3367
20171022T13-05,3315
20171022T12-05,3236
20171022T11-05,3189
20171022T10-05,3069
20171022T09-05,3014
20171022T08-05,2817
20171022T07-05,2788
20171022T06-05,2627
20171022T05-05,2577
20171022T04-05,2546
20171022T03-05,2527
20171022T02-05,2597
20171022T01-05,2648
20171022T00-05,2783
20171021T23-05,2966
20171021T22-05,3118
20171021T21-05,3333
20171021T20-05,3442
20171021T19-05,3454
20171021T18-05,3412
20171021T17-05,3423
20171021T16-05,3473
20171021T15-05,3380
20171021T14-05,3384
20171021T13-05,3366
20171021T12-05,3359
20171021T11-05,3347
20171021T10-05,3299
20171021T09-05,3197
20171021T08-05,3088
20171021T07-05,2973
20171021T06-05,2896
20171021T05-05,2776
20171021T04-05,2687
20171021T03-05,2698
20171021T02-05,2760
20171021T01-05,2835
20171021T00-05,2963
20171020T23-05,3151
20171020T22-05,3419
20171020T21-05,3611
20171020T20-05,3701
20171020T19-05,3817
20171020T18-05,3845
20171020T17-05,3963
20171020T16-05,3956
20171020T15-05,3982
20171020T14-05,3928
20171020T13-05,3894
20171020T12-05,3868
20171020T11-05,3818
20171020T10-05,3789
20171020T09-05,3743
20171020T08-05,3736
20171020T07-05,3677
20171020T06-05,3393
20171020T05-05,3042
20171020T04-05,2875
20171020T03-05,2867
20171020T02-05,2910
20171020T01-05,2991
20171020T00-05,3085
20171019T23-05,3271
20171019T22-05,3449
20171019T21-05,3695
20171019T20-05,3897
20171019T19-05,3881
20171019T18-05,3800
20171019T17-05,3837
20171019T16-05,3881
20171019T15-05,3854
20171019T14-05,3854
20171019T13-05,3832
20171019T12-05,3813
20171019T11-05,3742
20171019T10-05,3749
20171019T09-05,3720
20171019T08-05,3766
20171019T07-05,3696
20171019T06-05,3438
20171019T05-05,3116
20171019T04-05,2994
20171019T03-05,2927
20171019T02-05,2947
20171019T01-05,2965
20171019T00-05,3109
20171018T23-05,3266
20171018T22-05,3458
20171018T21-05,3683
20171018T20-05,3816
20171018T19-05,3837
20171018T18-05,3684
20171018T17-05,3735
20171018T16-05,3757
20171018T15-05,3762
20171018T14-05,3793
20171018T13-05,3820
20171018T12-05,3835
20171018T11-05,3789
20171018T10-05,3799
20171018T09-05,3834
20171018T08-05,3847
20171018T07-05,3772
20171018T06-05,3482
20171018T05-05,3126
20171018T04-05,2954
20171018T03-05,2918
20171018T02-05,2942
20171018T01-05,2986
20171018T00-05,3089
20171017T23-05,3213
20171017T22-05,3439
20171017T21-05,3622
20171017T20-05,3809
20171017T19-05,3775
20171017T18-05,3648
20171017T17-05,3634
20171017T16-05,3691
20171017T15-05,3742
20171017T14-05,3755
20171017T13-05,3743
20171017T12-05,3794
20171017T11-05,3804
20171017T10-05,3804
20171017T09-05,3810
20171017T08-05,3843
20171017T07-05,3759
20171017T06-05,3476
20171017T05-05,3093
20171017T04-05,2926
20171017T03-05,2875
20171017T02-05,2930
20171017T01-05,2988
20171017T00-05,3068
20171016T23-05,3213
20171016T22-05,3418
20171016T21-05,3636
20171016T20-05,3738
20171016T19-05,3766
20171016T18-05,3607
20171016T17-05,3636
20171016T16-05,3674
20171016T15-05,3717
20171016T14-05,3699
20171016T13-05,3717
20171016T12-05,3768
20171016T11-05,3747
20171016T10-05,3663
20171016T09-05,3635
20171016T08-05,3510
20171016T07-05,3461
20171016T06-05,3225
20171016T05-05,2798
20171016T04-05,2667
20171016T03-05,2627
20171016T02-05,2675
20171016T01-05,2695
20171016T00-05,2793
20171015T23-05,2981
20171015T22-05,3138
20171015T21-05,3341
20171015T20-05,3479
20171015T19-05,3511
20171015T18-05,3457
20171015T17-05,3516
20171015T16-05,3625
20171015T15-05,3741
20171015T14-05,3802
20171015T13-05,3817
20171015T12-05,3703
20171015T11-05,3617
20171015T10-05,3381
20171015T09-05,3218
20171015T08-05,3035
20171015T07-05,2950
20171015T06-05,2869
20171015T05-05,2894
20171015T04-05,2859
20171015T03-05,2941
20171015T02-05,3027
20171015T01-05,3130
20171015T00-05,3296
20171014T23-05,3491
20171014T22-05,3744
20171014T21-05,3932
20171014T20-05,4086
20171014T19-05,4161
20171014T18-05,4167
20171014T17-05,4245
20171014T16-05,4235
20171014T15-05,4047
20171014T14-05,3915
20171014T13-05,3700
20171014T12-05,3563
20171014T11-05,3417
20171014T10-05,3240
20171014T09-05,3131
20171014T08-05,2987
20171014T07-05,2885
20171014T06-05,2786
20171014T05-05,2719
20171014T04-05,2659
20171014T03-05,2710
20171014T02-05,2814
20171014T01-05,2872
20171014T00-05,3037
20171013T23-05,3217
20171013T22-05,3445
20171013T21-05,3612
20171013T20-05,3844
20171013T19-05,3899
20171013T18-05,3970
20171013T17-05,4149
20171013T16-05,4125
20171013T15-05,4108
20171013T14-05,4007
20171013T13-05,3909
20171013T12-05,3826
20171013T11-05,3781
20171013T10-05,3679
20171013T09-05,3642
20171013T08-05,3531
20171013T07-05,3469
20171013T06-05,3222
20171013T05-05,2919
20171013T04-05,2808
20171013T03-05,2769
20171013T02-05,2842
20171013T01-05,2941
20171013T00-05,3092
20171012T23-05,3290
20171012T22-05,3555
20171012T21-05,3733
20171012T20-05,3890
20171012T19-05,3870
20171012T18-05,3789
20171012T17-05,3703
20171012T16-05,3752
20171012T15-05,3935
20171012T14-05,3846
20171012T13-05,3816
20171012T12-05,3890
20171012T11-05,3829
20171012T10-05,3760
20171012T09-05,3721
20171012T08-05,3606
20171012T07-05,3539
20171012T06-05,3338
20171012T05-05,3002
20171012T04-05,2881
20171012T03-05,2842
20171012T02-05,2939
20171012T01-05,3025
20171012T00-05,3157
20171011T23-05,3368
20171011T22-05,3606
20171011T21-05,3842
20171011T20-05,3973
20171011T19-05,4052
20171011T18-05,4039
20171011T17-05,4096
20171011T16-05,4209
20171011T15-05,4235
20171011T14-05,4286
20171011T13-05,4244
20171011T12-05,4255
20171011T11-05,4236
20171011T10-05,4232
20171011T09-05,4180
20171011T08-05,4078
20171011T07-05,4060
20171011T06-05,3729
20171011T05-05,3399
20171011T04-05,3260
20171011T03-05,3250
20171011T02-05,3272
20171011T01-05,3359
20171011T00-05,3528
20171010T23-05,3750
20171010T22-05,4004
20171010T21-05,4269
20171010T20-05,4449
20171010T19-05,4468
20171010T18-05,4476
20171010T17-05,4436
20171010T16-05,4560
20171010T15-05,4589
20171010T14-05,4593
20171010T13-05,4619
20171010T12-05,4476
20171010T11-05,4391
20171010T10-05,4228
20171010T09-05,4052
20171010T08-05,3965
20171010T07-05,3854
20171010T06-05,3593
20171010T05-05,3287
20171010T04-05,3130
20171010T03-05,3207
20171010T02-05,3202
20171010T01-05,3354
20171010T00-05,3520
20171009T23-05,3805
20171009T22-05,4098
20171009T21-05,4381
20171009T20-05,4665
20171009T19-05,4728
20171009T18-05,4769
20171009T17-05,4837
20171009T16-05,4859
20171009T15-05,4782
20171009T14-05,4700
20171009T13-05,4554
20171009T12-05,4431
20171009T11-05,4352
20171009T10-05,4248
20171009T09-05,4103
20171009T08-05,3929
20171009T07-05,3816
20171009T06-05,3509
20171009T05-05,3190
20171009T04-05,3114
20171009T03-05,3020
20171009T02-05,3040
20171009T01-05,3094
20171009T00-05,3211
20171008T23-05,3400
20171008T22-05,3558
20171008T21-05,3745
20171008T20-05,3825
20171008T19-05,3790
20171008T18-05,3600
20171008T17-05,3619
20171008T16-05,3555
20171008T15-05,3479
20171008T14-05,3442
20171008T13-05,3394
20171008T12-05,3442
20171008T11-05,3431
20171008T10-05,3354
20171008T09-05,3229
20171008T08-05,3144
20171008T07-05,3027
20171008T06-05,2971
20171008T05-05,2950
20171008T04-05,2937
20171008T03-05,3069
20171008T02-05,3209
20171008T01-05,3334
20171008T00-05,3532
20171007T23-05,3740
20171007T22-05,3940
20171007T21-05,4187
20171007T20-05,4264
20171007T19-05,4288
20171007T18-05,4233
20171007T17-05,4300
20171007T16-05,4317
20171007T15-05,4356
20171007T14-05,4336
20171007T13-05,4215
20171007T12-05,4169
20171007T11-05,3980
20171007T10-05,3741
20171007T09-05,3488
20171007T08-05,3236
20171007T07-05,3097
20171007T06-05,3016
20171007T05-05,2882
20171007T04-05,2877
20171007T03-05,2935
20171007T02-05,3065
20171007T01-05,3196
20171007T00-05,3370
20171006T23-05,3666
20171006T22-05,3925
20171006T21-05,4155
20171006T20-05,4406
20171006T19-05,4498
20171006T18-05,4624
20171006T17-05,4776
20171006T16-05,4899
20171006T15-05,4886
20171006T14-05,4788
20171006T13-05,4611
20171006T12-05,4399
20171006T11-05,4244
20171006T10-05,4026
20171006T09-05,3862
20171006T08-05,3714
20171006T07-05,3577
20171006T06-05,3361
20171006T05-05,3058
20171006T04-05,2974
20171006T03-05,3003
20171006T02-05,3074
20171006T01-05,3226
20171006T00-05,3372
20171005T23-05,3626
20171005T22-05,3930
20171005T21-05,4237
20171005T20-05,4439
20171005T19-05,4506
20171005T18-05,4594
20171005T17-05,4691
20171005T16-05,4723
20171005T15-05,4718
20171005T14-05,4713
20171005T13-05,4581
20171005T12-05,4430
20171005T11-05,4237
20171005T10-05,4086
20171005T09-05,3906
20171005T08-05,3755
20171005T07-05,3697
20171005T06-05,3491
20171005T05-05,3167
20171005T04-05,3016
20171005T03-05,3025
20171005T02-05,3100
20171005T01-05,3280
20171005T00-05,3494
20171004T23-05,3749
20171004T22-05,4069
20171004T21-05,4403
20171004T20-05,4631
20171004T19-05,4752
20171004T18-05,4833
20171004T17-05,5036
20171004T16-05,5054
20171004T15-05,5032
20171004T14-05,4833
20171004T13-05,4666
20171004T12-05,4426
20171004T11-05,4259
20171004T10-05,4040
20171004T09-05,3849
20171004T08-05,3727
20171004T07-05,3673
20171004T06-05,3420
20171004T05-05,3109
20171004T04-05,2925
20171004T03-05,3009
20171004T02-05,3095
20171004T01-05,3216
20171004T00-05,3365
20171003T23-05,3634
20171003T22-05,4008
20171003T21-05,4340
20171003T20-05,4600
20171003T19-05,4720
20171003T18-05,4811
20171003T17-05,4861
20171003T16-05,4939
20171003T15-05,4823
20171003T14-05,4695
20171003T13-05,4446
20171003T12-05,4242
20171003T11-05,4075
20171003T10-05,3920
20171003T09-05,3789
20171003T08-05,3661
20171003T07-05,3555
20171003T06-05,3333
20171003T05-05,3034
20171003T04-05,2859
20171003T03-05,2860
20171003T02-05,2949
20171003T01-05,3085
20171003T00-05,3217
20171002T23-05,3483
20171002T22-05,3750
20171002T21-05,4071
20171002T20-05,4296
20171002T19-05,4313
20171002T18-05,4432
20171002T17-05,4475
20171002T16-05,4471
20171002T15-05,4400
20171002T14-05,4290
20171002T13-05,4128
20171002T12-05,4024
20171002T11-05,3913
20171002T10-05,3828
20171002T09-05,3701
20171002T08-05,3591
20171002T07-05,3483
20171002T06-05,3234
20171002T05-05,2833
20171002T04-05,2746
20171002T03-05,2709
20171002T02-05,2709
20171002T01-05,2795
20171002T00-05,2902
20171001T23-05,3126
20171001T22-05,3342
20171001T21-05,3599
20171001T20-05,3764
20171001T19-05,3720
20171001T18-05,3706
20171001T17-05,3698
20171001T16-05,3623
20171001T15-05,3492
20171001T14-05,3409
20171001T13-05,3321
20171001T12-05,3216
20171001T11-05,3104
20171001T10-05,3051
20171001T09-05,2943
20171001T08-05,2849
20171001T07-05,2718
20171001T06-05,2655
20171001T05-05,2535
20171001T04-05,2522
20171001T03-05,2563
20171001T02-05,2579
20171001T01-05,2617
20171001T00-05,2697
20170930T23-05,2961
20170930T22-05,3153
20170930T21-05,3321
20170930T20-05,3505
20170930T19-05,3473
20170930T18-05,3554
20170930T17-05,3615
20170930T16-05,3594
20170930T15-05,3565
20170930T14-05,3496
20170930T13-05,3329
20170930T12-05,3326
20170930T11-05,3225
20170930T10-05,3161
20170930T09-05,3061
20170930T08-05,2901
20170930T07-05,2808
20170930T06-05,2714
20170930T05-05,2635
20170930T04-05,2614
20170930T03-05,2660
20170930T02-05,2754
20170930T01-05,2914
20170930T00-05,3089
20170929T23-05,3318
20170929T22-05,3609
20170929T21-05,3867
20170929T20-05,4070
20170929T19-05,4120
20170929T18-05,4282
20170929T17-05,4442
20170929T16-05,4450
20170929T15-05,4398
20170929T14-05,4318
20170929T13-05,4201
20170929T12-05,4077
20170929T11-05,4003
20170929T10-05,3874
20170929T09-05,3764
20170929T08-05,3637
20170929T07-05,3539
20170929T06-05,3290
20170929T05-05,3028
20170929T04-05,2901
20170929T03-05,2928
20170929T02-05,2975
20170929T01-05,3098
20170929T00-05,3281
20170928T23-05,3502
20170928T22-05,3824
20170928T21-05,4115
20170928T20-05,4358
20170928T19-05,4391
20170928T18-05,4535
20170928T17-05,4691
20170928T16-05,4758
20170928T15-05,4740
20170928T14-05,4648
20170928T13-05,4535
20170928T12-05,4391
20170928T11-05,4224
20170928T10-05,4003
20170928T09-05,3875
20170928T08-05,3778
20170928T07-05,3785
20170928T06-05,3653
20170928T05-05,3277
20170928T04-05,3168
20170928T03-05,3265
20170928T02-05,3445
20170928T01-05,3620
20170928T00-05,3902
20170927T23-05,4277
20170927T22-05,4648
20170927T21-05,5058
20170927T20-05,5354
20170927T19-05,5476
20170927T18-05,5659
20170927T17-05,5877
20170927T16-05,6022
20170927T15-05,6014
20170927T14-05,5805
20170927T13-05,5622
20170927T12-05,5311
20170927T11-05,4960
20170927T10-05,4660
20170927T09-05,4347
20170927T08-05,4111
20170927T07-05,3981
20170927T06-05,3732
20170927T05-05,3407
20170927T04-05,3276
20170927T03-05,3303
20170927T02-05,3455
20170927T01-05,3610
20170927T00-05,3836
20170926T23-05,4204
20170926T22-05,4605
20170926T21-05,5028
20170926T20-05,5447
20170926T19-05,5562
20170926T18-05,5784
20170926T17-05,5960
20170926T16-05,5954
20170926T15-05,5953
20170926T14-05,5799
20170926T13-05,5547
20170926T12-05,5332
20170926T11-05,5003
20170926T10-05,4657
20170926T09-05,4350
20170926T08-05,4106
20170926T07-05,3988
20170926T06-05,3782
20170926T05-05,3431
20170926T04-05,3238
20170926T03-05,3347
20170926T02-05,3477
20170926T01-05,3625
20170926T00-05,3855
20170925T23-05,4225
20170925T22-05,4580
20170925T21-05,5022
20170925T20-05,5373
20170925T19-05,5462
20170925T18-05,5704
20170925T17-05,5833
20170925T16-05,5826
20170925T15-05,5886
20170925T14-05,5789
20170925T13-05,5508
20170925T12-05,5260
20170925T11-05,4851
20170925T10-05,4519
20170925T09-05,4275
20170925T08-05,3985
20170925T07-05,3886
20170925T06-05,3692
20170925T05-05,3349
20170925T04-05,3127
20170925T03-05,3141
20170925T02-05,3219
20170925T01-05,3372
20170925T00-05,3588
20170924T23-05,3864
20170924T22-05,4250
20170924T21-05,4611
20170924T20-05,4932
20170924T19-05,4940
20170924T18-05,5234
20170924T17-05,5355
20170924T16-05,5284
20170924T15-05,5262
20170924T14-05,5065
20170924T13-05,4890
20170924T12-05,4588
20170924T11-05,4175
20170924T10-05,3908
20170924T09-05,3525
20170924T08-05,3216
20170924T07-05,3050
20170924T06-05,3000
20170924T05-05,2970
20170924T04-05,2976
20170924T03-05,3108
20170924T02-05,3125
20170924T01-05,3335
20170924T00-05,3591
20170923T23-05,3863
20170923T22-05,4188
20170923T21-05,4473
20170923T20-05,4844
20170923T19-05,4961
20170923T18-05,5278
20170923T17-05,5406
20170923T16-05,5457
20170923T15-05,5405
20170923T14-05,5233
20170923T13-05,5026
20170923T12-05,4787
20170923T11-05,4494
20170923T10-05,4126
20170923T09-05,3770
20170923T08-05,3456
20170923T07-05,3324
20170923T06-05,3193
20170923T05-05,3151
20170923T04-05,3198
20170923T03-05,3182
20170923T02-05,3400
20170923T01-05,3572
20170923T00-05,3831
20170922T23-05,4169
20170922T22-05,4519
20170922T21-05,4890
20170922T20-05,5231
20170922T19-05,5344
20170922T18-05,5641
20170922T17-05,5870
20170922T16-05,5991
20170922T15-05,5921
20170922T14-05,5853
20170922T13-05,5679
20170922T12-05,5450
20170922T11-05,5096
20170922T10-05,4765
20170922T09-05,4422
20170922T08-05,4151
20170922T07-05,4021
20170922T06-05,3882
20170922T05-05,3519
20170922T04-05,3397
20170922T03-05,3486
20170922T02-05,3582
20170922T01-05,3780
20170922T00-05,4009
20170921T23-05,4395
20170921T22-05,4793
20170921T21-05,5189
20170921T20-05,5579
20170921T19-05,5622
20170921T18-05,5894
20170921T17-05,5989
20170921T16-05,6072
20170921T15-05,6031
20170921T14-05,5899
20170921T13-05,5733
20170921T12-05,5471
20170921T11-05,5129
20170921T10-05,4774
20170921T09-05,4439
20170921T08-05,4167
20170921T07-05,4058
20170921T06-05,3796
20170921T05-05,3467
20170921T04-05,3351
20170921T03-05,3418
20170921T02-05,3528
20170921T01-05,3681
20170921T00-05,3928
20170920T23-05,4304
20170920T22-05,4653
20170920T21-05,5072
20170920T20-05,5374
20170920T19-05,5456
20170920T18-05,5677
20170920T17-05,5820
20170920T16-05,5820
20170920T15-05,5755
20170920T14-05,5624
20170920T13-05,5402
20170920T12-05,5098
20170920T11-05,4785
20170920T10-05,4484
20170920T09-05,4153
20170920T08-05,3954
20170920T07-05,3826
20170920T06-05,3701
20170920T05-05,3312
20170920T04-05,3181
20170920T03-05,3208
20170920T02-05,3274
20170920T01-05,3404
20170920T00-05,3566
20170919T23-05,3832
20170919T22-05,4191
20170919T21-05,4553
20170919T20-05,4769
20170919T19-05,4797
20170919T18-05,4839
20170919T17-05,4885
20170919T16-05,4857
20170919T15-05,4781
20170919T14-05,4681
20170919T13-05,4616
20170919T12-05,4543
20170919T11-05,4450
20170919T10-05,4331
20170919T09-05,4314
20170919T08-05,4159
20170919T07-05,4096
20170919T06-05,3832
20170919T05-05,3486
20170919T04-05,3360
20170919T03-05,3363
20170919T02-05,3467
20170919T01-05,3600
20170919T00-05,3778
20170918T23-05,4103
20170918T22-05,4455
20170918T21-05,4788
20170918T20-05,5096
20170918T19-05,5094
20170918T18-05,5177
20170918T17-05,5357
20170918T16-05,5379
20170918T15-05,5374
20170918T14-05,5333
20170918T13-05,5269
20170918T12-05,5071
20170918T11-05,4783
20170918T10-05,4471
20170918T09-05,4189
20170918T08-05,3998
20170918T07-05,3865
20170918T06-05,3623
20170918T05-05,3241
20170918T04-05,3077
20170918T03-05,3056
20170918T02-05,3099
20170918T01-05,3241
20170918T00-05,3453
20170917T23-05,3747
20170917T22-05,4150
20170917T21-05,4475
20170917T20-05,4791
20170917T19-05,4845
20170917T18-05,4980
20170917T17-05,5079
20170917T16-05,4973
20170917T15-05,4842
20170917T14-05,4741
20170917T13-05,4544
20170917T12-05,4273
20170917T11-05,3953
20170917T10-05,3617
20170917T09-05,3327
20170917T08-05,3057
20170917T07-05,2922
20170917T06-05,2865
20170917T05-05,2822
20170917T04-05,2839
20170917T03-05,2887
20170917T02-05,3014
20170917T01-05,3116
20170917T00-05,3314
20170916T23-05,3584
20170916T22-05,3968
20170916T21-05,4263
20170916T20-05,4527
20170916T19-05,4588
20170916T18-05,4839
20170916T17-05,4953
20170916T16-05,4921
20170916T15-05,4808
20170916T14-05,4666
20170916T13-05,4495
20170916T12-05,4308
20170916T11-05,4028
20170916T10-05,3722
20170916T09-05,3496
20170916T08-05,3268
20170916T07-05,3079
20170916T06-05,2971
20170916T05-05,2878
20170916T04-05,2881
20170916T03-05,2935
20170916T02-05,3085
20170916T01-05,3240
20170916T00-05,3435
20170915T23-05,3677
20170915T22-05,4041
20170915T21-05,4294
20170915T20-05,4542
20170915T19-05,4623
20170915T18-05,4805
20170915T17-05,4899
20170915T16-05,4903
20170915T15-05,4849
20170915T14-05,4736
20170915T13-05,4602
20170915T12-05,4395
20170915T11-05,4169
20170915T10-05,4025
20170915T09-05,3879
20170915T08-05,3697
20170915T07-05,3584
20170915T06-05,3407
20170915T05-05,3092
20170915T04-05,2914
20170915T03-05,2966
20170915T02-05,2994
20170915T01-05,3026
20170915T00-05,3263
20170914T23-05,3537
20170914T22-05,3798
20170914T21-05,3989
20170914T20-05,4173
20170914T19-05,4095
20170914T18-05,4147
20170914T17-05,4175
20170914T16-05,4137
20170914T15-05,4128
20170914T14-05,4081
20170914T13-05,3974
20170914T12-05,3970
20170914T11-05,3967
