,Total interchange1
20170510T17-07,-4324
20170510T16-07,-4134
20170510T15-07,-4431
20170510T14-07,-5058
20170510T13-07,-5327
20170510T12-07,-5619
20170510T11-07,-5425
20170510T10-07,-5779
20170510T09-07,-6101
20170510T08-07,-7094
20170510T07-07,-7828
20170510T06-07,-7473
20170510T05-07,-6705
20170510T04-07,-6433
20170510T03-07,-6408
20170510T02-07,-6428
20170510T01-07,-6170
20170510T00-07,-6816
20170509T23-07,-7568
20170509T22-07,-8408
20170509T21-07,-8376
20170509T20-07,-8470
20170509T19-07,-8148
20170509T18-07,-7147
20170509T17-07,-6235
20170509T16-07,-5831
20170509T15-07,-5924
20170509T14-07,-6167
20170509T13-07,-6040
20170509T12-07,-5822
20170509T11-07,-5913
20170509T10-07,-6473
20170509T09-07,-7101
20170509T08-07,-8126
20170509T07-07,-8534
20170509T06-07,-7718
20170509T05-07,-7635
20170509T04-07,-7244
20170509T03-07,-7638
20170509T02-07,-7469
20170509T01-07,-7148
20170509T00-07,-7525
20170508T23-07,-8167
20170508T22-07,-8543
20170508T21-07,-8166
20170508T20-07,-8532
20170508T19-07,-8101
20170508T18-07,-6850
20170508T17-07,-6100
20170508T16-07,-6097
20170508T15-07,-5568
20170508T14-07,-5470
20170508T13-07,-5232
20170508T12-07,-4861
20170508T11-07,-4792
20170508T10-07,-5198
20170508T09-07,-5560
20170508T08-07,-6997
20170508T07-07,-8418
20170508T06-07,-8112
20170508T05-07,-7896
20170508T04-07,-7915
20170508T03-07,-7842
20170508T02-07,-8091
20170508T01-07,-8219
20170507T23-07,-9142
20170507T22-07,-9097
20170507T21-07,-9038
20170507T20-07,-9076
20170507T19-07,-8263
20170507T18-07,-7162
20170507T17-07,-5665
20170507T16-07,-5171
20170507T15-07,-4192
20170507T14-07,-3883
20170507T13-07,-3813
20170507T12-07,-4168
20170507T11-07,-4401
20170507T10-07,-5547
20170507T09-07,-6773
20170507T08-07,-7882
20170507T07-07,-8546
20170507T06-07,-8793
20170507T05-07,-8474
20170507T04-07,-8338
20170507T03-07,-8394
20170507T02-07,-8232
20170507T01-07,-8037
20170507T00-07,-8287
20170506T23-07,-8657
20170506T22-07,-8958
20170506T21-07,-8909
20170506T20-07,-8648
20170506T19-07,-7945
20170506T18-07,-6049
20170506T17-07,-5366
20170506T16-07,-4602
20170506T15-07,-4086
20170506T14-07,-4197
20170506T13-07,-4805
20170506T12-07,-4753
20170506T11-07,-5286
20170506T10-07,-6076
20170506T09-07,-6030
20170506T08-07,-7077
20170506T07-07,-7609
20170506T06-07,-7561
20170506T05-07,-7170
20170506T04-07,-6879
20170506T03-07,-6776
20170506T02-07,-6886
20170506T01-07,-7000
20170506T00-07,-7584
20170505T23-07,-8109
20170505T22-07,-8410
20170505T21-07,-8305
20170505T20-07,-8005
20170505T19-07,-7405
20170505T18-07,-6377
20170505T17-07,-6167
20170505T16-07,-5602
20170505T15-07,-5202
20170505T14-07,-4891
20170505T13-07,-4530
20170505T12-07,-5005
20170505T11-07,-5378
20170505T10-07,-5681
20170505T09-07,-6117
20170505T08-07,-7359
20170505T07-07,-8317
20170505T06-07,-7958
20170505T05-07,-7228
20170505T04-07,-7127
20170505T03-07,-7438
20170505T02-07,-7280
20170505T01-07,-7233
20170505T00-07,-7442
20170504T23-07,-8550
20170504T22-07,-8879
20170504T21-07,-8693
20170504T20-07,-8262
20170504T19-07,-7831
20170504T18-07,-6692
20170504T17-07,-6375
20170504T16-07,-5576
20170504T15-07,-5644
20170504T14-07,-5715
20170504T13-07,-5801
20170504T12-07,-6005
20170504T11-07,-6039
20170504T10-07,-6055
20170504T09-07,-6025
20170504T08-07,-7446
20170504T07-07,-8349
20170504T06-07,-8370
20170504T05-07,-8000
20170504T04-07,-7654
20170504T03-07,-7669
20170504T02-07,-7670
20170504T01-07,-7881
20170504T00-07,-8933
20170503T23-07,-9644
20170503T22-07,-9780
20170503T21-07,-9360
20170503T20-07,-9089
20170503T19-07,-8860
20170503T18-07,-7833
20170503T17-07,-7463
20170503T16-07,-7160
20170503T15-07,-6951
20170503T14-07,-7003
20170503T13-07,-6950
20170503T12-07,-6642
20170503T11-07,-6078
20170503T10-07,-6565
20170503T09-07,-6908
20170503T07-07,-9077
20170503T06-07,-8770
20170503T05-07,-8481
20170503T04-07,-8281
20170503T03-07,-8007
20170503T02-07,-7882
20170503T01-07,-8370
20170503T00-07,-7931
20170502T23-07,-8529
20170502T22-07,-9792
20170502T21-07,-8933
20170502T20-07,-8613
20170502T19-07,-8241
20170502T18-07,-7555
20170502T17-07,-7268
20170502T16-07,-7214
20170502T15-07,-7016
20170502T14-07,-6911
20170502T13-07,-6265
20170502T12-07,-5917
20170502T11-07,-5711
20170502T10-07,-5385
20170502T09-07,-5671
20170502T08-07,-6977
20170502T07-07,-8097
20170502T06-07,-7325
20170502T05-07,-7204
20170502T04-07,-7274
20170502T03-07,-7575
20170502T02-07,-7570
20170502T01-07,-7630
20170502T00-07,-8279
20170501T23-07,-8792
20170501T22-07,-9222
20170501T21-07,-8934
20170501T20-07,-8532
20170501T19-07,-8083
20170501T18-07,-7734
20170501T17-07,-7043
20170501T16-07,-6716
20170501T15-07,-6465
20170501T14-07,-6557
20170501T13-07,-6149
20170501T12-07,-6162
20170501T11-07,-5612
20170501T10-07,-5305
20170501T09-07,-5587
20170501T08-07,-7187
20170501T07-07,-8046
20170501T06-07,-8053
20170501T05-07,-7460
20170501T04-07,-7125
20170501T03-07,-6944
20170501T02-07,-7196
20170501T01-07,-7569
20170501T00-07,-8107
20170430T23-07,-8444
20170430T22-07,-8375
20170430T21-07,-8505
20170430T20-07,-8222
20170430T19-07,-7510
20170430T18-07,-6471
20170430T17-07,-5479
20170430T16-07,-5370
20170430T15-07,-5228
20170430T14-07,-5015
20170430T13-07,-4611
20170430T12-07,-4591
20170430T11-07,-5169
20170430T10-07,-5571
20170430T09-07,-6003
20170430T08-07,-7234
20170430T07-07,-8407
20170430T06-07,-8590
20170430T05-07,-8333
20170430T04-07,-7931
20170430T03-07,-7844
20170430T02-07,-8151
20170430T01-07,-8498
20170430T00-07,-8614
20170429T23-07,-9394
20170429T22-07,-9501
20170429T21-07,-9375
20170429T20-07,-9052
20170429T19-07,-8594
20170429T18-07,-7381
20170429T17-07,-5908
20170429T16-07,-5254
20170429T15-07,-4545
20170429T14-07,-3671
20170429T13-07,-3118
20170429T12-07,-2932
20170429T11-07,-2942
20170429T10-07,-3366
20170429T09-07,-4359
20170429T08-07,-6542
20170429T07-07,-8744
20170429T06-07,-9155
20170429T05-07,-8621
20170429T04-07,-8562
20170429T03-07,-8656
20170429T02-07,-8595
20170429T01-07,-8575
20170429T00-07,-8522
20170428T23-07,-8921
20170428T22-07,-9274
20170428T21-07,-8999
20170428T20-07,-9008
20170428T19-07,-7568
20170428T18-07,-5699
20170428T17-07,-4451
20170428T16-07,-4332
20170428T15-07,-3938
20170428T14-07,-3857
20170428T13-07,-3899
20170428T12-07,-4091
20170428T11-07,-4236
20170428T10-07,-4340
20170428T09-07,-5106
20170428T08-07,-7131
20170428T07-07,-8152
20170428T06-07,-7770
20170428T05-07,-7458
20170428T04-07,-7267
20170428T03-07,-7265
20170428T02-07,-7303
20170428T01-07,-7387
20170428T00-07,-7904
20170427T23-07,-8557
20170427T22-07,-8532
20170427T21-07,-7962
20170427T20-07,-8085
20170427T19-07,-7129
20170427T18-07,-6407
20170427T17-07,-5312
20170427T16-07,-5653
20170427T15-07,-5648
20170427T14-07,-4808
20170427T13-07,-4818
20170427T12-07,-4643
20170427T11-07,-4727
20170427T10-07,-5183
20170427T09-07,-6055
20170427T08-07,-7480
20170427T07-07,-8483
20170427T06-07,-7567
20170427T05-07,-7025
20170427T04-07,-6942
20170427T03-07,-7273
20170427T02-07,-7027
20170427T01-07,-7461
20170427T00-07,-8124
20170426T23-07,-8929
20170426T22-07,-9194
20170426T21-07,-8807
20170426T20-07,-8413
20170426T19-07,-8044
20170426T18-07,-7145
20170426T17-07,-6872
20170426T16-07,-6219
20170426T15-07,-5513
20170426T14-07,-5731
20170426T13-07,-5295
20170426T12-07,-5283
20170426T11-07,-5527
20170426T10-07,-6516
20170426T09-07,-7343
20170426T08-07,-8272
20170426T07-07,-8968
20170426T06-07,-7835
20170426T05-07,-7343
20170426T04-07,-7150
20170426T03-07,-7268
20170426T02-07,-7512
20170426T01-07,-7479
20170426T00-07,-7448
20170425T23-07,-8200
20170425T22-07,-8753
20170425T21-07,-8401
20170425T20-07,-8338
20170425T19-07,-6978
20170425T18-07,-5229
20170425T17-07,-4071
20170425T16-07,-3978
20170425T15-07,-3949
20170425T14-07,-3524
20170425T13-07,-3397
20170425T12-07,-4001
20170425T11-07,-4042
20170425T10-07,-4968
20170425T09-07,-6391
20170425T08-07,-7959
20170425T07-07,-9034
20170425T06-07,-7918
20170425T05-07,-7380
20170425T04-07,-7657
20170425T03-07,-7819
20170425T02-07,-7957
20170425T01-07,-8059
20170425T00-07,-8477
20170424T23-07,-8607
20170424T22-07,-9009
20170424T21-07,-9072
20170424T20-07,-8682
20170424T19-07,-8063
20170424T18-07,-6862
20170424T17-07,-5708
20170424T16-07,-5161
20170424T15-07,-5156
20170424T14-07,-5029
20170424T13-07,-5022
20170424T12-07,-5401
20170424T11-07,-5359
20170424T10-07,-5778
20170424T09-07,-6943
20170424T08-07,-8484
20170424T07-07,-8581
20170424T06-07,-7942
20170424T05-07,-7760
20170424T04-07,-7411
20170424T03-07,-7646
20170424T02-07,-8429
20170424T01-07,-8445
20170424T00-07,-8401
20170423T23-07,-9041
20170423T22-07,-9098
20170423T21-07,-8595
20170423T20-07,-8484
20170423T19-07,-7103
20170423T18-07,-4364
20170423T17-07,-2869
20170423T16-07,-2333
20170423T15-07,-2429
20170423T14-07,-2406
20170423T13-07,-2484
20170423T12-07,-2806
20170423T11-07,-3125
20170423T10-07,-3439
20170423T09-07,-4278
20170423T08-07,-6189
20170423T07-07,-7762
20170423T06-07,-8103
20170423T05-07,-8061
20170423T04-07,-7680
20170423T03-07,-7633
20170423T02-07,-8114
20170423T01-07,-7771
20170423T00-07,-7939
20170422T23-07,-9188
20170422T22-07,-8898
20170422T21-07,-8421
20170422T20-07,-8537
20170422T19-07,-7117
20170422T18-07,-6538
20170422T17-07,-5383
20170422T16-07,-4916
20170422T15-07,-5043
20170422T14-07,-4366
20170422T13-07,-4137
20170422T12-07,-4087
20170422T11-07,-4179
20170422T10-07,-4521
20170422T09-07,-5573
20170422T08-07,-6745
20170422T07-07,-8140
20170422T06-07,-8467
20170422T05-07,-8154
20170422T04-07,-8167
20170422T03-07,-7958
20170422T02-07,-8014
20170422T01-07,-8387
20170422T00-07,-9001
20170421T23-07,-9264
20170421T22-07,-9383
20170421T21-07,-9478
20170421T20-07,-9178
20170421T19-07,-8523
20170421T18-07,-6700
20170421T17-07,-5821
20170421T16-07,-5303
20170421T15-07,-4991
20170421T14-07,-4383
20170421T13-07,-4003
20170421T12-07,-3917
20170421T11-07,-3981
20170421T10-07,-4196
20170421T09-07,-5372
20170421T08-07,-7317
20170421T07-07,-8246
20170421T06-07,-7765
20170421T05-07,-7673
20170421T04-07,-7024
20170421T03-07,-6856
20170421T02-07,-6962
20170421T01-07,-7332
20170421T00-07,-7684
20170420T23-07,-8453
20170420T22-07,-8802
20170420T21-07,-8675
20170420T20-07,-8292
20170420T19-07,-8009
20170420T18-07,-6036
20170420T17-07,-4440
20170420T16-07,-4032
20170420T15-07,-3702
20170420T14-07,-3790
20170420T13-07,-4166
20170420T12-07,-3843
20170420T11-07,-4221
20170420T10-07,-5042
20170420T09-07,-5886
20170420T08-07,-6851
20170420T07-07,-7792
20170420T06-07,-7534
20170420T05-07,-7239
20170420T04-07,-7171
20170420T03-07,-7374
20170420T02-07,-7355
20170420T01-07,-7730
20170420T00-07,-8155
20170419T23-07,-8489
20170419T22-07,-8941
20170419T21-07,-8872
20170419T20-07,-8274
20170419T19-07,-7675
20170419T18-07,-4948
20170419T17-07,-4540
20170419T16-07,-4382
20170419T15-07,-4360
20170419T14-07,-4667
20170419T13-07,-4646
20170419T12-07,-4844
20170419T11-07,-4403
20170419T10-07,-4061
20170419T09-07,-5546
20170419T08-07,-7448
20170419T07-07,-8808
20170419T06-07,-8237
20170419T05-07,-7830
20170419T04-07,-7238
20170419T03-07,-7650
20170419T02-07,-7996
20170419T01-07,-8324
20170419T00-07,-8384
20170418T23-07,-8800
20170418T22-07,-9084
20170418T21-07,-8539
20170418T20-07,-8569
20170418T19-07,-8000
20170418T18-07,-7236
20170418T17-07,-6829
20170418T16-07,-6378
20170418T15-07,-6377
20170418T14-07,-5871
20170418T13-07,-6465
20170418T12-07,-6524
20170418T11-07,-6558
20170418T10-07,-6497
20170418T09-07,-7294
20170418T08-07,-8146
20170418T07-07,-8674
20170418T06-07,-8124
20170418T05-07,-7972
20170418T04-07,-7881
20170418T03-07,-7945
20170418T02-07,-8181
20170418T01-07,-8176
20170418T00-07,-8205
20170417T23-07,-8507
20170417T22-07,-8807
20170417T21-07,-8595
20170417T20-07,-7954
20170417T19-07,-7878
20170417T18-07,-7694
20170417T17-07,-6520
20170417T16-07,-6245
20170417T15-07,-6276
20170417T14-07,-6032
20170417T13-07,-6158
20170417T12-07,-6419
20170417T11-07,-6450
20170417T10-07,-6627
20170417T09-07,-7245
20170417T08-07,-8143
20170417T07-07,-8329
20170417T06-07,-7725
20170417T05-07,-7487
20170417T04-07,-7706
20170417T03-07,-7574
20170417T02-07,-7581
20170417T01-07,-6895
20170417T00-07,-7552
20170416T23-07,-8419
20170416T22-07,-9052
20170416T21-07,-8482
20170416T20-07,-8158
20170416T19-07,-8088
20170416T18-07,-5887
20170416T17-07,-5437
20170416T16-07,-4850
20170416T15-07,-3948
20170416T14-07,-3411
20170416T13-07,-3440
20170416T12-07,-3730
20170416T11-07,-3459
20170416T10-07,-3533
20170416T09-07,-4396
20170416T08-07,-6516
20170416T07-07,-8417
20170416T06-07,-8189
20170416T05-07,-7655
20170416T04-07,-7687
20170416T03-07,-7690
20170416T02-07,-7886
20170416T01-07,-7678
20170416T00-07,-8510
20170415T23-07,-8951
20170415T22-07,-9292
20170415T21-07,-8993
20170415T20-07,-9046
20170415T19-07,-8215
20170415T18-07,-5720
20170415T17-07,-3939
20170415T16-07,-2725
20170415T15-07,-2334
20170415T14-07,-2137
20170415T13-07,-2957
20170415T12-07,-2670
20170415T11-07,-2796
20170415T10-07,-3556
20170415T09-07,-4768
20170415T08-07,-6678
20170415T07-07,-8584
20170415T06-07,-8840
20170415T05-07,-7794
20170415T04-07,-7438
20170415T03-07,-7730
20170415T02-07,-7716
20170415T01-07,-7525
20170415T00-07,-7640
20170414T23-07,-8453
20170414T22-07,-8852
20170414T21-07,-8661
20170414T20-07,-8406
20170414T19-07,-6557
20170414T18-07,-4133
20170414T17-07,-3062
20170414T16-07,-2576
20170414T15-07,-2436
20170414T14-07,-2426
20170414T13-07,-2734
20170414T12-07,-2094
20170414T11-07,-2093
20170414T10-07,-3596
20170414T09-07,-4677
20170414T08-07,-6324
20170414T07-07,-7400
20170414T06-07,-6706
20170414T05-07,-6291
20170414T04-07,-6161
20170414T03-07,-6294
20170414T02-07,-6654
20170414T01-07,-6502
20170414T00-07,-6614
20170413T23-07,-7947
20170413T22-07,-7835
20170413T21-07,-7595
20170413T20-07,-7030
20170413T19-07,-6301
20170413T18-07,-3765
20170413T17-07,-2505
20170413T16-07,-2334
20170413T15-07,-2133
20170413T14-07,-2327
20170413T13-07,-2434
20170413T12-07,-3090
20170413T11-07,-3088
20170413T10-07,-3671
20170413T09-07,-5270
20170413T08-07,-7062
20170413T07-07,-7793
20170413T06-07,-7567
20170413T05-07,-7383
20170413T04-07,-7133
20170413T03-07,-7195
20170413T02-07,-7402
20170413T01-07,-7307
20170413T00-07,-7860
20170412T23-07,-7853
20170412T22-07,-8996
20170412T21-07,-8554
20170412T20-07,-8324
20170412T19-07,-6279
20170412T18-07,-4029
20170412T17-07,-2615
20170412T16-07,-2614
20170412T15-07,-2606
20170412T14-07,-2460
20170412T13-07,-2863
20170412T12-07,-3055
20170412T11-07,-3152
20170412T10-07,-3434
20170412T09-07,-5324
20170412T08-07,-6792
20170412T07-07,-7473
20170412T06-07,-6704
20170412T05-07,-6272
20170412T04-07,-6099
20170412T03-07,-6190
20170412T02-07,-6146
20170412T01-07,-6174
20170412T00-07,-6526
20170411T23-07,-6802
20170411T22-07,-7690
20170411T21-07,-7338
20170411T20-07,-7483
20170411T19-07,-6473
20170411T18-07,-4247
20170411T17-07,-3228
20170411T16-07,-3407
20170411T15-07,-3353
20170411T14-07,-3486
20170411T13-07,-4099
20170411T12-07,-4024
20170411T11-07,-5251
20170411T10-07,-5489
20170411T09-07,-6045
20170411T08-07,-7360
20170411T07-07,-7790
20170411T06-07,-7337
20170411T05-07,-6793
20170411T04-07,-6550
20170411T03-07,-6643
20170411T02-07,-6677
20170411T01-07,-7311
20170411T00-07,-7114
20170410T23-07,-7167
20170410T22-07,-8243
20170410T21-07,-7984
20170410T20-07,-7801
20170410T19-07,-7821
20170410T18-07,-5955
20170410T17-07,-4805
20170410T16-07,-4206
20170410T15-07,-4232
20170410T14-07,-4082
20170410T13-07,-3663
20170410T12-07,-3324
20170410T11-07,-3061
20170410T10-07,-4058
20170410T09-07,-5458
20170410T08-07,-7110
20170410T07-07,-7364
20170410T06-07,-6662
20170410T05-07,-6170
20170410T04-07,-5747
20170410T03-07,-5496
20170410T02-07,-5708
20170410T01-07,-6275
20170410T00-07,-6652
20170409T23-07,-7309
20170409T22-07,-7614
20170409T21-07,-7195
20170409T20-07,-7061
20170409T19-07,-6830
20170409T18-07,-3756
20170409T17-07,-2128
20170409T16-07,-1585
20170409T15-07,-1466
20170409T14-07,-1462
20170409T13-07,-1538
20170409T12-07,-1992
20170409T11-07,-2722
20170409T10-07,-3509
20170409T09-07,-5125
20170409T08-07,-6771
20170409T07-07,-7803
20170409T06-07,-7662
20170409T05-07,-7078
20170409T04-07,-6281
20170409T03-07,-6113
20170409T02-07,-5903
20170409T01-07,-6206
20170409T00-07,-6752
20170408T23-07,-7844
20170408T22-07,-8155
20170408T21-07,-8052
20170408T20-07,-7165
20170408T19-07,-5758
20170408T18-07,-3470
20170408T17-07,-2977
20170408T16-07,-2683
20170408T15-07,-2350
20170408T14-07,-2780
20170408T13-07,-3238
20170408T12-07,-3531
20170408T11-07,-3298
20170408T10-07,-3912
20170408T09-07,-4778
20170408T08-07,-5965
20170408T07-07,-6803
20170408T06-07,-6431
20170408T05-07,-6030
20170408T04-07,-6268
20170408T03-07,-6135
20170408T02-07,-6568
20170408T01-07,-6674
20170408T00-07,-7272
20170407T23-07,-7538
20170407T22-07,-8043
20170407T21-07,-7835
20170407T20-07,-7581
20170407T19-07,-7265
20170407T18-07,-6779
20170407T17-07,-6196
20170407T16-07,-6055
20170407T15-07,-5696
20170407T14-07,-5283
20170407T13-07,-5071
20170407T12-07,-4998
20170407T11-07,-5113
20170407T10-07,-5712
20170407T09-07,-5883
20170407T08-07,-6523
20170407T07-07,-6365
20170407T06-07,-6144
20170407T05-07,-5883
20170407T04-07,-5666
20170407T03-07,-5546
20170407T02-07,-5621
20170407T01-07,-5552
20170407T00-07,-6322
20170406T23-07,-7999
20170406T22-07,-8814
20170406T21-07,-9524
20170406T20-07,-8845
20170406T19-07,-8747
20170406T18-07,-8074
20170406T17-07,-7509
20170406T16-07,-7554
20170406T15-07,-6951
20170406T14-07,-6666
20170406T13-07,-6805
20170406T12-07,-6539
20170406T11-07,-6231
20170406T10-07,-6383
20170406T09-07,-7569
20170406T08-07,-8671
20170406T07-07,-8723
20170406T06-07,-8148
20170406T05-07,-7319
20170406T04-07,-6987
20170406T03-07,-6831
20170406T02-07,-7089
20170406T01-07,-7215
20170406T00-07,-7686
20170405T23-07,-8793
20170405T22-07,-9604
20170405T21-07,-9198
20170405T20-07,-9113
20170405T19-07,-8407
20170405T18-07,-7488
20170405T17-07,-6031
20170405T16-07,-5826
20170405T15-07,-5662
20170405T14-07,-5167
20170405T13-07,-4880
20170405T12-07,-4712
20170405T11-07,-4506
20170405T10-07,-5691
20170405T09-07,-7051
20170405T08-07,-8813
20170405T06-07,-8019
20170405T05-07,-7620
20170405T04-07,-7525
20170405T03-07,-7379
20170405T02-07,-7270
20170405T01-07,-7297
20170405T00-07,-7154
20170404T23-07,-8034
20170404T22-07,-9494
20170404T21-07,-9505
20170404T20-07,-9075
20170404T19-07,-8580
20170404T18-07,-7499
20170404T17-07,-5691
20170404T16-07,-5026
20170404T15-07,-4834
20170404T14-07,-4240
20170404T13-07,-3754
20170404T12-07,-3854
20170404T11-07,-3959
20170404T10-07,-4149
20170404T09-07,-5486
20170404T08-07,-7716
20170404T07-07,-7737
20170404T06-07,-6973
20170404T05-07,-6095
20170404T04-07,-5388
20170404T03-07,-5765
20170404T02-07,-6002
20170404T01-07,-6053
20170404T00-07,-6654
20170403T23-07,-7158
20170403T22-07,-8019
20170403T21-07,-7743
20170403T20-07,-7528
20170403T19-07,-6547
20170403T18-07,-3868
20170403T17-07,-2855
20170403T16-07,-2548
20170403T15-07,-2224
20170403T14-07,-1745
20170403T13-07,-2174
20170403T12-07,-2343
20170403T11-07,-2406
20170403T10-07,-3145
20170403T09-07,-4569
20170403T08-07,-6026
20170403T07-07,-7212
20170403T06-07,-6515
20170403T05-07,-6150
20170403T04-07,-6014
20170403T03-07,-6222
20170403T02-07,-5869
20170403T01-07,-5682
20170403T00-07,-6505
20170402T23-07,-7814
20170402T22-07,-8929
20170402T21-07,-8863
20170402T20-07,-8377
20170402T19-07,-7204
20170402T18-07,-4199
20170402T17-07,-3340
20170402T16-07,-2530
20170402T15-07,-2190
20170402T14-07,-2183
20170402T13-07,-2248
20170402T12-07,-2460
20170402T11-07,-2400
20170402T10-07,-2896
20170402T09-07,-4394
20170402T08-07,-6619
20170402T07-07,-7341
20170402T06-07,-7213
20170402T05-07,-6722
20170402T04-07,-7166
20170402T03-07,-7462
20170402T02-07,-7507
20170402T01-07,-7574
20170402T00-07,-7570
20170401T23-07,-8093
20170401T22-07,-8570
20170401T21-07,-8544
20170401T20-07,-8235
20170401T19-07,-7749
20170401T18-07,-5436
20170401T17-07,-4199
20170401T16-07,-3593
20170401T15-07,-3318
20170401T14-07,-3228
20170401T13-07,-3441
20170401T12-07,-3930
20170401T11-07,-4053
20170401T10-07,-4283
20170401T09-07,-5368
20170401T08-07,-7438
20170401T07-07,-8176
20170401T06-07,-7506
20170401T05-07,-6859
20170401T04-07,-6595
20170401T03-07,-6452
20170401T02-07,-6693
20170401T01-07,-7008
20170401T00-07,-7037
20170331T23-07,-7622
20170331T22-07,-8116
20170331T21-07,-8068
20170331T20-07,-7953
20170331T19-07,-6921
20170331T18-07,-4735
20170331T17-07,-3106
20170331T16-07,-2721
20170331T15-07,-2255
20170331T14-07,-2147
20170331T13-07,-2006
20170331T12-07,-2322
20170331T11-07,-2058
20170331T10-07,-2720
20170331T09-07,-4337
20170331T08-07,-6907
20170331T07-07,-7323
20170331T06-07,-6181
20170331T05-07,-5614
20170331T04-07,-5152
20170331T03-07,-5524
20170331T02-07,-5409
20170331T01-07,-5531
20170331T00-07,-6130
20170330T23-07,-7168
20170330T22-07,-8495
20170330T21-07,-8870
20170330T20-07,-8142
20170330T19-07,-7250
20170330T18-07,-4963
20170330T17-07,-3418
20170330T16-07,-2693
20170330T15-07,-3038
20170330T14-07,-2706
20170330T13-07,-3050
20170330T12-07,-3468
20170330T11-07,-3688
20170330T10-07,-4056
20170330T09-07,-5070
20170330T08-07,-7520
20170330T07-07,-7637
20170330T06-07,-6661
20170330T05-07,-6385
20170330T04-07,-6248
20170330T03-07,-6151
20170330T02-07,-6105
20170330T01-07,-6253
20170330T00-07,-6830
20170329T23-07,-7684
20170329T22-07,-8743
20170329T21-07,-8654
20170329T20-07,-8286
20170329T19-07,-7317
20170329T18-07,-5877
20170329T17-07,-4975
20170329T16-07,-4753
20170329T15-07,-3999
20170329T14-07,-3848
20170329T13-07,-3678
20170329T12-07,-3642
20170329T11-07,-3822
20170329T10-07,-4050
20170329T09-07,-5855
20170329T08-07,-7389
20170329T07-07,-8057
20170329T06-07,-6907
20170329T05-07,-6838
20170329T04-07,-6487
20170329T03-07,-6537
20170329T02-07,-6735
20170329T01-07,-6772
20170329T00-07,-7502
20170328T23-07,-7573
20170328T22-07,-8626
20170328T21-07,-8198
20170328T20-07,-7907
20170328T19-07,-6967
20170328T18-07,-5065
20170328T17-07,-3523
20170328T16-07,-2915
20170328T15-07,-2848
20170328T14-07,-2944
20170328T13-07,-3099
20170328T12-07,-2938
20170328T11-07,-3543
20170328T10-07,-4002
20170328T09-07,-5306
20170328T08-07,-7552
20170328T07-07,-7935
20170328T06-07,-6813
20170328T05-07,-6431
20170328T04-07,-5638
20170328T03-07,-5828
20170328T02-07,-6230
20170328T01-07,-6042
20170328T00-07,-6758
20170327T23-07,-7546
20170327T22-07,-8496
20170327T21-07,-9148
20170327T20-07,-9198
20170327T19-07,-7561
20170327T18-07,-5096
20170327T17-07,-3590
20170327T16-07,-3093
20170327T15-07,-2936
20170327T14-07,-2873
20170327T13-07,-2855
20170327T12-07,-3379
20170327T11-07,-3519
20170327T10-07,-4410
20170327T09-07,-6212
20170327T08-07,-7873
20170327T07-07,-7697
20170327T06-07,-6535
20170327T05-07,-6422
20170327T04-07,-6149
20170327T03-07,-6125
20170327T02-07,-5895
20170327T01-07,-6333
20170327T00-07,-6875
20170326T23-07,-7322
20170326T22-07,-8111
20170326T21-07,-8180
20170326T20-07,-8057
20170326T19-07,-7023
20170326T18-07,-4782
20170326T17-07,-2967
20170326T16-07,-2761
20170326T15-07,-2657
20170326T14-07,-2608
20170326T13-07,-2623
20170326T12-07,-2867
20170326T11-07,-2817
20170326T10-07,-3218
20170326T09-07,-4521
20170326T08-07,-6241
20170326T07-07,-6887
20170326T06-07,-6550
20170326T05-07,-6441
20170326T04-07,-6339
20170326T03-07,-6495
20170326T02-07,-6336
20170326T01-07,-6402
20170326T00-07,-7190
20170325T23-07,-8288
20170325T22-07,-8826
20170325T21-07,-8728
20170325T20-07,-8551
20170325T19-07,-7536
20170325T18-07,-5370
20170325T17-07,-3966
20170325T16-07,-3112
20170325T15-07,-3455
20170325T14-07,-3114
20170325T13-07,-3419
20170325T12-07,-3968
20170325T11-07,-4171
20170325T10-07,-4838
20170325T09-07,-6407
20170325T08-07,-7728
20170325T07-07,-8246
20170325T06-07,-7319
20170325T05-07,-7325
20170325T04-07,-7202
20170325T03-07,-7214
20170325T02-07,-7447
20170325T01-07,-7263
20170325T00-07,-7437
20170324T23-07,-8047
20170324T22-07,-8384
20170324T21-07,-8260
20170324T20-07,-8271
20170324T19-07,-7626
20170324T18-07,-6179
20170324T17-07,-5417
20170324T16-07,-5149
20170324T15-07,-5069
20170324T14-07,-5160
20170324T13-07,-4821
20170324T12-07,-4897
20170324T11-07,-4701
20170324T10-07,-4472
20170324T09-07,-5782
20170324T08-07,-7684
20170324T07-07,-8044
20170324T06-07,-7542
20170324T05-07,-6928
20170324T04-07,-6793
20170324T03-07,-6864
20170324T02-07,-6635
20170324T01-07,-6697
20170324T00-07,-7065
20170323T23-07,-7845
20170323T22-07,-8581
20170323T21-07,-8556
20170323T20-07,-8398
20170323T19-07,-7006
20170323T18-07,-4664
20170323T17-07,-3186
20170323T16-07,-3040
20170323T15-07,-2852
20170323T14-07,-2636
20170323T13-07,-2895
20170323T12-07,-2838
20170323T11-07,-3206
20170323T10-07,-3860
20170323T09-07,-5112
20170323T08-07,-7553
20170323T07-07,-7814
20170323T06-07,-6571
20170323T05-07,-6214
20170323T04-07,-6341
20170323T03-07,-6818
20170323T02-07,-7132
20170323T01-07,-7269
