,Total interchange
20170616T20Z,-853
20170616T19Z,-662
20170616T18Z,-459
20170616T17Z,-536
20170616T16Z,-533
20170616T15Z,-418
20170616T14Z,-392
20170616T13Z,-399
20170616T12Z,-463
20170616T11Z,-448
20170616T10Z,-401
20170616T09Z,-370
20170616T08Z,-390
20170616T07Z,-430
20170616T06Z,-495
20170616T05Z,-521
20170616T04Z,-461
20170616T03Z,-564
20170616T02Z,-453
20170616T01Z,-431
20170616T00Z,-591
20170615T23Z,-858
20170615T22Z,-971
20170615T21Z,-1060
20170615T20Z,-926
20170615T19Z,-946
20170615T18Z,-1015
20170615T17Z,-1085
20170615T16Z,-719
20170615T15Z,-522
20170615T14Z,-492
20170615T13Z,-406
20170615T12Z,-415
20170615T11Z,-397
20170615T10Z,-373
20170615T09Z,-371
20170615T08Z,-364
20170615T07Z,-388
20170615T06Z,-341
20170615T05Z,-268
20170615T04Z,-424
20170615T03Z,-516
20170615T02Z,-566
20170615T01Z,-596
20170615T00Z,-353
20170614T23Z,-339
20170614T22Z,-318
20170614T21Z,-292
20170614T20Z,-534
20170614T19Z,-809
20170614T18Z,-761
20170614T17Z,-589
20170614T16Z,-677
20170614T15Z,-683
20170614T14Z,-637
20170614T13Z,-584
20170614T12Z,-511
20170614T11Z,-429
20170614T10Z,-384
20170614T09Z,-364
20170614T08Z,-364
20170614T07Z,-369
20170614T06Z,-389
20170614T05Z,-471
20170614T04Z,-577
20170614T03Z,-701
20170614T02Z,-911
20170614T01Z,-1181
20170614T00Z,-1206
20170613T23Z,-1161
20170613T22Z,-1279
20170613T21Z,-1385
20170613T20Z,-1518
20170613T19Z,-1555
20170613T18Z,-1240
20170613T17Z,-1001
20170613T16Z,-844
20170613T15Z,-612
20170613T14Z,-561
20170613T13Z,-543
20170613T12Z,-560
20170613T11Z,-449
20170613T10Z,-391
20170613T09Z,-386
20170613T08Z,-376
20170613T07Z,-356
20170613T06Z,-385
20170613T05Z,-520
20170613T04Z,-936
20170613T03Z,-1264
20170613T02Z,-1239
20170613T01Z,-1233
20170613T00Z,-1350
20170612T23Z,-1247
20170612T22Z,-1197
20170612T21Z,-1025
20170612T20Z,-1051
20170612T19Z,-1106
20170612T18Z,-1140
20170612T17Z,-943
20170612T16Z,-619
20170612T15Z,-502
20170612T14Z,-546
20170612T13Z,-499
20170612T12Z,-485
20170612T11Z,-454
20170612T10Z,-394
20170612T09Z,-359
20170612T08Z,-360
20170612T07Z,-323
20170612T06Z,-367
20170612T05Z,-385
20170612T04Z,-245
20170612T03Z,-473
20170612T02Z,-521
20170612T01Z,-484
20170612T00Z,-642
20170611T23Z,-706
20170611T22Z,-960
20170611T21Z,-1071
20170611T20Z,-1098
20170611T19Z,-1175
20170611T18Z,-1186
20170611T17Z,-1168
20170611T16Z,-690
20170611T15Z,-406
20170611T14Z,-381
20170611T13Z,-314
20170611T12Z,-270
20170611T11Z,-306
20170611T10Z,-364
20170611T09Z,-273
20170611T08Z,-295
20170611T07Z,-283
20170611T06Z,-286
20170611T05Z,-398
20170611T04Z,-320
20170611T03Z,-450
20170611T02Z,-352
20170611T01Z,-494
20170611T00Z,-582
20170610T23Z,-551
20170610T22Z,-559
20170610T21Z,-534
20170610T20Z,-557
20170610T19Z,-567
20170610T18Z,-598
20170610T17Z,-563
20170610T16Z,-452
20170610T15Z,-451
20170610T14Z,-427
20170610T13Z,-394
20170610T12Z,-256
20170610T11Z,-275
20170610T10Z,-286
20170610T09Z,-260
20170610T08Z,-253
20170610T07Z,-293
20170610T06Z,-329
20170610T05Z,-290
20170610T04Z,-267
20170610T03Z,-418
20170610T02Z,-691
20170610T01Z,-755
20170610T00Z,-849
20170609T23Z,-1040
20170609T22Z,-1188
20170609T21Z,-1307
20170609T20Z,-1270
20170609T19Z,-1303
20170609T18Z,-1235
20170609T17Z,-1213
20170609T16Z,-1022
20170609T15Z,-487
20170609T14Z,-308
20170609T13Z,-237
20170609T12Z,-272
20170609T11Z,-194
20170609T10Z,-226
20170609T09Z,-213
20170609T08Z,-217
20170609T07Z,-245
20170609T06Z,-279
20170609T05Z,-366
20170609T04Z,-409
20170609T03Z,-489
20170609T02Z,-706
20170609T01Z,-921
20170609T00Z,-847
20170608T23Z,-1156
20170608T22Z,-1103
20170608T21Z,-1114
20170608T20Z,-1094
20170608T19Z,-1586
20170608T18Z,-1616
20170608T17Z,-1579
20170608T16Z,-1450
20170608T15Z,-1183
20170608T14Z,-748
20170608T13Z,-618
20170608T12Z,-579
20170608T11Z,-432
20170608T10Z,-296
20170608T09Z,-238
20170608T08Z,-234
20170608T07Z,-231
20170608T06Z,-266
20170608T05Z,-337
20170608T04Z,-547
20170608T03Z,-704
20170608T02Z,-801
20170608T01Z,-781
20170608T00Z,-1173
20170607T23Z,-1264
20170607T22Z,-1084
20170607T21Z,-1082
20170607T20Z,-999
20170607T19Z,-982
20170607T18Z,-1036
20170607T17Z,-995
20170607T16Z,-736
20170607T15Z,-487
20170607T14Z,-469
20170607T13Z,-457
20170607T12Z,-390
20170607T11Z,-243
20170607T10Z,-336
20170607T09Z,-343
20170607T08Z,-378
20170607T07Z,-366
20170607T06Z,-343
20170607T05Z,-299
20170607T04Z,-443
20170607T03Z,-510
20170607T02Z,-460
20170607T01Z,-622
20170607T00Z,-1026
20170606T23Z,-1064
20170606T22Z,-1045
20170606T21Z,-1022
20170606T20Z,-1039
20170606T19Z,-1076
20170606T18Z,-1186
20170606T17Z,-1108
20170606T16Z,-1020
20170606T15Z,-647
20170606T14Z,-558
20170606T13Z,-519
20170606T12Z,-599
20170606T11Z,-494
20170606T10Z,-407
20170606T09Z,-363
20170606T08Z,-361
20170606T07Z,-429
20170606T06Z,-472
20170606T05Z,-479
20170606T04Z,-557
20170606T03Z,-724
20170606T02Z,-692
20170606T01Z,-878
20170606T00Z,-1150
20170605T23Z,-1154
20170605T22Z,-1114
20170605T21Z,-1259
20170605T20Z,-1229
20170605T19Z,-1153
20170605T18Z,-1152
20170605T17Z,-1146
20170605T16Z,-685
20170605T15Z,-500
20170605T14Z,-584
20170605T13Z,-564
20170605T12Z,-554
20170605T11Z,-466
20170605T10Z,-350
20170605T09Z,-341
20170605T08Z,-317
20170605T07Z,-345
20170605T06Z,-366
20170605T05Z,-473
20170605T04Z,-475
20170605T03Z,-490
20170605T02Z,-344
20170605T01Z,-360
20170605T00Z,-747
20170604T23Z,-658
20170604T22Z,-720
20170604T21Z,-748
20170604T20Z,-739
20170604T19Z,-1005
20170604T18Z,-812
20170604T17Z,-810
20170604T16Z,-678
20170604T15Z,-557
20170604T14Z,-604
20170604T13Z,-456
20170604T12Z,-366
20170604T11Z,-320
20170604T10Z,-358
20170604T09Z,-339
20170604T08Z,-342
20170604T07Z,-399
20170604T06Z,-457
20170604T05Z,-481
20170604T04Z,-355
20170604T03Z,-302
20170604T02Z,-281
20170604T01Z,-283
20170604T00Z,-827
20170603T23Z,-935
20170603T22Z,-856
20170603T21Z,-957
20170603T20Z,-1073
20170603T19Z,-1051
20170603T18Z,-1172
20170603T17Z,-1235
20170603T16Z,-874
20170603T15Z,-551
20170603T14Z,-574
20170603T13Z,-454
20170603T12Z,-410
20170603T11Z,-334
20170603T10Z,-314
20170603T09Z,-330
20170603T08Z,-300
20170603T07Z,-364
20170603T06Z,-358
20170603T05Z,-483
20170603T04Z,-599
20170603T03Z,-699
20170603T02Z,-629
20170603T01Z,-856
20170603T00Z,-1222
20170602T23Z,-1321
20170602T22Z,-1339
20170602T21Z,-1553
20170602T20Z,-1728
20170602T19Z,-1793
20170602T18Z,-1767
20170602T17Z,-1627
20170602T16Z,-1057
20170602T15Z,-626
20170602T14Z,-488
20170602T13Z,-463
20170602T12Z,-472
20170602T11Z,-443
20170602T10Z,-374
20170602T09Z,-335
20170602T08Z,-337
20170602T07Z,-420
20170602T06Z,-573
20170602T05Z,-675
20170602T04Z,-1121
20170602T03Z,-1283
20170602T02Z,-1294
20170602T01Z,-1425
20170602T00Z,-2106
20170601T23Z,-2080
20170601T22Z,-2212
20170601T21Z,-2194
20170601T20Z,-2207
20170601T19Z,-2207
20170601T18Z,-2203
20170601T17Z,-1861
20170601T16Z,-1339
20170601T15Z,-854
20170601T14Z,-561
20170601T13Z,-574
20170601T12Z,-609
20170601T11Z,-586
20170601T10Z,-421
20170601T09Z,-402
20170601T08Z,-505
20170601T07Z,-518
20170601T06Z,-509
20170601T05Z,-601
20170601T04Z,-909
20170601T03Z,-1283
20170601T02Z,-1291
20170601T01Z,-1432
20170601T00Z,-2063
20170531T23Z,-2102
20170531T22Z,-2205
20170531T21Z,-2220
20170531T20Z,-2308
20170531T19Z,-2289
20170531T18Z,-2361
20170531T17Z,-2164
20170531T16Z,-1545
20170531T15Z,-1262
20170531T14Z,-844
20170531T13Z,-631
20170531T12Z,-599
20170531T11Z,-456
20170531T10Z,-427
20170531T09Z,-361
20170531T08Z,-368
20170531T07Z,-353
20170531T06Z,-333
20170531T05Z,-310
20170531T04Z,-487
20170531T03Z,-1018
20170531T02Z,-1319
20170531T01Z,-1431
20170531T00Z,-2026
20170530T23Z,-2180
20170530T22Z,-2403
20170530T21Z,-2401
20170530T20Z,-2532
20170530T19Z,-2484
20170530T18Z,-2374
20170530T17Z,-2380
20170530T16Z,-1870
20170530T15Z,-1273
20170530T14Z,-670
20170530T13Z,-559
20170530T12Z,-540
20170530T11Z,-407
20170530T10Z,-392
20170530T09Z,-343
20170530T08Z,-358
20170530T07Z,-365
20170530T06Z,-418
20170530T05Z,-438
20170530T04Z,-594
20170530T03Z,-936
20170530T02Z,-1249
20170530T01Z,-1562
20170530T00Z,-2428
20170529T23Z,-2669
20170529T22Z,-2923
20170529T21Z,-2959
20170529T20Z,-2950
20170529T19Z,-2942
20170529T18Z,-2724
20170529T17Z,-2245
20170529T16Z,-1760
20170529T15Z,-1428
20170529T14Z,-967
20170529T13Z,-746
20170529T12Z,-652
20170529T11Z,-498
20170529T10Z,-483
20170529T09Z,-445
20170529T08Z,-450
20170529T07Z,-479
20170529T06Z,-742
20170529T05Z,-1140
20170529T04Z,-1413
20170529T03Z,-1530
20170529T02Z,-1336
20170529T01Z,-1739
20170529T00Z,-2170
20170528T23Z,-2266
20170528T22Z,-2240
20170528T21Z,-2240
20170528T20Z,-2206
20170528T19Z,-2209
20170528T18Z,-2094
20170528T17Z,-1681
20170528T16Z,-1136
20170528T15Z,-844
20170528T14Z,-649
20170528T13Z,-550
20170528T12Z,-572
20170528T11Z,-471
20170528T10Z,-416
20170528T09Z,-400
20170528T08Z,-419
20170528T07Z,-491
20170528T06Z,-1004
20170528T05Z,-1204
20170528T04Z,-1220
20170528T03Z,-1319
20170528T02Z,-1145
20170528T01Z,-1338
20170528T00Z,-1644
20170527T23Z,-1704
20170527T22Z,-1713
20170527T21Z,-1731
20170527T20Z,-1674
20170527T19Z,-1662
20170527T18Z,-1683
20170527T17Z,-1647
20170527T16Z,-1425
20170527T15Z,-1292
20170527T14Z,-1021
20170527T13Z,-728
20170527T12Z,-497
20170527T11Z,-418
20170527T10Z,-453
20170527T09Z,-394
20170527T08Z,-385
20170527T07Z,-453
20170527T06Z,-813
20170527T05Z,-1249
20170527T04Z,-1084
20170527T03Z,-1241
20170527T02Z,-1293
20170527T01Z,-1381
20170527T00Z,-1573
20170526T23Z,-1678
20170526T22Z,-1652
20170526T21Z,-1628
20170526T20Z,-1621
20170526T19Z,-1615
20170526T18Z,-1452
20170526T17Z,-1265
20170526T16Z,-1206
20170526T15Z,-1098
20170526T14Z,-887
20170526T13Z,-891
20170526T12Z,-728
20170526T11Z,-399
20170526T10Z,-341
20170526T09Z,-295
20170526T08Z,-289
20170526T07Z,-338
20170526T06Z,-521
20170526T05Z,-604
20170526T04Z,-784
20170526T03Z,-934
20170526T02Z,-1060
20170526T01Z,-1105
20170526T00Z,-1286
20170525T23Z,-1334
20170525T22Z,-1313
20170525T21Z,-1280
20170525T20Z,-1247
20170525T19Z,-1199
20170525T18Z,-1189
20170525T17Z,-1139
20170525T16Z,-1144
20170525T15Z,-1056
20170525T14Z,-890
20170525T13Z,-814
20170525T12Z,-845
20170525T11Z,-495
20170525T10Z,-354
20170525T09Z,-317
20170525T08Z,-306
20170525T07Z,-312
20170525T06Z,-352
20170525T05Z,-728
20170525T04Z,-906
20170525T03Z,-1082
20170525T02Z,-1106
20170525T01Z,-1102
20170525T00Z,-1459
20170524T23Z,-1830
20170524T22Z,-1767
20170524T21Z,-1822
20170524T20Z,-1823
20170524T19Z,-1846
20170524T18Z,-1827
20170524T17Z,-1582
20170524T16Z,-1261
20170524T15Z,-1022
20170524T14Z,-866
20170524T13Z,-879
20170524T12Z,-676
20170524T11Z,-396
20170524T10Z,-345
20170524T09Z,-356
20170524T08Z,-342
20170524T07Z,-352
20170524T06Z,-401
20170524T05Z,-524
20170524T04Z,-607
20170524T03Z,-771
20170524T02Z,-805
20170524T01Z,-1249
20170524T00Z,-1716
20170523T23Z,-1752
20170523T22Z,-1868
20170523T21Z,-1876
20170523T20Z,-1911
20170523T19Z,-1788
20170523T18Z,-1772
20170523T17Z,-1463
20170523T16Z,-1184
20170523T15Z,-705
20170523T14Z,-537
20170523T13Z,-586
20170523T12Z,-576
20170523T11Z,-497
20170523T10Z,-491
20170523T09Z,-452
20170523T08Z,-440
20170523T07Z,-382
20170523T06Z,-419
20170523T05Z,-437
20170523T04Z,-982
20170523T03Z,-1306
20170523T02Z,-1146
20170523T01Z,-1172
20170523T00Z,-1381
20170522T23Z,-1428
20170522T22Z,-1379
20170522T21Z,-1368
20170522T20Z,-1478
20170522T19Z,-1438
20170522T18Z,-1422
20170522T17Z,-1319
20170522T16Z,-1155
20170522T15Z,-720
20170522T14Z,-554
20170522T13Z,-462
20170522T12Z,-527
20170522T11Z,-475
20170522T10Z,-535
20170522T09Z,-515
20170522T08Z,-457
20170522T07Z,-454
20170522T06Z,-489
20170522T05Z,-548
20170522T04Z,-580
20170522T03Z,-842
20170522T02Z,-799
20170522T01Z,-800
20170522T00Z,-1070
20170521T23Z,-974
20170521T22Z,-1332
20170521T21Z,-1426
20170521T20Z,-1465
20170521T19Z,-1497
20170521T18Z,-1385
20170521T17Z,-1167
20170521T16Z,-1050
20170521T15Z,-873
20170521T14Z,-600
20170521T13Z,-546
20170521T12Z,-591
20170521T11Z,-461
20170521T10Z,-476
20170521T09Z,-456
20170521T08Z,-442
20170521T07Z,-464
20170521T06Z,-399
20170521T05Z,-729
20170521T04Z,-953
20170521T03Z,-1315
20170521T02Z,-1275
20170521T01Z,-1257
20170521T00Z,-1451
20170520T23Z,-1579
20170520T22Z,-1450
20170520T21Z,-1421
20170520T20Z,-1433
20170520T19Z,-1396
20170520T18Z,-1253
20170520T17Z,-1263
20170520T16Z,-1236
20170520T15Z,-992
20170520T14Z,-577
20170520T13Z,-488
20170520T12Z,-547
20170520T11Z,-509
20170520T10Z,-513
20170520T09Z,-487
20170520T08Z,-493
20170520T07Z,-520
20170520T06Z,-789
20170520T05Z,-1044
20170520T04Z,-1067
20170520T03Z,-1067
20170520T02Z,-1049
20170520T01Z,-1250
20170520T00Z,-1258
20170519T23Z,-1292
20170519T22Z,-1341
20170519T21Z,-1271
20170519T20Z,-1254
20170519T19Z,-1261
20170519T18Z,-1242
20170519T17Z,-1288
20170519T16Z,-1177
20170519T15Z,-803
20170519T14Z,-539
20170519T13Z,-486
20170519T12Z,-447
20170519T11Z,-348
20170519T10Z,-442
20170519T09Z,-417
20170519T08Z,-439
20170519T07Z,-421
20170519T06Z,-447
20170519T05Z,-916
20170519T04Z,-1098
20170519T03Z,-1348
20170519T02Z,-1216
20170519T01Z,-1263
20170519T00Z,-1457
20170518T23Z,-1278
20170518T22Z,-1294
20170518T21Z,-1330
20170518T20Z,-1300
20170518T19Z,-1374
20170518T18Z,-1489
20170518T17Z,-1299
20170518T16Z,-1117
20170518T15Z,-986
20170518T14Z,-621
20170518T13Z,-486
20170518T12Z,-449
20170518T11Z,-357
20170518T10Z,-388
20170518T09Z,-456
20170518T08Z,-460
20170518T07Z,-336
20170518T06Z,-475
20170518T05Z,-949
20170518T04Z,-862
20170518T03Z,-1122
20170518T02Z,-1170
20170518T01Z,-1211
20170518T00Z,-1299
20170517T23Z,-1268
20170517T22Z,-1268
20170517T21Z,-1249
20170517T20Z,-1286
20170517T19Z,-1378
20170517T18Z,-1531
20170517T17Z,-1499
20170517T16Z,-1521
20170517T15Z,-1049
20170517T14Z,-648
20170517T13Z,-560
20170517T12Z,-537
20170517T11Z,-414
20170517T10Z,-432
20170517T09Z,-405
20170517T08Z,-428
20170517T07Z,-475
20170517T06Z,-562
20170517T05Z,-1010
20170517T04Z,-1275
20170517T03Z,-1369
20170517T02Z,-1184
20170517T01Z,-1112
20170517T00Z,-1451
20170516T23Z,-1238
20170516T22Z,-1246
20170516T21Z,-1125
20170516T20Z,-1323
20170516T19Z,-1305
20170516T18Z,-1353
20170516T17Z,-1382
20170516T16Z,-1299
20170516T15Z,-880
20170516T14Z,-679
20170516T13Z,-629
20170516T12Z,-622
20170516T11Z,-609
20170516T10Z,-498
20170516T09Z,-448
20170516T08Z,-441
20170516T07Z,-474
20170516T06Z,-525
20170516T05Z,-665
20170516T04Z,-731
20170516T03Z,-962
20170516T02Z,-1137
20170516T01Z,-928
20170516T00Z,-1273
20170515T23Z,-1250
20170515T22Z,-1299
20170515T21Z,-1297
20170515T20Z,-1262
20170515T19Z,-1262
20170515T18Z,-1182
20170515T17Z,-892
20170515T16Z,-760
20170515T15Z,-674
20170515T14Z,-681
20170515T13Z,-696
20170515T12Z,-817
20170515T11Z,-699
20170515T10Z,-599
20170515T09Z,-530
20170515T08Z,-515
20170515T07Z,-531
20170515T06Z,-588
20170515T05Z,-698
20170515T04Z,-609
20170515T03Z,-780
20170515T02Z,-740
20170515T01Z,-1063
20170515T00Z,-1358
20170514T23Z,-1154
20170514T22Z,-1120
20170514T21Z,-1025
20170514T20Z,-977
20170514T19Z,-927
20170514T18Z,-689
20170514T17Z,-752
20170514T16Z,-626
20170514T15Z,-614
20170514T14Z,-700
20170514T13Z,-596
20170514T12Z,-390
20170514T11Z,-357
20170514T10Z,-317
20170514T09Z,-310
20170514T08Z,-353
20170514T07Z,-345
20170514T06Z,-395
20170514T05Z,-537
20170514T04Z,-674
20170514T03Z,-713
20170514T02Z,-772
20170514T01Z,-828
20170514T00Z,-859
20170513T23Z,-795
20170513T22Z,-953
20170513T21Z,-1184
20170513T20Z,-1217
20170513T19Z,-994
20170513T18Z,-798
20170513T17Z,-752
20170513T16Z,-788
20170513T15Z,-703
20170513T14Z,-573
20170513T13Z,-534
20170513T12Z,-469
20170513T11Z,-402
20170513T10Z,-358
20170513T09Z,-370
20170513T08Z,-373
20170513T07Z,-375
20170513T06Z,-427
20170513T05Z,-646
20170513T04Z,-684
20170513T03Z,-1121
20170513T02Z,-1206
20170513T01Z,-1311
20170513T00Z,-1511
20170512T23Z,-1756
20170512T22Z,-1899
20170512T21Z,-1859
20170512T20Z,-1790
20170512T19Z,-1732
20170512T18Z,-1557
20170512T17Z,-1017
20170512T16Z,-643
20170512T15Z,-369
20170512T14Z,-323
20170512T13Z,-304
20170512T12Z,-241
20170512T11Z,-307
20170512T10Z,-255
20170512T09Z,-231
20170512T08Z,-258
20170512T07Z,-256
20170512T06Z,-288
20170512T05Z,-456
20170512T04Z,-703
20170512T03Z,-1170
20170512T02Z,-1345
20170512T01Z,-1561
20170512T00Z,-1641
20170511T23Z,-1325
20170511T22Z,-1243
20170511T21Z,-1348
20170511T20Z,-1409
20170511T19Z,-1666
20170511T18Z,-1544
20170511T17Z,-1011
20170511T16Z,-784
20170511T15Z,-698
20170511T14Z,-595
20170511T13Z,-614
20170511T12Z,-547
20170511T11Z,-368
20170511T10Z,-318
20170511T09Z,-313
20170511T08Z,-310
20170511T07Z,-334
20170511T06Z,-334
20170511T05Z,-366
20170511T04Z,-411
20170511T03Z,-677
20170511T02Z,-548
20170511T01Z,-536
20170511T00Z,-610
20170510T23Z,-801
20170510T22Z,-841
20170510T21Z,-764
20170510T20Z,-652
20170510T19Z,-477
20170510T18Z,-535
20170510T17Z,-770
20170510T16Z,-713
20170510T15Z,-648
20170510T14Z,-624
20170510T13Z,-665
20170510T12Z,-659
20170510T11Z,-506
20170510T10Z,-374
20170510T09Z,-337
20170510T08Z,-351
20170510T07Z,-394
20170510T06Z,-929
20170510T05Z,-1205
20170510T04Z,-1134
20170510T03Z,-1113
20170510T02Z,-1164
20170510T01Z,-1294
20170510T00Z,-992
20170509T23Z,-574
20170509T22Z,-358
20170509T21Z,-422
20170509T20Z,-578
20170509T19Z,-720
20170509T18Z,-716
20170509T17Z,-716
20170509T16Z,-623
20170509T15Z,-526
20170509T14Z,-397
20170509T13Z,-401
20170509T12Z,-509
20170509T11Z,-397
20170509T10Z,-413
20170509T09Z,-363
20170509T08Z,-378
20170509T07Z,-383
20170509T06Z,-417
20170509T05Z,-734
20170509T04Z,-891
20170509T03Z,-1066
20170509T02Z,-1247
20170509T01Z,-1187
20170509T00Z,-831
20170508T23Z,-740
20170508T22Z,-709
20170508T21Z,-708
20170508T20Z,-738
20170508T19Z,-733
20170508T18Z,-652
20170508T17Z,-653
20170508T16Z,-641
20170508T15Z,-604
20170508T14Z,-569
20170508T13Z,-509
20170508T12Z,-473
20170508T11Z,-368
20170508T10Z,-331
20170508T09Z,-282
20170508T08Z,-303
20170508T07Z,-294
20170508T06Z,-223
20170508T05Z,-220
20170508T04Z,-107
20170508T03Z,-179
20170508T02Z,-150
20170508T01Z,-174
20170508T00Z,-351
20170507T23Z,-181
20170507T22Z,-203
20170507T21Z,-203
20170507T20Z,-360
20170507T19Z,-544
20170507T18Z,-511
20170507T17Z,-505
20170507T16Z,-462
20170507T15Z,-376
20170507T14Z,-169
20170507T13Z,-110
20170507T12Z,-196
20170507T11Z,-89
20170507T10Z,-68
20170507T09Z,-38
20170507T08Z,-44
20170507T07Z,-42
20170507T06Z,-25
20170507T05Z,-81
20170507T04Z,-109
20170507T03Z,-235
20170507T02Z,-241
20170507T01Z,-262
20170507T00Z,-467
20170506T23Z,-509
20170506T22Z,-500
20170506T21Z,-489
20170506T20Z,-520
20170506T19Z,-497
20170506T18Z,-451
20170506T17Z,-483
20170506T16Z,-478
20170506T15Z,-400
20170506T14Z,-154
20170506T13Z,-144
20170506T12Z,-168
20170506T11Z,-91
20170506T10Z,-111
20170506T09Z,-79
20170506T08Z,-90
20170506T07Z,-126
20170506T06Z,-101
20170506T05Z,-107
20170506T04Z,-304
20170506T03Z,-553
20170506T02Z,-572
20170506T01Z,-572
20170506T00Z,-701
20170505T23Z,-737
20170505T22Z,-710
20170505T21Z,-639
20170505T20Z,-437
20170505T19Z,-421
20170505T18Z,-443
20170505T17Z,-395
20170505T16Z,-343
20170505T15Z,-431
20170505T14Z,-348
20170505T13Z,-293
20170505T12Z,-345
20170505T11Z,-230
20170505T10Z,-218
20170505T09Z,-145
20170505T08Z,-194
20170505T07Z,-213
20170505T06Z,-240
20170505T05Z,-382
20170505T04Z,-540
20170505T03Z,-823
20170505T02Z,-1012
20170505T01Z,-1070
20170505T00Z,-1082
20170504T23Z,-1012
20170504T22Z,-927
20170504T21Z,-986
20170504T20Z,-1052
20170504T19Z,-1004
20170504T18Z,-1035
20170504T17Z,-1049
20170504T16Z,-944
20170504T15Z,-819
20170504T14Z,-641
20170504T13Z,-629
20170504T12Z,-623
20170504T11Z,-395
20170504T10Z,-310
20170504T09Z,-270
20170504T08Z,-281
20170504T07Z,-302
20170504T06Z,-347
20170504T05Z,-617
20170504T04Z,-1003
20170504T03Z,-1015
20170504T02Z,-1022
20170504T01Z,-880
20170504T00Z,-1029
20170503T23Z,-989
20170503T22Z,-943
20170503T21Z,-896
20170503T20Z,-987
20170503T19Z,-1037
20170503T18Z,-881
20170503T17Z,-678
20170503T16Z,-692
20170503T15Z,-663
20170503T14Z,-557
20170503T13Z,-568
20170503T12Z,-561
20170503T11Z,-510
20170503T10Z,-419
20170503T09Z,-345
20170503T08Z,-381
20170503T07Z,-370
20170503T06Z,-439
20170503T05Z,-475
20170503T04Z,-467
20170503T03Z,-653
20170503T02Z,-908
20170503T01Z,-808
20170503T00Z,-783
20170502T23Z,-567
20170502T22Z,-521
20170502T21Z,-410
20170502T20Z,-640
20170502T19Z,-675
20170502T18Z,-579
20170502T17Z,-546
20170502T16Z,-481
20170502T15Z,-433
20170502T14Z,-346
20170502T13Z,-531
20170502T12Z,-486
20170502T11Z,-467
20170502T10Z,-393
20170502T09Z,-375
20170502T08Z,-354
20170502T07Z,-320
20170502T06Z,-425
20170502T05Z,-582
20170502T04Z,-958
20170502T03Z,-1129
20170502T02Z,-1184
20170502T01Z,-1099
20170502T00Z,-1000
20170501T23Z,-982
20170501T22Z,-932
20170501T21Z,-1047
20170501T20Z,-976
20170501T19Z,-1019
20170501T18Z,-963
20170501T17Z,-833
20170501T16Z,-739
20170501T15Z,-818
20170501T14Z,-516
20170501T13Z,-403
20170501T12Z,-348
20170501T11Z,-209
20170501T10Z,-252
20170501T09Z,-170
20170501T08Z,-157
20170501T07Z,-143
20170501T06Z,-210
20170501T05Z,-424
20170501T04Z,-616
20170501T03Z,-604
20170501T02Z,-608
20170501T01Z,-720
20170501T00Z,-736
20170430T23Z,-829
20170430T22Z,-781
20170430T21Z,-701
20170430T20Z,-732
20170430T19Z,-682
20170430T18Z,-519
20170430T17Z,-672
20170430T16Z,-482
20170430T15Z,-381
20170430T14Z,-269
20170430T13Z,-233
20170430T12Z,-211
20170430T11Z,-199
20170430T10Z,-164
20170430T09Z,-136
20170430T08Z,-142
20170430T07Z,-165
20170430T06Z,-260
20170430T05Z,-703
20170430T04Z,-1019
20170430T03Z,-952
20170430T02Z,-961
20170430T01Z,-1029
20170430T00Z,-1030
20170429T23Z,-1019
20170429T22Z,-986
20170429T21Z,-1003
20170429T20Z,-975
20170429T19Z,-1157
20170429T18Z,-1124
20170429T17Z,-1154
20170429T16Z,-948
20170429T15Z,-723
20170429T14Z,-417
20170429T13Z,-368
20170429T12Z,-345
20170429T11Z,-229
20170429T10Z,-237
20170429T09Z,-265
20170429T08Z,-264
20170429T07Z,-368
20170429T06Z,-556
20170429T05Z,-923
20170429T04Z,-1124
20170429T03Z,-958
20170429T02Z,-1219
20170429T01Z,-1291
20170429T00Z,-977
20170428T23Z,-756
20170428T22Z,-1004
20170428T21Z,-899
20170428T20Z,-1071
20170428T19Z,-1302
20170428T18Z,-1268
20170428T17Z,-1156
20170428T16Z,-884
20170428T15Z,-622
20170428T14Z,-480
20170428T13Z,-397
20170428T12Z,-441
20170428T11Z,-269
20170428T10Z,-333
20170428T09Z,-323
20170428T08Z,-345
20170428T07Z,-367
20170428T06Z,-422
20170428T05Z,-826
20170428T04Z,-936
20170428T03Z,-1096
20170428T02Z,-1035
20170428T01Z,-881
20170428T00Z,-775
20170427T23Z,-725
20170427T22Z,-694
20170427T21Z,-909
20170427T20Z,-964
20170427T19Z,-1070
20170427T18Z,-1052
20170427T17Z,-940
20170427T16Z,-992
20170427T15Z,-580
20170427T14Z,-383
20170427T13Z,-375
20170427T12Z,-371
20170427T11Z,-388
20170427T10Z,-325
20170427T09Z,-285
20170427T08Z,-332
20170427T07Z,-323
20170427T06Z,-393
20170427T05Z,-666
20170427T04Z,-656
20170427T03Z,-716
20170427T02Z,-543
20170427T01Z,-719
20170427T00Z,-749
20170426T23Z,-782
20170426T22Z,-820
20170426T21Z,-810
20170426T20Z,-797
20170426T19Z,-679
20170426T18Z,-664
20170426T17Z,-606
20170426T16Z,-661
20170426T15Z,-500
20170426T14Z,-491
20170426T13Z,-501
20170426T12Z,-489
20170426T11Z,-390
20170426T10Z,-299
20170426T09Z,-302
20170426T08Z,-285
