,Total interchange
20170407T12Z,2794
20170407T11Z,2698
20170407T10Z,2684
20170407T09Z,2570
20170407T08Z,2660
20170407T07Z,2678
20170407T06Z,2431
20170407T05Z,2378
20170407T04Z,2414
20170407T03Z,2347
20170407T02Z,2487
20170407T01Z,2500
20170407T00Z,2498
20170406T23Z,2563
20170406T22Z,2642
20170406T21Z,3079
20170406T20Z,3017
20170406T19Z,2908
20170406T18Z,2886
20170406T17Z,2844
20170406T16Z,2797
20170406T15Z,2556
20170406T14Z,2706
20170406T13Z,2525
20170406T12Z,2646
20170406T11Z,2673
20170406T10Z,2647
20170406T09Z,2691
20170406T08Z,2793
20170406T07Z,2931
20170406T06Z,3041
20170406T05Z,3059
20170406T04Z,3174
20170406T03Z,3096
20170406T02Z,3179
20170406T01Z,3308
20170406T00Z,3187
20170405T23Z,3167
20170405T22Z,3252
20170405T21Z,3246
20170405T20Z,3224
20170405T19Z,3222
20170405T18Z,3272
20170405T17Z,3420
20170405T16Z,3384
20170405T15Z,3068
20170405T14Z,3001
20170405T13Z,2793
20170405T12Z,2939
20170405T11Z,2937
20170405T10Z,2915
20170405T09Z,2990
20170405T08Z,3082
20170405T07Z,3154
20170405T06Z,3441
20170405T05Z,3444
20170405T04Z,3358
20170405T03Z,3282
20170405T02Z,3263
20170405T01Z,3245
20170405T00Z,3260
20170404T23Z,3161
20170404T22Z,3153
20170404T21Z,3137
20170404T20Z,3173
20170404T19Z,3252
20170404T18Z,3280
20170404T17Z,3297
20170404T16Z,3479
20170404T15Z,3294
20170404T14Z,3031
20170404T13Z,3066
20170404T12Z,3067
20170404T11Z,3063
20170404T10Z,3032
20170404T09Z,3044
20170404T08Z,2963
20170404T07Z,2851
20170404T06Z,2799
20170404T05Z,2689
20170404T04Z,2957
20170404T03Z,2823
20170404T02Z,2841
20170404T01Z,2898
20170404T00Z,3088
20170403T23Z,3324
20170403T22Z,3330
20170403T21Z,3397
20170403T20Z,3364
20170403T19Z,3338
20170403T18Z,3393
20170403T17Z,3463
20170403T16Z,3443
20170403T15Z,3189
20170403T14Z,3055
20170403T13Z,3091
20170403T12Z,3073
20170403T11Z,3036
20170403T10Z,3050
20170403T09Z,3005
20170403T08Z,3067
20170403T07Z,3105
20170403T06Z,3058
20170403T05Z,3056
20170403T04Z,2918
20170403T03Z,2826
20170403T02Z,2828
20170403T01Z,2909
20170403T00Z,3127
20170402T23Z,3156
20170402T22Z,3149
20170402T21Z,3223
20170402T20Z,3247
20170402T19Z,3239
20170402T18Z,3198
20170402T17Z,3214
20170402T16Z,3201
20170402T15Z,3046
20170402T14Z,2945
20170402T13Z,2992
20170402T12Z,2938
20170402T11Z,3022
20170402T10Z,3035
20170402T09Z,2934
20170402T08Z,2789
20170402T07Z,2837
20170402T06Z,2784
20170402T05Z,2742
20170402T04Z,2696
20170402T03Z,2754
20170402T02Z,2871
20170402T01Z,3130
20170402T00Z,3264
20170401T23Z,3395
20170401T22Z,3253
20170401T21Z,3222
20170401T20Z,3144
20170401T19Z,3237
20170401T18Z,3204
20170401T17Z,3142
20170401T16Z,3009
20170401T15Z,3117
20170401T14Z,3133
20170401T13Z,2889
20170401T12Z,2894
20170401T11Z,2907
20170401T10Z,2877
20170401T09Z,2907
20170401T08Z,2771
20170401T07Z,2688
20170401T06Z,2727
20170401T05Z,2568
20170401T04Z,2485
20170401T03Z,2510
20170401T02Z,2668
20170401T01Z,2767
20170401T00Z,2872
20170331T23Z,3033
20170331T22Z,3056
20170331T21Z,3097
20170331T20Z,3160
20170331T19Z,3180
20170331T18Z,3170
20170331T17Z,3167
20170331T16Z,2967
20170331T15Z,2720
20170331T14Z,2619
20170331T13Z,2707
20170331T12Z,2817
20170331T11Z,2774
20170331T10Z,2841
20170331T09Z,2805
20170331T08Z,2756
20170331T07Z,2758
20170331T06Z,2918
20170331T05Z,2981
20170331T04Z,2895
20170331T03Z,2866
20170331T02Z,2745
20170331T01Z,2824
20170331T00Z,2967
20170330T23Z,3040
20170330T22Z,3110
20170330T21Z,3123
20170330T20Z,3227
20170330T19Z,3282
20170330T18Z,3305
20170330T17Z,3251
20170330T16Z,3072
20170330T15Z,2751
20170330T14Z,2665
20170330T13Z,2759
20170330T12Z,2846
20170330T11Z,2912
20170330T10Z,2870
20170330T09Z,2846
20170330T08Z,2942
20170330T07Z,2985
20170330T06Z,2865
20170330T05Z,2759
20170330T04Z,2706
20170330T03Z,2620
20170330T02Z,2764
20170330T01Z,2811
20170330T00Z,3136
20170329T23Z,3202
20170329T22Z,3317
20170329T21Z,3405
20170329T20Z,3394
20170329T19Z,3449
20170329T18Z,3412
20170329T17Z,3443
20170329T16Z,3466
20170329T15Z,3192
20170329T14Z,2995
20170329T13Z,2964
20170329T12Z,2978
20170329T11Z,3018
20170329T10Z,2995
20170329T09Z,2961
20170329T08Z,2882
20170329T07Z,3102
20170329T06Z,3101
20170329T05Z,3009
20170329T04Z,2944
20170329T03Z,2909
20170329T02Z,2948
20170329T01Z,2928
20170329T00Z,2999
20170328T23Z,3053
20170328T22Z,3127
20170328T21Z,3131
20170328T20Z,3153
20170328T19Z,3107
20170328T18Z,3132
20170328T17Z,3158
20170328T16Z,3200
20170328T15Z,3130
20170328T14Z,3117
20170328T13Z,3130
20170328T12Z,3147
20170328T11Z,3097
20170328T10Z,3088
20170328T09Z,3072
20170328T08Z,3023
20170328T07Z,2992
20170328T06Z,3142
20170328T05Z,2694
20170328T04Z,2723
20170328T03Z,2746
20170328T02Z,2816
20170328T01Z,3001
20170328T00Z,3155
20170327T23Z,3288
20170327T22Z,3376
20170327T21Z,3358
20170327T20Z,3488
20170327T19Z,3446
20170327T18Z,3363
20170327T17Z,3395
20170327T16Z,3464
20170327T15Z,3033
20170327T14Z,2900
20170327T13Z,3146
20170327T12Z,3274
20170327T11Z,3284
20170327T10Z,3192
20170327T09Z,3106
20170327T08Z,3078
20170327T07Z,2970
20170327T06Z,2958
20170327T05Z,2969
20170327T04Z,2993
20170327T03Z,2974
20170327T02Z,2960
20170327T01Z,2955
20170327T00Z,3114
20170326T23Z,3294
20170326T22Z,3396
20170326T21Z,3496
20170326T20Z,3533
20170326T19Z,3534
20170326T18Z,3501
20170326T17Z,3399
20170326T16Z,3243
20170326T15Z,3137
20170326T14Z,3083
20170326T13Z,3150
20170326T12Z,3138
20170326T11Z,3182
20170326T10Z,3150
20170326T09Z,3115
20170326T08Z,3130
20170326T07Z,3033
20170326T06Z,2979
20170326T05Z,2968
20170326T04Z,2814
20170326T03Z,2811
20170326T02Z,2747
20170326T01Z,3045
20170326T00Z,3388
20170325T23Z,3333
20170325T22Z,3380
20170325T21Z,3388
20170325T20Z,3391
20170325T19Z,3435
20170325T18Z,3454
20170325T17Z,3248
20170325T16Z,3020
20170325T15Z,3058
20170325T14Z,3087
20170325T13Z,3019
20170325T12Z,3056
20170325T11Z,3061
20170325T10Z,3061
20170325T09Z,3074
20170325T08Z,3229
20170325T07Z,3214
20170325T06Z,3418
20170325T05Z,3122
20170325T04Z,2980
20170325T03Z,2895
20170325T02Z,2808
20170325T01Z,2903
20170325T00Z,3247
20170324T23Z,3387
20170324T22Z,3324
20170324T21Z,3388
20170324T20Z,3222
20170324T19Z,3279
20170324T18Z,3373
20170324T17Z,3425
20170324T16Z,3343
20170324T15Z,3117
20170324T14Z,3087
20170324T13Z,2960
20170324T12Z,3012
20170324T11Z,3066
20170324T10Z,3068
20170324T09Z,2974
20170324T08Z,2854
20170324T07Z,2792
20170324T06Z,2844
20170324T05Z,2850
20170324T04Z,2789
20170324T03Z,2969
20170324T02Z,2997
20170324T01Z,3161
20170324T00Z,3149
20170323T23Z,3328
20170323T22Z,3291
20170323T21Z,3361
20170323T20Z,3287
20170323T19Z,3242
20170323T18Z,3299
20170323T17Z,3158
20170323T16Z,3075
20170323T15Z,3063
20170323T14Z,2881
20170323T13Z,2882
20170323T12Z,2903
20170323T11Z,2965
20170323T10Z,2940
20170323T09Z,2965
20170323T08Z,2975
20170323T07Z,2897
20170323T06Z,2921
20170323T05Z,2909
20170323T04Z,2736
20170323T03Z,2629
20170323T02Z,2586
20170323T01Z,2985
20170323T00Z,2992
20170322T23Z,2929
20170322T22Z,2717
20170322T21Z,2802
20170322T20Z,2945
20170322T19Z,2982
20170322T18Z,2944
20170322T17Z,2894
20170322T16Z,2938
20170322T15Z,2958
20170322T14Z,2938
20170322T13Z,2820
20170322T12Z,2899
20170322T11Z,2902
20170322T10Z,2940
20170322T09Z,2878
20170322T08Z,2749
20170322T07Z,2784
20170322T06Z,2849
20170322T05Z,2630
20170322T04Z,2508
20170322T03Z,2591
20170322T02Z,2434
20170322T01Z,2375
20170322T00Z,2635
20170321T23Z,2815
20170321T22Z,2954
20170321T21Z,3107
20170321T20Z,3130
20170321T19Z,3074
20170321T18Z,3169
20170321T17Z,3148
20170321T16Z,3116
20170321T15Z,3020
20170321T14Z,3010
20170321T13Z,2965
20170321T12Z,2935
20170321T11Z,3018
20170321T10Z,3018
20170321T09Z,2963
20170321T08Z,2788
20170321T07Z,2705
20170321T06Z,2564
20170321T05Z,2584
20170321T04Z,2705
20170321T03Z,2681
20170321T02Z,2601
20170321T01Z,2613
20170321T00Z,2644
20170320T23Z,2743
20170320T22Z,2812
20170320T21Z,2779
20170320T20Z,2831
20170320T19Z,3091
20170320T18Z,3336
20170320T17Z,3274
20170320T16Z,3253
20170320T15Z,3078
20170320T14Z,2890
20170320T13Z,2961
20170320T12Z,2913
20170320T11Z,2989
20170320T10Z,2956
20170320T09Z,2854
20170320T08Z,3041
20170320T07Z,3299
20170320T06Z,3282
20170320T05Z,3070
20170320T04Z,2926
20170320T03Z,2666
20170320T02Z,2539
20170320T01Z,2392
20170320T00Z,2272
20170319T23Z,2562
20170319T22Z,2452
20170319T21Z,2506
20170319T20Z,2696
20170319T19Z,2902
20170319T18Z,2996
20170319T17Z,3075
20170319T16Z,3193
20170319T15Z,3193
20170319T14Z,3111
20170319T13Z,3089
20170319T12Z,3104
20170319T11Z,3035
20170319T10Z,2962
20170319T09Z,3015
20170319T08Z,2944
20170319T07Z,2751
20170319T06Z,3014
20170319T05Z,3000
20170319T04Z,2782
20170319T03Z,2687
20170319T02Z,2608
20170319T01Z,2575
20170319T00Z,2679
20170318T23Z,2739
20170318T22Z,2899
20170318T21Z,2960
20170318T20Z,3056
20170318T19Z,3149
20170318T18Z,3238
20170318T17Z,3296
20170318T16Z,3329
20170318T15Z,3184
20170318T14Z,2977
20170318T13Z,2989
20170318T12Z,3012
20170318T11Z,3041
20170318T10Z,2996
20170318T09Z,2963
20170318T08Z,2997
20170318T07Z,3127
20170318T06Z,3033
20170318T05Z,2858
20170318T04Z,2755
20170318T03Z,2516
20170318T02Z,2635
20170318T01Z,2645
20170318T00Z,2668
20170317T23Z,2843
20170317T22Z,2937
20170317T21Z,2958
20170317T20Z,3009
20170317T19Z,3033
20170317T18Z,3057
20170317T17Z,3094
20170317T16Z,3079
20170317T15Z,2734
20170317T14Z,2703
20170317T13Z,2807
20170317T12Z,2927
20170317T11Z,2931
20170317T10Z,2927
20170317T09Z,2877
20170317T08Z,2810
20170317T07Z,2853
20170317T06Z,3252
20170317T05Z,3112
20170317T04Z,3038
20170317T03Z,2821
20170317T02Z,2719
20170317T01Z,2743
20170317T00Z,2711
20170316T23Z,2860
20170316T22Z,2929
20170316T21Z,2882
20170316T20Z,2921
20170316T19Z,2937
20170316T18Z,3050
20170316T17Z,3053
20170316T16Z,3128
20170316T15Z,3114
20170316T14Z,3145
20170316T13Z,2939
20170316T12Z,2850
20170316T11Z,2876
20170316T10Z,2866
20170316T09Z,2855
20170316T08Z,3037
20170316T07Z,3012
20170316T06Z,2943
20170316T05Z,2989
20170316T04Z,3089
20170316T03Z,3172
20170316T02Z,3213
20170316T01Z,2951
20170316T00Z,2877
20170315T23Z,2878
20170315T22Z,2976
20170315T21Z,3073
20170315T20Z,3184
20170315T19Z,3154
20170315T18Z,3174
20170315T17Z,3164
20170315T16Z,3031
20170315T15Z,3038
20170315T14Z,2991
20170315T13Z,2904
20170315T12Z,3079
20170315T11Z,3064
20170315T10Z,3079
20170315T09Z,3141
20170315T08Z,3010
20170315T07Z,3013
20170315T06Z,3138
20170315T05Z,2923
20170315T04Z,2787
20170315T03Z,2845
20170315T02Z,2785
20170315T01Z,2801
20170315T00Z,2855
20170314T23Z,2945
20170314T22Z,2952
20170314T21Z,3117
20170314T20Z,3242
20170314T19Z,3170
20170314T18Z,3147
20170314T17Z,3214
20170314T16Z,3165
20170314T15Z,2989
20170314T14Z,2914
20170314T13Z,2991
20170314T12Z,3031
20170314T11Z,2963
20170314T10Z,2970
20170314T09Z,2979
20170314T08Z,2997
20170314T07Z,3090
20170314T06Z,3033
20170314T05Z,2817
20170314T04Z,2807
20170314T03Z,2713
20170314T02Z,2643
20170314T01Z,2711
20170314T00Z,2747
20170313T23Z,2862
20170313T22Z,2957
20170313T21Z,3121
20170313T20Z,3199
20170313T19Z,3322
20170313T18Z,3378
20170313T17Z,3431
20170313T16Z,3381
20170313T15Z,3297
20170313T14Z,3055
20170313T13Z,3308
20170313T12Z,3289
20170313T11Z,3237
20170313T10Z,3162
20170313T09Z,3124
20170313T08Z,3275
20170313T07Z,3386
20170313T06Z,3444
20170313T05Z,3453
20170313T04Z,3371
20170313T03Z,3266
20170313T02Z,3143
20170313T01Z,2912
20170313T00Z,3002
20170312T23Z,3007
20170312T22Z,2907
20170312T21Z,2916
20170312T20Z,3002
20170312T19Z,3074
20170312T18Z,3281
20170312T17Z,3388
20170312T16Z,3438
20170312T15Z,3461
20170312T14Z,3134
20170312T13Z,3192
20170312T12Z,3277
20170312T11Z,3336
20170312T10Z,3302
20170312T09Z,3179
20170312T08Z,3023
20170312T07Z,3148
20170312T06Z,3249
20170312T05Z,3403
20170312T04Z,3349
20170312T03Z,3227
20170312T02Z,3229
20170312T01Z,3271
20170312T00Z,3332
20170311T23Z,3233
20170311T22Z,3270
20170311T21Z,3286
20170311T20Z,3307
20170311T19Z,3373
20170311T18Z,3512
20170311T17Z,3336
20170311T16Z,3158
20170311T15Z,3151
20170311T14Z,3248
20170311T13Z,3187
20170311T12Z,3248
20170311T11Z,3186
20170311T10Z,3322
20170311T09Z,3311
20170311T08Z,3330
20170311T07Z,3225
20170311T06Z,3541
20170311T05Z,3459
20170311T04Z,3434
20170311T03Z,3368
20170311T02Z,3313
20170311T01Z,3308
20170311T00Z,3468
20170310T23Z,3596
20170310T22Z,3427
20170310T21Z,3383
20170310T20Z,3436
20170310T19Z,3398
20170310T18Z,3371
20170310T17Z,3355
20170310T16Z,3171
20170310T15Z,2984
20170310T14Z,2865
20170310T13Z,2798
20170310T12Z,2918
20170310T11Z,2939
20170310T10Z,2944
20170310T09Z,2938
20170310T08Z,2985
20170310T07Z,3104
20170310T06Z,3446
20170310T05Z,3299
20170310T04Z,3252
20170310T03Z,3222
20170310T02Z,3203
20170310T01Z,3083
20170310T00Z,3219
20170309T23Z,3138
20170309T22Z,3143
20170309T21Z,3239
20170309T20Z,3308
20170309T19Z,3399
20170309T18Z,3383
20170309T17Z,3337
20170309T16Z,3124
20170309T15Z,2980
20170309T14Z,2787
20170309T13Z,2792
20170309T12Z,2929
20170309T11Z,2986
20170309T10Z,2992
20170309T09Z,2978
20170309T08Z,2999
20170309T07Z,3120
20170309T06Z,3217
20170309T05Z,3234
20170309T04Z,3371
20170309T03Z,3259
20170309T02Z,3078
20170309T01Z,3191
20170309T00Z,3276
20170308T23Z,3379
20170308T22Z,3327
20170308T21Z,3379
20170308T20Z,3339
20170308T19Z,3315
20170308T18Z,3363
20170308T17Z,3252
20170308T16Z,3145
20170308T15Z,2935
20170308T14Z,2625
20170308T13Z,2771
20170308T12Z,2829
20170308T11Z,2851
20170308T10Z,2853
20170308T09Z,2846
20170308T08Z,2900
20170308T07Z,2974
20170308T06Z,3210
20170308T05Z,3159
20170308T04Z,3170
20170308T03Z,3227
20170308T02Z,3266
20170308T01Z,3341
20170308T00Z,3463
20170307T23Z,3691
20170307T22Z,3630
20170307T21Z,3543
20170307T20Z,3519
20170307T19Z,3544
20170307T18Z,3598
20170307T17Z,3532
20170307T16Z,3404
20170307T15Z,3175
20170307T14Z,3040
20170307T13Z,3056
20170307T12Z,2994
20170307T11Z,3074
20170307T10Z,2987
20170307T09Z,3202
20170307T08Z,3271
20170307T07Z,3288
20170307T06Z,3354
20170307T05Z,3279
20170307T04Z,3388
20170307T03Z,3442
20170307T02Z,3172
20170307T01Z,3156
20170307T00Z,3300
20170306T23Z,3415
20170306T22Z,3471
20170306T21Z,3441
20170306T20Z,3430
20170306T19Z,3504
20170306T18Z,3514
20170306T17Z,3345
20170306T16Z,3323
20170306T15Z,3053
20170306T14Z,2870
20170306T13Z,3076
20170306T12Z,3239
20170306T11Z,3328
20170306T10Z,3223
20170306T09Z,3174
20170306T08Z,3214
20170306T07Z,3264
20170306T06Z,3272
20170306T05Z,3453
20170306T04Z,3487
20170306T03Z,3463
20170306T02Z,3213
20170306T01Z,3205
20170306T00Z,3345
20170305T23Z,3287
20170305T22Z,3351
20170305T21Z,3406
20170305T20Z,3336
20170305T19Z,3282
20170305T18Z,3358
20170305T17Z,3562
20170305T16Z,3323
20170305T15Z,3310
20170305T14Z,3288
20170305T13Z,3377
20170305T12Z,3416
20170305T11Z,3418
20170305T10Z,3402
20170305T09Z,3386
20170305T08Z,3256
20170305T07Z,3242
20170305T06Z,3142
20170305T05Z,3207
20170305T04Z,3235
20170305T03Z,3147
20170305T02Z,3261
20170305T01Z,3335
20170305T00Z,3272
20170304T23Z,3263
20170304T22Z,3293
20170304T21Z,3264
20170304T20Z,3265
20170304T19Z,3255
20170304T18Z,3273
20170304T17Z,3231
20170304T16Z,3248
20170304T15Z,3144
20170304T14Z,3102
20170304T13Z,3217
20170304T12Z,3269
20170304T11Z,3277
20170304T10Z,3331
20170304T09Z,3418
20170304T08Z,3482
20170304T07Z,3545
20170304T06Z,3416
20170304T05Z,3471
20170304T04Z,3254
20170304T03Z,3176
20170304T02Z,3156
20170304T01Z,3137
20170304T00Z,3088
20170303T23Z,3181
20170303T22Z,3217
20170303T21Z,3180
20170303T20Z,3171
20170303T19Z,3146
20170303T18Z,3146
20170303T17Z,3168
20170303T16Z,3075
20170303T15Z,2957
20170303T14Z,2814
20170303T13Z,3095
20170303T12Z,3250
20170303T11Z,3302
20170303T10Z,3361
20170303T09Z,3279
20170303T08Z,3090
20170303T07Z,3110
20170303T06Z,3192
20170303T05Z,3211
20170303T04Z,3119
20170303T03Z,3046
20170303T02Z,3115
20170303T01Z,3442
20170303T00Z,3330
20170302T23Z,3297
20170302T22Z,3188
20170302T21Z,3293
20170302T20Z,3340
20170302T19Z,3203
20170302T18Z,3156
20170302T17Z,3224
20170302T16Z,2858
20170302T15Z,2410
20170302T14Z,2341
20170302T13Z,2645
20170302T12Z,2884
20170302T11Z,2948
20170302T10Z,2980
20170302T09Z,2955
20170302T08Z,2812
20170302T07Z,2777
20170302T06Z,3067
20170302T05Z,2986
20170302T04Z,2880
20170302T03Z,2853
20170302T02Z,2882
20170302T01Z,2859
20170302T00Z,3048
20170301T23Z,3163
20170301T22Z,3197
20170301T21Z,3141
20170301T20Z,3117
20170301T19Z,3136
20170301T18Z,3216
20170301T17Z,3179
20170301T16Z,2951
20170301T15Z,2595
20170301T14Z,2529
20170301T13Z,2717
20170301T12Z,2971
20170301T11Z,1385
20170301T10Z,2972
20170301T09Z,2956
20170301T08Z,2941
20170301T07Z,2851
20170301T06Z,2776
20170301T05Z,2615
20170301T04Z,2754
20170301T03Z,2623
20170301T02Z,2861
20170301T01Z,3025
20170301T00Z,3153
20170228T23Z,3236
20170228T22Z,3107
20170228T21Z,3047
20170228T20Z,3119
20170228T19Z,3166
20170228T18Z,2990
20170228T17Z,2844
20170228T16Z,2706
20170228T15Z,2510
20170228T14Z,2511
20170228T13Z,2651
20170228T12Z,2819
20170228T11Z,2867
20170228T10Z,2954
20170228T09Z,2877
20170228T08Z,2943
20170228T07Z,2952
20170228T06Z,2707
20170228T05Z,2416
20170228T04Z,2422
20170228T03Z,2487
20170228T02Z,2569
20170228T01Z,2553
20170228T00Z,2730
20170227T23Z,2900
20170227T22Z,2970
20170227T21Z,3072
20170227T20Z,2943
20170227T19Z,2936
20170227T18Z,2767
20170227T17Z,2734
20170227T16Z,2672
20170227T15Z,2435
20170227T14Z,2230
20170227T13Z,2485
20170227T12Z,2686
20170227T11Z,2738
20170227T10Z,2688
20170227T09Z,2764
20170227T08Z,2882
20170227T07Z,2795
20170227T06Z,2653
20170227T05Z,2445
20170227T04Z,2498
20170227T03Z,2576
20170227T02Z,2539
20170227T01Z,2535
20170227T00Z,2793
20170226T23Z,2842
20170226T22Z,2955
20170226T21Z,3003
20170226T20Z,2782
20170226T19Z,2595
20170226T18Z,2545
20170226T17Z,2543
20170226T16Z,2517
20170226T15Z,2490
20170226T14Z,2581
20170226T13Z,2671
20170226T12Z,2566
20170226T11Z,2569
20170226T10Z,2612
20170226T09Z,2491
20170226T08Z,2389
20170226T07Z,2416
20170226T06Z,2429
20170226T05Z,2409
20170226T04Z,2467
20170226T03Z,2466
20170226T02Z,2472
20170226T01Z,2652
20170226T00Z,2864
20170225T23Z,2977
20170225T22Z,2986
20170225T21Z,2960
20170225T20Z,2866
20170225T19Z,2840
20170225T18Z,2749
20170225T17Z,2658
20170225T16Z,2315
20170225T15Z,2110
20170225T14Z,2046
20170225T13Z,2140
20170225T12Z,2079
20170225T11Z,2112
20170225T10Z,2245
20170225T09Z,2355
20170225T08Z,2237
20170225T07Z,2344
20170225T06Z,2403
20170225T05Z,2409
20170225T04Z,2429
20170225T03Z,2472
20170225T02Z,2531
20170225T01Z,2795
20170225T00Z,2982
20170224T23Z,3081
20170224T22Z,2966
20170224T21Z,2903
20170224T20Z,2888
20170224T19Z,2891
20170224T18Z,2845
20170224T17Z,2769
20170224T16Z,2394
20170224T15Z,2411
20170224T14Z,2308
20170224T13Z,2401
20170224T12Z,2475
20170224T11Z,2484
20170224T10Z,2418
20170224T09Z,2508
20170224T08Z,2443
20170224T07Z,2548
20170224T06Z,2732
20170224T05Z,2744
20170224T04Z,2703
20170224T03Z,2531
20170224T02Z,2517
20170224T01Z,2694
20170224T00Z,2998
20170223T23Z,2941
20170223T22Z,3000
20170223T21Z,3029
20170223T20Z,2870
20170223T19Z,2632
20170223T18Z,2657
20170223T17Z,2634
20170223T16Z,2505
20170223T15Z,2420
20170223T14Z,2157
20170223T13Z,2389
20170223T12Z,2597
20170223T11Z,2632
20170223T10Z,2680
20170223T09Z,2769
20170223T08Z,2801
20170223T07Z,2737
20170223T06Z,2671
20170223T05Z,2614
20170223T04Z,2484
20170223T03Z,2459
20170223T02Z,2530
20170223T01Z,2479
20170223T00Z,2637
20170222T23Z,2625
20170222T22Z,2500
20170222T21Z,2528
20170222T20Z,2598
20170222T19Z,2707
20170222T18Z,2672
20170222T17Z,2671
20170222T16Z,2541
20170222T15Z,2281
20170222T14Z,2334
20170222T13Z,2531
20170222T12Z,2627
20170222T11Z,2609
20170222T10Z,2722
20170222T09Z,2714
20170222T08Z,2712
20170222T07Z,2577
20170222T06Z,2516
20170222T05Z,2565
20170222T04Z,2582
20170222T03Z,2562
20170222T02Z,2491
20170222T01Z,2726
20170222T00Z,2851
20170221T23Z,2833
20170221T22Z,2929
20170221T21Z,2997
20170221T20Z,3070
20170221T19Z,3134
20170221T18Z,3045
20170221T17Z,2852
20170221T16Z,2530
20170221T15Z,2234
20170221T14Z,2226
20170221T13Z,2331
20170221T12Z,2467
20170221T11Z,2457
20170221T10Z,2507
20170221T09Z,2473
20170221T08Z,2525
20170221T07Z,2438
20170221T06Z,2456
20170221T05Z,2469
20170221T04Z,2382
20170221T03Z,2329
20170221T02Z,2248
20170221T01Z,2416
20170221T00Z,2675
20170220T23Z,2711
20170220T22Z,2817
20170220T21Z,2749
20170220T20Z,2708
20170220T19Z,2717
20170220T18Z,2756
20170220T17Z,2614
20170220T16Z,2238
20170220T15Z,2093
20170220T14Z,2162
20170220T13Z,2341
20170220T12Z,2413
20170220T11Z,2469
20170220T10Z,2493
20170220T09Z,2499
20170220T08Z,2528
20170220T07Z,2552
20170220T06Z,2445
20170220T05Z,2279
20170220T04Z,2312
20170220T03Z,2280
20170220T02Z,2320
20170220T01Z,2330
20170220T00Z,2409
20170219T23Z,2553
20170219T22Z,2507
20170219T21Z,2479
20170219T20Z,2374
20170219T19Z,2369
20170219T18Z,2241
20170219T17Z,2112
20170219T16Z,2078
20170219T15Z,2146
20170219T14Z,2251
20170219T13Z,2394
20170219T12Z,2389
20170219T11Z,2451
20170219T10Z,2441
20170219T09Z,2382
20170219T08Z,2366
20170219T07Z,2423
20170219T06Z,2288
20170219T05Z,2166
20170219T04Z,2013
20170219T03Z,2093
20170219T02Z,2054
20170219T01Z,2146
20170219T00Z,2285
20170218T23Z,2300
20170218T22Z,2274
20170218T21Z,2347
20170218T20Z,2329
20170218T19Z,2265
20170218T18Z,2141
20170218T17Z,2021
20170218T16Z,2137
20170218T15Z,2271
20170218T14Z,2443
20170218T13Z,2625
20170218T12Z,2699
20170218T11Z,2677
20170218T10Z,2649
20170218T09Z,2657
20170218T08Z,2628
20170218T07Z,2652
20170218T06Z,2660
20170218T05Z,2542
20170218T04Z,2382
20170218T03Z,2412
20170218T02Z,2353
20170218T01Z,2607
20170218T00Z,2602
20170217T23Z,2596
20170217T22Z,2802
20170217T21Z,2691
20170217T20Z,2777
20170217T19Z,2768
20170217T18Z,2475
20170217T17Z,2596
20170217T16Z,2412
20170217T15Z,2242
20170217T14Z,2348
20170217T13Z,2535
20170217T12Z,2615
20170217T11Z,2587
20170217T10Z,2701
20170217T09Z,2741
20170217T08Z,2570
20170217T07Z,2659
20170217T06Z,2573
20170217T05Z,2407
20170217T04Z,2339
20170217T03Z,2374
20170217T02Z,2462
20170217T01Z,2655
20170217T00Z,2706
20170216T23Z,2708
20170216T22Z,2717
20170216T21Z,2663
20170216T20Z,2696
20170216T19Z,2714
20170216T18Z,2793
20170216T17Z,2775
20170216T16Z,2446
20170216T15Z,2190
20170216T14Z,2299
20170216T13Z,2416
20170216T12Z,2487
20170216T11Z,2617
20170216T10Z,2693
20170216T09Z,2821
20170216T08Z,2833
20170216T07Z,2938
20170216T06Z,2786
20170216T05Z,2739
20170216T04Z,2767
20170216T03Z,2861
20170216T02Z,2730
20170216T01Z,2725
20170216T00Z,2661
20170215T23Z,2690
20170215T22Z,2799
20170215T21Z,2872
20170215T20Z,2837
20170215T19Z,2867
20170215T18Z,2819
20170215T17Z,2764
20170215T16Z,2739
20170215T15Z,2739
20170215T14Z,2638
20170215T13Z,2609
20170215T12Z,2785
20170215T11Z,2791
20170215T10Z,2804
20170215T09Z,2755
20170215T08Z,2838
20170215T07Z,2861
20170215T06Z,2737
20170215T05Z,2859
20170215T04Z,2816
20170215T03Z,2809
20170215T02Z,2748
20170215T01Z,2957
20170215T00Z,2999
20170214T23Z,2850
20170214T22Z,2885
20170214T21Z,2852
20170214T20Z,2945
20170214T19Z,2985
20170214T18Z,3090
20170214T17Z,2928
20170214T16Z,3032
20170214T15Z,2926
20170214T14Z,2911
20170214T13Z,2894
20170214T12Z,2847
20170214T11Z,2906
20170214T10Z,2899
20170214T09Z,2968
20170214T08Z,2951
20170214T07Z,2936
20170214T06Z,2812
20170214T05Z,2564
20170214T04Z,2649
20170214T03Z,2835
20170214T02Z,2932
20170214T01Z,2900
20170214T00Z,2799
20170213T23Z,2825
20170213T22Z,2881
20170213T21Z,2940
20170213T20Z,3000
20170213T19Z,3093
20170213T18Z,2869
20170213T17Z,2714
20170213T16Z,2892
20170213T15Z,2808
20170213T14Z,2641
20170213T13Z,2745
