,Total interchange
20170906T03Z,1022
20170906T02Z,1169
20170906T01Z,1117
20170906T00Z,1119
20170905T23Z,1394
20170905T22Z,1086
20170905T21Z,1321
20170905T20Z,1159
20170905T19Z,1119
20170905T18Z,1158
20170905T17Z,1058
20170905T16Z,1161
20170905T15Z,1217
20170905T14Z,1312
20170905T13Z,1297
20170905T12Z,1330
20170905T11Z,1340
20170905T10Z,1701
20170905T09Z,1891
20170905T08Z,1879
20170905T07Z,2053
20170905T06Z,1605
20170905T05Z,1561
20170905T04Z,1369
20170905T03Z,1100
20170905T02Z,1063
20170905T01Z,1238
20170905T00Z,1289
20170904T23Z,1571
20170904T22Z,1912
20170904T21Z,1631
20170904T20Z,1094
20170904T19Z,783
20170904T18Z,793
20170904T17Z,691
20170904T16Z,571
20170904T15Z,747
20170904T14Z,956
20170904T13Z,1223
20170904T12Z,969
20170904T11Z,1200
20170904T10Z,1327
20170904T09Z,1575
20170904T08Z,1387
20170904T07Z,1741
20170904T06Z,1309
20170904T05Z,1227
20170904T04Z,1318
20170904T03Z,909
20170904T02Z,778
20170904T01Z,728
20170904T00Z,471
20170903T23Z,624
20170903T22Z,664
20170903T21Z,714
20170903T20Z,446
20170903T19Z,251
20170903T18Z,503
20170903T17Z,539
20170903T16Z,504
20170903T15Z,431
20170903T14Z,570
20170903T13Z,610
20170903T12Z,598
20170903T11Z,587
20170903T10Z,672
20170903T09Z,791
20170903T08Z,847
20170903T07Z,1003
20170903T06Z,857
20170903T05Z,1113
20170903T04Z,1092
20170903T03Z,905
20170903T02Z,1058
20170903T01Z,914
20170903T00Z,921
20170902T23Z,888
20170902T22Z,746
20170902T21Z,735
20170902T20Z,307
20170902T19Z,850
20170902T18Z,796
20170902T17Z,583
20170902T16Z,670
20170902T15Z,759
20170902T14Z,681
20170902T13Z,840
20170902T12Z,939
20170902T11Z,1046
20170902T10Z,1051
20170902T09Z,1225
20170902T08Z,1291
20170902T07Z,1081
20170902T06Z,1107
20170902T05Z,1253
20170902T04Z,1138
20170902T03Z,1016
20170902T02Z,1178
20170902T01Z,954
20170902T00Z,822
20170901T23Z,859
20170901T22Z,1213
20170901T21Z,1093
20170901T20Z,1158
20170901T19Z,775
20170901T18Z,587
20170901T17Z,555
20170901T16Z,666
20170901T15Z,648
20170901T14Z,655
20170901T13Z,673
20170901T12Z,544
20170901T11Z,726
20170901T10Z,770
20170901T09Z,772
20170901T08Z,852
20170901T07Z,1022
20170901T06Z,1272
20170901T05Z,1152
20170901T04Z,1146
20170901T03Z,835
20170901T02Z,943
20170901T01Z,663
20170901T00Z,556
20170831T23Z,807
20170831T22Z,1005
20170831T21Z,876
20170831T20Z,971
20170831T19Z,542
20170831T18Z,310
20170831T17Z,341
20170831T16Z,274
20170831T15Z,697
20170831T14Z,746
20170831T13Z,850
20170831T12Z,805
20170831T11Z,852
20170831T10Z,1009
20170831T09Z,979
20170831T08Z,998
20170831T07Z,1046
20170831T06Z,1084
20170831T05Z,909
20170831T04Z,1076
20170831T03Z,778
20170831T02Z,596
20170831T01Z,764
20170831T00Z,1016
20170830T23Z,1301
20170830T22Z,1593
20170830T21Z,1352
20170830T20Z,1183
20170830T19Z,984
20170830T18Z,605
20170830T17Z,657
20170830T16Z,837
20170830T15Z,727
20170830T14Z,848
20170830T13Z,772
20170830T12Z,729
20170830T11Z,850
20170830T10Z,880
20170830T09Z,898
20170830T08Z,916
20170830T07Z,828
20170830T06Z,763
20170830T05Z,819
20170830T04Z,894
20170830T03Z,872
20170830T02Z,1138
20170830T01Z,1079
20170830T00Z,1020
20170829T23Z,1285
20170829T22Z,1221
20170829T21Z,990
20170829T20Z,870
20170829T19Z,688
20170829T18Z,597
20170829T17Z,692
20170829T16Z,747
20170829T15Z,788
20170829T14Z,768
20170829T13Z,685
20170829T12Z,638
20170829T11Z,782
20170829T10Z,777
20170829T09Z,782
20170829T08Z,812
20170829T07Z,997
20170829T06Z,1002
20170829T05Z,1072
20170829T04Z,980
20170829T03Z,1057
20170829T02Z,1033
20170829T01Z,1096
20170829T00Z,1043
20170828T23Z,1255
20170828T22Z,1273
20170828T21Z,1268
20170828T20Z,1124
20170828T19Z,1010
20170828T18Z,822
20170828T17Z,748
20170828T16Z,1060
20170828T15Z,977
20170828T14Z,832
20170828T13Z,952
20170828T12Z,728
20170828T11Z,888
20170828T10Z,958
20170828T09Z,963
20170828T08Z,1016
20170828T07Z,1062
20170828T06Z,1043
20170828T05Z,1159
20170828T04Z,1062
20170828T03Z,1097
20170828T02Z,939
20170828T01Z,948
20170828T00Z,788
20170827T23Z,789
20170827T22Z,714
20170827T21Z,844
20170827T20Z,873
20170827T19Z,1095
20170827T18Z,1254
20170827T17Z,1244
20170827T16Z,917
20170827T15Z,1110
20170827T14Z,758
20170827T13Z,857
20170827T12Z,1021
20170827T11Z,909
20170827T10Z,956
20170827T09Z,954
20170827T08Z,938
20170827T07Z,941
20170827T06Z,1088
20170827T05Z,1271
20170827T04Z,1113
20170827T03Z,1161
20170827T02Z,720
20170827T01Z,805
20170827T00Z,871
20170826T23Z,802
20170826T22Z,655
20170826T21Z,462
20170826T20Z,370
20170826T19Z,623
20170826T18Z,817
20170826T17Z,822
20170826T16Z,814
20170826T15Z,691
20170826T14Z,575
20170826T13Z,698
20170826T12Z,821
20170826T11Z,840
20170826T10Z,959
20170826T09Z,946
20170826T08Z,1021
20170826T07Z,999
20170826T06Z,1063
20170826T05Z,1232
20170826T04Z,1431
20170826T03Z,1604
20170826T02Z,1697
20170826T01Z,1530
20170826T00Z,1737
20170825T23Z,1830
20170825T22Z,1712
20170825T21Z,1761
20170825T20Z,1594
20170825T19Z,1446
20170825T18Z,1182
20170825T17Z,1025
20170825T16Z,832
20170825T15Z,957
20170825T14Z,1037
20170825T13Z,973
20170825T12Z,1005
20170825T11Z,1350
20170825T10Z,1290
20170825T09Z,1206
20170825T08Z,1215
20170825T07Z,1170
20170825T06Z,1127
20170825T05Z,1247
20170825T04Z,1396
20170825T03Z,985
20170825T02Z,1137
20170825T01Z,1117
20170825T00Z,1084
20170824T23Z,1079
20170824T22Z,1423
20170824T21Z,1287
20170824T20Z,931
20170824T19Z,854
20170824T18Z,654
20170824T17Z,515
20170824T16Z,536
20170824T15Z,736
20170824T14Z,925
20170824T13Z,899
20170824T12Z,900
20170824T11Z,1206
20170824T10Z,1218
20170824T09Z,1355
20170824T08Z,1403
20170824T07Z,1378
20170824T06Z,1465
20170824T05Z,1114
20170824T04Z,1310
20170824T03Z,1113
20170824T02Z,783
20170824T01Z,690
20170824T00Z,257
20170823T23Z,632
20170823T22Z,942
20170823T21Z,917
20170823T20Z,526
20170823T19Z,681
20170823T18Z,183
20170823T17Z,87
20170823T16Z,208
20170823T15Z,375
20170823T14Z,657
20170823T13Z,748
20170823T12Z,732
20170823T11Z,808
20170823T10Z,797
20170823T09Z,779
20170823T08Z,811
20170823T07Z,861
20170823T06Z,831
20170823T05Z,971
20170823T04Z,1028
20170823T03Z,1190
20170823T02Z,1338
20170823T01Z,1370
20170823T00Z,1285
20170822T23Z,1560
20170822T22Z,2083
20170822T21Z,1918
20170822T20Z,1796
20170822T19Z,1078
20170822T18Z,984
20170822T17Z,1158
20170822T16Z,1254
20170822T15Z,818
20170822T14Z,840
20170822T13Z,771
20170822T12Z,846
20170822T11Z,998
20170822T10Z,1300
20170822T09Z,1381
20170822T08Z,1339
20170822T07Z,1520
20170822T06Z,1587
20170822T05Z,1458
20170822T04Z,1425
20170822T03Z,1342
20170822T02Z,1282
20170822T01Z,1282
20170822T00Z,1246
20170821T23Z,1699
20170821T22Z,1832
20170821T21Z,1893
20170821T20Z,1725
20170821T19Z,1196
20170821T18Z,1383
20170821T17Z,1075
20170821T16Z,1122
20170821T15Z,896
20170821T14Z,996
20170821T13Z,1035
20170821T12Z,1240
20170821T11Z,1214
20170821T10Z,1186
20170821T09Z,1297
20170821T08Z,1174
20170821T07Z,1259
20170821T06Z,1282
20170821T05Z,1264
20170821T04Z,1447
20170821T03Z,1212
20170821T02Z,1043
20170821T01Z,737
20170821T00Z,1165
20170820T23Z,1023
20170820T22Z,1337
20170820T21Z,1048
20170820T20Z,996
20170820T19Z,591
20170820T18Z,608
20170820T17Z,712
20170820T16Z,646
20170820T15Z,942
20170820T14Z,1207
20170820T13Z,1158
20170820T12Z,1310
20170820T11Z,1133
20170820T10Z,1285
20170820T09Z,1255
20170820T08Z,1209
20170820T07Z,1296
20170820T06Z,1163
20170820T05Z,1288
20170820T04Z,1377
20170820T03Z,1279
20170820T02Z,1116
20170820T01Z,951
20170820T00Z,985
20170819T23Z,1422
20170819T22Z,2059
20170819T21Z,2186
20170819T20Z,1881
20170819T19Z,1419
20170819T18Z,776
20170819T17Z,668
20170819T16Z,437
20170819T15Z,818
20170819T14Z,896
20170819T13Z,912
20170819T12Z,1033
20170819T11Z,1147
20170819T10Z,1149
20170819T09Z,1182
20170819T08Z,1302
20170819T07Z,1385
20170819T06Z,1289
20170819T05Z,1058
20170819T04Z,826
20170819T03Z,788
20170819T02Z,669
20170819T01Z,632
20170819T00Z,882
20170818T23Z,894
20170818T22Z,1346
20170818T21Z,1365
20170818T20Z,1430
20170818T19Z,1022
20170818T18Z,846
20170818T17Z,709
20170818T16Z,783
20170818T15Z,771
20170818T14Z,898
20170818T13Z,967
20170818T12Z,828
20170818T11Z,1354
20170818T10Z,1510
20170818T09Z,1327
20170818T08Z,1369
20170818T07Z,1282
20170818T06Z,1626
20170818T05Z,1545
20170818T04Z,1483
20170818T03Z,1234
20170818T02Z,1194
20170818T01Z,853
20170818T00Z,851
20170817T23Z,1187
20170817T22Z,1343
20170817T21Z,1098
20170817T20Z,1270
20170817T19Z,952
20170817T18Z,588
20170817T17Z,168
20170817T16Z,338
20170817T15Z,365
20170817T14Z,439
20170817T13Z,585
20170817T12Z,742
20170817T11Z,1031
20170817T10Z,1057
20170817T09Z,959
20170817T08Z,1129
20170817T07Z,1129
20170817T06Z,1237
20170817T05Z,1079
20170817T04Z,1100
20170817T03Z,947
20170817T02Z,1084
20170817T01Z,1008
20170817T00Z,1289
20170816T23Z,1841
20170816T22Z,1588
20170816T21Z,1497
20170816T20Z,1471
20170816T19Z,1130
20170816T18Z,890
20170816T17Z,874
20170816T16Z,806
20170816T15Z,848
20170816T14Z,1057
20170816T13Z,1048
20170816T12Z,1012
20170816T11Z,1281
20170816T10Z,1392
20170816T09Z,1450
20170816T08Z,1804
20170816T07Z,1275
20170816T06Z,1541
20170816T05Z,1336
20170816T04Z,1332
20170816T03Z,1333
20170816T02Z,1050
20170816T01Z,1137
20170816T00Z,973
20170815T23Z,1444
20170815T22Z,1560
20170815T21Z,1234
20170815T20Z,939
20170815T19Z,724
20170815T18Z,804
20170815T17Z,613
20170815T16Z,621
20170815T15Z,621
20170815T14Z,782
20170815T13Z,879
20170815T12Z,930
20170815T11Z,1090
20170815T10Z,1216
20170815T09Z,1222
20170815T08Z,1101
20170815T07Z,1396
20170815T06Z,1209
20170815T05Z,1024
20170815T04Z,1117
20170815T03Z,723
20170815T02Z,675
20170815T01Z,698
20170815T00Z,906
20170814T23Z,1340
20170814T22Z,1363
20170814T21Z,1228
20170814T20Z,799
20170814T19Z,543
20170814T18Z,220
20170814T17Z,406
20170814T16Z,365
20170814T15Z,433
20170814T14Z,666
20170814T13Z,656
20170814T12Z,488
20170814T11Z,704
20170814T10Z,845
20170814T09Z,614
20170814T08Z,773
20170814T07Z,823
20170814T06Z,939
20170814T05Z,622
20170814T04Z,807
20170814T03Z,851
20170814T02Z,827
20170814T01Z,812
20170814T00Z,1239
20170813T23Z,1547
20170813T22Z,1559
20170813T21Z,1305
20170813T20Z,1322
20170813T19Z,1277
20170813T18Z,1311
20170813T17Z,1039
20170813T16Z,628
20170813T15Z,784
20170813T14Z,779
20170813T13Z,949
20170813T12Z,809
20170813T11Z,784
20170813T10Z,759
20170813T09Z,772
20170813T08Z,793
20170813T07Z,931
20170813T06Z,866
20170813T05Z,956
20170813T04Z,1083
20170813T03Z,935
20170813T02Z,951
20170813T01Z,1315
20170813T00Z,1782
20170812T23Z,1995
20170812T22Z,1974
20170812T21Z,1879
20170812T20Z,1752
20170812T19Z,1529
20170812T18Z,1511
20170812T17Z,1424
20170812T16Z,933
20170812T15Z,905
20170812T14Z,846
20170812T13Z,728
20170812T12Z,801
20170812T11Z,886
20170812T10Z,960
20170812T09Z,875
20170812T08Z,858
20170812T07Z,885
20170812T06Z,911
20170812T05Z,916
20170812T04Z,875
20170812T03Z,485
20170812T02Z,354
20170812T01Z,472
20170812T00Z,761
20170811T23Z,1330
20170811T22Z,1269
20170811T21Z,1211
20170811T20Z,1119
20170811T19Z,923
20170811T18Z,493
20170811T17Z,345
20170811T16Z,131
20170811T15Z,177
20170811T14Z,415
20170811T13Z,430
20170811T12Z,503
20170811T11Z,738
20170811T10Z,808
20170811T09Z,773
20170811T08Z,914
20170811T07Z,889
20170811T06Z,787
20170811T05Z,1298
20170811T04Z,1225
20170811T03Z,1100
20170811T02Z,666
20170811T01Z,728
20170811T00Z,810
20170810T23Z,1541
20170810T22Z,1729
20170810T21Z,1724
20170810T20Z,1613
20170810T19Z,1392
20170810T18Z,899
20170810T17Z,495
20170810T16Z,444
20170810T15Z,482
20170810T14Z,803
20170810T13Z,854
20170810T12Z,860
20170810T11Z,820
20170810T10Z,849
20170810T09Z,932
20170810T08Z,941
20170810T07Z,1014
20170810T06Z,984
20170810T05Z,1445
20170810T04Z,1585
20170810T03Z,1314
20170810T02Z,1523
20170810T01Z,1786
20170810T00Z,1730
20170809T23Z,1801
20170809T22Z,1819
20170809T21Z,2301
20170809T20Z,2022
20170809T19Z,1723
20170809T18Z,1536
20170809T17Z,1122
20170809T16Z,1127
20170809T15Z,1219
20170809T14Z,1315
20170809T13Z,1300
20170809T12Z,1285
20170809T11Z,1594
20170809T10Z,1637
20170809T09Z,1852
20170809T08Z,1849
20170809T07Z,1987
20170809T06Z,1721
20170809T05Z,1340
20170809T04Z,1472
20170809T03Z,1306
20170809T02Z,1320
20170809T01Z,1335
20170809T00Z,1689
20170808T23Z,1831
20170808T22Z,1955
20170808T21Z,1736
20170808T20Z,1809
20170808T19Z,1323
20170808T18Z,739
20170808T17Z,505
20170808T16Z,478
20170808T15Z,474
20170808T14Z,566
20170808T13Z,735
20170808T12Z,726
20170808T11Z,697
20170808T10Z,720
20170808T09Z,711
20170808T08Z,695
20170808T07Z,716
20170808T06Z,710
20170808T05Z,889
20170808T04Z,902
20170808T03Z,877
20170808T02Z,610
20170808T01Z,397
20170808T00Z,553
20170807T23Z,996
20170807T22Z,1163
20170807T21Z,1429
20170807T20Z,1471
20170807T19Z,1318
20170807T18Z,867
20170807T17Z,847
20170807T16Z,519
20170807T15Z,592
20170807T14Z,757
20170807T13Z,552
20170807T12Z,613
20170807T11Z,699
20170807T10Z,663
20170807T09Z,699
20170807T08Z,833
20170807T07Z,914
20170807T06Z,808
20170807T05Z,857
20170807T04Z,919
20170807T03Z,1208
20170807T02Z,1224
20170807T01Z,1393
20170807T00Z,1420
20170806T23Z,1701
20170806T22Z,1806
20170806T21Z,1640
20170806T20Z,1915
20170806T19Z,1479
20170806T18Z,1333
20170806T17Z,1060
20170806T16Z,993
20170806T15Z,933
20170806T14Z,941
20170806T13Z,838
20170806T12Z,838
20170806T11Z,727
20170806T10Z,642
20170806T09Z,589
20170806T08Z,730
20170806T07Z,972
20170806T06Z,1001
20170806T05Z,1027
20170806T04Z,1044
20170806T03Z,1180
20170806T02Z,1173
20170806T01Z,1153
20170806T00Z,1330
20170805T23Z,1419
20170805T22Z,1522
20170805T21Z,1746
20170805T20Z,1761
20170805T19Z,1608
20170805T18Z,1750
20170805T17Z,1331
20170805T16Z,1219
20170805T15Z,1244
20170805T14Z,1522
20170805T13Z,2226
20170805T12Z,2455
20170805T11Z,2644
20170805T10Z,2956
20170805T09Z,2499
20170805T08Z,2704
20170805T07Z,2397
20170805T06Z,2574
20170805T05Z,2189
20170805T04Z,1859
20170805T03Z,1479
20170805T02Z,1372
20170805T01Z,1185
20170805T00Z,1179
20170804T23Z,1425
20170804T22Z,1342
20170804T21Z,1233
20170804T20Z,1337
20170804T19Z,995
20170804T18Z,957
20170804T17Z,898
20170804T16Z,889
20170804T15Z,312
20170804T14Z,580
20170804T13Z,777
20170804T12Z,673
20170804T11Z,676
20170804T10Z,652
20170804T09Z,678
20170804T08Z,850
20170804T07Z,1060
20170804T06Z,1032
20170804T05Z,1551
20170804T04Z,1705
20170804T03Z,1369
20170804T02Z,1382
20170804T01Z,1256
20170804T00Z,1456
20170803T23Z,1518
20170803T22Z,1621
20170803T21Z,1635
20170803T20Z,1079
20170803T19Z,834
20170803T18Z,421
20170803T17Z,718
20170803T16Z,757
20170803T15Z,845
20170803T14Z,1158
20170803T13Z,1090
20170803T12Z,1158
20170803T11Z,1049
20170803T10Z,1045
20170803T09Z,1054
20170803T08Z,1089
20170803T07Z,1099
20170803T06Z,1074
20170803T05Z,1153
20170803T04Z,1318
20170803T03Z,951
20170803T02Z,773
20170803T01Z,907
20170803T00Z,756
20170802T23Z,717
20170802T22Z,961
20170802T21Z,767
20170802T20Z,894
20170802T19Z,842
20170802T18Z,581
20170802T17Z,547
20170802T16Z,454
20170802T15Z,515
20170802T14Z,622
20170802T13Z,645
20170802T12Z,611
20170802T11Z,680
20170802T10Z,655
20170802T09Z,664
20170802T08Z,715
20170802T07Z,756
20170802T06Z,755
20170802T05Z,820
20170802T04Z,1030
20170802T03Z,1151
20170802T02Z,856
20170802T01Z,1278
20170802T00Z,1244
20170801T23Z,1543
20170801T22Z,1461
20170801T21Z,1206
20170801T20Z,995
20170801T19Z,1252
20170801T18Z,922
20170801T17Z,778
20170801T16Z,607
20170801T15Z,525
20170801T14Z,760
20170801T13Z,794
20170801T12Z,634
20170801T11Z,623
20170801T10Z,651
20170801T09Z,601
20170801T08Z,633
20170801T07Z,613
20170801T06Z,668
20170801T05Z,590
20170801T04Z,554
20170801T03Z,780
20170801T02Z,688
20170801T01Z,977
20170801T00Z,967
20170731T23Z,1595
20170731T22Z,1742
20170731T21Z,1709
20170731T20Z,1450
20170731T19Z,995
20170731T18Z,360
20170731T17Z,578
20170731T16Z,612
20170731T15Z,677
20170731T14Z,671
20170731T13Z,795
20170731T12Z,758
20170731T11Z,704
20170731T10Z,766
20170731T09Z,798
20170731T08Z,982
20170731T07Z,795
20170731T06Z,887
20170731T05Z,2714
20170731T04Z,3003
20170731T03Z,3351
20170731T02Z,3413
20170731T01Z,3535
20170731T00Z,3700
20170730T23Z,4081
20170730T22Z,3964
20170730T21Z,3786
20170730T20Z,3693
20170730T19Z,3526
20170730T18Z,3123
20170730T17Z,2705
20170730T16Z,2236
20170730T15Z,1944
20170730T14Z,1787
20170730T13Z,1768
20170730T12Z,1721
20170730T11Z,1624
20170730T10Z,1599
20170730T09Z,1617
20170730T08Z,1726
20170730T07Z,1913
20170730T06Z,2001
20170730T05Z,842
20170730T04Z,592
20170730T03Z,693
20170730T02Z,718
20170730T01Z,765
20170730T00Z,902
20170729T23Z,1114
20170729T22Z,1087
20170729T21Z,615
20170729T20Z,493
20170729T19Z,831
20170729T18Z,631
20170729T17Z,639
20170729T16Z,397
20170729T15Z,467
20170729T14Z,593
20170729T13Z,912
20170729T12Z,826
20170729T11Z,979
20170729T10Z,946
20170729T09Z,1042
20170729T08Z,1137
20170729T07Z,1100
20170729T06Z,1153
20170729T05Z,987
20170729T04Z,705
20170729T03Z,417
20170729T02Z,386
20170729T01Z,561
20170729T00Z,718
20170728T23Z,1139
20170728T22Z,1335
20170728T21Z,1113
20170728T20Z,887
20170728T19Z,449
20170728T18Z,-273
20170728T17Z,-472
20170728T16Z,-51
20170728T15Z,105
20170728T14Z,161
20170728T13Z,509
20170728T12Z,429
20170728T11Z,671
20170728T10Z,654
20170728T09Z,681
20170728T08Z,690
20170728T07Z,664
20170728T06Z,736
20170728T05Z,862
20170728T04Z,732
20170728T03Z,466
20170728T02Z,236
20170728T01Z,250
20170728T00Z,159
20170727T23Z,400
20170727T22Z,371
20170727T21Z,855
20170727T20Z,609
20170727T19Z,390
20170727T18Z,4
20170727T17Z,-47
20170727T16Z,-390
20170727T15Z,-537
20170727T14Z,-70
20170727T13Z,144
20170727T12Z,365
20170727T11Z,658
20170727T10Z,760
20170727T09Z,760
20170727T08Z,782
20170727T07Z,701
20170727T06Z,652
20170727T05Z,613
20170727T04Z,522
20170727T03Z,338
20170727T02Z,441
20170727T01Z,595
20170727T00Z,798
20170726T23Z,1071
20170726T22Z,1313
20170726T21Z,984
20170726T20Z,838
20170726T19Z,547
20170726T18Z,-68
20170726T17Z,-91
20170726T16Z,5
20170726T15Z,105
20170726T14Z,258
20170726T13Z,479
20170726T12Z,538
20170726T11Z,698
20170726T10Z,878
20170726T09Z,864
20170726T08Z,841
20170726T07Z,777
20170726T06Z,552
20170726T05Z,480
20170726T04Z,436
20170726T03Z,408
20170726T02Z,335
20170726T01Z,512
20170726T00Z,808
20170725T23Z,757
20170725T22Z,816
20170725T21Z,655
20170725T20Z,616
20170725T19Z,417
20170725T18Z,279
20170725T17Z,-53
20170725T16Z,-51
20170725T15Z,45
20170725T14Z,240
20170725T13Z,258
20170725T12Z,279
20170725T11Z,454
20170725T10Z,470
20170725T09Z,473
20170725T08Z,448
20170725T07Z,498
20170725T06Z,585
20170725T05Z,517
20170725T04Z,454
20170725T03Z,286
20170725T02Z,260
20170725T01Z,516
20170725T00Z,681
20170724T23Z,741
20170724T22Z,949
20170724T21Z,746
20170724T20Z,540
20170724T19Z,-9
20170724T18Z,-253
20170724T17Z,-34
20170724T16Z,126
20170724T15Z,209
20170724T14Z,431
20170724T13Z,510
20170724T12Z,505
20170724T11Z,526
20170724T10Z,550
20170724T09Z,470
20170724T08Z,411
20170724T07Z,370
20170724T06Z,475
20170724T05Z,315
20170724T04Z,316
20170724T03Z,168
20170724T02Z,108
20170724T01Z,370
20170724T00Z,419
20170723T23Z,365
20170723T22Z,317
20170723T21Z,234
20170723T20Z,208
20170723T19Z,101
20170723T18Z,130
20170723T17Z,-101
20170723T16Z,0
20170723T15Z,304
20170723T14Z,144
20170723T13Z,231
20170723T12Z,299
20170723T11Z,572
20170723T10Z,611
20170723T09Z,533
20170723T08Z,394
20170723T07Z,458
20170723T06Z,439
20170723T05Z,432
20170723T04Z,483
20170723T03Z,266
20170723T02Z,113
20170723T01Z,124
20170723T00Z,442
20170722T23Z,300
20170722T22Z,200
20170722T21Z,269
20170722T20Z,75
20170722T19Z,11
20170722T18Z,-430
20170722T17Z,-699
20170722T16Z,-496
20170722T15Z,-243
20170722T14Z,77
20170722T13Z,401
20170722T12Z,520
20170722T11Z,561
20170722T10Z,601
20170722T09Z,679
20170722T08Z,719
20170722T07Z,553
20170722T06Z,710
20170722T05Z,285
20170722T04Z,398
20170722T03Z,625
20170722T02Z,778
20170722T01Z,774
20170722T00Z,829
20170721T23Z,668
20170721T22Z,894
20170721T21Z,1071
20170721T20Z,1125
20170721T19Z,752
20170721T18Z,370
20170721T17Z,244
20170721T16Z,426
20170721T15Z,529
20170721T14Z,897
20170721T13Z,969
20170721T12Z,866
20170721T11Z,1104
20170721T10Z,1106
20170721T09Z,1056
20170721T08Z,1050
20170721T07Z,961
20170721T06Z,1043
20170721T05Z,1069
20170721T04Z,731
20170721T03Z,917
20170721T02Z,898
20170721T01Z,1170
20170721T00Z,1246
20170720T23Z,1374
20170720T22Z,1775
20170720T21Z,1827
20170720T20Z,1733
20170720T19Z,1024
20170720T18Z,712
20170720T17Z,556
20170720T16Z,509
20170720T15Z,516
20170720T14Z,925
20170720T13Z,920
20170720T12Z,1050
20170720T11Z,1231
20170720T10Z,1409
20170720T09Z,1327
20170720T08Z,1250
20170720T07Z,1216
20170720T06Z,1165
20170720T05Z,996
20170720T04Z,880
20170720T03Z,1153
20170720T02Z,923
20170720T01Z,1036
20170720T00Z,1128
20170719T23Z,1425
20170719T22Z,1512
20170719T21Z,1831
20170719T20Z,1646
20170719T19Z,1433
20170719T18Z,977
20170719T17Z,627
20170719T16Z,594
20170719T15Z,372
20170719T14Z,671
20170719T13Z,655
20170719T12Z,768
20170719T11Z,788
20170719T10Z,1038
20170719T09Z,1267
20170719T08Z,1322
20170719T07Z,895
20170719T06Z,978
20170719T05Z,1089
20170719T04Z,895
20170719T03Z,675
20170719T02Z,257
20170719T01Z,883
20170719T00Z,938
20170718T23Z,1082
20170718T22Z,1096
20170718T21Z,1253
20170718T20Z,1129
20170718T19Z,845
20170718T18Z,310
20170718T17Z,346
20170718T16Z,260
20170718T15Z,484
20170718T14Z,478
20170718T13Z,502
20170718T12Z,644
20170718T11Z,781
20170718T10Z,856
20170718T09Z,1043
20170718T08Z,724
20170718T07Z,744
20170718T06Z,861
20170718T05Z,1106
20170718T04Z,948
20170718T03Z,892
20170718T02Z,841
20170718T01Z,793
20170718T00Z,953
20170717T23Z,1256
20170717T22Z,1366
20170717T21Z,1302
20170717T20Z,923
20170717T19Z,652
20170717T18Z,628
20170717T17Z,666
20170717T16Z,369
20170717T15Z,383
20170717T14Z,661
20170717T13Z,583
20170717T12Z,773
20170717T11Z,926
20170717T10Z,995
20170717T09Z,1069
20170717T08Z,1284
20170717T07Z,1246
20170717T06Z,1053
20170717T05Z,1081
20170717T04Z,1015
20170717T03Z,833
20170717T02Z,722
20170717T01Z,1126
20170717T00Z,994
20170716T23Z,1309
20170716T22Z,1397
20170716T21Z,1147
20170716T20Z,661
20170716T19Z,522
20170716T18Z,370
20170716T17Z,317
20170716T16Z,21
20170716T15Z,473
20170716T14Z,455
20170716T13Z,588
20170716T12Z,769
20170716T11Z,769
20170716T10Z,684
20170716T09Z,708
20170716T08Z,750
20170716T07Z,638
20170716T06Z,666
20170716T05Z,774
20170716T04Z,711
20170716T03Z,636
20170716T02Z,985
20170716T01Z,1020
20170716T00Z,827
20170715T23Z,890
20170715T22Z,780
20170715T21Z,1038
20170715T20Z,872
20170715T19Z,784
20170715T18Z,542
20170715T17Z,392
20170715T16Z,377
20170715T15Z,377
20170715T14Z,378
20170715T13Z,465
20170715T12Z,642
20170715T11Z,639
20170715T10Z,660
20170715T09Z,698
20170715T08Z,700
20170715T07Z,1055
20170715T06Z,1120
20170715T05Z,1231
20170715T04Z,1177
20170715T03Z,595
20170715T02Z,356
20170715T01Z,451
20170715T00Z,603
20170714T23Z,861
20170714T22Z,923
20170714T21Z,921
20170714T20Z,862
20170714T19Z,662
20170714T18Z,62
20170714T17Z,-43
20170714T16Z,10
20170714T15Z,32
20170714T14Z,363
20170714T13Z,493
20170714T12Z,502
20170714T11Z,857
20170714T10Z,777
20170714T09Z,956
20170714T08Z,1080
20170714T07Z,1031
20170714T06Z,1096
20170714T05Z,1187
20170714T04Z,1045
20170714T03Z,1023
20170714T02Z,816
20170714T01Z,872
20170714T00Z,923
20170713T23Z,1003
20170713T22Z,1236
20170713T21Z,888
20170713T20Z,763
20170713T19Z,364
20170713T18Z,268
20170713T17Z,121
20170713T16Z,186
20170713T15Z,238
20170713T14Z,278
20170713T13Z,529
20170713T12Z,719
20170713T11Z,930
20170713T10Z,1069
20170713T09Z,1070
20170713T08Z,1125
20170713T07Z,1190
20170713T06Z,1138
20170713T05Z,1140
20170713T04Z,1293
20170713T03Z,1438
20170713T02Z,1076
20170713T01Z,1188
20170713T00Z,1447
20170712T23Z,1211
20170712T22Z,1124
20170712T21Z,1301
20170712T20Z,1166
20170712T19Z,1067
20170712T18Z,925
20170712T17Z,1021
20170712T16Z,937
20170712T15Z,823
20170712T14Z,1125
20170712T13Z,1175
20170712T12Z,1300
20170712T11Z,1271
20170712T10Z,1326
20170712T09Z,1462
20170712T08Z,1484
20170712T07Z,1459
