,Total interchange1
20190404T06-07,129
20190404T05-07,183
20190404T04-07,274
20190404T03-07,361
20190404T02-07,387
20190404T01-07,362
20190404T00-07,437
20190403T23-07,483
20190403T22-07,565
20190403T21-07,784
20190403T20-07,866
20190403T19-07,948
20190403T18-07,927
20190403T17-07,928
20190403T16-07,903
20190403T15-07,791
20190403T14-07,821
20190403T13-07,735
20190403T12-07,572
20190403T11-07,447
20190403T10-07,336
20190403T09-07,307
20190403T08-07,329
20190403T07-07,443
20190403T06-07,364
20190403T05-07,414
20190403T04-07,442
20190403T03-07,396
20190403T02-07,294
20190403T01-07,219
20190403T00-07,182
20190402T23-07,192
20190402T22-07,172
20190402T21-07,195
20190402T20-07,209
20190402T19-07,164
20190402T18-07,129
20190402T17-07,127
20190402T16-07,136
20190402T15-07,160
20190402T14-07,196
20190402T13-07,231
20190402T12-07,218
20190402T11-07,238
20190402T10-07,281
20190402T09-07,362
20190402T08-07,424
20190402T07-07,420
20190402T06-07,409
20190402T05-07,349
20190402T04-07,294
20190402T03-07,268
20190402T02-07,238
20190402T01-07,249
20190402T00-07,228
20190401T23-07,167
20190401T22-07,145
20190401T21-07,165
20190401T20-07,191
20190401T19-07,233
20190401T18-07,252
20190401T17-07,242
20190401T16-07,307
20190401T15-07,43986
20190401T14-07,281
20190401T13-07,248
20190401T12-07,212
20190401T11-07,194
20190401T10-07,178
20190401T09-07,225
20190401T08-07,228
20190401T07-07,218
20190401T06-07,190
20190401T05-07,108
20190401T04-07,88
20190401T03-07,92
20190401T02-07,113
20190401T01-07,148
20190401T00-07,113
20190331T23-07,95
20190331T22-07,83
20190331T21-07,82
20190331T20-07,80
20190331T19-07,74
20190331T18-07,135
20190331T17-07,69
20190331T16-07,70
20190331T15-07,97
20190331T14-07,101
20190331T13-07,102
20190331T12-07,99
20190331T11-07,102
20190331T10-07,99
20190331T09-07,103
20190331T08-07,139
20190331T07-07,142
20190331T06-07,72
20190331T05-07,67
20190331T04-07,71
20190331T03-07,77
20190331T02-07,82
20190331T01-07,68
20190331T00-07,66
20190330T23-07,67
20190330T22-07,76
20190330T21-07,116
20190330T20-07,122
20190330T19-07,139
20190330T18-07,118
20190330T17-07,109
20190330T16-07,114
20190330T15-07,99
20190330T14-07,106
20190330T13-07,113
20190330T12-07,93
20190330T11-07,89
20190330T10-07,89
20190330T09-07,97
20190330T08-07,110
20190330T07-07,104
20190330T06-07,106
20190330T05-07,87
20190330T04-07,84
20190330T03-07,85
20190330T02-07,87
20190330T01-07,123
20190330T00-07,101
20190329T23-07,81
20190329T22-07,102
20190329T21-07,93
20190329T20-07,80
20190329T19-07,95
20190329T18-07,57
20190329T17-07,83
20190329T16-07,77
20190329T15-07,82
20190329T14-07,99
20190329T13-07,109
20190329T12-07,109
20190329T11-07,132
20190329T10-07,114
20190329T09-07,142
20190329T08-07,132
20190329T07-07,103
20190329T06-07,122
20190329T05-07,118
20190329T04-07,106
20190329T03-07,102
20190329T02-07,90
20190329T01-07,97
20190329T00-07,76
20190328T23-07,85
20190328T22-07,83
20190328T21-07,71
20190328T20-07,94
20190328T19-07,96
20190328T18-07,98
20190328T17-07,63
20190328T16-07,80
20190328T15-07,76
20190328T14-07,79
20190328T13-07,83
20190328T12-07,83
20190328T11-07,101
20190328T10-07,144
20190328T09-07,172
20190328T08-07,207
20190328T07-07,266
20190328T06-07,276
20190328T05-07,247
20190328T04-07,276
20190328T03-07,227
20190328T02-07,382
20190328T01-07,444
20190328T00-07,364
20190327T23-07,224
20190327T22-07,247
20190327T21-07,216
20190327T20-07,204
20190327T19-07,178
20190327T18-07,134
20190327T17-07,140
20190327T16-07,213
20190327T15-07,265
20190327T14-07,362
20190327T13-07,448
20190327T12-07,527
20190327T11-07,565
20190327T10-07,562
20190327T09-07,591
20190327T08-07,580
20190327T07-07,476
20190327T06-07,441
20190327T05-07,391
20190327T04-07,351
20190327T03-07,282
20190327T02-07,241
20190327T01-07,203
20190327T00-07,195
20190326T23-07,179
20190326T22-07,173
20190326T21-07,142
20190326T20-07,115
20190326T19-07,112
20190326T18-07,103
20190326T17-07,112
20190326T16-07,116
20190326T15-07,82
20190326T14-07,103
20190326T13-07,110
20190326T12-07,138
20190326T11-07,187
20190326T10-07,291
20190326T09-07,402
20190326T08-07,502
20190326T07-07,539
20190326T06-07,587
20190326T05-07,534
20190326T04-07,535
20190326T03-07,483
20190326T02-07,519
20190326T01-07,453
20190326T00-07,440
20190325T23-07,376
20190325T22-07,586
20190325T21-07,613
20190325T20-07,179
20190325T19-07,159
20190325T18-07,176
20190325T17-07,154
20190325T16-07,272
20190325T15-07,378
20190325T14-07,400
20190325T13-07,333
20190325T12-07,333
20190325T11-07,291
20190325T10-07,297
20190325T09-07,419
20190325T08-07,412
20190325T07-07,355
20190325T06-07,331
20190325T05-07,268
20190325T04-07,304
20190325T03-07,251
20190325T02-07,148
20190325T01-07,127
20190325T00-07,95
20190324T23-07,113
20190324T22-07,108
20190324T21-07,120
20190324T20-07,123
20190324T19-07,114
20190324T18-07,77
20190324T17-07,115
20190324T16-07,171
20190324T15-07,179
20190324T14-07,199
20190324T13-07,199
20190324T12-07,248
20190324T11-07,221
20190324T10-07,190
20190324T09-07,207
20190324T08-07,220
20190324T07-07,234
20190324T06-07,288
20190324T05-07,298
20190324T04-07,339
20190324T03-07,380
20190324T02-07,357
20190324T01-07,307
20190324T00-07,307
20190323T23-07,355
20190323T22-07,349
20190323T21-07,405
20190323T20-07,349
20190323T19-07,259
20190323T18-07,258
20190323T17-07,300
20190323T16-07,325
20190323T15-07,383
20190323T14-07,367
20190323T13-07,334
20190323T12-07,311
20190323T11-07,304
20190323T10-07,257
20190323T09-07,312
20190323T08-07,436
20190323T07-07,504
20190323T06-07,506
20190323T05-07,455
20190323T04-07,420
20190323T03-07,426
20190323T02-07,434
20190323T01-07,431
20190323T00-07,333
20190322T23-07,299
20190322T22-07,299
20190322T21-07,402
20190322T20-07,642
20190322T19-07,741
20190322T18-07,715
20190322T17-07,798
20190322T16-07,664
20190322T15-07,456
20190322T14-07,427
20190322T13-07,428
20190322T12-07,382
20190322T11-07,328
20190322T10-07,414
20190322T09-07,497
20190322T08-07,550
20190322T07-07,540
20190322T06-07,561
20190322T05-07,628
20190322T04-07,703
20190322T03-07,676
20190322T02-07,716
20190322T01-07,709
20190322T00-07,693
20190321T23-07,692
20190321T22-07,664
20190321T21-07,590
20190321T20-07,535
20190321T19-07,489
20190321T18-07,395
20190321T17-07,258
20190321T16-07,210
20190321T15-07,215
20190321T14-07,211
20190321T13-07,211
20190321T12-07,206
20190321T11-07,191
20190321T10-07,267
20190321T09-07,255
20190321T08-07,229
20190321T07-07,175
20190321T06-07,158
20190321T05-07,155
20190321T04-07,161
20190321T03-07,163
20190321T02-07,157
20190321T01-07,167
20190321T00-07,168
20190320T23-07,180
20190320T22-07,219
20190320T21-07,189
20190320T20-07,206
20190320T19-07,210
20190320T18-07,198
20190320T17-07,159
20190320T16-07,160
20190320T15-07,188
20190320T14-07,145
20190320T13-07,166
20190320T12-07,179
20190320T11-07,24714
20190320T10-07,201
20190320T09-07,213
20190320T08-07,238
20190320T07-07,247
20190320T06-07,234
20190320T05-07,211
20190320T04-07,207
20190320T03-07,212
20190320T02-07,222
20190320T01-07,230
20190320T00-07,267
20190319T23-07,283
20190319T22-07,323
20190319T21-07,362
20190319T20-07,417
20190319T19-07,435
20190319T18-07,437
20190319T17-07,263
20190319T16-07,216
20190319T15-07,202
20190319T14-07,173
20190319T13-07,148
20190319T12-07,-1086
20190319T11-07,-1081
20190319T10-07,-1013
20190319T09-07,-1007
20190319T08-07,-998
20190319T07-07,-992
20190319T06-07,-1006
20190319T05-07,-1047
20190319T04-07,-1050
20190319T03-07,-1050
20190319T02-07,-1008
20190319T01-07,-1006
20190319T00-07,-996
20190318T23-07,185
20190318T22-07,272
20190318T21-07,276
20190318T20-07,305
20190318T19-07,297
20190318T18-07,311
20190318T17-07,330
20190318T16-07,286
20190318T15-07,252
20190318T14-07,222
20190318T13-07,185
20190318T12-07,-1015
20190318T11-07,-1021
20190318T10-07,-994
20190318T09-07,-1004
20190318T08-07,-977
20190318T07-07,-994
20190318T06-07,-1007
20190318T05-07,-1027
20190318T04-07,-1016
20190318T03-07,-1041
20190318T02-07,-1052
20190318T01-07,-1036
20190318T00-07,-1042
20190317T23-07,-1035
20190317T22-07,-1041
20190317T21-07,-1057
20190317T20-07,136
20190317T19-07,150
20190317T18-07,127
20190317T17-07,142
20190317T16-07,132
20190317T15-07,-1049
20190317T14-07,-1041
20190317T13-07,-1078
20190317T12-07,-1085
20190317T11-07,-1098
20190317T10-07,-1073
20190317T09-07,-1078
20190317T08-07,-1038
20190317T07-07,-1054
20190317T06-07,-1042
20190317T05-07,-1035
20190317T04-07,-1031
20190317T03-07,-1031
20190317T02-07,-1025
20190317T01-07,-1015
20190317T00-07,-1026
20190316T23-07,128
20190316T22-07,137
20190316T21-07,140
20190316T20-07,144
20190316T19-07,137
20190316T18-07,122
20190316T17-07,114
20190316T16-07,79
20190316T15-07,77
20190316T14-07,77
20190316T13-07,79
20190316T12-07,111
20190316T11-07,115
20190316T10-07,120
20190316T09-07,66
20190316T08-07,150
20190316T07-07,129
20190316T06-07,116
20190316T05-07,102
20190316T04-07,105
20190316T03-07,106
20190316T02-07,117
20190316T01-07,122
20190316T00-07,144
20190315T23-07,143
20190315T22-07,144
20190315T21-07,140
20190315T20-07,146
20190315T19-07,142
20190315T18-07,122
20190315T17-07,131
20190315T16-07,120
20190315T15-07,125
20190315T14-07,111
20190315T13-07,118
20190315T12-07,112
20190315T11-07,112
20190315T10-07,92
20190315T09-07,101
20190315T08-07,141
20190315T07-07,102
20190315T06-07,128
20190315T05-07,119
20190315T04-07,139
20190315T03-07,135
20190315T02-07,153
20190315T01-07,156
20190315T00-07,122
20190314T23-07,118
20190314T22-07,124
20190314T21-07,133
20190314T20-07,125
20190314T19-07,135
20190314T18-07,127
20190314T17-07,110
20190314T16-07,130
20190314T15-07,99
20190314T14-07,98
20190314T13-07,120
20190314T12-07,127
20190314T11-07,143
20190314T10-07,154
20190314T09-07,146
20190314T08-07,151
20190314T07-07,122
20190314T06-07,136
20190314T05-07,112
20190314T04-07,111
20190314T03-07,103
20190314T02-07,114
20190314T01-07,124
20190314T00-07,121
20190313T23-07,108
20190313T22-07,99
20190313T21-07,90
20190313T20-07,92
20190313T19-07,89
20190313T18-07,109
20190313T17-07,101
20190313T16-07,97
20190313T15-07,121
20190313T14-07,140
20190313T13-07,180
20190313T12-07,223
20190313T11-07,277
20190313T10-07,228
20190313T09-07,315
20190313T08-07,405
20190313T07-07,542
20190313T06-07,606
20190313T05-07,560
20190313T04-07,597
20190313T03-07,748
20190313T02-07,769
20190313T01-07,783
20190313T00-07,815
20190312T23-07,841
20190312T22-07,852
20190312T21-07,759
20190312T20-07,820
20190312T19-07,842
20190312T18-07,882
20190312T17-07,944
20190312T16-07,962
20190312T15-07,966
20190312T14-07,983
20190312T13-07,979
20190312T12-07,957
20190312T11-07,3043
20190312T10-07,627
20190312T09-07,459
20190312T08-07,347
20190312T07-07,237
20190312T06-07,214
20190312T05-07,188
20190312T04-07,201
20190312T03-07,211
20190312T02-07,196
20190312T01-07,176
20190312T00-07,207
20190311T23-07,207
20190311T22-07,186
20190311T21-07,154
20190311T20-07,160
20190311T19-07,161
20190311T18-07,148
20190311T17-07,129
20190311T16-07,123
20190311T15-07,131
20190311T14-07,111
20190311T13-07,115
20190311T12-07,117
20190311T11-07,112
20190311T10-07,21204
20190311T09-07,167
20190311T08-07,174
20190311T07-07,166
20190311T06-07,183
20190311T05-07,144
20190311T04-07,140
20190311T03-07,132
20190311T02-07,135
20190311T01-07,136
20190311T00-07,154
20190310T23-07,140
20190310T22-07,143
20190310T21-07,152
20190310T20-07,142
20190310T19-07,150
20190310T18-07,133
20190310T17-07,99
20190310T16-07,111
20190310T15-07,160
20190310T14-07,153
20190310T13-07,131
20190310T12-07,127
20190310T11-07,114
20190310T10-07,117
20190310T09-07,137
20190310T08-07,140
20190310T07-07,140
20190310T06-07,136
20190310T05-07,141
20190310T04-07,144
20190310T03-07,153
20190310T01-08,141
20190310T00-08,168
20190309T23-08,173
20190309T22-08,160
20190309T21-08,170
20190309T20-08,183
20190309T19-08,191
20190309T18-08,216
20190309T17-08,232
20190309T16-08,233
20190309T15-08,234
20190309T14-08,223
20190309T13-08,206
20190309T12-08,177
20190309T11-08,185
20190309T10-08,158
20190309T09-08,191
20190309T08-08,191
20190309T07-08,190
20190309T06-08,233
20190309T05-08,177
20190309T04-08,177
20190309T03-08,167
20190309T02-08,153
20190309T01-08,143
20190309T00-08,155
20190308T23-08,147
20190308T22-08,130
20190308T21-08,144
20190308T20-08,158
20190308T19-08,167
20190308T18-08,199
20190308T17-08,177
20190308T16-08,167
20190308T15-08,162
20190308T14-08,171
20190308T13-08,175
20190308T12-08,167
20190308T11-08,196
20190308T10-08,223
20190308T09-08,233
20190308T08-08,236
20190308T07-08,230
20190308T06-08,237
20190308T05-08,281
20190308T04-08,343
20190308T03-08,336
20190308T02-08,307
20190308T01-08,357
20190308T00-08,452
20190307T23-08,410
20190307T22-08,397
20190307T21-08,361
20190307T20-08,318
20190307T19-08,404
20190307T18-08,387
20190307T17-08,338
20190307T16-08,340
20190307T15-08,321
20190307T14-08,291
20190307T13-08,297
20190307T12-08,351
20190307T11-08,402
20190307T10-08,474
20190307T09-08,497
20190307T08-08,557
20190307T07-08,602
20190307T06-08,745
20190307T05-08,728
20190307T04-08,709
20190307T03-08,749
20190307T02-08,755
20190307T01-08,732
20190307T00-08,678
20190306T23-08,656
20190306T22-08,561
20190306T21-08,383
20190306T20-08,265
20190306T19-08,230
20190306T18-08,218
20190306T17-08,196
20190306T16-08,184
20190306T15-08,162
20190306T14-08,201
20190306T13-08,191
20190306T12-08,203
20190306T11-08,200
20190306T10-08,169
20190306T09-08,197
20190306T08-08,177
20190306T07-08,176
20190306T06-08,230
20190306T05-08,195
20190306T04-08,186
20190306T03-08,187
20190306T02-08,175
20190306T01-08,194
20190306T00-08,220
20190305T23-08,212
20190305T22-08,195
20190305T21-08,201
20190305T20-08,202
20190305T19-08,212
20190305T18-08,213
20190305T17-08,205
20190305T16-08,188
20190305T15-08,175
20190305T14-08,185
20190305T13-08,182
20190305T12-08,179
20190305T11-08,190
20190305T10-08,199
20190305T09-08,204
20190305T08-08,208
20190305T07-08,203
20190305T06-08,216
20190305T05-08,204
20190305T04-08,197
20190305T03-08,199
20190305T02-08,212
20190305T01-08,207
20190305T00-08,208
20190304T23-08,206
20190304T22-08,187
20190304T21-08,159
20190304T20-08,199
20190304T19-08,168
20190304T18-08,172
20190304T17-08,181
20190304T16-08,201
20190304T15-08,210
20190304T14-08,157
20190304T13-08,150
20190304T12-08,157
20190304T11-08,188
20190304T10-08,157
20190304T09-08,160
20190304T08-08,199
20190304T07-08,274
20190304T06-08,273
20190304T05-08,292
20190304T04-08,340
20190304T03-08,321
20190304T02-08,333
20190304T01-08,352
20190304T00-08,281
20190303T23-08,269
20190303T22-08,266
20190303T21-08,273
20190303T20-08,306
20190303T19-08,309
20190303T18-08,393
20190303T17-08,391
20190303T16-08,379
20190303T15-08,343
20190303T14-08,335
20190303T13-08,345
20190303T12-08,388
20190303T11-08,394
20190303T10-08,480
20190303T09-08,549
20190303T08-08,557
20190303T07-08,491
20190303T06-08,468
20190303T05-08,443
20190303T04-08,299
20190303T03-08,190
20190303T02-08,191
20190303T01-08,251
20190303T00-08,174
20190302T23-08,150
20190302T22-08,204
20190302T21-08,212
20190302T20-08,187
20190302T19-08,154
20190302T18-08,168
20190302T17-08,155
20190302T16-08,130
20190302T15-08,168
20190302T14-08,154
20190302T13-08,163
20190302T12-08,167
20190302T11-08,174
20190302T10-08,105
20190302T09-08,85
20190302T08-08,124
20190302T07-08,129
20190302T06-08,116
20190302T05-08,109
20190302T04-08,97
20190302T03-08,34
20190302T02-08,18
20190302T01-08,131
20190302T00-08,37
20190301T23-08,32
20190301T22-08,102
20190301T21-08,147
20190301T20-08,151
20190301T19-08,145
20190301T18-08,129
20190301T17-08,110
20190301T16-08,88
20190301T15-08,89
20190301T14-08,88
20190301T13-08,49
20190301T12-08,45
20190301T11-08,108
20190301T10-08,111
20190301T09-08,137
20190301T08-08,134
20190301T07-08,94
20190301T06-08,71
20190301T05-08,13
20190301T04-08,34
20190301T03-08,33
20190301T02-08,44
20190301T01-08,64
20190301T00-08,162
20190228T23-08,152
20190228T22-08,145
20190228T21-08,193
20190228T20-08,205
20190228T19-08,212
20190228T18-08,191
20190228T17-08,173
20190228T16-08,161
20190228T15-08,128
20190228T14-08,122
20190228T13-08,111
20190228T12-08,126
20190228T11-08,105
20190228T10-08,201
20190228T09-08,134
20190228T08-08,199
20190228T07-08,199
20190228T06-08,224
20190228T05-08,215
20190228T04-08,215
20190228T03-08,226
20190228T02-08,235
20190228T01-08,277
20190228T00-08,283
20190227T23-08,274
20190227T22-08,261
20190227T21-08,227
20190227T20-08,223
20190227T19-08,200
20190227T18-08,241
20190227T17-08,223
20190227T16-08,215
20190227T15-08,219
20190227T14-08,206
20190227T13-08,205
20190227T12-08,199
20190227T11-08,245
20190227T10-08,92937
20190227T09-08,284
20190227T08-08,334
20190227T07-08,450
20190227T06-08,570
20190227T05-08,513
20190227T04-08,491
20190227T03-08,583
20190227T02-08,685
20190227T01-08,759
20190227T00-08,624
20190226T23-08,644
20190226T22-08,722
20190226T21-08,657
20190226T20-08,654
20190226T19-08,704
20190226T18-08,779
20190226T17-08,831
20190226T16-08,764
20190226T15-08,661
20190226T14-08,627
20190226T13-08,555
20190226T12-08,392
20190226T11-08,330
20190226T10-08,203
20190226T09-08,147
20190226T08-08,170
20190226T07-08,175
20190226T06-08,146
20190226T05-08,165
20190226T04-08,144
20190226T03-08,138
20190226T02-08,144
20190226T01-08,146
20190226T00-08,138
20190225T23-08,136
20190225T22-08,186
20190225T21-08,188
20190225T20-08,193
20190225T19-08,205
20190225T18-08,212
20190225T17-08,232
20190225T16-08,333
20190225T15-08,449
20190225T14-08,557
20190225T13-08,680
20190225T12-08,779
20190225T11-08,801
20190225T10-08,749
20190225T09-08,761
20190225T08-08,701
20190225T07-08,615
20190225T06-08,486
20190225T05-08,384
20190225T04-08,278
20190225T03-08,203
20190225T02-08,206
20190225T01-08,211
20190225T00-08,185
20190224T23-08,186
20190224T22-08,177
20190224T21-08,176
20190224T20-08,181
20190224T19-08,172
20190224T18-08,169
20190224T17-08,193
20190224T16-08,208
20190224T15-08,210
20190224T14-08,237
20190224T13-08,211
20190224T12-08,214
20190224T11-08,275
20190224T10-08,216
20190224T09-08,265
20190224T08-08,296
20190224T07-08,357
20190224T06-08,410
20190224T05-08,361
20190224T04-08,365
20190224T03-08,303
20190224T02-08,252
20190224T01-08,257
20190224T00-08,288
20190223T23-08,276
20190223T22-08,216
20190223T21-08,211
20190223T20-08,211
20190223T19-08,192
20190223T18-08,191
20190223T17-08,176
20190223T16-08,211
20190223T15-08,210
20190223T14-08,212
20190223T13-08,210
20190223T12-08,224
20190223T11-08,262
20190223T10-08,285
20190223T09-08,331
20190223T08-08,450
20190223T07-08,465
20190223T06-08,528
20190223T05-08,489
20190223T04-08,446
20190223T03-08,504
20190223T02-08,441
20190223T01-08,415
20190223T00-08,461
20190222T23-08,495
20190222T22-08,433
20190222T21-08,359
20190222T20-08,505
20190222T19-08,498
20190222T18-08,527
20190222T17-08,592
20190222T16-08,469
20190222T15-08,458
20190222T14-08,458
20190222T13-08,421
20190222T12-08,576
20190222T11-08,604
20190222T10-08,591
20190222T09-08,493
20190222T08-08,433
20190222T07-08,454
20190222T06-08,447
20190222T05-08,415
20190222T04-08,378
20190222T03-08,307
20190222T02-08,271
20190222T01-08,257
20190222T00-08,228
20190221T23-08,209
20190221T22-08,211
20190221T21-08,202
20190221T20-08,213
20190221T19-08,220
20190221T18-08,226
20190221T17-08,234
20190221T16-08,241
20190221T15-08,259
20190221T14-08,316
20190221T13-08,330
20190221T12-08,329
20190221T11-08,345
20190221T10-08,350
20190221T09-08,330
20190221T08-08,345
20190221T07-08,378
20190221T06-08,350
20190221T05-08,301
20190221T04-08,258
20190221T03-08,168
20190221T02-08,224
20190221T01-08,264
20190221T00-08,257
20190220T23-08,269
20190220T22-08,275
20190220T21-08,228
20190220T20-08,215
20190220T19-08,226
20190220T18-08,219
20190220T17-08,211
20190220T16-08,197
20190220T15-08,190
20190220T14-08,199
20190220T13-08,200
20190220T12-08,195
20190220T11-08,206
20190220T10-08,288
20190220T09-08,240
20190220T08-08,323
20190220T07-08,297
20190220T06-08,392
20190220T05-08,451
20190220T04-08,572
20190220T03-08,614
20190220T02-08,596
20190220T01-08,652
20190220T00-08,540
20190219T23-08,611
20190219T22-08,648
20190219T21-08,638
20190219T20-08,602
20190219T19-08,601
20190219T18-08,651
20190219T17-08,702
20190219T16-08,667
20190219T15-08,617
20190219T14-08,602
20190219T13-08,556
20190219T12-08,466
20190219T11-08,421
20190219T10-08,479
20190219T09-08,450
20190219T08-08,449
20190219T07-08,502
20190219T06-08,388
20190219T05-08,465
20190219T04-08,479
20190219T03-08,451
20190219T02-08,373
20190219T01-08,345
20190219T00-08,307
20190218T23-08,383
20190218T22-08,407
20190218T21-08,290
20190218T20-08,225
20190218T19-08,198
20190218T18-08,206
20190218T17-08,149
20190218T16-08,120
20190218T15-08,117
20190218T14-08,117
20190218T13-08,162
20190218T12-08,191
20190218T11-08,194
20190218T10-08,183
20190218T09-08,179
20190218T08-08,178
20190218T07-08,177
20190218T06-08,122
20190218T05-08,157
20190218T04-08,182
20190218T03-08,178
20190218T02-08,193
20190218T01-08,221
20190218T00-08,151
20190217T23-08,215
20190217T22-08,265
20190217T21-08,279
20190217T20-08,222
20190217T19-08,198
20190217T18-08,235
20190217T17-08,255
20190217T16-08,225
20190217T15-08,211
20190217T14-08,204
20190217T13-08,200
20190217T12-08,195
20190217T11-08,212
20190217T10-08,231
20190217T09-08,204
20190217T08-08,206
20190217T07-08,212
20190217T06-08,206
20190217T05-08,161
20190217T04-08,180
20190217T03-08,125
20190217T02-08,151
20190217T01-08,499
20190217T00-08,194
20190216T23-08,43781
20190216T22-08,104
20190216T21-08,144
20190216T20-08,145
20190216T19-08,171
20190216T18-08,145
20190216T17-08,152
20190216T16-08,133
20190216T15-08,105
20190216T14-08,103
20190216T13-08,81
20190216T12-08,74
20190216T11-08,74
20190216T10-08,72
20190216T09-08,120
20190216T08-08,115
20190216T07-08,157
20190216T06-08,147
20190216T05-08,132
20190216T04-08,132
20190216T03-08,134
20190216T02-08,147
20190216T01-08,152
20190216T00-08,134
20190215T23-08,121
20190215T22-08,174
20190215T21-08,192
20190215T20-08,204
20190215T19-08,216
20190215T18-08,217
20190215T17-08,231
20190215T16-08,211
20190215T15-08,192
20190215T14-08,196
20190215T13-08,203
20190215T12-08,167
20190215T11-08,173
20190215T10-08,200
20190215T09-08,191
20190215T08-08,191
20190215T07-08,180
20190215T06-08,73
20190215T05-08,39
20190215T04-08,43
20190215T03-08,38
20190215T02-08,52
20190215T01-08,43324
20190215T00-08,113
20190214T23-08,139
20190214T22-08,187
20190214T21-08,190
20190214T20-08,191
20190214T19-08,189
20190214T18-08,199
20190214T17-08,241
20190214T16-08,158
20190214T15-08,204
20190214T14-08,195
20190214T13-08,298
20190214T12-08,327
20190214T11-08,398
20190214T10-08,485
20190214T09-08,466
20190214T08-08,473
20190214T07-08,478
20190214T06-08,480
20190214T05-08,508
20190214T04-08,500
20190214T03-08,453
20190214T02-08,415
20190214T01-08,353
20190214T00-08,190
20190213T23-08,152
20190213T22-08,104
20190213T21-08,66
20190213T20-08,44
20190213T19-08,28
20190213T18-08,26
20190213T17-08,17
20190213T16-08,7
20190213T15-08,7
20190213T14-08,6
20190213T13-08,5
20190213T12-08,12
20190213T11-08,11
20190213T10-08,-1
20190213T09-08,4
20190213T08-08,29
20190213T07-08,50
20190213T06-08,47
20190213T05-08,22
20190213T04-08,16
20190213T03-08,15
20190213T02-08,17
20190213T01-08,26
20190213T00-08,29
20190212T23-08,59
20190212T22-08,141
20190212T21-08,169
20190212T20-08,182
20190212T19-08,203
20190212T18-08,275
20190212T17-08,319
20190212T16-08,243
20190212T15-08,134
20190212T14-08,124
20190212T13-08,119
20190212T12-08,153
20190212T11-08,165
20190212T10-08,169
20190212T09-08,146
20190212T08-08,157
20190212T07-08,180
20190212T06-08,114
20190212T05-08,104
20190212T04-08,57
20190212T03-08,42
20190212T02-08,14
20190212T01-08,13
20190212T00-08,4
20190211T23-08,10
20190211T22-08,12
20190211T21-08,19
20190211T20-08,28
20190211T19-08,42
20190211T18-08,70
20190211T17-08,86
20190211T16-08,104
20190211T15-08,111
20190211T14-08,95
20190211T13-08,103
20190211T12-08,110
20190211T11-08,87
20190211T10-08,83
20190211T09-08,88
20190211T08-08,201
20190211T07-08,224
20190211T06-08,324
20190211T05-08,501
20190211T04-08,575
20190211T03-08,628
20190211T02-08,674
20190211T01-08,563
20190211T00-08,506
20190210T23-08,649
20190210T22-08,619
20190210T21-08,481
20190210T20-08,351
20190210T19-08,248
20190210T18-08,169
20190210T17-08,188
20190210T16-08,186
20190210T15-08,158
20190210T14-08,149
20190210T13-08,174
20190210T12-08,145
20190210T11-08,86
20190210T10-08,64
20190210T09-08,59
20190210T08-08,14
20190210T07-08,12
20190210T06-08,10
20190210T05-08,64
20190210T04-08,126
20190210T03-08,223
20190210T02-08,304
20190210T01-08,358
20190210T00-08,321
20190209T23-08,319
20190209T22-08,295
20190209T21-08,310
20190209T20-08,401
20190209T19-08,428
20190209T18-08,529
20190209T17-08,548
20190209T16-08,555
20190209T15-08,590
20190209T14-08,594
20190209T13-08,563
20190209T12-08,605
20190209T11-08,644
20190209T10-08,652
20190209T09-08,665
20190209T08-08,644
20190209T07-08,580
20190209T06-08,467
20190209T05-08,389
20190209T04-08,332
20190209T03-08,241
20190209T02-08,225
20190209T01-08,176
20190209T00-08,142
20190208T23-08,90
20190208T22-08,39
20190208T21-08,18
20190208T20-08,-1
20190208T19-08,-1
20190208T18-08,3
20190208T17-08,4
20190208T16-08,1
20190208T15-08,-1
20190208T14-08,3
20190208T13-08,4
20190208T12-08,-3
20190208T11-08,-7
20190208T10-08,-4
20190208T09-08,-9
20190208T08-08,-9
20190208T07-08,-6
20190208T06-08,10
20190208T05-08,15
20190208T04-08,13
20190208T03-08,-1
20190208T02-08,-6
20190208T01-08,-7
20190208T00-08,-6
20190207T23-08,-10
20190207T22-08,-8
20190207T21-08,-10
20190207T20-08,-9
20190207T19-08,-8
20190207T18-08,-9
20190207T17-08,-6
20190207T16-08,-9
20190207T15-08,-7
20190207T14-08,-10
20190207T13-08,-8
20190207T12-08,-10
20190207T11-08,-10
20190207T10-08,-10
20190207T09-08,-11
20190207T08-08,-9
20190207T07-08,-10
20190207T06-08,-9
20190207T05-08,-10
20190207T04-08,-10
20190207T03-08,-11
20190207T02-08,-9
20190207T01-08,-9
20190207T00-08,-8
20190206T23-08,-9
20190206T22-08,-8
20190206T21-08,-9
20190206T20-08,-9
20190206T19-08,-8
20190206T18-08,-5
20190206T17-08,-7
20190206T16-08,-4
20190206T15-08,-2
20190206T14-08,0
20190206T13-08,-5
20190206T12-08,-9
20190206T11-08,-8
20190206T10-08,-8
20190206T09-08,-10
20190206T08-08,-8
20190206T07-08,-9
20190206T06-08,-6
20190206T05-08,0
20190206T04-08,22
20190206T03-08,35
20190206T02-08,44
20190206T01-08,46
20190206T00-08,28
20190205T23-08,3
20190205T22-08,0
20190205T21-08,-3
20190205T20-08,-9
20190205T19-08,-7
20190205T18-08,-7
20190205T17-08,-9
20190205T16-08,-6
20190205T15-08,-7
