,Total interchange
20170804T01Z,-3591
20170804T00Z,-3994
20170803T23Z,-4044
20170803T22Z,-4108
20170803T21Z,-3828
20170803T20Z,-3612
20170803T19Z,-3665
20170803T18Z,-3846
20170803T17Z,-4398
20170803T16Z,-4681
20170803T15Z,-4599
20170803T14Z,-4884
20170803T13Z,-4685
20170803T12Z,-4277
20170803T11Z,-4643
20170803T10Z,-5667
20170803T09Z,-6110
20170803T08Z,-5657
20170803T07Z,-5364
20170803T06Z,-5495
20170803T05Z,-5558
20170803T04Z,-5520
20170803T03Z,-5367
20170803T02Z,-5321
20170803T01Z,-5707
20170803T00Z,-6307
20170802T23Z,-6569
20170802T22Z,-6809
20170802T21Z,-6735
20170802T20Z,-6909
20170802T19Z,-6287
20170802T18Z,-6134
20170802T17Z,-6041
20170802T16Z,-5800
20170802T15Z,-5584
20170802T14Z,-5629
20170802T13Z,-5857
20170802T12Z,-5654
20170802T11Z,-5408
20170802T10Z,-5566
20170802T09Z,-6083
20170802T08Z,-5708
20170802T07Z,-5613
20170802T06Z,-5424
20170802T05Z,-5750
20170802T04Z,-6184
20170802T03Z,-6309
20170802T02Z,-6124
20170802T01Z,-6361
20170802T00Z,-7449
20170801T23Z,-7864
20170801T22Z,-7590
20170801T21Z,-7398
20170801T20Z,-7590
20170801T19Z,-7416
20170801T18Z,-6992
20170801T17Z,-6845
20170801T16Z,-6541
20170801T15Z,-6414
20170801T14Z,-6848
20170801T13Z,-6483
20170801T12Z,-6559
20170801T11Z,-6336
20170801T10Z,-6544
20170801T09Z,-7133
20170801T08Z,-6897
20170801T07Z,-6584
20170801T06Z,-6043
20170801T05Z,-5648
20170801T04Z,-6338
20170801T03Z,-7532
20170801T02Z,-7196
20170801T01Z,-7452
20170801T00Z,-8045
20170731T23Z,-7949
20170731T22Z,-7606
20170731T21Z,-7699
20170731T20Z,-7390
20170731T19Z,-6914
20170731T18Z,-6632
20170731T17Z,-6466
20170731T16Z,-6576
20170731T15Z,-6912
20170731T14Z,-7066
20170731T13Z,-7802
20170731T12Z,-8350
20170731T11Z,-8481
20170731T10Z,-8455
20170731T09Z,-8797
20170731T08Z,-9070
20170731T07Z,-8999
20170731T06Z,-8212
20170731T05Z,-7657
20170731T04Z,-7949
20170731T03Z,-7885
20170731T02Z,-7624
20170731T01Z,-7948
20170731T00Z,-8750
20170730T23Z,-9041
20170730T22Z,-8887
20170730T21Z,-8353
20170730T20Z,-8177
20170730T19Z,-8256
20170730T18Z,-7767
20170730T17Z,-7875
20170730T16Z,-8157
20170730T15Z,-8819
20170730T14Z,-9430
20170730T13Z,-9899
20170730T12Z,-10837
20170730T11Z,-9832
20170730T10Z,-9606
20170730T09Z,-9910
20170730T08Z,-9529
20170730T07Z,-9728
20170730T06Z,-8962
20170730T05Z,-7923
20170730T04Z,-7721
20170730T03Z,-8631
20170730T02Z,-8372
20170730T01Z,-8246
20170730T00Z,-8853
20170729T23Z,-9400
20170729T22Z,-8849
20170729T21Z,-8047
20170729T20Z,-8096
20170729T19Z,-7868
20170729T18Z,-7349
20170729T17Z,-6930
20170729T16Z,-6919
20170729T15Z,-7183
20170729T14Z,-7234
20170729T13Z,-7605
20170729T12Z,-7905
20170729T11Z,-8003
20170729T10Z,-8246
20170729T09Z,-8247
20170729T08Z,-8251
20170729T07Z,-8036
20170729T06Z,-7923
20170729T05Z,-7638
20170729T04Z,-8100
20170729T03Z,-7958
20170729T02Z,-7520
20170729T01Z,-7713
20170729T00Z,-8015
20170728T23Z,-7797
20170728T22Z,-7774
20170728T21Z,-7225
20170728T20Z,-6899
20170728T19Z,-6581
20170728T18Z,-6312
20170728T17Z,-6068
20170728T16Z,-6125
20170728T15Z,-6609
20170728T14Z,-6433
20170728T13Z,-6200
20170728T12Z,-6659
20170728T11Z,-6738
20170728T10Z,-6829
20170728T09Z,-6897
20170728T08Z,-7012
20170728T07Z,-7010
20170728T06Z,-6468
20170728T05Z,-6897
20170728T04Z,-7816
20170728T03Z,-8284
20170728T02Z,-7037
20170728T01Z,-7398
20170728T00Z,-7361
20170727T23Z,-6898
20170727T22Z,-7174
20170727T21Z,-6722
20170727T20Z,-5689
20170727T19Z,-5401
20170727T18Z,-5253
20170727T17Z,-5253
20170727T16Z,-4704
20170727T15Z,-5691
20170727T14Z,-6413
20170727T13Z,-6775
20170727T12Z,-7534
20170727T11Z,-7787
20170727T10Z,-7911
20170727T09Z,-8088
20170727T08Z,-8477
20170727T07Z,-8483
20170727T06Z,-7217
20170727T05Z,-7294
20170727T04Z,-8362
20170727T03Z,-8168
20170727T02Z,-8024
20170727T01Z,-7711
20170727T00Z,-8134
20170726T23Z,-8138
20170726T22Z,-8236
20170726T21Z,-7570
20170726T20Z,-8136
20170726T19Z,-8199
20170726T18Z,-8486
20170726T17Z,-7811
20170726T16Z,-8134
20170726T15Z,-7883
20170726T14Z,-8216
20170726T13Z,-7996
20170726T12Z,-8497
20170726T11Z,-8853
20170726T10Z,-9395
20170726T09Z,-10062
20170726T08Z,-9827
20170726T07Z,-9945
20170726T06Z,-7174
20170726T05Z,-6716
20170726T04Z,-8022
20170726T03Z,-8738
20170726T02Z,-8616
20170726T01Z,-8291
20170726T00Z,-8440
20170725T23Z,-7865
20170725T22Z,-7633
20170725T21Z,-7779
20170725T20Z,-7837
20170725T19Z,-7389
20170725T18Z,-7165
20170725T17Z,-6728
20170725T16Z,-6868
20170725T15Z,-7217
20170725T14Z,-7456
20170725T13Z,-7745
20170725T12Z,-7485
20170725T11Z,-7668
20170725T10Z,-7767
20170725T09Z,-8258
20170725T08Z,-8444
20170725T07Z,-8332
20170725T06Z,-6351
20170725T05Z,-5074
20170725T04Z,-6740
20170725T03Z,-7025
20170725T02Z,-6931
20170725T01Z,-7109
20170725T00Z,-7793
20170724T23Z,-7248
20170724T22Z,-7051
20170724T21Z,-6642
20170724T20Z,-6827
20170724T19Z,-6955
20170724T18Z,-6425
20170724T17Z,-6175
20170724T16Z,-6098
20170724T15Z,-6289
20170724T14Z,-6723
20170724T13Z,-6944
20170724T12Z,-7077
20170724T11Z,-6766
20170724T10Z,-6433
20170724T09Z,-6446
20170724T08Z,-6437
20170724T07Z,-6432
20170724T06Z,-6179
20170724T05Z,-5544
20170724T04Z,-6767
20170724T03Z,-7370
20170724T02Z,-7123
20170724T01Z,-7622
20170724T00Z,-7756
20170723T23Z,-7776
20170723T22Z,-6533
20170723T21Z,-6411
20170723T20Z,-6308
20170723T19Z,-6444
20170723T18Z,-5811
20170723T17Z,-5793
20170723T16Z,-6426
20170723T15Z,-6631
20170723T14Z,-7062
20170723T13Z,-7101
20170723T12Z,-7167
20170723T11Z,-7566
20170723T10Z,-7624
20170723T09Z,-7500
20170723T08Z,-7397
20170723T07Z,-7656
20170723T06Z,-7031
20170723T05Z,-5792
20170723T04Z,-6742
20170723T03Z,-7675
20170723T02Z,-7146
20170723T01Z,-7297
20170723T00Z,-7664
20170722T23Z,-7654
20170722T22Z,-7186
20170722T21Z,-7302
20170722T20Z,-6955
20170722T19Z,-6777
20170722T18Z,-6077
20170722T17Z,-5904
20170722T16Z,-6411
20170722T15Z,-6042
20170722T14Z,-6509
20170722T13Z,-7009
20170722T12Z,-7004
20170722T11Z,-7140
20170722T10Z,-7537
20170722T09Z,-7473
20170722T08Z,-7400
20170722T07Z,-7377
20170722T06Z,-6617
20170722T05Z,-5238
20170722T04Z,-5923
20170722T03Z,-6832
20170722T02Z,-6142
20170722T01Z,-6211
20170722T00Z,-7079
20170721T23Z,-6777
20170721T22Z,-5593
20170721T21Z,-5800
20170721T20Z,-6560
20170721T19Z,-5966
20170721T18Z,-6315
20170721T17Z,-6918
20170721T16Z,-6565
20170721T15Z,-6863
20170721T14Z,-5883
20170721T13Z,-6572
20170721T12Z,-6652
20170721T11Z,-7374
20170721T10Z,-7265
20170721T09Z,-7415
20170721T08Z,-7508
20170721T07Z,-8066
20170721T06Z,-7693
20170721T05Z,-6407
20170721T04Z,-6563
20170721T03Z,-7123
20170721T02Z,-7049
20170721T01Z,-7687
20170721T00Z,-8597
20170720T23Z,-9037
20170720T22Z,-8717
20170720T21Z,-8676
20170720T20Z,-9415
20170720T19Z,-9005
20170720T18Z,-7975
20170720T17Z,-6092
20170720T16Z,-5285
20170720T15Z,-5344
20170720T14Z,-5907
20170720T13Z,-6424
20170720T12Z,-6336
20170720T11Z,-6029
20170720T10Z,-5762
20170720T09Z,-6459
20170720T08Z,-6624
20170720T07Z,-6729
20170720T06Z,-6153
20170720T05Z,-5845
20170720T04Z,-5755
20170720T03Z,-6292
20170720T02Z,-6665
20170720T01Z,-6876
20170720T00Z,-7634
20170719T23Z,-8081
20170719T22Z,-7296
20170719T21Z,-7903
20170719T20Z,-7601
20170719T19Z,-7124
20170719T18Z,-5841
20170719T17Z,-5544
20170719T16Z,-5523
20170719T15Z,-5231
20170719T14Z,-5489
20170719T13Z,-5849
20170719T12Z,-6446
20170719T11Z,-6308
20170719T10Z,-6328
20170719T09Z,-6643
20170719T08Z,-6764
20170719T07Z,-6641
20170719T06Z,-6205
20170719T05Z,-6220
20170719T04Z,-6752
20170719T03Z,-6917
20170719T02Z,-6916
20170719T01Z,-8172
20170719T00Z,-9213
20170718T23Z,-9068
20170718T22Z,-8750
20170718T21Z,-8568
20170718T20Z,-7552
20170718T19Z,-7008
20170718T18Z,-6151
20170718T17Z,-5806
20170718T16Z,-5643
20170718T15Z,-5712
20170718T14Z,-5493
20170718T13Z,-5783
20170718T12Z,-5577
20170718T11Z,-6334
20170718T10Z,-6769
20170718T09Z,-6922
20170718T08Z,-6511
20170718T07Z,-6423
20170718T06Z,-5744
20170718T05Z,-5909
20170718T04Z,-7167
20170718T03Z,-8119
20170718T02Z,-8810
20170718T01Z,-8663
20170718T00Z,-9261
20170717T23Z,-10258
20170717T22Z,-8940
20170717T21Z,-7907
20170717T20Z,-7707
20170717T19Z,-7117
20170717T18Z,-6512
20170717T17Z,-5729
20170717T16Z,-5775
20170717T15Z,-5554
20170717T14Z,-6547
20170717T13Z,-7323
20170717T12Z,-7484
20170717T11Z,-7986
20170717T10Z,-8078
20170717T09Z,-7868
20170717T08Z,-8337
20170717T07Z,-8429
20170717T06Z,-7222
20170717T05Z,-6169
20170717T04Z,-6988
20170717T03Z,-8025
20170717T02Z,-7652
20170717T01Z,-7886
20170717T00Z,-8406
20170716T23Z,-8349
20170716T22Z,-8278
20170716T21Z,-8224
20170716T20Z,-8080
20170716T19Z,-7702
20170716T18Z,-6957
20170716T17Z,-6469
20170716T16Z,-6680
20170716T15Z,-6821
20170716T14Z,-7091
20170716T13Z,-7895
20170716T12Z,-8723
20170716T11Z,-9040
20170716T10Z,-8595
20170716T09Z,-8692
20170716T08Z,-8433
20170716T07Z,-8260
20170716T06Z,-7258
20170716T05Z,-6201
20170716T04Z,-7685
20170716T03Z,-7942
20170716T02Z,-7150
20170716T01Z,-7224
20170716T00Z,-7283
20170715T23Z,-7328
20170715T22Z,-6908
20170715T21Z,-6540
20170715T20Z,-6459
20170715T19Z,-5649
20170715T18Z,-5105
20170715T17Z,-4750
20170715T16Z,-5014
20170715T15Z,-5060
20170715T14Z,-5724
20170715T13Z,-6042
20170715T12Z,-6510
20170715T11Z,-7216
20170715T10Z,-7291
20170715T09Z,-7231
20170715T08Z,-7248
20170715T07Z,-7177
20170715T06Z,-6770
20170715T05Z,-5796
20170715T04Z,-6914
20170715T03Z,-6980
20170715T02Z,-6853
20170715T01Z,-6461
20170715T00Z,-6507
20170714T23Z,-6742
20170714T22Z,-5991
20170714T21Z,-5639
20170714T20Z,-5617
20170714T19Z,-4998
20170714T18Z,-4160
20170714T17Z,-4431
20170714T16Z,-4853
20170714T15Z,-5157
20170714T14Z,-5739
20170714T13Z,-6045
20170714T12Z,-6050
20170714T11Z,-6595
20170714T10Z,-6430
20170714T09Z,-6969
20170714T08Z,-7026
20170714T07Z,-6975
20170714T06Z,-5937
20170714T05Z,-4973
20170714T04Z,-5087
20170714T03Z,-5027
20170714T02Z,-4575
20170714T01Z,-4599
20170714T00Z,-5129
20170713T23Z,-5671
20170713T22Z,-4833
20170713T21Z,-4628
20170713T20Z,-4701
20170713T19Z,-4799
20170713T18Z,-4630
20170713T17Z,-4664
20170713T16Z,-4868
20170713T15Z,-4482
20170713T14Z,-4564
20170713T13Z,-4489
20170713T12Z,-4943
20170713T11Z,-4962
20170713T10Z,-5368
20170713T09Z,-5611
20170713T08Z,-6135
20170713T07Z,-5875
20170713T06Z,-5163
20170713T05Z,-4356
20170713T04Z,-5530
20170713T03Z,-5456
20170713T02Z,-5054
20170713T01Z,-5578
20170713T00Z,-6225
20170712T23Z,-6274
20170712T22Z,-6537
20170712T21Z,-6583
20170712T20Z,-6702
20170712T19Z,-6624
20170712T18Z,-6582
20170712T17Z,-6017
20170712T16Z,-5794
20170712T15Z,-5703
20170712T14Z,-6380
20170712T13Z,-6291
20170712T12Z,-7126
20170712T11Z,-7554
20170712T10Z,-7821
20170712T09Z,-7866
20170712T08Z,-7829
20170712T07Z,-7864
20170712T06Z,-6207
20170712T05Z,-5597
20170712T04Z,-6415
20170712T03Z,-6459
20170712T02Z,-6508
20170712T01Z,-6435
20170712T00Z,-6046
20170711T23Z,-6097
20170711T22Z,-5778
20170711T21Z,-5345
20170711T20Z,-6337
20170711T19Z,-6674
20170711T18Z,-5676
20170711T17Z,-4981
20170711T16Z,-4710
20170711T15Z,-4843
20170711T14Z,-4848
20170711T13Z,-5178
20170711T12Z,-5865
20170711T11Z,-7086
20170711T10Z,-7779
20170711T09Z,-8259
20170711T08Z,-8492
20170711T07Z,-7876
20170711T06Z,-7064
20170711T05Z,-6159
20170711T04Z,-7616
20170711T03Z,-7725
20170711T02Z,-7086
20170711T01Z,-6646
20170711T00Z,-7344
20170710T23Z,-6282
20170710T22Z,-5960
20170710T21Z,-5848
20170710T20Z,-5748
20170710T19Z,-5945
20170710T18Z,-5840
20170710T17Z,-5903
20170710T16Z,-6035
20170710T15Z,-5944
20170710T14Z,-6297
20170710T13Z,-6807
20170710T12Z,-7313
20170710T11Z,-7845
20170710T10Z,-8747
20170710T09Z,-9174
20170710T08Z,-9037
20170710T07Z,-8556
20170710T06Z,-7318
20170710T05Z,-5998
20170710T04Z,-7226
20170710T03Z,-7487
20170710T02Z,-6987
20170710T01Z,-6513
20170710T00Z,-6220
20170709T23Z,-6320
20170709T22Z,-6794
20170709T21Z,-6733
20170709T20Z,-6546
20170709T19Z,-5991
20170709T18Z,-5908
20170709T17Z,-6013
20170709T16Z,-6119
20170709T15Z,-6553
20170709T14Z,-7143
20170709T13Z,-6798
20170709T12Z,-7128
20170709T11Z,-7999
20170709T10Z,-7891
20170709T09Z,-8138
20170709T08Z,-8286
20170709T07Z,-8375
20170709T06Z,-7611
20170709T05Z,-6753
20170709T04Z,-7460
20170709T03Z,-6993
20170709T02Z,-6416
20170709T01Z,-6129
20170709T00Z,-6327
20170708T23Z,-6259
20170708T22Z,-6282
20170708T21Z,-6673
20170708T20Z,-6174
20170708T19Z,-5980
20170708T18Z,-5652
20170708T17Z,-5191
20170708T16Z,-5253
20170708T15Z,-5327
20170708T14Z,-5933
20170708T13Z,-6451
20170708T12Z,-6553
20170708T11Z,-7507
20170708T10Z,-7905
20170708T09Z,-7949
20170708T08Z,-7919
20170708T07Z,-8222
20170708T06Z,-7092
20170708T05Z,-6618
20170708T04Z,-6754
20170708T03Z,-6654
20170708T02Z,-5952
20170708T01Z,-5493
20170708T00Z,-5633
20170707T23Z,-5646
20170707T22Z,-5779
20170707T21Z,-6005
20170707T20Z,-6255
20170707T19Z,-6074
20170707T18Z,-5361
20170707T17Z,-5220
20170707T16Z,-5341
20170707T15Z,-5137
20170707T14Z,-5324
20170707T13Z,-5589
20170707T12Z,-5746
20170707T11Z,-6477
20170707T10Z,-6824
20170707T09Z,-6952
20170707T08Z,-7151
20170707T07Z,-7377
20170707T06Z,-5641
20170707T05Z,-5437
20170707T04Z,-7176
20170707T03Z,-8107
20170707T02Z,-7231
20170707T01Z,-7402
20170707T00Z,-7214
20170706T23Z,-7124
20170706T22Z,-7069
20170706T21Z,-6885
20170706T20Z,-6431
20170706T19Z,-7112
20170706T18Z,-6547
20170706T17Z,-6412
20170706T16Z,-6346
20170706T15Z,-6333
20170706T14Z,-6279
20170706T13Z,-6120
20170706T12Z,-6615
20170706T11Z,-6992
20170706T10Z,-6957
20170706T09Z,-7197
20170706T08Z,-7230
20170706T07Z,-7207
20170706T06Z,-5935
20170706T05Z,-4721
20170706T04Z,-5697
20170706T03Z,-6014
20170706T02Z,-6328
20170706T01Z,-5769
20170706T00Z,-5091
20170705T23Z,-5146
20170705T22Z,-4753
20170705T21Z,-5082
20170705T20Z,-4751
20170705T19Z,-4674
20170705T18Z,-4430
20170705T17Z,-4770
20170705T16Z,-5094
20170705T15Z,-5090
20170705T14Z,-5054
20170705T13Z,-5127
20170705T12Z,-5678
20170705T11Z,-6524
20170705T10Z,-6891
20170705T09Z,-7152
20170705T08Z,-6560
20170705T07Z,-6465
20170705T06Z,-6272
20170705T05Z,-5469
20170705T04Z,-5274
20170705T03Z,-5684
20170705T02Z,-5414
20170705T01Z,-5878
20170705T00Z,-6443
20170704T23Z,-6839
20170704T22Z,-6077
20170704T21Z,-5512
20170704T20Z,-5229
20170704T19Z,-4961
20170704T18Z,-4673
20170704T17Z,-4567
20170704T16Z,-4849
20170704T15Z,-4928
20170704T14Z,-5205
20170704T13Z,-5551
20170704T12Z,-5513
20170704T11Z,-6067
20170704T10Z,-6613
20170704T09Z,-6643
20170704T08Z,-5997
20170704T07Z,-5850
20170704T06Z,-5313
20170704T05Z,-4821
20170704T04Z,-5735
20170704T03Z,-5581
20170704T02Z,-4981
20170704T01Z,-5468
20170704T00Z,-5630
20170703T23Z,-5737
20170703T22Z,-5702
20170703T21Z,-5717
20170703T20Z,-5060
20170703T19Z,-4805
20170703T18Z,-4444
20170703T17Z,-4574
20170703T16Z,-4484
20170703T15Z,-4339
20170703T14Z,-4458
20170703T13Z,-4940
20170703T12Z,-5419
20170703T11Z,-5971
20170703T10Z,-5731
20170703T09Z,-5799
20170703T08Z,-5715
20170703T07Z,-5599
20170703T06Z,-5443
20170703T05Z,-5853
20170703T04Z,-6163
20170703T03Z,-6012
20170703T02Z,-5537
20170703T01Z,-5267
20170703T00Z,-5275
20170702T23Z,-5606
20170702T22Z,-4777
20170702T21Z,-4072
20170702T20Z,-3519
20170702T19Z,-4110
20170702T18Z,-4043
20170702T17Z,-4121
20170702T16Z,-4345
20170702T15Z,-4753
20170702T14Z,-5049
20170702T13Z,-5423
20170702T12Z,-6330
20170702T11Z,-7041
20170702T10Z,-6888
20170702T09Z,-6809
20170702T08Z,-6628
20170702T07Z,-6380
20170702T06Z,-6350
20170702T05Z,-5981
20170702T04Z,-6414
20170702T03Z,-6100
20170702T02Z,-5185
20170702T01Z,-5285
20170702T00Z,-5722
20170701T23Z,-5895
20170701T22Z,-5233
20170701T21Z,-5133
20170701T20Z,-4405
20170701T19Z,-3767
20170701T18Z,-3372
20170701T17Z,-3851
20170701T16Z,-4251
20170701T15Z,-4240
20170701T14Z,-4938
20170701T13Z,-5919
20170701T12Z,-6227
20170701T11Z,-6791
20170701T10Z,-6671
20170701T09Z,-6602
20170701T08Z,-6568
20170701T07Z,-6286
20170701T06Z,-5451
20170701T05Z,-4539
20170701T04Z,-5294
20170701T03Z,-4702
20170701T02Z,-4647
20170701T01Z,-4158
20170701T00Z,-4220
20170630T23Z,-4291
20170630T22Z,-3899
20170630T21Z,-3990
20170630T20Z,-3948
20170630T19Z,-3856
20170630T18Z,-4147
20170630T17Z,-4536
20170630T16Z,-4663
20170630T15Z,-5436
20170630T14Z,-5644
20170630T13Z,-6191
20170630T12Z,-6799
20170630T11Z,-6499
20170630T10Z,-7058
20170630T09Z,-7143
20170630T08Z,-7619
20170630T07Z,-7209
20170630T06Z,-6954
20170630T05Z,-7058
20170630T04Z,-7697
20170630T03Z,-7697
20170630T02Z,-7422
20170630T01Z,-7263
20170630T00Z,-6982
20170629T23Z,-6508
20170629T22Z,-5866
20170629T21Z,-5732
20170629T20Z,-6150
20170629T19Z,-6037
20170629T18Z,-6212
20170629T17Z,-6889
20170629T16Z,-6904
20170629T15Z,-7251
20170629T14Z,-7499
20170629T13Z,-8644
20170629T12Z,-8764
20170629T11Z,-9023
20170629T10Z,-9747
20170629T09Z,-9702
20170629T08Z,-10303
20170629T07Z,-10536
20170629T06Z,-8268
20170629T05Z,-7789
20170629T04Z,-8002
20170629T03Z,-8172
20170629T02Z,-7464
20170629T01Z,-7239
20170629T00Z,-6994
20170628T23Z,-6997
20170628T22Z,-6518
20170628T21Z,-7239
20170628T20Z,-7189
20170628T19Z,-7145
20170628T18Z,-7337
20170628T17Z,-7092
20170628T16Z,-7618
20170628T15Z,-8554
20170628T14Z,-8146
20170628T13Z,-8800
20170628T12Z,-8415
20170628T11Z,-8587
20170628T10Z,-7786
20170628T09Z,-7435
20170628T08Z,-7266
20170628T07Z,-7791
20170628T06Z,-6710
20170628T05Z,-6147
20170628T04Z,-7182
20170628T03Z,-8023
20170628T02Z,-7395
20170628T01Z,-6571
20170628T00Z,-6465
20170627T23Z,-6448
20170627T22Z,-6605
20170627T21Z,-6705
20170627T20Z,-7547
20170627T19Z,-8142
20170627T18Z,-8513
20170627T17Z,-9139
20170627T16Z,-10190
20170627T15Z,-9699
20170627T14Z,-8547
20170627T13Z,-8564
20170627T12Z,-8712
20170627T11Z,-9110
20170627T10Z,-9175
20170627T09Z,-9390
20170627T08Z,-9290
20170627T07Z,-9585
20170627T06Z,-7347
20170627T05Z,-6244
20170627T04Z,-6005
20170627T03Z,-6419
20170627T02Z,-5917
20170627T01Z,-5496
20170627T00Z,-5648
20170626T23Z,-6050
20170626T22Z,-6068
20170626T21Z,-5773
20170626T20Z,-6035
20170626T19Z,-6129
20170626T18Z,-6663
20170626T17Z,-6710
20170626T16Z,-6269
20170626T15Z,-6446
20170626T14Z,-6726
20170626T13Z,-6923
20170626T12Z,-7460
20170626T11Z,-7647
20170626T10Z,-7696
20170626T09Z,-8214
20170626T08Z,-8813
20170626T07Z,-8810
20170626T06Z,-7995
20170626T05Z,-7509
20170626T04Z,-7573
20170626T03Z,-6750
20170626T02Z,-6078
20170626T01Z,-5563
20170626T00Z,-5034
20170625T23Z,-4710
20170625T22Z,-4477
20170625T21Z,-4713
20170625T20Z,-4624
20170625T19Z,-4482
20170625T18Z,-4408
20170625T17Z,-4503
20170625T16Z,-4632
20170625T15Z,-4589
20170625T14Z,-4280
20170625T13Z,-4599
20170625T12Z,-4872
20170625T11Z,-5937
20170625T10Z,-6185
20170625T09Z,-6073
20170625T08Z,-6080
20170625T07Z,-6111
20170625T06Z,-6385
20170625T05Z,-6258
20170625T04Z,-6195
20170625T03Z,-5121
20170625T02Z,-3880
20170625T01Z,-2828
20170625T00Z,-3120
20170624T23Z,-3601
20170624T22Z,-3671
20170624T21Z,-3651
20170624T20Z,-3592
20170624T19Z,-3347
20170624T18Z,-3668
20170624T17Z,-3953
20170624T16Z,-3704
20170624T15Z,-4482
20170624T14Z,-4202
20170624T13Z,-5009
20170624T12Z,-5449
20170624T11Z,-6545
20170624T10Z,-6741
20170624T09Z,-6615
20170624T08Z,-6675
20170624T07Z,-6765
20170624T06Z,-6104
20170624T05Z,-5459
20170624T04Z,-5798
20170624T03Z,-5726
20170624T02Z,-4820
20170624T01Z,-4499
20170624T00Z,-4430
20170623T23Z,-3974
20170623T22Z,-4337
20170623T21Z,-4987
20170623T20Z,-4990
20170623T19Z,-5298
20170623T18Z,-5179
20170623T17Z,-4927
20170623T16Z,-5353
20170623T15Z,-5368
20170623T14Z,-5508
20170623T13Z,-5644
20170623T12Z,-6102
20170623T11Z,-7026
20170623T10Z,-7153
20170623T09Z,-7264
20170623T08Z,-7162
20170623T07Z,-7192
20170623T06Z,-6647
20170623T05Z,-6205
20170623T04Z,-7041
20170623T03Z,-6754
20170623T02Z,-6098
20170623T01Z,-6527
20170623T00Z,-6505
20170622T23Z,-6683
20170622T22Z,-6123
20170622T21Z,-6113
20170622T20Z,-6452
20170622T19Z,-6302
20170622T18Z,-6043
20170622T17Z,-6202
20170622T16Z,-6077
20170622T15Z,-6226
20170622T14Z,-6153
20170622T13Z,-6687
20170622T12Z,-6433
20170622T11Z,-7599
20170622T10Z,-8518
20170622T09Z,-8735
20170622T08Z,-9111
20170622T07Z,-8637
20170622T06Z,-7591
20170622T05Z,-6469
20170622T04Z,-7705
20170622T03Z,-8254
20170622T02Z,-7955
20170622T01Z,-7302
20170622T00Z,-7104
20170621T23Z,-7327
20170621T22Z,-6669
20170621T21Z,-6642
20170621T20Z,-6905
20170621T19Z,-7033
20170621T18Z,-6797
20170621T17Z,-6359
20170621T16Z,-6435
20170621T15Z,-6886
20170621T14Z,-7247
20170621T13Z,-7186
20170621T12Z,-7310
20170621T11Z,-7751
20170621T10Z,-7854
20170621T09Z,-8760
20170621T08Z,-8838
20170621T07Z,-9301
20170621T06Z,-7646
20170621T05Z,-6681
20170621T04Z,-7613
20170621T03Z,-7928
20170621T02Z,-6733
20170621T01Z,-6447
20170621T00Z,-5705
20170620T23Z,-6139
20170620T22Z,-5980
20170620T21Z,-5914
20170620T20Z,-6519
20170620T19Z,-6232
20170620T18Z,-5723
20170620T17Z,-5495
20170620T16Z,-5583
20170620T15Z,-5607
20170620T14Z,-5822
20170620T13Z,-6074
20170620T12Z,-5901
20170620T11Z,-6111
20170620T10Z,-6774
20170620T09Z,-7620
20170620T08Z,-7433
20170620T07Z,-6803
20170620T06Z,-6790
20170620T05Z,-6242
20170620T04Z,-6442
20170620T03Z,-6597
20170620T02Z,-6047
20170620T01Z,-5229
20170620T00Z,-4829
20170619T23Z,-5094
20170619T22Z,-4931
20170619T21Z,-5092
20170619T20Z,-4858
20170619T19Z,-4774
20170619T18Z,-4798
20170619T17Z,-4687
20170619T16Z,-4360
20170619T15Z,-4356
20170619T14Z,-4921
20170619T13Z,-4945
20170619T12Z,-5193
20170619T11Z,-5065
20170619T10Z,-5193
20170619T09Z,-5218
20170619T08Z,-5365
20170619T07Z,-5125
20170619T06Z,-5002
20170619T05Z,-4556
20170619T04Z,-4016
20170619T03Z,-4339
20170619T02Z,-3688
20170619T01Z,-3575
20170619T00Z,-3835
20170618T23Z,-4348
20170618T22Z,-4441
20170618T21Z,-4417
20170618T20Z,-4572
20170618T19Z,-4470
20170618T18Z,-4570
20170618T17Z,-4427
20170618T16Z,-4819
20170618T15Z,-5236
20170618T14Z,-5108
20170618T13Z,-5262
20170618T12Z,-5579
20170618T11Z,-5878
20170618T10Z,-5984
20170618T09Z,-6226
20170618T08Z,-6307
20170618T07Z,-6020
20170618T06Z,-5897
20170618T05Z,-5865
20170618T04Z,-6542
20170618T03Z,-6486
20170618T02Z,-6112
20170618T01Z,-6382
20170618T00Z,-6715
20170617T23Z,-7036
20170617T22Z,-7110
20170617T21Z,-6727
20170617T20Z,-6588
20170617T19Z,-5573
20170617T18Z,-5411
20170617T17Z,-4878
20170617T16Z,-5212
20170617T15Z,-5077
20170617T14Z,-4831
20170617T13Z,-4714
20170617T12Z,-4600
20170617T11Z,-6059
20170617T10Z,-6418
20170617T09Z,-6444
20170617T08Z,-6813
20170617T07Z,-6728
20170617T06Z,-6287
20170617T05Z,-6663
20170617T04Z,-7164
20170617T03Z,-6580
20170617T02Z,-6062
20170617T01Z,-5630
20170617T00Z,-5798
20170616T23Z,-5388
20170616T22Z,-5266
20170616T21Z,-5568
20170616T20Z,-6008
20170616T19Z,-6363
20170616T18Z,-6468
20170616T17Z,-6640
20170616T16Z,-6860
20170616T15Z,-6877
20170616T14Z,-7039
20170616T13Z,-7153
20170616T12Z,-6978
