,Total interchange1
20170329T14-07,10035
20170329T13-07,9533
20170329T12-07,9669
20170329T11-07,9686
20170329T10-07,9288
20170329T09-07,8625
20170329T08-07,8624
20170329T07-07,9356
20170329T06-07,9357
20170329T05-07,9744
20170329T04-07,9673
20170329T03-07,9748
20170329T02-07,9956
20170329T01-07,9976
20170329T00-07,9840
20170328T23-07,9723
20170328T22-07,10035
20170328T21-07,10058
20170328T20-07,10331
20170328T19-07,10696
20170328T18-07,10840
20170328T17-07,10454
20170328T16-07,10106
20170328T15-07,9774
20170328T14-07,9912
20170328T13-07,9770
20170328T12-07,9518
20170328T11-07,9909
20170328T10-07,9815
20170328T09-07,9454
20170328T08-07,10055
20170328T07-07,10347
20170328T06-07,10828
20170328T05-07,10404
20170328T04-07,10100
20170328T03-07,9889
20170328T02-07,9978
20170328T01-07,10437
20170328T00-07,1031
20170327T23-07,11809
20170327T22-07,12048
20170327T21-07,12164
20170327T20-07,12295
20170327T19-07,12294
20170327T18-07,12089
20170327T17-07,11243
20170327T16-07,10955
20170327T15-07,11295
20170327T14-07,11395
20170327T13-07,11280
20170327T12-07,10925
20170327T11-07,10430
20170327T10-07,10257
20170327T09-07,9987
20170327T08-07,10118
20170327T07-07,10593
20170327T06-07,11159
20170327T05-07,10990
20170327T04-07,10884
20170327T03-07,10608
20170327T02-07,10335
20170327T01-07,10151
20170327T00-07,9708
20170326T23-07,9375
20170326T22-07,9308
20170326T21-07,8982
20170326T20-07,8924
20170326T19-07,9176
20170326T18-07,9240
20170326T17-07,9231
20170326T16-07,9465
20170326T15-07,9452
20170326T14-07,9293
20170326T13-07,8999
20170326T12-07,8993
20170326T11-07,8939
20170326T10-07,9204
20170326T09-07,9013
20170326T08-07,9357
20170326T07-07,9825
20170326T06-07,9666
20170326T05-07,9525
20170326T04-07,9632
20170326T03-07,9662
20170326T02-07,9627
20170326T01-07,9666
20170326T00-07,9685
20170325T23-07,10166
20170325T22-07,10191
20170325T21-07,10401
20170325T20-07,10452
20170325T19-07,10759
20170325T18-07,10425
20170325T17-07,10154
20170325T16-07,9843
20170325T15-07,9831
20170325T14-07,9680
20170325T13-07,10124
20170325T12-07,9846
20170325T11-07,9652
20170325T10-07,9623
20170325T09-07,9878
20170325T08-07,9847
20170325T07-07,10080
20170325T06-07,10216
20170325T05-07,10101
20170325T04-07,10020
20170325T03-07,9907
20170325T02-07,10002
20170325T01-07,9984
20170325T00-07,9991
20170324T23-07,10231
20170324T22-07,10262
20170324T21-07,10446
20170324T20-07,10857
20170324T19-07,11584
20170324T18-07,11946
20170324T17-07,11773
20170324T16-07,11313
20170324T15-07,11101
20170324T14-07,10320
20170324T13-07,9783
20170324T12-07,9510
20170324T11-07,9143
20170324T10-07,9373
20170324T09-07,9204
20170324T08-07,9231
20170324T07-07,9572
20170324T06-07,10126
20170324T05-07,9944
20170324T04-07,9696
20170324T03-07,9584
20170324T02-07,9509
20170324T01-07,9419
20170324T00-07,9630
20170323T23-07,10126
20170323T22-07,9966
20170323T21-07,9832
20170323T20-07,9752
20170323T19-07,9743
20170323T18-07,9463
20170323T17-07,8809
20170323T16-07,8907
20170323T15-07,9101
20170323T14-07,9158
20170323T13-07,9408
20170323T12-07,9089
20170323T11-07,8766
20170323T10-07,9047
20170323T09-07,9318
20170323T08-07,9358
20170323T07-07,10100
20170323T06-07,10404
20170323T05-07,10544
20170323T04-07,10495
20170323T03-07,10841
20170323T02-07,10640
20170323T01-07,11332
20170323T00-07,11977
20170322T23-07,12030
20170322T22-07,12228
20170322T21-07,12589
20170322T20-07,12704
20170322T19-07,12688
20170322T18-07,12339
20170322T17-07,11119
20170322T16-07,10543
20170322T15-07,9870
20170322T14-07,9432
20170322T13-07,9106
20170322T12-07,9151
20170322T11-07,9134
20170322T10-07,9179
20170322T09-07,8628
20170322T08-07,8763
20170322T07-07,9248
20170322T06-07,9672
20170322T05-07,10027
20170322T04-07,9868
20170322T03-07,9993
20170322T02-07,10355
20170322T01-07,10317
20170322T00-07,10051
20170321T23-07,9941
20170321T22-07,9795
20170321T21-07,9980
20170321T20-07,9739
20170321T19-07,9921
20170321T18-07,10221
20170321T17-07,9176
20170321T16-07,8941
20170321T15-07,9192
20170321T14-07,9160
20170321T13-07,8992
20170321T12-07,9025
20170321T11-07,8877
20170321T10-07,8889
20170321T09-07,9060
20170321T08-07,8778
20170321T07-07,9361
20170321T06-07,9683
20170321T05-07,9962
20170321T04-07,10137
20170321T03-07,10415
20170321T02-07,10499
20170321T01-07,10488
20170321T00-07,10141
20170320T23-07,9951
20170320T22-07,10126
20170320T21-07,10239
20170320T20-07,10315
20170320T19-07,10654
20170320T18-07,10957
20170320T17-07,10519
20170320T16-07,10817
20170320T15-07,10987
20170320T14-07,10690
20170320T13-07,10584
20170320T12-07,9997
20170320T11-07,9772
20170320T10-07,9847
20170320T09-07,9356
20170320T08-07,9343
20170320T07-07,9848
20170320T06-07,10728
20170320T05-07,10481
20170320T04-07,10507
20170320T03-07,10456
20170320T02-07,10540
20170320T01-07,10641
20170320T00-07,10339
20170319T23-07,9997
20170319T22-07,10247
20170319T21-07,10530
20170319T20-07,10337
20170319T19-07,10354
20170319T18-07,10154
20170319T17-07,9692
20170319T16-07,9407
20170319T15-07,9148
20170319T14-07,8850
20170319T13-07,8599
20170319T12-07,8371
20170319T11-07,8095
20170319T10-07,7907
20170319T09-07,7847
20170319T08-07,8183
20170319T07-07,8660
20170319T06-07,8447
20170319T05-07,8639
20170319T04-07,8548
20170319T03-07,9157
20170319T02-07,9579
20170319T01-07,9965
20170319T00-07,10815
20170318T23-07,11083
20170318T22-07,10688
20170318T21-07,10609
20170318T20-07,11063
20170318T19-07,11132
20170318T18-07,10903
20170318T17-07,10814
20170318T16-07,10521
20170318T15-07,10732
20170318T14-07,10877
20170318T13-07,10761
20170318T12-07,10551
20170318T11-07,10114
20170318T10-07,9586
20170318T09-07,9701
20170318T08-07,9521
20170318T07-07,9424
20170318T06-07,9746
20170318T05-07,9442
20170318T04-07,9351
20170318T03-07,9468
20170318T02-07,9630
20170318T01-07,9701
20170318T00-07,8900
20170317T23-07,9247
20170317T22-07,9538
20170317T21-07,9568
20170317T20-07,9478
20170317T19-07,9134
20170317T18-07,9177
20170317T17-07,9217
20170317T16-07,9458
20170317T15-07,9275
20170317T14-07,9358
20170317T13-07,9274
20170317T12-07,9314
20170317T11-07,9275
20170317T10-07,9348
20170317T09-07,9320
20170317T08-07,9627
20170317T07-07,9520
20170317T06-07,9578
20170317T05-07,9893
20170317T04-07,10016
20170317T03-07,9681
20170317T02-07,9409
20170317T01-07,9085
20170317T00-07,9125
20170316T23-07,9092
20170316T22-07,9297
20170316T21-07,9103
20170316T20-07,9324
20170316T19-07,9367
20170316T18-07,9582
20170316T17-07,9941
20170316T16-07,9790
20170316T15-07,10069
20170316T14-07,10329
20170316T13-07,10117
20170316T12-07,10272
20170316T11-07,10296
20170316T10-07,10250
20170316T09-07,10494
20170316T08-07,10987
20170316T07-07,11401
20170316T06-07,11332
20170316T05-07,10979
20170316T04-07,10762
20170316T03-07,10755
20170316T02-07,10870
20170316T01-07,10789
20170316T00-07,10937
20170315T23-07,10900
20170315T22-07,11064
20170315T21-07,10803
20170315T20-07,10598
20170315T19-07,10507
20170315T18-07,10528
20170315T17-07,10367
20170315T16-07,9799
20170315T15-07,9844
20170315T14-07,10169
20170315T13-07,9683
20170315T12-07,9245
20170315T11-07,9379
20170315T10-07,9012
20170315T09-07,9008
20170315T08-07,9045
20170315T07-07,9291
20170315T06-07,9284
20170315T05-07,8997
20170315T04-07,8829
20170315T03-07,8932
20170315T02-07,8909
20170315T01-07,8985
20170315T00-07,9242
20170314T23-07,9736
20170314T22-07,9389
20170314T21-07,10013
20170314T20-07,10397
20170314T19-07,10799
20170314T18-07,10578
20170314T17-07,9926
20170314T16-07,9280
20170314T15-07,9084
20170314T14-07,8477
20170314T13-07,8462
20170314T12-07,8251
20170314T11-07,8233
20170314T10-07,8134
20170314T09-07,8477
20170314T08-07,8656
20170314T07-07,8460
20170314T06-07,8775
20170314T05-07,8052
20170314T04-07,8027
20170314T03-07,7988
20170314T02-07,7688
20170314T01-07,7704
20170314T00-07,8728
20170313T23-07,8893
20170313T22-07,8737
20170313T21-07,8736
20170313T20-07,8892
20170313T19-07,8963
20170313T18-07,8714
20170313T17-07,8337
20170313T16-07,8223
20170313T15-07,8217
20170313T14-07,7908
20170313T13-07,7819
20170313T12-07,7700
20170313T11-07,7870
20170313T10-07,8022
20170313T09-07,8311
20170313T08-07,8581
20170313T07-07,8473
20170313T06-07,8312
20170313T05-07,7808
20170313T04-07,7754
20170313T03-07,7691
20170313T02-07,7985
20170313T01-07,7493
20170313T00-07,7875
20170312T23-07,8725
20170312T22-07,9182
20170312T21-07,9250
20170312T20-07,9282
20170312T19-07,9213
20170312T18-07,9516
20170312T17-07,9166
20170312T16-07,9286
20170312T15-07,9556
20170312T14-07,9949
20170312T13-07,9748
20170312T12-07,9570
20170312T11-07,9656
20170312T10-07,9895
20170312T09-07,10590
20170312T08-07,10594
20170312T07-07,10277
20170312T06-07,9988
20170312T05-07,10121
20170312T04-07,10481
20170312T01-08,10558
20170311T23-08,11116
20170311T22-08,11274
20170311T21-08,11444
20170311T20-08,11692
20170311T19-08,11430
20170311T18-08,11235
20170311T17-08,10512
20170311T16-08,9687
20170311T15-08,8905
20170311T14-08,8941
20170311T13-08,8987
20170311T12-08,8909
20170311T11-08,8617
20170311T10-08,8724
20170311T09-08,8168
20170311T08-08,8807
20170311T07-08,8865
20170311T06-08,9005
20170311T05-08,8357
20170311T04-08,8186
20170311T03-08,8318
20170311T02-08,8459
20170311T01-08,8766
20170311T00-08,9471
20170310T23-08,9986
20170310T22-08,10488
20170310T21-08,11217
20170310T20-08,11799
20170310T19-08,11815
20170310T18-08,11652
20170310T17-08,11371
20170310T16-08,11897
20170310T15-08,12095
20170310T14-08,11889
20170310T13-08,11770
20170310T12-08,11846
20170310T11-08,11939
20170310T10-08,11870
20170310T09-08,11857
20170310T08-08,11869
20170310T07-08,12078
20170310T06-08,11810
20170310T05-08,10763
20170310T04-08,10503
20170310T03-08,10141
20170310T02-08,9969
20170310T01-08,9970
20170310T00-08,9862
20170309T23-08,10529
20170309T22-08,10698
20170309T21-08,11058
20170309T20-08,11093
20170309T19-08,10743
20170309T18-08,10747
20170309T17-08,10367
20170309T16-08,9735
20170309T15-08,9568
20170309T14-08,9634
20170309T13-08,9496
20170309T12-08,9370
20170309T11-08,9594
20170309T10-08,10052
20170309T09-08,10321
20170309T08-08,10047
20170309T07-08,10156
20170309T06-08,10503
20170309T05-08,9674
20170309T04-08,8848
20170309T03-08,8914
20170309T02-08,8886
20170309T01-08,9038
20170309T00-08,9349
20170308T23-08,9707
20170308T22-08,9661
20170308T21-08,10018
20170308T20-08,10630
20170308T19-08,10195
20170308T18-08,10443
20170308T17-08,9812
20170308T16-08,9157
20170308T15-08,9029
20170308T14-08,9302
20170308T13-08,9307
20170308T12-08,9445
20170308T11-08,9547
20170308T10-08,10449
20170308T09-08,10599
20170308T08-08,10681
20170308T07-08,10820
20170308T06-08,10654
20170308T05-08,10035
20170308T04-08,10032
20170308T03-08,10020
20170308T02-08,9772
20170308T01-08,9873
20170308T00-08,10676
20170307T23-08,10163
20170307T22-08,10369
20170307T21-08,9810
20170307T20-08,10009
20170307T19-08,10061
20170307T18-08,9867
20170307T17-08,9230
20170307T16-08,8544
20170307T15-08,8248
20170307T14-08,8342
20170307T13-08,8330
20170307T12-08,8499
20170307T11-08,8631
20170307T10-08,8908
20170307T09-08,9148
20170307T08-08,8967
20170307T07-08,9221
20170307T06-08,9082
20170307T05-08,9033
20170307T04-08,8725
20170307T03-08,8567
20170307T02-08,8523
20170307T01-08,8714
20170307T00-08,1779
20170306T23-08,9439
20170306T22-08,9513
20170306T21-08,9706
20170306T20-08,10247
20170306T19-08,10887
20170306T18-08,11282
20170306T17-08,11207
20170306T16-08,9939
20170306T15-08,10049
20170306T14-08,9977
20170306T13-08,9316
20170306T12-08,9278
20170306T11-08,8892
20170306T10-08,9054
20170306T09-08,8731
20170306T08-08,8276
20170306T07-08,8835
20170306T06-08,9627
20170306T05-08,10587
20170306T04-08,10854
20170306T03-08,10849
20170306T02-08,11083
20170306T01-08,10472
20170306T00-08,10191
20170305T23-08,10076
20170305T22-08,9874
20170305T21-08,9658
20170305T20-08,9624
20170305T19-08,9552
20170305T18-08,9820
20170305T17-08,9531
20170305T16-08,9022
20170305T15-08,9000
20170305T14-08,9041
20170305T13-08,8940
20170305T12-08,8654
20170305T11-08,8634
20170305T10-08,8817
20170305T09-08,8755
20170305T08-08,9195
20170305T07-08,9824
20170305T06-08,10109
20170305T05-08,9949
20170305T04-08,9604
20170305T03-08,9265
20170305T02-08,9198
20170305T01-08,8840
20170305T00-08,9580
20170304T23-08,9061
20170304T22-08,9135
20170304T21-08,9269
20170304T20-08,9215
20170304T19-08,8910
20170304T18-08,8800
20170304T17-08,8430
20170304T16-08,7681
20170304T15-08,7493
20170304T14-08,7430
20170304T13-08,7626
20170304T12-08,7497
20170304T11-08,7874
20170304T10-08,8135
20170304T09-08,8900
20170304T08-08,9491
20170304T07-08,9970
20170304T06-08,10578
20170304T05-08,10627
20170304T04-08,10647
20170304T03-08,11187
20170304T02-08,11205
20170304T01-08,11002
20170304T00-08,11162
20170303T23-08,10886
20170303T22-08,10563
20170303T21-08,10456
20170303T20-08,10451
20170303T19-08,10353
20170303T18-08,9975
20170303T17-08,9133
20170303T16-08,8517
20170303T15-08,8392
20170303T14-08,8453
20170303T13-08,7898
20170303T12-08,7785
20170303T11-08,7688
20170303T10-08,7804
20170303T09-08,8682
20170303T08-08,8468
20170303T07-08,8607
20170303T06-08,9228
20170303T05-08,9529
20170303T04-08,9722
20170303T03-08,9750
20170303T02-08,10072
20170303T01-08,10351
20170303T00-08,10800
20170302T23-08,10816
20170302T22-08,10717
20170302T21-08,10625
20170302T20-08,10961
20170302T19-08,11152
20170302T18-08,11459
20170302T17-08,11364
20170302T16-08,10981
20170302T15-08,10309
20170302T14-08,10274
20170302T13-08,10023
20170302T12-08,9517
20170302T11-08,9597
20170302T10-08,9577
20170302T09-08,10223
20170302T08-08,9977
20170302T07-08,10006
20170302T06-08,10358
20170302T05-08,9908
20170302T04-08,9858
20170302T03-08,9380
20170302T02-08,9533
20170302T01-08,10012
20170302T00-08,10498
20170301T23-08,10731
20170301T22-08,10870
20170301T21-08,10860
20170301T20-08,11059
20170301T19-08,11254
20170301T18-08,11723
20170301T17-08,11448
20170301T16-08,10282
20170301T15-08,10204
20170301T14-08,10237
20170301T13-08,10526
20170301T12-08,10431
20170301T11-08,10702
20170301T10-08,11137
20170301T09-08,10540
20170301T08-08,10294
20170301T07-08,10690
20170301T06-08,11061
20170301T05-08,10927
20170301T04-08,11163
20170301T03-08,10958
20170301T02-08,10925
20170301T01-08,10903
20170301T00-08,10686
20170228T23-08,10885
20170228T22-08,11253
20170228T21-08,11125
20170228T20-08,11526
20170228T19-08,11452
20170228T18-08,11372
20170228T17-08,10847
20170228T16-08,9874
20170228T15-08,9783
20170228T14-08,9404
20170228T13-08,9193
20170228T12-08,9376
20170228T11-08,9274
20170228T10-08,9123
20170228T09-08,9102
20170228T08-08,9367
20170228T07-08,10156
20170228T06-08,10615
20170228T05-08,10535
20170228T04-08,10321
20170228T03-08,10091
20170228T02-08,9687
20170228T01-08,9643
20170228T00-08,9848
20170227T23-08,10710
20170227T22-08,11531
20170227T21-08,11645
20170227T20-08,11612
20170227T19-08,11724
20170227T18-08,11488
20170227T17-08,10851
20170227T16-08,10878
20170227T15-08,10496
20170227T14-08,10591
20170227T13-08,10808
20170227T12-08,10726
20170227T11-08,10580
20170227T10-08,10081
20170227T09-08,10086
20170227T08-08,10224
20170227T07-08,10040
20170227T06-08,10522
20170227T05-08,9348
20170227T04-08,8942
20170227T03-08,8797
20170227T02-08,8810
20170227T01-08,8687
20170227T00-08,9130
20170226T23-08,9183
20170226T22-08,9439
20170226T21-08,9207
20170226T20-08,9248
20170226T19-08,9191
20170226T18-08,9476
20170226T17-08,9277
20170226T16-08,8630
20170226T15-08,8268
20170226T14-08,8094
20170226T13-08,8190
20170226T12-08,8604
20170226T11-08,8782
20170226T10-08,8796
20170226T09-08,9070
20170226T08-08,9605
20170226T07-08,9795
20170226T06-08,9714
20170226T05-08,9837
20170226T04-08,10111
20170226T03-08,10455
20170226T02-08,10827
20170226T01-08,10792
20170226T00-08,10966
20170225T23-08,11104
20170225T22-08,10841
20170225T21-08,11327
20170225T20-08,11466
20170225T19-08,12045
20170225T18-08,11870
20170225T17-08,11822
20170225T16-08,10934
20170225T15-08,9982
20170225T14-08,9562
20170225T13-08,8733
20170225T12-08,8162
20170225T11-08,8508
20170225T10-08,8905
20170225T09-08,9121
20170225T08-08,9231
20170225T07-08,9399
20170225T06-08,9660
20170225T05-08,9481
20170225T04-08,9630
20170225T03-08,9769
20170225T02-08,9913
20170225T01-08,9917
20170225T00-08,10082
20170224T23-08,10585
20170224T22-08,10385
20170224T21-08,10726
20170224T20-08,11016
20170224T19-08,10942
20170224T18-08,10665
20170224T17-08,9677
20170224T16-08,9200
20170224T15-08,8995
20170224T14-08,8695
20170224T13-08,9159
20170224T12-08,9698
20170224T11-08,9808
20170224T10-08,9931
20170224T09-08,10261
20170224T08-08,10655
20170224T07-08,10703
20170224T06-08,10807
20170224T05-08,10816
20170224T04-08,11119
20170224T03-08,11188
20170224T02-08,11171
20170224T01-08,11180
20170224T00-08,11069
20170223T23-08,11593
20170223T22-08,11467
20170223T21-08,11408
20170223T20-08,11520
20170223T19-08,11348
20170223T18-08,11036
20170223T17-08,10345
20170223T16-08,9676
20170223T15-08,9277
20170223T14-08,9086
20170223T13-08,9342
20170223T12-08,9209
20170223T11-08,9191
20170223T10-08,9612
20170223T09-08,9640
20170223T08-08,9856
20170223T07-08,10044
20170223T06-08,10118
20170223T05-08,10096
20170223T04-08,10221
20170223T03-08,10131
20170223T02-08,10033
20170223T01-08,9993
20170223T00-08,9848
20170222T23-08,9779
20170222T22-08,9889
20170222T21-08,10069
20170222T20-08,10105
20170222T19-08,9889
20170222T18-08,9587
20170222T17-08,9036
20170222T16-08,8026
20170222T15-08,7673
20170222T14-08,7431
20170222T13-08,7841
20170222T12-08,7831
20170222T11-08,8148
20170222T10-08,8272
20170222T09-08,8672
20170222T08-08,9039
20170222T07-08,9285
20170222T06-08,9173
20170222T05-08,9623
20170222T04-08,10138
20170222T03-08,10347
20170222T02-08,10492
20170222T01-08,10687
20170222T00-08,10632
20170221T23-08,10659
20170221T22-08,11189
20170221T21-08,10788
20170221T20-08,10954
20170221T19-08,11077
20170221T18-08,10906
20170221T17-08,10597
20170221T16-08,10305
20170221T15-08,9874
20170221T14-08,9463
20170221T13-08,9220
20170221T12-08,8904
20170221T11-08,8492
20170221T10-08,8119
20170221T09-08,7970
20170221T08-08,7872
20170221T07-08,8149
20170221T06-08,8249
20170221T05-08,7997
20170221T04-08,8216
20170221T03-08,8235
20170221T02-08,8340
20170221T01-08,8235
20170221T00-08,8129
20170220T23-08,8318
20170220T22-08,8904
20170220T21-08,9201
20170220T20-08,9583
20170220T19-08,10321
20170220T18-08,10843
20170220T17-08,11125
20170220T16-08,11285
20170220T15-08,11011
20170220T14-08,10328
20170220T13-08,9384
20170220T12-08,8822
20170220T11-08,8629
20170220T10-08,8572
20170220T09-08,8569
20170220T08-08,8818
20170220T07-08,9048
20170220T06-08,9310
20170220T05-08,8950
20170220T04-08,9014
20170220T03-08,8788
20170220T02-08,8674
20170220T01-08,8809
20170220T00-08,8889
20170219T23-08,8941
20170219T22-08,8846
20170219T21-08,9031
20170219T20-08,9312
20170219T19-08,9246
20170219T18-08,9207
20170219T17-08,9140
20170219T16-08,8915
20170219T15-08,8907
20170219T14-08,8740
20170219T13-08,8799
20170219T12-08,8647
20170219T11-08,8375
20170219T10-08,8034
20170219T09-08,8242
20170219T08-08,8696
20170219T07-08,8765
20170219T06-08,8795
20170219T05-08,8562
20170219T04-08,8360
20170219T03-08,8403
20170219T02-08,8366
20170219T01-08,8941
20170219T00-08,9153
20170218T23-08,9491
20170218T22-08,9424
20170218T21-08,9552
20170218T20-08,9748
20170218T19-08,9349
20170218T18-08,9101
20170218T17-08,8544
20170218T16-08,8294
20170218T15-08,8179
20170218T14-08,7892
20170218T13-08,8066
20170218T12-08,7993
20170218T11-08,8314
20170218T10-08,8247
20170218T09-08,8224
20170218T08-08,8237
20170218T07-08,8436
20170218T06-08,8740
20170218T05-08,8579
20170218T04-08,8359
20170218T03-08,8647
20170218T02-08,8720
20170218T01-08,8684
20170218T00-08,9302
20170217T23-08,9531
20170217T22-08,9364
20170217T21-08,9745
20170217T20-08,10112
20170217T19-08,10335
20170217T18-08,10245
20170217T17-08,10300
20170217T16-08,10028
20170217T15-08,9529
20170217T14-08,9389
20170217T13-08,8876
20170217T12-08,8398
20170217T11-08,8507
20170217T10-08,8387
20170217T09-08,8404
20170217T08-08,8092
20170217T07-08,8530
20170217T06-08,9487
20170217T05-08,9148
20170217T04-08,9377
20170217T03-08,9425
20170217T02-08,9669
20170217T01-08,9900
20170217T00-08,10600
20170216T23-08,10975
20170216T22-08,10731
20170216T21-08,10676
20170216T20-08,10895
20170216T19-08,10670
20170216T18-08,10188
20170216T17-08,9786
20170216T16-08,9367
20170216T15-08,9339
20170216T14-08,8995
20170216T13-08,8927
20170216T12-08,8763
20170216T11-08,8662
20170216T10-08,8725
20170216T09-08,8799
20170216T08-08,9077
20170216T07-08,9373
20170216T06-08,9475
20170216T05-08,9033
20170216T04-08,9046
20170216T03-08,8849
20170216T02-08,8900
20170216T01-08,8733
20170216T00-08,9000
20170215T23-08,9196
20170215T22-08,9002
20170215T21-08,9025
20170215T20-08,9210
20170215T19-08,9074
20170215T18-08,9261
20170215T17-08,8934
20170215T16-08,8578
20170215T15-08,8547
20170215T14-08,8546
20170215T13-08,8121
20170215T12-08,7964
20170215T11-08,7833
20170215T10-08,8122
20170215T09-08,8835
20170215T08-08,8698
20170215T07-08,8831
20170215T06-08,9101
20170215T05-08,8968
20170215T04-08,8668
20170215T03-08,8916
20170215T02-08,8820
20170215T01-08,8850
20170215T00-08,8896
20170214T23-08,8982
20170214T22-08,9237
20170214T21-08,9561
20170214T20-08,9582
20170214T19-08,9743
20170214T18-08,9659
20170214T17-08,9219
20170214T16-08,8687
20170214T15-08,8386
20170214T14-08,8288
20170214T13-08,8565
20170214T12-08,8364
20170214T11-08,9477
20170214T10-08,9391
20170214T09-08,9167
20170214T08-08,9335
20170214T07-08,9608
20170214T06-08,10265
20170214T05-08,9480
20170214T04-08,9321
20170214T03-08,9243
20170214T02-08,9175
20170214T01-08,8852
20170214T00-08,8468
20170213T23-08,8666
20170213T22-08,9325
20170213T21-08,9690
20170213T20-08,9967
20170213T19-08,10134
20170213T18-08,9577
20170213T17-08,10150
20170213T16-08,9730
20170213T15-08,9132
20170213T14-08,8892
20170213T13-08,8742
20170213T12-08,9001
20170213T11-08,8674
20170213T10-08,8691
20170213T09-08,8977
20170213T08-08,8976
20170213T07-08,9194
20170213T06-08,8599
20170213T05-08,8175
20170213T04-08,7727
20170213T03-08,7730
20170213T02-08,7518
20170213T01-08,7797
20170213T00-08,8045
20170212T23-08,8621
20170212T22-08,9038
20170212T21-08,8976
20170212T20-08,9153
20170212T19-08,9328
20170212T18-08,8949
20170212T17-08,8433
20170212T16-08,7868
20170212T15-08,7822
20170212T14-08,7498
20170212T13-08,7402
20170212T12-08,7612
20170212T11-08,8036
20170212T10-08,7948
20170212T09-08,7937
20170212T08-08,7921
20170212T07-08,8281
20170212T06-08,8043
20170212T05-08,7769
20170212T04-08,7766
20170212T03-08,7784
20170212T02-08,7994
20170212T01-08,8252
20170212T00-08,9149
20170211T23-08,9340
20170211T22-08,8969
20170211T21-08,8899
20170211T20-08,9046
20170211T19-08,8967
20170211T18-08,9089
20170211T17-08,9290
20170211T16-08,8896
20170211T15-08,8910
20170211T14-08,9268
20170211T13-08,9257
20170211T12-08,8904
20170211T11-08,9084
20170211T10-08,9028
20170211T09-08,8988
20170211T08-08,8982
20170211T07-08,9281
20170211T06-08,9674
20170211T05-08,9734
20170211T04-08,9542
20170211T03-08,9736
20170211T02-08,9964
20170211T01-08,10389
20170211T00-08,10626
20170210T23-08,10506
20170210T22-08,10578
20170210T21-08,11113
20170210T20-08,11482
20170210T19-08,11205
20170210T18-08,11270
20170210T17-08,10870
20170210T16-08,10815
20170210T15-08,10315
20170210T14-08,10384
20170210T13-08,10356
20170210T12-08,10508
20170210T11-08,9769
20170210T10-08,9416
20170210T09-08,9516
20170210T08-08,9659
20170210T07-08,9651
20170210T06-08,9656
20170210T05-08,9318
20170210T04-08,8874
20170210T03-08,8988
20170210T02-08,8967
20170210T01-08,9100
20170210T00-08,9518
20170209T23-08,9668
20170209T22-08,10296
20170209T21-08,10332
20170209T20-08,10032
20170209T19-08,10236
20170209T18-08,10054
20170209T17-08,10138
20170209T16-08,9583
20170209T15-08,9359
20170209T14-08,9047
20170209T13-08,9053
20170209T12-08,8615
20170209T11-08,8172
20170209T10-08,8050
20170209T09-08,8168
20170209T08-08,8147
20170209T07-08,8023
20170209T06-08,8088
20170209T05-08,7897
20170209T04-08,7924
20170209T03-08,7948
20170209T02-08,7958
20170209T01-08,8164
20170209T00-08,7945
20170208T23-08,8439
20170208T22-08,9212
20170208T21-08,9799
20170208T20-08,10070
20170208T19-08,10120
20170208T18-08,9998
20170208T17-08,10292
20170208T16-08,10106
20170208T15-08,9603
20170208T14-08,9310
20170208T13-08,9499
20170208T12-08,9606
20170208T11-08,9725
20170208T10-08,10079
20170208T09-08,9505
20170208T08-08,9498
20170208T07-08,9408
20170208T06-08,9431
20170208T05-08,8888
20170208T04-08,8166
20170208T03-08,7983
20170208T02-08,8238
20170208T01-08,8385
20170208T00-08,8632
20170207T23-08,9430
20170207T22-08,9747
20170207T21-08,10455
20170207T20-08,10904
20170207T19-08,10884
20170207T18-08,10710
20170207T17-08,9759
20170207T16-08,8746
20170207T15-08,8286
20170207T14-08,8253
20170207T13-08,8492
20170207T12-08,9072
20170207T11-08,9603
20170207T10-08,9753
20170207T09-08,10422
20170207T08-08,10215
20170207T07-08,10054
20170207T06-08,9671
20170207T05-08,8504
20170207T04-08,7570
20170207T03-08,7576
20170207T02-08,7796
20170207T01-08,8027
20170207T00-08,8049
20170206T23-08,8977
20170206T22-08,10035
20170206T21-08,10467
20170206T20-08,11146
20170206T19-08,11587
20170206T18-08,11620
20170206T17-08,11227
20170206T16-08,10835
20170206T15-08,10294
20170206T14-08,10099
20170206T13-08,9525
20170206T12-08,9990
20170206T11-08,10270
20170206T10-08,10895
20170206T09-08,11087
20170206T08-08,11081
20170206T07-08,10876
20170206T06-08,10354
20170206T05-08,9757
20170206T04-08,9118
20170206T03-08,8354
20170206T02-08,7649
20170206T01-08,7630
20170206T00-08,7696
20170205T23-08,8786
20170205T22-08,9543
20170205T21-08,10179
20170205T20-08,10451
20170205T19-08,10592
20170205T18-08,10277
20170205T17-08,9600
20170205T16-08,8720
20170205T15-08,8793
20170205T14-08,8730
20170205T13-08,8636
20170205T12-08,8549
20170205T11-08,8550
20170205T10-08,8411
20170205T09-08,8401
20170205T08-08,8449
20170205T07-08,8139
20170205T06-08,7899
20170205T05-08,7470
20170205T04-08,7190
20170205T03-08,7180
20170205T02-08,7223
20170205T01-08,7525
20170205T00-08,8370
20170204T23-08,9197
20170204T22-08,10338
20170204T21-08,10781
20170204T20-08,10772
20170204T19-08,10695
20170204T18-08,10338
20170204T17-08,9625
20170204T16-08,7734
20170204T15-08,6397
20170204T14-08,6520
20170204T13-08,6799
20170204T12-08,7002
