,Total interchange1
20170309T07-07,200
20170309T06-07,184
20170309T05-07,170
20170309T04-07,160
20170309T03-07,160
20170309T02-07,158
20170309T01-07,36
20170309T00-07,22
20170308T23-07,3
20170308T22-07,-2
20170308T21-07,-5
20170308T20-07,-7
20170308T19-07,-5
20170308T18-07,-5
20170308T17-07,-5
20170308T16-07,-5
20170308T15-07,-5
20170308T14-07,-5
20170308T13-07,-5
20170308T12-07,-5
20170308T11-07,-5
20170308T10-07,-5
20170308T09-07,-5
20170308T08-07,-5
20170308T07-07,-6
20170308T06-07,-6
20170308T05-07,-6
20170308T04-07,-6
20170308T03-07,-6
20170308T02-07,-6
20170308T01-07,-6
20170308T00-07,-6
20170307T23-07,-5
20170307T22-07,-5
20170307T21-07,-5
20170307T20-07,-5
20170307T19-07,-5
20170307T18-07,-5
20170307T17-07,-5
20170307T16-07,-3
20170307T15-07,-4
20170307T14-07,-4
20170307T13-07,-4
20170307T12-07,-8
20170307T11-07,-4
20170307T10-07,-4
20170307T09-07,-5
20170307T08-07,-6
20170307T07-07,-6
20170307T06-07,-6
20170307T05-07,-6
20170307T04-07,-6
20170307T03-07,-6
20170307T02-07,-6
20170307T01-07,-6
20170307T00-07,-6
20170306T23-07,-6
20170306T22-07,-6
20170306T21-07,-6
20170306T20-07,-6
20170306T19-07,-5
20170306T18-07,-5
20170306T17-07,-4
20170306T16-07,-5
20170306T15-07,-5
20170306T14-07,-5
20170306T13-07,-3
20170306T12-07,-4
20170306T11-07,-2
20170306T10-07,-6
20170306T09-07,-6
20170306T08-07,-6
20170306T07-07,-6
20170306T06-07,-6
20170306T05-07,-6
20170306T04-07,-6
20170306T03-07,-6
20170306T02-07,-6
20170306T01-07,-6
20170306T00-07,-6
20170305T23-07,-6
20170305T22-07,-6
20170305T21-07,-6
20170305T20-07,-6
20170305T19-07,-6
20170305T18-07,-6
20170305T17-07,-6
20170305T16-07,-6
20170305T15-07,-6
20170305T14-07,-6
20170305T13-07,-6
20170305T12-07,-6
20170305T11-07,-6
20170305T10-07,-6
20170305T09-07,-6
20170305T08-07,-6
20170305T07-07,-6
20170305T06-07,-6
20170305T05-07,-6
20170305T04-07,-6
20170305T03-07,-6
20170305T02-07,-6
20170305T01-07,-6
20170305T00-07,-6
20170304T23-07,-6
20170304T22-07,-6
20170304T21-07,-6
20170304T20-07,-6
20170304T19-07,-6
20170304T18-07,-6
20170304T17-07,-6
20170304T16-07,-6
20170304T15-07,-6
20170304T14-07,-4
20170304T13-07,-4
20170304T12-07,-6
20170304T11-07,-6
20170304T10-07,-6
20170304T09-07,-6
20170304T08-07,-6
20170304T07-07,-6
20170304T06-07,-6
20170304T05-07,-6
20170304T04-07,-6
20170304T03-07,-6
20170304T02-07,-6
20170304T01-07,-6
20170304T00-07,-6
20170303T23-07,-6
20170303T22-07,-8
20170303T21-07,-7
20170303T20-07,-6
20170303T19-07,-6
20170303T18-07,-6
20170303T17-07,-7
20170303T16-07,-7
20170303T15-07,-7
20170303T14-07,-7
20170303T13-07,-7
20170303T12-07,-7
20170303T11-07,-7
20170303T10-07,-7
20170303T09-07,-6
20170303T08-07,-6
20170303T07-07,-6
20170303T06-07,-6
20170303T05-07,-6
20170303T04-07,-6
20170303T03-07,-6
20170303T02-07,-6
20170303T01-07,-6
20170303T00-07,0
20170302T23-07,0
20170302T22-07,0
20170302T21-07,0
20170302T20-07,0
20170302T19-07,0
20170302T18-07,-1
20170302T17-07,-4
20170302T16-07,-5
20170302T15-07,-4
20170302T14-07,-4
20170302T13-07,-1
20170302T12-07,122
20170302T11-07,213
20170302T10-07,274
20170302T09-07,392
20170302T08-07,515
20170302T07-07,521
20170302T06-07,481
20170302T05-07,340
20170302T04-07,369
20170302T03-07,376
20170302T02-07,328
20170302T01-07,332
20170302T00-07,389
20170301T23-07,363
20170301T22-07,426
20170301T21-07,435
20170301T20-07,422
20170301T19-07,347
20170301T18-07,348
20170301T17-07,154
20170301T16-07,7
20170301T15-07,-4
20170301T14-07,-5
20170301T13-07,-6
20170301T12-07,-4
20170301T11-07,-6
20170301T10-07,67
20170301T09-07,257
20170301T08-07,451
20170301T07-07,447
20170301T06-07,386
20170301T05-07,357
20170301T04-07,424
20170301T03-07,383
20170301T02-07,366
20170301T01-07,400
20170301T00-07,407
20170228T23-07,407
20170228T22-07,527
20170228T21-07,660
20170228T20-07,689
20170228T19-07,522
20170228T18-07,426
20170228T17-07,393
20170228T16-07,311
20170228T15-07,295
20170228T14-07,271
20170228T13-07,270
20170228T12-07,272
20170228T11-07,273
20170228T10-07,272
20170228T09-07,353
20170228T08-07,351
20170228T07-07,230
20170228T06-07,193
20170228T05-07,197
20170228T04-07,166
20170228T03-07,179
20170228T02-07,150
20170228T01-07,150
20170228T00-07,237
20170227T23-07,335
20170227T22-07,391
20170227T21-07,420
20170227T20-07,412
20170227T19-07,379
20170227T18-07,358
20170227T17-07,338
20170227T16-07,402
20170227T15-07,398
20170227T14-07,424
20170227T13-07,444
20170227T12-07,607
20170227T11-07,592
20170227T10-07,595
20170227T09-07,574
20170227T08-07,750
20170227T07-07,687
20170227T06-07,378
20170227T05-07,330
20170227T04-07,399
20170227T03-07,332
20170227T02-07,256
20170227T01-07,287
20170227T00-07,377
20170226T23-07,390
20170226T22-07,509
20170226T21-07,522
20170226T20-07,524
20170226T19-07,487
20170226T18-07,332
20170226T17-07,178
20170226T16-07,181
20170226T15-07,174
20170226T14-07,157
20170226T13-07,214
20170226T12-07,341
20170226T11-07,331
20170226T10-07,369
20170226T09-07,357
20170226T08-07,445
20170226T07-07,444
20170226T06-07,448
20170226T05-07,434
20170226T04-07,437
20170226T03-07,435
20170226T02-07,404
20170226T01-07,373
20170226T00-07,382
20170225T23-07,526
20170225T22-07,661
20170225T21-07,687
20170225T20-07,654
20170225T19-07,586
20170225T18-07,438
20170225T17-07,399
20170225T16-07,396
20170225T15-07,396
20170225T14-07,394
20170225T13-07,394
20170225T12-07,394
20170225T11-07,487
20170225T10-07,546
20170225T09-07,568
20170225T08-07,686
20170225T07-07,665
20170225T06-07,446
20170225T05-07,367
20170225T04-07,328
20170225T03-07,331
20170225T02-07,352
20170225T01-07,352
20170225T00-07,416
20170224T23-07,599
20170224T22-07,625
20170224T21-07,591
20170224T20-07,534
20170224T19-07,552
20170224T18-07,406
20170224T17-07,435
20170224T16-07,302
20170224T15-07,275
20170224T14-07,291
20170224T13-07,318
20170224T12-07,413
20170224T11-07,511
20170224T10-07,516
20170224T09-07,671
20170224T08-07,745
20170224T07-07,685
20170224T06-07,418
20170224T05-07,169
20170224T04-07,151
20170224T03-07,150
20170224T02-07,164
20170224T01-07,151
20170224T00-07,239
20170223T23-07,420
20170223T22-07,448
20170223T21-07,449
20170223T20-07,428
20170223T19-07,422
20170223T18-07,346
20170223T17-07,179
20170223T16-07,200
20170223T15-07,360
20170223T14-07,360
20170223T13-07,503
20170223T12-07,808
20170223T11-07,826
20170223T10-07,695
20170223T09-07,646
20170223T08-07,714
20170223T07-07,616
20170223T06-07,500
20170223T05-07,288
20170223T04-07,264
20170223T03-07,264
20170223T02-07,265
20170223T01-07,264
20170223T00-07,377
20170222T23-07,578
20170222T22-07,657
20170222T21-07,706
20170222T20-07,704
20170222T19-07,689
20170222T18-07,581
20170222T17-07,360
20170222T16-07,303
20170222T15-07,286
20170222T14-07,290
20170222T13-07,285
20170222T12-07,288
20170222T11-07,291
20170222T10-07,348
20170222T09-07,570
20170222T08-07,637
20170222T07-07,528
20170222T06-07,397
20170222T05-07,283
20170222T04-07,272
20170222T03-07,271
20170222T02-07,272
20170222T01-07,306
20170222T00-07,473
20170221T23-07,548
20170221T22-07,611
20170221T21-07,655
20170221T20-07,607
20170221T19-07,685
20170221T18-07,365
20170221T17-07,328
20170221T16-07,306
20170221T15-07,328
20170221T14-07,349
20170221T13-07,370
20170221T12-07,329
20170221T11-07,382
20170221T10-07,512
20170221T09-07,533
20170221T08-07,712
20170221T07-07,678
20170221T06-07,583
20170221T05-07,542
20170221T04-07,575
20170221T03-07,542
20170221T02-07,525
20170221T01-07,502
20170221T00-07,518
20170220T23-07,631
20170220T22-07,617
20170220T21-07,623
20170220T20-07,736
20170220T19-07,600
20170220T18-07,554
20170220T17-07,574
20170220T16-07,480
20170220T15-07,468
20170220T14-07,467
20170220T13-07,537
20170220T12-07,585
20170220T11-07,562
20170220T10-07,540
20170220T09-07,527
20170220T08-07,632
20170220T07-07,535
20170220T06-07,497
20170220T05-07,491
20170220T04-07,513
20170220T03-07,539
20170220T02-07,533
20170220T01-07,550
20170220T00-07,551
20170219T23-07,576
20170219T22-07,597
20170219T21-07,648
20170219T20-07,737
20170219T19-07,646
20170219T18-07,569
20170219T17-07,511
20170219T16-07,438
20170219T15-07,444
20170219T14-07,431
20170219T13-07,441
20170219T12-07,421
20170219T11-07,499
20170219T10-07,513
20170219T09-07,542
20170219T08-07,571
20170219T07-07,555
20170219T06-07,515
20170219T05-07,506
20170219T04-07,506
20170219T03-07,510
20170219T02-07,505
20170219T01-07,515
20170219T00-07,540
20170218T23-07,542
20170218T22-07,642
20170218T21-07,722
20170218T20-07,737
20170218T19-07,707
20170218T18-07,460
20170218T17-07,442
20170218T16-07,458
20170218T15-07,442
20170218T14-07,409
20170218T13-07,452
20170218T12-07,419
20170218T11-07,499
20170218T10-07,566
20170218T09-07,617
20170218T08-07,593
20170218T07-07,555
20170218T06-07,500
20170218T05-07,434
20170218T04-07,460
20170218T03-07,532
20170218T02-07,507
20170218T01-07,515
20170218T00-07,650
20170217T23-07,739
20170217T22-07,811
20170217T21-07,888
20170217T20-07,949
20170217T19-07,791
20170217T18-07,828
20170217T17-07,690
20170217T16-07,609
20170217T15-07,529
20170217T14-07,570
20170217T13-07,557
20170217T12-07,508
20170217T11-07,562
20170217T10-07,649
20170217T09-07,662
20170217T08-07,644
20170217T07-07,556
20170217T06-07,523
20170217T05-07,520
20170217T04-07,527
20170217T03-07,668
20170217T02-07,661
20170217T01-07,733
20170217T00-07,714
20170216T23-07,751
20170216T22-07,805
20170216T21-07,882
20170216T20-07,958
20170216T19-07,855
20170216T18-07,738
20170216T17-07,691
20170216T16-07,521
20170216T15-07,426
20170216T14-07,358
20170216T13-07,339
20170216T12-07,376
20170216T11-07,488
20170216T10-07,523
20170216T09-07,557
20170216T08-07,772
20170216T07-07,662
20170216T06-07,421
20170216T05-07,348
20170216T04-07,345
20170216T03-07,358
20170216T02-07,399
20170216T01-07,349
20170216T00-07,624
20170215T23-07,689
20170215T22-07,790
20170215T21-07,753
20170215T20-07,845
20170215T19-07,823
20170215T18-07,662
20170215T17-07,495
20170215T16-07,419
20170215T15-07,426
20170215T14-07,428
20170215T13-07,423
20170215T12-07,423
20170215T11-07,448
20170215T10-07,437
20170215T09-07,559
20170215T08-07,736
20170215T07-07,732
20170215T06-07,544
20170215T05-07,456
20170215T04-07,428
20170215T03-07,425
20170215T02-07,437
20170215T01-07,528
20170215T00-07,652
20170214T23-07,878
20170214T22-07,894
20170214T21-07,877
20170214T20-07,770
20170214T19-07,642
20170214T18-07,417
20170214T17-07,420
20170214T16-07,194
20170214T15-07,157
20170214T14-07,156
20170214T13-07,317
20170214T12-07,428
20170214T11-07,468
20170214T10-07,508
20170214T09-07,620
20170214T08-07,704
20170214T07-07,671
20170214T06-07,401
20170214T05-07,279
20170214T04-07,266
20170214T03-07,265
20170214T02-07,264
20170214T01-07,341
20170214T00-07,574
20170213T23-07,648
20170213T22-07,742
20170213T21-07,743
20170213T20-07,739
20170213T19-07,699
20170213T18-07,550
20170213T17-07,442
20170213T16-07,472
20170213T15-07,450
20170213T14-07,493
20170213T13-07,546
20170213T12-07,586
20170213T11-07,565
20170213T10-07,678
20170213T09-07,726
20170213T08-07,739
20170213T07-07,724
20170213T06-07,700
20170213T05-07,536
20170213T04-07,500
20170213T03-07,515
20170213T02-07,491
20170213T01-07,487
20170213T00-07,547
20170212T23-07,625
20170212T22-07,738
20170212T21-07,749
20170212T20-07,748
20170212T19-07,742
20170212T18-07,626
20170212T17-07,541
20170212T16-07,411
20170212T15-07,357
20170212T14-07,341
20170212T13-07,323
20170212T12-07,321
20170212T11-07,325
20170212T10-07,361
20170212T09-07,392
20170212T08-07,426
20170212T07-07,410
20170212T06-07,405
20170212T05-07,402
20170212T04-07,401
20170212T03-07,384
20170212T02-07,384
20170212T01-07,371
20170212T00-07,349
20170211T23-07,664
20170211T22-07,747
20170211T21-07,744
20170211T20-07,735
20170211T19-07,668
20170211T18-07,618
20170211T17-07,430
20170211T16-07,408
20170211T15-07,388
20170211T14-07,350
20170211T13-07,364
20170211T12-07,329
20170211T11-07,329
20170211T10-07,345
20170211T09-07,310
20170211T08-07,246
20170211T07-07,244
20170211T06-07,259
20170211T05-07,147
20170211T04-07,196
20170211T03-07,150
20170211T02-07,162
20170211T01-07,175
20170211T00-07,241
20170210T23-07,541
20170210T22-07,643
20170210T21-07,672
20170210T20-07,721
20170210T19-07,651
20170210T18-07,648
20170210T17-07,609
20170210T16-07,554
20170210T15-07,526
20170210T14-07,466
20170210T13-07,467
20170210T12-07,527
20170210T11-07,555
20170210T10-07,530
20170210T09-07,616
20170210T08-07,670
20170210T07-07,639
20170210T06-07,380
20170210T05-07,325
20170210T04-07,231
20170210T03-07,11
20170210T02-07,0
20170210T01-07,0
20170210T00-07,50
20170209T23-07,160
20170209T22-07,191
20170209T21-07,183
20170209T20-07,183
20170209T19-07,184
20170209T18-07,172
20170209T17-07,201
20170209T16-07,187
20170209T15-07,172
20170209T14-07,175
20170209T13-07,181
20170209T12-07,336
20170209T11-07,478
20170209T10-07,658
20170209T09-07,724
20170209T08-07,735
20170209T07-07,589
20170209T06-07,537
20170209T05-07,366
20170209T04-07,184
20170209T03-07,167
20170209T02-07,173
20170209T01-07,154
20170209T00-07,150
20170208T23-07,149
20170208T22-07,157
20170208T21-07,175
20170208T20-07,158
20170208T19-07,182
20170208T18-07,153
20170208T17-07,150
20170208T16-07,164
20170208T15-07,166
20170208T14-07,155
20170208T13-07,149
20170208T12-07,147
20170208T11-07,334
20170208T10-07,462
20170208T09-07,574
20170208T08-07,740
20170208T07-07,656
20170208T06-07,557
20170208T05-07,386
20170208T04-07,220
20170208T03-07,187
20170208T02-07,159
20170208T01-07,181
20170208T00-07,148
20170207T23-07,151
20170207T22-07,164
20170207T21-07,182
20170207T20-07,184
20170207T19-07,204
20170207T18-07,176
20170207T17-07,138
20170207T16-07,114
20170207T15-07,112
20170207T14-07,111
20170207T13-07,264
20170207T12-07,338
20170207T11-07,457
20170207T10-07,557
20170207T09-07,653
20170207T08-07,706
20170207T07-07,647
20170207T06-07,387
20170207T05-07,211
20170207T04-07,154
20170207T03-07,162
20170207T02-07,149
20170207T01-07,148
20170207T00-07,161
20170206T23-07,213
20170206T22-07,220
20170206T21-07,220
20170206T20-07,215
20170206T19-07,214
20170206T18-07,168
20170206T17-07,164
20170206T16-07,183
20170206T15-07,153
20170206T14-07,165
20170206T13-07,174
20170206T12-07,375
20170206T11-07,504
20170206T10-07,708
20170206T09-07,728
20170206T08-07,666
20170206T07-07,739
20170206T06-07,517
20170206T05-07,297
20170206T04-07,273
20170206T03-07,273
20170206T02-07,281
20170206T01-07,283
20170206T00-07,297
20170205T23-07,300
20170205T22-07,333
20170205T21-07,345
20170205T20-07,337
20170205T19-07,330
20170205T18-07,346
20170205T17-07,160
20170205T16-07,-1
20170205T15-07,0
20170205T14-07,0
20170205T13-07,0
20170205T12-07,-2
20170205T11-07,1
20170205T10-07,146
20170205T09-07,188
20170205T08-07,208
20170205T07-07,209
20170205T06-07,213
20170205T05-07,206
20170205T04-07,170
20170205T03-07,155
20170205T02-07,246
20170205T01-07,281
20170205T00-07,322
20170204T23-07,379
20170204T22-07,349
20170204T21-07,336
20170204T20-07,346
20170204T19-07,387
20170204T18-07,314
20170204T17-07,173
20170204T16-07,118
20170204T15-07,119
20170204T14-07,118
20170204T13-07,119
20170204T12-07,115
20170204T11-07,296
20170204T10-07,342
20170204T09-07,387
20170204T08-07,425
20170204T07-07,402
20170204T06-07,361
20170204T05-07,395
20170204T04-07,393
20170204T03-07,375
20170204T02-07,324
20170204T01-07,423
20170204T00-07,533
20170203T23-07,538
20170203T22-07,529
20170203T21-07,648
20170203T20-07,692
20170203T19-07,709
20170203T18-07,527
20170203T17-07,448
20170203T16-07,444
20170203T15-07,593
20170203T14-07,539
20170203T13-07,595
20170203T12-07,547
20170203T11-07,536
20170203T10-07,535
20170203T09-07,660
20170203T08-07,752
20170203T07-07,758
20170203T06-07,530
20170203T05-07,193
20170203T04-07,122
20170203T03-07,111
20170203T02-07,112
20170203T01-07,115
20170203T00-07,347
20170202T23-07,415
20170202T22-07,604
20170202T21-07,659
20170202T20-07,710
20170202T19-07,660
20170202T18-07,607
20170202T17-07,450
20170202T16-07,448
20170202T15-07,462
20170202T14-07,436
20170202T13-07,474
20170202T12-07,582
20170202T11-07,533
20170202T10-07,581
20170202T09-07,675
20170202T08-07,742
20170202T07-07,738
20170202T06-07,415
20170202T05-07,62
20170202T04-07,-4
20170202T03-07,-2
20170202T02-07,0
20170202T01-07,0
20170202T00-07,-1
20170201T23-07,176
20170201T22-07,213
20170201T21-07,210
20170201T20-07,211
20170201T19-07,165
20170201T18-07,192
20170201T17-07,196
20170201T16-07,119
20170201T15-07,119
20170201T14-07,121
20170201T13-07,119
20170201T12-07,147
20170201T11-07,258
20170201T10-07,403
20170201T09-07,528
20170201T08-07,525
20170201T07-07,523
20170201T06-07,400
20170201T05-07,171
20170201T04-07,7
20170201T03-07,-2
20170201T02-07,0
20170201T01-07,0
20170201T00-07,7
20170131T23-07,368
20170131T22-07,388
20170131T21-07,385
20170131T20-07,401
20170131T19-07,375
20170131T18-07,158
20170131T17-07,6
20170131T16-07,-2
20170131T15-07,0
20170131T14-07,0
20170131T13-07,0
20170131T12-07,9
20170131T11-07,136
20170131T10-07,381
20170131T09-07,566
20170131T08-07,692
20170131T07-07,730
20170131T06-07,522
20170131T05-07,554
20170131T04-07,546
20170131T03-07,497
20170131T02-07,434
20170131T01-07,436
20170131T00-07,577
20170130T23-07,614
20170130T22-07,678
20170130T21-07,719
20170130T20-07,712
20170130T19-07,633
20170130T18-07,496
20170130T17-07,322
20170130T16-07,331
20170130T15-07,297
20170130T14-07,299
20170130T13-07,298
20170130T12-07,300
20170130T11-07,376
20170130T10-07,359
20170130T09-07,504
20170130T08-07,511
20170130T07-07,534
20170130T06-07,290
20170130T05-07,224
20170130T04-07,58
20170130T03-07,12
20170130T02-07,-12
20170130T01-07,-7
20170130T00-07,-8
20170129T23-07,-8
20170129T22-07,-8
20170129T21-07,-8
20170129T20-07,-8
20170129T19-07,-9
20170129T18-07,-7
20170129T17-07,-7
20170129T16-07,-7
20170129T15-07,-6
20170129T14-07,-8
20170129T13-07,-8
20170129T12-07,-5
20170129T11-07,-8
20170129T10-07,-7
20170129T09-07,-9
20170129T08-07,-8
20170129T07-07,-7
20170129T06-07,-8
20170129T05-07,-9
20170129T04-07,-8
20170129T03-07,-9
20170129T02-07,-9
20170129T01-07,-8
20170129T00-07,-9
20170128T23-07,-7
20170128T22-07,-9
20170128T21-07,-7
20170128T20-07,-9
20170128T19-07,-8
20170128T18-07,-9
20170128T17-07,-6
20170128T16-07,-8
20170128T15-07,-7
20170128T14-07,-8
20170128T13-07,-8
20170128T12-07,-6
20170128T11-07,11
20170128T10-07,150
20170128T09-07,359
20170128T08-07,384
20170128T07-07,454
20170128T06-07,270
20170128T05-07,230
20170128T04-07,234
20170128T03-07,230
20170128T02-07,235
20170128T01-07,363
20170128T00-07,383
20170127T23-07,380
20170127T22-07,334
20170127T21-07,336
20170127T20-07,416
20170127T19-07,344
20170127T18-07,156
20170127T17-07,3
20170127T16-07,-9
20170127T15-07,-7
20170127T14-07,-6
20170127T13-07,-7
20170127T12-07,-9
20170127T11-07,159
20170127T10-07,325
20170127T09-07,483
20170127T08-07,676
20170127T07-07,684
20170127T06-07,612
20170127T05-07,584
20170127T04-07,554
20170127T03-07,524
20170127T02-07,567
20170127T01-07,569
20170127T00-07,638
20170126T23-07,574
20170126T22-07,565
20170126T21-07,628
20170126T20-07,626
20170126T19-07,611
20170126T18-07,371
20170126T17-07,206
20170126T16-07,184
20170126T15-07,119
20170126T14-07,120
20170126T13-07,122
20170126T12-07,120
20170126T11-07,279
20170126T10-07,379
20170126T09-07,555
20170126T08-07,726
20170126T07-07,605
20170126T06-07,578
20170126T05-07,438
20170126T04-07,426
20170126T03-07,411
20170126T02-07,395
20170126T01-07,338
20170126T00-07,396
20170125T23-07,373
20170125T22-07,385
20170125T21-07,405
20170125T20-07,409
20170125T19-07,388
20170125T18-07,193
20170125T17-07,163
20170125T16-07,151
20170125T15-07,150
20170125T14-07,152
20170125T13-07,299
20170125T12-07,308
20170125T11-07,310
20170125T10-07,383
20170125T09-07,582
20170125T08-07,747
20170125T07-07,744
20170125T06-07,627
20170125T05-07,429
20170125T04-07,425
20170125T03-07,421
20170125T02-07,412
20170125T01-07,384
20170125T00-07,612
20170124T23-07,719
20170124T22-07,734
20170124T21-07,734
20170124T20-07,676
20170124T19-07,612
20170124T18-07,441
20170124T17-07,422
20170124T16-07,424
20170124T15-07,420
20170124T14-07,424
20170124T13-07,428
20170124T12-07,543
20170124T11-07,550
20170124T10-07,524
20170124T09-07,735
20170124T08-07,780
20170124T07-07,725
20170124T06-07,533
20170124T05-07,224
20170124T04-07,182
20170124T03-07,180
20170124T02-07,164
20170124T01-07,173
20170124T00-07,188
20170123T23-07,784
20170123T22-07,916
20170123T21-07,946
20170123T20-07,976
20170123T19-07,963
20170123T18-07,789
20170123T17-07,734
20170123T16-07,706
20170123T15-07,592
20170123T14-07,591
20170123T13-07,552
20170123T12-07,564
20170123T11-07,572
20170123T10-07,752
20170123T09-07,817
20170123T08-07,963
20170123T07-07,806
20170123T06-07,581
20170123T05-07,369
20170123T04-07,316
20170123T03-07,331
20170123T02-07,376
20170123T01-07,320
20170123T00-07,388
20170122T23-07,381
20170122T22-07,398
20170122T21-07,411
20170122T20-07,422
20170122T19-07,419
20170122T18-07,421
20170122T17-07,386
20170122T16-07,195
20170122T15-07,184
20170122T14-07,183
20170122T13-07,179
20170122T12-07,168
20170122T11-07,183
20170122T10-07,175
20170122T09-07,208
20170122T08-07,215
20170122T07-07,195
20170122T06-07,172
20170122T05-07,180
20170122T04-07,163
20170122T03-07,153
20170122T02-07,151
20170122T01-07,178
20170122T00-07,190
20170121T23-07,183
20170121T22-07,344
20170121T21-07,400
20170121T20-07,412
20170121T19-07,428
20170121T18-07,401
20170121T17-07,393
20170121T16-07,373
20170121T15-07,366
20170121T14-07,339
20170121T13-07,347
20170121T12-07,362
20170121T11-07,214
20170121T10-07,174
20170121T09-07,204
20170121T08-07,193
20170121T07-07,207
20170121T06-07,165
20170121T05-07,155
20170121T04-07,160
20170121T03-07,183
20170121T02-07,172
20170121T01-07,299
20170121T00-07,566
20170120T23-07,538
20170120T22-07,609
20170120T21-07,892
20170120T20-07,918
20170120T19-07,946
20170120T18-07,853
20170120T17-07,798
20170120T16-07,726
20170120T15-07,737
20170120T14-07,785
20170120T13-07,718
20170120T12-07,783
20170120T11-07,813
20170120T10-07,912
20170120T09-07,921
20170120T08-07,899
20170120T07-07,757
20170120T06-07,541
20170120T05-07,500
20170120T04-07,392
20170120T03-07,421
20170120T02-07,423
20170120T01-07,398
20170120T00-07,350
20170119T23-07,364
20170119T22-07,589
20170119T21-07,803
20170119T20-07,857
20170119T19-07,875
20170119T18-07,833
20170119T17-07,559
20170119T16-07,455
20170119T15-07,460
20170119T14-07,516
20170119T13-07,554
20170119T12-07,577
20170119T11-07,613
20170119T10-07,586
20170119T09-07,667
20170119T08-07,759
20170119T07-07,727
20170119T06-07,233
20170119T05-07,164
20170119T04-07,169
20170119T03-07,184
20170119T02-07,182
20170119T01-07,165
20170119T00-07,225
20170118T23-07,618
20170118T22-07,724
20170118T21-07,812
20170118T20-07,830
20170118T19-07,838
20170118T18-07,504
20170118T17-07,344
20170118T16-07,321
20170118T15-07,322
20170118T14-07,319
20170118T13-07,313
20170118T12-07,412
20170118T11-07,510
20170118T10-07,513
20170118T09-07,863
20170118T08-07,950
20170118T07-07,853
20170118T06-07,709
20170118T05-07,572
20170118T04-07,546
20170118T03-07,559
20170118T02-07,556
20170118T01-07,543
20170118T00-07,538
20170117T23-07,780
20170117T22-07,997
20170117T21-07,1002
20170117T20-07,1001
20170117T19-07,990
20170117T18-07,780
20170117T17-07,432
20170117T16-07,401
20170117T15-07,385
20170117T14-07,419
20170117T13-07,513
20170117T12-07,491
20170117T11-07,491
20170117T10-07,737
20170117T09-07,975
20170117T08-07,1014
20170117T07-07,871
20170117T06-07,561
20170117T05-07,467
20170117T04-07,441
20170117T03-07,439
20170117T02-07,473
20170117T01-07,606
20170117T00-07,666
20170116T23-07,810
20170116T22-07,910
20170116T21-07,996
20170116T20-07,1006
20170116T19-07,1003
20170116T18-07,839
20170116T17-07,571
20170116T16-07,564
20170116T15-07,486
20170116T14-07,486
20170116T13-07,502
20170116T12-07,664
20170116T11-07,682
20170116T10-07,619
20170116T09-07,678
20170116T08-07,617
20170116T07-07,605
20170116T06-07,570
20170116T05-07,563
20170116T04-07,499
20170116T03-07,444
20170116T02-07,442
20170116T01-07,429
20170116T00-07,505
20170115T23-07,690
20170115T22-07,803
20170115T21-07,915
20170115T20-07,955
20170115T19-07,1001
20170115T18-07,792
20170115T17-07,686
20170115T16-07,690
20170115T15-07,657
20170115T14-07,708
20170115T13-07,839
20170115T12-07,972
20170115T11-07,928
20170115T10-07,971
20170115T09-07,979
20170115T08-07,919
20170115T07-07,752
20170115T06-07,618
20170115T05-07,604
20170115T04-07,606
20170115T03-07,604
20170115T02-07,606
20170115T01-07,698
20170115T00-07,815
20170114T23-07,897
20170114T22-07,894
20170114T21-07,917
20170114T20-07,937
20170114T19-07,947
20170114T18-07,807
20170114T17-07,737
20170114T16-07,723
20170114T15-07,757
20170114T14-07,811
20170114T13-07,799
20170114T12-07,870
20170114T11-07,874
20170114T10-07,937
20170114T09-07,982
20170114T08-07,866
20170114T07-07,638
20170114T06-07,532
20170114T05-07,530
20170114T04-07,530
20170114T03-07,532
20170114T02-07,562
20170114T01-07,653
20170114T00-07,775
20170113T23-07,872
20170113T22-07,934
20170113T21-07,981
20170113T20-07,998
20170113T19-07,977
20170113T18-07,852
20170113T17-07,820
20170113T16-07,778
20170113T15-07,823
20170113T14-07,799
20170113T13-07,821
20170113T12-07,873
20170113T11-07,944
20170113T10-07,1023
20170113T09-07,1020
20170113T08-07,1017
20170113T07-07,881
20170113T06-07,655
20170113T05-07,639
20170113T04-07,554
20170113T03-07,549
20170113T02-07,550
20170113T01-07,551
20170113T00-07,639
20170112T23-07,900
20170112T22-07,976
20170112T21-07,965
20170112T20-07,983
20170112T19-07,994
20170112T18-07,902
20170112T17-07,753
20170112T16-07,757
20170112T15-07,747
20170112T14-07,742
20170112T13-07,765
20170112T12-07,786
20170112T11-07,880
20170112T10-07,908
20170112T09-07,975
20170112T08-07,990
20170112T07-07,855
20170112T06-07,484
20170112T05-07,476
20170112T04-07,487
20170112T03-07,495
20170112T02-07,480
20170112T01-07,538
20170112T00-07,616
20170111T23-07,1039
20170111T22-07,1051
20170111T21-07,1022
20170111T20-07,976
20170111T19-07,915
20170111T18-07,756
20170111T17-07,641
20170111T16-07,599
20170111T15-07,590
20170111T14-07,591
20170111T13-07,590
20170111T12-07,616
20170111T11-07,702
20170111T10-07,803
20170111T09-07,887
20170111T08-07,925
20170111T07-07,852
20170111T06-07,471
20170111T05-07,447
20170111T04-07,462
20170111T03-07,440
20170111T02-07,470
20170111T01-07,454
20170111T00-07,549
20170110T23-07,693
