,Total interchange
20170507T09Z,-8782
20170507T08Z,-8579
20170507T07Z,-9335
20170507T06Z,-9498
20170507T05Z,-9095
20170507T04Z,-8880
20170507T03Z,-8617
20170507T02Z,-8082
20170507T01Z,-6754
20170507T00Z,-6001
20170506T23Z,-5333
20170506T22Z,-4673
20170506T21Z,-4810
20170506T20Z,-5411
20170506T19Z,-5359
20170506T18Z,-5789
20170506T17Z,-6447
20170506T16Z,-6278
20170506T15Z,-7329
20170506T14Z,-8016
20170506T13Z,-8172
20170506T12Z,-8032
20170506T11Z,-7781
20170506T10Z,-7768
20170506T09Z,-7862
20170506T08Z,-8037
20170506T07Z,-8707
20170506T06Z,-9195
20170506T05Z,-9226
20170506T04Z,-9169
20170506T03Z,-8948
20170506T02Z,-8445
20170506T01Z,-7605
20170506T00Z,-7568
20170505T23Z,-6861
20170505T22Z,-6562
20170505T21Z,-6199
20170505T20Z,-5668
20170505T19Z,-6047
20170505T18Z,-6339
20170505T17Z,-6400
20170505T16Z,-6924
20170505T15Z,-8232
20170505T14Z,-8984
20170505T13Z,-8802
20170505T12Z,-8087
20170505T11Z,-8012
20170505T10Z,-8320
20170505T09Z,-8276
20170505T08Z,-8353
20170505T07Z,-8590
20170505T06Z,-9748
20170505T05Z,-9939
20170505T04Z,-10032
20170505T03Z,-9819
20170505T02Z,-9510
20170505T01Z,-8690
20170505T00Z,-8506
20170504T23Z,-7681
20170504T22Z,-7523
20170504T21Z,-7379
20170504T20Z,-7195
20170504T19Z,-7347
20170504T18Z,-7216
20170504T17Z,-7076
20170504T16Z,-6876
20170504T15Z,-8327
20170504T14Z,-9341
20170504T13Z,-9392
20170504T12Z,-9092
20170504T11Z,-8782
20170504T10Z,-8810
20170504T09Z,-8824
20170504T08Z,-9198
20170504T07Z,-10359
20170504T06Z,-11207
20170504T05Z,-11320
20170504T04Z,-10887
20170504T03Z,-10803
20170504T02Z,-10862
20170504T01Z,-10031
20170504T00Z,-9715
20170503T23Z,-9519
20170503T22Z,-9055
20170503T21Z,-8785
20170503T20Z,-8432
20170503T19Z,-7965
20170503T18Z,-7147
20170503T17Z,-7614
20170503T16Z,-7905
20170503T15Z,-664
20170503T14Z,-9647
20170503T13Z,-9472
20170503T12Z,-9308
20170503T11Z,-9041
20170503T10Z,-8869
20170503T09Z,-8864
20170503T08Z,-9428
20170503T07Z,-9178
20170503T06Z,-9917
20170503T05Z,-10887
20170503T04Z,-10219
20170503T03Z,-9902
20170503T02Z,-9927
20170503T01Z,-9281
20170503T00Z,-9051
20170502T23Z,-8963
20170502T22Z,-8700
20170502T21Z,-8540
20170502T20Z,-7789
20170502T19Z,-7183
20170502T18Z,-6807
20170502T17Z,-6469
20170502T16Z,-6549
20170502T15Z,-7373
20170502T14Z,-8664
20170502T13Z,-8251
20170502T12Z,-8260
20170502T11Z,-8348
20170502T10Z,-8678
20170502T09Z,-8703
20170502T08Z,-8859
20170502T07Z,-9373
20170502T06Z,-9910
20170502T05Z,-10350
20170502T04Z,-10207
20170502T03Z,-9908
20170502T02Z,-9646
20170502T01Z,-9432
20170502T00Z,-8901
20170501T23Z,-8576
20170501T22Z,-8035
20170501T21Z,-7984
20170501T20Z,-7475
20170501T19Z,-7476
20170501T18Z,-6885
20170501T17Z,-6380
20170501T16Z,-6899
20170501T15Z,-8231
20170501T14Z,-9042
20170501T13Z,-9046
20170501T12Z,-8379
20170501T11Z,-8039
20170501T10Z,-7856
20170501T09Z,-8322
20170501T08Z,-8855
20170501T07Z,-9356
20170501T06Z,-9833
20170501T05Z,-9735
20170501T04Z,-9878
20170501T03Z,-9502
20170501T02Z,-8898
20170501T01Z,-8250
20170501T00Z,-7211
20170430T23Z,-6932
20170430T22Z,-6712
20170430T21Z,-6547
20170430T20Z,-5995
20170430T19Z,-5868
20170430T18Z,-6251
20170430T17Z,-6361
20170430T16Z,-6770
20170430T15Z,-7785
20170430T14Z,-8793
20170430T13Z,-9165
20170430T12Z,-9018
20170430T11Z,-8621
20170430T10Z,-8647
20170430T09Z,-9087
20170430T08Z,-9393
20170430T07Z,-9458
20170430T06Z,-10239
20170430T05Z,-10553
20170430T04Z,-10606
20170430T03Z,-10186
20170430T02Z,-9783
20170430T01Z,-8854
20170430T00Z,-7468
20170429T23Z,-6648
20170429T22Z,-5906
20170429T21Z,-4994
20170429T20Z,-4397
20170429T19Z,-4129
20170429T18Z,-4025
20170429T17Z,-4290
20170429T16Z,-5259
20170429T15Z,-7233
20170429T14Z,-9354
20170429T13Z,-9855
20170429T12Z,-9226
20170429T11Z,-9261
20170429T10Z,-9361
20170429T09Z,-9424
20170429T08Z,-9563
20170429T07Z,-9600
20170429T06Z,-10041
20170429T05Z,-10302
20170429T04Z,-9990
20170429T03Z,-9973
20170429T02Z,-8758
20170429T01Z,-7093
20170429T00Z,-5828
20170428T23Z,-5541
20170428T22Z,-5137
20170428T21Z,-5040
20170428T20Z,-4922
20170428T19Z,-4979
20170428T18Z,-5126
20170428T17Z,-5239
20170428T16Z,-6037
20170428T15Z,-7828
20170428T14Z,-8906
20170428T13Z,-8545
20170428T12Z,-8110
20170428T11Z,-7806
20170428T10Z,-7885
20170428T09Z,-7990
20170428T08Z,-8047
20170428T07Z,-8524
20170428T06Z,-9284
20170428T05Z,-9442
20170428T04Z,-9034
20170428T03Z,-9122
20170428T02Z,-8294
20170428T01Z,-7666
20170428T00Z,-6428
20170427T23Z,-6639
20170427T22Z,-6769
20170427T21Z,-5955
20170427T20Z,-5897
20170427T19Z,-5734
20170427T18Z,-5737
20170427T17Z,-6064
20170427T16Z,-6920
20170427T15Z,-8354
20170427T14Z,-9464
20170427T13Z,-8331
20170427T12Z,-7650
20170427T11Z,-7577
20170427T10Z,-7985
20170427T09Z,-7827
20170427T08Z,-8381
20170427T07Z,-9337
20170427T06Z,-10299
20170427T05Z,-10654
20170427T04Z,-10417
20170427T03Z,-10122
20170427T02Z,-9657
20170427T01Z,-8642
20170427T00Z,-8391
20170426T23Z,-7786
20170426T22Z,-6981
20170426T21Z,-7089
20170426T20Z,-6560
20170426T19Z,-6398
20170426T18Z,-6586
20170426T17Z,-7525
20170426T16Z,-8388
20170426T15Z,-9312
20170426T14Z,-9874
20170426T13Z,-8515
20170426T12Z,-7876
20170426T11Z,-7678
20170426T10Z,-7856
20170426T09Z,-8133
20170426T08Z,-8142
20170426T07Z,-8440
20170426T06Z,-9456
20170426T05Z,-10016
20170426T04Z,-9797
20170426T03Z,-9792
20170426T02Z,-8423
20170426T01Z,-6567
20170426T00Z,-5246
20170425T23Z,-5146
20170425T22Z,-5054
20170425T21Z,-4677
20170425T20Z,-4540
20170425T19Z,-5092
20170425T18Z,-5146
20170425T17Z,-6018
20170425T16Z,-7345
20170425T15Z,-8837
20170425T14Z,-9926
20170425T13Z,-8836
20170425T12Z,-8156
20170425T11Z,-8334
20170425T10Z,-8546
20170425T09Z,-8709
20170425T08Z,-8879
20170425T07Z,-9245
20170425T06Z,-9436
20170425T05Z,-10030
20170425T04Z,-10322
20170425T03Z,-9879
20170425T02Z,-9172
20170425T01Z,-8109
20170425T00Z,-6853
20170424T23Z,-6079
20170424T22Z,-6001
20170424T21Z,-5778
20170424T20Z,-5729
20170424T19Z,-6035
20170424T18Z,-5970
20170424T17Z,-6340
20170424T16Z,-7758
20170424T15Z,-9236
20170424T14Z,-9260
20170424T13Z,-8564
20170424T12Z,-8341
20170424T11Z,-8128
20170424T10Z,-8396
20170424T09Z,-9259
20170424T08Z,-9267
20170424T07Z,-8988
20170424T06Z,-9944
20170424T05Z,-10147
20170424T04Z,-9728
20170424T03Z,-9592
20170424T02Z,-8250
20170424T01Z,-5575
20170424T00Z,-4160
20170423T23Z,-3555
20170423T22Z,-3515
20170423T21Z,-3255
20170423T20Z,-3180
20170423T19Z,-3477
20170423T18Z,-3618
20170423T17Z,-3920
20170423T16Z,-4775
20170423T15Z,-6397
20170423T14Z,-8153
20170423T13Z,-8771
20170423T12Z,-8775
20170423T11Z,-8551
20170423T10Z,-8391
20170423T09Z,-8876
20170423T08Z,-8646
20170423T07Z,-9176
20170423T06Z,-10551
20170423T05Z,-10377
20170423T04Z,-9924
20170423T03Z,-10114
20170423T02Z,-8808
20170423T01Z,-8115
20170423T00Z,-6728
20170422T23Z,-5992
20170422T22Z,-6097
20170422T21Z,-5363
20170422T20Z,-5042
20170422T19Z,-4842
20170422T18Z,-4919
20170422T17Z,-5333
20170422T16Z,-6209
20170422T15Z,-7418
20170422T14Z,-8820
20170422T13Z,-9010
20170422T12Z,-8742
20170422T11Z,-8804
20170422T10Z,-8676
20170422T09Z,-8684
20170422T08Z,-9090
20170422T07Z,-10049
20170422T06Z,-10548
20170422T05Z,-10755
20170422T04Z,-10715
20170422T03Z,-10572
20170422T02Z,-9679
20170422T01Z,-7927
20170422T00Z,-7105
20170421T23Z,-6608
20170421T22Z,-6342
20170421T21Z,-5592
20170421T20Z,-4994
20170421T19Z,-4905
20170421T18Z,-4998
20170421T17Z,-5096
20170421T16Z,-6227
20170421T15Z,-8255
20170421T14Z,-9307
20170421T13Z,-8768
20170421T12Z,-8580
20170421T11Z,-7844
20170421T10Z,-7723
20170421T09Z,-7894
20170421T08Z,-8365
20170421T07Z,-9002
20170421T06Z,-9918
20170421T05Z,-10218
20170421T04Z,-10057
20170421T03Z,-9741
20170421T02Z,-9385
20170421T01Z,-7449
20170421T00Z,-5920
20170420T23Z,-5318
20170420T22Z,-5009
20170420T21Z,-4995
20170420T20Z,-5351
20170420T19Z,-5086
20170420T18Z,-5269
20170420T17Z,-6165
20170420T16Z,-7111
20170420T15Z,-7857
20170420T14Z,-8835
20170420T13Z,-8559
20170420T12Z,-8101
20170420T11Z,-8131
20170420T10Z,-8405
20170420T09Z,-8389
20170420T08Z,-8884
20170420T07Z,-9355
20170420T06Z,-9721
20170420T05Z,-10032
20170420T04Z,-10151
20170420T03Z,-9450
20170420T02Z,-8736
20170420T01Z,-6079
20170420T00Z,-5602
20170419T23Z,-5403
20170419T22Z,-5341
20170419T21Z,-5535
20170419T20Z,-5409
20170419T19Z,-5619
20170419T18Z,-5135
20170419T17Z,-4743
20170419T16Z,-6182
20170419T15Z,-8301
20170419T14Z,-9806
20170419T13Z,-9215
20170419T12Z,-8652
20170419T11Z,-7956
20170419T10Z,-8474
20170419T09Z,-8735
20170419T08Z,-9202
20170419T07Z,-9454
20170419T06Z,-10089
20170419T05Z,-10269
20170419T04Z,-9639
20170419T03Z,-9811
20170419T02Z,-9261
20170419T01Z,-8465
20170419T00Z,-7838
20170418T23Z,-7405
20170418T22Z,-7659
20170418T21Z,-6785
20170418T20Z,-7361
20170418T19Z,-7545
20170418T18Z,-7396
20170418T17Z,-7255
20170418T16Z,-7973
20170418T15Z,-8710
20170418T14Z,-9289
20170418T13Z,-8786
20170418T12Z,-8596
20170418T11Z,-8589
20170418T10Z,-8629
20170418T09Z,-8905
20170418T08Z,-8915
20170418T07Z,-9006
20170418T06Z,-9343
20170418T05Z,-9792
20170418T04Z,-9825
20170418T03Z,-9186
20170418T02Z,-9079
20170418T01Z,-8876
20170418T00Z,-7589
20170417T23Z,-7380
20170417T22Z,-7322
20170417T21Z,-7064
20170417T20Z,-7225
20170417T19Z,-7575
20170417T18Z,-7388
20170417T17Z,-7519
20170417T16Z,-8048
20170417T15Z,-9011
20170417T14Z,-9206
20170417T13Z,-8486
20170417T12Z,-8110
20170417T11Z,-8278
20170417T10Z,-8206
20170417T09Z,-8220
20170417T08Z,-7604
20170417T07Z,-8411
20170417T06Z,-9566
20170417T05Z,-10134
20170417T04Z,-9639
20170417T03Z,-9307
20170417T02Z,-9066
20170417T01Z,-6872
20170417T00Z,-6311
20170416T23Z,-5599
20170416T22Z,-4653
20170416T21Z,-4094
20170416T20Z,-4017
20170416T19Z,-4244
20170416T18Z,-3917
20170416T17Z,-4016
20170416T16Z,-4746
20170416T15Z,-6849
20170416T14Z,-8737
20170416T13Z,-8557
20170416T12Z,-8062
20170416T11Z,-8184
20170416T10Z,-8225
20170416T09Z,-8298
20170416T08Z,-8260
20170416T07Z,-9277
20170416T06Z,-9814
20170416T05Z,-10467
20170416T04Z,-10312
20170416T03Z,-10245
20170416T02Z,-9370
20170416T01Z,-6729
20170416T00Z,-4954
20170415T23Z,-3635
20170415T22Z,-3214
20170415T21Z,-2942
20170415T20Z,-3819
20170415T19Z,-3551
20170415T18Z,-3478
20170415T17Z,-4157
20170415T16Z,-5489
20170415T15Z,-7383
20170415T14Z,-9447
20170415T13Z,-9690
20170415T12Z,-8569
20170415T11Z,-8136
20170415T10Z,-8390
20170415T09Z,-8459
20170415T08Z,-8290
20170415T07Z,-8524
20170415T06Z,-9474
20170415T05Z,-10119
20170415T04Z,-9976
20170415T03Z,-9664
20170415T02Z,-7694
20170415T01Z,-5081
20170415T00Z,-4162
20170414T23Z,-3619
20170414T22Z,-3399
20170414T21Z,-3378
20170414T20Z,-3654
20170414T19Z,-3014
20170414T18Z,-2853
20170414T17Z,-4515
20170414T16Z,-5654
20170414T15Z,-7314
20170414T14Z,-8594
20170414T13Z,-7715
20170414T12Z,-7098
20170414T11Z,-7107
20170414T10Z,-7301
20170414T09Z,-7576
20170414T08Z,-7560
20170414T07Z,-7929
20170414T06Z,-9199
20170414T05Z,-9130
20170414T04Z,-8749
20170414T03Z,-8246
20170414T02Z,-7518
20170414T01Z,-4919
20170414T00Z,-3669
20170413T23Z,-3527
20170413T22Z,-3226
20170413T21Z,-3394
20170413T20Z,-3392
20170413T19Z,-4026
20170413T18Z,-3944
20170413T17Z,-4493
20170413T16Z,-6121
20170413T15Z,-8026
20170413T14Z,-8710
20170413T13Z,-8426
20170413T12Z,-8154
20170413T11Z,-7792
20170413T10Z,-7960
20170413T09Z,-8273
20170413T08Z,-8244
20170413T07Z,-8876
20170413T06Z,-8976
20170413T05Z,-10394
20170413T04Z,-9992
20170413T03Z,-9557
20170413T02Z,-7697
20170413T01Z,-5574
20170413T00Z,-3903
20170412T23Z,-3874
20170412T22Z,-3796
20170412T21Z,-3620
20170412T20Z,-3972
20170412T19Z,-4213
20170412T18Z,-4124
20170412T17Z,-4479
20170412T16Z,-6327
20170412T15Z,-7660
20170412T14Z,-8477
20170412T13Z,-7697
20170412T12Z,-7381
20170412T11Z,-7165
20170412T10Z,-7350
20170412T09Z,-7269
20170412T08Z,-7313
20170412T07Z,-7681
20170412T06Z,-7924
20170412T05Z,-9100
20170412T04Z,-8676
20170412T03Z,-8853
20170412T02Z,-7612
20170412T01Z,-5270
20170412T00Z,-4389
20170411T23Z,-4605
20170411T22Z,-4627
20170411T21Z,-4692
20170411T20Z,-5339
20170411T19Z,-5150
20170411T18Z,-6202
20170411T17Z,-6494
20170411T16Z,-6932
20170411T15Z,-8356
20170411T14Z,-8861
20170411T13Z,-8297
20170411T12Z,-7859
20170411T11Z,-7656
20170411T10Z,-7852
20170411T09Z,-7950
20170411T08Z,-8614
20170411T07Z,-8377
20170411T06Z,-8434
20170411T05Z,-9645
20170411T04Z,-9358
20170411T03Z,-9058
20170411T02Z,-8998
20170411T01Z,-7226
20170411T00Z,-5997
20170410T23Z,-5413
20170410T22Z,-5362
20170410T21Z,-5138
20170410T20Z,-4658
20170410T19Z,-4265
20170410T18Z,-3995
20170410T17Z,-4927
20170410T16Z,-6447
20170410T15Z,-8220
20170410T14Z,-8704
20170410T13Z,-7928
20170410T12Z,-7413
20170410T11Z,-6857
20170410T10Z,-6624
20170410T09Z,-6877
20170410T08Z,-7556
20170410T07Z,-7855
20170410T06Z,-8502
20170410T05Z,-8705
20170410T04Z,-8222
20170410T03Z,-7875
20170410T02Z,-7666
20170410T01Z,-4730
20170410T00Z,-3083
20170409T23Z,-2697
20170409T22Z,-2504
20170409T21Z,-2531
20170409T20Z,-2624
20170409T19Z,-3088
20170409T18Z,-3742
20170409T17Z,-4417
20170409T16Z,-5892
20170409T15Z,-7641
20170409T14Z,-8790
20170409T13Z,-8575
20170409T12Z,-7982
20170409T11Z,-7265
20170409T10Z,-7110
20170409T09Z,-6821
20170409T08Z,-7130
20170409T07Z,-7667
20170409T06Z,-8879
20170409T05Z,-9152
20170409T04Z,-8930
20170409T03Z,-8146
20170409T02Z,-6717
20170409T01Z,-4364
20170409T00Z,-3994
20170408T23Z,-3873
20170408T22Z,-3478
20170408T21Z,-3798
20170408T20Z,-4272
20170408T19Z,-4359
20170408T18Z,-4144
20170408T17Z,-4696
20170408T16Z,-5425
20170408T15Z,-6824
20170408T14Z,-7707
20170408T13Z,-7081
20170408T12Z,-6663
20170408T11Z,-6957
20170408T10Z,-6917
20170408T09Z,-7398
20170408T08Z,-7580
20170408T07Z,-8227
20170408T06Z,-8608
20170408T05Z,-9353
20170408T04Z,-9214
20170408T03Z,-9099
20170408T02Z,-8866
20170408T01Z,-8436
20170408T00Z,-7865
20170407T23Z,-7524
20170407T22Z,-7126
20170407T21Z,-6537
20170407T20Z,-6084
20170407T19Z,-5705
20170407T18Z,-5904
20170407T17Z,-6648
20170407T16Z,-6633
20170407T15Z,-7568
20170407T14Z,-7311
20170407T13Z,-6861
20170407T12Z,-6365
20170407T11Z,-5911
20170407T10Z,-5793
20170407T09Z,-5997
20170407T08Z,-6081
20170407T07Z,-6996
20170407T06Z,-9353
20170407T05Z,-10055
20170407T04Z,-10597
20170407T03Z,-10071
20170407T02Z,-9991
20170407T01Z,-9275
20170407T00Z,-8767
20170406T23Z,-8616
20170406T22Z,-8031
20170406T21Z,-7570
20170406T20Z,-7619
20170406T19Z,-7243
20170406T18Z,-7023
20170406T17Z,-7151
20170406T16Z,-8271
20170406T15Z,-9390
20170406T14Z,-9573
20170406T13Z,-8948
20170406T12Z,-8028
20170406T11Z,-7704
20170406T10Z,-7620
20170406T09Z,-7956
20170406T08Z,-8142
20170406T07Z,-8948
20170406T06Z,-9839
20170406T05Z,-10508
20170406T04Z,-10194
20170406T03Z,-10028
20170406T02Z,-9425
20170406T01Z,-8741
20170406T00Z,-7073
20170405T23Z,-6617
20170405T22Z,-6594
20170405T21Z,-6103
20170405T20Z,-5842
20170405T19Z,-5706
20170405T18Z,-5381
20170405T17Z,-6532
20170405T16Z,-7777
20170405T15Z,-9462
20170405T14Z,-652
20170405T13Z,-8793
20170405T12Z,-8523
20170405T11Z,-8375
20170405T10Z,-8280
20170405T09Z,-8185
20170405T08Z,-8308
20170405T07Z,-8322
20170405T06Z,-8911
20170405T05Z,-10243
20170405T04Z,-10163
20170405T03Z,-9713
20170405T02Z,-9309
20170405T01Z,-8433
20170405T00Z,-6606
20170404T23Z,-5964
20170404T22Z,-5686
20170404T21Z,-5072
20170404T20Z,-4485
20170404T19Z,-4666
20170404T18Z,-4785
20170404T17Z,-4814
20170404T16Z,-6123
20170404T15Z,-8562
20170404T14Z,-8606
20170404T13Z,-7867
20170404T12Z,-7076
20170404T11Z,-6232
20170404T10Z,-6662
20170404T09Z,-6940
20170404T08Z,-7035
20170404T07Z,-7566
20170404T06Z,-8195
20170404T05Z,-8873
20170404T04Z,-8621
20170404T03Z,-8410
20170404T02Z,-7390
20170404T01Z,-4681
20170404T00Z,-3815
20170403T23Z,-3610
20170403T22Z,-3310
20170403T21Z,-2841
20170403T20Z,-3155
20170403T19Z,-3332
20170403T18Z,-3182
20170403T17Z,-3789
20170403T16Z,-5227
20170403T15Z,-6742
20170403T14Z,-7987
20170403T13Z,-7156
20170403T12Z,-6803
20170403T11Z,-6706
20170403T10Z,-6973
20170403T09Z,-6708
20170403T08Z,-6557
20170403T07Z,-7208
20170403T06Z,-8692
20170403T05Z,-9926
20170403T04Z,-9870
20170403T03Z,-9395
20170403T02Z,-8339
20170403T01Z,-5499
20170403T00Z,-4327
20170402T23Z,-3505
20170402T22Z,-3232
20170402T21Z,-3170
20170402T20Z,-3104
20170402T19Z,-3220
20170402T18Z,-3106
20170402T17Z,-3540
20170402T16Z,-4895
20170402T15Z,-7024
20170402T14Z,-7740
20170402T13Z,-7614
20170402T12Z,-7344
20170402T11Z,-7796
20170402T10Z,-8093
20170402T09Z,-8220
20170402T08Z,-8397
20170402T07Z,-8591
20170402T06Z,-9091
20170402T05Z,-9400
20170402T04Z,-9584
20170402T03Z,-9279
20170402T02Z,-8888
20170402T01Z,-6644
20170402T00Z,-5763
20170401T23Z,-5046
20170401T22Z,-4708
20170401T21Z,-4602
20170401T20Z,-4696
20170401T19Z,-5113
20170401T18Z,-5181
20170401T17Z,-5319
20170401T16Z,-6290
20170401T15Z,-8340
20170401T14Z,-9149
20170401T13Z,-8495
20170401T12Z,-7886
20170401T11Z,-7579
20170401T10Z,-7535
20170401T09Z,-7908
20170401T08Z,-8402
20170401T07Z,-8496
20170401T06Z,-9152
20170401T05Z,-9829
20170401T04Z,-9718
20170401T03Z,-9616
20170401T02Z,-8522
20170401T01Z,-6249
20170401T00Z,-4549
20170331T23Z,-4091
20170331T22Z,-3650
20170331T21Z,-3499
20170331T20Z,-3236
20170331T19Z,-3532
20170331T18Z,-3281
20170331T17Z,-3985
20170331T16Z,-5741
20170331T15Z,-8521
20170331T14Z,-8806
20170331T13Z,-7708
20170331T12Z,-6958
20170331T11Z,-6508
20170331T10Z,-6911
20170331T09Z,-6718
20170331T08Z,-6868
20170331T07Z,-7448
20170331T06Z,-8371
20170331T05Z,-10058
20170331T04Z,-10350
20170331T03Z,-9704
20170331T02Z,-8737
20170331T01Z,-6415
20170331T00Z,-5047
20170330T23Z,-4140
20170330T22Z,-4256
20170330T21Z,-4026
20170330T20Z,-4359
20170330T19Z,-4796
20170330T18Z,-5134
20170330T17Z,-5395
20170330T16Z,-6343
20170330T15Z,-8786
20170330T14Z,-9008
20170330T13Z,-7994
20170330T12Z,-7741
20170330T11Z,-7545
20170330T10Z,-7436
20170330T09Z,-7332
20170330T08Z,-7587
20170330T07Z,-8152
20170330T06Z,-9110
20170330T05Z,-10122
20170330T04Z,-10022
20170330T03Z,-9640
20170330T02Z,-8635
20170330T01Z,-7285
20170330T00Z,-6157
20170329T23Z,-5866
20170329T22Z,-5189
20170329T21Z,-5024
20170329T20Z,-4909
20170329T19Z,-4777
20170329T18Z,-4919
20170329T17Z,-4977
20170329T16Z,-6964
20170329T15Z,-8272
20170329T14Z,-9066
20170329T13Z,-7730
20170329T12Z,-7967
20170329T11Z,-7679
20170329T10Z,-7706
20170329T09Z,-7863
20170329T08Z,-7985
20170329T07Z,-8706
20170329T06Z,-8761
20170329T05Z,-9850
20170329T04Z,-9334
20170329T03Z,-9018
20170329T02Z,-7971
20170329T01Z,-6201
20170329T00Z,-4504
20170328T23Z,-3918
20170328T22Z,-3822
20170328T21Z,-3948
20170328T20Z,-4053
20170328T19Z,-3835
20170328T18Z,-4415
20170328T17Z,-4811
20170328T16Z,-6085
20170328T15Z,-8504
20170328T14Z,-8902
20170328T13Z,-7894
20170328T12Z,-7465
20170328T11Z,-6731
20170328T10Z,-6888
20170328T09Z,-7313
20170328T08Z,-7053
20170328T07Z,-7702
20170328T06Z,-8538
20170328T05Z,-9544
20170328T04Z,-10348
20170328T03Z,-10400
20170328T02Z,-8747
20170328T01Z,-6352
20170328T00Z,-4987
20170327T23Z,-4457
20170327T22Z,-4246
20170327T21Z,-3983
20170327T20Z,-3949
20170327T19Z,-4302
20170327T18Z,-4483
20170327T17Z,-5111
20170327T16Z,-6845
20170327T15Z,-8521
20170327T14Z,-8549
20170327T13Z,-7557
20170327T12Z,-7299
20170327T11Z,-7012
20170327T10Z,-7040
20170327T09Z,-6807
20170327T08Z,-7264
20170327T07Z,-7577
20170327T06Z,-7959
20170327T05Z,-8653
20170327T04Z,-8762
20170327T03Z,-8829
20170327T02Z,-7798
20170327T01Z,-5508
20170327T00Z,-3696
20170326T23Z,-3541
20170326T22Z,-3379
20170326T21Z,-3292
20170326T20Z,-3315
20170326T19Z,-3521
20170326T18Z,-3459
20170326T17Z,-3865
20170326T16Z,-5094
20170326T15Z,-6921
20170326T14Z,-7549
20170326T13Z,-7281
20170326T12Z,-7177
20170326T11Z,-7128
20170326T10Z,-7327
20170326T09Z,-7244
20170326T08Z,-7316
20170326T07Z,-7974
20170326T06Z,-8970
20170326T05Z,-9391
20170326T04Z,-9248
20170326T03Z,-9180
20170326T02Z,-8344
20170326T01Z,-6152
20170326T00Z,-4817
20170325T23Z,-4123
20170325T22Z,-4381
20170325T21Z,-4006
20170325T20Z,-4340
20170325T19Z,-4687
20170325T18Z,-4985
20170325T17Z,-5475
20170325T16Z,-6848
20170325T15Z,-8415
20170325T14Z,-8934
20170325T13Z,-7940
20170325T12Z,-8119
20170325T11Z,-8030
20170325T10Z,-8064
20170325T09Z,-8294
20170325T08Z,-8126
20170325T07Z,-8552
20170325T06Z,-8915
20170325T05Z,-9218
20170325T04Z,-8819
20170325T03Z,-8826
20170325T02Z,-8160
20170325T01Z,-6863
20170325T00Z,-6138
20170324T23Z,-5901
20170324T22Z,-5863
20170324T21Z,-5876
20170324T20Z,-5491
20170324T19Z,-5555
20170324T18Z,-5191
20170324T17Z,-4896
20170324T16Z,-6013
20170324T15Z,-7997
20170324T14Z,-8554
20170324T13Z,-8233
20170324T12Z,-7648
20170324T11Z,-7461
20170324T10Z,-7606
20170324T09Z,-7415
20170324T08Z,-7611
20170324T07Z,-7970
20170324T06Z,-8548
20170324T05Z,-9293
20170324T04Z,-9141
20170324T03Z,-9035
20170324T02Z,-7823
20170324T01Z,-5558
20170324T00Z,-3950
20170323T23Z,-3706
20170323T22Z,-3411
20170323T21Z,-3300
20170323T20Z,-3571
20170323T19Z,-3526
20170323T18Z,-3851
20170323T17Z,-4433
20170323T16Z,-5535
20170323T15Z,-7952
20170323T14Z,-8351
20170323T13Z,-7286
20170323T12Z,-6949
20170323T11Z,-7186
20170323T10Z,-7696
20170323T09Z,-8010
20170323T08Z,-8108
20170323T07Z,-8243
20170323T06Z,-9202
20170323T05Z,-10193
20170323T04Z,-10427
20170323T03Z,-9877
20170323T02Z,-8374
20170323T01Z,-7394
20170323T00Z,-6954
20170322T23Z,-6105
20170322T22Z,-5585
20170322T21Z,-5771
20170322T20Z,-6302
20170322T19Z,-6816
20170322T18Z,-7181
20170322T17Z,-7482
20170322T16Z,-7737
20170322T15Z,-9357
20170322T14Z,-9234
20170322T13Z,-7904
20170322T12Z,-7673
20170322T11Z,-7644
20170322T10Z,-7814
20170322T09Z,-8049
20170322T08Z,-8259
20170322T07Z,-8659
20170322T06Z,-9010
20170322T05Z,-9475
20170322T04Z,-9947
20170322T03Z,-9699
20170322T02Z,-9384
20170322T01Z,-8082
20170322T00Z,-6593
20170321T23Z,-6651
20170321T22Z,-6295
20170321T21Z,-6269
20170321T20Z,-6296
20170321T19Z,-7093
20170321T18Z,-7542
20170321T17Z,-8100
20170321T16Z,-8251
20170321T15Z,-9065
20170321T14Z,-9029
20170321T13Z,-7661
20170321T12Z,-7552
20170321T11Z,-7797
20170321T10Z,-7929
20170321T09Z,-7828
20170321T08Z,-7916
20170321T07Z,-8426
20170321T06Z,-8693
20170321T05Z,-9778
20170321T04Z,-9683
20170321T03Z,-9721
20170321T02Z,-9583
20170321T01Z,-8417
20170321T00Z,-6897
20170320T23Z,-6327
20170320T22Z,-5921
20170320T21Z,-5275
20170320T20Z,-5256
20170320T19Z,-5297
20170320T18Z,-5939
20170320T17Z,-6336
20170320T16Z,-7488
20170320T15Z,-8881
20170320T14Z,-8890
20170320T13Z,-8039
20170320T12Z,-7393
20170320T11Z,-7460
20170320T10Z,-7837
20170320T09Z,-7870
20170320T08Z,-8123
20170320T07Z,-7462
20170320T06Z,-7727
20170320T05Z,-8244
20170320T04Z,-8209
20170320T03Z,-7597
20170320T02Z,-7323
20170320T01Z,-6081
20170320T00Z,-5450
20170319T23Z,-5237
20170319T22Z,-4120
20170319T21Z,-4077
20170319T20Z,-4068
