,Total interchange
20170926T19Z,600
20170926T18Z,597
20170926T17Z,601
20170926T16Z,599
20170926T15Z,602
20170926T14Z,601
20170926T13Z,597
20170926T12Z,596
20170926T11Z,525
20170926T10Z,363
20170926T09Z,293
20170926T08Z,287
20170926T07Z,284
20170926T06Z,284
20170926T05Z,376
20170926T04Z,594
20170926T03Z,599
20170926T02Z,651
20170926T01Z,654
20170926T00Z,692
20170925T23Z,824
20170925T22Z,785
20170925T21Z,755
20170925T20Z,755
20170925T19Z,748
20170925T18Z,747
20170925T17Z,739
20170925T16Z,610
20170925T15Z,595
20170925T14Z,601
20170925T13Z,598
20170925T12Z,596
20170925T11Z,586
20170925T10Z,354
20170925T09Z,287
20170925T08Z,290
20170925T07Z,292
20170925T06Z,287
20170925T05Z,289
20170925T04Z,525
20170925T03Z,595
20170925T02Z,594
20170925T01Z,592
20170925T00Z,598
20170924T23Z,589
20170924T22Z,598
20170924T21Z,598
20170924T20Z,599
20170924T19Z,585
20170924T18Z,593
20170924T17Z,593
20170924T16Z,593
20170924T15Z,595
20170924T14Z,585
20170924T13Z,369
20170924T12Z,291
20170924T11Z,286
20170924T10Z,290
20170924T09Z,285
20170924T08Z,285
20170924T07Z,279
20170924T06Z,287
20170924T05Z,372
20170924T04Z,582
20170924T03Z,585
20170924T02Z,583
20170924T01Z,583
20170924T00Z,643
20170923T23Z,823
20170923T22Z,819
20170923T21Z,823
20170923T20Z,821
20170923T19Z,725
20170923T18Z,680
20170923T17Z,587
20170923T16Z,557
20170923T15Z,603
20170923T14Z,592
20170923T13Z,561
20170923T12Z,362
20170923T11Z,287
20170923T10Z,284
20170923T09Z,285
20170923T08Z,287
20170923T07Z,285
20170923T06Z,404
20170923T05Z,544
20170923T04Z,571
20170923T03Z,573
20170923T02Z,671
20170923T01Z,743
20170923T00Z,917
20170922T23Z,921
20170922T22Z,912
20170922T21Z,993
20170922T20Z,991
20170922T19Z,902
20170922T18Z,897
20170922T17Z,903
20170922T16Z,907
20170922T15Z,901
20170922T14Z,881
20170922T13Z,748
20170922T12Z,740
20170922T11Z,596
20170922T10Z,402
20170922T09Z,288
20170922T08Z,291
20170922T07Z,291
20170922T06Z,302
20170922T05Z,492
20170922T04Z,726
20170922T03Z,729
20170922T02Z,896
20170922T01Z,901
20170922T00Z,898
20170921T23Z,1004
20170921T22Z,1029
20170921T21Z,1032
20170921T20Z,1037
20170921T19Z,1030
20170921T18Z,942
20170921T17Z,936
20170921T16Z,881
20170921T15Z,870
20170921T14Z,732
20170921T13Z,728
20170921T12Z,725
20170921T11Z,646
20170921T10Z,409
20170921T09Z,290
20170921T08Z,282
20170921T07Z,297
20170921T06Z,527
20170921T05Z,540
20170921T04Z,734
20170921T03Z,739
20170921T02Z,833
20170921T01Z,907
20170921T00Z,914
20170920T23Z,913
20170920T22Z,906
20170920T21Z,883
20170920T20Z,836
20170920T19Z,777
20170920T18Z,750
20170920T17Z,732
20170920T16Z,734
20170920T15Z,733
20170920T14Z,739
20170920T13Z,731
20170920T12Z,633
20170920T11Z,540
20170920T10Z,407
20170920T09Z,288
20170920T08Z,280
20170920T07Z,281
20170920T06Z,275
20170920T05Z,271
20170920T04Z,288
20170920T03Z,521
20170920T02Z,726
20170920T01Z,741
20170920T00Z,677
20170919T23Z,603
20170919T22Z,728
20170919T21Z,655
20170919T20Z,608
20170919T19Z,603
20170919T18Z,604
20170919T17Z,608
20170919T16Z,607
20170919T15Z,608
20170919T14Z,604
20170919T13Z,603
20170919T12Z,602
20170919T11Z,532
20170919T10Z,409
20170919T09Z,291
20170919T08Z,291
20170919T07Z,287
20170919T06Z,283
20170919T05Z,293
20170919T04Z,437
20170919T03Z,618
20170919T02Z,612
20170919T01Z,594
20170919T00Z,597
20170918T23Z,597
20170918T22Z,601
20170918T21Z,599
20170918T20Z,606
20170918T19Z,600
20170918T18Z,602
20170918T17Z,599
20170918T16Z,593
20170918T15Z,590
20170918T14Z,583
20170918T13Z,584
20170918T12Z,580
20170918T11Z,494
20170918T10Z,246
20170918T09Z,248
20170918T08Z,247
20170918T07Z,244
20170918T06Z,237
20170918T05Z,235
20170918T04Z,250
20170918T03Z,498
20170918T02Z,636
20170918T01Z,636
20170918T00Z,625
20170917T23Z,604
20170917T22Z,578
20170917T21Z,580
20170917T20Z,581
20170917T19Z,585
20170917T18Z,587
20170917T17Z,570
20170917T16Z,440
20170917T15Z,441
20170917T14Z,427
20170917T13Z,277
20170917T12Z,193
20170917T11Z,189
20170917T10Z,196
20170917T09Z,202
20170917T08Z,188
20170917T07Z,185
20170917T06Z,184
20170917T05Z,186
20170917T04Z,196
20170917T03Z,378
20170917T02Z,435
20170917T01Z,434
20170917T00Z,436
20170916T23Z,432
20170916T22Z,432
20170916T21Z,432
20170916T20Z,436
20170916T19Z,433
20170916T18Z,434
20170916T17Z,427
20170916T16Z,308
20170916T15Z,304
20170916T14Z,270
20170916T13Z,154
20170916T12Z,151
20170916T11Z,151
20170916T10Z,148
20170916T09Z,158
20170916T08Z,150
20170916T07Z,150
20170916T06Z,144
20170916T05Z,145
20170916T04Z,191
20170916T03Z,298
20170916T02Z,299
20170916T01Z,299
20170916T00Z,301
20170915T23Z,300
20170915T22Z,297
20170915T21Z,303
20170915T20Z,298
20170915T19Z,303
20170915T18Z,292
20170915T17Z,300
20170915T16Z,305
20170915T15Z,303
20170915T14Z,310
20170915T13Z,300
20170915T12Z,300
20170915T11Z,216
20170915T10Z,101
20170915T09Z,100
20170915T08Z,102
20170915T07Z,101
20170915T06Z,101
20170915T05Z,101
20170915T04Z,112
20170915T03Z,222
20170915T02Z,296
20170915T01Z,299
20170915T00Z,296
20170914T23Z,299
20170914T22Z,296
20170914T21Z,298
20170914T20Z,296
20170914T19Z,300
20170914T18Z,299
20170914T17Z,300
20170914T16Z,301
20170914T15Z,290
20170914T14Z,177
20170914T13Z,105
20170914T12Z,103
20170914T11Z,101
20170914T10Z,104
20170914T09Z,104
20170914T08Z,102
20170914T07Z,101
20170914T06Z,104
20170914T05Z,105
20170914T04Z,100
20170914T03Z,184
20170914T02Z,295
20170914T01Z,298
20170914T00Z,299
20170913T23Z,298
20170913T22Z,296
20170913T21Z,295
20170913T20Z,301
20170913T19Z,299
20170913T18Z,301
20170913T17Z,301
20170913T16Z,300
20170913T15Z,299
20170913T14Z,299
20170913T13Z,292
20170913T12Z,295
20170913T11Z,212
20170913T10Z,98
20170913T09Z,100
20170913T08Z,96
20170913T07Z,99
20170913T06Z,98
20170913T05Z,98
20170913T04Z,102
20170913T03Z,187
20170913T02Z,306
20170913T01Z,306
20170913T00Z,309
20170912T23Z,303
20170912T22Z,304
20170912T21Z,310
20170912T20Z,305
20170912T19Z,301
20170912T18Z,307
20170912T17Z,306
20170912T16Z,305
20170912T15Z,305
20170912T14Z,306
20170912T13Z,305
20170912T12Z,307
20170912T11Z,208
20170912T10Z,100
20170912T09Z,104
20170912T08Z,99
20170912T07Z,101
20170912T06Z,101
20170912T05Z,100
20170912T04Z,100
20170912T03Z,145
20170912T02Z,221
20170912T01Z,296
20170912T00Z,298
20170911T23Z,297
20170911T22Z,301
20170911T21Z,295
20170911T20Z,300
20170911T19Z,298
20170911T18Z,301
20170911T17Z,299
20170911T16Z,300
20170911T15Z,300
20170911T14Z,269
20170911T13Z,240
20170911T12Z,178
20170911T11Z,102
20170911T10Z,97
20170911T09Z,104
20170911T08Z,105
20170911T07Z,99
20170911T06Z,102
20170911T05Z,104
20170911T04Z,104
20170911T03Z,136
20170911T02Z,199
20170911T01Z,298
20170911T00Z,297
20170910T23Z,303
20170910T22Z,299
20170910T21Z,298
20170910T20Z,300
20170910T19Z,300
20170910T18Z,295
20170910T17Z,223
20170910T16Z,181
20170910T15Z,177
20170910T14Z,103
20170910T13Z,101
20170910T12Z,104
20170910T11Z,100
20170910T10Z,101
20170910T09Z,99
20170910T08Z,100
20170910T07Z,99
20170910T06Z,96
20170910T05Z,100
20170910T04Z,101
20170910T03Z,104
20170910T02Z,203
20170910T01Z,302
20170910T00Z,302
20170909T23Z,299
20170909T22Z,298
20170909T21Z,297
20170909T20Z,299
20170909T19Z,296
20170909T18Z,297
20170909T17Z,303
20170909T16Z,294
20170909T15Z,196
20170909T14Z,101
20170909T13Z,100
20170909T12Z,101
20170909T11Z,99
20170909T10Z,100
20170909T09Z,101
20170909T08Z,101
20170909T07Z,99
20170909T06Z,106
20170909T05Z,146
20170909T04Z,146
20170909T03Z,193
20170909T02Z,296
20170909T01Z,298
20170909T00Z,307
20170908T23Z,306
20170908T22Z,304
20170908T21Z,303
20170908T20Z,299
20170908T19Z,303
20170908T18Z,303
20170908T17Z,300
20170908T16Z,299
20170908T15Z,296
20170908T14Z,290
20170908T13Z,169
20170908T12Z,141
20170908T11Z,138
20170908T10Z,133
20170908T09Z,140
20170908T08Z,146
20170908T07Z,147
20170908T06Z,146
20170908T05Z,145
20170908T04Z,145
20170908T03Z,189
20170908T02Z,299
20170908T01Z,300
20170908T00Z,303
20170907T23Z,299
20170907T22Z,300
20170907T21Z,296
20170907T20Z,300
20170907T19Z,300
20170907T18Z,301
20170907T17Z,303
20170907T16Z,298
20170907T15Z,301
20170907T14Z,297
20170907T13Z,303
20170907T12Z,300
20170907T11Z,275
20170907T10Z,165
20170907T09Z,143
20170907T08Z,144
20170907T07Z,146
20170907T06Z,146
20170907T05Z,148
20170907T04Z,192
20170907T03Z,260
20170907T02Z,301
20170907T01Z,297
20170907T00Z,300
20170906T23Z,301
20170906T22Z,297
20170906T21Z,302
20170906T20Z,300
20170906T19Z,298
20170906T18Z,309
20170906T17Z,307
20170906T16Z,305
20170906T15Z,306
20170906T14Z,304
20170906T13Z,303
20170906T12Z,303
20170906T11Z,298
20170906T10Z,183
20170906T09Z,101
20170906T08Z,104
20170906T07Z,102
20170906T06Z,103
20170906T05Z,103
20170906T04Z,186
20170906T03Z,298
20170906T02Z,301
20170906T01Z,299
20170906T00Z,299
20170905T23Z,302
20170905T22Z,295
20170905T21Z,299
20170905T20Z,296
20170905T19Z,301
20170905T18Z,297
20170905T17Z,299
20170905T16Z,299
20170905T15Z,299
20170905T14Z,300
20170905T13Z,298
20170905T12Z,303
20170905T11Z,186
20170905T10Z,104
20170905T09Z,101
20170905T08Z,99
20170905T07Z,102
20170905T06Z,101
20170905T05Z,97
20170905T04Z,106
20170905T03Z,214
20170905T02Z,298
20170905T01Z,300
20170905T00Z,302
20170904T23Z,299
20170904T22Z,300
20170904T21Z,299
20170904T20Z,299
20170904T19Z,299
20170904T18Z,302
20170904T17Z,298
20170904T16Z,301
20170904T15Z,213
20170904T14Z,93
20170904T13Z,91
20170904T12Z,92
20170904T11Z,92
20170904T10Z,90
20170904T09Z,92
20170904T08Z,90
20170904T07Z,90
20170904T06Z,92
20170904T05Z,89
20170904T04Z,96
20170904T03Z,175
20170904T02Z,290
20170904T01Z,291
20170904T00Z,289
20170903T23Z,289
20170903T22Z,290
20170903T21Z,290
20170903T20Z,292
20170903T19Z,291
20170903T18Z,286
20170903T17Z,165
20170903T16Z,94
20170903T15Z,93
20170903T14Z,90
20170903T13Z,94
20170903T12Z,95
20170903T11Z,92
20170903T10Z,97
20170903T09Z,89
20170903T08Z,94
20170903T07Z,94
20170903T06Z,93
20170903T05Z,96
20170903T04Z,101
20170903T03Z,187
20170903T02Z,300
20170903T01Z,301
20170903T00Z,303
20170902T23Z,302
20170902T22Z,304
20170902T21Z,305
20170902T20Z,303
20170902T19Z,300
20170902T18Z,303
20170902T17Z,295
20170902T16Z,189
20170902T15Z,146
20170902T14Z,96
20170902T13Z,94
20170902T12Z,97
20170902T11Z,97
20170902T10Z,96
20170902T09Z,95
20170902T08Z,97
20170902T07Z,95
20170902T06Z,95
20170902T05Z,93
20170902T04Z,100
20170902T03Z,181
20170902T02Z,293
20170902T01Z,293
20170902T00Z,296
20170901T23Z,298
20170901T22Z,293
20170901T21Z,293
20170901T20Z,296
20170901T19Z,291
20170901T18Z,290
20170901T17Z,294
20170901T16Z,292
20170901T15Z,295
20170901T14Z,284
20170901T13Z,166
20170901T12Z,96
20170901T11Z,96
20170901T10Z,94
20170901T09Z,95
20170901T08Z,94
20170901T07Z,96
20170901T06Z,94
20170901T05Z,92
20170901T04Z,100
20170901T03Z,186
20170901T02Z,297
20170901T01Z,299
20170901T00Z,298
20170831T23Z,302
20170831T22Z,298
20170831T21Z,303
20170831T20Z,302
20170831T19Z,300
20170831T18Z,301
20170831T17Z,299
20170831T16Z,301
20170831T15Z,301
20170831T14Z,301
20170831T13Z,299
20170831T12Z,181
20170831T11Z,103
20170831T10Z,99
20170831T09Z,97
20170831T08Z,102
20170831T07Z,99
20170831T06Z,101
20170831T05Z,98
20170831T04Z,97
20170831T03Z,177
20170831T02Z,299
20170831T01Z,297
20170831T00Z,299
20170830T23Z,298
20170830T22Z,297
20170830T21Z,303
20170830T20Z,305
20170830T19Z,301
20170830T18Z,304
20170830T17Z,301
20170830T16Z,299
20170830T15Z,301
20170830T14Z,299
20170830T13Z,212
20170830T12Z,101
20170830T11Z,103
20170830T10Z,97
20170830T09Z,102
20170830T08Z,98
20170830T07Z,101
20170830T06Z,98
20170830T05Z,100
20170830T04Z,103
20170830T03Z,185
20170830T02Z,296
20170830T01Z,301
20170830T00Z,318
20170829T23Z,358
20170829T22Z,331
20170829T21Z,304
20170829T20Z,302
20170829T19Z,304
20170829T18Z,306
20170829T17Z,303
20170829T16Z,301
20170829T15Z,305
20170829T14Z,303
20170829T13Z,218
20170829T12Z,105
20170829T11Z,100
20170829T10Z,102
20170829T09Z,104
20170829T08Z,99
20170829T07Z,101
20170829T06Z,100
20170829T05Z,103
20170829T04Z,103
20170829T03Z,189
20170829T02Z,298
20170829T01Z,300
20170829T00Z,302
20170828T23Z,301
20170828T22Z,299
20170828T21Z,304
20170828T20Z,324
20170828T19Z,360
20170828T18Z,303
20170828T17Z,301
20170828T16Z,298
20170828T15Z,303
20170828T14Z,298
20170828T13Z,296
20170828T12Z,181
20170828T11Z,105
20170828T10Z,101
20170828T09Z,106
20170828T08Z,103
20170828T07Z,106
20170828T06Z,102
20170828T05Z,109
20170828T04Z,181
20170828T03Z,291
20170828T02Z,291
20170828T01Z,294
20170828T00Z,290
20170827T23Z,290
20170827T22Z,299
20170827T21Z,298
20170827T20Z,300
20170827T19Z,303
20170827T18Z,298
20170827T17Z,302
20170827T16Z,305
20170827T15Z,297
20170827T14Z,189
20170827T13Z,107
20170827T12Z,104
20170827T11Z,104
20170827T10Z,103
20170827T09Z,104
20170827T08Z,100
20170827T07Z,105
20170827T06Z,103
20170827T05Z,102
20170827T04Z,102
20170827T03Z,186
20170827T02Z,302
20170827T01Z,301
20170827T00Z,299
20170826T23Z,304
20170826T22Z,302
20170826T21Z,303
20170826T20Z,300
20170826T19Z,303
20170826T18Z,302
20170826T17Z,300
20170826T16Z,298
20170826T15Z,297
20170826T14Z,296
20170826T13Z,178
20170826T12Z,101
20170826T11Z,98
20170826T10Z,104
20170826T09Z,105
20170826T08Z,103
20170826T07Z,101
20170826T06Z,110
20170826T05Z,239
20170826T04Z,243
20170826T03Z,264
20170826T02Z,484
20170826T01Z,485
20170826T00Z,485
20170825T23Z,486
20170825T22Z,490
20170825T21Z,491
20170825T20Z,493
20170825T19Z,494
20170825T18Z,492
20170825T17Z,491
20170825T16Z,492
20170825T15Z,492
20170825T14Z,492
20170825T13Z,437
20170825T12Z,263
20170825T11Z,234
20170825T10Z,235
20170825T09Z,243
20170825T08Z,241
20170825T07Z,244
20170825T06Z,240
20170825T05Z,288
20170825T04Z,284
20170825T03Z,311
20170825T02Z,536
20170825T01Z,536
20170825T00Z,542
20170824T23Z,555
20170824T22Z,778
20170824T21Z,789
20170824T20Z,778
20170824T19Z,611
20170824T18Z,605
20170824T17Z,541
20170824T16Z,537
20170824T15Z,538
20170824T14Z,515
20170824T13Z,290
20170824T12Z,287
20170824T11Z,288
20170824T10Z,288
20170824T09Z,290
20170824T08Z,288
20170824T07Z,286
20170824T06Z,290
20170824T05Z,286
20170824T04Z,294
20170824T03Z,531
20170824T02Z,540
20170824T01Z,543
20170824T00Z,547
20170823T23Z,775
20170823T22Z,792
20170823T21Z,785
20170823T20Z,788
20170823T19Z,785
20170823T18Z,789
20170823T17Z,787
20170823T16Z,792
20170823T15Z,771
20170823T14Z,522
20170823T13Z,292
20170823T12Z,289
20170823T11Z,290
20170823T10Z,287
20170823T09Z,286
20170823T08Z,291
20170823T07Z,287
20170823T06Z,284
20170823T05Z,288
20170823T04Z,297
20170823T03Z,531
20170823T02Z,538
20170823T01Z,774
20170823T00Z,788
20170822T23Z,786
20170822T22Z,786
20170822T21Z,784
20170822T20Z,790
20170822T19Z,786
20170822T18Z,786
20170822T17Z,784
20170822T16Z,786
20170822T15Z,789
20170822T14Z,765
20170822T13Z,544
20170822T12Z,521
20170822T11Z,285
20170822T10Z,287
20170822T09Z,285
20170822T08Z,271
20170822T07Z,274
20170822T06Z,286
20170822T05Z,378
20170822T04Z,700
20170822T03Z,780
20170822T02Z,784
20170822T01Z,783
20170822T00Z,782
20170821T23Z,853
20170821T22Z,859
20170821T21Z,870
20170821T20Z,869
20170821T19Z,790
20170821T18Z,787
20170821T17Z,784
20170821T16Z,784
20170821T15Z,783
20170821T14Z,762
20170821T13Z,546
20170821T12Z,514
20170821T11Z,307
20170821T10Z,290
20170821T09Z,279
20170821T08Z,283
20170821T07Z,285
20170821T06Z,293
20170821T05Z,410
20170821T04Z,600
20170821T03Z,617
20170821T02Z,761
20170821T01Z,753
20170821T00Z,763
20170820T23Z,761
20170820T22Z,765
20170820T21Z,766
20170820T20Z,766
20170820T19Z,767
20170820T18Z,769
20170820T17Z,766
20170820T16Z,760
20170820T15Z,562
20170820T14Z,492
20170820T13Z,312
20170820T12Z,248
20170820T11Z,249
20170820T10Z,247
20170820T09Z,242
20170820T08Z,247
20170820T07Z,243
20170820T06Z,243
20170820T05Z,242
20170820T04Z,309
20170820T03Z,482
20170820T02Z,571
20170820T01Z,766
20170820T00Z,766
20170819T23Z,763
20170819T22Z,766
20170819T21Z,762
20170819T20Z,770
20170819T19Z,766
20170819T18Z,768
20170819T17Z,766
20170819T16Z,757
20170819T15Z,565
20170819T14Z,489
20170819T13Z,311
20170819T12Z,243
20170819T11Z,244
20170819T10Z,245
20170819T09Z,243
20170819T08Z,245
20170819T07Z,244
20170819T06Z,249
20170819T05Z,308
20170819T04Z,492
20170819T03Z,492
20170819T02Z,508
20170819T01Z,697
20170819T00Z,775
20170818T23Z,774
20170818T22Z,774
20170818T21Z,775
20170818T20Z,772
20170818T19Z,771
20170818T18Z,770
20170818T17Z,770
20170818T16Z,772
20170818T15Z,760
20170818T14Z,587
20170818T13Z,394
20170818T12Z,246
20170818T11Z,246
20170818T10Z,241
20170818T09Z,238
20170818T08Z,237
20170818T07Z,239
20170818T06Z,240
20170818T05Z,301
20170818T04Z,489
20170818T03Z,495
20170818T02Z,599
20170818T01Z,768
20170818T00Z,769
20170817T23Z,770
20170817T22Z,769
20170817T21Z,747
20170817T20Z,722
20170817T19Z,695
20170817T18Z,661
20170817T17Z,634
20170817T16Z,607
20170817T15Z,521
20170817T14Z,592
20170817T13Z,486
20170817T12Z,298
20170817T11Z,235
20170817T10Z,238
20170817T09Z,235
20170817T08Z,235
20170817T07Z,236
20170817T06Z,233
20170817T05Z,242
20170817T04Z,362
20170817T03Z,442
20170817T02Z,585
20170817T01Z,593
20170817T00Z,591
20170816T23Z,598
20170816T22Z,590
20170816T21Z,613
20170816T20Z,611
20170816T19Z,613
20170816T18Z,615
20170816T17Z,616
20170816T16Z,613
20170816T15Z,603
20170816T14Z,450
20170816T13Z,440
20170816T12Z,295
20170816T11Z,187
20170816T10Z,189
20170816T09Z,186
20170816T08Z,189
20170816T07Z,187
20170816T06Z,185
20170816T05Z,189
20170816T04Z,286
20170816T03Z,452
20170816T02Z,459
20170816T01Z,608
20170816T00Z,617
20170815T23Z,615
20170815T22Z,615
20170815T21Z,619
20170815T20Z,618
20170815T19Z,615
20170815T18Z,611
20170815T17Z,618
20170815T16Z,599
20170815T15Z,567
20170815T14Z,451
20170815T13Z,437
20170815T12Z,299
20170815T11Z,195
20170815T10Z,191
20170815T09Z,189
20170815T08Z,189
20170815T07Z,192
20170815T06Z,190
20170815T05Z,196
20170815T04Z,272
20170815T03Z,392
20170815T02Z,460
20170815T01Z,461
20170815T00Z,462
20170814T23Z,460
20170814T22Z,464
20170814T21Z,461
20170814T20Z,466
20170814T19Z,465
20170814T18Z,463
20170814T17Z,464
20170814T16Z,462
20170814T15Z,460
20170814T14Z,456
20170814T13Z,402
20170814T12Z,380
20170814T11Z,261
20170814T10Z,150
20170814T09Z,147
20170814T08Z,145
20170814T07Z,142
20170814T06Z,143
20170814T05Z,144
20170814T04Z,137
20170814T03Z,185
20170814T02Z,305
20170814T01Z,304
20170814T00Z,303
20170813T23Z,306
20170813T22Z,303
20170813T21Z,301
20170813T20Z,306
20170813T19Z,304
20170813T18Z,303
20170813T17Z,304
20170813T16Z,296
20170813T15Z,254
20170813T14Z,136
20170813T13Z,97
20170813T12Z,102
20170813T11Z,99
20170813T10Z,100
20170813T09Z,104
20170813T08Z,101
20170813T07Z,102
20170813T06Z,101
20170813T05Z,98
20170813T04Z,106
20170813T03Z,185
20170813T02Z,305
20170813T01Z,303
20170813T00Z,308
20170812T23Z,309
20170812T22Z,308
20170812T21Z,306
20170812T20Z,306
20170812T19Z,307
20170812T18Z,305
20170812T17Z,307
20170812T16Z,304
20170812T15Z,301
20170812T14Z,259
20170812T13Z,142
20170812T12Z,106
20170812T11Z,105
20170812T10Z,104
20170812T09Z,103
20170812T08Z,105
20170812T07Z,103
20170812T06Z,110
20170812T05Z,190
20170812T04Z,264
20170812T03Z,439
20170812T02Z,441
20170812T01Z,439
20170812T00Z,455
20170811T23Z,614
20170811T22Z,616
20170811T21Z,617
20170811T20Z,618
20170811T19Z,620
20170811T18Z,617
20170811T17Z,621
20170811T16Z,612
20170811T15Z,516
20170811T14Z,443
20170811T13Z,444
20170811T12Z,428
20170811T11Z,238
20170811T10Z,192
20170811T09Z,192
20170811T08Z,189
20170811T07Z,191
20170811T06Z,191
20170811T05Z,187
20170811T04Z,239
20170811T03Z,440
20170811T02Z,444
20170811T01Z,449
20170811T00Z,610
20170810T23Z,617
20170810T22Z,618
20170810T21Z,617
20170810T20Z,619
20170810T19Z,617
20170810T18Z,619
20170810T17Z,620
20170810T16Z,618
20170810T15Z,615
20170810T14Z,617
20170810T13Z,517
20170810T12Z,422
20170810T11Z,317
20170810T10Z,291
20170810T09Z,289
20170810T08Z,289
20170810T07Z,288
20170810T06Z,287
20170810T05Z,298
20170810T04Z,295
20170810T03Z,385
20170810T02Z,513
20170810T01Z,548
20170810T00Z,651
20170809T23Z,894
20170809T22Z,904
20170809T21Z,913
20170809T20Z,914
20170809T19Z,915
20170809T18Z,906
20170809T17Z,762
20170809T16Z,749
20170809T15Z,741
20170809T14Z,558
20170809T13Z,507
20170809T12Z,498
20170809T11Z,410
20170809T10Z,292
20170809T09Z,289
20170809T08Z,291
20170809T07Z,290
20170809T06Z,286
20170809T05Z,286
20170809T04Z,300
20170809T03Z,533
20170809T02Z,541
20170809T01Z,550
20170809T00Z,675
20170808T23Z,908
20170808T22Z,914
20170808T21Z,911
20170808T20Z,911
20170808T19Z,913
20170808T18Z,897
20170808T17Z,763
20170808T16Z,753
20170808T15Z,745
20170808T14Z,604
20170808T13Z,512
20170808T12Z,505
20170808T11Z,405
20170808T10Z,286
20170808T09Z,285
20170808T08Z,283
20170808T07Z,284
20170808T06Z,282
20170808T05Z,281
20170808T04Z,290
20170808T03Z,530
20170808T02Z,540
20170808T01Z,537
20170808T00Z,541
20170807T23Z,544
20170807T22Z,759
20170807T21Z,762
20170807T20Z,768
20170807T19Z,761
20170807T18Z,712
20170807T17Z,545
20170807T16Z,539
20170807T15Z,541
20170807T14Z,515
20170807T13Z,294
20170807T12Z,282
20170807T11Z,282
20170807T10Z,288
20170807T09Z,292
20170807T08Z,288
20170807T07Z,293
20170807T06Z,283
20170807T05Z,243
20170807T04Z,333
20170807T03Z,484
20170807T02Z,486
20170807T01Z,484
20170807T00Z,494
20170806T23Z,488
20170806T22Z,487
20170806T21Z,487
20170806T20Z,488
20170806T19Z,489
20170806T18Z,491
20170806T17Z,489
20170806T16Z,427
20170806T15Z,294
20170806T14Z,193
20170806T13Z,192
20170806T12Z,194
20170806T11Z,199
20170806T10Z,190
20170806T09Z,185
20170806T08Z,185
20170806T07Z,187
20170806T06Z,185
20170806T05Z,146
20170806T04Z,157
20170806T03Z,276
20170806T02Z,392
20170806T01Z,403
20170806T00Z,402
20170805T23Z,401
20170805T22Z,402
20170805T21Z,400
20170805T20Z,403
20170805T19Z,400
20170805T18Z,401
20170805T17Z,403
20170805T16Z,405
20170805T15Z,394
20170805T14Z,258
20170805T13Z,141
20170805T12Z,143
20170805T11Z,135
20170805T10Z,136
20170805T09Z,135
20170805T08Z,134
20170805T07Z,139
20170805T06Z,135
20170805T05Z,230
20170805T04Z,238
20170805T03Z,303
20170805T02Z,494
20170805T01Z,496
20170805T00Z,497
20170804T23Z,498
20170804T22Z,495
20170804T21Z,497
20170804T20Z,496
20170804T19Z,501
20170804T18Z,533
20170804T17Z,496
20170804T16Z,498
20170804T15Z,499
20170804T14Z,472
20170804T13Z,287
20170804T12Z,246
20170804T11Z,242
20170804T10Z,244
20170804T09Z,242
20170804T08Z,244
20170804T07Z,244
20170804T06Z,241
20170804T05Z,279
20170804T04Z,335
20170804T03Z,543
20170804T02Z,546
20170804T01Z,563
20170804T00Z,776
20170803T23Z,771
20170803T22Z,776
20170803T21Z,772
20170803T20Z,774
20170803T19Z,779
20170803T18Z,781
20170803T17Z,784
20170803T16Z,780
20170803T15Z,769
20170803T14Z,565
20170803T13Z,532
20170803T12Z,324
20170803T11Z,284
20170803T10Z,284
20170803T09Z,285
20170803T08Z,285
20170803T07Z,283
20170803T06Z,282
20170803T05Z,284
20170803T04Z,327
20170803T03Z,538
20170803T02Z,583
20170803T01Z,769
20170803T00Z,770
20170802T23Z,771
20170802T22Z,765
20170802T21Z,775
20170802T20Z,845
20170802T19Z,886
20170802T18Z,920
20170802T17Z,920
20170802T16Z,913
20170802T15Z,777
20170802T14Z,557
20170802T13Z,534
20170802T12Z,298
20170802T11Z,278
20170802T10Z,287
20170802T09Z,287
20170802T08Z,288
20170802T07Z,291
20170802T06Z,291
20170802T05Z,331
20170802T04Z,540
20170802T03Z,558
20170802T02Z,769
20170802T01Z,797
20170802T00Z,910
20170801T23Z,903
20170801T22Z,902
20170801T21Z,910
20170801T20Z,909
20170801T19Z,901
20170801T18Z,916
20170801T17Z,916
20170801T16Z,910
20170801T15Z,772
20170801T14Z,560
20170801T13Z,548
20170801T12Z,530
20170801T11Z,297
20170801T10Z,293
20170801T09Z,291
20170801T08Z,293
20170801T07Z,291
20170801T06Z,294
20170801T05Z,387
20170801T04Z,659
20170801T03Z,678
20170801T02Z,905
20170801T01Z,913
20170801T00Z,913
20170731T23Z,915
20170731T22Z,914
20170731T21Z,914
20170731T20Z,913
20170731T19Z,914
20170731T18Z,915
20170731T17Z,915
20170731T16Z,910
20170731T15Z,795
20170731T14Z,591
20170731T13Z,572
20170731T12Z,342
20170731T11Z,281
20170731T10Z,289
20170731T09Z,289
20170731T08Z,287
20170731T07Z,276
20170731T06Z,269
20170731T05Z,256
20170731T04Z,434
20170731T03Z,480
20170731T02Z,485
20170731T01Z,587
20170731T00Z,739
20170730T23Z,741
20170730T22Z,741
20170730T21Z,743
20170730T20Z,731
20170730T19Z,587
20170730T18Z,488
20170730T17Z,486
20170730T16Z,485
20170730T15Z,456
20170730T14Z,265
