,Total interchange1
20180127T10-08,-327
20180127T09-08,-365
20180127T08-08,-417
20180127T07-08,-483
20180127T06-08,-397
20180127T05-08,-313
20180127T04-08,-278
20180127T03-08,-296
20180127T02-08,-324
20180127T01-08,-405
20180127T00-08,-481
20180126T23-08,-621
20180126T22-08,-750
20180126T21-08,-833
20180126T20-08,-910
20180126T19-08,-837
20180126T18-08,-828
20180126T17-08,-806
20180126T16-08,-771
20180126T15-08,-532
20180126T14-08,-645
20180126T13-08,-515
20180126T12-08,-397
20180126T11-08,-392
20180126T10-08,-511
20180126T09-08,-555
20180126T08-08,-615
20180126T07-08,-692
20180126T06-08,-587
20180126T05-08,-466
20180126T04-08,-379
20180126T03-08,-360
20180126T02-08,-359
20180126T01-08,-517
20180126T00-08,-649
20180125T23-08,-658
20180125T22-08,-769
20180125T21-08,-967
20180125T20-08,-1058
20180125T19-08,-996
20180125T18-08,-1004
20180125T17-08,-1078
20180125T16-08,-927
20180125T15-08,-1071
20180125T14-08,-1004
20180125T13-08,-799
20180125T12-08,-658
20180125T11-08,-623
20180125T10-08,-576
20180125T09-08,-516
20180125T08-08,-687
20180125T07-08,-732
20180125T06-08,-598
20180125T05-08,-662
20180125T04-08,-682
20180125T03-08,-696
20180125T02-08,-703
20180125T01-08,-789
20180125T00-08,-918
20180124T23-08,-980
20180124T22-08,-1037
20180124T21-08,-1160
20180124T20-08,-1199
20180124T19-08,-1200
20180124T18-08,-1061
20180124T17-08,-981
20180124T16-08,-891
20180124T15-08,-692
20180124T14-08,-684
20180124T13-08,-614
20180124T12-08,-711
20180124T11-08,-728
20180124T10-08,-739
20180124T09-08,-812
20180124T08-08,-692
20180124T07-08,-777
20180124T06-08,-805
20180124T05-08,-709
20180124T04-08,-652
20180124T03-08,-764
20180124T02-08,-811
20180124T01-08,-873
20180124T00-08,-980
20180123T23-08,-864
20180123T22-08,-990
20180123T21-08,-1037
20180123T20-08,-1101
20180123T19-08,-1061
20180123T18-08,-1085
20180123T17-08,-1080
20180123T16-08,-1046
20180123T15-08,-1038
20180123T14-08,-813
20180123T13-08,-723
20180123T12-08,-716
20180123T11-08,-614
20180123T10-08,-636
20180123T09-08,-795
20180123T08-08,-924
20180123T07-08,-886
20180123T06-08,-896
20180123T05-08,-821
20180123T04-08,-741
20180123T03-08,-671
20180123T02-08,-727
20180123T01-08,-784
20180123T00-08,-871
20180122T23-08,-853
20180122T22-08,-1083
20180122T21-08,-1217
20180122T20-08,-1226
20180122T19-08,-1235
20180122T18-08,-1181
20180122T17-08,-1011
20180122T16-08,-1066
20180122T15-08,-1039
20180122T14-08,-843
20180122T13-08,-841
20180122T12-08,-867
20180122T11-08,-821
20180122T10-08,-1161
20180122T09-08,-676
20180122T08-08,-751
20180122T07-08,-844
20180122T06-08,-750
20180122T05-08,-789
20180122T04-08,-797
20180122T03-08,-712
20180122T02-08,-702
20180122T01-08,-709
20180122T00-08,-815
20180121T23-08,-784
20180121T22-08,-947
20180121T21-08,-949
20180121T20-08,-1050
20180121T19-08,-977
20180121T18-08,-884
20180121T17-08,-815
20180121T16-08,-799
20180121T15-08,-787
20180121T14-08,-998
20180121T13-08,-823
20180121T12-08,-791
20180121T11-08,-622
20180121T10-08,-727
20180121T09-08,-790
20180121T08-08,-910
20180121T07-08,-880
20180121T06-08,-867
20180121T05-08,-810
20180121T04-08,-750
20180121T03-08,-699
20180121T02-08,-725
20180121T01-08,-847
20180121T00-08,-932
20180120T23-08,-1024
20180120T22-08,-1101
20180120T21-08,-1154
20180120T20-08,-1095
20180120T19-08,-1148
20180120T18-08,-1037
20180120T17-08,-905
20180120T16-08,-1010
20180120T15-08,-910
20180120T14-08,-904
20180120T13-08,-891
20180120T12-08,-800
20180120T11-08,-817
20180120T10-08,-820
20180120T09-08,-767
20180120T08-08,-806
20180120T07-08,-814
20180120T06-08,-684
20180120T05-08,-690
20180120T04-08,-699
20180120T03-08,-745
20180120T02-08,-782
20180120T01-08,-773
20180120T00-08,-788
20180119T23-08,-751
20180119T22-08,-887
20180119T21-08,-947
20180119T20-08,-1050
20180119T19-08,-1051
20180119T18-08,-1024
20180119T17-08,-989
20180119T16-08,-951
20180119T15-08,-963
20180119T14-08,-947
20180119T13-08,-890
20180119T12-08,-911
20180119T11-08,-905
20180119T10-08,-919
20180119T09-08,-904
20180119T08-08,-879
20180119T07-08,-860
20180119T06-08,-705
20180119T05-08,-613
20180119T04-08,-604
20180119T03-08,-629
20180119T02-08,-657
20180119T01-08,-753
20180119T00-08,-679
20180118T23-08,-709
20180118T22-08,-995
20180118T21-08,-1067
20180118T20-08,-1046
20180118T19-08,-1089
20180118T18-08,-1063
20180118T17-08,-1002
20180118T16-08,-924
20180118T15-08,-876
20180118T14-08,-901
20180118T13-08,-822
20180118T12-08,-830
20180118T11-08,-836
20180118T10-08,-862
20180118T09-08,-869
20180118T08-08,-949
20180118T07-08,-930
20180118T06-08,-610
20180118T05-08,-534
20180118T04-08,-543
20180118T03-08,-525
20180118T02-08,-554
20180118T01-08,-553
20180118T00-08,-792
20180117T23-08,-858
20180117T22-08,-895
20180117T21-08,-900
20180117T20-08,-912
20180117T19-08,-907
20180117T18-08,-972
20180117T17-08,-909
20180117T16-08,-853
20180117T15-08,-787
20180117T14-08,-761
20180117T13-08,-785
20180117T12-08,-783
20180117T11-08,-792
20180117T10-08,-773
20180117T09-08,-822
20180117T08-08,-820
20180117T07-08,-717
20180117T06-08,-667
20180117T05-08,-585
20180117T04-08,-585
20180117T03-08,-663
20180117T02-08,-793
20180117T01-08,-769
20180117T00-08,-810
20180116T23-08,-895
20180116T22-08,-960
20180116T21-08,-1075
20180116T20-08,-1102
20180116T19-08,-1063
20180116T18-08,-1061
20180116T17-08,-1023
20180116T16-08,-902
20180116T15-08,-824
20180116T14-08,-819
20180116T13-08,-813
20180116T12-08,-827
20180116T11-08,-776
20180116T10-08,-785
20180116T09-08,-776
20180116T08-08,-590
20180116T07-08,-388
20180116T06-08,-330
20180116T05-08,-242
20180116T04-08,-189
20180116T03-08,-188
20180116T02-08,-215
20180116T01-08,-300
20180116T00-08,-390
20180115T23-08,-536
20180115T22-08,-606
20180115T21-08,-689
20180115T20-08,-726
20180115T19-08,-625
20180115T18-08,-823
20180115T17-08,-604
20180115T16-08,-481
20180115T15-08,-477
20180115T14-08,-500
20180115T13-08,-526
20180115T12-08,-498
20180115T11-08,-480
20180115T10-08,-496
20180115T09-08,-507
20180115T08-08,-582
20180115T07-08,-586
20180115T06-08,-598
20180115T05-08,-512
20180115T04-08,-449
20180115T03-08,-432
20180115T02-08,-497
20180115T01-08,-547
20180115T00-08,-490
20180114T23-08,-558
20180114T22-08,-713
20180114T21-08,-736
20180114T20-08,-787
20180114T19-08,-812
20180114T18-08,-827
20180114T17-08,-625
20180114T16-08,-548
20180114T15-08,-398
20180114T14-08,-428
20180114T13-08,-379
20180114T12-08,-752
20180114T11-08,-499
20180114T10-08,-469
20180114T09-08,-411
20180114T08-08,-566
20180114T07-08,-626
20180114T06-08,-570
20180114T05-08,-492
20180114T04-08,-497
20180114T03-08,-493
20180114T02-08,-541
20180114T01-08,-601
20180114T00-08,-534
20180113T23-08,-635
20180113T22-08,-705
20180113T21-08,-618
20180113T20-08,-682
20180113T19-08,-740
20180113T18-08,-850
20180113T17-08,-662
20180113T16-08,-492
20180113T15-08,-807
20180113T14-08,-818
20180113T13-08,-827
20180113T12-08,-721
20180113T11-08,-464
20180113T10-08,-412
20180113T09-08,-480
20180113T08-08,-611
20180113T07-08,-639
20180113T06-08,-674
20180113T05-08,-622
20180113T04-08,-579
20180113T03-08,-586
20180113T02-08,-571
20180113T01-08,-679
20180113T00-08,-608
20180112T23-08,-620
20180112T22-08,-635
20180112T21-08,-698
20180112T20-08,-729
20180112T19-08,-736
20180112T18-08,-818
20180112T17-08,-649
20180112T16-08,-459
20180112T15-08,-355
20180112T14-08,-382
20180112T13-08,-874
20180112T12-08,-861
20180112T11-08,-829
20180112T10-08,-479
20180112T09-08,-443
20180112T08-08,-636
20180112T07-08,-798
20180112T06-08,-560
20180112T05-08,-354
20180112T04-08,-254
20180112T03-08,-230
20180112T02-08,-291
20180112T01-08,-367
20180112T00-08,-437
20180111T23-08,-586
20180111T22-08,-746
20180111T21-08,-860
20180111T20-08,-855
20180111T19-08,-800
20180111T18-08,-831
20180111T17-08,-700
20180111T16-08,-535
20180111T15-08,-425
20180111T14-08,-276
20180111T13-08,-288
20180111T12-08,-268
20180111T11-08,-602
20180111T10-08,-754
20180111T09-08,-583
20180111T08-08,-598
20180111T07-08,-596
20180111T06-08,-464
20180111T05-08,-296
20180111T04-08,-260
20180111T03-08,-243
20180111T02-08,-233
20180111T01-08,-303
20180111T00-08,-403
20180110T23-08,-591
20180110T22-08,-787
20180110T21-08,-835
20180110T20-08,-760
20180110T19-08,-795
20180110T18-08,-872
20180110T17-08,-746
20180110T16-08,-490
20180110T15-08,-329
20180110T14-08,-584
20180110T13-08,-725
20180110T12-08,-881
20180110T11-08,-459
20180110T10-08,-673
20180110T09-08,-488
20180110T08-08,-629
20180110T07-08,-666
20180110T06-08,-465
20180110T05-08,-381
20180110T04-08,-552
20180110T03-08,-637
20180110T02-08,-632
20180110T01-08,-597
20180110T00-08,-581
20180109T23-08,-774
20180109T22-08,-906
20180109T21-08,-1050
20180109T20-08,-999
20180109T19-08,-802
20180109T18-08,-926
20180109T17-08,-915
20180109T16-08,-869
20180109T15-08,-790
20180109T14-08,-810
20180109T13-08,-809
20180109T12-08,-927
20180109T11-08,-996
20180109T10-08,-959
20180109T09-08,-891
20180109T08-08,-842
20180109T07-08,-839
20180109T06-08,-826
20180109T05-08,-892
20180109T04-08,-723
20180109T03-08,-703
20180109T02-08,-621
20180109T01-08,-646
20180109T00-08,-560
20180108T23-08,-749
20180108T22-08,-747
20180108T21-08,-821
20180108T20-08,-905
20180108T19-08,-890
20180108T18-08,-928
20180108T17-08,-885
20180108T16-08,-740
20180108T15-08,-714
20180108T14-08,-688
20180108T13-08,-667
20180108T12-08,-631
20180108T11-08,-750
20180108T10-08,-740
20180108T09-08,-912
20180108T08-08,-919
20180108T07-08,-603
20180108T06-08,-411
20180108T05-08,-392
20180108T04-08,-388
20180108T03-08,-393
20180108T02-08,-275
20180108T01-08,-338
20180108T00-08,-376
20180107T23-08,-632
20180107T22-08,-709
20180107T21-08,-783
20180107T20-08,-966
20180107T19-08,-872
20180107T18-08,-815
20180107T17-08,-821
20180107T16-08,-483
20180107T15-08,-326
20180107T14-08,-181
20180107T13-08,-153
20180107T12-08,-144
20180107T11-08,-153
20180107T10-08,-81
20180107T09-08,-91
20180107T08-08,-213
20180107T07-08,-293
20180107T06-08,-224
20180107T05-08,-184
20180107T04-08,-138
20180107T03-08,-181
20180107T02-08,-206
20180107T01-08,-307
20180107T00-08,-452
20180106T23-08,-595
20180106T22-08,-708
20180106T21-08,-805
20180106T20-08,-896
20180106T19-08,-975
20180106T18-08,-1021
20180106T17-08,-986
20180106T16-08,-731
20180106T15-08,-640
20180106T14-08,-787
20180106T13-08,-624
20180106T12-08,-645
20180106T11-08,-541
20180106T10-08,-563
20180106T09-08,-495
20180106T08-08,-500
20180106T07-08,-504
20180106T06-08,-424
20180106T05-08,-500
20180106T04-08,-312
20180106T03-08,-405
20180106T02-08,-448
20180106T01-08,-389
20180106T00-08,-510
20180105T23-08,-498
20180105T22-08,-626
20180105T21-08,-740
20180105T20-08,-845
20180105T19-08,-895
20180105T18-08,-1022
20180105T17-08,-847
20180105T16-08,-846
20180105T15-08,-567
20180105T14-08,-473
20180105T13-08,-594
20180105T12-08,-546
20180105T11-08,-539
20180105T10-08,-1157
20180105T09-08,-838
20180105T08-08,-737
20180105T07-08,-748
20180105T06-08,-631
20180105T05-08,-765
20180105T04-08,-654
20180105T03-08,-753
20180105T02-08,-884
20180105T01-08,-815
20180105T00-08,-831
20180104T23-08,-747
20180104T22-08,-659
20180104T21-08,-784
20180104T20-08,-769
20180104T19-08,-817
20180104T18-08,-818
20180104T17-08,-674
20180104T16-08,-730
20180104T15-08,-860
20180104T14-08,-865
20180104T13-08,-809
20180104T12-08,-752
20180104T11-08,-688
20180104T10-08,-867
20180104T09-08,-725
20180104T08-08,-776
20180104T07-08,-640
20180104T06-08,-665
20180104T05-08,-494
20180104T04-08,-416
20180104T03-08,-422
20180104T02-08,-508
20180104T01-08,-631
20180104T00-08,-742
20180103T23-08,-864
20180103T22-08,-747
20180103T21-08,-878
20180103T20-08,-1005
20180103T19-08,-810
20180103T18-08,-929
20180103T17-08,-859
20180103T16-08,-679
20180103T15-08,-429
20180103T14-08,-379
20180103T13-08,-356
20180103T12-08,-385
20180103T11-08,-741
20180103T10-08,-580
20180103T09-08,-553
20180103T08-08,-642
20180103T07-08,-798
20180103T06-08,-631
20180103T05-08,-522
20180103T04-08,-498
20180103T03-08,-450
20180103T02-08,-406
20180103T01-08,-478
20180103T00-08,-932
20180102T23-08,-910
20180102T22-08,-906
20180102T21-08,-990
20180102T20-08,-933
20180102T19-08,-927
20180102T18-08,-1032
20180102T17-08,-843
20180102T16-08,-696
20180102T15-08,-907
20180102T14-08,-1073
20180102T13-08,-1040
20180102T12-08,-1043
20180102T11-08,-842
20180102T10-08,-767
20180102T09-08,-673
20180102T08-08,-669
20180102T07-08,-594
20180102T06-08,-586
20180102T05-08,-456
20180102T04-08,-367
20180102T03-08,-399
20180102T02-08,-424
20180102T01-08,-464
20180102T00-08,-521
20180101T23-08,-687
20180101T22-08,-632
20180101T21-08,-657
20180101T20-08,-719
20180101T19-08,-766
20180101T18-08,-791
20180101T17-08,-615
20180101T16-08,-551
20180101T15-08,-499
20180101T14-08,-567
20180101T13-08,-661
20180101T12-08,-626
20180101T11-08,-679
20180101T10-08,-554
20180101T09-08,-596
20180101T08-08,-517
20180101T07-08,-646
20180101T06-08,-601
20180101T05-08,-521
20180101T04-08,-275
20180101T03-08,-209
20180101T02-08,-238
20180101T01-08,-372
20180101T00-08,-594
20171231T23-08,-700
20171231T22-08,-799
20171231T21-08,-804
20171231T20-08,-709
20171231T19-08,-664
20171231T18-08,-669
20171231T17-08,-714
20171231T16-08,-518
20171231T15-08,-450
20171231T14-08,-413
20171231T13-08,-417
20171231T12-08,-403
20171231T11-08,-429
20171231T10-08,-578
20171231T09-08,-636
20171231T08-08,-695
20171231T07-08,-719
20171231T06-08,-616
20171231T05-08,-537
20171231T04-08,-575
20171231T03-08,-597
20171231T02-08,-684
20171231T01-08,-603
20171231T00-08,-786
20171230T23-08,-707
20171230T22-08,-714
20171230T21-08,-755
20171230T20-08,-809
20171230T19-08,-852
20171230T18-08,-847
20171230T17-08,-873
20171230T16-08,-755
20171230T15-08,-620
20171230T14-08,-932
20171230T13-08,-811
20171230T12-08,-709
20171230T11-08,-639
20171230T10-08,-591
20171230T09-08,-576
20171230T08-08,-658
20171230T07-08,-689
20171230T06-08,-632
20171230T05-08,-598
20171230T04-08,-560
20171230T03-08,-554
20171230T02-08,-622
20171230T01-08,-706
20171230T00-08,-848
20171229T23-08,-756
20171229T22-08,-849
20171229T21-08,-803
20171229T20-08,-801
20171229T19-08,-888
20171229T18-08,-919
20171229T17-08,-749
20171229T16-08,-594
20171229T15-08,-368
20171229T14-08,-327
20171229T13-08,-483
20171229T12-08,-535
20171229T11-08,-567
20171229T10-08,-569
20171229T09-08,-483
20171229T08-08,-609
20171229T07-08,-649
20171229T06-08,-557
20171229T05-08,-443
20171229T04-08,-362
20171229T03-08,-366
20171229T02-08,-422
20171229T01-08,-505
20171229T00-08,-648
20171228T23-08,-788
20171228T22-08,-893
20171228T21-08,-878
20171228T20-08,-843
20171228T19-08,-964
20171228T18-08,-890
20171228T17-08,-718
20171228T16-08,-555
20171228T15-08,-300
20171228T14-08,-259
20171228T13-08,-326
20171228T12-08,-487
20171228T11-08,-540
20171228T10-08,-550
20171228T09-08,-673
20171228T08-08,-524
20171228T07-08,-627
20171228T06-08,-567
20171228T05-08,-574
20171228T04-08,-751
20171228T03-08,-898
20171228T02-08,-884
20171228T01-08,-821
20171228T00-08,-743
20171227T23-08,-854
20171227T22-08,-906
20171227T21-08,-945
20171227T20-08,-987
20171227T19-08,-983
20171227T18-08,-883
20171227T17-08,-737
20171227T16-08,-586
20171227T15-08,-624
20171227T14-08,-663
20171227T13-08,-645
20171227T12-08,-652
20171227T11-08,-625
20171227T10-08,-655
20171227T09-08,-769
20171227T08-08,-892
20171227T07-08,-787
20171227T06-08,-764
20171227T05-08,-838
20171227T04-08,-838
20171227T03-08,-790
20171227T02-08,-718
20171227T01-08,-752
20171227T00-08,-821
20171226T23-08,-815
20171226T22-08,-898
20171226T21-08,-998
20171226T20-08,-1039
20171226T19-08,-1071
20171226T18-08,-971
20171226T17-08,-757
20171226T16-08,-656
20171226T15-08,-657
20171226T14-08,-772
20171226T13-08,-895
20171226T12-08,-953
20171226T11-08,-984
20171226T10-08,-965
20171226T09-08,-867
20171226T08-08,-796
20171226T07-08,-696
20171226T06-08,-753
20171226T05-08,-711
20171226T04-08,-691
20171226T03-08,-681
20171226T02-08,-663
20171226T01-08,-636
20171226T00-08,-663
20171225T23-08,-827
20171225T22-08,-850
20171225T21-08,-882
20171225T20-08,-861
20171225T19-08,-962
20171225T18-08,-961
20171225T17-08,-804
20171225T16-08,-645
20171225T15-08,-495
20171225T14-08,-570
20171225T13-08,-543
20171225T12-08,-604
20171225T11-08,-704
20171225T10-08,-570
20171225T09-08,-582
20171225T08-08,-599
20171225T07-08,-652
20171225T06-08,-567
20171225T05-08,-533
20171225T04-08,-605
20171225T03-08,-614
20171225T02-08,-672
20171225T01-08,-693
20171225T00-08,-859
20171224T23-08,-965
20171224T22-08,-848
20171224T21-08,-859
20171224T20-08,-967
20171224T19-08,-1126
20171224T18-08,-1258
20171224T17-08,-1204
20171224T16-08,-975
20171224T15-08,-859
20171224T14-08,-732
20171224T13-08,-733
20171224T12-08,-857
20171224T11-08,-889
20171224T10-08,-815
20171224T09-08,-752
20171224T08-08,-718
20171224T07-08,-727
20171224T06-08,-699
20171224T05-08,-611
20171224T04-08,-611
20171224T03-08,-690
20171224T02-08,-711
20171224T01-08,-677
20171224T00-08,-728
20171223T23-08,-823
20171223T22-08,-862
20171223T21-08,-970
20171223T20-08,-957
20171223T19-08,-865
20171223T18-08,-949
20171223T17-08,-959
20171223T16-08,-773
20171223T15-08,-704
20171223T14-08,-679
20171223T13-08,-714
20171223T12-08,-537
20171223T11-08,-418
20171223T10-08,-328
20171223T09-08,-479
20171223T08-08,-560
20171223T07-08,-605
20171223T06-08,-532
20171223T05-08,-404
20171223T04-08,-411
20171223T03-08,-418
20171223T02-08,-427
20171223T01-08,-427
20171223T00-08,-542
20171222T23-08,-677
20171222T22-08,-954
20171222T21-08,-819
20171222T20-08,-891
20171222T19-08,-978
20171222T18-08,-1007
20171222T17-08,-743
20171222T16-08,-578
20171222T15-08,-615
20171222T14-08,-858
20171222T13-08,-893
20171222T12-08,-485
20171222T11-08,-717
20171222T10-08,-964
20171222T09-08,-855
20171222T08-08,-717
20171222T07-08,-768
20171222T06-08,-679
20171222T05-08,-581
20171222T04-08,-617
20171222T03-08,-645
20171222T02-08,-707
20171222T01-08,-724
20171222T00-08,-883
20171221T23-08,-1089
20171221T22-08,-1069
20171221T21-08,-1051
20171221T20-08,-964
20171221T19-08,-1083
20171221T18-08,-1091
20171221T17-08,-1147
20171221T16-08,-935
20171221T15-08,-747
20171221T14-08,-709
20171221T13-08,-711
20171221T12-08,-902
20171221T11-08,-890
20171221T10-08,-909
20171221T09-08,-670
20171221T08-08,-749
20171221T07-08,-772
20171221T06-08,-648
20171221T05-08,-464
20171221T04-08,-418
20171221T03-08,-488
20171221T02-08,-532
20171221T01-08,-422
20171221T00-08,-742
20171220T23-08,-745
20171220T22-08,-746
20171220T21-08,-841
20171220T20-08,-908
20171220T19-08,-978
20171220T18-08,-952
20171220T17-08,-998
20171220T16-08,-947
20171220T15-08,-935
20171220T14-08,-966
20171220T13-08,-732
20171220T12-08,-940
20171220T11-08,-969
20171220T10-08,-714
20171220T09-08,-731
20171220T08-08,-918
20171220T07-08,-989
20171220T06-08,-843
20171220T05-08,-776
20171220T04-08,-588
20171220T03-08,-503
20171220T02-08,-451
20171220T01-08,-519
20171220T00-08,-685
20171219T23-08,-743
20171219T22-08,-756
20171219T21-08,-816
20171219T20-08,-883
20171219T19-08,-684
20171219T18-08,-803
20171219T17-08,-923
20171219T16-08,-726
20171219T15-08,-571
20171219T14-08,-461
20171219T13-08,-551
20171219T12-08,-524
20171219T11-08,-833
20171219T10-08,-904
20171219T09-08,-737
20171219T08-08,-713
20171219T07-08,-795
20171219T06-08,-697
20171219T05-08,-605
20171219T04-08,-522
20171219T03-08,-528
20171219T02-08,-561
20171219T01-08,-650
20171219T00-08,-640
20171218T23-08,-563
20171218T22-08,-623
20171218T21-08,-765
20171218T20-08,-602
20171218T19-08,-687
20171218T18-08,-802
20171218T17-08,-715
20171218T16-08,-613
20171218T15-08,-764
20171218T14-08,-718
20171218T13-08,-487
20171218T12-08,-458
20171218T11-08,-311
20171218T10-08,-304
20171218T09-08,-537
20171218T08-08,-494
20171218T07-08,-641
20171218T06-08,-585
20171218T05-08,-443
20171218T04-08,-346
20171218T03-08,-276
20171218T02-08,-445
20171218T01-08,-386
20171218T00-08,-481
20171217T23-08,-623
20171217T22-08,-679
20171217T21-08,-636
20171217T20-08,-601
20171217T19-08,-603
20171217T18-08,-700
20171217T17-08,-632
20171217T16-08,-236
20171217T15-08,-15
20171217T14-08,-34
20171217T13-08,-63
20171217T12-08,-123
20171217T11-08,-146
20171217T10-08,-121
20171217T09-08,-78
20171217T08-08,-203
20171217T07-08,-333
20171217T06-08,-297
20171217T05-08,-208
20171217T04-08,-205
20171217T03-08,-206
20171217T02-08,-240
20171217T01-08,-263
20171217T00-08,-363
20171216T23-08,-447
20171216T22-08,-532
20171216T21-08,-652
20171216T20-08,-697
20171216T19-08,-698
20171216T18-08,-658
20171216T17-08,-753
20171216T16-08,-530
20171216T15-08,-371
20171216T14-08,-266
20171216T13-08,-299
20171216T12-08,-352
20171216T11-08,-525
20171216T10-08,-667
20171216T09-08,-515
20171216T08-08,-419
20171216T07-08,-409
20171216T06-08,-508
20171216T05-08,-427
20171216T04-08,-252
20171216T03-08,-276
20171216T02-08,-341
20171216T01-08,-398
20171216T00-08,-570
20171215T23-08,-760
20171215T22-08,-707
20171215T21-08,-908
20171215T20-08,-897
20171215T19-08,-802
20171215T18-08,-789
20171215T17-08,-792
20171215T16-08,-746
20171215T15-08,-565
20171215T14-08,-505
20171215T13-08,-640
20171215T12-08,-678
20171215T11-08,-733
20171215T10-08,-772
20171215T09-08,-853
20171215T08-08,-915
20171215T07-08,-802
20171215T06-08,-798
20171215T05-08,-609
20171215T04-08,-497
20171215T03-08,-318
20171215T02-08,-316
20171215T01-08,-322
20171215T00-08,-414
20171214T23-08,-622
20171214T22-08,-636
20171214T21-08,-682
20171214T20-08,-725
20171214T19-08,-774
20171214T18-08,-874
20171214T17-08,-1038
20171214T16-08,-741
20171214T15-08,-472
20171214T14-08,-417
20171214T13-08,-449
20171214T12-08,-403
20171214T11-08,-338
20171214T10-08,-244
20171214T09-08,-430
20171214T08-08,-650
20171214T07-08,-750
20171214T06-08,-606
20171214T05-08,-440
20171214T04-08,-391
20171214T03-08,-576
20171214T02-08,-519
20171214T01-08,-477
20171214T00-08,-556
20171213T23-08,-451
20171213T22-08,-410
20171213T21-08,-473
20171213T20-08,-438
20171213T19-08,-581
20171213T18-08,-544
20171213T17-08,-422
20171213T16-08,-329
20171213T15-08,-191
20171213T14-08,-339
20171213T13-08,-400
20171213T12-08,-484
20171213T11-08,-420
20171213T10-08,-400
20171213T09-08,-273
20171213T08-08,-542
20171213T07-08,-532
20171213T06-08,-661
20171213T05-08,-605
20171213T04-08,-610
20171213T03-08,-414
20171213T02-08,-437
20171213T01-08,-413
20171213T00-08,-572
20171212T23-08,-479
20171212T22-08,-636
20171212T21-08,-512
20171212T20-08,-623
20171212T19-08,-615
20171212T18-08,-793
20171212T17-08,-657
20171212T16-08,-394
20171212T15-08,-252
20171212T14-08,-313
20171212T13-08,-409
20171212T12-08,-361
20171212T11-08,-337
20171212T10-08,-407
20171212T09-08,-600
20171212T08-08,-743
20171212T07-08,-761
20171212T06-08,-509
20171212T05-08,-431
20171212T04-08,-599
20171212T03-08,-586
20171212T02-08,-557
20171212T01-08,-531
20171212T00-08,-482
20171211T23-08,-436
20171211T22-08,-666
20171211T21-08,-701
20171211T20-08,-452
20171211T19-08,-489
20171211T18-08,-687
20171211T17-08,-665
20171211T16-08,-393
20171211T15-08,-204
20171211T14-08,-148
20171211T13-08,-186
20171211T12-08,-335
20171211T11-08,-378
20171211T10-08,-370
20171211T09-08,-380
20171211T08-08,-581
20171211T07-08,-619
20171211T06-08,-584
20171211T05-08,-561
20171211T04-08,-410
20171211T03-08,-443
20171211T02-08,-461
20171211T01-08,-427
20171211T00-08,-326
20171210T23-08,-531
20171210T22-08,-621
20171210T21-08,-741
20171210T20-08,-729
20171210T19-08,-741
20171210T18-08,-794
20171210T17-08,-1010
20171210T16-08,-676
20171210T15-08,-564
20171210T14-08,-430
20171210T13-08,-592
20171210T12-08,-611
20171210T11-08,-662
20171210T10-08,-720
20171210T09-08,-654
20171210T08-08,-611
20171210T07-08,-684
20171210T06-08,-701
20171210T05-08,-689
20171210T04-08,-714
20171210T03-08,-703
20171210T02-08,-698
20171210T01-08,-734
20171210T00-08,-800
20171209T23-08,-873
20171209T22-08,-1042
20171209T21-08,-975
20171209T20-08,-955
20171209T19-08,-800
20171209T18-08,-1113
20171209T17-08,-977
20171209T16-08,-639
20171209T15-08,-388
20171209T14-08,-435
20171209T13-08,-505
20171209T12-08,-539
20171209T11-08,-599
20171209T10-08,-626
20171209T09-08,-607
20171209T08-08,-548
20171209T07-08,-708
20171209T06-08,-574
20171209T05-08,-595
20171209T04-08,-528
20171209T03-08,-401
20171209T02-08,-461
20171209T01-08,-504
20171209T00-08,-624
20171208T23-08,-626
20171208T22-08,-625
20171208T21-08,-472
20171208T20-08,-409
20171208T19-08,-533
20171208T18-08,-749
20171208T17-08,-902
20171208T16-08,-806
20171208T15-08,-669
20171208T14-08,-522
20171208T13-08,-515
20171208T12-08,-595
20171208T11-08,-571
20171208T10-08,-605
20171208T09-08,-545
20171208T08-08,-556
20171208T07-08,-610
20171208T06-08,-593
20171208T05-08,-647
20171208T04-08,-699
20171208T03-08,-635
20171208T02-08,-581
20171208T01-08,-665
20171208T00-08,-612
20171207T23-08,-680
20171207T22-08,-823
20171207T21-08,-985
20171207T20-08,-1011
20171207T19-08,-865
20171207T18-08,-909
20171207T17-08,-779
20171207T16-08,-776
20171207T15-08,-755
20171207T14-08,-823
20171207T13-08,-805
20171207T12-08,-663
20171207T11-08,-669
20171207T10-08,-1046
20171207T09-08,-773
20171207T08-08,-614
20171207T07-08,-526
20171207T06-08,-630
20171207T05-08,-715
20171207T04-08,-672
20171207T03-08,-660
20171207T02-08,-579
20171207T01-08,-571
20171207T00-08,-604
20171206T23-08,-719
20171206T22-08,-752
20171206T21-08,-729
20171206T20-08,-657
20171206T19-08,-670
20171206T18-08,-816
20171206T17-08,-709
20171206T16-08,-831
20171206T15-08,-785
20171206T14-08,-766
20171206T13-08,-658
20171206T12-08,-756
20171206T11-08,-883
20171206T10-08,-1012
20171206T09-08,-828
20171206T08-08,-645
20171206T07-08,-619
20171206T06-08,-653
20171206T05-08,-659
20171206T04-08,-687
20171206T03-08,-690
20171206T02-08,-609
20171206T01-08,-656
20171206T00-08,-791
20171205T23-08,-904
20171205T22-08,-1180
20171205T21-08,-1303
20171205T20-08,-1114
20171205T19-08,-973
