,Total interchange1
20180324T12-06,5602
20180324T11-06,6346
20180324T10-06,7716
20180324T09-06,9305
20180324T08-06,9326
20180324T07-06,9556
20180324T06-06,9543
20180324T05-06,9467
20180324T04-06,9212
20180324T03-06,8623
20180324T02-06,8733
20180324T01-06,9642
20180324T00-06,9875
20180323T23-06,9765
20180323T22-06,9505
20180323T21-06,8580
20180323T20-06,7681
20180323T19-06,6396
20180323T18-06,5407
20180323T17-06,5211
20180323T16-06,4849
20180323T15-06,5154
20180323T14-06,5417
20180323T13-06,5878
20180323T12-06,5886
20180323T11-06,6646
20180323T10-06,7877
20180323T09-06,8666
20180323T08-06,8862
20180323T07-06,9083
20180323T06-06,8705
20180323T05-06,8738
20180323T04-06,8771
20180323T03-06,9075
20180323T02-06,9138
20180323T01-06,9718
20180323T00-06,9935
20180322T23-06,10157
20180322T22-06,10580
20180322T21-06,10370
20180322T20-06,9993
20180322T19-06,8917
20180322T18-06,8121
20180322T17-06,8185
20180322T16-06,8145
20180322T15-06,7748
20180322T14-06,8853
20180322T13-06,9252
20180322T12-06,9475
20180322T11-06,8992
20180322T10-06,9603
20180322T09-06,9892
20180322T08-06,9362
20180322T07-06,10422
20180322T06-06,9707
20180322T05-06,9633
20180322T04-06,9683
20180322T03-06,9815
20180322T02-06,10000
20180322T01-06,10211
20180322T00-06,10434
20180321T23-06,10531
20180321T22-06,10168
20180321T21-06,9817
20180321T20-06,9928
20180321T19-06,8955
20180321T18-06,7942
20180321T17-06,8196
20180321T16-06,8597
20180321T15-06,8591
20180321T14-06,8553
20180321T13-06,8524
20180321T12-06,8698
20180321T11-06,9218
20180321T10-06,9076
20180321T09-06,9149
20180321T08-06,9522
20180321T07-06,10148
20180321T06-06,9842
20180321T05-06,9609
20180321T04-06,9825
20180321T03-06,9947
20180321T02-06,9993
20180321T01-06,10218
20180321T00-06,9904
20180320T23-06,10010
20180320T22-06,9788
20180320T21-06,9052
20180320T20-06,9177
20180320T19-06,8427
20180320T18-06,7722
20180320T17-06,8060
20180320T16-06,8393
20180320T15-06,8148
20180320T14-06,7949
20180320T13-06,8166
20180320T12-06,8216
20180320T11-06,9483
20180320T10-06,10039
20180320T09-06,9795
20180320T08-06,9896
20180320T07-06,10552
20180320T06-06,9818
20180320T05-06,9397
20180320T04-06,9374
20180320T03-06,9308
20180320T02-06,9333
20180320T01-06,9590
20180320T00-06,9553
20180319T23-06,10190
20180319T22-06,9967
20180319T21-06,9490
20180319T20-06,9219
20180319T19-06,7995
20180319T18-06,6385
20180319T17-06,5006
20180319T16-06,4557
20180319T15-06,4660
20180319T14-06,5162
20180319T13-06,5302
20180319T12-06,6842
20180319T11-06,8209
20180319T10-06,9782
20180319T09-06,9938
20180319T08-06,9593
20180319T07-06,10157
20180319T06-06,9313
20180319T05-06,9244
20180319T04-06,9003
20180319T03-06,9352
20180319T02-06,9394
20180319T01-06,9473
20180319T00-06,9223
20180318T23-06,9439
20180318T22-06,9066
20180318T21-06,8947
20180318T20-06,9144
20180318T19-06,8515
20180318T18-06,7290
20180318T17-06,6697
20180318T16-06,5592
20180318T15-06,5558
20180318T14-06,6145
20180318T13-06,6460
20180318T12-06,6845
20180318T11-06,7806
20180318T10-06,8617
20180318T09-06,9713
20180318T08-06,9763
20180318T07-06,10114
20180318T06-06,10083
20180318T05-06,9663
20180318T04-06,9206
20180318T03-06,9478
20180318T02-06,9697
20180318T01-06,10441
20180318T00-06,11078
20180317T23-06,10548
20180317T22-06,10652
20180317T21-06,10323
20180317T20-06,10000
20180317T19-06,9232
20180317T18-06,8870
20180317T17-06,9008
20180317T16-06,8194
20180317T15-06,7461
20180317T14-06,7417
20180317T13-06,7739
20180317T12-06,7573
20180317T11-06,6969
20180317T10-06,8145
20180317T09-06,9049
20180317T08-06,9268
20180317T07-06,9823
20180317T06-06,9132
20180317T05-06,9046
20180317T04-06,9214
20180317T03-06,9244
20180317T02-06,9033
20180317T01-06,9947
20180317T00-06,10799
20180316T23-06,10784
20180316T22-06,10467
20180316T21-06,9817
20180316T20-06,9304
20180316T19-06,8009
20180316T18-06,7727
20180316T17-06,6944
20180316T16-06,7083
20180316T15-06,7304
20180316T14-06,7775
20180316T13-06,9562
20180316T12-06,9724
20180316T11-06,9696
20180316T10-06,9713
20180316T09-06,9669
20180316T08-06,10151
20180316T07-06,9669
20180316T06-06,9273
20180316T05-06,9260
20180316T04-06,9112
20180316T03-06,9300
20180316T02-06,9522
20180316T01-06,10102
20180316T00-06,10568
20180315T23-06,10261
20180315T22-06,10633
20180315T21-06,10368
20180315T20-06,9855
20180315T19-06,7486
20180315T18-06,5910
20180315T17-06,5202
20180315T16-06,5128
20180315T15-06,5112
20180315T14-06,5249
20180315T13-06,5424
20180315T12-06,6514
20180315T11-06,7184
20180315T10-06,8796
20180315T09-06,9007
20180315T08-06,9312
20180315T07-06,9810
20180315T06-06,9120
20180315T05-06,8949
20180315T04-06,9102
20180315T03-06,8979
20180315T02-06,9241
20180315T01-06,10048
20180315T00-06,10037
20180314T23-06,9797
20180314T22-06,9817
20180314T21-06,9606
20180314T20-06,9512
20180314T19-06,8413
20180314T18-06,7291
20180314T17-06,6743
20180314T16-06,6856
20180314T15-06,7027
20180314T14-06,7044
20180314T13-06,7498
20180314T12-06,8002
20180314T11-06,8602
20180314T10-06,9571
20180314T09-06,9877
20180314T08-06,9755
20180314T07-06,9626
20180314T06-06,9532
20180314T05-06,9555
20180314T04-06,9291
20180314T03-06,9692
20180314T02-06,9601
20180314T01-06,10172
20180314T00-06,10919
20180313T23-06,10882
20180313T22-06,10595
20180313T21-06,10516
20180313T20-06,10093
20180313T19-06,9999
20180313T18-06,9919
20180313T17-06,8490
20180313T16-06,7938
20180313T15-06,7063
20180313T14-06,7762
20180313T13-06,8555
20180313T12-06,9633
20180313T11-06,9997
20180313T10-06,10578
20180313T09-06,10215
20180313T08-06,9869
20180313T07-06,10276
20180313T06-06,10289
20180313T05-06,10119
20180313T04-06,10241
20180313T03-06,10337
20180313T02-06,10503
20180313T01-06,10526
20180313T00-06,10866
20180312T23-06,10722
20180312T22-06,10772
20180312T21-06,10493
20180312T20-06,10766
20180312T19-06,10832
20180312T18-06,10317
20180312T17-06,8625
20180312T16-06,6738
20180312T15-06,6112
20180312T14-06,5801
20180312T13-06,6769
20180312T12-06,7644
20180312T11-06,8666
20180312T10-06,9750
20180312T09-06,10381
20180312T08-06,10003
20180312T07-06,10292
20180312T06-06,9635
20180312T05-06,9168
20180312T04-06,9105
20180312T03-06,9155
20180312T02-06,9593
20180312T01-06,9330
20180312T00-06,9114
20180311T23-06,9732
20180311T22-06,10096
20180311T21-06,10031
20180311T20-06,8904
20180311T19-06,7963
20180311T18-06,6884
20180311T17-06,6982
20180311T16-06,6624
20180311T15-06,6744
20180311T14-06,6585
20180311T13-06,6995
20180311T12-06,7720
20180311T11-06,8465
20180311T10-06,8124
20180311T09-06,7832
20180311T08-06,8189
20180311T07-06,8092
20180311T06-06,8174
20180311T05-06,7882
20180311T04-06,91
20180311T03-06,8817
20180311T01-07,11105
20180311T00-07,10829
20180310T23-07,10492
20180310T22-07,10856
20180310T21-07,10684
20180310T20-07,10609
20180310T19-07,10733
20180310T18-07,10494
20180310T17-07,9673
20180310T16-07,9245
20180310T15-07,9350
20180310T14-07,9296
20180310T13-07,9236
20180310T12-07,9458
20180310T11-07,9408
20180310T10-07,9707
20180310T09-07,10464
20180310T08-07,10489
20180310T07-07,10590
20180310T06-07,10506
20180310T05-07,10054
20180310T04-07,10121
20180310T03-07,10183
20180310T02-07,10729
20180310T01-07,11249
20180310T00-07,10924
20180309T23-07,10519
20180309T22-07,11430
20180309T21-07,11448
20180309T20-07,11617
20180309T19-07,11474
20180309T18-07,10434
20180309T17-07,9779
20180309T16-07,8536
20180309T15-07,7771
20180309T14-07,7081
20180309T13-07,7161
20180309T12-07,7481
20180309T11-07,8455
20180309T10-07,9376
20180309T09-07,11156
20180309T08-07,11876
20180309T07-07,12035
20180309T06-07,11728
20180309T05-07,11317
20180309T04-07,11368
20180309T03-07,11419
20180309T02-07,11592
20180309T01-07,11407
20180309T00-07,11191
20180308T23-07,11087
20180308T22-07,11462
20180308T21-07,11606
20180308T20-07,11565
20180308T19-07,11341
20180308T18-07,10143
20180308T17-07,7799
20180308T16-07,6682
20180308T15-07,6104
20180308T14-07,5851
20180308T13-07,5815
20180308T12-07,6312
20180308T11-07,7207
20180308T10-07,9037
20180308T09-07,10022
20180308T08-07,10442
20180308T07-07,10579
20180308T06-07,10526
20180308T05-07,10339
20180308T04-07,10355
20180308T03-07,10363
20180308T02-07,10414
20180308T01-07,10454
20180308T00-07,11222
20180307T23-07,10738
20180307T22-07,11029
20180307T21-07,11155
20180307T20-07,11001
20180307T19-07,10780
20180307T18-07,10718
20180307T17-07,9113
20180307T16-07,8669
20180307T15-07,8338
20180307T14-07,8452
20180307T13-07,8663
20180307T12-07,9170
20180307T11-07,9428
20180307T10-07,9804
20180307T09-07,9290
20180307T08-07,9441
20180307T07-07,10445
20180307T06-07,10075
20180307T05-07,9885
20180307T04-07,10000
20180307T03-07,9729
20180307T02-07,9715
20180307T01-07,10014
20180307T00-07,10899
20180306T23-07,10653
20180306T22-07,10853
20180306T21-07,11060
20180306T20-07,10829
20180306T19-07,10210
20180306T18-07,7864
20180306T17-07,6495
20180306T16-07,6108
20180306T15-07,5290
20180306T14-07,5169
20180306T13-07,5857
20180306T12-07,6698
20180306T11-07,7826
20180306T10-07,8252
20180306T09-07,8336
20180306T08-07,8956
20180306T07-07,9692
20180306T06-07,9667
20180306T05-07,9427
20180306T04-07,9573
20180306T03-07,9669
20180306T02-07,9644
20180306T01-07,10438
20180306T00-07,10654
20180305T23-07,10599
20180305T22-07,11072
20180305T21-07,11031
20180305T20-07,10786
20180305T19-07,10381
20180305T18-07,8840
20180305T17-07,8013
20180305T16-07,7401
20180305T15-07,6769
20180305T14-07,6413
20180305T13-07,6777
20180305T12-07,7172
20180305T11-07,8048
20180305T10-07,8224
20180305T09-07,9193
20180305T08-07,10461
20180305T07-07,10868
20180305T06-07,10156
20180305T05-07,9936
20180305T04-07,9792
20180305T03-07,9683
20180305T02-07,9512
20180305T01-07,9212
20180305T00-07,9655
20180304T23-07,9617
20180304T22-07,8243
20180304T21-07,8128
20180304T20-07,8220
20180304T19-07,7659
20180304T18-07,5897
20180304T17-07,5054
20180304T16-07,4245
20180304T15-07,3833
20180304T14-07,3915
20180304T13-07,4201
20180304T12-07,4307
20180304T11-07,4475
20180304T10-07,5510
20180304T09-07,6531
20180304T08-07,8135
20180304T07-07,8319
20180304T06-07,8476
20180304T05-07,8106
20180304T04-07,7837
20180304T03-07,7530
20180304T02-07,7498
20180304T01-07,7879
20180304T00-07,8577
20180303T23-07,7903
20180303T22-07,8202
20180303T21-07,8277
20180303T20-07,8361
20180303T19-07,7650
20180303T18-07,7347
20180303T17-07,6599
20180303T16-07,6487
20180303T15-07,5753
20180303T14-07,5695
20180303T13-07,6346
20180303T12-07,6791
20180303T11-07,7222
20180303T10-07,7543
20180303T09-07,7628
20180303T08-07,9143
20180303T07-07,9071
20180303T06-07,8917
20180303T05-07,8994
20180303T04-07,9184
20180303T03-07,9261
20180303T02-07,9265
20180303T01-07,10127
20180303T00-07,10023
20180302T23-07,9835
20180302T22-07,10083
20180302T21-07,10070
20180302T20-07,9851
20180302T19-07,10326
20180302T18-07,9960
20180302T17-07,8540
20180302T16-07,8552
20180302T15-07,8739
20180302T14-07,8517
20180302T13-07,8305
20180302T12-07,8548
20180302T11-07,9105
20180302T10-07,10302
20180302T09-07,10907
20180302T08-07,11019
20180302T07-07,10704
20180302T06-07,9787
20180302T05-07,9776
20180302T04-07,9547
20180302T03-07,9502
20180302T02-07,9431
20180302T01-07,10589
20180302T00-07,10824
20180301T23-07,10734
20180301T22-07,10977
20180301T21-07,11549
20180301T20-07,11367
20180301T19-07,11147
20180301T18-07,9622
20180301T17-07,8355
20180301T16-07,8239
20180301T15-07,8548
20180301T14-07,8618
20180301T13-07,9111
20180301T12-07,9214
20180301T11-07,9136
20180301T10-07,10361
20180301T09-07,11029
20180301T08-07,11103
20180301T07-07,11612
20180301T06-07,10962
20180301T05-07,10644
20180301T04-07,10553
20180301T03-07,10759
20180301T02-07,10826
20180301T01-07,11890
20180301T00-07,11859
20180228T23-07,10507
20180228T22-07,10306
20180228T21-07,10112
20180228T20-07,10236
20180228T19-07,10272
20180228T18-07,8737
20180228T17-07,7252
20180228T16-07,6673
20180228T15-07,6573
20180228T14-07,7436
20180228T13-07,7832
20180228T12-07,8026
20180228T11-07,7954
20180228T10-07,8702
20180228T09-07,9044
20180228T08-07,9932
20180228T07-07,11968
20180228T06-07,11697
20180228T05-07,11574
20180228T04-07,11473
20180228T03-07,11766
20180228T02-07,11703
20180228T01-07,12234
20180228T00-07,11437
20180227T23-07,10129
20180227T22-07,10425
20180227T21-07,10296
20180227T20-07,10287
20180227T19-07,9860
20180227T18-07,9151
20180227T17-07,8811
20180227T16-07,8566
20180227T15-07,7869
20180227T14-07,7865
20180227T13-07,8857
20180227T12-07,9250
20180227T11-07,9134
20180227T10-07,8942
20180227T09-07,9413
20180227T08-07,9381
20180227T07-07,10675
20180227T06-07,10893
20180227T05-07,10294
20180227T04-07,10537
20180227T03-07,11186
20180227T02-07,11308
20180227T01-07,10491
20180227T00-07,10089
20180226T23-07,10384
20180226T22-07,10375
20180226T21-07,10433
20180226T20-07,10255
20180226T19-07,9708
20180226T18-07,9396
20180226T17-07,7843
20180226T16-07,7138
20180226T15-07,6755
20180226T14-07,6810
20180226T13-07,7556
20180226T12-07,7460
20180226T11-07,7095
20180226T10-07,8331
20180226T09-07,8805
20180226T08-07,9256
20180226T07-07,10258
20180226T06-07,10276
20180226T05-07,10016
20180226T04-07,10109
20180226T03-07,10038
20180226T02-07,10180
20180226T01-07,10520
20180226T00-07,10116
20180225T23-07,10208
20180225T22-07,10071
20180225T21-07,10123
20180225T20-07,10132
20180225T19-07,9730
20180225T18-07,9368
20180225T17-07,7444
20180225T16-07,6390
20180225T15-07,6489
20180225T14-07,6548
20180225T13-07,7047
20180225T12-07,7121
20180225T11-07,7849
20180225T10-07,9197
20180225T09-07,10233
20180225T08-07,10529
20180225T07-07,10682
20180225T06-07,11036
20180225T05-07,10960
20180225T04-07,10862
20180225T03-07,10944
20180225T02-07,10952
20180225T01-07,11258
20180225T00-07,10415
20180224T23-07,10097
20180224T22-07,10003
20180224T21-07,10221
20180224T20-07,10336
20180224T19-07,10276
20180224T18-07,8843
20180224T17-07,6812
20180224T16-07,5966
20180224T15-07,5980
20180224T14-07,6313
20180224T13-07,7347
20180224T12-07,8333
20180224T11-07,9118
20180224T10-07,9351
20180224T09-07,9474
20180224T08-07,9484
20180224T07-07,11142
20180224T06-07,11005
20180224T05-07,11096
20180224T04-07,10854
20180224T03-07,11009
20180224T02-07,10811
20180224T01-07,10475
20180224T00-07,9996
20180223T23-07,10063
20180223T22-07,10191
20180223T21-07,10346
20180223T20-07,9675
20180223T19-07,9573
20180223T18-07,8376
20180223T17-07,6532
20180223T16-07,6315
20180223T15-07,6610
20180223T14-07,6528
20180223T13-07,7230
20180223T12-07,6936
20180223T11-07,7342
20180223T10-07,7476
20180223T09-07,7860
20180223T08-07,8197
20180223T07-07,9579
20180223T06-07,10350
20180223T05-07,10400
20180223T04-07,10411
20180223T03-07,10156
20180223T02-07,10393
20180223T01-07,10258
20180223T00-07,9877
20180222T23-07,9081
20180222T22-07,8682
20180222T21-07,8507
20180222T20-07,8472
20180222T19-07,8337
20180222T18-07,7566
20180222T17-07,5962
20180222T16-07,5675
20180222T15-07,5459
20180222T14-07,5377
20180222T13-07,5983
20180222T12-07,5756
20180222T11-07,5464
20180222T10-07,6167
20180222T09-07,7274
20180222T08-07,7835
20180222T07-07,9532
20180222T06-07,10130
20180222T05-07,10115
20180222T04-07,9569
20180222T03-07,9524
20180222T02-07,9667
20180222T01-07,10102
20180222T00-07,10096
20180221T23-07,8749
20180221T22-07,9233
20180221T21-07,8769
20180221T20-07,8561
20180221T19-07,8648
20180221T18-07,8173
20180221T17-07,7696
20180221T16-07,7024
20180221T15-07,6908
20180221T14-07,7056
20180221T13-07,7117
20180221T12-07,7148
20180221T11-07,7233
20180221T10-07,6995
20180221T09-07,7128
20180221T08-07,7228
20180221T07-07,9173
20180221T06-07,10228
20180221T05-07,9903
20180221T04-07,9629
20180221T03-07,10031
20180221T02-07,10675
20180221T01-07,10037
20180221T00-07,9718
20180220T23-07,8474
20180220T22-07,8061
20180220T21-07,8288
20180220T20-07,8290
20180220T19-07,7919
20180220T18-07,6877
20180220T17-07,6155
20180220T16-07,5190
20180220T15-07,5325
20180220T14-07,6060
20180220T13-07,6331
20180220T12-07,6977
20180220T11-07,6223
20180220T10-07,6906
20180220T09-07,7546
20180220T08-07,7530
20180220T07-07,9639
20180220T06-07,9570
20180220T05-07,9594
20180220T04-07,9775
20180220T03-07,9472
20180220T02-07,9544
20180220T01-07,9747
20180220T00-07,9055
20180219T23-07,7198
20180219T22-07,8096
20180219T21-07,8229
20180219T20-07,7944
20180219T19-07,8025
20180219T18-07,7154
20180219T17-07,6513
20180219T16-07,5450
20180219T15-07,5017
20180219T14-07,4825
20180219T13-07,4721
20180219T12-07,5787
20180219T11-07,6589
20180219T10-07,7298
20180219T09-07,7555
20180219T08-07,7949
20180219T07-07,9659
20180219T06-07,10125
20180219T05-07,10100
20180219T04-07,10112
20180219T03-07,9768
20180219T02-07,9847
20180219T01-07,11674
20180219T00-07,11489
20180218T23-07,10754
20180218T22-07,10601
20180218T21-07,10435
20180218T20-07,10484
20180218T19-07,9382
20180218T18-07,7739
20180218T17-07,5974
20180218T16-07,5587
20180218T15-07,5637
20180218T14-07,5555
20180218T13-07,5916
20180218T12-07,6075
20180218T11-07,6795
20180218T10-07,7625
20180218T09-07,9333
20180218T08-07,10369
20180218T07-07,11538
20180218T06-07,11020
20180218T05-07,9818
20180218T04-07,9913
20180218T03-07,10086
20180218T02-07,9997
20180218T01-07,9967
20180218T00-07,9616
20180217T23-07,9480
20180217T22-07,9418
20180217T21-07,9400
20180217T20-07,8985
20180217T19-07,8047
20180217T18-07,9748
20180217T17-07,9602
20180217T16-07,9031
20180217T15-07,8502
20180217T14-07,8834
20180217T13-07,9333
20180217T12-07,9476
20180217T11-07,9198
20180217T10-07,9093
20180217T09-07,10000
20180217T08-07,10423
20180217T07-07,11336
20180217T06-07,11137
20180217T05-07,11590
20180217T04-07,11652
20180217T03-07,11254
20180217T02-07,11486
20180217T01-07,12296
20180217T00-07,12020
20180216T23-07,11517
20180216T22-07,11168
20180216T21-07,11049
20180216T20-07,11298
20180216T19-07,10853
20180216T18-07,10443
20180216T17-07,10222
20180216T16-07,10503
20180216T15-07,10113
20180216T14-07,10296
20180216T13-07,10071
20180216T12-07,10084
20180216T11-07,10476
20180216T10-07,10437
20180216T09-07,10193
20180216T08-07,10613
20180216T07-07,11769
20180216T06-07,11962
20180216T05-07,11476
20180216T04-07,11549
20180216T03-07,11514
20180216T02-07,11598
20180216T01-07,11675
20180216T00-07,11249
20180215T23-07,10806
20180215T22-07,10638
20180215T21-07,10837
20180215T20-07,9926
20180215T19-07,9887
20180215T18-07,9145
20180215T17-07,8299
20180215T16-07,7443
20180215T15-07,6721
20180215T14-07,6734
20180215T13-07,6781
20180215T12-07,7659
20180215T11-07,8708
20180215T10-07,8965
20180215T09-07,11027
20180215T08-07,10294
20180215T07-07,11855
20180215T06-07,11675
20180215T05-07,11461
20180215T04-07,11455
20180215T03-07,11882
20180215T02-07,11802
20180215T01-07,12260
20180215T00-07,11677
20180214T23-07,10589
20180214T22-07,10354
20180214T21-07,10889
20180214T20-07,10853
20180214T19-07,10500
20180214T18-07,10837
20180214T17-07,10418
20180214T16-07,10250
20180214T15-07,10443
20180214T14-07,10452
20180214T13-07,10559
20180214T12-07,10262
20180214T11-07,10404
20180214T10-07,9871
20180214T09-07,10209
20180214T08-07,9973
20180214T07-07,11675
20180214T06-07,12153
20180214T05-07,12323
20180214T04-07,12295
20180214T03-07,12508
20180214T02-07,12134
20180214T01-07,12431
20180214T00-07,11771
20180213T23-07,10508
20180213T22-07,10278
20180213T21-07,10138
20180213T20-07,9991
20180213T19-07,10050
20180213T18-07,9956
20180213T17-07,9996
20180213T16-07,9771
20180213T15-07,9068
20180213T14-07,8830
20180213T13-07,9091
20180213T12-07,9305
20180213T11-07,8683
20180213T10-07,8904
20180213T09-07,8175
20180213T08-07,7706
20180213T07-07,9820
20180213T06-07,10851
20180213T05-07,11249
20180213T04-07,11475
20180213T03-07,11050
20180213T02-07,11212
20180213T01-07,10782
20180213T00-07,10141
20180212T23-07,9013
20180212T22-07,9368
20180212T21-07,9234
20180212T20-07,8648
20180212T19-07,8899
20180212T18-07,9003
20180212T17-07,8518
20180212T16-07,7983
20180212T15-07,8401
20180212T14-07,8562
20180212T13-07,8204
20180212T12-07,8520
20180212T11-07,8381
20180212T10-07,8111
20180212T09-07,7769
20180212T08-07,8088
20180212T07-07,10157
20180212T06-07,10522
20180212T05-07,10206
20180212T04-07,9982
20180212T03-07,9707
20180212T02-07,10178
20180212T01-07,10095
20180212T00-07,10336
20180211T23-07,9931
20180211T22-07,9929
20180211T21-07,9798
20180211T20-07,9584
20180211T19-07,9444
20180211T18-07,9961
20180211T17-07,9582
20180211T16-07,9150
20180211T15-07,8532
20180211T14-07,8815
20180211T13-07,9011
20180211T12-07,9089
20180211T11-07,9072
20180211T10-07,9282
20180211T09-07,10239
20180211T08-07,10104
20180211T07-07,10521
20180211T06-07,10217
20180211T05-07,10362
20180211T04-07,10355
20180211T03-07,10258
20180211T02-07,10212
20180211T01-07,11253
20180211T00-07,10855
20180210T23-07,10389
20180210T22-07,10164
20180210T21-07,9844
20180210T20-07,9445
20180210T19-07,8886
20180210T18-07,8035
20180210T17-07,7050
20180210T16-07,6933
20180210T15-07,6662
20180210T14-07,7137
20180210T13-07,7971
20180210T12-07,8073
20180210T11-07,8494
20180210T10-07,7835
20180210T09-07,8231
20180210T08-07,9086
20180210T07-07,10679
20180210T06-07,10791
20180210T05-07,11030
20180210T04-07,11026
20180210T03-07,10882
20180210T02-07,10915
20180210T01-07,11132
20180210T00-07,10834
20180209T23-07,9632
20180209T22-07,9611
20180209T21-07,9530
20180209T20-07,9400
20180209T19-07,9239
20180209T18-07,8819
20180209T17-07,8412
20180209T16-07,8413
20180209T15-07,8337
20180209T14-07,8564
20180209T13-07,8733
20180209T12-07,8670
20180209T11-07,8873
20180209T10-07,8256
20180209T09-07,9058
20180209T08-07,9602
20180209T07-07,11406
20180209T06-07,11959
20180209T05-07,12065
20180209T04-07,11987
20180209T03-07,11874
20180209T02-07,11835
20180209T01-07,12377
20180209T00-07,12736
20180208T23-07,11593
20180208T22-07,11604
20180208T21-07,11653
20180208T20-07,11899
20180208T19-07,11682
20180208T18-07,11479
20180208T17-07,10645
20180208T16-07,10489
20180208T15-07,10623
20180208T14-07,10308
20180208T13-07,10001
20180208T12-07,10586
20180208T11-07,11736
20180208T10-07,11230
20180208T09-07,11892
20180208T08-07,11514
20180208T07-07,12135
20180208T06-07,12269
20180208T05-07,12220
20180208T04-07,12084
20180208T03-07,11970
20180208T02-07,12218
20180208T01-07,12423
20180208T00-07,12527
20180207T23-07,11939
20180207T22-07,11598
20180207T21-07,11356
20180207T20-07,11242
20180207T19-07,10757
20180207T18-07,10324
20180207T17-07,9386
20180207T16-07,9452
20180207T15-07,9638
20180207T14-07,9689
20180207T13-07,9545
20180207T12-07,9552
20180207T11-07,9854
20180207T10-07,10574
20180207T09-07,10400
20180207T08-07,10321
20180207T07-07,12301
20180207T06-07,12244
20180207T05-07,12291
20180207T04-07,12246
20180207T03-07,11965
20180207T02-07,11691
20180207T01-07,11624
20180207T00-07,11267
20180206T23-07,11351
20180206T22-07,11673
20180206T21-07,11558
20180206T20-07,11484
20180206T19-07,11109
20180206T18-07,10801
20180206T17-07,9627
20180206T16-07,8868
20180206T15-07,8572
20180206T14-07,8368
20180206T13-07,8212
20180206T12-07,8599
20180206T11-07,9596
20180206T10-07,10316
20180206T09-07,11141
20180206T08-07,11399
20180206T07-07,11474
20180206T06-07,11859
20180206T05-07,11642
20180206T04-07,11314
20180206T03-07,11207
20180206T02-07,11394
20180206T01-07,11462
20180206T00-07,11735
20180205T23-07,11554
20180205T22-07,11497
20180205T21-07,11376
20180205T20-07,11829
20180205T19-07,11288
20180205T18-07,11014
20180205T17-07,10658
20180205T16-07,10336
20180205T15-07,10297
20180205T14-07,10104
20180205T13-07,9807
20180205T12-07,9948
20180205T11-07,10266
20180205T10-07,10857
20180205T09-07,11655
20180205T08-07,11767
20180205T07-07,12063
20180205T06-07,12098
20180205T05-07,12137
20180205T04-07,12328
20180205T03-07,12695
20180205T02-07,12661
20180205T01-07,13019
20180205T00-07,12450
20180204T23-07,12748
20180204T22-07,13301
20180204T21-07,12771
20180204T20-07,12681
20180204T19-07,12564
20180204T18-07,12435
20180204T17-07,11510
20180204T16-07,10181
20180204T15-07,9345
20180204T14-07,9334
20180204T13-07,9158
20180204T12-07,8726
20180204T11-07,9107
20180204T10-07,10212
20180204T09-07,10743
20180204T08-07,11215
20180204T07-07,11923
20180204T06-07,12106
20180204T05-07,11926
20180204T04-07,12062
20180204T03-07,12137
20180204T02-07,11695
20180204T01-07,11996
20180204T00-07,12146
20180203T23-07,11315
20180203T22-07,11628
20180203T21-07,11853
20180203T20-07,12472
20180203T19-07,12801
20180203T18-07,12143
20180203T17-07,11419
20180203T16-07,10142
20180203T15-07,9583
20180203T14-07,9879
20180203T13-07,9644
20180203T12-07,9689
20180203T11-07,9933
20180203T10-07,10481
20180203T09-07,11637
20180203T08-07,12148
20180203T07-07,12461
20180203T06-07,12551
20180203T05-07,12409
20180203T04-07,12435
20180203T03-07,12335
20180203T02-07,12006
20180203T01-07,12354
20180203T00-07,12201
20180202T23-07,12396
20180202T22-07,12437
20180202T21-07,12699
20180202T20-07,12667
20180202T19-07,12644
20180202T18-07,12931
20180202T17-07,11175
20180202T16-07,10612
20180202T15-07,9740
20180202T14-07,9289
20180202T13-07,8661
20180202T12-07,8720
20180202T11-07,9629
20180202T10-07,10485
20180202T09-07,11042
20180202T08-07,11424
20180202T07-07,12149
20180202T06-07,12309
20180202T05-07,12008
20180202T04-07,11961
20180202T03-07,12153
20180202T02-07,12043
20180202T01-07,11219
20180202T00-07,11012
20180201T23-07,10340
20180201T22-07,10324
20180201T21-07,10071
20180201T20-07,9731
20180201T19-07,9695
20180201T18-07,9925
20180201T17-07,8266
20180201T16-07,8446
20180201T15-07,8511
20180201T14-07,8309
20180201T13-07,8517
20180201T12-07,8683
20180201T11-07,8355
20180201T10-07,8644
20180201T09-07,9019
20180201T08-07,9307
20180201T07-07,10161
20180201T06-07,9804
20180201T05-07,9812
20180201T04-07,9661
20180201T03-07,9632
20180201T02-07,9687
20180201T01-07,10016
20180201T00-07,9438
20180131T23-07,9153
20180131T22-07,9035
20180131T21-07,8984
20180131T20-07,8732
20180131T19-07,8835
20180131T18-07,9405
20180131T17-07,8636
20180131T16-07,7241
20180131T15-07,6715
20180131T14-07,6541
20180131T13-07,6879
20180131T12-07,6791
20180131T11-07,7223
20180131T10-07,8443
20180131T09-07,8774
20180131T08-07,9445
20180131T07-07,10183
20180131T06-07,10111
20180131T05-07,10106
20180131T04-07,10011
20180131T03-07,10050
20180131T02-07,10173
20180131T01-07,10224
20180131T00-07,10454
20180130T23-07,10640
20180130T22-07,10822
20180130T21-07,11288
20180130T20-07,11228
20180130T19-07,11068
20180130T18-07,10697
20180130T17-07,9764
20180130T16-07,9368
20180130T15-07,9226
20180130T14-07,9130
20180130T13-07,8936
20180130T12-07,9649
