,Total interchange1
20180227T08-05,548
20180227T07-05,474
20180227T06-05,439
20180227T05-05,469
20180227T04-05,444
20180227T03-05,467
20180227T02-05,432
20180227T01-05,423
20180227T00-05,439
20180226T23-05,537
20180226T22-05,522
20180226T21-05,484
20180226T20-05,510
20180226T19-05,476
20180226T18-05,457
20180226T17-05,474
20180226T16-05,501
20180226T15-05,486
20180226T14-05,486
20180226T13-05,503
20180226T12-05,516
20180226T11-05,585
20180226T10-05,607
20180226T09-05,587
20180226T08-05,522
20180226T07-05,461
20180226T06-05,415
20180226T05-05,399
20180226T04-05,386
20180226T03-05,404
20180226T02-05,406
20180226T01-05,390
20180226T00-05,530
20180225T23-05,586
20180225T22-05,577
20180225T21-05,502
20180225T20-05,574
20180225T19-05,534
20180225T18-05,519
20180225T17-05,499
20180225T16-05,442
20180225T15-05,436
20180225T14-05,452
20180225T13-05,489
20180225T12-05,526
20180225T11-05,600
20180225T10-05,591
20180225T09-05,523
20180225T08-05,410
20180225T07-05,373
20180225T06-05,409
20180225T05-05,400
20180225T04-05,407
20180225T03-05,388
20180225T02-05,392
20180225T01-05,383
20180225T00-05,530
20180224T23-05,641
20180224T22-05,619
20180224T21-05,672
20180224T20-05,642
20180224T19-05,526
20180224T18-05,556
20180224T17-05,557
20180224T16-05,568
20180224T15-05,540
20180224T14-05,511
20180224T13-05,519
20180224T12-05,492
20180224T11-05,532
20180224T10-05,545
20180224T09-05,520
20180224T08-05,384
20180224T07-05,336
20180224T06-05,359
20180224T05-05,332
20180224T04-05,349
20180224T03-05,383
20180224T02-05,399
20180224T01-05,405
20180224T00-05,648
20180223T23-05,896
20180223T22-05,1034
20180223T21-05,1076
20180223T20-05,1188
20180223T19-05,1220
20180223T18-05,1352
20180223T17-05,1369
20180223T16-05,1361
20180223T15-05,1330
20180223T14-05,1187
20180223T13-05,1115
20180223T12-05,1041
20180223T11-05,1032
20180223T10-05,954
20180223T09-05,942
20180223T08-05,946
20180223T07-05,931
20180223T06-05,822
20180223T05-05,707
20180223T04-05,715
20180223T03-05,719
20180223T02-05,825
20180223T01-05,895
20180223T00-05,942
20180222T23-05,937
20180222T22-05,1047
20180222T21-05,1138
20180222T20-05,1208
20180222T19-05,1180
20180222T18-05,1150
20180222T17-05,1187
20180222T16-05,1185
20180222T15-05,1175
20180222T14-05,1150
20180222T13-05,1082
20180222T12-05,1021
20180222T11-05,967
20180222T10-05,898
20180222T09-05,904
20180222T08-05,908
20180222T07-05,844
20180222T06-05,649
20180222T05-05,688
20180222T04-05,716
20180222T03-05,748
20180222T02-05,801
20180222T01-05,894
20180222T00-05,947
20180221T23-05,938
20180221T22-05,1021
20180221T21-05,1084
20180221T20-05,1136
20180221T19-05,1123
20180221T18-05,1185
20180221T17-05,1219
20180221T16-05,1207
20180221T15-05,1268
20180221T14-05,1215
20180221T13-05,1176
20180221T12-05,1070
20180221T11-05,1013
20180221T10-05,905
20180221T09-05,851
20180221T08-05,868
20180221T07-05,853
20180221T06-05,829
20180221T05-05,764
20180221T04-05,765
20180221T03-05,774
20180221T02-05,825
20180221T01-05,903
20180221T00-05,947
20180220T23-05,985
20180220T22-05,1153
20180220T21-05,1244
20180220T20-05,1218
20180220T19-05,1223
20180220T18-05,1240
20180220T17-05,1293
20180220T16-05,1183
20180220T15-05,1208
20180220T14-05,1224
20180220T13-05,1175
20180220T12-05,1076
20180220T11-05,1046
20180220T10-05,970
20180220T09-05,969
20180220T08-05,952
20180220T07-05,902
20180220T06-05,795
20180220T05-05,700
20180220T04-05,694
20180220T03-05,705
20180220T02-05,778
20180220T01-05,843
20180220T00-05,908
20180219T23-05,979
20180219T22-05,1113
20180219T21-05,1140
20180219T20-05,1140
20180219T19-05,1111
20180219T18-05,1145
20180219T17-05,1164
20180219T16-05,1176
20180219T15-05,1216
20180219T14-05,1163
20180219T13-05,1107
20180219T12-05,1053
20180219T11-05,1001
20180219T10-05,974
20180219T09-05,940
20180219T08-05,891
20180219T07-05,845
20180219T06-05,791
20180219T05-05,719
20180219T04-05,711
20180219T03-05,722
20180219T02-05,765
20180219T01-05,840
20180219T00-05,916
20180218T23-05,967
20180218T22-05,966
20180218T21-05,1051
20180218T20-05,1073
20180218T19-05,1081
20180218T18-05,1150
20180218T17-05,1169
20180218T16-05,1175
20180218T15-05,1162
20180218T14-05,1113
20180218T13-05,1028
20180218T12-05,971
20180218T11-05,961
20180218T10-05,942
20180218T09-05,900
20180218T08-05,832
20180218T07-05,781
20180218T06-05,722
20180218T05-05,693
20180218T04-05,696
20180218T03-05,709
20180218T02-05,758
20180218T01-05,833
20180218T00-05,934
20180217T23-05,953
20180217T22-05,945
20180217T21-05,934
20180217T20-05,1032
20180217T19-05,1077
20180217T18-05,1140
20180217T17-05,1169
20180217T16-05,1201
20180217T15-05,1125
20180217T14-05,1100
20180217T13-05,1039
20180217T12-05,1005
20180217T11-05,944
20180217T10-05,941
20180217T09-05,923
20180217T08-05,854
20180217T07-05,806
20180217T06-05,740
20180217T05-05,711
20180217T04-05,704
20180217T03-05,718
20180217T02-05,759
20180217T01-05,836
20180217T00-05,900
20180216T23-05,993
20180216T22-05,963
20180216T21-05,921
20180216T20-05,973
20180216T19-05,1021
20180216T18-05,1051
20180216T17-05,1105
20180216T16-05,1095
20180216T15-05,1064
20180216T14-05,993
20180216T13-05,1026
20180216T12-05,1011
20180216T11-05,970
20180216T10-05,952
20180216T09-05,938
20180216T08-05,921
20180216T07-05,843
20180216T06-05,706
20180216T05-05,618
20180216T04-05,589
20180216T03-05,603
20180216T02-05,632
20180216T01-05,699
20180216T00-05,815
20180215T23-05,936
20180215T22-05,954
20180215T21-05,962
20180215T20-05,973
20180215T19-05,972
20180215T18-05,1008
20180215T17-05,991
20180215T16-05,980
20180215T15-05,1037
20180215T14-05,1049
20180215T13-05,990
20180215T12-05,958
20180215T11-05,943
20180215T10-05,895
20180215T09-05,869
20180215T08-05,866
20180215T07-05,844
20180215T06-05,702
20180215T05-05,662
20180215T04-05,625
20180215T03-05,639
20180215T02-05,667
20180215T01-05,759
20180215T00-05,954
20180214T23-05,1125
20180214T22-05,1247
20180214T21-05,1328
20180214T20-05,1473
20180214T19-05,1538
20180214T18-05,1498
20180214T17-05,1470
20180214T16-05,1433
20180214T15-05,1379
20180214T14-05,1343
20180214T13-05,1287
20180214T12-05,1211
20180214T11-05,1187
20180214T10-05,1163
20180214T09-05,1145
20180214T08-05,1154
20180214T07-05,1067
20180214T06-05,895
20180214T05-05,796
20180214T04-05,763
20180214T03-05,829
20180214T02-05,804
20180214T01-05,874
20180214T00-05,1001
20180213T23-05,1150
20180213T22-05,1334
20180213T21-05,1527
20180213T20-05,1614
20180213T19-05,1590
20180213T18-05,1535
20180213T17-05,1486
20180213T16-05,1490
20180213T15-05,1525
20180213T14-05,1606
20180213T13-05,1523
20180213T12-05,1443
20180213T11-05,1271
20180213T10-05,1208
20180213T09-05,1155
20180213T08-05,1118
20180213T07-05,1034
20180213T06-05,868
20180213T05-05,779
20180213T04-05,755
20180213T03-05,772
20180213T02-05,812
20180213T01-05,895
20180213T00-05,1106
20180212T23-05,1325
20180212T22-05,1502
20180212T21-05,1628
20180212T20-05,1657
20180212T19-05,1648
20180212T18-05,1572
20180212T17-05,1480
20180212T16-05,1489
20180212T15-05,1553
20180212T14-05,1601
20180212T13-05,1598
20180212T12-05,1557
20180212T11-05,1417
20180212T10-05,1242
20180212T09-05,1174
20180212T08-05,1135
20180212T07-05,1065
20180212T06-05,894
20180212T05-05,796
20180212T04-05,785
20180212T03-05,811
20180212T02-05,847
20180212T01-05,937
20180212T00-05,1062
20180211T23-05,1315
20180211T22-05,1487
20180211T21-05,1536
20180211T20-05,1634
20180211T19-05,1522
20180211T18-05,1538
20180211T17-05,1546
20180211T16-05,1529
20180211T15-05,1496
20180211T14-05,1516
20180211T13-05,1517
20180211T12-05,1493
20180211T11-05,1392
20180211T10-05,1291
20180211T09-05,1163
20180211T08-05,1014
20180211T07-05,822
20180211T06-05,759
20180211T05-05,738
20180211T04-05,751
20180211T03-05,774
20180211T02-05,815
20180211T01-05,904
20180211T00-05,1032
20180210T23-05,1149
20180210T22-05,1279
20180210T21-05,1387
20180210T20-05,1470
20180210T19-05,1506
20180210T18-05,1504
20180210T17-05,1560
20180210T16-05,1553
20180210T15-05,1517
20180210T14-05,1483
20180210T13-05,1449
20180210T12-05,1350
20180210T11-05,1275
20180210T10-05,1201
20180210T09-05,1102
20180210T08-05,981
20180210T07-05,861
20180210T06-05,807
20180210T05-05,768
20180210T04-05,772
20180210T03-05,782
20180210T02-05,828
20180210T01-05,896
20180210T00-05,981
20180209T23-05,1109
20180209T22-05,1239
20180209T21-05,1345
20180209T20-05,1488
20180209T19-05,1416
20180209T18-05,1370
20180209T17-05,1361
20180209T16-05,1341
20180209T15-05,1306
20180209T14-05,1292
20180209T13-05,1401
20180209T12-05,1356
20180209T11-05,1325
20180209T10-05,1310
20180209T09-05,1234
20180209T08-05,1211
20180209T07-05,1086
20180209T06-05,892
20180209T05-05,784
20180209T04-05,759
20180209T03-05,753
20180209T02-05,777
20180209T01-05,837
20180209T00-05,931
20180208T23-05,1213
20180208T22-05,1358
20180208T21-05,1472
20180208T20-05,1543
20180208T19-05,1507
20180208T18-05,1396
20180208T17-05,1373
20180208T16-05,1352
20180208T15-05,1346
20180208T14-05,1334
20180208T13-05,1324
20180208T12-05,1296
20180208T11-05,1268
20180208T10-05,1263
20180208T09-05,1236
20180208T08-05,1216
20180208T07-05,1065
20180208T06-05,871
20180208T05-05,757
20180208T04-05,735
20180208T03-05,742
20180208T02-05,778
20180208T01-05,855
20180208T00-05,983
20180207T23-05,1046
20180207T22-05,1216
20180207T21-05,1348
20180207T20-05,1454
20180207T19-05,1470
20180207T18-05,1368
20180207T17-05,1293
20180207T16-05,1300
20180207T15-05,1265
20180207T14-05,1224
20180207T13-05,1189
20180207T12-05,1139
20180207T11-05,1104
20180207T10-05,1122
20180207T09-05,1070
20180207T08-05,1080
20180207T07-05,1106
20180207T06-05,914
20180207T05-05,806
20180207T04-05,783
20180207T03-05,790
20180207T02-05,812
20180207T01-05,861
20180207T00-05,876
20180206T23-05,924
20180206T22-05,959
20180206T21-05,917
20180206T20-05,951
20180206T19-05,956
20180206T18-05,863
20180206T17-05,935
20180206T16-05,939
20180206T15-05,912
20180206T14-05,907
20180206T13-05,933
20180206T12-05,892
20180206T11-05,862
20180206T10-05,1123
20180206T09-05,1185
20180206T08-05,1217
20180206T07-05,1143
20180206T06-05,1050
20180206T05-05,946
20180206T04-05,962
20180206T03-05,926
20180206T02-05,909
20180206T01-05,945
20180206T00-05,978
20180205T23-05,1131
20180205T22-05,1165
20180205T21-05,1184
20180205T20-05,1161
20180205T19-05,1172
20180205T18-05,1178
20180205T17-05,1178
20180205T16-05,1196
20180205T15-05,1176
20180205T14-05,1188
20180205T13-05,1161
20180205T12-05,1153
20180205T11-05,1151
20180205T10-05,1142
20180205T09-05,1074
20180205T08-05,1008
20180205T07-05,962
20180205T06-05,844
20180205T05-05,769
20180205T04-05,739
20180205T03-05,739
20180205T02-05,735
20180205T01-05,790
20180205T00-05,878
20180204T23-05,1001
20180204T22-05,1151
20180204T21-05,1218
20180204T20-05,1275
20180204T19-05,1317
20180204T18-05,1274
20180204T17-05,1292
20180204T16-05,1262
20180204T15-05,1257
20180204T14-05,1251
20180204T13-05,1246
20180204T12-05,1228
20180204T11-05,1236
20180204T10-05,1251
20180204T09-05,1232
20180204T08-05,1146
20180204T07-05,1044
20180204T06-05,978
20180204T05-05,941
20180204T04-05,924
20180204T03-05,920
20180204T02-05,926
20180204T01-05,976
20180204T00-05,1177
20180203T23-05,1206
20180203T22-05,1289
20180203T21-05,1356
20180203T20-05,1418
20180203T19-05,1401
20180203T18-05,1314
20180203T17-05,1248
20180203T16-05,1225
20180203T15-05,1233
20180203T14-05,1293
20180203T13-05,1390
20180203T12-05,1472
20180203T11-05,1543
20180203T10-05,1556
20180203T09-05,1540
20180203T08-05,1434
20180203T07-05,1387
20180203T06-05,1355
20180203T05-05,1343
20180203T04-05,1252
20180203T03-05,1215
20180203T02-05,1218
20180203T01-05,1205
20180203T00-05,1251
20180202T23-05,1248
20180202T22-05,1255
20180202T21-05,1267
20180202T20-05,1279
20180202T19-05,1251
20180202T18-05,1210
20180202T17-05,1162
20180202T16-05,1140
20180202T15-05,1145
20180202T14-05,1183
20180202T13-05,1217
20180202T12-05,1260
20180202T11-05,1259
20180202T10-05,1218
20180202T09-05,1275
20180202T08-05,1226
20180202T07-05,1193
20180202T06-05,1084
20180202T05-05,996
20180202T04-05,922
20180202T03-05,934
20180202T02-05,943
20180202T01-05,963
20180202T00-05,1041
20180201T23-05,1140
20180201T22-05,1273
20180201T21-05,1315
20180201T20-05,1322
20180201T19-05,1316
20180201T18-05,1219
20180201T17-05,1148
20180201T16-05,1126
20180201T15-05,1125
20180201T14-05,1148
20180201T13-05,1177
20180201T12-05,1265
20180201T11-05,1353
20180201T10-05,1464
20180201T09-05,1549
20180201T08-05,1625
20180201T07-05,1554
20180201T06-05,1468
20180201T05-05,1486
20180201T04-05,1377
20180201T03-05,1371
20180201T02-05,1340
20180201T01-05,1324
20180201T00-05,1329
20180131T23-05,1406
20180131T22-05,1501
20180131T21-05,1514
20180131T20-05,1509
20180131T19-05,1428
20180131T18-05,1283
20180131T17-05,1191
20180131T16-05,1164
20180131T15-05,1185
20180131T14-05,1249
20180131T13-05,1375
20180131T12-05,1504
20180131T11-05,1559
20180131T10-05,1657
20180131T09-05,1646
20180131T08-05,1807
20180131T07-05,1813
20180131T06-05,1697
20180131T05-05,1584
20180131T04-05,1620
20180131T03-05,1674
20180131T02-05,1605
20180131T01-05,1520
20180131T00-05,1600
20180130T23-05,1592
20180130T22-05,1612
20180130T21-05,1643
20180130T20-05,1601
20180130T19-05,1516
20180130T18-05,1380
20180130T17-05,1247
20180130T16-05,1190
20180130T15-05,1226
20180130T14-05,1366
20180130T13-05,1440
20180130T12-05,1511
20180130T11-05,1571
20180130T10-05,1601
20180130T09-05,1635
20180130T08-05,1643
20180130T07-05,1576
20180130T06-05,1385
20180130T05-05,1191
20180130T04-05,1090
20180130T03-05,1042
20180130T02-05,1028
20180130T01-05,1022
20180130T00-05,1095
20180129T23-05,1211
20180129T22-05,1328
20180129T21-05,1405
20180129T20-05,1391
20180129T19-05,1366
20180129T18-05,1304
20180129T17-05,1225
20180129T16-05,1191
20180129T15-05,1200
20180129T14-05,1216
20180129T13-05,1235
20180129T12-05,1218
20180129T11-05,1201
20180129T10-05,1151
20180129T09-05,1125
20180129T08-05,1110
20180129T07-05,1017
20180129T06-05,841
20180129T05-05,739
20180129T04-05,715
20180129T03-05,725
20180129T02-05,752
20180129T01-05,807
20180129T00-05,904
20180128T23-05,1038
20180128T22-05,1185
20180128T21-05,1294
20180128T20-05,1276
20180128T19-05,1342
20180128T18-05,1341
20180128T17-05,1283
20180128T16-05,1266
20180128T15-05,1260
20180128T14-05,1265
20180128T13-05,1265
20180128T12-05,1231
20180128T11-05,1210
20180128T10-05,1188
20180128T09-05,1110
20180128T08-05,974
20180128T07-05,871
20180128T06-05,797
20180128T05-05,759
20180128T04-05,748
20180128T03-05,753
20180128T02-05,781
20180128T01-05,819
20180128T00-05,907
20180127T23-05,1012
20180127T22-05,1111
20180127T21-05,1201
20180127T20-05,1262
20180127T19-05,1298
20180127T18-05,1182
20180127T17-05,1149
20180127T16-05,1134
20180127T15-05,1153
20180127T14-05,1179
20180127T13-05,1199
20180127T12-05,1225
20180127T11-05,1269
20180127T10-05,1312
20180127T09-05,1268
20180127T08-05,1142
20180127T07-05,1028
20180127T06-05,939
20180127T05-05,890
20180127T04-05,876
20180127T03-05,866
20180127T02-05,888
20180127T01-05,942
20180127T00-05,1069
20180126T23-05,1164
20180126T22-05,1257
20180126T21-05,1307
20180126T20-05,1316
20180126T19-05,1338
20180126T18-05,1247
20180126T17-05,1202
20180126T16-05,1181
20180126T15-05,1193
20180126T14-05,1224
20180126T13-05,1274
20180126T12-05,1351
20180126T11-05,1442
20180126T10-05,1503
20180126T09-05,1702
20180126T08-05,1664
20180126T07-05,1702
20180126T06-05,1580
20180126T05-05,1542
20180126T04-05,1471
20180126T03-05,1419
20180126T02-05,1390
20180126T01-05,1395
20180126T00-05,1470
20180125T23-05,1532
20180125T22-05,1570
20180125T21-05,1584
20180125T20-05,1575
20180125T19-05,1498
20180125T18-05,1339
20180125T17-05,1190
20180125T16-05,1155
20180125T15-05,1170
20180125T14-05,1241
20180125T13-05,1317
20180125T12-05,1446
20180125T11-05,1543
20180125T10-05,1606
20180125T09-05,1619
20180125T08-05,1663
20180125T07-05,1605
20180125T06-05,1473
20180125T05-05,1328
20180125T04-05,1244
20180125T03-05,1195
20180125T02-05,1177
20180125T01-05,1185
20180125T00-05,1217
20180124T23-05,1263
20180124T22-05,1291
20180124T21-05,1337
20180124T20-05,1335
20180124T19-05,1325
20180124T18-05,1237
20180124T17-05,1171
20180124T16-05,1121
20180124T15-05,1114
20180124T14-05,1150
20180124T13-05,1190
20180124T12-05,1246
20180124T11-05,1250
20180124T10-05,1258
20180124T09-05,1201
20180124T08-05,1237
20180124T07-05,1126
20180124T06-05,930
20180124T05-05,947
20180124T04-05,932
20180124T03-05,939
20180124T02-05,913
20180124T01-05,908
20180124T00-05,988
20180123T23-05,1057
20180123T22-05,1149
20180123T21-05,1173
20180123T20-05,1194
20180123T19-05,1192
20180123T18-05,1158
20180123T17-05,1185
20180123T16-05,1151
20180123T15-05,1074
20180123T14-05,1052
20180123T13-05,1124
20180123T12-05,1171
20180123T11-05,982
20180123T10-05,1083
20180123T09-05,1091
20180123T08-05,1086
20180123T07-05,1016
20180123T06-05,831
20180123T05-05,746
20180123T04-05,731
20180123T03-05,738
20180123T02-05,774
20180123T01-05,830
20180123T00-05,897
20180122T23-05,1032
20180122T22-05,1228
20180122T21-05,1326
20180122T20-05,1400
20180122T19-05,1339
20180122T18-05,1274
20180122T17-05,1195
20180122T16-05,1160
20180122T15-05,1143
20180122T14-05,1142
20180122T13-05,1135
20180122T12-05,1166
20180122T11-05,1188
20180122T10-05,1259
20180122T09-05,1352
20180122T08-05,1491
20180122T07-05,1317
20180122T06-05,1104
20180122T05-05,933
20180122T04-05,860
20180122T03-05,835
20180122T02-05,837
20180122T01-05,862
20180122T00-05,938
20180121T23-05,1054
20180121T22-05,1219
20180121T21-05,1338
20180121T20-05,1405
20180121T19-05,1366
20180121T18-05,1219
20180121T17-05,1185
20180121T16-05,1176
20180121T15-05,1187
20180121T14-05,1201
20180121T13-05,1261
20180121T12-05,1339
20180121T11-05,1468
20180121T10-05,1558
20180121T09-05,1629
20180121T08-05,1655
20180121T07-05,1429
20180121T06-05,1299
20180121T05-05,1223
20180121T04-05,1168
20180121T03-05,1167
20180121T02-05,1174
20180121T01-05,1213
20180121T00-05,1334
20180120T23-05,1487
20180120T22-05,1552
20180120T21-05,1560
20180120T20-05,1558
20180120T19-05,1418
20180120T18-05,1436
20180120T17-05,1352
20180120T16-05,1318
20180120T15-05,1354
20180120T14-05,1442
20180120T13-05,1500
20180120T12-05,1580
20180120T11-05,1581
20180120T10-05,1607
20180120T09-05,1774
20180120T08-05,1844
20180120T07-05,1877
20180120T06-05,1841
20180120T05-05,1854
20180120T04-05,1821
20180120T03-05,1777
20180120T02-05,1789
20180120T01-05,1739
20180120T00-05,1682
20180119T23-05,1696
20180119T22-05,1689
20180119T21-05,1647
20180119T20-05,1583
20180119T19-05,1527
20180119T18-05,1413
20180119T17-05,1286
20180119T16-05,1285
20180119T15-05,1350
20180119T14-05,1493
20180119T13-05,1573
20180119T12-05,1603
20180119T11-05,1776
20180119T10-05,1895
20180119T09-05,1903
20180119T08-05,1869
20180119T07-05,1887
20180119T06-05,1901
20180119T05-05,1865
20180119T04-05,1903
20180119T03-05,1963
20180119T02-05,1854
20180119T01-05,1839
20180119T00-05,1747
20180118T23-05,1804
20180118T22-05,1886
20180118T21-05,1855
20180118T20-05,1772
20180118T19-05,1582
20180118T18-05,1393
20180118T17-05,1317
20180118T16-05,1300
20180118T15-05,1324
20180118T14-05,1486
20180118T13-05,1604
20180118T12-05,1793
20180118T11-05,1798
20180118T10-05,1891
20180118T09-05,2017
20180118T08-05,2077
20180118T07-05,1946
20180118T06-05,1790
20180118T05-05,1779
20180118T04-05,1752
20180118T03-05,1741
20180118T02-05,1671
20180118T01-05,1592
20180118T00-05,1756
20180117T23-05,1772
20180117T22-05,1830
20180117T21-05,1817
20180117T20-05,1763
20180117T19-05,1674
20180117T18-05,1599
20180117T17-05,1626
20180117T16-05,1511
20180117T15-05,1488
20180117T14-05,1548
20180117T13-05,1600
20180117T12-05,1575
20180117T11-05,1418
20180117T10-05,1521
20180117T09-05,1734
20180117T08-05,1800
20180117T07-05,1745
20180117T06-05,1657
20180117T05-05,1587
20180117T04-05,1580
20180117T03-05,1478
20180117T02-05,1414
20180117T01-05,1367
20180117T00-05,1382
20180116T23-05,1446
20180116T22-05,1535
20180116T21-05,1572
20180116T20-05,1582
20180116T19-05,1512
20180116T18-05,1297
20180116T17-05,1169
20180116T16-05,1130
20180116T15-05,1151
20180116T14-05,1211
20180116T13-05,1275
20180116T12-05,1448
20180116T11-05,1553
20180116T10-05,1545
20180116T09-05,1674
20180116T08-05,1815
20180116T07-05,1870
20180116T06-05,1808
20180116T05-05,1804
20180116T04-05,1790
20180116T03-05,1730
20180116T02-05,1689
20180116T01-05,1659
20180116T00-05,1739
20180115T23-05,1744
20180115T22-05,1731
20180115T21-05,1726
20180115T20-05,1728
20180115T19-05,1560
20180115T18-05,1463
20180115T17-05,1406
20180115T16-05,1379
20180115T15-05,1420
20180115T14-05,1506
20180115T13-05,1642
20180115T12-05,1703
20180115T11-05,1722
20180115T10-05,1774
20180115T09-05,1786
20180115T08-05,1764
20180115T07-05,1693
20180115T06-05,1636
20180115T05-05,1623
20180115T04-05,1690
20180115T03-05,1719
20180115T02-05,1734
20180115T01-05,1691
20180115T00-05,1761
20180114T23-05,1719
20180114T22-05,1696
20180114T21-05,1680
20180114T20-05,1647
20180114T19-05,1571
20180114T18-05,1469
20180114T17-05,1428
20180114T16-05,1409
20180114T15-05,1456
20180114T14-05,1571
20180114T13-05,1621
20180114T12-05,1682
20180114T11-05,1741
20180114T10-05,1759
20180114T09-05,1841
20180114T08-05,1809
20180114T07-05,1808
20180114T06-05,1778
20180114T05-05,1741
20180114T04-05,1695
20180114T03-05,1669
20180114T02-05,1612
20180114T01-05,1618
20180114T00-05,1658
20180113T23-05,1653
20180113T22-05,1684
20180113T21-05,1666
20180113T20-05,1621
20180113T19-05,1595
20180113T18-05,1578
20180113T17-05,1589
20180113T16-05,1531
20180113T15-05,1504
20180113T14-05,1472
20180113T13-05,1493
20180113T12-05,1424
20180113T11-05,1419
20180113T10-05,1478
20180113T09-05,1371
20180113T08-05,1207
20180113T07-05,1025
20180113T06-05,926
20180113T05-05,855
20180113T04-05,856
20180113T03-05,825
20180113T02-05,837
20180113T01-05,908
20180113T00-05,1073
20180112T23-05,1255
20180112T22-05,1274
20180112T21-05,1345
20180112T20-05,1412
20180112T19-05,1500
20180112T18-05,1422
20180112T17-05,1288
20180112T16-05,1310
20180112T15-05,1321
20180112T14-05,1310
20180112T13-05,1313
20180112T12-05,1306
20180112T11-05,1285
20180112T10-05,1252
20180112T09-05,1231
20180112T08-05,1216
20180112T07-05,1097
20180112T06-05,913
20180112T05-05,834
20180112T04-05,842
20180112T03-05,836
20180112T02-05,837
20180112T01-05,852
20180112T00-05,988
20180111T23-05,1117
20180111T22-05,1275
20180111T21-05,1388
20180111T20-05,1466
20180111T19-05,1467
20180111T18-05,1340
20180111T17-05,1294
20180111T16-05,1265
20180111T15-05,1247
20180111T14-05,1249
20180111T13-05,1244
20180111T12-05,1216
20180111T11-05,1205
20180111T10-05,1187
20180111T09-05,1168
20180111T08-05,1182
20180111T07-05,1116
20180111T06-05,925
20180111T05-05,838
20180111T04-05,843
20180111T03-05,849
20180111T02-05,847
20180111T01-05,907
20180111T00-05,964
20180110T23-05,1106
20180110T22-05,1313
20180110T21-05,1420
20180110T20-05,1485
20180110T19-05,1437
20180110T18-05,1305
20180110T17-05,1262
20180110T16-05,1230
20180110T15-05,1226
20180110T14-05,1233
20180110T13-05,1225
20180110T12-05,1207
20180110T11-05,1204
20180110T10-05,1163
20180110T09-05,1151
20180110T08-05,1170
20180110T07-05,1086
20180110T06-05,907
20180110T05-05,849
20180110T04-05,841
20180110T03-05,841
20180110T02-05,832
20180110T01-05,861
20180110T00-05,918
20180109T23-05,1105
20180109T22-05,1265
20180109T21-05,1378
20180109T20-05,1452
20180109T19-05,1449
20180109T18-05,1307
20180109T17-05,1226
20180109T16-05,1197
20180109T15-05,1182
20180109T14-05,1189
20180109T13-05,1236
20180109T12-05,1215
20180109T11-05,1231
20180109T10-05,1271
20180109T09-05,1300
20180109T08-05,1395
20180109T07-05,1256
20180109T06-05,1106
20180109T05-05,943
20180109T04-05,913
20180109T03-05,910
20180109T02-05,938
20180109T01-05,1016
20180109T00-05,1126
20180108T23-05,1346
20180108T22-05,1424
20180108T21-05,1485
20180108T20-05,1557
20180108T19-05,1554
20180108T18-05,1470
20180108T17-05,1420
20180108T16-05,1383
20180108T15-05,1449
20180108T14-05,1430
20180108T13-05,1501
20180108T12-05,1500
20180108T11-05,1445
20180108T10-05,1553
20180108T09-05,1539
20180108T08-05,1731
20180108T07-05,1757
20180108T06-05,1677
20180108T05-05,1592
20180108T04-05,1607
20180108T03-05,1660
20180108T02-05,1574
20180108T01-05,1533
20180108T00-05,1579
20180107T23-05,1574
20180107T22-05,1593
20180107T21-05,1602
20180107T20-05,1472
20180107T19-05,1569
20180107T18-05,1520
20180107T17-05,1394
20180107T16-05,1359
20180107T15-05,1390
20180107T14-05,1492
20180107T13-05,1584
20180107T12-05,1621
20180107T11-05,1687
20180107T10-05,1783
20180107T09-05,1789
20180107T08-05,1802
20180107T07-05,1887
20180107T06-05,1821
20180107T05-05,1818
20180107T04-05,1900
20180107T03-05,1943
20180107T02-05,1950
20180107T01-05,1899
20180107T00-05,1877
20180106T23-05,1926
20180106T22-05,1951
20180106T21-05,1915
20180106T20-05,1799
20180106T19-05,1687
20180106T18-05,1647
20180106T17-05,1445
20180106T16-05,1404
20180106T15-05,1475
20180106T14-05,1587
20180106T13-05,1686
20180106T12-05,1787
20180106T11-05,1771
20180106T10-05,1736
20180106T09-05,1723
20180106T08-05,1690
20180106T07-05,1708
20180106T06-05,1772
20180106T05-05,1750
20180106T04-05,1785
20180106T03-05,1843
20180106T02-05,1889
20180106T01-05,1849
20180106T00-05,1780
20180105T23-05,1882
20180105T22-05,1862
20180105T21-05,1853
20180105T20-05,1839
20180105T19-05,1852
20180105T18-05,1691
20180105T17-05,1609
20180105T16-05,1575
20180105T15-05,1607
20180105T14-05,1643
20180105T13-05,1716
20180105T12-05,1869
20180105T11-05,1857
20180105T10-05,1894
20180105T09-05,1946
20180105T08-05,1941
20180105T07-05,1859
20180105T06-05,1754
20180105T05-05,1623
20180105T04-05,1661
20180105T03-05,1727
20180105T02-05,1750
20180105T01-05,1739
20180105T00-05,1691
20180104T23-05,1687
20180104T22-05,1765
20180104T21-05,1787
20180104T20-05,1773
20180104T19-05,1768
20180104T18-05,1610
20180104T17-05,1572
20180104T16-05,1530
20180104T15-05,1562
20180104T14-05,1612
20180104T13-05,1624
20180104T12-05,1596
20180104T11-05,1691
20180104T10-05,1804
20180104T09-05,1922
20180104T08-05,1961
20180104T07-05,1815
20180104T06-05,1727
20180104T05-05,1778
20180104T04-05,1830
20180104T03-05,1838
20180104T02-05,1906
20180104T01-05,1898
20180104T00-05,2033
20180103T23-05,1945
