,Total interchange
20170701T17Z,1837
20170701T16Z,1738
20170701T15Z,1599
20170701T14Z,1714
20170701T13Z,1898
20170701T12Z,1817
20170701T11Z,1627
20170701T10Z,1552
20170701T09Z,1735
20170701T08Z,2036
20170701T07Z,2248
20170701T06Z,2661
20170701T05Z,3671
20170701T04Z,3961
20170701T03Z,3862
20170701T02Z,3480
20170701T01Z,3091
20170701T00Z,3105
20170630T23Z,3019
20170630T22Z,3145
20170630T21Z,3311
20170630T20Z,3216
20170630T19Z,3227
20170630T18Z,3422
20170630T17Z,3096
20170630T16Z,2884
20170630T15Z,2682
20170630T14Z,2898
20170630T13Z,2194
20170630T12Z,1382
20170630T11Z,1063
20170630T10Z,1086
20170630T09Z,1226
20170630T08Z,1532
20170630T07Z,1756
20170630T06Z,2312
20170630T05Z,3070
20170630T04Z,3834
20170630T03Z,3451
20170630T02Z,2870
20170630T01Z,2547
20170630T00Z,2117
20170629T23Z,2040
20170629T22Z,2178
20170629T21Z,2344
20170629T20Z,2642
20170629T19Z,2800
20170629T18Z,2943
20170629T17Z,2582
20170629T16Z,2263
20170629T15Z,2025
20170629T14Z,1982
20170629T13Z,1840
20170629T12Z,1257
20170629T11Z,1004
20170629T10Z,1375
20170629T09Z,1321
20170629T08Z,1352
20170629T07Z,1805
20170629T06Z,2198
20170629T05Z,2796
20170629T04Z,3135
20170629T03Z,3163
20170629T02Z,2465
20170629T01Z,2292
20170629T00Z,2489
20170628T23Z,2163
20170628T22Z,2132
20170628T21Z,2027
20170628T20Z,2182
20170628T19Z,2219
20170628T18Z,1856
20170628T17Z,1842
20170628T16Z,1618
20170628T15Z,1385
20170628T14Z,1567
20170628T13Z,1540
20170628T12Z,1300
20170628T11Z,1196
20170628T10Z,1094
20170628T09Z,1044
20170628T08Z,1502
20170628T07Z,1928
20170628T06Z,2484
20170628T05Z,3117
20170628T04Z,2929
20170628T03Z,2815
20170628T02Z,2468
20170628T01Z,2414
20170628T00Z,2293
20170627T23Z,2336
20170627T22Z,2372
20170627T21Z,2703
20170627T20Z,2575
20170627T19Z,2424
20170627T18Z,2418
20170627T17Z,2153
20170627T16Z,1927
20170627T15Z,1849
20170627T14Z,1959
20170627T13Z,1821
20170627T12Z,1202
20170627T11Z,1126
20170627T10Z,1249
20170627T09Z,1165
20170627T08Z,1273
20170627T07Z,1364
20170627T06Z,1599
20170627T05Z,1665
20170627T04Z,1719
20170627T03Z,1459
20170627T02Z,1393
20170627T01Z,1412
20170627T00Z,1459
20170626T23Z,1619
20170626T22Z,1913
20170626T21Z,2136
20170626T20Z,1942
20170626T19Z,1940
20170626T18Z,1750
20170626T17Z,1385
20170626T16Z,933
20170626T15Z,633
20170626T14Z,760
20170626T13Z,978
20170626T12Z,712
20170626T11Z,741
20170626T10Z,797
20170626T09Z,925
20170626T08Z,948
20170626T07Z,1117
20170626T06Z,1538
20170626T05Z,1762
20170626T04Z,2318
20170626T03Z,2093
20170626T02Z,1917
20170626T01Z,2020
20170626T00Z,2034
20170625T23Z,2015
20170625T22Z,1929
20170625T21Z,1983
20170625T20Z,1868
20170625T19Z,1743
20170625T18Z,1558
20170625T17Z,1449
20170625T16Z,1172
20170625T15Z,979
20170625T14Z,1133
20170625T13Z,1334
20170625T12Z,1090
20170625T11Z,887
20170625T10Z,902
20170625T09Z,881
20170625T08Z,1201
20170625T07Z,1595
20170625T06Z,2150
20170625T05Z,2812
20170625T04Z,2997
20170625T03Z,2658
20170625T02Z,2778
20170625T01Z,2479
20170625T00Z,2344
20170624T23Z,2185
20170624T22Z,2833
20170624T21Z,2711
20170624T20Z,2911
20170624T19Z,2675
20170624T18Z,2419
20170624T17Z,2142
20170624T16Z,1822
20170624T15Z,1664
20170624T14Z,1808
20170624T13Z,1830
20170624T12Z,1458
20170624T11Z,1273
20170624T10Z,914
20170624T09Z,1023
20170624T08Z,1436
20170624T07Z,1209
20170624T06Z,1882
20170624T05Z,2327
20170624T04Z,2916
20170624T03Z,2699
20170624T02Z,2676
20170624T01Z,2299
20170624T00Z,2261
20170623T23Z,2155
20170623T22Z,2204
20170623T21Z,2609
20170623T20Z,2256
20170623T19Z,2470
20170623T18Z,2513
20170623T17Z,2319
20170623T16Z,2077
20170623T15Z,1968
20170623T14Z,1441
20170623T13Z,1465
20170623T12Z,1140
20170623T11Z,996
20170623T10Z,1024
20170623T09Z,1379
20170623T08Z,1286
20170623T07Z,1895
20170623T06Z,2101
20170623T05Z,1908
20170623T04Z,1608
20170623T03Z,1666
20170623T02Z,1850
20170623T01Z,1823
20170623T00Z,2024
20170622T23Z,1954
20170622T22Z,1964
20170622T21Z,2169
20170622T20Z,2103
20170622T19Z,2359
20170622T18Z,2292
20170622T17Z,1847
20170622T16Z,1401
20170622T15Z,1247
20170622T14Z,1221
20170622T13Z,1332
20170622T12Z,1239
20170622T11Z,1190
20170622T10Z,962
20170622T09Z,1146
20170622T08Z,1159
20170622T07Z,1800
20170622T06Z,1757
20170622T05Z,1964
20170622T04Z,1505
20170622T03Z,1110
20170622T02Z,1230
20170622T01Z,1022
20170622T00Z,1241
20170621T23Z,1613
20170621T22Z,1389
20170621T21Z,1641
20170621T20Z,1759
20170621T19Z,1882
20170621T18Z,1995
20170621T17Z,1910
20170621T16Z,1519
20170621T15Z,1049
20170621T14Z,1192
20170621T13Z,1320
20170621T12Z,1172
20170621T11Z,1120
20170621T10Z,1142
20170621T09Z,1588
20170621T08Z,1602
20170621T07Z,2289
20170621T06Z,2161
20170621T05Z,2400
20170621T04Z,2043
20170621T03Z,1829
20170621T02Z,1775
20170621T01Z,1502
20170621T00Z,1936
20170620T23Z,1972
20170620T22Z,1976
20170620T21Z,2331
20170620T20Z,1892
20170620T19Z,1822
20170620T18Z,1778
20170620T17Z,1574
20170620T16Z,1355
20170620T15Z,1380
20170620T14Z,1421
20170620T13Z,1439
20170620T12Z,1099
20170620T11Z,1044
20170620T10Z,1108
20170620T09Z,1302
20170620T08Z,1730
20170620T07Z,2069
20170620T06Z,2189
20170620T05Z,1933
20170620T04Z,2037
20170620T03Z,1602
20170620T02Z,1455
20170620T01Z,1763
20170620T00Z,1836
20170619T23Z,1854
20170619T22Z,2718
20170619T21Z,2742
20170619T20Z,2770
20170619T19Z,2768
20170619T18Z,2181
20170619T17Z,1739
20170619T16Z,1787
20170619T15Z,2017
20170619T14Z,2128
20170619T13Z,2002
20170619T12Z,2009
20170619T11Z,1927
20170619T10Z,2230
20170619T09Z,2138
20170619T08Z,2333
20170619T07Z,2270
20170619T06Z,3175
20170619T05Z,4146
20170619T04Z,3975
20170619T03Z,4017
20170619T02Z,3606
20170619T01Z,3668
20170619T00Z,3818
20170618T23Z,3679
20170618T22Z,3417
20170618T21Z,3127
20170618T20Z,3071
20170618T19Z,2834
20170618T18Z,2420
20170618T17Z,2100
20170618T16Z,1965
20170618T15Z,1941
20170618T14Z,2259
20170618T13Z,2135
20170618T12Z,1840
20170618T11Z,1698
20170618T10Z,1479
20170618T09Z,1462
20170618T08Z,1945
20170618T07Z,2532
20170618T06Z,2737
20170618T05Z,3301
20170618T04Z,3897
20170618T03Z,3804
20170618T02Z,3167
20170618T01Z,2876
20170618T00Z,2711
20170617T23Z,2847
20170617T22Z,2745
20170617T21Z,2405
20170617T20Z,2343
20170617T19Z,2216
20170617T18Z,2213
20170617T17Z,1882
20170617T16Z,1907
20170617T15Z,1870
20170617T14Z,2369
20170617T13Z,2236
20170617T12Z,1808
20170617T11Z,1687
20170617T10Z,1593
20170617T09Z,1665
20170617T08Z,1914
20170617T07Z,2384
20170617T06Z,2668
20170617T05Z,3669
20170617T04Z,3834
20170617T03Z,3734
20170617T02Z,3713
20170617T01Z,3451
20170617T00Z,3637
20170616T23Z,3495
20170616T22Z,3142
20170616T21Z,2790
20170616T20Z,2599
20170616T19Z,2393
20170616T18Z,2371
20170616T17Z,2055
20170616T16Z,1801
20170616T15Z,1920
20170616T14Z,1865
20170616T13Z,2064
20170616T12Z,1474
20170616T11Z,1416
20170616T10Z,1290
20170616T09Z,1096
20170616T08Z,1618
20170616T07Z,2150
20170616T06Z,2601
20170616T05Z,2858
20170616T04Z,3284
20170616T03Z,3094
20170616T02Z,3410
20170616T01Z,3535
20170616T00Z,3387
20170615T23Z,3506
20170615T22Z,2747
20170615T21Z,2239
20170615T20Z,2286
20170615T19Z,2247
20170615T18Z,2076
20170615T17Z,2162
20170615T16Z,1757
20170615T15Z,1867
20170615T14Z,2061
20170615T13Z,1804
20170615T12Z,1493
20170615T11Z,1364
20170615T10Z,1300
20170615T09Z,1122
20170615T08Z,1348
20170615T07Z,1827
20170615T06Z,2491
20170615T05Z,3028
20170615T04Z,3288
20170615T03Z,3234
20170615T02Z,3090
20170615T01Z,2890
20170615T00Z,2709
20170614T23Z,2749
20170614T22Z,2821
20170614T21Z,2578
20170614T20Z,2026
20170614T19Z,1793
20170614T18Z,1568
20170614T17Z,1529
20170614T16Z,1561
20170614T15Z,1867
20170614T14Z,1998
20170614T13Z,1850
20170614T12Z,1472
20170614T11Z,1434
20170614T10Z,1210
20170614T09Z,1036
20170614T08Z,1324
20170614T07Z,1585
20170614T06Z,2132
20170614T05Z,2853
20170614T04Z,3162
20170614T03Z,2859
20170614T02Z,2296
20170614T01Z,1475
20170614T00Z,1318
20170613T23Z,1140
20170613T22Z,1144
20170613T21Z,1269
20170613T20Z,1573
20170613T19Z,1468
20170613T18Z,1579
20170613T17Z,1782
20170613T16Z,2006
20170613T15Z,2123
20170613T14Z,2336
20170613T13Z,2047
20170613T12Z,1519
20170613T11Z,1367
20170613T10Z,1328
20170613T09Z,1543
20170613T08Z,1597
20170613T07Z,1953
20170613T06Z,2196
20170613T05Z,3015
20170613T04Z,3170
20170613T03Z,2484
20170613T02Z,1956
20170613T01Z,1588
20170613T00Z,1644
20170612T23Z,1472
20170612T22Z,1403
20170612T21Z,1181
20170612T20Z,1288
20170612T19Z,1352
20170612T18Z,1387
20170612T17Z,1396
20170612T16Z,1353
20170612T15Z,1388
20170612T14Z,1488
20170612T13Z,1520
20170612T12Z,1408
20170612T11Z,1425
20170612T10Z,1372
20170612T09Z,1274
20170612T08Z,1524
20170612T07Z,1330
20170612T06Z,2265
20170612T05Z,2792
20170612T04Z,2807
20170612T03Z,2379
20170612T02Z,1554
20170612T01Z,933
20170612T00Z,720
20170611T23Z,785
20170611T22Z,595
20170611T21Z,781
20170611T20Z,771
20170611T19Z,1017
20170611T18Z,1233
20170611T17Z,1168
20170611T16Z,1291
20170611T15Z,1667
20170611T14Z,1559
20170611T13Z,1390
20170611T12Z,1105
20170611T11Z,1044
20170611T10Z,889
20170611T09Z,807
20170611T08Z,990
20170611T07Z,1784
20170611T06Z,2292
20170611T05Z,2879
20170611T04Z,2728
20170611T03Z,2203
20170611T02Z,1413
20170611T01Z,1024
20170611T00Z,950
20170610T23Z,1012
20170610T22Z,1238
20170610T21Z,1281
20170610T20Z,1366
20170610T19Z,1429
20170610T18Z,1507
20170610T17Z,1624
20170610T16Z,1497
20170610T15Z,1630
20170610T14Z,1432
20170610T13Z,1502
20170610T12Z,1167
20170610T11Z,998
20170610T10Z,1068
20170610T09Z,1075
20170610T08Z,1195
20170610T07Z,1365
20170610T06Z,1824
20170610T05Z,2663
20170610T04Z,2656
20170610T03Z,2622
20170610T02Z,2063
20170610T01Z,1798
20170610T00Z,1571
20170609T23Z,1210
20170609T22Z,1073
20170609T21Z,1082
20170609T20Z,1174
20170609T19Z,1060
20170609T18Z,1053
20170609T17Z,1196
20170609T16Z,1420
20170609T15Z,1728
20170609T14Z,1869
20170609T13Z,1677
20170609T12Z,1002
20170609T11Z,929
20170609T10Z,1039
20170609T09Z,985
20170609T08Z,1248
20170609T07Z,1684
20170609T06Z,2379
20170609T05Z,2987
20170609T04Z,3486
20170609T03Z,2958
20170609T02Z,2105
20170609T01Z,1484
20170609T00Z,1561
20170608T23Z,1736
20170608T22Z,1484
20170608T21Z,1636
20170608T20Z,1775
20170608T19Z,1723
20170608T18Z,2012
20170608T17Z,2151
20170608T16Z,2048
20170608T15Z,2186
20170608T14Z,2606
20170608T13Z,2139
20170608T12Z,1664
20170608T11Z,1667
20170608T10Z,1526
20170608T09Z,1266
20170608T08Z,1171
20170608T07Z,1202
20170608T06Z,1690
20170608T05Z,2616
20170608T04Z,3538
20170608T03Z,3254
20170608T02Z,2488
20170608T01Z,1939
20170608T00Z,2358
20170607T23Z,2689
20170607T22Z,2317
20170607T21Z,2432
20170607T20Z,2419
20170607T19Z,2299
20170607T18Z,2327
20170607T17Z,2207
20170607T16Z,2141
20170607T15Z,2079
20170607T14Z,2249
20170607T13Z,1928
20170607T12Z,1561
20170607T11Z,1319
20170607T10Z,1156
20170607T09Z,1376
20170607T08Z,1598
20170607T07Z,1994
20170607T06Z,2603
20170607T05Z,3394
20170607T04Z,3818
20170607T03Z,3809
20170607T02Z,3204
20170607T01Z,3238
20170607T00Z,3284
20170606T23Z,2968
20170606T22Z,2564
20170606T21Z,2501
20170606T20Z,2389
20170606T19Z,2448
20170606T18Z,2541
20170606T17Z,1873
20170606T16Z,1419
20170606T15Z,1844
20170606T14Z,2322
20170606T13Z,1811
20170606T12Z,1162
20170606T11Z,1077
20170606T10Z,1112
20170606T09Z,1127
20170606T08Z,1422
20170606T07Z,1826
20170606T06Z,2238
20170606T05Z,2790
20170606T04Z,3411
20170606T03Z,3384
20170606T02Z,3074
20170606T01Z,2349
20170606T00Z,2585
20170605T23Z,2626
20170605T22Z,3068
20170605T21Z,2865
20170605T20Z,2896
20170605T19Z,2855
20170605T18Z,2422
20170605T17Z,1850
20170605T16Z,1507
20170605T15Z,1497
20170605T14Z,1822
20170605T13Z,1603
20170605T12Z,1007
20170605T11Z,899
20170605T10Z,1061
20170605T09Z,1172
20170605T08Z,1332
20170605T07Z,1228
20170605T06Z,1920
20170605T05Z,2788
20170605T04Z,2938
20170605T03Z,2842
20170605T02Z,2480
20170605T01Z,2237
20170605T00Z,2249
20170604T23Z,2365
20170604T22Z,2154
20170604T21Z,2104
20170604T20Z,1933
20170604T19Z,1853
20170604T18Z,1807
20170604T17Z,1763
20170604T16Z,1771
20170604T15Z,1621
20170604T14Z,1743
20170604T13Z,1869
20170604T12Z,1386
20170604T11Z,1645
20170604T10Z,873
20170604T09Z,989
20170604T08Z,1152
20170604T07Z,1813
20170604T06Z,2685
20170604T05Z,3393
20170604T04Z,3697
20170604T03Z,3588
20170604T02Z,3207
20170604T01Z,3063
20170604T00Z,2769
20170603T23Z,2984
20170603T22Z,3154
20170603T21Z,3519
20170603T20Z,2986
20170603T19Z,2525
20170603T18Z,2403
20170603T17Z,2245
20170603T16Z,2155
20170603T15Z,1972
20170603T14Z,1994
20170603T13Z,2083
20170603T12Z,1878
20170603T11Z,1721
20170603T10Z,1437
20170603T09Z,1442
20170603T08Z,1924
20170603T07Z,2609
20170603T06Z,2991
20170603T05Z,3916
20170603T04Z,4044
20170603T03Z,3962
20170603T02Z,3728
20170603T01Z,3665
20170603T00Z,3494
20170602T23Z,3525
20170602T22Z,2920
20170602T21Z,2690
20170602T20Z,2275
20170602T19Z,2067
20170602T18Z,1824
20170602T17Z,1658
20170602T16Z,1636
20170602T15Z,1752
20170602T14Z,2097
20170602T13Z,1852
20170602T12Z,1709
20170602T11Z,1551
20170602T10Z,1251
20170602T09Z,1300
20170602T08Z,1461
20170602T07Z,1486
20170602T06Z,2110
20170602T05Z,3276
20170602T04Z,3500
20170602T03Z,3007
20170602T02Z,2849
20170602T01Z,2102
20170602T00Z,2035
20170601T23Z,1980
20170601T22Z,1921
20170601T21Z,1769
20170601T20Z,1004
20170601T19Z,1311
20170601T18Z,1239
20170601T17Z,1367
20170601T16Z,1276
20170601T15Z,1189
20170601T14Z,1629
20170601T13Z,1281
20170601T12Z,791
20170601T11Z,612
20170601T10Z,401
20170601T09Z,323
20170601T08Z,363
20170601T07Z,862
20170601T06Z,1277
20170601T05Z,1750
20170601T04Z,1931
20170601T03Z,1937
20170601T02Z,1473
20170601T01Z,1550
20170601T00Z,1850
20170531T23Z,1817
20170531T22Z,1618
20170531T21Z,1603
20170531T20Z,1519
20170531T19Z,1368
20170531T18Z,1408
20170531T17Z,2056
20170531T16Z,2114
20170531T15Z,2305
20170531T14Z,2017
20170531T13Z,1435
20170531T12Z,1230
20170531T11Z,983
20170531T10Z,960
20170531T09Z,1026
20170531T08Z,1082
20170531T07Z,1090
20170531T06Z,1526
20170531T05Z,2172
20170531T04Z,2293
20170531T03Z,2083
20170531T02Z,2037
20170531T01Z,1673
20170531T00Z,1736
20170530T23Z,1804
20170530T22Z,1881
20170530T21Z,1854
20170530T20Z,1966
20170530T19Z,2017
20170530T18Z,2067
20170530T17Z,2134
20170530T16Z,2117
20170530T15Z,2014
20170530T14Z,2522
20170530T13Z,2030
20170530T12Z,1471
20170530T11Z,1189
20170530T10Z,1042
20170530T09Z,1029
20170530T08Z,945
20170530T07Z,1208
20170530T06Z,1736
20170530T05Z,2453
20170530T04Z,2780
20170530T03Z,2617
20170530T02Z,2320
20170530T01Z,1463
20170530T00Z,1090
20170529T23Z,1352
20170529T22Z,1224
20170529T21Z,1086
20170529T20Z,1154
20170529T19Z,961
20170529T18Z,1050
20170529T17Z,1083
20170529T16Z,1413
20170529T15Z,1543
20170529T14Z,1440
20170529T13Z,1497
20170529T12Z,1353
20170529T11Z,1147
20170529T10Z,1043
20170529T09Z,1064
20170529T08Z,1271
20170529T07Z,1578
20170529T06Z,2045
20170529T05Z,2646
20170529T04Z,2743
20170529T03Z,2444
20170529T02Z,1880
20170529T01Z,1252
20170529T00Z,751
20170528T23Z,681
20170528T22Z,685
20170528T21Z,479
20170528T20Z,405
20170528T19Z,624
20170528T18Z,665
20170528T17Z,931
20170528T16Z,1178
20170528T15Z,1153
20170528T14Z,1259
20170528T13Z,1461
20170528T12Z,1306
20170528T11Z,1184
20170528T10Z,1063
20170528T09Z,954
20170528T08Z,1267
20170528T07Z,1411
20170528T06Z,2034
20170528T05Z,2456
20170528T04Z,2459
20170528T03Z,2149
20170528T02Z,1559
20170528T01Z,1193
20170528T00Z,848
20170527T23Z,777
20170527T22Z,806
20170527T21Z,667
20170527T20Z,591
20170527T19Z,716
20170527T18Z,906
20170527T17Z,969
20170527T16Z,1172
20170527T15Z,1296
20170527T14Z,1388
20170527T13Z,1402
20170527T12Z,1096
20170527T11Z,1058
20170527T10Z,1007
20170527T09Z,956
20170527T08Z,1031
20170527T07Z,1173
20170527T06Z,1658
20170527T05Z,2385
20170527T04Z,2166
20170527T03Z,1878
20170527T02Z,925
20170527T01Z,562
20170527T00Z,718
20170526T23Z,608
20170526T22Z,712
20170526T21Z,777
20170526T20Z,798
20170526T19Z,1073
20170526T18Z,1267
20170526T17Z,1545
20170526T16Z,1742
20170526T15Z,1638
20170526T14Z,2301
20170526T13Z,1708
20170526T12Z,1285
20170526T11Z,1136
20170526T10Z,1085
20170526T09Z,1155
20170526T08Z,1140
20170526T07Z,1100
20170526T06Z,1364
20170526T05Z,1504
20170526T04Z,1351
20170526T03Z,913
20170526T02Z,658
20170526T01Z,112
20170526T00Z,15
20170525T23Z,321
20170525T22Z,639
20170525T21Z,714
20170525T20Z,981
20170525T19Z,1255
20170525T18Z,1276
20170525T17Z,1393
20170525T16Z,1276
20170525T15Z,1862
20170525T14Z,2215
20170525T13Z,1895
20170525T12Z,1125
20170525T11Z,863
20170525T10Z,827
20170525T09Z,1140
20170525T08Z,1343
20170525T07Z,1613
20170525T06Z,1694
20170525T05Z,1956
20170525T04Z,1811
20170525T03Z,1521
20170525T02Z,1274
20170525T01Z,1101
20170525T00Z,1110
20170524T23Z,1289
20170524T22Z,1282
20170524T21Z,1469
20170524T20Z,1551
20170524T19Z,1272
20170524T18Z,1044
20170524T17Z,1287
20170524T16Z,1489
20170524T15Z,1446
20170524T14Z,1701
20170524T13Z,1595
20170524T12Z,1088
20170524T11Z,1048
20170524T10Z,937
20170524T09Z,898
20170524T08Z,1178
20170524T07Z,1539
20170524T06Z,2143
20170524T05Z,2293
20170524T04Z,2448
20170524T03Z,2268
20170524T02Z,2343
20170524T01Z,2024
20170524T00Z,1812
20170523T23Z,2118
20170523T22Z,2094
20170523T21Z,1701
20170523T20Z,1676
20170523T19Z,2016
20170523T18Z,1843
20170523T17Z,1541
20170523T16Z,1519
20170523T15Z,1672
20170523T14Z,1966
20170523T13Z,1542
20170523T12Z,1186
20170523T11Z,1005
20170523T10Z,916
20170523T09Z,1122
20170523T08Z,1064
20170523T07Z,1602
20170523T06Z,2077
20170523T05Z,2461
20170523T04Z,2394
20170523T03Z,2243
20170523T02Z,2348
20170523T01Z,2343
20170523T00Z,2126
20170522T23Z,1941
20170522T22Z,1937
20170522T21Z,1756
20170522T20Z,1642
20170522T19Z,1780
20170522T18Z,1450
20170522T17Z,1391
20170522T16Z,1409
20170522T15Z,1611
20170522T14Z,1783
20170522T13Z,1382
20170522T12Z,938
20170522T11Z,859
20170522T10Z,908
20170522T09Z,1230
20170522T08Z,1118
20170522T07Z,1515
20170522T06Z,1775
20170522T05Z,2374
20170522T04Z,2506
20170522T03Z,2350
20170522T02Z,2031
20170522T01Z,2305
20170522T00Z,2037
20170521T23Z,1979
20170521T22Z,1714
20170521T21Z,1480
20170521T20Z,1024
20170521T19Z,1111
20170521T18Z,1273
20170521T17Z,1141
20170521T16Z,1188
20170521T15Z,1346
20170521T14Z,1524
20170521T13Z,1329
20170521T12Z,1186
20170521T11Z,1144
20170521T10Z,957
20170521T09Z,1248
20170521T08Z,1392
20170521T07Z,1728
20170521T06Z,2226
20170521T05Z,2678
20170521T04Z,3084
20170521T03Z,3101
20170521T02Z,2826
20170521T01Z,2278
20170521T00Z,2109
20170520T23Z,1884
20170520T22Z,1447
20170520T21Z,1517
20170520T20Z,1330
20170520T19Z,1054
20170520T18Z,1056
20170520T17Z,1043
20170520T16Z,1127
20170520T15Z,1143
20170520T14Z,1288
20170520T13Z,1550
20170520T12Z,1393
20170520T11Z,1267
20170520T10Z,1320
20170520T09Z,1411
20170520T08Z,1552
20170520T07Z,2112
20170520T06Z,2374
20170520T05Z,2848
20170520T04Z,3235
20170520T03Z,2961
20170520T02Z,2831
20170520T01Z,1975
20170520T00Z,2004
20170519T23Z,2025
20170519T22Z,1717
20170519T21Z,1759
20170519T20Z,1388
20170519T19Z,1352
20170519T18Z,1412
20170519T17Z,1357
20170519T16Z,1469
20170519T15Z,1639
20170519T14Z,1935
20170519T13Z,1612
20170519T12Z,1118
20170519T11Z,978
20170519T10Z,1093
20170519T09Z,1329
20170519T08Z,1733
20170519T07Z,1936
20170519T06Z,2494
20170519T05Z,3060
20170519T04Z,3023
20170519T03Z,2693
20170519T02Z,2047
20170519T01Z,1681
20170519T00Z,1509
20170518T23Z,1167
20170518T22Z,1141
20170518T21Z,1117
20170518T20Z,1149
20170518T19Z,1081
20170518T18Z,1263
20170518T17Z,1289
20170518T16Z,1500
20170518T15Z,1693
20170518T14Z,1949
20170518T13Z,1567
20170518T12Z,1074
20170518T11Z,984
20170518T10Z,1018
20170518T09Z,1000
20170518T08Z,1279
20170518T07Z,1159
20170518T06Z,1386
20170518T05Z,1588
20170518T04Z,1564
20170518T03Z,1332
20170518T02Z,1112
20170518T01Z,826
20170518T00Z,808
20170517T23Z,950
20170517T22Z,919
20170517T21Z,806
20170517T20Z,749
20170517T19Z,651
20170517T18Z,617
20170517T17Z,892
20170517T16Z,1116
20170517T15Z,1535
20170517T14Z,1434
20170517T13Z,1071
20170517T12Z,696
20170517T11Z,298
20170517T10Z,73
20170517T09Z,304
20170517T08Z,635
20170517T07Z,1139
20170517T06Z,1436
20170517T05Z,2192
20170517T04Z,1889
20170517T03Z,1865
20170517T02Z,1443
20170517T01Z,1014
20170517T00Z,722
20170516T23Z,981
20170516T22Z,817
20170516T21Z,724
20170516T20Z,734
20170516T19Z,666
20170516T18Z,624
20170516T17Z,423
20170516T16Z,645
20170516T15Z,881
20170516T14Z,1638
20170516T13Z,971
20170516T12Z,750
20170516T11Z,545
20170516T10Z,549
20170516T09Z,524
20170516T08Z,862
20170516T07Z,1038
20170516T06Z,1429
20170516T05Z,1752
20170516T04Z,2210
20170516T03Z,2093
20170516T02Z,1511
20170516T01Z,882
20170516T00Z,618
20170515T23Z,516
20170515T22Z,290
20170515T21Z,321
20170515T20Z,211
20170515T19Z,285
20170515T18Z,349
20170515T17Z,601
20170515T16Z,820
20170515T15Z,941
20170515T14Z,1590
20170515T13Z,865
20170515T12Z,71
20170515T11Z,117
20170515T10Z,148
20170515T09Z,75
20170515T08Z,37
20170515T07Z,614
20170515T06Z,1313
20170515T05Z,1550
20170515T04Z,2036
20170515T03Z,1864
20170515T02Z,845
20170515T01Z,-344
20170515T00Z,-510
20170514T23Z,-520
20170514T22Z,-812
20170514T21Z,-859
20170514T20Z,-832
20170514T19Z,-518
20170514T18Z,-263
20170514T17Z,-122
20170514T16Z,335
20170514T15Z,646
20170514T14Z,765
20170514T13Z,856
20170514T12Z,574
20170514T11Z,551
20170514T10Z,470
20170514T09Z,353
20170514T08Z,550
20170514T07Z,608
20170514T06Z,821
20170514T05Z,1666
20170514T04Z,1623
20170514T03Z,1053
20170514T02Z,529
20170514T01Z,-269
20170514T00Z,-533
20170513T23Z,-845
20170513T22Z,-872
20170513T21Z,-579
20170513T20Z,-343
20170513T19Z,-277
20170513T18Z,188
20170513T17Z,179
20170513T16Z,626
20170513T15Z,894
20170513T14Z,1060
20170513T13Z,742
20170513T12Z,253
20170513T11Z,180
20170513T10Z,86
20170513T09Z,152
20170513T08Z,536
20170513T07Z,1153
20170513T06Z,1830
20170513T05Z,2242
20170513T04Z,2132
20170513T03Z,1789
20170513T02Z,1386
20170513T01Z,734
20170513T00Z,237
20170512T23Z,207
20170512T22Z,366
20170512T21Z,328
20170512T20Z,108
20170512T19Z,240
20170512T18Z,339
20170512T17Z,526
20170512T16Z,1095
20170512T15Z,1568
20170512T14Z,1918
20170512T13Z,1337
20170512T12Z,674
20170512T11Z,730
20170512T10Z,520
20170512T09Z,907
20170512T08Z,1243
20170512T07Z,1917
20170512T06Z,2602
20170512T05Z,2727
20170512T04Z,2597
20170512T03Z,2259
20170512T02Z,2061
20170512T01Z,1349
20170512T00Z,764
20170511T23Z,1188
20170511T22Z,1411
20170511T21Z,1434
20170511T20Z,1258
20170511T19Z,1451
20170511T18Z,1143
20170511T17Z,1369
20170511T16Z,1508
20170511T15Z,1571
20170511T14Z,1912
20170511T13Z,1700
20170511T12Z,1131
20170511T11Z,915
20170511T10Z,1047
20170511T09Z,1202
20170511T08Z,1516
20170511T07Z,1463
20170511T06Z,2177
20170511T05Z,2667
20170511T04Z,2725
20170511T03Z,2599
20170511T02Z,1982
20170511T01Z,1269
20170511T00Z,1346
20170510T23Z,1287
20170510T22Z,1060
20170510T21Z,935
20170510T20Z,898
20170510T19Z,829
20170510T18Z,827
20170510T17Z,1121
20170510T16Z,1015
20170510T15Z,1617
20170510T14Z,1978
20170510T13Z,1485
20170510T12Z,1134
20170510T11Z,800
20170510T10Z,642
20170510T09Z,704
20170510T08Z,578
20170510T07Z,1834
20170510T06Z,2866
20170510T05Z,3419
20170510T04Z,3847
20170510T03Z,3781
20170510T02Z,3033
20170510T01Z,2414
20170510T00Z,2402
20170509T23Z,2036
20170509T22Z,1838
20170509T21Z,1864
20170509T20Z,1672
20170509T19Z,2021
20170509T18Z,1759
20170509T17Z,1862
20170509T16Z,2079
20170509T15Z,2771
20170509T14Z,2841
20170509T13Z,1895
20170509T12Z,1442
20170509T11Z,1279
20170509T10Z,1607
20170509T09Z,1658
20170509T08Z,1847
20170509T07Z,2285
20170509T06Z,2675
20170509T05Z,3133
20170509T04Z,2986
20170509T03Z,3269
20170509T02Z,2894
