,Total interchange
20171009T12Z,1590
20171009T11Z,2024
20171009T10Z,2787
20171009T09Z,2861
20171009T08Z,3277
20171009T07Z,3329
20171009T06Z,3332
20171009T05Z,4012
20171009T04Z,3238
20171009T03Z,2939
20171009T02Z,2526
20171009T01Z,2434
20171009T00Z,2433
20171008T23Z,2727
20171008T22Z,2878
20171008T21Z,2596
20171008T20Z,2551
20171008T19Z,2360
20171008T18Z,3080
20171008T17Z,3004
20171008T16Z,3075
20171008T15Z,3008
20171008T14Z,3012
20171008T13Z,2983
20171008T12Z,3120
20171008T11Z,2807
20171008T10Z,3078
20171008T09Z,3228
20171008T08Z,2870
20171008T07Z,2789
20171008T06Z,2919
20171008T05Z,3187
20171008T04Z,3183
20171008T03Z,2598
20171008T02Z,2927
20171008T01Z,2999
20171008T00Z,3286
20171007T23Z,2643
20171007T22Z,2463
20171007T21Z,2824
20171007T20Z,2638
20171007T19Z,2251
20171007T18Z,2389
20171007T17Z,2209
20171007T16Z,2309
20171007T15Z,1496
20171007T14Z,1201
20171007T13Z,1547
20171007T12Z,2047
20171007T11Z,2263
20171007T10Z,2960
20171007T09Z,3000
20171007T08Z,2692
20171007T07Z,2584
20171007T06Z,2709
20171007T05Z,2925
20171007T04Z,2537
20171007T03Z,1881
20171007T02Z,1054
20171007T01Z,272
20171007T00Z,-7
20171006T23Z,396
20171006T22Z,355
20171006T21Z,923
20171006T20Z,440
20171006T19Z,225
20171006T18Z,-7
20171006T17Z,304
20171006T16Z,540
20171006T15Z,725
20171006T14Z,1014
20171006T13Z,1626
20171006T12Z,2200
20171006T11Z,2048
20171006T10Z,2379
20171006T09Z,2588
20171006T08Z,2520
20171006T07Z,2584
20171006T06Z,2652
20171006T05Z,2971
20171006T04Z,2829
20171006T03Z,2396
20171006T02Z,1651
20171006T01Z,898
20171006T00Z,1030
20171005T23Z,1576
20171005T22Z,1849
20171005T21Z,1407
20171005T20Z,1207
20171005T19Z,783
20171005T18Z,458
20171005T17Z,603
20171005T16Z,692
20171005T15Z,1061
20171005T14Z,1836
20171005T13Z,2184
20171005T12Z,2856
20171005T11Z,2809
20171005T10Z,2540
20171005T09Z,2593
20171005T08Z,2496
20171005T07Z,2587
20171005T06Z,2571
20171005T05Z,2919
20171005T04Z,3439
20171005T03Z,3382
20171005T02Z,2655
20171005T01Z,2008
20171005T00Z,1924
20171004T23Z,2098
20171004T22Z,1936
20171004T21Z,2192
20171004T20Z,1864
20171004T19Z,2018
20171004T18Z,1965
20171004T17Z,1787
20171004T16Z,1680
20171004T15Z,1841
20171004T14Z,1721
20171004T13Z,2304
20171004T12Z,3141
20171004T11Z,3247
20171004T10Z,3476
20171004T09Z,3831
20171004T08Z,3683
20171004T07Z,3722
20171004T06Z,3667
20171004T05Z,3436
20171004T04Z,3226
20171004T03Z,2739
20171004T02Z,1958
20171004T01Z,1488
20171004T00Z,1301
20171003T23Z,1826
20171003T22Z,2292
20171003T21Z,2018
20171003T20Z,2171
20171003T19Z,1913
20171003T18Z,1683
20171003T17Z,1518
20171003T16Z,1552
20171003T15Z,1477
20171003T14Z,1197
20171003T13Z,1546
20171003T12Z,2016
20171003T11Z,2153
20171003T10Z,3224
20171003T09Z,3355
20171003T08Z,3324
20171003T07Z,3282
20171003T06Z,2998
20171003T05Z,2062
20171003T04Z,2939
20171003T03Z,3061
20171003T02Z,2723
20171003T01Z,2381
20171003T00Z,2743
20171002T23Z,3379
20171002T22Z,3244
20171002T21Z,3285
20171002T20Z,3343
20171002T19Z,3221
20171002T18Z,2873
20171002T17Z,2116
20171002T16Z,1825
20171002T15Z,1949
20171002T14Z,1955
20171002T13Z,2705
20171002T12Z,2826
20171002T11Z,2081
20171002T10Z,3002
20171002T09Z,3354
20171002T08Z,3078
20171002T07Z,3435
20171002T06Z,2598
20171002T05Z,1938
20171002T04Z,2595
20171002T03Z,2599
20171002T02Z,2350
20171002T01Z,2519
20171002T00Z,2042
20171001T23Z,2019
20171001T22Z,2033
20171001T21Z,2336
20171001T20Z,2281
20171001T19Z,2285
20171001T18Z,2338
20171001T17Z,2386
20171001T16Z,2179
20171001T15Z,2682
20171001T14Z,2617
20171001T13Z,2811
20171001T12Z,2493
20171001T11Z,3125
20171001T10Z,3098
20171001T09Z,2892
20171001T08Z,3571
20171001T07Z,3178
20171001T06Z,2923
20171001T05Z,2504
20171001T04Z,2966
20171001T03Z,3156
20171001T02Z,3017
20171001T01Z,3063
20171001T00Z,3061
20170930T23Z,3525
20170930T22Z,3743
20170930T21Z,3998
20170930T20Z,3840
20170930T19Z,3971
20170930T18Z,3739
20170930T17Z,3311
20170930T16Z,3147
20170930T15Z,3175
20170930T14Z,2958
20170930T13Z,3312
20170930T12Z,3398
20170930T11Z,3907
20170930T10Z,3776
20170930T09Z,3661
20170930T08Z,4143
20170930T07Z,4146
20170930T06Z,3947
20170930T05Z,3045
20170930T04Z,3610
20170930T03Z,3957
20170930T02Z,3407
20170930T01Z,2866
20170930T00Z,3254
20170929T23Z,3502
20170929T22Z,4143
20170929T21Z,3871
20170929T20Z,3769
20170929T19Z,3345
20170929T18Z,3404
20170929T17Z,2763
20170929T16Z,2266
20170929T15Z,2133
20170929T14Z,2257
20170929T13Z,2491
20170929T12Z,2899
20170929T11Z,3691
20170929T10Z,4076
20170929T09Z,4039
20170929T08Z,4431
20170929T07Z,4341
20170929T06Z,3889
20170929T05Z,3472
20170929T04Z,2988
20170929T03Z,2562
20170929T02Z,1699
20170929T01Z,1671
20170929T00Z,1456
20170928T23Z,1852
20170928T22Z,1711
20170928T21Z,2006
20170928T20Z,2306
20170928T19Z,2024
20170928T18Z,1677
20170928T17Z,1430
20170928T16Z,1566
20170928T15Z,2215
20170928T14Z,2417
20170928T13Z,2308
20170928T12Z,2469
20170928T11Z,3064
20170928T10Z,3607
20170928T09Z,3473
20170928T08Z,3536
20170928T07Z,3624
20170928T06Z,3452
20170928T05Z,3814
20170928T04Z,3681
20170928T03Z,2731
20170928T02Z,2664
20170928T01Z,1498
20170928T00Z,1323
20170927T23Z,2244
20170927T22Z,2126
20170927T21Z,2155
20170927T20Z,2288
20170927T19Z,3012
20170927T18Z,3213
20170927T17Z,2825
20170927T16Z,2584
20170927T15Z,2609
20170927T14Z,3030
20170927T13Z,2980
20170927T12Z,3336
20170927T11Z,3854
20170927T10Z,3909
20170927T09Z,3697
20170927T08Z,3774
20170927T07Z,3828
20170927T06Z,3362
20170927T05Z,2844
20170927T04Z,2562
20170927T03Z,2430
20170927T02Z,2681
20170927T01Z,2184
20170927T00Z,2767
20170926T23Z,2570
20170926T22Z,2327
20170926T21Z,2667
20170926T20Z,2791
20170926T19Z,2398
20170926T18Z,2184
20170926T17Z,2434
20170926T16Z,1435
20170926T15Z,1697
20170926T14Z,1472
20170926T13Z,1809
20170926T12Z,2427
20170926T11Z,2813
20170926T10Z,3215
20170926T09Z,2932
20170926T08Z,3164
20170926T07Z,3295
20170926T06Z,2942
20170926T05Z,2291
20170926T04Z,2184
20170926T03Z,1961
20170926T02Z,2186
20170926T01Z,1784
20170926T00Z,1346
20170925T23Z,1190
20170925T22Z,653
20170925T21Z,911
20170925T20Z,1849
20170925T19Z,1394
20170925T18Z,1544
20170925T17Z,1158
20170925T16Z,1442
20170925T15Z,1973
20170925T14Z,2993
20170925T13Z,3108
20170925T12Z,3485
20170925T11Z,2531
20170925T10Z,3084
20170925T09Z,3128
20170925T08Z,3384
20170925T07Z,3205
20170925T06Z,2655
20170925T05Z,2207
20170925T04Z,2613
20170925T03Z,2340
20170925T02Z,3031
20170925T01Z,2532
20170925T00Z,3283
20170924T23Z,2885
20170924T22Z,2697
20170924T21Z,1903
20170924T20Z,2293
20170924T19Z,2616
20170924T18Z,2300
20170924T17Z,2446
20170924T16Z,2605
20170924T15Z,2817
20170924T14Z,2993
20170924T13Z,2702
20170924T12Z,3199
20170924T11Z,3643
20170924T10Z,3901
20170924T09Z,3835
20170924T08Z,3952
20170924T07Z,3932
20170924T06Z,3573
20170924T05Z,2408
20170924T04Z,2070
20170924T03Z,2303
20170924T02Z,2307
20170924T01Z,1334
20170924T00Z,1286
20170923T23Z,2150
20170923T22Z,2646
20170923T21Z,2386
20170923T20Z,2688
20170923T19Z,2715
20170923T18Z,2478
20170923T17Z,3009
20170923T16Z,2961
20170923T15Z,2396
20170923T14Z,2010
20170923T13Z,1802
20170923T12Z,2068
20170923T11Z,2033
20170923T10Z,2798
20170923T09Z,2950
20170923T08Z,2958
20170923T07Z,2856
20170923T06Z,2426
20170923T05Z,2466
20170923T04Z,2731
20170923T03Z,2934
20170923T02Z,3171
20170923T01Z,2566
20170923T00Z,2485
20170922T23Z,3233
20170922T22Z,3893
20170922T21Z,3066
20170922T20Z,3661
20170922T19Z,3379
20170922T18Z,2006
20170922T17Z,743
20170922T16Z,664
20170922T15Z,781
20170922T14Z,1160
20170922T13Z,1542
20170922T12Z,2267
20170922T11Z,2319
20170922T10Z,3047
20170922T09Z,3090
20170922T08Z,3362
20170922T07Z,2942
20170922T06Z,1930
20170922T05Z,1480
20170922T04Z,1429
20170922T03Z,1694
20170922T02Z,882
20170922T01Z,572
20170922T00Z,1048
20170921T23Z,1798
20170921T22Z,2127
20170921T21Z,3108
20170921T20Z,2414
20170921T19Z,1892
20170921T18Z,184
20170921T17Z,285
20170921T16Z,1002
20170921T15Z,859
20170921T14Z,611
20170921T13Z,693
20170921T12Z,1275
20170921T11Z,623
20170921T10Z,1459
20170921T09Z,1967
20170921T08Z,2149
20170921T07Z,2015
20170921T06Z,2357
20170921T05Z,2299
20170921T04Z,2884
20170921T03Z,2597
20170921T02Z,2550
20170921T01Z,2454
20170921T00Z,2740
20170920T23Z,2769
20170920T22Z,2170
20170920T21Z,1607
20170920T20Z,1195
20170920T19Z,1573
20170920T18Z,1434
20170920T17Z,1659
20170920T16Z,1620
20170920T15Z,2062
20170920T14Z,2348
20170920T13Z,1681
20170920T12Z,2391
20170920T11Z,1874
20170920T10Z,2102
20170920T09Z,2433
20170920T08Z,2319
20170920T07Z,2845
20170920T06Z,2489
20170920T05Z,2728
20170920T04Z,2435
20170920T03Z,2189
20170920T02Z,1031
20170920T01Z,343
20170920T00Z,609
20170919T23Z,632
20170919T22Z,1240
20170919T21Z,1544
20170919T20Z,1193
20170919T19Z,1646
20170919T18Z,989
20170919T17Z,1153
20170919T16Z,1479
20170919T15Z,1504
20170919T14Z,2006
20170919T13Z,1740
20170919T12Z,2104
20170919T11Z,1675
20170919T10Z,2495
20170919T09Z,2871
20170919T08Z,2989
20170919T07Z,3222
20170919T06Z,2907
20170919T05Z,2178
20170919T04Z,2377
20170919T03Z,2346
20170919T02Z,1392
20170919T01Z,827
20170919T00Z,1647
20170918T23Z,1447
20170918T22Z,2179
20170918T21Z,1748
20170918T20Z,1613
20170918T19Z,889
20170918T18Z,1013
20170918T17Z,859
20170918T16Z,1457
20170918T15Z,1472
20170918T14Z,1464
20170918T13Z,1561
20170918T12Z,1822
20170918T11Z,2381
20170918T10Z,2541
20170918T09Z,2784
20170918T08Z,2465
20170918T07Z,2887
20170918T06Z,2663
20170918T05Z,2845
20170918T04Z,3305
20170918T03Z,2842
20170918T02Z,2396
20170918T01Z,1528
20170918T00Z,1702
20170917T23Z,1980
20170917T22Z,1747
20170917T21Z,1412
20170917T20Z,1324
20170917T19Z,1539
20170917T18Z,1852
20170917T17Z,1611
20170917T16Z,1185
20170917T15Z,1826
20170917T14Z,1945
20170917T13Z,2065
20170917T12Z,2007
20170917T11Z,2613
20170917T10Z,2637
20170917T09Z,2482
20170917T08Z,2550
20170917T07Z,2619
20170917T06Z,2515
20170917T05Z,3320
20170917T04Z,3521
20170917T03Z,3060
20170917T02Z,2510
20170917T01Z,2445
20170917T00Z,2930
20170916T23Z,3510
20170916T22Z,4195
20170916T21Z,3809
20170916T20Z,3328
20170916T19Z,3563
20170916T18Z,2797
20170916T17Z,1600
20170916T16Z,1637
20170916T15Z,1573
20170916T14Z,2734
20170916T13Z,2826
20170916T12Z,2953
20170916T11Z,3947
20170916T10Z,3794
20170916T09Z,3614
20170916T08Z,3695
20170916T07Z,3464
20170916T06Z,3095
20170916T05Z,3405
20170916T04Z,3263
20170916T03Z,2095
20170916T02Z,1473
20170916T01Z,915
20170916T00Z,1744
20170915T23Z,1511
20170915T22Z,1677
20170915T21Z,1636
20170915T20Z,1607
20170915T19Z,1425
20170915T18Z,1362
20170915T17Z,467
20170915T16Z,732
20170915T15Z,903
20170915T14Z,1349
20170915T13Z,1150
20170915T12Z,1350
20170915T11Z,1762
20170915T10Z,1464
20170915T09Z,2011
20170915T08Z,1908
20170915T07Z,1758
20170915T06Z,1687
20170915T05Z,2479
20170915T04Z,3348
20170915T03Z,3307
20170915T02Z,3099
20170915T01Z,2858
20170915T00Z,2862
20170914T23Z,2972
20170914T22Z,3215
20170914T21Z,2587
20170914T20Z,1749
20170914T19Z,1699
20170914T18Z,1493
20170914T17Z,1291
20170914T16Z,1931
20170914T15Z,1658
20170914T14Z,2713
20170914T13Z,3021
20170914T12Z,3226
20170914T11Z,3743
20170914T10Z,3719
20170914T09Z,4087
20170914T08Z,4083
20170914T07Z,4059
20170914T06Z,3021
20170914T05Z,2092
20170914T04Z,1804
20170914T03Z,1399
20170914T02Z,433
20170914T01Z,1189
20170914T00Z,1660
20170913T23Z,1032
20170913T22Z,475
20170913T21Z,504
20170913T20Z,192
20170913T19Z,567
20170913T18Z,874
20170913T17Z,842
20170913T16Z,1044
20170913T15Z,511
20170913T14Z,418
20170913T13Z,190
20170913T12Z,717
20170913T11Z,1916
20170913T10Z,2327
20170913T09Z,2495
20170913T08Z,2553
20170913T07Z,2630
20170913T06Z,2340
20170913T05Z,2104
20170913T04Z,2272
20170913T03Z,2406
20170913T02Z,1920
20170913T01Z,2365
20170913T00Z,2502
20170912T23Z,1876
20170912T22Z,2336
20170912T21Z,1999
20170912T20Z,2527
20170912T19Z,2509
20170912T18Z,2201
20170912T17Z,2429
20170912T16Z,1698
20170912T15Z,1383
20170912T14Z,1325
20170912T13Z,1482
20170912T12Z,1907
20170912T11Z,2289
20170912T10Z,2869
20170912T09Z,2968
20170912T08Z,2593
20170912T07Z,1816
20170912T06Z,2008
20170912T05Z,3572
20170912T04Z,4844
20170912T03Z,5435
20170912T02Z,4848
20170912T01Z,4671
20170912T00Z,4726
20170911T23Z,4829
20170911T22Z,4643
20170911T21Z,4499
20170911T20Z,4455
20170911T19Z,4395
20170911T18Z,4160
20170911T17Z,3768
20170911T16Z,3571
20170911T15Z,3240
20170911T14Z,3491
20170911T13Z,4323
20170911T12Z,5506
20170911T11Z,5452
20170911T10Z,5949
20170911T09Z,5662
20170911T08Z,5681
20170911T07Z,6328
20170911T06Z,5729
20170911T05Z,4833
20170911T04Z,5199
20170911T03Z,5506
20170911T02Z,5926
20170911T01Z,5695
20170911T00Z,6398
20170910T23Z,5974
20170910T22Z,5689
20170910T21Z,5508
20170910T20Z,5281
20170910T19Z,5932
20170910T18Z,5607
20170910T17Z,5637
20170910T16Z,5487
20170910T15Z,5901
20170910T14Z,6613
20170910T13Z,6805
20170910T12Z,6839
20170910T11Z,7153
20170910T10Z,7130
20170910T09Z,7069
20170910T08Z,7236
20170910T07Z,6770
20170910T06Z,5332
20170910T05Z,4961
20170910T04Z,5607
20170910T03Z,5746
20170910T02Z,5676
20170910T01Z,5179
20170910T00Z,5661
20170909T23Z,6319
20170909T22Z,5843
20170909T21Z,5460
20170909T20Z,5839
20170909T19Z,5864
20170909T18Z,5714
20170909T17Z,5492
20170909T16Z,4859
20170909T15Z,4148
20170909T14Z,4530
20170909T13Z,4663
20170909T12Z,4980
20170909T11Z,6341
20170909T10Z,6211
20170909T09Z,5913
20170909T08Z,6115
20170909T07Z,6485
20170909T06Z,5941
20170909T05Z,4380
20170909T04Z,5539
20170909T03Z,6154
20170909T02Z,5697
20170909T01Z,6623
20170909T00Z,7191
20170908T23Z,7366
20170908T22Z,7072
20170908T21Z,7505
20170908T20Z,7068
20170908T19Z,6358
20170908T18Z,6175
20170908T17Z,6256
20170908T16Z,5689
20170908T15Z,5431
20170908T14Z,5130
20170908T13Z,5520
20170908T12Z,5920
20170908T11Z,6356
20170908T10Z,6071
20170908T09Z,5715
20170908T08Z,5707
20170908T07Z,5856
20170908T06Z,4854
20170908T05Z,4304
20170908T04Z,5387
20170908T03Z,5421
20170908T02Z,5452
20170908T01Z,5870
20170908T00Z,5898
20170907T23Z,6155
20170907T22Z,5934
20170907T21Z,5523
20170907T20Z,5420
20170907T19Z,5452
20170907T18Z,5492
20170907T17Z,5119
20170907T16Z,4935
20170907T15Z,4946
20170907T14Z,4886
20170907T13Z,4962
20170907T12Z,5357
20170907T11Z,5979
20170907T10Z,6417
20170907T09Z,5941
20170907T08Z,5879
20170907T07Z,7172
20170907T06Z,5081
20170907T05Z,4529
20170907T04Z,5046
20170907T03Z,5285
20170907T02Z,5162
20170907T01Z,5053
20170907T00Z,5077
20170906T23Z,4882
20170906T22Z,4839
20170906T21Z,4830
20170906T20Z,4504
20170906T19Z,4563
20170906T18Z,4704
20170906T17Z,4508
20170906T16Z,4751
20170906T15Z,4394
20170906T14Z,4774
20170906T13Z,5062
20170906T12Z,5520
20170906T11Z,6719
20170906T10Z,6537
20170906T09Z,6341
20170906T08Z,6025
20170906T07Z,6022
20170906T06Z,4474
20170906T05Z,3750
20170906T04Z,3967
20170906T03Z,3753
20170906T02Z,2986
20170906T01Z,2558
20170906T00Z,2897
20170905T23Z,3250
20170905T22Z,3191
20170905T21Z,3407
20170905T20Z,2961
20170905T19Z,2742
20170905T18Z,2845
20170905T17Z,2309
20170905T16Z,3166
20170905T15Z,3592
20170905T14Z,3752
20170905T13Z,3664
20170905T12Z,4506
20170905T11Z,5823
20170905T10Z,5943
20170905T09Z,5494
20170905T08Z,5811
20170905T07Z,5298
20170905T06Z,4489
20170905T05Z,3960
20170905T04Z,4333
20170905T03Z,3591
20170905T02Z,3067
20170905T01Z,3379
20170905T00Z,3910
20170904T23Z,4048
20170904T22Z,3939
20170904T21Z,4335
20170904T20Z,4328
20170904T19Z,4082
20170904T18Z,3536
20170904T17Z,3079
20170904T16Z,2550
20170904T15Z,3093
20170904T14Z,3617
20170904T13Z,4385
20170904T12Z,4516
20170904T11Z,4726
20170904T10Z,5337
20170904T09Z,5390
20170904T08Z,5724
20170904T07Z,5345
20170904T06Z,5750
20170904T05Z,5595
20170904T04Z,6106
20170904T03Z,5429
20170904T02Z,4776
20170904T01Z,5154
20170904T00Z,6086
20170903T23Z,6206
20170903T22Z,6349
20170903T21Z,5927
20170903T20Z,5625
20170903T19Z,5218
20170903T18Z,4658
20170903T17Z,4682
20170903T16Z,4347
20170903T15Z,4931
20170903T14Z,5115
20170903T13Z,4725
20170903T12Z,5107
20170903T11Z,5780
20170903T10Z,5691
20170903T09Z,5347
20170903T08Z,5174
20170903T07Z,4969
20170903T06Z,4782
20170903T05Z,4802
20170903T04Z,4902
20170903T03Z,5609
20170903T02Z,5356
20170903T01Z,5602
20170903T00Z,5925
20170902T23Z,5477
20170902T22Z,5289
20170902T21Z,5080
20170902T20Z,4681
20170902T19Z,4675
20170902T18Z,4591
20170902T17Z,4454
20170902T16Z,4181
20170902T15Z,4380
20170902T14Z,4726
20170902T13Z,4890
20170902T12Z,5193
20170902T11Z,5819
20170902T10Z,6473
20170902T09Z,5623
20170902T08Z,5386
20170902T07Z,5309
20170902T06Z,4923
20170902T05Z,4399
20170902T04Z,4591
20170902T03Z,5061
20170902T02Z,4803
20170902T01Z,4917
20170902T00Z,4712
20170901T23Z,4434
20170901T22Z,4241
20170901T21Z,4535
20170901T20Z,4486
20170901T19Z,4618
20170901T18Z,3994
20170901T17Z,3651
20170901T16Z,3574
20170901T15Z,3011
20170901T14Z,3543
20170901T13Z,4242
20170901T12Z,5072
20170901T11Z,5748
20170901T10Z,6421
20170901T09Z,6830
20170901T08Z,6116
20170901T07Z,5932
20170901T06Z,5489
20170901T05Z,4052
20170901T04Z,4039
20170901T03Z,3991
20170901T02Z,2616
20170901T01Z,1755
20170901T00Z,1177
20170831T23Z,1479
20170831T22Z,1171
20170831T21Z,1079
20170831T20Z,1441
20170831T19Z,1713
20170831T18Z,1813
20170831T17Z,2123
20170831T16Z,1258
20170831T15Z,1734
20170831T14Z,2239
20170831T13Z,2585
20170831T12Z,3544
20170831T11Z,4959
20170831T10Z,4779
20170831T09Z,5093
20170831T08Z,4560
20170831T07Z,3828
20170831T06Z,2887
20170831T05Z,3117
20170831T04Z,4209
20170831T03Z,4935
20170831T02Z,4245
20170831T01Z,3735
20170831T00Z,3911
20170830T23Z,4335
20170830T22Z,4649
20170830T21Z,4727
20170830T20Z,4549
20170830T19Z,4049
20170830T18Z,3439
20170830T17Z,3455
20170830T16Z,3312
20170830T15Z,2680
20170830T14Z,3218
20170830T13Z,3279
20170830T12Z,3339
20170830T11Z,3747
20170830T10Z,3711
20170830T09Z,3468
20170830T08Z,3623
20170830T07Z,3592
20170830T06Z,3077
20170830T05Z,3595
20170830T04Z,3980
20170830T03Z,3997
20170830T02Z,3856
20170830T01Z,3822
20170830T00Z,3713
20170829T23Z,4527
20170829T22Z,4449
20170829T21Z,3375
20170829T20Z,2809
20170829T19Z,2501
20170829T18Z,2433
20170829T17Z,2269
20170829T16Z,2064
20170829T15Z,2130
20170829T14Z,2812
20170829T13Z,3288
20170829T12Z,3617
20170829T11Z,3963
20170829T10Z,3857
20170829T09Z,3572
20170829T08Z,3912
20170829T07Z,3479
20170829T06Z,3390
20170829T05Z,2167
20170829T04Z,3782
20170829T03Z,4057
20170829T02Z,3742
20170829T01Z,3538
20170829T00Z,3641
20170828T23Z,4145
20170828T22Z,3534
20170828T21Z,3490
20170828T20Z,3144
20170828T19Z,2684
20170828T18Z,2483
20170828T17Z,2486
20170828T16Z,2339
20170828T15Z,2281
20170828T14Z,3130
20170828T13Z,3483
20170828T12Z,3553
20170828T11Z,4407
20170828T10Z,4741
20170828T09Z,4536
20170828T08Z,4384
20170828T07Z,4295
20170828T06Z,4100
20170828T05Z,3594
20170828T04Z,4469
20170828T03Z,5133
20170828T02Z,4939
20170828T01Z,5356
20170828T00Z,5528
20170827T23Z,5548
20170827T22Z,5760
20170827T21Z,5029
20170827T20Z,4857
20170827T19Z,3903
20170827T18Z,4059
20170827T17Z,4293
20170827T16Z,4136
20170827T15Z,4095
20170827T14Z,4643
20170827T13Z,5680
20170827T12Z,5804
20170827T11Z,5808
20170827T10Z,5824
20170827T09Z,5930
20170827T08Z,5296
20170827T07Z,5283
20170827T06Z,4838
20170827T05Z,4653
20170827T04Z,5498
20170827T03Z,5145
20170827T02Z,4935
20170827T01Z,4302
20170827T00Z,4469
20170826T23Z,3887
20170826T22Z,3440
20170826T21Z,3077
20170826T20Z,3045
20170826T19Z,2778
20170826T18Z,2682
20170826T17Z,3011
20170826T16Z,2603
20170826T15Z,2804
20170826T14Z,3986
20170826T13Z,4201
20170826T12Z,4139
20170826T11Z,4794
20170826T10Z,4735
20170826T09Z,5307
20170826T08Z,5404
20170826T07Z,5615
20170826T06Z,4957
20170826T05Z,4163
20170826T04Z,4371
20170826T03Z,4931
20170826T02Z,3746
20170826T01Z,3129
20170826T00Z,2584
20170825T23Z,3044
20170825T22Z,3081
20170825T21Z,2696
20170825T20Z,2680
20170825T19Z,1913
20170825T18Z,1922
20170825T17Z,3127
20170825T16Z,3115
20170825T15Z,3387
20170825T14Z,4226
20170825T13Z,3705
20170825T12Z,3971
20170825T11Z,3783
20170825T10Z,3976
20170825T09Z,4767
20170825T08Z,4738
20170825T07Z,4628
20170825T06Z,4236
20170825T05Z,4194
20170825T04Z,5418
20170825T03Z,5095
20170825T02Z,4658
20170825T01Z,4090
20170825T00Z,3841
20170824T23Z,4210
20170824T22Z,3922
20170824T21Z,3156
20170824T20Z,3958
20170824T19Z,3057
20170824T18Z,3134
20170824T17Z,3945
20170824T16Z,3205
20170824T15Z,2699
20170824T14Z,3418
20170824T13Z,3501
20170824T12Z,4322
20170824T11Z,5156
20170824T10Z,4688
20170824T09Z,4888
20170824T08Z,5211
20170824T07Z,5107
20170824T06Z,4537
20170824T05Z,4594
20170824T04Z,4437
20170824T03Z,3468
20170824T02Z,2932
20170824T01Z,2594
20170824T00Z,2448
20170823T23Z,2375
20170823T22Z,2013
20170823T21Z,1752
20170823T20Z,1935
20170823T19Z,2267
20170823T18Z,1798
20170823T17Z,1628
20170823T16Z,688
20170823T15Z,841
20170823T14Z,1886
20170823T13Z,2520
20170823T12Z,3792
20170823T11Z,4418
20170823T10Z,5004
20170823T09Z,4695
20170823T08Z,4652
20170823T07Z,4686
20170823T06Z,4294
20170823T05Z,3503
20170823T04Z,2547
20170823T03Z,1420
20170823T02Z,366
20170823T01Z,-144
20170823T00Z,43
20170822T23Z,215
20170822T22Z,130
20170822T21Z,159
20170822T20Z,-4
20170822T19Z,-334
20170822T18Z,-281
20170822T17Z,-132
20170822T16Z,-127
20170822T15Z,671
20170822T14Z,1386
20170822T13Z,1642
20170822T12Z,2062
20170822T11Z,2600
20170822T10Z,3143
20170822T09Z,3025
20170822T08Z,3105
20170822T07Z,3089
20170822T06Z,2789
20170822T05Z,3122
20170822T04Z,3601
20170822T03Z,2703
20170822T02Z,1523
20170822T01Z,1075
20170822T00Z,1459
20170821T23Z,1614
20170821T22Z,2448
20170821T21Z,2239
20170821T20Z,1797
20170821T19Z,1087
20170821T18Z,1149
20170821T17Z,1631
20170821T16Z,1255
20170821T15Z,1759
20170821T14Z,2353
20170821T13Z,3092
20170821T12Z,3440
20170821T11Z,3483
20170821T10Z,3779
20170821T09Z,3646
20170821T08Z,3718
20170821T07Z,3432
20170821T06Z,3633
20170821T05Z,4360
20170821T04Z,4107
20170821T03Z,3293
20170821T02Z,2950
20170821T01Z,3107
20170821T00Z,3450
20170820T23Z,3336
20170820T22Z,2710
20170820T21Z,2594
20170820T20Z,2660
20170820T19Z,2339
20170820T18Z,2748
20170820T17Z,2410
20170820T16Z,3022
20170820T15Z,2765
20170820T14Z,3515
20170820T13Z,3968
20170820T12Z,4055
20170820T11Z,4649
20170820T10Z,5004
20170820T09Z,4389
20170820T08Z,4215
20170820T07Z,4009
20170820T06Z,3934
20170820T05Z,4123
20170820T04Z,4507
20170820T03Z,4439
20170820T02Z,4226
20170820T01Z,3445
20170820T00Z,3733
20170819T23Z,3755
20170819T22Z,3271
20170819T21Z,2771
20170819T20Z,2779
20170819T19Z,2029
20170819T18Z,1669
20170819T17Z,1987
20170819T16Z,2276
20170819T15Z,2077
20170819T14Z,2316
20170819T13Z,2612
20170819T12Z,3265
20170819T11Z,3702
20170819T10Z,3754
20170819T09Z,3693
20170819T08Z,3754
20170819T07Z,3790
20170819T06Z,3695
20170819T05Z,4020
20170819T04Z,3828
20170819T03Z,3321
20170819T02Z,2369
20170819T01Z,1917
20170819T00Z,1921
20170818T23Z,2724
20170818T22Z,2935
20170818T21Z,2876
20170818T20Z,2450
20170818T19Z,1974
20170818T18Z,1432
20170818T17Z,1235
20170818T16Z,984
20170818T15Z,1255
20170818T14Z,2066
20170818T13Z,2893
20170818T12Z,3339
20170818T11Z,3991
20170818T10Z,4278
20170818T09Z,4216
20170818T08Z,4761
20170818T07Z,4764
20170818T06Z,3957
20170818T05Z,4461
20170818T04Z,4106
20170818T03Z,3724
20170818T02Z,2402
20170818T01Z,2080
20170818T00Z,1584
20170817T23Z,1382
20170817T22Z,998
20170817T21Z,1216
20170817T20Z,1168
20170817T19Z,1016
20170817T18Z,1231
20170817T17Z,894
20170817T16Z,1173
20170817T15Z,1103
20170817T14Z,2078
20170817T13Z,2389
20170817T12Z,3148
20170817T11Z,3482
20170817T10Z,3887
20170817T09Z,4102
20170817T08Z,4582
