,Total interchange
20170802T08Z,-384
20170802T07Z,-38
20170802T06Z,22
20170802T05Z,-436
20170802T04Z,-531
20170802T03Z,-748
20170802T02Z,-686
20170802T01Z,-667
20170802T00Z,-692
20170801T23Z,-676
20170801T22Z,-669
20170801T21Z,-775
20170801T20Z,-785
20170801T19Z,-801
20170801T18Z,-701
20170801T17Z,-768
20170801T16Z,-854
20170801T15Z,-801
20170801T14Z,-941
20170801T13Z,-1100
20170801T12Z,-927
20170801T11Z,-814
20170801T10Z,-633
20170801T09Z,-645
20170801T08Z,-687
20170801T07Z,-374
20170801T06Z,-239
20170801T05Z,-460
20170801T04Z,-581
20170801T03Z,-715
20170801T02Z,-880
20170801T01Z,-626
20170801T00Z,-739
20170731T23Z,-903
20170731T22Z,-788
20170731T21Z,-812
20170731T20Z,-588
20170731T19Z,-303
20170731T18Z,-493
20170731T17Z,-777
20170731T16Z,-946
20170731T15Z,-1110
20170731T14Z,-976
20170731T13Z,-856
20170731T12Z,-751
20170731T11Z,-798
20170731T10Z,-684
20170731T09Z,-705
20170731T08Z,-685
20170731T07Z,-353
20170731T06Z,-90
20170731T05Z,-70
20170731T04Z,-118
20170731T03Z,-237
20170731T02Z,-284
20170731T01Z,-56
20170731T00Z,132
20170730T23Z,-98
20170730T22Z,-49
20170730T21Z,23
20170730T20Z,-92
20170730T19Z,-128
20170730T18Z,-267
20170730T17Z,-484
20170730T16Z,-639
20170730T15Z,-542
20170730T14Z,-307
20170730T13Z,-213
20170730T12Z,-394
20170730T11Z,-241
20170730T10Z,-212
20170730T09Z,-285
20170730T08Z,-346
20170730T07Z,-201
20170730T06Z,62
20170730T05Z,155
20170730T04Z,77
20170730T03Z,65
20170730T02Z,-265
20170730T01Z,-525
20170730T00Z,-521
20170729T23Z,-83
20170729T22Z,51
20170729T21Z,173
20170729T20Z,114
20170729T19Z,91
20170729T18Z,97
20170729T17Z,153
20170729T16Z,-379
20170729T15Z,-389
20170729T14Z,-351
20170729T13Z,-314
20170729T12Z,-277
20170729T11Z,-311
20170729T10Z,-392
20170729T09Z,-421
20170729T08Z,-409
20170729T07Z,-94
20170729T06Z,149
20170729T05Z,84
20170729T04Z,-32
20170729T03Z,-135
20170729T02Z,-149
20170729T01Z,65
20170729T00Z,-18
20170728T23Z,-23
20170728T22Z,15
20170728T21Z,70
20170728T20Z,117
20170728T19Z,130
20170728T18Z,68
20170728T17Z,-191
20170728T16Z,-540
20170728T15Z,-500
20170728T14Z,-333
20170728T13Z,-307
20170728T12Z,-207
20170728T11Z,-238
20170728T10Z,-187
20170728T09Z,-172
20170728T08Z,-309
20170728T07Z,-139
20170728T06Z,98
20170728T05Z,175
20170728T04Z,-7
20170728T03Z,-90
20170728T02Z,-211
20170728T01Z,-55
20170728T00Z,148
20170727T23Z,-97
20170727T22Z,-33
20170727T21Z,-221
20170727T20Z,81
20170727T19Z,182
20170727T18Z,124
20170727T17Z,-119
20170727T16Z,-191
20170727T15Z,-190
20170727T14Z,-437
20170727T13Z,-525
20170727T12Z,-530
20170727T11Z,-505
20170727T10Z,-393
20170727T09Z,-304
20170727T08Z,-320
20170727T07Z,-235
20170727T06Z,-195
20170727T05Z,-212
20170727T04Z,-387
20170727T03Z,-297
20170727T02Z,-457
20170727T01Z,-417
20170727T00Z,-1
20170726T23Z,-138
20170726T22Z,-220
20170726T21Z,-117
20170726T20Z,75
20170726T19Z,104
20170726T18Z,136
20170726T17Z,-101
20170726T16Z,-157
20170726T15Z,-349
20170726T14Z,-568
20170726T13Z,-538
20170726T12Z,-664
20170726T11Z,-733
20170726T10Z,-696
20170726T09Z,-547
20170726T08Z,-375
20170726T07Z,-289
20170726T06Z,-300
20170726T05Z,-395
20170726T04Z,-273
20170726T03Z,-205
20170726T02Z,-199
20170726T01Z,-45
20170726T00Z,-52
20170725T23Z,-126
20170725T22Z,66
20170725T21Z,51
20170725T20Z,42
20170725T19Z,-106
20170725T18Z,-29
20170725T17Z,-463
20170725T16Z,-753
20170725T15Z,-860
20170725T14Z,-853
20170725T13Z,-740
20170725T12Z,-632
20170725T11Z,-695
20170725T10Z,-732
20170725T09Z,-574
20170725T08Z,-490
20170725T07Z,-455
20170725T06Z,-434
20170725T05Z,-420
20170725T04Z,-669
20170725T03Z,-621
20170725T02Z,-856
20170725T01Z,-1007
20170725T00Z,-1096
20170724T23Z,-1078
20170724T22Z,-1010
20170724T21Z,-1033
20170724T20Z,-1040
20170724T19Z,-894
20170724T18Z,-1034
20170724T17Z,-1043
20170724T16Z,-1013
20170724T15Z,-929
20170724T14Z,-733
20170724T13Z,-384
20170724T12Z,-435
20170724T11Z,-441
20170724T10Z,-452
20170724T09Z,-695
20170724T08Z,-655
20170724T07Z,-623
20170724T06Z,-415
20170724T05Z,-179
20170724T04Z,-297
20170724T03Z,-470
20170724T02Z,-514
20170724T01Z,-716
20170724T00Z,-770
20170723T23Z,-793
20170723T22Z,-850
20170723T21Z,-860
20170723T20Z,-678
20170723T19Z,-485
20170723T18Z,-649
20170723T17Z,-792
20170723T16Z,-710
20170723T15Z,-481
20170723T14Z,-471
20170723T13Z,-625
20170723T12Z,-592
20170723T11Z,-617
20170723T10Z,-666
20170723T09Z,-837
20170723T08Z,-800
20170723T07Z,-626
20170723T06Z,-577
20170723T05Z,-592
20170723T04Z,-1054
20170723T03Z,-1107
20170723T02Z,-1274
20170723T01Z,-1146
20170723T00Z,-893
20170722T23Z,-963
20170722T22Z,-887
20170722T21Z,-707
20170722T20Z,-726
20170722T19Z,-658
20170722T18Z,-802
20170722T17Z,-872
20170722T16Z,-929
20170722T15Z,-642
20170722T14Z,-558
20170722T13Z,-389
20170722T12Z,-380
20170722T11Z,-293
20170722T10Z,-372
20170722T09Z,-596
20170722T08Z,-791
20170722T07Z,-572
20170722T06Z,-387
20170722T05Z,-324
20170722T04Z,-499
20170722T03Z,-606
20170722T02Z,-731
20170722T01Z,-952
20170722T00Z,-988
20170721T23Z,-1025
20170721T22Z,-1013
20170721T21Z,-985
20170721T20Z,-818
20170721T19Z,-806
20170721T18Z,-1089
20170721T17Z,-1396
20170721T16Z,-1294
20170721T15Z,-1047
20170721T14Z,-877
20170721T13Z,-756
20170721T12Z,-480
20170721T11Z,-281
20170721T10Z,-219
20170721T09Z,-217
20170721T08Z,-352
20170721T07Z,-308
20170721T06Z,-164
20170721T05Z,-265
20170721T04Z,-180
20170721T03Z,-161
20170721T02Z,-469
20170721T01Z,-611
20170721T00Z,-899
20170720T23Z,-981
20170720T22Z,-1065
20170720T21Z,-1214
20170720T20Z,-1322
20170720T19Z,-1291
20170720T18Z,-1563
20170720T17Z,-1758
20170720T16Z,-1712
20170720T15Z,-1188
20170720T14Z,-865
20170720T13Z,-666
20170720T12Z,-572
20170720T11Z,-597
20170720T10Z,-548
20170720T09Z,-500
20170720T08Z,-445
20170720T07Z,-329
20170720T06Z,-400
20170720T05Z,-213
20170720T04Z,-185
20170720T03Z,-399
20170720T02Z,-265
20170720T01Z,-151
20170720T00Z,-441
20170719T23Z,-717
20170719T22Z,-754
20170719T21Z,-870
20170719T20Z,-932
20170719T19Z,-953
20170719T18Z,-1011
20170719T17Z,-1180
20170719T16Z,-1577
20170719T15Z,-1348
20170719T14Z,-1148
20170719T13Z,-964
20170719T12Z,-909
20170719T11Z,-904
20170719T10Z,-754
20170719T09Z,-611
20170719T08Z,-710
20170719T07Z,-545
20170718T06Z,-66
20170718T05Z,-170
20170718T04Z,-305
20170718T03Z,-244
20170718T02Z,-663
20170718T01Z,-809
20170718T00Z,-885
20170717T23Z,-959
20170717T22Z,-1196
20170717T21Z,-1265
20170717T20Z,-1162
20170717T19Z,-963
20170717T18Z,-1184
20170717T17Z,-1234
20170717T16Z,-1178
20170717T15Z,-1049
20170717T14Z,-1078
20170717T13Z,-968
20170717T12Z,-877
20170717T11Z,-742
20170717T10Z,-751
20170717T09Z,-629
20170717T08Z,-589
20170717T07Z,-593
20170717T06Z,-505
20170717T05Z,-660
20170717T04Z,-744
20170717T03Z,-650
20170717T02Z,-864
20170717T01Z,-987
20170717T00Z,-1323
20170716T23Z,-1455
20170716T22Z,-1240
20170716T21Z,-1083
20170716T20Z,-983
20170716T19Z,-1099
20170716T18Z,-1369
20170716T17Z,-1208
20170716T16Z,-975
20170716T15Z,-1057
20170716T14Z,-860
20170716T13Z,-643
20170716T12Z,-706
20170716T11Z,-668
20170716T10Z,-664
20170716T09Z,-647
20170716T08Z,-768
20170716T07Z,-715
20170716T06Z,-468
20170716T05Z,-762
20170716T04Z,-795
20170716T03Z,-1063
20170716T02Z,-1109
20170716T01Z,-1015
20170716T00Z,-1101
20170715T23Z,-999
20170715T22Z,-1043
20170715T21Z,-1051
20170715T20Z,-944
20170715T19Z,-998
20170715T18Z,-1196
20170715T17Z,-1378
20170715T16Z,-1206
20170715T15Z,-1249
20170715T14Z,-993
20170715T13Z,-626
20170715T12Z,-551
20170715T11Z,-536
20170715T10Z,-438
20170715T09Z,-625
20170715T08Z,-350
20170715T07Z,-448
20170715T06Z,-587
20170715T05Z,-747
20170715T04Z,-485
20170715T03Z,-555
20170715T02Z,-512
20170715T01Z,-903
20170715T00Z,-894
20170714T23Z,-1019
20170714T22Z,-1101
20170714T21Z,-1052
20170714T20Z,-934
20170714T19Z,-963
20170714T18Z,-1408
20170714T17Z,-1431
20170714T16Z,-1103
20170714T15Z,-799
20170714T14Z,-720
20170714T13Z,-592
20170714T12Z,-357
20170714T11Z,-272
20170714T10Z,-352
20170714T09Z,-250
20170714T08Z,-132
20170714T07Z,-48
20170714T06Z,-72
20170714T05Z,-373
20170714T04Z,-345
20170714T03Z,-731
20170714T02Z,-101
20170714T01Z,-578
20170714T00Z,-749
20170713T23Z,-945
20170713T22Z,-1168
20170713T21Z,-1181
20170713T20Z,-1096
20170713T19Z,-1061
20170713T18Z,-1174
20170713T17Z,-1359
20170713T16Z,-1395
20170713T15Z,-1241
20170713T14Z,-1058
20170713T13Z,-815
20170713T12Z,-606
20170713T11Z,-444
20170713T10Z,-314
20170713T09Z,-384
20170713T08Z,-375
20170713T07Z,-251
20170713T06Z,-129
20170713T05Z,-378
20170713T04Z,-754
20170713T03Z,-857
20170713T02Z,-843
20170713T01Z,-1004
20170713T00Z,-1156
20170712T23Z,-1244
20170712T22Z,-1047
20170712T21Z,-1080
20170712T20Z,-957
20170712T19Z,-700
20170712T18Z,-667
20170712T17Z,-927
20170712T16Z,-1227
20170712T15Z,-1138
20170712T14Z,-1046
20170712T13Z,-854
20170712T12Z,-776
20170712T11Z,-737
20170712T10Z,-727
20170712T09Z,-442
20170712T08Z,-227
20170712T07Z,-160
20170712T06Z,-125
20170712T05Z,-279
20170712T04Z,-629
20170712T03Z,-635
20170712T02Z,-519
20170712T01Z,-718
20170712T00Z,-864
20170711T23Z,-847
20170711T22Z,-900
20170711T21Z,-1051
20170711T20Z,-1100
20170711T19Z,-1014
20170711T18Z,-1249
20170711T17Z,-1309
20170711T16Z,-1383
20170711T15Z,-1171
20170711T14Z,-1238
20170711T13Z,-945
20170711T12Z,-870
20170711T11Z,-849
20170711T10Z,-568
20170711T09Z,-566
20170711T08Z,-374
20170711T07Z,-313
20170711T06Z,-508
20170711T05Z,-719
20170711T04Z,-926
20170711T03Z,-1003
20170711T02Z,-1168
20170711T01Z,-1195
20170711T00Z,-1284
20170710T23Z,-1214
20170710T22Z,-1129
20170710T21Z,-1094
20170710T20Z,-1242
20170710T19Z,-1133
20170710T18Z,-1276
20170710T17Z,-1482
20170710T16Z,-1077
20170710T15Z,-1154
20170710T14Z,-1126
20170710T13Z,-756
20170710T12Z,-645
20170710T11Z,-717
20170710T10Z,-819
20170710T09Z,-684
20170710T08Z,-715
20170710T07Z,-556
20170710T06Z,-609
20170710T05Z,-482
20170710T04Z,-635
20170710T03Z,-737
20170710T02Z,-1010
20170710T01Z,-1157
20170710T00Z,-1233
20170709T23Z,-1104
20170709T22Z,-841
20170709T21Z,-735
20170709T20Z,-739
20170709T19Z,-727
20170709T18Z,-821
20170709T17Z,-684
20170709T16Z,-808
20170709T15Z,-1018
20170709T14Z,-933
20170709T13Z,-820
20170709T12Z,-853
20170709T11Z,-719
20170709T10Z,-880
20170709T09Z,-699
20170709T08Z,-532
20170709T07Z,-418
20170709T06Z,-350
20170709T05Z,-691
20170709T04Z,-939
20170709T03Z,-1096
20170709T02Z,-1179
20170709T01Z,-1150
20170709T00Z,-1467
20170708T23Z,-1302
20170708T22Z,-1409
20170708T21Z,-1222
20170708T20Z,-1104
20170708T19Z,-720
20170708T18Z,-640
20170708T17Z,-638
20170708T16Z,-754
20170708T15Z,-884
20170708T14Z,-698
20170708T13Z,-396
20170708T12Z,-382
20170708T11Z,-357
20170708T10Z,-421
20170708T09Z,-581
20170708T08Z,-833
20170708T07Z,-893
20170708T06Z,-720
20170708T05Z,-955
20170708T04Z,-1046
20170708T03Z,-1221
20170708T02Z,-1211
20170708T01Z,-1108
20170708T00Z,-1456
20170707T23Z,-1773
20170707T22Z,-1633
20170707T21Z,-1542
20170707T20Z,-1319
20170707T19Z,-1067
20170707T18Z,-1235
20170707T17Z,-1148
20170707T16Z,-1036
20170707T15Z,-991
20170707T14Z,-1205
20170707T13Z,-732
20170707T12Z,-756
20170707T11Z,-756
20170707T10Z,-711
20170707T09Z,-890
20170707T08Z,-939
20170707T07Z,-778
20170707T06Z,-477
20170707T05Z,-756
20170707T04Z,-1061
20170707T03Z,-1195
20170707T02Z,-1267
20170707T01Z,-1074
20170707T00Z,-1436
20170706T23Z,-1355
20170706T22Z,-1572
20170706T21Z,-1590
20170706T20Z,-1457
20170706T19Z,-1392
20170706T18Z,-1496
20170706T17Z,-1510
20170706T16Z,-1291
20170706T15Z,-1236
20170706T14Z,-1338
20170706T13Z,-921
20170706T12Z,-764
20170706T11Z,-677
20170706T10Z,-698
20170706T09Z,-719
20170706T08Z,-743
20170706T07Z,-771
20170706T06Z,-630
20170706T05Z,-932
20170706T04Z,-1106
20170706T03Z,-1292
20170706T02Z,-1252
20170706T01Z,-1127
20170706T00Z,-1183
20170705T23Z,-1172
20170705T22Z,-1158
20170705T21Z,-1209
20170705T20Z,-1258
20170705T19Z,-1497
20170705T18Z,-1598
20170705T17Z,-1756
20170705T16Z,-1697
20170705T15Z,-1363
20170705T14Z,-1125
20170705T13Z,-786
20170705T12Z,-861
20170705T11Z,-712
20170705T10Z,-648
20170705T09Z,-663
20170705T08Z,-531
20170705T07Z,-149
20170705T06Z,36
20170705T05Z,-277
20170705T04Z,-246
20170705T03Z,-519
20170705T02Z,-759
20170705T01Z,-693
20170705T00Z,-810
20170704T23Z,-814
20170704T22Z,-863
20170704T21Z,-915
20170704T20Z,-1223
20170704T19Z,-1674
20170704T18Z,-2052
20170704T17Z,-2178
20170704T16Z,-1983
20170704T15Z,-1456
20170704T14Z,-1235
20170704T13Z,-863
20170704T12Z,-829
20170704T11Z,-682
20170704T10Z,-479
20170704T09Z,-488
20170704T08Z,-997
20170704T07Z,-65356
20170704T06Z,-180
20170704T05Z,-233
20170704T04Z,-647
20170704T03Z,-725
20170704T02Z,-562
20170704T01Z,-368
20170704T00Z,-414
20170703T23Z,-390
20170703T22Z,-232
20170703T21Z,-256
20170703T20Z,-777
20170703T19Z,-1140
20170703T18Z,-1344
20170703T17Z,-1476
20170703T16Z,-1373
20170703T15Z,-807
20170703T14Z,-557
20170703T13Z,-449
20170703T12Z,-363
20170703T11Z,-587
20170703T10Z,-702
20170703T09Z,-745
20170703T08Z,-642
20170703T07Z,-486
20170702T06Z,-16
20170702T05Z,-49
20170702T04Z,-155
20170702T03Z,-416
20170702T02Z,-130
20170702T01Z,-242
20170702T00Z,-452
20170701T23Z,-762
20170701T22Z,-727
20170701T21Z,-643
20170701T20Z,-840
20170701T19Z,-927
20170701T18Z,-1006
20170701T17Z,-904
20170701T16Z,-928
20170701T15Z,-803
20170701T14Z,-561
20170701T13Z,-613
20170701T12Z,-506
20170701T11Z,-466
20170701T10Z,-308
20170701T09Z,-165
20170701T08Z,2
20170701T07Z,-280
20170701T06Z,-49
20170701T05Z,-153
20170701T04Z,-200
20170701T03Z,-311
20170701T02Z,-240
20170701T01Z,-122
20170701T00Z,-30
20170630T23Z,-169
20170630T22Z,-563
20170630T21Z,-599
20170630T20Z,-908
20170630T19Z,-1130
20170630T18Z,-1253
20170630T17Z,-1141
20170630T16Z,-1089
20170630T15Z,-764
20170630T14Z,-617
20170630T13Z,-888
20170630T12Z,-1021
20170630T11Z,-926
20170630T10Z,-849
20170630T09Z,-654
20170630T08Z,-673
20170630T07Z,-404
20170630T06Z,31
20170630T05Z,136
20170630T04Z,-378
20170630T03Z,-703
20170630T02Z,-643
20170630T01Z,-902
20170630T00Z,-720
20170629T23Z,-580
20170629T22Z,-260
20170629T21Z,-461
20170629T20Z,-749
20170629T19Z,-899
20170629T18Z,-893
20170629T17Z,-739
20170629T16Z,-765
20170629T15Z,-673
20170629T14Z,-624
20170629T13Z,-516
20170629T12Z,-740
20170629T11Z,-837
20170629T10Z,-518
20170629T09Z,-509
20170629T08Z,-824
20170629T07Z,-775
20170629T06Z,-404
20170629T05Z,-524
20170629T04Z,-860
20170629T03Z,-1053
20170629T02Z,-770
20170629T01Z,-895
20170629T00Z,-928
20170628T23Z,-1054
20170628T22Z,-1025
20170628T21Z,-1003
20170628T20Z,-990
20170628T19Z,-1229
20170628T18Z,-1555
20170628T17Z,-1378
20170628T16Z,-1339
20170628T15Z,-1068
20170628T14Z,-1013
20170628T13Z,-1092
20170628T12Z,-1229
20170628T11Z,-1207
20170628T10Z,-1130
20170628T09Z,-1011
20170628T08Z,-672
20170628T07Z,-455
20170628T06Z,-47
20170628T05Z,-132
20170628T04Z,-197
20170628T03Z,-86
20170628T02Z,-179
20170628T01Z,-212
20170628T00Z,-166
20170627T23Z,-144
20170627T22Z,-220
20170627T21Z,-111
20170627T20Z,-121
20170627T19Z,-720
20170627T18Z,-1281
20170627T17Z,-1596
20170627T16Z,-1317
20170627T15Z,-781
20170627T14Z,-473
20170627T13Z,-610
20170627T12Z,-621
20170627T11Z,-419
20170627T10Z,-616
20170627T09Z,-624
20170627T08Z,-614
20170627T07Z,-682
20170627T06Z,-273
20170627T05Z,-250
20170627T04Z,-425
20170627T03Z,-432
20170627T02Z,-627
20170627T01Z,-654
20170627T00Z,-680
20170626T23Z,-758
20170626T22Z,-589
20170626T21Z,-744
20170626T20Z,-634
20170626T19Z,-461
20170626T18Z,-722
20170626T17Z,-869
20170626T16Z,-1039
20170626T15Z,-836
20170626T14Z,-743
20170626T13Z,-529
20170626T12Z,-574
20170626T11Z,-425
20170626T10Z,-424
20170626T09Z,-427
20170626T08Z,-455
20170626T07Z,-519
20170626T06Z,2
20170626T05Z,134
20170626T04Z,-35
20170626T03Z,-366
20170626T02Z,-463
20170626T01Z,-183
20170626T00Z,-301
20170625T23Z,-212
20170625T22Z,-9
20170625T21Z,56
20170625T20Z,-240
20170625T19Z,-843
20170625T18Z,-1238
20170625T17Z,-1291
20170625T16Z,-1223
20170625T15Z,-694
20170625T14Z,-345
20170625T13Z,-106
20170625T12Z,-190
20170625T11Z,-167
20170625T10Z,-182
20170625T09Z,-150
20170625T08Z,-53
20170625T07Z,-87
20170625T06Z,-68
20170625T05Z,-61
20170625T04Z,13
20170625T03Z,-88
20170625T02Z,-228
20170625T01Z,-265
20170625T00Z,-265
20170624T23Z,-276
20170624T22Z,-84
20170624T21Z,8
20170624T20Z,50
20170624T19Z,31
20170624T18Z,-158
20170624T17Z,-459
20170624T16Z,-560
20170624T15Z,-476
20170624T14Z,-379
20170624T13Z,-294
20170624T12Z,-305
20170624T11Z,-266
20170624T10Z,-293
20170624T09Z,-115
20170624T08Z,-93
20170624T07Z,-256
20170624T06Z,-368
20170624T05Z,-160
20170624T04Z,-215
20170624T03Z,-53
20170624T02Z,7
20170624T01Z,133
20170624T00Z,194
20170623T23Z,240
20170623T22Z,155
20170623T21Z,-64
20170623T20Z,-236
20170623T19Z,-314
20170623T18Z,-718
20170623T17Z,-1072
20170623T16Z,-764
20170623T15Z,-304
20170623T14Z,-187
20170623T13Z,-38
20170623T12Z,-95
20170623T11Z,-136
20170623T10Z,39
20170623T09Z,91
20170623T08Z,-15
20170623T07Z,-9
20170623T06Z,-20
20170623T05Z,-283
20170623T04Z,-92
20170623T03Z,-117
20170623T02Z,-74
20170623T01Z,-54
20170623T00Z,19
20170622T23Z,-246
20170622T22Z,-242
20170622T21Z,-157
20170622T20Z,-246
20170622T19Z,-176
20170622T18Z,-314
20170622T17Z,-394
20170622T16Z,-439
20170622T15Z,-209
20170622T14Z,-282
20170622T13Z,-329
20170622T12Z,-438
20170622T11Z,-538
20170622T10Z,-320
20170622T09Z,-198
20170622T08Z,-206
20170622T07Z,-664
20170622T06Z,-411
20170622T05Z,-927
20170622T04Z,-713
20170622T03Z,-719
20170622T02Z,-771
20170622T01Z,-507
20170622T00Z,-516
20170621T23Z,-587
20170621T22Z,-582
20170621T21Z,-582
20170621T20Z,-751
20170621T19Z,-1010
20170621T18Z,-1257
20170621T17Z,-1290
20170621T16Z,-1135
20170621T15Z,-834
20170621T14Z,-973
20170621T13Z,-685
20170621T12Z,-701
20170621T11Z,-674
20170621T10Z,-608
20170621T09Z,-755
20170621T08Z,-540
20170621T07Z,-161
20170621T06Z,-54
20170621T05Z,-182
20170621T04Z,-377
20170621T03Z,-700
20170621T02Z,-628
20170621T01Z,-422
20170621T00Z,-640
20170620T23Z,-793
20170620T22Z,-734
20170620T21Z,-656
20170620T20Z,-480
20170620T19Z,-441
20170620T18Z,-461
20170620T17Z,-526
20170620T16Z,-392
20170620T15Z,-516
20170620T14Z,-654
20170620T13Z,-485
20170620T12Z,-448
20170620T11Z,-535
20170620T10Z,-499
20170620T09Z,-498
20170620T08Z,-388
20170620T07Z,-297
20170620T06Z,2
20170620T05Z,-229
20170620T04Z,-438
20170620T03Z,-595
20170620T02Z,-437
20170620T01Z,-182
20170620T00Z,17
20170619T23Z,-106
20170619T22Z,43
20170619T21Z,-297
20170619T20Z,-589
20170619T19Z,-816
20170619T18Z,-960
20170619T17Z,-920
20170619T16Z,-926
20170619T15Z,-596
20170619T14Z,-504
20170619T13Z,-325
20170619T12Z,-341
20170619T11Z,-238
20170619T10Z,-149
20170619T09Z,-301
20170619T08Z,-332
20170619T07Z,-260
20170619T06Z,-26
20170619T05Z,1
20170619T04Z,69
20170619T03Z,102
20170619T02Z,321
20170619T01Z,375
20170619T00Z,250
20170618T23Z,227
20170618T22Z,81
20170618T21Z,-102
20170618T20Z,-305
20170618T19Z,-756
20170618T18Z,-878
20170618T17Z,-1033
20170618T16Z,-1242
20170618T15Z,-1096
20170618T14Z,-813
20170618T13Z,-614
20170618T12Z,-596
20170618T11Z,-663
20170618T10Z,-638
20170618T09Z,-255
20170618T08Z,-388
20170618T07Z,-387
20170618T06Z,2
20170618T05Z,313
20170618T04Z,185
20170618T03Z,221
20170618T02Z,187
20170618T01Z,102
20170618T00Z,-24
20170617T23Z,17
20170617T22Z,57
20170617T21Z,8
20170617T20Z,-37
20170617T19Z,-491
20170617T18Z,-757
20170617T17Z,-830
20170617T16Z,-894
20170617T15Z,-580
20170617T14Z,-257
20170617T13Z,-199
20170617T12Z,-146
20170617T11Z,-118
20170617T10Z,21
20170617T09Z,-28
20170617T08Z,-103
20170617T07Z,-120
20170617T06Z,12
20170617T05Z,452
20170617T04Z,515
20170617T03Z,609
20170617T02Z,538
20170617T01Z,552
20170617T00Z,427
20170616T23Z,439
20170616T22Z,274
20170616T21Z,234
20170616T20Z,168
20170616T19Z,176
20170616T18Z,199
20170616T17Z,111
20170616T16Z,168
20170616T15Z,175
20170616T14Z,267
20170616T13Z,57
20170616T12Z,-56
20170616T11Z,-145
20170616T10Z,-335
20170616T09Z,-342
20170616T08Z,-362
20170616T07Z,-116
20170616T06Z,198
20170616T05Z,331
20170616T04Z,298
20170616T03Z,320
20170616T02Z,445
20170616T01Z,604
20170616T00Z,562
20170615T23Z,578
20170615T22Z,595
20170615T21Z,210
20170615T20Z,-344
20170615T19Z,-541
20170615T18Z,-761
20170615T17Z,-979
20170615T16Z,-1032
20170615T15Z,-1091
20170615T14Z,-837
20170615T13Z,-1065
20170615T12Z,-1044
20170615T11Z,-904
20170615T10Z,-680
20170615T09Z,-551
20170615T08Z,-678
20170615T07Z,-192
20170615T06Z,221
20170615T05Z,237
20170615T04Z,219
20170615T03Z,433
20170615T02Z,792
20170615T01Z,671
20170615T00Z,581
20170614T23Z,216
20170614T22Z,-39
20170614T21Z,-151
20170614T20Z,-375
20170614T19Z,-621
20170614T18Z,-791
20170614T17Z,-846
20170614T16Z,-758
20170614T15Z,-545
20170614T14Z,-202
20170614T13Z,-226
20170614T12Z,-255
20170614T11Z,-210
20170614T10Z,-285
20170614T09Z,-231
20170614T08Z,53
20170614T07Z,105
20170614T06Z,303
20170614T05Z,362
20170614T04Z,299
20170614T03Z,300
20170614T02Z,351
20170614T01Z,193
20170614T00Z,66
20170613T23Z,159
20170613T22Z,43
20170613T21Z,-210
20170613T20Z,-354
20170613T19Z,-421
20170613T18Z,-535
20170613T17Z,-602
20170613T16Z,-706
20170613T15Z,-924
20170613T14Z,-934
20170613T13Z,-1050
20170613T12Z,-1076
20170613T11Z,-850
20170613T10Z,-614
20170613T09Z,-464
20170613T08Z,-396
20170613T07Z,-294
20170613T06Z,-101
20170613T05Z,-148
20170613T04Z,-294
20170613T03Z,-145
20170613T02Z,-350
20170613T01Z,-599
20170613T00Z,-555
20170612T23Z,-693
20170612T22Z,-621
20170612T21Z,-717
20170612T20Z,-675
20170612T19Z,-835
20170612T18Z,-1103
20170612T17Z,-1047
20170612T16Z,-1043
20170612T15Z,-724
20170612T14Z,-399
20170612T13Z,-777
20170612T12Z,-721
20170612T11Z,-802
20170612T10Z,-676
20170612T09Z,-394
20170612T08Z,-153
20170612T07Z,26
20170612T06Z,89
20170612T05Z,110
20170612T04Z,75
20170612T03Z,-454
20170612T02Z,-977
20170612T01Z,-1237
20170612T00Z,-1597
20170611T23Z,-1515
20170611T22Z,-1488
20170611T21Z,-1583
20170611T20Z,-1515
20170611T19Z,-1506
20170611T18Z,-1514
20170611T17Z,-1552
20170611T16Z,-1381
20170611T15Z,-1264
20170611T14Z,-1226
20170611T13Z,-1496
20170611T12Z,-1540
20170611T11Z,-1460
20170611T10Z,-1350
20170611T09Z,-1147
20170611T08Z,-729
20170611T07Z,-472
20170611T06Z,-223
20170611T05Z,-262
20170611T04Z,-527
20170611T03Z,-798
20170611T02Z,-1498
20170611T01Z,-1579
20170611T00Z,-1629
20170610T23Z,-1620
20170610T22Z,-1407
20170610T21Z,-1267
20170610T20Z,-1352
20170610T19Z,-1529
20170610T18Z,-1683
20170610T17Z,-1673
20170610T16Z,-1547
20170610T15Z,-1339
20170610T14Z,-1117
20170610T13Z,-1034
20170610T12Z,-1099
20170610T11Z,-1229
20170610T10Z,-1055
20170610T09Z,-549
20170610T08Z,-475
20170610T07Z,-486
20170610T06Z,-321
20170610T05Z,-224
20170610T04Z,-3
20170610T03Z,-408
20170610T02Z,-550
20170610T01Z,-525
20170610T00Z,-584
20170609T23Z,-727
20170609T22Z,-449
20170609T21Z,-752
20170609T20Z,-829
20170609T19Z,-750
20170609T18Z,-844
20170609T17Z,-632
20170609T16Z,-875
20170609T15Z,-927
20170609T14Z,-810
20170609T13Z,-777
20170609T12Z,-670
20170609T11Z,-554
20170609T10Z,-646
20170609T09Z,-622
20170609T08Z,-545
20170609T07Z,-492
20170609T06Z,-511
20170609T05Z,-565
20170609T04Z,-698
20170609T03Z,-787
20170609T02Z,-1271
20170609T01Z,-1447
20170609T00Z,-1574
20170608T23Z,-1527
20170608T22Z,-1272
