,Total interchange
20170506T02Z,-405
20170506T01Z,-457
20170506T00Z,-626
20170505T23Z,-709
20170505T22Z,-678
20170505T21Z,-719
20170505T20Z,-670
20170505T19Z,-699
20170505T18Z,-675
20170505T17Z,-619
20170505T16Z,-533
20170505T15Z,-586
20170505T14Z,-450
20170505T13Z,-363
20170505T12Z,-354
20170505T11Z,-140
20170505T10Z,-142
20170505T09Z,-26
20170505T08Z,-53
20170505T07Z,-92
20170505T06Z,-124
20170505T05Z,-147
20170505T04Z,-463
20170505T03Z,-1101
20170505T02Z,-1350
20170505T01Z,-1448
20170505T00Z,-1396
20170504T23Z,-1441
20170504T22Z,-1454
20170504T21Z,-1524
20170504T20Z,-1648
20170504T19Z,-1566
20170504T18Z,-1416
20170504T17Z,-1424
20170504T16Z,-1421
20170504T15Z,-2119
20170504T14Z,-1024
20170504T13Z,-947
20170504T12Z,-961
20170504T11Z,-663
20170504T10Z,-647
20170504T09Z,-516
20170504T08Z,-502
20170504T07Z,-506
20170504T06Z,-605
20170504T05Z,-827
20170504T04Z,-1071
20170504T03Z,-1216
20170504T02Z,-1304
20170504T01Z,-1234
20170504T00Z,-1348
20170503T23Z,-1467
20170503T22Z,-1461
20170503T21Z,-1519
20170503T20Z,-1559
20170503T19Z,-1468
20170503T18Z,-1488
20170503T17Z,-1332
20170503T16Z,-1287
20170503T15Z,-1137
20170503T14Z,-829
20170503T13Z,-750
20170503T12Z,-782
20170503T11Z,-744
20170503T10Z,-1516
20170503T09Z,-553
20170503T08Z,-496
20170503T07Z,-545
20170503T06Z,-567
20170503T05Z,-460
20170503T04Z,-472
20170503T03Z,-641
20170503T02Z,-743
20170503T01Z,-855
20170503T00Z,-912
20170502T23Z,-911
20170502T22Z,-954
20170502T21Z,-916
20170502T20Z,-1003
20170502T19Z,-1025
20170502T18Z,-1019
20170502T17Z,-992
20170502T16Z,-915
20170502T15Z,-980
20170502T14Z,-861
20170502T13Z,-814
20170502T12Z,-741
20170502T11Z,-619
20170502T10Z,-608
20170502T09Z,-585
20170502T08Z,-517
20170502T07Z,-494
20170502T06Z,-436
20170502T05Z,-587
20170502T04Z,-818
20170502T03Z,-1081
20170502T02Z,-1270
20170502T01Z,-1270
20170502T00Z,-1300
20170501T23Z,-1319
20170501T22Z,-1442
20170501T21Z,-1577
20170501T20Z,-1406
20170501T19Z,-1502
20170501T18Z,-1590
20170501T17Z,-1351
20170501T16Z,-1245
20170501T15Z,-1115
20170501T14Z,-702
20170501T13Z,-669
20170501T12Z,-694
20170501T11Z,-658
20170501T10Z,-661
20170501T09Z,-515
20170501T08Z,-541
20170501T07Z,-548
20170501T06Z,-698
20170501T05Z,-847
20170501T04Z,-980
20170501T03Z,-1064
20170501T02Z,-1219
20170501T01Z,-1516
20170501T00Z,-1581
20170430T23Z,-1782
20170430T22Z,-1791
20170430T21Z,-1729
20170430T20Z,-1839
20170430T19Z,-1828
20170430T18Z,-1721
20170430T17Z,-1670
20170430T16Z,-1346
20170430T15Z,-1076
20170430T14Z,-839
20170430T13Z,-747
20170430T12Z,-641
20170430T11Z,-666
20170430T10Z,-622
20170430T09Z,-602
20170430T08Z,-612
20170430T07Z,-533
20170430T06Z,-609
20170430T05Z,-945
20170430T04Z,-1059
20170430T03Z,-1094
20170430T02Z,-1190
20170430T01Z,-1397
20170430T00Z,-1499
20170429T23Z,-1656
20170429T22Z,-1625
20170429T21Z,-1668
20170429T20Z,-1614
20170429T19Z,-1676
20170429T18Z,-1635
20170429T17Z,-1567
20170429T16Z,-1484
20170429T15Z,-1125
20170429T14Z,-700
20170429T13Z,-743
20170429T12Z,-681
20170429T11Z,-633
20170429T10Z,-678
20170429T09Z,-654
20170429T08Z,-687
20170429T07Z,-823
20170429T06Z,-940
20170429T05Z,-1128
20170429T04Z,-1215
20170429T03Z,-1461
20170429T02Z,-1616
20170429T01Z,-1886
20170429T00Z,-2005
20170428T23Z,-2293
20170428T22Z,-2399
20170428T21Z,-2046
20170428T20Z,-2175
20170428T19Z,-2301
20170428T18Z,-2203
20170428T17Z,-2009
20170428T16Z,-1870
20170428T15Z,-1338
20170428T14Z,-1026
20170428T13Z,-851
20170428T12Z,-976
20170428T11Z,-760
20170428T10Z,-805
20170428T09Z,-684
20170428T08Z,-674
20170428T07Z,-716
20170428T06Z,-745
20170428T05Z,-825
20170428T04Z,-925
20170428T03Z,-1282
20170428T02Z,-1522
20170428T01Z,-1474
20170428T00Z,-2596
20170427T23Z,-1443
20170427T22Z,-1508
20170427T21Z,-1665
20170427T20Z,-1697
20170427T19Z,-1615
20170427T18Z,-1593
20170427T17Z,-1291
20170427T16Z,-1332
20170427T15Z,-994
20170427T14Z,-780
20170427T13Z,-756
20170427T12Z,-706
20170427T11Z,-602
20170427T10Z,-546
20170427T09Z,-519
20170427T08Z,-516
20170427T07Z,-541
20170427T06Z,-519
20170427T05Z,-480
20170427T04Z,-509
20170427T03Z,-849
20170427T02Z,-827
20170427T01Z,-997
20170427T00Z,-1050
20170426T23Z,-1081
20170426T22Z,-1101
20170426T21Z,-1190
20170426T20Z,-1125
20170426T19Z,-1051
20170426T18Z,-1089
20170426T17Z,-1029
20170426T16Z,-1093
20170426T15Z,-819
20170426T14Z,-750
20170426T13Z,-758
20170426T12Z,-733
20170426T11Z,-596
20170426T10Z,-627
20170426T09Z,-545
20170426T08Z,-531
20170426T07Z,-550
20170426T06Z,-542
20170426T05Z,-513
20170426T04Z,-622
20170426T03Z,-822
20170426T02Z,-906
20170426T01Z,-1039
20170426T00Z,-1084
20170425T23Z,-1109
20170425T22Z,-1097
20170425T21Z,-1153
20170425T20Z,-1118
20170425T19Z,-1107
20170425T18Z,-1059
20170425T17Z,-1090
20170425T16Z,-1039
20170425T15Z,-912
20170425T14Z,-756
20170425T13Z,-714
20170425T12Z,-688
20170425T11Z,-614
20170425T10Z,-605
20170425T09Z,-499
20170425T08Z,-508
20170425T07Z,-564
20170425T06Z,-512
20170425T05Z,-556
20170425T04Z,-551
20170425T03Z,-795
20170425T02Z,-817
20170425T01Z,-999
20170425T00Z,-1032
20170424T23Z,-1033
20170424T22Z,-1113
20170424T21Z,-1116
20170424T20Z,-1175
20170424T19Z,-1183
20170424T18Z,-1156
20170424T17Z,-1097
20170424T16Z,-1133
20170424T15Z,-971
20170424T14Z,-876
20170424T13Z,-809
20170424T12Z,-804
20170424T11Z,-693
20170424T10Z,-684
20170424T09Z,-609
20170424T08Z,-629
20170424T07Z,-628
20170424T06Z,-684
20170424T05Z,-824
20170424T04Z,-1007
20170424T03Z,-1487
20170424T02Z,-1549
20170424T01Z,-1581
20170424T00Z,-1541
20170423T23Z,-1509
20170423T22Z,-1500
20170423T21Z,-1515
20170423T20Z,-1385
20170423T19Z,-1457
20170423T18Z,-1432
20170423T17Z,-1370
20170423T16Z,-1406
20170423T15Z,-1185
20170423T14Z,-1113
20170423T13Z,-967
20170423T12Z,-723
20170423T11Z,-593
20170423T10Z,-520
20170423T09Z,-443
20170423T08Z,-433
20170423T07Z,-510
20170423T06Z,-676
20170423T05Z,-902
20170423T04Z,-936
20170423T03Z,-1236
20170423T02Z,-1322
20170423T01Z,-1384
20170423T00Z,-1349
20170422T23Z,-1439
20170422T22Z,-1590
20170422T21Z,-1647
20170422T20Z,-1589
20170422T19Z,-1536
20170422T18Z,-1566
20170422T17Z,-1532
20170422T16Z,-1444
20170422T15Z,-1180
20170422T14Z,-1045
20170422T13Z,-983
20170422T12Z,-828
20170422T11Z,-687
20170422T10Z,-761
20170422T09Z,-720
20170422T08Z,-671
20170422T07Z,-751
20170422T06Z,-903
20170422T05Z,-932
20170422T04Z,-909
20170422T03Z,-1020
20170422T02Z,-1036
20170422T01Z,-1291
20170422T00Z,-1315
20170421T23Z,-1427
20170421T22Z,-1539
20170421T21Z,-1502
20170421T20Z,-1418
20170421T19Z,-1468
20170421T18Z,-1620
20170421T17Z,-1048
20170421T16Z,-988
20170421T15Z,-914
20170421T14Z,-752
20170421T13Z,-717
20170421T12Z,-693
20170421T11Z,-676
20170421T10Z,-665
20170421T09Z,-641
20170421T08Z,-633
20170421T07Z,-643
20170421T06Z,-719
20170421T05Z,-863
20170421T04Z,-881
20170421T03Z,-946
20170421T02Z,-1115
20170421T01Z,-1272
20170421T00Z,-1253
20170420T23Z,-1332
20170420T22Z,-1432
20170420T21Z,-1422
20170420T20Z,-1326
20170420T19Z,-1249
20170420T18Z,-1236
20170420T17Z,-926
20170420T16Z,-889
20170420T15Z,-694
20170420T14Z,-663
20170420T13Z,-564
20170420T12Z,-586
20170420T11Z,-779
20170420T10Z,-844
20170420T09Z,-786
20170420T08Z,-765
20170420T07Z,-675
20170420T06Z,-854
20170420T05Z,-935
20170420T04Z,-954
20170420T03Z,-1051
20170420T02Z,-1188
20170420T01Z,-1211
20170420T00Z,-1330
20170419T23Z,-1410
20170419T22Z,-1341
20170419T21Z,-1421
20170419T20Z,-1378
20170419T19Z,-1280
20170419T18Z,-1158
20170419T17Z,-1112
20170419T16Z,-1160
20170419T15Z,-803
20170419T14Z,-670
20170419T13Z,-704
20170419T12Z,-626
20170419T11Z,-821
20170419T10Z,-831
20170419T09Z,-742
20170419T08Z,-743
20170419T07Z,-740
20170419T06Z,-776
20170419T05Z,-862
20170419T04Z,-866
20170419T03Z,-1068
20170419T02Z,-1295
20170419T01Z,-1561
20170419T00Z,-1463
20170418T23Z,-1409
20170418T22Z,-1605
20170418T21Z,-1578
20170418T20Z,-1640
20170418T19Z,-1614
20170418T18Z,-1533
20170418T17Z,-1411
20170418T16Z,-1346
20170418T15Z,-954
20170418T14Z,-835
20170418T13Z,-791
20170418T12Z,-719
20170418T11Z,-646
20170418T10Z,-721
20170418T09Z,-636
20170418T08Z,-626
20170418T07Z,-613
20170418T06Z,-719
20170418T05Z,-1048
20170418T04Z,-1096
20170418T03Z,-1174
20170418T02Z,-1207
20170418T01Z,-1234
20170418T00Z,-1363
20170417T23Z,-1368
20170417T22Z,-1527
20170417T21Z,-1552
20170417T20Z,-1418
20170417T19Z,-1450
20170417T18Z,-1482
20170417T17Z,-2359
20170417T16Z,-1331
20170417T15Z,-920
20170417T14Z,-737
20170417T13Z,-804
20170417T12Z,-735
20170417T11Z,-854
20170417T10Z,-792
20170417T09Z,-759
20170417T08Z,-736
20170417T07Z,-753
20170417T06Z,-977
20170417T05Z,-932
20170417T04Z,-171
20170417T03Z,-322
20170417T02Z,-686
20170417T01Z,-746
20170417T00Z,-826
20170416T23Z,-843
20170416T22Z,-894
20170416T21Z,-815
20170416T20Z,-814
20170416T19Z,-983
20170416T18Z,-989
20170416T17Z,-784
20170416T16Z,-753
20170416T15Z,-616
20170416T14Z,-287
20170416T13Z,-194
20170416T12Z,-453
20170416T11Z,-443
20170416T10Z,-450
20170416T09Z,-406
20170416T08Z,-431
20170416T07Z,-443
20170416T06Z,-474
20170416T05Z,-577
20170416T04Z,-886
20170416T03Z,-987
20170416T02Z,-1095
20170416T01Z,-1147
20170416T00Z,-1221
20170415T23Z,-1157
20170415T22Z,-1133
20170415T21Z,-1191
20170415T20Z,-1276
20170415T19Z,-1278
20170415T18Z,-1267
20170415T17Z,-1102
20170415T16Z,-975
20170415T15Z,-881
20170415T14Z,-674
20170415T13Z,-647
20170415T12Z,-556
20170415T11Z,-515
20170415T10Z,-441
20170415T09Z,-474
20170415T08Z,-436
20170415T07Z,-442
20170415T06Z,-522
20170415T05Z,-658
20170415T04Z,-547
20170415T03Z,-666
20170415T02Z,-825
20170415T01Z,-949
20170415T00Z,-980
20170414T23Z,-1195
20170414T22Z,-1226
20170414T21Z,-1197
20170414T20Z,-1273
20170414T19Z,-1248
20170414T18Z,-1140
20170414T17Z,-782
20170414T16Z,-707
20170414T15Z,-630
20170414T14Z,-423
20170414T13Z,-419
20170414T12Z,-391
20170414T11Z,-479
20170414T10Z,-498
20170414T09Z,-411
20170414T08Z,-386
20170414T07Z,-419
20170414T06Z,-482
20170414T05Z,-561
20170414T04Z,-587
20170414T03Z,-485
20170414T02Z,-704
20170414T01Z,-839
20170414T00Z,-862
20170413T23Z,-965
20170413T22Z,-1057
20170413T21Z,-1070
20170413T20Z,-1006
20170413T19Z,-1017
20170413T18Z,-834
20170413T17Z,-693
20170413T16Z,-698
20170413T15Z,-553
20170413T14Z,-387
20170413T13Z,-335
20170413T12Z,-395
20170413T11Z,-638
20170413T10Z,-544
20170413T09Z,-420
20170413T08Z,-500
20170413T07Z,-531
20170413T06Z,-719
20170413T05Z,-672
20170413T04Z,-621
20170413T03Z,-553
20170413T02Z,-763
20170413T01Z,-894
20170413T00Z,-804
20170412T23Z,-943
20170412T22Z,-1099
20170412T21Z,-1121
20170412T20Z,-1120
20170412T19Z,-1030
20170412T18Z,-1017
20170412T17Z,-818
20170412T16Z,-739
20170412T15Z,-644
20170412T14Z,-455
20170412T13Z,-374
20170412T12Z,-484
20170412T11Z,-697
20170412T10Z,-542
20170412T09Z,-442
20170412T08Z,-473
20170412T07Z,-535
20170412T06Z,-632
20170412T05Z,-644
20170412T04Z,-781
20170412T03Z,-697
20170412T02Z,-1021
20170412T01Z,-1268
20170412T00Z,-1087
20170411T23Z,-1252
20170411T22Z,-1430
20170411T21Z,-1413
20170411T20Z,-1503
20170411T19Z,-1444
20170411T18Z,-1226
20170411T17Z,-1052
20170411T16Z,-969
20170411T15Z,-873
20170411T14Z,-735
20170411T13Z,-628
20170411T12Z,-640
20170411T11Z,-700
20170411T10Z,-665
20170411T09Z,-574
20170411T08Z,-604
20170411T07Z,-615
20170411T06Z,-550
20170411T05Z,-613
20170411T04Z,-757
20170411T03Z,-904
20170411T02Z,-1049
20170411T01Z,-1370
20170411T00Z,-1232
20170410T23Z,-1235
20170410T22Z,-1476
20170410T21Z,-1568
20170410T20Z,-1441
20170410T19Z,-1223
20170410T18Z,-1176
20170410T17Z,-1051
20170410T16Z,-1070
20170410T15Z,-933
20170410T14Z,-807
20170410T13Z,-670
20170410T12Z,-626
20170410T11Z,-577
20170410T10Z,-464
20170410T09Z,-450
20170410T08Z,-414
20170410T07Z,-405
20170410T06Z,-407
20170410T05Z,-337
20170410T04Z,-239
20170410T03Z,-574
20170410T02Z,-1022
20170410T01Z,-1148
20170410T00Z,-1212
20170409T23Z,-1484
20170409T22Z,-1478
20170409T21Z,-1415
20170409T20Z,-1221
20170409T19Z,-1149
20170409T18Z,-1111
20170409T17Z,-1025
20170409T16Z,-980
20170409T15Z,-768
20170409T14Z,-759
20170409T13Z,-664
20170409T12Z,-466
20170409T11Z,-459
20170409T10Z,-434
20170409T09Z,-386
20170409T08Z,-374
20170409T07Z,-405
20170409T06Z,-378
20170409T05Z,-455
20170409T04Z,-680
20170409T03Z,-668
20170409T02Z,-827
20170409T01Z,-896
20170409T00Z,-831
20170408T23Z,-785
20170408T22Z,-756
20170408T21Z,-800
20170408T20Z,-787
20170408T19Z,-805
20170408T18Z,-768
20170408T17Z,-680
20170408T16Z,-647
20170408T15Z,-674
20170408T14Z,-680
20170408T13Z,-626
20170408T12Z,-384
20170408T11Z,-253
20170408T10Z,-417
20170408T09Z,-406
20170408T08Z,-372
20170408T07Z,-391
20170408T06Z,-362
20170408T05Z,-480
20170408T04Z,-547
20170408T03Z,-781
20170408T02Z,-1061
20170408T01Z,-1319
20170408T00Z,-1247
20170407T23Z,-1447
20170407T22Z,-1625
20170407T21Z,-1524
20170407T20Z,-1377
20170407T19Z,-1237
20170407T18Z,-1228
20170407T17Z,-1216
20170407T16Z,-1234
20170407T15Z,-1050
20170407T14Z,-983
20170407T13Z,-937
20170407T12Z,-719
20170407T11Z,-566
20170407T10Z,-504
20170407T09Z,-350
20170407T08Z,-339
20170407T07Z,-352
20170407T06Z,-344
20170407T05Z,-470
20170407T04Z,-600
20170407T03Z,-1020
20170407T02Z,-1462
20170407T01Z,-1592
20170407T00Z,-1655
20170406T23Z,-1842
20170406T22Z,-1913
20170406T21Z,-2827
20170406T20Z,-2880
20170406T19Z,-2744
20170406T18Z,-1554
20170406T17Z,-1449
20170406T16Z,-1450
20170406T15Z,-1285
20170406T14Z,-1294
20170406T13Z,-1178
20170406T12Z,-1149
20170406T11Z,-866
20170406T10Z,-836
20170406T09Z,-796
20170406T08Z,-763
20170406T07Z,-943
20170406T06Z,-934
20170406T05Z,-1104
20170406T04Z,-1407
20170406T03Z,-1862
20170406T02Z,-2328
20170406T01Z,-2664
20170406T00Z,-2907
20170405T23Z,-3094
20170405T22Z,-3265
20170405T21Z,-3284
20170405T20Z,-3300
20170405T19Z,-3087
20170405T18Z,-2835
20170405T17Z,-2603
20170405T16Z,-2167
20170405T15Z,-1933
20170405T14Z,-1737
20170405T13Z,-1743
20170405T12Z,-1372
20170405T11Z,-883
20170405T10Z,-819
20170405T09Z,-610
20170405T08Z,-693
20170405T07Z,-683
20170405T06Z,-668
20170405T05Z,-725
20170405T04Z,-1242
20170405T03Z,-1861
20170405T02Z,-1905
20170405T01Z,-2211
20170405T00Z,-2502
20170404T23Z,-2605
20170404T22Z,-2673
20170404T21Z,-2733
20170404T20Z,-2764
20170404T19Z,-2710
20170404T18Z,-2463
20170404T17Z,-2216
20170404T16Z,-1859
20170404T15Z,-1600
20170404T14Z,-1506
20170404T13Z,-1363
20170404T12Z,-1147
20170404T11Z,-903
20170404T10Z,-954
20170404T09Z,-674
20170404T08Z,-693
20170404T07Z,-730
20170404T06Z,-878
20170404T05Z,-1078
20170404T04Z,-1401
20170404T03Z,-1531
20170404T02Z,-1612
20170404T01Z,-1833
20170404T00Z,-2325
20170403T23Z,-2497
20170403T22Z,-2628
20170403T21Z,-2652
20170403T20Z,-2667
20170403T19Z,-2788
20170403T18Z,-2411
20170403T17Z,-1923
20170403T16Z,-1442
20170403T15Z,-1182
20170403T14Z,-1085
20170403T13Z,-909
20170403T12Z,-848
20170403T11Z,-722
20170403T10Z,-688
20170403T09Z,-604
20170403T08Z,-544
20170403T07Z,-550
20170403T06Z,-607
20170403T05Z,-728
20170403T04Z,-1145
20170403T03Z,-1559
20170403T02Z,-1604
20170403T01Z,-1916
20170403T00Z,-2029
20170402T23Z,-2373
20170402T22Z,-2739
20170402T21Z,-2696
20170402T20Z,-2652
20170402T19Z,-2409
20170402T18Z,-2223
20170402T17Z,-1938
20170402T16Z,-1758
20170402T15Z,-1305
20170402T14Z,-1063
20170402T13Z,-773
20170402T12Z,-571
20170402T11Z,-504
20170402T10Z,-446
20170402T09Z,-450
20170402T08Z,-462
20170402T07Z,-476
20170402T06Z,-535
20170402T05Z,-916
20170402T04Z,-1221
20170402T03Z,-1248
20170402T02Z,-1193
20170402T01Z,-1545
20170402T00Z,-1858
20170401T23Z,-2266
20170401T22Z,-2525
20170401T21Z,-2477
20170401T20Z,-2276
20170401T19Z,-2110
20170401T18Z,-1841
20170401T17Z,-1714
20170401T16Z,-1511
20170401T15Z,-1309
20170401T14Z,-1027
20170401T13Z,-811
20170401T12Z,-667
20170401T11Z,-577
20170401T10Z,-590
20170401T09Z,-482
20170401T08Z,-533
20170401T07Z,-749
20170401T06Z,-885
20170401T05Z,-1069
20170401T04Z,-922
20170401T03Z,-1015
20170401T02Z,-1048
20170401T01Z,-1253
20170401T00Z,-1479
20170331T23Z,-1603
20170331T22Z,-1822
20170331T21Z,-1896
20170331T20Z,-1782
20170331T19Z,-1764
20170331T18Z,-1514
20170331T17Z,-1042
20170331T16Z,-905
20170331T15Z,-632
20170331T14Z,-528
20170331T13Z,-526
20170331T12Z,-516
20170331T11Z,-588
20170331T10Z,-483
20170331T09Z,-444
20170331T08Z,-407
20170331T07Z,-416
20170331T06Z,-533
20170331T05Z,-578
20170331T04Z,-830
20170331T03Z,-891
20170331T02Z,-1102
20170331T01Z,-1802
20170331T00Z,-2136
20170330T23Z,-2678
20170330T22Z,-2671
20170330T21Z,-2664
20170330T20Z,-2677
20170330T19Z,-2226
20170330T18Z,-1625
20170330T17Z,-1371
20170330T16Z,-1012
20170330T15Z,-979
20170330T14Z,-708
20170330T13Z,-645
20170330T12Z,-723
20170330T11Z,-741
20170330T10Z,-524
20170330T09Z,-364
20170330T08Z,-363
20170330T07Z,-407
20170330T06Z,-499
20170330T05Z,-669
20170330T04Z,-859
20170330T03Z,-925
20170330T02Z,-974
20170330T01Z,-1256
20170330T00Z,-1445
20170329T23Z,-1697
20170329T22Z,-2098
20170329T21Z,-2133
20170329T20Z,-1859
20170329T19Z,-1506
20170329T18Z,-1324
20170329T17Z,-1250
20170329T16Z,-988
20170329T15Z,-727
20170329T14Z,-640
20170329T13Z,-518
20170329T12Z,-542
20170329T11Z,-542
20170329T10Z,-500
20170329T09Z,-455
20170329T08Z,-415
20170329T07Z,-352
20170329T06Z,-454
20170329T05Z,-765
20170329T04Z,-1062
20170329T03Z,-1150
20170329T02Z,-1368
20170329T01Z,-1639
20170329T00Z,-1715
20170328T23Z,-1734
20170328T22Z,-1734
20170328T21Z,-1854
20170328T20Z,-1770
20170328T19Z,-1667
20170328T18Z,-1391
20170328T17Z,-1153
20170328T16Z,-871
20170328T15Z,-869
20170328T14Z,-683
20170328T13Z,-698
20170328T12Z,-658
20170328T11Z,-798
20170328T10Z,-581
20170328T09Z,-374
20170328T08Z,-446
20170328T07Z,-447
20170328T06Z,-468
20170328T05Z,-644
20170328T04Z,-888
20170328T03Z,-1080
20170328T02Z,-1141
20170328T01Z,-1316
20170328T00Z,-1328
20170327T23Z,-1337
20170327T22Z,-1564
20170327T21Z,-1484
20170327T20Z,-1333
20170327T19Z,-1256
20170327T18Z,-874
20170327T17Z,-752
20170327T16Z,-762
20170327T15Z,-785
20170327T14Z,-700
20170327T13Z,-633
20170327T12Z,-620
20170327T11Z,-620
20170327T10Z,-456
20170327T09Z,-340
20170327T08Z,-375
20170327T07Z,-316
20170327T06Z,-346
20170327T05Z,-568
20170327T04Z,-927
20170327T03Z,-1082
20170327T02Z,-1062
20170327T01Z,-1256
20170327T00Z,-958
20170326T23Z,-1052
20170326T22Z,-1315
20170326T21Z,-1407
20170326T20Z,-1197
20170326T19Z,-1031
20170326T18Z,-1061
20170326T17Z,-1022
20170326T16Z,-997
20170326T15Z,-883
20170326T14Z,-712
20170326T13Z,-460
20170326T12Z,-294
20170326T11Z,-395
20170326T10Z,-353
20170326T09Z,-317
20170326T08Z,-303
20170326T07Z,-344
20170326T06Z,-346
20170326T05Z,-467
20170326T04Z,-893
20170326T03Z,-1163
20170326T02Z,-1173
20170326T01Z,-1225
20170326T00Z,-915
20170325T23Z,-1051
20170325T22Z,-1298
20170325T21Z,-1417
20170325T20Z,-1393
20170325T19Z,-1114
20170325T18Z,-957
20170325T17Z,-931
20170325T16Z,-861
20170325T15Z,-798
20170325T14Z,-625
20170325T13Z,-502
20170325T12Z,-469
20170325T11Z,-496
20170325T10Z,-425
20170325T09Z,-368
20170325T08Z,-401
20170325T07Z,-364
20170325T06Z,-404
20170325T05Z,-422
20170325T04Z,-670
20170325T03Z,-767
20170325T02Z,-729
20170325T01Z,-932
20170325T00Z,-935
20170324T23Z,-1200
20170324T22Z,-1294
20170324T21Z,-1321
20170324T20Z,-1344
20170324T19Z,-1323
20170324T18Z,-1067
20170324T17Z,-1049
20170324T16Z,-947
20170324T15Z,-802
20170324T14Z,-616
20170324T13Z,-450
20170324T12Z,-477
20170324T11Z,-505
20170324T10Z,-426
20170324T09Z,-292
20170324T08Z,-295
20170324T07Z,-217
20170324T06Z,-294
20170324T05Z,-292
20170324T04Z,-463
20170324T03Z,-604
20170324T02Z,-679
20170324T01Z,-937
20170324T00Z,-783
20170323T23Z,-860
20170323T22Z,-1061
20170323T21Z,-1093
20170323T20Z,-1118
20170323T19Z,-1204
20170323T18Z,-1183
20170323T17Z,-977
20170323T16Z,-844
20170323T15Z,-718
20170323T14Z,-576
20170323T13Z,-530
20170323T12Z,-435
20170323T11Z,-373
20170323T10Z,-326
20170323T09Z,-172
20170323T08Z,-255
20170323T07Z,-231
20170323T06Z,-242
20170323T05Z,-453
20170323T04Z,-718
20170323T03Z,-919
20170323T02Z,-1124
20170323T01Z,-1512
20170323T00Z,-1491
20170322T23Z,-1736
20170322T22Z,-1910
20170322T21Z,-1729
20170322T20Z,-1632
20170322T19Z,-1507
20170322T18Z,-1086
20170322T17Z,-1105
20170322T16Z,-1034
20170322T15Z,-901
20170322T14Z,-755
20170322T13Z,-615
20170322T12Z,-569
20170322T11Z,-554
20170322T10Z,-516
20170322T09Z,-375
20170322T08Z,-357
20170322T07Z,-388
20170322T06Z,-504
20170322T05Z,-684
20170322T04Z,-902
20170322T03Z,-1086
20170322T02Z,-1175
20170322T01Z,-1356
20170322T00Z,-1319
20170321T23Z,-1402
20170321T22Z,-1388
20170321T21Z,-1292
20170321T20Z,-1047
20170321T19Z,-971
20170321T18Z,-929
20170321T17Z,-889
20170321T16Z,-918
20170321T15Z,-747
20170321T14Z,-559
20170321T13Z,-431
20170321T12Z,-439
20170321T11Z,-368
20170321T10Z,-351
20170321T09Z,-175
20170321T08Z,-140
20170321T07Z,-136
20170321T06Z,-160
20170321T05Z,-198
20170321T04Z,-448
20170321T03Z,-990
20170321T02Z,-1080
20170321T01Z,-1328
20170321T00Z,-1314
20170320T23Z,-995
20170320T22Z,-919
20170320T21Z,-858
20170320T20Z,-844
20170320T19Z,-881
20170320T18Z,-875
20170320T17Z,-881
20170320T16Z,-825
20170320T15Z,-735
20170320T14Z,-566
20170320T13Z,-547
20170320T12Z,-473
20170320T11Z,-231
20170320T10Z,-165
20170320T09Z,-142
20170320T08Z,-141
20170320T07Z,-97
20170320T06Z,-80
20170320T05Z,-116
20170320T04Z,-434
20170320T03Z,-608
20170320T02Z,-858
20170320T01Z,-1258
20170320T00Z,-1109
20170319T23Z,-1103
20170319T22Z,-942
20170319T21Z,-849
20170319T20Z,-858
20170319T19Z,-851
20170319T18Z,-867
20170319T17Z,-821
20170319T16Z,-836
20170319T15Z,-766
20170319T14Z,-634
20170319T13Z,-466
20170319T12Z,-376
20170319T11Z,-328
20170319T10Z,-258
20170319T09Z,-250
20170319T08Z,-223
20170319T07Z,-198
20170319T06Z,-90
20170319T05Z,-82
20170319T04Z,-162
20170319T03Z,-459
20170319T02Z,-576
20170319T01Z,-818
20170319T00Z,-618
20170318T23Z,-707
20170318T22Z,-798
20170318T21Z,-772
20170318T20Z,-708
20170318T19Z,-704
20170318T18Z,-711
20170318T17Z,-731
20170318T16Z,-546
20170318T15Z,-438
20170318T14Z,-381
20170318T13Z,-436
20170318T12Z,-576
20170318T11Z,-413
20170318T10Z,-393
20170318T09Z,-413
20170318T08Z,-326
20170318T07Z,-271
20170318T06Z,-261
20170318T05Z,-282
20170318T04Z,-501
20170318T03Z,-581
20170318T02Z,-640
20170318T01Z,-651
20170318T00Z,-621
20170317T23Z,-595
20170317T22Z,-600
20170317T21Z,-538
20170317T20Z,-569
20170317T19Z,-492
20170317T18Z,-584
20170317T17Z,-802
20170317T16Z,-971
20170317T15Z,-1181
20170317T14Z,-1522
20170317T13Z,-1690
20170317T12Z,-1763
20170317T11Z,-1510
20170317T10Z,-1263
20170317T09Z,-754
20170317T08Z,-537
20170317T07Z,-496
20170317T06Z,-537
20170317T05Z,-720
20170317T04Z,-649
20170317T03Z,-860
20170317T02Z,-1020
20170317T01Z,-1179
20170317T00Z,-1044
20170316T23Z,-843
20170316T22Z,-699
20170316T21Z,-547
20170316T20Z,-505
20170316T19Z,-407
20170316T18Z,-429
20170316T17Z,-600
20170316T16Z,-700
20170316T15Z,-985
20170316T14Z,-1086
20170316T13Z,-1191
20170316T12Z,-1478
20170316T11Z,-1326
20170316T10Z,-1333
20170316T09Z,-781
20170316T08Z,-552
20170316T07Z,-457
20170316T06Z,-485
20170316T05Z,-451
20170316T04Z,-560
20170316T03Z,-1114
20170316T02Z,-1161
20170316T01Z,-1291
