,Total interchange
20171002T01Z,1562
20171002T00Z,1734
20171001T23Z,2080
20171001T22Z,1963
20171001T21Z,1893
20171001T20Z,1843
20171001T19Z,1873
20171001T18Z,1723
20171001T17Z,1859
20171001T16Z,1306
20171001T15Z,747
20171001T14Z,334
20171001T13Z,98
20171001T12Z,56
20171001T11Z,85
20171001T10Z,61
20171001T09Z,92
20171001T08Z,247
20171001T07Z,255
20171001T06Z,169
20171001T05Z,238
20171001T04Z,329
20171001T03Z,967
20171001T02Z,964
20171001T01Z,1090
20171001T00Z,1438
20170930T23Z,1741
20170930T22Z,1580
20170930T21Z,1222
20170930T20Z,1324
20170930T19Z,1202
20170930T18Z,1218
20170930T17Z,1197
20170930T16Z,1246
20170930T15Z,1255
20170930T14Z,805
20170930T13Z,663
20170930T12Z,766
20170930T11Z,317
20170930T10Z,47
20170930T09Z,19
20170930T08Z,237
20170930T07Z,100
20170930T06Z,169
20170930T05Z,358
20170930T04Z,461
20170930T03Z,741
20170930T02Z,343
20170930T01Z,255
20170930T00Z,732
20170929T23Z,1105
20170929T22Z,1215
20170929T21Z,1276
20170929T20Z,930
20170929T19Z,998
20170929T18Z,842
20170929T17Z,731
20170929T16Z,1128
20170929T15Z,1517
20170929T14Z,1285
20170929T13Z,1089
20170929T12Z,1157
20170929T11Z,729
20170929T10Z,578
20170929T09Z,602
20170929T08Z,635
20170929T07Z,548
20170929T06Z,560
20170929T05Z,508
20170929T04Z,769
20170929T03Z,1313
20170929T02Z,1289
20170929T01Z,1647
20170929T00Z,2104
20170928T23Z,2525
20170928T22Z,2992
20170928T21Z,3085
20170928T20Z,3019
20170928T19Z,2586
20170928T18Z,2157
20170928T17Z,1523
20170928T16Z,1353
20170928T15Z,1563
20170928T14Z,1441
20170928T13Z,1314
20170928T12Z,1341
20170928T11Z,644
20170928T10Z,522
20170928T09Z,482
20170928T08Z,452
20170928T07Z,459
20170928T06Z,600
20170928T05Z,964
20170928T04Z,1077
20170928T03Z,1636
20170928T02Z,2033
20170928T01Z,2158
20170928T00Z,2771
20170927T23Z,3285
20170927T22Z,3732
20170927T21Z,3697
20170927T20Z,3649
20170927T19Z,3199
20170927T18Z,2810
20170927T17Z,2060
20170927T16Z,1575
20170927T15Z,1718
20170927T14Z,1456
20170927T13Z,1328
20170927T12Z,1245
20170927T11Z,784
20170927T10Z,853
20170927T09Z,792
20170927T08Z,805
20170927T07Z,890
20170927T06Z,943
20170927T05Z,1134
20170927T04Z,1142
20170927T03Z,1355
20170927T02Z,1647
20170927T01Z,2273
20170927T00Z,2833
20170926T23Z,3201
20170926T22Z,3612
20170926T21Z,3814
20170926T20Z,3636
20170926T19Z,3241
20170926T18Z,2776
20170926T17Z,2177
20170926T16Z,1771
20170926T15Z,1868
20170926T14Z,1862
20170926T13Z,1734
20170926T12Z,1619
20170926T11Z,941
20170926T10Z,922
20170926T09Z,919
20170926T08Z,935
20170926T07Z,973
20170926T06Z,1002
20170926T05Z,953
20170926T04Z,1139
20170926T03Z,1660
20170926T02Z,1359
20170926T01Z,1638
20170926T00Z,2392
20170925T23Z,3101
20170925T22Z,3075
20170925T21Z,3018
20170925T20Z,2936
20170925T19Z,3103
20170925T18Z,3009
20170925T17Z,2966
20170925T16Z,2408
20170925T15Z,1766
20170925T14Z,1408
20170925T13Z,1414
20170925T12Z,1204
20170925T11Z,796
20170925T10Z,624
20170925T09Z,730
20170925T08Z,779
20170925T07Z,792
20170925T06Z,762
20170925T05Z,755
20170925T04Z,987
20170925T03Z,1822
20170925T02Z,1967
20170925T01Z,1978
20170925T00Z,2148
20170924T23Z,2834
20170924T22Z,3030
20170924T21Z,3119
20170924T20Z,2600
20170924T19Z,2676
20170924T18Z,2390
20170924T17Z,2133
20170924T16Z,1645
20170924T15Z,1579
20170924T14Z,1258
20170924T13Z,1268
20170924T12Z,924
20170924T11Z,589
20170924T10Z,545
20170924T09Z,379
20170924T08Z,123
20170924T07Z,61
20170924T06Z,-23
20170924T05Z,425
20170924T04Z,558
20170924T03Z,1113
20170924T02Z,1054
20170924T01Z,1160
20170924T00Z,1377
20170923T23Z,1502
20170923T22Z,2002
20170923T21Z,2181
20170923T20Z,2061
20170923T19Z,1883
20170923T18Z,1840
20170923T17Z,1084
20170923T16Z,1008
20170923T15Z,1234
20170923T14Z,1037
20170923T13Z,912
20170923T12Z,731
20170923T11Z,428
20170923T10Z,348
20170923T09Z,192
20170923T08Z,154
20170923T07Z,-16
20170923T06Z,284
20170923T05Z,596
20170923T04Z,804
20170923T03Z,1557
20170923T02Z,1377
20170923T01Z,1318
20170923T00Z,1671
20170922T23Z,2189
20170922T22Z,2536
20170922T21Z,2613
20170922T20Z,2479
20170922T19Z,2156
20170922T18Z,2397
20170922T17Z,2683
20170922T16Z,2370
20170922T15Z,1839
20170922T14Z,1552
20170922T13Z,1381
20170922T12Z,1366
20170922T11Z,1152
20170922T10Z,965
20170922T09Z,812
20170922T08Z,883
20170922T07Z,880
20170922T06Z,924
20170922T05Z,536
20170922T04Z,691
20170922T03Z,1264
20170922T02Z,1155
20170922T01Z,1374
20170922T00Z,1968
20170921T23Z,2148
20170921T22Z,2657
20170921T21Z,2556
20170921T20Z,2374
20170921T19Z,2038
20170921T18Z,2982
20170921T17Z,2804
20170921T16Z,2365
20170921T15Z,1628
20170921T14Z,1291
20170921T13Z,1213
20170921T12Z,1071
20170921T11Z,544
20170921T10Z,386
20170921T09Z,302
20170921T08Z,380
20170921T07Z,461
20170921T06Z,557
20170921T05Z,768
20170921T04Z,1127
20170921T03Z,2028
20170921T02Z,2224
20170921T01Z,1959
20170921T00Z,2428
20170920T23Z,3038
20170920T22Z,3469
20170920T21Z,3625
20170920T20Z,3671
20170920T19Z,3461
20170920T18Z,3198
20170920T17Z,2472
20170920T16Z,2116
20170920T15Z,1616
20170920T14Z,1362
20170920T13Z,1032
20170920T12Z,809
20170920T11Z,302
20170920T10Z,157
20170920T09Z,99
20170920T08Z,359
20170920T07Z,415
20170920T06Z,349
20170920T05Z,582
20170920T04Z,701
20170920T03Z,1273
20170920T02Z,1243
20170920T01Z,906
20170920T00Z,1337
20170919T23Z,1803
20170919T22Z,2345
20170919T21Z,2274
20170919T20Z,2187
20170919T19Z,1916
20170919T18Z,1499
20170919T17Z,1085
20170919T16Z,1084
20170919T15Z,1373
20170919T14Z,1214
20170919T13Z,937
20170919T12Z,786
20170919T11Z,454
20170919T10Z,291
20170919T09Z,227
20170919T08Z,209
20170919T07Z,269
20170919T06Z,551
20170919T05Z,1372
20170919T04Z,1357
20170919T03Z,1569
20170919T02Z,1567
20170919T01Z,1313
20170919T00Z,1151
20170918T23Z,987
20170918T22Z,1288
20170918T21Z,1623
20170918T20Z,1652
20170918T19Z,1217
20170918T18Z,1262
20170918T17Z,1687
20170918T16Z,2064
20170918T15Z,1555
20170918T14Z,1626
20170918T13Z,1492
20170918T12Z,1361
20170918T11Z,663
20170918T10Z,444
20170918T09Z,809
20170918T08Z,874
20170918T07Z,711
20170918T06Z,590
20170918T05Z,468
20170918T04Z,570
20170918T03Z,1120
20170918T02Z,1049
20170918T01Z,1210
20170918T00Z,1314
20170917T23Z,1816
20170917T22Z,2277
20170917T21Z,2266
20170917T20Z,2349
20170917T19Z,2929
20170917T18Z,2223
20170917T17Z,2289
20170917T16Z,1795
20170917T15Z,1585
20170917T14Z,1473
20170917T13Z,1546
20170917T12Z,1159
20170917T11Z,879
20170917T10Z,1005
20170917T09Z,738
20170917T08Z,707
20170917T07Z,810
20170917T06Z,803
20170917T05Z,1180
20170917T04Z,1115
20170917T03Z,1830
20170917T02Z,1776
20170917T01Z,1685
20170917T00Z,1625
20170916T23Z,1961
20170916T22Z,2312
20170916T21Z,2274
20170916T20Z,2256
20170916T19Z,2201
20170916T18Z,2164
20170916T17Z,2165
20170916T16Z,1626
20170916T15Z,1645
20170916T14Z,1542
20170916T13Z,1392
20170916T12Z,1319
20170916T11Z,1002
20170916T10Z,913
20170916T09Z,827
20170916T08Z,808
20170916T07Z,755
20170916T06Z,781
20170916T05Z,430
20170916T04Z,495
20170916T03Z,1355
20170916T02Z,1855
20170916T01Z,2384
20170916T00Z,2467
20170915T23Z,2211
20170915T22Z,2558
20170915T21Z,2711
20170915T20Z,2643
20170915T19Z,2522
20170915T18Z,2023
20170915T17Z,2092
20170915T16Z,2152
20170915T15Z,1575
20170915T14Z,1545
20170915T13Z,1332
20170915T12Z,1298
20170915T11Z,504
20170915T10Z,420
20170915T09Z,358
20170915T08Z,337
20170915T07Z,332
20170915T06Z,311
20170915T05Z,480
20170915T04Z,507
20170915T03Z,1249
20170915T02Z,1545
20170915T01Z,2308
20170915T00Z,2523
20170914T23Z,2742
20170914T22Z,3297
20170914T21Z,3297
20170914T20Z,3136
20170914T19Z,2773
20170914T18Z,2467
20170914T17Z,2670
20170914T16Z,2013
20170914T15Z,2110
20170914T14Z,1916
20170914T13Z,1548
20170914T12Z,1259
20170914T11Z,367
20170914T10Z,295
20170914T09Z,132
20170914T08Z,104
20170914T07Z,229
20170914T06Z,163
20170914T05Z,856
20170914T04Z,1046
20170914T03Z,1807
20170914T02Z,2020
20170914T01Z,2363
20170914T00Z,2774
20170913T23Z,3020
20170913T22Z,3180
20170913T21Z,3161
20170913T20Z,3195
20170913T19Z,3104
20170913T18Z,2873
20170913T17Z,2614
20170913T16Z,2237
20170913T15Z,2123
20170913T14Z,1833
20170913T13Z,1491
20170913T12Z,1253
20170913T11Z,974
20170913T10Z,741
20170913T09Z,677
20170913T08Z,716
20170913T07Z,684
20170913T06Z,675
20170913T05Z,798
20170913T04Z,1285
20170913T03Z,1802
20170913T02Z,2172
20170913T01Z,2408
20170913T00Z,2830
20170912T23Z,3045
20170912T22Z,3127
20170912T21Z,3133
20170912T20Z,3286
20170912T19Z,3516
20170912T18Z,3315
20170912T17Z,3117
20170912T16Z,2647
20170912T15Z,2343
20170912T14Z,2078
20170912T13Z,1812
20170912T12Z,1794
20170912T11Z,1344
20170912T10Z,1227
20170912T09Z,1280
20170912T08Z,1390
20170912T07Z,1255
20170912T06Z,1129
20170912T05Z,117
20170912T04Z,111
20170912T03Z,175
20170912T02Z,133
20170912T01Z,142
20170912T00Z,322
20170911T23Z,531
20170911T22Z,752
20170911T21Z,731
20170911T20Z,665
20170911T19Z,543
20170911T18Z,257
20170911T17Z,116
20170911T16Z,90
20170911T15Z,100
20170911T14Z,115
20170911T13Z,130
20170911T12Z,137
20170911T11Z,160
20170911T10Z,174
20170911T09Z,180
20170911T08Z,178
20170911T07Z,166
20170911T06Z,154
20170911T05Z,932
20170911T04Z,1301
20170911T03Z,1390
20170911T02Z,1386
20170911T01Z,1732
20170911T00Z,1953
20170910T23Z,2171
20170910T22Z,2176
20170910T21Z,1979
20170910T20Z,1839
20170910T19Z,1531
20170910T18Z,1435
20170910T17Z,1456
20170910T16Z,1179
20170910T15Z,1183
20170910T14Z,876
20170910T13Z,359
20170910T12Z,404
20170910T11Z,-9
20170910T10Z,-105
20170910T09Z,-65
20170910T08Z,-81
20170910T07Z,-172
20170910T06Z,-200
20170910T05Z,338
20170910T04Z,845
20170910T03Z,1152
20170910T02Z,1147
20170910T01Z,1332
20170910T00Z,1339
20170909T23Z,1727
20170909T22Z,1784
20170909T21Z,1650
20170909T20Z,1552
20170909T19Z,1345
20170909T18Z,1458
20170909T17Z,1351
20170909T16Z,1362
20170909T15Z,1301
20170909T14Z,1090
20170909T13Z,808
20170909T12Z,801
20170909T11Z,335
20170909T10Z,220
20170909T09Z,258
20170909T08Z,293
20170909T07Z,204
20170909T06Z,155
20170909T05Z,780
20170909T04Z,1329
20170909T03Z,1588
20170909T02Z,1407
20170909T01Z,1972
20170909T00Z,1878
20170908T23Z,1523
20170908T22Z,2022
20170908T21Z,2298
20170908T20Z,2172
20170908T19Z,2137
20170908T18Z,2213
20170908T17Z,2427
20170908T16Z,2192
20170908T15Z,2257
20170908T14Z,1988
20170908T13Z,1573
20170908T12Z,1272
20170908T11Z,1107
20170908T10Z,994
20170908T09Z,953
20170908T08Z,968
20170908T07Z,896
20170908T06Z,1163
20170908T05Z,1641
20170908T04Z,1594
20170908T03Z,2030
20170908T02Z,1888
20170908T01Z,1618
20170908T00Z,2081
20170907T23Z,2222
20170907T22Z,2494
20170907T21Z,2586
20170907T20Z,1902
20170907T19Z,2052
20170907T18Z,2167
20170907T17Z,2071
20170907T16Z,1992
20170907T15Z,2190
20170907T14Z,2024
20170907T13Z,1390
20170907T12Z,1279
20170907T11Z,980
20170907T10Z,797
20170907T09Z,723
20170907T08Z,733
20170907T07Z,830
20170907T06Z,1105
20170907T05Z,1005
20170907T04Z,904
20170907T03Z,1185
20170907T02Z,903
20170907T01Z,1175
20170907T00Z,1609
20170906T23Z,1980
20170906T22Z,2343
20170906T21Z,2222
20170906T20Z,2012
20170906T19Z,1924
20170906T18Z,1662
20170906T17Z,1433
20170906T16Z,1086
20170906T15Z,1080
20170906T14Z,1423
20170906T13Z,1582
20170906T12Z,1405
20170906T11Z,1033
20170906T10Z,951
20170906T09Z,959
20170906T08Z,933
20170906T07Z,912
20170906T06Z,789
20170906T05Z,1148
20170906T04Z,1179
20170906T03Z,1267
20170906T02Z,1169
20170906T01Z,1510
20170906T00Z,1507
20170905T23Z,1774
20170905T22Z,1884
20170905T21Z,1806
20170905T20Z,1951
20170905T19Z,1881
20170905T18Z,1862
20170905T17Z,2239
20170905T16Z,1839
20170905T15Z,1876
20170905T14Z,1516
20170905T13Z,1442
20170905T12Z,1331
20170905T11Z,1164
20170905T10Z,931
20170905T09Z,913
20170905T08Z,854
20170905T07Z,863
20170905T06Z,853
20170905T05Z,995
20170905T04Z,980
20170905T03Z,1226
20170905T02Z,792
20170905T01Z,734
20170905T00Z,1215
20170904T23Z,1593
20170904T22Z,1602
20170904T21Z,1694
20170904T20Z,1788
20170904T19Z,2030
20170904T18Z,1709
20170904T17Z,1545
20170904T16Z,1523
20170904T15Z,1482
20170904T14Z,1267
20170904T13Z,1163
20170904T12Z,970
20170904T11Z,964
20170904T10Z,456
20170904T09Z,421
20170904T08Z,385
20170904T07Z,447
20170904T06Z,694
20170904T05Z,919
20170904T04Z,923
20170904T03Z,1081
20170904T02Z,1208
20170904T01Z,1238
20170904T00Z,1541
20170903T23Z,1593
20170903T22Z,1735
20170903T21Z,1716
20170903T20Z,1689
20170903T19Z,1502
20170903T18Z,1613
20170903T17Z,1550
20170903T16Z,1714
20170903T15Z,1757
20170903T14Z,1382
20170903T13Z,1159
20170903T12Z,864
20170903T11Z,607
20170903T10Z,451
20170903T09Z,436
20170903T08Z,413
20170903T07Z,585
20170903T06Z,876
20170903T05Z,997
20170903T04Z,1141
20170903T03Z,1357
20170903T02Z,1497
20170903T01Z,1428
20170903T00Z,1785
20170902T23Z,2138
20170902T22Z,2433
20170902T21Z,2370
20170902T20Z,2327
20170902T19Z,2256
20170902T18Z,1863
20170902T17Z,1802
20170902T16Z,1895
20170902T15Z,1798
20170902T14Z,1647
20170902T13Z,1425
20170902T12Z,1021
20170902T11Z,790
20170902T10Z,684
20170902T09Z,672
20170902T08Z,758
20170902T07Z,745
20170902T06Z,981
20170902T05Z,1243
20170902T04Z,1069
20170902T03Z,1281
20170902T02Z,1299
20170902T01Z,1398
20170902T00Z,1536
20170901T23Z,2015
20170901T22Z,2123
20170901T21Z,2323
20170901T20Z,2479
20170901T19Z,2456
20170901T18Z,2422
20170901T17Z,2131
20170901T16Z,1658
20170901T15Z,1541
20170901T14Z,1413
20170901T13Z,1416
20170901T12Z,1343
20170901T11Z,1064
20170901T10Z,1013
20170901T09Z,1090
20170901T08Z,1123
20170901T07Z,1063
20170901T06Z,1138
20170901T05Z,1567
20170901T04Z,1710
20170901T03Z,1965
20170901T02Z,2048
20170901T01Z,2132
20170901T00Z,2489
20170831T23Z,3199
20170831T22Z,3617
20170831T21Z,3558
20170831T20Z,3392
20170831T19Z,3270
20170831T18Z,3454
20170831T17Z,2932
20170831T16Z,2339
20170831T15Z,2292
20170831T14Z,1916
20170831T13Z,1701
20170831T12Z,1538
20170831T11Z,1155
20170831T10Z,1244
20170831T09Z,1333
20170831T08Z,1325
20170831T07Z,1306
20170831T06Z,1270
20170831T05Z,1695
20170831T04Z,2122
20170831T03Z,2667
20170831T02Z,2970
20170831T01Z,3061
20170831T00Z,3620
20170830T23Z,4248
20170830T22Z,4660
20170830T21Z,4516
20170830T20Z,4482
20170830T19Z,4060
20170830T18Z,3674
20170830T17Z,3247
20170830T16Z,2702
20170830T15Z,2459
20170830T14Z,2035
20170830T13Z,1689
20170830T12Z,1554
20170830T11Z,1067
20170830T10Z,1073
20170830T09Z,1113
20170830T08Z,1064
20170830T07Z,1126
20170830T06Z,1118
20170830T05Z,1177
20170830T04Z,1259
20170830T03Z,1694
20170830T02Z,1696
20170830T01Z,2340
20170830T00Z,2570
20170829T23Z,2851
20170829T22Z,3171
20170829T21Z,3133
20170829T20Z,2929
20170829T19Z,2788
20170829T18Z,2356
20170829T17Z,2372
20170829T16Z,2270
20170829T15Z,1908
20170829T14Z,1845
20170829T13Z,1502
20170829T12Z,1262
20170829T11Z,1099
20170829T10Z,666
20170829T09Z,583
20170829T08Z,582
20170829T07Z,791
20170829T06Z,769
20170829T05Z,1231
20170829T04Z,1520
20170829T03Z,1841
20170829T02Z,1913
20170829T01Z,1629
20170829T00Z,1699
20170828T23Z,1953
20170828T22Z,2378
20170828T21Z,2521
20170828T20Z,2740
20170828T19Z,2815
20170828T18Z,2666
20170828T17Z,2401
20170828T16Z,2268
20170828T15Z,1854
20170828T14Z,1700
20170828T13Z,1458
20170828T12Z,1406
20170828T11Z,720
20170828T10Z,309
20170828T09Z,451
20170828T08Z,412
20170828T07Z,491
20170828T06Z,430
20170828T05Z,872
20170828T04Z,947
20170828T03Z,1307
20170828T02Z,1270
20170828T01Z,1012
20170828T00Z,857
20170827T23Z,1015
20170827T22Z,991
20170827T21Z,982
20170827T20Z,830
20170827T19Z,654
20170827T18Z,630
20170827T17Z,1073
20170827T16Z,1452
20170827T15Z,1218
20170827T14Z,1042
20170827T13Z,712
20170827T12Z,726
20170827T11Z,620
20170827T10Z,582
20170827T09Z,312
20170827T08Z,380
20170827T07Z,318
20170827T06Z,367
20170827T05Z,587
20170827T04Z,608
20170827T03Z,1253
20170827T02Z,1390
20170827T01Z,1211
20170827T00Z,811
20170826T23Z,750
20170826T22Z,1002
20170826T21Z,1022
20170826T20Z,891
20170826T19Z,775
20170826T18Z,428
20170826T17Z,792
20170826T16Z,1083
20170826T15Z,887
20170826T14Z,954
20170826T13Z,934
20170826T12Z,736
20170826T11Z,697
20170826T10Z,854
20170826T09Z,673
20170826T08Z,668
20170826T07Z,717
20170826T06Z,836
20170826T05Z,908
20170826T04Z,935
20170826T03Z,972
20170826T02Z,822
20170826T01Z,18
20170826T00Z,511
20170825T23Z,742
20170825T22Z,917
20170825T21Z,907
20170825T20Z,598
20170825T19Z,429
20170825T18Z,210
20170825T17Z,80
20170825T16Z,1040
20170825T15Z,1288
20170825T14Z,1084
20170825T13Z,979
20170825T12Z,934
20170825T11Z,778
20170825T10Z,540
20170825T09Z,307
20170825T08Z,358
20170825T07Z,578
20170825T06Z,597
20170825T05Z,671
20170825T04Z,333
20170825T03Z,284
20170825T02Z,81
20170825T01Z,-113
20170825T00Z,581
20170824T23Z,1043
20170824T22Z,1269
20170824T21Z,1470
20170824T20Z,1206
20170824T19Z,1029
20170824T18Z,1035
20170824T17Z,719
20170824T16Z,1610
20170824T15Z,1700
20170824T14Z,1552
20170824T13Z,1458
20170824T12Z,1362
20170824T11Z,1277
20170824T10Z,1031
20170824T09Z,769
20170824T08Z,779
20170824T07Z,910
20170824T06Z,851
20170824T05Z,860
20170824T04Z,937
20170824T03Z,844
20170824T02Z,789
20170824T01Z,307
20170824T00Z,1318
20170823T23Z,1691
20170823T22Z,1750
20170823T21Z,1967
20170823T20Z,1977
20170823T19Z,2023
20170823T18Z,1982
20170823T17Z,1160
20170823T16Z,1086
20170823T15Z,1840
20170823T14Z,1550
20170823T13Z,1401
20170823T12Z,1171
20170823T11Z,1154
20170823T10Z,1218
20170823T09Z,1026
20170823T08Z,1062
20170823T07Z,949
20170823T06Z,1049
20170823T05Z,1482
20170823T04Z,1618
20170823T03Z,1759
20170823T02Z,2459
20170823T01Z,2301
20170823T00Z,2594
20170822T23Z,3061
20170822T22Z,3175
20170822T21Z,3253
20170822T20Z,3477
20170822T19Z,3181
20170822T18Z,2926
20170822T17Z,2525
20170822T16Z,2392
20170822T15Z,1666
20170822T14Z,1688
20170822T13Z,1595
20170822T12Z,1303
20170822T11Z,1128
20170822T10Z,937
20170822T09Z,696
20170822T08Z,691
20170822T07Z,781
20170822T06Z,816
20170822T05Z,1290
20170822T04Z,1368
20170822T03Z,1602
20170822T02Z,1457
20170822T01Z,1384
20170822T00Z,1875
20170821T23Z,2355
20170821T22Z,2854
20170821T21Z,2881
20170821T20Z,2799
20170821T19Z,2714
20170821T18Z,2370
20170821T17Z,2578
20170821T16Z,1991
20170821T15Z,1597
20170821T14Z,1294
20170821T13Z,1144
20170821T12Z,1039
20170821T11Z,846
20170821T10Z,772
20170821T09Z,787
20170821T08Z,793
20170821T07Z,628
20170821T06Z,528
20170821T05Z,353
20170821T04Z,442
20170821T03Z,612
20170821T02Z,67
20170821T01Z,36
20170821T00Z,302
20170820T23Z,485
20170820T22Z,663
20170820T21Z,1045
20170820T20Z,938
20170820T19Z,1015
20170820T18Z,1012
20170820T17Z,1595
20170820T16Z,1034
20170820T15Z,989
20170820T14Z,1017
20170820T13Z,820
20170820T12Z,501
20170820T11Z,421
20170820T10Z,362
20170820T09Z,384
20170820T08Z,399
20170820T07Z,391
20170820T06Z,432
20170820T05Z,432
20170820T04Z,483
20170820T03Z,680
20170820T02Z,-17
20170820T01Z,264
20170820T00Z,416
20170819T23Z,969
20170819T22Z,1517
20170819T21Z,1424
20170819T20Z,1563
20170819T19Z,1212
20170819T18Z,902
20170819T17Z,1248
20170819T16Z,862
20170819T15Z,1172
20170819T14Z,1009
20170819T13Z,839
20170819T12Z,808
20170819T11Z,651
20170819T10Z,646
20170819T09Z,558
20170819T08Z,616
20170819T07Z,734
20170819T06Z,680
20170819T05Z,465
20170819T04Z,892
20170819T03Z,1244
20170819T02Z,1591
20170819T01Z,1347
20170819T00Z,1526
20170818T23Z,2446
20170818T22Z,3220
20170818T21Z,3115
20170818T20Z,2973
20170818T19Z,2872
20170818T18Z,2828
20170818T17Z,2653
20170818T16Z,1586
20170818T15Z,1299
20170818T14Z,1473
20170818T13Z,1358
20170818T12Z,1311
20170818T11Z,1170
20170818T10Z,1204
20170818T09Z,949
20170818T08Z,985
20170818T07Z,1030
20170818T06Z,1076
20170818T05Z,1400
20170818T04Z,1506
20170818T03Z,1665
20170818T02Z,2070
20170818T01Z,1612
20170818T00Z,2285
20170817T23Z,2773
20170817T22Z,2983
20170817T21Z,2967
20170817T20Z,2946
20170817T19Z,2733
20170817T18Z,2596
20170817T17Z,2974
20170817T16Z,2484
20170817T15Z,2050
20170817T14Z,1552
20170817T13Z,1524
20170817T12Z,1429
20170817T11Z,1300
20170817T10Z,1410
20170817T09Z,1436
20170817T08Z,1410
20170817T07Z,1226
20170817T06Z,930
20170817T05Z,1127
20170817T04Z,1012
20170817T03Z,1588
20170817T02Z,1688
20170817T01Z,1506
20170817T00Z,2169
20170816T23Z,2928
20170816T22Z,3385
20170816T21Z,3334
20170816T20Z,3475
20170816T19Z,3362
20170816T18Z,2875
20170816T17Z,2804
20170816T16Z,2625
20170816T15Z,2045
20170816T14Z,1504
20170816T13Z,1395
20170816T12Z,1098
20170816T11Z,1036
20170816T10Z,1178
20170816T09Z,922
20170816T08Z,878
20170816T07Z,920
20170816T06Z,817
20170816T05Z,655
20170816T04Z,1104
20170816T03Z,1495
20170816T02Z,1353
20170816T01Z,1646
20170816T00Z,2743
20170815T23Z,3264
20170815T22Z,3143
20170815T21Z,2960
20170815T20Z,2699
20170815T19Z,2538
20170815T18Z,2177
20170815T17Z,2233
20170815T16Z,1991
20170815T15Z,1518
20170815T14Z,1644
20170815T13Z,1245
20170815T12Z,1038
20170815T11Z,963
20170815T10Z,1010
20170815T09Z,756
20170815T08Z,759
20170815T07Z,657
20170815T06Z,784
20170815T05Z,325
20170815T04Z,109
20170815T03Z,772
20170815T02Z,866
20170815T01Z,764
20170815T00Z,1400
20170814T23Z,1869
20170814T22Z,1940
20170814T21Z,1925
20170814T20Z,1848
20170814T19Z,1966
20170814T18Z,1985
20170814T17Z,2139
20170814T16Z,2054
20170814T15Z,1970
20170814T14Z,1655
20170814T13Z,1577
20170814T12Z,1090
20170814T11Z,613
20170814T10Z,512
20170814T09Z,306
20170814T08Z,368
20170814T07Z,563
20170814T06Z,811
20170814T05Z,725
20170814T04Z,676
20170814T03Z,855
20170814T02Z,801
20170814T01Z,959
20170814T00Z,1301
20170813T23Z,1523
20170813T22Z,1729
20170813T21Z,1769
20170813T20Z,1813
20170813T19Z,1653
20170813T18Z,1310
20170813T17Z,2023
20170813T16Z,2220
20170813T15Z,2098
20170813T14Z,1901
20170813T13Z,1613
20170813T12Z,1234
20170813T11Z,1140
20170813T10Z,1043
20170813T09Z,710
20170813T08Z,1074
20170813T07Z,1148
20170813T06Z,1234
20170813T05Z,1150
20170813T04Z,1314
20170813T03Z,1739
20170813T02Z,1990
20170813T01Z,1898
20170813T00Z,2126
20170812T23Z,2133
20170812T22Z,2543
20170812T21Z,2529
20170812T20Z,2155
20170812T19Z,2103
20170812T18Z,1799
20170812T17Z,1934
20170812T16Z,1778
20170812T15Z,1529
20170812T14Z,1227
20170812T13Z,1127
20170812T12Z,1067
20170812T11Z,1003
20170812T10Z,1024
20170812T09Z,714
20170812T08Z,705
20170812T07Z,706
20170812T06Z,634
20170812T05Z,796
20170812T04Z,387
20170812T03Z,905
20170812T02Z,924
20170812T01Z,764
20170812T00Z,1298
20170811T23Z,1423
20170811T22Z,1585
20170811T21Z,1557
20170811T20Z,1754
20170811T19Z,2004
20170811T18Z,1608
20170811T17Z,1431
20170811T16Z,1713
20170811T15Z,1906
20170811T14Z,1840
20170811T13Z,1578
20170811T12Z,1604
20170811T11Z,1303
20170811T10Z,1084
20170811T09Z,887
20170811T08Z,900
20170811T07Z,1346
20170811T06Z,1222
20170811T05Z,1131
20170811T04Z,1419
20170811T03Z,1723
20170811T02Z,1712
20170811T01Z,1900
20170811T00Z,2546
20170810T23Z,3230
20170810T22Z,3198
20170810T21Z,3173
20170810T20Z,3187
20170810T19Z,3383
20170810T18Z,3151
20170810T17Z,2667
20170810T16Z,2250
20170810T15Z,2178
20170810T14Z,1937
20170810T13Z,1668
20170810T12Z,1749
20170810T11Z,1219
20170810T10Z,1346
20170810T09Z,1349
20170810T08Z,1397
20170810T07Z,1448
20170810T06Z,1156
20170810T05Z,1470
20170810T04Z,1381
20170810T03Z,1808
20170810T02Z,1893
20170810T01Z,2410
20170810T00Z,3384
20170809T23Z,3847
20170809T22Z,4034
20170809T21Z,4041
20170809T20Z,3971
20170809T19Z,3922
20170809T18Z,3679
20170809T17Z,3256
20170809T16Z,2583
20170809T15Z,2101
20170809T14Z,1870
20170809T13Z,1488
20170809T12Z,1243
20170809T11Z,1063
20170809T10Z,1172
20170809T09Z,1112
20170809T08Z,1101
20170809T07Z,1100
20170809T06Z,1181
20170809T05Z,1294
20170809T04Z,1572
20170809T03Z,1911
20170809T02Z,2169
20170809T01Z,2517
20170809T00Z,3167
20170808T23Z,3638
20170808T22Z,3957
20170808T21Z,3994
20170808T20Z,4004
20170808T19Z,3859
20170808T18Z,3552
20170808T17Z,3283
20170808T16Z,2869
20170808T15Z,2436
20170808T14Z,1786
20170808T13Z,1544
20170808T12Z,1388
