,Total interchange
20170517T13Z,1574
20170517T12Z,1497
20170517T11Z,1393
20170517T10Z,1419
20170517T09Z,1420
20170517T08Z,1433
20170517T07Z,1427
20170517T06Z,1447
20170517T05Z,1666
20170517T04Z,1672
20170517T03Z,1687
20170517T02Z,1731
20170517T01Z,1689
20170517T00Z,1625
20170516T23Z,1628
20170516T22Z,1557
20170516T21Z,1641
20170516T20Z,1618
20170516T19Z,1594
20170516T18Z,1544
20170516T17Z,1451
20170516T16Z,1406
20170516T15Z,1566
20170516T14Z,1535
20170516T13Z,1292
20170516T12Z,1283
20170516T11Z,1344
20170516T10Z,1365
20170516T09Z,1360
20170516T08Z,1318
20170516T07Z,1411
20170516T06Z,1417
20170516T05Z,1417
20170516T04Z,1611
20170516T03Z,1575
20170516T02Z,1421
20170516T01Z,1329
20170516T00Z,1315
20170515T23Z,1186
20170515T22Z,1194
20170515T21Z,1167
20170515T20Z,1151
20170515T19Z,1186
20170515T18Z,1168
20170515T17Z,1137
20170515T16Z,1207
20170515T15Z,1146
20170515T14Z,1260
20170515T13Z,1058
20170515T12Z,1097
20170515T11Z,1035
20170515T10Z,1010
20170515T09Z,1064
20170515T08Z,1114
20170515T07Z,950
20170515T06Z,1131
20170515T05Z,1385
20170515T04Z,1430
20170515T03Z,1341
20170515T02Z,1327
20170515T01Z,1363
20170515T00Z,1156
20170514T23Z,1053
20170514T22Z,1026
20170514T21Z,1014
20170514T20Z,963
20170514T19Z,985
20170514T18Z,948
20170514T17Z,955
20170514T16Z,1048
20170514T15Z,980
20170514T14Z,951
20170514T13Z,924
20170514T12Z,998
20170514T11Z,1056
20170514T10Z,1036
20170514T09Z,1092
20170514T08Z,1142
20170514T07Z,1278
20170514T06Z,1311
20170514T05Z,1489
20170514T04Z,1591
20170514T03Z,1512
20170514T02Z,1377
20170514T01Z,1447
20170514T00Z,1461
20170513T23Z,1414
20170513T22Z,1350
20170513T21Z,1332
20170513T20Z,1378
20170513T19Z,1339
20170513T18Z,1291
20170513T17Z,1301
20170513T16Z,1288
20170513T15Z,1207
20170513T14Z,1231
20170513T13Z,903
20170513T12Z,848
20170513T11Z,820
20170513T10Z,878
20170513T09Z,971
20170513T08Z,1087
20170513T07Z,979
20170513T06Z,1220
20170513T05Z,1298
20170513T04Z,1314
20170513T03Z,1351
20170513T02Z,1362
20170513T01Z,1347
20170513T00Z,1322
20170512T23Z,1209
20170512T22Z,1233
20170512T21Z,1291
20170512T20Z,1311
20170512T19Z,1325
20170512T18Z,1262
20170512T17Z,1289
20170512T16Z,1216
20170512T15Z,1240
20170512T14Z,1220
20170512T13Z,1102
20170512T12Z,1090
20170512T11Z,985
20170512T10Z,1003
20170512T09Z,1030
20170512T08Z,1043
20170512T07Z,1066
20170512T06Z,1164
20170512T05Z,1251
20170512T04Z,1301
20170512T03Z,1318
20170512T02Z,1307
20170512T01Z,1281
20170512T00Z,1219
20170511T23Z,1151
20170511T22Z,1119
20170511T21Z,1137
20170511T20Z,1169
20170511T19Z,1242
20170511T18Z,1262
20170511T17Z,1314
20170511T16Z,1257
20170511T15Z,1235
20170511T14Z,1104
20170511T13Z,943
20170511T12Z,988
20170511T11Z,967
20170511T10Z,962
20170511T09Z,975
20170511T08Z,941
20170511T07Z,1004
20170511T06Z,1053
20170511T05Z,1285
20170511T04Z,1393
20170511T03Z,1388
20170511T02Z,1407
20170511T01Z,1150
20170511T00Z,1230
20170510T23Z,1223
20170510T22Z,1208
20170510T21Z,1098
20170510T20Z,1123
20170510T19Z,1107
20170510T18Z,1028
20170510T17Z,1070
20170510T16Z,1129
20170510T15Z,1173
20170510T14Z,1154
20170510T13Z,1104
20170510T12Z,1107
20170510T11Z,1168
20170510T10Z,1186
20170510T09Z,1198
20170510T08Z,1194
20170510T07Z,1305
20170510T06Z,1400
20170510T05Z,1515
20170510T04Z,1601
20170510T03Z,1657
20170510T02Z,1600
20170510T01Z,1562
20170510T00Z,1542
20170509T23Z,1465
20170509T22Z,1426
20170509T21Z,1407
20170509T20Z,1399
20170509T19Z,1368
20170509T18Z,1358
20170509T17Z,1325
20170509T16Z,1307
20170509T15Z,1226
20170509T14Z,1278
20170509T13Z,1182
20170509T12Z,1303
20170509T11Z,1175
20170509T10Z,1129
20170509T09Z,1248
20170509T08Z,1268
20170509T07Z,1287
20170509T06Z,1257
20170509T05Z,1296
20170509T04Z,1462
20170509T03Z,1599
20170509T02Z,1516
20170509T01Z,1384
20170509T00Z,1371
20170508T23Z,1242
20170508T22Z,1150
20170508T21Z,1195
20170508T20Z,1193
20170508T19Z,1203
20170508T18Z,1179
20170508T17Z,1191
20170508T16Z,1155
20170508T15Z,1137
20170508T14Z,1146
20170508T13Z,1147
20170508T12Z,1194
20170508T11Z,1195
20170508T10Z,1190
20170508T09Z,1145
20170508T08Z,1239
20170508T07Z,1567
20170508T06Z,1524
20170508T05Z,1508
20170508T04Z,1612
20170508T03Z,1623
20170508T02Z,1538
20170508T01Z,1443
20170508T00Z,1288
20170507T23Z,1188
20170507T22Z,1007
20170507T21Z,885
20170507T20Z,867
20170507T19Z,887
20170507T18Z,970
20170507T17Z,1287
20170507T16Z,1298
20170507T15Z,1316
20170507T14Z,1305
20170507T13Z,1234
20170507T12Z,1287
20170507T11Z,1268
20170507T10Z,1258
20170507T09Z,1259
20170507T08Z,1322
20170507T07Z,1343
20170507T06Z,1432
20170507T05Z,1554
20170507T04Z,1517
20170507T03Z,1608
20170507T02Z,1499
20170507T01Z,1466
20170507T00Z,1637
20170506T23Z,1640
20170506T22Z,1587
20170506T21Z,1585
20170506T20Z,1541
20170506T19Z,1503
20170506T18Z,1477
20170506T17Z,1428
20170506T16Z,1396
20170506T15Z,1331
20170506T14Z,1294
20170506T13Z,1238
20170506T12Z,1211
20170506T11Z,1115
20170506T10Z,1094
20170506T09Z,1257
20170506T08Z,1264
20170506T07Z,1438
20170506T06Z,1519
20170506T05Z,1496
20170506T04Z,1527
20170506T03Z,1694
20170506T02Z,1643
20170506T01Z,1478
20170506T00Z,1489
20170505T23Z,1423
20170505T22Z,1329
20170505T21Z,1350
20170505T20Z,1249
20170505T19Z,1188
20170505T18Z,1143
20170505T17Z,1144
20170505T16Z,1213
20170505T15Z,1245
20170505T14Z,1331
20170505T13Z,1311
20170505T12Z,1209
20170505T11Z,1228
20170505T10Z,1224
20170505T09Z,1202
20170505T08Z,1236
20170505T07Z,1341
20170505T06Z,1329
20170505T05Z,1403
20170505T04Z,1541
20170505T03Z,1551
20170505T02Z,1667
20170505T01Z,1670
20170505T00Z,1689
20170504T23Z,1445
20170504T22Z,1412
20170504T21Z,1406
20170504T20Z,1313
20170504T19Z,1289
20170504T18Z,1293
20170504T17Z,1257
20170504T16Z,1074
20170504T15Z,1154
20170504T14Z,1261
20170504T13Z,1167
20170504T12Z,1252
20170504T11Z,1334
20170504T10Z,1388
20170504T09Z,1411
20170504T08Z,1458
20170504T07Z,1452
20170504T06Z,1553
20170504T05Z,1721
20170504T04Z,1762
20170504T03Z,1842
20170504T02Z,1833
20170504T01Z,1765
20170504T00Z,1783
20170503T23Z,1737
20170503T22Z,1708
20170503T21Z,1677
20170503T20Z,1629
20170503T19Z,1586
20170503T18Z,1591
20170503T17Z,1668
20170503T16Z,1540
20170503T15Z,1482
20170503T14Z,1706
20170503T13Z,1338
20170503T12Z,1305
20170503T11Z,1313
20170503T10Z,1245
20170503T09Z,1174
20170503T08Z,1151
20170503T07Z,1308
20170503T06Z,1313
20170503T05Z,1482
20170503T04Z,1424
20170503T03Z,1410
20170503T02Z,1491
20170503T01Z,1466
20170503T00Z,1473
20170502T23Z,1515
20170502T22Z,1519
20170502T21Z,1498
20170502T20Z,1382
20170502T19Z,1334
20170502T18Z,1332
20170502T17Z,1415
20170502T16Z,1387
20170502T15Z,1393
20170502T14Z,1366
20170502T13Z,1250
20170502T12Z,1303
20170502T11Z,1298
20170502T10Z,1354
20170502T09Z,1336
20170502T08Z,1367
20170502T07Z,1461
20170502T06Z,1476
20170502T05Z,1489
20170502T04Z,1617
20170502T03Z,1617
20170502T02Z,1675
20170502T01Z,1657
20170502T00Z,1554
20170501T23Z,1498
20170501T22Z,1498
20170501T21Z,1472
20170501T20Z,1453
20170501T19Z,1501
20170501T18Z,1566
20170501T17Z,1510
20170501T16Z,1538
20170501T15Z,1464
20170501T14Z,1429
20170501T13Z,1321
20170501T12Z,1292
20170501T11Z,1187
20170501T10Z,1148
20170501T09Z,1211
20170501T08Z,1274
20170501T07Z,1302
20170501T06Z,1224
20170501T05Z,1292
20170501T04Z,1349
20170501T03Z,1346
20170501T02Z,1364
20170501T01Z,1163
20170501T00Z,1060
20170430T23Z,1024
20170430T22Z,991
20170430T21Z,916
20170430T20Z,880
20170430T19Z,830
20170430T18Z,847
20170430T17Z,921
20170430T16Z,1097
20170430T15Z,1240
20170430T14Z,1241
20170430T13Z,1342
20170430T12Z,1212
20170430T11Z,1076
20170430T10Z,1119
20170430T09Z,1195
20170430T08Z,1307
20170430T07Z,1283
20170430T06Z,1277
20170430T05Z,1489
20170430T04Z,1620
20170430T03Z,1552
20170430T02Z,1561
20170430T01Z,1367
20170430T00Z,1346
20170429T23Z,1299
20170429T22Z,1350
20170429T21Z,1298
20170429T20Z,1322
20170429T19Z,1318
20170429T18Z,1308
20170429T17Z,1278
20170429T16Z,1233
20170429T15Z,1259
20170429T14Z,1255
20170429T13Z,1170
20170429T12Z,1140
20170429T11Z,1120
20170429T10Z,1146
20170429T09Z,1173
20170429T08Z,1184
20170429T07Z,1302
20170429T06Z,1313
20170429T05Z,1455
20170429T04Z,1427
20170429T03Z,1475
20170429T02Z,1355
20170429T01Z,1200
20170429T00Z,1269
20170428T23Z,1160
20170428T22Z,1056
20170428T21Z,1098
20170428T20Z,1223
20170428T19Z,1259
20170428T18Z,1260
20170428T17Z,1174
20170428T16Z,1184
20170428T15Z,1175
20170428T14Z,1201
20170428T13Z,1204
20170428T12Z,1159
20170428T11Z,1056
20170428T10Z,1068
20170428T09Z,1029
20170428T08Z,1099
20170428T07Z,1135
20170428T06Z,1191
20170428T05Z,1234
20170428T04Z,1465
20170428T03Z,1418
20170428T02Z,1300
20170428T01Z,1174
20170428T00Z,1086
20170427T23Z,1087
20170427T22Z,1053
20170427T21Z,1037
20170427T20Z,1033
20170427T19Z,986
20170427T18Z,932
20170427T17Z,958
20170427T16Z,996
20170427T15Z,968
20170427T14Z,974
20170427T13Z,898
20170427T12Z,859
20170427T11Z,874
20170427T10Z,803
20170427T09Z,741
20170427T08Z,726
20170427T07Z,613
20170427T06Z,802
20170427T05Z,1080
20170427T04Z,1088
20170427T03Z,1177
20170427T02Z,1068
20170427T01Z,1100
20170427T00Z,1036
20170426T23Z,1053
20170426T22Z,1102
20170426T21Z,1116
20170426T20Z,1148
20170426T19Z,1076
20170426T18Z,1124
20170426T17Z,1089
20170426T16Z,1101
20170426T15Z,990
20170426T14Z,903
20170426T13Z,745
20170426T12Z,712
20170426T11Z,707
20170426T10Z,716
20170426T09Z,733
20170426T08Z,784
20170426T07Z,831
20170426T06Z,863
20170426T05Z,1055
20170426T04Z,1128
20170426T03Z,1045
20170426T02Z,1058
20170426T01Z,950
20170426T00Z,852
20170425T23Z,1022
20170425T22Z,814
20170425T21Z,797
20170425T20Z,734
20170425T19Z,770
20170425T18Z,950
20170425T17Z,1208
20170425T16Z,1276
20170425T15Z,1323
20170425T14Z,1307
20170425T13Z,922
20170425T12Z,850
20170425T11Z,792
20170425T10Z,730
20170425T09Z,815
20170425T08Z,822
20170425T07Z,821
20170425T06Z,896
20170425T05Z,1086
20170425T04Z,1335
20170425T03Z,1313
20170425T02Z,1292
20170425T01Z,1290
20170425T00Z,1221
20170424T23Z,1173
20170424T22Z,1238
20170424T21Z,1123
20170424T20Z,1139
20170424T19Z,1244
20170424T18Z,1297
20170424T17Z,1268
20170424T16Z,1270
20170424T15Z,1264
20170424T14Z,1159
20170424T13Z,1042
20170424T12Z,869
20170424T11Z,864
20170424T10Z,957
20170424T09Z,939
20170424T08Z,957
20170424T07Z,943
20170424T06Z,1174
20170424T05Z,1167
20170424T04Z,1104
20170424T03Z,1119
20170424T02Z,1109
20170424T01Z,1061
20170424T00Z,995
20170423T23Z,962
20170423T22Z,982
20170423T21Z,892
20170423T20Z,871
20170423T19Z,905
20170423T18Z,897
20170423T17Z,926
20170423T16Z,838
20170423T15Z,964
20170423T14Z,951
20170423T13Z,0
20170423T12Z,0
20170423T11Z,0
20170423T10Z,816
20170423T09Z,834
20170423T08Z,835
20170423T07Z,821
20170423T06Z,956
20170423T05Z,1160
20170423T04Z,1354
20170423T03Z,1363
20170423T02Z,1233
20170423T01Z,1055
20170423T00Z,1031
20170422T23Z,972
20170422T22Z,941
20170422T21Z,945
20170422T20Z,916
20170422T19Z,942
20170422T18Z,909
20170422T17Z,935
20170422T16Z,931
20170422T15Z,1058
20170422T14Z,1113
20170422T13Z,1069
20170422T12Z,1045
20170422T11Z,971
20170422T10Z,963
20170422T09Z,976
20170422T08Z,934
20170422T07Z,857
20170422T06Z,981
20170422T05Z,1226
20170422T04Z,1283
20170422T03Z,1255
20170422T02Z,1276
20170422T01Z,1080
20170422T00Z,1023
20170421T23Z,1036
20170421T22Z,1039
20170421T21Z,930
20170421T20Z,1043
20170421T19Z,1129
20170421T18Z,1150
20170421T17Z,1134
20170421T16Z,1219
20170421T15Z,1171
20170421T14Z,1156
20170421T13Z,951
20170421T12Z,811
20170421T11Z,747
20170421T10Z,731
20170421T09Z,732
20170421T08Z,700
20170421T07Z,771
20170421T06Z,929
20170421T05Z,1085
20170421T04Z,1219
20170421T03Z,1169
20170421T02Z,1093
20170421T01Z,1076
20170421T00Z,1130
20170420T23Z,1052
20170420T22Z,964
20170420T21Z,990
20170420T20Z,974
20170420T19Z,981
20170420T18Z,991
20170420T17Z,1086
20170420T16Z,1082
20170420T15Z,1094
20170420T14Z,1080
20170420T13Z,951
20170420T12Z,917
20170420T11Z,812
20170420T10Z,734
20170420T09Z,799
20170420T08Z,952
20170420T07Z,1209
20170420T06Z,1264
20170420T05Z,1322
20170420T04Z,1567
20170420T03Z,1501
20170420T02Z,1314
20170420T01Z,1358
20170420T00Z,1253
20170419T23Z,1310
20170419T22Z,1177
20170419T21Z,1054
20170419T20Z,1029
20170419T19Z,1142
20170419T18Z,1141
20170419T17Z,1142
20170419T16Z,1216
20170419T15Z,1149
20170419T14Z,1089
20170419T13Z,1042
20170419T12Z,951
20170419T11Z,993
20170419T10Z,945
20170419T09Z,880
20170419T08Z,974
20170419T07Z,1071
20170419T06Z,1208
20170419T05Z,1441
20170419T04Z,1558
20170419T03Z,1626
20170419T02Z,1471
20170419T01Z,1390
20170419T00Z,1393
20170418T23Z,1282
20170418T22Z,1311
20170418T21Z,1273
20170418T20Z,1190
20170418T19Z,1209
20170418T18Z,1273
20170418T17Z,1246
20170418T16Z,1311
20170418T15Z,1324
20170418T14Z,1366
20170418T13Z,1287
20170418T12Z,1130
20170418T11Z,1024
20170418T10Z,1080
20170418T09Z,1096
20170418T08Z,1111
20170418T07Z,976
20170418T06Z,1077
20170418T05Z,1348
20170418T04Z,1439
20170418T03Z,1385
20170418T02Z,1339
20170418T01Z,1308
20170418T00Z,1280
20170417T23Z,1217
20170417T22Z,1223
20170417T21Z,1195
20170417T20Z,1140
20170417T19Z,1098
20170417T18Z,982
20170417T17Z,1044
20170417T16Z,1042
20170417T15Z,997
20170417T14Z,1013
20170417T13Z,822
20170417T12Z,667
20170417T11Z,644
20170417T10Z,586
20170417T09Z,679
20170417T08Z,770
20170417T07Z,864
20170417T06Z,936
20170417T05Z,1116
20170417T04Z,1161
20170417T03Z,1192
20170417T02Z,1221
20170417T01Z,1079
20170417T00Z,911
20170416T23Z,816
20170416T22Z,739
20170416T21Z,790
20170416T20Z,845
20170416T19Z,849
20170416T18Z,866
20170416T17Z,898
20170416T16Z,897
20170416T15Z,970
20170416T14Z,900
20170416T13Z,959
20170416T12Z,877
20170416T11Z,822
20170416T10Z,816
20170416T09Z,875
20170416T08Z,932
20170416T07Z,1119
20170416T06Z,1119
20170416T05Z,1404
20170416T04Z,1478
20170416T03Z,1397
20170416T02Z,1382
20170416T01Z,1302
20170416T00Z,1233
20170415T23Z,1201
20170415T22Z,1152
20170415T21Z,1110
20170415T20Z,1131
20170415T19Z,1139
20170415T18Z,1130
20170415T17Z,1150
20170415T16Z,1124
20170415T15Z,1093
20170415T14Z,1080
20170415T13Z,930
20170415T12Z,868
20170415T11Z,787
20170415T10Z,802
20170415T09Z,805
20170415T08Z,812
20170415T07Z,841
20170415T06Z,954
20170415T05Z,1383
20170415T04Z,1544
20170415T03Z,1532
20170415T02Z,1568
20170415T01Z,1560
20170415T00Z,1488
20170414T23Z,1401
20170414T22Z,1336
20170414T21Z,1370
20170414T20Z,1371
20170414T19Z,1453
20170414T18Z,1466
20170414T17Z,1433
20170414T16Z,1403
20170414T15Z,1364
20170414T14Z,1487
20170414T13Z,1301
20170414T12Z,1102
20170414T11Z,1058
20170414T10Z,999
20170414T09Z,1016
20170414T08Z,1032
20170414T07Z,1063
20170414T06Z,1108
20170414T05Z,1350
20170414T04Z,1522
20170414T03Z,1513
20170414T02Z,1673
20170414T01Z,1638
20170414T00Z,1493
20170413T23Z,1544
20170413T22Z,1416
20170413T21Z,1421
20170413T20Z,1465
20170413T19Z,1398
20170413T18Z,1365
20170413T17Z,1453
20170413T16Z,1384
20170413T15Z,1439
20170413T14Z,1444
20170413T13Z,1242
20170413T12Z,1252
20170413T11Z,1188
20170413T10Z,1125
20170413T09Z,1048
20170413T08Z,947
20170413T07Z,1014
20170413T06Z,1018
20170413T05Z,1504
20170413T04Z,1534
20170413T03Z,1604
20170413T02Z,1547
20170413T01Z,1506
20170413T00Z,1520
20170412T23Z,1429
20170412T22Z,1477
20170412T21Z,1396
20170412T20Z,1392
20170412T19Z,1381
20170412T18Z,1417
20170412T17Z,1535
20170412T16Z,1467
20170412T15Z,1489
20170412T14Z,1532
20170412T13Z,1341
20170412T12Z,1081
20170412T11Z,1151
20170412T10Z,1120
20170412T09Z,935
20170412T08Z,930
20170412T07Z,1060
20170412T06Z,1310
20170412T05Z,1585
20170412T04Z,1630
20170412T03Z,1719
20170412T02Z,1660
20170412T01Z,1542
20170412T00Z,1496
20170411T23Z,1476
20170411T22Z,1420
20170411T21Z,1437
20170411T20Z,1437
20170411T19Z,1410
20170411T18Z,1530
20170411T17Z,1510
20170411T16Z,1563
20170411T15Z,1668
20170411T14Z,1586
20170411T13Z,1402
20170411T12Z,1079
20170411T11Z,876
20170411T10Z,915
20170411T09Z,937
20170411T08Z,1020
20170411T07Z,1026
20170411T06Z,1176
20170411T05Z,1457
20170411T04Z,1633
20170411T03Z,1605
20170411T02Z,1524
20170411T01Z,1238
20170411T00Z,1188
20170410T23Z,1082
20170410T22Z,1118
20170410T21Z,1179
20170410T20Z,1228
20170410T19Z,1226
20170410T18Z,1409
20170410T17Z,1424
20170410T16Z,1553
20170410T15Z,1633
20170410T14Z,1565
20170410T13Z,1251
20170410T12Z,1027
20170410T11Z,1017
20170410T10Z,968
20170410T09Z,908
20170410T08Z,948
20170410T07Z,1017
20170410T06Z,1186
20170410T05Z,1358
20170410T04Z,1393
20170410T03Z,1421
20170410T02Z,1306
20170410T01Z,1138
20170410T00Z,1076
20170409T23Z,1137
20170409T22Z,1064
20170409T21Z,985
20170409T20Z,1010
20170409T19Z,1092
20170409T18Z,1101
20170409T17Z,1070
20170409T16Z,1053
20170409T15Z,1127
20170409T14Z,1216
20170409T13Z,1101
20170409T12Z,1163
20170409T11Z,1124
20170409T10Z,1095
20170409T09Z,1184
20170409T08Z,1174
20170409T07Z,1145
20170409T06Z,1227
20170409T05Z,1336
20170409T04Z,1472
20170409T03Z,1465
20170409T02Z,1334
20170409T01Z,1294
20170409T00Z,1372
20170408T23Z,1326
20170408T22Z,1290
20170408T21Z,1256
20170408T20Z,1258
20170408T19Z,1266
20170408T18Z,1217
20170408T17Z,1219
20170408T16Z,1229
20170408T15Z,1222
20170408T14Z,1188
20170408T13Z,987
20170408T12Z,860
20170408T11Z,863
20170408T10Z,850
20170408T09Z,946
20170408T08Z,948
20170408T07Z,1168
20170408T06Z,1282
20170408T05Z,1550
20170408T04Z,1639
20170408T03Z,1596
20170408T02Z,1575
20170408T01Z,1586
20170408T00Z,1462
20170407T23Z,1412
20170407T22Z,1232
20170407T21Z,1281
20170407T20Z,1312
20170407T19Z,1357
20170407T18Z,1316
20170407T17Z,1296
20170407T16Z,1370
20170407T15Z,1451
20170407T14Z,1521
20170407T13Z,1083
20170407T12Z,1093
20170407T11Z,1121
20170407T10Z,1080
20170407T09Z,1066
20170407T08Z,1112
20170407T07Z,1390
20170407T06Z,1431
20170407T05Z,1531
20170407T04Z,1735
20170407T03Z,1794
20170407T02Z,1825
20170407T01Z,1722
20170407T00Z,1522
20170406T23Z,1473
20170406T22Z,1408
20170406T21Z,1308
20170406T20Z,1244
20170406T19Z,1338
20170406T18Z,1352
20170406T17Z,1415
20170406T16Z,1361
20170406T15Z,1470
20170406T14Z,1460
20170406T13Z,1208
20170406T12Z,1106
20170406T11Z,1009
20170406T10Z,933
20170406T09Z,928
20170406T08Z,922
20170406T07Z,1044
20170406T06Z,1337
20170406T05Z,1474
20170406T04Z,1520
20170406T03Z,1526
20170406T02Z,1513
20170406T01Z,1318
20170406T00Z,1277
20170405T23Z,1290
20170405T22Z,1205
20170405T21Z,1184
20170405T20Z,1185
20170405T19Z,1148
20170405T18Z,1219
20170405T17Z,1296
20170405T16Z,1291
20170405T15Z,1422
20170405T14Z,1354
20170405T13Z,1255
20170405T12Z,1048
20170405T11Z,1006
20170405T10Z,1049
20170405T09Z,1076
20170405T08Z,1037
20170405T07Z,1155
20170405T06Z,1296
20170405T05Z,1563
20170405T04Z,1713
20170405T03Z,1691
20170405T02Z,1604
20170405T01Z,1581
20170405T00Z,1409
20170404T23Z,1378
20170404T22Z,1415
20170404T21Z,1386
20170404T20Z,1301
20170404T19Z,1357
20170404T18Z,1298
20170404T17Z,1363
20170404T16Z,1436
20170404T15Z,1507
20170404T14Z,1547
20170404T13Z,1204
20170404T12Z,1003
20170404T11Z,987
20170404T10Z,895
20170404T09Z,965
20170404T08Z,1022
20170404T07Z,1199
20170404T06Z,1276
20170404T05Z,1434
20170404T04Z,1497
20170404T03Z,1457
20170404T02Z,1277
20170404T01Z,1211
20170404T00Z,1174
20170403T23Z,1089
20170403T22Z,1072
20170403T21Z,1065
20170403T20Z,1146
20170403T19Z,1186
20170403T18Z,1203
20170403T17Z,1339
20170403T16Z,1475
20170403T15Z,1479
20170403T14Z,1353
20170403T13Z,1247
20170403T12Z,1081
20170403T11Z,1066
20170403T10Z,1039
20170403T09Z,947
20170403T08Z,1039
20170403T07Z,1115
20170403T06Z,1232
20170403T05Z,1399
20170403T04Z,1416
20170403T03Z,1389
20170403T02Z,1255
20170403T01Z,1179
20170403T00Z,990
20170402T23Z,984
20170402T22Z,1029
20170402T21Z,1009
20170402T20Z,962
20170402T19Z,885
20170402T18Z,916
20170402T17Z,1047
20170402T16Z,1242
20170402T15Z,1300
20170402T14Z,1304
20170402T13Z,1236
20170402T12Z,1120
20170402T11Z,1110
20170402T10Z,1069
20170402T09Z,1093
20170402T08Z,1055
20170402T07Z,1119
20170402T06Z,1169
20170402T05Z,1392
20170402T04Z,1475
20170402T03Z,1478
20170402T02Z,1453
20170402T01Z,1286
20170402T00Z,1194
20170401T23Z,1077
20170401T22Z,1057
20170401T21Z,987
20170401T20Z,1161
20170401T19Z,1244
20170401T18Z,1297
20170401T17Z,1307
20170401T16Z,1322
20170401T15Z,1476
20170401T14Z,1407
20170401T13Z,1296
20170401T12Z,1084
20170401T11Z,1054
20170401T10Z,1054
20170401T09Z,1024
20170401T08Z,1039
20170401T07Z,1187
20170401T06Z,1321
20170401T05Z,1423
20170401T04Z,1401
20170401T03Z,1578
20170401T02Z,1582
20170401T01Z,1451
20170401T00Z,1348
20170331T23Z,1301
20170331T22Z,1329
20170331T21Z,1317
20170331T20Z,1369
20170331T19Z,1357
20170331T18Z,1388
20170331T17Z,1455
20170331T16Z,1332
20170331T15Z,1367
20170331T14Z,1422
20170331T13Z,1261
20170331T12Z,934
20170331T11Z,954
20170331T10Z,905
20170331T09Z,910
20170331T08Z,985
20170331T07Z,1051
20170331T06Z,1121
20170331T05Z,1247
20170331T04Z,1374
20170331T03Z,1557
20170331T02Z,1653
20170331T01Z,1469
20170331T00Z,1334
20170330T23Z,1202
20170330T22Z,1169
20170330T21Z,1066
20170330T20Z,1094
20170330T19Z,1212
20170330T18Z,1318
20170330T17Z,1352
20170330T16Z,1426
20170330T15Z,1394
20170330T14Z,1262
20170330T13Z,1251
20170330T12Z,1138
20170330T11Z,1083
20170330T10Z,1048
20170330T09Z,1126
20170330T08Z,1217
20170330T07Z,1245
20170330T06Z,1477
20170330T05Z,1450
20170330T04Z,1676
20170330T03Z,1767
20170330T02Z,1614
20170330T01Z,1391
20170330T00Z,1226
20170329T23Z,1275
20170329T22Z,1210
20170329T21Z,1136
20170329T20Z,1142
20170329T19Z,1185
20170329T18Z,1273
20170329T17Z,1384
20170329T16Z,1388
20170329T15Z,1464
20170329T14Z,1500
20170329T13Z,1315
20170329T12Z,1119
20170329T11Z,1019
20170329T10Z,993
20170329T09Z,976
20170329T08Z,1094
20170329T07Z,1059
20170329T06Z,1216
20170329T05Z,1506
20170329T04Z,1630
20170329T03Z,1556
20170329T02Z,1429
20170329T01Z,1199
20170329T00Z,1060
20170328T23Z,1099
20170328T22Z,1009
20170328T21Z,1013
20170328T20Z,1096
20170328T19Z,1432
20170328T18Z,1473
20170328T17Z,1460
20170328T16Z,1267
20170328T15Z,1441
20170328T14Z,1335
20170328T13Z,1108
20170328T12Z,1037
20170328T11Z,1020
20170328T10Z,851
20170328T09Z,794
20170328T08Z,852
20170328T07Z,884
20170328T06Z,1181
20170328T05Z,1560
20170328T04Z,1713
20170328T03Z,1755
20170328T02Z,1722
20170328T01Z,1415
20170328T00Z,1280
20170327T23Z,1167
20170327T22Z,1165
20170327T21Z,1220
20170327T20Z,1163
20170327T19Z,1195
20170327T18Z,1201
20170327T17Z,1308
20170327T16Z,1365
20170327T15Z,1572
20170327T14Z,1433
20170327T13Z,1226
20170327T12Z,1190
20170327T11Z,979
20170327T10Z,933
20170327T09Z,889
20170327T08Z,1064
20170327T07Z,1168
20170327T06Z,1426
20170327T05Z,1438
20170327T04Z,1564
20170327T03Z,1710
20170327T02Z,1604
20170327T01Z,1324
20170327T00Z,1142
20170326T23Z,1033
20170326T22Z,1061
20170326T21Z,1074
20170326T20Z,1075
20170326T19Z,1134
20170326T18Z,1125
20170326T17Z,1180
20170326T16Z,1219
20170326T15Z,1338
20170326T14Z,1429
20170326T13Z,1112
20170326T12Z,943
20170326T11Z,887
20170326T10Z,889
20170326T09Z,1087
20170326T08Z,1051
20170326T07Z,1238
20170326T06Z,1294
20170326T05Z,1373
20170326T04Z,1461
20170326T03Z,1552
20170326T02Z,1490
20170326T01Z,1332
20170326T00Z,1309
20170325T23Z,1298
20170325T22Z,1235
20170325T21Z,1226
20170325T20Z,1294
20170325T19Z,1330
20170325T18Z,1317
20170325T17Z,1277
20170325T16Z,1307
20170325T15Z,1402
20170325T14Z,1284
20170325T13Z,1204
20170325T12Z,999
20170325T11Z,1014
20170325T10Z,968
20170325T09Z,1071
20170325T08Z,1028
20170325T07Z,1223
20170325T06Z,1267
20170325T05Z,1435
20170325T04Z,1617
20170325T03Z,1585
20170325T02Z,1438
20170325T01Z,1421
20170325T00Z,1237
20170324T23Z,1289
20170324T22Z,1295
20170324T21Z,1330
20170324T20Z,1255
20170324T19Z,1336
20170324T18Z,1397
