,Total interchange
20170329T10Z,-920
20170329T09Z,-831
20170329T08Z,-801
20170329T07Z,-819
20170329T06Z,-871
20170329T05Z,-935
20170329T04Z,-1101
20170329T03Z,-1404
20170329T02Z,-1601
20170329T01Z,-1654
20170329T00Z,-1644
20170328T23Z,-1595
20170328T22Z,-1603
20170328T21Z,-1703
20170328T20Z,-1715
20170328T19Z,-1694
20170328T18Z,-1652
20170328T17Z,-1556
20170328T16Z,-1346
20170328T15Z,-1095
20170328T14Z,-1053
20170328T13Z,-1011
20170328T12Z,-1018
20170328T11Z,-1008
20170328T10Z,-863
20170328T09Z,-767
20170328T08Z,-749
20170328T07Z,-794
20170328T06Z,-836
20170328T05Z,-912
20170328T04Z,-1041
20170328T03Z,-1372
20170328T02Z,-1521
20170328T01Z,-1646
20170328T00Z,-1785
20170327T23Z,-1795
20170327T22Z,-1780
20170327T21Z,-1780
20170327T20Z,-1825
20170327T19Z,-1815
20170327T18Z,-1722
20170327T17Z,-1460
20170327T16Z,-1360
20170327T15Z,-1126
20170327T14Z,-1052
20170327T13Z,-989
20170327T12Z,-999
20170327T11Z,-1000
20170327T10Z,-873
20170327T09Z,-758
20170327T08Z,-757
20170327T07Z,-761
20170327T06Z,-789
20170327T05Z,-881
20170327T04Z,-1151
20170327T03Z,-1449
20170327T02Z,-1627
20170327T01Z,-1856
20170327T00Z,-1853
20170326T23Z,-1923
20170326T22Z,-1978
20170326T21Z,-1959
20170326T20Z,-1901
20170326T19Z,-1817
20170326T18Z,-1790
20170326T17Z,-1656
20170326T16Z,-1590
20170326T15Z,-1410
20170326T14Z,-1202
20170326T13Z,-977
20170326T12Z,-857
20170326T11Z,-834
20170326T10Z,-757
20170326T09Z,-729
20170326T08Z,-738
20170326T07Z,-761
20170326T06Z,-797
20170326T05Z,-872
20170326T04Z,-1122
20170326T03Z,-1373
20170326T02Z,-1449
20170326T01Z,-1691
20170326T00Z,-1672
20170325T23Z,-1812
20170325T22Z,-1866
20170325T21Z,-1856
20170325T20Z,-1811
20170325T19Z,-1762
20170325T18Z,-1602
20170325T17Z,-1576
20170325T16Z,-1513
20170325T15Z,-1392
20170325T14Z,-1199
20170325T13Z,-1017
20170325T12Z,-934
20170325T11Z,-880
20170325T10Z,-805
20170325T09Z,-754
20170325T08Z,-746
20170325T07Z,-762
20170325T06Z,-811
20170325T05Z,-868
20170325T04Z,-1109
20170325T03Z,-1353
20170325T02Z,-1446
20170325T01Z,-1641
20170325T00Z,-1633
20170324T23Z,-1673
20170324T22Z,-1704
20170324T21Z,-1682
20170324T20Z,-1671
20170324T19Z,-1611
20170324T18Z,-1562
20170324T17Z,-1580
20170324T16Z,-1491
20170324T15Z,-1364
20170324T14Z,-1204
20170324T13Z,-1046
20170324T12Z,-1009
20170324T11Z,-972
20170324T10Z,-865
20170324T09Z,-779
20170324T08Z,-732
20170324T07Z,-738
20170324T06Z,-785
20170324T05Z,-841
20170324T04Z,-1078
20170324T03Z,-1336
20170324T02Z,-1507
20170324T01Z,-1866
20170324T00Z,-1875
20170323T23Z,-1898
20170323T22Z,-1900
20170323T21Z,-1902
20170323T20Z,-1888
20170323T19Z,-1865
20170323T18Z,-1832
20170323T17Z,-1827
20170323T16Z,-1754
20170323T15Z,-1419
20170323T14Z,-1216
20170323T13Z,-1021
20170323T12Z,-1013
20170323T11Z,-974
20170323T10Z,-867
20170323T09Z,-791
20170323T08Z,-774
20170323T07Z,-781
20170323T06Z,-830
20170323T05Z,-910
20170323T04Z,-1170
20170323T03Z,-1435
20170323T02Z,-1623
20170323T01Z,-1872
20170323T00Z,-1860
20170322T23Z,-1938
20170322T22Z,-1964
20170322T21Z,-1966
20170322T20Z,-1938
20170322T19Z,-1863
20170322T18Z,-1607
20170322T17Z,-1552
20170322T16Z,-1444
20170322T15Z,-1309
20170322T14Z,-1153
20170322T13Z,-1044
20170322T12Z,-1074
20170322T11Z,-1030
20170322T10Z,-898
20170322T09Z,-805
20170322T08Z,-756
20170322T07Z,-756
20170322T06Z,-800
20170322T05Z,-881
20170322T04Z,-1106
20170322T03Z,-1348
20170322T02Z,-1455
20170322T01Z,-1614
20170322T00Z,-1573
20170321T23Z,-1629
20170321T22Z,-1676
20170321T21Z,-1626
20170321T20Z,-1659
20170321T19Z,-1579
20170321T18Z,-1525
20170321T17Z,-1502
20170321T16Z,-1503
20170321T15Z,-1396
20170321T14Z,-1316
20170321T13Z,-1251
20170321T12Z,-1254
20170321T11Z,-1213
20170321T10Z,-1024
20170321T09Z,-895
20170321T08Z,-841
20170321T07Z,-810
20170321T06Z,-852
20170321T05Z,-874
20170321T04Z,-1088
20170321T03Z,-1360
20170321T02Z,-1511
20170321T01Z,-1775
20170321T00Z,-1731
20170320T23Z,-1706
20170320T22Z,-1685
20170320T21Z,-1649
20170320T20Z,-1591
20170320T19Z,-1563
20170320T18Z,-1574
20170320T17Z,-1565
20170320T16Z,-1586
20170320T15Z,-1596
20170320T14Z,-1649
20170320T13Z,-1636
20170320T12Z,-1625
20170320T11Z,-1474
20170320T10Z,-1077
20170320T09Z,-933
20170320T08Z,-878
20170320T07Z,-839
20170320T06Z,-833
20170320T05Z,-862
20170320T04Z,-1092
20170320T03Z,-1345
20170320T02Z,-1484
20170320T01Z,-1684
20170320T00Z,-1641
20170319T23Z,-1653
20170319T22Z,-1655
20170319T21Z,-1648
20170319T20Z,-1614
20170319T19Z,-1600
20170319T18Z,-1582
20170319T17Z,-1580
20170319T16Z,-1563
20170319T15Z,-1433
20170319T14Z,-1258
20170319T13Z,-1085
20170319T12Z,-975
20170319T11Z,-909
20170319T10Z,-812
20170319T09Z,-808
20170319T08Z,-794
20170319T07Z,-800
20170319T06Z,-817
20170319T05Z,-873
20170319T04Z,-951
20170319T03Z,-1072
20170319T02Z,-1124
20170319T01Z,-1202
20170319T00Z,-1174
20170318T23Z,-1166
20170318T22Z,-1183
20170318T21Z,-1159
20170318T20Z,-1141
20170318T19Z,-1127
20170318T18Z,-1127
20170318T17Z,-1158
20170318T16Z,-1136
20170318T15Z,-1285
20170318T14Z,-1367
20170318T13Z,-1476
20170318T12Z,-1455
20170318T11Z,-1280
20170318T10Z,-1132
20170318T09Z,-1052
20170318T08Z,-987
20170318T07Z,-950
20170318T06Z,-927
20170318T05Z,-954
20170318T04Z,-988
20170318T03Z,-1042
20170318T02Z,-1117
20170318T01Z,-1173
20170318T00Z,-1109
20170317T23Z,-1093
20170317T22Z,-1090
20170317T21Z,-1050
20170317T20Z,-1074
20170317T19Z,-1076
20170317T18Z,-1121
20170317T17Z,-1367
20170317T16Z,-1613
20170317T15Z,-1827
20170317T14Z,-1962
20170317T13Z,-2068
20170317T12Z,-2027
20170317T11Z,-1990
20170317T10Z,-1891
20170317T09Z,-1659
20170317T08Z,-1504
20170317T07Z,-1410
20170317T06Z,-1352
20170317T05Z,-1342
20170317T04Z,-1378
20170317T03Z,-1583
20170317T02Z,-1641
20170317T01Z,-1745
20170317T00Z,-1637
20170316T23Z,-1550
20170316T22Z,-1388
20170316T21Z,-1212
20170316T20Z,-1193
20170316T19Z,-1220
20170316T18Z,-1314
20170316T17Z,-1496
20170316T16Z,-1704
20170316T15Z,-2110
20170316T14Z,-2438
20170316T13Z,-2555
20170316T12Z,-2421
20170316T11Z,-2286
20170316T10Z,-2001
20170316T09Z,-1717
20170316T08Z,-1538
20170316T07Z,-1442
20170316T06Z,-1392
20170316T05Z,-1417
20170316T04Z,-1543
20170316T03Z,-1716
20170316T02Z,-1753
20170316T01Z,-1864
20170316T00Z,-1730
20170315T23Z,-1618
20170315T22Z,-1426
20170315T21Z,-1231
20170315T20Z,-1195
20170315T19Z,-1216
20170315T18Z,-1275
20170315T17Z,-1372
20170315T16Z,-1356
20170315T15Z,-1652
20170315T14Z,-1737
20170315T13Z,-1659
20170315T12Z,-1502
20170315T11Z,-1351
20170315T10Z,-1109
20170315T09Z,-1059
20170315T08Z,-1017
20170315T07Z,-1000
20170315T06Z,-987
20170315T05Z,-967
20170315T04Z,-1169
20170315T03Z,-1416
20170315T02Z,-1503
20170315T01Z,-1682
20170315T00Z,-1578
20170314T23Z,-1513
20170314T22Z,-1543
20170314T21Z,-1496
20170314T20Z,-1492
20170314T19Z,-1505
20170314T18Z,-1518
20170314T17Z,-1553
20170314T16Z,-1556
20170314T15Z,-1456
20170314T14Z,-1296
20170314T13Z,-1116
20170314T12Z,-1076
20170314T11Z,-1064
20170314T10Z,-946
20170314T09Z,-865
20170314T08Z,-838
20170314T07Z,-842
20170314T06Z,-875
20170314T05Z,-872
20170314T04Z,-1134
20170314T03Z,-1357
20170314T02Z,-1450
20170314T01Z,-1645
20170314T00Z,-1644
20170313T23Z,-1627
20170313T22Z,-1583
20170313T21Z,-1538
20170313T20Z,-1510
20170313T19Z,-1514
20170313T18Z,-1594
20170313T17Z,-1589
20170313T16Z,-1557
20170313T15Z,-1422
20170313T14Z,-1260
20170313T13Z,-993
20170313T12Z,-921
20170313T11Z,-909
20170313T10Z,-826
20170313T09Z,-831
20170313T08Z,-786
20170313T07Z,-801
20170313T06Z,-818
20170313T05Z,-872
20170313T04Z,-1076
20170313T03Z,-1319
20170313T02Z,-1349
20170313T01Z,-1571
20170313T00Z,-1573
20170312T23Z,-1681
20170312T22Z,-1677
20170312T21Z,-1674
20170312T20Z,-1641
20170312T19Z,-1628
20170312T18Z,-1660
20170312T17Z,-1607
20170312T16Z,-1432
20170312T15Z,-1235
20170312T14Z,-1039
20170312T13Z,-934
20170312T12Z,-823
20170312T11Z,-848
20170312T10Z,-801
20170312T09Z,-789
20170312T08Z,-794
20170312T07Z,-826
20170312T06Z,-886
20170312T05Z,-1106
20170312T04Z,-1318
20170312T03Z,-1419
20170312T02Z,-1640
20170312T01Z,-1732
20170312T00Z,-1860
20170311T23Z,-1906
20170311T22Z,-1956
20170311T21Z,-1958
20170311T20Z,-1924
20170311T19Z,-1885
20170311T18Z,-1833
20170311T17Z,-1620
20170311T16Z,-1300
20170311T15Z,-1134
20170311T14Z,-1114
20170311T13Z,-1001
20170311T12Z,-923
20170311T11Z,-822
20170311T10Z,-770
20170311T09Z,-709
20170311T08Z,-720
20170311T07Z,-747
20170311T06Z,-908
20170311T05Z,-1186
20170311T04Z,-1481
20170311T03Z,-1592
20170311T02Z,-1745
20170311T01Z,-1855
20170311T00Z,-1940
20170310T23Z,-2070
20170310T22Z,-2105
20170310T21Z,-2112
20170310T20Z,-2011
20170310T19Z,-1885
20170310T18Z,-1761
20170310T17Z,-1596
20170310T16Z,-1557
20170310T15Z,-1407
20170310T14Z,-1174
20170310T13Z,-1060
20170310T12Z,-1036
20170310T11Z,-917
20170310T10Z,-816
20170310T09Z,-795
20170310T08Z,-798
20170310T07Z,-840
20170310T06Z,-1032
20170310T05Z,-1254
20170310T04Z,-1531
20170310T03Z,-1667
20170310T02Z,-1848
20170310T01Z,-1936
20170310T00Z,-1978
20170309T23Z,-2090
20170309T22Z,-2116
20170309T21Z,-2091
20170309T20Z,-2038
20170309T19Z,-1927
20170309T18Z,-1823
20170309T17Z,-1620
20170309T16Z,-1576
20170309T15Z,-1395
20170309T14Z,-1180
20170309T13Z,-966
20170309T12Z,-979
20170309T11Z,-901
20170309T10Z,-809
20170309T09Z,-782
20170309T08Z,-787
20170309T07Z,-833
20170309T06Z,-1038
20170309T05Z,-1282
20170309T04Z,-1507
20170309T03Z,-1618
20170309T02Z,-1755
20170309T01Z,-1985
20170309T00Z,-1966
20170308T23Z,-1984
20170308T22Z,-2026
20170308T21Z,-2044
20170308T20Z,-2021
20170308T19Z,-1926
20170308T18Z,-1738
20170308T17Z,-1687
20170308T16Z,-1608
20170308T15Z,-1371
20170308T14Z,-1200
20170308T13Z,-1102
20170308T12Z,-1096
20170308T11Z,-939
20170308T10Z,-817
20170308T09Z,-798
20170308T08Z,-808
20170308T07Z,-836
20170308T06Z,-1047
20170308T05Z,-1252
20170308T04Z,-1457
20170308T03Z,-1558
20170308T02Z,-1684
20170308T01Z,-1751
20170308T00Z,-1707
20170307T23Z,-1683
20170307T22Z,-1656
20170307T21Z,-1621
20170307T20Z,-1574
20170307T19Z,-1528
20170307T18Z,-1539
20170307T17Z,-1503
20170307T16Z,-1480
20170307T15Z,-1387
20170307T14Z,-1268
20170307T13Z,-1089
20170307T12Z,-1114
20170307T11Z,-933
20170307T10Z,-832
20170307T09Z,-753
20170307T08Z,-779
20170307T07Z,-808
20170307T06Z,-970
20170307T05Z,-1206
20170307T04Z,-1501
20170307T03Z,-1603
20170307T02Z,-1747
20170307T01Z,-1838
20170307T00Z,-1792
20170306T23Z,-1745
20170306T22Z,-1733
20170306T21Z,-1710
20170306T20Z,-1690
20170306T19Z,-1698
20170306T18Z,-1697
20170306T17Z,-1655
20170306T16Z,-1543
20170306T15Z,-1499
20170306T14Z,-1372
20170306T13Z,-1249
20170306T12Z,-1155
20170306T11Z,-967
20170306T10Z,-859
20170306T09Z,-828
20170306T08Z,-818
20170306T07Z,-837
20170306T06Z,-1022
20170306T05Z,-1227
20170306T04Z,-1494
20170306T03Z,-1595
20170306T02Z,-1770
20170306T01Z,-1855
20170306T00Z,-1776
20170305T23Z,-1717
20170305T22Z,-1676
20170305T21Z,-1678
20170305T20Z,-1640
20170305T19Z,-1634
20170305T18Z,-1643
20170305T17Z,-1637
20170305T16Z,-1636
20170305T15Z,-1573
20170305T14Z,-1411
20170305T13Z,-1188
20170305T12Z,-1010
20170305T11Z,-923
20170305T10Z,-869
20170305T09Z,-841
20170305T08Z,-834
20170305T07Z,-845
20170305T06Z,-876
20170305T05Z,-965
20170305T04Z,-1028
20170305T03Z,-1049
20170305T02Z,-1118
20170305T01Z,-1151
20170305T00Z,-1127
20170304T23Z,-1118
20170304T22Z,-1110
20170304T21Z,-1105
20170304T20Z,-1092
20170304T19Z,-1096
20170304T18Z,-1119
20170304T17Z,-1158
20170304T16Z,-1237
20170304T15Z,-1352
20170304T14Z,-1437
20170304T13Z,-1359
20170304T12Z,-1243
20170304T11Z,-1194
20170304T10Z,-1065
20170304T09Z,-1029
20170304T08Z,-999
20170304T07Z,-988
20170304T06Z,-999
20170304T05Z,-1007
20170304T04Z,-1044
20170304T03Z,-1094
20170304T02Z,-1125
20170304T01Z,-1141
20170304T00Z,-1110
20170303T23Z,-1080
20170303T22Z,-1071
20170303T21Z,-1057
20170303T20Z,-1058
20170303T19Z,-1074
20170303T18Z,-1071
20170303T17Z,-1047
20170303T16Z,-1083
20170303T15Z,-1139
20170303T14Z,-1201
20170303T13Z,-1241
20170303T12Z,-1216
20170303T11Z,-1002
20170303T10Z,-871
20170303T09Z,-817
20170303T08Z,-815
20170303T07Z,-845
20170303T06Z,-879
20170303T05Z,-966
20170303T04Z,-1176
20170303T03Z,-1432
20170303T02Z,-1663
20170303T01Z,-1847
20170303T00Z,-1842
20170302T23Z,-1861
20170302T22Z,-1871
20170302T21Z,-1929
20170302T20Z,-1921
20170302T19Z,-1888
20170302T18Z,-1798
20170302T17Z,-1742
20170302T16Z,-1550
20170302T15Z,-1359
20170302T14Z,-1184
20170302T13Z,-1139
20170302T12Z,-1067
20170302T11Z,-930
20170302T10Z,-836
20170302T09Z,-822
20170302T08Z,-825
20170302T07Z,-882
20170302T06Z,-1076
20170302T05Z,-1300
20170302T04Z,-1673
20170302T03Z,-1808
20170302T02Z,-1963
20170302T01Z,-1975
20170302T00Z,-1807
20170301T23Z,-1857
20170301T22Z,-1965
20170301T21Z,-2006
20170301T20Z,-1974
20170301T19Z,-2006
20170301T18Z,-1916
20170301T17Z,-1812
20170301T16Z,-1638
20170301T15Z,-1421
20170301T14Z,-1211
20170301T13Z,-1160
20170301T12Z,-1071
20170301T11Z,-938
20170301T10Z,-844
20170301T09Z,-826
20170301T08Z,-852
20170301T07Z,-894
20170301T06Z,-959
20170301T05Z,-1231
20170301T04Z,-1324
20170301T03Z,-1498
20170301T02Z,-1784
20170301T01Z,-2016
20170301T00Z,-1996
20170228T23Z,-2026
20170228T22Z,-2044
20170228T21Z,-2013
20170228T20Z,-1973
20170228T19Z,-2042
20170228T18Z,-1999
20170228T17Z,-1888
20170228T16Z,-1692
20170228T15Z,-1449
20170228T14Z,-1292
20170228T13Z,-1268
20170228T12Z,-1236
20170228T11Z,-1127
20170228T10Z,-1000
20170228T09Z,-986
20170228T08Z,-999
20170228T07Z,-1033
20170228T06Z,-1067
20170228T05Z,-969
20170228T04Z,-1147
20170228T03Z,-1366
20170228T02Z,-1577
20170228T01Z,-1669
20170228T00Z,-1643
20170227T23Z,-1689
20170227T22Z,-1705
20170227T21Z,-1696
20170227T20Z,-1699
20170227T19Z,-1622
20170227T18Z,-1633
20170227T17Z,-1582
20170227T16Z,-1421
20170227T15Z,-1263
20170227T14Z,-1164
20170227T13Z,-1229
20170227T12Z,-1202
20170227T11Z,-1028
20170227T10Z,-879
20170227T09Z,-843
20170227T08Z,-828
20170227T07Z,-838
20170227T06Z,-868
20170227T05Z,-926
20170227T04Z,-1070
20170227T03Z,-1132
20170227T02Z,-1230
20170227T01Z,-1319
20170227T00Z,-1259
20170226T23Z,-1247
20170226T22Z,-1256
20170226T21Z,-1219
20170226T20Z,-1186
20170226T19Z,-1174
20170226T18Z,-1185
20170226T17Z,-1184
20170226T16Z,-1166
20170226T15Z,-1148
20170226T14Z,-1189
20170226T13Z,-1052
20170226T12Z,-918
20170226T11Z,-822
20170226T10Z,-789
20170226T09Z,-768
20170226T08Z,-783
20170226T07Z,-821
20170226T06Z,-865
20170226T05Z,-951
20170226T04Z,-1086
20170226T03Z,-1304
20170226T02Z,-1529
20170226T01Z,-1738
20170226T00Z,-1751
20170225T23Z,-1785
20170225T22Z,-1802
20170225T21Z,-1822
20170225T20Z,-1790
20170225T19Z,-1698
20170225T18Z,-1646
20170225T17Z,-1514
20170225T16Z,-1303
20170225T15Z,-1104
20170225T14Z,-909
20170225T13Z,-851
20170225T12Z,-825
20170225T11Z,-822
20170225T10Z,-799
20170225T09Z,-797
20170225T08Z,-806
20170225T07Z,-850
20170225T06Z,-911
20170225T05Z,-1041
20170225T04Z,-1109
20170225T03Z,-1346
20170225T02Z,-1583
20170225T01Z,-1746
20170225T00Z,-1776
20170224T23Z,-1890
20170224T22Z,-1926
20170224T21Z,-1916
20170224T20Z,-1912
20170224T19Z,-1819
20170224T18Z,-1760
20170224T17Z,-1672
20170224T16Z,-1514
20170224T15Z,-1331
20170224T14Z,-1209
20170224T13Z,-1172
20170224T12Z,-1165
20170224T11Z,-1005
20170224T10Z,-971
20170224T09Z,-945
20170224T08Z,-953
20170224T07Z,-985
20170224T06Z,-933
20170224T05Z,-992
20170224T04Z,-1135
20170224T03Z,-1242
20170224T02Z,-1368
20170224T01Z,-1475
20170224T00Z,-1495
20170223T23Z,-1433
20170223T22Z,-1427
20170223T21Z,-1424
20170223T20Z,-1352
20170223T19Z,-1267
20170223T18Z,-1238
20170223T17Z,-1223
20170223T16Z,-1213
20170223T15Z,-1191
20170223T14Z,-1148
20170223T13Z,-1001
20170223T12Z,-942
20170223T11Z,-853
20170223T10Z,-821
20170223T09Z,-791
20170223T08Z,-805
20170223T07Z,-824
20170223T06Z,-767
20170223T05Z,-993
20170223T04Z,-1172
20170223T03Z,-1357
20170223T02Z,-1602
20170223T01Z,-1690
20170223T00Z,-1675
20170222T23Z,-1615
20170222T22Z,-1562
20170222T21Z,-1548
20170222T20Z,-1523
20170222T19Z,-1527
20170222T18Z,-1551
20170222T17Z,-1533
20170222T16Z,-1482
20170222T15Z,-1320
20170222T14Z,-1192
20170222T13Z,-1178
20170222T12Z,-1145
20170222T11Z,-1002
20170222T10Z,-986
20170222T09Z,-966
20170222T08Z,-972
20170222T07Z,-994
20170222T06Z,-1045
20170222T05Z,-1159
20170222T04Z,-1513
20170222T03Z,-1582
20170222T02Z,-1727
20170222T01Z,-1760
20170222T00Z,-1715
20170221T23Z,-1610
20170221T22Z,-1534
20170221T21Z,-1529
20170221T20Z,-1529
20170221T19Z,-1482
20170221T18Z,-1535
20170221T17Z,-1468
20170221T16Z,-1466
20170221T15Z,-1384
20170221T14Z,-1326
20170221T13Z,-1289
20170221T12Z,-1285
20170221T11Z,-1046
20170221T10Z,-941
20170221T09Z,-926
20170221T08Z,-925
20170221T07Z,-948
20170221T06Z,-984
20170221T05Z,-1027
20170221T04Z,-1225
20170221T03Z,-1431
20170221T02Z,-1697
20170221T01Z,-1920
20170221T00Z,-1930
20170220T23Z,-1918
20170220T22Z,-1962
20170220T21Z,-1852
20170220T20Z,-1795
20170220T19Z,-1730
20170220T18Z,-1686
20170220T17Z,-1629
20170220T16Z,-1473
20170220T15Z,-1411
20170220T14Z,-1284
20170220T13Z,-1075
20170220T12Z,-951
20170220T11Z,-880
20170220T10Z,-792
20170220T09Z,-750
20170220T08Z,-750
20170220T07Z,-788
20170220T06Z,-826
20170220T05Z,-905
20170220T04Z,-986
20170220T03Z,-1164
20170220T02Z,-1377
20170220T01Z,-1693
20170220T00Z,-1691
20170219T23Z,-1684
20170219T22Z,-1697
20170219T21Z,-1581
20170219T20Z,-1556
20170219T19Z,-1535
20170219T18Z,-1567
20170219T17Z,-1575
20170219T16Z,-1471
20170219T15Z,-1323
20170219T14Z,-1115
20170219T13Z,-992
20170219T12Z,-908
20170219T11Z,-844
20170219T10Z,-790
20170219T09Z,-788
20170219T08Z,-798
20170219T07Z,-824
20170219T06Z,-879
20170219T05Z,-934
20170219T04Z,-1035
20170219T03Z,-1107
20170219T02Z,-1105
20170219T01Z,-1118
20170219T00Z,-1212
20170218T23Z,-1292
20170218T22Z,-1253
20170218T21Z,-1251
20170218T20Z,-1288
20170218T19Z,-1269
20170218T18Z,-1215
20170218T17Z,-1168
20170218T16Z,-1151
20170218T15Z,-1096
20170218T14Z,-1142
20170218T13Z,-1134
20170218T12Z,-1121
20170218T11Z,-1076
20170218T10Z,-1016
20170218T09Z,-968
20170218T08Z,-965
20170218T07Z,-972
20170218T06Z,-1019
20170218T05Z,-1200
20170218T04Z,-1502
20170218T03Z,-1564
20170218T02Z,-1746
20170218T01Z,-1834
20170218T00Z,-1800
20170217T23Z,-1736
20170217T22Z,-1710
20170217T21Z,-1796
20170217T20Z,-1849
20170217T19Z,-1884
20170217T18Z,-1783
20170217T17Z,-1881
20170217T16Z,-2060
20170217T15Z,-2175
20170217T14Z,-2302
20170217T13Z,-2398
20170217T12Z,-2319
20170217T11Z,-2109
20170217T10Z,-1862
20170217T09Z,-1681
20170217T08Z,-1619
20170217T07Z,-1591
20170217T06Z,-1589
20170217T05Z,-1622
20170217T04Z,-1701
20170217T03Z,-1774
20170217T02Z,-2020
20170217T01Z,-2011
20170217T00Z,-1953
20170216T23Z,-1841
20170216T22Z,-1797
20170216T21Z,-1804
20170216T20Z,-1820
20170216T19Z,-1811
20170216T18Z,-1805
20170216T17Z,-1499
20170216T16Z,-1420
20170216T15Z,-1432
20170216T14Z,-1477
20170216T13Z,-1467
20170216T12Z,-1360
20170216T11Z,-1107
20170216T10Z,-982
20170216T09Z,-944
20170216T08Z,-941
20170216T07Z,-963
20170216T06Z,-1079
20170216T05Z,-1285
20170216T04Z,-1550
20170216T03Z,-1686
20170216T02Z,-1782
20170216T01Z,-2037
20170216T00Z,-2017
20170215T23Z,-1966
20170215T22Z,-1979
20170215T21Z,-1958
20170215T20Z,-1961
20170215T19Z,-1986
20170215T18Z,-1940
20170215T17Z,-1693
20170215T16Z,-1515
20170215T15Z,-1372
20170215T14Z,-1325
20170215T13Z,-1317
20170215T12Z,-1284
20170215T11Z,-1093
20170215T10Z,-996
20170215T09Z,-955
20170215T08Z,-959
20170215T07Z,-1005
20170215T06Z,-1132
20170215T05Z,-1295
20170215T04Z,-1550
20170215T03Z,-1684
20170215T02Z,-1815
20170215T01Z,-2058
20170215T00Z,-2064
20170214T23Z,-2023
20170214T22Z,-2056
20170214T21Z,-2068
20170214T20Z,-1990
20170214T19Z,-1869
20170214T18Z,-1831
20170214T17Z,-1785
20170214T16Z,-1878
20170214T15Z,-1909
20170214T14Z,-1712
20170214T13Z,-1549
20170214T12Z,-1373
20170214T11Z,-1122
20170214T10Z,-1000
20170214T09Z,-956
20170214T08Z,-965
20170214T07Z,-989
20170214T06Z,-1118
20170214T05Z,-1319
20170214T04Z,-1513
20170214T03Z,-1621
20170214T02Z,-1733
20170214T01Z,-1772
20170214T00Z,-1770
20170213T23Z,-1745
20170213T22Z,-1743
20170213T21Z,-1793
20170213T20Z,-1761
20170213T19Z,-1734
20170213T18Z,-1700
20170213T17Z,-1657
20170213T16Z,-1651
20170213T15Z,-1635
20170213T14Z,-1574
20170213T13Z,-1464
20170213T12Z,-1302
20170213T11Z,-1069
20170213T10Z,-952
20170213T09Z,-929
20170213T08Z,-931
20170213T07Z,-955
20170213T06Z,-1014
20170213T05Z,-1158
20170213T04Z,-1261
20170213T03Z,-1398
20170213T02Z,-1618
20170213T01Z,-1713
20170213T00Z,-1716
20170212T23Z,-1659
20170212T22Z,-1652
20170212T21Z,-1642
20170212T20Z,-1476
20170212T19Z,-1449
20170212T18Z,-1415
20170212T17Z,-1223
20170212T16Z,-1161
20170212T15Z,-1158
20170212T14Z,-1125
20170212T13Z,-1016
20170212T12Z,-924
20170212T11Z,-805
20170212T10Z,-771
20170212T09Z,-754
20170212T08Z,-748
20170212T07Z,-769
20170212T06Z,-792
20170212T05Z,-838
20170212T04Z,-949
20170212T03Z,-1008
20170212T02Z,-1266
20170212T01Z,-1362
20170212T00Z,-1361
20170211T23Z,-1327
20170211T22Z,-1189
20170211T21Z,-1172
20170211T20Z,-1168
20170211T19Z,-1115
20170211T18Z,-1126
20170211T17Z,-1147
20170211T16Z,-1216
20170211T15Z,-1333
20170211T14Z,-1449
20170211T13Z,-1429
20170211T12Z,-1295
20170211T11Z,-1160
20170211T10Z,-1065
20170211T09Z,-1018
20170211T08Z,-1006
20170211T07Z,-1004
20170211T06Z,-1157
20170211T05Z,-1256
20170211T04Z,-1306
20170211T03Z,-1329
20170211T02Z,-1362
20170211T01Z,-1404
20170211T00Z,-1387
20170210T23Z,-1297
20170210T22Z,-1291
20170210T21Z,-1251
20170210T20Z,-1297
20170210T19Z,-1420
20170210T18Z,-1587
20170210T17Z,-1646
20170210T16Z,-1682
20170210T15Z,-1745
20170210T14Z,-1809
20170210T13Z,-1836
20170210T12Z,-1775
20170210T11Z,-1534
20170210T10Z,-1295
20170210T09Z,-1235
20170210T08Z,-1189
20170210T07Z,-1194
20170210T06Z,-1206
20170210T05Z,-1234
20170210T04Z,-1303
20170210T03Z,-1405
20170210T02Z,-1604
20170210T01Z,-1772
20170210T00Z,-1773
20170209T23Z,-1711
20170209T22Z,-1824
20170209T21Z,-1834
20170209T20Z,-1727
20170209T19Z,-1742
20170209T18Z,-1749
20170209T17Z,-1720
20170209T16Z,-1541
20170209T15Z,-1396
20170209T14Z,-1359
20170209T13Z,-1332
20170209T12Z,-1273
20170209T11Z,-1074
20170209T10Z,-963
20170209T09Z,-937
20170209T08Z,-936
20170209T07Z,-964
20170209T06Z,-1042
20170209T05Z,-1129
20170209T04Z,-1317
20170209T03Z,-1549
20170209T02Z,-1794
20170209T01Z,-1861
20170209T00Z,-1849
20170208T23Z,-1772
20170208T22Z,-1724
20170208T21Z,-1714
20170208T20Z,-1698
20170208T19Z,-1684
20170208T18Z,-1677
20170208T17Z,-1607
20170208T16Z,-1410
20170208T15Z,-1270
20170208T14Z,-1269
20170208T13Z,-1263
20170208T12Z,-1213
20170208T11Z,-1072
20170208T10Z,-894
20170208T09Z,-862
20170208T08Z,-878
20170208T07Z,-888
20170208T06Z,-923
20170208T05Z,-1010
20170208T04Z,-1236
20170208T03Z,-1382
20170208T02Z,-1716
20170208T01Z,-1939
20170208T00Z,-1945
20170207T23Z,-1861
