,Total interchange
20180411T02Z,-904
20180411T01Z,-972
20180411T00Z,-839
20180410T23Z,-880
20180410T22Z,-923
20180410T21Z,-893
20180410T20Z,-951
20180410T19Z,-935
20180410T18Z,-950
20180410T17Z,-936
20180410T16Z,-885
20180410T15Z,-972
20180410T14Z,-971
20180410T13Z,-1058
20180410T12Z,-1015
20180410T11Z,-986
20180410T10Z,-734
20180410T09Z,-689
20180410T08Z,-708
20180410T07Z,-694
20180410T06Z,-675
20180410T05Z,-677
20180410T04Z,-843
20180410T03Z,-932
20180410T02Z,-1098
20180410T01Z,-1146
20180410T00Z,-1114
20180409T23Z,-1000
20180409T22Z,-995
20180409T21Z,-981
20180409T20Z,-1023
20180409T19Z,-1060
20180409T18Z,-1112
20180409T17Z,-1119
20180409T16Z,-1006
20180409T15Z,-1068
20180409T14Z,-1031
20180409T13Z,-1067
20180409T12Z,-1103
20180409T11Z,-1069
20180409T10Z,-906
20180409T09Z,-878
20180409T08Z,-885
20180409T07Z,-812
20180409T06Z,-902
20180409T05Z,-935
20180409T04Z,-927
20180409T03Z,-896
20180409T02Z,-988
20180409T01Z,-969
20180409T00Z,-949
20180408T23Z,-859
20180408T22Z,-830
20180408T21Z,-796
20180408T20Z,-801
20180408T19Z,-775
20180408T18Z,-781
20180408T17Z,-858
20180408T16Z,-929
20180408T15Z,-1020
20180408T14Z,-1168
20180408T13Z,-1208
20180408T12Z,-1128
20180408T11Z,-986
20180408T10Z,-935
20180408T09Z,-855
20180408T08Z,-858
20180408T07Z,-938
20180408T06Z,-896
20180408T05Z,-924
20180408T04Z,-910
20180408T03Z,-972
20180408T02Z,-998
20180408T01Z,-1022
20180408T00Z,-1000
20180407T23Z,-972
20180407T22Z,-987
20180407T21Z,-1014
20180407T20Z,-983
20180407T19Z,-959
20180407T18Z,-987
20180407T17Z,-1034
20180407T16Z,-1015
20180407T15Z,-1024
20180407T14Z,-1118
20180407T13Z,-1068
20180407T12Z,-997
20180407T11Z,-939
20180407T10Z,-958
20180407T09Z,-923
20180407T08Z,-944
20180407T07Z,-935
20180407T06Z,-946
20180407T05Z,-978
20180407T04Z,-943
20180407T03Z,-944
20180407T02Z,-949
20180407T01Z,-995
20180407T00Z,-933
20180406T23Z,-883
20180406T22Z,-889
20180406T21Z,-993
20180406T20Z,-1036
20180406T19Z,-1030
20180406T18Z,-1027
20180406T17Z,-1040
20180406T16Z,-993
20180406T15Z,-923
20180406T14Z,-982
20180406T13Z,-1062
20180406T12Z,-1096
20180406T11Z,-1026
20180406T10Z,-948
20180406T09Z,-891
20180406T08Z,-837
20180406T07Z,-923
20180406T06Z,-960
20180406T05Z,-876
20180406T04Z,-948
20180406T03Z,-1002
20180406T02Z,-1041
20180406T01Z,-1113
20180406T00Z,-902
20180405T23Z,-890
20180405T22Z,-928
20180405T21Z,-920
20180405T20Z,-921
20180405T19Z,-912
20180405T18Z,-819
20180405T17Z,-856
20180405T16Z,-868
20180405T15Z,-881
20180405T14Z,-873
20180405T13Z,-967
20180405T12Z,-969
20180405T11Z,-907
20180405T10Z,-803
20180405T09Z,-844
20180405T08Z,-886
20180405T07Z,-807
20180405T06Z,-813
20180405T05Z,-699
20180405T04Z,-668
20180405T03Z,-881
20180405T02Z,-992
20180405T01Z,-992
20180405T00Z,-969
20180404T23Z,-855
20180404T22Z,-828
20180404T21Z,-834
20180404T20Z,-829
20180404T19Z,-839
20180404T18Z,-881
20180404T17Z,-886
20180404T16Z,-892
20180404T15Z,-884
20180404T14Z,-837
20180404T13Z,-840
20180404T12Z,-802
20180404T11Z,-799
20180404T10Z,-711
20180404T09Z,-729
20180404T08Z,-768
20180404T07Z,-810
20180404T06Z,-798
20180404T05Z,-746
20180404T04Z,-773
20180404T03Z,-855
20180404T02Z,-1005
20180404T01Z,-1034
20180404T00Z,-1042
20180403T23Z,-1005
20180403T22Z,-1041
20180403T21Z,-1074
20180403T20Z,-973
20180403T19Z,-897
20180403T18Z,-890
20180403T17Z,-839
20180403T16Z,-892
20180403T15Z,-1024
20180403T14Z,-919
20180403T13Z,-922
20180403T12Z,-911
20180403T11Z,-919
20180403T10Z,-888
20180403T09Z,-954
20180403T08Z,-945
20180403T07Z,-964
20180403T06Z,-907
20180403T05Z,-809
20180403T04Z,-733
20180403T03Z,-934
20180403T02Z,-1039
20180403T01Z,-1020
20180403T00Z,-882
20180402T23Z,-891
20180402T22Z,-881
20180402T21Z,-870
20180402T20Z,-844
20180402T19Z,-834
20180402T18Z,-788
20180402T17Z,-908
20180402T16Z,-877
20180402T15Z,-954
20180402T14Z,-936
20180402T13Z,-895
20180402T12Z,-791
20180402T11Z,-761
20180402T10Z,-812
20180402T09Z,-880
20180402T08Z,-872
20180402T07Z,-881
20180402T06Z,-885
20180402T05Z,-897
20180402T04Z,-956
20180402T03Z,-1036
20180402T02Z,-1106
20180402T01Z,-1137
20180402T00Z,-1101
20180401T23Z,-1137
20180401T22Z,-1115
20180401T21Z,-1124
20180401T20Z,-1128
20180401T19Z,-1112
20180401T18Z,-1124
20180401T17Z,-1140
20180401T16Z,-1208
20180401T15Z,-1257
20180401T14Z,-1203
20180401T13Z,-1254
20180401T12Z,-1263
20180401T11Z,-962
20180401T10Z,-998
20180401T09Z,-1008
20180401T08Z,-983
20180401T07Z,-842
20180401T06Z,-745
20180401T05Z,-953
20180401T04Z,-1164
20180401T03Z,-1198
20180401T02Z,-1283
20180401T01Z,-1332
20180401T00Z,-1216
20180331T23Z,-1167
20180331T22Z,-1129
20180331T21Z,-1160
20180331T20Z,-1120
20180331T19Z,-1138
20180331T18Z,-1121
20180331T17Z,-1133
20180331T16Z,-1190
20180331T15Z,-1270
20180331T14Z,-1325
20180331T13Z,-1251
20180331T12Z,-1053
20180331T11Z,-924
20180331T10Z,-908
20180331T09Z,-833
20180331T08Z,-778
20180331T07Z,-780
20180331T06Z,-803
20180331T05Z,-864
20180331T04Z,-955
20180331T03Z,-1084
20180331T02Z,-1169
20180331T01Z,-1186
20180331T00Z,-1117
20180330T23Z,-1088
20180330T22Z,-1101
20180330T21Z,-1085
20180330T20Z,-1127
20180330T19Z,-1150
20180330T18Z,-1222
20180330T17Z,-1143
20180330T16Z,-1092
20180330T15Z,-1021
20180330T14Z,-1131
20180330T13Z,-1091
20180330T12Z,-930
20180330T11Z,-888
20180330T10Z,-840
20180330T09Z,-727
20180330T08Z,-670
20180330T07Z,-766
20180330T06Z,-810
20180330T05Z,-809
20180330T04Z,-922
20180330T03Z,-1126
20180330T02Z,-1173
20180330T01Z,-1268
20180330T00Z,-1221
20180329T23Z,-1149
20180329T22Z,-1184
20180329T21Z,-1158
20180329T20Z,-1157
20180329T19Z,-1115
20180329T18Z,-1108
20180329T17Z,-1139
20180329T16Z,-1152
20180329T15Z,-1199
20180329T14Z,-1111
20180329T13Z,-1123
20180329T12Z,-1046
20180329T11Z,-967
20180329T10Z,-987
20180329T09Z,-870
20180329T08Z,-898
20180329T07Z,-930
20180329T06Z,-911
20180329T05Z,-956
20180329T04Z,-910
20180329T03Z,-863
20180329T02Z,-898
20180329T01Z,-913
20180329T00Z,-1042
20180328T23Z,-894
20180328T22Z,-940
20180328T21Z,-967
20180328T20Z,-991
20180328T19Z,-1011
20180328T18Z,-883
20180328T17Z,-880
20180328T16Z,-843
20180328T15Z,-844
20180328T14Z,-884
20180328T13Z,-1033
20180328T12Z,-1009
20180328T11Z,-1059
20180328T10Z,-1010
20180328T09Z,-1010
20180328T08Z,-920
20180328T07Z,-888
20180328T06Z,-873
20180328T05Z,-836
20180328T04Z,-926
20180328T03Z,-1027
20180328T02Z,-1083
20180328T01Z,-1163
20180328T00Z,-996
20180327T23Z,-869
20180327T22Z,-900
20180327T21Z,-945
20180327T20Z,-902
20180327T19Z,-924
20180327T18Z,-889
20180327T17Z,-899
20180327T16Z,-971
20180327T15Z,-968
20180327T14Z,-992
20180327T13Z,-1191
20180327T12Z,-1125
20180327T11Z,-1215
20180327T10Z,-1045
20180327T09Z,-881
20180327T08Z,-923
20180327T07Z,-909
20180327T06Z,-943
20180327T05Z,-804
20180327T04Z,-794
20180327T03Z,-850
20180327T02Z,-1000
20180327T01Z,-1083
20180327T00Z,-976
20180326T23Z,-786
20180326T22Z,-871
20180326T21Z,-911
20180326T20Z,-705
20180326T19Z,-726
20180326T18Z,-875
20180326T17Z,-923
20180326T16Z,-938
20180326T15Z,-1000
20180326T14Z,-1092
20180326T13Z,-1255
20180326T12Z,-1337
20180326T11Z,-1266
20180326T10Z,-1111
20180326T09Z,-1015
20180326T08Z,-1048
20180326T07Z,-1033
20180326T06Z,-975
20180326T05Z,-969
20180326T04Z,-1004
20180326T03Z,-974
20180326T02Z,-1022
20180326T01Z,-956
20180326T00Z,-954
20180325T23Z,-871
20180325T22Z,-867
20180325T21Z,-881
20180325T20Z,-917
20180325T19Z,-927
20180325T18Z,-852
20180325T17Z,-872
20180325T16Z,-843
20180325T15Z,-854
20180325T14Z,-873
20180325T13Z,-924
20180325T12Z,-990
20180325T11Z,-1054
20180325T10Z,-1014
20180325T09Z,-1036
20180325T08Z,-997
20180325T07Z,-1083
20180325T06Z,-1072
20180325T05Z,-1052
20180325T04Z,-1013
20180325T03Z,-994
20180325T02Z,-960
20180325T01Z,-909
20180325T00Z,-990
20180324T23Z,-966
20180324T22Z,-978
20180324T21Z,-1018
20180324T20Z,-965
20180324T19Z,-966
20180324T18Z,-972
20180324T17Z,-937
20180324T16Z,-987
20180324T15Z,-960
20180324T14Z,-1086
20180324T13Z,-1035
20180324T12Z,-973
20180324T11Z,-886
20180324T10Z,-907
20180324T09Z,-961
20180324T08Z,-895
20180324T07Z,-1003
20180324T06Z,-981
20180324T05Z,-963
20180324T04Z,-1048
20180324T03Z,-1030
20180324T02Z,-1072
20180324T01Z,-1045
20180324T00Z,-990
20180323T23Z,-966
20180323T22Z,-977
20180323T21Z,-1038
20180323T20Z,-964
20180323T19Z,-926
20180323T18Z,-943
20180323T17Z,-877
20180323T16Z,-873
20180323T15Z,-934
20180323T14Z,-897
20180323T13Z,-1131
20180323T12Z,-1203
20180323T11Z,-1279
20180323T10Z,-1047
20180323T09Z,-1034
20180323T08Z,-1018
20180323T07Z,-925
20180323T06Z,-912
20180323T05Z,-840
20180323T04Z,-906
20180323T03Z,-986
20180323T02Z,-1059
20180323T01Z,-1068
20180323T00Z,-1004
20180322T23Z,-968
20180322T22Z,-962
20180322T21Z,-897
20180322T20Z,-895
20180322T19Z,-806
20180322T18Z,-928
20180322T17Z,-890
20180322T16Z,-848
20180322T15Z,-813
20180322T14Z,-899
20180322T13Z,-1048
20180322T12Z,-1093
20180322T11Z,-1193
20180322T10Z,-1165
20180322T09Z,-976
20180322T08Z,-854
20180322T07Z,-922
20180322T06Z,-976
20180322T05Z,-967
20180322T04Z,-920
20180322T03Z,-1086
20180322T02Z,-1079
20180322T01Z,-1109
20180322T00Z,-1005
20180321T23Z,-900
20180321T22Z,-817
20180321T21Z,-840
20180321T20Z,-833
20180321T19Z,-842
20180321T18Z,-870
20180321T17Z,-878
20180321T16Z,-805
20180321T15Z,-868
20180321T14Z,-901
20180321T13Z,-1004
20180321T12Z,-995
20180321T11Z,-1054
20180321T10Z,-949
20180321T09Z,-961
20180321T08Z,-922
20180321T07Z,-950
20180321T06Z,-933
20180321T05Z,-915
20180321T04Z,-930
20180321T03Z,-946
20180321T02Z,-1012
20180321T01Z,-1117
20180321T00Z,-1092
20180320T23Z,-1037
20180320T22Z,-1116
20180320T21Z,-1125
20180320T20Z,-1083
20180320T19Z,-990
20180320T18Z,-1068
20180320T17Z,-1076
20180320T16Z,-1041
20180320T15Z,-1051
20180320T14Z,-1037
20180320T13Z,-1022
20180320T12Z,-879
20180320T11Z,-944
20180320T10Z,-829
20180320T09Z,-837
20180320T08Z,-812
20180320T07Z,-807
20180320T06Z,-816
20180320T05Z,-892
20180320T04Z,-801
20180320T03Z,-851
20180320T02Z,-776
20180320T01Z,-843
20180320T00Z,-915
20180319T23Z,-920
20180319T22Z,-886
20180319T21Z,-848
20180319T20Z,-880
20180319T19Z,-922
20180319T18Z,-925
20180319T17Z,-913
20180319T16Z,-899
20180319T15Z,-918
20180319T14Z,-1008
20180319T13Z,-942
20180319T12Z,-862
20180319T11Z,-890
20180319T10Z,-788
20180319T09Z,-821
20180319T08Z,-862
20180319T07Z,-818
20180319T06Z,-779
20180319T05Z,-837
20180319T04Z,-902
20180319T03Z,-883
20180319T02Z,-979
20180319T01Z,-900
20180319T00Z,-845
20180318T23Z,-715
20180318T22Z,-863
20180318T21Z,-879
20180318T20Z,-856
20180318T19Z,-874
20180318T18Z,-903
20180318T17Z,-945
20180318T16Z,-964
20180318T15Z,-990
20180318T14Z,-1036
20180318T13Z,-1036
20180318T12Z,-973
20180318T11Z,-957
20180318T10Z,-928
20180318T09Z,-921
20180318T08Z,-963
20180318T07Z,-923
20180318T06Z,-929
20180318T05Z,-825
20180318T04Z,-806
20180318T03Z,-820
20180318T02Z,-895
20180318T01Z,-932
20180318T00Z,-914
20180317T23Z,-902
20180317T22Z,-933
20180317T21Z,-962
20180317T20Z,-927
20180317T19Z,-927
20180317T18Z,-988
20180317T17Z,-954
20180317T16Z,-934
20180317T15Z,-999
20180317T14Z,-1036
20180317T13Z,-1066
20180317T12Z,-955
20180317T11Z,-903
20180317T10Z,-866
20180317T09Z,-811
20180317T08Z,-793
20180317T07Z,-794
20180317T06Z,-807
20180317T05Z,-843
20180317T04Z,-864
20180317T03Z,-896
20180317T02Z,-953
20180317T01Z,-923
20180317T00Z,-960
20180316T23Z,-937
20180316T22Z,-850
20180316T21Z,-935
20180316T20Z,-907
20180316T19Z,-840
20180316T18Z,-889
20180316T17Z,-837
20180316T16Z,-889
20180316T15Z,-787
20180316T14Z,-915
20180316T13Z,-1028
20180316T12Z,-1089
20180316T11Z,-1099
20180316T10Z,-1126
20180316T09Z,-1080
20180316T08Z,-1083
20180316T07Z,-1046
20180316T06Z,-1014
20180316T05Z,-1048
20180316T04Z,-941
20180316T03Z,-910
20180316T02Z,-902
20180316T01Z,-845
20180316T00Z,-961
20180315T23Z,-888
20180315T22Z,-931
20180315T21Z,-980
20180315T20Z,-924
20180315T19Z,-896
20180315T18Z,-978
20180315T17Z,-886
20180315T16Z,-883
20180315T15Z,-832
20180315T14Z,-894
20180315T13Z,-1201
20180315T12Z,-1214
20180315T11Z,-1236
20180315T10Z,-1102
20180315T09Z,-995
20180315T08Z,-966
20180315T07Z,-1014
20180315T06Z,-973
20180315T05Z,-996
20180315T04Z,-943
20180315T03Z,-857
20180315T02Z,-858
20180315T01Z,-983
20180315T00Z,-1001
20180314T23Z,-901
20180314T22Z,-962
20180314T21Z,-992
20180314T20Z,-937
20180314T19Z,-903
20180314T18Z,-867
20180314T17Z,-909
20180314T16Z,-863
20180314T15Z,-846
20180314T14Z,-929
20180314T13Z,-1201
20180314T12Z,-1140
20180314T11Z,-959
20180314T10Z,-965
20180314T09Z,-872
20180314T08Z,-832
20180314T07Z,-826
20180314T06Z,-849
20180314T05Z,-987
20180314T04Z,-954
20180314T03Z,-926
20180314T02Z,-999
20180314T01Z,-930
20180314T00Z,-879
20180313T23Z,-925
20180313T22Z,-944
20180313T21Z,-955
20180313T20Z,-893
20180313T19Z,-859
20180313T18Z,-870
20180313T17Z,-887
20180313T16Z,-893
20180313T15Z,-808
20180313T14Z,-913
20180313T13Z,-1184
20180313T12Z,-1176
20180313T11Z,-1180
20180313T10Z,-1022
20180313T09Z,-908
20180313T08Z,-917
20180313T07Z,-911
20180313T06Z,-854
20180313T05Z,-696
20180312T05Z,-768
20180312T04Z,-745
20180312T03Z,-775
20180312T02Z,-792
20180312T01Z,-778
20180312T00Z,-810
20180311T23Z,-831
20180311T22Z,-858
20180311T21Z,-806
20180311T20Z,-803
20180311T19Z,-798
20180311T18Z,-796
20180311T17Z,-845
20180311T16Z,-885
20180311T15Z,-930
20180311T14Z,-953
20180311T13Z,-957
20180311T12Z,-903
20180311T11Z,-968
20180311T10Z,-912
20180311T09Z,-792
20180311T08Z,-822
20180311T07Z,-797
20180101T05Z,-900
20180101T04Z,-1008
20180101T03Z,-1055
20180101T02Z,-1058
20180101T01Z,-1049
20180101T00Z,-894
20171231T23Z,-1020
20171231T22Z,-969
20171231T21Z,-945
20171231T20Z,-1054
20171231T19Z,-1046
20171231T18Z,-919
20171231T17Z,-935
20171231T16Z,-849
20171231T15Z,-807
20171231T14Z,-760
20171231T13Z,-801
20171231T12Z,-798
20171231T11Z,-785
20171231T10Z,-798
20171231T09Z,-769
20171231T08Z,-797
20171231T07Z,-797
20171231T06Z,-780
20171107T04Z,-605
20171107T03Z,-723
20171107T02Z,-846
20171107T01Z,-967
20171107T00Z,-1026
20171106T23Z,-1020
20171106T22Z,-921
20171106T21Z,-873
20171106T20Z,-867
20171106T19Z,-807
20171106T18Z,-815
20171106T17Z,-778
20171106T16Z,-706
20171106T15Z,-740
20171106T14Z,-812
20171106T13Z,-653
20171106T12Z,-678
20171106T11Z,-613
20171106T10Z,-724
20171106T09Z,-690
20171106T08Z,-699
20171106T07Z,-685
20171106T06Z,-705
20171106T04Z,-765
20171106T03Z,-834
20171106T02Z,-936
20171106T01Z,-1021
20171106T00Z,-1050
20171105T23Z,-1047
20171105T22Z,-911
20171105T21Z,-829
20171105T20Z,-837
20171105T19Z,-871
20171105T18Z,-872
20171105T17Z,-883
20171105T16Z,-864
20171105T15Z,-771
20171105T14Z,-737
20171105T13Z,-714
20171105T12Z,-616
20171105T11Z,-621
20171105T10Z,-606
20171105T09Z,-584
20171105T08Z,-591
20171105T07Z,-584
20171105T06Z,-588
20171105T05Z,-668
20171105T04Z,-827
20171105T03Z,-799
20171105T02Z,-836
20171105T01Z,-941
20171105T00Z,-1008
20171104T23Z,-984
20171104T22Z,-959
20171104T21Z,-1008
20171104T20Z,-946
20171104T19Z,-924
20171104T18Z,-860
20171104T17Z,-869
20171104T16Z,-867
20171104T15Z,-805
20171104T14Z,-761
20171104T13Z,-725
20171104T12Z,-691
20171104T11Z,-641
20171104T10Z,-629
20171104T09Z,-614
20171104T08Z,-613
20171104T07Z,-642
20171104T06Z,-684
20171104T05Z,-728
20171104T04Z,-789
20171104T03Z,-850
20171104T02Z,-877
20171104T01Z,-917
20171104T00Z,-937
20171103T23Z,-909
20171103T22Z,-821
20171103T21Z,-813
20171103T20Z,-822
20171103T19Z,-860
20171103T18Z,-843
20171103T17Z,-877
20171103T16Z,-888
20171103T15Z,-930
20171103T14Z,-856
20171103T13Z,-885
20171103T12Z,-850
20171103T11Z,-845
20171103T10Z,-785
20171103T09Z,-774
20171103T08Z,-766
20171103T07Z,-765
20171103T06Z,-795
20171103T05Z,-809
20171103T04Z,-751
20171103T03Z,-833
20171103T02Z,-872
20171103T01Z,-924
20171103T00Z,-950
20171102T23Z,-961
20171102T22Z,-926
20171102T21Z,-902
20171102T20Z,-899
20171102T19Z,-846
20171102T18Z,-825
20171102T17Z,-851
20171102T16Z,-804
20171102T15Z,-827
20171102T14Z,-824
20171102T13Z,-821
20171102T12Z,-834
20171102T11Z,-782
20171102T10Z,-732
20171102T09Z,-657
20171102T08Z,-654
20171102T07Z,-650
20171102T06Z,-646
20171102T05Z,-774
20171102T04Z,-801
20171102T03Z,-846
20171102T02Z,-949
20171102T01Z,-977
20171102T00Z,-970
20171101T23Z,-967
20171101T22Z,-931
20171101T21Z,-837
20171101T20Z,-856
20171101T19Z,-875
20171101T18Z,-877
20171101T17Z,-853
20171101T16Z,-838
20171101T15Z,-842
20171101T14Z,-783
20171101T13Z,-811
20171101T12Z,-790
20171101T11Z,-775
20171101T10Z,-791
20171101T09Z,-801
20171101T08Z,-807
20171101T07Z,-799
20171101T06Z,-757
20171101T05Z,-815
20171101T04Z,-861
20171101T03Z,-953
20171101T02Z,-1085
20171101T01Z,-1193
20171101T00Z,-1173
20171031T23Z,-1053
20171031T22Z,-1015
20171031T21Z,-1030
20171031T20Z,-1005
20171031T19Z,-979
20171031T18Z,-975
20171031T17Z,-910
20171031T16Z,-983
20171031T15Z,-951
20171031T14Z,-1056
20171031T13Z,-1228
20171031T12Z,-1296
20171031T11Z,-1229
20171031T10Z,-1075
20171031T09Z,-1036
20171031T08Z,-997
20171031T07Z,-1068
20171031T06Z,-1069
20171031T05Z,-1056
20171031T04Z,-1061
20171031T03Z,-1118
20171031T02Z,-1214
20171031T01Z,-1362
20171031T00Z,-1390
20171030T23Z,-1245
20171030T22Z,-1126
20171030T21Z,-1071
20171030T20Z,-987
20171030T19Z,-966
20171030T18Z,-951
20171030T17Z,-862
20171030T16Z,-899
20171030T15Z,-975
20171030T14Z,-1054
20171030T13Z,-1178
20171030T12Z,-1238
20171030T11Z,-1415
20171030T10Z,-1247
20171030T09Z,-1111
20171030T08Z,-1087
20171030T07Z,-1084
20171030T06Z,-1074
20171030T05Z,-1153
20171030T04Z,-1083
20171030T03Z,-1079
20171030T02Z,-1138
20171030T01Z,-1191
20171030T00Z,-1253
20171029T23Z,-1243
20171029T22Z,-1248
20171029T21Z,-1276
20171029T20Z,-1223
20171029T19Z,-1244
20171029T18Z,-1269
20171029T17Z,-1248
20171029T16Z,-1242
20171029T15Z,-1257
20171029T14Z,-1308
20171029T13Z,-1294
20171029T12Z,-1252
20171029T11Z,-1262
20171029T10Z,-1218
20171029T09Z,-1192
20171029T08Z,-1083
20171029T07Z,-978
20171029T06Z,-996
20171029T05Z,-963
20171029T04Z,-997
20171029T03Z,-1015
20171029T02Z,-995
20171029T01Z,-1025
20171029T00Z,-1086
20171028T23Z,-1057
20171028T22Z,-1110
20171028T21Z,-1065
20171028T20Z,-1086
20171028T19Z,-1083
20171028T18Z,-1059
20171028T17Z,-1047
20171028T16Z,-1062
20171028T15Z,-1041
20171028T14Z,-1029
20171028T13Z,-1022
20171028T12Z,-998
20171028T11Z,-1022
20171028T10Z,-1020
20171028T09Z,-1017
20171028T08Z,-1002
20171028T07Z,-982
20171028T06Z,-960
20171028T05Z,-906
20171028T04Z,-944
20171028T03Z,-1012
20171028T02Z,-1011
20171028T01Z,-976
20171028T00Z,-1029
20171027T23Z,-1084
20171027T22Z,-940
20171027T21Z,-998
20171027T20Z,-1001
20171027T19Z,-1006
20171027T18Z,-998
20171027T17Z,-924
20171027T16Z,-881
20171027T15Z,-967
20171027T14Z,-984
20171027T13Z,-1036
20171027T12Z,-1146
20171027T11Z,-1385
20171027T10Z,-1252
20171027T09Z,-1124
20171027T08Z,-1044
20171027T07Z,-1055
20171027T06Z,-1026
20171027T05Z,-1099
20171027T04Z,-1198
20171027T03Z,-1259
20171027T02Z,-1272
20171027T01Z,-1415
20171027T00Z,-1469
20171026T23Z,-1316
20171026T22Z,-1076
20171026T21Z,-1125
20171026T20Z,-1133
20171026T19Z,-1041
20171026T18Z,-1090
20171026T17Z,-1115
20171026T16Z,-1006
20171026T15Z,-998
20171026T14Z,-1027
20171026T13Z,-1216
20171026T12Z,-1209
20171026T11Z,-1158
20171026T10Z,-1097
20171026T09Z,-1084
20171026T08Z,-1066
20171026T07Z,-1037
20171026T06Z,-999
20171026T05Z,-946
20171026T04Z,-1005
20171026T03Z,-1069
20171026T02Z,-1249
20171026T01Z,-1316
20171026T00Z,-1374
20171025T23Z,-1273
20171025T22Z,-1187
20171025T21Z,-1151
20171025T20Z,-1115
20171025T19Z,-1113
20171025T18Z,-1103
20171025T17Z,-1028
20171025T16Z,-1039
20171025T15Z,-966
20171025T14Z,-939
20171025T13Z,-984
20171025T12Z,-953
20171025T11Z,-1003
20171025T10Z,-1067
20171025T09Z,-1007
20171025T08Z,-983
20171025T07Z,-921
20171025T06Z,-965
20171025T05Z,-1013
20171025T04Z,-1065
20171025T03Z,-1192
20171025T02Z,-1231
20171025T01Z,-1219
20171025T00Z,-1277
20171024T23Z,-1451
20171024T22Z,-1369
20171024T21Z,-1317
20171024T20Z,-1230
20171024T19Z,-1147
20171024T18Z,-1084
20171024T17Z,-1093
20171024T16Z,-1134
20171024T15Z,-1095
20171024T14Z,-1053
20171024T13Z,-1080
20171024T12Z,-1041
20171024T11Z,-1040
20171024T10Z,-1047
20171024T09Z,-1009
20171024T08Z,-1015
20171024T07Z,-991
20171024T06Z,-988
20171024T05Z,-958
20171024T04Z,-951
20171024T03Z,-977
20171024T02Z,-1121
20171024T01Z,-1182
20171024T00Z,-1272
20171023T23Z,-1252
20171023T22Z,-1206
20171023T21Z,-1161
20171023T20Z,-1087
20171023T19Z,-984
20171023T18Z,-978
20171023T17Z,-1155
20171023T16Z,-1212
20171023T15Z,-1225
20171023T14Z,-1294
20171023T13Z,-1212
20171023T12Z,-1007
20171023T11Z,-1020
20171023T10Z,-1049
20171023T09Z,-998
20171023T08Z,-948
20171023T07Z,-1011
20171023T06Z,-984
20171023T05Z,-1064
20171023T04Z,-1011
20171023T03Z,-1054
20171023T02Z,-1250
20171023T01Z,-1442
20171023T00Z,-1490
20171022T23Z,-1452
20171022T22Z,-1469
20171022T21Z,-1447
20171022T20Z,-1418
20171022T19Z,-1367
20171022T18Z,-1360
20171022T17Z,-1398
20171022T16Z,-1314
20171022T15Z,-1199
20171022T14Z,-1111
20171022T13Z,-1132
20171022T12Z,-1013
20171022T11Z,-977
20171022T10Z,-965
20171022T09Z,-954
20171022T08Z,-939
20171022T07Z,-917
20171022T06Z,-933
20171022T05Z,-929
20171022T04Z,-982
20171022T03Z,-1063
20171022T02Z,-1105
20171022T01Z,-1193
20171022T00Z,-1249
20171021T23Z,-1203
20171021T22Z,-1194
20171021T21Z,-1260
20171021T20Z,-1243
20171021T19Z,-1229
20171021T18Z,-1215
20171021T17Z,-1186
20171021T16Z,-1191
20171021T15Z,-1170
20171021T14Z,-1184
20171021T13Z,-1188
20171021T12Z,-1013
20171021T11Z,-997
20171021T10Z,-941
20171021T09Z,-919
20171021T08Z,-847
20171021T07Z,-893
20171021T06Z,-892
20171021T05Z,-910
20171021T04Z,-1029
20171021T03Z,-1172
20171021T02Z,-1185
20171021T01Z,-1189
20171021T00Z,-1308
20171020T23Z,-1257
20171020T22Z,-1304
20171020T21Z,-1300
20171020T20Z,-1258
20171020T19Z,-1209
20171020T18Z,-1198
20171020T17Z,-1207
20171020T16Z,-1172
20171020T15Z,-1157
20171020T14Z,-1183
20171020T13Z,-1197
20171020T12Z,-1152
20171020T11Z,-1113
20171020T10Z,-963
20171020T09Z,-947
20171020T08Z,-1002
20171020T07Z,-954
20171020T06Z,-923
20171020T05Z,-914
20171019T19Z,-1093
20171019T18Z,-1073
20171019T17Z,-1149
20171019T16Z,-1157
20171019T15Z,-1125
20171019T14Z,-1108
20171019T13Z,-1033
20171019T12Z,-1157
20171019T11Z,-1090
20171019T10Z,-1063
20171019T09Z,-1072
20171019T08Z,-1018
20171019T07Z,-1020
20171019T06Z,-1055
20171019T05Z,-984
20171019T04Z,-1006
20171019T03Z,-1072
20171019T02Z,-1174
20171019T01Z,-1222
20171019T00Z,-1231
20171018T23Z,-1238
20171018T22Z,-1159
20171018T21Z,-1157
20171018T20Z,-1060
20171018T19Z,-1056
20171018T18Z,-980
20171018T17Z,-1009
20171018T16Z,-1029
20171018T15Z,-1047
20171018T14Z,-1098
20171018T13Z,-1111
20171018T12Z,-1086
20171018T11Z,-1263
20171018T10Z,-1121
20171018T09Z,-1178
20171018T08Z,-1142
20171018T07Z,-1132
20171018T06Z,-1033
20171018T05Z,-1055
20171018T04Z,-1132
20171018T03Z,-1019
20171018T02Z,-1112
20171018T01Z,-1152
20171018T00Z,-1239
20171017T23Z,-1123
20171017T22Z,-1135
20171017T21Z,-1043
20171017T20Z,-1012
20171017T19Z,-959
20171017T18Z,-972
20171017T17Z,-969
20171017T16Z,-996
20171017T15Z,-1036
20171017T14Z,-1051
20171017T13Z,-1016
