,Total interchange
20170524T08Z,-286
20170524T07Z,-449
20170524T06Z,-691
20170524T05Z,-1028
20170524T04Z,-1206
20170524T03Z,-1406
20170524T02Z,-1509
20170524T01Z,-1459
20170524T00Z,-1447
20170523T23Z,-1362
20170523T22Z,-1268
20170523T21Z,-1191
20170523T20Z,-920
20170523T19Z,-501
20170523T18Z,-277
20170523T17Z,-504
20170523T16Z,-496
20170523T15Z,-427
20170523T14Z,-347
20170523T13Z,-204
20170523T12Z,-221
20170523T11Z,-266
20170523T10Z,-326
20170523T09Z,-370
20170523T08Z,-473
20170523T07Z,-353
20170523T06Z,-660
20170523T05Z,-975
20170523T04Z,-1169
20170523T03Z,-1307
20170523T02Z,-1392
20170523T01Z,-1445
20170523T00Z,-1508
20170522T23Z,-1358
20170522T22Z,-1236
20170522T21Z,-1004
20170522T20Z,-832
20170522T19Z,-654
20170522T18Z,-509
20170522T17Z,-252
20170522T16Z,-188
20170522T15Z,-13
20170522T14Z,59
20170522T13Z,157
20170522T12Z,214
20170522T11Z,149
20170522T10Z,120
20170522T09Z,111
20170522T08Z,-7
20170522T07Z,-226
20170522T06Z,-376
20170522T05Z,-585
20170522T04Z,-751
20170522T03Z,-894
20170522T02Z,-995
20170522T01Z,-969
20170522T00Z,-1032
20170521T23Z,-894
20170521T22Z,-726
20170521T21Z,-757
20170521T20Z,-534
20170521T19Z,-413
20170521T18Z,-242
20170521T17Z,-241
20170521T16Z,-128
20170521T15Z,31
20170521T14Z,88
20170521T13Z,104
20170521T12Z,112
20170521T11Z,24
20170521T10Z,-11
20170521T09Z,-67
20170521T08Z,-217
20170521T07Z,-145
20170521T06Z,-242
20170521T05Z,-361
20170521T04Z,-482
20170521T03Z,-565
20170521T02Z,-612
20170521T01Z,-648
20170521T00Z,-692
20170520T23Z,-580
20170520T22Z,-393
20170520T21Z,-248
20170520T20Z,-388
20170520T19Z,-264
20170520T18Z,-125
20170520T17Z,7
20170520T16Z,52
20170520T15Z,105
20170520T14Z,149
20170520T13Z,-13
20170520T12Z,-86
20170520T11Z,-129
20170520T10Z,-174
20170520T09Z,-271
20170520T08Z,-294
20170520T07Z,-194
20170520T06Z,-319
20170520T05Z,-429
20170520T04Z,-504
20170520T03Z,-534
20170520T02Z,-575
20170520T01Z,-567
20170520T00Z,-525
20170519T23Z,-446
20170519T22Z,-341
20170519T21Z,-251
20170519T20Z,-185
20170519T19Z,-214
20170519T18Z,-240
20170519T17Z,-97
20170519T16Z,27
20170519T15Z,53
20170519T14Z,119
20170519T13Z,-18
20170519T12Z,39
20170519T11Z,67
20170519T10Z,8
20170519T09Z,-50
20170519T08Z,-111
20170519T07Z,126
20170519T06Z,-43
20170519T05Z,-23
20170519T04Z,-113
20170519T03Z,-98
20170519T02Z,-97
20170519T01Z,-89
20170519T00Z,-24
20170518T23Z,-141
20170518T22Z,-104
20170518T21Z,-27
20170518T20Z,38
20170518T19Z,52
20170518T18Z,90
20170518T17Z,98
20170518T16Z,130
20170518T15Z,238
20170518T14Z,287
20170518T13Z,234
20170518T12Z,142
20170518T11Z,171
20170518T10Z,152
20170518T09Z,85
20170518T08Z,-84
20170518T07Z,36
20170518T06Z,26
20170518T05Z,8
20170518T04Z,-55
20170518T03Z,24
20170518T02Z,14
20170518T01Z,85
20170518T00Z,95
20170517T23Z,40
20170517T22Z,0
20170517T21Z,-28
20170517T20Z,-92
20170517T19Z,-58
20170517T18Z,20
20170517T17Z,145
20170517T16Z,185
20170517T15Z,149
20170517T14Z,126
20170517T13Z,72
20170517T12Z,-39
20170517T11Z,-191
20170517T10Z,-66
20170517T09Z,1
20170517T08Z,323
20170517T07Z,142
20170517T06Z,8
20170517T05Z,121
20170517T04Z,113
20170517T03Z,179
20170517T02Z,133
20170517T01Z,117
20170517T00Z,127
20170516T23Z,43
20170516T22Z,7
20170516T21Z,-10
20170516T20Z,23
20170516T19Z,62
20170516T18Z,197
20170516T17Z,184
20170516T16Z,165
20170516T15Z,96
20170516T14Z,144
20170516T13Z,152
20170516T12Z,148
20170516T11Z,189
20170516T10Z,168
20170516T09Z,132
20170516T08Z,106
20170516T07Z,355
20170516T06Z,236
20170516T05Z,82
20170516T04Z,61
20170516T03Z,96
20170516T02Z,155
20170516T01Z,103
20170516T00Z,24
20170515T23Z,-129
20170515T22Z,-192
20170515T21Z,-153
20170515T20Z,-129
20170515T19Z,-47
20170515T18Z,-9
20170515T17Z,93
20170515T16Z,108
20170515T15Z,151
20170515T14Z,267
20170515T13Z,421
20170515T12Z,370
20170515T11Z,349
20170515T10Z,334
20170515T09Z,344
20170515T08Z,349
20170515T07Z,150
20170515T06Z,56
20170515T05Z,98
20170515T04Z,107
20170515T03Z,137
20170515T02Z,204
20170515T01Z,124
20170515T00Z,107
20170514T23Z,58
20170514T22Z,-67
20170514T21Z,-90
20170514T20Z,-103
20170514T19Z,-77
20170514T18Z,-58
20170514T17Z,15
20170514T16Z,123
20170514T15Z,69
20170514T14Z,354
20170514T13Z,384
20170514T12Z,367
20170514T11Z,285
20170514T10Z,319
20170514T09Z,329
20170514T08Z,254
20170514T07Z,93
20170514T06Z,61
20170514T05Z,104
20170514T04Z,95
20170514T03Z,172
20170514T02Z,247
20170514T01Z,126
20170514T00Z,-2
20170513T23Z,-119
20170513T22Z,-90
20170513T21Z,-85
20170513T20Z,-77
20170513T19Z,-74
20170513T18Z,-22
20170513T17Z,-44
20170513T16Z,83
20170513T15Z,335
20170513T14Z,427
20170513T13Z,448
20170513T12Z,460
20170513T11Z,361
20170513T10Z,272
20170513T09Z,116
20170513T08Z,99
20170513T07Z,179
20170513T06Z,159
20170513T05Z,71
20170513T04Z,91
20170513T03Z,138
20170513T02Z,180
20170513T01Z,83
20170513T00Z,98
20170512T23Z,148
20170512T22Z,104
20170512T21Z,103
20170512T20Z,63
20170512T19Z,96
20170512T18Z,91
20170512T17Z,88
20170512T16Z,121
20170512T15Z,182
20170512T14Z,238
20170512T13Z,310
20170512T12Z,274
20170512T11Z,293
20170512T10Z,299
20170512T09Z,261
20170512T08Z,226
20170512T07Z,152
20170512T06Z,21
20170512T05Z,69
20170512T04Z,91
20170512T03Z,208
20170512T02Z,208
20170512T01Z,42
20170512T00Z,112
20170511T23Z,144
20170511T22Z,98
20170511T21Z,12
20170511T20Z,-62
20170511T19Z,-61
20170511T18Z,-28
20170511T17Z,7
20170511T16Z,73
20170511T15Z,166
20170511T14Z,245
20170511T13Z,322
20170511T12Z,149
20170511T11Z,183
20170511T10Z,200
20170511T09Z,107
20170511T08Z,153
20170511T07Z,201
20170511T06Z,44
20170511T05Z,97
20170511T04Z,9
20170511T03Z,9
20170511T02Z,-55
20170511T01Z,-94
20170511T00Z,-84
20170510T23Z,-90
20170510T22Z,-110
20170510T21Z,-65
20170510T20Z,8
20170510T19Z,57
20170510T18Z,110
20170510T17Z,117
20170510T16Z,174
20170510T15Z,230
20170510T14Z,330
20170510T13Z,330
20170510T12Z,378
20170510T11Z,373
20170510T10Z,285
20170510T09Z,223
20170510T08Z,176
20170510T07Z,120
20170510T06Z,-91
20170510T05Z,62
20170510T04Z,-102
20170510T03Z,-127
20170510T02Z,-162
20170510T01Z,-216
20170510T00Z,-183
20170509T23Z,-127
20170509T22Z,-99
20170509T21Z,-21
20170509T20Z,-11
20170509T19Z,-9
20170509T18Z,-15
20170509T17Z,71
20170509T16Z,102
20170509T15Z,286
20170509T14Z,422
20170509T13Z,363
20170509T12Z,415
20170509T11Z,460
20170509T10Z,429
20170509T09Z,397
20170509T08Z,337
20170509T07Z,19
20170509T06Z,125
20170509T05Z,233
20170509T04Z,106
20170509T03Z,71
20170509T02Z,82
20170509T01Z,79
20170509T00Z,77
20170508T23Z,82
20170508T22Z,31
20170508T21Z,89
20170508T20Z,121
20170508T19Z,70
20170508T18Z,109
20170508T17Z,199
20170508T16Z,224
20170508T15Z,261
20170508T14Z,205
20170508T13Z,80
20170508T12Z,21
20170508T11Z,63
20170508T10Z,18
20170508T09Z,-41
20170508T08Z,-98
20170508T07Z,-80
20170508T06Z,-54
20170508T05Z,-71
20170508T04Z,-87
20170508T03Z,25
20170508T02Z,28
20170508T01Z,77
20170508T00Z,113
20170507T23Z,100
20170507T22Z,-29
20170507T21Z,14
20170507T20Z,8
20170507T19Z,25
20170507T18Z,69
20170507T17Z,184
20170507T16Z,207
20170507T15Z,194
20170507T14Z,182
20170507T13Z,-8
20170507T12Z,-29
20170507T11Z,-93
20170507T10Z,-69
20170507T09Z,-85
20170507T08Z,-122
20170507T07Z,-563
20170507T06Z,-344
20170507T05Z,-235
20170507T04Z,-211
20170507T03Z,-132
20170507T02Z,-207
20170507T01Z,-459
20170507T00Z,-342
20170506T23Z,-418
20170506T22Z,-421
20170506T21Z,-418
20170506T20Z,-440
20170506T19Z,-446
20170506T18Z,-434
20170506T17Z,-257
20170506T16Z,-165
20170506T15Z,-5
20170506T14Z,-22
20170506T13Z,-186
20170506T12Z,-288
20170506T11Z,-313
20170506T10Z,-344
20170506T09Z,-305
20170506T08Z,-377
20170506T07Z,-533
20170506T06Z,-552
20170506T05Z,-433
20170506T04Z,-318
20170506T03Z,-327
20170506T02Z,-408
20170506T01Z,-584
20170506T00Z,-674
20170505T23Z,-659
20170505T22Z,-615
20170505T21Z,-578
20170505T20Z,-502
20170505T19Z,-487
20170505T18Z,-478
20170505T17Z,-369
20170505T16Z,-363
20170505T15Z,-367
20170505T14Z,-259
20170505T13Z,-357
20170505T12Z,-298
20170505T11Z,-270
20170505T10Z,-302
20170505T09Z,-361
20170505T08Z,-438
20170505T07Z,-350
20170505T06Z,-318
20170505T05Z,-461
20170505T04Z,-703
20170505T03Z,-814
20170505T02Z,-900
20170505T01Z,-1174
20170505T00Z,-1298
20170504T23Z,-1247
20170504T22Z,-1154
20170504T21Z,-948
20170504T20Z,-790
20170504T19Z,-718
20170504T18Z,-629
20170504T17Z,-523
20170504T16Z,-544
20170504T15Z,-481
20170504T14Z,-478
20170504T13Z,-413
20170504T12Z,-506
20170504T11Z,-485
20170504T10Z,-525
20170504T09Z,-558
20170504T08Z,-652
20170504T07Z,-734
20170504T06Z,-753
20170504T05Z,-854
20170504T04Z,-886
20170504T03Z,-1049
20170504T02Z,-1161
20170504T01Z,-1294
20170504T00Z,-1475
20170503T23Z,-1461
20170503T22Z,-1272
20170503T21Z,-1082
20170503T20Z,-908
20170503T19Z,-864
20170503T18Z,-755
20170503T17Z,-681
20170503T16Z,-665
20170503T15Z,-457
20170503T14Z,-290
20170503T13Z,-285
20170503T12Z,-348
20170503T11Z,-352
20170503T10Z,-355
20170503T09Z,-391
20170503T08Z,-442
20170503T07Z,-595
20170503T06Z,-668
20170503T05Z,-653
20170503T04Z,-783
20170503T03Z,-821
20170503T02Z,-1054
20170503T01Z,-1098
20170503T00Z,-1071
20170502T23Z,-937
20170502T22Z,-841
20170502T21Z,-772
20170502T20Z,-697
20170502T19Z,-636
20170502T18Z,-591
20170502T17Z,-510
20170502T16Z,-436
20170502T15Z,-135
20170502T14Z,-125
20170502T13Z,-392
20170502T12Z,-419
20170502T11Z,-381
20170502T10Z,-413
20170502T09Z,-456
20170502T08Z,-498
20170502T07Z,-448
20170502T06Z,-453
20170502T05Z,-423
20170502T04Z,-443
20170502T03Z,-464
20170502T02Z,-541
20170502T01Z,-592
20170502T00Z,-768
20170501T23Z,-680
20170501T22Z,-568
20170501T21Z,-547
20170501T20Z,-570
20170501T19Z,-567
20170501T18Z,-532
20170501T17Z,-622
20170501T16Z,-781
20170501T15Z,-418
20170501T14Z,-290
20170501T13Z,-409
20170501T12Z,-272
20170501T11Z,-266
20170501T10Z,-254
20170501T09Z,-480
20170501T08Z,-611
20170501T07Z,-600
20170501T06Z,-713
20170501T05Z,-624
20170501T04Z,-638
20170501T03Z,-638
20170501T02Z,-639
20170501T01Z,-800
20170501T00Z,-795
20170430T23Z,-758
20170430T22Z,-668
20170430T21Z,-760
20170430T20Z,-668
20170430T19Z,-644
20170430T18Z,-663
20170430T17Z,-613
20170430T16Z,-602
20170430T15Z,-330
20170430T14Z,-179
20170430T13Z,-338
20170430T12Z,-417
20170430T11Z,-428
20170430T10Z,-450
20170430T09Z,-531
20170430T08Z,-523
20170430T07Z,-438
20170430T06Z,-499
20170430T05Z,-585
20170430T04Z,-607
20170430T03Z,-591
20170430T02Z,-534
20170430T01Z,-639
20170430T00Z,-763
20170429T23Z,-590
20170429T22Z,-562
20170429T21Z,-595
20170429T20Z,-608
20170429T19Z,-577
20170429T18Z,-539
20170429T17Z,-392
20170429T16Z,-498
20170429T15Z,-289
20170429T14Z,-219
20170429T13Z,-374
20170429T12Z,-249
20170429T11Z,-280
20170429T10Z,-332
20170429T09Z,-335
20170429T08Z,-323
20170429T07Z,-211
20170429T06Z,-293
20170429T05Z,-268
20170429T04Z,-232
20170429T03Z,-149
20170429T02Z,-109
20170429T01Z,-244
20170429T00Z,-484
20170428T23Z,-507
20170428T22Z,-502
20170428T21Z,-462
20170428T20Z,-430
20170428T19Z,-356
20170428T18Z,-296
20170428T17Z,-360
20170428T16Z,-489
20170428T15Z,-252
20170428T14Z,-173
20170428T13Z,-243
20170428T12Z,-153
20170428T11Z,-65
20170428T10Z,-115
20170428T09Z,-145
20170428T08Z,-134
20170428T07Z,-19
20170428T06Z,-103
20170428T05Z,-225
20170428T04Z,-277
20170428T03Z,-138
20170428T02Z,-79
20170428T01Z,-130
20170428T00Z,1
20170427T23Z,-75
20170427T22Z,-202
20170427T21Z,-214
20170427T20Z,-302
20170427T19Z,-354
20170427T18Z,-318
20170427T17Z,-338
20170427T16Z,-367
20170427T15Z,-400
20170427T14Z,-374
20170427T13Z,-266
20170427T12Z,-164
20170427T11Z,-115
20170427T10Z,-138
20170427T09Z,-199
20170427T08Z,-252
20170427T07Z,-371
20170427T06Z,-482
20170427T05Z,-560
20170427T04Z,-635
20170427T03Z,-734
20170427T02Z,-665
20170427T01Z,-481
20170427T00Z,-522
20170426T23Z,-516
20170426T22Z,-516
20170426T21Z,-511
20170426T20Z,-487
20170426T19Z,-455
20170426T18Z,-463
20170426T17Z,-423
20170426T16Z,-473
20170426T15Z,-513
20170426T14Z,-329
20170426T13Z,-175
20170426T12Z,-73
20170426T11Z,-77
20170426T10Z,-81
20170426T09Z,-91
20170426T08Z,-145
20170426T07Z,-353
20170426T06Z,-464
20170426T05Z,-631
20170426T04Z,-751
20170426T03Z,-747
20170426T02Z,-652
20170426T01Z,-584
20170426T00Z,-539
20170425T23Z,-535
20170425T22Z,-547
20170425T21Z,-572
20170425T20Z,-576
20170425T19Z,-566
20170425T18Z,-563
20170425T17Z,-617
20170425T16Z,-493
20170425T15Z,-477
20170425T14Z,-382
20170425T13Z,-351
20170425T12Z,-257
20170425T11Z,-233
20170425T10Z,-251
20170425T09Z,-225
20170425T08Z,-272
20170425T07Z,-347
20170425T06Z,-485
20170425T05Z,-557
20170425T04Z,-580
20170425T03Z,-570
20170425T02Z,-487
20170425T01Z,-514
20170425T00Z,-448
20170424T23Z,-407
20170424T22Z,-346
20170424T21Z,-370
20170424T20Z,-391
20170424T19Z,-344
20170424T18Z,-413
20170424T17Z,-348
20170424T16Z,-414
20170424T15Z,-399
20170424T14Z,-301
20170424T13Z,-236
20170424T12Z,-144
20170424T11Z,-104
20170424T10Z,-93
20170424T09Z,-176
20170424T08Z,-167
20170424T07Z,-257
20170424T06Z,-402
20170424T05Z,-439
20170424T04Z,-493
20170424T03Z,-437
20170424T02Z,-246
20170424T01Z,-228
20170424T00Z,-362
20170423T23Z,-410
20170423T22Z,-311
20170423T21Z,-311
20170423T20Z,-300
20170423T19Z,-310
20170423T18Z,-251
20170423T17Z,-252
20170423T16Z,-169
20170423T15Z,57
20170423T14Z,4
20170423T13Z,-166
20170423T12Z,-151
20170423T11Z,-250
20170423T10Z,-204
20170423T09Z,-188
20170423T08Z,-245
20170423T07Z,-403
20170423T06Z,-513
20170423T05Z,-608
20170423T04Z,-558
20170423T03Z,-502
20170423T02Z,-536
20170423T01Z,-430
20170423T00Z,-381
20170422T23Z,-357
20170422T22Z,-341
20170422T21Z,-274
20170422T20Z,-285
20170422T19Z,-236
20170422T18Z,-257
20170422T17Z,-317
20170422T16Z,-250
20170422T15Z,-297
20170422T14Z,-280
20170422T13Z,-231
20170422T12Z,-236
20170422T11Z,-247
20170422T10Z,-283
20170422T09Z,-302
20170422T08Z,-304
20170422T07Z,-363
20170422T06Z,-505
20170422T05Z,-571
20170422T04Z,-556
20170422T03Z,-547
20170422T02Z,-391
20170422T01Z,-390
20170422T00Z,-415
20170421T23Z,-383
20170421T22Z,-486
20170421T21Z,-381
20170421T20Z,-340
20170421T19Z,-334
20170421T18Z,-404
20170421T17Z,-369
20170421T16Z,-406
20170421T15Z,-398
20170421T14Z,-376
20170421T13Z,-262
20170421T12Z,-181
20170421T11Z,-159
20170421T10Z,-124
20170421T09Z,-119
20170421T08Z,-177
20170421T07Z,-369
20170421T06Z,-467
20170421T05Z,-462
20170421T04Z,-501
20170421T03Z,-469
20170421T02Z,-408
20170421T01Z,-409
20170421T00Z,-428
20170420T23Z,-379
20170420T22Z,-403
20170420T21Z,-391
20170420T20Z,-399
20170420T19Z,-388
20170420T18Z,-327
20170420T17Z,-368
20170420T16Z,-403
20170420T15Z,-377
20170420T14Z,-264
20170420T13Z,-296
20170420T12Z,-146
20170420T11Z,-237
20170420T10Z,-282
20170420T09Z,-200
20170420T08Z,-277
20170420T07Z,-229
20170420T06Z,-335
20170420T05Z,-458
20170420T04Z,-525
20170420T03Z,-478
20170420T02Z,-286
20170420T01Z,-282
20170420T00Z,-305
20170419T23Z,-305
20170419T22Z,-282
20170419T21Z,-262
20170419T20Z,-294
20170419T19Z,-283
20170419T18Z,-290
20170419T17Z,-285
20170419T16Z,-234
20170419T15Z,-412
20170419T14Z,-308
20170419T13Z,-213
20170419T12Z,-160
20170419T11Z,-121
20170419T10Z,-168
20170419T09Z,-155
20170419T08Z,-234
20170419T07Z,-284
20170419T06Z,-397
20170419T05Z,-434
20170419T04Z,-427
20170419T03Z,-412
20170419T02Z,-328
20170419T01Z,-438
20170419T00Z,-428
20170418T23Z,-387
20170418T22Z,-400
20170418T21Z,-413
20170418T20Z,-441
20170418T19Z,-441
20170418T18Z,-397
20170418T17Z,-403
20170418T16Z,-452
20170418T15Z,-320
20170418T14Z,-293
20170418T13Z,-235
20170418T12Z,-73
20170418T11Z,-50
20170418T10Z,-67
20170418T09Z,-113
20170418T08Z,-132
20170418T07Z,-223
20170418T06Z,-344
20170418T05Z,-376
20170418T04Z,-456
20170418T03Z,-369
20170418T02Z,-297
20170418T01Z,-338
20170418T00Z,-404
20170417T23Z,-427
20170417T22Z,-418
20170417T21Z,-425
20170417T20Z,-423
20170417T19Z,-380
20170417T18Z,-385
20170417T17Z,-374
20170417T16Z,-295
20170417T15Z,-267
20170417T14Z,-244
20170417T13Z,-75
20170417T12Z,-56
20170417T11Z,18
20170417T10Z,-22
20170417T09Z,-51
20170417T08Z,-171
20170417T07Z,-236
20170417T06Z,-340
20170417T05Z,-280
20170417T04Z,-271
20170417T03Z,-288
20170417T02Z,-203
20170417T01Z,-211
20170417T00Z,-279
20170416T23Z,-179
20170416T22Z,-216
20170416T21Z,-227
20170416T20Z,-196
20170416T19Z,-144
20170416T18Z,-166
20170416T17Z,-180
20170416T16Z,-96
20170416T15Z,-38
20170416T14Z,2
20170416T13Z,20
20170416T12Z,-11
20170416T11Z,-46
20170416T10Z,-34
20170416T09Z,-47
20170416T08Z,-107
20170416T07Z,-104
20170416T06Z,-149
20170416T05Z,-253
20170416T04Z,-302
20170416T03Z,-265
20170416T02Z,-146
20170416T01Z,-159
20170416T00Z,-193
20170415T23Z,-188
20170415T22Z,-207
20170415T21Z,-218
20170415T20Z,-234
20170415T19Z,-330
20170415T18Z,-207
20170415T17Z,-181
20170415T16Z,-238
20170415T15Z,-235
20170415T14Z,-234
20170415T13Z,-192
20170415T12Z,-134
20170415T11Z,-74
20170415T10Z,-76
20170415T09Z,-138
20170415T08Z,-194
20170415T07Z,-194
20170415T06Z,-215
20170415T05Z,-324
20170415T04Z,-375
20170415T03Z,-328
20170415T02Z,-196
20170415T01Z,-159
20170415T00Z,-350
20170414T23Z,-324
20170414T22Z,-321
20170414T21Z,-317
20170414T20Z,-314
20170414T19Z,-316
20170414T18Z,-218
20170414T17Z,-364
20170414T16Z,-413
20170414T15Z,-331
20170414T14Z,-341
20170414T13Z,-251
20170414T12Z,-138
20170414T11Z,-102
20170414T10Z,-188
20170414T09Z,-148
20170414T08Z,-198
20170414T07Z,-341
20170414T06Z,-306
20170414T05Z,-404
20170414T04Z,-273
20170414T03Z,-257
20170414T02Z,-295
20170414T01Z,-403
20170414T00Z,-426
20170413T23Z,-504
20170413T22Z,-419
20170413T21Z,-439
20170413T20Z,-378
20170413T19Z,-377
20170413T18Z,-321
20170413T17Z,-308
20170413T16Z,-374
20170413T15Z,-372
20170413T14Z,-229
20170413T13Z,-110
20170413T12Z,-73
20170413T11Z,-39
20170413T10Z,-50
20170413T09Z,-82
20170413T08Z,-66
20170413T07Z,-154
20170413T06Z,-293
20170413T05Z,-377
20170413T04Z,-351
20170413T03Z,-353
20170413T02Z,-356
20170413T01Z,-562
20170413T00Z,-478
20170412T23Z,-502
20170412T22Z,-444
20170412T21Z,-480
20170412T20Z,-488
20170412T19Z,-558
20170412T18Z,-487
20170412T17Z,-485
20170412T16Z,-470
20170412T15Z,-357
20170412T14Z,-324
20170412T13Z,-379
20170412T12Z,-347
20170412T11Z,-308
20170412T10Z,-319
20170412T09Z,-330
20170412T08Z,-384
20170412T07Z,-426
20170412T06Z,-286
20170412T05Z,-504
20170412T04Z,-541
20170412T03Z,-511
20170412T02Z,-368
20170412T01Z,-410
20170412T00Z,-544
20170411T23Z,-569
20170411T22Z,-603
20170411T21Z,-575
20170411T20Z,-615
20170411T19Z,-595
20170411T18Z,-548
20170411T17Z,-538
20170411T16Z,-457
20170411T15Z,-456
20170411T14Z,-383
20170411T13Z,-285
20170411T12Z,-445
20170411T11Z,-454
20170411T10Z,-467
20170411T09Z,-492
20170411T08Z,-503
20170411T07Z,-456
20170411T06Z,-364
20170411T05Z,-450
20170411T04Z,-480
20170411T03Z,-402
20170411T02Z,-311
20170411T01Z,-423
20170411T00Z,-475
20170410T23Z,-455
20170410T22Z,-500
20170410T21Z,-501
20170410T20Z,-510
20170410T19Z,-499
20170410T18Z,-550
20170410T17Z,-472
20170410T16Z,-488
20170410T15Z,-522
20170410T14Z,-546
20170410T13Z,-480
20170410T12Z,-473
20170410T11Z,-442
20170410T10Z,-435
20170410T09Z,-419
20170410T08Z,-464
20170410T07Z,-366
20170410T06Z,-295
20170410T05Z,0
20170410T04Z,60
20170410T03Z,145
20170410T02Z,223
20170410T01Z,-2
20170410T00Z,-77
20170409T23Z,-216
20170409T22Z,-221
20170409T21Z,-290
20170409T20Z,-286
20170409T19Z,-298
20170409T18Z,-269
20170409T17Z,-213
20170409T16Z,-82
20170409T15Z,-89
20170409T14Z,-10
20170409T13Z,62
20170409T12Z,14
20170409T11Z,-93
20170409T10Z,-97
20170409T09Z,22
20170409T08Z,-40
20170409T07Z,-124
20170409T06Z,-122
20170409T05Z,-178
20170409T04Z,-61
20170409T03Z,58
20170409T02Z,21
20170409T01Z,-147
20170409T00Z,-259
20170408T23Z,-386
20170408T22Z,-460
20170408T21Z,-459
20170408T20Z,-399
20170408T19Z,-353
20170408T18Z,-349
20170408T17Z,-283
20170408T16Z,-211
20170408T15Z,-208
20170408T14Z,-82
20170408T13Z,22
20170408T12Z,-30
20170408T11Z,-120
20170408T10Z,-144
20170408T09Z,-145
20170408T08Z,-165
20170408T07Z,-211
20170408T06Z,-175
20170408T05Z,-153
20170408T04Z,-120
20170408T03Z,-197
20170408T02Z,-331
20170408T01Z,-370
20170408T00Z,-399
20170407T23Z,-473
20170407T22Z,-432
20170407T21Z,-458
20170407T20Z,-483
20170407T19Z,-390
20170407T18Z,-379
20170407T17Z,-282
20170407T16Z,-245
20170407T15Z,-410
20170407T14Z,-378
20170407T13Z,-230
20170407T12Z,-170
20170407T11Z,-53
20170407T10Z,-22
20170407T09Z,-71
20170407T08Z,-148
20170407T07Z,-308
20170407T06Z,-316
20170407T05Z,-262
20170407T04Z,-142
20170407T03Z,-159
20170407T02Z,-261
20170407T01Z,-463
20170407T00Z,-472
20170406T23Z,-356
20170406T22Z,-421
20170406T21Z,-428
20170406T20Z,-439
20170406T19Z,-324
20170406T18Z,-292
20170406T17Z,-290
20170406T16Z,-286
20170406T15Z,-266
20170406T14Z,-262
20170406T13Z,-260
20170406T12Z,-150
20170406T11Z,-89
20170406T10Z,-80
20170406T09Z,-139
20170406T08Z,-184
20170406T07Z,-395
20170406T06Z,-253
20170406T05Z,-140
20170406T04Z,-129
20170406T03Z,-80
20170406T02Z,-128
20170406T01Z,-361
20170406T00Z,-329
20170405T23Z,-261
20170405T22Z,-317
20170405T21Z,-359
20170405T20Z,-414
20170405T19Z,-534
20170405T18Z,-432
20170405T17Z,-407
20170405T16Z,-282
20170405T15Z,-2
20170405T14Z,18
20170405T13Z,-268
20170405T12Z,-406
20170405T11Z,-325
20170405T10Z,-345
20170405T09Z,-340
20170405T08Z,-383
20170405T07Z,-312
20170405T06Z,-143
20170405T05Z,-74
20170405T04Z,-110
20170405T03Z,-72
20170405T02Z,-130
20170405T01Z,-334
20170405T00Z,-367
20170404T23Z,-382
20170404T22Z,-358
20170404T21Z,-387
20170404T20Z,-365
20170404T19Z,-363
20170404T18Z,-346
20170404T17Z,-310
20170404T16Z,-257
20170404T15Z,-269
20170404T14Z,-141
20170404T13Z,-146
20170404T12Z,-270
20170404T11Z,-219
20170404T10Z,-248
20170404T09Z,-271
20170404T08Z,-297
20170404T07Z,-202
20170404T06Z,-127
20170404T05Z,3
20170404T04Z,-19
20170404T03Z,-24
20170404T02Z,-60
20170404T01Z,-114
20170404T00Z,-182
20170403T23Z,-299
20170403T22Z,-304
20170403T21Z,-318
20170403T20Z,-286
20170403T19Z,-296
20170403T18Z,-192
20170403T17Z,-153
20170403T16Z,-139
20170403T15Z,-202
20170403T14Z,-114
20170403T13Z,-79
20170403T12Z,-189
20170403T11Z,-241
20170403T10Z,-285
20170403T09Z,-292
20170403T08Z,-290
20170403T07Z,-126
20170403T06Z,-182
20170403T05Z,-108
20170403T04Z,-105
20170403T03Z,-59
20170403T02Z,-119
20170403T01Z,-216
20170403T00Z,-233
20170402T23Z,-270
20170402T22Z,-297
20170402T21Z,-273
20170402T20Z,-263
20170402T19Z,-250
20170402T18Z,-250
20170402T17Z,-200
20170402T16Z,-142
20170402T15Z,66
20170402T14Z,121
20170402T13Z,60
20170402T12Z,-106
20170402T11Z,-119
20170402T10Z,-126
20170402T09Z,-170
20170402T08Z,-235
20170402T07Z,-251
20170402T06Z,-186
20170402T05Z,-211
20170402T04Z,-342
20170402T03Z,-355
20170402T02Z,-382
20170402T01Z,-453
20170402T00Z,-524
20170401T23Z,-415
20170401T22Z,-381
20170401T21Z,-413
20170401T20Z,-390
20170401T19Z,-373
20170401T18Z,-370
20170401T17Z,-350
20170401T16Z,-228
20170401T15Z,-185
20170401T14Z,-167
20170401T13Z,-210
20170401T12Z,-252
20170401T11Z,-217
20170401T10Z,-301
20170401T09Z,-329
20170401T08Z,-290
20170401T07Z,-335
20170401T06Z,-291
20170401T05Z,-440
20170401T04Z,-358
20170401T03Z,-345
20170401T02Z,-389
20170401T01Z,-461
20170401T00Z,-514
20170331T23Z,-490
20170331T22Z,-556
20170331T21Z,-519
20170331T20Z,-455
20170331T19Z,-420
20170331T18Z,-430
20170331T17Z,-432
20170331T16Z,-480
20170331T15Z,-465
20170331T14Z,-301
20170331T13Z,-438
