,Total interchange
20180107T10Z,225
20180107T09Z,162
20180107T08Z,175
20180107T07Z,101
20180107T06Z,-16
20180107T05Z,-39
20180107T04Z,163
20180107T03Z,148
20180107T02Z,73
20180107T01Z,142
20180107T00Z,72
20180106T23Z,63
20180106T22Z,-595
20180106T21Z,-1204
20180106T20Z,-1239
20180106T19Z,-1366
20180106T18Z,-1147
20180106T17Z,-668
20180106T16Z,168
20180106T15Z,-19
20180106T14Z,457
20180106T13Z,844
20180106T12Z,1255
20180106T11Z,1205
20180106T10Z,309
20180106T09Z,-415
20180106T08Z,-562
20180106T07Z,-417
20180106T06Z,3
20180106T05Z,342
20180106T04Z,350
20180106T03Z,312
20180106T02Z,201
20180106T01Z,208
20180106T00Z,-52
20180105T23Z,-309
20180105T22Z,-909
20180105T21Z,-1312
20180105T20Z,-1560
20180105T19Z,-1364
20180105T18Z,-1080
20180105T17Z,-633
20180105T16Z,-204
20180105T15Z,-67
20180105T14Z,43
20180105T13Z,399
20180105T12Z,550
20180105T11Z,317
20180105T10Z,-498
20180105T09Z,-894
20180105T08Z,-1088
20180105T07Z,-730
20180105T06Z,-748
20180105T05Z,-794
20180105T04Z,-779
20180105T03Z,-657
20180105T02Z,-603
20180105T01Z,-774
20180105T00Z,-543
20180104T23Z,-556
20180104T22Z,-1215
20180104T21Z,-1472
20180104T20Z,-1446
20180104T19Z,-1231
20180104T18Z,-854
20180104T17Z,-499
20180104T16Z,-605
20180104T15Z,-458
20180104T14Z,-527
20180104T13Z,-855
20180104T12Z,-727
20180104T11Z,-682
20180104T10Z,-1220
20180104T09Z,-1814
20180104T08Z,-2027
20180104T07Z,-2031
20180104T06Z,-1869
20180104T05Z,-1670
20180104T04Z,-1132
20180104T03Z,-934
20180104T02Z,-689
20180104T01Z,-660
20180104T00Z,-478
20180103T23Z,-458
20180103T22Z,-453
20180103T21Z,-668
20180103T20Z,-677
20180103T19Z,-617
20180103T18Z,-1102
20180103T17Z,-778
20180103T16Z,-448
20180103T15Z,272
20180103T14Z,535
20180103T13Z,904
20180103T12Z,891
20180103T11Z,879
20180103T10Z,756
20180103T09Z,428
20180103T08Z,216
20180103T07Z,209
20180103T06Z,59
20180103T05Z,-6
20180103T04Z,191
20180103T03Z,86
20180103T02Z,-71
20180103T01Z,-282
20180103T00Z,-31
20180102T23Z,118
20180102T22Z,-656
20180102T21Z,-1372
20180102T20Z,-1644
20180102T19Z,-1703
20180102T18Z,-860
20180102T17Z,-396
20180102T16Z,222
20180102T15Z,650
20180102T14Z,945
20180102T13Z,913
20180102T12Z,1183
20180102T11Z,1149
20180102T10Z,680
20180102T09Z,129
20180102T08Z,-564
20180102T07Z,-610
20180102T06Z,-396
20180102T05Z,-161
20180102T04Z,90
20180102T03Z,301
20180102T02Z,197
20180102T01Z,327
20180102T00Z,255
20180101T23Z,343
20180101T22Z,-177
20180101T21Z,-402
20180101T20Z,-660
20180101T19Z,-836
20180101T18Z,-708
20180101T17Z,-227
20180101T16Z,-411
20180101T15Z,-145
20180101T14Z,393
20180101T13Z,528
20180101T12Z,368
20180101T11Z,-32
20180101T10Z,168
20180101T09Z,479
20180101T08Z,546
20180101T07Z,548
20180101T06Z,497
20180101T05Z,454
20180101T04Z,138
20180101T03Z,-183
20180101T02Z,-290
20180101T01Z,-179
20180101T00Z,-24
20171231T23Z,44
20171231T22Z,94
20171231T21Z,-136
20171231T20Z,-695
20171231T19Z,-304
20171231T18Z,-269
20171231T17Z,-252
20171231T16Z,-100
20171231T15Z,78
20171231T14Z,575
20171231T13Z,880
20171231T12Z,583
20171231T11Z,318
20171231T10Z,205
20171231T09Z,347
20171231T08Z,502
20171231T07Z,620
20171231T06Z,596
20171231T05Z,385
20171231T04Z,305
20171231T03Z,378
20171231T02Z,317
20171231T01Z,407
20171231T00Z,655
20171230T23Z,680
20171230T22Z,419
20171230T21Z,95
20171230T20Z,114
20171230T19Z,168
20171230T18Z,508
20171230T17Z,1095
20171230T16Z,1344
20171230T15Z,1064
20171230T14Z,687
20171230T13Z,537
20171230T12Z,216
20171230T11Z,228
20171230T10Z,315
20171230T09Z,491
20171230T08Z,329
20171230T07Z,527
20171230T06Z,501
20171230T05Z,408
20171230T04Z,320
20171230T03Z,362
20171230T02Z,65
20171230T01Z,-85
20171230T00Z,-140
20171229T23Z,-79
20171229T22Z,-162
20171229T21Z,-150
20171229T20Z,-50
20171229T19Z,-203
20171229T18Z,-186
20171229T17Z,-128
20171229T16Z,56
20171229T15Z,152
20171229T14Z,0
20171229T13Z,-38
20171229T12Z,-243
20171229T11Z,-293
20171229T10Z,142
20171229T09Z,348
20171229T08Z,397
20171229T07Z,379
20171229T06Z,259
20171229T05Z,298
20171229T04Z,339
20171229T03Z,348
20171229T02Z,224
20171229T01Z,274
20171229T00Z,444
20171228T23Z,355
20171228T22Z,-109
20171228T21Z,-849
20171228T20Z,-1013
20171228T19Z,-1389
20171228T18Z,-1486
20171228T17Z,-915
20171228T16Z,-531
20171228T15Z,-356
20171228T14Z,-91
20171228T13Z,71
20171228T12Z,234
20171228T11Z,142
20171228T10Z,-52
20171228T09Z,180
20171228T08Z,353
20171228T07Z,117
20171228T06Z,0
20171228T05Z,62
20171228T04Z,-116
20171228T03Z,12
20171228T02Z,152
20171228T01Z,139
20171228T00Z,197
20171227T23Z,-65
20171227T22Z,-347
20171227T21Z,-345
20171227T20Z,-276
20171227T19Z,-178
20171227T18Z,135
20171227T17Z,279
20171227T16Z,454
20171227T15Z,334
20171227T14Z,105
20171227T13Z,-64
20171227T12Z,-37
20171227T11Z,258
20171227T10Z,532
20171227T09Z,636
20171227T08Z,603
20171227T07Z,547
20171227T06Z,584
20171227T05Z,451
20171227T04Z,146
20171227T03Z,132
20171227T02Z,263
20171227T01Z,182
20171227T00Z,102
20171226T23Z,132
20171226T22Z,-11
20171226T21Z,-619
20171226T20Z,-978
20171226T19Z,-1110
20171226T18Z,-932
20171226T17Z,-538
20171226T16Z,-301
20171226T15Z,1
20171226T14Z,670
20171226T13Z,1079
20171226T12Z,929
20171226T11Z,794
20171226T10Z,943
20171226T09Z,896
20171226T08Z,612
20171226T07Z,429
20171226T06Z,396
20171226T05Z,328
20171226T04Z,587
20171226T03Z,806
20171226T02Z,763
20171226T01Z,643
20171226T00Z,658
20171225T23Z,669
20171225T22Z,240
20171225T21Z,-221
20171225T20Z,-510
20171225T19Z,-539
20171225T18Z,-409
20171225T17Z,-223
20171225T16Z,-268
20171225T15Z,-243
20171225T14Z,373
20171225T13Z,379
20171225T12Z,291
20171225T11Z,133
20171225T10Z,-145
20171225T09Z,-96
20171225T08Z,59
20171225T07Z,-28
20171225T06Z,55
20171225T05Z,319
20171225T04Z,629
20171225T03Z,693
20171225T02Z,646
20171225T01Z,679
20171225T00Z,824
20171224T23Z,843
20171224T22Z,633
20171224T21Z,524
20171224T20Z,416
20171224T19Z,407
20171224T18Z,316
20171224T17Z,193
20171224T16Z,117
20171224T15Z,-17
20171224T14Z,-237
20171224T13Z,-533
20171224T12Z,-767
20171224T11Z,-622
20171224T10Z,-366
20171224T09Z,-253
20171224T08Z,-252
20171224T07Z,-362
20171224T06Z,-498
20171224T05Z,-67
20171224T04Z,219
20171224T03Z,329
20171224T02Z,444
20171224T01Z,482
20171224T00Z,611
20171223T23Z,421
20171223T22Z,57
20171223T21Z,-241
20171223T20Z,-465
20171223T19Z,-474
20171223T18Z,-311
20171223T17Z,-91
20171223T16Z,141
20171223T15Z,432
20171223T14Z,650
20171223T13Z,582
20171223T12Z,372
20171223T11Z,340
20171223T10Z,269
20171223T09Z,314
20171223T08Z,244
20171223T07Z,277
20171223T06Z,430
20171223T05Z,576
20171223T04Z,479
20171223T03Z,549
20171223T02Z,689
20171223T01Z,720
20171223T00Z,762
20171222T23Z,527
20171222T22Z,84
20171222T21Z,-273
20171222T20Z,-413
20171222T19Z,-346
20171222T18Z,-211
20171222T17Z,-158
20171222T16Z,281
20171222T15Z,422
20171222T14Z,678
20171222T13Z,1028
20171222T12Z,736
20171222T11Z,567
20171222T10Z,611
20171222T09Z,545
20171222T08Z,562
20171222T07Z,577
20171222T06Z,720
20171222T05Z,884
20171222T04Z,1227
20171222T03Z,1073
20171222T02Z,1009
20171222T01Z,890
20171222T00Z,785
20171221T23Z,639
20171221T22Z,228
20171221T21Z,-277
20171221T20Z,-620
20171221T19Z,-555
20171221T18Z,-564
20171221T17Z,-538
20171221T16Z,-562
20171221T15Z,-417
20171221T14Z,119
20171221T13Z,498
20171221T12Z,145
20171221T11Z,-140
20171221T10Z,-249
20171221T09Z,-7
20171221T08Z,21
20171221T07Z,133
20171221T06Z,169
20171221T05Z,198
20171221T04Z,162
20171221T03Z,96
20171221T02Z,352
20171221T01Z,432
20171221T00Z,543
20171220T23Z,332
20171220T22Z,83
20171220T21Z,-118
20171220T20Z,-96
20171220T19Z,160
20171220T18Z,284
20171220T17Z,283
20171220T16Z,161
20171220T15Z,94
20171220T14Z,34
20171220T13Z,-82
20171220T12Z,-75
20171220T11Z,-346
20171220T10Z,-211
20171220T09Z,-56
20171220T08Z,26
20171220T07Z,202
20171220T06Z,8
20171220T05Z,-60
20171220T04Z,-149
20171220T03Z,-183
20171220T02Z,254
20171220T01Z,339
20171220T00Z,600
20171219T23Z,255
20171219T22Z,-194
20171219T21Z,-787
20171219T20Z,-1298
20171219T19Z,-1360
20171219T18Z,-1315
20171219T17Z,-1178
20171219T16Z,-569
20171219T15Z,-352
20171219T14Z,75
20171219T13Z,457
20171219T12Z,377
20171219T11Z,-155
20171219T10Z,-582
20171219T09Z,-745
20171219T08Z,-728
20171219T07Z,-714
20171219T06Z,-536
20171219T05Z,-418
20171219T04Z,-168
20171219T03Z,71
20171219T02Z,189
20171219T01Z,534
20171219T00Z,527
20171218T23Z,248
20171218T22Z,-249
20171218T21Z,-894
20171218T20Z,-1080
20171218T19Z,-836
20171218T18Z,-686
20171218T17Z,-612
20171218T16Z,-464
20171218T15Z,-474
20171218T14Z,-144
20171218T13Z,172
20171218T12Z,-112
20171218T11Z,-520
20171218T10Z,-549
20171218T09Z,-513
20171218T08Z,-408
20171218T07Z,-426
20171218T06Z,-511
20171218T05Z,-308
20171218T04Z,81
20171218T03Z,392
20171218T02Z,365
20171218T01Z,221
20171218T00Z,331
20171217T23Z,193
20171217T22Z,-600
20171217T21Z,-994
20171217T20Z,-1166
20171217T19Z,-1360
20171217T18Z,-1380
20171217T17Z,-803
20171217T16Z,-195
20171217T15Z,72
20171217T14Z,-5
20171217T13Z,296
20171217T12Z,292
20171217T11Z,69
20171217T10Z,73
20171217T09Z,-27
20171217T08Z,-78
20171217T07Z,-35
20171217T06Z,256
20171217T05Z,278
20171217T04Z,623
20171217T03Z,730
20171217T02Z,762
20171217T01Z,824
20171217T00Z,711
20171216T23Z,405
20171216T22Z,-207
20171216T21Z,-913
20171216T20Z,-1352
20171216T19Z,-1030
20171216T18Z,-820
20171216T17Z,-586
20171216T16Z,-263
20171216T15Z,-286
20171216T14Z,245
20171216T13Z,397
20171216T12Z,494
20171216T11Z,349
20171216T10Z,175
20171216T09Z,135
20171216T08Z,264
20171216T07Z,315
20171216T06Z,157
20171216T05Z,-51
20171216T04Z,-128
20171216T03Z,-177
20171216T02Z,-51
20171216T01Z,61
20171216T00Z,129
20171215T23Z,282
20171215T22Z,223
20171215T21Z,-56
20171215T20Z,-571
20171215T19Z,-638
20171215T18Z,-672
20171215T17Z,-371
20171215T16Z,115
20171215T15Z,205
20171215T14Z,647
20171215T13Z,1066
20171215T12Z,1173
20171215T11Z,1155
20171215T10Z,1116
20171215T09Z,1154
20171215T08Z,1148
20171215T07Z,1072
20171215T06Z,1021
20171215T05Z,1092
20171215T04Z,761
20171215T03Z,294
20171215T02Z,294
20171215T01Z,84
20171215T00Z,42
20171214T23Z,300
20171214T22Z,-15
20171214T21Z,-505
20171214T20Z,-522
20171214T19Z,-245
20171214T18Z,-164
20171214T17Z,-222
20171214T16Z,-65
20171214T15Z,-463
20171214T14Z,-557
20171214T13Z,18
20171214T12Z,201
20171214T11Z,49
20171214T10Z,36
20171214T09Z,-218
20171214T08Z,-257
20171214T07Z,-207
20171214T06Z,3
20171214T05Z,-103
20171214T04Z,-100
20171214T03Z,52
20171214T02Z,11
20171214T01Z,-27
20171214T00Z,-215
20171213T23Z,-165
20171213T22Z,-317
20171213T21Z,-714
20171213T20Z,-1251
20171213T19Z,-1200
20171213T18Z,-905
20171213T17Z,-1040
20171213T16Z,-1194
20171213T15Z,-1503
20171213T14Z,-1302
20171213T13Z,-963
20171213T12Z,-1028
20171213T11Z,-1042
20171213T10Z,-618
20171213T09Z,-637
20171213T08Z,-757
20171213T07Z,-818
20171213T06Z,-723
20171213T05Z,-939
20171213T04Z,-1444
20171213T03Z,-1134
20171213T02Z,-1263
20171213T01Z,-1392
20171213T00Z,-1156
20171212T23Z,-561
20171212T22Z,-542
20171212T21Z,-345
20171212T20Z,-573
20171212T19Z,-1044
20171212T18Z,-1179
20171212T17Z,-928
20171212T16Z,-710
20171212T15Z,-645
20171212T14Z,-530
20171212T13Z,-568
20171212T12Z,-509
20171212T11Z,-541
20171212T10Z,-705
20171212T09Z,-531
20171212T08Z,-538
20171212T07Z,-815
20171212T06Z,-894
20171212T05Z,-785
20171212T04Z,-361
20171212T03Z,-100
20171212T02Z,-70
20171212T01Z,43
20171212T00Z,-77
20171211T23Z,-161
20171211T22Z,-522
20171211T21Z,-700
20171211T20Z,-1090
20171211T19Z,-1087
20171211T18Z,-1241
20171211T17Z,-986
20171211T16Z,-978
20171211T15Z,-1804
20171211T14Z,-1353
20171211T13Z,-805
20171211T12Z,-873
20171211T11Z,-1268
20171211T10Z,-1749
20171211T09Z,-1874
20171211T08Z,-1923
20171211T07Z,-1993
20171211T06Z,-1858
20171211T05Z,-1182
20171211T04Z,-1042
20171211T03Z,-1084
20171211T02Z,-1187
20171211T01Z,-1275
20171211T00Z,-1233
20171210T23Z,-1184
20171210T22Z,-1217
20171210T21Z,-1188
20171210T20Z,-1222
20171210T19Z,-1494
20171210T18Z,-1660
20171210T17Z,-1858
20171210T16Z,-1878
20171210T15Z,-2295
20171210T14Z,-1683
20171210T13Z,-1421
20171210T12Z,-1648
20171210T11Z,-1878
20171210T10Z,-1866
20171210T09Z,-2136
20171210T08Z,-2217
20171210T07Z,-2315
20171210T06Z,-2046
20171210T05Z,-1799
20171210T04Z,-1960
20171210T03Z,-2146
20171210T02Z,-2179
20171210T01Z,-1942
20171210T00Z,-1555
20171209T23Z,-1643
20171209T22Z,-1908
20171209T21Z,-1988
20171209T20Z,-2101
20171209T19Z,-1985
20171209T18Z,-1875
20171209T17Z,-1751
20171209T16Z,-1494
20171209T15Z,-1510
20171209T14Z,-1676
20171209T13Z,-1948
20171209T12Z,-1741
20171209T11Z,-1789
20171209T10Z,-1934
20171209T09Z,-1961
20171209T08Z,-2069
20171209T07Z,-2123
20171209T06Z,-2083
20171209T05Z,-1827
20171209T04Z,-1183
20171209T03Z,-1039
20171209T02Z,-831
20171209T01Z,-953
20171209T00Z,-1030
20171208T23Z,-1372
20171208T22Z,-1278
20171208T21Z,-1165
20171208T20Z,-1103
20171208T19Z,-1172
20171208T18Z,-1256
20171208T17Z,-1406
20171208T16Z,-1424
20171208T15Z,-1325
20171208T14Z,-1156
20171208T13Z,-787
20171208T12Z,-1200
20171208T11Z,-1357
20171208T10Z,-1497
20171208T09Z,-1577
20171208T08Z,-1653
20171208T07Z,-1614
20171208T06Z,-1650
20171208T05Z,-1573
20171208T04Z,-1831
20171208T03Z,-1499
20171208T02Z,-703
20171208T01Z,-501
20171208T00Z,-397
20171207T23Z,-514
20171207T22Z,-496
20171207T21Z,-370
20171207T20Z,-320
20171207T19Z,-241
20171207T18Z,-66
20171207T17Z,-187
20171207T16Z,-169
20171207T15Z,-193
20171207T14Z,-187
20171207T13Z,-281
20171207T12Z,-255
20171207T11Z,-814
20171207T10Z,-884
20171207T09Z,-946
20171207T08Z,-971
20171207T07Z,-938
20171207T06Z,-966
20171207T05Z,-820
20171207T04Z,-1085
20171207T03Z,-1354
20171207T02Z,-1415
20171207T01Z,-1239
20171207T00Z,-1182
20171206T23Z,-1128
20171206T22Z,-1260
20171206T21Z,-1374
20171206T20Z,-1297
20171206T19Z,-1258
20171206T18Z,-1237
20171206T17Z,-1289
20171206T16Z,-1202
20171206T15Z,-977
20171206T14Z,-960
20171206T13Z,-889
20171206T12Z,-838
20171206T11Z,-968
20171206T10Z,-881
20171206T09Z,-739
20171206T08Z,-717
20171206T07Z,-717
20171206T06Z,-782
20171206T05Z,-591
20171206T04Z,-278
20171206T03Z,-727
20171206T02Z,-906
20171206T01Z,-836
20171206T00Z,-731
20171205T23Z,-650
20171205T22Z,-504
20171205T21Z,-762
20171205T20Z,-936
20171205T19Z,-975
20171205T18Z,-1300
20171205T17Z,-1329
20171205T16Z,-1017
20171205T15Z,-890
20171205T14Z,-832
20171205T13Z,-537
20171205T12Z,-578
20171205T11Z,-1153
20171205T10Z,-1382
20171205T09Z,-1358
20171205T08Z,-1484
20171205T07Z,-1458
20171205T06Z,-1344
20171205T05Z,-1152
20171205T04Z,-514
20171205T03Z,-429
20171205T02Z,-328
20171205T01Z,-263
20171205T00Z,-295
20171204T23Z,-330
20171204T22Z,-681
20171204T21Z,-1121
20171204T20Z,-1496
20171204T19Z,-1636
20171204T18Z,-1478
20171204T17Z,-1219
20171204T16Z,-1012
20171204T15Z,-1235
20171204T14Z,-939
20171204T13Z,-661
20171204T12Z,-465
20171204T11Z,-160
20171204T10Z,241
20171204T09Z,21
20171204T08Z,-322
20171204T07Z,-486
20171204T06Z,-582
20171204T05Z,-322
20171204T04Z,-163
20171204T03Z,42
20171204T02Z,259
20171204T01Z,242
20171204T00Z,160
20171203T23Z,-66
20171203T22Z,-564
20171203T21Z,-486
20171203T20Z,-494
20171203T19Z,-634
20171203T18Z,-596
20171203T17Z,-377
20171203T16Z,-240
20171203T15Z,-187
20171203T14Z,-304
20171203T13Z,-232
20171203T12Z,-237
20171203T11Z,-521
20171203T10Z,-573
20171203T09Z,-608
20171203T08Z,-452
20171203T07Z,-466
20171203T06Z,-424
20171203T05Z,-167
20171203T04Z,18
20171203T03Z,76
20171203T02Z,207
20171203T01Z,351
20171203T00Z,360
20171202T23Z,527
20171202T22Z,325
20171202T21Z,266
20171202T20Z,181
20171202T19Z,164
20171202T18Z,330
20171202T17Z,308
20171202T16Z,241
20171202T15Z,148
20171202T14Z,183
20171202T13Z,-5
20171202T12Z,-195
20171202T11Z,-400
20171202T10Z,-606
20171202T09Z,-757
20171202T08Z,-910
20171202T07Z,-678
20171202T06Z,-329
20171202T05Z,-26
20171202T04Z,83
20171202T03Z,22
20171202T02Z,46
20171202T01Z,103
20171202T00Z,115
20171201T23Z,132
20171201T22Z,-320
20171201T21Z,-853
20171201T20Z,-1235
20171201T19Z,-1410
20171201T18Z,-1447
20171201T17Z,-1409
20171201T16Z,-1225
20171201T15Z,-739
20171201T14Z,-306
20171201T13Z,-28
20171201T12Z,-13
20171201T11Z,-287
20171201T10Z,-612
20171201T09Z,-729
20171201T08Z,-725
20171201T07Z,-707
20171201T06Z,-573
20171201T05Z,-339
20171201T04Z,8
20171201T03Z,321
20171201T02Z,499
20171201T01Z,491
20171201T00Z,477
20171130T23Z,351
20171130T22Z,-196
20171130T21Z,-456
20171130T20Z,-841
20171130T19Z,-1005
20171130T18Z,-990
20171130T17Z,-853
20171130T16Z,-805
20171130T15Z,-947
20171130T14Z,-904
20171130T13Z,-390
20171130T12Z,-200
20171130T11Z,-358
20171130T10Z,-635
20171130T09Z,-976
20171130T08Z,-1103
20171130T07Z,-1097
20171130T06Z,-1080
20171130T05Z,-956
20171130T04Z,-452
20171130T03Z,-200
20171130T02Z,27
20171130T01Z,58
20171130T00Z,107
20171129T23Z,83
20171129T22Z,-317
20171129T21Z,-660
20171129T20Z,-1025
20171129T19Z,-1204
20171129T18Z,-1058
20171129T17Z,-1055
20171129T16Z,-1023
20171129T15Z,-1285
20171129T14Z,-1066
20171129T13Z,-743
20171129T12Z,-753
20171129T11Z,-965
20171129T10Z,-686
20171129T09Z,-467
20171129T08Z,-400
20171129T07Z,-462
20171129T06Z,-619
20171129T05Z,-757
20171129T04Z,-843
20171129T03Z,-826
20171129T02Z,-902
20171129T01Z,-956
20171129T00Z,-956
20171128T23Z,-574
20171128T22Z,-434
20171128T21Z,-946
20171128T20Z,-1004
20171128T19Z,-976
20171128T18Z,-689
20171128T17Z,-552
20171128T16Z,-420
20171128T15Z,-408
20171128T14Z,-684
20171128T13Z,-696
20171128T12Z,-781
20171128T11Z,-665
20171128T10Z,-146
20171128T09Z,27
20171128T08Z,78
20171128T07Z,72
20171128T06Z,26
20171128T05Z,10
20171128T04Z,-181
20171128T03Z,-338
20171128T02Z,38
20171128T01Z,72
20171128T00Z,-57
20171127T23Z,-194
20171127T22Z,-515
20171127T21Z,-840
20171127T20Z,-999
20171127T19Z,-929
20171127T18Z,-463
20171127T17Z,-490
20171127T16Z,-756
20171127T15Z,-1360
20171127T14Z,-1278
20171127T13Z,-1209
20171127T12Z,-1238
20171127T11Z,-1213
20171127T10Z,-916
20171127T09Z,-730
20171127T08Z,-682
20171127T07Z,-711
20171127T06Z,-747
20171127T05Z,-578
20171127T04Z,-471
20171127T03Z,-431
20171127T02Z,-156
20171127T01Z,-235
20171127T00Z,-393
20171126T23Z,-650
20171126T22Z,-866
20171126T21Z,-1343
20171126T20Z,-1878
20171126T19Z,-1981
20171126T18Z,-2079
20171126T17Z,-2246
20171126T16Z,-1888
20171126T15Z,-1436
20171126T14Z,-962
20171126T13Z,-654
20171126T12Z,-797
20171126T11Z,-1078
20171126T10Z,-1116
20171126T09Z,-1218
20171126T08Z,-1199
20171126T07Z,-1234
20171126T06Z,-1046
20171126T05Z,-585
20171126T04Z,-625
20171126T03Z,-675
20171126T02Z,-663
20171126T01Z,-559
20171126T00Z,-516
20171125T23Z,-587
20171125T22Z,-887
20171125T21Z,-1131
20171125T20Z,-1275
20171125T19Z,-1358
20171125T18Z,-1313
20171125T17Z,-1144
20171125T16Z,-959
20171125T15Z,-1083
20171125T14Z,-831
20171125T13Z,-658
20171125T12Z,-493
20171125T11Z,-82
20171125T10Z,-101
20171125T09Z,143
20171125T08Z,-201
20171125T07Z,-154
20171125T06Z,76
20171125T05Z,541
20171125T04Z,693
20171125T03Z,739
20171125T02Z,656
20171125T01Z,540
20171125T00Z,426
20171124T23Z,171
20171124T22Z,-296
20171124T21Z,-766
20171124T20Z,-922
20171124T19Z,-706
20171124T18Z,-322
20171124T17Z,-422
20171124T16Z,-495
20171124T15Z,-586
20171124T14Z,-77
20171124T13Z,358
20171124T12Z,66
20171124T11Z,32
20171124T10Z,18
20171124T09Z,-15
20171124T08Z,-139
20171124T07Z,-70
20171124T06Z,-155
20171124T05Z,201
20171124T04Z,179
20171124T03Z,64
20171124T02Z,119
20171124T01Z,351
20171124T00Z,424
20171123T23Z,326
20171123T22Z,30
20171123T21Z,-187
20171123T20Z,-214
20171123T19Z,-83
20171123T18Z,-168
20171123T17Z,-137
20171123T16Z,-27
20171123T15Z,213
20171123T14Z,317
20171123T13Z,272
20171123T12Z,7
20171123T11Z,28
20171123T10Z,-412
20171123T09Z,-550
20171123T08Z,-360
20171123T07Z,-194
20171123T06Z,-109
20171123T05Z,-214
20171123T04Z,-455
20171123T03Z,-1027
20171123T02Z,-955
20171123T01Z,-965
20171123T00Z,-889
20171122T23Z,-878
20171122T22Z,-965
20171122T21Z,-1041
20171122T20Z,-1043
20171122T19Z,-1068
20171122T18Z,-1140
20171122T17Z,-1102
20171122T16Z,-1024
20171122T15Z,-894
20171122T14Z,-811
20171122T13Z,-751
20171122T12Z,-859
20171122T11Z,-1022
20171122T10Z,-1008
20171122T09Z,-878
20171122T08Z,-851
20171122T07Z,-744
20171122T06Z,-741
20171122T05Z,-384
20171122T04Z,-168
20171122T03Z,-512
20171122T02Z,-560
20171122T01Z,-558
20171122T00Z,-633
20171121T23Z,-527
20171121T22Z,-370
20171121T21Z,-439
20171121T20Z,-522
20171121T19Z,-730
20171121T18Z,-863
20171121T17Z,-791
20171121T16Z,-1205
20171121T15Z,-1106
20171121T14Z,-988
20171121T13Z,-530
20171121T12Z,-592
20171121T11Z,-724
20171121T10Z,-617
20171121T09Z,-582
20171121T08Z,-575
20171121T07Z,-538
20171121T06Z,-650
20171121T05Z,-578
20171121T04Z,-644
20171121T03Z,-617
20171121T02Z,-639
20171121T01Z,-682
20171121T00Z,-710
20171120T23Z,-798
20171120T22Z,-717
20171120T21Z,-1186
20171120T20Z,-1609
20171120T19Z,-1643
20171120T18Z,-1447
20171120T17Z,-1060
20171120T16Z,-803
20171120T15Z,-550
20171120T14Z,-356
20171120T13Z,-62
20171120T12Z,-361
20171120T11Z,-439
20171120T10Z,-671
20171120T09Z,-698
20171120T08Z,-530
20171120T07Z,-418
20171120T06Z,-400
20171120T05Z,-477
20171120T04Z,-580
20171120T03Z,-710
20171120T02Z,-799
20171120T01Z,-783
20171120T00Z,-663
20171119T23Z,-784
20171119T22Z,-1107
20171119T21Z,-1531
20171119T20Z,-1860
20171119T19Z,-1978
20171119T18Z,-1975
20171119T17Z,-2035
20171119T16Z,-1889
20171119T15Z,-1667
20171119T14Z,-1371
20171119T13Z,-1317
20171119T12Z,-1394
20171119T11Z,-1285
20171119T10Z,-1021
20171119T09Z,-923
20171119T08Z,-925
20171119T07Z,-818
20171119T06Z,-855
20171119T05Z,-939
20171119T04Z,-743
20171119T03Z,-476
20171119T02Z,-586
20171119T01Z,-584
20171119T00Z,-583
20171118T23Z,-288
20171118T22Z,-189
20171118T21Z,-493
20171118T20Z,-743
20171118T19Z,-952
20171118T18Z,-1032
20171118T17Z,-1011
20171118T16Z,-1032
20171118T15Z,-972
20171118T14Z,-1053
20171118T13Z,-619
20171118T12Z,-690
20171118T11Z,-742
20171118T10Z,-686
20171118T09Z,-476
20171118T08Z,-552
20171118T07Z,-530
20171118T06Z,-291
20171118T05Z,-222
20171118T04Z,128
20171118T03Z,131
20171118T02Z,-20
20171118T01Z,-33
20171118T00Z,-50
20171117T23Z,-190
20171117T22Z,-356
20171117T21Z,-576
20171117T20Z,-647
20171117T19Z,-794
20171117T18Z,-843
20171117T17Z,-820
20171117T16Z,-1052
20171117T15Z,-873
20171117T14Z,-854
20171117T13Z,-389
20171117T12Z,-259
20171117T11Z,-563
20171117T10Z,-148
20171117T09Z,-71
20171117T08Z,-233
20171117T07Z,-287
20171117T06Z,-267
20171117T05Z,-271
20171117T04Z,32
20171117T03Z,-78
20171117T02Z,-189
20171117T01Z,-186
20171117T00Z,-262
20171116T23Z,-330
20171116T22Z,-549
20171116T21Z,-959
20171116T20Z,-1152
20171116T19Z,-1304
20171116T18Z,-1305
20171116T17Z,-1213
20171116T16Z,-975
20171116T15Z,-649
20171116T14Z,-491
20171116T13Z,-574
20171116T12Z,-441
20171116T11Z,-340
20171116T10Z,-490
20171116T09Z,-758
20171116T08Z,-724
20171116T07Z,-735
20171116T06Z,-680
20171116T05Z,-218
20171116T04Z,413
20171116T03Z,456
20171116T02Z,288
20171116T01Z,343
20171116T00Z,304
20171115T23Z,16
20171115T22Z,-492
20171115T21Z,-1065
20171115T20Z,-1366
20171115T19Z,-1499
20171115T18Z,-1432
20171115T17Z,-1125
20171115T16Z,-710
20171115T15Z,-512
20171115T14Z,103
20171115T13Z,642
20171115T12Z,589
20171115T11Z,405
20171115T10Z,67
20171115T09Z,58
20171115T08Z,30
20171115T07Z,-23
20171115T06Z,-92
20171115T05Z,-137
20171115T04Z,-206
20171115T03Z,-30
20171115T02Z,412
20171115T01Z,425
20171115T00Z,696
20171114T23Z,784
20171114T22Z,420
