,Total interchange
20170427T03Z,593
20170427T02Z,-174
20170427T01Z,135
20170427T00Z,-1
20170426T23Z,-223
20170426T22Z,-299
20170426T21Z,-217
20170426T20Z,20
20170426T19Z,319
20170426T18Z,770
20170426T17Z,740
20170426T16Z,738
20170426T15Z,544
20170426T14Z,456
20170426T13Z,493
20170426T12Z,409
20170426T11Z,196
20170426T10Z,4
20170426T09Z,16
20170426T08Z,53
20170426T07Z,144
20170426T06Z,199
20170426T05Z,255
20170426T04Z,494
20170426T03Z,957
20170426T02Z,1278
20170426T01Z,1454
20170426T00Z,1324
20170425T23Z,831
20170425T22Z,874
20170425T21Z,898
20170425T20Z,1229
20170425T19Z,1427
20170425T18Z,1404
20170425T17Z,1432
20170425T16Z,1349
20170425T15Z,1035
20170425T14Z,891
20170425T13Z,960
20170425T12Z,1031
20170425T11Z,825
20170425T10Z,668
20170425T09Z,467
20170425T08Z,475
20170425T07Z,406
20170425T06Z,629
20170425T05Z,797
20170425T04Z,634
20170425T03Z,899
20170425T02Z,821
20170425T01Z,1030
20170425T00Z,1151
20170424T23Z,1063
20170424T22Z,1074
20170424T21Z,919
20170424T20Z,1028
20170424T19Z,1128
20170424T18Z,1187
20170424T17Z,1123
20170424T16Z,1130
20170424T15Z,895
20170424T14Z,739
20170424T13Z,647
20170424T12Z,488
20170424T11Z,240
20170424T10Z,137
20170424T09Z,211
20170424T08Z,291
20170424T07Z,222
20170424T06Z,37
20170424T05Z,326
20170424T04Z,589
20170424T03Z,1072
20170424T02Z,1252
20170424T01Z,1534
20170424T00Z,1419
20170423T23Z,1250
20170423T22Z,1210
20170423T21Z,1142
20170423T20Z,1041
20170423T19Z,1010
20170423T18Z,1151
20170423T17Z,1220
20170423T16Z,1265
20170423T15Z,1384
20170423T14Z,1228
20170423T13Z,1103
20170423T12Z,706
20170423T11Z,-17
20170423T10Z,-86
20170423T09Z,-188
20170423T08Z,-230
20170423T07Z,-148
20170423T06Z,3
20170423T05Z,720
20170423T04Z,826
20170423T03Z,1273
20170423T02Z,1277
20170423T01Z,1118
20170423T00Z,1183
20170422T23Z,1353
20170422T22Z,1395
20170422T21Z,1267
20170422T20Z,1418
20170422T19Z,1247
20170422T18Z,1166
20170422T17Z,1103
20170422T16Z,1127
20170422T15Z,1137
20170422T14Z,1051
20170422T13Z,985
20170422T12Z,1016
20170422T11Z,829
20170422T10Z,624
20170422T09Z,686
20170422T08Z,783
20170422T07Z,739
20170422T06Z,828
20170422T05Z,882
20170422T04Z,444
20170422T03Z,881
20170422T02Z,874
20170422T01Z,809
20170422T00Z,950
20170421T23Z,582
20170421T22Z,391
20170421T21Z,342
20170421T20Z,696
20170421T19Z,878
20170421T18Z,973
20170421T17Z,718
20170421T16Z,978
20170421T15Z,1155
20170421T14Z,1014
20170421T13Z,1069
20170421T12Z,1060
20170421T11Z,776
20170421T10Z,648
20170421T09Z,977
20170421T08Z,945
20170421T07Z,958
20170421T06Z,903
20170421T05Z,975
20170421T04Z,1042
20170421T03Z,1500
20170421T02Z,1325
20170421T01Z,1463
20170421T00Z,1476
20170420T23Z,1484
20170420T22Z,1382
20170420T21Z,1513
20170420T20Z,1501
20170420T19Z,1427
20170420T18Z,1218
20170420T17Z,1237
20170420T16Z,1610
20170420T15Z,1505
20170420T14Z,1282
20170420T13Z,1212
20170420T12Z,1309
20170420T11Z,884
20170420T10Z,912
20170420T09Z,1107
20170420T08Z,1205
20170420T07Z,1206
20170420T06Z,1098
20170420T05Z,1211
20170420T04Z,1127
20170420T03Z,1387
20170420T02Z,745
20170420T01Z,455
20170420T00Z,458
20170419T23Z,330
20170419T22Z,407
20170419T21Z,500
20170419T20Z,684
20170419T19Z,561
20170419T18Z,709
20170419T17Z,1032
20170419T16Z,1496
20170419T15Z,1498
20170419T14Z,1335
20170419T13Z,1271
20170419T12Z,1070
20170419T11Z,708
20170419T10Z,778
20170419T09Z,1006
20170419T08Z,1070
20170419T07Z,1031
20170419T06Z,1025
20170419T05Z,1289
20170419T04Z,1180
20170419T03Z,908
20170419T02Z,645
20170419T01Z,782
20170419T00Z,470
20170418T23Z,-27
20170418T22Z,-42
20170418T21Z,96
20170418T20Z,559
20170418T19Z,664
20170418T18Z,585
20170418T17Z,1231
20170418T16Z,1760
20170418T15Z,1705
20170418T14Z,1452
20170418T13Z,1416
20170418T12Z,1239
20170418T11Z,831
20170418T10Z,983
20170418T09Z,1360
20170418T08Z,1369
20170418T07Z,1264
20170418T06Z,1279
20170418T05Z,1498
20170418T04Z,1508
20170418T03Z,586
20170418T02Z,357
20170418T01Z,321
20170418T00Z,404
20170417T23Z,353
20170417T22Z,529
20170417T21Z,647
20170417T20Z,735
20170417T19Z,812
20170417T18Z,764
20170417T17Z,1237
20170417T16Z,1295
20170417T15Z,1275
20170417T14Z,1310
20170417T13Z,1209
20170417T12Z,969
20170417T11Z,1082
20170417T10Z,1181
20170417T09Z,1188
20170417T08Z,1208
20170417T07Z,1238
20170417T06Z,1370
20170417T05Z,1271
20170417T04Z,1188
20170417T03Z,1327
20170417T02Z,1159
20170417T01Z,1098
20170417T00Z,1314
20170416T23Z,1045
20170416T22Z,727
20170416T21Z,723
20170416T20Z,1092
20170416T19Z,1217
20170416T18Z,1084
20170416T17Z,901
20170416T16Z,946
20170416T15Z,892
20170416T14Z,627
20170416T13Z,512
20170416T12Z,559
20170416T11Z,444
20170416T10Z,424
20170416T09Z,517
20170416T08Z,418
20170416T07Z,373
20170416T06Z,385
20170416T05Z,438
20170416T04Z,414
20170416T03Z,875
20170416T02Z,898
20170416T01Z,780
20170416T00Z,588
20170415T23Z,506
20170415T22Z,486
20170415T21Z,442
20170415T20Z,529
20170415T19Z,931
20170415T18Z,1048
20170415T17Z,1032
20170415T16Z,1047
20170415T15Z,1082
20170415T14Z,921
20170415T13Z,753
20170415T12Z,510
20170415T11Z,259
20170415T10Z,314
20170415T09Z,485
20170415T08Z,464
20170415T07Z,445
20170415T06Z,521
20170415T05Z,283
20170415T04Z,160
20170415T03Z,508
20170415T02Z,540
20170415T01Z,466
20170415T00Z,499
20170414T23Z,182
20170414T22Z,55
20170414T21Z,-112
20170414T20Z,454
20170414T19Z,751
20170414T18Z,573
20170414T17Z,446
20170414T16Z,513
20170414T15Z,425
20170414T14Z,259
20170414T13Z,220
20170414T12Z,198
20170414T11Z,186
20170414T10Z,217
20170414T09Z,480
20170414T08Z,492
20170414T07Z,485
20170414T06Z,552
20170414T05Z,368
20170414T04Z,585
20170414T03Z,555
20170414T02Z,622
20170414T01Z,305
20170414T00Z,307
20170413T23Z,305
20170413T22Z,199
20170413T21Z,370
20170413T20Z,635
20170413T19Z,707
20170413T18Z,659
20170413T17Z,1112
20170413T16Z,1203
20170413T15Z,1020
20170413T14Z,880
20170413T13Z,826
20170413T12Z,650
20170413T11Z,395
20170413T10Z,146
20170413T09Z,451
20170413T08Z,707
20170413T07Z,695
20170413T06Z,759
20170413T05Z,492
20170413T04Z,491
20170413T03Z,344
20170413T02Z,664
20170413T01Z,711
20170413T00Z,602
20170412T23Z,687
20170412T22Z,583
20170412T21Z,531
20170412T20Z,634
20170412T19Z,692
20170412T18Z,731
20170412T17Z,670
20170412T16Z,915
20170412T15Z,1004
20170412T14Z,916
20170412T13Z,886
20170412T12Z,952
20170412T11Z,518
20170412T10Z,580
20170412T09Z,630
20170412T08Z,601
20170412T07Z,629
20170412T06Z,708
20170412T05Z,839
20170412T04Z,937
20170412T03Z,1435
20170412T02Z,1547
20170412T01Z,1404
20170412T00Z,1285
20170411T23Z,1240
20170411T22Z,1218
20170411T21Z,1401
20170411T20Z,1987
20170411T19Z,1815
20170411T18Z,1847
20170411T17Z,1995
20170411T16Z,1789
20170411T15Z,1796
20170411T14Z,1626
20170411T13Z,1465
20170411T12Z,1432
20170411T11Z,870
20170411T10Z,665
20170411T09Z,738
20170411T08Z,707
20170411T07Z,772
20170411T06Z,698
20170411T05Z,698
20170411T04Z,805
20170411T03Z,1441
20170411T02Z,1443
20170411T01Z,1392
20170411T00Z,1341
20170410T23Z,1445
20170410T22Z,1699
20170410T21Z,1896
20170410T20Z,1836
20170410T19Z,1637
20170410T18Z,1724
20170410T17Z,1758
20170410T16Z,1858
20170410T15Z,1421
20170410T14Z,1348
20170410T13Z,1380
20170410T12Z,1170
20170410T11Z,790
20170410T10Z,816
20170410T09Z,496
20170410T08Z,550
20170410T07Z,532
20170410T06Z,355
20170410T05Z,142
20170410T04Z,-81
20170410T03Z,308
20170410T02Z,881
20170410T01Z,1059
20170410T00Z,1320
20170409T23Z,1355
20170409T22Z,1294
20170409T21Z,1142
20170409T20Z,1021
20170409T19Z,991
20170409T18Z,1000
20170409T17Z,907
20170409T16Z,939
20170409T15Z,770
20170409T14Z,859
20170409T13Z,652
20170409T12Z,593
20170409T11Z,578
20170409T10Z,309
20170409T09Z,324
20170409T08Z,329
20170409T07Z,339
20170409T06Z,128
20170409T05Z,523
20170409T04Z,668
20170409T03Z,1099
20170409T02Z,1233
20170409T01Z,1268
20170409T00Z,1453
20170408T23Z,1079
20170408T22Z,1078
20170408T21Z,1165
20170408T20Z,1165
20170408T19Z,1107
20170408T18Z,1088
20170408T17Z,944
20170408T16Z,876
20170408T15Z,727
20170408T14Z,919
20170408T13Z,1443
20170408T12Z,1231
20170408T11Z,1170
20170408T10Z,1060
20170408T09Z,912
20170408T08Z,580
20170408T07Z,441
20170408T06Z,414
20170408T05Z,595
20170408T04Z,585
20170408T03Z,1156
20170408T02Z,1325
20170408T01Z,1581
20170408T00Z,1514
20170407T23Z,1671
20170407T22Z,1843
20170407T21Z,1622
20170407T20Z,1552
20170407T19Z,1460
20170407T18Z,1269
20170407T17Z,1237
20170407T16Z,1262
20170407T15Z,1103
20170407T14Z,1055
20170407T13Z,1019
20170407T12Z,783
20170407T11Z,312
20170407T10Z,218
20170407T09Z,206
20170407T08Z,286
20170407T07Z,336
20170407T06Z,318
20170407T05Z,635
20170407T04Z,571
20170407T03Z,1152
20170407T02Z,1636
20170407T01Z,1701
20170407T00Z,1860
20170406T23Z,1890
20170406T22Z,2106
20170406T21Z,1974
20170406T20Z,2011
20170406T19Z,2021
20170406T18Z,1815
20170406T17Z,1795
20170406T16Z,1699
20170406T15Z,1571
20170406T14Z,1574
20170406T13Z,1601
20170406T12Z,1583
20170406T11Z,967
20170406T10Z,778
20170406T09Z,980
20170406T08Z,971
20170406T07Z,1042
20170406T06Z,1105
20170406T05Z,1162
20170406T04Z,1381
20170406T03Z,1434
20170406T02Z,1396
20170406T01Z,1485
20170406T00Z,1809
20170405T23Z,1899
20170405T22Z,1859
20170405T21Z,1791
20170405T20Z,1760
20170405T19Z,1732
20170405T18Z,1571
20170405T17Z,1391
20170405T16Z,1095
20170405T15Z,1194
20170405T14Z,1331
20170405T13Z,1267
20170405T12Z,1026
20170405T11Z,681
20170405T10Z,380
20170405T09Z,862
20170405T08Z,909
20170405T07Z,781
20170405T06Z,652
20170405T05Z,531
20170405T04Z,958
20170405T03Z,1532
20170405T02Z,1475
20170405T01Z,1444
20170405T00Z,1763
20170404T23Z,1982
20170404T22Z,2064
20170404T21Z,1888
20170404T20Z,1818
20170404T19Z,1718
20170404T18Z,1519
20170404T17Z,1361
20170404T16Z,1230
20170404T15Z,1480
20170404T14Z,1352
20170404T13Z,1439
20170404T12Z,1260
20170404T11Z,730
20170404T10Z,713
20170404T09Z,803
20170404T08Z,757
20170404T07Z,661
20170404T06Z,860
20170404T05Z,1188
20170404T04Z,1376
20170404T03Z,1213
20170404T02Z,1556
20170404T01Z,1116
20170404T00Z,1431
20170403T23Z,1641
20170403T22Z,1775
20170403T21Z,1807
20170403T20Z,1574
20170403T19Z,1542
20170403T18Z,1319
20170403T17Z,1106
20170403T16Z,906
20170403T15Z,944
20170403T14Z,978
20170403T13Z,1069
20170403T12Z,1018
20170403T11Z,748
20170403T10Z,292
20170403T09Z,294
20170403T08Z,345
20170403T07Z,348
20170403T06Z,272
20170403T05Z,585
20170403T04Z,1026
20170403T03Z,1483
20170403T02Z,1551
20170403T01Z,1637
20170403T00Z,1724
20170402T23Z,1838
20170402T22Z,1853
20170402T21Z,1824
20170402T20Z,1871
20170402T19Z,1941
20170402T18Z,1986
20170402T17Z,1954
20170402T16Z,1794
20170402T15Z,1625
20170402T14Z,1440
20170402T13Z,1314
20170402T12Z,1147
20170402T11Z,649
20170402T10Z,599
20170402T09Z,724
20170402T08Z,767
20170402T07Z,719
20170402T06Z,624
20170402T05Z,903
20170402T04Z,1267
20170402T03Z,1194
20170402T02Z,1114
20170402T01Z,1373
20170402T00Z,1694
20170401T23Z,1565
20170401T22Z,1804
20170401T21Z,2141
20170401T20Z,2239
20170401T19Z,2026
20170401T18Z,1935
20170401T17Z,1724
20170401T16Z,1680
20170401T15Z,1537
20170401T14Z,1099
20170401T13Z,724
20170401T12Z,693
20170401T11Z,545
20170401T10Z,580
20170401T09Z,602
20170401T08Z,664
20170401T07Z,886
20170401T06Z,1004
20170401T05Z,1052
20170401T04Z,1207
20170401T03Z,1287
20170401T02Z,1320
20170401T01Z,1411
20170401T00Z,1509
20170331T23Z,1588
20170331T22Z,2029
20170331T21Z,1954
20170331T20Z,1962
20170331T19Z,1859
20170331T18Z,1732
20170331T17Z,1291
20170331T16Z,1084
20170331T15Z,925
20170331T14Z,1097
20170331T13Z,1024
20170331T12Z,965
20170331T11Z,816
20170331T10Z,569
20170331T09Z,595
20170331T08Z,759
20170331T07Z,710
20170331T06Z,744
20170331T05Z,810
20170331T04Z,935
20170331T03Z,1178
20170331T02Z,1282
20170331T01Z,1571
20170331T00Z,1933
20170330T23Z,1865
20170330T22Z,1685
20170330T21Z,1710
20170330T20Z,1626
20170330T19Z,1440
20170330T18Z,1359
20170330T17Z,1176
20170330T16Z,1216
20170330T15Z,1041
20170330T14Z,863
20170330T13Z,802
20170330T12Z,1023
20170330T11Z,583
20170330T10Z,250
20170330T09Z,365
20170330T08Z,418
20170330T07Z,512
20170330T06Z,294
20170330T05Z,365
20170330T04Z,675
20170330T03Z,852
20170330T02Z,668
20170330T01Z,81
20170330T00Z,363
20170329T23Z,519
20170329T22Z,861
20170329T21Z,914
20170329T20Z,801
20170329T19Z,703
20170329T18Z,629
20170329T17Z,1085
20170329T16Z,1029
20170329T15Z,926
20170329T14Z,1023
20170329T13Z,935
20170329T12Z,743
20170329T11Z,603
20170329T10Z,308
20170329T09Z,549
20170329T08Z,358
20170329T07Z,279
20170329T06Z,410
20170329T05Z,841
20170329T04Z,1192
20170329T03Z,1024
20170329T02Z,949
20170329T01Z,1232
20170329T00Z,1418
20170328T23Z,1629
20170328T22Z,1669
20170328T21Z,1805
20170328T20Z,1879
20170328T19Z,1745
20170328T18Z,1520
20170328T17Z,1272
20170328T16Z,1110
20170328T15Z,1243
20170328T14Z,1167
20170328T13Z,980
20170328T12Z,838
20170328T11Z,1148
20170328T10Z,535
20170328T09Z,704
20170328T08Z,748
20170328T07Z,745
20170328T06Z,832
20170328T05Z,867
20170328T04Z,1136
20170328T03Z,1284
20170328T02Z,807
20170328T01Z,941
20170328T00Z,1173
20170327T23Z,1505
20170327T22Z,1782
20170327T21Z,1807
20170327T20Z,1703
20170327T19Z,1425
20170327T18Z,1267
20170327T17Z,1037
20170327T16Z,985
20170327T15Z,1020
20170327T14Z,1157
20170327T13Z,1302
20170327T12Z,1027
20170327T11Z,574
20170327T10Z,406
20170327T09Z,388
20170327T08Z,482
20170327T07Z,531
20170327T06Z,620
20170327T05Z,753
20170327T04Z,1075
20170327T03Z,846
20170327T02Z,927
20170327T01Z,440
20170327T00Z,542
20170326T23Z,376
20170326T22Z,649
20170326T21Z,808
20170326T20Z,483
20170326T19Z,647
20170326T18Z,624
20170326T17Z,671
20170326T16Z,823
20170326T15Z,850
20170326T14Z,705
20170326T13Z,582
20170326T12Z,748
20170326T11Z,807
20170326T10Z,736
20170326T09Z,736
20170326T08Z,742
20170326T07Z,583
20170326T06Z,585
20170326T05Z,707
20170326T04Z,1041
20170326T03Z,1024
20170326T02Z,909
20170326T01Z,842
20170326T00Z,724
20170325T23Z,835
20170325T22Z,1017
20170325T21Z,997
20170325T20Z,944
20170325T19Z,742
20170325T18Z,793
20170325T17Z,775
20170325T16Z,545
20170325T15Z,504
20170325T14Z,495
20170325T13Z,600
20170325T12Z,717
20170325T11Z,583
20170325T10Z,379
20170325T09Z,411
20170325T08Z,457
20170325T07Z,359
20170325T06Z,621
20170325T05Z,769
20170325T04Z,913
20170325T03Z,1007
20170325T02Z,1023
20170325T01Z,1189
20170325T00Z,1116
20170324T23Z,1505
20170324T22Z,1756
20170324T21Z,1649
20170324T20Z,1451
20170324T19Z,1369
20170324T18Z,1144
20170324T17Z,1101
20170324T16Z,1045
20170324T15Z,992
20170324T14Z,1016
20170324T13Z,752
20170324T12Z,706
20170324T11Z,327
20170324T10Z,375
20170324T09Z,535
20170324T08Z,627
20170324T07Z,597
20170324T06Z,442
20170324T05Z,637
20170324T04Z,731
20170324T03Z,603
20170324T02Z,1014
20170324T01Z,962
20170324T00Z,889
20170323T23Z,805
20170323T22Z,994
20170323T21Z,1027
20170323T20Z,944
20170323T19Z,1259
20170323T18Z,1258
20170323T17Z,1003
20170323T16Z,1167
20170323T15Z,1054
20170323T14Z,579
20170323T13Z,699
20170323T12Z,831
20170323T11Z,786
20170323T10Z,626
20170323T09Z,652
20170323T08Z,654
20170323T07Z,636
20170323T06Z,623
20170323T05Z,605
20170323T04Z,639
20170323T03Z,404
20170323T02Z,710
20170323T01Z,656
20170323T00Z,796
20170322T23Z,771
20170322T22Z,1015
20170322T21Z,849
20170322T20Z,920
20170322T19Z,1009
20170322T18Z,690
20170322T17Z,788
20170322T16Z,760
20170322T15Z,629
20170322T14Z,548
20170322T13Z,790
20170322T12Z,712
20170322T11Z,619
20170322T10Z,372
20170322T09Z,492
20170322T08Z,526
20170322T07Z,515
20170322T06Z,630
20170322T05Z,993
20170322T04Z,930
20170322T03Z,1013
20170322T02Z,871
20170322T01Z,972
20170322T00Z,1075
20170321T23Z,1124
20170321T22Z,1107
20170321T21Z,898
20170321T20Z,974
20170321T19Z,1023
20170321T18Z,1167
20170321T17Z,1175
20170321T16Z,1079
20170321T15Z,1059
20170321T14Z,933
20170321T13Z,1094
20170321T12Z,1047
20170321T11Z,752
20170321T10Z,701
20170321T09Z,439
20170321T08Z,552
20170321T07Z,442
20170321T06Z,386
20170321T05Z,192
20170321T04Z,483
20170321T03Z,810
20170321T02Z,1050
20170321T01Z,1192
20170321T00Z,1048
20170320T23Z,1258
20170320T22Z,962
20170320T21Z,751
20170320T20Z,769
20170320T19Z,1170
20170320T18Z,989
20170320T17Z,1132
20170320T16Z,1170
20170320T15Z,608
20170320T14Z,291
20170320T13Z,-90
20170320T12Z,272
20170320T11Z,441
20170320T10Z,273
20170320T09Z,150
20170320T08Z,208
20170320T07Z,219
20170320T06Z,142
20170320T05Z,117
20170320T04Z,374
20170320T03Z,410
20170320T02Z,1019
20170320T01Z,1341
20170320T00Z,1424
20170319T23Z,1534
20170319T22Z,1427
20170319T21Z,1168
20170319T20Z,1110
20170319T19Z,988
20170319T18Z,1079
20170319T17Z,1041
20170319T16Z,1349
20170319T15Z,1217
20170319T14Z,1132
20170319T13Z,789
20170319T12Z,747
20170319T11Z,495
20170319T10Z,320
20170319T09Z,379
20170319T08Z,415
20170319T07Z,364
20170319T06Z,58
20170319T05Z,197
20170319T04Z,252
20170319T03Z,207
20170319T02Z,586
20170319T01Z,940
20170319T00Z,902
20170318T23Z,1163
20170318T22Z,1217
20170318T21Z,1089
20170318T20Z,1040
20170318T19Z,1113
20170318T18Z,967
20170318T17Z,1127
20170318T16Z,942
20170318T15Z,950
20170318T14Z,753
20170318T13Z,708
20170318T12Z,356
20170318T11Z,354
20170318T10Z,293
20170318T09Z,359
20170318T08Z,286
20170318T07Z,250
20170318T06Z,67
20170318T05Z,21
20170318T04Z,240
20170318T03Z,461
20170318T02Z,648
20170318T01Z,787
20170318T00Z,896
20170317T23Z,950
20170317T22Z,833
20170317T21Z,746
20170317T20Z,695
20170317T19Z,624
20170317T18Z,685
20170317T17Z,757
20170317T16Z,946
20170317T15Z,1192
20170317T14Z,1098
20170317T13Z,1458
20170317T12Z,1549
20170317T11Z,1211
20170317T10Z,852
20170317T09Z,498
20170317T08Z,231
20170317T07Z,246
20170317T06Z,503
20170317T05Z,-282
20170317T04Z,-435
20170317T03Z,-331
20170317T02Z,-33
20170317T01Z,48
20170317T00Z,182
20170316T23Z,319
20170316T22Z,80
20170316T21Z,-164
20170316T20Z,-339
20170316T19Z,-491
20170316T18Z,-532
20170316T17Z,-570
20170316T16Z,-827
20170316T15Z,-623
20170316T14Z,-801
20170316T13Z,-797
20170316T12Z,-1326
20170316T11Z,-867
20170316T10Z,-578
20170316T09Z,-1053
20170316T08Z,-1108
20170316T07Z,-1307
20170316T06Z,-1165
20170316T05Z,-750
20170316T04Z,-587
20170316T03Z,-385
20170316T02Z,-257
20170316T01Z,-330
20170316T00Z,-237
20170315T23Z,179
20170315T22Z,177
20170315T21Z,218
20170315T20Z,236
20170315T19Z,81
20170315T18Z,22
20170315T17Z,324
20170315T16Z,-3
20170315T15Z,-51
20170315T14Z,-187
20170315T13Z,-1187
20170315T12Z,-1504
20170315T11Z,-1140
20170315T10Z,-794
20170315T09Z,-504
20170315T08Z,-111
20170315T07Z,-85
20170315T06Z,-58
20170315T05Z,138
20170315T04Z,381
20170315T03Z,282
20170315T02Z,208
20170315T01Z,352
20170315T00Z,730
20170314T23Z,893
20170314T22Z,1103
20170314T21Z,968
20170314T20Z,928
20170314T19Z,761
20170314T18Z,870
20170314T17Z,894
20170314T16Z,871
20170314T15Z,452
20170314T14Z,-86
20170314T13Z,-328
20170314T12Z,-230
20170314T11Z,-179
20170314T10Z,-226
20170314T09Z,45
20170314T08Z,291
20170314T07Z,298
20170314T06Z,600
20170314T05Z,532
20170314T04Z,341
20170314T03Z,-486
20170314T02Z,-699
20170314T01Z,-937
20170314T00Z,-966
20170313T23Z,-703
20170313T22Z,-740
20170313T21Z,-549
20170313T20Z,-412
20170313T19Z,25
20170313T18Z,372
20170313T17Z,621
20170313T16Z,196
20170313T15Z,265
20170313T14Z,457
20170313T13Z,435
20170313T12Z,205
20170313T11Z,121
20170313T10Z,15
20170313T09Z,259
20170313T08Z,628
20170313T07Z,569
20170313T06Z,702
20170312T06Z,1331
20170312T05Z,1404
20170312T04Z,1244
20170312T03Z,1285
20170312T02Z,1479
20170312T01Z,1610
20170312T00Z,1624
20170311T23Z,1394
20170311T22Z,1579
20170311T21Z,1683
20170311T20Z,1610
20170311T19Z,1672
20170311T18Z,1697
20170311T17Z,1547
20170311T16Z,1042
20170311T15Z,1029
20170311T14Z,1027
20170311T13Z,867
20170311T12Z,772
20170311T11Z,702
20170311T10Z,753
20170311T09Z,810
20170311T08Z,827
20170311T07Z,754
20170306T05Z,1183
20170306T04Z,1184
20170306T03Z,1247
20170306T02Z,1160
20170306T01Z,1081
20170306T00Z,1070
20170305T23Z,1173
20170305T22Z,1243
20170305T21Z,1266
20170305T20Z,1326
20170305T19Z,1252
20170305T18Z,1088
20170305T17Z,1104
20170305T16Z,686
20170305T15Z,260
20170305T14Z,341
20170305T13Z,335
20170305T12Z,496
20170305T11Z,466
20170305T10Z,379
20170305T09Z,247
20170305T08Z,289
20170305T07Z,289
20170305T06Z,481
20170305T05Z,904
20170305T04Z,772
20170305T03Z,1005
20170305T02Z,915
20170305T01Z,720
20170305T00Z,699
20170304T23Z,656
20170304T22Z,651
20170304T21Z,710
20170304T20Z,687
20170304T19Z,881
20170304T18Z,701
20170304T17Z,371
20170304T16Z,325
20170304T15Z,33
20170304T14Z,-55
20170304T13Z,122
20170304T12Z,126
20170304T11Z,-264
20170304T10Z,64
20170304T09Z,54
20170304T08Z,107
20170304T07Z,160
20170304T06Z,767
20170304T05Z,947
20170304T04Z,948
20170304T03Z,931
20170304T02Z,904
20170304T01Z,827
20170304T00Z,949
20170303T23Z,977
20170303T22Z,997
20170303T21Z,908
20170303T20Z,959
20170303T19Z,995
20170303T18Z,989
20170303T17Z,1058
20170303T16Z,1108
20170303T15Z,717
20170303T14Z,233
20170303T13Z,221
20170303T12Z,286
20170303T11Z,139
20170303T10Z,550
20170303T09Z,591
20170303T08Z,594
20170303T07Z,877
20170303T06Z,1030
20170303T05Z,1114
20170303T04Z,1402
20170303T03Z,1455
20170303T02Z,1990
20170303T01Z,2170
20170303T00Z,2003
20170302T23Z,2224
20170302T22Z,2359
20170302T21Z,2204
20170302T20Z,2156
20170302T19Z,2151
20170302T18Z,2185
20170302T17Z,2226
20170302T16Z,1821
20170302T15Z,1801
20170302T14Z,1619
20170302T13Z,1242
20170302T12Z,950
20170302T11Z,1038
20170302T10Z,1015
20170302T09Z,1064
20170302T08Z,965
20170302T07Z,1262
20170302T06Z,1193
20170302T05Z,1434
20170302T04Z,1956
20170302T03Z,2136
20170302T02Z,2061
20170302T01Z,2249
20170302T00Z,1994
20170301T23Z,2139
20170301T22Z,2128
20170301T21Z,2056
20170301T20Z,2025
20170301T19Z,1839
20170301T18Z,1882
20170301T17Z,1879
20170301T16Z,1657
20170301T15Z,1064
20170301T14Z,812
20170301T13Z,871
20170301T12Z,332
20170301T11Z,124
20170301T10Z,253
20170301T09Z,222
20170301T08Z,364
20170301T07Z,597
20170301T06Z,980
20170301T05Z,1390
20170301T04Z,1513
20170301T03Z,1431
20170301T02Z,1712
20170301T01Z,1914
20170301T00Z,1707
20170228T23Z,2205
20170228T22Z,2382
20170228T21Z,2451
20170228T20Z,2346
20170228T19Z,2416
20170228T18Z,2385
20170228T17Z,1719
20170228T16Z,1553
20170228T15Z,1391
20170228T14Z,1154
20170228T13Z,1074
20170228T12Z,718
20170228T11Z,572
20170228T10Z,608
20170228T09Z,524
20170228T08Z,494
20170228T07Z,513
20170228T06Z,456
20170228T05Z,612
20170228T04Z,1067
20170228T03Z,1238
20170228T02Z,1865
20170228T01Z,2265
20170228T00Z,2104
20170227T23Z,1998
20170227T22Z,2054
20170227T21Z,1869
20170227T20Z,2040
20170227T19Z,2061
20170227T18Z,2129
20170227T17Z,1969
20170227T16Z,1345
20170227T15Z,1289
20170227T14Z,1509
20170227T13Z,1646
20170227T12Z,1053
20170227T11Z,671
20170227T10Z,583
20170227T09Z,522
20170227T08Z,528
20170227T07Z,560
20170227T06Z,592
20170227T05Z,956
20170227T04Z,1188
20170227T03Z,1229
20170227T02Z,1505
20170227T01Z,1880
20170227T00Z,1304
20170226T23Z,1124
20170226T22Z,1106
20170226T21Z,990
20170226T20Z,950
20170226T19Z,928
20170226T18Z,894
20170226T17Z,928
20170226T16Z,1213
20170226T15Z,886
20170226T14Z,1214
20170226T13Z,1101
20170226T12Z,948
20170226T11Z,831
20170226T10Z,845
20170226T09Z,839
20170226T08Z,778
20170226T07Z,727
20170226T06Z,788
20170226T05Z,1193
20170226T04Z,1482
20170226T03Z,1613
20170226T02Z,1899
20170226T01Z,2010
20170226T00Z,1993
20170225T23Z,1979
20170225T22Z,2037
20170225T21Z,2039
20170225T20Z,1902
20170225T19Z,1630
20170225T18Z,1624
20170225T17Z,1429
20170225T16Z,1295
20170225T15Z,1157
20170225T14Z,1079
20170225T13Z,886
20170225T12Z,729
20170225T11Z,947
20170225T10Z,920
20170225T09Z,920
20170225T08Z,934
20170225T07Z,739
20170225T06Z,1081
20170225T05Z,1274
20170225T04Z,1483
20170225T03Z,1537
20170225T02Z,1655
20170225T01Z,1611
20170225T00Z,1570
20170224T23Z,1508
20170224T22Z,1362
20170224T21Z,1416
20170224T20Z,1475
20170224T19Z,1523
20170224T18Z,1445
20170224T17Z,1183
20170224T16Z,890
20170224T15Z,580
20170224T14Z,507
